,wfc,ms,Ratio,Spread
398,43.329898834228516,82.0199966430664,1.8929191816684925,0.06619427366451514
399,43.7400016784668,82.0199966430664,1.875171319059296,0.8614662042559693
400,43.75,82.04000091552734,1.8752000209263393,0.8608506889814229
401,43.494998931884766,81.44000244140625,1.8723992284479685,0.9663507839958008
402,43.63999938964844,81.41999816894531,1.8657195075089397,1.267540119185434
403,44.02000045776367,81.8499984741211,1.8593820450468774,1.5744383440067444
404,44.255001068115234,82.58999633789062,1.8662296767493454,1.290153947505609
405,44.15999984741211,82.2300033569336,1.8620924737560316,1.46592044659699
406,45.51499938964844,84.93000030517578,1.8659782806564549,1.393540246310615
407,45.435001373291016,85.01000213623047,1.8710245310172617,1.1584061653681708
408,45.64500045776367,84.94000244140625,1.860882935470734,1.6356363382964865
409,45.619998931884766,85.22000122070312,1.8680404036822784,1.3071545698353269
410,45.439998626708984,85.12999725341797,1.8734595032179373,1.0481017280410974
411,45.43000030517578,85.11000061035156,1.8734316539428921,1.0487096139210983
412,45.59000015258789,85.01000213623047,1.8646633439724813,1.4589799852832577
413,45.68000030517578,85.55000305175781,1.8728109124391699,1.093507474295614
414,45.63999938964844,85.41000366210938,1.8713848554844883,1.155937040267397
415,45.630001068115234,85.42310333251953,1.872081992831914,1.1234486126708496
416,45.53200149536133,85.34249877929688,1.8743410343600055,1.014012276111594
417,45.60499954223633,85.75,1.8802763043684285,0.748068956026082
418,45.779998779296875,86.18000030517578,1.882481489801809,0.657427382603722
419,45.880001068115234,86.47000122070312,1.8846991980738275,0.5613510262680073
420,45.69499969482422,86.01000213623047,1.8822628889517785,0.6625952243353133
421,45.599998474121094,85.95999908447266,1.8850877623001823,0.5283717942274613
422,45.88999938964844,86.4000015258789,1.882763187514194,0.6507394782786171
423,45.90999984741211,86.2300033569336,1.8782401142132497,0.8595225590622497
424,46.165000915527344,86.54000091552734,1.8745802924141195,1.0440233795752298
425,46.04999923706055,86.49500274658203,1.8782845641606825,0.8660101548165577
426,45.790000915527344,86.16000366210938,1.8816335867967324,0.6968201803220573
427,44.915000915527344,84.67500305175781,1.885227681749534,0.4850197344409899
428,44.58000183105469,84.2699966430664,1.8903094029117657,0.24039551413792348
429,44.59199905395508,84.13999938964844,1.8868855663510706,0.3936577966864483
430,45.01499938964844,84.91999816894531,1.8864822685851985,0.43394177897958097
431,45.3650016784668,85.43000030517578,1.8831697816452735,0.6026645037214926
432,45.57500076293945,85.30000305175781,1.8716401892223735,1.1398922352435583
433,45.16999816894531,85.0,1.8817800187213223,0.6545137678399804
434,44.68220138549805,83.98970031738281,1.8797126755854585,0.7188773391655097
435,45.125,84.86000061035156,1.880554030146295,0.7072526539513369
436,45.29499816894531,84.93000030517578,1.8750414778337403,0.9669136135545748
437,45.32500076293945,85.02999877929688,1.876006560353391,0.9250962059237444
438,45.209999084472656,84.91999816894531,1.8783454963198845,0.8120854225713223
439,45.14500045776367,84.80999755859375,1.878613283832824,0.7960406175474837
440,45.31999969482422,85.16999816894531,1.8793027083509044,0.7753987389493424
441,44.849998474121094,84.16999816894531,1.8767001345052945,0.8639718044125508
442,44.84000015258789,84.11000061035156,1.8757805603062034,0.9045806058199097
443,44.904998779296875,84.3499984741211,1.8784099937000789,0.7906281574257796
444,45.040000915527344,84.61000061035156,1.8785523732345804,0.7924223267376156
445,45.08000183105469,84.55999755859375,1.8757762671682525,0.9199952021720825
446,44.90999984741211,84.2699966430664,1.876419437305395,0.8803280658064316
447,44.810001373291016,84.12000274658203,1.877259544042811,0.8364048005647156
448,45.70000076293945,86.01000213623047,1.8820569081036105,0.6722933016612778
449,45.22999954223633,85.19000244140625,1.883484486040173,0.5808660619487049
450,45.09000015258789,84.93000030517578,1.883566201325491,0.5693812127764424
451,45.20500183105469,85.19000244140625,1.8845260256771603,0.5323904702499582
452,45.2400016784668,85.01499938964844,1.8791997399530078,0.7752652683584464
453,45.2599983215332,84.9437026977539,1.8767942078632494,0.8853394746257741
454,45.11000061035156,84.8499984741211,1.8809575997799974,0.68816795566945
455,45.03499984741211,84.45999908447266,1.8754302069643742,0.9327257752905573
456,45.09000015258789,84.75,1.8795741786027886,0.7493815179522236
457,45.10499954223633,84.77999877929688,1.8796142254675974,0.7484695731677042
458,45.279998779296875,85.0999984741211,1.879416978099189,0.7678286100969067
459,45.29499816894531,85.16999816894531,1.880340028964582,0.7269157497850436
460,45.390098571777344,85.0999984741211,1.8748581992953541,0.9813342605790261
461,45.459999084472656,85.30999755859375,1.8765947927115618,0.9068863347036362
462,44.810001373291016,84.33000183105469,1.881945977384405,0.6264057160920593
463,44.78499984741211,84.61000061035156,1.8892486524199628,0.2979239476308997
464,44.55500030517578,84.13999938964844,1.8884524478361235,0.3219097783915934
465,44.369998931884766,83.4000015258789,1.87964849072707,0.7031527557557744
466,44.27510070800781,82.83999633789062,1.871028975952341,1.0791311934480425
467,44.6150016784668,83.19000244140625,1.8646195071546412,1.3882614621487555
468,44.630001068115234,83.19000244140625,1.863992840027943,1.417348296661111
469,44.04999923706055,82.19000244140625,1.8658343669676483,1.2926080457463136
470,43.88999938964844,81.93000030517578,1.8667122680457173,1.2423382847357167
471,43.869998931884766,81.95999908447266,1.86824711830353,1.1735545936005216
472,43.91999816894531,82.13999938964844,1.870218643308767,1.0905128692877717
473,43.57500076293945,82.28160095214844,1.8882753760529811,0.27989192060690793
474,42.935001373291016,81.5199966430664,1.8986839183794304,-0.19959135927529492
475,42.65999984741211,81.1500015258789,1.9022503941898565,-0.36287953303284515
476,40.525001525878906,77.30000305175781,1.9074645315533107,-0.6530723812345436
477,40.4900016784668,77.0999984741211,1.9041737534707008,-0.5209395499485148
478,40.3650016784668,77.4800033569336,1.9194847054414035,-1.1433445836513905
479,40.45000076293945,77.62000274658203,1.9189122690375315,-1.1185136460860925
480,40.399898529052734,77.72000122070312,1.9237672382967108,-1.3156704326398831
481,40.369998931884766,78.05000305175781,1.933366487907258,-1.7036535986151826
482,40.06999969482422,77.39920043945312,1.9315997262024103,-1.634609868954292
483,39.25,75.16999816894531,1.9151591890177149,-0.9955519964900994
484,39.185001373291016,74.83999633789062,1.9099143477101546,-0.791595580810813
485,39.380001068115234,75.61000061035156,1.9200101208623541,-1.1834562096800092
486,39.17499923706055,75.44999694824219,1.925973156800079,-1.4209923458143188
487,39.2599983215332,75.55000305175781,1.9243506439560998,-1.3561681221162083
488,39.02000045776367,75.08000183105469,1.9241414902678784,-1.3515710485419057
489,39.02000045776367,75.20999908447266,1.9274730446475017,-1.4815683019598744
490,38.72999954223633,75.81999969482422,1.9576555794208061,-2.6539390377688425
491,38.560001373291016,75.38999938964844,1.9551347693122256,-2.553599387020504
492,38.19499969482422,75.1500015258789,1.9675350733426615,-3.0214132187357228
493,37.994998931884766,75.36000061035156,1.983418942725926,-3.619254024126085
494,37.7400016784668,75.23500061035156,1.993508141608753,-3.988745005767263
495,37.345001220703125,74.61499786376953,1.9979915765113125,-4.134727623694679
496,37.439998626708984,74.98999786376953,2.002938050597926,-4.3255085392945665
497,38.11000061035156,76.72000122070312,2.013119915822415,-4.756243240773663
498,37.689998626708984,76.08000183105469,2.01857268779895,-4.930712204798971
499,38.119998931884766,76.22000122070312,1.9994754290758996,-4.236854483587272
500,38.0099983215332,75.94000244140625,1.9978954431677824,-4.170169020668417
501,37.599998474121094,75.04000091552734,1.9957447861912823,-4.065239693811313
502,38.5,76.73999786376953,1.9932466977602477,-4.019952596656586
503,38.16999816894531,75.98999786376953,1.9908305346892616,-3.9098925457906324
504,37.09000015258789,73.53500366210938,1.9826099584682422,-3.5492318011412527
505,36.88999938964844,73.5999984741211,1.9951206205434016,-4.002068334070677
506,37.04499816894531,73.41999816894531,1.9819139370478638,-3.521494208979809
507,37.68000030517578,74.16999816894531,1.9684181944859807,-3.0400972998759874
508,37.466400146484375,73.37999725341797,1.9585547841938455,-2.6643100699246878
509,37.54999923706055,73.76000213623047,1.964314344470929,-2.882199495377484
510,37.68000030517578,73.98999786376953,1.9636411163618317,-2.860096994700206
511,37.67499923706055,73.23999786376953,1.9439946741053686,-2.1197950720261707
512,37.98500061035156,73.69999694824219,1.9402394567332895,-1.9786391192031012
513,38.290000915527344,73.47000122070312,1.918777734761286,-1.1571864316942773
514,38.349998474121094,73.51000213623047,1.9168189064162713,-1.0808400091721844
515,38.654998779296875,73.70999908447266,1.9068684882212645,-0.6893799974446104
516,38.86989974975586,73.66000366210938,1.8950397128969192,-0.22264835375536696
517,38.47999954223633,72.88999938964844,1.8942307759032868,-0.20873903437381292
518,39.560001373291016,74.69999694824219,1.8882708380964817,0.07560426150875155
519,39.22999954223633,74.33499908447266,1.8948508782020532,-0.19933782385577747
520,39.1349983215332,74.55999755859375,1.9051999682230392,-0.6085627798425215
521,39.10499954223633,74.44999694824219,1.9038485569557575,-0.5567358385156844
522,39.029998779296875,74.4800033569336,1.9082758310625638,-0.7321838172344208
523,39.03499984741211,74.70999908447266,1.9139233861025795,-0.9524814674475188
524,38.9900016784668,74.62999725341797,1.9140803806283049,-0.9597401399298982
525,38.90999984741211,74.80000305175781,1.9223850769748265,-1.2848855856230508
526,38.70500183105469,74.36000061035156,1.921198736404382,-1.2424155449949332
527,38.689998626708984,74.1500015258789,1.9165160030450534,-1.0615106925001847
528,38.75,74.53559875488281,1.9234993227066532,-1.3307531859891022
529,38.880001068115234,74.61000061035156,1.9189814444613746,-1.153056813241512
530,38.75,74.4749984741211,1.9219354444934476,-1.2701529052273834
531,38.56999969482422,74.37000274658203,1.9281826117453116,-1.5142139867677067
532,37.7400016784668,73.73999786376953,1.9538949280397926,-2.4937422591852316
533,37.5099983215332,73.55999755859375,1.9610770687868968,-2.7597647414174196
534,37.30419921875,72.88999938964844,1.9539355063547952,-2.4888524410141235
535,37.28499984741211,72.44999694824219,1.9431405992957467,-2.086081443682324
536,37.375,73.02999877929688,1.9539799004494147,-2.4915548701973114
537,37.68000030517578,73.69000244140625,1.955679454473998,-2.560101572336925
538,37.890899658203125,73.98999786376953,1.9527115621745654,-2.451120714728126
539,40.369998931884766,77.7300033569336,1.9254398170305969,-1.3836539037909639
540,40.80500030517578,78.08000183105469,1.9134910243132843,-0.890097189725956
541,40.619998931884766,77.66999816894531,1.9121122651723672,-0.8388484140219312
542,40.73500061035156,77.77999877929688,1.9094144498314172,-0.7258376306695091
543,40.63999938964844,77.7300033569336,1.9126477491220752,-0.8600686901718781
544,40.8849983215332,77.95500183105469,1.9066896179863007,-0.609964939838185
545,40.77000045776367,77.83000183105469,1.9090017404263684,-0.7079689360766317
546,40.09000015258789,77.31999969482422,1.9286604988908451,-1.5166242124870515
547,40.61000061035156,78.11000061035156,1.923417863491516,-1.2982396126145723
548,40.39500045776367,77.68000030517578,1.9230102593115868,-1.2851678628688525
549,40.13999938964844,77.41999816894531,1.9287493608908943,-1.519664105745114
550,40.04499816894531,77.25800323486328,1.9292797294913215,-1.541895653528733
551,40.150001525878906,77.16000366210938,1.9217932933919184,-1.2402734442572332
552,40.22999954223633,77.44000244140625,1.9249317256418113,-1.3651399736663514
553,41.25870132446289,79.7333984375,1.9325232224462892,-1.6636762318967648
554,40.560001373291016,78.72000122070312,1.940828366750024,-2.00519880382918
555,40.69499969482422,79.19000244140625,1.9459393791684438,-2.213411116455524
556,40.52000045776367,78.83499908447266,1.9455823838562616,-2.1977664912753516
557,40.25,78.36000061035156,1.94683231330066,-2.2463532307733436
558,40.290000915527344,78.36000061035156,1.944899449733009,-2.168783407096689
559,40.189998626708984,78.16999816894531,1.9450112177161418,-2.172705524882068
560,40.084999084472656,78.52999877929688,1.9590869545439578,-2.7363213742856862
561,39.93000030517578,78.2698974609375,1.9601777326005192,-2.776793875841398
562,39.650001525878906,78.01000213623047,1.967465299725515,-3.0598725219398437
563,39.650001525878906,78.11000061035156,1.9699873292405914,-3.1598709960609375
564,39.790000915527344,78.5,1.9728574564914565,-3.2783834003066294
565,39.82899856567383,78.61000061035156,1.9736876005238229,-3.312759720419172
566,39.70000076293945,78.11000061035156,1.967506274792529,-3.062912415197892
567,38.849998474121094,75.01000213623047,1.93075946157878,-1.6112394056106816
568,39.34000015258789,75.98999786376953,1.931621697229981,-1.6410232867746324
569,39.599998474121094,76.5,1.931818256255574,-1.6468363640379586
570,39.31999969482422,76.0999984741211,1.9354018073438162,-1.789808808964515
571,39.33000183105469,76.31999969482422,1.9405033343924865,-1.990413875015711
572,39.22999954223633,76.02999877929688,1.9380576004707937,-1.8943375186799962
573,39.16999816894531,76.0999984741211,1.9428134294490358,-2.0806919490191893
574,38.66999816894531,75.16999816894531,1.9438841926119363,-2.120292247404911
575,38.939998626708984,75.61000061035156,1.941705271619876,-2.036709475192075
576,39.44499969482422,76.23999786376953,1.9328178084324683,-1.6874080477225768
577,39.40999984741211,76.06999969482422,1.9302207558830888,-1.5852816251279542
578,39.755001068115234,76.44000244140625,1.9227770189324318,-1.2862575880635696
579,39.974998474121094,76.73999786376953,1.9196998322201129,-1.1596337751363486
580,39.92499923706055,76.75,1.9223544512621178,-1.2665944922298629
581,38.81999969482422,74.0,1.9062339150370022,-0.659410938404924
582,38.779998779296875,74.06999969482422,1.910005209550633,-0.8069804569057972
583,39.29999923706055,74.69000244140625,1.9005090048697086,-0.41859768808799136
584,39.459999084472656,74.75,1.8943234093843102,-0.16832334944068994
585,39.7400016784668,75.29000091552734,1.8945646133760328,-0.16534289669701896
586,39.93000030517578,75.77999877929688,1.8978211420016986,-0.28689519420077336
587,40.119998931884766,76.11000061035156,1.8970588892479827,-0.24845145898968402
588,39.53499984741211,75.19309997558594,1.9019375304362862,-0.4659817549992973
589,39.05500030517578,74.98999786376953,1.9201125919292708,-1.1936953349060595
590,39.05500030517578,74.98999786376953,1.9201125919292708,-1.1936953349060595
591,39.095001220703125,75.0,1.9184038280649303,-1.126127647459888
592,39.3849983215332,75.2300033569336,1.9101182318904055,-0.7937682764016138
593,39.65999984741211,75.55999755859375,1.905194096048999,-0.5904791871167199
594,39.5099983215332,75.44999694824219,1.9096431322074103,-0.7713617168198319
595,40.005001068115234,76.4000015258789,1.909761266992471,-0.7614563707554745
596,40.17499923706055,76.80000305175781,1.911636702183469,-0.831797242206924
597,40.095001220703125,76.5999984741211,1.9104625549822543,-0.786924914457962
598,39.755001068115234,76.47000122070312,1.9235316102666258,-1.3162563673604446
599,39.98500061035156,76.99500274658203,1.9255971382090986,-1.3952425032969196
600,40.17499923706055,77.01499938964844,1.9169881979388765,-1.046793580097549
601,40.130001068115234,76.95999908447266,1.9177671825585925,-1.0790537784588488
602,40.20000076293945,77.13999938964844,1.9189054210358156,-1.1233105909332644
603,40.369998931884766,77.38999938964844,1.9170176229191025,-1.0436499365058076
604,40.029998779296875,76.66000366210938,1.915063852106765,-0.9729829152871823
605,40.029998779296875,76.72650146484375,1.9167250513264054,-1.0394807180215573
606,40.23500061035156,76.97000122070312,1.9130110613419617,-0.8854406756372619
607,40.3849983215332,76.97899627685547,1.906128500092333,-0.6035599892004833
608,40.189998626708984,76.72000122070312,1.9089326658925903,-0.7227085766398809
609,39.67319869995117,75.76000213623047,1.9096015602171172,-0.7648885339770637
610,39.64500045776367,75.91000366210938,1.9147434174702838,-0.9695721251447147
611,39.57500076293945,75.8499984741211,1.9166139484993228,-1.045310429857799
612,39.7599983215332,76.2699966430664,1.9182595538933946,-1.1065611098632993
613,39.72999954223633,75.88999938964844,1.9101434750577078,-0.7847375254700417
614,39.65999984741211,75.69999694824219,1.9087240857158438,-0.7304785767651574
615,39.80500030517578,75.80999755859375,1.904534530269462,-0.5592941243880241
616,39.95000076293945,76.51000213623047,1.9151439468108034,-0.978113639296047
617,40.369998931884766,77.20999908447266,1.9125588587393092,-0.8636496313300264
618,40.28499984741211,76.87000274658203,1.9081544753070199,-0.6884836206531226
619,40.10499954223633,76.7300033569336,1.9132278826266005,-0.8975410400840709
620,40.095001220703125,76.58000183105469,1.9099638234083023,-0.7669282713915557
621,39.674598693847656,75.9800033569336,1.9150793166993223,-0.9821748848261571
622,39.61000061035156,75.94999694824219,1.9174449830327354,-1.077437157628203
623,38.68989944458008,74.48999786376953,1.9253086447141066,-1.401699364494909
624,38.7599983215332,74.81999969482422,1.9303406329937276,-1.5957653687441173
625,39.099998474121094,75.08999633789062,1.9204603393422135,-1.2064333054900864
626,39.23500061035156,75.12999725341797,1.9148718257849613,-0.9846379154751113
627,39.150001525878906,74.94999694824219,1.9144315204866287,-0.9694679375130655
628,39.15999984741211,75.07099914550781,1.9170326720639372,-1.0710813775922994
629,39.060001373291016,74.97000122070312,1.9193548024800415,-1.1640006145136887
630,38.2599983215332,74.25,1.940669191253236,-1.9953662774814156
631,38.2400016784668,74.31999969482422,1.9435145510643195,-2.1041434866784163
632,38.564998626708984,74.30000305175781,1.9266175469354176,-1.4539123692694667
633,38.64500045776367,74.2698974609375,1.9218500861996208,-1.2686671310958453
634,38.69499969482422,74.66999816894531,1.929706648348496,-1.5718092582406122
635,38.744998931884766,74.91000366210938,1.9334109104972261,-1.7148561705416434
636,38.70500183105469,74.69000244140625,1.929724813537646,-1.5724173760496207
637,41.54999923706055,77.75,1.8712395048770745,0.8846074693450354
638,41.19499969482422,77.52999877929688,1.882024501848408,0.41619314921535344
639,41.060001373291016,77.63999938964844,1.8908913003629908,0.04440363078702414
640,41.099998474121094,77.98999786376953,1.8975669284483425,-0.2280324171229673
641,41.32550048828125,78.41999816894531,1.8976176269464182,-0.2207389442306955
642,41.130001068115234,78.09500122070312,1.8987356963927693,-0.2748547075662977
643,41.08000183105469,78.05999755859375,1.9001945978391803,-0.33680962631996825
644,41.625,79.75,1.9159159159159158,-0.9699509606276344
645,41.474998474121094,79.4800033569336,1.916335293092928,-0.9908374576159027
646,41.470001220703125,79.69999694824219,1.9218711020546932,-1.220521728784923
647,41.404998779296875,79.41500091552734,1.9180051505094124,-1.0615785089110183
648,41.2599983215332,78.81999969482422,1.9103248400688568,-0.7477623509365892
649,41.28499984741211,78.90249633789062,1.9111662015141442,-0.7817760048387108
650,41.18000030517578,78.88999938964844,1.9157357650561506,-0.9728942956485647
651,42.36000061035156,80.72000122070312,1.9055712950338695,-0.5146381105008608
652,42.345001220703125,80.9000015258789,1.9104970880559484,-0.7237252501889977
653,42.380001068115234,80.93000030517578,1.9096271417053785,-0.685852283135197
654,42.525001525878906,81.30500030517578,1.911934094951108,-0.779667220406487
655,42.980098724365234,81.68000030517578,1.9004144413207626,-0.27214218374350385
656,42.97999954223633,81.93000030517578,1.9062354857557269,-0.5223345178476031
657,42.900001525878906,81.62000274658203,1.9025640989160748,-0.36746920914160985
658,42.7599983215332,81.91000366210938,1.91557546485826,-0.928964507537237
659,42.720001220703125,81.91000366210938,1.9173689447933313,-1.0065269337483393
660,42.650001525878906,81.75,1.916764292502926,-0.98226676434033
661,42.70500183105469,81.33000183105469,1.9044607971872807,-0.45561193720600746
662,42.76499938964844,81.61000061035156,1.9083362977927651,-0.6192633784534458
663,42.78499984741211,81.88500213623047,1.913871740756436,-0.855479992494032
664,42.72999954223633,81.81999969482422,1.914813961417189,-0.897134209276792
665,42.28010177612305,81.61000061035156,1.9302224257283929,-1.5595774159329558
666,42.41999816894531,82.12999725341797,1.9361150589002951,-1.808286805166268
667,43.010101318359375,82.87000274658203,1.9267567433329431,-1.4039635586594905
668,42.94499969482422,82.72000122070312,1.9261846969036684,-1.3802071797256226
669,42.88999938964844,82.69499969482422,1.9280718319334547,-1.4618623120357264
670,43.099998474121094,82.9000015258789,1.9234339782089616,-1.259633664986317
671,43.290000915527344,83.04000091552734,1.9182258988066316,-1.0311800909034397
672,43.14500045776367,82.72000122070312,1.9172557733932805,-0.9923654588079167
673,43.29499816894531,82.53500366210938,1.906340389253329,-0.5164921576250443
674,43.040000915527344,82.2300033569336,1.9105483644928978,-0.705982834090441
675,42.82500076293945,81.7249984741211,1.9083478579840565,-0.6179065067080025
676,42.85499954223633,81.9800033569336,1.9129624135484375,-0.8147377204957913
677,43.05699920654297,82.31999969482422,1.9118842746085942,-0.7630160655245313
678,43.189998626708984,82.44000244140625,1.9087752966591853,-0.6251061759739749
679,43.744998931884766,82.37000274658203,1.8829581611109458,0.5211507806007709
680,43.6349983215332,82.41000366210938,1.8886216759962908,0.2678365486954071
681,43.6150016784668,82.50499725341797,1.8916655755662068,0.13406544301403112
682,43.474998474121094,82.51000213623047,1.8978724561737554,-0.1424338226667523
683,43.400001525878906,82.2750015258789,1.8957372956961602,-0.05286738487698206
684,43.33100128173828,82.31999969482422,1.8997945410857084,-0.23167091055157774
685,43.5,82.54000091552734,1.8974712854144218,-0.12394961279932848
686,43.47999954223633,82.08999633789062,1.8879944158727204,0.28727005299905595
687,43.16999816894531,81.68000030517578,1.892054754913864,0.09611104841817375
688,43.040000915527344,81.32499694824219,1.8895212643664918,0.1990235746009652
689,43.244998931884766,81.3499984741211,1.881142339771023,0.5715544495001914
690,42.902198791503906,80.94999694824219,1.8868496074442003,0.30679752935059734
691,42.9900016784668,80.86000061035156,1.8809024762344546,0.5670613316285447
692,42.88999938964844,80.75,1.8827232723041056,0.4831373827884924
693,42.81999969482422,81.68000030517578,1.9075198712588661,-0.5826064150886687
694,42.875,81.41999816894531,1.8990087036488703,-0.21594762066918993
695,42.900001525878906,81.36090087890625,1.8965244285557024,-0.1083673414658286
696,43.04499816894531,81.4800033569336,1.8929029346716781,0.05370784576998555
697,43.125999450683594,81.36000061035156,1.8865649874013974,0.33078837567740815
698,43.935001373291016,82.8499984741211,1.885740204494162,0.40960801679302317
699,43.709999084472656,82.4749984741211,1.8868679982063679,0.3482833067110185
700,42.779998779296875,81.11000061035156,1.8959794980079396,-0.0901765439410902
701,43.20000076293945,82.38999938964844,1.9071758781154795,-0.5557069695642192
702,43.11000061035156,82.44999694824219,1.912549194639638,-0.7902329326976691
703,43.03499984741211,82.75,1.9228534981620578,-1.2356775544828118
704,42.9900016784668,82.80000305175781,1.9260293049309507,-1.3729411097777053
705,43.189998626708984,83.0250015258789,1.9223200779297014,-1.2101052604466311
706,43.29999923706055,82.93000030517578,1.9152425350205513,-0.901790723365486
707,44.28499984741211,84.41000366210938,1.9060630902777809,-0.4716797076884156
708,43.755001068115234,83.83999633789062,1.9161237410867253,-0.9294466560558938
709,43.834999084472656,84.2573013305664,1.9221467569372492,-1.1916193988439183
710,43.72999954223633,84.12000274658203,1.923622310248032,-1.257936053911599
711,43.90999984741211,84.51000213623047,1.9246185932567514,-1.2988786344806507
712,43.974998474121094,84.51920318603516,1.9219830839965573,-1.182034268909937
713,43.88999938964844,84.30989837646484,1.9209364217113554,-1.1375597865533458
714,43.560001373291016,83.83999633789062,1.924701416315782,-1.3075902996476352
715,43.69499969482422,84.0199966430664,1.9228744073665431,-1.2258016967466496
716,43.55500030517578,83.87999725341797,1.9258408142738606,-1.3572892925009434
717,43.314998626708984,83.4800033569336,1.9272770634571366,-1.4227069406109287
718,43.41999816894531,83.7300033569336,1.928374179822482,-1.4690917015588874
719,43.6150016784668,83.99500274658203,1.925828258950894,-1.3559400501500314
720,43.54999923706055,84.04000091552734,1.9297359905349958,-1.5269910319362971
721,43.189998626708984,83.48999786376953,1.9330863745880917,-1.6751015983372561
722,43.47999954223633,84.17500305175781,1.9359476526670727,-1.7977366608681316
723,43.43000030517578,84.54810333251953,1.9467672746583768,-2.2677955224928814
724,43.349998474121094,84.11000061035156,1.9402538309329633,-1.9848324476782218
725,43.20500183105469,84.13999938964844,1.9474596880857133,-2.2960088922382544
726,43.14500045776367,83.93000030517578,1.9453007165300216,-2.2023645432805727
727,42.900001525878906,83.55999755859375,1.947785421596948,-2.3074640211533284
728,43.89619827270508,84.76499938964844,1.9310328166244826,-1.5806399182306798
729,43.845001220703125,84.62000274658203,1.9299806224346825,-1.5349246602076143
730,44.005001068115234,84.80999755859375,1.9272808885362043,-1.4146475749782674
731,44.52000045776367,85.52999877929688,1.9211589824766415,-1.1359613576075198
732,44.189998626708984,85.49500274658203,1.934713858418357,-1.7409052740267363
733,44.0,85.23500061035156,1.9371591047807173,-1.8493487040620444
734,43.88999938964844,85.05999755859375,1.9380268567206989,-1.887658968682252
735,43.15999984741211,85.37000274658203,1.9779889492214826,-3.613280150174467
736,43.130001068115234,85.44999694824219,1.9812194489235222,-3.7514480208593346
737,42.92499923706055,85.43499755859375,1.9903319528735357,-4.133988429454582
738,42.875,85.41000366210938,1.9920700562591107,-4.205953113833252
739,42.7400016784668,85.3740005493164,1.997519822099806,-4.43173890911705
740,42.88999938964844,85.4800033569336,1.993005469185535,-4.246865974145101
741,42.7599983215332,85.3499984741211,1.9960243644616864,-4.3689593195489556
742,43.720001220703125,86.13999938964844,1.9702652558220375,-3.297321454164396
743,43.599998474121094,85.62999725341797,1.9639908314272971,-3.0200287889638764
744,43.63999938964844,85.91999816894531,1.968835915917218,-3.2324598808145657
745,43.79999923706055,85.98999786376953,1.963241994557176,-2.992187678397719
746,43.70000076293945,86.04000091552734,1.9688787051119474,-3.2361078918816224
747,43.755001068115234,86.11000061035156,1.9680036226327713,-3.199450928516831
748,43.7599983215332,86.12000274658203,1.9680074508641954,-3.1997623848868733
749,43.5,87.05999755859375,2.001379254220546,-4.6439462558657345
750,43.36000061035156,86.62000274658203,1.997693762160667,-4.475438429256761
751,43.34700012207031,86.2699966430664,1.9902183865116345,-4.150642888309313
752,43.42100143432617,86.25,1.9863659784644132,-3.987142811187659
753,43.29999923706055,86.17990112304688,1.990297982483227,-4.15169154123658
754,43.2599983215332,86.20999908447266,1.992834082972226,-4.259359326339001
755,43.18000030517578,86.02999877929688,1.9923575305992962,-4.234491271050991
756,43.38999938964844,86.6500015258789,1.997003981211187,-4.447263539528911
757,43.29499816894531,86.43000030517578,1.9963045146210536,-4.41148880069145
758,43.185001373291016,86.21990203857422,1.9965242398232121,-4.414696453002356
759,43.224998474121094,86.62590026855469,2.0040694812382194,-4.743132256771722
760,43.0099983215332,85.9000015258789,1.9972100645926456,-4.4341620695260024
761,43.22460174560547,86.20999908447266,1.9944660124771976,-4.328000409106088
762,43.400001525878906,86.37999725341797,1.990322447383109,-4.157863112416044
763,44.345001220703125,89.30000305175781,2.013755791939561,-5.245324361821878
764,44.47999954223633,89.2300033569336,2.006070240000892,-4.913535758920893
765,44.5099983215332,89.1947021484375,2.003925084519416,-4.820060881400088
766,44.57500076293945,89.12000274658203,1.9993270044019424,-4.61930866670368
767,44.53499984741211,89.19999694824219,2.0029189907682357,-4.7768726920404765
768,44.415000915527344,88.83999633789062,2.000225025478553,-4.649574155253325
769,44.33000183105469,88.83999633789062,2.0040602902852838,-4.814404482467046
770,45.165000915527344,90.55000305175781,2.0048710553801294,-4.9051799637782585
771,45.04800033569336,90.05999755859375,1.9992007833305656,-4.6420621362623455
772,45.03499984741211,90.5,2.0095481360415834,-5.107275140236786
773,45.15999984741211,90.56999969482422,2.0055358724722034,-4.934874684170629
774,45.27000045776367,90.62999725341797,2.001987990655635,-4.781558926386359
775,45.220001220703125,90.26499938964844,1.9961299635773186,-4.5135196434798734
776,45.26499938964844,90.20999908447266,1.9929305269161806,-4.371258834767011
777,45.279998779296875,90.37000274658203,1.995804001388388,-4.5021756623640306
778,45.54499816894531,90.91000366210938,1.9960480254030621,-4.528289441598267
779,45.47999954223633,91.19999694824219,2.0052769979372282,-4.944328143106481
780,45.6150016784668,91.23999786376953,2.000219105699182,-4.722532753091506
781,45.689998626708984,91.22000122070312,1.9964982263619218,-4.557101937463307
782,45.92499923706055,91.44999694824219,1.9912901136086223,-4.331384197733974
783,45.939998626708984,91.62999725341797,1.9945581191233503,-4.4822976683974
784,45.3849983215332,91.20999908447266,2.0096948872464204,-5.1385567612026
785,45.3650016784668,91.26000213623047,2.0116829881998757,-5.227337327333195
786,45.56999969482422,91.87000274658203,2.016019384722895,-5.439805536906625
