,bmy,tmo,Ratio,Spread
407,77.02999877929688,542.3499755859375,7.040763133592354,26.227840883446817
408,76.05999755859375,550.4450073242188,7.236984288622632,10.878814867972467
409,75.91000366210938,550.2249755859375,7.248385575570501,9.97714196971427
410,75.875,553.260009765625,7.291729947487644,6.680338671387775
411,76.22000122070312,550.1799926757812,7.218315191083198,12.340390535611535
412,76.23999786376953,551.0599975585938,7.227964493693491,11.609927252614428
413,75.93399810791016,549.9650268554688,7.242671801291312,10.41652920892753
414,75.95999908447266,551.1699829101562,7.256055681322717,9.406017172618734
415,76.62999725341797,560.6199951171875,7.315933905924574,4.96647585936242
416,76.125,552.6649780273438,7.259966870638341,9.144954210794284
417,75.83499908447266,550.02001953125,7.2528519307896655,9.621188650962411
418,75.55999755859375,547.5399780273438,7.246426624124074,10.04467656259695
419,75.5,545.7449951171875,7.228410531353477,11.390977618137443
420,75.73500061035156,548.0850219726562,7.236878821622974,10.808364100140041
421,76.19000244140625,555.3400268554688,7.288883174436853,6.9560154286162135
422,77.22000122070312,556.094970703125,7.201436958201352,13.903747712768821
423,77.2699966430664,555.010009765625,7.182736299697085,15.362591177392035
424,77.02999877929688,556.0974731445312,7.219232532222134,12.480343324853068
425,76.75,552.5549926757812,7.1994135853521986,13.928899065169988
426,76.95999908447266,554.1599731445312,7.200623437329767,13.89436214274477
427,76.65499877929688,552.3699951171875,7.205922691454958,13.403445650508987
428,76.69999694824219,555.3599853515625,7.240678063211973,10.749966807095719
429,77.33499908447266,546.0599975585938,7.06096856563139,24.798713430370213
430,76.68000030517578,548.3300170898438,7.150886996707958,17.630393468999188
431,76.52999877929688,549.8300170898438,7.184503147262371,15.00863177729005
432,76.58499908447266,548.0,7.155448280355273,17.249959585588186
433,76.7699966430664,548.6900024414062,7.147193258226643,17.943430899360266
434,77.0,547.4400024414062,7.109610421316964,20.913473100670245
435,77.13500213623047,548.8200073242188,7.115057913072085,20.54305944591286
436,77.55000305175781,541.02001953125,6.976402298400513,31.44656319536992
437,77.75,538.2550048828125,6.922893953476688,35.70722206263966
438,77.05999755859375,532.4299926757812,6.909291585052801,36.372164720911
439,77.09500122070312,533.219970703125,6.916401352360753,35.84395581220625
440,77.16000366210938,533.4199829101562,6.913166894678369,36.13005365112181
441,77.19110107421875,536.469970703125,6.9498940063999415,33.31262272989946
442,77.26000213623047,534.5599975585938,6.91897466707312,35.73786111210043
443,77.73500061035156,537.47998046875,6.914259680306436,36.37007601304825
444,77.8499984741211,537.9099731445312,6.909569475757194,36.80007591033714
445,77.38999938964844,535.219970703125,6.915880280711246,36.05005100429324
446,77.58499908447266,535.344970703125,6.900109261073193,37.38332408696422
447,77.66000366210938,539.6699829101562,6.9491367172502905,33.61922125337233
448,77.73999786376953,538.9099731445312,6.932209775576653,34.97745447342837
449,77.5999984741211,540.1099853515625,6.960180360463336,32.73047990218063
450,76.62000274658203,566.9349975585938,7.399307977496573,-1.423268854366567
451,76.33499908447266,564.75,7.3983101692979005,-1.3696242155370708
452,76.1729965209961,565.5449829101562,7.424481230094068,-3.376116599359504
453,76.01899719238281,567.5599975585938,7.466028473412484,-6.542789848435261
454,75.73500061035156,566.9093017578125,7.485433382043527,-8.015915685016209
455,75.83000183105469,569.5700073242188,7.5111432621773,-9.966170278167708
456,76.1500015258789,572.1500244140625,7.513460445823134,-10.153122384778014
457,74.55500030517578,569.5900268554688,7.639863517188216,-19.521078606190457
458,74.76000213623047,570.260009765625,7.627875782112418,-18.657989106183294
459,75.00749969482422,570.0,7.599240106910696,-16.54710963509862
460,75.0,570.2750244140625,7.6036669921875,-16.878219280988077
461,75.27999877929688,569.7000122070312,7.567747362446919,-14.209282345523745
462,75.2699966430664,568.6199951171875,7.554404417122645,-13.204064583172423
463,75.44000244140625,568.0900268554688,7.530355361490086,-11.402735974759564
464,74.77999877929688,558.7750244140625,7.4722523874761215,-7.023462154805399
465,74.5999984741211,557.22998046875,7.46957093654706,-6.8245208285098595
466,74.43499755859375,552.3300170898438,7.420300063220403,-3.1584896049666593
467,74.67500305175781,554.4000244140625,7.424171432973409,-3.4336554003830013
468,74.95500183105469,557.3599853515625,7.435927846520872,-4.299691609449921
469,75.08999633789062,558.72998046875,7.440804470872151,-4.6601525537518835
470,74.94999694824219,556.1900024414062,7.420814210646217,-3.1671368906247306
471,74.02999877929688,556.2100219726562,7.513305837419589,-10.067211116774926
472,74.11000061035156,560.5050048828125,7.563149376152104,-13.763913517330336
473,74.22000122070312,563.780029296875,7.596066020268573,-16.216316494484175
474,74.03500366210938,565.7750244140625,7.641993603407119,-19.594785366850118
475,74.3469009399414,568.010009765625,7.639995784417058,-19.49729832541331
476,74.76000213623047,567.4400024414062,7.590154978960486,-15.837981781964542
477,75.05999755859375,570.1199951171875,7.595523763135447,-16.27450812949732
478,74.98999786376953,560.0499877929688,7.468329160515283,-6.727981987386867
479,74.91999816894531,556.4199829101562,7.426855265738579,-3.6214582866826657
480,74.93399810791016,557.9600219726562,7.446019644769989,-5.056801112761006
481,75.06500244140625,559.3099975585938,7.451008850564899,-5.427082379572395
482,75.16500091552734,559.9949951171875,7.450209383307618,-5.364257828750025
483,75.2249984741211,558.7899780273438,7.428248446154222,-3.710558884290519
484,75.16000366210938,557.9299926757812,7.423229982585167,-3.336626523505144
485,75.44999694824219,559.219970703125,7.4117958028115405,-2.4579375500929626
486,75.2699966430664,555.4000244140625,7.378770415625147,0.015906119952576958
487,74.91999816894531,551.0,7.354511658656074,1.7985246234735843
488,74.91000366210938,553.0250244140625,7.382525662507623,-0.301242062911653
489,75.01000213623047,554.6400146484375,7.394214089490629,-1.168410187870533
490,74.97100067138672,551.9077758789062,7.361616770970302,1.2721625540926045
491,75.2300033569336,553.0499877929688,7.351455046053733,2.066859541415541
492,75.43000030517578,553.0349731445312,7.3317641642192015,3.5775184086853944
493,75.79010009765625,554.280029296875,7.313356607032845,5.02540921158189
494,75.88999938964844,551.7100219726562,7.269864625244821,8.342496928010549
495,75.8550033569336,555.7899780273438,7.327004857044032,4.000828809853745
496,76.18000030517578,559.6799926757812,7.3468100608258435,2.5412502808111714
497,76.29499816894531,559.0900268554688,7.328003673549305,3.991208674193702
498,76.58000183105469,560.5599975585938,7.3199266669549194,4.652590890832956
499,76.52999877929688,557.02001953125,7.278453265596245,7.8186293358838
500,76.61499786376953,558.7849731445312,7.2934149804208905,6.68932736836476
501,76.50499725341797,557.0750122070312,7.2815506464467346,7.576666868956098
502,76.09500122070312,554.6599731445312,7.289046116653786,6.925618166298962
503,75.98999786376953,551.2000122070312,7.253586362710402,9.600328803051669
504,76.25499725341797,552.22998046875,7.241885782692064,10.552114806112089
505,76.16999816894531,552.0599975585938,7.247735471046262,10.08644607050613
506,76.05000305175781,546.3800048828125,7.18448366808032,14.869075037055866
507,75.98999786376953,545.4000244140625,7.177260688858342,15.400316596020419
508,76.43499755859375,550.1699829101562,7.197880558423586,13.9582149837228
509,76.81999969482422,550.0,7.159593884208991,17.00737292305942
510,76.56800079345703,548.8200073242188,7.1677463383779125,16.30283334325091
511,76.33999633789062,543.9099731445312,7.1248362488402,19.507773776093046
512,75.97000122070312,540.0599975585938,7.108858613673658,20.590801851673774
513,75.12999725341797,524.510009765625,6.98136601810887,29.858958404173478
514,75.12999725341797,530.8499755859375,7.06575262867838,23.518992583860978
515,75.08000183105469,530.469970703125,7.0653963474427,23.525114939550264
516,75.1572036743164,531.9949951171875,7.078429865785267,22.577431787804272
517,75.29499816894531,530.3699951171875,7.043894123314202,25.232905207974028
518,75.51499938964844,532.02001953125,7.04522311900037,25.228123667728852
519,75.08999633789062,526.719970703125,7.014515866174581,27.349857211873115
520,74.04499816894531,512.02001953125,6.9149845660472,34.23496178828523
521,74.12999725341797,514.02001953125,6.93403532410828,32.87061343404744
522,74.04000091552734,515.5609130859375,6.963275347256463,30.656697097436364
523,73.56500244140625,513.9204711914062,6.985936982748536,28.74494118086355
524,73.68000030517578,513.8699951171875,6.9743484390443165,29.655409828152443
525,73.57499694824219,509.4800109863281,6.924635163012403,33.260143658264525
526,73.58000183105469,512.3400268554688,6.963033624704721,30.43755598045496
527,72.76000213623047,503.1300048828125,6.914925647484025,33.51534536762725
528,72.73999786376953,506.44000244140625,6.9623318300048345,30.055749154048414
529,72.61000061035156,506.4100036621094,6.974383685515541,29.113584896621234
530,72.7499008178711,508.7900085449219,6.9936866280914165,27.779800660819006
531,72.55999755859375,507.55999755859375,6.995038790467547,27.589651417843953
532,72.69499969482422,505.9800109863281,6.960313819526066,30.179229218164693
533,72.9000015258789,507.7799987792969,6.965431936226217,29.912313835359356
534,73.1500015258789,513.0499877929688,7.013670226807345,26.51190862281274
535,73.18000030517578,512.4500122070312,7.00259647540323,27.336225136058175
536,73.0999984741211,514.5499877929688,7.0389876680384615,24.637969040519835
537,73.12000274658203,515.7899780273438,7.054020222277059,23.54757746112992
538,72.72000122070312,511.1199951171875,7.0286026751560815,25.22621487845177
539,73.47000122070312,520.2000122070312,7.080441044833466,21.754949191983798
540,73.01000213623047,514.760009765625,7.050540949240441,23.754924285939893
541,72.4749984741211,502.4599914550781,6.9328734326844215,32.05400587559737
542,72.41999816894531,504.20001220703125,6.962165492338263,29.902674405189856
543,72.72000122070312,504.70001220703125,6.940319083264055,31.64619778860802
544,72.58999633789062,504.0299987792969,6.9435187244416845,31.34399112444865
545,72.18000030517578,500.1549987792969,6.929273990920619,32.152903359291514
546,72.3550033569336,505.3999938964844,6.985004083315451,28.216639724959606
547,72.63999938964844,505.0799865722656,6.953193706169579,30.667942913772805
548,73.36499786376953,505.0050048828125,6.883459682239062,36.164706215455254
549,73.38999938964844,507.614990234375,6.916677945986922,33.74169065503921
550,73.26000213623047,507.3699951171875,6.925607157009207,33.01452273550265
551,73.43499755859375,508.510009765625,6.924627584550338,33.18318251475105
552,73.58499908447266,506.6300048828125,6.884963120013379,36.18494908927269
553,73.75499725341797,506.4100036621094,6.866111077492328,37.676253601500235
554,73.73999786376953,500.79998779296875,6.791429377556646,43.17409900698695
555,75.76499938964844,512.8599853515625,6.769088490504669,46.25774164854161
556,76.27999877929688,515.0,6.7514421636275115,47.96906506600854
557,76.64620208740234,514.219970703125,6.7090078399023865,51.48768545389342
558,76.69000244140625,515.6500244140625,6.723823288544508,50.38518547227298
559,76.7699966430664,513.8900146484375,6.6938913262913395,52.743418692329016
560,76.65499877929688,514.7000122070312,6.714500298786025,51.073428560665235
561,76.47000122070312,513.5,6.715051547050027,50.88996701251804
562,76.9000015258789,516.52001953125,6.716775153215403,51.08563390141026
563,77.2042007446289,520.239990234375,6.738493310165744,49.64056692504508
564,77.09500122070312,520.5499877929688,6.752058882556708,48.5139387223625
565,77.04499816894531,521.9199829101562,6.774222795952088,46.77000402288198
566,76.96499633789062,523.8800048828125,6.8067307192854525,44.211701540625
567,76.67500305175781,520.0599975585938,6.782653757542578,45.863041864087705
568,76.5199966430664,518.97998046875,6.782279185002755,45.78386907089126
569,76.80999755859375,530.5900268554688,6.907825071218279,36.34254674009824
570,77.01000213623047,531.75,6.904947217886526,36.678274869568924
571,76.94999694824219,532.719970703125,6.92293686589021,35.259565256658476
572,77.33999633789062,533.8900146484375,6.903155416712537,37.00606747668783
573,77.54499816894531,537.5050048828125,6.931523858079976,34.924149652476245
574,77.48999786376953,537.6400146484375,6.938185952639072,34.37782916839697
575,77.68000030517578,540.739990234375,6.961122401004236,32.69875552896886
576,78.5250015258789,540.010009765625,6.876918169656551,39.74793837434939
577,78.58000183105469,538.5700073242188,6.853779521183172,41.599251534210026
578,78.52999877929688,539.844970703125,6.87437895192539,39.95034857301087
579,78.69999694824219,540.9849853515625,6.874015328200667,40.08163721609779
580,78.56999969482422,542.5999755859375,6.90594346052519,37.494483944998734
581,78.86499786376953,543.8709716796875,6.896227558633347,38.42958304333584
582,79.0,544.8900146484375,6.897341957575159,38.420131302640954
583,79.98500061035156,545.0499877929688,6.814402495890324,45.62632289895683
584,79.91000366210938,545.64501953125,6.828244206300499,44.4704388424058
585,79.93000030517578,544.6900024414062,6.814587768819706,45.57499753206494
586,80.16000366210938,543.77001953125,6.783557817978036,48.21502264353106
587,80.18000030517578,542.952880859375,6.771674716797504,49.18170291522145
588,80.09500122070312,543.3599853515625,6.783943780140847,48.13894677727174
589,80.0,543.8599853515625,6.798249816894531,46.92849580401699
590,79.73500061035156,542.72998046875,6.806671804280269,46.07674642205032
591,79.43009948730469,543.1300048828125,6.837836140059487,43.396569205614384
592,78.99500274658203,542.5549926757812,6.868219176044735,40.717782139135835
593,78.80500030517578,540.22998046875,6.855275406086999,41.62189239965758
594,78.62000274658203,536.3800048828125,6.822436862686721,44.08839423041664
595,78.78500366210938,536.2249755859375,6.806180753455089,45.47735568265469
596,78.70999908447266,536.0599975585938,6.8105704966822165,45.08142433655908
597,78.5,533.5499877929688,6.796815131120621,46.020990555859186
598,78.31999969482422,534.3400268554688,6.822523352113606,43.884848874342225
599,78.0199966430664,531.6199951171875,6.8138941039602345,44.36135722920531
600,78.58999633789062,534.1599731445312,6.796793460174733,46.08402798622038
601,78.6500015258789,537.4349975585938,6.833248405999798,43.257742481943325
602,78.33499908447266,537.3699951171875,6.85989661578618,40.967051076277386
603,78.27999877929688,535.6699829101562,6.842999377407089,42.25575256485436
604,76.62999725341797,530.719970703125,6.925746962354915,34.86650027342492
605,76.73999786376953,536.260009765625,6.988011789075172,30.149082647833694
606,77.02999877929688,540.9246215820312,7.022259251643841,27.653194887353067
607,77.33000183105469,543.3599853515625,7.026509407547388,27.46135450123998
608,77.2699966430664,545.3099975585938,7.057202293893532,25.062603384423284
609,77.16130065917969,543.4500122070312,7.04303851236829,26.109723733097923
610,77.06999969482422,543.8400268554688,7.056442571803868,25.03692986871593
611,75.94999694824219,535.3400268554688,7.048585231942644,25.161173899813804
612,76.37999725341797,538.1500244140625,7.045693162681811,25.566862761362273
613,75.9749984741211,539.4199829101562,7.0999670120940594,21.268187636272756
614,76.04000091552734,540.4749755859375,7.10777181849787,20.699305006438323
615,76.31999969482422,544.3200073242188,7.1320755961839035,18.948197996590267
616,76.66500091552734,546.6300048828125,7.130111502706587,19.218235212376527
617,76.87999725341797,547.8699951171875,7.126300919486961,19.586059660487678
618,75.41999816894531,537.2899780273438,7.123972302727746,19.24771419838035
619,74.95500183105469,538.5150146484375,7.184510726345213,14.545279093675079
620,75.0250015258789,539.3099975585938,7.1884036866372565,14.273777365627128
621,74.81999969482422,538.8400268554688,7.201818084112393,13.210675658588714
622,75.39900207519531,541.5499877929688,7.182455641161958,14.830688605707708
623,75.95999908447266,544.8400268554688,7.172722925517282,15.735973227306234
624,75.95999908447266,545.0700073242188,7.175750577854326,15.505992758556234
625,77.01499938964844,553.5700073242188,7.187820706502841,14.895638681511658
626,76.51499938964844,552.3499755859375,7.218845716421241,12.37650281754239
627,76.05000305175781,550.7899780273438,7.242471478304732,10.459101892524616
628,76.01499938964844,552.0800170898438,7.262777366607791,8.907293711385622
629,76.26000213623047,553.530029296875,7.258458088003353,9.289494169318262
630,76.5250015258789,557.3201293945312,7.282850287903085,7.481148336441182
631,76.23999786376953,556.0399780273438,7.2932842813153185,6.629946783864428
632,75.73999786376953,555.4400024414062,7.333509613248917,3.49075476755141
633,75.62999725341797,552.3499755859375,7.30331873125878,5.758160186111498
634,75.54000091552734,551.1500244140625,7.296134733045428,6.285088576062806
635,75.46499633789062,548.9249877929688,7.273902000010514,7.949215823717198
636,75.44000244140625,551.6599731445312,7.312565685201322,5.027317736177936
637,75.16999816894531,551.594970703125,7.337967063181376,3.0731377214738433
638,75.13999938964844,553.27001953125,7.363189034141389,1.173747966041022
639,75.96009826660156,553.9500122070312,7.292644754918573,6.626729592950058
640,75.76499938964844,553.25,7.30218444475549,5.867727000104113
641,75.9000015258789,552.010009765625,7.27285900748515,8.117308462534227
642,75.8499984741211,553.22998046875,7.293737529309298,6.523398177116322
643,75.70500183105469,555.1400146484375,7.332937074452529,3.529030497050856
644,75.75,555.6599731445312,7.335445190026816,3.345583391918952
645,75.37000274658203,553.5599975585938,7.344566503730123,2.603812140007138
646,75.4800033569336,552.094970703125,7.314453446594999,4.89146043238455
647,75.58499908447266,554.9500122070312,7.3420654750134675,2.821612174055902
648,75.45999908447266,557.5032958984375,7.388063910183038,-0.6664634179129205
649,75.44000244140625,559.5800170898438,7.417550357643027,-2.8927262091345636
650,75.33999633789062,559.2249755859375,7.4226838700374,-3.285563869814238
651,75.34500122070312,557.8200073242188,7.403543676245137,-1.8431674167643148
652,75.55000305175781,558.0399780273438,7.386366055406267,-0.5300657097259016
653,75.05000305175781,529.6300048828125,7.0570284256691656,24.14073983255483
654,75.36000061035156,540.9000244140625,7.177548036534432,15.188985957045846
655,75.24500274658203,541.5399780273438,7.197022503290997,13.689039770694565
656,75.30500030517578,537.1300048828125,7.1327269464985985,18.54769476984157
657,75.33000183105469,534.030029296875,7.089207703652569,21.834640146925523
658,75.08000183105469,531.97998046875,7.0855083576824285,22.015105173925264
659,75.0199966430664,531.0,7.078112820058047,22.546346732889816
660,74.48500061035156,519.6099853515625,6.9760351895512995,29.935481715607494
661,74.68000030517578,522.1900024414062,6.992367438504353,28.813737708434616
662,75.11000061035156,522.5499877929688,6.957129324280043,31.669438777014335
663,74.93000030517578,523.7349853515625,6.989656789249813,29.138338599403625
664,74.55000305175781,521.60498046875,6.9967130666193995,28.42659664436681
665,74.77999877929688,522.3400268554688,6.985023206500514,29.41153540378835
666,74.51000213623047,522.9600219726562,7.018655307733068,26.772414885660197
667,73.39540100097656,512.1199951171875,6.977548840020282,29.277080832382836
668,73.58999633789062,518.1849975585938,7.041514109870751,24.66732754965281
669,73.45349884033203,519.5599975585938,7.073318572447803,22.27155350833405
670,73.44999694824219,520.7100219726562,7.08931305115756,21.095340771373714
671,73.80000305175781,523.469970703125,7.093088740606179,20.952855006616147
672,74.04000091552734,524.5399780273438,7.084548508120554,21.677632156030114
673,74.0199966430664,525.6300048828125,7.101189255890749,20.43800664557628
674,74.79000091552734,533.2849731445312,7.130431429555105,18.54138844221839
675,75.1449966430664,535.7949829101562,7.13014847089748,18.68615572329614
676,75.23500061035156,537.9400024414062,7.150129568383246,17.21421602913952
677,75.57499694824219,539.6400146484375,7.140456982327263,18.05681040515711
678,75.33499908447266,537.875,7.139775755447799,18.02704057996189
679,75.3499984741211,536.9099731445312,7.12554723314205,19.104237899084552
680,75.66000366210938,538.530029296875,7.117763722321514,19.80250445765151
681,75.12190246582031,536.9199829101562,7.147316099381925,17.38844972457767
682,74.72350311279297,531.219970703125,7.1091416833237036,20.10909802441418
683,74.5199966430664,530.1900024414062,7.114734652779093,19.617176689233048
684,74.30000305175781,529.6849975585938,7.129003712013472,18.476995753397915
685,74.12999725341797,525.9000244140625,7.094294400365898,20.990608551234942
686,73.5999984741211,520.1900024414062,7.067799092744726,22.737121994332853
687,73.73999786376953,520.760009765625,7.062110453646874,23.2140770343307
688,73.42500305175781,530.3300170898438,7.222744229455603,11.288432918209454
689,73.69000244140625,532.0,7.219432519669322,11.600204272832373
690,73.4000015258789,531.5549926757812,7.241893482636631,9.8764875411255
691,72.99500274658203,530.5311889648438,7.268048071820721,7.871574623067234
692,73.2699966430664,535.4500122070312,7.307902780662967,5.009247917981755
693,73.16500091552734,535.4025268554688,7.317740998508532,4.2715400239666526
694,73.1500015258789,536.8800048828125,7.339439421513557,2.681891532968992
695,73.4749984741211,543.655029296875,7.399183948106617,-1.662696761698582
696,73.38999938964844,542.8499755859375,7.396784031892304,-1.4932946965232912
697,72.95999908447266,542.7150268554688,7.43852842195237,-4.574032386196761
698,72.91500091552734,543.1500244140625,7.4490847918017105,-5.345541335752243
699,72.46499633789062,542.5999755859375,7.487752749698572,-8.160777582754546
700,72.75,542.5750122070312,7.458075769168815,-6.004461284084043
701,72.81999969482422,538.280029296875,7.39192572854589,-1.185997191819494
702,72.55000305175781,564.8300170898438,7.785389294703255,-29.755110385728898
703,73.01000213623047,567.8800048828125,7.778112426612406,-29.365070831247607
704,73.26000213623047,571.3150024414062,7.798457354383075,-30.930484588716098
705,72.97000122070312,571.489990234375,7.831848440098851,-33.27419643761047
706,72.86000061035156,573.4500122070312,7.8705738046008,-36.05683984717538
707,72.9800033569336,572.864990234375,7.849615838363057,-34.57439711011793
708,73.02999877929688,575.1099853515625,7.8749828147963665,-36.445509700182214
709,72.69999694824219,567.5,7.806052597278982,-31.303388659345813
710,72.93409729003906,566.2750244140625,7.764201456585399,-28.327732245963006
711,72.97570037841797,564.3800048828125,7.733807307860025,-26.121590874272982
712,72.94000244140625,561.030029296875,7.691664525889734,-23.038576427418292
713,72.72000122070312,559.5800170898438,7.694994605287951,-23.23380709420448
714,72.93000030517578,561.5700073242188,7.700123474212636,-23.653353782254584
715,72.94000244140625,561.72998046875,7.701260785122618,-23.738527599293292
716,72.6500015258789,559.5800170898438,7.702408882820379,-23.757288276312778
717,72.73999786376953,561.530029296875,7.71968718432645,-25.034277701420336
718,72.67500305175781,563.0,7.746817700152578,-26.990301395322575
719,72.82499694824219,564.8599853515625,7.756402458252308,-27.728582110345627
720,72.79000091552734,564.6599731445312,7.7573837895649715,-27.79028196678368
721,72.79000091552734,564.3200073242188,7.752713287902154,-27.45031614647118
722,72.83000183105469,567.8499755859375,7.796923813117446,-30.681144153389567
723,73.25499725341797,570.0999755859375,7.782403889986324,-29.752885924578408
724,73.55500030517578,566.7999877929688,7.705798184234189,-24.209374748191493
725,73.91500091552734,570.530029296875,7.718731275521416,-25.247211014063822
726,74.1449966430664,573.010009765625,7.728235696389494,-26.007206336673647
727,73.83000183105469,571.3350219726562,7.73852103214142,-26.68785533560728
728,73.58999633789062,571.2100219726562,7.76206074735931,-28.35769686440969
729,73.5199966430664,572.8099975585938,7.791213597839777,-30.481153632455488
730,73.55999755859375,575.2949829101562,7.820758591677612,-32.666998729217624
731,73.74500274658203,573.5800170898438,7.7778831883822575,-29.56850209855699
732,74.36499786376953,576.47998046875,7.752033846955973,-27.83193416598121
733,74.2750015258789,576.4400024414062,7.760888463133359,-28.46497892056115
734,74.56999969482422,578.3400268554688,7.755666209230391,-28.158908142536546
735,74.9800033569336,585.2100219726562,7.804881245294588,-31.96275843939722
736,74.80000305175781,581.9299926757812,7.7798124188994375,-30.02883176153918
737,74.49500274658203,580.3599853515625,7.790589488610905,-30.739718956899964
738,74.45999908447266,593.5700073242188,7.97166283403833,-44.21151004819521
739,74.55999755859375,593.7999877929688,7.964055891047003,-43.69366840752909
740,74.94999694824219,598.3419189453125,7.983214720589064,-45.31905339453098
741,75.08000183105469,601.9600219726562,8.017581343793639,-47.964936329980986
742,74.68499755859375,602.3400268554688,8.065073931118574,-51.2989155694664
743,74.62999725341797,597.4500122070312,8.00549422745247,-46.82021163948329
744,73.40499877929688,603.5900268554688,8.222737373380424,-62.12117550240063
745,73.58999633789062,599.0,8.139693298117232,-56.14767489175344
746,73.70500183105469,599.2100219726562,8.129842033599768,-55.497647236169854
747,73.67500305175781,599.239990234375,8.13355908262942,-55.75195642519654
748,73.29000091552734,600.1799926757812,8.189111545619125,-59.57113389578316
749,73.7249984741211,600.0,8.138352152161952,-56.138083663698325
750,73.80999755859375,598.4000244140625,8.10730313246556,-53.902456431998615
751,73.5,593.489990234375,8.074693744685375,-51.31068790805213
752,73.75,595.5,8.07457627118644,-51.45111387255187
753,73.77999877929688,593.0499877929688,8.038086169762614,-48.77676073821269
754,74.01000213623047,591.8909912109375,7.997445941447775,-45.89772195487157
755,73.58000183105469,589.2249755859375,8.007949998952746,-46.44739275001379
756,73.68499755859375,589.8599853515625,8.005157154039535,-46.29720927006119
757,73.61000061035156,589.0999755859375,8.002988326332035,-46.098051822705855
758,74.51000213623047,590.4099731445312,7.923902244225605,-40.6775362862148
759,74.40499877929688,588.47998046875,7.909145757992997,-39.532793911180846
760,74.12000274658203,589.4299926757812,7.952374134294837,-42.61410198280666
761,73.75,590.4400024414062,8.00596613479873,-46.39111631395812
762,73.69499969482422,590.47998046875,8.012483654440137,-46.842405059756146
763,73.38999938964844,588.0599975585938,8.012808317880145,-46.70331666917954
764,73.29000091552734,586.030029296875,7.996043416240669,-45.42117051687691
765,72.9000015258789,585.5499877929688,8.032235604070642,-47.85767517831252
766,73.05220031738281,587.8250122070312,8.046643491272883,-48.99450601178884
767,73.44000244140625,589.4400024414062,8.026143557275724,-47.709381969699024
768,73.07959747314453,588.1649780273438,8.048278840663894,-49.129586717665205
769,72.69499969482422,588.02001953125,8.088864736223615,-51.86077932675718
770,73.05000305175781,587.760009765625,8.04599569077611,-48.94593545925963
771,73.0,587.6699829101562,8.05027373849529,-49.229848186083785
772,72.28500366210938,585.6900024414062,8.102510517661015,-52.59685000207057
773,72.26499938964844,589.5700073242188,8.158444783833644,-56.62645353986815
774,72.12999725341797,590.4949951171875,8.186538438960028,-58.561032560892016
775,72.2249984741211,589.7449951171875,8.165386051596785,-57.100581587637265
776,72.33419799804688,589.9299926757812,8.155616693112574,-56.46894850214218
777,72.33999633789062,591.4600219726562,8.176113518309071,-57.955615870035984
778,72.12999725341797,589.989990234375,8.179537123251693,-58.056027678079516
779,71.87999725341797,586.8200073242188,8.16388466537281,-56.755628569048525
780,72.30999755859375,585.22998046875,8.093348087787312,-51.949915293437556
781,72.18499755859375,586.8200073242188,8.12939013882888,-54.47473404946899
782,71.96009826660156,585.5,8.136453591694785,-54.836599018022724
783,71.92500305175781,585.6900024414062,8.143065381866428,-55.28905524010449
784,72.00499725341797,587.4949951171875,8.159086417981912,-56.4958244614547
785,72.11000061035156,590.0800170898438,8.183053835741285,-58.29559613336366
786,72.80999755859375,587.969970703125,8.075401598935048,-50.95073792556204
787,72.93000030517578,588.5150146484375,8.069587442558547,-50.598361106473334
788,72.76830291748047,585.4400024414062,8.04526117786885,-48.73257616631983
789,72.68000030517578,584.469970703125,8.041689161378594,-48.42290096228609
790,72.95999908447266,583.5800170898438,7.9986297205702845,-45.43902262057176
791,73.53500366210938,584.2000122070312,7.944515987126468,-41.758940762069386
792,73.80000305175781,583.9099731445312,7.912058929523626,-39.4871474347901
793,74.13999938964844,580.9349975585938,7.835648804169062,-33.969565265803766
794,74.81809997558594,582.5800170898438,7.7866187096430775,-30.54352131304458
795,75.25499725341797,580.5499877929688,7.714437698243369,-25.2462277226077
796,75.17500305175781,579.5900268554688,7.709876998028485,-24.884490239538735
797,74.7699966430664,576.9400024414062,7.716196714513391,-25.263239509641693
798,75.0199966430664,580.6300048828125,7.739669832902828,-27.083658149922684
799,74.9749984741211,580.989990234375,7.7491163995810375,-27.78015489244703
800,74.43000030517578,590.594970703125,7.934904853978022,-41.46081435440939
801,74.4000015258789,590.1199951171875,7.9317202018056845,-41.210179695779715
802,74.27999877929688,588.3499755859375,7.920705240371125,-40.33758092893092
803,74.3949966430664,588.9500122070312,7.916527169598592,-40.07762497695464
804,74.44000244140625,589.614990234375,7.920673977657067,-40.40603455816685
805,74.59500122070312,590.9099731445312,7.921576023522202,-40.541884640452594
806,74.83999633789062,592.2000122070312,7.912881362705348,-39.999768093158394
807,75.19000244140625,598.6500244140625,7.961830096768197,-43.832317334478574
808,75.3949966430664,596.60498046875,7.9130579883594425,-40.25425803417235
809,75.2300033569336,597.5900268554688,7.943506582342744,-42.47317952108446
810,75.12999725341797,596.5800170898438,7.940636748295674,-42.21104892004527
811,74.6449966430664,597.02001953125,7.998125077103955,-46.27804850004813
812,74.38500213623047,593.5,7.978758929293972,-44.702355042246126
813,74.4800033569336,592.9400024414062,7.961063046678924,-43.431906510397624
814,74.71499633789062,595.510009765625,7.970421454248546,-44.24455755231483
815,74.8949966430664,596.4199829101562,7.963415577045377,-43.80842807782912
816,75.375,597.72998046875,7.930082659618574,-41.528799633987745
817,75.41000366210938,599.6300048828125,7.951597609908399,-43.16705492941125
