,bmy,tmo,Ratio,Spread
405,68.9000015258789,529.8099975585938,7.689549866839939,-2.6767929620208086
406,69.5999984741211,544.9000244140625,7.829023510922476,-12.332480697569363
407,69.9197006225586,548.469970703125,7.844283740056075,-13.420459177573175
408,69.6050033569336,541.6749877929688,7.782127170014864,-9.06858929214135
409,69.2750015258789,536.3300170898438,7.742042660071081,-6.285546701202033
410,68.9749984741211,535.5900268554688,7.764987875373685,-7.874592792423723
411,69.05500030517578,535.9000244140625,7.760481095442063,-7.563506100211125
412,69.24500274658203,535.4199829101562,7.732254482964619,-5.6084043081032995
413,69.37999725341797,547.0599975585938,7.884981539569651,-16.200405916891068
414,69.76499938964844,547.3900146484375,7.846198228873745,-13.541506875851578
415,69.62999725341797,548.5700073242188,7.878357445968315,-15.769571821136733
416,69.7300033569336,549.4849853515625,7.880180107533646,-15.908164920045547
417,69.62999725341797,546.530029296875,7.849060043874225,-13.729593793792983
418,69.7699966430664,549.9000244140625,7.881611736736559,-16.01272108699649
419,69.77999877929688,551.1300048828125,7.898108548639414,-17.165051216932138
420,69.2300033569336,564.4005126953125,8.152542038534888,-34.70537998655399
421,69.29000091552734,559.7000122070312,8.077644751215567,-29.539095925095094
422,69.5250015258789,558.1300048828125,8.02775969267779,-26.14469063279145
423,69.44000244140625,556.3800048828125,8.012384581240305,-25.054570438077885
424,69.22000122070312,553.4600219726562,7.995666168915365,-23.84253960271209
425,69.72000122070312,558.9149780273438,8.016565809545279,-25.415807934641148
426,69.66999816894531,562.8800048828125,8.079230941241944,-29.769027254327366
427,70.19999694824219,566.614990234375,8.071438958211566,-29.389433096542543
428,70.25499725341797,566.0399780273438,8.056935451660065,-28.387432870813736
429,70.48429870605469,568.239990234375,8.061937206811741,-28.807291810823667
430,70.58000183105469,568.280029296875,8.05157288968553,-28.104351582639392
431,70.5,569.2949829101562,8.075106140569591,-29.74038944672699
432,70.36000061035156,570.239990234375,8.104604680041456,-31.772264594929847
433,70.5199966430664,572.6699829101562,8.12067513004429,-32.96014799895258
434,70.13619995117188,579.4349975585938,8.261568176804428,-42.70472046131462
435,70.05999755859375,580.5900268554688,8.287040352376547,-44.45133754162029
436,70.12000274658203,583.2949829101562,8.318524815496941,-46.69045079327597
437,70.33499908447266,587.5999755859375,8.354304162003716,-49.32634617860103
438,70.29000091552734,586.1300048828125,8.338739468608173,-48.20571315535935
439,70.5199966430664,588.1824951171875,8.34064837090457,-48.47266020598383
440,71.0,588.8900146484375,8.294225558428698,-45.4537334622498
441,71.4749984741211,585.6400146484375,8.193634517676552,-38.516141971600035
442,71.11000061035156,589.6900024414062,8.292645160736567,-45.39974521782332
443,70.81999969482422,587.4000244140625,8.294267536646034,-45.361153177262025
444,70.76000213623047,586.1699829101562,8.283916975887513,-44.59689524653342
445,70.7750015258789,588.9000244140625,8.320734888274513,-47.21049085714523
446,70.96499633789062,588.6900024414062,8.295498243083607,-45.52546782614169
447,71.04000091552734,589.6300048828125,8.299971808614321,-45.88318157122157
448,70.4800033569336,591.9600219726562,8.398978345315603,-52.56066995700152
449,70.53500366210938,590.9500122070312,8.378109896157602,-51.123672172678965
450,70.58999633789062,589.72998046875,8.354299632569896,-49.47671164555422
451,70.77999877929688,588.7349853515625,8.31781570366129,-47.00665624016514
452,70.44499969482422,587.469970703125,8.339413347265413,-48.342365258393414
453,70.66000366210938,587.739990234375,8.317859606191103,-46.94322826933305
454,70.81999969482422,587.4337768554688,8.29474413141519,-45.394905618668275
455,71.11000061035156,581.4550170898438,8.176838870750911,-37.16475986626082
456,71.31500244140625,578.280029296875,8.108813145901534,-32.39826589179617
457,71.01499938964844,576.4849853515625,8.117791879268738,-32.93225827208036
458,71.13999938964844,572.1300048828125,8.04231107381852,-27.606855872640804
459,71.33999633789062,571.25,8.007429623270019,-25.17419959266655
460,71.41000366210938,570.8200073242188,7.993558017797717,-24.20071377503913
461,71.37000274658203,571.1099853515625,8.002101210216269,-24.801233927785997
462,72.22000122070312,567.9550170898438,7.864234387841987,-15.047408383348706
463,72.4552001953125,571.5900268554688,7.888875129937849,-16.856480204680533
464,72.25,567.9099731445312,7.860345649059256,-14.769472651447327
465,72.23999786376953,569.3200073242188,7.880952715389674,-16.257157169949178
466,72.3949966430664,569.9500122070312,7.872781803100172,-15.683848335483244
467,72.5250015258789,572.010009765625,7.887073391670542,-16.734569179053064
468,72.41000366210938,573.8599853515625,7.925147857047428,-19.47731635686588
469,73.40499877929688,573.2000122070312,7.808732671332684,-11.092822551151894
470,72.75,569.9099731445312,7.833814063842354,-12.887784928688884
471,72.93499755859375,572.1300048828125,7.844382313486482,-13.67161116310282
472,72.83999633789062,571.4500122070312,7.8452778821704685,-13.729148631422358
473,73.04229736328125,573.77001953125,7.85531178842257,-14.478617142520616
474,73.04499816894531,571.9000244140625,7.829420750909167,-12.587654656957593
475,73.29000091552734,574.3099975585938,7.836130309515653,-13.09557949458971
476,73.62000274658203,576.85498046875,7.835574014502896,-13.078634292560391
477,73.16999816894531,579.239990234375,7.916359228230992,-18.957198546580425
478,73.08499908447266,576.5650024414062,7.888965036108223,-16.942090558898112
479,72.88999938964844,577.72998046875,7.926052754924251,-19.620924428923527
480,72.84500122070312,578.2000122070312,7.937401366158564,-20.440293847088096
481,72.8949966430664,580.7349853515625,7.966733138011614,-22.587133757255938
482,73.12999725341797,583.1799926757812,7.974566041003433,-23.207743113389906
483,73.18000030517578,588.969970703125,8.048236789382319,-28.609528676516188
484,72.88999938964844,592.0172729492188,8.122064452003478,-33.90821690939228
485,73.13999938964844,591.5549926757812,8.087981919774318,-31.505092774575555
486,72.81500244140625,589.7550048828125,8.099361190812077,-32.228178309458116
487,72.7249984741211,589.094970703125,8.10030915178021,-32.266878719391315
488,73.06700134277344,592.0599975585938,8.102973800458972,-32.57680890206811
489,73.21499633789062,592.8699951171875,8.097657922170272,-32.23786574950972
490,73.58999633789062,592.77001953125,8.05503531770173,-29.22662437150333
491,73.70999908447266,594.47998046875,8.065119900320008,-30.004958932793866
492,73.66999816894531,595.2999877929688,8.080629870897841,-31.135508382415733
493,73.33000183105469,594.1099853515625,8.10186786467475,-32.58502516215523
494,73.51000213623047,593.02001953125,8.067201772518676,-30.097649392455505
495,73.4800033569336,591.7000122070312,8.052531099281698,-29.010533854825635
496,73.73999786376953,595.280029296875,8.07268845324109,-30.572115974329986
497,73.53900146484375,598.2050170898438,8.134527328003267,-35.05751427535651
498,73.23500061035156,599.114990234375,8.180719399757768,-38.32756018906852
499,73.26499938964844,597.0999755859375,8.149866656114398,-36.079653754042255
500,73.37999725341797,599.5,8.169801341496724,-37.58690657622944
501,73.49500274658203,599.8699951171875,8.162051468799831,-37.06407087168745
502,73.31500244140625,596.010009765625,8.12944131376057,-34.60149546951217
503,73.02999877929688,590.760009765625,8.089278647682223,-31.564085901814533
504,73.3499984741211,588.1900024414062,8.018950438682394,-26.50980080422445
505,73.38999938964844,589.9199829101562,8.038152170816936,-27.929239147571334
506,73.38999938964844,587.030029296875,7.9987741406041595,-25.039285534290084
507,73.41999816894531,588.030029296875,8.009126177635835,-25.806393747701204
508,73.70500183105469,591.5700073242188,8.026185369077192,-27.13378134274259
509,73.74500274658203,590.1400146484375,8.002440744037935,-25.393246541558224
510,73.81999969482422,592.260009765625,8.023029154891075,-26.931012192273638
511,74.55999755859375,589.9749755859375,7.912754759981041,-18.90109676726271
512,74.2699966430664,589.5,7.9372563167475745,-20.677507168107663
513,74.12000274658203,590.1699829101562,7.96235781220841,-22.511949011208085
514,74.1500015258789,588.2550048828125,7.93331075896886,-20.36407919727557
515,73.91010284423828,587.989990234375,7.955475200373263,-21.961488083298686
516,73.68000030517578,588.2349853515625,7.983645262149122,-23.99285560219513
517,73.80000305175781,589.8599853515625,7.992682397829696,-24.686229225985667
518,74.5999984741211,587.3099975585938,7.872788332057847,-15.925576614515844
519,74.77999877929688,591.7849731445312,7.913679898432536,-19.00314225106612
520,74.56999969482422,589.10498046875,7.900026590849494,-17.95345131126086
521,74.61000061035156,591.280029296875,7.924943364962785,-19.817958013982743
522,74.55999755859375,588.0787963867188,7.88732317117595,-17.00491756804396
523,74.5250015258789,585.219970703125,7.852666336409354,-14.41777922551918
524,74.44999694824219,584.1500244140625,7.8462061565988375,-13.930121632782939
525,74.80999755859375,576.1699829101562,7.7017778600898925,-3.1552602301022397
526,75.00499725341797,579.6300048828125,7.7278851557640555,-5.101426360076825
527,75.22000122070312,580.47802734375,7.717070166491602,-4.2802923007040725
528,75.23999786376953,583.219970703125,7.751461819006298,-6.866994212304544
529,75.1500015258789,583.0,7.757817540419293,-7.345698868946069
530,75.20500183105469,586.510009765625,7.798816508018954,-10.428720615873399
531,75.33999633789062,587.52001953125,7.7982485809568525,-10.390717341848667
532,76.17500305175781,602.4650268554688,7.908959668122603,-18.85325404678903
533,76.09120178222656,600.6699829101562,7.894079326401981,-17.70879081965867
534,76.48500061035156,605.9249877929688,7.9221413735723,-19.906587549732162
535,76.94000244140625,610.8049926757812,7.9387181348342235,-21.254242389669425
536,77.08499908447266,611.3969116210938,7.931464213304354,-20.720497956517843
537,77.1050033569336,614.7849731445312,7.973347336470186,-23.95325880232664
538,77.26000213623047,612.1599731445312,7.923375048128087,-20.124945085048207
539,76.90499877929688,609.0800170898438,7.919901524708306,-19.801013374655067
540,77.50749969482422,611.5399780273438,7.8900749015927945,-17.583533498648503
541,77.73500061035156,613.239990234375,7.888852967381505,-17.51737068424219
542,77.9800033569336,613.3499755859375,7.865477676097092,-15.725307728905559
543,77.7699966430664,614.4500122070312,7.900862012725992,-18.455705315829473
544,77.99500274658203,613.27001953125,7.862939905571389,-15.528905780923619
545,77.77999877929688,609.1799926757812,7.832090540453056,-13.108035445765122
546,77.32499694824219,589.4749755859375,7.623343017788996,3.0646316012033914
547,77.12000274658203,590.7999877929688,7.660787950622228,0.14817244253029926
548,76.98100280761719,590.6599731445312,7.672801751110549,-0.7909216221201767
549,76.8499984741211,590.4299926757812,7.68288880154768,-1.5779769792901241
550,76.66500091552734,588.5599975585938,7.67703633379061,-1.1441873659699375
551,76.69999694824219,586.2999877929688,7.64406794160121,1.387509740724031
552,76.5,585.89501953125,7.658758425245098,0.23982660528102784
553,76.0,581.0800170898438,7.645789698550575,1.173141323928835
554,76.61199951171875,579.510009765625,7.5642198801635745,7.494330630093291
555,76.80000305175781,576.0,7.499999701976788,12.463882462127831
556,76.82360076904297,574.0399780273438,7.472182666275913,14.607102373725898
557,76.78500366210938,569.780029296875,7.420459752846777,18.56740727195839
558,76.47000122070312,566.4500122070312,7.407480098923724,19.451942142910898
559,76.55999755859375,570.7999877929688,7.455590464930694,15.800641916739924
560,76.6500015258789,567.8900146484375,7.408871537422005,19.409349650891873
561,76.69000244140625,570.4749755859375,7.438713749185229,17.134930838795103
562,76.66999816894531,572.22998046875,7.463544986760259,15.224625278353901
563,76.81999969482422,577.14501953125,7.5129526402502105,11.474104378652246
564,76.80500030517578,576.739990234375,7.509146382953784,11.76268778223292
565,76.83499908447266,577.385009765625,7.514609444204535,11.350560037571686
566,76.88999938964844,576.7999877929688,7.5016255998387,12.362570028925607
567,77.38999938964844,567.4754028320312,7.332670982136432,25.56884271262155
568,77.79499816894531,571.9099731445312,7.351500566945573,24.278429978779204
569,78.00499725341797,569.4299926757812,7.299916835146486,28.38871218350531
570,77.81999969482422,572.2949829101562,7.354086162354732,24.087516445262995
571,77.70999908447266,571.9400024414062,7.359928055329065,23.588520876617768
572,77.69499969482422,569.9600219726562,7.335864910372412,25.45205545207344
573,77.4800033569336,569.0999755859375,7.345120688291884,24.643004548336
574,76.4000015258789,568.2249755859375,7.437499531900705,17.13354485201265
575,76.90499877929688,568.97998046875,7.398478505950144,20.299023246438683
576,77.05999755859375,569.3300170898438,7.388139568223383,21.15230034262348
577,77.06999969482422,570.3499755859375,7.400414919480536,20.20999218534408
578,76.80500030517578,572.6099853515625,7.455373778743089,15.89269266504542
579,76.56500244140625,571.6099853515625,7.465682323839862,15.029499142480436
580,76.75,572.3099975585938,7.4568077857797235,15.7656924393165
581,76.7699966430664,572.1199951171875,7.452390518879349,16.110936328497278
582,76.4800033569336,573.1400146484375,7.493985218248258,12.839590040318999
583,76.5999984741211,573.25,7.483681611216604,13.661171835111904
584,76.24500274658203,572.3350219726562,7.506525035810473,11.820184748015468
585,76.05500030517578,570.3300170898438,7.498915453308216,12.350129342626392
586,76.5999984741211,575.1400146484375,7.508355432183794,11.771157186674404
587,76.4000015258789,574.260009765625,7.516492124298013,11.098510672325151
588,76.94999694824219,588.77001953125,7.651332591049565,0.8583218638220025
589,77.23500061035156,592.4550170898438,7.6708100266453405,-0.6140852624693842
590,77.41999816894531,595.7999877929688,7.69568589362168,-2.522850461727071
591,77.2750015258789,596.280029296875,7.716337981529313,-4.128555344097517
592,77.31999969482422,594.2750244140625,7.685916021205612,-1.7742127814016975
593,77.4749984741211,593.22998046875,7.657050560212738,0.47414488118923614
594,77.30000305175781,591.4299926757812,7.651099215090291,0.9155775091050238
595,77.61499786376953,591.3900146484375,7.619532705347103,3.40097852548573
596,77.76499938964844,587.8900146484375,7.559827933679551,8.065496688284188
597,77.95500183105469,583.4199829101562,7.484060922409485,14.010588714767014
598,77.83000183105469,582.77001953125,7.4877297420121725,13.690130162983596
599,78.0999984741211,580.531005859375,7.433175636382854,18.025229144012346
600,77.92500305175781,580.760009765625,7.4528070198455305,16.437670072709384
601,77.52999877929688,580.5800170898438,7.488456419850714,13.551096278793043
602,76.45999908447266,564.3350219726562,7.380787715537133,21.489282038471547
603,76.38780212402344,566.1799926757812,7.41191626061619,19.083819225354123
604,76.18000030517578,565.0750122070312,7.417629429553037,18.57555615612856
605,76.26000213623047,567.1699829101562,7.43731926334026,17.101669703809907
606,76.09500122070312,564.7050170898438,7.421052737117307,18.285671468029623
607,76.17500305175781,566.219970703125,7.433146675667365,17.39180210555472
608,75.80000305175781,561.280029296875,7.404749428751623,19.420477719735832
609,75.18000030517578,534.4378051757812,7.108776310273409,41.44938774186156
610,74.94999694824219,531.5650024414062,7.092261829022971,42.53658806263175
611,75.0999984741211,531.8942260742188,7.082479851947076,43.37188259261771
612,75.41000366210938,536.1599731445312,7.109931668309028,41.51282218671625
613,75.76000213623047,537.75,7.098072661521659,42.6399648912076
614,76.02999877929688,542.760009765625,7.138761258449732,39.72604043473635
615,76.05999755859375,544.1699829101562,7.154483307614469,38.54895907679398
616,76.30999755859375,527.875,6.91750775636806,56.78478584832945
617,76.14019775390625,520.1099853515625,6.830951333126516,63.23158086240247
618,76.04000091552734,518.969970703125,6.824960079625032,63.5937298360507
619,75.75,517.7999877929688,6.835643403207508,62.5123267594245
620,75.87000274658203,516.0800170898438,6.802161571202702,65.16392383875908
621,75.79000091552734,514.5999755859375,6.789813555477999,66.02288109185898
622,75.55999755859375,516.7100219726562,6.838407076071811,62.127232291535535
623,75.5199966430664,519.6500244140625,6.880959315585089,58.876687724726054
624,75.87999725341797,519.27001953125,6.84330572386598,62.051512506313
625,75.8949966430664,522.9450073242188,6.890375261278753,58.49297060663869
626,76.05999755859375,523.4400024414062,6.8819355672233335,59.27893954554398
627,76.08499908447266,523.1199951171875,6.875468244882259,59.79304310187152
628,76.02999877929688,522.4000244140625,6.870972416170985,60.08602578629885
629,75.80999755859375,521.5999755859375,6.880358691250339,59.178122539633506
630,76.4749984741211,555.094970703125,7.25851561659027,30.845779201297237
631,76.62000274658203,558.6599731445312,7.291307140672906,28.406499368209357
632,76.79499816894531,559.3300170898438,7.283417285320387,29.09501058794982
633,77.08999633789062,560.4400024414062,7.269944598063803,30.275206777649746
634,77.32499694824219,562.9000244140625,7.27966435990734,29.63958277307839
635,77.55000305175781,563.27001953125,7.263313957000321,31.016394515015495
636,77.19000244140625,558.6799926757812,7.237724770119896,32.81160147170979
637,74.7300033569336,564.2349853515625,7.5503139302242746,8.158712307539336
638,75.04000091552734,564.1300048828125,7.517723853946305,10.670320210846203
639,74.83000183105469,559.280029296875,7.474007959529035,13.889994060807712
640,75.04000091552734,562.52001953125,7.49626882553586,12.280305562408703
641,74.91999816894531,558.0,7.447944656134463,15.868698717449238
642,74.9800033569336,556.5499877929688,7.422645543820226,17.784553727512307
643,75.2699966430664,553.4600219726562,7.35299650134419,23.125846304753086
644,75.5199966430664,551.947509765625,7.30862730800055,26.579202373163557
645,75.56999969482422,548.719970703125,7.261082081765666,30.194933899881025
646,75.33999633789062,547.8800048828125,7.27210023246667,29.249297306588833
647,75.4000015258789,544.8300170898438,7.2258621493906245,32.7651279025894
648,74.7750015258789,539.135009765625,7.210096941008227,33.60802557336004
649,75.0999984741211,544.4550170898438,7.249734063276432,30.811091576992713
650,75.08999633789062,545.2999877929688,7.261952515475205,29.88847053505336
651,75.19999694824219,550.0900268554688,7.315027249722877,25.95240750994859
652,75.58999633789062,552.2999877929688,7.306522219212227,26.770158257811804
653,75.51439666748047,549.75,7.28006875855428,28.733237425829234
654,75.3949966430664,545.5900268554688,7.2364221917588365,31.96626335263014
655,75.06999969482422,541.656982421875,7.215358793443823,33.37623445837258
656,75.12989807128906,545.5150146484375,7.260957736569942,29.98321581688359
657,75.05000305175781,546.6599731445312,7.283943383287143,28.218002287941804
658,75.1187973022461,544.8400268554688,7.253045128814619,30.572024172037832
659,75.42500305175781,549.2349853515625,7.281868917852995,28.554255872979443
660,75.54399871826172,552.2899780273438,7.310838549691907,26.42307123265758
661,75.45999908447266,551.1900024414062,7.3043998029258415,26.87092612420466
662,75.96499633789062,552.4199829101562,7.272033298770981,29.561428932693193
663,76.47000122070312,562.1699829101562,7.351510055396168,23.731971439785898
664,76.36000061035156,563.0,7.37297008250257,22.047978312547034
665,76.66000366210938,555.4249877929688,7.245303434123078,31.952026845174974
666,76.30500030517578,554.97998046875,7.273179716259114,29.641009825099363
667,75.96499633789062,551.9992065429688,7.2664942164637045,29.982205299880693
668,76.05000305175781,552.280029296875,7.262064525112595,30.361321581115053
669,75.91000366210938,546.010009765625,7.192859747392779,35.544473288381056
670,75.83999633789062,543.77001953125,7.16996368391932,37.24097038090977
671,76.26000213623047,550.5999755859375,7.220036194102756,33.671677028028654
672,76.55000305175781,536.219970703125,7.0048327802230155,50.30306789762349
673,76.54000091552734,540.9099731445312,7.067023343016437,45.535415117403005
674,76.41999816894531,540.22998046875,7.069222630370103,45.283781416974676
675,76.51000213623047,545.72998046875,7.132792644510012,40.482516006595375
676,76.23500061035156,542.3099975585938,7.113661614963721,41.76755882326361
677,76.41000366210938,544.4310302734375,7.125127655809981,41.005140503327
678,76.70999908447266,546.6900024414062,7.126711106323884,41.07514543110088
679,76.45999908447266,529.489990234375,6.925058809501121,56.33431377675279
680,76.66000366210938,524.1199951171875,6.836941952511848,63.25701952095622
681,76.98500061035156,524.5800170898438,6.814054853943946,65.32007087615139
682,76.88999938964844,522.530029296875,6.79581263421394,66.63252852501935
683,76.87000274658203,518.9849853515625,6.75146307802934,70.02233102255732
684,76.46499633789062,519.6400146484375,6.795789440075351,66.22308491717038
685,76.2699966430664,517.3800048828125,6.783532550867718,66.96923884011383
686,76.47000122070312,525.3300170898438,6.869752958073948,60.571937260098395
687,76.37000274658203,519.3099975585938,6.7999211585969945,65.81563109276752
688,75.81500244140625,518.510009765625,6.839147834445515,62.30694314428027
689,75.8550033569336,525.52001953125,6.927954601207125,55.607475504058385
690,75.82499694824219,527.9500122070312,6.9627435998105955,52.944531811834196
691,76.16999816894531,526.7899780273438,6.915977296716245,56.782939997001705
692,76.27999877929688,526.22998046875,6.898662675537088,58.19691359299057
693,76.77999877929688,527.9099731445312,6.875618410232093,60.398608639967875
694,76.97000122070312,529.8350830078125,6.883656939130972,59.9485590648882
695,76.86000061035156,527.8099975585938,6.867160985782088,61.11966847671172
696,76.48999786376953,526.77001953125,6.8867830336384595,59.28717626646667
697,76.75,525.1298217773438,6.842082368434446,62.945868220566496
698,76.55500030517578,522.6300048828125,6.82685654496011,63.93182927241608
699,76.16000366210938,520.0,6.827730764129506,63.49532691538528
700,74.94999694824219,522.9299926757812,6.977051553943333,51.17159782825675
701,75.08000183105469,523.8800048828125,6.977623762738436,51.23086233624943
702,75.46499633789062,524.2100219726562,6.94639962116387,53.88970214743475
703,75.41000366210938,524.1199951171875,6.950271444961322,53.55280021406
704,75.61000061035156,522.0150146484375,6.904047221723866,57.21043207997175
705,75.57499694824219,520.385009765625,6.885676887582444,58.56869039186111
706,76.30999755859375,526.3099975585938,6.896999271353307,58.3497882897357
707,76.02999877929688,550.6500244140625,7.24253627850913,31.83602578629885
708,76.0999984741211,545.0700073242188,7.1625495171274896,37.95947678813471
709,76.19999694824219,544.9299926757812,7.151312526244818,38.87581713515297
710,76.27999877929688,543.2000122070312,7.121132943101999,41.22688185470932
711,76.19000244140625,538.219970703125,7.0641810402492355,45.50824799884904
712,76.16999816894531,544.3800048828125,7.146908467496295,39.192913141532955
713,75.80000305175781,541.9600219726562,7.149868075896972,38.74048504395458
714,76.80500030517578,543.7249755859375,7.079291366779627,44.777702430670416
715,76.91000366210938,537.5650024414062,6.9895329195809675,51.75285605811669
716,76.9175033569336,537.010009765625,6.981635990882915,52.36607168054516
717,77.0199966430664,539.1749877929688,7.00045457404609,50.996787514095246
718,77.14409637451172,542.47998046875,7.032034931554199,48.655227646211785
719,76.96499633789062,539.5499877929688,7.010329545450039,50.19479949539769
720,76.94999694824219,539.6199951171875,7.012605802702561,50.0083462778845
721,77.66000366210938,550.77001953125,7.092067905734247,44.37037055241072
722,78.08000183105469,548.4199829101562,7.023821337719714,49.981010645456564
723,78.08999633789062,548.3499755859375,7.022025884253609,50.12860907863549
724,78.20999908447266,551.4249877929688,7.0505689074026,47.98522324781382
725,78.05000305175781,551.6699829101562,7.068160939652029,46.498118858867684
726,78.32140350341797,555.10498046875,7.087525958910135,45.17010490259466
727,78.2300033569336,555.2000122070312,7.097021454465058,44.36549951137991
728,77.99500274658203,544.3350219726562,6.979101260388258,53.40609177767013
729,77.69000244140625,540.6099853515625,6.95855281713101,54.7632965186871
730,77.95500183105469,542.8800048828125,6.9640176015818795,54.55056674211076
731,77.39219665527344,543.6300048828125,7.024351657884749,49.43129885984072
732,77.33499908447266,543.7949829101562,7.03168021397623,48.82227461579899
733,76.94000244140625,542.6599731445312,7.053027760920525,46.89077714158057
734,77.02999877929688,542.3499755859375,7.040763133592354,47.89945005994085
735,76.05999755859375,550.4450073242188,7.236984288622632,32.27393466273148
736,75.91000366210938,550.2249755859375,7.248385575570501,31.32950746806856
737,75.875,553.260009765625,7.291729947487644,28.022726717457918
738,76.22000122070312,550.1799926757812,7.218315191083198,33.78111781278167
739,76.23999786376953,551.0599975585938,7.227964493693491,33.0563543777437
740,75.93399810791016,549.9650268554688,7.242671801291312,31.775734089895796
741,75.95999908447266,551.1699829101562,7.256055681322717,30.772633378213104
742,76.62999725341797,560.6199951171875,7.315933905924574,26.524068504513284
743,76.125,552.6649780273438,7.259966870638341,30.55860231711839
744,75.83499908447266,550.02001953125,7.2528519307896655,30.952174826429687
745,75.55999755859375,547.5399780273438,7.246426624124074,31.297276236848038
746,75.5,545.7449951171875,7.228410531353477,32.626475573826525
747,75.73500061035156,548.0850219726562,7.236878821622974,32.11084668644267
748,76.19000244140625,555.3400268554688,7.288883174436853,28.388191846505297
749,77.22000122070312,556.094970703125,7.201436958201352,35.62951523095492
750,77.2699966430664,555.010009765625,7.182736299697085,37.10260940281822
751,77.02999877929688,556.0974731445312,7.219232532222134,34.1519525013471
752,76.75,552.5549926757812,7.1994135853521986,35.520697322128996
753,76.95999908447266,554.1599731445312,7.200623437329767,35.5460185893551
754,76.65499877929688,552.3699951171875,7.205922691454958,34.96816473662196
755,76.69999694824219,555.3599853515625,7.240678063211973,32.32751218213028
756,77.33499908447266,546.0599975585938,7.06096856563139,46.55725996736149
757,76.68000030517578,548.3300170898438,7.150886996707958,39.2022389960745
758,76.52999877929688,549.8300170898438,7.184503147262371,36.537720833276154
759,76.58499908447266,548.0,7.155448280355273,38.79472594181746
760,76.7699966430664,548.6900024414062,7.147193258226643,39.540929004278524
761,77.0,547.4400024414062,7.109610421316964,42.57653141788322
762,77.13500213623047,548.8200073242188,7.115057913072085,42.244598804574736
763,77.55000305175781,541.02001953125,6.976402298400513,53.26639451501549
764,77.75,538.2550048828125,6.922893953476688,57.584060560614745
765,77.05999755859375,532.4299926757812,6.909291585052801,58.05232475668598
766,77.09500122070312,533.219970703125,6.916401352360753,57.534093300265255
767,77.16000366210938,533.4199829101562,6.913166894678369,57.83871945074603
768,77.19110107421875,536.469970703125,6.9498940063999415,55.03015254336631
769,77.26000213623047,534.5599975585938,6.91897466707312,57.47503050088929
770,77.73500061035156,537.47998046875,6.914259680306436,58.242639081382805
771,77.8499984741211,537.9099731445312,6.909569475757194,58.70541799747687
772,77.38999938964844,535.219970703125,6.915880280711246,57.824274841527796
773,77.58499908447266,535.344970703125,6.900109261073193,59.21313068420946
774,77.66000366210938,539.6699829101562,6.9491367172502905,55.47040717350447
775,77.73999786376953,538.9099731445312,6.932209775576653,56.851441960081644
776,77.5999984741211,540.1099853515625,6.960180360463336,54.5645619290664
777,76.62000274658203,566.9349975585938,7.399307977496573,20.131474954146857
778,76.33499908447266,564.75,7.3983101692979005,20.103882080438243
779,76.1729965209961,565.5449829101562,7.424481230094068,18.051212446877262
780,76.01899719238281,567.5599975585938,7.466028473412484,14.840643192057232
781,75.73500061035156,566.9093017578125,7.485433382043527,13.286566901286424
782,75.83000183105469,569.5700073242188,7.5111432621773,11.363391478980962
783,76.1500015258789,572.1500244140625,7.513460445823134,11.26765216250843
784,74.55500030517578,569.5900268554688,7.639863517188216,1.44505640872595
785,74.76000213623047,570.260009765625,7.627875782112418,2.3665796800657155
786,75.00749969482422,570.0,7.599240106910696,4.548005914902806
787,75.0,570.2750244140625,7.6036669921875,4.214758554193086
788,75.27999877929688,569.7000122070312,7.567747362446919,6.963506409192437
789,75.2699966430664,568.6199951171875,7.554404417122645,7.965873160221836
790,75.44000244140625,568.0900268554688,7.530355361490086,9.815660262367633
791,74.77999877929688,558.7750244140625,7.4722523874761215,14.00680647940263
792,74.5999984741211,557.22998046875,7.46957093654706,14.154440475327906
793,74.43499755859375,552.3300170898438,7.420300063220403,17.77343979814137
794,74.67500305175781,554.4000244140625,7.424171432973409,17.56668522634178
795,74.95500183105469,557.3599853515625,7.435927846520872,16.780459936809766
796,75.08999633789062,558.72998046875,7.440804470872151,16.45847785927211
797,74.94999694824219,556.1900024414062,7.420814210646217,17.911588062631754
798,74.02999877929688,556.2100219726562,7.513305837419589,10.749277336671216
799,74.11000061035156,560.5050048828125,7.563149376152104,7.075378677321314
800,74.22000122070312,563.780029296875,7.596066020268573,4.654330300654042
801,74.03500366210938,565.7750244140625,7.641993603407119,1.2231296795992286
802,74.3469009399414,568.010009765625,7.639995784417058,1.4095199962814924
803,74.76000213623047,567.4400024414062,7.590154978960486,5.1865870042844655
804,75.05999755859375,570.1199951171875,7.595523763135447,4.835571424245732
805,74.98999786376953,560.0499877929688,7.468329160515283,14.362144836472485
806,74.91999816894531,556.4199829101562,7.426855265738579,17.448715807292988
807,74.93399810791016,557.9600219726562,7.446019644769989,16.01736352719141
808,75.06500244140625,559.3099975585938,7.451008850564899,15.684423767173744
809,75.16500091552734,559.9949951171875,7.450209383307618,15.77575190716087
810,75.2249984741211,558.7899780273438,7.428248446154222,17.446552570182266
811,75.16000366210938,557.9299926757812,7.423229982585167,17.80195879408703
812,75.44999694824219,559.219970703125,7.4117958028115405,18.76330752367156
813,75.2699966430664,555.4000244140625,7.378770415625147,21.185843863346836
814,74.91999816894531,551.0,7.354511658656074,22.868698717449238
815,74.91000366210938,553.0250244140625,7.382525662507623,20.76608319442656
816,75.01000213623047,554.6400146484375,7.394214089490629,19.927418658632437
