,bmy,tmo,Ratio,Spread
408,77.38999938964844,535.219970703125,6.915880280711246,35.84511283829952
409,77.58499908447266,535.344970703125,6.900109261073193,37.17786277814876
410,77.66000366210938,539.6699829101562,6.9491367172502905,33.413558723183634
411,77.73999786376953,538.9099731445312,6.932209775576653,34.77157733576346
412,77.5999984741211,540.1099853515625,6.960180360463336,32.52497835318409
413,76.62000274658203,566.9349975585938,7.399307977496573,-1.6261412826837853
414,76.33499908447266,564.75,7.3983101692979005,-1.571732039478344
415,76.1729965209961,565.5449829101562,7.424481230094068,-3.5777898047838574
416,76.01899719238281,567.5599975585938,7.466028473412484,-6.744049906324245
417,75.73500061035156,566.9093017578125,7.485433382043527,-8.2164138403115
418,75.83000183105469,569.5700073242188,7.5111432621773,-10.166923301588351
419,76.1500015258789,572.1500244140625,7.513460445823134,-10.354733899507576
420,74.55500030517578,569.5900268554688,7.639863517188216,-19.718411070945788
421,74.76000213623047,570.260009765625,7.627875782112418,-18.855871547370295
422,75.00749969482422,570.0,7.599240106910696,-16.74565605974092
423,75.0,570.2750244140625,7.6036669921875,-17.076745585539836
424,75.27999877929688,569.7000122070312,7.567747362446919,-14.408559827412457
425,75.2699966430664,568.6199951171875,7.554404417122645,-13.4033152314511
426,75.44000244140625,568.0900268554688,7.530355361490086,-11.602442712536824
427,74.77999877929688,558.7750244140625,7.4722523874761215,-7.221398242744523
428,74.5999984741211,557.22998046875,7.46957093654706,-7.021974013808314
429,74.43499755859375,552.3300170898438,7.420300063220403,-3.3555001278055228
430,74.67500305175781,554.4000244140625,7.424171432973409,-3.631309807054687
431,74.95500183105469,557.3599853515625,7.435927846520872,-4.498097193458558
432,75.08999633789062,558.72998046875,7.440804470872151,-4.858920299390003
433,74.94999694824219,556.1900024414062,7.420814210646217,-3.365529047594374
434,74.02999877929688,556.2100219726562,7.513305837419589,-10.263135113789442
435,74.11000061035156,560.5050048828125,7.563149376152104,-13.96005214228924
436,74.22000122070312,563.780029296875,7.596066020268573,-16.412750227749395
437,74.03500366210938,565.7750244140625,7.641993603407119,-19.790722790903626
438,74.3469009399414,568.010009765625,7.639995784417058,-19.694072503709688
439,74.76000213623047,567.4400024414062,7.590154978960486,-16.035864223151545
440,75.05999755859375,570.1199951171875,7.595523763135447,-16.47319539477328
441,74.98999786376953,560.0499877929688,7.468329160515283,-6.926481458328591
442,74.91999816894531,556.4199829101562,7.426855265738579,-3.8197699632901516
443,74.93399810791016,557.9600219726562,7.446019644769989,-5.255150348235271
444,75.06500244140625,559.3099975585938,7.451008850564899,-5.625783071887464
445,75.16500091552734,559.9949951171875,7.450209383307618,-5.563226795761376
446,75.2249984741211,558.7899780273438,7.428248446154222,-3.9096888120260713
447,75.16000366210938,557.9299926757812,7.423229982585167,-3.535582083945566
448,75.44999694824219,559.219970703125,7.4117958028115405,-2.6576711010123075
449,75.2699966430664,555.4000244140625,7.378770415625147,-0.18334452832609838
450,74.91999816894531,551.0,7.354511658656074,1.6002129468660984
451,74.91000366210938,553.0250244140625,7.382525662507623,-0.49952692637716734
452,75.01000213623047,554.6400146484375,7.394214089490629,-1.3669633260323293
453,74.97100067138672,551.9077758789062,7.361616770970302,1.0737140485887027
454,75.2300033569336,553.0499877929688,7.351455046053733,1.8677161866409948
455,75.43000030517578,553.0349731445312,7.3317641642192015,3.377838504518171
456,75.79010009765625,554.280029296875,7.313356607032845,4.824763236048828
457,75.88999938964844,551.7100219726562,7.269864625244821,8.141582943865703
458,75.8550033569336,555.7899780273438,7.327004857044032,3.8000087126419873
459,76.18000030517578,559.6799926757812,7.3468100608258435,2.339558285719453
460,76.29499816894531,559.0900268554688,7.328003673549305,3.7892081642246227
461,76.58000183105469,560.5599975585938,7.3199266669549194,4.449825776487931
462,76.52999877929688,557.02001953125,7.278453265596245,7.615998369120892
463,76.61499786376953,558.7849731445312,7.2934149804208905,6.4864683670866485
464,76.50499725341797,557.0750122070312,7.2815506464467346,7.374102975984305
465,76.09500122070312,554.6599731445312,7.289046116653786,6.724154205722447
466,75.98999786376953,551.2000122070312,7.253586362710402,9.399146544210542
467,76.25499725341797,552.22998046875,7.241885782692064,10.350221610115089
468,76.16999816894531,552.0599975585938,7.247735471046262,9.884780909024446
469,76.05000305175781,546.3800048828125,7.18448366808032,14.667731797022586
470,75.98999786376953,545.4000244140625,7.177260688858342,15.199134337179292
471,76.43499755859375,550.1699829101562,7.197880558423586,13.755838885085243
472,76.81999969482422,550.0,7.159593884208991,16.80396394534964
473,76.56800079345703,548.8200073242188,7.1677463383779125,16.100100425144294
474,76.33999633789062,543.9099731445312,7.1248362488402,19.305652545580845
475,75.97000122070312,540.0599975585938,7.108858613673658,20.38967323958477
476,75.12999725341797,524.510009765625,6.98136601810887,29.66008334456328
477,75.12999725341797,530.8499755859375,7.06575262867838,23.32011752425078
478,75.08000183105469,530.469970703125,7.0653963474427,23.32637400705423
479,75.1572036743164,531.9949951171875,7.078429865785267,22.378483739137298
480,75.29499816894531,530.3699951171875,7.043894123314202,25.03358748590424
481,75.51499938964844,532.02001953125,7.04522311900037,25.028215729046313
482,75.08999633789062,526.719970703125,7.014515866174581,27.151089466234996
483,74.04499816894531,512.02001953125,6.9149845660472,34.03899755108964
484,74.12999725341797,514.02001953125,6.93403532410828,32.67442116233665
485,74.04000091552734,515.5609130859375,6.963275347256463,30.4607462668117
486,73.56500244140625,513.9204711914062,6.985936982748536,28.550264670397585
487,73.68000030517578,513.8699951171875,6.9743484390443165,29.460424802809005
488,73.57499694824219,509.4800109863281,6.924635163012403,33.06544033465648
489,73.58000183105469,512.3400268554688,6.963033624704721,30.242839229807917
490,72.76000213623047,503.1300048828125,6.914925647484025,33.32282850223894
491,72.73999786376953,506.44000244140625,6.9623318300048345,29.863285955880176
492,72.61000061035156,506.4100036621094,6.974383685515541,28.921470453511436
493,72.7499008178711,508.7900085449219,6.9936866280914165,27.587310895125345
494,72.55999755859375,507.55999755859375,6.995038790467547,27.39767112231627
495,72.69499969482422,505.9800109863281,6.960313819526066,29.98688674053958
496,72.9000015258789,507.7799987792969,6.965431936226217,29.71942138130257
497,73.1500015258789,513.0499877929688,7.013670226807345,26.31834547178116
498,73.18000030517578,512.4500122070312,7.00259647540323,27.142581504664438
499,73.0999984741211,514.5499877929688,7.0389876680384615,24.44454003707037
500,73.12000274658203,515.7899780273438,7.054020222277059,23.354094790460383
501,72.72000122070312,511.1199951171875,7.0286026751560815,25.033805327035655
502,73.47000122070312,520.2000122070312,7.080441044833466,21.560527549643073
503,73.01000213623047,514.760009765625,7.050540949240441,23.56173672357679
504,72.4749984741211,502.4599914550781,6.9328734326844215,31.862253614585004
505,72.41999816894531,504.20001220703125,6.962165492338263,29.711069698330764
506,72.72000122070312,504.70001220703125,6.940319083264055,31.453788237191905
507,72.58999633789062,504.0299987792969,6.9435187244416845,31.151930348558924
508,72.18000030517578,500.1549987792969,6.929273990920619,31.96194251579718
509,72.3550033569336,505.3999938964844,6.985004083315451,28.025209385395645
510,72.63999938964844,505.0799865722656,6.953193706169579,30.475747990300963
511,73.36499786376953,505.0050048828125,6.883459682239062,35.97056627484992
512,73.38999938964844,507.614990234375,6.916677945986922,33.547483640642874
513,73.26000213623047,507.3699951171875,6.925607157009207,32.82066447616476
514,73.43499755859375,508.510009765625,6.924627584550338,32.98885477981148
515,73.58499908447266,506.6300048828125,6.884963120013379,35.99021893205461
516,73.75499725341797,506.4100036621094,6.866111077492328,37.481067375251634
517,73.73999786376953,500.79998779296875,6.791429377556646,42.97895302091931
518,75.76499938964844,512.8599853515625,6.769088490504669,46.05716301288428
519,76.27999877929688,515.0,6.7514421636275115,47.76710479622054
520,76.64620208740234,514.219970703125,6.7090078399023865,51.28474273830168
521,76.69000244140625,515.6500244140625,6.723823288544508,50.18212524962153
522,76.7699966430664,513.8900146484375,6.6938913262913395,52.540143862201354
523,76.65499877929688,514.7000122070312,6.714500298786025,50.87046224541482
524,76.47000122070312,513.5,6.715051547050027,50.68749700647934
525,76.9000015258789,516.52001953125,6.716775153215403,50.882010295756096
526,77.2042007446289,520.239990234375,6.738493310165744,49.43612721740792
527,77.09500122070312,520.5499877929688,6.752058882556708,48.30979197388658
528,77.04499816894531,521.9199829101562,6.774222795952088,46.56599142198841
529,76.96499633789062,523.8800048828125,6.8067307192854525,44.00790356767559
530,76.67500305175781,520.0599975585938,6.782653757542578,45.66002188161733
531,76.5199966430664,518.97998046875,6.782279185002755,45.58126493773839
532,76.80999755859375,530.5900268554688,6.907825071218279,36.13916459599839
533,77.01000213623047,531.75,6.904947217886526,36.47435615560844
534,76.94999694824219,532.719970703125,6.92293686589021,35.05580752389026
535,77.33999633789062,533.8900146484375,6.903155416712537,36.80126345827623
536,77.54499816894531,537.5050048828125,6.931523858079976,34.718795657632974
537,77.48999786376953,537.6400146484375,6.938185952639072,34.17262272770686
538,77.68000030517578,540.739990234375,6.961122401004236,32.493039352028156
539,78.5250015258789,540.010009765625,6.876918169656551,39.539955238358836
540,78.58000183105469,538.5700073242188,6.853779521183172,41.3911208440662
541,78.52999877929688,539.844970703125,6.87437895192539,39.742352030449275
542,78.69999694824219,540.9849853515625,6.874015328200667,39.87318460450556
543,78.56999969482422,542.5999755859375,6.90594346052519,37.286380088464945
544,78.86499786376953,543.8709716796875,6.896227558633347,38.22068776928413
545,79.0,544.8900146484375,6.897341957575159,38.210873846491815
546,79.98500061035156,545.0499877929688,6.814402495890324,45.41442289508925
547,79.91000366210938,545.64501953125,6.828244206300499,44.258740039443616
548,79.93000030517578,544.6900024414062,6.814587768819706,45.36324508235064
549,80.16000366210938,543.77001953125,6.783557817978036,48.00265314359397
550,80.18000030517578,542.952880859375,6.771674716797504,48.96927976853235
551,80.09500122070312,543.3599853515625,6.783943780140847,47.92675166509785
552,80.0,543.8599853515625,6.798249816894531,46.71655555996845
553,79.73500061035156,542.72998046875,6.806671804280269,45.86551711515765
554,79.43009948730469,543.1300048828125,6.837836140059487,43.18615788376517
555,78.99500274658203,542.5549926757812,6.868219176044735,40.508538089557625
556,78.80500030517578,540.22998046875,6.855275406086999,41.413158086329965
557,78.62000274658203,536.3800048828125,6.822436862686721,43.880156226300734
558,78.78500366210938,536.2249755859375,6.806180753455089,45.26867501607919
559,78.70999908447266,536.0599975585938,6.8105704966822165,44.872944891356816
560,78.5,533.5499877929688,6.796815131120621,45.81307449365975
561,78.31999969482422,534.3400268554688,6.822523352113606,43.67741571478334
562,78.0199966430664,531.6199951171875,6.8138941039602345,44.15472891420345
563,78.58999633789062,534.1599731445312,6.796793460174733,45.87587048293458
564,78.6500015258789,537.4349975585938,6.833248405999798,43.04942399746526
565,78.33499908447266,537.3699951171875,6.85989661578618,40.759577676537425
566,78.27999877929688,535.6699829101562,6.842999377407089,42.04842671926756
567,76.62999725341797,530.719970703125,6.925746962354915,34.66360103196573
568,76.73999786376953,536.260009765625,6.988011789075172,29.945888298068073
569,77.02999877929688,540.9246215820312,7.022259251643841,27.449222526640458
570,77.33000183105469,543.3599853515625,7.026509407547388,27.25657729597035
571,77.2699966430664,545.3099975585938,7.057202293893532,24.857987160345917
572,77.16130065917969,543.4500122070312,7.04303851236829,25.905399117290788
573,77.06999969482422,543.8400268554688,7.056442571803868,24.83285019403124
574,75.94999694824219,535.3400268554688,7.048585231942644,24.96009895494476
575,76.37999725341797,538.1500244140625,7.045693162681811,25.364634216877878
576,75.9749984741211,539.4199829101562,7.0999670120940594,21.06704561761271
577,76.04000091552734,540.4749755859375,7.10777181849787,20.49798860001508
578,76.31999969482422,544.3200073242188,7.1320755961839035,18.74613041282996
579,76.66500091552734,546.6300048828125,7.130111502706587,19.015242063516073
580,76.87999725341797,547.8699951171875,7.126300919486961,19.382489722053695
581,75.41999816894531,537.2899780273438,7.123972302727746,19.048061127823164
582,74.95500183105469,538.5150146484375,7.184510726345213,14.346873509666441
583,75.0250015258789,539.3099975585938,7.1884036866372565,14.075183987284252
584,74.81999969482422,538.8400268554688,7.201818084112393,13.01263225667751
585,75.39900207519531,541.5499877929688,7.182455641161958,14.631091863216827
586,75.95999908447266,544.8400268554688,7.172722925517282,15.534871448827264
587,75.95999908447266,545.0700073242188,7.175750577854326,15.304890980077264
588,77.01499938964844,553.5700073242188,7.187820706502841,14.691706560980126
589,76.51499938964844,552.3499755859375,7.218845716421241,12.17391209096056
590,76.05000305175781,550.7899780273438,7.242471478304732,10.257758652491336
591,76.01499938964844,552.0800170898438,7.262777366607791,8.706044378753493
592,76.26000213623047,553.530029296875,7.258458088003353,9.087587546282155
593,76.5250015258789,557.3201293945312,7.282850287903085,7.278530776249203
594,76.23999786376953,556.0399780273438,7.2932842813153185,6.428093828048508
595,75.73999786376953,555.4400024414062,7.333509613248917,3.290243205685191
596,75.62999725341797,552.3499755859375,7.30331873125878,5.557943732551597
597,75.54000091552734,551.1500244140625,7.296134733045428,6.085113563589265
598,75.46499633789062,548.9249877929688,7.273902000010514,7.749442032616888
599,75.44000244140625,551.6599731445312,7.312565685201322,4.827610998400677
600,75.16999816894531,551.594970703125,7.337967063181376,2.8741553478915636
601,75.13999938964844,553.27001953125,7.363189034141389,0.9748460728207862
602,75.96009826660156,553.9500122070312,7.292644754918573,6.425627548386477
603,75.76499938964844,553.25,7.30218444475549,5.667148364446779
604,75.9000015258789,552.010009765625,7.27285900748515,7.91636764477946
605,75.8499984741211,553.22998046875,7.293737529309298,6.322591506943671
606,75.70500183105469,555.1400146484375,7.332937074452529,3.328612822117724
607,75.75,555.6599731445312,7.335445190026816,3.145044996442583
608,75.37000274658203,553.5599975585938,7.344566503730123,2.404293196564116
609,75.4800033569336,552.094970703125,7.314453446594999,4.69164638063521
610,75.58499908447266,554.9500122070312,7.3420654750134675,2.621516441039124
611,75.45999908447266,557.5032958984375,7.388063910183038,-0.8662238024423017
612,75.44000244140625,559.5800170898438,7.417550357643027,-3.0924329469118232
613,75.33999633789062,559.2249755859375,7.4226838700374,-3.4850023124270377
614,75.34500122070312,557.8200073242188,7.403543676245137,-2.0426192864162216
615,75.55000305175781,558.0399780273438,7.386366055406267,-0.7300675558094794
616,75.05000305175781,529.6300048828125,7.0570284256691656,23.94207938042084
617,75.36000061035156,540.9000244140625,7.177548036534432,14.98949384721286
618,75.24500274658203,541.5399780273438,7.197022503290997,13.48985617573894
619,75.30500030517578,537.1300048828125,7.1327269464985985,18.348350214161744
620,75.33000183105469,534.030029296875,7.089207703652569,21.635228517454582
621,75.08000183105469,531.97998046875,7.0855083576824285,21.81636424142923
622,75.0199966430664,531.0,7.078112820058047,22.347766781585936
623,74.48500061035156,519.6099853515625,6.9760351895512995,29.7383370451864
624,74.68000030517578,522.1900024414062,6.992367438504353,28.616069895191888
625,75.11000061035156,522.5499877929688,6.957129324280043,31.470617364156258
626,74.93000030517578,523.7349853515625,6.989656789249813,28.940000089186103
627,74.55000305175781,521.60498046875,6.9967130666193995,28.229277586182523
628,74.77999877929688,522.3400268554688,6.985023206500514,29.213599315849226
629,74.51000213623047,522.9600219726562,7.018655307733068,26.575203141448103
630,73.39540100097656,512.1199951171875,6.977548840020282,29.082859326608943
631,73.58999633789062,518.1849975585938,7.041514109870751,24.472583985863796
632,73.45349884033203,519.5599975585938,7.073318572447803,22.07717613837983
633,73.44999694824219,520.7100219726562,7.08931305115756,20.900972796253175
634,73.80000305175781,523.469970703125,7.093088740606179,20.757548039356355
635,74.04000091552734,524.5399780273438,7.084548508120554,21.48168132540545
636,74.0199966430664,525.6300048828125,7.101189255890749,20.242109482171802
637,74.79000091552734,533.2849731445312,7.130431429555105,18.343425520669232
638,75.1449966430664,535.7949829101562,7.13014847089748,18.48724042350486
639,75.23500061035156,537.9400024414062,7.150129568383246,17.015059267793934
640,75.57499694824219,539.6400146484375,7.140456982327263,17.85674150575048
641,75.33499908447266,537.875,7.139775755447799,17.82761554392002
642,75.3499984741211,536.9099731445312,7.12554723314205,18.904772622861604
643,75.66000366210938,538.530029296875,7.117763722321514,19.6022075032615
644,75.12190246582031,536.9199829101562,7.147316099381925,17.189596381565682
645,74.72350311279297,531.219970703125,7.1091416833237036,19.911313502365577
646,74.5199966430664,530.1900024414062,7.114734652779093,19.41993813187887
647,74.30000305175781,529.6849975585938,7.129003712013472,18.28034739218842
648,74.12999725341797,525.9000244140625,7.094294400365898,20.794416279524146
649,73.5999984741211,520.1900024414062,7.067799092744726,22.54235159693369
650,73.73999786376953,520.760009765625,7.062110453646874,23.01893104826306
651,73.42500305175781,530.3300170898438,7.222744229455603,11.094131996411964
652,73.69000244140625,532.0,7.219432519669322,11.40519241387901
653,73.4000015258789,531.5549926757812,7.241893482636631,9.682253693119126
654,72.99500274658203,530.5311889648438,7.268048071820721,7.678427300885208
655,73.2699966430664,535.4500122070312,7.307902780662967,4.815362845501771
656,73.16500091552734,535.4025268554688,7.317740998508532,4.077936632754107
657,73.1500015258789,536.8800048828125,7.339439421513557,2.4883283819374116
658,73.4749984741211,543.655029296875,7.399183948106617,-1.8571318106102366
659,73.38999938964844,542.8499755859375,7.396784031892304,-1.687501710919629
660,72.95999908447266,542.7150268554688,7.43852842195237,-4.767085800977635
661,72.91500091552734,543.1500244140625,7.4490847918017105,-5.538474029990108
662,72.46499633789062,542.5999755859375,7.487752749698572,-8.352503010156877
663,72.75,542.5750122070312,7.458075769168815,-6.196951315862317
664,72.81999969482422,538.280029296875,7.39192572854589,-1.3786750179320064
665,72.55000305175781,564.8300170898438,7.785389294703255,-29.947063868114494
666,73.01000213623047,567.8800048828125,7.778112426612406,-29.55825839361071
667,73.26000213623047,571.3150024414062,7.798457354383075,-31.124342848053995
668,72.97000122070312,571.489990234375,7.831848440098851,-33.46727668600149
669,72.86000061035156,573.4500122070312,7.8705738046008,-36.24962498725997
670,72.9800033569336,572.864990234375,7.849615838363057,-34.767504192118984
671,73.02999877929688,575.1099853515625,7.8749828147963665,-36.638750909297435
672,72.69999694824219,567.5,7.806052597278982,-31.495744543541857
673,72.93409729003906,566.2750244140625,7.764201456585399,-28.520716171723304
674,72.97570037841797,564.3800048828125,7.733807307860025,-26.314686412295398
675,72.94000244140625,561.030029296875,7.691664525889734,-23.23157619544727
676,72.72000122070312,559.5800170898438,7.694994605287951,-23.426216645620595
677,72.93000030517578,561.5700073242188,7.700123474212636,-23.846326716673527
678,72.94000244140625,561.72998046875,7.701260785122618,-23.93152736732227
679,72.6500015258789,559.5800170898438,7.702408882820379,-23.949510033394656
680,72.73999786376953,561.530029296875,7.71968718432645,-25.226740899588574
681,72.67500305175781,563.0,7.746817700152578,-27.18259022619557
682,72.82499694824219,564.8599853515625,7.756402458252308,-27.92127334302918
683,72.79000091552734,564.6599731445312,7.7573837895649715,-27.982879312534035
684,72.79000091552734,564.3200073242188,7.752713287902154,-27.642913492221535
685,72.83000183105469,567.8499755859375,7.796923813117446,-30.873848813112
686,73.25499725341797,570.0999755859375,7.782403889986324,-29.94673075687731
687,73.55500030517578,566.7999877929688,7.705798184234189,-24.40402442504742
688,73.91500091552734,570.530029296875,7.718731275521416,-25.442826496200976
689,74.1449966430664,573.010009765625,7.728235696389494,-26.203438848565522
690,73.83000183105469,571.3350219726562,7.73852103214142,-26.883242783229118
691,73.58999633789062,571.2100219726562,7.76206074735931,-28.552440428198704
692,73.5199966430664,572.8099975585938,7.791213597839777,-30.675709401910265
693,73.55999755859375,575.2949829101562,7.820758591677612,-32.86166181264448
694,73.74500274658203,573.5800170898438,7.7778831883822575,-29.763661511663624
695,74.36499786376953,576.47998046875,7.752033846955973,-28.028756894485834
696,74.2750015258789,576.4400024414062,7.760888463133359,-28.66156020797953
697,74.56999969482422,578.3400268554688,7.755666209230391,-28.356280847472842
698,74.9800033569336,585.2100219726562,7.804881245294588,-32.161231097196854
699,74.80000305175781,581.9299926757812,7.7798124188994375,-30.226821516698262
700,74.49500274658203,580.3599853515625,7.790589488610905,-30.936890460931092
701,74.45999908447266,593.5700073242188,7.97166283403833,-44.40858764482518
702,74.55999755859375,593.7999877929688,7.964055891047003,-43.891014278855344
703,74.94999694824219,598.3419189453125,7.983214720589064,-45.51744555150062
704,75.08000183105469,601.9600219726562,8.017581343793639,-48.163677262477016
705,74.68499755859375,602.3400268554688,8.065073931118574,-51.49659678928017
706,74.62999725341797,597.4500122070312,8.00549422745247,-47.017745305143784
707,73.40499877929688,603.5900268554688,8.222737373380424,-62.315422756978045
708,73.58999633789062,599.0,8.139693298117232,-56.34241845554245
709,73.70500183105469,599.2100219726562,8.129842033599768,-55.692699335304404
710,73.67500305175781,599.239990234375,8.13355908262942,-55.94692804396893
711,73.29000091552734,600.1799926757812,8.189111545619125,-59.765072635483214
712,73.7249984741211,600.0,8.138352152161952,-56.33318940958477
713,73.80999755859375,598.4000244140625,8.10730313246556,-54.097790212400376
714,73.5,593.489990234375,8.074693744685375,-51.50519003075478
715,73.75,595.5,8.07457627118644,-51.64628669222943
716,73.77999877929688,593.0499877929688,8.038086169762614,-48.972014038252404
717,74.01000213623047,591.8909912109375,7.997445941447775,-46.093592305134074
718,73.58000183105469,589.2249755859375,8.007949998952746,-46.64210950066083
719,73.68499755859375,589.8599853515625,8.005157154039535,-46.49220770197555
720,73.61000061035156,589.0999755859375,8.002988326332035,-46.29284905371505
721,74.51000213623047,590.4099731445312,7.923902244225605,-40.87474803042689
722,74.40499877929688,588.47998046875,7.909145757992997,-39.72972395365766
723,74.12000274658203,589.4299926757812,7.952374134294837,-42.81026744137548
724,73.75,590.4400024414062,8.00596613479873,-46.58628913363568
725,73.69499969482422,590.47998046875,8.012483654440137,-47.037430325280546
726,73.38999938964844,588.0599975585938,8.012808317880145,-46.897523683575876
727,73.29000091552734,586.030029296875,7.996043416240669,-45.615109256576964
728,72.9000015258789,585.5499877929688,8.032235604070642,-48.0505676323693
729,73.05220031738281,587.8250122070312,8.046643491272883,-49.18780678292173
730,73.44000244140625,589.4400024414062,8.026143557275724,-47.9037231316777
731,73.07959747314453,588.1649780273438,8.048278840663894,-49.322960989556144
732,72.69499969482422,588.02001953125,8.088864736223615,-52.05312180438229
733,73.05000305175781,587.760009765625,8.04599569077611,-49.139230335594924
734,73.0,587.6699829101562,8.05027373849529,-49.42300891483696
735,72.28500366210938,585.6900024414062,8.102510517661015,-52.78809254730029
736,72.26499938964844,589.5700073242188,8.158444783833644,-56.8176424178778
737,72.12999725341797,590.4949951171875,8.186538438960028,-58.75185925680423
738,72.2249984741211,589.7449951171875,8.165386051596785,-57.29166315167483
739,72.33419799804688,589.9299926757812,8.155616693112574,-56.66032302534099
740,72.33999633789062,591.4600219726562,8.176113518309071,-58.1470059489508
741,72.12999725341797,589.989990234375,8.179537123251693,-58.24685437399173
742,71.87999725341797,586.8200073242188,8.16388466537281,-56.94578456798583
743,72.30999755859375,585.22998046875,8.093348087787312,-52.141224891990326
744,72.18499755859375,586.8200073242188,8.12939013882888,-54.66570829953425
745,71.96009826660156,585.5,8.136453591694785,-55.02696991098892
746,71.92500305175781,585.6900024414062,8.143065381866428,-55.47933198005298
747,72.00499725341797,587.4949951171875,8.159086417981912,-56.68631580887941
748,72.11000061035156,590.0800170898438,8.183053835741285,-58.48636918252375
749,72.80999755859375,587.969970703125,8.075401598935048,-51.14338891806451
750,72.93000030517578,588.5150146484375,8.069587442558547,-50.79133404089227
751,72.76830291748047,585.4400024414062,8.04526117786885,-48.92511530094364
752,72.68000030517578,584.469970703125,8.041689161378594,-48.615203199730125
753,72.95999908447266,583.5800170898438,7.9986297205702845,-45.63207603535263
754,73.53500366210938,584.2000122070312,7.944515987126468,-41.95353679217319
755,73.80000305175781,583.9099731445312,7.912058929523626,-39.68245440204989
756,74.13999938964844,580.9349975585938,7.835648804169062,-34.16578437112471
757,74.81809997558594,582.5800170898438,7.7866187096430775,-30.741559618412023
758,75.25499725341797,580.5499877929688,7.714437698243369,-25.445438130705295
759,75.17500305175781,579.5900268554688,7.709876998028485,-25.08348604016012
760,74.7699966430664,576.9400024414062,7.716196714513391,-25.461148763970666
761,75.0199966430664,580.6300048828125,7.739669832902828,-27.282238101226564
762,74.9749984741211,580.989990234375,7.7491163995810375,-27.978614123207787
763,74.43000030517578,590.594970703125,7.934904853978022,-41.65781147067721
764,74.4000015258789,590.1199951171875,7.9317202018056845,-41.40709633168549
765,74.27999877929688,588.3499755859375,7.920705240371125,-40.53417562292034
766,74.3949966430664,588.9500122070312,7.916527169598592,-40.2745281858213
767,74.44000244140625,589.614990234375,7.920673977657067,-40.603058508044704
768,74.59500122070312,590.9099731445312,7.921576023522202,-40.73932441918
769,74.83999633789062,592.2000122070312,7.912881362705348,-40.197865141821715
770,75.19000244140625,598.6500244140625,7.961830096768197,-44.031353375281036
771,75.3949966430664,596.60498046875,7.9130579883594425,-40.45384403093842
772,75.2300033569336,597.5900268554688,7.943506582342744,-42.672322875859
773,75.12999725341797,596.5800170898438,7.940636748295674,-42.40992397965547
774,74.6449966430664,597.02001953125,7.998125077103955,-46.4756224058897
775,74.38500213623047,593.5,7.978758929293972,-44.89923143797093
776,74.4800033569336,592.9400024414062,7.961063046678924,-43.629037774247784
777,74.71499633789062,595.510009765625,7.970421454248546,-44.44231925249064
778,74.8949966430664,596.4199829101562,7.963415577045377,-44.00667268064549
779,75.375,597.72998046875,7.930082659618574,-41.72833198400169
780,75.41000366210938,599.6300048828125,7.951597609908399,-43.36668118682635
781,75.45999908447266,599.9400024414062,7.950437446597523,-43.30293034541105
782,75.68499755859375,600.3350219726562,7.932021422183298,-42.015939489866035
783,75.55999755859375,603.2000122070312,7.983060239504029,-45.81538627631621
784,74.72000122070312,603.5650024414062,8.07768994353513,-52.459897163979825
785,74.2750015258789,601.0999755859375,8.092897519180827,-53.32153335251078
786,73.95999908447266,602.5349731445312,8.146768261264473,-57.1113796734385
787,73.87999725341797,603.8499755859375,8.173389253313774,-59.024447996501316
788,74.20500183105469,604.9000244140625,8.151741924233908,-57.644875568409724
789,74.48999786376953,603.7899780273438,8.105651702817612,-54.404297901004405
790,74.54000091552734,604.219970703125,8.105982872040194,-54.460485142074866
791,74.94999694824219,598.9249877929688,7.9909941584996345,-46.10051439915687
792,74.68000030517578,602.4249877929688,8.066751276529079,-51.61891545637061
793,74.68499755859375,601.3599853515625,8.051951596835341,-50.51655528537392
794,74.5,600.0700073242188,8.054630970794882,-50.6095547039969
795,74.5199966430664,602.9400024414062,8.090982683874099,-53.33006186812113
796,74.01499938964844,601.4099731445312,8.12551480245831,-55.575216509137384
797,74.12000274658203,602.2000122070312,8.124662572746614,-55.58028697262548
798,74.43000030517578,599.010009765625,8.047964628638736,-50.07285053317721
799,74.6050033569336,597.85498046875,8.013604363884623,-47.609559249516245
800,74.66500091552734,597.4400024414062,8.001607113315693,-46.74606032828094
801,74.83999633789062,595.7050170898438,7.959714674494782,-43.702870024634215
802,74.92500305175781,597.3499755859375,7.972638655393729,-44.71234787477933
803,74.46499633789062,596.3975219726562,8.00909892302226,-47.19874456367224
804,74.55999755859375,595.5499877929688,7.9875269218584615,-45.641014278855344
805,74.24310302734375,589.780029296875,7.943903275158891,-42.24004915110847
806,74.08999633789062,592.1799926757812,7.992711863219952,-45.784584923022884
807,73.98999786376953,592.25,8.004460293274388,-46.60214608196147
808,73.68000030517578,592.7474975585938,8.044889998690122,-49.41707763859724
809,73.8499984741211,593.35498046875,8.034597057935981,-48.75371332625959
810,74.00499725341797,595.344970703125,8.044659047340598,-49.58498656161364
811,74.1500015258789,595.0,8.02427495287833,-48.15601431864845
812,74.94999694824219,589.989990234375,7.871781377680391,-37.16551684056312
813,74.95999908447266,587.7349853515625,7.840648246129807,-34.835739463868116
814,75.36000061035156,589.7050170898438,7.825172668706706,-33.81549882856839
815,75.6449966430664,589.9199829101562,7.798532739630019,-31.899933368194322
816,75.2699966430664,588.8699951171875,7.823435915769129,-33.653315231451096
