,bmy,tmo,Ratio,Spread
404,76.94999694824219,588.77001953125,7.651332591049565,-16.24325838422127
405,77.23500061035156,592.4550170898438,7.6708100266453405,-17.77983948278908
406,77.41999816894531,595.7999877929688,7.69568589362168,-19.73026038607717
407,77.2750015258789,596.280029296875,7.716337981529313,-21.303316528135078
408,77.31999969482422,594.2750244140625,7.685916021205612,-18.959106155408485
409,77.4749984741211,593.22998046875,7.657050560212738,-16.74564940353506
410,77.30000305175781,591.4299926757812,7.651099215090291,-16.26481324199407
411,77.61499786376953,591.3900146484375,7.619532705347103,-13.85033927329986
412,77.76499938964844,587.8900146484375,7.559827933679551,-9.219596794967778
413,77.95500183105469,583.4199829101562,7.484060922409485,-3.3172874166693083
414,77.83000183105469,582.77001953125,7.4877297420121725,-3.6095998510477676
415,78.0999984741211,580.531005859375,7.433175636382854,0.6647042722635996
416,77.92500305175781,580.760009765625,7.4528070198455305,-0.8834512654141582
417,77.52999877929688,580.5800170898438,7.488456419850714,-3.6810823663054526
418,76.45999908447266,564.3350219726562,7.380787715537133,4.4980340896426805
419,76.38780212402344,566.1799926757812,7.41191626061619,2.108827789525855
420,76.18000030517578,565.0750122070312,7.417629429553037,1.6473552354220482
421,76.26000213623047,567.1699829101562,7.43731926334026,0.15545485566766448
422,76.09500122070312,564.7050170898438,7.421052737117307,1.3766097010100902
423,76.17500305175781,566.219970703125,7.433146675667365,0.46472641109945645
424,75.80000305175781,561.280029296875,7.404749428751623,2.5778403774952148
425,75.18000030517578,534.4378051757812,7.108776310273409,24.746355760394145
426,74.94999694824219,531.5650024414062,7.092261829022971,25.88534569306656
427,75.0999984741211,531.8942260742188,7.082479851947076,26.68686453858603
428,75.41000366210938,536.1599731445312,7.109931668309028,24.75800059334673
429,75.76000213623047,537.75,7.098072661521659,25.806334512684963
430,76.02999877929688,542.760009765625,7.138761258449732,22.83161519849633
431,76.05999755859375,544.1699829101562,7.154483307614469,21.64777904724118
432,76.30999755859375,527.875,6.91750775636806,39.82731358396696
433,76.14019775390625,520.1099853515625,6.830951333126516,46.31234223994439
434,76.04000091552734,518.969970703125,6.824960079625032,46.697052429405595
435,75.75,517.7999877929688,6.835643403207508,45.68094855130706
436,75.87000274658203,516.0800170898438,6.802161571202702,48.30552473948793
437,75.79000091552734,514.5999755859375,6.789813555477999,49.18249592002356
438,75.55999755859375,516.7100219726562,6.838407076071811,45.33863673160223
439,75.5199966430664,519.6500244140625,6.880959315585089,42.09709912851073
440,75.87999725341797,519.27001953125,6.84330572386598,45.19086295453936
441,75.8949966430664,522.9450073242188,6.890375261278753,41.628943658208605
442,76.05999755859375,523.4400024414062,6.8819355672233335,42.37775951599118
443,76.08499908447266,523.1199951171875,6.875468244882259,42.88623350525719
444,76.02999877929688,522.4000244140625,6.870972416170985,43.19160055005883
445,75.80999755859375,521.5999755859375,6.880358691250339,42.33323474489051
446,76.4749984741211,555.094970703125,7.25851561659027,13.851153855811923
447,76.62000274658203,558.6599731445312,7.291307140672906,11.379223564508912
448,76.79499816894531,559.3300170898438,7.283417285320387,12.028331250624056
449,77.08999633789062,560.4400024414062,7.269944598063803,13.142103015545182
450,77.32499694824219,562.9000244140625,7.27966435990734,12.453564172820471
451,77.55000305175781,563.27001953125,7.263313957000321,13.7797115291066
452,77.19000244140625,558.6799926757812,7.237724770119896,15.655979441359214
453,74.7300033569336,564.2349853515625,7.5503139302242746,-8.44299433843154
454,75.04000091552734,564.1300048828125,7.517723853946305,-6.00118825655992
455,74.83000183105469,559.280029296875,7.474007959529035,-2.7342291355065873
456,75.04000091552734,562.52001953125,7.49626882553586,-4.39120290499742
457,74.91999816894531,558.0,7.447944656134463,-0.7757888588032875
458,74.9800033569336,556.5499877929688,7.422645543820226,1.1265548467316302
459,75.2699966430664,553.4600219726562,7.35299650134419,6.402549943347446
460,75.5199966430664,551.947509765625,7.30862730800055,9.799613776948227
461,75.56999969482422,548.719970703125,7.261082081765666,13.40408616954263
462,75.33999633789062,547.8800048828125,7.27210023246667,12.510239188152546
463,75.4000015258789,544.8300170898438,7.2258621493906245,16.012558479625078
464,74.7750015258789,539.135009765625,7.210096941008227,16.996186737420054
465,75.0999984741211,544.4550170898438,7.249734063276432,14.126073522961029
466,75.08999633789062,545.2999877929688,7.261952515475205,13.205704651426878
467,75.19999694824219,550.0900268554688,7.315027249722877,9.244872905573594
468,75.58999633789062,552.2999877929688,7.306522219212227,9.974807904565829
469,75.51439666748047,549.75,7.28006875855428,11.954909770176265
470,75.3949966430664,545.5900268554688,7.2364221917588365,15.214820873819654
471,75.06999969482422,541.656982421875,7.215358793443823,16.69797119765368
472,75.12989807128906,545.5150146484375,7.260957736569942,13.291465302273956
473,75.05000305175781,546.6599731445312,7.283943383287143,11.544241650130594
474,75.1187973022461,544.8400268554688,7.253045128814619,13.882773205818317
475,75.42500305175781,549.2349853515625,7.281868917852995,11.796056882953586
476,75.54399871826172,552.2899780273438,7.310838549691907,9.638078114630922
477,75.45999908447266,551.1900024414062,7.3043998029258415,10.104847114614778
478,75.96499633789062,552.4199829101562,7.272033298770981,12.68164022723257
479,76.47000122070312,562.1699829101562,7.351510055396168,6.738471320551832
480,76.36000061035156,563.0,7.37297008250257,5.079246914061479
481,76.66000366210938,555.4249877929688,7.245303434123078,14.915744077756663
482,76.30500030517578,554.97998046875,7.273179716259114,12.68466278698812
483,75.96499633789062,551.9992065429688,7.2664942164637045,13.10241659442007
484,76.05000305175781,552.280029296875,7.262064525112595,13.462392004064746
485,75.91000366210938,546.010009765625,7.192859747392779,18.67706722539193
486,75.83999633789062,543.77001953125,7.16996368391932,20.38932779285411
487,76.26000213623047,550.5999755859375,7.220036194102756,16.725462179886414
488,76.55000305175781,536.219970703125,7.0048327802230155,33.2915538509537
489,76.54000091552734,540.9099731445312,7.067023343016437,28.526153241138296
490,76.41999816894531,540.22998046875,7.069222630370103,28.30154043186368
491,76.51000213623047,545.72998046875,7.132792644510012,23.480008923643446
492,76.23500061035156,542.3099975585938,7.113661614963721,24.826973542182905
493,76.41000366210938,544.4310302734375,7.125127655809981,24.02514997071838
494,76.70999908447266,546.6900024414062,7.126711106323884,24.0276052474621
495,76.45999908447266,529.489990234375,6.925058809501121,39.34306582792393
496,76.66000366210938,524.1199951171875,6.836941952511848,46.22073675353791
497,76.98500061035156,524.5800170898438,6.814054853943946,48.21060889064139
498,76.88999938964844,522.530029296875,6.79581263421394,49.54445786360153
499,76.87000274658203,518.9849853515625,6.75146307802934,52.93876298404708
500,76.46499633789062,519.6400146484375,6.795789440075351,49.23071174209027
501,76.2699966430664,517.3800048828125,6.783532550867718,50.0207735394691
502,76.47000122070312,525.3300170898438,6.869752958073948,43.57843714086433
503,76.37000274658203,519.3099975585938,6.7999211585969945,48.84464752387688
504,75.81500244140625,518.510009765625,6.839147834445515,45.46092840538332
505,75.8550033569336,525.52001953125,6.927954601207125,38.75245380144357
506,75.82499694824219,527.9500122070312,6.9627435998105955,36.096266620434754
507,76.16999816894531,526.7899780273438,6.915977296716245,39.856991246700396
508,76.27999877929688,526.22998046875,6.898662675537088,41.24619612194086
509,76.77999877929688,527.9099731445312,6.875618410232093,43.33530669929856
510,76.97000122070312,529.8350830078125,6.883656939130972,42.84247447603453
511,76.86000061035156,527.8099975585938,6.867160985782088,44.03835260860668
512,76.48999786376953,526.77001953125,6.8867830336384595,42.28917352432503
513,76.75,525.1298217773438,6.842082368434446,45.88932107320996
514,76.55500030517578,522.6300048828125,6.82685654496011,46.91918999949504
515,76.16000366210938,520.0,6.827730764129506,46.57162861758646
516,74.94999694824219,522.9299926757812,6.977051553943333,34.52035545869156
517,75.08000183105469,523.8800048828125,6.977623762738436,34.550346905125444
518,75.46499633789062,524.2100219726562,6.94639962116387,37.12249791159362
519,75.41000366210938,524.1199951171875,6.950271444961322,36.79797862069048
520,75.61000061035156,522.0150146484375,6.904047221723866,40.410577385915495
521,75.57499694824219,520.385009765625,6.885676887582444,41.77671743527147
522,76.30999755859375,526.3099975585938,6.896999271353307,41.39231602537321
523,76.02999877929688,550.6500244140625,7.24253627850913,14.94160055005883
524,76.0999984741211,545.0700073242188,7.1625495171274896,21.049289794864045
525,76.19999694824219,544.9299926757812,7.151312526244818,21.943113591538996
526,76.27999877929688,543.2000122070312,7.121132943101999,24.276164383659612
527,76.19000244140625,538.219970703125,7.0641810402492355,28.577794907737562
528,76.16999816894531,544.3800048828125,7.146908467496295,22.266964391231646
529,75.80000305175781,541.9600219726562,7.149868075896972,21.897847701713964
530,76.80500030517578,543.7249755859375,7.079291366779627,27.70877092293957
531,76.91000366210938,537.5650024414062,6.9895329195809675,34.66028105588858
532,76.9175033569336,537.010009765625,6.981635990882915,35.271807979988886
533,77.0199966430664,539.1749877929688,7.00045457404609,33.87944550902133
534,77.14409637451172,542.47998046875,7.032034931554199,31.509942236248513
535,76.96499633789062,539.5499877929688,7.010329545450039,33.08984185069797
536,76.94999694824219,539.6199951171875,7.012605802702561,32.90676602984123
537,77.66000366210938,550.77001953125,7.092067905734247,27.108918845753315
538,78.08000183105469,548.4199829101562,7.023821337719714,32.624988396615514
539,78.08999633789062,548.3499755859375,7.022025884253609,32.77033637729195
540,78.20999908447266,551.4249877929688,7.0505689074026,30.599929655316565
541,78.05000305175781,551.6699829101562,7.068160939652029,29.148851403339414
542,78.32140350341797,555.10498046875,7.087525958910135,27.759726495257006
543,78.2300033569336,555.2000122070312,7.097021454465058,26.97570157807248
544,77.99500274658203,544.3350219726562,6.979101260388258,36.069208682516056
545,77.69000244140625,540.6099853515625,6.95855281713101,37.495090018716915
546,77.95500183105469,542.8800048828125,6.9640176015818795,37.22269061067444
547,77.39219665527344,543.6300048828125,7.024351657884749,32.23014897283334
548,77.33499908447266,543.7949829101562,7.03168021397623,31.634003845135872
549,76.94000244140625,542.6599731445312,7.053027760920525,29.791447346039682
550,77.02999877929688,542.3499755859375,7.040763133592354,30.779855884461732
551,76.05999755859375,550.4450073242188,7.236984288622632,15.37275463317868
552,75.91000366210938,550.2249755859375,7.248385575570501,14.46210140507943
553,75.875,553.260009765625,7.291729947487644,11.16320239193552
554,76.22000122070312,550.1799926757812,7.218315191083198,16.843909928357412
555,76.23999786376953,551.0599975585938,7.227964493693491,16.114643870411747
556,75.93399810791016,549.9650268554688,7.242671801291312,14.902925222998157
557,75.95999908447266,551.1699829101562,7.256055681322717,13.893969899003729
558,76.62999725341797,560.6199951171875,7.315933905924574,9.494542248310346
559,76.125,552.6649780273438,7.259966870638341,13.64278575678619
560,75.83499908447266,550.02001953125,7.2528519307896655,14.101657464625156
561,75.55999755859375,547.5399780273438,7.246426624124074,14.508680676914729
562,75.5,545.7449951171875,7.228410531353477,15.851389600518779
563,75.73500061035156,548.0850219726562,7.236878821622974,15.282845874981454
564,76.19000244140625,555.3400268554688,7.288883174436853,11.457738755393812
565,77.22000122070312,556.094970703125,7.201436958201352,18.467138407291564
566,77.2699966430664,555.010009765625,7.182736299697085,19.928975162934613
567,77.02999877929688,556.0974731445312,7.219232532222134,17.032358325867982
568,76.75,552.5549926757812,7.1994135853521986,18.464150174772463
569,76.95999908447266,554.1599731445312,7.200623437329767,18.44218617090663
570,76.65499877929688,552.3699951171875,7.205922691454958,17.933008913357604
571,76.69999694824219,555.3599853515625,7.240678063211973,15.282224168896697
572,77.33499908447266,546.0599975585938,7.06096856563139,29.368989196698372
573,76.68000030517578,548.3300170898438,7.150886996707958,22.1614536057485
574,76.52999877929688,549.8300170898438,7.184503147262371,19.53071112741653
575,76.58499908447266,548.0,7.155448280355273,21.77533187558364
576,76.7699966430664,548.6900024414062,7.147193258226643,22.479879234014298
577,77.0,547.4400024414062,7.109610421316964,25.463692035716882
578,77.13500213623047,548.8200073242188,7.115057913072085,25.101361134598356
579,77.55000305175781,541.02001953125,6.976402298400513,36.0297115291066
580,77.75,538.2550048828125,6.922893953476688,40.302344474019115
581,77.05999755859375,532.4299926757812,6.909291585052801,40.92597578789408
582,77.09500122070312,533.219970703125,6.916401352360753,40.399862594006855
583,77.16000366210938,533.4199829101562,6.913166894678369,40.689852213708114
584,77.19110107421875,536.469970703125,6.9498940063999415,37.8742831350307
585,77.26000213623047,534.5599975585938,6.91897466707312,40.303646713508066
586,77.73500061035156,537.47998046875,6.914259680306436,40.96430039144362
587,77.8499984741211,537.9099731445312,6.909569475757194,41.40118536053793
588,77.38999938964844,535.219970703125,6.915880280711246,40.62361971049048
589,77.58499908447266,535.344970703125,6.900109261073193,41.968567678736655
590,77.66000366210938,539.6699829101562,6.9491367172502905,38.208955466847065
591,77.73999786376953,538.9099731445312,6.932209775576653,39.571978043891214
592,77.5999984741211,540.1099853515625,6.960180360463336,37.31662152693715
593,76.62000274658203,566.9349975585938,7.399307977496573,3.104199150446413
594,76.33499908447266,564.75,7.3983101692979005,3.140780249014221
595,76.1729965209961,565.5449829101562,7.424481230094068,1.1245885608252246
596,76.01899719238281,567.5599975585938,7.466028473412484,-2.0513048285273845
597,75.73500061035156,566.9093017578125,7.485433382043527,-3.5414339101747947
598,75.83000183105469,569.5700073242188,7.5111432621773,-5.486000656572435
599,76.1500015258789,572.1500244140625,7.513460445823134,-5.653793964885302
600,74.55500030517578,569.5900268554688,7.639863517188216,-15.117244985717015
601,74.76000213623047,570.260009765625,7.627875782112418,-14.24188175921794
602,75.00749969482422,570.0,7.599240106910696,-12.116184287113619
603,75.0,570.2750244140625,7.6036669921875,-12.447742949495172
604,75.27999877929688,569.7000122070312,7.567747362446919,-9.762042122618404
605,75.2699966430664,568.6199951171875,7.554404417122645,-8.757423201183805
606,75.44000244140625,568.0900268554688,7.530355361490086,-6.94591612431467
607,74.77999877929688,558.7750244140625,7.4722523874761215,-2.6061575827886037
608,74.5999984741211,557.22998046875,7.46957093654706,-2.417993109084171
609,74.43499755859375,552.3300170898438,7.420300063220403,1.2381592948520046
610,74.67500305175781,554.4000244140625,7.424171432973409,0.9773629407451034
611,74.95500183105469,557.3599853515625,7.435927846520872,0.12809062309062202
612,75.08999633789062,558.72998046875,7.440804470872151,-0.22428802435437145
613,74.94999694824219,556.1900024414062,7.420814210646217,1.2603456930665624
614,74.02999877929688,556.2100219726562,7.513305837419589,-5.694810021090723
615,74.11000061035156,560.5050048828125,7.563149376152104,-9.386722607876472
616,74.22000122070312,563.780029296875,7.596066020268573,-11.832539705292255
617,74.03500366210938,565.7750244140625,7.641993603407119,-15.222084622316665
618,74.3469009399414,568.010009765625,7.639995784417058,-15.105923884835342
619,74.76000213623047,567.4400024414062,7.590154978960486,-11.42187443499919
620,75.05999755859375,570.1199951171875,7.595523763135447,-11.840439666067972
621,74.98999786376953,560.0499877929688,7.468329160515283,-2.2981044968106863
622,74.91999816894531,556.4199829101562,7.426855265738579,0.8042282310404625
623,74.93399810791016,557.9600219726562,7.446019644769989,-0.6302764004672445
624,75.06500244140625,559.3099975585938,7.451008850564899,-0.9927142672939118
625,75.16500091552734,559.9949951171875,7.450209383307618,-0.9239026776500969
626,75.2249984741211,558.7899780273438,7.428248446154222,0.7333883987458529
627,75.16000366210938,557.9299926757812,7.423229982585167,1.1034294355271976
628,75.44999694824219,559.219970703125,7.4117958028115405,1.9994806844867634
629,75.2699966430664,555.4000244140625,7.378770415625147,4.462547501941196
630,74.91999816894531,551.0,7.354511658656074,6.2242111411967125
631,74.91000366210938,553.0250244140625,7.382525662507623,4.123846070676529
632,75.01000213623047,554.6400146484375,7.394214089490629,3.26266498453898
633,74.97100067138672,551.9077758789062,7.361616770970302,5.700902658030679
634,75.2300033569336,553.0499877929688,7.351455046053733,6.5111064733011625
635,75.43000030517578,553.0349731445312,7.3317641642192015,8.033739418213678
636,75.79010009765625,554.280029296875,7.313356607032845,9.503189864455486
637,75.88999938964844,551.7100219726562,7.269864625244821,12.826258681542264
638,75.8550033569336,555.7899780273438,7.327004857044032,8.482495305349822
639,76.18000030517578,559.6799926757812,7.3468100608258435,7.042374766672048
640,76.29499816894531,559.0900268554688,7.328003673549305,8.499218231860105
641,76.58000183105469,560.5599975585938,7.3199266669549194,9.177663988761047
642,76.52999877929688,557.02001953125,7.278453265596245,12.34070868601028
643,76.61499786376953,558.7849731445312,7.2934149804208905,11.216495724328489
644,76.50499725341797,557.0750122070312,7.2815506464467346,12.097249345181773
645,76.09500122070312,554.6599731445312,7.289046116653786,11.42165364632259
646,75.98999786376953,551.2000122070312,7.253586362710402,14.090077595404829
647,76.25499725341797,552.22998046875,7.241885782692064,15.057729456893604
648,76.16999816894531,552.0599975585938,7.247735471046262,14.586971715450396
649,76.05000305175781,546.3800048828125,7.18448366808032,19.362416418127246
650,75.98999786376953,545.4000244140625,7.177260688858342,19.89006538837358
651,76.43499755859375,550.1699829101562,7.197880558423586,18.47460648709542
652,76.81999969482422,550.0,7.159593884208991,21.546815005515064
653,76.56800079345703,548.8200073242188,7.1677463383779125,20.827187923435268
654,76.33999633789062,543.9099731445312,7.1248362488402,24.018477432711812
655,75.97000122070312,540.0599975585938,7.108858613673658,25.07935341897538
656,75.12999725341797,524.510009765625,6.98136601810887,34.29721784045588
657,75.12999725341797,530.8499755859375,7.06575262867838,27.95725202014338
658,75.08000183105469,530.469970703125,7.0653963474427,27.960381084812944
659,75.1572036743164,531.9949951171875,7.078429865785267,27.01732010792258
660,75.29499816894531,530.3699951171875,7.043894123314202,29.681043463863453
661,75.51499938964844,532.02001953125,7.04522311900037,29.689433683094272
662,75.08999633789062,526.719970703125,7.014515866174581,31.785721741270628
663,74.04499816894531,512.02001953125,6.9149845660472,38.60826091695352
664,74.12999725341797,514.02001953125,6.93403532410828,37.24900156855298
665,74.04000091552734,515.5609130859375,6.963275347256463,35.02969703403718
666,73.56500244140625,513.9204711914062,6.985936982748536,33.089502340476734
667,73.68000030517578,513.8699951171875,6.9743484390443165,34.00685605957104
668,73.57499694824219,509.4800109863281,6.924635163012403,37.60530320201254
669,73.58000183105469,512.3400268554688,6.963033624704721,34.78301517305223
670,72.76000213623047,503.1300048828125,6.914925647484025,37.81171011103864
671,72.73999786376953,506.44000244140625,6.9623318300048345,34.35091621562648
672,72.61000061035156,506.4100036621094,6.974383685515541,33.4009688534098
673,72.7499008178711,508.7900085449219,6.9936866280914165,32.07556062515069
674,72.55999755859375,507.55999755859375,6.995038790467547,31.87404162683091
675,72.69499969482422,505.9800109863281,6.960313819526066,34.47170218079051
676,72.9000015258789,507.7799987792969,6.965431936226217,34.217060524477084
677,73.1500015258789,513.0499877929688,7.013670226807345,30.831623137374628
678,73.18000030517578,512.4500122070312,7.00259647540323,31.657735716588228
679,73.0999984741211,514.5499877929688,7.0389876680384615,28.954689807280225
680,73.12000274658203,515.7899780273438,7.054020222277059,27.865495909723528
681,72.72000122070312,511.1199951171875,7.0286026751560815,29.52018471497839
682,73.47000122070312,520.2000122070312,7.080441044833466,26.09382250484301
683,73.01000213623047,514.760009765625,7.050540949240441,28.066256854795675
684,72.4749984741211,502.4599914550781,6.9328734326844215,36.333307078747076
685,72.41999816894531,504.20001220703125,6.962165492338263,34.17868266847059
686,72.72000122070312,504.70001220703125,6.940319083264055,35.94016762513464
687,72.58999633789062,504.0299987792969,6.9435187244416845,35.630177399403884
688,72.18000030517578,500.1549987792969,6.929273990920619,36.4145426380447
689,72.3550033569336,505.3999938964844,6.985004083315451,32.488756664236426
690,72.63999938964844,505.0799865722656,6.953193706169579,34.95712293652965
691,73.36499786376953,505.0050048828125,6.883459682239062,40.497292840644
692,73.38999938964844,507.614990234375,6.916677945986922,38.07577415412876
693,73.26000213623047,507.3699951171875,6.925607157009207,37.340823129802594
694,73.43499755859375,508.510009765625,6.924627584550338,37.51996011279285
695,73.58499908447266,506.6300048828125,6.884963120013379,40.53070747393732
696,73.75499725341797,506.4100036621094,6.866111077492328,42.03218999783936
697,73.73999786376953,500.79998779296875,6.791429377556646,47.52913737034199
698,75.76499938964844,512.8599853515625,6.769088490504669,50.734019489351304
699,76.27999877929688,515.0,6.7514421636275115,52.47617659069086
700,76.64620208740234,514.219970703125,6.7090078399023865,56.01672204734697
701,76.69000244140625,515.6500244140625,6.723823288544508,54.91684444993901
702,76.7699966430664,513.8900146484375,6.6938913262913395,57.27986702698305
703,76.65499877929688,514.7000122070312,6.714500298786025,55.602991823513854
704,76.47000122070312,513.5,6.715051547050027,55.40845423070808
705,76.9000015258789,516.52001953125,6.716775153215403,55.62986579763568
706,77.2042007446289,520.239990234375,6.738493310165744,54.203011624496604
707,77.09500122070312,520.5499877929688,6.752058882556708,53.069845504163105
708,77.04499816894531,521.9199829101562,6.774222795952088,51.32291705688109
709,76.96499633789062,523.8800048828125,6.8067307192854525,48.75982476085422
710,76.67500305175781,520.0599975585938,6.782653757542578,50.39380280876966
711,76.5199966430664,518.97998046875,6.782279185002755,50.30534958010113
712,76.80999755859375,530.5900268554688,6.907825071218279,40.88138998163716
713,77.01000213623047,531.75,6.904947217886526,41.2290926455324
714,76.94999694824219,532.719970703125,6.92293686589021,39.80679044390373
715,77.33999633789062,533.8900146484375,6.903155416712537,41.576642435083464
716,77.54499816894531,537.5050048828125,6.931523858079976,39.50699833736379
717,77.48999786376953,537.6400146484375,6.938185952639072,38.95738491341543
718,77.68000030517578,540.739990234375,6.961122401004236,37.289686967495264
719,78.5250015258789,540.010009765625,6.876918169656551,44.38946113596236
720,78.58000183105469,538.5700073242188,6.853779521183172,46.244067235691965
721,78.52999877929688,539.844970703125,6.87437895192539,44.5921705266912
722,78.69999694824219,540.9849853515625,6.874015328200667,44.733637181452615
723,78.56999969482422,542.5999755859375,6.90594346052519,42.13870080556395
724,78.86499786376953,543.8709716796875,6.896227558633347,43.091461828297575
725,79.0,544.8900146484375,6.897341957575159,43.09009284124155
726,79.98500061035156,545.0499877929688,6.814402495890324,50.35525770635021
727,79.91000366210938,545.64501953125,6.828244206300499,49.19488348487865
728,79.93000030517578,544.6900024414062,6.814587768819706,50.30063939958935
729,80.16000366210938,543.77001953125,6.783557817978036,52.954435111448184
730,80.18000030517578,542.952880859375,6.771674716797504,53.92231260819013
731,80.09500122070312,543.3599853515625,6.783943780140847,52.874467464403175
732,80.0,543.8599853515625,6.798249816894531,51.65832864439445
733,79.73500061035156,542.72998046875,6.806671804280269,50.790713403999426
734,79.43009948730469,543.1300048828125,6.837836140059487,48.09228136041357
735,78.99500274658203,542.5549926757812,6.868219176044735,45.38744448566896
736,78.80500030517578,540.22998046875,6.855275406086999,46.280179052682875
737,78.62000274658203,536.3800048828125,6.822436862686721,48.735604838783466
738,78.78500366210938,536.2249755859375,6.806180753455089,50.13444511062854
739,78.70999908447266,536.0599975585938,6.8105704966822165,49.734023142830516
740,78.5,533.5499877929688,6.796815131120621,50.66101644357135
741,78.31999969482422,534.3400268554688,6.822523352113606,48.51409790946328
742,78.0199966430664,531.6199951171875,6.8138941039602345,48.97264469108048
743,78.58999633789062,534.1599731445312,6.796793460174733,50.72944207183715
744,78.6500015258789,537.4349975585938,6.833248405999798,47.906749156278316
745,78.33499908447266,537.3699951171875,6.85989661578618,45.597198144382524
746,78.27999877929688,535.6699829101562,6.842999377407089,46.882606693090416
747,76.62999725341797,530.719970703125,6.925746962354915,39.394566662372846
748,76.73999786376953,536.260009765625,6.988011789075172,34.68373491651945
749,77.02999877929688,540.9246215820312,7.022259251643841,32.20520988836798
750,77.33000183105469,543.3599853515625,7.026509407547388,32.03133107550078
751,77.2699966430664,545.3099975585938,7.057202293893532,29.628987369965863
752,77.16130065917969,543.4500122070312,7.04303851236829,30.669599948587198
753,77.06999969482422,543.8400268554688,7.056442571803868,29.591339776615847
754,75.94999694824219,535.3400268554688,7.048585231942644,29.648527785281964
755,76.37999725341797,538.1500244140625,7.045693162681811,30.079961324865813
756,75.9749984741211,539.4199829101562,7.0999670120940594,25.75703839564172
757,76.04000091552734,540.4749755859375,7.10777181849787,25.192047546593095
758,76.31999969482422,544.3200073242188,7.1320755961839035,23.457704428157363
759,76.66500091552734,546.6300048828125,7.130111502706587,23.748397316141755
760,76.87999725341797,547.8699951171875,7.126300919486961,24.129093874879764
761,75.41999816894531,537.2899780273438,7.123972302727746,23.703336366991913
762,74.95500183105469,538.5150146484375,7.184510726345213,18.97306132621562
763,75.0250015258789,539.3099975585938,7.1884036866372565,18.705750571020836
764,74.81999969482422,538.8400268554688,7.201818084112393,17.63037513749051
765,75.39900207519531,541.5499877929688,7.182455641161958,19.285053710854264
766,75.95999908447266,544.8400268554688,7.172722925517282,20.22392595369123
767,75.95999908447266,545.0700073242188,7.175750577854326,19.99394548494123
768,77.01499938964844,553.5700073242188,7.187820706502841,19.44675564954249
769,76.51499938964844,552.3499755859375,7.218845716421241,16.897684134684788
770,76.05000305175781,550.7899780273438,7.242471478304732,14.952443273595996
771,76.01499938964844,552.0800170898438,7.262777366607791,13.398539377639587
772,76.26000213623047,553.530029296875,7.258458088003353,13.795408468948914
773,76.5250015258789,557.3201293945312,7.282850287903085,12.002928494500189
774,76.23999786376953,556.0399780273438,7.2932842813153185,11.134663401661747
775,75.73999786376953,555.4400024414062,7.333509613248917,7.965535734460297
776,75.62999725341797,552.3499755859375,7.30331873125878,10.22635527328233
777,75.54000091552734,551.1500244140625,7.296134733045428,10.74789546532903
778,75.46499633789062,548.9249877929688,7.273902000010514,12.40753209128112
779,75.44000244140625,551.6599731445312,7.312565685201322,9.484137586622829
780,75.16999816894531,551.594970703125,7.337967063181376,7.513792064641245
781,75.13999938964844,553.27001953125,7.363189034141389,5.612606243240145
782,75.96009826660156,553.9500122070312,7.292644754918573,11.114688257498152
783,75.76499938964844,553.25,7.30218444475549,10.344004840913804
784,75.9000015258789,552.010009765625,7.27285900748515,12.601669056982779
785,75.8499984741211,553.22998046875,7.293737529309298,11.004765023763262
786,75.70500183105469,555.1400146484375,7.332937074452529,8.001716205924104
787,75.75,555.6599731445312,7.335445190026816,7.820963199744562
788,75.37000274658203,553.5599975585938,7.344566503730123,7.056441017598979
789,75.4800033569336,552.094970703125,7.314453446594999,9.35067518971433
790,75.58499908447266,554.9500122070312,7.3420654750134675,7.287113162274488
791,75.45999908447266,557.5032958984375,7.388063910183038,3.7915536575835285
792,75.44000244140625,559.5800170898438,7.417550357643027,1.56409364131033
793,75.33999633789062,559.2249755859375,7.4226838700374,1.1652684850275472
794,75.34500122070312,557.8200073242188,7.403543676245137,2.6079645869267205
795,75.55000305175781,558.0399780273438,7.386366055406267,3.933340020457046
796,75.05000305175781,529.6300048828125,7.0570284256691656,28.574209911849344
797,75.36000061035156,540.9000244140625,7.177548036534432,19.641015993720963
798,75.24500274658203,541.5399780273438,7.197022503290997,18.134184735564155
799,75.30500030517578,537.1300048828125,7.1327269464985985,22.996431866647605
800,75.33000183105469,534.030029296875,7.089207703652569,26.284874117632363
801,75.08000183105469,531.97998046875,7.0855083576824285,26.450371319187944
802,75.0199966430664,531.0,7.078112820058047,26.978020289434163
803,74.48500061035156,519.6099853515625,6.9760351895512995,34.33512436322777
804,74.68000030517578,522.1900024414062,6.992367438504353,33.225055241630194
805,75.11000061035156,522.5499877929688,6.957129324280043,36.106500988245294
806,74.93000030517578,523.7349853515625,6.989656789249813,33.56462395804336
807,74.55000305175781,521.60498046875,6.9967130666193995,32.83013107277289
808,74.77999877929688,522.3400268554688,6.985023206500514,33.828839975805145
809,74.51000213623047,522.9600219726562,7.018655307733068,31.17355440718128
810,73.39540100097656,512.1199951171875,6.977548840020282,33.61148773297426
811,73.58999633789062,518.1849975585938,7.041514109870751,29.01338512638491
812,73.45349884033203,519.5599975585938,7.073318572447803,26.60943880219812
813,73.44999694824219,520.7100219726562,7.08931305115756,25.43301640239971
814,73.80000305175781,523.469970703125,7.093088740606179,25.31148595868941
815,74.04000091552734,524.5399780273438,7.084548508120554,26.050632092630927
816,74.0199966430664,525.6300048828125,7.101189255890749,24.80980890034376
