,bmy,tmo,Ratio,Spread
405,72.41000366210938,573.8599853515625,7.925147857047428,-27.331774949857422
406,73.40499877929688,573.2000122070312,7.808732671332684,-19.05672166434218
407,72.75,569.9099731445312,7.833814063842354,-20.779640063072097
408,72.93499755859375,572.1300048828125,7.844382313486482,-21.5838143662335
409,72.83999633789062,571.4500122070312,7.8452778821704685,-21.630902554115696
410,73.04229736328125,573.77001953125,7.85531178842257,-22.402622359791312
411,73.04499816894531,571.9000244140625,7.829420750909167,-20.51195693857736
412,73.29000091552734,574.3099975585938,7.836130309515653,-21.046829876328648
413,73.62000274658203,576.85498046875,7.835574014502896,-21.066181909766474
414,73.16999816894531,579.239990234375,7.916359228230992,-26.895249704741023
415,73.08499908447266,576.5650024414062,7.888965036108223,-24.870792581710734
416,72.88999938964844,577.72998046875,7.926052754924251,-27.5281782378992
417,72.84500122070312,578.2000122070312,7.937401366158564,-28.342598261908652
418,72.8949966430664,580.7349853515625,7.966733138011614,-30.494937219193876
419,73.12999725341797,583.1799926757812,7.974566041003433,-31.141394530357648
420,73.18000030517578,588.969970703125,8.048236789382319,-36.54867997976604
421,72.88999938964844,592.0172729492188,8.122064452003478,-41.815470718367955
422,73.13999938964844,591.5549926757812,8.087981919774318,-39.43984433663267
423,72.81500244140625,589.7550048828125,8.099361190812077,-40.1271831281753
424,72.7249984741211,589.094970703125,8.10030915178021,-40.15598391063342
425,73.06700134277344,592.0599975585938,8.102973800458972,-40.5035313350517
426,73.21499633789062,592.8699951171875,8.097657922170272,-40.180866301825326
427,73.58999633789062,592.77001953125,8.05503531770173,-37.2108715534412
428,73.70999908447266,594.47998046875,8.065119900320008,-38.002405338310076
429,73.66999816894531,595.2999877929688,8.080629870897841,-39.1285550467392
430,73.33000183105469,594.1099853515625,8.10186786467475,-40.540675285087026
431,73.51000213623047,593.02001953125,8.067201772518676,-38.07309793117262
432,73.4800033569336,591.7000122070312,8.052531099281698,-36.98268279743926
433,73.73999786376953,595.280029296875,8.07268845324109,-38.572861975949685
434,73.53900146484375,598.2050170898438,8.134527328003267,-43.03615247958445
435,73.23500061035156,599.114990234375,8.180719399757768,-46.27276103156297
436,73.26499938964844,597.0999755859375,8.149866656114398,-44.02815419264008
437,73.37999725341797,599.5,8.169801341496724,-45.548055746278614
438,73.49500274658203,599.8699951171875,8.162051468799831,-45.037869612352814
439,73.31500244140625,596.010009765625,8.12944131376057,-42.55549579439222
440,73.02999877929688,590.760009765625,8.089278647682223,-39.48673838538256
441,73.3499984741211,588.1900024414062,8.018950438682394,-34.467650378170255
442,73.38999938964844,589.9199829101562,8.038152170816936,-35.89148846270988
443,73.38999938964844,587.030029296875,7.9987741406041595,-33.00153484942863
444,73.41999816894531,588.030029296875,8.009126177635835,-33.77194265894324
445,73.70500183105469,591.5700073242188,8.026185369077192,-35.13067809529665
446,73.74500274658203,590.1400146484375,8.002440744037935,-33.39454303530503
447,73.81999969482422,592.260009765625,8.023029154891075,-34.940557676278935
448,74.55999755859375,589.9749755859375,7.912754759981041,-26.992035365423053
449,74.2699966430664,589.5,7.9372563167475745,-28.736548271993716
450,74.12000274658203,590.1699829101562,7.96235781220841,-30.55449213457715
451,74.1500015258789,588.2550048828125,7.93331075896886,-28.409921916748008
452,73.91010284423828,587.989990234375,7.955475200373263,-29.980944103921875
453,73.68000030517578,588.2349853515625,7.983645262149122,-31.987002411608078
454,73.80000305175781,589.8599853515625,7.992682397829696,-32.693575258976956
455,74.5999984741211,587.3099975585938,7.872788332057847,-24.020914953868928
456,74.77999877929688,591.7849731445312,7.913679898432536,-27.11827900620452
457,74.56999969482422,589.10498046875,7.900026590849494,-26.045490054510683
458,74.61000061035156,591.280029296875,7.924943364962785,-27.914396498425308
459,74.55999755859375,588.0787963867188,7.88732317117595,-25.095856166204303
460,74.5250015258789,585.219970703125,7.852666336409354,-22.50486857461377
461,74.44999694824219,584.1500244140625,7.8462061565988375,-22.008961152454194
462,74.80999755859375,576.1699829101562,7.7017778600898925,-11.273696581344016
463,75.00499725341797,579.6300048828125,7.7278851557640555,-13.241310925155663
464,75.22000122070312,580.47802734375,7.717070166491602,-12.443825369798592
465,75.23999786376953,583.219970703125,7.751461819006298,-15.032726732413071
466,75.1500015258789,583.0,7.757817540419293,-15.501532600744358
467,75.20500183105469,586.510009765625,7.798816508018954,-18.590603886916288
468,75.33999633789062,587.52001953125,7.7982485809568525,-18.5674487953568
469,76.17500305175781,602.4650268554688,7.908959668122603,-27.121828734054393
470,76.09120178222656,600.6699829101562,7.894079326401981,-25.968148120454007
471,76.48500061035156,605.9249877929688,7.9221413735723,-28.209259182285823
472,76.94000244140625,610.8049926757812,7.9387181348342235,-29.60696013423095
473,77.08499908447266,611.3969116210938,7.931464213304354,-29.089164028633977
474,77.1050033569336,614.7849731445312,7.973347336470186,-32.32412516462163
475,77.26000213623047,612.1599731445312,7.923375048128087,-28.51285991998728
476,76.90499877929688,609.0800170898438,7.919901524708306,-28.149881030986
477,77.50749969482422,611.5399780273438,7.8900749015927945,-25.998670840605573
478,77.73500061035156,613.239990234375,7.888852967381505,-25.957531082203136
479,77.9800033569336,613.3499755859375,7.865477676097092,-24.192416226985674
480,77.7699966430664,614.4500122070312,7.900862012725992,-26.89971496285617
481,77.99500274658203,613.27001953125,7.862939905571389,-23.99766407705548
482,77.77999877929688,609.1799926757812,7.832090540453056,-21.5531452378813
483,77.32499694824219,589.4749755859375,7.623343017788996,-5.330432078904924
484,77.12000274658203,590.7999877929688,7.660787950622228,-8.224343717816428
485,76.98100280761719,590.6599731445312,7.672801751110549,-9.148149038466986
486,76.8499984741211,590.4299926757812,7.68288880154768,-9.920795096376569
487,76.66500091552734,588.5599975585938,7.67703633379061,-9.466657414308802
488,76.69999694824219,586.2999877929688,7.64406794160121,-6.938809556680586
489,76.5,585.89501953125,7.658758425245098,-8.064494825324264
490,76.0,581.0800170898438,7.645789698550575,-7.0761846005135896
491,76.61199951171875,579.510009765625,7.5642198801635745,-0.8223097401860615
492,76.80000305175781,576.0,7.499999701976788,4.126563392158768
493,76.82360076904297,574.0399780273438,7.472182666275913,6.267187766944029
494,76.78500366210938,569.780029296875,7.420459752846777,10.231738000041073
495,76.47000122070312,566.4500122070312,7.407480098923724,11.150920308408981
496,76.55999755859375,570.7999877929688,7.455590464930694,7.489721293927768
497,76.6500015258789,567.8900146484375,7.408871537422005,11.088529400604752
498,76.69000244140625,570.4749755859375,7.438713749185229,8.809710847315127
499,76.66999816894531,572.22998046875,7.463544986760259,6.901605577052773
500,76.81999969482422,577.14501953125,7.5129526402502105,3.134585857669289
501,76.80500030517578,576.739990234375,7.509146382953784,3.4248190593015932
502,76.83499908447266,577.385009765625,7.514609444204535,3.0093917185369845
503,76.88999938964844,576.7999877929688,7.5016255998387,4.015352170646305
504,77.38999938964844,567.4754028320312,7.332670982136432,17.16662934817938
505,77.79499816894531,571.9099731445312,7.351500566945573,15.831670388611396
506,78.00499725341797,569.4299926757812,7.299916835146486,19.91885458144881
507,77.81999969482422,572.2949829101562,7.354086162354732,15.638006911954076
508,77.70999908447266,571.9400024414062,7.359928055329065,15.151110421797934
509,77.69499969482422,569.9600219726562,7.335864910372412,17.01629479530524
510,77.4800033569336,569.0999755859375,7.345120688291884,16.23089155641875
511,76.4000015258789,568.2249755859375,7.437499531900705,8.840222354806965
512,76.90499877929688,568.97998046875,7.398478505950144,11.950155590107752
513,77.05999755859375,569.3300170898438,7.388139568223383,12.786384213648343
514,77.06999969482422,570.3499755859375,7.400414919480536,11.842975911279577
515,76.80500030517578,572.6099853515625,7.455373778743089,7.554823942114093
516,76.56500244140625,571.6099853515625,7.465682323839862,6.718028027541176
517,76.75,572.3099975585938,7.4568077857797235,7.433873255629659
518,76.7699966430664,572.1199951171875,7.452390518879349,7.77691769379643
519,76.4800033569336,573.1400146484375,7.493985218248258,4.537468060727714
520,76.5999984741211,573.25,7.483681611216604,5.345851471106893
521,76.24500274658203,572.3350219726562,7.506525035810473,3.5439107234538723
522,76.05500030517578,570.3300170898438,7.498915453308216,4.094753878939481
523,76.5999984741211,575.1400146484375,7.508355432183794,3.4558368226693927
524,76.4000015258789,574.260009765625,7.516492124298013,2.805188175119464
525,76.94999694824219,588.77001953125,7.651332591049565,-7.495495186664049
526,77.23500061035156,592.4550170898438,7.6708100266453405,-8.999250154267461
527,77.41999816894531,595.7999877929688,7.69568589362168,-10.928363422272728
528,77.2750015258789,596.280029296875,7.716337981529313,-12.518119977088336
529,77.31999969482422,594.2750244140625,7.685916021205612,-10.16872680854775
530,77.4749984741211,593.22998046875,7.657050560212738,-7.937417618600908
531,77.30000305175781,591.4299926757812,7.651099215090291,-7.476737067027021
532,77.61499786376953,591.3900146484375,7.619532705347103,-5.025982648896762
533,77.76499938964844,587.8900146484375,7.559827933679551,-0.37796330578024584
534,77.95500183105469,583.4199829101562,7.484060922409485,5.546230159827895
535,77.83000183105469,582.77001953125,7.4877297420121725,5.2395204845853085
536,78.0999984741211,580.531005859375,7.433175636382854,9.544922261518504
537,77.92500305175781,580.760009765625,7.4528070198455305,7.976611113873754
538,77.52999877929688,580.5800170898438,7.488456419850714,5.133484239758412
539,76.45999908447266,564.3350219726562,7.380787715537133,13.189360349059111
540,76.38780212402344,566.1799926757812,7.41191626061619,10.791838552708295
541,76.18000030517578,565.0750122070312,7.417629429553037,10.306431815900819
542,76.26000213623047,567.1699829101562,7.43731926334026,8.823745881196569
543,76.09500122070312,564.7050170898438,7.421052737117307,10.025896263149857
544,76.17500305175781,566.219970703125,7.433146675667365,9.123227418289357
545,75.80000305175781,561.280029296875,7.404749428751623,11.193149662092733
546,75.18000030517578,534.4378051757812,7.108776310273409,33.29025441395978
547,74.94999694824219,531.5650024414062,7.092261829022971,34.40275303679751
548,75.0999984741211,531.8942260742188,7.082479851947076,35.22154874710153
549,75.41000366210938,536.1599731445312,7.109931668309028,33.328390556747046
550,75.76000213623047,537.75,7.098072661521659,34.417036574757354
551,76.02999877929688,542.760009765625,7.138761258449732,31.473414914190553
552,76.05999755859375,544.1699829101562,7.154483307614469,30.293033960144808
553,76.30999755859375,527.875,6.91750775636806,48.50136297859884
554,76.14019775390625,520.1099853515625,6.830951333126516,54.966834445082064
555,76.04000091552734,518.969970703125,6.824960079625032,55.34000417041553
556,75.75,517.7999877929688,6.835643403207508,54.29049858806362
557,75.87000274658203,516.0800170898438,6.802161571202702,56.928896443819745
558,75.79000091552734,514.5999755859375,6.789813555477999,57.796653179305245
559,75.55999755859375,516.7100219726562,6.838407076071811,53.92630268104923
560,75.5199966430664,519.6500244140625,6.880959315585089,50.680157855432604
561,75.87999725341797,519.27001953125,6.84330572386598,53.81538580544903
562,75.8949966430664,522.9450073242188,6.890375261278753,50.25519410772298
563,76.05999755859375,523.4400024414062,6.8819355672233335,51.023014428894804
564,76.08499908447266,523.1199951171875,6.875468244882259,51.53436804208112
565,76.02999877929688,522.4000244140625,6.870972416170985,51.83340026575305
566,75.80999755859375,521.5999755859375,6.880358691250339,50.94969517606577
567,76.4749984741211,555.094970703125,7.25851561659027,22.544207713833057
568,76.62000274658203,558.6599731445312,7.291307140672906,20.088978714025497
569,76.79499816894531,559.3300170898438,7.283417285320387,20.75824201010786
570,77.08999633789062,560.4400024414062,7.269944598063803,21.905991052571235
571,77.32499694824219,562.9000244140625,7.27966435990734,21.244519092970076
572,77.55000305175781,563.27001953125,7.263313957000321,22.596582185802017
573,77.19000244140625,558.6799926757812,7.237724770119896,24.43138597406684
574,74.7300033569336,564.2349853515625,7.5503139302242746,0.04907459951831594
575,75.04000091552734,564.1300048828125,7.517723853946305,2.5265855575369995
576,74.83000183105469,559.280029296875,7.474007959529035,5.769357419387087
577,75.04000091552734,562.52001953125,7.49626882553586,4.1365709090994995
578,74.91999816894531,558.0,7.447944656134463,7.738163287718375
579,74.9800033569336,556.5499877929688,7.422645543820226,9.647418266409854
580,75.2699966430664,553.4600219726562,7.35299650134419,14.95681418854107
581,75.5199966430664,551.947509765625,7.30862730800055,18.382672503870108
582,75.56999969482422,548.719970703125,7.261082081765666,21.992904144305466
583,75.33999633789062,547.8800048828125,7.27210023246667,21.0725658530807
584,75.4000015258789,544.8300170898438,7.2258621493906245,24.58179641770968
585,74.7750015258789,539.135009765625,7.210096941008227,25.493438471184017
586,75.0999984741211,544.4550170898438,7.249734063276432,22.660757731476533
587,75.08999633789062,545.2999877929688,7.261952515475205,21.739236834626663
588,75.19999694824219,550.0900268554688,7.315027249722877,17.791074731032804
589,75.58999633789062,552.2999877929688,7.306522219212227,18.565929051222238
590,75.51439666748047,549.75,7.28006875855428,20.537323503519442
591,75.3949966430664,545.5900268554688,7.2364221917588365,23.78348235987752
592,75.06999969482422,541.656982421875,7.215358793443823,25.22920020895989
593,75.12989807128906,545.5150146484375,7.260957736569942,21.82959328440685
594,75.05000305175781,546.6599731445312,7.283943383287143,20.07316748954312
595,75.1187973022461,544.8400268554688,7.253045128814619,22.419622624385706
596,75.42500305175781,549.2349853515625,7.281868917852995,20.368174444958495
597,75.54399871826172,552.2899780273438,7.310838549691907,18.22390135081545
598,75.45999908447266,551.1900024414062,7.3043998029258415,18.68099544711796
599,75.96499633789062,552.4199829101562,7.272033298770981,21.315953096481362
600,76.47000122070312,562.1699829101562,7.351510055396168,15.430949605283981
601,76.36000061035156,563.0,7.37297008250257,13.75905555653409
602,76.66000366210938,555.4249877929688,7.245303434123078,23.630106449798372
603,76.30500030517578,554.97998046875,7.273179716259114,21.35813660833102
604,75.96499633789062,551.9992065429688,7.2664942164637045,21.736729463668862
605,76.05000305175781,552.280029296875,7.262064525112595,22.106495770390406
606,75.91000366210938,546.010009765625,7.192859747392779,27.305046152248874
607,75.83999633789062,543.77001953125,7.16996368391932,29.00924342123866
608,76.26000213623047,550.5999755859375,7.220036194102756,25.39375320541532
609,76.55000305175781,536.219970703125,7.0048327802230155,41.99324658073598
610,76.54000091552734,540.9099731445312,7.067023343016437,37.22669394560486
611,76.41999816894531,540.22998046875,7.069222630370103,36.98825946875498
612,76.51000213623047,545.72998046875,7.132792644510012,32.1770944309006
613,76.23500061035156,542.3099975585938,7.113661614963721,33.4923849437915
614,76.41000366210938,544.4310302734375,7.125127655809981,32.71071786103183
615,76.70999908447266,546.6900024414062,7.126711106323884,32.747725988606895
616,76.45999908447266,529.489990234375,6.925058809501121,48.03439208734036
617,76.66000366210938,524.1199951171875,6.836941952511848,54.93509912557962
618,76.98500061035156,524.5800170898438,6.814054853943946,56.96240373743475
619,76.88999938964844,522.530029296875,6.79581263421394,58.28531066674005
620,76.87000274658203,518.9849853515625,6.75146307802934,61.67731261529203
621,76.46499633789062,519.6400146484375,6.795789440075351,57.92261357479557
622,76.2699966430664,517.3800048828125,6.783532550867718,58.690215711575966
623,76.47000122070312,525.3300170898438,6.869752958073948,52.27091542559648
624,76.37000274658203,519.3099975585938,6.7999211585969945,57.52560819166521
625,75.81500244140625,518.510009765625,6.839147834445515,54.077965288585425
626,75.8550033569336,525.52001953125,6.927954601207125,47.3740979071708
627,75.82499694824219,527.9500122070312,6.9627435998105955,44.71445465021471
628,76.16999816894531,526.7899780273438,6.915977296716245,48.514915801863445
629,76.27999877929688,526.22998046875,6.898662675537088,49.916790319363336
630,76.77999877929688,527.9099731445312,6.875618410232093,52.06348986017766
631,76.97000122070312,529.8350830078125,6.883656939130972,51.5925417242233
632,76.86000061035156,527.8099975585938,6.867160985782088,52.77575021453591
633,76.48999786376953,526.77001953125,6.8867830336384595,50.98395498095075
634,76.75,525.1298217773438,6.842082368434446,54.614049036879656
635,76.55500030517578,522.6300048828125,6.82685654496011,55.6214583025663
636,76.16000366210938,520.0,6.827730764129506,55.22840202617166
637,74.94999694824219,522.9299926757812,6.977051553943333,43.03776280242251
638,75.08000183105469,523.8800048828125,6.977623762738436,43.08272794174726
639,75.46499633789062,524.2100219726562,6.94639962116387,45.699221817385784
640,75.41000366210938,524.1199951171875,6.950271444961322,45.368368584090796
641,75.61000061035156,522.0150146484375,6.904047221723866,49.00400258320334
642,75.57499694824219,520.385009765625,6.885676887582444,50.366110983323175
643,76.30999755859375,526.3099975585938,6.896999271353307,50.06636542000509
644,76.02999877929688,550.6500244140625,7.24253627850913,23.583400265753053
645,76.0999984741211,545.0700073242188,7.1625495171274896,29.699151930292683
646,76.19999694824219,544.9299926757812,7.151312526244818,30.60449334391134
647,76.27999877929688,543.2000122070312,7.121132943101999,32.946758581082086
648,76.19000244140625,538.219970703125,7.0641810402492355,37.23802351353205
649,76.16999816894531,544.3800048828125,7.146908467496295,30.9248889463947
650,75.80000305175781,541.9600219726562,7.149868075896972,30.513156986311483
651,76.80500030517578,543.7249755859375,7.079291366779627,36.43983370773909
652,76.91000366210938,537.5650024414062,6.9895329195809675,43.403437909658656
653,76.9175033569336,537.010009765625,6.981635990882915,44.01582863306131
654,77.0199966430664,539.1749877929688,7.00045457404609,42.635271126312965
655,77.14409637451172,542.47998046875,7.032034931554199,40.280061403338514
656,76.96499633789062,539.5499877929688,7.010329545450039,41.839332646859894
657,76.94999694824219,539.6199951171875,7.012605802702561,41.65452922739845
658,77.66000366210938,550.77001953125,7.092067905734247,35.93845914470827
659,78.08000183105469,548.4199829101562,7.023821337719714,41.50290321397673
660,78.08999633789062,548.3499755859375,7.022025884253609,41.64940234123113
661,78.20999908447266,551.4249877929688,7.0505689074026,39.49281728683089
662,78.05000305175781,551.6699829101562,7.068160939652029,38.02331102349134
663,78.32140350341797,555.10498046875,7.087525958910135,36.66544545679445
664,78.2300033569336,555.2000122070312,7.097021454465058,35.870893260218246
665,77.99500274658203,544.3350219726562,6.979101260388258,44.93733348153827
666,77.69000244140625,540.6099853515625,6.95855281713101,46.32808551488116
667,77.95500183105469,542.8800048828125,6.9640176015818795,46.08620818717164
668,77.39219665527344,543.6300048828125,7.024351657884749,41.02884381592806
669,77.33499908447266,543.7949829101562,7.03168021397623,40.42611079060131
670,76.94000244140625,542.6599731445312,7.053027760920525,38.53805939701905
671,77.02999877929688,542.3499755859375,7.040763133592354,39.5368335270692
672,76.05999755859375,550.4450073242188,7.236984288622632,24.018009546082308
673,75.91000366210938,550.2249755859375,7.248385575570501,23.090080331936374
674,75.875,553.260009765625,7.291729947487644,19.787149669556324
675,76.22000122070312,550.1799926757812,7.218315191083198,25.507593731361194
676,76.23999786376953,551.0599975585938,7.227964493693491,24.780630845309215
677,75.93399810791016,549.9650268554688,7.242671801291312,23.533667780379883
678,75.95999908447266,551.1699829101562,7.256055681322717,22.527707194963536
679,76.62999725341797,560.6199951171875,7.315933905924574,18.2054485444049
680,76.125,552.6649780273438,7.259966870638341,22.295527516135248
681,75.83499908447266,550.02001953125,7.2528519307896655,22.72099751972095
682,75.55999755859375,547.5399780273438,7.246426624124074,23.096346626361733
683,75.5,545.7449951171875,7.228410531353477,24.432145155547087
684,75.73500061035156,548.0850219726562,7.236878821622974,23.89066831313343
685,76.19000244140625,555.3400268554688,7.288883174436853,20.117967361188303
686,77.22000122070312,556.094970703125,7.201436958201352,27.246000137208593
687,77.2699966430664,555.010009765625,7.182736299697085,28.713595261954506
688,77.02999877929688,556.0974731445312,7.219232532222134,25.789335968475452
689,76.75,552.5549926757812,7.1994135853521986,27.18887813844216
690,76.95999908447266,554.1599731445312,7.200623437329767,27.191101393779572
691,76.65499877929688,552.3699951171875,7.205922691454958,26.646794833372464
692,76.69999694824219,555.3599853515625,7.240678063211973,24.001192884725665
693,77.33499908447266,546.0599975585938,7.06096856563139,38.16109614216381
694,76.68000030517578,548.3300170898438,7.150886996707958,30.878119149683894
695,76.52999877929688,549.8300170898438,7.184503147262371,28.230099806567377
696,76.58499908447266,548.0,7.155448280355273,30.481055375864198
697,76.7699966430664,548.6900024414062,7.147193258226643,31.20691036957768
698,77.0,547.4400024414062,7.109610421316964,34.217214481114944
699,77.13500213623047,548.8200073242188,7.115057913072085,33.870432846176264
700,77.55000305175781,541.02001953125,6.976402298400513,44.84658218580201
701,77.75,538.2550048828125,6.922893953476688,49.142250364602056
702,77.05999755859375,532.4299926757812,6.909291585052801,49.68640862771084
703,77.09500122070312,533.219970703125,6.916401352360753,49.16432708305964
704,77.16000366210938,533.4199829101562,6.913166894678369,49.461803549206444
705,77.19110107421875,536.469970703125,6.9498940063999415,46.64981620598811
706,77.26000213623047,534.5599975585938,6.91897466707312,49.087115665950215
707,77.73500061035156,537.47998046875,6.914259680306436,49.80247868342186
708,77.8499984741211,537.9099731445312,6.909569475757194,50.25260886806446
709,77.38999938964844,535.219970703125,6.915880280711246,49.42206147708563
710,77.58499908447266,535.344970703125,6.900109261073193,50.78946910593023
711,77.66000366210938,539.6699829101562,6.9491367172502905,47.03849576580202
712,77.73999786376953,538.9099731445312,6.932209775576653,48.41073190915832
713,77.5999984741211,540.1099853515625,6.960180360463336,46.13925055273554
714,76.62000274658203,566.9349975585938,7.399307977496573,11.813954299962997
715,76.33499908447266,564.75,7.3983101692979005,11.81770926756641
716,76.1729965209961,565.5449829101562,7.424481230094068,9.782858459961599
717,76.01899719238281,567.5599975585938,7.466028473412484,6.589227747193344
718,75.73500061035156,566.9093017578125,7.485433382043527,5.066388527977177
719,75.83000183105469,569.5700073242188,7.5111432621773,3.132763825234373
720,76.1500015258789,572.1500244140625,7.513460445823134,3.0018274183841767
721,74.55500030517578,569.5900268554688,7.639863517188216,-6.64533253647213
722,74.76000213623047,570.260009765625,7.627875782112418,-5.746357624058793
723,75.00749969482422,570.0,7.599240106910696,-3.5921538962395845
724,75.0,570.2750244140625,7.6036669921875,-3.9245763579233754
725,75.27999877929688,569.7000122070312,7.567747362446919,-1.2066258521089468
726,75.2699966430664,568.6199951171875,7.554404417122645,-0.20315895599018052
727,75.44000244140625,568.0900268554688,7.530355361490086,1.6279290362950531
728,74.77999877929688,558.7750244140625,7.4722523874761215,5.891669724264228
729,74.5999984741211,557.22998046875,7.46957093654706,6.059102135974821
730,74.43499755859375,552.3300170898438,7.420300063220403,9.696250076521746
731,74.67500305175781,554.4000244140625,7.424171432973409,9.463097057565246
732,74.95500183105469,557.3599853515625,7.435927846520872,8.646074418848425
733,75.08999633789062,558.72998046875,7.440804470872151,8.309244158845413
734,74.94999694824219,556.1900024414062,7.420814210646217,9.777753036797517
735,74.02999877929688,556.2100219726562,7.513305837419589,2.71663384077723
736,74.11000061035156,560.5050048828125,7.563149376152104,-0.9660643009582701
737,74.22000122070312,563.780029296875,7.596066020268573,-3.399211756114629
738,74.03500366210938,565.7750244140625,7.641993603407119,-6.810064308421862
739,74.3469009399414,568.010009765625,7.639995784417058,-6.657979889070053
740,74.76000213623047,567.4400024414062,7.590154978960486,-2.926350299840043
741,75.05999755859375,570.1199951171875,7.595523763135447,-3.310362680077593
742,74.98999786376953,560.0499877929688,7.468329160515283,6.223910069445391
743,74.91999816894531,556.4199829101562,7.426855265738579,9.318180377562125
744,74.93399810791016,557.9600219726562,7.446019644769989,7.885288230001232
745,75.06500244140625,559.3099975585938,7.451008850564899,7.537939170723315
746,75.16500091552734,559.9949951171875,7.450209383307618,7.618268377310836
747,75.2249984741211,558.7899780273438,7.428248446154222,9.282469848125483
748,75.16000366210938,557.9299926757812,7.423229982585167,9.645024917199262
749,75.44999694824219,559.219970703125,7.4117958028115405,10.574476991674342
750,75.2699966430664,555.4000244140625,7.378770415625147,13.01681174713482
751,74.91999816894531,551.0,7.354511658656074,14.738163287718375
752,74.91000366210938,553.0250244140625,7.382525662507623,12.636647070620224
753,75.01000213623047,554.6400146484375,7.394214089490629,11.786983601426495
754,74.97100067138672,551.9077758789062,7.361616770970302,14.220729167050958
755,75.2300033569336,553.0499877929688,7.351455046053733,15.060764374707642
756,75.43000030517578,553.0349731445312,7.3317641642192015,16.60643255350757
757,75.79010009765625,554.280029296875,7.313356607032845,18.117358547329186
758,75.88999938964844,551.7100219726562,7.269864625244821,21.45193355776777
759,75.8550033569336,555.7899780273438,7.327004857044032,17.104139411077053
760,76.18000030517578,559.6799926757812,7.3468100608258435,15.701451347150819
761,76.29499816894531,559.0900268554688,7.328003673549305,17.171540027887286
762,76.58000183105469,560.5599975585938,7.3199266669549194,17.882811915752622
763,76.52999877929688,557.02001953125,7.278453265596245,21.040097365161127
764,76.61499786376953,558.7849731445312,7.2934149804208905,19.925674421818453
765,76.50499725341797,557.0750122070312,7.2815506464467346,20.793758400412198
766,76.09500122070312,554.6599731445312,7.289046116653786,20.070940208462357
767,75.98999786376953,551.2000122070312,7.253586362710402,22.727270088573928
768,76.25499725341797,552.22998046875,7.241885782692064,23.725444030395774
769,76.16999816894531,552.0599975585938,7.247735471046262,23.24489627061345
770,76.05000305175781,546.3800048828125,7.18448366808032,28.006520184452906
771,75.98999786376953,545.4000244140625,7.177260688858342,28.527257881542678
772,76.43499755859375,550.1699829101562,7.197880558423586,27.163053122591432
773,76.81999969482422,550.0,7.159593884208991,30.27960538891929
774,76.56800079345703,548.8200073242188,7.1677463383779125,29.530953595795577
775,76.33999633789062,543.9099731445312,7.1248362488402,32.69598202455298
776,75.97000122070312,540.0599975585938,7.108858613673658,33.71424274025102
777,75.12999725341797,524.510009765625,6.98136601810887,42.835357246180784
778,75.12999725341797,530.8499755859375,7.06575262867838,36.495391425868284
779,75.08000183105469,530.469970703125,7.0653963474427,36.49276212143476
780,75.1572036743164,531.9949951171875,7.078429865785267,35.55859309280523
781,75.29499816894531,530.3699951171875,7.043894123314202,38.238187332977496
782,75.51499938964844,532.02001953125,7.04522311900037,38.27191683672739
783,75.08999633789062,526.719970703125,7.014515866174581,40.31925392447041
784,74.04499816894531,512.02001953125,6.9149845660472,47.02143237742617
785,74.12999725341797,514.02001953125,6.93403532410828,45.67196304736475
786,74.04000091552734,515.5609130859375,6.963275347256463,43.44229292122085
787,73.56500244140625,513.9204711914062,6.985936982748536,41.4473888881242
788,73.68000030517578,513.8699951171875,6.9743484390443165,42.37798782276692
789,73.57499694824219,509.4800109863281,6.924635163012403,45.96434089623798
790,73.58000183105469,512.3400268554688,6.963033624704721,43.14262931930451
791,72.76000213623047,503.1300048828125,6.914925647484025,46.07687839237163
792,72.73999786376953,506.44000244140625,6.9623318300048345,42.61378044632803
793,72.61000061035156,506.4100036621094,6.974383685515541,41.64886026995824
794,72.7499008178711,508.7900085449219,6.9936866280914165,40.33956545757584
795,72.55999755859375,507.55999755859375,6.995038790467547,40.11617379553851
796,72.69499969482422,505.9800109863281,6.960313819526066,42.72938361567795
797,72.9000015258789,507.7799987792969,6.965431936226217,42.49835364527879
798,73.1500015258789,513.0499877929688,7.013670226807345,39.1417107399047
799,73.18000030517578,512.4500122070312,7.00259647540323,39.97127851632771
800,73.0999984741211,514.5499877929688,7.0389876680384615,37.25901816196946
801,73.12000274658203,515.7899780273438,7.054020222277059,36.17212831504431
802,72.72000122070312,511.1199951171875,7.0286026751560815,37.78074577378626
803,73.47000122070312,520.2000122070312,7.080441044833466,34.440767008835756
804,73.01000213623047,514.760009765625,7.050540949240441,36.36021961785692
805,72.4749984741211,502.4599914550781,6.9328734326844215,44.56564922911567
806,72.41999816894531,504.20001220703125,6.962165492338263,42.404689997709475
807,72.72000122070312,504.70001220703125,6.940319083264055,44.20072868394251
808,72.58999633789062,504.0299987792969,6.9435187244416845,43.87576476532089
809,72.18000030517578,500.1549987792969,6.929273990920619,44.61290751087093
810,72.3550033569336,505.3999938964844,6.985004083315451,40.70727802576763
811,72.63999938964844,505.0799865722656,6.953193706169579,43.20846955028738
812,73.36499786376953,505.0050048828125,6.883459682239062,48.83214327566619
813,73.38999938964844,507.614990234375,6.916677945986922,46.41350421307137
814,73.26000213623047,507.3699951171875,6.925607157009207,45.663580374592094
815,73.43499755859375,508.510009765625,6.924627584550338,45.86287296754946
816,73.58499908447266,506.6300048828125,6.884963120013379,48.89089719347847
