,bmy,tmo,Ratio,Spread
405,71.0,588.8900146484375,8.294225558428698,-49.86618915702951
406,71.4749984741211,585.6400146484375,8.193634517676552,-42.95853923383896
407,71.11000061035156,589.6900024414062,8.292645160736567,-49.81913481002556
408,70.81999969482422,587.4000244140625,8.294267536646034,-49.762262538161224
409,70.76000213623047,586.1699829101562,8.283916975887513,-48.99422265644563
410,70.7750015258789,588.9000244140625,8.320734888274513,-51.608763754804215
411,70.96499633789062,588.6900024414062,8.295498243083607,-49.93571706223253
412,71.04000091552734,589.6300048828125,8.299971808614321,-50.29815872696582
413,70.4800033569336,591.9600219726562,8.398978345315603,-56.940347621081685
414,70.53500366210938,590.9500122070312,8.378109896157602,-55.506816785470335
415,70.58999633789062,589.72998046875,8.354299632569896,-53.86332272613748
416,70.77999877929688,588.7349853515625,8.31781570366129,-51.40524414009991
417,70.44499969482422,587.469970703125,8.339413347265413,-52.719836463784816
418,70.66000366210938,587.739990234375,8.317859606191103,-51.33425226729372
419,70.81999969482422,587.4337768554688,8.29474413141519,-49.796014979567474
420,71.11000061035156,581.4550170898438,8.176838870750911,-41.58414945846306
421,71.31500244140625,578.280029296875,8.108813145901534,-36.83057779109657
422,71.01499938964844,576.4849853515625,8.117791879268738,-37.345659454606846
423,71.13999938964844,572.1300048828125,8.04231107381852,-32.02813644033648
424,71.33999633789062,571.25,8.007429623270019,-29.60808698426519
425,71.41000366210938,570.8200073242188,7.993558017797717,-28.63901408401529
426,71.37000274658203,571.1099853515625,8.002101210216269,-29.237012775797727
427,72.22000122070312,567.9550170898438,7.864234387841987,-19.536766954327337
428,72.4552001953125,571.5900268554688,7.888875129937849,-21.360664562158096
429,72.25,567.9099731445312,7.860345649059256,-19.26072219791951
430,72.23999786376953,569.3200073242188,7.880952715389674,-20.747776230950368
431,72.3949966430664,569.9500122070312,7.872781803100172,-20.184237757147176
432,72.5250015258789,572.010009765625,7.887073391670542,-21.24315346908151
433,72.41000366210938,573.8599853515625,7.925147857047428,-23.978651747196015
434,73.40499877929688,573.2000122070312,7.808732671332684,-15.656877539640792
435,72.75,569.9099731445312,7.833814063842354,-17.410552015838054
436,72.93499755859375,572.1300048828125,7.844382313486482,-18.206039586408284
437,72.83999633789062,571.4500122070312,7.8452778821704685,-18.25758864505207
438,73.04229736328125,573.77001953125,7.85531178842257,-19.019809217743788
439,73.04499816894531,571.9000244140625,7.829420750909167,-17.129016977685584
440,73.29000091552734,574.3099975585938,7.836130309515653,-17.65238558338041
441,73.62000274658203,576.85498046875,7.835574014502896,-17.65624207361856
442,73.16999816894531,579.239990234375,7.916359228230992,-23.50644025247772
443,73.08499908447266,576.5650024414062,7.888965036108223,-21.485974340590648
444,72.88999938964844,577.72998046875,7.926052754924251,-24.152516388988776
445,72.84500122070312,578.2000122070312,7.937401366158564,-24.969049343913017
446,72.8949966430664,580.7349853515625,7.966733138011614,-27.11904071959697
447,73.12999725341797,583.1799926757812,7.974566041003433,-27.754463358322543
448,73.18000030517578,588.969970703125,8.048236789382319,-33.15940086788436
449,72.88999938964844,592.0172729492188,8.122064452003478,-38.43980886945752
450,73.13999938964844,591.5549926757812,8.087981919774318,-36.052443504979294
451,72.81500244140625,589.7550048828125,8.099361190812077,-36.75504283078959
452,72.7249984741211,589.094970703125,8.10030915178021,-36.78806983332282
453,73.06700134277344,592.0599975585938,8.102973800458972,-37.11955819464839
454,73.21499633789062,592.8699951171875,8.097657922170272,-36.78994391864711
455,73.58999633789062,592.77001953125,8.05503531770173,-33.80234069614852
456,73.70999908447266,594.47998046875,8.065119900320008,-34.58823964033246
457,73.66999816894531,595.2999877929688,8.080629870897841,-35.7162676289899
458,73.33000183105469,594.1099853515625,8.10186786467475,-37.14435271191047
459,73.51000213623047,593.02001953125,8.067201772518676,-34.66832327609126
460,73.4800033569336,591.7000122070312,8.052531099281698,-33.579316762967835
461,73.73999786376953,595.280029296875,8.07268845324109,-35.15728765736213
462,73.53900146484375,598.2050170898438,8.134527328003267,-39.63001613403054
463,73.23500061035156,599.114990234375,8.180719399757768,-42.88089932914801
464,73.26499938964844,597.0999755859375,8.149866656114398,-40.63488386961518
465,73.37999725341797,599.5,8.169801341496724,-42.14938559150056
466,73.49500274658203,599.8699951171875,8.162051468799831,-41.63379926757642
467,73.31500244140625,596.010009765625,8.12944131376057,-39.159877531520635
468,73.02999877929688,590.760009765625,8.089278647682223,-36.104502734795744
469,73.3499984741211,588.1900024414062,8.018950438682394,-31.070388844002142
470,73.38999938964844,589.9199829101562,8.038152170816936,-32.492348648313566
471,73.38999938964844,587.030029296875,7.9987741406041595,-29.60239503503232
472,73.41999816894531,588.030029296875,8.009126177635835,-30.37139422393688
473,73.70500183105469,591.5700073242188,8.026185369077192,-31.716747048005633
474,73.74500274658203,590.1400146484375,8.002440744037935,-29.978733707785697
475,73.81999969482422,592.260009765625,8.023029154891075,-31.521226797234764
476,74.55999755859375,589.9749755859375,7.912754759981041,-23.53795719776844
477,74.2699966430664,589.5,7.9372563167475745,-25.296087367310353
478,74.12000274658203,590.1699829101562,7.96235781220841,-27.12107433294324
479,74.1500015258789,588.2550048828125,7.93331075896886,-24.975095494504163
480,73.91010284423828,587.989990234375,7.955475200373263,-26.557382347613444
481,73.68000030517578,588.2349853515625,7.983645262149122,-28.574245334240292
482,73.80000305175781,589.8599853515625,7.992682397829696,-29.275183340924347
483,74.5999984741211,587.3099975585938,7.872788332057847,-20.564958505986002
484,74.77999877929688,591.7849731445312,7.913679898432536,-23.653870476416788
485,74.56999969482422,589.10498046875,7.900026590849494,-22.59094222723758
486,74.61000061035156,591.280029296875,7.924943364962785,-24.457970390923894
487,74.55999755859375,588.0787963867188,7.88732317117595,-21.64177799854969
488,74.5250015258789,585.219970703125,7.852666336409354,-19.05243367825557
489,74.44999694824219,584.1500244140625,7.8462061565988375,-18.56004816586614
490,74.80999755859375,576.1699829101562,7.7017778600898925,-7.80787943094646
491,75.00499725341797,579.6300048828125,7.7278851557640555,-9.766337382548219
492,75.22000122070312,580.47802734375,7.717070166491602,-8.958756115744738
493,75.23999786376953,583.219970703125,7.751461819006298,-11.546718517367655
494,75.1500015258789,583.0,7.757817540419293,-12.019750247528751
495,75.20500183105469,586.510009765625,7.798816508018954,-15.106238943167401
496,75.33999633789062,587.52001953125,7.7982485809568525,-15.076745058863313
497,76.17500305175781,602.4650268554688,7.908959668122603,-23.591916479943453
498,76.09120178222656,600.6699829101562,7.894079326401981,-22.442170832970593
499,76.48500061035156,605.9249877929688,7.9221413735723,-24.66479070421207
500,76.94000244140625,610.8049926757812,7.9387181348342235,-26.041126621586105
501,77.08499908447266,611.3969116210938,7.931464213304354,-25.516522063626272
502,77.1050033569336,614.7849731445312,7.973347336470186,-28.750543880377055
503,77.26000213623047,612.1599731445312,7.923375048128087,-24.932000523761364
504,76.90499877929688,609.0800170898438,7.919901524708306,-24.585691147882986
505,77.50749969482422,611.5399780273438,7.8900749015927945,-22.40618996610255
506,77.73500061035156,613.239990234375,7.888852967381505,-22.354367690414566
507,77.9800033569336,613.3499755859375,7.865477676097092,-20.577748503140757
508,77.7699966430664,614.4500122070312,7.900862012725992,-23.294908299771183
509,77.99500274658203,613.27001953125,7.862939905571389,-20.38229204290548
510,77.77999877929688,609.1799926757812,7.832090540453056,-17.947868915177825
511,77.32499694824219,589.4749755859375,7.623343017788996,-1.7465207907725384
512,77.12000274658203,590.7999877929688,7.660787950622228,-4.6500581232668905
513,76.98100280761719,590.6599731445312,7.672801751110549,-5.580390315456557
514,76.8499984741211,590.4299926757812,7.68288880154768,-6.359187803806836
515,76.66500091552734,588.5599975585938,7.67703633379061,-5.913736854330355
516,76.69999694824219,586.2999877929688,7.64406794160121,-3.384245725405722
517,76.5,585.89501953125,7.658758425245098,-4.519322036945655
518,76.0,581.0800170898438,7.645789698550575,-3.5544897776208613
519,76.61199951171875,579.510009765625,7.5642198801635745,2.728122089533767
520,76.80000305175781,576.0,7.499999701976788,7.685823103127118
521,76.82360076904297,574.0399780273438,7.472182666275913,9.827555530696312
522,76.78500366210938,569.780029296875,7.420459752846777,13.790293400704453
523,76.47000122070312,566.4500122070312,7.407480098923724,14.694684476177766
524,76.55999755859375,570.7999877929688,7.455590464930694,11.03771132352625
525,76.6500015258789,567.8900146484375,7.408871537422005,14.64074565027823
526,76.69000244140625,570.4749755859375,7.438713749185229,12.363805377216917
527,76.66999816894531,572.22998046875,7.463544986760259,10.4547607877177
528,76.81999969482422,577.14501953125,7.5129526402502105,6.694784529629087
529,76.80500030517578,576.739990234375,7.509146382953784,6.984313420956423
530,76.83499908447266,577.385009765625,7.514609444204535,6.5702947008017505
531,76.88999938964844,576.7999877929688,7.5016255998387,7.578837743444351
532,77.38999938964844,567.4754028320312,7.332670982136432,20.75359288646342
533,77.79499816894531,571.9099731445312,7.351500566945573,19.43765102161984
534,78.00499725341797,569.4299926757812,7.299916835146486,23.53469591697188
535,77.81999969482422,572.2949829101562,7.354086162354732,19.24516151488586
536,77.70999908447266,571.9400024414062,7.359928055329065,18.75309984366316
537,77.69499969482422,569.9600219726562,7.335864910372412,20.617579906865497
538,77.4800033569336,569.0999755859375,7.345120688291884,19.822081314777787
539,76.4000015258789,568.2249755859375,7.437499531900705,12.380699621737502
540,76.90499877929688,568.97998046875,7.398478505950144,15.514345473210764
541,77.05999755859375,569.3300170898438,7.388139568223383,16.35785220873282
542,77.06999969482422,570.3499755859375,7.400414919480536,15.414913565982314
543,76.80500030517578,572.6099853515625,7.455373778743089,11.114318303768922
544,76.56500244140625,571.6099853515625,7.465682323839862,10.266253066071553
545,76.75,572.3099975585938,7.4568077857797235,10.990785026751322
546,76.7699966430664,572.1199951171875,7.452390518879349,11.334768425909655
547,76.4800033569336,573.1400146484375,7.493985218248258,8.081701888114875
548,76.5999984741211,573.25,7.483681611216604,8.895719780933685
549,76.24500274658203,572.3350219726562,7.506525035810473,7.0771098784030615
550,76.05500030517578,570.3300170898438,7.498915453308216,7.619031292365489
551,76.5999984741211,575.1400146484375,7.508355432183794,7.005705132496186
552,76.4000015258789,574.260009765625,7.516492124298013,6.345665442050003
553,76.94999694824219,588.77001953125,7.651332591049565,-3.9291923726461304
554,77.23500061035156,592.4550170898438,7.6708100266453405,-5.419564727964885
555,77.41999816894531,595.7999877929688,7.69568589362168,-7.339991263378752
556,77.2750015258789,596.280029296875,7.716337981529313,-8.93655627055745
557,77.31999969482422,594.2750244140625,7.685916021205612,-6.585050171101844
558,77.4749984741211,593.22998046875,7.657050560212738,-4.346462869173652
559,77.30000305175781,591.4299926757812,7.651099215090291,-3.8939993905726764
560,77.61499786376953,591.3900146484375,7.619532705347103,-1.4284540977931242
561,77.76499938964844,587.8900146484375,7.559827933679551,3.2266087066182623
562,77.95500183105469,583.4199829101562,7.484060922409485,9.159723913749584
563,77.83000183105469,582.77001953125,7.4877297420121725,8.84714474713547
564,78.0999984741211,580.531005859375,7.433175636382854,13.165224467803167
565,77.92500305175781,580.760009765625,7.4528070198455305,11.588696247185393
566,77.52999877929688,580.5800170898438,7.488456419850714,8.727021579718947
567,76.45999908447266,564.3350219726562,7.380787715537133,16.732654857209408
568,76.38780212402344,566.1799926757812,7.41191626061619,14.33174298536738
569,76.18000030517578,565.0750122070312,7.417629429553037,13.836578720698352
570,76.26000213623047,567.1699829101562,7.43731926334026,12.357649346450724
571,76.09500122070312,564.7050170898438,7.421052737117307,13.552051956804174
572,76.17500305175781,566.219970703125,7.433146675667365,12.653139672400297
573,75.80000305175781,561.280029296875,7.404749428751623,14.705453442089091
574,75.18000030517578,534.4378051757812,7.108776310273409,36.77344538778533
575,74.94999694824219,531.5650024414062,7.092261829022971,37.875143988871685
576,75.0999984741211,531.8942260742188,7.082479851947076,38.70098316047046
577,75.41000366210938,536.1599731445312,7.109931668309028,36.82238155232409
578,75.76000213623047,537.75,7.098072661521659,37.92746207452541
579,76.02999877929688,542.760009765625,7.138761258449732,34.99651835769322
580,76.05999755859375,544.1699829101562,7.154483307614469,33.8175460242573
581,76.30999755859375,527.875,6.91750775636806,52.037614025454275
582,76.14019775390625,520.1099853515625,6.830951333126516,58.495112384029596
583,76.04000091552734,518.969970703125,6.824960079625032,58.86357727353658
584,75.75,517.7999877929688,6.835643403207508,57.80045442821341
585,75.87000274658203,516.0800170898438,6.802161571202702,60.44448712465436
586,75.79000091552734,514.5999755859375,6.789813555477999,61.30848729968335
587,75.55999755859375,516.7100219726562,6.838407076071811,57.42733677967584
588,75.5199966430664,519.6500244140625,6.880959315585089,54.179313673830904
589,75.87999725341797,519.27001953125,6.84330572386598,57.33144578765683
590,75.8949966430664,522.9450073242188,6.890375261278753,53.77195840023575
591,76.05999755859375,523.4400024414062,6.8819355672233335,54.5475264930073
592,76.08499908447266,523.1199951171875,6.875468244882259,55.06005407611707
593,76.02999877929688,522.4000244140625,6.870972416170985,55.35650370925572
594,75.80999755859375,521.5999755859375,6.880358691250339,54.46246825743532
595,76.4749984741211,555.094970703125,7.25851561659027,26.08820653228832
596,76.62000274658203,558.6599731445312,7.291307140672906,23.639786343089153
597,76.79499816894531,559.3300170898438,7.283417285320387,24.317266712144313
598,77.08999633789062,560.4400024414062,7.269944598063803,25.478867668265647
599,77.32499694824219,562.9000244140625,7.27966435990734,24.82843038110246
600,77.55000305175781,563.27001953125,7.263313957000321,26.1910588449993
601,77.19000244140625,558.6799926757812,7.237724770119896,28.008958469454623
602,74.7300033569336,564.2349853515625,7.5503139302242746,3.511135547704666
603,75.04000091552734,564.1300048828125,7.517723853946305,6.003202729686049
604,74.83000183105469,559.280029296875,7.474007959529035,9.236113889021507
605,75.04000091552734,562.52001953125,7.49626882553586,7.613188081248549
606,74.91999816894531,558.0,7.447944656134463,11.20914561918249
607,74.9800033569336,556.5499877929688,7.422645543820226,13.121218197339143
608,75.2699966430664,553.4600219726562,7.35299650134419,18.444231024196423
609,75.5199966430664,551.947509765625,7.30862730800055,21.8818283222684
610,75.56999969482422,548.719970703125,7.261082081765666,25.494407902550446
611,75.33999633789062,547.8800048828125,7.27210023246667,24.563269589574187
612,75.4000015258789,544.8300170898438,7.2258621493906245,28.075317753668227
613,74.7750015258789,539.135009765625,7.210096941008227,28.957612350285157
614,75.0999984741211,544.4550170898438,7.249734063276432,26.140192144845454
615,75.08999633789062,545.2999877929688,7.261952515475205,25.21820158837721
616,75.19999694824219,550.0900268554688,7.315027249722877,21.27520466584991
617,75.58999633789062,552.2999877929688,7.306522219212227,22.068371770458665
618,75.51439666748047,549.75,7.28006875855428,24.036216369850703
619,75.3949966430664,545.5900268554688,7.2364221917588365,27.276768686904287
620,75.06999969482422,541.656982421875,7.215358793443823,28.707226001718876
621,75.12989807128906,545.5150146484375,7.260957736569942,25.310431661196443
622,75.05000305175781,546.6599731445312,7.283943383287143,23.550254321310657
623,75.1187973022461,544.8400268554688,7.253045128814619,25.899939754230385
624,75.42500305175781,549.2349853515625,7.281868917852995,23.8628697508405
625,75.54399871826172,552.2899780273438,7.310838549691907,21.724184208999812
626,75.45999908447266,551.1900024414062,7.3043998029258415,22.177334024296496
627,75.96499633789062,552.4199829101562,7.272033298770981,24.836004289832257
628,76.47000122070312,562.1699829101562,7.351510055396168,18.974713773052766
629,76.36000061035156,563.0,7.37297008250257,17.297654543236316
630,76.66000366210938,555.4249877929688,7.245303434123078,27.18279235909034
631,76.30500030517578,554.97998046875,7.273179716259114,24.894153004499966
632,75.96499633789062,551.9992065429688,7.2664942164637045,25.256780657019757
633,76.05000305175781,552.280029296875,7.262064525112595,25.630538533129933
634,75.91000366210938,546.010009765625,7.192859747392779,30.82251511331179
635,75.83999633789062,543.77001953125,7.16996368391932,32.523425123218146
636,76.26000213623047,550.5999755859375,7.220036194102756,28.927656670669474
637,76.55000305175781,536.219970703125,7.0048327802230155,45.54076730896139
638,76.54000091552734,540.9099731445312,7.067023343016437,40.773745014211784
639,76.41999816894531,540.22998046875,7.069222630370103,40.529675696676975
640,76.51000213623047,545.72998046875,7.132792644510012,35.722736878897706
641,76.23500061035156,542.3099975585938,7.113661614963721,37.025114439122206
642,76.41000366210938,544.4310302734375,7.125127655809981,36.251664787580864
643,76.70999908447266,546.6900024414062,7.126711106323884,36.30275947950014
644,76.45999908447266,529.489990234375,6.925058809501121,51.57768659549066
645,76.66000366210938,524.1199951171875,6.836941952511848,58.48778503487159
646,76.98500061035156,524.5800170898438,6.814054853943946,60.53035018099439
647,76.88999938964844,522.530029296875,6.79581263421394,61.8487962395381
648,76.87000274658203,518.9849853515625,6.75146307802934,65.23985922709863
649,76.46499633789062,519.6400146484375,6.795789440075351,61.466142733632466
650,76.2699966430664,517.3800048828125,6.783532550867718,62.22458847820309
651,76.47000122070312,525.3300170898438,6.869752958073948,55.81467959336527
652,76.37000274658203,519.3099975585938,6.7999211585969945,61.06467683798593
653,75.81500244140625,518.510009765625,6.839147834445515,57.59097337888676
654,75.8550033569336,525.52001953125,6.927954601207125,50.888984277700445
655,75.82499694824219,527.9500122070312,6.9627435998105955,48.22793204188923
656,76.16999816894531,526.7899780273438,6.915977296716245,52.0445930470425
657,76.27999877929688,526.22998046875,6.898662675537088,53.45163274560895
658,76.77999877929688,527.9099731445312,6.875618410232093,55.62181025190915
659,76.97000122070312,529.8350830078125,6.883656939130972,55.159783857477976
660,76.86000061035156,527.8099975585938,6.867160985782088,56.337827166724026
661,76.48999786376953,526.77001953125,6.8867830336384595,54.52865810971099
662,76.75,525.1298217773438,6.842082368434446,58.170960808001325
663,76.55500030517578,522.6300048828125,6.82685654496011,59.1692136814782
664,76.16000366210938,520.0,6.827730764129506,58.757609969977636
665,74.94999694824219,522.9299926757812,6.977051553943333,46.510153754496685
666,75.08000183105469,523.8800048828125,6.977623762738436,46.56122339412474
667,75.46499633789062,524.2100219726562,6.94639962116387,49.195795045250804
668,75.41000366210938,524.1199951171875,6.950271444961322,48.86235957966784
669,75.61000061035156,522.0150146484375,6.904047221723866,52.507384621676636
670,75.57499694824219,520.385009765625,6.885676887582444,53.867849392254755
671,76.30999755859375,526.3099975585938,6.896999271353307,53.602616466860525
672,76.02999877929688,550.6500244140625,7.24253627850913,27.106503709255716
673,76.0999984741211,545.0700073242188,7.1625495171274896,33.22554227463348
674,76.19999694824219,544.9299926757812,7.151312526244818,34.135579209700325
675,76.27999877929688,543.2000122070312,7.121132943101999,36.4816010073277
676,76.19000244140625,538.219970703125,7.0641810402492355,40.768640077947964
677,76.16999816894531,544.3800048828125,7.146908467496295,34.45456619157375
678,75.80000305175781,541.9600219726562,7.149868075896972,34.025460766307845
679,76.80500030517578,543.7249755859375,7.079291366779627,39.999328069393925
680,76.91000366210938,537.5650024414062,6.9895329195809675,46.96786280169357
681,76.9175033569336,537.010009765625,6.981635990882915,47.58060568024865
682,77.0199966430664,539.1749877929688,7.00045457404609,46.204860841169136
683,77.14409637451172,542.47998046875,7.032034931554199,43.85547833661798
684,76.96499633789062,539.5499877929688,7.010329545450039,45.406339771182786
685,76.94999694824219,539.6199951171875,7.012605802702561,45.22083204141637
686,77.66000366210938,550.77001953125,7.092067905734247,39.538100984972004
687,78.08000183105469,548.4199829101562,7.023821337719714,45.12226645926995
688,78.08999633789062,548.3499755859375,7.022025884253609,45.26923488789731
689,78.20999908447266,551.4249877929688,7.0505689074026,43.11828467418212
690,78.05000305175781,551.6699829101562,7.068160939652029,41.641265648174624
691,78.32140350341797,555.10498046875,7.087525958910135,40.296143942351534
692,78.2300033569336,555.2000122070312,7.097021454465058,39.49729996680634
693,77.99500274658203,544.3350219726562,6.979101260388258,48.552705515688274
694,77.69000244140625,540.6099853515625,6.95855281713101,49.92913597575483
695,77.95500183105469,542.8800048828125,6.9640176015818795,49.69970194109334
696,77.39219665527344,543.6300048828125,7.024351657884749,44.61591052886507
697,77.33499908447266,543.7949829101562,7.03168021397623,44.01049173835207
698,76.94000244140625,542.6599731445312,7.053027760920525,42.1038929096639
699,77.02999877929688,542.3499755859375,7.040763133592354,43.10689290154363
700,76.05999755859375,550.4450073242188,7.236984288622632,27.542521610194793
701,75.91000366210938,550.2249755859375,7.248385575570501,26.60754929299929
702,75.875,553.260009765625,7.291729947487644,23.302975001077524
703,76.22000122070312,550.1799926757812,7.218315191083198,29.039618916387038
704,76.23999786376953,551.0599975585938,7.227964493693491,28.313594991326507
705,75.93399810791016,549.9650268554688,7.242671801291312,27.052263422983568
706,75.95999908447266,551.1699829101562,7.256055681322717,26.04752373762795
707,76.62999725341797,560.6199951171875,7.315933905924574,21.756725474841513
708,76.125,552.6649780273438,7.259966870638341,25.823091830399502
709,75.83499908447266,550.02001953125,7.2528519307896655,26.234944571013838
710,75.55999755859375,547.5399780273438,7.246426624124074,26.597380724988337
711,75.5,545.7449951171875,7.228410531353477,27.930362012953932
712,75.73500061035156,548.0850219726562,7.236878821622974,27.399919842978246
713,76.19000244140625,555.3400268554688,7.288883174436853,23.64858392560421
714,77.22000122070312,556.094970703125,7.201436958201352,30.8249812532062
715,77.2699966430664,555.010009765625,7.182736299697085,32.294923959553614
716,77.02999877929688,556.0974731445312,7.219232532222134,29.359395342949878
717,76.75,552.5549926757812,7.1994135853521986,30.745789909563822
718,76.95999908447266,554.1599731445312,7.200623437329767,30.757873867415864
719,76.65499877929688,552.3699951171875,7.205922691454958,30.199245733732536
720,76.69999694824219,555.3599853515625,7.240678063211973,27.555756716000527
721,77.33499908447266,546.0599975585938,7.06096856563139,41.74547708991457
722,76.68000030517578,548.3300170898438,7.150886996707958,34.43174401996731
723,76.52999877929688,549.8300170898438,7.184503147262371,31.77668121555592
724,76.58499908447266,548.0,7.155448280355273,34.030219375386025
725,76.7699966430664,548.6900024414062,7.147193258226643,34.76476110169091
726,77.0,547.4400024414062,7.109610421316964,37.78586523497955
727,77.13500213623047,548.8200073242188,7.115057913072085,37.445422751030776
728,77.55000305175781,541.02001953125,6.976402298400513,48.441058844999304
729,77.75,538.2550048828125,6.922893953476688,52.7461180666956
730,77.05999755859375,532.4299926757812,6.909291585052801,53.25787662279532
731,77.09500122070312,533.219970703125,6.916401352360753,52.73743870768584
732,77.16000366210938,533.4199829101562,6.913166894678369,53.0379674239843
733,77.19110107421875,536.469970703125,6.9498940063999415,50.227440288702326
734,77.26000213623047,534.5599975585938,6.91897466707312,52.66797506217614
735,77.73500061035156,537.47998046875,6.914259680306436,53.40564207521044
736,77.8499984741211,537.9099731445312,6.909569475757194,53.86117209160619
737,77.38999938964844,535.219970703125,6.915880280711246,53.00902501536967
738,77.58499908447266,535.344970703125,6.900109261073193,54.38558903642405
739,77.66000366210938,539.6699829101562,6.9491367172502905,50.638137606065754
740,77.73999786376953,538.9099731445312,6.932209775576653,52.01412995163349
741,77.5999984741211,540.1099853515625,6.960180360463336,49.736074793534215
742,76.62000274658203,566.9349975585938,7.399307977496573,15.364761929026653
743,76.33499908447266,564.75,7.3983101692979005,15.355134284345294
744,76.1729965209961,565.5449829101562,7.424481230094068,13.312676495552576
745,76.01899719238281,567.5599975585938,7.466028473412484,10.111814600940246
746,75.73500061035156,566.9093017578125,7.485433382043527,8.575640057821996
747,75.83000183105469,569.5700073242188,7.5111432621773,6.646476225840783
748,76.1500015258789,572.1500244140625,7.513460445823134,6.530565702571775
749,74.55500030517578,569.5900268554688,7.639863517188216,-3.191489019503993
750,74.76000213623047,570.260009765625,7.627875782112418,-2.2828880552625064
751,75.00749969482422,570.0,7.599240106910696,-0.11706284916630505
752,75.0,570.2750244140625,7.6036669921875,-0.44983746600263697
753,75.27999877929688,569.7000122070312,7.567747362446919,2.2812606431647824
754,75.2699966430664,568.6199951171875,7.554404417122645,3.284257879665174
755,75.44000244140625,568.0900268554688,7.530355361490086,5.123328652481914
756,74.77999877929688,558.7750244140625,7.4722523874761215,9.356078254051962
757,74.5999984741211,557.22998046875,7.46957093654706,9.515058583857748
758,74.43499755859375,552.3300170898438,7.420300063220403,13.144458752804947
759,74.67500305175781,554.4000244140625,7.424171432973409,12.922575415218315
760,74.95500183105469,557.3599853515625,7.435927846520872,12.11870037985437
761,75.08999633789062,558.72998046875,7.440804470872151,11.788208912595959
762,74.94999694824219,556.1900024414062,7.420814210646217,13.250143988871681
763,74.02999877929688,556.2100219726562,7.513305837419589,6.145825422336029
764,74.11000061035156,560.5050048828125,7.563149376152104,2.466883841057151
765,74.22000122070312,563.780029296875,7.596066020268573,0.038901566967351364
766,74.03500366210938,565.7750244140625,7.641993603407119,-3.3806377179312816
767,74.3469009399414,568.010009765625,7.639995784417058,-3.213907871531151
768,74.76000213623047,567.4400024414062,7.590154978960486,0.5371192689562436
769,75.05999755859375,570.1199951171875,7.595523763135447,0.16719345306313205
770,74.98999786376953,560.0499877929688,7.468329160515283,9.698179301747754
771,74.91999816894531,556.4199829101562,7.426855265738579,12.78916270902624
772,74.93399810791016,557.9600219726562,7.446019644769989,11.356927941633042
773,75.06500244140625,559.3099975585938,7.451008850564899,11.01573031279582
774,75.16500091552734,559.9949951171875,7.450209383307618,11.100755040831412
775,75.2249984741211,558.7899780273438,7.428248446154222,12.767773752865931
776,75.16000366210938,557.9299926757812,7.423229982585167,13.127276930033357
777,75.44999694824219,559.219970703125,7.4117958028115405,14.070345909234387
778,75.2699966430664,555.4000244140625,7.378770415625147,16.504228582790173
779,74.91999816894531,551.0,7.354511658656074,18.20914561918249
780,74.91000366210938,553.0250244140625,7.382525662507623,16.10716010071138
781,75.01000213623047,554.6400146484375,7.394214089490629,15.26219215296572
782,74.97100067138672,551.9077758789062,7.361616770970302,17.694106368499146
783,75.2300033569336,553.0499877929688,7.351455046053733,18.54630328837987
784,75.43000030517578,553.0349731445312,7.3317641642192015,20.101362510076054
785,75.79010009765625,554.280029296875,7.313356607032845,21.629197324896435
786,75.88999938964844,551.7100219726562,7.269864625244821,24.968463199593938
787,75.8550033569336,555.7899780273438,7.327004857044032,20.61902578160669
788,76.18000030517578,559.6799926757812,7.3468100608258435,19.231598251948352
789,76.29499816894531,559.0900268554688,7.328003673549305,20.707086764437857
790,76.58000183105469,560.5599975585938,7.3199266669549194,21.431741264587966
791,76.52999877929688,557.02001953125,7.278453265596245,24.58667877414967
792,76.61499786376953,558.7849731445312,7.2934149804208905,23.4762470419501
793,76.50499725341797,557.0750122070312,7.2815506464467346,24.3391658394774
794,76.09500122070312,554.6599731445312,7.289046116653786,23.597095902116674
795,75.98999786376953,551.2000122070312,7.253586362710402,26.24849525184828
796,76.25499725341797,552.22998046875,7.241885782692064,27.25911248671792
797,76.16999816894531,552.0599975585938,7.247735471046262,26.774573515792493
798,76.05000305175781,546.3800048828125,7.18448366808032,31.530562947192433
799,75.98999786376953,545.4000244140625,7.177260688858342,32.04848304481703
800,76.43499755859375,550.1699829101562,7.197880558423586,30.705173660818385
801,76.81999969482422,550.0,7.159593884208991,33.83980406087909
802,76.56800079345703,548.8200073242188,7.1677463383779125,33.07931942473789
803,76.33999633789062,543.9099731445312,7.1248362488402,36.23364169201835
804,75.97000122070312,540.0599975585938,7.108858613673658,37.234528942533814
805,75.12999725341797,524.510009765625,6.98136601810887,46.31620028015965
806,75.12999725341797,530.8499755859375,7.06575262867838,39.97623445984715
807,75.08000183105469,530.469970703125,7.0653963474427,39.97125757381224
808,75.1572036743164,531.9949951171875,7.078429865785267,39.040713629605705
809,75.29499816894531,530.3699951171875,7.043894123314202,41.7267781385562
810,75.51499938964844,532.02001953125,7.04522311900037,41.7708380044391
811,75.08999633789062,526.719970703125,7.014515866174581,43.79821867822096
812,74.04499816894531,512.02001953125,6.9149845660472,50.451328269289945
813,74.12999725341797,514.02001953125,6.93403532410828,49.10585015037162
814,74.04000091552734,515.5609130859375,6.963275347256463,46.87195416239814
815,73.56500244140625,513.9204711914062,6.985936982748536,44.85474613373884
816,73.68000030517578,513.8699951171875,6.9743484390443165,45.79074490013471
