,bmy,tmo,Ratio,Spread
404,69.72000122070312,558.9149780273438,8.016565809545279,-28.04973666801709
405,69.66999816894531,562.8800048828125,8.079230941241944,-32.401039449978725
406,70.19999694824219,566.614990234375,8.071438958211566,-32.04175930541635
407,70.25499725341797,566.0399780273438,8.056935451660065,-31.04186715421565
408,70.48429870605469,568.239990234375,8.061937206811741,-31.470514855488318
409,70.58000183105469,568.280029296875,8.05157288968553,-30.77124277640678
410,70.5,569.2949829101562,8.075106140569591,-32.40421429710386
411,70.36000061035156,570.239990234375,8.104604680041456,-34.43072349058457
412,70.5199966430664,572.6699829101562,8.12067513004429,-35.62473928896566
413,70.13619995117188,579.4349975585938,8.261568176804428,-45.35460143240175
414,70.05999755859375,580.5900268554688,8.287040352376547,-47.098297795772055
415,70.12000274658203,583.2949829101562,8.318524815496941,-49.339710951181814
416,70.33499908447266,587.5999755859375,8.354304162003716,-51.983846805393455
417,70.29000091552734,586.1300048828125,8.338739468608173,-50.86148907365305
418,70.5199966430664,588.1824951171875,8.34064837090457,-51.13725149599691
419,71.0,588.8900146484375,8.294225558428698,-48.1367225201833
420,71.4749984741211,585.6400146484375,8.193634517676552,-41.21733696822787
421,71.11000061035156,589.6900024414062,8.292645160736567,-48.08695042481315
422,70.81999969482422,587.4000244140625,8.294267536646034,-48.03724310877817
423,70.76000213623047,586.1699829101562,8.283916975887513,-47.27068556671804
424,70.7750015258789,588.9000244140625,8.320734888274513,-49.88485608016276
425,70.96499633789062,588.6900024414062,8.295498243083607,-48.20711524918329
426,71.04000091552734,589.6300048828125,8.299971808614321,-48.56770380085038
427,70.4800033569336,591.9600219726562,8.398978345315603,-55.22372836774207
428,70.53500366210938,590.9500122070312,8.378109896157602,-53.78883865794762
429,70.58999633789062,589.72998046875,8.354299632569896,-52.14398591292843
430,70.77999877929688,588.7349853515625,8.31781570366129,-49.68121299998609
431,70.44499969482422,587.469970703125,8.339413347265413,-51.00408203424206
432,70.66000366210938,587.739990234375,8.317859606191103,-49.61318580649083
433,70.81999969482422,587.4337768554688,8.29474413141519,-48.07099555018442
434,71.11000061035156,581.4550170898438,8.176838870750911,-39.85196507325065
435,71.31500244140625,578.280029296875,8.108813145901534,-35.09332849406553
436,71.01499938964844,576.4849853515625,8.117791879268738,-35.61582223284677
437,71.13999938964844,572.1300048828125,8.04231107381852,-30.295210885296342
438,71.33999633789062,571.25,8.007429623270019,-27.87022017137565
439,71.41000366210938,570.8200073242188,7.993558017797717,-26.899417623531917
440,71.37000274658203,571.1099853515625,8.002101210216269,-27.498404604583584
441,72.22000122070312,567.9550170898438,7.864234387841987,-17.777158154508015
442,72.4552001953125,571.5900268554688,7.888875129937849,-19.595244779772884
443,72.25,567.9099731445312,7.860345649059256,-17.500372228272454
444,72.23999786376953,569.3200073242188,7.880952715389674,-18.987673380744923
445,72.3949966430664,569.9500122070312,7.872781803100172,-18.420305403833822
446,72.5250015258789,572.010009765625,7.887073391670542,-19.476009128518967
447,72.41000366210938,573.8599853515625,7.925147857047428,-22.214348620472038
448,73.40499877929688,573.2000122070312,7.808732671332684,-13.867991400645339
449,72.75,569.9099731445312,7.833814063842354,-15.63784871307064
450,72.93499755859375,572.1300048828125,7.844382313486482,-16.42876561070534
451,72.83999633789062,571.4500122070312,7.8452778821704685,-16.482661832801455
452,73.04229736328125,573.77001953125,7.85531178842257,-17.23988422157879
453,73.04499816894531,571.9000244140625,7.829420750909167,-15.349025253616448
454,73.29000091552734,574.3099975585938,7.836130309515653,-15.86634065822341
455,73.62000274658203,576.85498046875,7.835574014502896,-15.862043903362862
456,73.16999816894531,579.239990234375,7.916359228230992,-21.72336019512852
457,73.08499908447266,576.5650024414062,7.888965036108223,-19.70499432725228
458,72.88999938964844,577.72998046875,7.926052754924251,-22.376354168027433
459,72.84500122070312,578.2000122070312,7.937401366158564,-23.193998877693275
460,72.8949966430664,580.7349853515625,7.966733138011614,-25.342755033163257
461,73.12999725341797,583.1799926757812,7.974566041003433,-25.972371590242687
462,73.18000030517578,588.969970703125,8.048236789382319,-31.376073691093552
463,72.88999938964844,592.0172729492188,8.122064452003478,-36.66364664849618
464,73.13999938964844,591.5549926757812,8.087981919774318,-34.27010461745783
465,72.81500244140625,589.7550048828125,8.099361190812077,-34.98073353439759
466,72.7249984741211,589.094970703125,8.10030915178021,-35.01598423491089
467,73.06700134277344,592.0599975585938,8.102973800458972,-35.339022845507316
468,73.21499633789062,592.8699951171875,8.097657922170272,-35.00575210655643
469,73.58999633789062,592.77001953125,8.05503531770173,-32.00888388421754
470,73.70999908447266,594.47998046875,8.065119900320008,-32.791817960593676
471,73.66999816894531,595.2999877929688,8.080629870897841,-33.920834238520456
472,73.33000183105469,594.1099853515625,8.10186786467475,-35.35731949748424
473,73.51000213623047,593.02001953125,8.067201772518676,-32.87684285420187
474,73.4800033569336,591.7000122070312,8.052531099281698,-31.78857751090618
475,73.73999786376953,595.280029296875,8.07268845324109,-33.36012480779573
476,73.53900146484375,598.2050170898438,8.134527328003267,-37.83781923540789
477,73.23500061035156,599.114990234375,8.180719399757768,-41.096213278174105
478,73.26499938964844,597.0999755859375,8.149866656114398,-38.84945664881354
479,73.37999725341797,599.5,8.169801341496724,-40.36111715686047
480,73.49500274658203,599.8699951171875,8.162051468799831,-39.8426894306009
481,73.31500244140625,596.010009765625,8.12944131376057,-37.37321490200827
482,73.02999877929688,590.760009765625,8.089278647682223,-34.32488159564048
483,73.3499984741211,588.1900024414062,8.018950438682394,-29.282861579189785
484,73.38999938964844,589.9199829101562,8.038152170816936,-30.703833094231868
485,73.38999938964844,587.030029296875,7.9987741406041595,-27.813879480950618
486,73.41999816894531,588.030029296875,8.009126177635835,-28.582137500027557
487,73.70500183105469,591.5700073242188,8.026185369077192,-29.9204488337391
488,73.74500274658203,590.1400146484375,8.002440744037935,-28.181447204249935
489,73.81999969482422,592.260009765625,8.023029154891075,-29.72208736912978
490,74.55999755859375,589.9749755859375,7.912754759981041,-21.72053488942447
491,74.2699966430664,589.5,7.9372563167475745,-23.48583001479585
492,74.12000274658203,590.1699829101562,7.96235781220841,-25.314522829567295
493,74.1500015258789,588.2550048828125,7.93331075896886,-23.167802821300484
494,73.91010284423828,587.989990234375,7.955475200373263,-24.756016771068744
495,73.68000030517578,588.2349853515625,7.983645262149122,-26.778564824329237
496,73.80000305175781,589.8599853515625,7.992682397829696,-27.476537963205487
497,74.5999984741211,587.3099975585938,7.872788332057847,-18.746547908372804
498,74.77999877929688,591.7849731445312,7.913679898432536,-21.831012671340318
499,74.56999969482422,589.10498046875,7.900026590849494,-20.773272799452116
500,74.61000061035156,591.280029296875,7.924943364962785,-22.6393126738692
501,74.55999755859375,588.0787963867188,7.88732317117595,-19.82435569020572
502,74.5250015258789,585.219970703125,7.852666336409354,-17.235876005211708
503,74.44999694824219,584.1500244140625,7.8462061565988375,-16.745343605888365
504,74.80999755859375,576.1699829101562,7.7017778600898925,-5.984280456042258
505,75.00499725341797,579.6300048828125,7.7278851557640555,-7.937920615267105
506,75.22000122070312,580.47802734375,7.717070166491602,-7.125027317203378
507,75.23999786376953,583.219970703125,7.751461819006298,-9.712495668440285
508,75.1500015258789,583.0,7.757817540419293,-10.187750908084356
509,75.20500183105469,586.510009765625,7.798816508018954,-13.272880729539908
510,75.33999633789062,587.52001953125,7.7982485809568525,-13.240051581011132
511,76.17500305175781,602.4650268554688,7.908959668122603,-21.734592769903088
512,76.09120178222656,600.6699829101562,7.894079326401981,-20.586917572927064
513,76.48500061035156,605.9249877929688,7.9221413735723,-22.799807987956115
514,76.94000244140625,610.8049926757812,7.9387181348342235,-24.164902326951392
515,77.08499908447266,611.3969116210938,7.931464213304354,-23.63671538532526
516,77.1050033569336,614.7849731445312,7.973347336470186,-26.870242963192936
517,77.26000213623047,612.1599731445312,7.923375048128087,-23.04787010346945
518,76.90499877929688,609.0800170898438,7.919901524708306,-22.710331677045133
519,77.50749969482422,611.5399780273438,7.8900749015927945,-20.515944706235132
520,77.73500061035156,613.239990234375,7.888852967381505,-20.45850164135777
521,77.9800033569336,613.3499755859375,7.865477676097092,-18.675829252996095
522,77.7699966430664,614.4500122070312,7.900862012725992,-21.398177615414284
523,77.99500274658203,613.27001953125,7.862939905571389,-18.480002207847065
524,77.77999877929688,609.1799926757812,7.832090540453056,-16.05089111137943
525,77.32499694824219,589.4749755859375,7.623343017788996,0.13921543464709707
526,77.12000274658203,590.7999877929688,7.660787950622228,-2.7693866211689073
527,76.98100280761719,590.6599731445312,7.672801751110549,-3.703153038458142
528,76.8499984741211,590.4299926757812,7.68288880154768,-4.485187207152082
529,76.66500091552734,588.5599975585938,7.67703633379061,-4.04430693061113
530,76.69999694824219,586.2999877929688,7.64406794160121,-1.5139511663865068
531,76.5,585.89501953125,7.658758425245098,-2.6539687357758357
532,76.0,581.0800170898438,7.645789698550575,-1.7014898095714006
533,76.61199951171875,579.510009765625,7.5642198801635745,4.596242525258729
534,76.80000305175781,576.0,7.499999701976788,9.5585884795679
535,76.82360076904297,574.0399780273438,7.472182666275913,11.700903928062187
536,76.78500366210938,569.780029296875,7.420459752846777,15.66268819223137
537,76.47000122070312,566.4500122070312,7.407480098923724,16.559296607519855
538,76.55999755859375,570.7999877929688,7.455590464930694,12.904546964351537
539,76.6500015258789,567.8900146484375,7.408871537422005,16.50980498908359
540,76.69000244140625,570.4749755859375,7.438713749185229,14.233853005291506
541,76.66999816894531,572.22998046875,7.463544986760259,12.324314176909182
542,76.81999969482422,577.14501953125,7.5129526402502105,8.568043956456107
543,76.80500030517578,576.739990234375,7.509146382953784,8.857202262869576
544,76.83499908447266,577.385009765625,7.514609444204535,8.443924712542637
545,76.88999938964844,576.7999877929688,7.5016255998387,9.453826629368335
546,77.38999938964844,567.4754028320312,7.332670982136432,22.64093510550765
547,77.79499816894531,571.9099731445312,7.351500566945573,21.334999410332102
548,78.00499725341797,569.4299926757812,7.299916835146486,25.437232682975036
549,77.81999969482422,572.2949829101562,7.354086162354732,21.143127607953488
550,77.70999908447266,571.9400024414062,7.359928055329065,20.648348188364594
551,77.69499969482422,569.9600219726562,7.335864910372412,22.512457666653063
552,77.4800033569336,569.0999755859375,7.345120688291884,21.71164723180209
553,76.4000015258789,568.2249755859375,7.437499531900705,14.243582293982625
554,76.90499877929688,568.97998046875,7.398478505950144,17.389704944048617
555,77.05999755859375,569.3300170898438,7.388139568223383,18.237041182678354
556,77.06999969482422,570.3499755859375,7.400414919480536,17.29434965936946
557,76.80500030517578,572.6099853515625,7.455373778743089,12.987207145682076
558,76.56500244140625,571.6099853515625,7.465682323839862,12.13321236086608
559,76.75,572.3099975585938,7.4568077857797235,12.862314994481379
560,76.7699966430664,572.1199951171875,7.452390518879349,13.206792444025721
561,76.4800033569336,573.1400146484375,7.493985218248258,9.946561138898458
562,76.5999984741211,573.25,7.483681611216604,10.763543711028204
563,76.24500274658203,572.3350219726562,7.506525035810473,8.936163047540388
564,76.05500030517578,570.3300170898438,7.498915453308216,9.473390134598047
565,76.5999984741211,575.1400146484375,7.508355432183794,8.873529062590704
566,76.4000015258789,574.260009765625,7.516492124298013,8.208548114295125
567,76.94999694824219,588.77001953125,7.651332591049565,-2.0527211470667925
568,77.23500061035156,592.4550170898438,7.6708100266453405,-3.536052012028337
569,77.41999816894531,595.7999877929688,7.69568589362168,-5.451907874506789
570,77.2750015258789,596.280029296875,7.716337981529313,-7.052055265351671
571,77.31999969482422,594.2750244140625,7.685916021205612,-4.6994374111545785
572,77.4749984741211,593.22998046875,7.657050560212738,-2.4570206061185917
573,77.30000305175781,591.4299926757812,7.651099215090291,-2.0088806810115347
574,77.61499786376953,591.3900146484375,7.619532705347103,0.4644470834558643
575,77.76499938964844,587.8900146484375,7.559827933679551,5.123215925502789
576,77.95500183105469,583.4199829101562,7.484060922409485,11.061025459538767
577,77.83000183105469,582.77001953125,7.4877297420121725,10.745357959644592
578,78.0999984741211,580.531005859375,7.433175636382854,15.070108397258648
579,77.92500305175781,580.760009765625,7.4528070198455305,13.489256623146956
580,77.52999877929688,580.5800170898438,7.488456419850714,10.617822716957106
581,76.45999908447266,564.3350219726562,7.380787715537133,18.59701986911
582,76.38780212402344,566.1799926757812,7.41191626061619,16.194324251062653
583,76.18000030517578,565.0750122070312,7.417629429553037,15.694025896211086
584,76.26000213623047,567.1699829101562,7.43731926334026,14.217073100501919
585,76.09500122070312,564.7050170898438,7.421052737117307,15.407399088305963
586,76.17500305175781,566.219970703125,7.433146675667365,14.51046338244066
587,75.80000305175781,561.280029296875,7.404749428751623,16.553512152289272
588,75.18000030517578,534.4378051757812,7.108776310273409,38.60618589705746
589,74.94999694824219,531.5650024414062,7.092261829022971,39.7022018819697
590,75.0999984741211,531.8942260742188,7.082479851947076,40.53174709120401
591,75.41000366210938,536.1599731445312,7.109931668309028,38.6608046777701
592,75.76000213623047,537.75,7.098072661521659,39.774532495456356
593,76.02999877929688,542.760009765625,7.138761258449732,36.85025949557041
594,76.05999755859375,544.1699829101562,7.154483307614469,35.672028331962224
595,76.30999755859375,527.875,6.91750775636806,53.89827299971944
596,76.14019775390625,520.1099853515625,6.830951333126516,60.35157617119262
597,76.04000091552734,518.969970703125,6.824960079625032,60.71756553085527
598,75.75,517.7999877929688,6.835643403207508,59.64727772970275
599,75.87000274658203,516.0800170898438,6.802161571202702,62.2942752939515
600,75.79000091552734,514.5999755859375,6.789813555477999,63.15629889044192
601,75.55999755859375,516.7100219726562,6.838407076071811,59.26946575426041
602,75.5199966430664,519.6500244140625,6.880959315585089,56.02045435914624
603,75.87999725341797,519.27001953125,6.84330572386598,59.1814808878986
604,75.8949966430664,522.9450073242188,6.890375261278753,55.62236408539138
605,76.05999755859375,523.4400024414062,6.8819355672233335,56.402008800712224
606,76.08499908447266,523.1199951171875,6.875468244882259,56.91515408817736
607,76.02999877929688,522.4000244140625,6.870972416170985,57.21024484713291
608,75.80999755859375,521.5999755859375,6.880358691250339,56.31077389858012
609,76.4749984741211,555.094970703125,7.25851561659027,27.95294212910278
610,76.62000274658203,558.6599731445312,7.291307140672906,25.50810451206678
611,76.79499816894531,559.3300170898438,7.283417285320387,26.189908434615973
612,77.08999633789062,560.4400024414062,7.269944598063803,27.358797812038915
613,77.32499694824219,562.9000244140625,7.27966435990734,26.7141666065221
614,77.55000305175781,563.27001953125,7.263313957000321,28.08235422112068
615,77.19000244140625,558.6799926757812,7.237724770119896,29.891359430649572
616,74.7300033569336,564.2349853515625,7.5503139302242746,5.332758132567163
617,75.04000091552734,564.1300048828125,7.517723853946305,7.832484320764136
618,74.83000183105469,559.280029296875,7.474007959529035,11.060207102808702
619,75.04000091552734,562.52001953125,7.49626882553586,9.442469672326636
620,74.91999816894531,558.0,7.447944656134463,13.035462342452886
621,74.9800033569336,556.5499877929688,7.422645543820226,14.949017448761763
622,75.2699966430664,553.4600219726562,7.35299650134419,20.279195042951528
623,75.5199966430664,551.947509765625,7.30862730800055,23.722969007583742
624,75.56999969482422,548.719970703125,7.261082081765666,27.336783996576514
625,75.33999633789062,547.8800048828125,7.27210023246667,26.39996306742637
626,75.4000015258789,544.8300170898438,7.2258621493906245,29.913493759672747
627,74.7750015258789,539.135009765625,7.210096941008227,30.780346689889257
628,75.0999984741211,544.4550170898438,7.249734063276432,27.97095607557901
629,75.08999633789062,545.2999877929688,7.261952515475205,27.048718399669156
630,75.19999694824219,550.0900268554688,7.315027249722877,23.10843922550805
631,75.58999633789062,552.2999877929688,7.306522219212227,23.91124191487097
632,75.51439666748047,549.75,7.28006875855428,25.87721869843824
633,75.3949966430664,545.5900268554688,7.2364221917588365,29.114821038939567
634,75.06999969482422,541.656982421875,7.215358793443823,30.5372487626247
635,75.12989807128906,545.5150146484375,7.260957736569942,27.141934311297973
636,75.05000305175781,546.6599731445312,7.283943383287143,25.379783031830243
637,75.1187973022461,544.8400268554688,7.253045128814619,27.731168141336184
638,75.42500305175781,549.2349853515625,7.281868917852995,25.701663461200383
639,75.54399871826172,552.2899780273438,7.310838549691907,23.565917905576043
640,75.45999908447266,551.1900024414062,7.3043998029258415,24.01699236995637
641,75.96499633789062,552.4199829101562,7.272033298770981,26.68813943408486
642,76.47000122070312,562.1699829101562,7.351510055396168,20.839325904394855
643,76.36000061035156,563.0,7.37297008250257,19.15954892621221
644,76.66000366210938,555.4249877929688,7.245303434123078,29.052098817337196
645,76.30500030517578,554.97998046875,7.273179716259114,26.754688513292763
646,75.96499633789062,551.9992065429688,7.2664942164637045,27.10891580127236
647,76.05000305175781,552.280029296875,7.262064525112595,27.484773909890237
648,75.91000366210938,546.010009765625,7.192859747392779,32.67329157187817
649,75.83999633789062,543.77001953125,7.16996368391932,34.372471934190685
650,76.26000213623047,550.5999755859375,7.220036194102756,30.78708042472067
651,76.55000305175781,536.219970703125,7.0048327802230155,47.40735601884205
652,76.54000091552734,540.9099731445312,7.067023343016437,42.64008660465083
653,76.41999816894531,540.22998046875,7.069222630370103,42.39305241930833
654,76.51000213623047,545.72998046875,7.132792644510012,37.58833729950902
655,76.23500061035156,542.3099975585938,7.113661614963721,38.883920488818035
656,76.41000366210938,544.4310302734375,7.125127655809981,38.11479457926748
657,76.70999908447266,546.6900024414062,7.126711106323884,38.173301157960964
658,76.45999908447266,529.489990234375,6.925058809501121,53.44205160739125
659,76.66000366210938,524.1199951171875,6.836941952511848,60.357091493118446
660,76.98500061035156,524.5800170898438,6.814054853943946,62.4076862303707
661,76.88999938964844,522.530029296875,6.79581263421394,63.723785125462086
662,76.87000274658203,518.9849853515625,6.75146307802934,67.11435406263638
663,76.46499633789062,519.6400146484375,6.795789440075351,63.330631211005425
664,76.2699966430664,517.3800048828125,6.783532550867718,64.08425916319891
665,76.47000122070312,525.3300170898438,6.869752958073948,57.679291724707355
666,76.37000274658203,519.3099975585938,6.7999211585969945,62.926818340403315
667,75.81500244140625,518.510009765625,6.839147834445515,59.4394026740008
668,75.8550033569336,525.52001953125,6.927954601207125,52.73840186208372
669,75.82499694824219,527.9500122070312,6.9627435998105955,50.076608267947904
670,76.16999816894531,526.7899780273438,6.915977296716245,53.90179310311362
671,76.27999877929688,526.22998046875,6.898662675537088,55.31155055004638
672,76.77999877929688,527.9099731445312,6.875618410232093,57.49408138946694
673,76.97000122070312,529.8350830078125,6.883656939130972,57.03674932194042
674,76.86000061035156,527.8099975585938,6.867160985782088,58.212074882820275
675,76.48999786376953,526.77001953125,6.8867830336384595,56.39376429143931
676,76.75,525.1298217773438,6.842082368434446,60.04249077573138
677,76.55500030517578,522.6300048828125,6.82685654496011,61.03592585683111
678,76.16000366210938,520.0,6.827730764129506,60.61456309510413
679,74.94999694824219,522.9299926757812,6.977051553943333,48.3372116475947
680,75.08000183105469,523.8800048828125,6.977623762738436,48.391493274472055
681,75.46499633789062,524.2100219726562,6.94639962116387,51.035576856383045
682,75.41000366210938,524.1199951171875,6.950271444961322,50.70078270511385
683,75.61000061035156,522.0150146484375,6.904047221723866,54.35074900497193
684,75.57499694824219,520.385009765625,6.885676887582444,55.71034895175319
685,76.30999755859375,526.3099975585938,6.896999271353307,55.46327544112569
686,76.02999877929688,550.6500244140625,7.24253627850913,28.960244847132913
687,76.0999984741211,545.0700073242188,7.1625495171274896,35.08101287160764
688,76.19999694824219,544.9299926757812,7.151312526244818,35.99352043559918
689,76.27999877929688,543.2000122070312,7.121132943101999,38.34151881176513
690,76.19000244140625,538.219970703125,7.0641810402492355,42.62633437290219
691,76.16999816894531,544.3800048828125,7.146908467496295,36.31176624764487
692,75.80000305175781,541.9600219726562,7.149868075896972,35.87351947650802
693,76.80500030517578,543.7249755859375,7.079291366779627,41.87221691130708
694,76.91000366210938,537.5650024414062,6.9895329195809675,48.84334592650055
695,76.9175033569336,537.010009765625,6.981635990882915,49.45627409751262
696,77.0199966430664,539.1749877929688,7.00045457404609,48.08306152584544
697,77.14409637451172,542.47998046875,7.032034931554199,45.73674511193974
698,76.96499633789062,539.5499877929688,7.010329545450039,47.28318158167599
699,76.94999694824219,539.6199951171875,7.012605802702561,47.09730326699571
700,77.66000366210938,550.77001953125,7.092067905734247,41.432114109459576
701,78.08000183105469,548.4199829101562,7.023821337719714,47.02665633833931
702,78.08999633789062,548.3499755859375,7.022025884253609,47.173871697911295
703,78.20999908447266,551.4249877929688,7.0505689074026,45.02588635200391
704,78.05000305175781,551.6699829101562,7.068160939652029,43.544914357416246
705,78.32140350341797,555.10498046875,7.087525958910135,42.2064980519699
706,78.2300033569336,555.2000122070312,7.097021454465058,41.40539588351112
707,77.99500274658203,544.3350219726562,6.979101260388258,50.454995350746685
708,77.69000244140625,540.6099853515625,6.95855281713101,51.82389027007014
709,77.95500183105469,542.8800048828125,6.9640176015818795,51.60100348688252
710,77.39219665527344,543.6300048828125,7.024351657884749,46.50330703501777
711,77.33499908447266,543.7949829101562,7.03168021397623,45.896475083213204
712,76.94000244140625,542.6599731445312,7.053027760920525,43.98011720429861
713,77.02999877929688,542.3499755859375,7.040763133592354,44.98534070566154
714,76.05999755859375,550.4450073242188,7.236984288622632,29.397003917899724
715,75.91000366210938,550.2249755859375,7.248385575570501,28.458325751565667
716,75.875,553.260009765625,7.291729947487644,25.152886635846926
717,76.22000122070312,550.1799926757812,7.218315191083198,30.898054381169004
718,76.23999786376953,551.0599975585938,7.227964493693491,30.17252450649471
719,75.93399810791016,549.9650268554688,7.242671801291312,28.903632704313964
720,75.95999908447266,551.1699829101562,7.256055681322717,27.899535416408185
721,76.62999725341797,560.6199951171875,7.315933905924574,23.625290574763767
722,76.125,552.6649780273438,7.259966870638341,27.679180131729026
723,75.83499908447266,550.02001953125,7.2528519307896655,28.08386791651401
724,75.55999755859375,547.5399780273438,7.246426624124074,28.43950969957291
725,75.5,545.7449951171875,7.228410531353477,29.771008647883036
726,75.73500061035156,548.0850219726562,7.236878821622974,29.24637255955372
727,76.19000244140625,555.3400268554688,7.288883174436853,25.506278220558443
728,77.22000122070312,556.094970703125,7.201436958201352,32.708123384228884
729,77.2699966430664,555.010009765625,7.182736299697085,34.17930131079015
730,77.02999877929688,556.0974731445312,7.219232532222134,31.237843147067792
731,76.75,552.5549926757812,7.1994135853521986,32.61731987729388
732,76.95999908447266,554.1599731445312,7.200623437329767,32.634592212436814
733,76.65499877929688,552.3699951171875,7.205922691454958,32.06842853801015
734,76.69999694824219,555.3599853515625,7.240678063211973,29.426051275019745
735,77.33499908447266,546.0599975585938,7.06096856563139,43.631460434775704
736,76.68000030517578,548.3300170898438,7.150886996707958,36.3015445286004
737,76.52999877929688,549.8300170898438,7.184503147262371,33.64277568655348
738,76.58499908447266,548.0,7.155448280355273,35.897672720566675
739,76.7699966430664,548.6900024414062,7.147193258226643,36.63678511980697
740,77.0,547.4400024414062,7.109610421316964,39.66357186926973
741,77.13500213623047,548.8200073242188,7.115057913072085,39.326464838042625
742,77.55000305175781,541.02001953125,6.976402298400513,50.33235422112068
743,77.75,538.2550048828125,6.922893953476688,54.64235470066626
744,77.05999755859375,532.4299926757812,6.909291585052801,55.137065596740854
745,77.09500122070312,533.219970703125,6.916401352360753,54.617492505428345
746,77.16000366210938,533.4199829101562,6.913166894678369,54.91962721535151
747,77.19110107421875,536.469970703125,6.9498940063999415,52.10986839345151
748,77.26000213623047,534.5599975585938,6.91897466707312,54.55210548246805
749,77.73500061035156,537.47998046875,6.914259680306436,55.30150812426723
750,77.8499984741211,537.9099731445312,6.909569475757194,55.75987935450155
751,77.38999938964844,535.219970703125,6.915880280711246,54.8963672344139
752,77.58499908447266,535.344970703125,6.900109261073193,56.277749047845305
753,77.66000366210938,539.6699829101562,6.9491367172502905,52.532150730553326
754,77.73999786376953,538.9099731445312,6.932209775576653,53.910119466162655
755,77.5999984741211,540.1099853515625,6.960180360463336,51.628605389869335
756,76.62000274658203,566.9349975585938,7.399307977496573,17.23308009800428
757,76.33499908447266,564.75,7.3983101692979005,17.216410962965824
758,76.1729965209961,565.5449829101562,7.424481230094068,15.169950630907122
759,76.01899719238281,567.5599975585938,7.466028473412484,11.96528392628147
760,75.73500061035156,566.9093017578125,7.485433382043527,10.422092774397468
761,75.83000183105469,569.5700073242188,7.5111432621773,8.495276105868582
762,76.1500015258789,572.1500244140625,7.513460445823134,8.387271708256774
763,74.55500030517578,569.5900268554688,7.639863517188216,-1.374190176632398
764,74.76000213623047,570.260009765625,7.627875782112418,-0.4605243005722759
765,75.00749969482422,570.0,7.599240106910696,1.7114157450995418
766,75.0,570.2750244140625,7.6036669921875,1.3784558358062196
767,75.27999877929688,569.7000122070312,7.567747362446919,4.116471781361495
768,75.2699966430664,568.6199951171875,7.554404417122645,5.119221898420276
769,75.44000244140625,568.0900268554688,7.530355361490086,6.962492947755662
770,74.77999877929688,558.7750244140625,7.4722523874761215,11.17893605912843
771,74.5999984741211,557.22998046875,7.46957093654706,11.333469181470944
772,74.43499755859375,552.3300170898438,7.420300063220403,14.958792727868852
773,74.67500305175781,554.4000244140625,7.424171432973409,14.742839125897715
774,74.95500183105469,557.3599853515625,7.435927846520872,13.945881926921627
775,75.08999633789062,558.72998046875,7.440804470872151,13.618725723887904
776,74.94999694824219,556.1900024414062,7.420814210646217,15.077201881969698
777,74.02999877929688,556.2100219726562,7.513305837419589,7.950153227731901
778,74.11000061035156,560.5050048828125,7.563149376152104,4.273188224991484
779,74.22000122070312,563.780029296875,7.596066020268573,1.8479236992679926
780,74.03500366210938,565.7750244140625,7.641993603407119,-1.5761862585661692
781,74.3469009399414,568.010009765625,7.639995784417058,-1.4017504702212609
782,74.76000213623047,567.4400024414062,7.590154978960486,2.359483023646474
783,75.05999755859375,570.1199951171875,7.595523763135447,1.9969690945273424
784,74.98999786376953,560.0499877929688,7.468329160515283,11.526225484115114
785,74.91999816894531,556.4199829101562,7.426855265738579,14.615479432296636
786,74.93399810791016,557.9600219726562,7.446019644769989,13.183590556722832
787,75.06500244140625,559.3099975585938,7.451008850564899,12.845629608229272
788,75.16500091552734,559.9949951171875,7.450209383307618,12.933124965189675
789,75.2249984741211,558.7899780273438,7.428248446154222,14.601626016879548
790,75.16000366210938,557.9299926757812,7.423229982585167,14.95952338891925
791,75.44999694824219,559.219970703125,7.4117958028115405,15.909757135452763
792,75.2699966430664,555.4000244140625,7.378770415625147,18.339192601545278
793,74.91999816894531,551.0,7.354511658656074,20.035462342452888
794,74.91000366210938,553.0250244140625,7.382525662507623,17.933229893037037
795,75.01000213623047,554.6400146484375,7.394214089490629,17.090732574216077
796,74.97100067138672,551.9077758789062,7.361616770970302,19.521683193574745
797,75.2300033569336,553.0499877929688,7.351455046053733,20.38027920636273
798,75.43000030517578,553.0349731445312,7.3317641642192015,21.94027968590831
799,75.79010009765625,554.280029296875,7.313356607032845,23.477011366114766
800,75.88999938964844,551.7100219726562,7.269864625244821,26.818745419277207
801,75.8550033569336,555.7899780273438,7.327004857044032,22.46844336598997
802,76.18000030517578,559.6799926757812,7.3468100608258435,21.089045427461087
803,76.29499816894531,559.0900268554688,7.328003673549305,22.567375153789158
804,76.58000183105469,560.5599975585938,7.3199266669549194,23.29907114429625
805,76.52999877929688,557.02001953125,7.278453265596245,26.452773245147227
806,76.61499786376953,558.7849731445312,7.2934149804208905,25.344441556958486
807,76.50499725341797,557.0750122070312,7.2815506464467346,26.20464260611959
808,76.09500122070312,554.6599731445312,7.289046116653786,25.452443033618465
809,75.98999786376953,551.2000122070312,7.253586362710402,28.101248100456246
810,76.25499725341797,552.22998046875,7.241885782692064,29.11841258679999
811,76.16999816894531,552.0599975585938,7.247735471046262,28.63177357186362
812,76.05000305175781,546.3800048828125,7.18448366808032,33.38479832395274
813,75.98999786376953,545.4000244140625,7.177260688858342,33.901235893424996
814,76.43499755859375,550.1699829101562,7.197880558423586,32.568920968363614
815,76.81999969482422,550.0,7.159593884208991,35.71306348770611
