,amat,qcom,Ratio,Spread
399,110.05999755859375,136.5399932861328,1.240596005042083,2.2422167633231727
400,109.9000015258789,136.7899932861328,1.2446769006997869,1.7886168777887708
401,108.94999694824219,135.38999938964844,1.2426801577054365,1.9797006533033557
402,108.80999755859375,135.16000366210938,1.2421653036921194,2.0315428402599043
403,109.95999908447266,141.02499389648438,1.2825117776524098,-2.3700349890673618
404,111.38999938964844,143.8800048828125,1.2916779394127853,-3.405326489182725
405,111.97000122070312,144.88999938964844,1.2940073038318272,-3.677250780096868
406,113.58000183105469,146.10000610351562,1.2863180467353137,-2.838482068625181
407,114.63999938964844,146.8800048828125,1.2812282420168541,-2.26960126675729
408,115.22699737548828,148.5800018310547,1.2894547737530602,-3.2226251763684655
409,114.72000122070312,148.3699951171875,1.293322816757534,-3.6577867040451775
410,114.41999816894531,144.72000122070312,1.2648138746429514,-0.389555942317541
411,114.37999725341797,145.25,1.2698898713748619,-0.9704571201579579
412,113.36000061035156,143.47000122070312,1.265613977136853,-0.48843552348233565
413,113.125,143.10000610351562,1.264972429644337,-0.4174859298383051
414,112.66999816894531,142.42250061035156,1.26406765709531,-0.3189842978873667
415,111.3499984741211,141.0749969482422,1.2669510451859547,-0.6512209531559545
416,110.33000183105469,139.67999267578125,1.2660200340580923,-0.5541938633162413
417,111.95999908447266,142.52999877929688,1.2730439437728065,-1.3299781965411324
418,111.0,141.4803924560547,1.274598130234727,-1.5020003124247676
419,111.55000305175781,141.63999938964844,1.2697444689797923,-0.9617114018444379
420,109.5999984741211,140.4600067138672,1.2815694221659393,-2.2631596847023427
421,108.52999877929688,139.5,1.285358901400918,-2.664760578795777
422,111.04000091552734,142.91000366210938,1.287013711129441,-2.880709119935913
423,113.02999877929688,145.33999633789062,1.2858532947671923,-2.7783681471742607
424,114.1449966430664,144.4600067138672,1.265583345414573,-0.4795093575686433
425,113.72000122070312,144.35000610351562,1.2693458015654346,-0.9103285280426672
426,113.5250015258789,144.03990173339844,1.268794536862996,-0.8483672829254072
427,114.37950134277344,144.8300018310547,1.2662234065615214,-0.5510900128005556
428,113.15599822998047,143.5500030517578,1.268602683880743,-0.8280366745171914
429,114.12999725341797,143.97000122070312,1.2614562751721394,-0.008591050278424106
430,113.80999755859375,144.30999755859375,1.2679905162487806,-0.7557968678776472
431,113.81999969482422,143.13999938964844,1.2575997168637973,0.42692932786349225
432,112.48999786376953,141.14500427246094,1.2547338159201844,0.729456100877174
433,114.16999816894531,142.67999267578125,1.249715292669513,1.3323198931869928
434,113.9800033569336,142.85000610351562,1.2532900675232856,0.9205322081705294
435,114.12999725341797,143.2550048828125,1.255191521337939,0.7064052876122009
436,118.33000183105469,147.82000732421875,1.2492183304050677,1.4860381896011479
437,118.81999969482422,149.07000732421875,1.2545868347676172,0.8595755816400033
438,115.44999694824219,141.27000427246094,1.2236466696122497,4.371146215341726
439,114.44999694824219,140.6199951171875,1.228658793069083,3.748624532945799
440,114.42500305175781,141.2899932861328,1.23478251708871,3.0468208599706106
441,114.55000305175781,142.4199981689453,1.2432998199449619,2.075882331866781
442,113.26000213623047,140.72000122070312,1.242450985048044,2.1343133344786924
443,112.08999633789062,139.5800018310547,1.2452494102176308,1.785444265487742
444,113.56999969482422,141.7100067138672,1.2477767640632071,1.538789294227401
445,112.83000183105469,140.94000244140625,1.2491358694865742,1.3671234652321704
446,114.78990173339844,143.85000610351562,1.2531590665319132,0.9511528676003724
447,113.37000274658203,142.30999755859375,1.2552703017631728,0.6842961654228947
448,113.58999633789062,141.99009704589844,1.2500229036325297,1.2841453071480107
449,112.33000183105469,140.47999572753906,1.2506008496182721,1.1908647602646756
450,111.75,139.3800048828125,1.2472483658417226,1.5527853890694434
451,112.48999786376953,140.5500030517578,1.24944444591394,1.324457321580299
452,108.27999877929688,137.81500244140625,1.2727650904606074,-1.297895729619368
453,106.18000030517578,135.22000122070312,1.273497841703357,-1.3752073262939444
454,107.18000030517578,136.60000610351562,1.2744915629275206,-1.4826813714370797
455,106.7699966430664,136.01499938964844,1.2739065623870767,-1.4194169611614296
456,106.07499694824219,135.25,1.2750412810852434,-1.5388261153476304
457,106.30000305175781,135.50729370117188,1.2747628392371064,-1.50979261113204
458,105.76000213623047,134.9250030517578,1.2757658881091891,-1.614669779096202
459,108.06999969482422,137.2899932861328,1.2703802505211632,-1.0401168852197298
460,108.33499908447266,137.25,1.2669035968051403,-0.6629037037957044
461,107.16000366210938,135.43850708007812,1.263890467073283,-0.3466286929514393
462,106.48999786376953,134.32000732421875,1.2613391869539858,-0.08073197689679823
463,105.41999816894531,133.2899932861328,1.2643710453544426,-0.41232554677148237
464,105.44000244140625,133.82000732421875,1.2691578549477318,-0.9168835312657375
465,104.55000305175781,132.7100067138672,1.2693448382604893,-0.9394345897487408
466,103.93000030517578,132.3000030517578,1.2729722184477776,-1.3184035421047025
467,104.87000274658203,131.67999267578125,1.2556497494711187,0.4977889280458232
468,106.02999877929688,131.74000549316406,1.2424786099204148,1.9139068338667489
469,105.12999725341797,131.3874969482422,1.2497622028043052,1.121135683158231
470,104.97000122070312,130.93409729003906,1.2473477733390277,1.3709354558269826
471,103.7699966430664,128.8699951171875,1.2418810762850516,1.9079947982914138
472,104.75,129.58999633789062,1.2371360032256862,2.4350780703057655
473,106.80999755859375,131.80999755859375,1.2340604865783797,2.8364872684368
474,112.33999633789062,134.7449951171875,1.1994391980564807,6.938583688772271
475,111.7699966430664,135.19500732421875,1.2095822795446554,5.763229292615053
476,112.37000274658203,135.47500610351562,1.2056154026180834,6.246756782831655
477,111.76499938964844,134.88999938964844,1.2069073513737416,6.061878068107349
478,110.83000183105469,133.4600067138672,1.2041866327613067,6.3020575174325035
479,112.58000183105469,135.47999572753906,1.2034108502756082,6.508997469682017
480,111.94999694824219,134.94000244140625,1.2053595901730396,6.247290114553637
481,112.16999816894531,134.7100067138672,1.2009450736637541,6.757244179762326
482,110.87000274658203,132.97000122070312,1.199332532936213,6.842965409140108
483,111.47000122070312,134.22999572753906,1.2041804454794316,6.346487463177825
484,112.18720245361328,134.98500061035156,1.2032121102775928,6.504143266057982
485,112.16999816894531,135.88479614257812,1.2114183681978372,5.582454751051388
486,111.05000305175781,134.4600067138672,1.2108059704527745,5.58201585510213
487,110.48999786376953,133.9499969482422,1.212326903231531,5.379401749757223
488,114.19999694824219,138.88999938964844,1.2161996768931287,5.16048755106752
489,114.87000274658203,138.58999633789062,1.2064942371738072,6.313093642630067
490,115.12999725341797,138.32000732421875,1.201424568957091,6.913933683875316
491,115.6500015258789,138.25999450683594,1.1955036116095303,7.635667973684493
492,115.30000305175781,137.5500030517578,1.1929748431143756,7.900275577306305
493,117.03500366210938,139.72999572753906,1.1939162759455468,7.928124681572571
494,116.87000274658203,139.6999969482422,1.1953452012075685,7.748154707617234
495,116.2300033569336,136.1699981689453,1.1715563472090549,10.463734527496884
496,114.58499908447266,133.9499969482422,1.1690011608717958,10.590417083395609
497,113.73999786376953,132.33999633789062,1.1635308495116994,11.125127582534192
498,113.04499816894531,131.4499969482422,1.1628112616870556,11.13071842834802
499,112.7699966430664,131.42999267578125,1.1654695095165823,10.800774778721918
500,111.58000183105469,130.02499389648438,1.165307328936574,10.69146846306734
501,111.37000274658203,130.52000427246094,1.1719493674562795,9.929227776216978
502,112.0199966430664,131.3000030517578,1.1721121852031833,9.976366274493332
503,111.76000213623047,131.85000610351562,1.1797602324917311,9.095512195162174
504,112.44000244140625,132.32000732421875,1.17680544691532,9.490832332419787
505,111.08999633789062,130.97999572753906,1.1790440187715114,9.112919531334002
506,112.11000061035156,131.69000244140625,1.1746499128040035,9.700899708727862
507,111.2300033569336,130.69000244140625,1.174952786992428,9.581076066689151
508,110.73999786376953,130.52999877929688,1.1787068926971866,9.117532628119877
509,108.45999908447266,131.3800048828125,1.2113222016578564,5.366157768100466
510,104.86000061035156,128.83999633789062,1.2286858247945862,3.325057239140593
511,103.4800033569336,127.69000244140625,1.2339582363653885,2.718962074751575
512,101.76000213623047,125.94999694824219,1.2377161389956295,2.2702129737419643
513,102.02999877929688,127.18499755859375,1.2465451247697272,1.3787914177596026
514,104.72000122070312,128.94000244140625,1.2312834314206906,3.046897595042454
515,106.4000015258789,131.61500549316406,1.2369831165947145,2.5097467389147443
516,119.62000274658203,140.0800018310547,1.171041620253242,10.867609628395487
517,119.51000213623047,139.77000427246094,1.1695255775590725,11.03762801815441
518,113.72000122070312,138.9199981689453,1.2215968754637547,4.519679406527645
519,114.91000366210938,140.75,1.2248715996378576,4.203992379064234
520,115.16000366210938,140.8699951171875,1.2232545209924943,4.402129971294075
521,114.44999694824219,139.97999572753906,1.223066836697622,4.3886239225942365
522,113.94999694824219,141.4600067138672,1.2414217683403752,2.272347517431429
523,114.94000244140625,143.375,1.2473899160832997,1.6171667508119487
524,115.29000091552734,144.22000122070312,1.2509324319146524,1.2175493815651368
525,115.55000305175781,144.88999938964844,1.2539160152574682,0.8784119488330209
526,116.0999984741211,145.572998046875,1.2538587421198244,0.8952994271407153
527,115.93000030517578,145.31500244140625,1.253471940471638,0.9369671202792365
528,117.36000061035156,146.1999969482422,1.2457395721532303,1.8716920996560606
529,115.13999938964844,142.19000244140625,1.2349314156257476,3.0566665934836426
530,114.56999969482422,141.36000061035156,1.2338308543849774,3.1613262354123908
531,115.33999633789062,142.1199951171875,1.2321831075912677,3.3811762017803364
532,115.91000366210938,142.11000061035156,1.22603740937338,4.116522606382036
533,116.27999877929688,142.36000061035156,1.224286223811847,4.337352802790237
534,115.27999877929688,141.49000549316406,1.2273595332356495,3.9348170823083723
535,114.94999694824219,141.2100067138672,1.2284472419555517,3.794878355100794
536,117.11000061035156,143.5,1.225343687576719,4.253556338480907
537,115.94999694824219,142.07000732421875,1.2252696081366525,4.207408582418596
538,114.9000015258789,140.27999877929688,1.2208877016220199,4.661265572971532
539,114.87000274658203,140.6999969482422,1.2248628326286755,4.203093032278504
540,115.13999938964844,140.80499267578125,1.2229024962843642,4.441676359108643
541,114.63500213623047,140.3699951171875,1.2244950713253702,4.234049339789694
542,114.98999786376953,140.44000244140625,1.2213236372765894,4.615785026105273
543,113.47000122070312,140.3699951171875,1.237067009844857,2.7515497488681167
544,113.57499694824219,140.86000061035156,1.2402377670724796,2.3951545568210424
545,113.7699966430664,140.72000122070312,1.2368814746667145,2.7832970714694074
546,114.8949966430664,141.66099548339844,1.2329605258920322,3.27390000115213
547,115.41500091552734,141.67999267578125,1.227570000016526,3.9166242811956824
548,115.51000213623047,141.50999450683594,1.2250886666934828,4.2075144331019505
549,115.66000366210938,141.88999938964844,1.2267853613784045,4.01839111766782
550,113.80000305175781,140.94000244140625,1.238488564691029,2.60147993115382
551,114.22000122070312,141.02499389648438,1.2346786236150264,3.050949097823265
552,112.75,139.6999969482422,1.2390243631773143,2.5053241613091206
553,111.80999755859375,138.31939697265625,1.2370932831848986,2.6897420427211234
554,111.94000244140625,138.13999938964844,1.2340539251100722,3.034574848155417
555,112.16000366210938,138.11000061035156,1.231365871085548,3.3445319651219183
556,112.45999908447266,138.97999572753906,1.2358171515113237,2.8562902740513625
557,111.37999725341797,140.11390686035156,1.257980879112042,0.34804350648238547
558,110.1500015258789,139.07000732421875,1.262551115730537,-0.17326445087982556
559,110.80000305175781,139.35499572753906,1.2577165332968665,0.36889413201291354
560,110.69999694824219,139.2899932861328,1.2582655566942598,0.3066357227403689
561,109.69999694824219,139.25,1.2693710471632909,-0.9259018287961833
562,108.19999694824219,137.66000366210938,1.2722736371976007,-1.2447017474096054
563,107.2300033569336,136.69000244140625,1.2747365304690885,-1.5090472839883073
564,103.12000274658203,133.58999633789062,1.2954809229998643,-3.63914369998494
565,102.30999755859375,132.64999389648438,1.2965496731686916,-3.7298978389659663
566,102.7300033569336,133.1300048828125,1.2959213524042692,-3.6754384949066985
567,103.02999877929688,133.8800048828125,1.299427414044721,-4.043685068789783
568,102.52999877929688,134.0,1.3069345712999036,-4.799945604811965
569,102.66000366210938,134.5,1.3101499630049438,-5.134510382385455
570,101.86000061035156,133.19000244140625,1.3075790461743897,-4.842541377383126
571,96.5199966430664,128.1699981689453,1.3279113409309522,-6.6178568265692785
572,96.29499816894531,127.63999938964844,1.3255101699644847,-6.374175544020046
573,96.79000091552734,129.49000549316406,1.3378448627784947,-7.594275387779005
574,97.01499938964844,129.47500610351562,1.3345875062421604,-7.292958501382925
575,97.4000015258789,129.6177978515625,1.3307781911802476,-6.945823158507947
576,96.58999633789062,128.5,1.3303655127025988,-6.858781887332709
577,96.31999969482422,128.66000366210938,1.3357558562058733,-7.362364603811299
578,96.5999984741211,130.47999572753906,1.3507246147886258,-8.82604958807593
579,96.41999816894531,129.61810302734375,1.3443072546032342,-8.193212827006702
580,96.27999877929688,129.7899932861328,1.3480473092199665,-8.543256626378279
581,96.63999938964844,130.5688934326172,1.3510854124301974,-8.8640448946105
582,96.5999984741211,130.2100067138672,1.347929697418682,-8.556060574404055
583,96.16000366210938,129.55999755859375,1.3473376936823602,-8.465958385830062
584,96.62999725341797,130.2899932861328,1.3483389939920984,-8.597872774921965
585,96.88999938964844,131.6199951171875,1.3584476823853666,-9.59701386976347
586,96.45999908447266,130.61000061035156,1.3540327788721294,-9.134208011470959
587,97.44999694824219,131.35060119628906,1.3478769144143967,-8.615005786534935
588,97.3499984741211,130.9149932861328,1.34478680367863,-8.306649018417657
589,96.4000015258789,129.25999450683594,1.3408712910874347,-7.860550651450749
590,98.5250015258789,132.5,1.3448363151275577,-8.396428114567412
591,97.41999816894531,131.0399932861328,1.3451036311752322,-8.3425722481264
592,92.41000366210938,121.80500030517578,1.3180932310158446,-5.482951773672211
593,91.97000122070312,122.06999969482422,1.327280614054677,-6.3078678386599005
594,91.20999908447266,120.58000183105469,1.3220041995547165,-5.784996129938234
595,90.66609954833984,121.71499633789062,1.3424532095703163,-7.612119569097244
596,89.18000030517578,119.76000213623047,1.3429020153219253,-7.54823248220046
597,89.45999908447266,120.62000274658203,1.3483121392912885,-8.051926011386966
598,89.58999633789062,120.81999969482422,1.3485880637738723,-8.086497445842467
599,88.5999984741211,119.4800033569336,1.3485327924901958,-8.006303918825365
600,89.73999786376953,120.73999786376953,1.3454423973472762,-7.81561404740941
601,89.25,119.29000091552734,1.3365826433112307,-6.9891544912060635
602,90.25,120.54000091552734,1.3356232788424083,-6.966623653536699
603,89.8499984741211,120.26000213623047,1.3384530236900134,-7.195639151035534
604,90.4000015258789,120.5459976196289,1.3334734024879422,-6.781738790259892
605,89.80999755859375,120.93000030517578,1.3465093374073276,-7.916539718524403
606,93.58000183105469,125.04000091552734,1.3361829287123672,-7.229093634024165
607,94.3499984741211,124.68000030517578,1.3214626637156097,-5.88924855046872
608,94.18499755859375,124.20999908447266,1.3187875171648218,-5.629216083017807
609,94.5999984741211,124.66999816894531,1.3178646953472226,-5.56111370482091
610,94.86139678955078,124.4000015258789,1.311386989186542,-4.958479644455393
611,95.41999816894531,124.93199920654297,1.3092852819525878,-4.779639843875271
612,95.16999816894531,124.37999725341797,1.3069244472677115,-4.545770600167613
613,95.63999938964844,122.27999877929688,1.2785445374284665,-1.8476810789595515
614,94.83000183105469,121.4000015258789,1.2801855866475702,-1.998430697289022
615,94.05000305175781,121.70999908447266,1.294098831846852,-3.3010007558825105
616,94.73500061035156,122.86000061035156,1.2968807707689698,-3.579321764722648
617,95.0250015258789,122.92009735107422,1.293555331515553,-3.270383397484407
618,94.55000305175781,122.5,1.2956107461249051,-3.454736252575172
619,93.87999725341797,122.12000274658203,1.3008096114120402,-3.927342038961937
620,93.66999816894531,120.33000183105469,1.2846162504884946,-2.4045714343083784
621,92.51000213623047,118.8499984741211,1.2847259294092577,-2.4006988005785512
622,93.44000244140625,118.9000015258789,1.2724742981512436,-1.267247784958256
623,93.30000305175781,119.33000183105469,1.2789924751112476,-1.8754016307165653
624,93.27999877929688,120.08000183105469,1.2873070690659782,-2.6508576843082476
625,97.80000305175781,124.91000366210938,1.277198361599277,-1.7290146922591116
626,97.16999816894531,123.79000091552734,1.2739528995390015,-1.4107125869382724
627,96.7750015258789,124.05999755859375,1.2819426050375053,-2.18335463908255
628,96.69000244140625,123.88999938964844,1.2813113689259163,-2.121520426302352
629,96.98999786376953,123.94000244140625,1.2778637506053998,-1.7897700519432487
630,96.39019775390625,123.95999908447266,1.2860228734145234,-2.5730308312481593
631,97.37000274658203,125.08000183105469,1.284584556874169,-2.4462015097478496
632,96.93000030517578,127.13999938964844,1.311668203748675,-5.066115743680866
633,98.51000213623047,129.44500732421875,1.3140290784402577,-5.360522624660019
634,97.7249984741211,128.72999572753906,1.3172678202868278,-5.644452395697895
635,97.88999938964844,128.49000549316406,1.3125958350629174,-5.194493408070668
636,97.9000015258789,127.43499755859375,1.3016853480324773,-4.126757446704515
637,97.58000183105469,127.28500366210938,1.3044169017590765,-4.383973029928752
638,97.61000061035156,127.20899963378906,1.3032373613190873,-4.2697946298607246
639,97.5999984741211,130.8000030517578,1.3401639866463706,-7.873526074625316
640,95.87000274658203,127.90070343017578,1.3341055571706,-7.17569936537299
641,95.92720031738281,134.21820068359375,1.3991672876881853,-13.42041094610718
642,95.5199966430664,134.04049682617188,1.403271582253574,-13.760886321465206
643,95.29000091552734,133.55499267578125,1.401563557483592,-13.56805882690024
644,95.13999938964844,132.6699981689453,1.394471295144661,-12.873945887442671
645,95.01000213623047,131.66000366210938,1.3857488759270646,-12.02937689439342
646,92.41999816894531,128.89500427246094,1.3946657306445591,-12.560237422801334
647,92.19000244140625,128.99000549316406,1.3991756381083404,-12.947915299330118
648,91.5999984741211,128.0,1.3973799359414036,-12.708708048883677
649,92.19000244140625,129.41990661621094,1.4038388457410782,-13.377816422376993
650,92.28500366210938,130.5800018310547,1.4149644758010513,-14.417019654259787
651,91.8499984741211,130.30999755859375,1.4187261809841927,-14.700572898060086
652,91.94000244140625,130.22000122070312,1.4163584703371406,-14.496043736286522
653,90.00499725341797,126.37770080566406,1.404118711873688,-13.116097094012742
654,92.62000274658203,129.6300048828125,1.3995897326573579,-13.04072604043513
655,93.30000305175781,129.63999938964844,1.3894961966692665,-12.185399189310315
656,92.51000213623047,129.17999267578125,1.3963894680874664,-12.730693002238707
657,92.31500244140625,128.6699981689453,1.3938145996433693,-12.468841620402698
658,91.37000274658203,128.25999450683594,1.4037429205575227,-13.261379211545274
659,90.98999786376953,127.73999786376953,1.4038905469040917,-13.224950500322704
660,85.87000274658203,122.66000366210938,1.4284383339791116,-14.660307974000217
661,85.75,122.62000274658203,1.4299708775111608,-14.773014254103527
662,85.35009765625,123.05500030517578,1.4417675396316871,-15.716899877175406
663,85.0,122.73999786376953,1.443999974867877,-15.847407499543051
664,85.79000091552734,123.55000305175781,1.4401445591941495,-15.652112160735753
665,86.05999755859375,123.55000305175781,1.4356263834151177,-15.308533106366538
666,86.2699966430664,123.5,1.4315521595644551,-14.99129974373494
667,85.4000015258789,125.66000366210938,1.4714285880197604,-18.258399021087186
668,85.5999984741211,126.02999877929688,1.472313096096593,-18.373891854196742
669,86.0999984741211,126.20999908447266,1.465853673881392,-17.91762674053784
670,86.18499755859375,126.63999938964844,1.4693972614381168,-18.239463089548494
671,86.49500274658203,126.95999908447266,1.4678304532395618,-18.164971622820147
672,87.25499725341797,128.02000427246094,1.4671939522345938,-18.257860364400372
673,86.55999755859375,127.0999984741211,1.4683456799786208,-18.222263109895138
674,89.69000244140625,132.9199981689453,1.4819934725253339,-20.05923506928478
675,89.61000061035156,132.25,1.4758397399756602,-19.491041697426567
676,90.68000030517578,133.8000030517578,1.4755183348198648,-19.679437141223758
677,90.62000274658203,133.9199981689453,1.4778194009048014,-19.875781001906674
678,90.98500061035156,134.32000732421875,1.4762873707002742,-19.81131911984994
679,90.95999908447266,134.30999755859375,1.4765831014780777,-19.83312456689464
680,90.75,134.38999938964844,1.4808815359740874,-20.180356708823112
681,89.98999786376953,133.31500244140625,1.481442444783962,-20.07248591562879
682,91.62000274658203,135.80259704589844,1.4822374260512088,-20.485849041190434
683,90.19999694824219,133.99000549316406,1.485476829561858,-20.480258656512817
684,90.51000213623047,135.27000427246094,1.494531002980867,-21.365766274257112
685,90.95999908447266,136.19000244140625,1.497251581048604,-21.71312944970714
686,90.93000030517578,135.9499969482422,1.4951060870116795,-21.511298328290792
687,91.19000244140625,136.00999450683594,1.4915011609329496,-21.24043515067136
688,88.98999786376953,132.57000732421875,1.4897180639015606,-20.600021636110654
689,88.95999908447266,133.05999755859375,1.495728405215535,-21.12818624223337
690,89.16000366210938,133.27000427246094,1.4947285643629593,-21.08368096338279
691,89.77999877929688,134.14999389648438,1.4942080164899618,-21.174707681580713
692,89.22000122070312,133.46499633789062,1.4959089275031374,-21.20232428531706
693,88.72000122070312,132.60000610351562,1.4945897687000138,-20.973599469776744
694,88.62999725341797,132.27000427246094,1.492384163053328,-20.758130462604996
695,88.81999969482422,133.07000732421875,1.4981986915270513,-21.316349548440897
696,89.68000030517578,135.05999755859375,1.5060213771074096,-22.21196248572906
697,89.5199966430664,134.36000061035156,1.500893718149599,-21.715575131661083
698,88.97000122070312,133.6999969482422,1.5027536822954488,-21.755457605085965
699,89.48999786376953,133.86000061035156,1.4958096301904757,-21.253749503408784
700,88.2699966430664,132.5800018310547,1.5019826313935725,-21.5262398994509
701,88.7300033569336,132.95899963378906,1.4984671994087027,-21.31986497325434
702,88.27999877929688,134.5,1.5235614166268259,-23.43351004160037
703,89.13999938964844,134.9199981689453,1.5135741428400007,-22.759130913458847
704,89.47000122070312,136.1300048828125,1.5215156256342195,-23.549200120821595
705,89.66999816894531,136.14500427246094,1.5182893615761324,-23.30969722639209
706,89.43000030517578,136.24000549316406,1.5234261995778964,-23.710103129716714
707,89.22000122070312,136.2100067138672,1.5266756876288883,-23.947334661293624
708,89.06999969482422,135.6300048828125,1.522734987622256,-23.558214397617306
709,86.91999816894531,136.3699951171875,1.568913920731186,-27.03414787470939
710,87.27999877929688,136.63499450683594,1.5654788773810826,-26.841035386105673
711,88.16000366210938,137.67999267578125,1.561705841159751,-26.766200204372467
712,89.4000015258789,139.1199951171875,1.5561520441016545,-26.628267125487852
713,91.42369842529297,140.91000366210938,1.5412853132085247,-25.84305895980947
714,91.69000244140625,142.0,1.548696654149878,-26.59417522500074
715,91.66000366210938,141.9199981689453,1.548330705856305,-26.552347765693767
716,92.50499725341797,143.58999633789062,1.5522404259363958,-27.14706553206591
717,92.79000091552734,143.36090087890625,1.5450037661861522,-26.555294124198653
718,93.1500015258789,142.8300018310547,1.5333333278730403,-25.566283198094936
719,93.0999984741211,142.74000549316406,1.5331902022838524,-25.53991728554371
720,93.54000091552734,143.25,1.5314303891162455,-25.48999511704038
721,94.01640319824219,143.88999938964844,1.5304776027885603,-25.523757910798096
722,94.4800033569336,144.3699951171875,1.528048158209476,-25.41380814005393
723,95.26000213623047,143.9149932861328,1.5107599208356228,-23.96623380899952
724,95.8499984741211,144.34129333496094,1.5059081443171038,-23.64174532374983
725,96.0199966430664,144.13999938964844,1.5011456407924877,-23.224123466107088
726,95.23999786376953,143.47999572753906,1.5065098587336343,-23.55669230399745
727,93.43000030517578,141.4199981689453,1.513646555785262,-23.799972454820505
728,93.36000061035156,141.69000244140625,1.5176735380793898,-24.159053497572714
729,93.12000274658203,141.6999969482422,1.5216923622077887,-24.474452687030137
730,96.62000274658203,145.4499969482422,1.5053818341294503,-23.770594755187375
731,97.29000091552734,146.17750549316406,1.5024925903750745,-23.645509968944324
732,97.01270294189453,146.67999267578125,1.5119668685412755,-24.5008673742325
733,97.8499984741211,147.52000427246094,1.5076137616034437,-24.2753945859111
734,97.4800033569336,146.75,1.5054369608775964,-23.97622050985835
735,98.0199966430664,147.16000366210938,1.5013263487243647,-23.69906606322931
736,98.2300033569336,147.3699951171875,1.5002544037558088,-23.641817498793827
737,100.7300033569336,150.1999969482422,1.4911147815215813,-23.290492235675117
738,101.59500122070312,151.5500030517578,1.4917072811735428,-23.539761883025875
739,101.82499694824219,151.14999389648438,1.4844095106952389,-22.84707607192678
740,101.30999755859375,151.14149475097656,1.4918714677054672,-23.49392953112752
741,101.63999938964844,151.41000366210938,1.4896694664633163,-23.34250093575588
742,102.79000091552734,151.92999267578125,1.478061983875621,-22.39907754438002
743,102.22000122070312,151.69000244140625,1.4839561791228362,-22.88442949913096
744,101.41999816894531,150.88999938964844,1.4877736355141327,-23.102455000964568
745,102.3499984741211,153.0,1.4948705645431506,-24.029001543938023
746,103.7699966430664,154.8300018310547,1.4920497912669053,-24.052011915575775
747,103.3499984741211,154.19000244140625,1.4919207036080946,-23.946473147674908
748,103.29000091552734,154.92999267578125,1.4999515083990187,-24.762812125545338
749,103.2699966430664,154.52999877929688,1.496368778953302,-24.388274282652645
750,103.83000183105469,155.89999389648438,1.501492739547039,-25.04564552887024
751,101.37000274658203,152.7895050048828,1.507245741985881,-25.065581332898518
752,101.20500183105469,152.63999938964844,1.5082258448496066,-25.126044470916383
753,101.5199966430664,153.8000030517578,1.5149724993835687,-25.88520752103497
754,101.67500305175781,153.67999267578125,1.511482547952816,-25.5679467099622
755,100.12120056152344,152.52999877929688,1.5234535535315397,-26.395214397948536
756,100.375,152.5487060546875,1.5197878560865505,-26.090954061294568
757,100.77999877929688,152.7100067138672,1.5152808946574252,-25.736881284600514
758,100.7699966430664,152.84500122070312,1.5167709269862302,-25.884603818232307
759,100.55999755859375,152.25,1.5140215164711774,-25.556832908402967
760,100.0999984741211,151.99000549316406,1.5183816964039027,-25.882201421858156
761,101.0,153.27000427246094,1.5175247947768409,-26.016920505524638
762,100.08000183105469,151.3699951171875,1.5124899315321314,-25.287637390833467
763,99.18000030517578,150.38999938964844,1.5163339274742897,-25.452921358924797
764,99.2699966430664,150.41000366210938,1.5151607610396236,-25.358402516142604
765,99.56999969482422,151.13999938964844,1.5179270849943056,-25.706635108924928
766,98.94999694824219,150.2100067138672,1.518039528514969,-25.565615047609015
767,98.69000244140625,150.0800018310547,1.520721431941999,-25.76646119236989
768,98.9000015258789,149.9499969482422,1.5161779032835017,-25.36922599868359
769,101.41000366210938,152.47000122070312,1.503500598705448,-24.695175150175288
770,101.26000213623047,151.3800048828125,1.4949634770810387,-23.796060379663032
771,101.54000091552734,151.6699981689453,1.4936970336953401,-23.72974658463079
772,101.5,151.08999633789062,1.4885713924915331,-23.200647152119643
773,101.55000305175781,151.0399932861328,1.4873460240976166,-23.087013675022433
774,104.2699966430664,154.5749969482422,1.4824494286441592,-23.160741613928593
775,103.45999908447266,153.2100067138672,1.480862246951837,-22.826498251301047
776,101.23999786376953,143.9781036376953,1.4221464507677588,-16.419615188137527
777,103.11000061035156,146.8699951171875,1.4244010692251197,-16.931870506077672
778,104.03500366210938,146.32369995117188,1.406485267462575,-15.208480431761954
779,103.94999694824219,146.25999450683594,1.4070225954856002,-15.25294865223094
780,104.06999969482422,146.1300048828125,1.4041511032125051,-14.970251832576848
781,105.24500274658203,146.9600067138672,1.396360899602332,-14.305026045914103
782,105.16000366210938,146.47000122070312,1.39282993647782,-13.923184508915169
783,105.31999969482422,143.41329956054688,1.3616910366131978,-10.662882963224517
784,104.58000183105469,140.88499450683594,1.3471504306763227,-9.076248010969776
785,105.36000061035156,142.5399932861328,1.3528852739217652,-9.738674290266912
786,105.62000274658203,143.6699981689453,1.3602536871132076,-10.537818436866244
787,106.06999969482422,144.24000549316406,1.3598567541072821,-10.53519076758968
788,106.3949966430664,144.88999938964844,1.361812152461689,-10.771616025287441
789,105.98999786376953,145.05999755859375,1.368619685652239,-11.45698763010648
790,105.83999633789062,147.7899932861328,1.396352970518992,-14.377864925023912
791,107.01000213623047,148.1199951171875,1.384169630504459,-13.218998297439184
792,107.16000366210938,148.24009704589844,1.383352855355627,-13.148218658771752
793,105.88999938964844,146.80499267578125,1.386391477211894,-13.329233889332953
