,amat,qcom,Ratio,Spread
398,115.12999725341797,138.32000732421875,1.201424568957091,5.875184949555363
399,115.6500015258789,138.25999450683594,1.1955036116095303,6.59218644524505
400,115.30000305175781,137.5500030517578,1.1929748431143756,6.859979543309651
401,117.03500366210938,139.72999572753906,1.1939162759455468,6.872037622153885
402,116.87000274658203,139.6999969482422,1.1953452012075685,6.693569396172693
403,116.2300033569336,136.1699981689453,1.1715563472090549,9.41497414001593
404,114.58499908447266,133.9499969482422,1.1690011608717958,9.556628623953673
405,113.73999786376953,132.33999633789062,1.1635308495116994,10.099029861457511
406,113.04499816894531,131.4499969482422,1.1628112616870556,10.110946213892946
407,112.7699966430664,131.42999267578125,1.1654695095165823,9.783505477557087
408,111.58000183105469,130.02499389648438,1.165307328936574,9.685029843008026
409,111.37000274658203,130.52000427246094,1.1719493674562795,8.924700452823332
410,112.0199966430664,131.3000030517578,1.1721121852031833,8.965923062608185
411,111.76000213623047,131.85000610351562,1.1797602324917311,8.087435310898188
412,112.44000244140625,132.32000732421875,1.17680544691532,8.47656645776472
413,111.08999633789062,130.97999572753906,1.1790440187715114,8.110940672933156
414,112.11000061035156,131.69000244140625,1.1746499128040035,8.689637330021059
415,111.2300033569336,130.69000244140625,1.174952786992428,8.577822941072627
416,110.73999786376953,130.52999877929688,1.1787068926971866,8.11873926416182
417,108.45999908447266,131.3800048828125,1.2113222016578564,4.388115704442457
418,104.86000061035156,128.83999633789062,1.2286858247945862,2.379780390137272
419,103.4800033569336,127.69000244140625,1.2339582363653885,1.7862452050249422
420,101.76000213623047,125.94999694824219,1.2377161389956295,1.3531506132068662
421,102.02999877929688,127.18499755859375,1.2465451247697272,0.459271695636817
422,104.72000122070312,128.94000244140625,1.2312834314206906,2.102894943816226
423,106.4000015258789,131.61500549316406,1.2369831165947145,1.5504536449245327
424,119.62000274658203,140.0800018310547,1.171041620253242,9.787995322925513
425,119.51000213623047,139.77000427246094,1.1695255775590725,9.959014878000533
426,113.72000122070312,138.9199981689453,1.2215968754637547,3.493763683945433
427,114.91000366210938,140.75,1.2248715996378576,3.167245905937948
428,115.16000366210938,140.8699951171875,1.2232545209924943,3.3631081350745706
429,114.44999694824219,139.97999572753906,1.223066836697622,3.356064178665422
430,113.94999694824219,141.4600067138672,1.2414217683403752,1.244338499689052
431,114.94000244140625,143.375,1.2473899160832997,0.5801472452246392
432,115.29000091552734,144.22000122070312,1.2509324319146524,0.17734438153503818
433,115.55000305175781,144.88999938964844,1.2539160152574682,-0.16415944825685158
434,116.0999984741211,145.572998046875,1.2538587421198244,-0.15227772709108733
435,115.93000030517578,145.31500244140625,1.253471940471638,-0.10906280371444921
436,117.36000061035156,146.1999969482422,1.2457395721532303,0.8126470959916097
437,115.13999938964844,142.19000244140625,1.2349314156257476,2.017826825197192
438,114.56999969482422,141.36000061035156,1.2338308543849774,2.1276742922009237
439,115.33999633789062,142.1199951171875,1.2321831075912677,2.3405161707947446
440,115.91000366210938,142.11000061035156,1.22603740937338,3.0706746808828473
441,116.27999877929688,142.36000061035156,1.224286223811847,3.288137384353762
442,115.27999877929688,141.49000549316406,1.2273595332356495,2.894703116244772
443,114.94999694824219,141.2100067138672,1.2284472419555517,2.7577678849855136
444,117.11000061035156,143.5,1.225343687576719,3.196786697909703
445,115.94999694824219,142.07000732421875,1.2252696081366525,3.1611966599304413
446,114.9000015258789,140.27999877929688,1.2208877016220199,3.624610133811773
447,114.87000274658203,140.6999969482422,1.2248628326286755,3.166710625579741
448,115.13999938964844,140.80499267578125,1.2229024962843642,3.402836590822192
449,114.63500213623047,140.3699951171875,1.2244950713253702,3.19980577995368
450,114.98999786376953,140.44000244140625,1.2213236372765894,3.5783104895624707
451,113.47000122070312,140.3699951171875,1.237067009844857,1.7279093893791233
452,113.57499694824219,140.86000061035156,1.2402377670724796,1.3705585837185075
453,113.7699966430664,140.72000122070312,1.2368814746667145,1.7569263179317025
454,114.8949966430664,141.66099548339844,1.2329605258920322,2.237290113694927
455,115.41500091552734,141.67999267578125,1.227570000016526,2.87528159961896
456,115.51000213623047,141.50999450683594,1.2250886666934828,3.165307102439657
457,115.66000366210938,141.88999938964844,1.2267853613784045,2.974818555261878
458,113.80000305175781,140.94000244140625,1.238488564691029,1.5748360757165065
459,114.22000122070312,141.02499389648438,1.2346786236150264,2.0204826490546157
460,112.75,139.6999969482422,1.2390243631773143,1.4882368586387875
461,111.80999755859375,138.31939697265625,1.2370932831848986,1.6812101275016451
462,111.94000244140625,138.13999938964844,1.2340539251100722,2.024859699686788
463,112.16000366210938,138.11000061035156,1.231365871085548,2.3328144860210944
464,112.45999908447266,138.97999572753906,1.2358171515113237,1.8418424009017704
465,111.37999725341797,140.11390686035156,1.257980879112042,-0.656574781439202
466,110.1500015258789,139.07000732421875,1.262551115730537,-1.1666879912683734
467,110.80000305175781,139.35499572753906,1.2577165332968665,-0.6304453663057197
468,110.69999694824219,139.2899932861328,1.2582655566942598,-0.6917935747901092
469,109.69999694824219,139.25,1.2693710471632909,-1.9152296739537868
470,108.19999694824219,137.66000366210938,1.2722736371976007,-2.220377414007869
471,107.2300033569336,136.69000244140625,1.2747365304690885,-2.4758946001132767
472,103.12000274658203,133.58999633789062,1.2954809229998643,-4.568584041302257
473,102.30999755859375,132.64999389648438,1.2965496731686916,-4.651965956642995
474,102.7300033569336,133.1300048828125,1.2959213524042692,-4.601329275353647
475,103.02999877929688,133.8800048828125,1.299427414044721,-4.972306243285471
476,102.52999877929688,134.0,1.3069345712999036,-5.724016053121188
477,102.66000366210938,134.5,1.3101499630049438,-6.059764063943858
478,101.86000061035156,133.19000244140625,1.3075790461743897,-5.760513869267795
479,96.5199966430664,128.1699981689453,1.3279113409309522,-7.487227526674671
480,96.29499816894531,127.63999938964844,1.3255101699644847,-7.241498431229244
481,96.79000091552734,129.49000549316406,1.3378448627784947,-8.46610351891067
482,97.01499938964844,129.47500610351562,1.3345875062421604,-8.16683444541077
483,97.4000015258789,129.6177978515625,1.3307781911802476,-7.82320318114216
484,96.58999633789062,128.5,1.3303655127025988,-7.728789686326648
485,96.31999969482422,128.66000366210938,1.3357558562058733,-8.229915041217522
486,96.5999984741211,130.47999572753906,1.3507246147886258,-9.696148421036396
487,96.41999816894531,129.61810302734375,1.3443072546032342,-9.061673395762496
488,96.27999877929688,129.7899932861328,1.3480473092199665,-9.410442997356965
489,96.63999938964844,130.5688934326172,1.3510854124301974,-9.734507793998516
490,96.5999984741211,130.2100067138672,1.347929697418682,-9.426159407364521
491,96.16000366210938,129.55999755859375,1.3473376936823602,-9.332052626964694
492,96.62999725341797,130.2899932861328,1.3483389939920984,-9.468244640343455
493,96.88999938964844,131.6199951171875,1.3584476823853666,-10.469752132244706
494,96.45999908447266,130.61000061035156,1.3540327788721294,-10.003032646654303
495,97.44999694824219,131.35060119628906,1.3478769144143967,-9.492840840124641
496,97.3499984741211,130.9149932861328,1.34478680367863,-9.183573940657793
497,96.4000015258789,129.25999450683594,1.3408712910874347,-8.728829221712074
498,98.5250015258789,132.5,1.3448363151275577,-9.284047271121123
499,97.41999816894531,131.0399932861328,1.3451036311752322,-9.220134269255096
500,92.41000366210938,121.80500030517578,1.3180932310158446,-6.314915568408493
501,91.97000122070312,122.06999969482422,1.327280614054677,-7.135826972131779
502,91.20999908447266,120.58000183105469,1.3220041995547165,-6.606038140163916
503,90.66609954833984,121.71499633789062,1.3424532095703163,-8.428211303599168
504,89.18000030517578,119.76000213623047,1.3429020153219253,-8.35079855521934
505,89.45999908447266,120.62000274658203,1.3483121392912885,-8.857040479960089
506,89.58999633789062,120.81999969482422,1.3485880637738723,-8.892795078226184
507,88.5999984741211,119.4800033569336,1.3485327924901958,-8.80359113280272
508,89.73999786376953,120.73999786376953,1.3454423973472762,-8.623276911536776
509,89.25,119.29000091552734,1.3365826433112307,-7.792357663113519
510,90.25,120.54000091552734,1.3356232788424083,-7.778928277817043
511,89.8499984741211,120.26000213623047,1.3384530236900134,-8.004303180479011
512,90.4000015258789,120.5459976196289,1.3334734024879422,-7.595408646283884
513,89.80999755859375,120.93000030517578,1.3465093374073276,-8.72483968154033
514,93.58000183105469,125.04000091552734,1.3361829287123672,-8.071706111371482
515,94.3499984741211,124.68000030517578,1.3214626637156097,-6.738869115590189
516,94.18499755859375,124.20999908447266,1.3187875171648218,-6.477334900165131
517,94.5999984741211,124.66999816894531,1.3178646953472226,-6.413009633035598
518,94.86139678955078,124.4000015258789,1.311386989186542,-5.812754676988332
519,95.41999816894531,124.93199920654297,1.3092852819525878,-5.63899896025819
520,95.16999816894531,124.37999725341797,1.3069244472677115,-5.402854353457313
521,95.63999938964844,122.27999877929688,1.2785445374284665,-2.709042525974679
522,94.83000183105469,121.4000015258789,1.2801855866475702,-2.85241999010246
523,94.05000305175781,121.70999908447266,1.294098831846852,-4.147890926955254
524,94.73500061035156,122.86000061035156,1.2968807707689698,-4.432446408450472
525,95.0250015258789,122.92009735107422,1.293555331515553,-4.126147470733001
526,94.55000305175781,122.5,1.2956107461249051,-4.306177149834367
527,93.87999725341797,122.12000274658203,1.3008096114120402,-4.772684910357979
528,93.66999816894531,120.33000183105469,1.2846162504884946,-3.2480030090387384
529,92.51000213623047,118.8499984741211,1.2847259294092577,-3.233572726664418
530,93.44000244140625,118.9000015258789,1.2724742981512436,-2.108586064528451
531,93.30000305175781,119.33000183105469,1.2789924751112476,-2.715465712509639
532,93.27999877929688,120.08000183105469,1.2873070690659782,-3.4907396981682677
533,97.80000305175781,124.91000366210938,1.277198361599277,-2.6100353097301916
534,97.16999816894531,123.79000091552734,1.2739528995390015,-2.285999244973736
535,96.7750015258789,124.05999755859375,1.2819426050375053,-3.0550462539837024
536,96.69000244140625,123.88999938964844,1.2813113689259163,-2.992438426084446
537,96.98999786376953,123.94000244140625,1.2778637506053998,-2.6634184457740684
538,96.39019775390625,123.95999908447266,1.2860228734145234,-3.4412201729457887
539,97.37000274658203,125.08000183105469,1.284584556874169,-3.3233084999210387
540,96.93000030517578,127.13999938964844,1.311668203748675,-5.939218072589638
541,98.51000213623047,129.44500732421875,1.3140290784402577,-6.2480052649832185
542,97.7249984741211,128.72999572753906,1.3172678202868278,-6.524790362577873
543,97.88999938964844,128.49000549316406,1.3125958350629174,-6.076333122924792
544,97.9000015258789,127.43499755859375,1.3016853480324773,-5.008688195525179
545,97.58000183105469,127.28500366210938,1.3044169017590765,-5.262991316767623
546,97.61000061035156,127.20899963378906,1.3032373613190873,-5.14908594916062
547,97.5999984741211,130.8000030517578,1.3401639866463706,-8.75272635995867
548,95.87000274658203,127.90070343017578,1.3341055571706,-8.039154176986854
549,95.92720031738281,134.21820068359375,1.3991672876881853,-14.284386338687538
550,95.5199966430664,134.04049682617188,1.403271582253574,-14.621155569197695
551,95.29000091552734,133.55499267578125,1.401563557483592,-14.426234779472564
552,95.13999938964844,132.6699981689453,1.394471295144661,-13.730756608271347
553,95.01000213623047,131.66000366210938,1.3857488759270646,-12.885004451411502
554,92.41999816894531,128.89500427246094,1.3946657306445591,-13.392292182065587
555,92.19000244140625,128.99000549316406,1.3991756381083404,-13.777876763434206
556,91.5999984741211,128.0,1.3973799359414036,-13.533299619979713
557,92.19000244140625,129.41990661621094,1.4038388457410782,-14.20777788648108
558,92.28500366210938,130.5800018310547,1.4149644758010513,-15.24784576744946
559,91.8499984741211,130.30999755859375,1.4187261809841927,-15.52743983224934
560,91.94000244140625,130.22000122070312,1.4163584703371406,-15.32372983729739
561,90.00499725341797,126.37770080566406,1.404118711873688,-13.926171837463839
562,92.62000274658203,129.6300048828125,1.3995897326573579,-13.874601131837109
563,93.30000305175781,129.63999938964844,1.3894961966692665,-13.025463271103389
564,92.51000213623047,129.17999267578125,1.3963894680874664,-13.563566928324574
565,92.31500244140625,128.6699981689453,1.3938145996433693,-13.299940766053394
566,91.37000274658203,128.25999450683594,1.4037429205575227,-14.08387748748113
567,90.98999786376953,127.73999786376953,1.4038905469040917,-14.043990179916191
568,85.87000274658203,122.66000366210938,1.4284383339791116,-15.432748261885179
569,85.75,122.62000274658203,1.4299708775111608,-15.544362342705865
570,85.35009765625,123.05500030517578,1.4417675396316871,-16.48460827364229
571,85.0,122.73999786376953,1.443999974867877,-16.611929498865717
572,85.79000091552734,123.55000305175781,1.4401445591941495,-16.42382431576564
573,86.05999755859375,123.55000305175781,1.4356263834151177,-16.082702622984126
574,86.2699966430664,123.5,1.4315521595644551,-15.767380557018212
575,85.4000015258789,125.66000366210938,1.4714285880197604,-19.026561615246717
576,85.5999984741211,126.02999877929688,1.472313096096593,-19.143874711055428
577,86.0999984741211,126.20999908447266,1.465853673881392,-18.692160323582964
578,86.18499755859375,126.63999938964844,1.4693972614381168,-19.014770287712704
579,86.49500274658203,126.95999908447266,1.4678304532395618,-18.943100318438166
580,87.25499725341797,128.02000427246094,1.4671939522345938,-19.042906113826017
581,86.55999755859375,127.0999984741211,1.4683456799786208,-19.000983352699176
582,89.69000244140625,132.9199981689453,1.4819934725253339,-20.866442902456637
583,89.61000061035156,132.25,1.4758397399756602,-20.297521397743335
584,90.68000030517578,133.8000030517578,1.4755183348198648,-20.495655392801975
585,90.62000274658203,133.9199981689453,1.4778194009048014,-20.69145318856287
586,90.98500061035156,134.32000732421875,1.4762873707002742,-20.63031331717944
587,90.95999908447266,134.30999755859375,1.4765831014780777,-20.6518912140271
588,90.75,134.38999938964844,1.4808815359740874,-20.997212059289904
589,89.98999786376953,133.31500244140625,1.481442444783962,-20.882424142849384
590,91.62000274658203,135.80259704589844,1.4822374260512088,-21.31062268021952
591,90.19999694824219,133.99000549316406,1.485476829561858,-21.29210818039908
592,90.51000213623047,135.27000427246094,1.494531002980867,-22.180437295597198
593,90.95999908447266,136.19000244140625,1.497251581048604,-22.5318960968396
594,90.93000030517578,135.9499969482422,1.4951060870116795,-22.329791942962228
595,91.19000244140625,136.00999450683594,1.4915011609329496,-22.061295162402555
596,88.98999786376953,132.57000732421875,1.4897180639015606,-21.400858410958346
597,88.95999908447266,133.05999755859375,1.495728405215535,-21.92874998462005
598,89.16000366210938,133.27000427246094,1.4947285643629593,-21.886065037907198
599,89.77999877929688,134.14999389648438,1.4942080164899618,-21.982734612135612
600,89.22000122070312,133.46499633789062,1.4959089275031374,-22.00525442476349
601,88.72000122070312,132.60000610351562,1.4945897687000138,-21.771978883036734
602,88.62999725341797,132.27000427246094,1.492384163053328,-21.555690709043372
603,88.81999969482422,133.07000732421875,1.4981986915270513,-22.115639093050458
604,89.68000030517578,135.05999755859375,1.5060213771074096,-23.01907928493439
605,89.5199966430664,134.36000061035156,1.500893718149599,-22.521235665156237
606,88.97000122070312,133.6999969482422,1.5027536822954488,-22.556112381439174
607,89.48999786376953,133.86000061035156,1.4958096301904757,-22.059137004442928
608,88.2699966430664,132.5800018310547,1.5019826313935725,-22.320523617479946
609,88.7300033569336,132.95899963378906,1.4984671994087027,-22.118335420480857
610,88.27999877929688,134.5,1.5235614166268259,-24.227884793595944
611,89.13999938964844,134.9199981689453,1.5135741428400007,-23.5613329200502
612,89.47000122070312,136.1300048828125,1.5215156256342195,-24.35440562336124
613,89.66999816894531,136.14500427246094,1.5182893615761324,-24.11672299163089
614,89.43000030517578,136.24000549316406,1.5234261995778964,-24.514944565828824
615,89.22000122070312,136.2100067138672,1.5266756876288883,-24.75026480074005
616,89.06999969482422,135.6300048828125,1.522734987622256,-24.359779305320085
617,86.91999816894531,136.3699951171875,1.568913920731186,-27.81614464592276
618,87.27999877929688,136.63499450683594,1.5654788773810826,-27.626308685728358
619,88.16000366210938,137.67999267578125,1.561705841159751,-27.559482826523986
620,89.4000015258789,139.1199951171875,1.5561520441016545,-27.432835529138952
621,91.42369842529297,140.91000366210938,1.5412853132085247,-26.66604594440774
622,91.69000244140625,142.0,1.548696654149878,-27.419585962918372
623,91.66000366210938,141.9199981689453,1.548330705856305,-27.37748547115039
624,92.50499725341797,143.58999633789062,1.5522404259363958,-27.979893906449217
625,92.79000091552734,143.36090087890625,1.5450037661861522,-27.39071644583876
626,93.1500015258789,142.8300018310547,1.5333333278730403,-26.40498204814436
627,93.0999984741211,142.74000549316406,1.5331902022838524,-26.378161035199053
628,93.54000091552734,143.25,1.5314303891162455,-26.33224352796014
629,94.01640319824219,143.88999938964844,1.5304776027885603,-26.370342274404333
630,94.4800033569336,144.3699951171875,1.528048158209476,-26.26461193842456
631,95.26000213623047,143.9149932861328,1.5107599208356228,-24.82413672911083
632,95.8499984741211,144.34129333496094,1.5059081443171038,-24.505018067430623
633,96.0199966430664,144.13999938964844,1.5011456407924877,-24.088943440026025
634,95.23999786376953,143.47999572753906,1.5065098587336343,-24.41441315617571
635,93.43000030517578,141.4199981689453,1.513646555785262,-24.64121970042417
636,93.36000061035156,141.69000244140625,1.5176735380793898,-24.999663644287818
637,93.12000274658203,141.6999969482422,1.5216923622077887,-25.31287850461855
638,96.62000274658203,145.4499969482422,1.5053818341294503,-24.64087565608089
639,97.29000091552734,146.17750549316406,1.5024925903750745,-24.521888826262437
640,97.01270294189453,146.67999267578125,1.5119668685412755,-25.374722417250478
641,97.8499984741211,147.52000427246094,1.5076137616034437,-25.156870234337685
642,97.4800033569336,146.75,1.5054369608775964,-24.854328665347648
643,98.0199966430664,147.16000366210938,1.5013263487243647,-24.58208894189401
644,98.2300033569336,147.3699951171875,1.5002544037558088,-24.52675174356278
645,100.7300033569336,150.1999969482422,1.4911147815215813,-24.198180111376285
646,101.59500122070312,151.5500030517578,1.4917072811735428,-24.455322495586824
647,101.82499694824219,151.14999389648438,1.4844095106952389,-23.764729979647893
648,101.30999755859375,151.14149475097656,1.4918714677054672,-24.406896196431656
649,101.63999938964844,151.41000366210938,1.4896694664633163,-24.25847109700832
650,102.79000091552734,151.92999267578125,1.478061983875621,-23.325514389749014
651,102.22000122070312,151.69000244140625,1.4839561791228362,-23.80567851942494
652,101.41999816894531,150.88999938964844,1.4877736355141327,-24.016422831584816
653,102.3499984741211,153.0,1.4948705645431506,-24.9514337280426
654,103.7699966430664,154.8300018310547,1.4920497912669053,-24.98736814538459
655,103.3499984741211,154.19000244140625,1.4919207036080946,-24.878006784152387
656,103.29000091552734,154.92999267578125,1.4999515083990187,-25.69379969710077
657,103.2699966430664,154.52999877929688,1.496368778953302,-25.319079786275022
658,103.83000183105469,155.89999389648438,1.501492739547039,-25.981547893039657
659,101.37000274658203,152.7895050048828,1.507245741985881,-25.979094132563272
660,101.20500183105469,152.63999938964844,1.5082258448496066,-26.038055522606964
661,101.5199966430664,153.8000030517578,1.5149724993835687,-26.80008548300479
662,101.67500305175781,153.67999267578125,1.511482547952816,-26.484235455378222
663,100.12120056152344,152.52999877929688,1.5234535535315397,-27.2973612840028
664,100.375,152.5487060546875,1.5197878560865505,-26.99541089085039
665,100.77999877929688,152.7100067138672,1.5152808946574252,-26.645024191257217
666,100.7699966430664,152.84500122070312,1.5167709269862302,-26.792655690922455
667,100.55999755859375,152.25,1.5140215164711774,-26.462973484427447
668,100.0999984741211,151.99000549316406,1.5183816964039027,-26.784155338123735
669,101.0,153.27000427246094,1.5175247947768409,-26.927065742813536
670,100.08000183105469,151.3699951171875,1.5124899315321314,-26.189409308604564
671,99.18000030517578,150.38999938964844,1.5163339274742897,-26.346501955672576
672,99.2699966430664,150.41000366210938,1.5151607610396236,-26.252802210273426
673,99.56999969482422,151.13999938964844,1.5179270849943056,-26.603765266543046
674,98.94999694824219,150.2100067138672,1.518039528514969,-26.457102279758058
675,98.69000244140625,150.0800018310547,1.520721431941999,-26.655582096897742
676,98.9000015258789,149.9499969482422,1.5161779032835017,-26.26025819987714
677,101.41000366210938,152.47000122070312,1.503500598705448,-25.609052016267565
678,101.26000213623047,151.3800048828125,1.4949634770810387,-24.708572014011676
679,101.54000091552734,151.6699981689453,1.4936970336953401,-24.64480661453366
680,101.5,151.08999633789062,1.4885713924915331,-24.115343115594992
681,101.55000305175781,151.0399932861328,1.4873460240976166,-24.00216473889186
682,104.2699966430664,154.5749969482422,1.4824494286441592,-24.100648569923873
683,103.45999908447266,153.2100067138672,1.480862246951837,-23.759033053094623
684,101.23999786376953,143.9781036376953,1.4221464507677588,-17.331944754553103
685,103.11000061035156,146.8699951171875,1.4244010692251197,-17.86121981342843
686,104.03500366210938,146.32369995117188,1.406485267462575,-16.14624861033307
687,103.94999694824219,146.25999450683594,1.4070225954856002,-16.189943146244428
688,104.06999969482422,146.1300048828125,1.4041511032125051,-15.90833852587299
689,105.24500274658203,146.9600067138672,1.396360899602332,-15.25380697352382
690,105.16000366210938,146.47000122070312,1.39282993647782,-14.871191821405786
691,105.31999969482422,143.41329956054688,1.3616910366131978,-11.612346471986752
692,104.58000183105469,140.88499450683594,1.3471504306763227,-10.018976464418854
693,105.36000061035156,142.5399932861328,1.3528852739217652,-10.688501865456699
694,105.62000274658203,143.6699981689453,1.3602536871132076,-11.490012409115748
695,106.06999969482422,144.24000549316406,1.3598567541072821,-11.4914803656316
696,106.3949966430664,144.88999938964844,1.361812152461689,-11.730863567575097
697,105.98999786376953,145.05999755859375,1.368619685652239,-12.412549095293299
698,105.83999633789062,147.7899932861328,1.396352970518992,-15.332061158467083
699,107.01000213623047,148.1199951171875,1.384169630504459,-14.183843282931958
700,107.16000366210938,148.24009704589844,1.383352855355627,-14.114428876008175
701,105.88999938964844,146.80499267578125,1.386391477211894,-14.2838852231702
702,106.29000091552734,147.1116943359375,1.3840595829221292,-14.085213201367607
703,106.16000366210938,147.16000366210938,1.386209481779,-14.297764877515574
704,106.41999816894531,147.4600067138672,1.3856418835844133,-14.269283229321202
705,105.63999938964844,148.02999877929688,1.401268455457812,-15.824748673009948
706,105.56500244140625,148.17999267578125,1.403684831609116,-16.06949591771105
707,105.47000122070312,147.74000549316406,1.400777508137201,-15.749536068969219
708,104.98999786376953,147.0399932861328,1.4005142992471105,-15.655974208128823
709,106.71499633789062,148.38999938964844,1.390526209829054,-14.826566549848293
710,107.56999969482422,149.00999450683594,1.3852374726185448,-14.366325301358769
711,108.04789733886719,149.36000061035156,1.3823499048937393,-14.11254147822653
712,108.99420166015625,149.94500732421875,1.3757154512837944,-13.501959505144084
713,110.01000213623047,149.9600067138672,1.3631488392134088,-12.233566723722204
714,109.5,149.74000549316406,1.3674886346407678,-12.657917188496624
715,109.0,149.1300048828125,1.3681651824111238,-12.679631270793307
716,110.04000091552734,148.8000030517578,1.3522355671914683,-11.035661722326138
717,110.18499755859375,148.74000549316406,1.34991159222078,-10.79247114411295
718,110.30000305175781,148.97000122070312,1.350589275603189,-10.877165552118027
719,110.29000091552734,149.42999267578125,1.3548825046273394,-11.349794000025453
720,110.20999908447266,149.77000427246094,1.358951143422719,-11.79088226093715
721,110.83000183105469,150.69000244140625,1.3596499138483524,-11.927550740886216
722,111.08000183105469,151.02000427246094,1.3595606930413302,-11.941695225616781
723,108.80000305175781,148.38999938964844,1.3638786326049739,-12.192307799008047
724,107.13999938964844,147.75,1.3790367821700322,-13.649605815768366
725,106.0199966430664,146.90499877929688,1.385634818249207,-14.219648976709733
726,107.07009887695312,147.85000610351562,1.3808711083140728,-13.837926281070521
727,106.37999725341797,146.86000061035156,1.3805226960149501,-13.719815457921596
728,100.2249984741211,143.38999938964844,1.430680983514037,-18.02622056144605
729,100.99330139160156,143.52999877929688,1.4211833537628327,-17.19552346834065
730,98.45999908447266,141.5,1.4371318435479739,-18.3661732657098
731,98.55000305175781,142.6999969482422,1.4479958653405327,-19.45245655689065
732,98.13999938964844,142.39999389648438,1.4509883307733582,-19.670464179920994
733,99.69999694824219,142.80999755859375,1.4323972109320273,-18.109521085512267
734,99.66999816894531,142.4600067138672,1.429316838878544,-17.797431580072395
735,101.88999938964844,144.72999572753906,1.4204533967466386,-17.262605816113915
736,103.94000244140625,146.49000549316406,1.409370810586082,-16.432581486200643
737,104.22000122070312,145.7100067138672,1.3981002207561108,-15.298824021292956
738,104.0999984741211,145.6199951171875,1.3988472358468682,-15.36042742096127
739,104.51000213623047,145.77999877929688,1.3948904009136878,-15.002420408282502
740,104.91500091552734,146.27000427246094,1.3941762664638464,-14.980738542673704
741,105.05000305175781,146.99000549316406,1.3992384695195348,-15.530174097385453
742,107.95999908447266,151.07000732421875,1.3993146406569985,-15.933601429612038
743,106.69000244140625,149.55999755859375,1.401818297274213,-16.02814274206501
744,106.3949966430664,149.09500122070312,1.4013347048723217,-15.935865398629785
745,106.51000213623047,149.27000427246094,1.4014646632110546,-15.965567130853612
746,106.6449966430664,148.80999755859375,1.395377207021261,-15.335004390196316
747,105.58000183105469,147.8000030517578,1.3998863467369707,-15.670555624044267
748,105.5199966430664,147.8300018310547,1.400966703316972,-15.776366721115762
749,108.86000061035156,149.63999938964844,1.3746095769856084,-13.366505120434665
750,109.30999755859375,149.69970703125,1.3694969387498708,-12.857673394333302
751,110.6989974975586,150.00999450683594,1.3551161067212405,-11.41305753085605
752,111.16999816894531,150.1519012451172,1.3506512882813129,-10.959888180412959
753,110.54000091552734,150.2899932861328,1.3595982634465662,-11.893937264052893
754,110.91000366210938,151.29209899902344,1.3640978631642582,-12.428570634271393
755,110.37999725341797,151.2899932861328,1.3706287103703299,-13.096090592516942
756,109.36000061035156,148.88999938964844,1.3614667022556246,-11.98479042778642
757,108.97000122070312,149.38999938964844,1.3709277573291057,-12.977527116915935
758,109.2300033569336,150.3300018310547,1.376270229891119,-13.589035219168762
759,109.16000366210938,150.8699951171875,1.3820995791112831,-14.217468176704285
760,108.63999938964844,150.61000061035156,1.3863218101665615,-14.614462348175193
761,109.94000244140625,152.3699951171875,1.3859377090553986,-14.731994798445227
762,109.77999877929688,152.1300048828125,1.3857716029734763,-14.694157892534248
763,107.74500274658203,149.80999755859375,1.3904124900432668,-14.945224355009186
764,108.5,150.27999877929688,1.385069113173243,-14.461339859925927
765,108.61000061035156,150.62759399414062,1.3868667079243566,-14.669957071250975
766,108.72000122070312,150.94500732421875,1.388383053986527,-14.84839239781037
767,109.27619934082031,151.39999389648438,1.3854800478948268,-14.600661921073295
768,108.39099884033203,150.14999389648438,1.385262572565333,-14.469050245269342
769,108.52999877929688,150.0449981689453,1.3825209606246474,-14.188437910287673
770,105.97000122070312,148.52999877929688,1.4016230732125243,-15.907814662453815
771,107.62999725341797,149.4792938232422,1.38882558429588,-14.759821939191609
772,108.66000366210938,150.6300048828125,1.386250688442949,-14.609192634977502
773,108.55999755859375,150.19000244140625,1.3834746298731564,-14.29554084346192
774,108.75,152.61000061035156,1.4033103504400144,-16.47548434465649
775,108.77999877929688,151.36000061035156,1.3914322698003059,-15.1875830053698
776,109.08999633789062,151.6999969482422,1.3905949403314048,-15.135919318362921
777,108.2699966430664,151.39999389648438,1.398355948930197,-15.871927976980158
778,104.04000091552734,147.44500732421875,1.4171953674234683,-17.26124230656593
779,104.23999786376953,147.4499969482422,1.4145241746929378,-17.013549909210564
780,104.6500015258789,147.61000061035156,1.4105112131684878,-16.655542896531795
781,101.65499877929688,143.94000244140625,1.4159658075832977,-16.76951920666185
782,101.70999908447266,143.41000366210938,1.4099892336347761,-16.17003142560564
783,101.54499816894531,143.56500244140625,1.4138067362269309,-16.53349721018058
784,101.16000366210938,143.0500030517578,1.4140964597981605,-16.504911193646375
785,101.1895980834961,142.2899932861328,1.406172136079866,-15.70751096640056
786,100.71499633789062,141.7899932861328,1.4078339715213701,-15.80713675811151
787,100.8290023803711,141.6199951171875,1.4045561472772976,-15.493100004995012
788,102.58000183105469,142.4499969482422,1.388672201262502,-14.110837676418056
789,102.82340240478516,142.30250549316406,1.3839505614972885,-13.655826784090847
790,102.33000183105469,141.58999633789062,1.3836606450144857,-13.566694412390616
791,102.73999786376953,141.88999938964844,1.381059006617761,-13.348696428561523
792,102.41999816894531,141.8699951171875,1.3851786531295194,-13.732989173827418
