,amat,qcom,Ratio,Spread
400,117.04000091552734,136.80999755859375,1.1689165797028251,11.815116683854251
401,117.23999786376953,136.36000061035156,1.1630842979782299,12.521271586647595
402,117.0,136.88999938964844,1.16999999478332,11.683881307529413
403,116.70999908447266,136.07000732421875,1.1658813160107528,12.132437498600206
404,116.62999725341797,136.125,1.1671525611393316,11.974977732278655
405,116.2300033569336,135.30999755859375,1.1641572197418504,12.277664264582592
406,117.62000274658203,138.61000061035156,1.1784560225610052,10.757985380814228
407,116.23999786376953,138.0399932861328,1.1875429785185676,9.56046959451137
408,116.92500305175781,137.5800018310547,1.1766516847568844,10.897822076116364
409,117.02999877929688,137.94000244140625,1.17867216850564,10.672300971774314
410,114.68000030517578,136.33999633789062,1.18887335171848,9.262407136215637
411,114.375,135.72500610351562,1.1866667200307377,9.4867501382304
412,114.55999755859375,136.05999755859375,1.1876745850051493,9.38870527970206
413,117.05999755859375,141.65499877929688,1.2101059433936194,6.995727349886403
414,117.87000274658203,141.9499969482422,1.204292811067729,7.738191372012347
415,116.91999816894531,140.7794952392578,1.2040668614776777,7.691918367379737
416,116.67500305175781,140.72000122070312,1.206085258538873,7.437620357379183
417,116.76000213623047,140.31500244140625,1.2017386080354198,7.9514867559502935
418,117.30999755859375,140.78500366210938,1.2001108736856838,8.185924796162647
419,116.86000061035156,140.49000549316406,1.2022078107084944,7.904562681468059
420,114.44999694824219,138.36000061035156,1.2089122262967138,6.947812421401233
421,113.87999725341797,137.52000427246094,1.20758700025639,7.057747839841506
422,113.3499984741211,136.8800048828125,1.2075871788746741,7.018919855309742
423,115.06500244140625,139.52000427246094,1.2125320585076051,6.575513524545892
424,114.5999984741211,138.22999572753906,1.2061954412569567,7.269940656026899
425,114.16999816894531,137.283203125,1.2024455227007402,7.665984861661338
426,114.86000061035156,138.30999755859375,1.20416156036594,7.522951983328392
427,115.51000213623047,139.88999938964844,1.211063949463568,6.775478162264358
428,114.9000015258789,139.33999633789062,1.2127066535025859,6.544186749301668
429,114.87000274658203,139.35000610351562,1.2131104968364945,6.495754267673954
430,116.01000213623047,140.25999450683594,1.2090336343768766,7.045887703254374
431,116.58999633789062,141.2449951171875,1.211467531981423,6.803749069821004
432,116.18000030517578,140.34039306640625,1.2079565561866688,7.183224382232504
433,116.31999969482422,140.23500061035156,1.2055966383964105,7.467929360832921
434,116.3499984741211,140.39999389648438,1.206703873981679,7.341358790702822
435,117.08000183105469,141.1699981689453,1.2057567130264677,7.506349618772839
436,117.05999755859375,141.0500030517578,1.2049376900179414,7.6007230774254655
437,119.4800033569336,141.85000610351562,1.1872280056751763,9.900285997814388
438,118.63999938964844,140.77999877929688,1.1866149654715878,9.894408414959168
439,118.52999877929688,140.85000610351562,1.188306821514262,9.683511284197403
440,118.95999908447266,141.3800048828125,1.1884667616920503,9.704260901805151
441,118.05000305175781,140.9499969482422,1.1939855426047223,8.968737439828226
442,118.42970275878906,141.02000427246094,1.1907486127840963,9.38505303779237
443,117.9000015258789,140.3300018310547,1.1902459712882398,9.39660920520256
444,119.8499984741211,142.17999267578125,1.1863161826112314,10.044192618648362
445,118.58000183105469,140.8699951171875,1.1879743037775474,9.727566645063115
446,117.12000274658203,138.86500549316406,1.1856642950532772,9.86257583982424
447,117.7699966430664,138.88999938964844,1.1793326258689798,10.670100181530922
448,116.81500244140625,136.69000244140625,1.1701408174003094,11.646931659221787
449,116.375,136.14999389648438,1.1699247595831095,11.623380977971602
450,115.6500015258789,136.19000244140625,1.1776048477693373,10.654787633052274
451,113.5999984741211,134.00999450683594,1.179665460447734,10.209132560375048
452,113.41000366210938,133.7899932861328,1.1797018690233272,10.185786655794454
453,112.80000305175781,132.80499267578125,1.1773491939964242,10.389492801425513
454,113.7699966430664,133.7899932861328,1.175969036070869,10.646869019626616
455,112.91999816894531,133.07000732421875,1.1784450007263194,10.278169016998868
456,112.98819732666016,133.81500244140625,1.1843272625594135,9.620524016380097
457,113.04000091552734,134.11000061035156,1.1863941925351666,9.391876366676508
458,113.2750015258789,135.0500030517578,1.1922313064008583,8.75286489635763
459,113.79000091552734,135.5399932861328,1.1911415080025503,8.92249067816149
460,114.48999786376953,136.58999633789062,1.1930299492224434,8.769050239132321
461,111.0999984741211,134.40499877929688,1.209765982225502,6.612104997026671
462,110.12000274658203,133.3300018310547,1.2107700554447458,6.431914287448729
463,111.04000091552734,134.88999938964844,1.2147874484643129,6.050258954669681
464,110.29000091552734,134.13999938964844,1.216248057631155,5.839651967403421
465,110.73500061035156,135.6199951171875,1.2247256456375517,4.929615994770353
466,109.5199966430664,134.69400024414062,1.2298576001889236,4.299422467110128
467,108.8499984741211,133.39500427246094,1.225493855235794,4.740278542063885
468,108.33999633789062,133.2100067138672,1.2295552078330518,4.272060613212711
469,109.32499694824219,134.3800048828125,1.229179132256753,4.363660402621031
470,110.48999786376953,136.8800048828125,1.238845212501325,3.3558044287905147
471,110.05999755859375,136.5399932861328,1.240596005042083,3.1450676285655788
472,109.9000015258789,136.7899932861328,1.2446769006997869,2.690143219284573
473,108.94999694824219,135.38999938964844,1.2426801577054365,2.873362402151963
474,108.80999755859375,135.16000366210938,1.2421653036921194,2.9240456071452967
475,109.95999908447266,141.02499389648438,1.2825117776524098,-1.468011959061562
476,111.38999938964844,143.8800048828125,1.2916779394127853,-2.4914652321300594
477,111.97000122070312,144.88999938964844,1.2940073038318272,-2.7585879902482078
478,113.58000183105469,146.10000610351562,1.2863180467353137,-1.9064909230399167
479,114.63999938964844,146.8800048828125,1.2812282420168541,-1.3288349539763886
480,115.22699737548828,148.5800018310547,1.2894547737530602,-2.276999413273279
481,114.72000122070312,148.3699951171875,1.293322816757534,-2.7163580978110873
482,114.41999816894531,144.72000122070312,1.2648138746429514,0.5493890950469562
483,114.37999725341797,145.25,1.2698898713748619,-0.03184322952006946
484,113.36000061035156,143.47000122070312,1.265613977136853,0.4417343466865531
485,113.125,143.10000610351562,1.264972429644337,0.5107384927866518
486,112.66999816894531,142.42250061035156,1.26406765709531,0.6054734017773113
487,111.3499984741211,141.0749969482422,1.2669510451859547,0.2623091571701024
488,110.33000183105469,139.67999267578125,1.2660200340580923,0.350892226540759
489,111.95999908447266,142.52999877929688,1.2730439437728065,-0.4113982091640822
490,111.0,141.4803924560547,1.274598130234727,-0.5913676570067197
491,111.55000305175781,141.63999938964844,1.2697444689797923,-0.04652555788539425
492,109.5999984741211,140.4600067138672,1.2815694221659393,-1.3641169120761334
493,108.52999877929688,139.5,1.285358901400918,-1.774575775836786
494,111.04000091552734,142.91000366210938,1.287013711129441,-1.9697453177912565
495,113.02999877929688,145.33999633789062,1.2858532947671923,-1.8509301901299922
496,114.1449966430664,144.4600067138672,1.265583345414573,0.4571590855253702
497,113.72000122070312,144.35000610351562,1.2693458015654346,0.022821599505812085
498,113.5250015258789,144.03990173339844,1.268794536862996,0.08316854380577743
499,114.37950134277344,144.8300018310547,1.2662234065615214,0.38751977245166236
500,113.15599822998047,143.5500030517578,1.268602683880743,0.10044436629396492
501,114.12999725341797,143.97000122070312,1.2614562751721394,0.9279532206880616
502,113.80999755859375,144.30999755859375,1.2679905162487806,0.1780982924358283
503,113.81999969482422,143.13999938964844,1.2575997168637973,1.3609072906485777
504,112.48999786376953,141.14500427246094,1.2547338159201844,1.6524236718520569
505,114.16999816894531,142.67999267578125,1.249715292669513,2.2691953108800873
506,113.9800033569336,142.85000610351562,1.2532900675232856,1.855834757861993
507,114.12999725341797,143.2550048828125,1.255191521337939,1.6429495585786866
508,118.33000183105469,147.82000732421875,1.2492183304050677,2.457352108943121
509,118.81999969482422,149.07000732421875,1.2545868347676172,1.8349459378531718
510,115.44999694824219,141.27000427246094,1.2236466696122497,5.3186180756468335
511,114.44999694824219,140.6199951171875,1.228658793069083,4.687817914565295
512,114.42500305175781,141.2899932861328,1.23478251708871,3.9858073301508
513,114.55000305175781,142.4199981689453,1.2432998199449619,3.0159036118826577
514,113.26000213623047,140.72000122070312,1.242450985048044,3.063655369410975
515,112.08999633789062,139.5800018310547,1.2452494102176308,2.705100432356397
516,113.56999969482422,141.7100067138672,1.2477767640632071,2.470697637341084
517,112.83000183105469,140.94000244140625,1.2491358694865742,2.2929057518032265
518,114.78990173339844,143.85000610351562,1.2531590665319132,1.8931601437389474
519,113.37000274658203,142.30999755859375,1.2552703017631728,1.614548838063365
520,113.58999633789062,141.99009704589844,1.2500229036325297,2.2162191920451106
521,112.33000183105469,140.47999572753906,1.2506008496182721,2.112507807492926
522,111.75,139.3800048828125,1.2472483658417226,2.4696269035016996
523,112.48999786376953,140.5500030517578,1.24944444591394,2.247424892555182
524,108.27999877929688,137.81500244140625,1.2727650904606074,-0.40978054633177985
525,106.18000030517578,135.22000122070312,1.273497841703357,-0.5044769356141843
526,107.18000030517578,136.60000610351562,1.2744915629275206,-0.6036725020717086
527,106.7699966430664,136.01499938964844,1.2739065623870767,-0.5438022983738677
528,106.07499694824219,135.25,1.2750412810852434,-0.6689649927201686
529,106.30000305175781,135.50729370117188,1.2747628392371064,-0.6380687802724823
530,105.76000213623047,134.9250030517578,1.2757658881091891,-0.7474163343060867
531,108.06999969482422,137.2899932861328,1.2703802505211632,-0.1537401748769356
532,108.33499908447266,137.25,1.2669035968051403,0.2256667983459919
533,107.16000366210938,135.43850708007812,1.263890467073283,0.5322146346305145
534,106.48999786376953,134.32000732421875,1.2613391869539858,0.7925647219643621
535,105.41999816894531,133.2899932861328,1.2643710453544426,0.45211318242243115
536,105.44000244140625,133.82000732421875,1.2691578549477318,-0.05227919712863249
537,104.55000305175781,132.7100067138672,1.2693448382604893,-0.08219809658903054
538,103.93000030517578,132.3000030517578,1.2729722184477776,-0.4662997284675954
539,104.87000274658203,131.67999267578125,1.2556497494711187,1.3576745318585153
540,106.02999877929688,131.74000549316406,1.2424786099204148,2.7833954401117125
541,105.12999725341797,131.3874969482422,1.2497622028043052,1.9831736459541616
542,104.97000122070312,130.93409729003906,1.2473477733390277,2.231648894876281
543,103.7699966430664,128.8699951171875,1.2418810762850516,2.7587740250221144
544,104.75,129.58999633789062,1.2371360032256862,3.2939702339386883
545,106.80999755859375,131.80999755859375,1.2340604865783797,3.7124330779509704
546,112.33999633789062,134.7449951171875,1.1994391980564807,7.860309475312329
547,111.7699966430664,135.19500732421875,1.2095822795446554,6.680236348830727
548,112.37000274658203,135.47500610351562,1.2056154026180834,7.168730976786515
549,111.76499938964844,134.88999938964844,1.2069073513737416,6.978843754667105
550,110.83000183105469,133.4600067138672,1.2041866327613067,7.21128284663231
551,112.58000183105469,135.47999572753906,1.2034108502756082,7.432710136581671
552,111.94999694824219,134.94000244140625,1.2053595901730396,7.165787299459106
553,112.16999816894531,134.7100067138672,1.2009450736637541,7.677562640084199
554,110.87000274658203,132.97000122070312,1.199332532936213,7.752521885066523
555,111.47000122070312,134.22999572753906,1.2041804454794316,7.26101101368368
556,112.18720245361328,134.98500061035156,1.2032121102775928,7.424604151683775
557,112.16999816894531,135.88479614257812,1.2114183681978372,6.5027732113732615
558,111.05000305175781,134.4600067138672,1.2108059704527745,6.493062459718368
559,110.48999786376953,133.9499969482422,1.212326903231531,6.285812363360828
560,114.19999694824219,138.88999938964844,1.2161996768931287,6.097611313015614
561,114.87000274658203,138.58999633789062,1.2064942371738072,7.255764033298954
562,115.12999725341797,138.32000732421875,1.201424568957091,7.858756433527413
563,115.6500015258789,138.25999450683594,1.1955036116095303,8.584795567622587
564,115.30000305175781,137.5500030517578,1.1929748431143756,8.84650571633639
565,117.03500366210938,139.72999572753906,1.1939162759455468,8.888717986175005
566,116.87000274658203,139.6999969482422,1.1953452012075685,8.707382055657371
567,116.2300033569336,136.1699981689453,1.1715563472090549,11.41766365423103
568,114.58499908447266,133.9499969482422,1.1690011608717958,11.530728077322431
569,113.73999786376953,132.33999633789062,1.1635308495116994,12.05844325186609
570,113.04499816894531,131.4499969482422,1.1628112616870556,12.058280557519788
571,112.7699966430664,131.42999267578125,1.1654695095165823,11.726060313623202
572,111.58000183105469,130.02499389648438,1.165307328936574,11.606902651281382
573,111.37000274658203,130.52000427246094,1.1719493674562795,10.842923491486227
574,112.0199966430664,131.3000030517578,1.1721121852031833,10.895442950380408
575,111.76000213623047,131.85000610351562,1.1797602324917311,10.012436512066012
576,112.44000244140625,132.32000732421875,1.17680544691532,10.413386017356254
577,111.08999633789062,130.97999572753906,1.1790440187715114,10.024297219517047
578,112.11000061035156,131.69000244140625,1.1746499128040035,10.620721480539709
579,111.2300033569336,130.69000244140625,1.174952786992428,10.493612799995185
580,110.73999786376953,130.52999877929688,1.1787068926971866,10.026012861394912
581,108.45999908447266,131.3800048828125,1.2113222016578564,6.25576308007785
582,104.86000061035156,128.83999633789062,1.2286858247945862,4.184860040481704
583,103.4800033569336,127.69000244140625,1.2339582363653885,3.567340598244067
584,101.76000213623047,125.94999694824219,1.2377161389956295,3.104352503789636
585,102.02999877929688,127.18499755859375,1.2465451247697272,2.215166109262094
586,104.72000122070312,128.94000244140625,1.2312834314206906,3.9055414144203495
587,106.4000015258789,131.61500549316406,1.2369831165947145,3.3822984050109084
588,119.62000274658203,140.0800018310547,1.171041620253242,11.849602792821054
589,119.51000213623047,139.77000427246094,1.1695255775590725,12.018710544871789
590,113.72000122070312,138.9199981689453,1.2215968754637547,5.452829534076125
591,114.91000366210938,140.75,1.2248715996378576,5.14699391645973
592,115.16000366210938,140.8699951171875,1.2232545209924943,5.3472011283609735
593,114.44999694824219,139.97999572753906,1.223066836697622,5.327817304213733
594,113.94999694824219,141.4600067138672,1.2414217683403752,3.2074016597081196
595,114.94000244140625,143.375,1.2473899160832997,2.560416632462443
596,115.29000091552734,144.22000122070312,1.2509324319146524,2.16369671812364
597,115.55000305175781,144.88999938964844,1.2539160152574682,1.8267117075345083
598,116.0999984741211,145.572998046875,1.2538587421198244,1.8481523112234526
599,115.93000030517578,145.31500244140625,1.253471940471638,1.88841267814376
600,117.36000061035156,146.1999969482422,1.2457395721532303,2.8349758845674216
601,115.13999938964844,142.19000244140625,1.2349314156257476,4.00157214560735
602,114.56999969482422,141.36000061035156,1.2338308543849774,4.101513057211685
603,115.33999633789062,142.1199951171875,1.2321831075912677,4.327737424377256
604,115.91000366210938,142.11000061035156,1.22603740937338,5.067802622463143
605,116.27999877929688,142.36000061035156,1.224286223811847,5.29169581556277
606,115.27999877929688,141.49000549316406,1.2273595332356495,4.880881616395266
607,114.94999694824219,141.2100067138672,1.2284472419555517,4.738210976063096
608,117.11000061035156,143.5,1.225343687576719,5.214770503720866
609,115.94999694824219,142.07000732421875,1.2252696081366525,5.159019682066537
610,114.9000015258789,140.27999877929688,1.2208877016220199,5.604184307895418
611,114.87000274658203,140.6999969482422,1.2248628326286755,5.145763422947391
612,115.13999938964844,140.80499267578125,1.2229024962843642,5.38658191123235
613,114.63500213623047,140.3699951171875,1.2244950713253702,5.174774282914706
614,114.98999786376953,140.44000244140625,1.2213236372765894,5.559448793794184
615,113.47000122070312,140.3699951171875,1.237067009844857,3.682630256745193
616,113.57499694824219,140.86000061035156,1.2402377670724796,3.327104269590643
617,113.7699966430664,140.72000122070312,1.2368814746667145,3.7168610850563026
618,114.8949966430664,141.66099548339844,1.2329605258920322,4.216777303260352
619,115.41500091552734,141.67999267578125,1.227570000016526,4.863806427589902
620,115.51000213623047,141.50999450683594,1.2250886666934828,5.155483045076858
621,115.66000366210938,141.88999938964844,1.2267853613784045,4.967601514077524
622,113.80000305175781,140.94000244140625,1.238488564691029,3.5352923521554884
623,114.22000122070312,141.02499389648438,1.2346786236150264,3.98823846471455
624,112.75,139.6999969482422,1.2390243631773143,3.4304441544269877
625,111.80999755859375,138.31939697265625,1.2370932831848986,3.607080245663377
626,111.94000244140625,138.13999938964844,1.2340539251100722,3.9529892937490785
627,112.16000366210938,138.11000061035156,1.231365871085548,4.264767686131984
628,112.45999908447266,138.97999572753906,1.2358171515113237,3.779009500771218
629,111.37999725341797,140.11390686035156,1.257980879112042,1.2618219610634411
630,110.1500015258789,139.07000732421875,1.262551115730537,0.7303315102873795
631,110.80000305175781,139.35499572753906,1.2577165332968665,1.2778711169577206
632,110.69999694824219,139.2899932861328,1.2582655566942598,1.2147848092888238
633,109.69999694824219,139.25,1.2693710471632909,-0.026031220933367738
634,108.19999694824219,137.66000366210938,1.2722736371976007,-0.3572488575752062
635,107.2300033569336,136.69000244140625,1.2747365304690885,-0.629624465424746
636,103.12000274658203,133.58999633789062,1.2954809229998643,-2.793745433872067
637,102.30999755859375,132.64999389648438,1.2965496731686916,-2.8912051835370733
638,102.7300033569336,133.1300048828125,1.2959213524042692,-2.833268830428415
639,103.02999877929688,133.8800048828125,1.299427414044721,-3.1990318986016804
640,102.52999877929688,134.0,1.3069345712999036,-3.959431673966668
641,102.66000366210938,134.5,1.3101499630049438,-4.292920208888779
642,101.86000061035156,133.19000244140625,1.3075790461743897,-4.007574012098848
643,96.5199966430664,128.1699981689453,1.3279113409309522,-5.827096570309314
644,96.29499816894531,127.63999938964844,1.3255101699644847,-5.585277932832389
645,96.79000091552734,129.49000549316406,1.3378448627784947,-6.801279906904446
646,97.01499938964844,129.47500610351562,1.3345875062421604,-6.498100375436058
647,97.4000015258789,129.6177978515625,1.3307781911802476,-6.147777800582366
648,96.58999633789062,128.5,1.3303655127025988,-6.067442140091137
649,96.31999969482422,128.66000366210938,1.3357558562058733,-6.573260018024532
650,96.5999984741211,130.47999572753906,1.3507246147886258,-8.034627038362762
651,96.41999816894531,129.61810302734375,1.3443072546032342,-7.403280405983329
652,96.27999877929688,129.7899932861328,1.3480473092199665,-7.754483187318121
653,96.63999938964844,130.5688934326172,1.3510854124301974,-8.072291198170737
654,96.5999984741211,130.2100067138672,1.347929697418682,-7.764638024690887
655,96.16000366210938,129.55999755859375,1.3473376936823602,-7.678178323789913
656,96.62999725341797,130.2899932861328,1.3483389939920984,-7.8062018809537985
657,96.88999938964844,131.6199951171875,1.3584476823853666,-8.803190553652305
658,96.45999908447266,130.61000061035156,1.3540327788721294,-8.343944443720991
659,97.44999694824219,131.35060119628906,1.3478769144143967,-7.816546542570938
660,97.3499984741211,130.9149932861328,1.34478680367863,-7.509017609690266
661,96.4000015258789,129.25999450683594,1.3408712910874347,-7.070783772210794
662,98.5250015258789,132.5,1.3448363151275577,-7.589069468120519
663,97.41999816894531,131.0399932861328,1.3451036311752322,-7.544361348417402
664,92.41000366210938,121.80500030517578,1.3180932310158446,-4.726216006703131
665,91.97000122070312,122.06999969482422,1.327280614054677,-5.554774622523629
666,91.20999908447266,120.58000183105469,1.3220041995547165,-5.038194575287767
667,90.66609954833984,121.71499633789062,1.3424532095703163,-6.869820675163757
668,89.18000030517578,119.76000213623047,1.3429020153219253,-6.818236229176227
669,89.45999908447266,120.62000274658203,1.3483121392912885,-7.319611794436332
670,89.58999633789062,120.81999969482422,1.3485880637738723,-7.353107049400213
671,88.5999984741211,119.4800033569336,1.3485327924901958,-7.281109198597141
672,89.73999786376953,120.73999786376953,1.3454423973472762,-7.08098186653236
673,89.25,119.29000091552734,1.3365826433112307,-6.258578747200238
674,90.25,120.54000091552734,1.3356232788424083,-6.227769430845248
675,89.8499984741211,120.26000213623047,1.3384530236900134,-6.4600963324502825
676,90.4000015258789,120.5459976196289,1.3334734024879422,-6.041642783133645
677,89.80999755859375,120.93000030517578,1.3465093374073276,-7.181328046665746
678,93.58000183105469,125.04000091552734,1.3361829287123672,-6.462672062151261
679,94.3499984741211,124.68000030517578,1.3214626637156097,-5.11645257779819
680,94.18499755859375,124.20999908447266,1.3187875171648218,-4.857786066909588
681,94.5999984741211,124.66999816894531,1.3178646953472226,-4.786248112478978
682,94.86139678955078,124.4000015258789,1.311386989186542,-4.181450071730728
683,95.41999816894531,124.93199920654297,1.3092852819525878,-3.997985901537524
684,95.16999816894531,124.37999725341797,1.3069244472677115,-3.766186277501268
685,95.63999938964844,122.27999877929688,1.2785445374284665,-1.0642058612054002
686,94.83000183105469,121.4000015258789,1.2801855866475702,-1.2216610270591048
687,94.05000305175781,121.70999908447266,1.294098831846852,-2.5306882889218003
688,94.73500061035156,122.86000061035156,1.2968807707689698,-2.8033385600734193
689,95.0250015258789,122.92009735107422,1.293555331515553,-2.4919994264371668
690,94.55000305175781,122.5,1.2956107461249051,-2.6802845462716562
691,93.87999725341797,122.12000274658203,1.3008096114120402,-3.158436961379215
692,93.66999816894531,120.33000183105469,1.2846162504884946,-1.6374048296704644
693,92.51000213623047,118.8499984741211,1.2847259294092577,-1.643135198372852
694,93.44000244140625,118.9000015258789,1.2724742981512436,-0.5019851950485532
695,93.30000305175781,119.33000183105469,1.2789924751112476,-1.1112980227700633
696,93.27999877929688,120.08000183105469,1.2873070690659782,-1.8869196813049371
697,97.80000305175781,124.91000366210938,1.277198361599277,-0.927657930227332
698,97.16999816894531,123.79000091552734,1.2739528995390015,-0.6145713069006775
699,96.7750015258789,124.05999755859375,1.2819426050375053,-1.3904833303354907
700,96.69000244140625,123.88999938964844,1.2813113689259163,-1.3293527806643994
701,96.98999786376953,123.94000244140625,1.2778637506053998,-0.9951189005954775
702,96.39019775390625,123.95999908447266,1.2860228734145234,-1.7833451123255117
703,97.37000274658203,125.08000183105469,1.284584556874169,-1.6484044960772821
704,96.93000030517578,127.13999938964844,1.311668203748675,-4.271961280843092
705,98.51000213623047,129.44500732421875,1.3140290784402577,-4.5532881503406255
706,97.7249984741211,128.72999572753906,1.3172678202868278,-4.8437165574634005
707,97.88999938964844,128.49000549316406,1.3125958350629174,-4.392391613273878
708,97.9000015258789,127.43499755859375,1.3016853480324773,-3.324572849436129
709,97.58000183105469,127.28500366210938,1.3044169017590765,-3.584437543313362
710,97.61000061035156,127.20899963378906,1.3032373613190873,-3.470010798990336
711,97.5999984741211,130.8000030517578,1.3401639866463706,-7.073825046226522
712,95.87000274658203,127.90070343017578,1.3341055571706,-6.390320069730839
713,95.92720031738281,134.21820068359375,1.3991672876881853,-12.634558141594288
714,95.5199966430664,134.04049682617188,1.403271582253574,-12.978404543890852
715,95.29000091552734,133.55499267578125,1.401563557483592,-12.787481064054097
716,95.13999938964844,132.6699981689453,1.394471295144661,-12.094609909031325
717,95.01000213623047,131.66000366210938,1.3857488759270646,-11.25111709547368
718,92.41999816894531,128.89500427246094,1.3946657306445591,-11.803418916520434
719,92.19000244140625,128.99000549316406,1.3991756381083404,-12.193000807777443
720,91.5999984741211,128.0,1.3973799359414036,-11.958677892598606
721,92.19000244140625,129.41990661621094,1.4038388457410782,-12.622901930824318
722,92.28500366210938,130.5800018310547,1.4149644758010513,-13.66131869712641
723,91.8499984741211,130.30999755859375,1.4187261809841927,-13.948473122103612
724,91.94000244140625,130.22000122070312,1.4163584703371406,-13.74319886440525
725,90.00499725341797,126.37770080566406,1.404118711873688,-12.37927112133679
726,92.62000274658203,129.6300048828125,1.3995897326573579,-12.282251800521243
727,93.30000305175781,129.63999938964844,1.3894961966692665,-11.421295581363813
728,92.51000213623047,129.17999267578125,1.3963894680874664,-11.973129400033008
729,92.31500244140625,128.6699981689453,1.3938145996433693,-11.71289231901432
730,91.37000274658203,128.25999450683594,1.4037429205575227,-12.513253069988414
731,90.98999786376953,127.73999786376953,1.4038905469040917,-12.47997022108864
732,85.87000274658203,122.66000366210938,1.4284383339791116,-13.957713465214246
733,85.75,122.62000274658203,1.4299708775111608,-14.071413185497354
734,85.35009765625,123.05500030517578,1.4417675396316871,-15.018609391598295
735,85.0,122.73999786376953,1.443999974867877,-15.152015289951086
736,85.79000091552734,123.55000305175781,1.4401445591941495,-14.950179945402985
737,86.05999755859375,123.55000305175781,1.4356263834151177,-14.604365729578964
738,86.2699966430664,123.5,1.4315521595644551,-14.285393894002558
739,85.4000015258789,125.66000366210938,1.4714285880197604,-17.55969540738902
740,85.5999984741211,126.02999877929688,1.472313096096593,-17.673532570025365
741,86.0999984741211,126.20999908447266,1.465853673881392,-17.21312821702366
742,86.18499755859375,126.63999938964844,1.4693972614381168,-17.53426090292522
743,86.49500274658203,126.95999908447266,1.4678304532395618,-17.45720306485567
744,87.25499725341797,128.02000427246094,1.4671939522345938,-17.543800208109865
745,86.55999755859375,127.0999984741211,1.4683456799786208,-17.51395649376476
746,89.69000244140625,132.9199981689453,1.4819934725253339,-19.325016774446148
747,89.61000061035156,132.25,1.4758397399756602,-18.757485696041137
748,90.68000030517578,133.8000030517578,1.4755183348198648,-18.937023170171095
749,90.62000274658203,133.9199981689453,1.4778194009048014,-19.133863719364022
750,90.98500061035156,134.32000732421875,1.4762873707002742,-19.06638021027178
751,90.95999908447266,134.30999755859375,1.4765831014780777,-19.088392631915575
752,90.75,134.38999938964844,1.4808815359740874,-19.437363246788856
753,89.98999786376953,133.31500244140625,1.481442444783962,-19.335784115080337
754,91.62000274658203,135.80259704589844,1.4822374260512088,-19.735653279962172
755,90.19999694824219,133.99000549316406,1.485476829561858,-19.741818383019556
756,90.51000213623047,135.27000427246094,1.494531002980867,-20.624759629422662
757,90.95999908447266,136.19000244140625,1.497251581048604,-20.968397514728075
758,90.93000030517578,135.9499969482422,1.4951060870116795,-20.766814737566726
759,91.19000244140625,136.00999450683594,1.4915011609329496,-20.493799137804295
760,88.98999786376953,132.57000732421875,1.4897180639015606,-19.871598314247827
761,88.95999908447266,133.05999755859375,1.495728405215535,-20.40001126462554
762,89.16000366210938,133.27000427246094,1.4947285643629593,-20.353850252141974
763,89.77999877929688,134.14999389648438,1.4942080164899618,-20.439744353977055
764,89.22000122070312,133.46499633789062,1.4959089275031374,-20.471996885566234
765,88.72000122070312,132.60000610351562,1.4945897687000138,-20.247411309368722
766,88.62999725341797,132.27000427246094,1.492384163053328,-20.032687398121773
767,88.81999969482422,133.07000732421875,1.4981986915270513,-20.58933355279627
768,89.68000030517578,135.05999755859375,1.5060213771074096,-21.477826993362022
769,89.5199966430664,134.36000061035156,1.500893718149599,-20.982764226200437
770,88.97000122070312,133.6999969482422,1.5027536822954488,-21.02719982500654
771,89.48999786376953,133.86000061035156,1.4958096301904757,-20.52118694220315
772,88.2699966430664,132.5800018310547,1.5019826313935725,-20.803777092347282
773,88.7300033569336,132.95899963378906,1.4984671994087027,-20.593594010374723
774,88.27999877929688,134.5,1.5235614166268259,-22.710964432025158
775,89.13999938964844,134.9199981689453,1.5135741428400007,-22.029465807161223
776,89.47000122070312,136.1300048828125,1.5215156256342195,-22.816803101399366
777,89.66999816894531,136.14500427246094,1.5182893615761324,-22.575644536496647
778,89.43000030517578,136.24000549316406,1.5234261995778964,-22.97803725702108
779,89.22000122070312,136.2100067138672,1.5266756876288883,-23.217007261542797
780,89.06999969482422,135.6300048828125,1.522734987622256,-22.829128782301275
781,86.91999816894531,136.3699951171875,1.568913920731186,-26.322861001199406
782,87.27999877929688,136.63499450683594,1.5654788773810826,-26.126768255216085
783,88.16000366210938,137.67999267578125,1.561705841159751,-26.044647971817263
784,89.4000015258789,139.1199951171875,1.5561520441016545,-25.89644959704723
785,91.42369842529297,140.91000366210938,1.5412853132085247,-25.094488299720886
786,91.69000244140625,142.0,1.548696654149878,-25.84339997279087
787,91.66000366210938,141.9199981689453,1.548330705856305,-25.801820857738896
788,92.50499725341797,143.58999633789062,1.5522404259363958,-26.3895433626759
789,92.79000091552734,143.36090087890625,1.5450037661861522,-25.795412558066552
790,93.1500015258789,142.8300018310547,1.5333333278730403,-24.80342137458323
791,93.0999984741211,142.74000549316406,1.5331902022838524,-24.777469411230193
792,93.54000091552734,143.25,1.5314303891162455,-24.72390469189407
793,94.01640319824219,143.88999938964844,1.5304776027885603,-24.753723599508554
794,94.4800033569336,144.3699951171875,1.528048158209476,-24.639935924732022
795,95.26000213623047,143.9149932861328,1.5107599208356228,-23.185904390408375
796,95.8499984741211,144.34129333496094,1.5059081443171038,-22.85653163305087
