,amat,qcom,Ratio,Spread
400,117.08000183105469,141.1699981689453,1.2057567130264677,7.402078254386449
401,117.05999755859375,141.0500030517578,1.2049376900179414,7.496469682308113
402,119.4800033569336,141.85000610351562,1.1872280056751763,9.793858780312174
403,118.63999938964844,140.77999877929688,1.1866149654715878,9.788735749131487
404,118.52999877929688,140.85000610351562,1.188306821514262,9.577937428789621
405,118.95999908447266,141.3800048828125,1.1884667616920503,9.598300789352233
406,118.05000305175781,140.9499969482422,1.1939855426047223,8.863594750931636
407,118.42970275878906,141.02000427246094,1.1907486127840963,9.27956927544744
408,117.9000015258789,140.3300018310547,1.1902459712882398,9.291601258410704
409,119.8499984741211,142.17999267578125,1.1863161826112314,9.937433045054885
410,118.58000183105469,140.8699951171875,1.1879743037775474,9.621947873336008
411,117.12000274658203,138.86500549316406,1.1856642950532772,9.758268543753044
412,117.7699966430664,138.88999938964844,1.1793326258689798,10.565209014428032
413,116.81500244140625,136.69000244140625,1.1701408174003094,11.542898336250683
414,116.375,136.14999389648438,1.1699247595831095,11.519742896680153
415,115.6500015258789,136.19000244140625,1.1776048477693373,10.551800797271536
416,113.5999984741211,134.00999450683594,1.179665460447734,10.10798718403461
417,113.41000366210938,133.7899932861328,1.1797018690233272,10.084811946390285
418,112.80000305175781,132.80499267578125,1.1773491939964242,10.289066038221502
419,113.7699966430664,133.7899932861328,1.175969036070869,10.545570938765675
420,112.91999816894531,133.07000732421875,1.1784450007263194,10.17763446559368
421,112.98819732666016,133.81500244140625,1.1843272625594135,9.519928203611098
422,113.04000091552734,134.11000061035156,1.1863941925351666,9.291234020216901
423,113.2750015258789,135.0500030517578,1.1922313064008583,8.652011455533053
424,113.79000091552734,135.5399932861328,1.1911415080025503,8.82117462803151
425,114.48999786376953,136.58999633789062,1.1930299492224434,8.667105401651323
426,111.0999984741211,134.40499877929688,1.209765982225502,6.513205299587437
427,110.12000274658203,133.3300018310547,1.2107700554447458,6.333894892300972
428,111.04000091552734,134.88999938964844,1.2147874484643129,5.9514131513310495
429,110.29000091552734,134.13999938964844,1.216248057631155,5.741479867735162
430,110.73500061035156,135.6199951171875,1.2247256456375517,4.831044164531814
431,109.5199966430664,134.69400024414062,1.2298576001889236,4.2019420403812795
432,108.8499984741211,133.39500427246094,1.225493855235794,4.643399955635768
433,108.33999633789062,133.2100067138672,1.2295552078330518,4.1756401471993705
434,109.32499694824219,134.3800048828125,1.229179132256753,4.266355138572319
435,110.48999786376953,136.8800048828125,1.238845212501325,3.2574526775514663
436,110.05999755859375,136.5399932861328,1.240596005042083,3.0471021343716664
437,109.9000015258789,136.7899932861328,1.2446769006997869,2.592321444976644
438,108.94999694824219,135.38999938964844,1.2426801577054365,2.776393989938466
439,108.80999755859375,135.16000366210938,1.2421653036921194,2.8272029524019864
440,109.95999908447266,141.02499389648438,1.2825117776524098,-1.5658876274700655
441,111.38999938964844,143.8800048828125,1.2916779394127853,-2.5906254291442146
442,111.97000122070312,144.88999938964844,1.2940073038318272,-2.858269186412233
443,113.58000183105469,146.10000610351562,1.2863180467353137,-2.007618336964587
444,114.63999938964844,146.8800048828125,1.2812282420168541,-1.4309145335621205
445,115.22699737548828,148.5800018310547,1.2894547737530602,-2.379606276455778
446,114.72000122070312,148.3699951171875,1.293322816757534,-2.8185095407664313
447,114.41999816894531,144.72000122070312,1.2648138746429514,0.4475071363010519
448,114.37999725341797,145.25,1.2698898713748619,-0.1336892565811676
449,113.36000061035156,143.47000122070312,1.265613977136853,0.34080455360171036
450,113.125,143.10000610351562,1.264972429644337,0.41001979406680866
451,112.66999816894531,142.42250061035156,1.26406765709531,0.5051634182622669
452,111.3499984741211,141.0749969482422,1.2669510451859547,0.16318489184075324
453,110.33000183105469,139.67999267578125,1.2660200340580923,0.2526841951876937
454,111.95999908447266,142.52999877929688,1.2730439437728065,-0.5110704206935888
455,111.0,141.4803924560547,1.274598130234727,-0.6901775286605452
456,111.55000305175781,141.63999938964844,1.2697444689797923,-0.14582948163880283
457,109.5999984741211,140.4600067138672,1.2815694221659393,-1.4616692021745943
458,108.52999877929688,139.5,1.285358901400918,-1.8711669156396662
459,111.04000091552734,142.91000366210938,1.287013711129441,-2.068591121129888
460,113.02999877929688,145.33999633789062,1.2858532947671923,-1.9515635519550794
461,114.1449966430664,144.4600067138672,1.265583345414573,0.3555241528292432
462,113.72000122070312,144.35000610351562,1.2693458015654346,-0.07843157188907335
463,113.5250015258789,144.03990173339844,1.268794536862996,-0.017909464908943074
464,114.37950134277344,144.8300018310547,1.2662234065615214,0.2856741908529974
465,113.15599822998047,143.5500030517578,1.268602683880743,-0.0003021772543017054
466,114.12999725341797,143.97000122070312,1.2614562751721394,0.8263317615171066
467,113.80999755859375,144.30999755859375,1.2679905162487806,0.07676427989008139
468,113.81999969482422,143.13999938964844,1.2575997168637973,1.2595642934683118
469,112.48999786376953,141.14500427246094,1.2547338159201844,1.5522753774920337
470,114.16999816894531,142.67999267578125,1.249715292669513,2.167537920024298
471,113.9800033569336,142.85000610351562,1.2532900675232856,1.7543480339424737
472,114.12999725341797,143.2550048828125,1.255191521337939,1.5413280994077316
473,118.33000183105469,147.82000732421875,1.2492183304050677,2.3519579051061292
474,118.81999969482422,149.07000732421875,1.2545868347676172,1.7291115828704695
475,115.44999694824219,141.27000427246094,1.2236466696122497,5.2158108982901545
476,114.44999694824219,140.6199951171875,1.228658793069083,4.585909008769104
477,114.42500305175781,141.2899932861328,1.23478251708871,3.8839208756610013
478,114.55000305175781,142.4199981689453,1.2432998199449619,2.9139048734477875
479,113.26000213623047,140.72000122070312,1.242450985048044,2.9628154021115414
480,112.08999633789062,139.5800018310547,1.2452494102176308,2.6053114479911947
481,113.56999969482422,141.7100067138672,1.2477767640632071,2.369579208050933
482,112.83000183105469,140.94000244140625,1.2491358694865742,2.192452041548929
483,114.78990173339844,143.85000610351562,1.2531590665319132,1.7909459111409622
484,113.37000274658203,142.30999755859375,1.2552703017631728,1.5136100603440032
485,113.58999633789062,141.99009704589844,1.2500229036325297,2.1150828003391915
486,112.33000183105469,140.47999572753906,1.2506008496182721,2.012503233018858
487,111.75,139.3800048828125,1.2472483658417226,2.3701433281775017
488,112.48999786376953,140.5500030517578,1.24944444591394,2.147276598195159
489,108.27999877929688,137.81500244140625,1.2727650904606074,-0.5061471182445454
490,106.18000030517578,135.22000122070312,1.273497841703357,-0.5989571386205947
491,107.18000030517578,136.60000610351562,1.2744915629275206,-0.6990509766386064
492,106.7699966430664,136.01499938964844,1.2739065623870767,-0.6388124783113975
493,106.07499694824219,135.25,1.2750412810852434,-0.7633508741972757
494,106.30000305175781,135.50729370117188,1.2747628392371064,-0.7326567783333113
495,105.76000213623047,134.9250030517578,1.2757658881091891,-0.8415192649018517
496,108.06999969482422,137.2899932861328,1.2703802505211632,-0.24991811058439262
497,108.33499908447266,137.25,1.2669035968051403,0.12925082122324816
498,107.16000366210938,135.43850708007812,1.263890467073283,0.43685412247938493
499,106.48999786376953,134.32000732421875,1.2613391869539858,0.6978060569672626
500,105.41999816894531,133.2899932861328,1.2643710453544426,0.3583156677209407
501,105.44000244140625,133.82000732421875,1.2691578549477318,-0.14609468109916102
502,104.55000305175781,132.7100067138672,1.2693448382604893,-0.17521411941899978
503,103.93000030517578,132.3000030517578,1.2729722184477776,-0.5587588204628882
504,104.87000274658203,131.67999267578125,1.2556497494711187,1.264371062403338
505,106.02999877929688,131.74000549316406,1.2424786099204148,2.6890499792100364
506,105.12999725341797,131.3874969482422,1.2497622028043052,1.889636630827592
507,104.97000122070312,130.93409729003906,1.2473477733390277,2.138255599635695
508,103.7699966430664,128.8699951171875,1.2418810762850516,2.666458659766075
509,104.75,129.58999633789062,1.2371360032256862,3.2007745595379298
510,106.80999755859375,131.80999755859375,1.2340604865783797,3.6173869663286347
511,112.33999633789062,134.7449951171875,1.1994391980564807,7.760295923057011
512,111.7699966430664,135.19500732421875,1.2095822795446554,6.58073481109076
513,112.37000274658203,135.47500610351562,1.2056154026180834,7.06869047062764
514,111.76499938964844,134.88999938964844,1.2069073513737416,6.879346705817792
515,110.83000183105469,133.4600067138672,1.2041866327613067,7.112625679499015
516,112.58000183105469,135.47999572753906,1.2034108502756082,7.332480994217487
517,111.94999694824219,134.94000244140625,1.2053595901730396,7.066124072564119
518,112.16999816894531,134.7100067138672,1.2009450736637541,7.577701792349384
519,110.87000274658203,132.97000122070312,1.199332532936213,7.653828786248393
520,111.47000122070312,134.22999572753906,1.2041804454794316,7.1617789532998835
521,112.18720245361328,134.98500061035156,1.2032121102775928,7.32472784982934
522,112.16999816894531,135.88479614257812,1.2114183681978372,6.402912363638446
523,111.05000305175781,134.4600067138672,1.2108059704527745,6.394207671745189
524,110.48999786376953,133.9499969482422,1.212326903231531,6.187460612121779
525,114.19999694824219,138.88999938964844,1.2161996768931287,5.995926975109537
526,114.87000274658203,138.58999633789062,1.2064942371738072,7.153477848238875
527,115.12999725341797,138.32000732421875,1.201424568957091,7.75623670279597
528,115.6500015258789,138.25999450683594,1.1955036116095303,8.481808731841848
529,115.30000305175781,137.5500030517578,1.1929748431143756,8.743833274231175
530,117.03500366210938,139.72999572753906,1.1939162759455468,8.784487042364074
531,116.87000274658203,139.6999969482422,1.1953452012075685,8.60329932747629
532,116.2300033569336,136.1699981689453,1.1715563472090549,11.314155819300392
533,114.58499908447266,133.9499969482422,1.1690011608717958,11.428697902946649
534,113.73999786376953,132.33999633789062,1.1635308495116994,11.957172118055436
535,113.04499816894531,131.4499969482422,1.1628112616870556,11.957633722169557
536,112.7699966430664,131.42999267578125,1.1654695095165823,11.625660504322749
537,111.58000183105469,130.02499389648438,1.165307328936574,11.507571780477686
538,111.37000274658203,130.52000427246094,1.1719493674562795,10.74378125688784
539,112.0199966430664,131.3000030517578,1.1721121852031833,10.795716844750327
540,111.76000213623047,131.85000610351562,1.1797602324917311,9.912943952107295
541,112.44000244140625,132.32000732421875,1.17680544691532,10.313282632462286
542,111.08999633789062,130.97999572753906,1.1790440187715114,9.925406506712331
543,112.11000061035156,131.69000244140625,1.1746499128040035,10.520914526905468
544,111.2300033569336,130.69000244140625,1.174952786992428,10.394596322867013
545,110.73999786376953,130.52999877929688,1.1787068926971866,9.92743654226572
546,108.45999908447266,131.3800048828125,1.2113222016578564,6.159234819010063
547,104.86000061035156,128.83999633789062,1.2286858247945862,4.091565555661045
548,103.4800033569336,127.69000244140625,1.2339582363653885,3.4752857257096785
549,101.76000213623047,125.94999694824219,1.2377161389956295,3.01384265943582
550,102.02999877929688,127.18499755859375,1.2465451247697272,2.124413734602367
551,104.72000122070312,128.94000244140625,1.2312834314206906,3.812372687069878
552,106.4000015258789,131.61500549316406,1.2369831165947145,3.2876205811646706
553,119.62000274658203,140.0800018310547,1.171041620253242,11.743049817848654
554,119.51000213623047,139.77000427246094,1.1695255775590725,11.912256380319288
555,113.72000122070312,138.9199981689453,1.2215968754637547,5.351576362681239
556,114.91000366210938,140.75,1.2248715996378576,5.044671799714845
557,115.16000366210938,140.8699951171875,1.2232545209924943,5.2446544437259455
558,114.44999694824219,139.97999572753906,1.223066836697622,5.225908398417541
559,113.94999694824219,141.4600067138672,1.2414217683403752,3.105941889692158
560,114.94000244140625,143.375,1.2473899160832997,2.4580675686672713
561,115.29000091552734,144.22000122070312,1.2509324319146524,2.0610332606529447
562,115.55000305175781,144.88999938964844,1.2539160152574682,1.723814697539179
563,116.0999984741211,145.572998046875,1.2538587421198244,1.7447612559817818
564,115.93000030517578,145.31500244140625,1.253471940471638,1.7851743274225915
565,117.36000061035156,146.1999969482422,1.2457395721532303,2.73045300524063
566,115.13999938964844,142.19000244140625,1.2349314156257476,3.899043430241388
567,114.56999969482422,141.36000061035156,1.2338308543849774,3.999496356361046
568,115.33999633789062,142.1199951171875,1.2321831075912677,4.225029057440505
569,115.91000366210938,142.11000061035156,1.22603740937338,4.964582234157771
570,116.27999877929688,142.36000061035156,1.224286223811847,5.188143071166078
571,115.27999877929688,141.49000549316406,1.2273595332356495,4.778227143559089
572,114.94999694824219,141.2100067138672,1.2284472419555517,4.635852934486675
573,117.11000061035156,143.5,1.225343687576719,5.110472192284188
574,115.94999694824219,142.07000732421875,1.2252696081366525,5.0557633689296
575,114.9000015258789,140.27999877929688,1.2208877016220199,5.501871175785052
576,114.87000274658203,140.6999969482422,1.2248628326286755,5.043477237887313
577,115.13999938964844,140.80499267578125,1.2229024962843642,5.284053195866388
578,114.63500213623047,140.3699951171875,1.2244950713253702,5.0726991922195985
579,114.98999786376953,140.44000244140625,1.2213236372765894,5.457054820532928
580,113.47000122070312,140.3699951171875,1.237067009844857,3.581601653240451
581,113.57499694824219,140.86000061035156,1.2402377670724796,3.2259813514098674
582,113.7699966430664,140.72000122070312,1.2368814746667145,3.615563004195362
583,114.8949966430664,141.66099548339844,1.2329605258920322,4.114468666893853
584,115.41500091552734,141.67999267578125,1.227570000016526,4.761030686174134
585,115.51000213623047,141.50999450683594,1.2250886666934828,5.052621966766335
586,115.66000366210938,141.88999938964844,1.2267853613784045,4.864605693662266
587,113.80000305175781,140.94000244140625,1.238488564691029,3.433967317390991
588,114.22000122070312,141.02499389648438,1.2346786236150264,3.8865361575394353
589,112.75,139.6999969482422,1.2390243631773143,3.3300623075423026
590,111.80999755859375,138.31939697265625,1.2370932831848986,3.507542776238605
591,111.94000244140625,138.13999938964844,1.2340539251100722,3.8533350446353403
592,112.16000366210938,138.11000061035156,1.231365871085548,4.164915816178418
593,112.45999908447266,138.97999572753906,1.2358171515113237,3.6788881534614823
594,111.37999725341797,140.11390686035156,1.257980879112042,1.1626707486838048
595,110.1500015258789,139.07000732421875,1.262551115730537,0.6322851680893355
596,110.80000305175781,139.35499572753906,1.2577165332968665,1.179240896874713
597,110.69999694824219,139.2899932861328,1.2582655566942598,1.1162444218444383
598,109.69999694824219,139.25,1.2693710471632909,-0.12367333681723758
599,108.19999694824219,137.66000366210938,1.2722736371976007,-0.45354356611835933
600,107.2300033569336,136.69000244140625,1.2747365304690885,-0.725047856310969
601,103.12000274658203,133.58999633789062,1.2954809229998643,-2.8854769280964128
602,102.30999755859375,132.64999389648438,1.2965496731686916,-2.982209073137202
603,102.7300033569336,133.1300048828125,1.2959213524042692,-2.9246499992924306
604,103.02999877929688,133.8800048828125,1.299427414044721,-3.290682544821866
605,102.52999877929688,134.0,1.3069345712999036,-4.050633184406625
606,102.66000366210938,134.5,1.3101499630049438,-4.384238499017702
607,101.86000061035156,133.19000244140625,1.3075790461743897,-4.098173682238073
608,96.5199966430664,128.1699981689453,1.3279113409309522,-5.9128994667518135
609,96.29499816894531,127.63999938964844,1.3255101699644847,-5.670878719544422
610,96.79000091552734,129.49000549316406,1.3378448627784947,-6.887325340506099
611,97.01499938964844,129.47500610351562,1.3345875062421604,-6.584347918768163
612,97.4000015258789,129.6177978515625,1.3307781911802476,-6.234371180384191
613,96.58999633789062,128.5,1.3303655127025988,-6.15330791526873
614,96.31999969482422,128.66000366210938,1.3357558562058733,-6.658883262896243
615,96.5999984741211,130.47999572753906,1.3507246147886258,-8.120501798174875
616,96.41999816894531,129.61810302734375,1.3443072546032342,-7.4889934766404345
617,96.27999877929688,129.7899932861328,1.3480473092199665,-7.840070500505011
618,96.63999938964844,130.5688934326172,1.3510854124301974,-8.15820188966767
619,96.5999984741211,130.2100067138672,1.347929697418682,-7.850512784503
620,96.16000366210938,129.55999755859375,1.3473376936823602,-7.76365784877564
621,96.62999725341797,130.2899932861328,1.3483389939920984,-7.892103587816212
622,96.88999938964844,131.6199951171875,1.3584476823853666,-8.889325813039353
623,96.45999908447266,130.61000061035156,1.3540327788721294,-8.429693446062902
624,97.44999694824219,131.35060119628906,1.3478769144143967,-7.903184831838832
625,97.3499984741211,130.9149932861328,1.34478680367863,-7.595566073172765
626,96.4000015258789,129.25999450683594,1.3408712910874347,-7.156478880452116
627,98.5250015258789,132.5,1.3448363151275577,-7.676673403427888
628,97.41999816894531,131.0399932861328,1.3451036311752322,-7.630972690634994
629,92.41000366210938,121.80500030517578,1.3180932310158446,-4.808327013337024
630,91.97000122070312,122.06999969482422,1.327280614054677,-5.636490387477853
631,91.20999908447266,120.58000183105469,1.3220041995547165,-5.119227651937113
632,90.66609954833984,121.71499633789062,1.3424532095703163,-6.9503651823280315
633,89.18000030517578,119.76000213623047,1.3429020153219253,-6.897445815654297
634,89.45999908447266,120.62000274658203,1.3483121392912885,-7.399072895854818
635,89.58999633789062,120.81999969482422,1.3485880637738723,-7.432684923654396
636,88.5999984741211,119.4800033569336,1.3485327924901958,-7.359797785925341
637,89.73999786376953,120.73999786376953,1.3454423973472762,-7.160694482891277
638,89.25,119.29000091552734,1.3365826433112307,-6.337851212413415
639,90.25,120.54000091552734,1.3356232788424083,-6.307940167618927
640,89.8499984741211,120.26000213623047,1.3384530236900134,-6.539907759229113
641,90.4000015258789,120.5459976196289,1.3334734024879422,-6.121948262012044
642,89.80999755859375,120.93000030517578,1.3465093374073276,-7.261103541759756
643,93.58000183105469,125.04000091552734,1.3361829287123672,-6.545834044866144
644,94.3499984741211,124.68000030517578,1.3214626637156097,-5.200306226599199
645,94.18499755859375,124.20999908447266,1.3187875171648218,-4.941491500080733
646,94.5999984741211,124.66999816894531,1.3178646953472226,-4.8703263291701155
647,94.86139678955078,124.4000015258789,1.311386989186542,-4.265763095094574
648,95.41999816894531,124.93199920654297,1.3092852819525878,-4.082800700634142
649,95.16999816894531,124.37999725341797,1.3069244472677115,-3.8507765087077566
650,95.63999938964844,122.27999877929688,1.2785445374284665,-1.1492182811418454
651,94.83000183105469,121.4000015258789,1.2801855866475702,-1.305945849224589
652,94.05000305175781,121.70999908447266,1.294098831846852,-2.6142724603666387
653,94.73500061035156,122.86000061035156,1.2968807707689698,-2.887538045344133
654,95.0250015258789,122.92009735107422,1.293555331515553,-2.57645941128283
655,94.55000305175781,122.5,1.2956107461249051,-2.764317853496724
656,93.87999725341797,122.12000274658203,1.3008096114120402,-3.241868421450281
657,93.66999816894531,120.33000183105469,1.2846162504884946,-1.7206476535362223
658,92.51000213623047,118.8499984741211,1.2847259294092577,-1.7253360307921535
659,93.44000244140625,118.9000015258789,1.2724742981512436,-0.5850214202932345
660,93.30000305175781,119.33000183105469,1.2789924751112476,-1.1942084905445294
661,93.27999877929688,120.08000183105469,1.2873070690659782,-1.9698121798103652
662,97.80000305175781,124.91000366210938,1.277198361599277,-1.014610620024005
663,97.16999816894531,123.79000091552734,1.2739528995390015,-0.7009580812281551
664,96.7750015258789,124.05999755859375,1.2819426050375053,-1.4765152904119996
665,96.69000244140625,123.88999938964844,1.2813113689259163,-1.4153083884806572
666,96.98999786376953,123.94000244140625,1.2778637506053998,-1.0813439857679195
667,96.39019775390625,123.95999908447266,1.2860228734145234,-1.8690314141172915
668,97.37000274658203,125.08000183105469,1.284584556874169,-1.7349709288288049
669,96.93000030517578,127.13999938964844,1.311668203748675,-4.35813247191496
670,98.51000213623047,129.44500732421875,1.3140290784402577,-4.640878612122851
671,97.7249984741211,128.72999572753906,1.3172678202868278,-4.930601872781072
672,97.88999938964844,128.49000549316406,1.3125958350629174,-4.479425144221427
673,97.9000015258789,127.43499755859375,1.3016853480324773,-3.4116153650181964
674,97.58000183105469,127.28500366210938,1.3044169017590765,-3.6711926122702074
675,97.61000061035156,127.20899963378906,1.3032373613190873,-3.5567928149974684
676,97.5999984741211,130.8000030517578,1.3401639866463706,-7.160598077599136
677,95.87000274658203,127.90070343017578,1.3341055571706,-6.475539095141631
678,95.92720031738281,134.21820068359375,1.3991672876881853,-12.719828545956265
679,95.5199966430664,134.04049682617188,1.403271582253574,-13.063309168772864
680,95.29000091552734,133.55499267578125,1.401563557483592,-12.872179090315033
681,95.13999938964844,132.6699981689453,1.394471295144661,-12.179173193187527
682,95.01000213623047,131.66000366210938,1.3857488759270646,-11.3355636067942
683,92.41999816894531,128.89500427246094,1.3946657306445591,-11.88553890093559
684,92.19000244140625,128.99000549316406,1.3991756381083404,-12.274914193571494
685,91.5999984741211,128.0,1.3973799359414036,-12.040061294608282
686,92.19000244140625,129.41990661621094,1.4038388457410782,-12.704815316618369
687,92.28500366210938,130.5800018310547,1.4149644758010513,-13.74331741981523
688,91.8499984741211,130.30999755859375,1.4187261809841927,-14.030081092003403
689,91.94000244140625,130.22000122070312,1.4163584703371406,-13.824887682309186
690,90.00499725341797,126.37770080566406,1.404118711873688,-12.459221779110965
691,92.62000274658203,129.6300048828125,1.3995897326573579,-12.364551443360458
692,93.30000305175781,129.63999938964844,1.3894961966692665,-11.50420604913828
693,92.51000213623047,129.17999267578125,1.3963894680874664,-12.05533023245231
694,92.31500244140625,128.6699981689453,1.3938145996433693,-11.794917988753443
695,91.37000274658203,128.25999450683594,1.4037429205575227,-12.594429873376999
696,90.98999786376953,127.73999786376953,1.4038905469040917,-12.560805676898159
697,85.87000274658203,122.66000366210938,1.4284383339791116,-14.033949775020151
698,85.75,122.62000274658203,1.4299708775111608,-14.147541700248826
699,85.35009765625,123.05500030517578,1.4417675396316871,-15.0943786854474
700,85.0,122.73999786376953,1.443999974867877,-15.227470101032186
701,85.79000091552734,123.55000305175781,1.4401445591941495,-15.026344391839263
702,86.05999755859375,123.55000305175781,1.4356263834151177,-14.68077270632114
703,86.2699966430664,123.5,1.4315521595644551,-14.361989506950042
704,85.4000015258789,125.66000366210938,1.4714285880197604,-17.63550952846497
705,85.5999984741211,126.02999877929688,1.472313096096593,-17.7495263426721
706,86.0999984741211,126.20999908447266,1.465853673881392,-17.28957112545064
707,86.18499755859375,126.63999938964844,1.4693972614381168,-17.61078016361245
708,86.49500274658203,126.95999908447266,1.4678304532395618,-17.534000794386873
709,87.25499725341797,128.02000427246094,1.4671939522345938,-17.62128061909269
710,86.55999755859375,127.0999984741211,1.4683456799786208,-17.590812606287177
711,89.69000244140625,132.9199981689453,1.4819934725253339,-19.40468448133898
712,89.61000061035156,132.25,1.4758397399756602,-18.83708153956434
713,90.68000030517578,133.8000030517578,1.4755183348198648,-19.01758016398991
714,90.62000274658203,133.9199981689453,1.4778194009048014,-19.214366819082247
715,90.98500061035156,134.32000732421875,1.4762873707002742,-19.147211177190673
716,90.95999908447266,134.30999755859375,1.4765831014780777,-19.16920114067479
717,90.75,134.38999938964844,1.4808815359740874,-19.517983119342762
718,89.98999786376953,133.31500244140625,1.481442444783962,-19.415721299329366
719,91.62000274658203,135.80259704589844,1.4822374260512088,-19.817054651240884
720,90.19999694824219,133.99000549316406,1.485476829561858,-19.821944203473894
721,90.51000213623047,135.27000427246094,1.494531002980867,-20.705163918720974
722,90.95999908447266,136.19000244140625,1.497251581048604,-21.04920602348729
723,90.93000030517578,135.9499969482422,1.4951060870116795,-20.847596299275654
724,91.19000244140625,136.00999450683594,1.4915011609329496,-20.57481425203787
725,88.98999786376953,132.57000732421875,1.4897180639015606,-19.950637226936355
726,88.95999908447266,133.05999755859375,1.495728405215535,-20.47902323026378
727,89.16000366210938,133.27000427246094,1.4947285643629593,-20.433041876204275
728,89.77999877929688,134.14999389648438,1.4942080164899618,-20.519492902020776
729,89.22000122070312,133.46499633789062,1.4959089275031374,-20.551242403729123
730,88.72000122070312,132.60000610351562,1.4945897687000138,-20.326207691751367
731,88.62999725341797,132.27000427246094,1.492384163053328,-20.111402932500273
732,88.81999969482422,133.07000732421875,1.4981986915270513,-20.66821976096431
733,89.68000030517578,135.05999755859375,1.5060213771074096,-21.557485715620334
734,89.5199966430664,134.36000061035156,1.500893718149599,-21.062279221719496
735,88.97000122070312,133.6999969482422,1.5027536822954488,-21.1062207752793
736,89.48999786376953,133.86000061035156,1.4958096301904757,-20.600674990671923
737,88.2699966430664,132.5800018310547,1.5019826313935725,-20.88216924841574
738,88.7300033569336,132.95899963378906,1.4984671994087027,-20.672399377391887
739,88.27999877929688,134.5,1.5235614166268259,-22.789365572728133
740,89.13999938964844,134.9199981689453,1.5135741428400007,-22.108639461954485
741,89.47000122070312,136.1300048828125,1.5215156256342195,-22.89627318745237
742,89.66999816894531,136.14500427246094,1.5182893615761324,-22.65529427412044
743,89.43000030517578,136.24000549316406,1.5234261995778964,-23.057471411389276
744,89.22000122070312,136.2100067138672,1.5266756876288883,-23.296252779705686
745,89.06999969482422,135.6300048828125,1.522734987622256,-22.90823955835943
746,86.91999816894531,136.3699951171875,1.568913920731186,-26.400040492031852
747,87.27999877929688,136.63499450683594,1.5654788773810826,-26.204271124358574
748,88.16000366210938,137.67999267578125,1.561705841159751,-26.122941324319076
749,89.4000015258789,139.1199951171875,1.5561520441016545,-25.975856804365126
750,91.42369842529297,140.91000366210938,1.5412853132085247,-25.175713336410585
751,91.69000244140625,142.0,1.548696654149878,-25.92486422280469
752,91.66000366210938,141.9199981689453,1.548330705856305,-25.883258160702415
753,92.50499725341797,143.58999633789062,1.5522404259363958,-26.471739699351293
754,92.79000091552734,143.36090087890625,1.5450037661861522,-25.877864905426254
755,93.1500015258789,142.8300018310547,1.5333333278730403,-24.886197100252975
756,93.0999984741211,142.74000549316406,1.5331902022838524,-24.860200220580598
757,93.54000091552734,143.25,1.5314303891162455,-24.807030742924145
758,94.01640319824219,143.88999938964844,1.5304776027885603,-24.83727758916054
759,94.4800033569336,144.3699951171875,1.528048158209476,-24.723906353221995
760,95.26000213623047,143.9149932861328,1.5107599208356228,-23.270575469619008
761,95.8499984741211,144.34129333496094,1.5059081443171038,-22.941732689192623
762,96.0199966430664,144.13999938964844,1.5011456407924877,-22.522856209852183
763,95.23999786376953,143.47999572753906,1.5065098587336343,-22.861181600291093
764,93.43000030517578,141.4199981689453,1.513646555785262,-23.117819907992544
765,93.36000061035156,141.69000244140625,1.5176735380793898,-23.477417562991253
766,93.12000274658203,141.6999969482422,1.5216923622077887,-23.7945879863929
767,96.62000274658203,145.4499969482422,1.5053818341294503,-23.064899329612178
768,97.29000091552734,146.17750549316406,1.5024925903750745,-22.934869818108854
769,97.01270294189453,146.67999267578125,1.5119668685412755,-23.792273739877817
770,97.8499984741211,147.52000427246094,1.5076137616034437,-23.560621537103632
771,97.4800033569336,146.75,1.5054369608775964,-23.264178101651016
772,98.0199966430664,147.16000366210938,1.5013263487243647,-22.98303839272413
773,98.2300033569336,147.3699951171875,1.5002544037558088,-22.924239935242642
774,100.7300033569336,150.1999969482422,1.4911147815215813,-22.554464154311095
775,101.59500122070312,151.5500030517578,1.4917072811735428,-22.797349938264464
776,101.82499694824219,151.14999389648438,1.4844095106952389,-22.102966711058233
777,101.30999755859375,151.14149475097656,1.4918714677054672,-22.753620972423878
778,101.63999938964844,151.41000366210938,1.4896694664633163,-22.5997568951874
779,102.79000091552734,151.92999267578125,1.478061983875621,-21.647846254356327
780,102.22000122070312,151.69000244140625,1.4839561791228362,-22.137404924916357
781,101.41999816894531,150.88999938964844,1.4877736355141327,-22.361334614972666
782,102.3499984741211,153.0,1.4948705645431506,-23.281017563067483
783,103.7699966430664,154.8300018310547,1.4920497912669053,-23.293548054101112
784,103.3499984741211,154.19000244140625,1.4919207036080946,-23.191108959679244
785,103.29000091552734,154.92999267578125,1.4999515083990187,-24.007890731959098
786,103.2699966430664,154.52999877929688,1.496368778953302,-23.63350052474056
787,103.83000183105469,155.89999389648438,1.501492739547039,-24.28673881667962
788,101.37000274658203,152.7895050048828,1.507245741985881,-24.324829923478948
789,101.20500183105469,152.63999938964844,1.5082258448496066,-24.386510802429232
790,101.5199966430664,153.8000030517578,1.5149724993835687,-25.143349125591843
791,101.67500305175781,153.67999267578125,1.511482547952816,-24.824944335117213
792,100.12120056152344,152.52999877929688,1.5234535535315397,-25.663679407313
793,100.375,152.5487060546875,1.5197878560865505,-25.357545978234842
794,100.77999877929688,152.7100067138672,1.5152808946574252,-25.000484226664188
795,100.7699966430664,152.84500122070312,1.5167709269862302,-25.148280578133015
