,amat,asml,Ratio,Spread
415,121.98999786376953,647.0499877929688,5.304123281611595,-24.250142594670315
416,122.23179626464844,649.7550048828125,5.315760912782503,-25.710494759350986
417,122.08999633789062,649.3599853515625,5.318699359728244,-26.04539484123581
418,121.76000213623047,647.5900268554688,5.3185776568147265,-25.97409194758024
419,121.70999908447266,646.4600219726562,5.311478324175991,-25.10147935705681
420,118.52999877929688,623.0999755859375,5.256896836269703,-18.11058523715605
421,117.37999725341797,624.8699951171875,5.323479380972571,-25.800274038105677
422,118.05000305175781,625.510009765625,5.298686942781158,-22.991412623599054
423,118.76499938964844,629.5,5.3003831367414405,-23.30093656804963
424,118.80000305175781,627.6099853515625,5.282912198900623,-21.230739460499827
425,119.81999969482422,630.75,5.264146232736521,-19.12028909016926
426,119.33000183105469,628.2000122070312,5.2643928816528955,-19.092580816923892
427,121.30999755859375,626.9967041015625,5.168549309373432,-7.697182006626071
428,119.94000244140625,617.94873046875,5.152148723447239,-5.701301620955468
429,119.98999786376953,616.4600219726562,5.137595074154041,-3.9552401051225337
430,121.20999908447266,623.1452026367188,5.141037928747459,-4.3604258538105745
431,121.5199966430664,623.4600219726562,5.130513818264076,-3.0795229406954325
432,123.2699966430664,626.989990234375,5.086314653271644,2.398689212004961
433,122.3499984741211,624.6099853515625,5.10510823981479,0.04297438807764653
434,121.44000244140625,617.8599853515625,5.087779750742961,2.1087409943055997
435,120.73999786376953,617.0800170898438,5.110816862744132,-0.7145864732731928
436,121.43000030517578,621.5900268554688,5.11891645633945,-1.6727868225684182
437,120.05000305175781,616.4099731445312,5.134610224697579,-3.5963126717405833
438,119.95999908447266,612.77001953125,5.108119574923918,-0.41965733006970307
439,120.37000274658203,613.4849853515625,5.096660059426498,0.9758836832484628
440,119.97000122070312,610.9299926757812,5.092356309573443,1.4718558383668148
441,117.33999633789062,600.8900146484375,5.120930913600192,-2.026199548676977
442,117.04000091552734,599.7473754882812,5.124294008858937,-2.427796324605487
443,117.23999786376953,600.39501953125,5.1210766843317135,-2.0459497435177303
444,117.0,602.6500244140625,5.150854909521902,-5.536351229708038
445,116.70999908447266,603.9896850585938,5.1751322919764275,-8.368800769906166
446,116.62999725341797,602.1901245117188,5.163252496724816,-6.981052181673767
447,116.2300033569336,597.739990234375,5.1427340012953495,-4.589899152443031
448,117.62000274658203,612.77001953125,5.209743285344862,-12.464862576240485
449,116.23999786376953,610.6900024414062,5.253699360499991,-17.488464319056398
450,116.92500305175781,605.0999755859375,5.175111907571087,-8.372351567466758
451,117.02999877929688,606.1300048828125,5.179270368325763,-8.86191203210462
452,114.68000030517578,594.8800048828125,5.187303830657246,-9.708603591243168
453,114.375,592.4199829101562,5.179628265881147,-8.818580347430562
454,114.55999755859375,594.2100219726562,5.186889268819485,-9.656338619050707
455,117.05999755859375,609.4284057617188,5.206120096292268,-12.005893244657337
456,117.87000274658203,615.4000244140625,5.221006278731997,-13.807984542707409
457,116.91999816894531,615.4949951171875,5.264240547009065,-18.79313389147564
458,116.67500305175781,612.6749877929688,5.251124677675663,-17.234246690843584
459,116.76000213623047,611.3400268554688,5.23586858230941,-15.461750274492097
460,117.30999755859375,615.1500244140625,5.243798799900312,-16.44062898065551
461,116.86000061035156,612.6400146484375,5.242512505978622,-16.246992755432593
462,114.44999694824219,603.9000244140625,5.276540327800661,-19.912572685453092
463,113.87999725341797,599.4000244140625,5.263435536270811,-18.346664163818964
464,113.3499984741211,597.5700073242188,5.271901326585812,-19.2448325730199
465,115.06500244140625,612.6400146484375,5.324294978053017,-25.486802669381923
466,114.5999984741211,606.3499755859375,5.2910120738165904,-21.59038625301077
467,114.16999816894531,601.2750244140625,5.266488867980132,-18.728875268152088
468,114.86000061035156,604.9793090820312,5.267101740094441,-18.881350519791063
469,115.51000213623047,607.3585815429688,5.258060516929613,-17.91471954372009
470,114.9000015258789,604.97998046875,5.265273911528108,-18.676115927188512
471,114.87000274658203,605.6300048828125,5.272307742682918,-19.480560007604545
472,116.01000213623047,606.4500122070312,5.2275665980496875,-14.432384375091324
473,116.58999633789062,605.5999755859375,5.194270474379656,-10.596809235213819
474,116.18000030517578,607.219970703125,5.226544750457137,-14.3272719134821
475,116.31999969482422,607.5700073242188,5.22326348794904,-13.956657243226296
476,116.3499984741211,607.7050170898438,5.223077138458333,-13.937247342497876
477,117.08000183105469,613.5150146484375,5.240134993623708,-15.989529505440437
478,117.05999755859375,617.1699829101562,5.272253509156577,-19.747470393094837
479,119.4800033569336,645.2960205078125,5.400870458465425,-35.41645151338782
480,118.63999938964844,642.6849975585938,5.417102165078646,-37.12937558481617
481,118.52999877929688,634.9099731445312,5.356534039342522,-29.9205827957498
482,118.95999908447266,635.0449829101562,5.338306891371236,-27.84215237435837
483,118.05000305175781,631.3599853515625,5.3482420078782145,-28.841388209536554
484,118.42970275878906,634.4000244140625,5.356764474079385,-29.926911006756832
485,117.9000015258789,633.7789916992188,5.375563897343166,-32.03253216151024
486,119.8499984741211,642.02001953125,5.356862976263447,-30.23588895506584
487,118.58000183105469,637.3599853515625,5.374936545030863,-32.11320271049198
488,117.12000274658203,625.8300170898438,5.343493873066082,-28.098625967525386
489,117.7699966430664,625.2999877929688,5.3095016185498265,-24.222732506191797
490,116.81500244140625,621.2899780273438,5.318580362475097,-25.12858563386903
491,116.375,622.3300170898438,5.3476263552295915,-28.43355119635323
492,115.6500015258789,620.4749755859375,5.365109964543271,-30.310462295339285
493,113.5999984741211,611.0599975585938,5.379049346534962,-31.447939891049323
494,113.41000366210938,610.72998046875,5.385150875123345,-32.09592711229431
495,112.80000305175781,607.6099853515625,5.386613199582656,-32.115929452793985
496,113.7699966430664,595.489990234375,5.234156700405128,-15.0028616091276
497,112.91999816894531,585.739990234375,5.187212183248708,-9.62825567019258
498,112.98819732666016,587.094970703125,5.196073435933975,-10.632178815053017
499,113.04000091552734,588.3250122070312,5.2045736681006876,-11.595559704884927
500,113.2750015258789,588.97998046875,5.199558353872025,-11.040854883434868
501,113.79000091552734,591.010009765625,5.193865937345098,-10.41990851444195
502,114.48999786376953,599.6400146484375,5.237488215887146,-15.446656940506791
503,111.0999984741211,572.0999755859375,5.149414792469135,-5.356747081848943
504,110.12000274658203,564.7000122070312,5.128042118801697,-3.0013427423894603
505,111.04000091552734,573.97998046875,5.169128023561527,-7.545591297368509
506,110.29000091552734,568.7100219726562,5.156496665624649,-6.1362815503114865
507,110.73500061035156,570.5999755859375,5.1528421225528716,-5.735585143399539
508,109.5199966430664,565.760009765625,5.165814710618352,-7.149890718252613
509,108.8499984741211,560.4199829101562,5.148552969832105,-5.258700653178102
510,108.33999633789062,547.1500244140625,5.050304992697358,5.386005697256729
511,109.32499694824219,555.4500122070312,5.080722869537315,2.156339736493515
512,110.48999786376953,563.010009765625,5.095574447017344,0.5932212807762705
513,110.05999755859375,562.5499877929688,5.111302928145881,-1.1601969335839106
514,109.9000015258789,562.5700073242188,5.118926292205251,-2.0038011095691166
515,108.94999694824219,557.989990234375,5.121523688517898,-2.3139626653685985
516,108.80999755859375,557.1400146484375,5.120301692392005,-2.184638370780653
517,109.95999908447266,567.4099731445312,5.160148943877671,-6.534927597174664
518,111.38999938964844,577.0800170898438,5.1807165836421785,-8.843999690088317
519,111.97000122070312,578.9600219726562,5.170670855236243,-7.738426781567063
520,113.58000183105469,586.469970703125,5.163496753376299,-6.960846388966224
521,114.63999938964844,591.8499755859375,5.162682996659012,-6.884480273689468
522,115.22699737548828,592.905029296875,5.145539177461904,-4.917943265000708
523,114.72000122070312,590.780029296875,5.1497561280557145,-5.4027220259843665
524,114.41999816894531,578.1900024414062,5.0532250628748265,5.643029620849739
525,114.37999725341797,578.844970703125,5.060718522493474,4.782155379809688
526,113.36000061035156,575.4600219726562,5.076393956195053,2.91663909151037
527,113.125,575.0,5.082872928176796,2.1669879809978108
528,112.66999816894531,570.8499755859375,5.066565943579452,3.9748760618993453
529,111.3499984741211,566.5399780273438,5.087920842307093,1.4901333930903826
530,110.33000183105469,563.8499755859375,5.110577052734446,-1.0703291842714355
531,111.95999908447266,568.7999877929688,5.080385784603437,2.3701210851525554
532,111.0,564.5599975585938,5.086126104131475,1.6684856334665534
533,111.55000305175781,563.5399780273438,5.051904640162745,5.519663289696774
534,109.5999984741211,558.280029296875,5.093795958662325,0.7419017091399889
535,108.52999877929688,555.1699829101562,5.115359708416952,-1.655909215198398
536,111.04000091552734,564.27001953125,5.081682410652295,2.1643696401314907
537,113.02999877929688,571.1400146484375,5.05299496431606,5.537951540740942
538,114.1449966430664,571.469970703125,5.0065266766805605,10.947482296640878
539,113.72000122070312,571.0999755859375,5.021983551315393,9.12980001957083
540,113.5250015258789,568.5499877929688,5.008147810184027,10.676020708691958
541,114.37950134277344,573.2899780273438,5.012174133451619,10.334595339844945
542,113.15599822998047,569.3400268554688,5.031461307939955,7.986525495924348
543,114.12999725341797,572.25,5.014019221689434,10.090243166589111
544,113.80999755859375,571.2000122070312,5.018891349267937,9.493022397537452
545,113.81999969482422,570.4500122070312,5.011860953580476,10.294508710505333
546,112.48999786376953,566.7000122070312,5.037781340287077,7.19828217013474
547,114.16999816894531,572.4299926757812,5.013839028259566,10.116156470129162
548,113.9800033569336,572.6599731445312,5.024214390933297,8.908171690290423
549,114.12999725341797,574.5700073242188,5.034346982839444,7.770235842370362
550,118.33000183105469,592.3699951171875,5.006084559712439,11.589904607537441
551,118.81999969482422,592.6400146484375,4.987712642405038,13.842164596010825
552,115.44999694824219,575.469970703125,4.98458194815818,13.665012690866824
553,114.44999694824219,563.5050048828125,4.9235912617599,20.482446845796908
554,114.42500305175781,564.489990234375,4.933274854089709,19.36880462063987
555,114.55000305175781,565.5599975585938,4.937232496650859,18.94223875459391
556,113.26000213623047,562.3800048828125,4.965389319049943,15.481910869325866
557,112.08999633789062,558.75,4.984833778704671,13.089273856503091
558,113.56999969482422,565.2999877929688,4.977546793272832,14.157650208222144
559,112.83000183105469,552.3200073242188,4.895151984055019,23.328468240903184
560,114.78990173339844,559.3250122070312,4.872597709039541,26.412110166384927
561,113.37000274658203,555.22998046875,4.897503457857943,23.198166908384387
562,113.58999633789062,557.9500122070312,4.911964347171247,21.61055914754541
563,112.33000183105469,552.1199951171875,4.915160563671857,20.954714615243283
564,111.75,551.489990234375,4.935033469658837,18.59914170672203
565,112.48999786376953,550.1099853515625,4.890301322769786,23.78830902560349
566,108.27999877929688,522.1099853515625,4.821850676372467,30.117205427049775
567,106.18000030517578,514.0,4.840836301777115,27.417382135819302
568,107.18000030517578,520.3599853515625,4.85501011261365,26.204928449639105
569,106.7699966430664,518.22998046875,4.853704193709025,26.224426498820826
570,106.07499694824219,511.989990234375,4.8266792831886045,28.886883796657166
571,106.30000305175781,513.6799926757812,4.832361034135332,28.35510739800184
572,105.76000213623047,512.6599731445312,4.847389965860335,26.59545511723939
573,108.06999969482422,525.4500122070312,4.862126526240719,25.696201634556637
574,108.33499908447266,541.9949951171875,5.002953797918757,10.51531147392273
575,107.16000366210938,539.9349975585938,5.038586964415241,6.526982889222205
576,106.48999786376953,534.0399780273438,5.014930873700741,8.97312635752808
577,105.41999816894531,528.8200073242188,5.01631584622811,8.685239749595944
578,105.44000244140625,527.3099975585938,5.001043108393549,10.29822214115648
579,104.55000305175781,524.5399780273438,5.017120638128232,8.486941632020198
580,103.93000030517578,521.2899780273438,5.015779625677372,8.545457861365144
581,104.87000274658203,518.25,4.9418326158753825,16.424128221384358
582,106.02999877929688,523.469970703125,4.9369987430890765,17.175273828376866
583,105.12999725341797,515.7899780273438,4.90621127654005,20.222480150804067
584,104.97000122070312,513.3200073242188,4.890159105980626,21.86886620919386
585,103.7699966430664,512.8499755859375,4.942179745364814,16.161836385486303
586,104.75,515.864990234375,4.924725443764917,18.191420049045455
587,106.80999755859375,522.4400024414062,4.891302447177817,22.220310505485877
588,112.33999633789062,547.9650268554688,4.8777376243393045,25.161129917379917
589,111.7699966430664,547.7000122070312,4.900241823895658,22.49205308745143
590,112.37000274658203,549.0399780273438,4.886001286887429,24.240637684408334
591,111.76499938964844,548.52001953125,4.907797812613359,21.646322243023796
592,110.83000183105469,543.322998046875,4.902309745289883,22.030414187482215
593,112.58000183105469,551.010009765625,4.894386221386891,23.35158288315136
594,111.94999694824219,548.6500244140625,4.900848944799165,22.468598151091037
595,112.16999816894531,538.0499877929688,4.796737064955484,34.20109802217694
596,110.87000274658203,531.6099853515625,4.794894671074149,33.949332862116016
597,111.47000122070312,533.6199951171875,4.787117513891973,35.02783424121042
598,112.18720245361328,536.9099731445312,4.785839751789253,35.42967227072295
599,112.16999816894531,539.5499877929688,4.810109624681666,32.70109802217694
600,111.05000305175781,535.8900146484375,4.825664114558121,30.59586083591187
601,110.48999786376953,534.9600219726562,4.841705424161959,28.64320907374502
602,114.19999694824219,551.9998779296875,4.833624279165833,30.700690882576332
603,114.87000274658203,556.3300170898438,4.843127046119944,29.819427785364205
604,115.12999725341797,557.6599731445312,4.843741739323072,29.827801687440164
605,115.6500015258789,560.010009765625,4.84228277022817,30.154503524973215
606,115.30000305175781,554.1900024414062,4.806504664120712,34.172882620818136
607,117.03500366210938,562.0800170898438,4.802665864928919,35.21383855362301
608,116.87000274658203,561.8200073242188,4.807221649018484,34.624500881753924
609,116.2300033569336,545.0,4.688978613605869,48.15009108193197
610,114.58499908447266,538.1199951171875,4.696251685794252,46.56238438256258
611,113.73999786376953,537.1400146484375,4.722525274633725,43.19269431045648
612,113.04499816894531,533.9099731445312,4.722986260273142,42.84520287782396
613,112.7699966430664,532.5,4.722000672620756,42.8395969598651
614,111.58000183105469,528.6300048828125,4.737676969061363,40.584056100581556
615,111.37000274658203,528.280029296875,4.74346786628851,39.85305474949467
616,112.0199966430664,528.0733032226562,4.714098545327371,43.40564498817201
617,111.76000213623047,531.1900024414062,4.752952686900536,38.95061581265855
618,112.44000244140625,532.2230834960938,4.7333962285659075,41.417857861333054
619,111.08999633789062,525.77001953125,4.73282956938869,40.921722659870674
620,112.11000061035156,530.7100219726562,4.7338330129636415,41.23222450978238
621,111.2300033569336,527.6649780273438,4.743908676637214,39.74745472767648
622,110.73999786376953,526.0,4.7498646392162325,38.890113962746845
623,108.45999908447266,537.780029296875,4.958325961980067,15.373718752408017
624,104.86000061035156,526.8099975585938,5.023936624949706,7.812644349822727
625,103.4800033569336,521.3300170898438,5.037978355022081,6.189045258463062
626,101.76000213623047,514.7999877929688,5.058962037989976,3.865313807272451
627,102.02999877929688,516.2750244140625,5.060031663146711,3.7800934559099284
628,104.72000122070312,524.5499877929688,5.009071635584219,9.352002824098285
629,106.4000015258789,533.6099853515625,5.0151313693522495,8.939860034248845
630,119.62000274658203,583.4500122070312,4.8775288313868765,27.150208078742985
631,119.51000213623047,583.3800048828125,4.88143246970921,26.653983777965713
632,113.72000122070312,562.3200073242188,4.944776655716799,17.90976828128958
633,114.91000366210938,567.4000244140625,4.937777446100265,18.955326440466756
634,115.16000366210938,567.4500122070312,4.927492134091838,20.19222156384358
635,114.44999694824219,563.6599731445312,4.924945287673845,20.327478584078158
636,113.94999694824219,570.0,5.002194078679112,11.413685895918256
637,114.94000244140625,574.6260986328125,4.999356937770586,11.883671888070289
638,115.29000091552734,577.9998779296875,5.013443259083555,10.311520819569118
639,115.55000305175781,577.760009765625,5.000086495080675,11.889758212944962
640,116.0999984741211,579.8800048828125,4.994659883755888,12.600881948187798
641,115.93000030517578,577.739990234375,4.983524443315138,13.865825638922324
642,117.36000061035156,580.6199951171875,4.9473414459574805,18.346792608508558
643,115.13999938964844,566.7000122070312,4.921834420801464,20.839248937908046
644,114.56999969482422,561.1500244140625,4.897879252062291,23.45514525251081
645,115.33999633789062,564.3300170898438,4.892752167570984,24.238734679152053
646,115.91000366210938,565.8300170898438,4.881632294131415,25.672865430067922
647,116.27999877929688,567.3300170898438,4.878999166199288,26.077427011827403
648,115.27999877929688,563.7899780273438,4.890614018019878,24.469934408944987
649,114.94999694824219,563.6500244140625,4.903436619209774,22.911193147238173
650,117.11000061035156,580.6500244140625,4.958159178446267,17.029880395287982
651,115.94999694824219,574.8400268554688,4.957654523372399,16.868722371214226
652,114.9000015258789,571.2100219726562,4.9713665307828805,15.093842568905238
653,114.87000274658203,571.7100219726562,4.977017570321835,14.439422902551705
654,115.13999938964844,570.6503295898438,4.9561432396633105,16.888931555095546
655,114.63500213623047,570.530029296875,4.976926930387857,14.409742495164146
656,114.98999786376953,572.3300170898438,4.977215651120302,14.43710645077811
657,113.47000122070312,568.6699829101562,5.011632826231078,10.27290977900639
658,113.57499694824219,568.739990234375,5.007616161271466,10.743371287024893
659,113.7699966430664,569.405029296875,5.004878668347722,11.0820993283724
660,114.8949966430664,573.5,4.991514136874376,12.778101748802605
661,115.41500091552734,574.9299926757812,4.981414791103061,14.024847531648156
662,115.51000213623047,574.9099731445312,4.977144511403372,14.53388885471741
663,115.66000366210938,576.8900146484375,4.987809064348394,13.325984955128597
664,113.80000305175781,574.6300048828125,5.049472666722714,6.011582681338319
665,114.22000122070312,575.0999755859375,5.035019869021826,7.703565852261982
666,112.75,569.7453002929688,5.05317339505959,5.491363313510697
667,111.80999755859375,565.7899780273438,5.060280747531928,4.607993246460233
668,111.94000244140625,565.4199829101562,5.051098540096237,5.647192614579404
669,112.16000366210938,567.517578125,5.059892649742508,4.68206064972781
670,112.45999908447266,567.6199951171875,5.047305706367899,6.1238795936250705
671,111.37999725341797,561.9000244140625,5.044891706502706,6.284506672725052
672,110.1500015258789,555.25,5.040853311922544,6.603089130995209
673,110.80000305175781,557.239990234375,5.029241650598804,7.9590023336287965
674,110.69999694824219,555.0,5.013550273714013,9.684207983425544
675,109.69999694824219,553.8900146484375,5.049134275817433,5.646661669605742
676,108.19999694824219,546.5599975585938,5.051386441536061,5.255381261375924
677,107.2300033569336,542.3499755859375,5.057819254007033,4.472330507553175
678,103.12000274658203,524.3800048828125,5.085143434019093,1.2859429241527147
679,102.30999755859375,520.0900268554688,5.083472185185119,1.4063935972027872
680,102.7300033569336,522.3300170898438,5.084493332245082,1.3283965094263346
681,103.02999877929688,525.2698974609375,5.09822288347427,-0.06724792558265502
682,102.52999877929688,525.4199829101562,5.124548806843938,-2.79109920749267
683,102.66000366210938,526.1649780273438,5.125316182133989,-2.8668900737484995
684,101.86000061035156,521.5999755859375,5.120753705679142,-2.4199286736680454
685,96.5199966430664,493.989990234375,5.1180067075754625,-2.2977828369734032
686,96.29499816894531,495.05999755859375,5.141076971516557,-4.525976931393195
687,96.79000091552734,497.92449951171875,5.144379530962895,-4.842436572035928
688,97.01499938964844,496.3399963378906,5.116116058965315,-2.099746628006762
689,97.4000015258789,498.6300048828125,5.119404487384201,-2.4079444854424485
690,96.58999633789062,493.5400085449219,5.1096389611448245,-1.487475501845501
691,96.31999969482422,493.5799865722656,5.124376953240255,-2.9172697989204783
692,96.5999984741211,491.2200012207031,5.0850932606619015,0.8840181353410737
693,96.41999816894531,491.260009765625,5.095001235167506,-0.08254768025159986
694,96.27999877929688,491.5849914550781,5.105785185788596,-1.1281806610542793
695,96.63999938964844,493.4700012207031,5.106270740245483,-1.1600758853376254
696,96.5999984741211,490.5799865722656,5.078467850117936,1.5240327837785737
697,96.16000366210938,487.79998779296875,5.07279502096338,2.0391443356411907
698,96.62999725341797,491.3900146484375,5.085274020651555,0.8684243739601749
699,96.88999938964844,496.9244079589844,5.128748179268489,-3.3275997072732997
700,96.45999908447266,499.95001220703125,5.182977575701731,-8.566644142336607
701,97.44999694824219,503.3500061035156,5.165213154094358,-6.870592686406389
702,97.3499984741211,502.9750061035156,5.166666810346415,-7.010337998434642
703,96.4000015258789,498.5400085449219,5.171576770266825,-7.465479812934183
704,98.5250015258789,511.0,5.186500807774959,-8.986966479074802
705,97.41999816894531,505.760009765625,5.191541975688999,-9.435016014869241
706,92.41000366210938,476.6700134277344,5.158207927040502,-6.134125044308354
707,91.97000122070312,474.1600036621094,5.155594186894199,-5.889041778667553
708,91.20999908447266,470.4100036621094,5.157438969234577,-6.051176840672162
709,90.66609954833984,471.6300048828125,5.201834061818846,-10.070918146405695
710,89.18000030517578,466.20001220703125,5.22762963233556,-12.290668382712234
711,89.45999908447266,469.0849914550781,5.24351661363359,-13.73434504806
712,89.58999633789062,468.1499938964844,5.225471738282548,-12.13018251108452
713,88.5999984741211,465.45001220703125,5.253386232765942,-14.526246174045987
714,89.73999786376953,471.0,5.248495779050553,-14.208051010282823
715,89.25,467.9700012207031,5.243361358215161,-13.700331750709331
716,90.25,475.8900146484375,5.273019552891275,-16.472813513061347
717,89.8499984741211,474.9599914550781,5.286143567290964,-17.601810840364926
718,90.4000015258789,475.04998779296875,5.254977652372889,-14.860649053275274
719,89.80999755859375,473.3500061035156,5.270571417115262,-16.19773146812367
720,93.58000183105469,494.45001220703125,5.283714495963465,-17.89152120051984
721,94.3499984741211,494.56500244140625,5.241812511285399,-14.042929332472404
722,94.18499755859375,493.5799865722656,5.2405372338116045,-13.907260900825811
723,94.5999984741211,494.8699951171875,5.23118396510931,-13.061039091908022
724,94.86139678955078,494.260009765625,5.210338730960674,-11.105497634393608
725,95.41999816894531,495.9100036621094,5.197128622703166,-9.880073242118392
726,95.16999816894531,494.3500061035156,5.194389152198447,-9.606958599870218
727,95.63999938964844,493.8399963378906,5.163529898467787,-6.677602667907485
728,94.83000183105469,494.0,5.209321843946502,-11.007094411760598
729,94.05000305175781,485.6499938964844,5.163742457607581,-6.672156723635232
730,94.73500061035156,488.2200012207031,5.153533520612613,-5.716117424283033
731,95.0250015258789,489.6199951171875,5.152538671455274,-5.623322425100532
732,94.55000305175781,487.1199951171875,5.15198285980522,-5.5683921116472055
733,93.87999725341797,485.3299865722656,5.169684712092339,-7.227259629669454
734,93.66999816894531,482.5899963378906,5.152023121293122,-5.568246332318785
735,92.51000213623047,477.8800048828125,5.165711748434349,-6.829371187358226
736,93.44000244140625,482.1499938964844,5.159995519037233,-6.3121541813224615
737,93.30000305175781,484.57501220703125,5.193729864491163,-9.457823783218892
738,93.27999877929688,485.1000061035156,5.20047183160107,-10.08579030563886
739,97.80000305175781,513.1199951171875,5.246625553228599,-14.838914199154495
740,97.16999816894531,512.0499877929688,5.269630518081202,-17.011876958558624
741,96.7750015258789,512.280029296875,5.293516106635086,-19.27517619036889
742,96.69000244140625,512.6699829101562,5.302202605908839,-20.102665282501682
743,96.98999786376953,511.6499938964844,5.275286165230554,-17.538440332745047
744,96.39019775390625,510.94500732421875,5.300798413431126,-19.920943818900476
745,97.37000274658203,515.4400024414062,5.293622141337566,-19.372361710389676
746,96.93000030517578,507.6499938964844,5.237284558941421,-13.847279665452
747,98.51000213623047,514.5599975585938,5.223428955437475,-12.624173870845262
748,97.7249984741211,509.6700134277344,5.21534941300308,-11.77502094813503
749,97.88999938964844,510.2699890136719,5.212687630965818,-11.52564909657844
750,97.9000015258789,509.3999938964844,5.203268498027852,-10.604167666423116
751,97.58000183105469,508.6300048828125,5.212441026220003,-11.481387214771594
752,97.61000061035156,508.04998779296875,5.204896881632536,-10.746950458574368
753,97.5999984741211,502.29998779296875,5.146516348831245,-5.048436771542192
754,95.87000274658203,496.32000732421875,5.177010463180712,-7.973664091275743
755,95.92720031738281,493.4649963378906,5.144161350536889,-4.824226798067634
756,95.5199966430664,491.9100036621094,5.149811777111448,-5.365327930090138
757,95.29000091552734,492.20001220703125,5.165284998195735,-6.839246765421996
758,95.13999938964844,490.8399963378906,5.159133902530756,-6.251368500598693
759,95.01000213623047,490.4100036621094,5.161667115415207,-6.490540803199173
760,92.41999816894531,488.1499938964844,5.281865435705138,-17.56265847264047
761,92.19000244140625,486.010009765625,5.271829882795819,-16.60658463219108
762,91.5999984741211,482.3699951171875,5.266048069350864,-16.003634088055158
763,92.19000244140625,484.6549987792969,5.257131857517109,-15.251573645862955
764,92.28500366210938,486.3580017089844,5.270173727139099,-16.465554783731143
765,91.8499984741211,486.1000061035156,5.292324596395885,-18.44676215803765
766,91.94000244140625,484.8999938964844,5.274091592563456,-16.78345167939603
767,90.00499725341797,466.364990234375,5.181545519314647,-8.20894849513548
768,92.62000274658203,476.0350036621094,5.139656548754276,-4.418138341659023
769,93.30000305175781,482.6400146484375,5.1729903414975755,-7.522826224625141
770,92.51000213623047,480.4599914550781,5.193600479519517,-9.409357759623852
771,92.31500244140625,480.0050048828125,5.199642443680582,-9.958138291205792
772,91.37000274658203,477.5899963378906,5.2269889677305095,-12.407545599168209
773,90.98999786376953,475.8800048828125,5.2300254539548545,-12.653641311367387
774,85.87000274658203,448.3500061035156,5.221264606531782,-11.478979524396273
775,85.75,447.44000244140625,5.217959212144679,-11.186693800250744
776,85.35009765625,446.70001220703125,5.233737564145838,-12.505213543389466
777,85.0,444.9997863769531,5.235291604434742,-12.607126484834403
778,85.79000091552734,447.8800048828125,5.2206550892080665,-11.420790262335693
779,86.05999755859375,449.32000732421875,5.221008831871047,-11.470976434010659
780,86.2699966430664,449.9599914550781,5.215718198260087,-11.029983627845759
781,85.4000015258789,430.79998779296875,5.044496254047756,3.651692619812928
782,85.5999984741211,429.3374938964844,5.015625018104215,6.14367714035381
783,86.0999984741211,429.43499755859375,4.987630722057077,8.619939310935585
784,86.18499755859375,427.6600036621094,4.962116560615557,10.832468686271504
785,86.49500274658203,428.2699890136719,4.951384188846627,11.818244856311473
786,87.25499725341797,433.1600036621094,4.964300238346997,10.840325997328641
787,86.55999755859375,429.2099914550781,4.958525919141108,11.212805267821118
788,89.69000244140625,445.8299865722656,4.970787985690186,10.704609397712368
789,89.61000061035156,447.25,4.991072390957384,8.872784011335447
790,90.68000030517578,450.1000061035156,4.963608343501793,11.53063521887696
791,90.62000274658203,448.364990234375,4.947748583590572,12.956811755310632
792,90.98500061035156,451.4150085449219,4.961422273085784,11.785631506314296
793,90.95999908447266,451.6299133300781,4.965148613410372,11.442030575013511
794,90.75,451.8999938964844,4.9796142578125,10.090973071582987
795,89.98999786376953,446.635009765625,4.963162799956491,11.443822140437753
796,91.62000274658203,454.19000244140625,4.957323606480139,12.279331213661742
797,90.19999694824219,448.7550048828125,4.975111087202291,10.404803960274585
798,90.51000213623047,449.5899963378906,4.967296273633863,11.165574026798929
799,90.95999908447266,451.9200134277344,4.96833792850026,11.151930477357261
800,90.93000030517578,452.20001220703125,4.9730563146307585,10.71751203170691
801,91.19000244140625,452.95001220703125,4.9671016567640995,11.30588126102031
802,88.98999786376953,443.54998779296875,4.984267877744844,9.381312447711643
803,88.95999908447266,442.7749938964844,4.977236943044974,10.001886677842542
804,89.16000366210938,441.92999267578125,4.956594599867538,11.876417795152115
805,89.77999877929688,443.8299865722656,4.943528543181626,13.167868396772853
806,89.22000122070312,442.75,4.962452297044598,11.365249803640317
807,88.72000122070312,439.57000732421875,4.954576209154104,11.971476646730359
808,88.62999725341797,439.4800109863281,4.958592176526101,11.598174713010614
809,88.81999969482422,436.8900146484375,4.918824770879798,15.166214634539863
810,89.68000030517578,436.8599853515625,4.871320069858983,19.623124305447725
811,89.5199966430664,438.8500061035156,4.902256731010567,16.809479636209453
812,88.97000122070312,436.6600036621094,4.907946472642057,16.168363225185367
813,89.48999786376953,439.2159118652344,4.907988851825117,16.289154208137226
814,88.2699966430664,432.6600036621094,4.901552284086268,16.56506749588771
815,88.7300033569336,434.3500061035156,4.8951875315079025,17.24296418040131
816,88.27999877929688,437.54998779296875,4.956388693285545,11.72656967799616
817,89.13999938964844,444.875,4.990744929841923,8.828437844997715
818,89.47000122070312,448.92999267578125,5.0176594003655834,6.472140044204644
819,89.66999816894531,450.2900085449219,5.021635081295978,6.141614799120526
820,89.43000030517578,449.0,5.020686553369206,6.196226740664593
821,89.22000122070312,449.0199890136719,5.032727895877664,5.095260789968443
822,89.06999969482422,447.010009765625,5.018637153892349,6.333102433697996
