,abbv,dhr,Ratio,Spread
397,149.85189819335938,263.4800109863281,1.7582694257656333,12.124970111567517
398,149.10000610351562,262.5199890136719,1.760697372684292,11.69283513006884
399,151.47999572753906,268.54998779296875,1.772841268598916,10.069478142400964
400,152.61000061035156,272.260009765625,1.7840246948217204,8.451703417835017
401,152.69000244140625,269.29998779296875,1.7637041291967415,11.559851839688303
402,152.44000244140625,267.3299865722656,1.75367346031774,13.066968501237408
403,151.83999633789062,265.7099914550781,1.7499341271307185,13.576029375562666
404,152.07969665527344,266.260009765625,1.7507926148036035,13.46982536797908
405,152.08999633789062,266.8900146484375,1.7548163658016107,12.85889074135731
406,152.97999572753906,271.29998779296875,1.7734344056079094,10.096785497325197
407,153.80999755859375,270.6199951171875,1.7594434653969429,12.3135582997656
408,153.97999572753906,269.739990234375,1.7517859314119493,13.508321292535026
409,154.4600067138672,269.1449890136719,1.7424898181718675,14.99208120842054
410,154.8800048828125,268.2950134277344,1.7322766333248474,16.619699463469043
411,156.0,270.75,1.7355769230769231,16.238426675499408
412,155.8800048828125,270.8800048828125,1.7377469617508334,15.886246245007055
413,153.77999877929688,277.3800048828125,1.8037456566826016,5.498004647220579
414,154.3800048828125,277.07000732421875,1.794727286960111,6.918936448676572
415,155.08999633789062,278.1000061035156,1.7931524448400027,7.203513996127594
416,154.65499877929688,276.5,1.7878503907564227,7.998105487072234
417,154.64999389648438,272.5400085449219,1.762302097000713,11.94883021025323
418,155.74000549316406,277.05999755859375,1.7789905469776988,9.447039346188784
419,156.11000061035156,278.1600036621094,1.7818205276700558,9.03209334950709
420,157.1300048828125,276.3800048828125,1.758925706703418,12.70066904077721
421,156.9600067138672,276.2099914550781,1.759747576709777,12.555924358554602
422,157.74119567871094,278.7550048828125,1.767166805623712,11.457312169251008
423,157.89999389648438,279.3299865722656,1.7690310156401143,11.176351451911852
424,157.8699951171875,279.55999755859375,1.7708241350807372,10.890796578663764
425,157.97999572753906,280.0,1.7723762980909514,10.65446447337457
426,158.61000061035156,281.3900146484375,1.7741000792233323,10.430927954719277
427,157.76019287109375,285.9100036621094,1.8123076452862044,4.337487418039256
428,157.99000549316406,286.20001220703125,1.8115070716888773,4.472985730137577
429,158.61000061035156,288.67498779296875,1.8200301789427558,3.1459548101880266
430,158.2949981689453,290.8299865722656,1.8372658007921905,0.4077169660000204
431,158.3800048828125,291.1300048828125,1.8381739860295088,0.2650918365473667
432,158.75999450683594,291.8399963378906,1.8382464502121438,0.25866569986596866
433,159.2100067138672,292.239990234375,1.8355629540270655,0.6918866116440194
434,159.90499877929688,288.510009765625,1.8042588534948214,5.708671463681878
435,159.4199981689453,292.6549987792969,1.835748351152004,0.6656852751619449
436,159.49000549316406,291.0412902832031,1.8248246301281714,2.4090150088898774
437,159.86000061035156,288.7099914550781,1.8060177051968747,5.425373943848808
438,159.8300018310547,289.4200134277344,1.8107990371773903,4.659808084272594
439,160.0749969482422,289.239990234375,1.8069029876533207,5.293449104888861
440,160.05999755859375,289.25,1.8071348520051875,5.255667395803879
441,158.49000549316406,292.8699951171875,1.8478767428007912,-1.2712280617106335
442,159.3800048828125,293.1199951171875,1.8391265286552736,0.12663983878844598
443,159.18499755859375,292.4750061035156,1.8373277041755125,0.4105653352490999
444,159.7899932861328,292.4700012207031,1.8303399055595604,1.5357429405895682
445,159.27999877929688,293.0150146484375,1.8396221552867278,0.04645518298429985
446,159.67999267578125,293.8699951171875,1.8403682903084133,-0.06792129201180663
447,160.00999450683594,293.9700012207031,1.8371977458454583,0.44308361282362463
448,159.97999572753906,289.94000244140625,1.8123516076047488,4.417538505200536
449,159.89999389648438,288.3800048828125,1.8035022882458842,5.82940961459725
450,158.82000732421875,287.8399963378906,1.8123660940922106,4.369781725937354
451,158.7949981689453,286.18939208984375,1.8022569689843813,5.974080566729992
452,158.92999267578125,286.0199890136719,1.7996602415829432,6.393431134041702
453,159.07000732421875,286.5,1.801093775120357,6.172662622981999
454,158.4199981689453,285.9800109863281,1.8052014536785173,5.4891348315145585
455,160.1199951171875,283.9200134277344,1.773170260340946,10.696741741909431
456,160.43899536132812,284.42999267578125,1.7728233216320652,10.777403643378829
457,159.80499267578125,283.6700134277344,1.775101069609605,10.363502677018356
458,160.0749969482422,283.6000061035156,1.7716696018130387,10.933433235748236
459,159.8300018310547,284.760009765625,1.781643036372015,9.31981174638197
460,160.0800018310547,286.29998779296875,1.7884806629070642,8.242718278192239
461,160.27999877929688,286.5400085449219,1.7877465106515449,8.37299952311606
462,161.75,286.5450134277344,1.7715302221189142,11.089758108307773
463,160.5095977783203,284.739990234375,1.7739748536883706,10.598129159443612
464,161.2899932861328,285.75,1.771653617054046,11.033051516216926
465,160.9499969482422,285.5249938964844,1.7739981317819014,10.628541399818584
466,161.42999267578125,286.6050109863281,1.775413640524351,10.437254752925764
467,161.03500366210938,285.75,1.7744589281941028,10.560928477397123
468,161.33999633789062,287.4700012207031,1.7817652643220676,9.405632857790874
469,161.82989501953125,287.6466064453125,1.77746272659076,10.136093774306925
470,161.3800048828125,288.9849853515625,1.7907112195306443,7.964726077645718
471,161.322998046875,288.7149963378906,1.7896704117412932,8.129164754830821
472,160.9199981689453,289.19500732421875,1.7971352884344503,6.902984085164245
473,161.05999755859375,289.1700134277344,1.7954179672859742,7.187192204685584
474,161.34500122070312,290.7799987792969,1.8022250245084457,6.104902031094252
475,161.97000122070312,291.4200134277344,1.7992221475052064,6.62209878054183
476,162.30499267578125,295.964599609375,1.8235089058572016,2.6977620869180434
477,161.72000122070312,295.17999267578125,1.8252534655434618,2.399234973340935
478,161.46499633789062,295.2699890136719,1.828693498346685,1.8370873443991054
479,161.52000427246094,293.82501220703125,1.8191245940743714,3.383913445213988
480,161.8699951171875,293.6694030761719,1.8142300113345082,4.187544007550127
481,162.1300048828125,295.75,1.8241534021649353,2.5883651066703344
482,162.1999969482422,295.8299865722656,1.8238593843294868,2.63797151980749
483,162.89999389648438,295.67230224609375,1.8150541026660825,4.091726961164351
484,163.88999938964844,295.54998779296875,1.8033436383772186,6.047074439342634
485,163.5500030517578,295.6099853515625,1.8074593692181855,5.357560660834917
486,163.09500122070312,295.6499938964844,1.812747120902899,4.475098827984947
487,163.3300018310547,296.7200012207031,1.8166901236407529,3.8402041194602354
488,163.25999450683594,295.7300109863281,1.81140524890772,4.700573116201053
489,163.75,297.3900146484375,1.816122226860687,3.9478333608368636
490,164.00999450683594,295.989990234375,1.8047070309610804,5.829247545616294
491,164.19000244140625,295.5899963378906,1.8002922951619815,6.562533015851852
492,164.44500732421875,296.04998779296875,1.8002978175511186,6.574692851824931
493,164.11000061035156,297.04998779296875,1.8100663377502402,4.95441511157669
494,164.0500030517578,297.6400146484375,1.8143249564861759,4.253300482268013
495,163.15499877929688,295.8999938964844,1.8136127983228658,4.336186601824931
496,162.11000061035156,293.30999755859375,1.8093269783126777,4.991328872719475
497,161.4499969482422,289.7900085449219,1.79492111503615,7.2892958696891235
498,161.80999755859375,292.8800048828125,1.8100241598282973,4.865854427069575
499,161.47999572753906,288.7300109863281,1.788023399960294,8.404837315202894
500,161.58999633789062,289.6650085449219,1.7925924568945573,7.6735100927261435
501,162.0,291.6099853515625,1.800061637972608,6.487670743633668
502,162.17999267578125,291.07501220703125,1.7947652321635492,7.355907209684755
503,162.7100067138672,291.7200012207031,1.792882976974525,7.6922594534722855
504,163.5,291.1700134277344,1.7808563512399656,9.704950022385969
505,163.7899932861328,292.0799865722656,1.7832590423397643,9.331910535491613
506,163.02999877929688,291.0050048828125,1.7849782681821815,8.999733335919768
507,162.66000366210938,289.9100036621094,1.782306634299198,9.409674449788962
508,162.27499389648438,288.9700012207031,1.7807426411307574,9.636816588669898
509,161.55999755859375,289.69000244140625,1.7930800124971713,7.592972309321805
510,161.88999938964844,289.1300048828125,1.785965816127491,8.763980876266611
511,165.2100067138672,288.510009765625,1.7463228499548775,15.531096500090722
512,165.22999572753906,290.4599914550781,1.7579132056266635,13.618125233763362
513,164.7899932861328,289.0849914550781,1.7542630210144248,14.178443889295192
514,164.64500427246094,290.0,1.7613653161325002,12.994982641670628
515,164.39999389648438,288.375,1.7541059045390073,14.166336562182334
516,163.67999267578125,287.5899963378906,1.757025960451693,13.618230433749556
517,163.44000244140625,287.4700012207031,1.7588717384152146,13.293874455577292
518,166.7906036376953,283.739990234375,1.7011749106125824,23.227651672486342
519,166.85000610351562,286.239990234375,1.7155527705332445,20.837637609301918
520,167.72000122070312,286.45001220703125,1.707906094217654,22.238444861787638
521,167.72000122070312,287.5,1.7141664554466471,21.188457068818888
522,167.77999877929688,286.7699890136719,1.7092024740737912,22.029555828986997
523,168.11000061035156,288.5400085449219,1.7163762268593716,20.870547306088053
524,168.91000366210938,289.3500061035156,1.7130424476358228,21.541785987233492
525,171.02000427246094,294.95001220703125,1.724652115767293,19.84852669306714
526,171.5399932861328,296.6000061035156,1.7290428921072634,19.161312338016568
527,172.375,298.54998779296875,1.731979624614757,18.757377507119724
528,173.3000030517578,299.6099853515625,1.7288515872794354,19.410058467842145
529,174.14500427246094,299.9150085449219,1.722214253563575,20.669587344601904
530,173.38999938964844,300.614990234375,1.7337504544239708,18.571685245789592
531,173.27999877929688,299.6400146484375,1.7292244734493722,19.342990495610035
532,173.1999969482422,298.6199951171875,1.7241339513789073,20.214883577663
533,174.3699951171875,299.4599914550781,1.717382576364829,21.541183586345493
534,174.71499633789062,301.17999267578125,1.7238359556343592,20.459965317453406
535,175.6999969482422,301.82000732421875,1.71781452798277,21.64371696217206
536,175.0500030517578,301.94000244140625,1.7248785899885435,20.320233292076647
537,175.4499969482422,300.9100036621094,1.7150755707956948,22.090836065127416
538,175.10000610351562,299.2900085449219,1.7092518453025503,23.062809750838095
539,171.2899932861328,289.8399963378906,1.6921011600118692,25.45843754448755
540,172.1199951171875,292.0899963378906,1.6970137382296684,24.7452176711467
541,171.57850646972656,293.5199890136719,1.7107037183906293,22.31263805989796
542,170.47000122070312,294.29998779296875,1.726403388781268,19.480199426544527
543,170.2949981689453,292.7200012207031,1.718899582301901,20.73616115695604
544,170.16000366210938,292.1099853515625,1.716678297278437,21.096229534956773
545,169.97999572753906,291.1199951171875,1.7126720933904702,21.752928195580534
546,166.56100463867188,288.7056884765625,1.7333330157491813,17.836842104518166
547,168.8000030517578,287.789794921875,1.704915815870171,22.898326832757117
548,168.36000061035156,285.17999267578125,1.6938702283316993,24.693447734382755
549,168.38999938964844,283.5899963378906,1.684126120112831,26.338987959193343
550,168.21499633789062,281.9880065917969,1.6763547408423225,27.61695286343298
551,167.22000122070312,280.0,1.6744408441335057,27.76268795051085
552,167.3300018310547,280.75,1.6778222490158112,27.216358286627905
553,161.08999633789062,278.9700012207031,1.7317648988926413,17.442748298636854
554,158.74000549316406,280.75,1.7686152846460002,11.311651614630886
555,157.65499877929688,282.1400146484375,1.7896039886652038,7.9127055484830855
556,159.05999755859375,283.7749938964844,1.7840751807628359,8.879135262703368
557,158.72000122070312,283.55999755859375,1.7865423095876762,8.464615380680026
558,158.7899932861328,284.2250061035156,1.7899428057242515,7.929199821160989
559,158.8699951171875,283.7300109863281,1.7859257235895296,8.572321387545525
560,160.89999389648438,278.82000732421875,1.7328776749587613,17.240945409807136
561,162.5449981689453,280.9949951171875,1.7287212666189098,18.11174592669671
562,162.80999755859375,279.2699890136719,1.7153122854950311,20.327408532826336
563,163.38999938964844,279.20001220703125,1.708794988983395,21.471280906972094
564,163.3101043701172,280.0799865722656,1.715019334857,20.443377858160385
565,163.03500366210938,278.6700134277344,1.7092649257412167,21.34399152289502
566,162.1300048828125,277.0899963378906,1.7090605562996877,21.24836876877971
567,159.47999572753906,274.2484130859375,1.7196414624594838,19.183358742361246
568,160.07000732421875,275.4100036621094,1.7205596992587853,19.11419719748876
569,160.4600067138672,273.0249938964844,1.701514286879867,22.2213057453048
570,160.4149932861328,274.4200134277344,1.710688058554791,20.742942131443396
571,159.63999938964844,275.65948486328125,1.7267569902105366,18.068539863411626
572,158.97999572753906,274.0899963378906,1.7240533633403023,18.41600637210008
573,159.35000610351562,275.19000244140625,1.7269531967425191,18.001088627649732
574,156.7183074951172,274.6199951171875,1.7523159834133848,13.698405351169367
575,155.94000244140625,276.1099853515625,1.7706167822801566,10.767353550096981
576,156.24000549316406,274.82000732421875,1.7589605585122876,12.612798698871824
577,154.97999572753906,274.4800109863281,1.7710673541950201,10.619838777198037
578,155.72000122070312,273.42999267578125,1.7559079792726617,13.040005553644175
579,156.75,274.6300048828125,1.7520255494916268,13.747075470149024
580,156.33999633789062,273.1000061035156,1.7468339036754026,14.51793679189775
581,157.6999969482422,279.4150085449219,1.7718136585419662,10.721027482378656
582,157.44000244140625,281.8999938964844,1.7905233074510263,7.754652360099282
583,157.6699981689453,282.6600036621094,1.792731698767674,7.420488478271192
584,156.92999267578125,283.2699890136719,1.805072339478854,5.440354660809486
585,156.83999633789062,283.00201416015625,1.8043995203268595,5.541697853565164
586,156.55999755859375,281.8800048828125,1.800459946847641,6.145278684834931
587,156.69000244140625,280.45001220703125,1.7898398611098667,7.815980372090291
588,158.25,285.4200134277344,1.8036019805859993,5.734374280151325
589,158.38999938964844,282.3500061035156,1.7826252111341858,9.063595827407095
590,159.6300048828125,280.69500732421875,1.7584100653901653,13.014512190911272
591,159.1999969482422,279.4649963378906,1.7554334277327155,13.448347044334138
592,160.05999755859375,279.5299987792969,1.7464076161626099,14.975668616507004
593,159.5399932861328,279.80999755859375,1.7538548911479412,13.732862043544923
594,158.32000732421875,278.2149963378906,1.757295246760206,13.069012607629258
595,156.4499969482422,267.6000061035156,1.7104506955793986,20.22160712801475
596,156.0800018310547,268.1400146484375,1.7179652197767121,18.996538476259
597,155.16000366210938,266.9200134277344,1.720288780148548,18.513127909543027
598,154.91000366210938,266.70001220703125,1.7216448641287163,18.27024457109213
599,154.86500549316406,265.614990234375,1.7151388681292468,19.271950713368437
600,155.3000030517578,266.69500732421875,1.71728913125221,18.99734823609567
601,154.99000549316406,264.57000732421875,1.7070133424563805,20.548375903101668
602,153.7899932861328,255.85000610351562,1.6636323380773925,27.046508638080365
603,153.83999633789062,254.5399932861328,1.654576178792068,28.44910401774025
604,153.6300048828125,253.7550048828125,1.6517281573763822,28.845285212620762
605,154.5800018310547,255.50999450683594,1.6529304662972562,28.84925126293633
606,155.14999389648438,256.6099853515625,1.6539477631096262,28.804622521920646
607,155.9600067138672,259.3699951171875,1.6630545264917946,27.54438245982909
608,156.41000366210938,260.4599914550781,1.6652387018527708,27.287572677969433
609,157.7899932861328,254.19500732421875,1.6109703919136829,36.10766036384173
610,158.3000030517578,252.05999755859375,1.5922930682204735,39.18697271156903
611,158.02999877929688,253.00999450683594,1.6010250994191753,37.73705252881571
612,156.93780517578125,251.25,1.6009526813413921,37.47480881695493
613,156.39999389648438,252.7100067138672,1.6157929448585977,35.01902395538612
614,156.3300018310547,251.0,1.6055779252868867,36.599437683850525
615,156.36000061035156,250.97999572753906,1.6051419464558594,36.674985843231426
616,157.61000061035156,253.47999572753906,1.6082735533654386,36.48940863900158
617,158.1699981689453,255.0800018310547,1.6126952316114804,35.92625942763398
618,158.4145965576172,254.8524932861328,1.6087690075544274,36.60665124179651
619,159.2899932861328,255.02999877929688,1.601042184245599,38.04997626368778
620,158.33999633789062,253.60000610351562,1.6016168496198795,37.72101326512997
621,157.9499969482422,252.22000122070312,1.5968344798597989,38.378919365751486
622,157.61000061035156,252.27999877929688,1.600659842664372,37.68940558724377
623,155.1199951171875,254.9949951171875,1.6438563895295901,30.364068869375682
624,155.5050048828125,253.89999389648438,1.632744837298463,32.171930392604125
625,155.3199005126953,255.88999938964844,1.6475029828436754,29.839197080403334
626,156.00999450683594,258.0400085449219,1.65399665169282,28.966923342140387
627,155.875,257.5849914550781,1.6525099692386729,29.1719929408443
628,156.5800018310547,258.1600036621094,1.6487418613052296,29.902318580895166
629,156.39999389648438,257.3299865722656,1.6453324591724936,30.399044096987677
630,143.42999267578125,256.80499267578125,1.7904553147142692,6.9095848043824155
631,142.4499969482422,256.3699951171875,1.7997192039978565,5.530082801717139
632,142.26499938964844,254.89999389648438,1.7917266719858542,6.657553969003299
633,142.97999572753906,256.3450012207031,1.792873191220337,6.536389703429574
634,143.0449981689453,255.22000122070312,1.7841938165448605,7.781744209166629
635,143.24000549316406,253.09500122070312,1.7669295693568075,10.26780772637785
636,146.82000732421875,251.17999267578125,1.7108022077747693,18.81132654865321
637,147.92999267578125,253.5749969482422,1.7141554079841232,18.471502596694005
638,146.74000549316406,250.89999389648438,1.7098267991285625,18.943198878753048
639,147.9499969482422,250.51499938964844,1.6932409905847237,21.568538830644865
640,148.1999969482422,248.92999267578125,1.6796895938042313,23.61643010366613
641,145.80999755859375,246.9250030517578,1.6934710046376003,21.196244472266255
642,147.77499389648438,249.74000549316406,1.6900017987353506,22.019507885275186
643,147.8699951171875,250.5500030517578,1.694393800805877,21.385408719338454
644,150.25010681152344,249.2949981689453,1.6592001394159783,27.047281411631115
645,150.19000244140625,250.90499877929688,1.6705838917419464,25.325995261819866
646,150.0012969970703,249.75999450683594,1.6650522329264528,26.12160418863517
647,148.95030212402344,248.9250030517578,1.671195019426617,25.010638449779503
648,148.5,247.72999572753906,1.6682154594447074,25.37189417333941
649,149.57000732421875,248.71499633789062,1.6628667791581906,26.368053037238166
650,149.50999450683594,248.5,1.6620962419247365,26.471933349057462
651,149.69000244140625,247.67999267578125,1.6546194711482594,27.62523224702745
652,149.83999633789062,248.90499877929688,1.6611385802360388,26.6779455781117
653,150.13999938964844,250.82000732421875,1.6705741863850827,25.318404154620918
654,150.4550018310547,251.4499969482422,1.671263792416781,25.271653595488555
655,150.3699951171875,252.41000366210938,1.678592883277008,24.154253700527203
656,151.92999267578125,256.7287902832031,1.6897834704110242,22.723862208197612
657,151.69000244140625,256.92999267578125,1.6937832984413483,22.078308720259667
658,152.69000244140625,253.70419311523438,1.6615638814505334,27.155646517422678
659,151.52000427246094,252.96499633789062,1.6695155042565395,25.728546948193365
660,151.3699951171875,252.5,1.6680980917289436,25.915795599252714
661,152.22999572753906,252.9499969482422,1.6616304542303975,27.058122664589643
662,152.33999633789062,250.99000549316406,1.6475647336663144,29.221784455784825
663,151.10000610351562,249.39999389648438,1.6505624342968284,28.515906720488612
664,152.25999450683594,252.16000366210938,1.6561146247170544,27.90365983764242
665,150.6199951171875,247.0,1.639888514189803,30.027141921790598
666,152.17999267578125,249.63999938964844,1.6404258864797376,30.27553766090632
667,151.875,248.66000366210938,1.6372675138245885,30.690827787348507
668,152.1699981689453,249.39999389648438,1.6389564099198475,30.49703794250753
669,151.66940307617188,247.2899932861328,1.6304540551395068,31.680167597526644
670,152.3690948486328,247.7899932861328,1.626248377548567,32.475673668083815
671,152.94000244140625,249.3699951171875,1.6305086382663365,31.952729074623573
672,151.47000122070312,243.1699981689453,1.6054003842954252,35.43096255486155
673,153.02999877929688,240.02000427246094,1.56845067102577,41.469351580110086
674,153.27999877929688,240.69500732421875,1.5702962502680342,41.25723308750629
675,152.94000244140625,239.85000610351562,1.56826207842782,41.47271808829545
676,152.0500030517578,239.4199981689453,1.5746135702966528,40.254858122366684
677,151.47999572753906,239.9499969482422,1.5840375212303976,38.66946898712753
678,150.88999938964844,239.5,1.5872489957504137,38.02706515630179
679,152.8000030517578,240.6199951171875,1.574738156488665,40.44351485158661
680,153.49000549316406,236.3249969482422,1.5396767769271291,46.01607892415406
681,152.3000030517578,237.10000610351562,1.5567958066484036,43.03773474695039
682,151.8000030517578,241.14999389648438,1.5886033534153603,38.0619778356736
683,152.03500366210938,241.14999389648438,1.5861478481128521,38.49709045136764
684,152.0500030517578,241.06300354003906,1.5854192614384968,38.611852751272934
685,152.07000732421875,240.47999572753906,1.5813768931754375,39.231899239130044
686,153.3000030517578,241.4600067138672,1.5750815519054127,40.529272373214965
687,154.05999755859375,242.125,1.5716279620731035,41.27143797610712
688,153.97999572753906,240.1905975341797,1.5598818300994537,43.05771399273034
689,152.35000610351562,239.3000030517578,1.5707252606814024,40.930320360985334
690,152.6999969482422,238.82000732421875,1.5639817426137017,42.05833752000116
691,152.47000122070312,238.3699951171875,1.5633894747081596,42.0825038432355
692,151.9600067138672,237.1699981689453,1.5607395873278955,42.338226461606794
693,150.77999877929688,237.6999969482422,1.5764690202456748,39.623397871942544
694,150.9600067138672,238.86000061035156,1.5822733835928604,38.79668578358441
695,152.14999389648438,238.5,1.5675321036310002,41.3599931636348
696,152.91000366210938,237.8719940185547,1.5556339567173696,43.395186286336425
697,153.13999938964844,237.25,1.549235999383431,44.44302618868802
698,152.86500549316406,237.27000427246094,1.5521538334231202,43.91386020205023
699,154.30999755859375,239.74000549316406,1.5536258783370875,44.11931704209708
700,153.77999877929688,249.6699981689453,1.623553128825736,33.20801136108777
701,153.1999969482422,249.5399932861328,1.6288511635573895,32.264120676395194
702,153.22999572753906,249.5850067138672,1.6288260371530563,32.27465113558078
703,153.36000061035156,248.51499938964844,1.6204681690179523,33.58536747127364
704,153.35000610351562,247.72000122070312,1.6153895752275684,34.3618604286561
705,153.66969299316406,250.42999267578125,1.6296641699344159,32.24378147350696
706,153.49000549316406,249.25,1.62388423402005,33.091075872396246
707,155.3300018310547,248.5500030517578,1.60014163472485,37.197896395476576
708,155.72999572753906,246.22000122070312,1.5810698515107064,40.26850222028516
709,155.74839782714844,245.5500030517578,1.5765812456335657,40.97257258029124
710,155.5449981689453,246.3000030517578,1.5834646305002935,39.845970335813504
711,156.56500244140625,247.9499969482422,1.5836872422432744,40.084553351302375
712,155.9499969482422,246.11000061035156,1.5781340521092304,40.785843502870776
713,155.5800018310547,246.44000244140625,1.5840082243283236,39.77078156498216
714,155.16000366210938,247.97000122070312,1.5981567115756539,37.46314011657428
715,155.3000030517578,248.081298828125,1.5974326719455723,37.611056732189425
716,155.4600067138672,248.1199951171875,1.59603746559632,37.868613341521
717,155.25,248.2899932861328,1.5992914221329007,37.30977971190454
718,153.42999267578125,247.88299560546875,1.6156097727859489,34.34696424085617
719,154.08999633789062,248.0,1.6094490615483061,35.451981863027086
720,154.8000030517578,249.0800018310547,1.6090439077560876,35.68658461095164
721,153.77000427246094,245.93099975585938,1.5993431288465132,36.928504562610854
722,153.0,244.43499755859375,1.5976143631280637,36.99881440705731
723,154.10000610351562,244.50999450683594,1.586696851540603,38.960520819985405
724,153.50999450683594,244.52000427246094,1.5928604848042793,37.858082023061016
725,153.35000610351562,244.23500061035156,1.5926637814770348,37.84686103900766
726,151.97500610351562,243.02499389648438,1.5991115916188965,36.51100267752771
727,152.52000427246094,243.75,1.5981510173876357,36.79508152270007
728,150.07000732421875,247.57000732421875,1.6496967764475157,28.438811169218138
729,149.5749969482422,246.39999389648438,1.6473341061256834,28.69229395831014
730,151.1649932861328,248.77499389648438,1.6457182876037335,29.261232973994264
731,150.99000549316406,247.9199981689453,1.6419629720469788,29.792232111910618
732,151.4199981689453,248.75,1.642781686752233,29.758378161529787
733,151.50999450683594,248.05999755859375,1.6372517098032209,30.615012263695984
734,151.72999572753906,249.49000549316406,1.644302461730588,29.59234500135973
735,151.35000610351562,251.27999877929688,1.660257605853245,27.098786396830132
736,149.9499969482422,248.7899932861328,1.659153040009777,26.996621407392762
737,149.3800048828125,248.57000732421875,1.6640112411244066,26.161245265595948
738,148.27999877929688,246.6300048828125,1.6632722343753312,26.064544345831916
739,148.1300048828125,247.39999389648438,1.6701544976806395,25.016835897560167
740,149.1199951171875,248.69000244140625,1.6677173456582441,25.559832125460172
741,151.0,251.86000061035156,1.667947023909613,25.87073488206722
742,150.33999633789062,251.02000427246094,1.6696821231011008,25.488709203255677
743,150.27000427246094,251.67999267578125,1.6748518368273255,24.699127814532584
744,150.47000122070312,252.30999755859375,1.676812623856605,24.43942492859703
745,149.1197052001953,251.7899932861328,1.688509194328819,22.459304488337136
746,149.3800048828125,252.3350067138672,1.6892154134806872,22.39624587594751
747,147.2899932861328,251.72000122070312,1.7090095233536973,19.14151498288801
748,147.97999572753906,252.97000122070312,1.7094878262226185,19.169080886510198
749,149.5,250.97000122070312,1.678729105155205,23.983426916791483
750,147.85000610351562,250.24000549316406,1.6925261762786885,21.658395854806496
751,147.77999877929688,251.27000427246094,1.7002977828394894,20.49877583787544
752,147.85000610351562,250.74000549316406,1.6959079820234237,21.158395854806496
753,148.38999938964844,251.4927978515625,1.6948096157826822,21.405421713198972
754,148.92999267578125,251.56500244140625,1.6891493642187987,22.33303534014608
755,149.24000549316406,252.16000366210938,1.6896274080722917,22.31203470466836
756,152.57000732421875,250.66000366210938,1.642917949983738,29.977660422867825
757,151.83999633789062,249.72500610351562,1.6446589312858042,29.561014727125166
758,150.8300018310547,248.39500427246094,1.6468540824569453,29.020973110000863
759,150.94000244140625,248.80999755859375,1.6484032962380524,28.809650159985107
760,151.71499633789062,248.89999389648438,1.640576079520505,30.154584654579434
761,151.7550048828125,251.8000030517578,1.6592533685870958,27.328652850020216
762,152.1199951171875,250.32000732421875,1.6455430933414221,29.48444195249608
763,152.35000610351562,251.69749450683594,1.6521003244057486,28.532828905907206
764,151.63999938964844,251.6199951171875,1.659324690912417,27.295723716576344
765,151.00999450683594,251.0,1.6621416404901446,26.749240703981638
766,152.14500427246094,250.90139770507812,1.6490938950303256,28.949356978890943
767,151.16000366210938,251.39999389648438,1.663138315730947,26.62699449432854
768,150.66000366210938,250.56500244140625,1.6631156003643637,26.536216831098567
769,150.5800018310547,251.7100067138672,1.6716031588064177,25.243086109440593
770,148.63780212402344,262.70001220703125,1.7673835891883969,10.657023595563555
771,148.3699951171875,262.6000061035156,1.7698996747698583,10.26117478588868
772,148.25,262.4599914550781,1.77038780070879,10.179013886646327
773,148.9600067138672,264.1300048828125,1.7731605328816338,9.823605037891195
774,148.2449951171875,263.19500732421875,1.7754056864865042,9.434731285608574
775,149.42999267578125,265.45001220703125,1.7764172202228439,9.373794692829176
776,150.0,266.489990234375,1.7765999348958332,9.389207021427648
777,147.91000366210938,261.4100036621094,1.7673585098360436,10.59948545970111
778,147.02000427246094,261.4700012207031,1.7784654715159764,8.891620000608281
779,147.49000549316406,262.3800048828125,1.77896803248118,8.851841569886982
780,147.41000366210938,261.8999938964844,1.7766772090773904,9.183726107018071
781,147.77000427246094,263.5799865722656,1.7837177976003318,8.170288326507897
782,147.1300048828125,263.6400146484375,1.7918847678855445,6.925276908990906
783,147.36000061035156,263.7699890136719,1.7899700591826877,7.221148427553498
784,145.08999633789062,264.8299865722656,1.825280813678707,1.9581511612163462
785,145.27000427246094,260.25,1.791491652412211,6.87142930723321
786,144.8000030517578,259.05499267578125,1.789053779116177,7.196211400063827
787,145.3300018310547,260.5899963378906,1.7930915368791163,6.642520743182512
788,146.17999267578125,262.00408935546875,1.7923389142355386,6.802218275389247
789,146.94000244140625,262.4179992675781,1.7858853607425238,7.795495504536245
790,146.02000427246094,260.92999267578125,1.78694689111848,7.58009030891402
791,143.94000244140625,265.4100036621094,1.8438932830374932,-0.7511235998434136
792,144.30999755859375,268.010009765625,1.8571825535289452,-2.6660695965251087
793,145.22999572753906,269.32000732421875,1.854437893322538,-2.272655367699816
794,144.9149932861328,270.1449890136719,1.864161760545191,-3.6808761220440154
795,145.44000244140625,271.3599853515625,1.8657864466200482,-3.923797934372363
796,146.22000122070312,272.489990234375,1.8635616739127303,-3.6096052528027833
797,146.83999633789062,273.29998779296875,1.8612094429918367,-3.2716581454085834
798,147.9149932861328,266.44500732421875,1.8013387379114207,5.573720277257461
799,147.80999755859375,264.8999938964844,1.7921656063317009,6.924330100771964
800,147.7595977783203,265.3399963378906,1.7957547281359887,6.391010539072408
801,147.69500732421875,265.4800109863281,1.7974880518713052,6.131404195145432
802,147.875,267.0299987792969,1.805781902142329,4.914679723696519
803,147.39999389648438,266.9700927734375,1.8111947342475772,4.09509376627069
