,abbv,dhr,Ratio,Spread
400,143.52000427246094,244.60499572753906,1.7043268425715523,7.844523750766683
401,143.27999877929688,244.67999267578125,1.7077051560607361,7.347360765611626
402,143.6999969482422,244.9550018310547,1.7046277455335124,7.811122044951105
403,143.55999755859375,244.06500244140625,1.7000906003902068,8.454864623061894
404,143.78500366210938,244.25,1.6987167908969176,8.665649401572665
405,143.47999572753906,243.92999267578125,1.7000975741523678,8.449152376382614
406,146.36000061035156,244.6750030517578,1.6717340942293817,12.770027083442528
407,147.75999450683594,245.9149932861328,1.6642866975387973,13.992604964443899
408,147.94000244140625,246.0800018310547,1.6633770296747032,14.144227657201498
409,148.9600067138672,246.83999633789062,1.6570890521778652,15.178405257270924
410,149.24000549316406,247.88999938964844,1.6610157482271268,14.620915828588352
411,148.11000061035156,246.77999877929688,1.6661940298584346,13.743254920113657
412,147.52999877929688,245.74000549316406,1.6656951638750312,13.763033747024963
413,149.14999389648438,250.43499755859375,1.679081513958391,11.917588620813547
414,148.41000366210938,252.4550018310547,1.7010645886501592,8.595952704502054
415,147.9600067138672,251.8000030517578,1.7018112437552253,8.459413649569342
416,147.78500366210938,251.77999877929688,1.7036911225103606,8.171590197613341
417,148.41000366210938,254.64999389648438,1.715854643304609,6.400960639072366
418,148.86000061035156,254.02000427246094,1.706435598756787,7.82248809732539
419,149.52000427246094,255.2100067138672,1.70686195439651,7.793422127444899
420,151.97999572753906,254.7100067138672,1.675944294474758,12.620509935889004
421,152.05999755859375,255.13999938964844,1.6778903293835352,12.331239272412006
422,151.69000244140625,255.22000122070312,1.6825103639858383,11.60042161943204
423,152.2899932861328,255.89999389648438,1.6803467409423418,11.975803775963755
424,152.02999877929688,255.30999755859375,1.6793396014508246,12.108473703850052
425,152.28500366210938,255.8000030517578,1.679745194210508,12.06701794740718
426,152.5,256.9599914550781,1.6849835505251025,11.285204854666176
427,155.0,256.2250061035156,1.6530645555065524,16.417652440814663
428,155.05999755859375,257.2049865722656,1.6587449414545072,15.543206771298003
429,153.97500610351562,256.6099853515625,1.6665690870571979,14.229724412579287
430,154.14999389648438,255.88999938964844,1.6600065489557208,15.257511258930833
431,153.8699951171875,255.74000549316406,1.662052470323355,14.914991532339911
432,153.56500244140625,255.80999755859375,1.665809224052855,14.308521957480878
433,153.22999572753906,256.6400146484375,1.6748679880196147,12.889233118611628
434,154.4499969482422,255.91000366210938,1.6569116783334576,15.765207822616105
435,153.18499755859375,255.0800018310547,1.6651761327572943,14.370094836569479
436,153.5,254.07000732421875,1.6551792008092427,15.934173879359946
437,152.5800018310547,253.1649932861328,1.6592278820815036,15.220925035915798
438,151.80999755859375,252.19000244140625,1.661221306219105,14.841489997195595
439,152.57000732421875,252.3000030517578,1.6536671097852669,16.068335083745012
440,152.5,251.9600067138672,1.652196765336834,16.285189595877114
441,155.97909545898438,250.97999572753906,1.6090617463128944,23.38487693876658
442,154.97500610351562,252.35000610351562,1.6283271247942932,20.248688554460557
443,155.26499938964844,251.47000122070312,1.619618086556787,21.638787246894083
444,155.80999755859375,252.0449981689453,1.617643297081508,22.02243384499411
445,155.6999969482422,253.88999938964844,1.6306358661910993,19.983943212370036
446,154.9600067138672,253.80999755859375,1.6379064698109658,18.76231339957411
447,154.0800018310547,252.83999633789062,1.640965688818748,18.18439932490952
448,152.69000244140625,248.91000366210938,1.6301656931181654,19.669404071860185
449,152.6750030517578,251.6199951171875,1.648075913461005,16.933028916973683
450,153.25999450683594,254.35000610351562,1.6595981679496323,15.232009063150201
451,153.8135986328125,253.55999755859375,1.6484888190146194,16.995798902829222
452,153.2550048828125,253.82000732421875,1.6561939201809688,15.75323116916394
453,153.07000732421875,253.1699981689453,1.6539490824789993,16.07783241347471
454,153.47000122070312,253.80999755859375,1.65380853287147,16.141416245368248
455,152.47999572753906,252.1999969482422,1.6539874345149455,16.010012148431144
456,152.32000732421875,253.38999938964844,1.6635372059187108,14.538592522395788
457,152.1999969482422,253.47999572753906,1.6654402155720056,14.23749974605903
458,151.7100067138672,253.69000244140625,1.6722034883294055,13.165607611799828
459,152.58999633789062,256.2699890136719,1.6794678233440379,12.133509494922464
460,153.38499450683594,257.7799987792969,1.6806076735740167,12.021889499098222
461,153.85000610351562,257.92999267578125,1.676502973306592,12.689843976631266
462,151.33999633789062,251.0,1.658517286068929,15.204767391301345
463,150.66000366210938,251.69500732421875,1.6706159644646248,13.313663222465323
464,152.10499572753906,252.63999938964844,1.6609579335723765,14.910390371837025
465,152.0050048828125,252.6300048828125,1.6619847818667308,14.744502493277196
466,153.1300048828125,253.8249969482422,1.6575784552641375,15.528368433411174
467,153.9499969482422,255.4600067138672,1.6593700018048883,15.335712323941095
468,153.94000244140625,255.61000061035156,1.6604521018352179,15.168138240910991
469,154.42999267578125,258.7749938964844,1.6756783407985436,12.865030375170136
470,153.0,259.6700134277344,1.6971896302466298,9.454675328927124
471,151.97999572753906,258.8599853515625,1.7032503791856377,8.470531298193691
472,151.7899932861328,258.8900146484375,1.7055802496836205,8.106290577093432
473,152.91000366210938,259.6199951171875,1.6978614145538768,9.346391440623961
474,153.4149932861328,260.3999938964844,1.6973568770479615,9.45466178152742
475,152.60000610351562,260.1000061035156,1.7044560661883446,8.321099431603898
476,150.9949951171875,261.9200134277344,1.7346271194251026,3.677902027995742
477,151.55499267578125,262.2200012207031,1.73019704986998,4.362941481177529
478,152.1649932861328,261.7300109863281,1.7200408933358804,5.925913574390677
479,152.0449981689453,261.7799987792969,1.721727132966381,5.664856182955248
480,152.25999450683594,263.4100036621094,1.7300014000084782,4.413026610722056
481,151.625,262.9700012207031,1.7343446082156841,3.7360833069361092
482,152.00999450683594,263.6300048828125,1.7342938912543475,3.7532791665603327
483,154.80999755859375,264.4599914550781,1.7082875500659003,7.848455665026904
484,154.02499389648438,264.2099914550781,1.715370893847565,6.717646081771818
485,153.6999969482422,263.9700012207031,1.717436606778814,6.385971593646559
486,153.1300048828125,263.6600036621094,1.7218049712979726,5.6933617195439865
487,153.0500030517578,264.2200012207031,1.7263639069079293,4.992642148645984
488,153.19000244140625,264.6199951171875,1.7273972902925059,4.838905063699258
489,152.8699951171875,263.7300109863281,1.7251914660176266,5.166001145341454
490,153.5399932861328,262.95001220703125,1.7125831946404022,7.124516582709873
491,154.30999755859375,263.7300109863281,1.709092185593393,7.698943686859707
492,154.08999633789062,264.1050109863281,1.7139659761377053,6.936964863017806
493,154.1833038330078,265.0766906738281,1.719230838125808,6.129411649910423
494,153.57000732421875,265.29998779296875,1.7275507920818445,4.827335236368469
495,153.0399932861328,265.06500244140625,1.7319982623484877,4.130033901417676
496,153.25999450683594,265.29998779296875,1.7310452649216,4.282027373697076
497,152.7899932861328,256.8599853515625,1.681130942067232,11.895304767802827
498,153.30929565429688,258.25,1.684503205743884,11.418735140298338
499,153.0500030517578,258.2900085449219,1.6876184475316505,10.922634824427234
500,153.36000061035156,255.75,1.6676447507964947,14.007924392041048
501,152.86000061035156,254.47000122070312,1.6647258943126721,14.408430724420725
502,152.1999969482422,253.1699981689453,1.6634034378794333,14.54749730465278
503,152.47000122070312,252.85000610351562,1.6583590482006398,15.342422806611978
504,152.17999267578125,251.60000610351562,1.6533054160381533,16.082302157011554
505,153.0,252.8249969482422,1.6524509604460274,16.29969180841931
506,153.4499969482422,251.9600067138672,1.6419681441821852,17.956219877023898
507,153.25,253.69000244140625,1.6553996896665988,15.874432538713847
508,152.75,252.1999969482422,1.6510638098084596,16.484945584960712
509,152.89999389648438,251.5,1.6448659911018004,17.448779531286277
510,152.1300048828125,250.88999938964844,1.6491815640373633,16.704381098170586
511,149.57000732421875,243.1999969482422,1.6259944175911172,19.89138650575751
512,150.39999389648438,247.19000244140625,1.6435506148460313,17.36131485529404
513,149.75999450683594,247.3699951171875,1.651776203196215,16.055572921057944
514,149.75999450683594,246.77000427246094,1.6477698539258219,16.655563765784507
515,150.30999755859375,247.3000030517578,1.645266496364325,17.09301204609244
516,150.9199981689453,247.85000610351562,1.6422608607910487,17.615990853172775
517,150.44000244140625,248.0500030517578,1.6488300919057015,16.57168867108436
518,153.00999450683594,254.17999267578125,1.6611986262402316,14.962276267425977
519,153.0500030517578,254.8699951171875,1.6652727215627472,14.34264825216161
520,153.0749969482422,255.80999755859375,1.6711416146236369,13.446609697109409
521,153.30999755859375,257.0199890136719,1.676472461722146,12.649980765681562
522,152.99000549316406,255.32000732421875,1.6688672341777713,13.78710124589702
523,152.99000549316406,254.77000427246094,1.6652722081498628,14.337104297654832
524,153.55999755859375,255.75999450683594,1.6655378912027257,14.349721495976098
525,152.27999877929688,253.9492950439453,1.6676470782745423,13.908922441957088
526,151.5800018310547,252.50999450683594,1.6658529585470911,14.116938921378278
527,151.39500427246094,252.17999267578125,1.6657088117778356,14.121532841470298
528,150.7899932861328,251.49000549316406,1.66781627886903,13.747314838532475
529,150.4949951171875,249.64500427246094,1.658825956823795,15.073418736351982
530,149.19000244140625,246.9199981689453,1.655070675837827,15.502962436603866
531,149.5800018310547,247.05999755859375,1.6516913660533261,16.048966081951676
532,149.625,252.30999755859375,1.6862823562813283,10.878117181376695
533,150.02499389648438,252.99000549316406,1.686319052062248,10.901692468348358
534,149.22000122070312,253.50999450683594,1.698900900904586,8.96573349832994
535,149.50999450683594,252.4499969482422,1.688515859966135,10.535824866544658
536,149.89999389648438,255.10000610351562,1.7018013108104504,8.571818746267468
537,149.1649932861328,255.3800048828125,1.7120639317358788,6.998964996403174
538,149.6300048828125,255.49000549316406,1.7074784278277555,7.706912760068974
539,150.16000366210938,257.239990234375,1.7131059134309654,6.889187865391875
540,150.03829956054688,258.0400085449219,1.7198275993576673,5.875093878678911
541,149.83999633789062,257.8999938964844,1.7211692485290604,5.666296154065378
542,148.72500610351562,258.4800109863281,1.737972771078058,3.1250280851831462
543,147.5800018310547,258.70001220703125,1.7529476148345866,0.8909816458453861
544,148.22999572753906,258.82000732421875,1.7460703958998605,1.9143159736584607
545,147.6999969482422,254.9499969482422,1.7261340705212276,4.852066503101128
546,147.00999450683594,274.7799987792969,1.869124610888409,-16.19163919909596
547,146.89500427246094,277.1600036621094,1.8867898539832766,-18.773910167112604
548,147.2926025390625,277.1099853515625,1.8813571121338017,-18.024522511798807
549,146.91000366210938,278.6099853515625,1.896467077846931,-20.19750815675735
550,147.4499969482422,278.4599914550781,1.8885045589578615,-19.09767422719341
551,147.7100067138672,278.1300048828125,1.8829462611939705,-18.310334404943944
552,147.77499389648438,279.4100036621094,1.890780004753948,-19.476021711724343
553,147.89999389648438,275.6600036621094,1.8638270117512283,-15.506148599995072
554,148.61000061035156,275.20001220703125,1.8518270040829403,-13.797266060703521
555,148.80999755859375,275.1400146484375,1.8489350121795511,-13.38547689133884
556,148.8300018310547,273.8599853515625,1.8400858831033031,-12.07026038139287
557,148.47999572753906,272.9800109863281,1.838496894135468,-11.805941464992316
558,148.68460083007812,274.04998779296875,1.8431632210935045,-12.516020987065303
559,148.47000122070312,273.8999938964844,1.8448170784974096,-12.743504561694294
560,149.97999572753906,271.0899963378906,1.807507694761946,-7.277449475803223
561,150.22500610351562,271.9100036621094,1.8100182567124956,-7.6664872498465115
562,150.25,271.760009765625,1.8087188669925125,-7.472529467008087
563,150.74000549316406,272.0199890136719,1.8045640115490627,-6.8705964546834934
564,149.99000549316406,271.1549987792969,1.8078204470207517,-7.32484489068429
565,149.6300048828125,270.9200134277344,1.8105995093692204,-7.7230951745013385
566,150.2100067138672,273.3500061035156,1.8197855927416073,-9.132873391061139
567,151.33999633789062,274.5,1.813796792931956,-8.295232608698655
568,151.80999755859375,273.7850036621094,1.8034714976952504,-6.75351122350753
569,152.44000244140625,274.82000732421875,1.8028076812046234,-6.680345813707788
570,153.24000549316406,275.8500061035156,1.8001174381047715,-6.303151309941256
571,152.2550048828125,276.0299987792969,1.8129453215134137,-8.21574517974858
572,151.0,275.8299865722656,1.8266886527964612,-10.223267603272916
573,150.8350067138672,276.5400085449219,1.8333940811864455,-11.223510273820864
574,149.42999267578125,276.75,1.8520378342015005,-13.904900197517406
575,149.57679748535156,276.125,1.8460416631599672,-13.021672755141026
576,149.33999633789062,277.29998779296875,1.8568367121528584,-14.613190189336194
577,149.4149932861328,277.80999755859375,1.8593180741010498,-14.991281455919477
578,149.82000732421875,277.69000244140625,1.8534907813778823,-14.158872763947954
579,151.47500610351562,281.1499938964844,1.8560817466107307,-14.707746366928518
580,151.00999450683594,280.07000732421875,1.8546455036890985,-14.445708168680312
581,147.97999572753906,279.760009765625,1.8905258672984384,-19.465432691206388
582,149.61000061035156,286.239990234375,1.913241020430622,-23.078259194212933
583,150.35000610351562,287.1300048828125,1.9097438857775912,-22.666615358820366
584,151.5,287.93499755859375,1.9005610399907178,-21.448786142683844
585,151.5399932861328,289.6400146484375,1.9113107264136457,-23.083455646365167
586,150.9499969482422,289.1499938964844,1.91553494363851,-23.631229540179277
587,149.61000061035156,289.0299987792969,1.9318895635329527,-25.868267739134808
588,142.1699981689453,291.32000732421875,2.049096230401815,-41.24512818858122
589,140.12680053710938,291.0,2.076690532322083,-44.51907463388008
590,140.25,290.6400146484375,2.072299569685829,-43.94238328816448
591,141.1999969482422,290.70001220703125,2.0587820006369357,-42.331350565611444
592,142.19000244140625,290.4649963378906,2.042794791128762,-40.35492998918215
593,143.41000366210938,291.3500061035156,2.0315877460680505,-39.09397603713086
594,143.55999755859375,291.489990234375,2.030440200553806,-38.970123169906856
595,140.2760009765625,289.7200012207031,2.065356862212731,-42.976634535431714
596,140.4698028564453,290.9664001464844,2.0713804264667526,-43.882138882102396
597,141.02000427246094,289.8999938964844,2.0557366693620036,-41.847936652764616
598,141.25,289.8500061035156,2.0520354414408186,-41.39338984940821
599,140.1999969482422,288.0799865722656,2.0547788362550143,-41.470309824680214
600,140.8300018310547,288.2799987792969,2.0470069944693257,-40.56215295980235
601,140.1999969482422,287.8900146484375,2.0534238296361607,-41.28033790085209
602,141.9199981689453,288.5199890136719,2.0329762735073467,-38.88485610149294
603,142.69000244140625,288.31500244140625,2.020569048345198,-37.32544364578058
604,142.5500030517578,288.8699951171875,2.026446783114435,-38.12669313309948
605,141.22000122070312,287.67999267578125,2.037105156416093,-39.2761438212905
606,140.97999572753906,287.04998779296875,2.0361043870913975,-39.06830497539087
607,140.25,286.3800048828125,2.041925168504902,-39.68237352253948
608,140.38999938964844,285.5199890136719,2.0337630191251677,-38.576100841861205
609,141.72999572753906,286.19659423828125,2.0193085646348563,-36.89567275032758
610,142.13499450683594,288.06988525390625,2.0267344171885244,-38.05657703114801
611,142.5050048828125,288.1300048828125,2.021893933618354,-37.4658539981495
612,141.42999267578125,288.3299865722656,2.0386763876403693,-39.55676592045816
613,141.64639282226562,287.9224853515625,2.032684910747007,-38.768620111065474
614,141.6699981689453,288.44000244140625,2.0359991965090147,-39.24461575268592
615,141.19000244140625,288.4599914550781,2.0430624439913077,-40.10891000020405
616,139.4499969482422,286.885009765625,2.0572607819568782,-41.59457168841536
617,140.15499877929688,288.0050048828125,2.054903552432947,-41.47447923465208
618,139.80999755859375,287.6199951171875,2.057220514553312,-41.69632140459831
619,139.24000549316406,288.0799865722656,2.068945527199141,-43.15892029237273
620,139.4199981689453,288.44000244140625,2.0688567366919814,-43.202331763813305
621,139.52000427246094,288.9599914550781,2.0711007927636245,-43.54641155210996
622,138.9499969482422,289.0299987792969,2.0801007925675474,-44.61905314900443
623,138.6699981689453,287.9200134277344,2.076296367127328,-44.0015814205172
624,139.17999267578125,287.1449890136719,2.063119730740136,-42.32948437299177
625,139.5800018310547,288.2650146484375,2.065231486365423,-42.745899946235966
626,138.88999938964844,287.8399963378906,2.0724314032889506,-43.53458550683155
627,138.4199981689453,287.8030090332031,2.079201075280552,-44.32432324944455
628,138.125,288.6499938964844,2.0897737114677604,-45.690205435609414
629,138.1300048828125,290.0,2.0994714381283908,-47.03140802586245
630,139.9499969482422,289.3399963378906,2.0674526805806037,-43.17006581376381
631,139.8300018310547,289.2449951171875,2.068547459984009,-43.28613419152737
632,138.3000030517578,287.8299865722656,2.0812001462107506,-44.562370386973754
633,138.23460388183594,287.7799987792969,2.08182315207626,-44.62741874596691
634,138.5800018310547,286.55999755859375,2.0678308108838395,-42.79986775022661
635,139.6999969482422,286.6499938964844,2.0518969231093545,-40.91980959581613
636,140.3699951171875,287.1099853515625,2.0453800337591344,-40.20128439282277
637,140.44000244140625,286.3599853515625,2.039020082408759,-39.32814256706422
638,141.0800018310547,287.0799865722656,2.0348737088623516,-38.92239452931253
639,140.90499877929688,286.3800048828125,2.032433251934354,-38.53024056427631
640,140.41000366210938,285.94000244140625,2.0364646035442644,-38.96092705652464
641,140.0399932861328,284.6099853515625,2.0323478934338497,-38.28175262858565
642,140.32000732421875,285.6015930175781,2.0353590230199785,-38.78081983154655
643,140.25999450683594,285.2900085449219,2.0340084109372865,-38.574796998103096
644,139.75,289.0,2.067978533094812,-43.18186108664415
645,140.32000732421875,289.3999938964844,2.062428583172793,-42.5792207104528
646,139.86000061035156,288.0033874511719,2.0592262705156577,-41.99175912589507
647,139.81109619140625,288.3999938964844,2.062783296553621,-42.47438770537414
648,139.88999938964844,289.08099365234375,2.066487918461848,-43.01659792745028
649,140.42999267578125,289.8699951171875,2.0641601526422275,-42.8557593592144
650,140.94000244140625,291.07000732421875,2.065205067987897,-43.15867209280327
651,141.22999572753906,294.5299987792969,2.085463482895689,-46.1085697382604
652,141.91000366210938,293.260009765625,2.0665210499457323,-43.6424570399918
653,142.1999969482422,293.67999267578125,2.065260189721907,-43.55234614052705
654,142.68519592285156,293.2650146484375,2.055328955128624,-42.28391044634148
655,142.2949981689453,292.7300109863281,2.057205205756937,-42.435258738961295
656,142.0,291.625,2.0536971830985915,-41.84914507551679
657,142.02999877929688,291.20001220703125,2.050271173060647,-41.37138988293137
658,140.83999633789062,293.0,2.0803749475898936,-45.26457399395974
659,141.5500030517578,293.125,2.0708229860851275,-44.140682909746374
660,141.89999389648438,294.29998779296875,2.073995774852955,-44.70004209386076
661,142.22999572753906,294.82000732421875,2.072839880337103,-44.63959338934788
662,142.2100067138672,296.1700134277344,2.082624284123982,-46.02475986595499
663,142.3800048828125,296.9150085449219,2.085370124753832,-46.47073077198817
664,142.5500030517578,297.69000244140625,2.088319860177901,-46.94670045731823
665,142.52000427246094,300.510009765625,2.108546174269884,-49.81947518115365
666,140.88999938964844,299.32000732421875,2.1244943475115847,-51.49662670549088
667,140.75,301.19500732421875,2.1399290040797068,-53.61788351702853
668,141.42999267578125,301.57000732421875,2.132291755225836,-52.79678667241129
669,141.85549926757812,302.9949951171875,2.135941127990085,-53.47331479818237
670,142.3699951171875,302.3550109863281,2.1237270587630057,-51.928340239919606
671,142.2899932861328,302.510009765625,2.126010429681472,-52.22406103152076
672,143.1999969482422,299.5299987792969,2.0916899801859503,-47.64336735020828
673,143.35000610351562,301.1099853515625,2.100523003355337,-48.95949008441107
674,143.11500549316406,300.6199951171875,2.1005483951963844,-48.88286237368635
675,142.60000610351562,299.8900146484375,2.103015440481416,-49.05875805166187
676,142.9199981689453,300.9200134277344,2.105513694955535,-49.52589562172105
677,142.14500427246094,300.25,2.112279650887247,-50.21908475071655
678,142.5399932861328,300.4700012207031,2.1079698005705936,-49.74430626314032
679,141.13699340820312,298.239990234375,2.1131241571215216,-49.982150868141986
680,141.8800048828125,297.4849853515625,2.096736503478935,-47.920200025545995
681,142.58999633789062,297.07000732421875,2.0833860365650207,-46.25635775396833
682,142.26499938964844,296.29998779296875,2.0827328511170564,-46.05800294521859
683,141.97999572753906,297.70001220703125,2.0967743426216208,-47.95934449561898
684,141.5019989013672,297.1400146484375,2.099899767886364,-48.240136133562345
685,141.4600067138672,297.1499938964844,2.1005936645933656,-48.32397900508076
686,141.02999877929688,290.82000732421875,2.0621145135180345,-42.75036989395326
687,141.07989501953125,292.6449890136719,2.0743210006865813,-44.48758485057499
688,140.63999938964844,293.3500061035156,2.0858220092192856,-45.966371708246356
689,140.1699981689453,294.0199890136719,2.097595725579542,-47.463079665703134
690,140.8300018310547,294.510009765625,2.091244805342906,-46.79216394613047
691,141.33999633789062,295.0199890136719,2.0873071788426425,-46.40507056071442
692,141.3800048828125,294.2699890136719,2.08141164839814,-45.58469613457257
693,141.97000122070312,292.94000244140625,2.0633936741749324,-43.21691491653971
694,141.9499969482422,292.5,2.0605847572272324,-42.8120996882044
695,142.4199981689453,293.2049865722656,2.0587346604544403,-42.690361213169496
696,142.83999633789062,293.2699890136719,2.053136352089623,-42.01659321996286
697,142.11000061035156,293.04998779296875,2.0621348711163288,-43.08064345656459
698,141.69000244140625,293.25,2.0696590793077942,-44.019426098208726
699,141.82000732421875,292.510009765625,2.062544032288121,-43.050759238841835
700,140.83999633789062,288.739990234375,2.0501277885697755,-41.00456422833474
701,140.72999572753906,287.8299865722656,2.045263947350074,-40.28804997814635
702,140.97000122070312,288.0299987792969,2.0432006546439347,-40.06589614826473
703,140.7899932861328,287.064697265625,2.0389566798416743,-39.417225872272354
704,140.28500366210938,286.29998779296875,2.0408452815281044,-39.54078551981644
705,140.27999877929688,286.04998779296875,2.0391359444122354,-39.29958903307903
706,140.36000061035156,286.29998779296875,2.039754820091203,-39.40886702077475
707,138.7449951171875,284.0450134277344,2.0472451145918655,-39.99466292147554
708,138.99000549316406,282.7699890136719,2.034462751550717,-38.288668957237576
709,138.57000732421875,282.68499755859375,2.040015751007232,-38.94244793677234
710,138.81500244140625,283.2550048828125,2.040521556755901,-39.08151255079511
711,139.09500122070312,284.1099853515625,2.042560716475806,-39.44397939646984
712,139.11000061035156,284.8900146484375,2.0479477636292818,-40.19762499353649
713,138.99000549316406,284.1099853515625,2.044103706187247,-39.6286652951282
714,139.07000732421875,284.2099914550781,2.0436469151287917,-39.58794938633952
715,138.47000122070312,284.5899963378906,2.055246579252146,-41.023355941444436
716,138.5050048828125,284.69000244140625,2.055449206924177,-41.0617911320808
717,138.50999450683594,284.0174865722656,2.050519802441032,-40.38049858965704
718,138.5050048828125,284.7200012207031,2.055665796781867,-41.091789911377674
719,138.47999572753906,285.92498779296875,2.0647385659624757,-42.34076720997683
720,137.9499969482422,284.95001220703125,2.065603613706076,-42.2980514705732
721,139.27999877929688,287.7699890136719,2.066125729004868,-42.77857514761655
722,138.5800018310547,286.2950134277344,2.0659186725712533,-42.534883619367235
723,138.65499877929688,286.57000732421875,2.0667845360581953,-42.67795901680992
724,138.32000732421875,286.44000244140625,2.0708501104254413,-43.13719904304344
725,138.61819458007812,288.3699951171875,2.0803185035756577,-44.54268484023413
726,138.41749572753906,289.2699890136719,2.0898368915954872,-45.79570498654462
727,139.39999389648438,291.2200012207031,2.0890962264815967,-46.01751775618109
728,138.75,286.8999938964844,2.067747703758446,-42.84083987696292
729,138.11500549316406,284.9599914550781,2.063208052141605,-42.01778318074889
730,137.875,283.6099853515625,2.0570080533204895,-41.08994311414614
731,137.91000366210938,284.5,2.062939543508736,-41.918386849704376
732,137.5800018310547,281.7799987792969,2.0481174228018744,-39.77885386476413
733,136.8300018310547,280.79998779296875,2.0521814224608077,-40.1180815488118
734,136.3699951171875,280.3900146484375,2.0560975631588794,-40.51725326503532
735,135.3000030517578,277.7099914550781,2.0525497796836163,-39.71932995128944
736,135.52999877929688,276.4100036621094,2.0394747004478897,-38.014783147933
737,136.3000030517578,276.8699951171875,2.0313278717393017,-37.12034871956442
738,136.11000061035156,277.80499267578125,2.04103292506086,-38.3895577023834
739,135.97999572753906,277.6499938964844,2.0418444081496165,-38.463235548078444
740,135.8300018310547,277.80999755859375,2.0452771391708713,-38.88707620827117
741,135.74000549316406,276.7699890136719,2.038971399832529,-38.00536986219933
742,135.84500122070312,276.20001220703125,2.033199674077795,-37.25070715690035
743,136.27999877929688,274.4049987792969,2.013538312571393,-34.690539594744735
744,135.5800018310547,274.5799865722656,2.025224833042987,-36.09681144540164
745,136.02000427246094,273.5950012207031,2.011432088126291,-34.33786844615531
746,136.08999633789062,273.0,2.006025478332609,-33.61975223967309
747,135.50999450683594,274.0199890136719,2.022138588455545,-35.65995571256644
748,135.55999755859375,273.3800048828125,2.0166716568775986,-34.93201696901946
749,135.40499877929688,271.510009765625,2.005169766355319,-33.33466236317793
750,134.77999877929688,270.70001220703125,2.0084583369844387,-33.62403036323067
751,134.8300018310547,270.9599914550781,2.009641680451786,-33.79605499858994
752,134.5500030517578,269.6000061035156,2.003716090588327,-32.928583270102706
753,134.5399932861328,269.2799987792969,2.0014866375576954,-32.62618297240917
754,134.85000610351562,270.92999267578125,2.0091211005790077,-33.73086900622212
755,134.4600067138672,269.8999938964844,2.007288267290031,-33.386873261921494
756,136.6313018798828,268.9599914550781,1.9685093222015109,-28.627595423438123
757,137.5749969482422,268.0799865722656,1.9486097947952083,-26.087645170995472
758,137.5449981689453,269.29998779296875,1.9579046230542672,-27.360413791315267
759,138.2550048828125,271.69000244140625,1.965136832997082,-28.501537355539398
760,138.43499755859375,272.7049865722656,1.9699136156436237,-29.199917088698726
761,137.86000061035156,272.1199951171875,1.9738865074163847,-29.626336579579487
762,138.4499969482422,273.7900085449219,1.9775371222815907,-30.258555361546627
763,138.67999267578125,275.489990234375,1.9865157541393923,-31.553978040612094
764,139.0576934814453,275.94000244140625,1.9843562447569674,-31.33962023609118
765,138.4149932861328,274.2300109863281,1.9812160841523663,-30.760128715832167
766,137.09500122070312,271.32501220703125,1.9791021539161535,-30.176976039607354
767,136.8800048828125,270.739990234375,1.977936737116312,-29.97012937753044
768,136.4199981689453,269.92999267578125,1.9786687897583346,-29.96927667969146
769,136.30999755859375,269.4800109863281,1.9769643886208006,-29.712784402159286
770,138.3699951171875,270.7799987792969,1.956927139803463,-27.389267608225907
771,138.80999755859375,273.7099914550781,1.9718319736987322,-29.545302636323328
772,138.34500122070312,272.6650085449219,1.9709061125377183,-29.318241260204985
773,137.40150451660156,271.6000061035156,1.976688734661559,-29.912835268695915
774,138.05999755859375,273.1499938964844,1.978487604858586,-30.304543748105374
775,137.83999633789062,273.6650085449219,1.9853817165961032,-31.206537220384803
776,137.6699981689453,272.8299865722656,1.9817679247547837,-30.670539458882843
777,137.4499969482422,273.6300048828125,1.9907603561886575,-31.857536593271647
778,137.6999969482422,273.5400085449219,1.9864924808076676,-31.327794031922423
779,137.6999969482422,274.75,1.9952796375389268,-32.53778548700055
780,137.8800048828125,276.02880859375,2.001949512754612,-33.499962843071046
781,138.375,277.92999267578125,2.0085274990119695,-34.53045799144769
782,138.82000732421875,278.6700134277344,2.00741967097647,-34.487717582454366
783,138.8800048828125,277.5400085449219,1.9984158898835813,-33.252177900408526
784,140.14999389648438,281.989990234375,2.0120585266857343,-35.4682680994772
785,140.16000366210938,285.0,2.033390357830352,-38.46067083857699
786,139.3000030517578,285.3699951171875,2.048600063642184,-40.343394038061234
787,140.02000427246094,285.6221923828125,2.039867045190403,-39.329120032927136
788,140.10000610351562,286.0,2.0413989117793707,-39.56620563781033
789,139.9499969482422,286.6199951171875,2.0480171587512674,-40.45006459306069
790,140.52000427246094,288.07000732421875,2.0500284554906933,-40.89744252741619
791,141.5,287.80999755859375,2.033992915608436,-38.913635081027735
792,141.6699981689453,288.6000061035156,2.0371286075641244,-39.40461941479529
793,141.8800048828125,288.3349914550781,2.03224542946155,-38.77020612906162
794,141.82000732421875,289.78570556640625,2.0433344422548148,-40.326455039623085
795,141.72000122070312,289.5400085449219,2.043042661945903,-40.25666724351393
796,141.86000061035156,291.0799865722656,2.051882033835445,-41.55038845932006
797,141.41000366210938,290.5899963378906,2.054946530036431,-41.85193605917462
798,142.22000122070312,293.3800048828125,2.0628603738199436,-43.21717113448736
799,142.39999389648438,292.55499267578125,2.054459306286557,-42.07555452975606
800,142.24000549316406,292.2149963378906,2.0543798161757962,-42.01697537649454
