,abbv,dhr,Ratio,Spread
400,151.83999633789062,249.72500610351562,1.6446589312858042,17.48847624193826
401,150.8300018310547,248.39500427246094,1.6468540824569453,17.029269932753664
402,150.94000244140625,248.80999755859375,1.6484032962380524,16.809143040586605
403,151.71499633789062,248.89999389648438,1.640576079520505,18.0920505935988
404,151.7550048828125,251.8000030517578,1.6592533685870958,15.262916689397398
405,152.1199951171875,250.32000732421875,1.6455430933414221,17.38949365478635
406,152.35000610351562,251.69749450683594,1.6521003244057486,16.419471588362683
407,151.63999938964844,251.6199951171875,1.659324690912417,15.23919206587095
408,151.00999450683594,251.0,1.6621416404901446,14.743131742074068
409,152.14500427246094,250.90139770507812,1.6490938950303256,16.852407063594057
410,151.16000366210938,251.39999389648438,1.663138315730947,14.608879490627372
411,150.66000366210938,250.56500244140625,1.6631156003643637,14.55811952422283
412,150.5800018310547,251.7100067138672,1.6716031588064177,13.271391780606107
413,148.63780212402344,262.70001220703125,1.7673835891883969,-1.159226015170249
414,148.3699951171875,262.6000061035156,1.7698996747698583,-1.533640785630554
415,148.25,262.4599914550781,1.77038780070879,-1.6061978284326428
416,148.9600067138672,264.1300048828125,1.7731605328816338,-2.01843234402685
417,148.2449951171875,263.19500732421875,1.7754056864865042,-2.3500798617043315
418,149.42999267578125,265.45001220703125,1.7764172202228439,-2.5058582005610233
419,150.0,266.489990234375,1.7765999348958332,-2.5360666325401566
420,147.91000366210938,261.4100036621094,1.7673585098360436,-1.1585145146349318
421,147.02000427246094,261.4700012207031,1.7784654715159764,-2.795148522228318
422,147.49000549316406,262.3800048828125,1.77896803248118,-2.872543685664938
423,147.41000366210938,261.8999938964844,1.7766772090773904,-2.5342561704925983
424,147.77000427246094,263.5799865722656,1.7837177976003318,-3.57650674156679
425,147.1300048828125,263.6400146484375,1.7918847678855445,-4.770295555996997
426,147.36000061035156,263.7699890136719,1.7899700591826877,-4.4928318360260295
427,145.08999633789062,264.8299865722656,1.825280813678707,-9.57414841682777
428,145.27000427246094,260.25,1.791491652412211,-4.675277276714498
429,144.8000030517578,259.05499267578125,1.789053779116177,-4.31287845116856
430,145.3300018310547,260.5899963378906,1.7930915368791163,-4.908987768985357
431,146.17999267578125,262.00408935546875,1.7923389142355386,-4.8173195886358275
432,146.94000244140625,262.4179992675781,1.7858853607425238,-3.8848700402591034
433,146.02000427246094,260.92999267578125,1.78694689111848,-4.026642820271777
434,143.94000244140625,265.4100036621094,1.8438932830374932,-12.191382963686381
435,144.30999755859375,268.010009765625,1.8571825535289452,-14.135941665221056
436,145.22999572753906,269.32000732421875,1.854437893322538,-13.816159852005287
437,144.9149932861328,270.1449890136719,1.864161760545191,-15.199169261950603
438,145.44000244140625,271.3599853515625,1.8657864466200482,-15.484110388691478
439,146.22000122070312,272.489990234375,1.8635616739127303,-15.232345216470096
440,146.83999633789062,273.29998779296875,1.8612094429918367,-14.944019662341534
441,147.9149932861328,266.44500732421875,1.8013387379114207,-6.184679043601479
442,147.80999755859375,264.8999938964844,1.7921656063317009,-4.825665845701737
443,147.7595977783203,265.3399963378906,1.7957547281359887,-5.35495164114724
444,147.69500732421875,265.4800109863281,1.7974880518713052,-5.609388462654069
445,147.875,267.0299987792969,1.805781902142329,-6.840518718763407
446,147.39999389648438,266.9700927734375,1.8111947342475772,-7.622087375707851
447,147.16000366210938,266.17999267578125,1.8087794648806266,-7.257130660530835
448,147.13999938964844,268.25,1.8230936598663046,-9.362575610285548
449,146.75999450683594,266.1600036621094,1.8135732735375096,-7.945759002638001
450,146.22999572753906,263.989990234375,1.805306694573462,-6.714639919196204
451,146.15499877929688,264.75,1.811433082762971,-7.607506991845925
452,145.8800048828125,264.1000061035156,1.8103920843413115,-7.44466556478176
453,146.17999267578125,263.4599914550781,1.8022985678992138,-6.2732216882452025
454,146.5500030517578,263.8399963378906,1.8003411180053603,-5.997752138088574
455,146.6300048828125,264.1000061035156,1.8011320828542956,-6.116038432557788
456,147.3699951171875,265.0400085449219,1.7984665625737728,-5.7451460700021375
457,147.27999877929688,263.760009765625,1.7908746058646878,-4.62457605913494
458,147.5399932861328,265.45001220703125,1.7991732702076835,-5.853997492525993
459,148.96499633789062,267.18389892578125,1.7936018896663481,-5.063487253852715
460,148.98500061035156,267.7950134277344,1.7974629145930803,-5.639164130269821
461,149.13999938964844,268.260009765625,1.7987126918564578,-5.829579689979882
462,148.9499969482422,265.49249267578125,1.7824269762693299,-3.3986524652576704
463,149.60000610351562,266.9599914550781,1.7844918486858572,-3.7146581780341434
464,149.67999267578125,266.7200012207031,1.7819348895776594,-3.3329715034915366
465,149.11000061035156,266.6600036621094,1.788344192680509,-4.282716509274168
466,148.82000732421875,266.2200012207031,1.788872383541261,-4.3564379986930835
467,148.8699951171875,266.739990234375,1.7917646200256983,-4.787873495007263
468,149.25,265.6000061035156,1.7795645300068048,-2.97470963390481
469,148.39999389648438,263.4200134277344,1.7750675489345478,-2.3005051870393927
470,149.41009521484375,262.9150085449219,1.759687042343853,-0.006102947070190989
471,149.5,263.7124938964844,1.7639631698761498,-0.6443217161321981
472,148.88999938964844,263.45001220703125,1.769427183068063,-1.4624578421274932
473,148.55999755859375,262.4800109863281,1.7668283205430386,-1.0770558033215152
474,146.64999389648438,260.79998779296875,1.7783838980386135,-2.780609527463072
475,145.47999572753906,258.75,1.7785950481095536,-2.8032768170451745
476,142.27000427246094,251.4499969482422,1.767413997308181,-1.1897827538527124
477,143.1199951171875,252.5,1.7642538332484674,-0.7340246076828989
478,143.52000427246094,252.92999267578125,1.7623326724239392,-0.4553999276851086
479,143.5800018310547,253.07000732421875,1.7625714173064082,-0.4891287305027858
480,144.0399932861328,253.07000732421875,1.7569426487093749,0.32574743990787036
481,144.27000427246094,253.92999267578125,1.7601024825383804,-0.12677279546110887
482,143.1999969482422,251.47999572753906,1.7561452589865159,0.42770313593385234
483,140.57000732421875,244.40499877929688,1.7386710254313862,2.8436659882491697
484,141.0749969482422,244.4499969482422,1.7327662749333703,3.6932583739293805
485,140.9199981689453,244.8300018310547,1.7373687554092527,3.0386727129363167
486,139.35000610351562,244.5500030517578,1.7549335654143765,0.5374260848914774
487,139.82000732421875,245.1699981689453,1.7534686405818725,0.7500394663767325
488,139.25999450683594,244.07000732421875,1.752621118423482,0.8579660130126272
489,139.50999450683594,243.99000549316406,1.7489069966324788,1.380843554808648
490,138.77999877929688,239.8800048828125,1.7284911874390192,4.197654658472201
491,137.90499877929688,241.3699951171875,1.750262842201072,1.1575994365025495
492,136.94000244140625,241.5030059814453,1.7635679982171708,-0.6849051837796494
493,137.3800048828125,242.2050018310547,1.7630295037306172,-0.6074354575261522
494,137.3800048828125,241.19000244140625,1.7556412423128493,0.40756393212228526
495,137.2790069580078,241.17999267578125,1.7568599745885083,0.23865558682217491
496,137.72000122070312,242.67999267578125,1.762125984060039,-0.4801218230816757
497,138.47000122070312,244.6999969482422,1.7671697464508742,-1.1714989633186135
498,137.3000030517578,244.22000122070312,1.7787326714671654,-2.7641583183304035
499,137.05499267578125,244.47999572753906,1.7838094837295242,-3.458189402764846
500,137.6199951171875,245.0399932861328,1.7805551662567203,-3.0172835301250713
501,136.8699951171875,242.80999755859375,1.7740191877021758,-2.1159149348100086
502,138.6699981689453,247.47999572753906,1.7846686305283401,-3.5972025802200576
503,138.02000427246094,244.94000244140625,1.7746703003854276,-2.20867532961944
504,137.0500030517578,239.9600067138672,1.7508938443674806,1.0529604777642008
505,137.22999572753906,240.4199981689453,1.7519493234284076,0.9118265595454873
506,137.4093017578125,240.60000610351562,1.7509732094234745,1.04945976736539
507,137.89500427246094,240.72000122070312,1.7456760126354876,1.789888035713004
508,137.35000610351562,239.49000549316406,1.7436475780908907,2.0544179575545614
509,138.1999969482422,241.11500549316406,1.7446816991136764,1.935179155482159
510,139.22999572753906,240.92999267578125,1.7304460250595726,3.944837738640216
511,138.19000244140625,242.00999450683594,1.7512843927291357,1.0224848445363919
512,138.0,242.83999633789062,1.7597101183905117,-0.1441068516398345
513,137.45899963378906,242.0800018310547,1.7611069662662417,-0.34249603159185105
514,138.25,241.92999267578125,1.7499456974740055,1.2087725212108738
515,138.2550048828125,241.1699981689453,1.7443852999995586,1.977633192177875
516,138.72000122070312,241.0500030517578,1.7376730170889196,2.9213706439070948
517,138.08999633789062,238.3300018310547,1.7259034553660795,4.525316423625837
518,142.76499938964844,243.875,1.7082268135930998,7.262099451741106
519,143.52000427246094,244.60499572753906,1.7043268425715523,7.869597020557078
520,143.27999877929688,244.67999267578125,1.7077051560607361,7.36942965884745
521,143.6999969482422,244.9550018310547,1.7046277455335124,7.838448453900893
522,143.55999755859375,244.06500244140625,1.7000906003902068,8.480438526773694
523,143.78500366210938,244.25,1.6987167908969176,8.69403992024243
524,143.47999572753906,243.92999267578125,1.7000975741523678,8.47372482124288
525,146.36000061035156,244.6750030517578,1.6717340942293817,12.8306512829227
526,147.75999450683594,245.9149932861328,1.6642866975387973,14.070754216303895
527,147.94000244140625,246.0800018310547,1.6633770296747032,14.224630239229667
528,148.9600067138672,246.83999633789062,1.6570890521778652,15.271576200895025
529,149.24000549316406,247.88999938964844,1.6610157482271268,14.717591782688485
530,148.11000061035156,246.77999877929688,1.6661940298584346,13.825785530572999
531,147.52999877929688,245.74000549316406,1.6656951638750312,13.838303924067302
532,149.14999389648438,250.43499755859375,1.679081513958391,12.01313781432526
533,148.41000366210938,252.4550018310547,1.7010645886501592,8.682238737902422
534,147.9600067138672,251.8000030517578,1.7018112437552253,8.540066644062504
535,147.78500366210938,251.77999877929688,1.7036911225103606,8.250052512806915
536,148.41000366210938,254.64999389648438,1.715854643304609,6.487246672472734
537,148.86000061035156,254.02000427246094,1.706435598756787,7.9144071696329075
538,149.52000427246094,255.2100067138672,1.70686195439651,7.8936030920209515
539,151.97999572753906,254.7100067138672,1.675944294474758,12.751484948362302
540,152.05999755859375,255.13999938964844,1.6778903293835352,12.463215743736837
541,151.69000244140625,255.22000122070312,1.6825103639858383,11.7277665107012
542,152.2899932861328,255.89999389648438,1.6803467409423418,12.110659322106242
543,152.02999877929688,255.30999755859375,1.6793396014508246,12.240074651981613
544,152.28500366210938,255.8000030517578,1.679745194210508,12.201811033689976
545,152.5,256.9599914550781,1.6849835505251025,11.42268925417005
546,155.0,256.2250061035156,1.6530645555065524,16.586431713145885
547,155.05999755859375,257.2049865722656,1.6587449414545072,15.712737090015649
548,153.97500610351562,256.6099853515625,1.6665690870571979,14.385672863454827
549,154.14999389648438,255.88999938964844,1.6600065489557208,15.415650198097238
550,153.8699951171875,255.74000549316406,1.662052470323355,15.069625461030396
551,153.56500244140625,255.80999755859375,1.665809224052855,14.459338003370588
552,153.22999572753906,256.6400146484375,1.6748679880196147,13.035855567498627
553,154.4499969482422,255.91000366210938,1.6569116783334576,15.927102184723536
554,153.18499755859375,255.0800018310547,1.6651761327572943,14.51615400066663
555,153.5,254.07000732421875,1.6551792008092427,16.08417622799476
556,152.5800018310547,253.1649932861328,1.6592278820815036,15.359410894271148
557,151.80999755859375,252.19000244140625,1.661221306219105,14.97033698123772
558,152.57000732421875,252.3000030517578,1.6536671097852669,16.206695831372258
559,152.5,251.9600067138672,1.652196765336834,16.42267399538099
560,155.97909545898438,250.97999572753906,1.6090617463128944,23.565912478247697
561,154.97500610351562,252.35000610351562,1.6283271247942932,20.417154954467037
562,155.26499938964844,251.47000122070312,1.619618086556787,21.810883768104645
563,155.80999755859375,252.0449981689453,1.617643297081508,22.20135262555999
564,155.6999969482422,253.88999938964844,1.6306358661910993,20.16148501089117
565,154.9600067138672,253.80999755859375,1.6379064698109658,18.930592037983956
566,154.0800018310547,252.83999633789062,1.640965688818748,18.341662106961337
567,152.69000244140625,248.91000366210938,1.6301656931181654,19.809266912260284
568,152.6750030517578,251.6199951171875,1.648075913461005,17.072703995777204
569,153.25999450683594,254.35000610351562,1.6595981679496323,15.379007035230414
570,153.8135986328125,253.55999755859375,1.6484888190146194,17.149726863197145
571,153.2550048828125,253.82000732421875,1.6561939201809688,15.90016668138446
572,153.07000732421875,253.1699981689453,1.6539490824789993,16.222452135667424
573,153.47000122070312,253.80999755859375,1.65380853287147,16.29104307080985
574,152.47999572753906,252.1999969482422,1.6539874345149455,16.14724613546997
575,152.32000732421875,253.38999938964844,1.6635372059187108,14.67382378274027
576,152.1999969482422,253.47999572753906,1.6654402155720056,14.37122872262182
577,151.7100067138672,253.69000244140625,1.6722034883294055,13.293202915534094
578,152.58999633789062,256.2699890136719,1.6794678233440379,12.272120464005978
579,153.38499450683594,257.7799987792969,1.6806076735740167,12.170452214819816
580,153.85000610351562,257.92999267578125,1.676502973306592,12.844227683865368
581,151.33999633789062,251.0,1.658517286068929,15.327730923971215
582,150.66000366210938,251.69500732421875,1.6706159644646248,13.42811464141033
583,152.10499572753906,252.63999938964844,1.6609579335723765,15.042930127951704
584,152.0050048828125,252.6300048828125,1.6619847818667308,14.875790569084016
585,153.1300048828125,253.8249969482422,1.6575784552641375,15.67373920199037
586,153.9499969482422,255.4600067138672,1.6593700018048883,15.491347711483057
587,153.94000244140625,255.61000061035156,1.6604521018352179,15.32364851772479
588,154.42999267578125,258.7749938964844,1.6756783407985436,13.026674324812516
589,153.0,259.6700134277344,1.6971896302466298,9.598418702996467
590,151.97999572753906,258.8599853515625,1.7032503791856377,8.60150631066699
591,151.7899932861328,258.8900146484375,1.7055802496836205,8.23488714867045
592,152.91000366210938,259.6199951171875,1.6978614145538768,9.489008245113608
593,153.4149932861328,260.3999938964844,1.6973568770479615,9.603600020442228
594,152.60000610351562,260.1000061035156,1.7044560661883446,8.459835702424355
595,150.9949951171875,261.9200134277344,1.7346271194251026,3.7965468529347377
596,151.55499267578125,262.2200012207031,1.73019704986998,4.48859632706842
597,152.1649932861328,261.7300109863281,1.7200408933358804,6.05920437689184
598,152.0449981689453,261.7799987792969,1.721727132966381,5.796644892683444
599,152.25999450683594,263.4100036621094,1.7300014000084782,4.547506633671331
600,151.625,262.9700012207031,1.7343446082156841,3.8626145009503703
601,152.00999450683594,263.6300048828125,1.7342938912543475,3.8846297022269014
602,154.80999755859375,264.4599914550781,1.7082875500659003,8.014856496461844
603,154.02499389648438,264.2099914550781,1.715370893847565,6.874220277296898
604,153.6999969482422,263.9700012207031,1.717436606778814,6.538477493905814
605,153.1300048828125,263.6600036621094,1.7218049712979726,5.838732488123183
606,153.0500030517578,264.2200012207031,1.7263639069079293,5.137011458373591
607,153.19000244140625,264.6199951171875,1.7273972902925059,4.985026878664824
608,152.8699951171875,263.7300109863281,1.7251914660176266,5.308117124901001
609,153.5399932861328,262.95001220703125,1.7125831946404022,7.275019565266062
610,154.30999755859375,263.7300109863281,1.709092185593393,7.859085543729178
611,154.08999633789062,264.1050109863281,1.7139659761377053,7.094352755797727
612,154.1833038330078,265.0766906738281,1.719230838125808,6.287967561167816
613,153.57000732421875,265.29998779296875,1.7275507920818445,4.978213933126652
614,153.0399932861328,265.06500244140625,1.7319982623484877,4.274277909408395
615,153.25999450683594,265.29998779296875,1.7310452649216,4.429025345777289
616,152.7899932861328,256.8599853515625,1.681130942067232,12.036419288510784
617,153.30929565429688,258.25,1.684503205743884,11.566350261634566
618,153.0500030517578,258.2900085449219,1.6876184475316505,11.06700413415484
619,153.36000061035156,255.75,1.6676447507964947,14.156174235437843
620,152.86000061035156,254.47000122070312,1.6647258943126721,14.550421593252052
621,152.1999969482422,253.1699981689453,1.6634034378794333,14.68122628121557
622,152.47000122070312,252.85000610351562,1.6583590482006398,15.479531682922639
623,152.17999267578125,251.60000610351562,1.6533054160381533,16.215780721109297
624,153.0,252.8249969482422,1.6524509604460274,16.443435182488656
625,153.4499969482422,251.9600067138672,1.6419681441821852,18.105596290000392
626,153.25,253.69000244140625,1.6553996896665988,16.0213054000659
627,152.75,252.1999969482422,1.6510638098084596,16.625559471747295
628,152.89999389648438,251.5,1.6448659911018004,17.591271034038982
629,152.1300048828125,250.88999938964844,1.6491815640373633,16.83723391761879
630,149.57000732421875,243.1999969482422,1.6259944175911172,19.992193405991884
631,150.39999389648438,247.19000244140625,1.6435506148460313,17.4725114852194
632,149.75999450683594,247.3699951171875,1.651776203196215,16.158758071179875
633,149.75999450683594,246.77000427246094,1.6477698539258219,16.758748915906438
634,150.30999755859375,247.3000030517578,1.645266496364325,17.20308210643816
635,150.9199981689453,247.85000610351562,1.6422608607910487,17.73369687012871
636,150.44000244140625,248.0500030517578,1.6488300919057015,16.683386125939876
637,153.00999450683594,254.17999267578125,1.6611986262402316,15.106144752223484
638,153.0500030517578,254.8699951171875,1.6652727215627472,14.487017561889216
639,153.0749969482422,255.80999755859375,1.6711416146236369,13.591291879161814
640,153.30999755859375,257.0199890136719,1.676472461722146,12.797604673420095
641,152.99000549316406,255.32000732421875,1.6688672341777713,13.930719509238143
642,152.99000549316406,254.77000427246094,1.6652722081498628,14.480722560995956
643,153.55999755859375,255.75999450683594,1.6655378912027257,14.500474890997337
644,152.27999877929688,253.9492950439453,1.6676470782745423,14.043652877371413
645,151.5800018310547,252.50999450683594,1.6658529585470911,14.24290683060269
646,151.39500427246094,252.17999267578125,1.6657088117778356,14.245184960666903
647,150.7899932861328,251.49000549316406,1.66781627886903,13.863393460978555
648,150.4949951171875,249.64500427246094,1.658825956823795,15.185804586725508
649,149.19000244140625,246.9199981689453,1.655070675837827,15.59901245504568
650,149.5800018310547,247.05999755859375,1.6516913660533261,16.149898092914214
651,149.625,252.30999755859375,1.6862823562813283,10.979612477129079
652,150.02499389648438,252.99000549316406,1.686319052062248,11.008194867349628
653,149.22000122070312,253.50999450683594,1.698900900904586,9.062159039964966
654,149.50999450683594,252.4499969482422,1.688515859966135,10.635880529383881
655,149.89999389648438,255.10000610351562,1.7018013108104504,8.676756401627356
656,149.1649932861328,255.3800048828125,1.7120639317358788,7.094701951511466
657,149.6300048828125,255.49000549316406,1.7074784278277555,7.80847070668983
658,150.16000366210938,257.239990234375,1.7131059134309654,6.997380309771414
659,150.03829956054688,258.0400085449219,1.7198275993576673,5.9817628373060625
660,149.83999633789062,257.8999938964844,1.7211692485290604,5.7704827630388404
661,148.72500610351562,258.4800109863281,1.737972771078058,3.215257303121176
662,147.5800018310547,258.70001220703125,1.7529476148345866,0.9668777585460462
663,148.22999572753906,258.82000732421875,1.7460703958998605,1.9983486768907128
664,147.6999969482422,254.9499969482422,1.7261340705212276,4.929464708574697
665,147.00999450683594,274.7799987792969,1.869124610888409,-16.122878409084137
666,146.89500427246094,277.1600036621094,1.8867898539832766,-18.70658881900522
667,147.2926025390625,277.1099853515625,1.8813571121338017,-17.952224048815594
668,146.91000366210938,278.6099853515625,1.896467077846931,-20.12999904705339
669,147.4499969482422,278.4599914550781,1.8885045589578615,-19.023405509002544
670,147.7100067138672,278.1300048828125,1.8829462611939705,-18.232810897733486
671,147.77499389648438,279.4100036621094,1.890780004753948,-19.39768469826771
672,147.89999389648438,275.6600036621094,1.8638270117512283,-15.42624684289706
673,148.61000061035156,275.20001220703125,1.8518270040829403,-13.70847647567871
674,148.80999755859375,275.1400146484375,1.8489350121795511,-13.294183754689529
675,148.8300018310547,273.8599853515625,1.8400858831033031,-11.978716832278566
676,148.47999572753906,272.9800109863281,1.838496894135468,-11.718779274477301
677,148.68460083007812,274.04998779296875,1.8431632210935045,-12.426297560284754
678,148.47000122070312,273.8999938964844,1.8448170784974096,-12.656467481907443
679,149.97999572753906,271.0899963378906,1.807507694761946,-7.171510361591801
680,150.22500610351562,271.9100036621094,1.8100182567124956,-7.557481108212075
681,150.25,271.760009765625,1.8087188669925125,-7.363210453048852
682,150.74000549316406,272.0199890136719,1.8045640115490627,-6.755143576886953
683,149.99000549316406,271.1549987792969,1.8078204470207517,-7.218780474735981
684,149.6300048828125,270.9200134277344,1.8105995093692204,-7.6215372278804825
685,150.2100067138672,273.3500061035156,1.8197855927416073,-9.02405501102328
686,151.33999633789062,274.5,1.813796792931956,-8.172269076028785
687,151.80999755859375,273.7850036621094,1.8034714976952504,-6.624664239465405
688,152.44000244140625,274.82000732421875,1.8028076812046234,-6.543612460590397
689,153.24000549316406,275.8500061035156,1.8001174381047715,-6.15640355931737
690,152.2550048828125,276.0299987792969,1.8129453215134137,-8.081327616658998
691,151.0,275.8299865722656,1.8266886527964612,-10.104560127465449
692,150.8350067138672,276.5400085449219,1.8333940811864455,-11.106868175576212
693,149.42999267578125,276.75,1.8520378342015005,-13.805845993529774
694,149.57679748535156,276.125,1.8460416631599672,-12.920780856014973
695,149.33999633789062,277.29998779296875,1.8568367121528584,-14.515262554928201
696,149.4149932861328,277.80999755859375,1.8593180741010498,-14.89241501352848
697,149.82000732421875,277.69000244140625,1.8534907813778823,-14.054936376430875
698,151.47500610351562,281.1499938964844,1.8560817466107307,-14.583092788880437
699,151.00999450683594,280.07000732421875,1.8546455036890985,-14.326875582144682
700,147.97999572753906,279.760009765625,1.8905258672984384,-19.38452947525684
701,149.61000061035156,286.239990234375,1.913241020430622,-22.976951660057125
702,150.35000610351562,287.1300048828125,1.9097438857775912,-22.556044473544546
703,151.5,287.93499755859375,1.9005610399907178,-21.323819692310906
704,151.5399932861328,289.6400146484375,1.9113107264136457,-22.957988562070852
705,150.9499969482422,289.1499938964844,1.91553494363851,-23.513148000030128
706,149.61000061035156,289.0299987792969,1.9318895635329527,-25.766960204979
707,142.1699981689453,291.32000732421875,2.049096230401815,-41.23695422652108
708,140.12680053710938,291.0,2.076690532322083,-44.53647731583973
709,140.25,290.6400146484375,2.072299569685829,-43.95824376551468
710,141.1999969482422,290.70001220703125,2.0587820006369357,-42.33531902948903
711,142.19000244140625,290.4649963378906,2.042794791128762,-40.34650561465696
712,143.41000366210938,291.3500061035156,2.0315877460680505,-39.07027974938518
713,143.55999755859375,291.489990234375,2.030440200553806,-38.944549266195054
714,140.2760009765625,289.7200012207031,2.065356862212731,-42.992169533879974
715,140.4698028564453,290.9664001464844,2.0713804264667526,-43.895247878476795
716,141.02000427246094,289.8999938964844,2.0557366693620036,-41.854158255801565
717,141.25,289.8500061035156,2.0520354414408186,-41.39673237762747
718,140.1999969482422,288.0799865722656,2.0547788362550143,-41.486796237688736
719,140.8300018310547,288.2799987792969,2.0470069944693257,-40.570753003735575
720,140.1999969482422,287.8900146484375,2.0534238296361607,-41.29682431386061
721,141.9199981689453,288.5199890136719,2.0329762735073467,-38.87981162671554
722,142.69000244140625,288.31500244140625,2.020569048345198,-37.31076029668992
723,142.5500030517578,288.8699951171875,2.026446783114435,-38.11376228924678
724,141.22000122070312,287.67999267578125,2.037105156416093,-39.27986187270301
725,140.97999572753906,287.04998779296875,2.0361043870913975,-39.07502740335795
726,140.25,286.3800048828125,2.041925168504902,-39.69823399988968
727,140.38999938964844,285.5199890136719,2.0337630191251677,-38.59020881397345
728,141.72999572753906,286.19659423828125,2.0193085646348563,-36.89300671644645
729,142.13499450683594,288.06988525390625,2.0267344171885244,-38.04884124314955
730,142.5050048828125,288.1300048828125,2.021893933618354,-37.453486439086646
731,141.42999267578125,288.3299865722656,2.0386763876403693,-39.55785530951806
732,141.64639282226562,287.9224853515625,2.032684910747007,-38.76700061409974
733,141.6699981689453,288.44000244140625,2.0359991965090147,-39.242700765191245
734,141.19000244140625,288.4599914550781,2.0430624439913077,-40.113003574809795
735,139.4499969482422,286.885009765625,2.0572607819568782,-41.62044656327211
736,140.15499877929688,288.0050048828125,2.054903552432947,-41.49152893245045
737,139.80999755859375,287.6199951171875,2.057220514553312,-41.71768981012755
738,139.24000549316406,288.0799865722656,2.068945527199141,-43.18742382958206
739,139.4199981689453,288.44000244140625,2.0688567366919814,-43.228582161863244
740,139.52000427246094,288.9599914550781,2.0711007927636245,-43.571410078843314
741,138.9499969482422,289.0299987792969,2.0801007925675474,-44.65118699842665
742,138.6699981689453,287.9200134277344,2.076296367127328,-44.03722028041537
743,139.17999267578125,287.1449890136719,2.063119730740136,-42.35873914759631
744,139.5800018310547,288.2650146484375,2.065231486365423,-42.770147426582895
745,138.88999938964844,287.8399963378906,2.0724314032889506,-43.5674704026402
746,138.4199981689453,287.8030090332031,2.079201075280552,-44.36309159662545
747,138.125,288.6499938964844,2.0897737114677604,-45.7326665548629
748,138.1300048828125,290.0,2.0994714381283908,-47.073806494247464
749,139.9499969482422,289.3399963378906,2.0674526805806037,-43.18968171405507
750,139.8300018310547,289.2449951171875,2.068547459984009,-43.30725218459156
751,138.3000030517578,287.8299865722656,2.0812001462107506,-44.60264082692757
752,138.23460388183594,287.7799987792969,2.08182315207626,-44.668507849403
753,138.5800018310547,286.55999755859375,2.0678308108838395,-42.83663317970448
754,139.6999969482422,286.6499938964844,2.0518969231093545,-40.94255498339015
755,140.3699951171875,287.1099853515625,2.0453800337591344,-40.21564277740009
756,140.44000244140625,286.3599853515625,2.039020082408759,-39.34162460351817
757,141.0800018310547,287.0799865722656,2.0348737088623516,-38.92786508596299
758,140.90499877929688,286.3800048828125,2.032433251934354,-38.53790180022645
759,140.41000366210938,285.94000244140625,2.0364646035442644,-38.97478461617183
760,140.0399932861328,284.6099853515625,2.0323478934338497,-38.30024195929721
761,140.32000732421875,285.6015930175781,2.0353590230199785,-38.79580396077341
762,140.25999450683594,285.2900085449219,2.0340084109372865,-38.59053236472516
763,139.75,289.0,2.067978533094812,-43.20398053855985
764,140.32000732421875,289.3999938964844,2.062428583172793,-42.59420483967966
765,139.86000061035156,288.0033874511719,2.0592262705156577,-42.012501595766025
766,139.81109619140625,288.3999938964844,2.062783296553621,-42.4957423582737
767,139.88999938964844,289.08099365234375,2.066487918461848,-43.03696487412799
768,140.42999267578125,289.8699951171875,2.0641601526422275,-42.86936669740527
769,140.94000244140625,291.07000732421875,2.065205067987897,-43.16589515469175
770,141.22999572753906,294.5299987792969,2.085463482895689,-46.11216267894474
771,141.91000366210938,293.260009765625,2.0665210499457323,-43.63753767594258
772,142.1999969482422,293.67999267578125,2.065260189721907,-43.543796655273695
773,142.68519592285156,293.2650146484375,2.055328955128624,-42.269287265005545
774,142.2949981689453,292.7300109863281,2.057205205756937,-42.4255200332598
775,142.0,291.625,2.0536971830985915,-41.84309914188785
776,142.02999877929688,291.20001220703125,2.050271173060647,-41.364968426109215
777,140.83999633789062,293.0,2.0803749475898936,-45.27304892716481
778,141.5500030517578,293.125,2.0708229860851275,-44.14027001502461
779,141.89999389648438,294.29998779296875,2.073995774852955,-44.69524803154843
780,142.22999572753906,294.82000732421875,2.072839880337103,-44.630668380901284
781,142.2100067138672,296.1700134277344,2.082624284123982,-46.01608507896469
782,142.3800048828125,296.9150085449219,2.085370124753832,-46.45992795656667
783,142.5500030517578,297.69000244140625,2.088319860177901,-46.93376961346553
784,142.52000427246094,300.510009765625,2.108546174269884,-49.80691986049419
785,140.88999938964844,299.32000732421875,2.1244943475115847,-51.504475703037656
786,140.75,301.19500732421875,2.1399290040797068,-53.627485019813264
787,141.42999267578125,301.57000732421875,2.132291755225836,-52.797876061471186
788,141.85549926757812,302.9949951171875,2.135941127990085,-53.46907771737128
789,142.3699951171875,302.3550109863281,2.1237270587630057,-51.91766272623502
790,142.2899932861328,302.510009765625,2.126010429681472,-52.21438497668771
791,143.1999969482422,299.5299987792969,2.0916899801859503,-47.62229991582396
792,143.35000610351562,301.1099853515625,2.100523003355337,-48.93654484305188
793,143.11500549316406,300.6199951171875,2.1005483951963844,-48.862858858013254
794,142.60000610351562,299.8900146484375,2.103015440481416,-49.04520127215088
795,142.9199981689453,300.9200134277344,2.105513694955535,-49.5083331978127
796,142.14500427246094,300.25,2.112279650887247,-50.211223660981176
797,142.5399932861328,300.4700012207031,2.1079698005705936,-49.7315007210245
798,141.13699340820312,298.239990234375,2.1131241571215216,-49.98690800712885
799,141.8800048828125,297.4849853515625,2.096736503478935,-47.915656184689965
