,abbv,dhr,Ratio,Spread
396,163.3300018310547,296.7200012207031,1.8166901236407529,-2.4860846830709056
397,163.25999450683594,295.7300109863281,1.81140524890772,-1.6229873764286458
398,163.75,297.3900146484375,1.816122226860687,-2.3948235171166266
399,164.00999450683594,295.989990234375,1.8047070309610804,-0.5235417805523843
400,164.19000244140625,295.5899963378906,1.8002922951619815,0.2027284604095394
401,164.44500732421875,296.04998779296875,1.8002978175511186,0.20495030268742997
402,164.11000061035156,297.04998779296875,1.8100663377502402,-1.4022716302620415
403,164.0500030517578,297.6400146484375,1.8143249564861759,-2.1010480480335536
404,163.15499877929688,295.8999938964844,1.8136127983228658,-1.983282020614772
405,162.11000061035156,293.30999755859375,1.8093269783126777,-1.2874143130153675
406,161.4499969482422,289.7900085449219,1.79492111503615,1.0362742001874858
407,161.80999755859375,292.8800048828125,1.8100241598282973,-1.4011971063172473
408,161.47999572753906,288.7300109863281,1.788023399960294,2.1506465399326453
409,161.58999633789062,289.6650085449219,1.7925924568945573,1.4150323980837038
410,162.0,291.6099853515625,1.800061637972608,0.21321447727101717
411,162.17999267578125,291.07501220703125,1.7947652321635492,1.0744363087106104
412,162.7100067138672,291.7200012207031,1.792882976974525,1.3901329630414603
413,163.5,291.1700134277344,1.7808563512399656,3.372036088945415
414,163.7899932861328,292.0799865722656,1.7832590423397643,2.987695048067317
415,163.02999877929688,291.0050048828125,1.7849782681821815,2.6851361857365896
416,162.66000366210938,289.9100036621094,1.782306634299198,3.109496667193164
417,162.27499389648438,288.9700012207031,1.7807426411307574,3.351643321207839
418,161.55999755859375,289.69000244140625,1.7930800124971713,1.3356637204479762
419,161.88999938964844,289.1300048828125,1.785965816127491,2.4938115292762086
420,165.2100067138672,288.510009765625,1.7463228499548775,9.13154056453002
421,165.22999572753906,290.4599914550781,1.7579132056266635,7.217790290798328
422,164.7899932861328,289.0849914550781,1.7542630210144248,7.79525662381898
423,164.64500427246094,290.0,1.7613653161325002,6.61744585585516
424,164.39999389648438,288.375,1.7541059045390073,7.79834826635986
425,163.67999267578125,287.5899963378906,1.757025960451693,7.278301865697508
426,163.44000244140625,287.4700012207031,1.7588717384152146,6.963298733673903
427,166.7906036376953,283.739990234375,1.7011749106125824,16.76649706442064
428,166.85000610351562,286.239990234375,1.7155527705332445,14.374167981522511
429,167.72000122070312,286.45001220703125,1.707906094217654,15.741069977394922
430,167.72000122070312,287.5,1.7141664554466471,14.691082184426172
431,167.77999877929688,286.7699890136719,1.7092024740737912,15.529842733057116
432,168.11000061035156,288.5400085449219,1.7163762268593716,14.357973452041598
433,168.91000366210938,289.3500061035156,1.7130424476358228,14.998034591813031
434,171.02000427246094,294.95001220703125,1.724652115767293,13.222544822170597
435,171.5399932861328,296.6000061035156,1.7290428921072634,12.515065570689764
436,172.375,298.54998779296875,1.731979624614757,12.078589043468163
437,173.3000030517578,299.6099853515625,1.7288515872794354,12.695220990560166
438,174.14500427246094,299.9150085449219,1.722214253563575,13.921818667293032
439,173.38999938964844,300.614990234375,1.7337504544239708,11.853340451201781
440,173.27999877929688,299.6400146484375,1.7292244734493722,12.628932620394473
441,173.1999969482422,298.6199951171875,1.7241339513789073,13.503943516051017
442,174.3699951171875,299.4599914550781,1.717382576364829,14.784646615772182
443,174.71499633789062,301.17999267578125,1.7238359556343592,13.689983035879244
444,175.6999969482422,301.82000732421875,1.71781452798277,14.83534745543026
445,175.0500030517578,301.94000244140625,1.7248785899885435,13.537195203203716
446,175.4499969482422,300.9100036621094,1.7150755707956948,15.292209502898551
447,175.10000610351562,299.2900085449219,1.7092518453025503,16.277822954130137
448,171.2899932861328,289.8399963378906,1.6921011600118692,18.82193372167368
449,172.1199951171875,292.0899963378906,1.6970137382296684,18.076367201190273
450,171.57850646972656,293.5199890136719,1.7107037183906293,15.664890365328041
451,170.47000122070312,294.29998779296875,1.726403388781268,12.875652152508941
452,170.2949981689453,292.7200012207031,1.718899582301901,14.138434063012006
453,170.16000366210938,292.1099853515625,1.716678297278437,14.503763416971402
454,169.97999572753906,291.1199951171875,1.7126720933904702,15.167477306868797
455,166.56100463867188,288.7056884765625,1.7333330157491813,11.384635377683345
456,168.8000030517578,287.789794921875,1.704915815870171,16.358862356708848
457,168.36000061035156,285.17999267578125,1.6938702283316993,18.17113093582325
458,168.38999938964844,283.5899963378906,1.684126120112831,19.815502054865284
459,168.21499633789062,281.9880065917969,1.6763547408423225,21.100287139196418
460,167.22000122070312,280.0,1.6744408441335057,21.28479895514412
461,167.3300018310547,280.75,1.6778222490158112,20.734182371888927
462,161.08999633789062,278.9700012207031,1.7317648988926413,11.2037564930204
463,158.74000549316406,280.75,1.7686152846460002,5.164243130639229
464,157.65499877929688,282.1400146484375,1.7896039886652038,1.8075817053291212
465,159.05999755859375,283.7749938964844,1.7840751807628359,2.7192561189593585
466,158.72000122070312,283.55999755859375,1.7865423095876762,2.3179864987547854
467,158.7899932861328,284.2250061035156,1.7899428057242515,1.7798432239963882
468,158.8699951171875,283.7300109863281,1.7859257235895296,2.419846976777344
469,160.89999389648438,278.82000732421875,1.7328776749587613,11.009358337166454
470,162.5449981689453,280.9949951171875,1.7287212666189098,11.816050112655184
471,162.80999755859375,279.2699890136719,1.7153122854950311,14.02138522138754
472,163.38999938964844,279.20001220703125,1.708794988983395,15.14265389290373
473,163.3101043701172,280.0799865722656,1.715019334857,14.11786449506068
474,163.03500366210938,278.6700134277344,1.7092649257412167,15.029199323529703
475,162.1300048828125,277.0899963378906,1.7090605562996877,14.968845980978394
476,159.47999572753906,274.2484130859375,1.7196414624594838,13.007111523194887
477,160.07000732421875,275.4100036621094,1.7205596992587853,12.914956177328499
478,160.4600067138672,273.0249938964844,1.701514286879867,16.0068657554908
479,160.4149932861328,274.4200134277344,1.710688058554791,14.530256394944423
480,159.63999938964844,275.65948486328125,1.7267569902105366,11.886057017038048
481,158.97999572753906,274.0899963378906,1.7240533633403023,12.259245041959652
482,159.35000610351562,275.19000244140625,1.7269531967425191,11.829907335259897
483,156.7183074951172,274.6199951171875,1.7523159834133848,7.629786032845609
484,155.94000244140625,276.1099853515625,1.7706167822801566,4.7290661635831635
485,156.24000549316406,274.82000732421875,1.7589605585122876,6.562819660009986
486,154.97999572753906,274.4800109863281,1.7710673541950201,4.618964559265444
487,155.72000122070312,273.42999267578125,1.7559079792726617,7.0102920058747396
488,156.75,274.6300048828125,1.7520255494916268,7.677221038559062
489,156.33999633789062,273.1000061035156,1.7468339036754026,8.464060932027998
490,157.6999969482422,279.4150085449219,1.7718136585419662,4.614149980571804
491,157.44000244140625,281.8999938964844,1.7905233074510263,1.6579073065075614
492,157.6699981689453,282.6600036621094,1.792731698767674,1.314780082232951
493,156.92999267578125,283.2699890136719,1.805072339478854,-0.6365144053919698
494,156.83999633789062,283.00201416015625,1.8043995203268595,-0.5316638953305164
495,156.55999755859375,281.8800048828125,1.800459946847641,0.0828289862207976
496,156.69000244140625,280.45001220703125,1.7898398611098667,1.74846415203755
497,158.25,285.4200134277344,1.8036019805859993,-0.3939378185165401
498,158.38999938964844,282.3500061035156,1.7826252111341858,2.929827703598428
499,159.6300048828125,280.69500732421875,1.7584100653901653,6.832418848239834
500,159.1999969482422,279.4649963378906,1.7554334277327155,7.2830118754493265
501,160.05999755859375,279.5299987792969,1.7464076161626099,8.776817694711077
502,159.5399932861328,279.80999755859375,1.7538548911479412,7.5542766128414
503,158.32000732421875,278.2149963378906,1.757295246760206,6.93797219905995
504,156.4499969482422,267.6000061035156,1.7104506955793986,14.163444348772863
505,156.0800018310547,268.1400146484375,1.7179652197767121,12.95279506460438
506,155.16000366210938,266.9200134277344,1.720288780148548,12.505238462336742
507,154.91000366210938,266.70001220703125,1.7216448641287163,12.27209806839884
508,154.86500549316406,265.614990234375,1.7151388681292468,13.275557869328033
509,155.3000030517578,266.69500732421875,1.71728913125221,12.984002763748585
510,154.99000549316406,264.57000732421875,1.7070133424563805,14.547111586804796
511,153.7899932861328,255.85000610351562,1.6636323380773925,21.09201093117546
512,153.83999633789062,254.5399932861328,1.654576178792068,22.492657603000374
513,153.6300048828125,253.7550048828125,1.6517281573763822,22.89702253826099
514,154.5800018310547,255.50999450683594,1.6529304662972562,22.86396551835967
515,155.14999389648438,256.6099853515625,1.6539477631096262,22.797123173078695
516,155.9600067138672,259.3699951171875,1.6630545264917946,21.505315471248856
517,156.41000366210938,260.4599914550781,1.6652387018527708,21.230968508198238
518,157.7899932861328,254.19500732421875,1.6109703919136829,29.9972755447291
519,158.3000030517578,252.05999755859375,1.5922930682204735,33.05671190506613
520,158.02999877929688,253.00999450683594,1.6010250994191753,31.617314268892223
521,156.93780517578125,251.25,1.6009526813413921,31.397635283737408
522,156.39999389648438,252.7100067138672,1.6157929448585977,28.962809883979197
523,156.3300018310547,251.0,1.6055779252868867,30.545951327682907
524,156.36000061035156,250.97999572753906,1.6051419464558594,30.620330381295254
525,157.61000061035156,253.47999572753906,1.6082735533654386,30.386038454500444
526,158.1699981689453,255.0800018310547,1.6126952316114804,29.80106514256969
527,158.4145965576172,254.8524932861328,1.6087690075544274,30.471924522617066
528,159.2899932861328,255.02999877929688,1.601042184245599,31.881133777497247
529,158.33999633789062,253.60000610351562,1.6016168496198795,31.58919384915638
530,157.9499969482422,252.22000122070312,1.5968344798597989,32.262298919431636
531,157.61000061035156,252.27999877929688,1.600659842664372,31.58603540274263
532,155.1199951171875,254.9949951171875,1.6438563895295901,24.357738626302286
533,155.5050048828125,253.89999389648438,1.632744837298463,26.15059563439693
534,155.3199005126953,255.88999938964844,1.6475029828436754,23.82507616862481
535,156.00999450683594,258.0400085449219,1.65399665169282,22.925908240387265
536,155.875,257.5849914550781,1.6525099692386729,23.136238815049786
537,156.5800018310547,258.1600036621094,1.6487418613052296,23.839089280214615
538,156.39999389648438,257.3299865722656,1.6453324591724936,24.34283002558076
539,143.42999267578125,256.80499267578125,1.7904553147142692,1.3588347418821423
540,142.4499969482422,256.3699951171875,1.7997192039978565,0.01752491520236621
541,142.26499938964844,254.89999389648438,1.7917266719858542,1.1522057662822158
542,142.97999572753906,256.3450012207031,1.792873191220337,1.0031768221202606
543,143.0449981689453,255.22000122070312,1.7841938165448605,2.2459980671380118
544,143.24000549316406,253.09500122070312,1.7669295693568075,4.724461802191265
545,146.82000732421875,251.17999267578125,1.7108022077747693,13.128461587681194
546,147.92999267578125,253.5749969482422,1.7141554079841232,12.745379532960023
547,146.74000549316406,250.89999389648438,1.7098267991285625,13.26345173138467
548,147.9499969482422,250.51499938964844,1.6932409905847237,15.841636164844466
549,148.1999969482422,248.92999267578125,1.6796895938042313,17.87978449335268
550,145.80999755859375,246.9250030517578,1.6934710046376003,15.55274138771049
551,147.77499389648438,249.74000549316406,1.6900017987353506,16.29942539956628
552,147.8699951171875,250.5500030517578,1.694393800805877,15.661623867141635
553,150.25010681152344,249.2949981689453,1.6592001394159783,21.230739374743827
554,150.19000244140625,250.90499877929688,1.6705838917419464,19.511795599104722
555,150.0012969970703,249.75999450683594,1.6650522329264528,20.3147587126139
556,148.95030212402344,248.9250030517578,1.671195019426617,19.24475211268433
557,148.5,247.72999572753906,1.6682154594447074,19.623556910677998
558,149.57000732421875,248.71499633789062,1.6628667791581906,20.57801568662334
559,149.50999450683594,248.5,1.6620962419247365,20.68423480464194
560,149.69000244140625,247.67999267578125,1.6546194711482594,21.830518473338238
561,149.83999633789062,248.90499877929688,1.6611385802360388,20.877386275579546
562,150.13999938964844,250.82000732421875,1.6705741863850827,19.5061531997408
563,150.4550018310547,251.4499969482422,1.671263792416781,19.44712643537614
564,150.3699951171875,252.41000366210938,1.678592883277008,18.333039403200566
565,151.92999267578125,256.7287902832031,1.6897834704110242,16.84185203225585
566,151.69000244140625,256.92999267578125,1.6937832984413483,16.20565139046662
567,152.69000244140625,253.70419311523438,1.6615638814505334,21.24401740957766
568,151.52000427246094,252.96499633789062,1.6695155042565395,19.862514749309675
569,151.3699951171875,252.5,1.6680980917289436,20.055609523874104
570,152.22999572753906,252.9499969482422,1.6616304542303975,21.16442083629986
571,152.33999633789062,250.99000549316406,1.6475647336663144,23.32379570812285
572,151.10000610351562,249.39999389648438,1.6505624342968284,22.66624259702727
573,152.25999450683594,252.16000366210938,1.6561146247170544,22.008788903584083
574,150.6199951171875,247.0,1.639888514189803,24.196184679950967
575,152.17999267578125,249.63999938964844,1.6404258864797376,24.383784540451565
576,151.875,248.66000366210938,1.6372675138245885,24.81096077376177
577,152.1699981689453,249.39999389648438,1.6389564099198475,24.60567432575491
578,151.66940307617188,247.2899932861328,1.6304540551395068,25.80831306162353
579,152.3690948486328,247.7899932861328,1.626248377548567,26.576550899719543
580,152.94000244140625,249.3699951171875,1.6305086382663365,26.031357022265617
581,151.47000122070312,243.1699981689453,1.6054003842954252,29.566879063812884
582,153.02999877929688,240.02000427246094,1.56845067102577,35.54447221044635
583,153.27999877929688,240.69500732421875,1.5702962502680342,35.322610773329565
584,152.94000244140625,239.85000610351562,1.56826207842782,35.55134603593749
585,152.0500030517578,239.4199981689453,1.5746135702966528,34.36817092868845
586,151.47999572753906,239.9499969482422,1.5840375212303976,32.804995992376725
587,150.88999938964844,239.5,1.5872489957504137,32.18558536788269
588,152.8000030517578,240.6199951171875,1.574738156488665,34.5275988243694
589,153.49000549316406,236.3249969482422,1.5396767769271291,40.073272274935086
590,152.3000030517578,237.10000610351562,1.5567958066484036,37.141304608759164
591,151.8000030517578,241.14999389648438,1.5886033534153603,32.18503358650836
592,152.03500366210938,241.14999389648438,1.5861478481128521,32.61098781057368
593,152.0500030517578,241.06300354003906,1.5854192614384968,32.7251655575947
594,152.07000732421875,240.47999572753906,1.5813768931754375,33.344432443385394
595,153.3000030517578,241.4600067138672,1.5750815519054127,34.59387045697182
596,154.05999755859375,242.125,1.5716279620731035,35.306417722622804
597,153.97999572753906,240.1905975341797,1.5598818300994537,37.09581155284972
598,152.35000610351562,239.3000030517578,1.5707252606814024,35.03194151495902
599,152.6999969482422,238.82000732421875,1.5639817426137017,36.146318908454
600,152.47000122070312,238.3699951171875,1.5633894747081596,36.179448574134916
601,151.9600067138672,237.1699981689453,1.5607395873278955,36.45504658523428
602,150.77999877929688,237.6999969482422,1.5764690202456748,33.786205002895635
603,150.9600067138672,238.86000061035156,1.5822733835928604,32.952477685263865
604,152.14999389648438,238.5,1.5675321036310002,35.46940914894859
605,152.91000366210938,237.8719940185547,1.5556339567173696,37.47498333974702
606,153.13999938964844,237.25,1.549235999383431,38.5138598996521
607,152.86500549316406,237.27000427246094,1.5521538334231202,37.99541091411371
608,154.30999755859375,239.74000549316406,1.5536258783370875,38.144553844099825
609,153.77999877929688,249.6699981689453,1.623553128825736,27.253903157885112
610,153.1999969482422,249.5399932861328,1.6288511635573895,26.332616175822047
611,153.22999572753906,249.5850067138672,1.6288260371530563,26.34197752923908
612,153.36000061035156,248.51499938964844,1.6204681690179523,27.647627343493333
613,153.35000610351562,247.72000122070312,1.6153895752275684,28.42450980457793
614,153.66969299316406,250.42999267578125,1.6296641699344159,26.293972082919232
615,153.49000549316406,249.25,1.62388423402005,27.148269223177273
616,155.3300018310547,248.5500030517578,1.60014163472485,31.18338181736093
617,155.72999572753906,246.22000122070312,1.5810698515107064,34.23839916881358
618,155.74839782714844,245.5500030517578,1.5765812456335657,34.941752366278
619,155.5449981689453,246.3000030517578,1.5834646305002935,33.82307696813562
620,156.56500244140625,247.9499969482422,1.5836872422432744,34.0219086035061
621,155.9499969482422,246.11000061035156,1.5781340521092304,34.747166612654816
622,155.5800018310547,246.44000244140625,1.5840082243283236,33.74652404235352
623,155.16000366210938,247.97000122070312,1.5981567115756539,31.45525066936799
624,155.3000030517578,248.081298828125,1.5974326719455723,31.597711259842335
625,155.4600067138672,248.1199951171875,1.59603746559632,31.849032241966746
626,155.25,248.2899932861328,1.5992914221329007,31.298382947392476
627,153.42999267578125,247.88299560546875,1.6156097727859489,28.4064963978365
628,154.08999633789062,248.0,1.6094490615483061,29.485792503774213
629,154.8000030517578,249.0800018310547,1.6090439077560876,29.692725027630594
630,153.77000427246094,245.93099975585938,1.5993431288465132,30.974785863110334
631,153.0,244.43499755859375,1.5976143631280637,31.07510414316213
632,154.10000610351562,244.50999450683594,1.586696851540603,32.993941362368254
633,153.50999450683594,244.52000427246094,1.5928604848042793,31.914496366437767
634,153.35000610351562,244.23500061035156,1.5926637814770348,31.909510414929493
635,151.97500610351562,243.02499389648438,1.5991115916188965,30.62723824827092
636,152.52000427246094,243.75,1.5981510173876357,30.890077545764463
637,150.07000732421875,247.57000732421875,1.6496967764475157,22.629287929577323
638,149.5749969482422,246.39999389648438,1.6473341061256834,22.902062153175315
639,151.1649932861328,248.77499389648438,1.6457182876037335,23.40903618447576
640,150.99000549316406,247.9199981689453,1.6419629720469788,23.946854907821468
641,151.4199981689453,248.75,1.642781686752233,23.89624337831615
642,151.50999450683594,248.05999755859375,1.6372517098032209,24.74937016317657
643,151.72999572753906,249.49000549316406,1.644302461730588,23.718129062095933
644,151.35000610351562,251.27999877929688,1.660257605853245,21.239379328855797
645,149.9499969482422,248.7899932861328,1.659153040009777,21.191775185488474
646,149.3800048828125,248.57000732421875,1.6640112411244066,20.37861264795695
647,148.27999877929688,246.6300048828125,1.6632722343753312,20.324780921914886
648,148.1300048828125,247.39999389648438,1.6701544976806395,19.282918002486078
649,149.1199951171875,248.69000244140625,1.6677173456582441,19.787332550698444
650,151.0,251.86000061035156,1.667947023909613,20.024968174275934
651,150.33999633789062,251.02000427246094,1.6696821231011008,19.668664011697594
652,150.27000427246094,251.67999267578125,1.6748518368273255,18.881810338213803
653,150.47000122070312,252.30999755859375,1.676812623856605,18.614313215600284
654,149.1197052001953,251.7899932861328,1.688509194328819,16.686816212156067
655,149.3800048828125,252.3350067138672,1.6892154134806872,16.61361325830851
656,147.2899932861328,251.72000122070312,1.7090095233536973,13.440333833320814
657,147.97999572753906,252.97000122070312,1.7094878262226185,13.441009114941188
658,149.5,250.97000122070312,1.678729105155205,18.196117876078098
659,147.85000610351562,250.24000549316406,1.6925261762786885,15.935390010013954
660,147.77999877929688,251.27000427246094,1.7002977828394894,14.778498302984339
661,147.85000610351562,250.74000549316406,1.6959079820234237,15.435390010013954
662,148.38999938964844,251.4927978515625,1.6948096157826822,15.661371369909695
663,148.92999267578125,251.56500244140625,1.6891493642187987,16.56794049836018
664,149.24000549316406,252.16000366210938,1.6896274080722917,16.534858112170106
665,152.57000732421875,250.66000366210938,1.642917949983738,24.070707738097134
666,151.83999633789062,249.72500610351562,1.6446589312858042,23.68251186848918
667,150.8300018310547,248.39500427246094,1.6468540824569453,23.181831533118988
668,150.94000244140625,248.80999755859375,1.6484032962380524,22.966221663730984
669,151.71499633789062,248.89999389648438,1.640576079520505,24.280953268199916
670,151.7550048828125,251.8000030517578,1.6592533685870958,21.45346225950781
671,152.1199951171875,250.32000732421875,1.6455430933414221,23.59502704357849
672,152.35000610351562,251.69749450683594,1.6521003244057486,22.634450059880898
673,151.63999938964844,251.6199951171875,1.659324690912417,21.425015094618324
674,151.00999450683594,251.0,1.6621416404901446,20.90308449248821
675,152.14500427246094,250.90139770507812,1.6490938950303256,23.05896741872474
676,151.16000366210938,251.39999389648438,1.663138315730947,20.774992159330033
677,150.66000366210938,250.56500244140625,1.6631156003643637,20.703700385126048
678,150.5800018310547,251.7100067138672,1.6716031588064177,19.413687477071655
679,148.63780212402344,262.70001220703125,1.7673835891883969,4.9033159391096115
680,148.3699951171875,262.6000061035156,1.7698996747698583,4.517904044665934
681,148.25,262.4599914550781,1.77038780070879,4.4404195684979095
682,148.9600067138672,264.1300048828125,1.7731605328816338,4.057340495674546
683,148.2449951171875,263.19500732421875,1.7754056864865042,3.6963320166422955
684,149.42999267578125,265.45001220703125,1.7764172202228439,3.589213962017234
685,150.0,266.489990234375,1.7765999348958332,3.582412091688334
686,147.91000366210938,261.4100036621094,1.7673585098360436,4.874141403371405
687,147.02000427246094,261.4700012207031,1.7784654715159764,3.2009608029583
688,147.49000549316406,262.3800048828125,1.77896803248118,3.1428655889796824
689,147.41000366210938,261.8999938964844,1.7766772090773904,3.4778679397143515
690,147.77000427246094,263.5799865722656,1.7837177976003318,2.4504002953189934
691,147.1300048828125,263.6400146484375,1.7918847678855445,1.2303307919687905
692,147.36000061035156,263.7699890136719,1.7899700591826877,1.517238968084805
693,145.08999633789062,264.8299865722656,1.825280813678707,-3.657292195569048
694,145.27000427246094,260.25,1.791491652412211,1.2489707211741257
695,144.8000030517578,259.05499267578125,1.789053779116177,1.5920695972621752
696,145.3300018310547,260.5899963378906,1.7930915368791163,1.0177239455862628
697,146.17999267578125,262.00408935546875,1.7923389142355386,1.1442958232461615
698,146.94000244140625,262.4179992675781,1.7858853607425238,2.107954120489901
699,146.02000427246094,260.92999267578125,1.78694689111848,1.9284028893160121
700,143.94000244140625,265.4100036621094,1.8438932830374932,-6.321749649733895
701,144.30999755859375,268.010009765625,1.8571825535289452,-8.25111501400297
702,145.22999572753906,269.32000732421875,1.854437893322538,-7.893554749625955
703,144.9149932861328,270.1449890136719,1.864161760545191,-9.289499298737915
704,145.44000244140625,271.3599853515625,1.8657864466200482,-9.552881651340748
705,146.22000122070312,272.489990234375,1.8635616739127303,-9.269086909078759
706,146.83999633789062,273.29998779296875,1.8612094429918367,-8.955302113784875
707,147.9149932861328,266.44500732421875,1.8013387379114207,-0.15181823359218694
708,147.80999755859375,264.8999938964844,1.7921656063317009,1.2028834601123117
709,147.7595977783203,265.3399963378906,1.7957547281359887,0.671528067463421
710,147.69500732421875,265.4800109863281,1.7974880518713052,0.41443892837802654
711,147.875,267.0299987792969,1.805781902142329,-0.8093001776824371
712,147.39999389648438,266.9700927734375,1.8111947342475772,-1.6103743026687516
713,147.16000366210938,266.17999267578125,1.8087794648806266,-1.255272454223607
714,147.13999938964844,268.25,1.8230936598663046,-3.361538851732994
715,146.75999450683594,266.1600036621094,1.8135732735375096,-1.9603266185189545
716,146.22999572753906,263.989990234375,1.805306694573462,-0.7509712012180421
717,146.15499877929688,264.75,1.811433082762971,-1.646917919721509
718,145.8800048828125,264.1000061035156,1.8103920843413115,-1.495368736314581
719,146.17999267578125,263.4599914550781,1.8022985678992138,-0.3116062763632135
720,146.5500030517578,263.8399963378906,1.8003411180053603,-0.020942762359900335
721,146.6300048828125,264.1000061035156,1.8011320828542956,-0.13594389239144444
722,147.3699951171875,265.0400085449219,1.7984665625737728,0.26533514469546393
723,147.27999877929688,263.760009765625,1.7908746058646878,1.3822095805382242
724,147.5399932861328,265.45001220703125,1.7991732702076835,0.16346446163371642
725,148.96499633789062,267.18389892578125,1.7936018896663481,1.0124904778515225
726,148.98500061035156,267.7950134277344,1.7974629145930803,0.43763504918909124
727,149.13999938964844,268.260009765625,1.7987126918564578,0.253584299770389
728,148.9499969482422,265.49249267578125,1.7824269762693299,2.6767093372758177
729,149.60000610351562,266.9599914550781,1.7844918486858572,2.3873953505872487
730,149.67999267578125,266.7200012207031,1.7819348895776594,2.7723665629864422
731,149.11000061035156,266.6600036621094,1.788344192680509,1.7992156221346045
732,148.82000732421875,266.2200012207031,1.788872383541261,1.7135859598877028
733,148.8699951171875,266.739990234375,1.7917646200256983,1.2842031430886687
734,149.25,265.6000061035156,1.7795645300068048,3.1129713786245725
735,148.39999389648438,263.4200134277344,1.7750675489345478,3.7522715015985364
736,149.41009521484375,262.9150085449219,1.759687042343853,6.088152153820752
737,149.5,263.7124938964844,1.7639631698761498,5.453625200296849
738,148.88999938964844,263.45001220703125,1.769427183068063,4.610440243723056
739,148.55999755859375,262.4800109863281,1.7668283205430386,4.982291214191698
740,146.64999389648438,260.79998779296875,1.7783838980386135,3.200305833876862
741,145.47999572753906,258.75,1.7785950481095536,3.1295941892338215
742,142.27000427246094,251.4499969482422,1.767413997308181,4.611274397239392
743,143.1199951171875,252.5,1.7642538332484674,5.101936240719604
744,143.52000427246094,252.92999267578125,1.7623326724239392,5.396986742905576
745,143.5800018310547,253.07000732421875,1.7625714173064082,5.365721656770838
746,144.0399932861328,253.07000732421875,1.7569426487093749,6.199486739471561
747,144.27000427246094,253.92999267578125,1.7601024825383804,5.756411586828713
748,143.1999969482422,251.47999572753906,1.7561452589865159,6.26694914877394
749,140.57000732421875,244.40499877929688,1.7386710254313862,8.574915118139451
750,141.0749969482422,244.4499969482422,1.7327662749333703,9.445244203621947
751,140.9199981689453,244.8300018310547,1.7373687554092527,8.784293732337552
752,139.35000610351562,244.5500030517578,1.7549335654143765,6.2185775536246775
753,139.82000732421875,245.1699981689453,1.7534686405818725,6.450490884567878
754,139.25999450683594,244.07000732421875,1.752621118423482,6.535421280140306
755,139.50999450683594,243.99000549316406,1.7489069966324788,7.0685647258360484
756,138.77999877929688,239.8800048828125,1.7284911874390192,9.855399565555139
757,137.90499877929688,241.3699951171875,1.750262842201072,6.77941367993649
758,136.94000244140625,241.5030059814453,1.7635679982171708,4.897282820980856
759,137.3800048828125,242.2050018310547,1.7630295037306172,4.992820638350801
760,137.3800048828125,241.19000244140625,1.7556412423128493,6.007820027999238
761,137.2790069580078,241.17999267578125,1.7568599745885083,5.834764342738688
762,137.72000122070312,242.67999267578125,1.762125984060039,5.134095751719436
763,138.47000122070312,244.6999969482422,1.7671697464508742,4.473516323181635
764,137.3000030517578,244.22000122070312,1.7787326714671654,2.8328126131089357
765,137.05499267578125,244.47999572753906,1.7838094837295242,2.12872051677767
766,137.6199951171875,245.0399932861328,1.7805551662567203,2.5928274324837526
767,136.8699951171875,242.80999755859375,1.7740191877021758,3.4633983160996786
768,138.6699981689453,247.47999572753906,1.7846686305283401,2.056025304083769
769,138.02000427246094,244.94000244140625,1.7746703003854276,3.417861455177566
770,137.0500030517578,239.9600067138672,1.7508938443674806,6.639665505303818
771,137.22999572753906,240.4199981689453,1.7519493234284076,6.505922737134008
772,137.4093017578125,240.60000610351562,1.7509732094234745,6.65091889885563
773,137.89500427246094,240.72000122070312,1.7456760126354876,7.411291868560149
774,137.35000610351562,239.49000549316406,1.7436475780908907,7.653442195090045
775,138.1999969482422,241.11500549316406,1.7446816991136764,7.56910709032804
776,139.22999572753906,240.92999267578125,1.7304460250595726,9.621061147426424
777,138.19000244140625,242.00999450683594,1.7512843927291357,6.656002368795478
778,138.0,242.83999633789062,1.7597101183905117,5.481608485402497
779,137.45899963378906,242.0800018310547,1.7611069662662417,5.261003874373565
780,138.25,241.92999267578125,1.7499456974740055,6.844753762152927
781,138.2550048828125,241.1699981689453,1.7443852999995586,7.613819951703854
782,138.72000122070312,241.0500030517578,1.7376730170889196,8.576651834307064
783,138.08999633789062,238.3300018310547,1.7259034553660795,10.154727335692606
784,142.76499938964844,243.875,1.7082268135930998,13.0834828920487
785,143.52000427246094,244.60499572753906,1.7043268425715523,13.721983691147763
786,143.27999877929688,244.67999267578125,1.7077051560607361,13.211960836125208
787,143.6999969482422,244.9550018310547,1.7046277455335124,13.698226274540424
788,143.55999755859375,244.06500244140625,1.7000906003902068,14.334467466292644
789,143.78500366210938,244.25,1.6987167908969176,14.557308423903557
790,143.47999572753906,243.92999267578125,1.7000975741523678,14.324468596324188
791,146.36000061035156,244.6750030517578,1.6717340942293817,18.799658471434647
792,147.75999450683594,245.9149932861328,1.6642866975387973,20.097250216021827
793,147.94000244140625,246.0800018310547,1.6633770296747032,20.2585180155775
794,148.9600067138672,246.83999633789062,1.6570890521778652,21.34734904059642
795,149.24000549316406,247.88999938964844,1.6610157482271268,20.804862384631043
796,148.11000061035156,246.77999877929688,1.6661940298584346,19.86665404638294
797,147.52999877929688,245.74000549316406,1.6656951638750312,19.855355467640187
798,149.14999389648438,250.43499755859375,1.679081513958391,18.096712214662297
799,148.41000366210938,252.4550018310547,1.7010645886501592,14.735426463708201
