,abbv,dhr,Ratio,Spread
397,149.08999633789062,263.0618896484375,1.7644503059229157,11.60574475902174
398,149.1999969482422,263.7699890136719,1.7678954048851239,11.10166732758298
399,149.77999877929688,263.3500061035156,1.7582454817052435,12.59739967947936
400,149.99169921875,264.57000732421875,1.7638976603522982,11.770046580496363
401,149.75999450683594,263.1499938964844,1.757144788653639,12.760309271001368
402,150.14999389648438,264.1050109863281,1.7589412036100782,12.528637528068678
403,150.19000244140625,264.1286926269531,1.758630323812651,12.57916111846216
404,149.85189819335938,263.4800109863281,1.7582694257656333,12.600749124873936
405,149.10000610351562,262.5199890136719,1.760697372684292,12.166210852043683
406,151.47999572753906,268.54998779296875,1.772841268598916,10.550461084228196
407,152.61000061035156,272.260009765625,1.7840246948217204,8.936298222290098
408,152.69000244140625,269.29998779296875,1.7637041291967415,12.044702355979858
409,152.44000244140625,267.3299865722656,1.75367346031774,13.551019936329645
410,151.83999633789062,265.7099914550781,1.7499341271307185,14.058162996267775
411,152.07969665527344,266.260009765625,1.7507926148036035,13.952725148752528
412,152.08999633789062,266.8900146484375,1.7548163658016107,13.341823443261738
413,152.97999572753906,271.29998779296875,1.7734344056079094,10.582562926348224
414,153.80999755859375,270.6199951171875,1.7594434653969429,12.801988684222941
415,153.97999572753906,269.739990234375,1.7517859314119493,13.99729504635527
416,154.4600067138672,269.1449890136719,1.7424898181718675,15.482589233259283
417,154.8800048828125,268.2950134277344,1.7322766333248474,17.11154993886995
418,156.0,270.75,1.7355769230769231,16.733857019066157
419,155.8800048828125,270.8800048828125,1.7377469617508334,16.381293045205176
420,153.77999877929688,277.3800048828125,1.8037456566826016,5.986339145835778
421,154.3800048828125,277.07000732421875,1.794727286960111,7.409188761678955
422,155.08999633789062,278.1000061035156,1.7931524448400027,7.696035672423612
423,154.65499877929688,276.5,1.7878503907564227,8.489236769884961
424,154.64999389648438,272.5400085449219,1.762302097000713,12.439945495834898
425,155.74000549316406,277.05999755859375,1.7789905469776988,9.941638662866204
426,156.11000061035156,278.1600036621094,1.7818205276700558,9.527875290752398
427,157.1300048828125,276.3800048828125,1.758925706703418,13.199711246971809
428,156.9600067138672,276.2099914550781,1.759747576709777,13.054423195386356
429,157.74119567871094,278.7550048828125,1.767166805623712,11.958307939742404
430,157.89999389648438,279.3299865722656,1.7690310156401143,11.677854793084485
431,157.8699951171875,279.55999755859375,1.7708241350807372,11.392204033994254
432,157.97999572753906,280.0,1.7723762980909514,11.15622352638362
433,158.61000061035156,281.3900146484375,1.7741000792233323,10.934700707957596
434,157.76019287109375,285.9100036621094,1.8123076452862044,4.83854390972774
435,157.99000549316406,286.20001220703125,1.8115070716888773,4.974776777608689
436,158.61000061035156,288.67498779296875,1.8200301789427558,3.6497275634263464
437,158.2949981689453,290.8299865722656,1.8372658007921905,0.9104828691237334
438,158.3800048828125,291.1300048828125,1.8381739860295088,0.7681294487384993
439,158.75999450683594,291.8399963378906,1.8382464502121438,0.7629178823151155
440,159.2100067138672,292.239990234375,1.8355629540270655,1.1975771792694663
441,159.90499877929688,288.510009765625,1.8042588534948214,6.216583451679945
442,159.4199981689453,292.6549987792969,1.835748351152004,1.1720470436824475
443,159.49000549316406,291.0412902832031,1.8248246301281714,2.9156005435567853
444,159.86000061035156,288.7099914550781,1.8060177051968747,5.933142103083661
445,159.8300018310547,289.4200134277344,1.8107990371773903,5.167480357665248
446,160.0749969482422,289.239990234375,1.8069029876533207,5.80190446224983
447,160.05999755859375,289.25,1.8071348520051875,5.76407481024372
448,158.49000549316406,292.8699951171875,1.8478767428007912,-0.7678388518408847
449,159.3800048828125,293.1199951171875,1.8391265286552736,0.6328737757768512
450,159.18499755859375,292.4750061035156,1.8373277041755125,0.9161759654914694
451,159.7899932861328,292.4700012207031,1.8303399055595604,2.0432873336780735
452,159.27999877929688,293.0150146484375,1.8396221552867278,0.5523694679841005
453,159.67999267578125,293.8699951171875,1.8403682903084133,0.4392715033980825
454,160.00999450683594,293.9700012207031,1.8371977458454583,0.9513312012692485
455,159.97999572753906,289.94000244140625,1.8123516076047488,4.925690207804017
456,159.89999389648438,288.3800048828125,1.8035022882458842,6.337305605364257
457,158.82000732421875,287.8399963378906,1.8123660940922106,4.874225728842781
458,158.7949981689453,286.18939208984375,1.8022569689843813,6.478444632252284
459,158.92999267578125,286.0199890136719,1.7996602415829432,6.898226685853693
460,159.07000732421875,286.5,1.801093775120357,6.677905707086744
461,158.4199981689453,285.9800109863281,1.8052014536785173,5.992300275237902
462,160.1199951171875,283.9200134277344,1.773170260340946,11.205340928033614
463,160.43899536132812,284.42999267578125,1.7728233216320652,11.287022457893634
464,159.80499267578125,283.6700134277344,1.775101069609605,10.871095013027876
465,160.0749969482422,283.6000061035156,1.7716696018130387,11.441888593109205
466,159.8300018310547,284.760009765625,1.781643036372015,9.827484019774623
467,160.0800018310547,286.29998779296875,1.7884806629070642,8.751189632784211
468,160.27999877929688,286.5400085449219,1.7877465106515449,8.882110132913077
469,161.75,286.5450134277344,1.7715302221189142,11.603567319458442
470,160.5095977783203,284.739990234375,1.7739748536883706,11.107973642214652
471,161.2899932861328,285.75,1.771653617054046,11.545390396501169
472,160.9499969482422,285.5249938964844,1.7739981317819014,11.139793541377081
473,161.42999267578125,286.6050109863281,1.775413640524351,10.950041116730766
474,161.03500366210938,285.75,1.7744589281941028,11.072452328023097
475,161.33999633789062,287.4700012207031,1.7817652643220676,9.918131564069391
476,161.82989501953125,287.6466064453125,1.77746272659076,10.650158355889708
477,161.3800048828125,288.9849853515625,1.7907112195306443,8.477352664228498
478,161.322998046875,288.7149963378906,1.7896704117412932,8.641609129050288
479,160.9199981689453,289.19500732421875,1.7971352884344503,7.4141403408806
480,161.05999755859375,289.1700134277344,1.7954179672859742,7.698795943922697
481,161.34500122070312,290.7799987792969,1.8022250245084457,6.617416734603829
482,161.97000122070312,291.4200134277344,1.7992221475052064,7.136611187049674
483,162.30499267578125,295.964599609375,1.8235089058572016,3.2133452349205744
484,161.72000122070312,295.17999267578125,1.8252534655434618,2.9129482986494613
485,161.46499633789062,295.2699890136719,1.828693498346685,2.3499855912773104
486,161.52000427246094,293.82501220703125,1.8191245940743714,3.8969875153174702
487,161.8699951171875,293.6694030761719,1.8142300113345082,4.701736762069423
488,162.1300048828125,295.75,1.8241534021649353,3.103388936851012
489,162.1999969482422,295.8299865722656,1.8238593843294868,3.1532190673625213
490,162.89999389648438,295.67230224609375,1.8150541026660825,4.609211926323006
491,163.88999938964844,295.54998779296875,1.8033436383772186,6.567723783608436
492,163.5500030517578,295.6099853515625,1.8074593692181855,5.87712326637503
493,163.09500122070312,295.6499938964844,1.812747120902899,4.993207099889638
494,163.3300018310547,296.7200012207031,1.8166901236407529,4.359063529643173
495,163.25999450683594,295.7300109863281,1.81140524890772,5.219208760237585
496,163.75,297.3900146484375,1.816122226860687,4.468035221581964
497,164.00999450683594,295.989990234375,1.8047070309610804,6.350280433250724
498,164.19000244140625,295.5899963378906,1.8002922951619815,7.084141267311246
499,164.44500732421875,296.04998779296875,1.8002978175511186,7.097116181714647
500,164.11000061035156,297.04998779296875,1.8100663377502402,5.475767651199668
501,164.0500030517578,297.6400146484375,1.8143249564861759,4.774461250206649
502,163.15499877929688,295.8999938964844,1.8136127983228658,4.854486645413907
503,162.11000061035156,293.30999755859375,1.8093269783126777,5.506288762748021
504,161.4499969482422,289.7900085449219,1.79492111503615,7.802146173646257
505,161.80999755859375,292.8800048828125,1.8100241598282973,5.379855409904586
506,161.47999572753906,288.7300109863281,1.788023399960294,8.917783505002113
507,161.58999633789062,289.6650085449219,1.7925924568945573,8.186807880203979
508,162.0,291.6099853515625,1.800061637972608,7.002279035983655
509,162.17999267578125,291.07501220703125,1.7947652321635492,7.871090817087655
510,162.7100067138672,291.7200012207031,1.792882976974525,8.209137157888016
511,163.5,291.1700134277344,1.7808563512399656,10.224352801931751
512,163.7899932861328,292.0799865722656,1.7832590423397643,9.852240227768867
513,163.02999877929688,291.0050048828125,1.7849782681821815,9.517633838909113
514,162.66000366210938,289.9100036621094,1.782306634299198,9.926392328210419
515,162.27499389648438,288.9700012207031,1.7807426411307574,10.152303850830343
516,161.55999755859375,289.69000244140625,1.7930800124971713,8.106174210957498
517,161.88999938964844,289.1300048828125,1.785965816127491,9.278237570938039
518,165.2100067138672,288.510009765625,1.7463228499548775,16.055965016499464
519,165.22999572753906,290.4599914550781,1.7579132056266635,14.143057641552126
520,164.7899932861328,289.0849914550781,1.7542630210144248,14.701969906369719
521,164.64500427246094,290.0,1.7613653161325002,13.518045226765388
522,164.39999389648438,288.375,1.7541059045390073,14.688616014536784
523,163.67999267578125,287.5899963378906,1.757025960451693,14.138208528348251
524,163.44000244140625,287.4700012207031,1.7588717384152146,13.813085463438789
525,166.7906036376953,283.739990234375,1.7011749106125824,23.757572290037068
526,166.85000610351562,286.239990234375,1.7155527705332445,21.367748096427157
527,167.72000122070312,286.45001220703125,1.707906094217654,22.7713361358794
528,167.72000122070312,287.5,1.7141664554466471,21.72134834291065
529,167.77999877929688,286.7699890136719,1.7092024740737912,22.562638874763046
530,168.11000061035156,288.5400085449219,1.7163762268593716,21.404685144899837
531,168.91000366210938,289.3500061035156,1.7130424476358228,22.078480895637448
532,171.02000427246094,294.95001220703125,1.724652115767293,20.391965848744086
533,171.5399932861328,296.6000061035156,1.7290428921072634,19.706413547472174
534,172.375,298.54998779296875,1.731979624614757,19.305147669240704
535,173.3000030517578,299.6099853515625,1.7288515872794354,19.960785240154983
536,174.14500427246094,299.9150085449219,1.722214253563575,21.22301501527013
537,173.38999938964844,300.614990234375,1.7337504544239708,19.12269967562886
538,173.27999877929688,299.6400146484375,1.7292244734493722,19.893653327770743
539,173.1999969482422,298.6199951171875,1.7241339513789073,20.76529069798729
540,174.3699951171875,299.4599914550781,1.717382576364829,22.095330400829845
541,174.71499633789062,301.17999267578125,1.7238359556343592,21.015214867894564
542,175.6999969482422,301.82000732421875,1.71781452798277,22.202114894489362
543,175.0500030517578,301.94000244140625,1.7248785899885435,20.876553632784542
544,175.4499969482422,300.9100036621094,1.7150755707956948,22.6484349162454
545,175.10000610351562,299.2900085449219,1.7092518453025503,23.619289917540264
546,171.2899932861328,289.8399963378906,1.6921011600118692,26.002739672743836
547,172.1199951171875,292.0899963378906,1.6970137382296684,25.292172754837303
548,171.57850646972656,293.5199890136719,1.7107037183906293,22.857862369997314
549,170.47000122070312,294.29998779296875,1.726403388781268,20.021880593828563
550,170.2949981689453,292.7200012207031,1.718899582301901,21.27728295764617
551,170.16000366210938,292.1099853515625,1.716678297278437,21.636919849357263
552,169.97999572753906,291.1199951171875,1.7126720933904702,22.29304314615606
553,166.56100463867188,288.7056884765625,1.7333330157491813,18.366028849094924
554,168.8000030517578,287.789794921875,1.704915815870171,23.434670143482514
555,168.36000061035156,285.17999267578125,1.6938702283316993,25.2283846543938
556,168.38999938964844,283.5899963378906,1.684126120112831,26.874020765046588
557,168.21499633789062,281.9880065917969,1.6763547408423225,28.15142630269232
558,167.22000122070312,280.0,1.6744408441335057,28.293981062204033
559,167.3300018310547,280.75,1.6778222490158112,27.74800299599959
560,161.08999633789062,278.9700012207031,1.7317648988926413,17.954447923716053
561,158.74000549316406,280.75,1.7686152846460002,11.815839905699953
562,157.65499877929688,282.1400146484375,1.7896039886652038,8.41342580568746
563,159.05999755859375,283.7749938964844,1.7840751807628359,9.38434635234605
564,158.72000122070312,283.55999755859375,1.7865423095876762,8.968739731596962
565,158.7899932861328,284.2250061035156,1.7899428057242515,8.433547889452221
566,158.8699951171875,283.7300109863281,1.7859257235895296,9.076925167673231
567,160.89999389648438,278.82000732421875,1.7328776749587613,17.75203772537136
568,162.5449981689453,280.9949951171875,1.7287212666189098,18.62809621020849
569,162.80999755859375,279.2699890136719,1.7153122854950311,20.844605840458506
570,163.38999938964844,279.20001220703125,1.708794988983395,21.990332088839317
571,163.3101043701172,280.0799865722656,1.715019334857,20.962173669595494
572,163.03500366210938,278.6700134277344,1.7092649257412167,21.861908023115426
573,162.1300048828125,277.0899963378906,1.7090605562996877,21.763392598960387
574,159.47999572753906,274.2484130859375,1.7196414624594838,19.68991228256609
575,160.07000732421875,275.4100036621094,1.7205596992587853,19.62263660639072
576,160.4600067138672,273.0249938964844,1.701514286879867,22.73099171892678
577,160.4149932861328,274.4200134277344,1.710688058554791,21.25248422753011
578,159.63999938964844,275.65948486328125,1.7267569902105366,18.575604827289304
579,158.97999572753906,274.0899963378906,1.7240533633403023,18.92096174990629
580,159.35000610351562,275.19000244140625,1.7269531967425191,18.507226678795938
581,156.7183074951172,274.6199951171875,1.7523159834133848,14.196131638794746
582,155.94000244140625,276.1099853515625,1.7706167822801566,11.262592121979445
583,156.24000549316406,274.82000732421875,1.7589605585122876,13.10899617794788
584,154.97999572753906,274.4800109863281,1.7710673541950201,11.112008855815496
585,155.72000122070312,273.42999267578125,1.7559079792726617,13.534540930169463
586,156.75,274.6300048828125,1.7520255494916268,14.244903057313671
587,156.33999633789062,273.1000061035156,1.7468339036754026,15.014453874190245
588,157.6999969482422,279.4150085449219,1.7718136585419662,11.221891568346244
589,157.44000244140625,281.8999938964844,1.7905233074510263,8.254685419177541
590,157.6699981689453,282.6600036621094,1.792731698767674,7.921256678396638
591,156.92999267578125,283.2699890136719,1.805072339478854,5.938757563027046
592,156.83999633789062,283.00201416015625,1.8043995203268595,6.039813098256296
593,156.55999755859375,281.8800048828125,1.800459946847641,6.642498962484602
594,156.69000244140625,280.45001220703125,1.7898398611098667,8.313616187570652
595,158.25,285.4200134277344,1.8036019805859993,6.236996354511767
596,158.38999938964844,282.3500061035156,1.7826252111341858,9.566665385288296
597,159.6300048828125,280.69500732421875,1.7584100653901653,13.521545209098939
598,159.1999969482422,279.4649963378906,1.7554334277327155,13.954005617497522
599,160.05999755859375,279.5299987792969,1.7464076161626099,15.484076030946845
600,159.5399932861328,279.80999755859375,1.7538548911479412,14.23960735543411
601,158.32000732421875,278.2149963378906,1.757295246760206,13.571858448136105
602,156.4499969482422,267.6000061035156,1.7104506955793986,20.71847580798586
603,156.0800018310547,268.1400146484375,1.7179652197767121,19.492224531662167
604,155.16000366210938,266.9200134277344,1.720288780148548,19.00587335198545
605,154.91000366210938,266.70001220703125,1.7216448641287163,18.762190932335237
606,154.86500549316406,265.614990234375,1.7151388681292468,19.76375324584827
607,155.3000030517578,266.69500732421875,1.71728913125221,19.490541162058797
608,154.99000549316406,264.57000732421875,1.7070133424563805,21.04057797618119
609,153.7899932861328,255.85000610351562,1.6636323380773925,27.534875082385575
610,153.83999633789062,254.5399932861328,1.654576178792068,28.937630288039735
611,153.6300048828125,253.7550048828125,1.6517281573763822,29.33314028202519
612,154.5800018310547,255.50999450683594,1.6529304662972562,29.3401428311437
613,155.14999389648438,256.6099853515625,1.6539477631096262,29.29733596990095
614,155.9600067138672,259.3699951171875,1.6630545264917946,28.03968497186363
615,156.41000366210938,260.4599914550781,1.6652387018527708,27.784313526408333
616,157.7899932861328,254.19500732421875,1.6109703919136829,36.608812107335744
617,158.3000030517578,252.05999755859375,1.5922930682204735,39.689754611923796
618,158.02999877929688,253.00999450683594,1.6010250994191753,38.23897140781903
619,156.93780517578125,251.25,1.6009526813413921,37.97323669045996
620,156.39999389648438,252.7100067138672,1.6157929448585977,35.51573280936295
621,156.3300018310547,251.0,1.6055779252868867,37.095922820453005
622,156.36000061035156,250.97999572753906,1.6051419464558594,37.17156686567605
623,157.61000061035156,253.47999572753906,1.6082735533654386,36.98998506744268
624,158.1699981689453,255.0800018310547,1.6126952316114804,36.428625790158
625,158.4145965576172,254.8524932861328,1.6087690075544274,37.10979942021563
626,159.2899932861328,255.02999877929688,1.601042184245599,38.55592249437765
627,158.33999633789062,253.60000610351562,1.6016168496198795,38.22392299701689
628,157.9499969482422,252.22000122070312,1.5968344798597989,38.88058253291833
629,157.61000061035156,252.27999877929688,1.600659842664372,38.18998201568487
630,155.1199951171875,254.9949951171875,1.6438563895295901,30.856686431513843
631,155.5050048828125,253.89999389648438,1.632744837298463,32.665778571003294
632,155.3199005126953,255.88999938964844,1.6475029828436754,30.33245360511423
633,156.00999450683594,258.0400085449219,1.65399665169282,29.462385631397204
634,155.875,257.5849914550781,1.6525099692386729,29.667023743811363
635,156.5800018310547,258.1600036621094,1.6487418613052296,30.399602798696968
636,156.39999389648438,257.3299865722656,1.6453324591724936,30.895752950964514
637,143.42999267578125,256.80499267578125,1.7904553147142692,7.364837321837705
638,142.4499969482422,256.3699951171875,1.7997192039978565,5.9822029345273435
639,142.26499938964844,254.89999389648438,1.7917266719858542,7.109082789529587
640,142.97999572753906,256.3450012207031,1.792873191220337,6.990203884480501
641,143.0449981689453,255.22000122070312,1.7841938165448605,8.235766159132957
642,143.24000549316406,253.09500122070312,1.7669295693568075,10.722452983090214
643,146.82000732421875,251.17999267578125,1.7108022077747693,19.277414653992217
644,147.92999267578125,253.5749969482422,1.7141554079841232,18.941138575736737
645,146.74000549316406,250.89999389648438,1.7098267991285625,19.409031272255582
646,147.9499969482422,250.51499938964844,1.6932409905847237,22.038238749839728
647,148.1999969482422,248.92999267578125,1.6796895938042313,24.086929104060253
648,145.80999755859375,246.9250030517578,1.6934710046376003,21.659104258345984
649,147.77499389648438,249.74000549316406,1.6900017987353506,22.488648437876087
650,147.8699951171875,250.5500030517578,1.694393800805877,21.8548529266969
651,150.25010681152344,249.2949981689453,1.6592001394159783,27.524333229018303
652,150.19000244140625,250.90499877929688,1.6705838917419464,25.80285496611841
653,150.0012969970703,249.75999450683594,1.6650522329264528,26.597860729042587
654,148.95030212402344,248.9250030517578,1.671195019426617,25.483535669212493
655,148.5,247.72999572753906,1.6682154594447074,25.843352080927126
656,149.57000732421875,248.71499633789062,1.6628667791581906,26.842931035769503
657,149.50999450683594,248.5,1.6620962419247365,26.946619527132405
658,149.69000244140625,247.67999267578125,1.6546194711482594,28.10049378892736
659,149.83999633789062,248.90499877929688,1.6611385802360388,27.15368654922238
660,150.13999938964844,250.82000732421875,1.6705741863850827,25.795104032925188
661,150.4550018310547,251.4499969482422,1.671263792416781,25.74936032390749
662,150.3699951171875,252.41000366210938,1.678592883277008,24.63168871987866
663,151.92999267578125,256.7287902832031,1.6897834704110242,23.20628348642915
664,151.69000244140625,256.92999267578125,1.6937832984413483,22.559962911754006
665,152.69000244140625,253.70419311523438,1.6615638814505334,27.640497033714233
666,151.52000427246094,252.96499633789062,1.6695155042565395,26.209657770324803
667,151.3699951171875,252.5,1.6680980917289436,26.39642694340133
668,152.22999572753906,252.9499969482422,1.6616304542303975,27.541502850014773
669,152.33999633789062,250.99000549316406,1.6475647336663144,29.705516238888514
670,151.10000610351562,249.39999389648438,1.6505624342968284,28.99567509205783
671,152.25999450683594,252.16000366210938,1.6561146247170544,28.38713590890969
672,150.6199951171875,247.0,1.639888514189803,30.505376022341373
673,152.17999267578125,249.63999938964844,1.6404258864797376,30.758758020337176
674,151.875,248.66000366210938,1.6372675138245885,31.17307329112682
675,152.1699981689453,249.39999389648438,1.6389564099198475,30.980226356248316
676,151.66940307617188,247.2899932861328,1.6304540551395068,32.16175594675908
677,152.3690948486328,247.7899932861328,1.626248377548567,32.95949845947896
678,152.94000244140625,249.3699951171875,1.6305086382663365,32.438378672114446
679,151.47000122070312,243.1699981689453,1.6054003842954252,35.91191355099877
680,153.02999877929688,240.02000427246094,1.56845067102577,41.955288835127384
681,153.27999877929688,240.69500732421875,1.5702962502680342,41.74396942372291
682,152.94000244140625,239.85000610351562,1.56826207842782,41.95836768578632
683,152.0500030517578,239.4199981689453,1.5746135702966528,40.7376629927389
684,151.47999572753906,239.9499969482422,1.5840375212303976,39.15045192895476
685,150.88999938964844,239.5,1.5872489957504137,38.506162278203895
686,152.8000030517578,240.6199951171875,1.574738156488665,40.928716965556724
687,153.49000549316406,236.3249969482422,1.5396767769271291,46.50348651003778
688,152.3000030517578,237.10000610351562,1.5567958066484036,43.52133869852192
689,151.8000030517578,241.14999389648438,1.5886033534153603,38.5439836248465
690,152.03500366210938,241.14999389648438,1.5861478481128521,38.97984737881878
691,152.0500030517578,241.06300354003906,1.5854192614384968,39.09465762164515
692,152.07000732421875,240.47999572753906,1.5813768931754375,39.71476804965439
693,153.3000030517578,241.4600067138672,1.5750815519054127,41.016072649583656
694,154.05999755859375,242.125,1.5716279620731035,41.76066744176378
695,153.97999572753906,240.1905975341797,1.5598818300994537,43.54668774655058
696,152.35000610351562,239.3000030517578,1.5707252606814024,41.41408413855108
697,152.6999969482422,238.82000732421875,1.5639817426137017,42.54321998198272
698,152.47000122070312,238.3699951171875,1.5633894747081596,42.566651164169876
699,151.9600067138672,237.1699981689453,1.5607395873278955,42.82074367445252
700,150.77999877929688,237.6999969482422,1.5764690202456748,40.10214339616615
701,150.9600067138672,238.86000061035156,1.5822733835928604,39.27600667163292
702,152.14999389648438,238.5,1.5675321036310002,41.84311763722345
703,152.91000366210938,237.8719940185547,1.5556339567173696,43.880739997985096
704,153.13999938964844,237.25,1.549235999383431,44.92931504138394
705,152.86500549316406,237.27000427246094,1.5521538334231202,44.39927008493569
706,154.30999755859375,239.74000549316406,1.5536258783370875,44.609345588953055
707,153.77999877929688,249.6699981689453,1.623553128825736,33.696345859702966
708,153.1999969482422,249.5399932861328,1.6288511635573895,32.75060130077534
709,153.22999572753906,249.5850067138672,1.6288260371530563,32.761227645803125
710,153.36000061035156,248.51499938964844,1.6204681690179523,34.072359519326675
711,153.35000610351562,247.72000122070312,1.6153895752275684,34.84882053101912
712,153.66969299316406,250.42999267578125,1.6296641699344159,32.73176339900268
713,153.49000549316406,249.25,1.62388423402005,33.57848345827997
714,155.3300018310547,248.5500030517578,1.60014163472485,37.69118520728184
715,155.72999572753906,246.22000122070312,1.5810698515107064,40.76306954250051
716,155.74839782714844,245.5500030517578,1.5765812456335657,41.46719872159385
717,155.5449981689453,246.3000030517578,1.5834646305002935,40.339946345744885
718,156.56500244140625,247.9499969482422,1.5836872422432744,40.581789626183046
719,155.9499969482422,246.11000061035156,1.5781340521092304,41.28111402044325
720,155.5800018310547,246.44000244140625,1.5840082243283236,40.26486945798674
721,155.16000366210938,247.97000122070312,1.5981567115756539,37.9558855590167
722,155.3000030517578,248.081298828125,1.5974326719455723,38.10424965815255
723,155.4600067138672,248.1199951171875,1.59603746559632,38.36231769115701
724,155.25,248.2899932861328,1.5992914221329007,37.80281281187339
725,153.42999267578125,247.88299560546875,1.6156097727859489,34.834180006283496
726,154.08999633789062,248.0,1.6094490615483061,35.941307214525885
727,154.8000030517578,249.0800018310547,1.6090439077560876,36.17817937451618
728,153.77000427246094,245.93099975585938,1.5993431288465132,37.41680711553604
729,153.0,244.43499755859375,1.5976143631280637,37.48465577623241
730,154.10000610351562,244.50999450683594,1.586696851540603,39.44987816594627
731,153.50999450683594,244.52000427246094,1.5928604848042793,38.34555350032482
732,153.35000610351562,244.23500061035156,1.5926637814770348,38.333821141370684
733,151.97500610351562,243.02499389648438,1.5991115916188965,36.99356783329451
734,152.52000427246094,243.75,1.5981510173876357,37.27938866962872
735,150.07000732421875,247.57000732421875,1.6496967764475157,28.915287330148054
736,149.5749969482422,246.39999389648438,1.6473341061256834,29.167187905300487
737,151.1649932861328,248.77499389648438,1.6457182876037335,29.741209065706833
738,150.99000549316406,247.9199981689453,1.6419629720469788,30.271648885801334
739,151.4199981689453,248.75,1.642781686752233,30.239169331672734
740,151.50999450683594,248.05999755859375,1.6372517098032209,31.09609109136536
741,151.72999572753906,249.49000549316406,1.644302461730588,30.07412702438622
742,151.35000610351562,251.27999877929688,1.660257605853245,27.579353849598668
743,149.9499969482422,248.7899932861328,1.659153040009777,27.472713976182
744,149.3800048828125,248.57000732421875,1.6640112411244066,26.635515954612252
745,148.27999877929688,246.6300048828125,1.6632722343753312,26.535299058062513
746,148.1300048828125,247.39999389648438,1.6701544976806395,25.487111180579994
747,149.1199951171875,248.69000244140625,1.6677173456582441,26.033271738815095
748,151.0,251.86000061035156,1.667947023909613,26.35018360164795
749,150.33999633789062,251.02000427246094,1.6696821231011008,25.966048336764935
750,150.27000427246094,251.67999267578125,1.6748518368273255,25.176243230667488
751,150.47000122070312,252.30999755859375,1.676812623856605,24.91717959993698
752,149.1197052001953,251.7899932861328,1.688509194328819,22.932743175023198
753,149.3800048828125,252.3350067138672,1.6892154134806872,22.870516564963815
754,147.2899932861328,251.72000122070312,1.7090095233536973,19.6091053160114
755,147.97999572753906,252.97000122070312,1.7094878262226185,19.638876691547203
756,149.5,250.97000122070312,1.678729105155205,24.458081149176415
757,147.85000610351562,250.24000549316406,1.6925261762786885,22.127776170784863
758,147.77999877929688,251.27000427246094,1.7002977828394894,20.9679323877074
759,147.85000610351562,250.74000549316406,1.6959079820234237,21.627776170784863
760,148.38999938964844,251.4927978515625,1.6948096157826822,21.876528023108072
761,148.92999267578125,251.56500244140625,1.6891493642187987,22.805867643986026
762,149.24000549316406,252.16000366210938,1.6896274080722917,22.785857910163905
763,152.57000732421875,250.66000366210938,1.642917949983738,30.462127395790752
764,151.83999633789062,249.72500610351562,1.6446589312858042,30.043148347830275
765,150.8300018310547,248.39500427246094,1.6468540824569453,29.499878460218746
766,150.94000244140625,248.80999755859375,1.6484032962380524,29.28890710788155
767,151.71499633789062,248.89999389648438,1.640576079520505,30.636318734684856
768,151.7550048828125,251.8000030517578,1.6592533685870958,27.8105148104299
769,152.1199951171875,250.32000732421875,1.6455430933414221,29.967470540242594
770,152.35000610351562,251.69749450683594,1.6521003244057486,29.016592683472958
771,151.63999938964844,251.6199951171875,1.659324690912417,27.77721808207641
772,151.00999450683594,251.0,1.6621416404901446,27.228721369252433
773,152.14500427246094,250.90139770507812,1.6490938950303256,29.432465504020648
774,151.16000366210938,251.39999389648438,1.663138315730947,27.1069546375821
775,150.66000366210938,250.56500244140625,1.6631156003643637,27.014578811953548
776,150.5800018310547,251.7100067138672,1.6716031588064177,25.721192378459158
777,148.63780212402344,262.70001220703125,1.7673835891883969,11.128921963497383
778,148.3699951171875,262.6000061035156,1.7698996747698583,10.732217155645763
779,148.25,262.4599914550781,1.77038780070879,10.649672713034725
780,148.9600067138672,264.1300048828125,1.7731605328816338,10.296533276345336
781,148.2449951171875,263.19500732421875,1.7754056864865042,9.90537411476597
782,149.42999267578125,265.45001220703125,1.7764172202228439,9.848225159067702
783,150.0,266.489990234375,1.7765999348958332,9.865459416211216
784,147.91000366210938,261.4100036621094,1.7673585098360436,11.069057547363762
785,147.02000427246094,261.4700012207031,1.7784654715159764,9.358347361152333
786,147.49000549316406,262.3800048828125,1.77896803248118,9.320071206987471
787,147.41000366210938,261.8999938964844,1.7766772090773904,9.651700032282143
788,147.77000427246094,263.5799865722656,1.7837177976003318,8.63941293064979
789,147.1300048828125,263.6400146484375,1.7918847678855445,7.392355867213517
790,147.36000061035156,263.7699890136719,1.7899700591826877,7.688962526823239
791,145.08999633789062,264.8299865722656,1.825280813678707,2.418709589540264
792,145.27000427246094,260.25,1.791491652412211,7.332563099382092
793,144.8000030517578,259.05499267578125,1.789053779116177,7.655842915656329
794,145.3300018310547,260.5899963378906,1.7930915368791163,7.103846307015736
795,146.17999267578125,262.00408935546875,1.7923389142355386,7.2662606860368655
796,146.94000244140625,262.4179992675781,1.7858853607425238,8.261967153243823
797,146.02000427246094,260.92999267578125,1.78694689111848,8.043621344660856
798,143.94000244140625,265.4100036621094,1.8438932830374932,-0.2942409255274252
799,144.30999755859375,268.010009765625,1.8571825535289452,-2.208004297641231
800,145.22999572753906,269.32000732421875,1.854437893322538,-1.8116494558550822
801,144.9149932861328,270.1449890136719,1.864161760545191,-3.220877060314002
802,145.44000244140625,271.3599853515625,1.8657864466200482,-3.4621207728605223
803,146.22000122070312,272.489990234375,1.8635616739127303,-3.1454349618509023
