,abbv,dhr,Ratio,Spread
397,153.97999572753906,240.1905975341797,1.5598818300994537,32.04246089092997
398,152.35000610351562,239.3000030517578,1.5707252606814024,30.032433900336503
399,152.6999969482422,238.82000732421875,1.5639817426137017,31.135250132135457
400,152.47000122070312,238.3699951171875,1.5633894747081596,31.17597719024967
401,151.9600067138672,237.1699981689453,1.5607395873278955,31.468421724755206
402,150.77999877929688,237.6999969482422,1.5764690202456748,28.838559054978806
403,150.9600067138672,238.86000061035156,1.5822733835928604,27.998885579413173
404,152.14999389648438,238.5,1.5675321036310002,30.476508488483592
405,152.91000366210938,237.8719940185547,1.5556339567173696,32.45697746317897
406,153.13999938964844,237.25,1.549235999383431,33.48825663065064
407,152.86500549316406,237.27000427246094,1.5521538334231202,32.97889145101912
408,154.30999755859375,239.74000549316406,1.5536258783370875,33.08030231266791
409,153.77999877929688,249.6699981689453,1.623553128825736,22.207158946083087
410,153.1999969482422,249.5399932861328,1.6288511635573895,21.305031022189258
411,153.22999572753906,249.5850067138672,1.6288260371530563,21.313401433290597
412,153.36000061035156,248.51499938964844,1.6204681690179523,22.61475682815045
413,153.35000610351562,247.72000122070312,1.6153895752275684,23.391969435326974
414,153.66969299316406,250.42999267578125,1.6296641699344159,21.25087157508465
415,153.49000549316406,249.25,1.62388423402005,22.111104288439936
416,155.3300018310547,248.5500030517578,1.60014163472485,26.08543673507693
417,155.72999572753906,246.22000122070312,1.5810698515107064,29.127241186294146
418,155.74839782714844,245.5500030517578,1.5765812456335657,29.82998651171754
419,155.5449981689453,246.3000030517578,1.5834646305002935,28.71802996457608
420,156.56500244140625,247.9499969482422,1.5836872422432744,28.88316804909441
421,155.9499969482422,246.11000061035156,1.5781340521092304,29.628741383793955
422,155.5800018310547,246.44000244140625,1.5840082243283236,28.64032077141245
423,155.16000366210938,247.97000122070312,1.5981567115756539,26.362921094886065
424,155.3000030517578,248.081298828125,1.5974326719455723,26.500757119874027
425,155.4600067138672,248.1199951171875,1.59603746559632,26.74679274028829
426,155.25,248.2899932861328,1.5992914221329007,26.20308054596352
427,153.42999267578125,247.88299560546875,1.6156097727859489,23.371313851770356
428,154.08999633789062,248.0,1.6094490615483061,24.428808218683788
429,154.8000030517578,249.0800018310547,1.6090439077560876,24.61228726497642
430,153.77000427246094,245.93099975585938,1.5993431288465132,25.928371797400235
431,153.0,244.43499755859375,1.5976143631280637,26.054125439647056
432,154.10000610351562,244.50999450683594,1.586696851540603,27.93662642714604
433,153.50999450683594,244.52000427246094,1.5928604848042793,26.87667113951652
434,153.35000610351562,244.23500061035156,1.5926637814770348,26.876970045678537
435,151.97500610351562,243.02499389648438,1.5991115916188965,25.64011791663403
436,152.52000427246094,243.75,1.5981510173876357,25.884954423339867
437,150.07000732421875,247.57000732421875,1.6496967764475157,17.705094955184325
438,149.5749969482422,246.39999389648438,1.6473341061256834,17.994220735070474
439,151.1649932861328,248.77499389648438,1.6457182876037335,18.44867280748132
440,150.99000549316406,247.9199981689453,1.6419629720469788,18.992271859655137
441,151.4199981689453,248.75,1.642781686752233,18.92745648759875
442,151.50999450683594,248.05999755859375,1.6372517098032209,19.777610445512142
443,151.72999572753906,249.49000549316406,1.644302461730588,18.739102098090076
444,151.35000610351562,251.27999877929688,1.660257605853245,16.272904468861658
445,149.9499969482422,248.7899932861328,1.659153040009777,16.27154648439795
446,149.3800048828125,248.57000732421875,1.6640112411244066,15.477212354903873
447,148.27999877929688,246.6300048828125,1.6632722343753312,15.459716860569007
448,148.1300048828125,247.39999389648438,1.6701544976806395,14.422808652718505
449,149.1199951171875,248.69000244140625,1.6677173456582441,14.894521096434278
450,151.0,251.86000061035156,1.667947023909613,15.070054980017677
451,150.33999633789062,251.02000427246094,1.6696821231011008,14.73555255646362
452,150.27000427246094,251.67999267578125,1.6748518368273255,13.95101091370309
453,150.47000122070312,252.30999755859375,1.676812623856605,13.676907340971855
454,149.1197052001953,251.7899932861328,1.688509194328819,11.79401433464874
455,149.3800048828125,252.3350067138672,1.6892154134806872,11.712212965255436
456,147.2899932861328,251.72000122070312,1.7090095233536973,8.607972380511331
457,147.97999572753906,252.97000122070312,1.7094878262226185,8.585854980791783
458,149.5,250.97000122070312,1.678729105155205,13.29075381376241
459,147.85000610351562,250.24000549316406,1.6925261762786885,11.084529791219143
460,147.77999877929688,251.27000427246094,1.7002977828394894,9.929950618952649
461,147.85000610351562,250.74000549316406,1.6959079820234237,10.584529791219143
462,148.38999938964844,251.4927978515625,1.6948096157826822,10.79267368539313
463,148.92999267578125,251.56500244140625,1.6891493642187987,11.681405348121746
464,149.24000549316406,252.16000366210938,1.6896274080722917,11.638082384603411
465,152.57000732421875,250.66000366210938,1.642917949983738,19.063932877133187
466,151.83999633789062,249.72500610351562,1.6446589312858042,18.69985128131258
467,150.8300018310547,248.39500427246094,1.6468540824569453,18.23253384666275
468,150.94000244140625,248.80999755859375,1.6484032962380524,18.013290354104004
469,151.71499633789062,248.89999389648438,1.640576079520505,19.302421775351878
470,151.7550048828125,251.8000030517578,1.6592533685870958,16.473609174212346
471,152.1199951171875,250.32000732421875,1.6455430933414221,18.603117325429128
472,152.35000610351562,251.69749450683594,1.6521003244057486,17.63494244525838
473,151.63999938964844,251.6199951171875,1.659324690912417,16.44896095755944
474,151.00999450683594,251.0,1.6621416404901446,15.947841152137972
475,152.14500427246094,250.90139770507812,1.6490938950303256,18.06623157928583
476,151.16000366210938,251.39999389648438,1.663138315730947,15.814793603361625
477,150.66000366210938,250.56500244140625,1.6631156003643637,15.760018206471887
478,150.5800018310547,251.7100067138672,1.6716031588064177,14.47264797927254
479,148.63780212402344,262.70001220703125,1.7673835891883969,0.026432647672140597
480,148.3699951171875,262.6000061035156,1.7698996747698583,-0.3501328436269775
481,148.25,262.4599914550781,1.77038780070879,-0.42365355053233333
482,148.9600067138672,264.1300048828125,1.7731605328816338,-0.8301861009193319
483,148.2449951171875,263.19500732421875,1.7754056864865042,-1.167575777322054
484,149.42999267578125,265.45001220703125,1.7764172202228439,-1.3138375655353345
485,150.0,266.489990234375,1.7765999348958332,-1.3394683479416019
486,147.91000366210938,261.4100036621094,1.7673585098360436,0.021299299945314765
487,147.02000427246094,261.4700012207031,1.7784654715159764,-1.6224821690101523
488,147.49000549316406,262.3800048828125,1.77896803248118,-1.6961028179873212
489,147.41000366210938,261.8999938964844,1.7766772090773904,-1.3584577863976053
490,147.77000427246094,263.5799865722656,1.7837177976003318,-2.3978172426207722
491,147.1300048828125,263.6400146484375,1.7918847678855445,-3.5967458031704043
492,147.36000061035156,263.7699890136719,1.7899700591826877,-3.3174350194877436
493,145.08999633789062,264.8299865722656,1.825280813678707,-8.416981689004
494,145.27000427246094,260.25,1.791491652412211,-3.5166649301946338
495,144.8000030517578,259.05499267578125,1.789053779116177,-3.15804061910809
496,145.3300018310547,260.5899963378906,1.7930915368791163,-3.749893590413831
497,146.17999267578125,262.00408935546875,1.7923389142355386,-3.651399251764201
498,146.94000244140625,262.4179992675781,1.7858853607425238,-2.7128461706235045
499,146.02000427246094,260.92999267578125,1.78694689111848,-2.8620073280240605
500,143.94000244140625,265.4100036621094,1.8438932830374932,-11.04345167696216
501,144.30999755859375,268.010009765625,1.8571825535289452,-12.98503899915097
502,145.22999572753906,269.32000732421875,1.854437893322538,-12.657868808547288
503,144.9149932861328,270.1449890136719,1.864161760545191,-14.043407959304897
504,145.44000244140625,271.3599853515625,1.8657864466200482,-14.324132810511582
505,146.22000122070312,272.489990234375,1.8635616739127303,-14.066103576536545
506,146.83999633789062,273.29998779296875,1.8612094429918367,-13.772798927819519
507,147.9149932861328,266.44500732421875,1.8013387379114207,-5.004825158044423
508,147.80999755859375,264.8999938964844,1.7921656063317009,-3.6466551662350755
509,147.7595977783203,265.3399963378906,1.7957547281359887,-4.17634571530881
510,147.69500732421875,265.4800109863281,1.7974880518713052,-4.4313012537725855
511,147.875,267.0299987792969,1.805781902142329,-5.660986013726995
512,147.39999389648438,266.9700927734375,1.8111947342475772,-6.446369378648922
513,147.16000366210938,266.17999267578125,1.8087794648806266,-6.08333999167844
514,147.13999938964844,268.25,1.8230936598663046,-8.188945592964114
515,146.75999450683594,266.1600036621094,1.8135732735375096,-6.775180751698497
516,146.22999572753906,263.989990234375,1.805306694573462,-5.548318014767756
517,146.15499877929688,264.75,1.811433082762971,-6.441787377482069
518,145.8800048828125,264.1000061035156,1.8103920843413115,-6.2811543881682725
519,146.17999267578125,263.4599914550781,1.8022985678992138,-5.107301351373576
520,146.5500030517578,263.8399963378906,1.8003411180053603,-4.8288602993298015
521,146.6300048828125,264.1000061035156,1.8011320828542956,-4.9465041102163925
522,147.3699951171875,265.0400085449219,1.7984665625737728,-4.569668988969011
523,147.27999877929688,263.760009765625,1.7908746058646878,-3.4498217261792776
524,147.5399932861328,265.45001220703125,1.7991732702076835,-4.677155179832835
525,148.96499633789062,267.18389892578125,1.7936018896663481,-3.875200939768445
526,148.98500061035156,267.7950134277344,1.7974629145930803,-4.450717164654589
527,149.13999938964844,268.260009765625,1.7987126918564578,-4.639887950717548
528,148.9499969482422,265.49249267578125,1.7824269762693299,-2.2104866091862734
529,149.60000610351562,266.9599914550781,1.7844918486858572,-2.5212721888072567
530,149.67999267578125,266.7200012207031,1.7819348895776594,-2.1389431532232495
531,149.11000061035156,266.6600036621094,1.788344192680509,-3.093265686037637
532,148.82000732421875,266.2200012207031,1.788872383541261,-3.169316071219794
533,148.8699951171875,266.739990234375,1.7917646200256983,-3.6003501225184324
534,149.25,265.6000061035156,1.7795645300068048,-1.78413449503405
535,148.39999389648438,263.4200134277344,1.7750675489345478,-1.1167563290100135
536,149.41009521484375,262.9150085449219,1.759687042343853,1.185757894212986
537,149.5,263.7124938964844,1.7639631698761498,0.5482611379811599
538,148.88999938964844,263.45001220703125,1.769427183068063,-0.27477381810775814
539,148.55999755859375,262.4800109863281,1.7668283205430386,0.10797802187305461
540,146.64999389648438,260.79998779296875,1.7783838980386135,-1.610914676131995
541,145.47999572753906,258.75,1.7785950481095536,-1.6429780583445792
542,142.27000427246094,251.4499969482422,1.767413997308181,-0.05526299024422787
543,143.1199951171875,252.5,1.7642538332484674,0.4073213142257428
544,143.52000427246094,252.92999267578125,1.7623326724239392,0.6891584121364529
545,143.5800018310547,253.07000732421875,1.7625714173064082,0.6559114413704092
546,144.0399932861328,253.07000732421875,1.7569426487093749,1.4744817392043954
547,144.27000427246094,253.92999267578125,1.7601024825383804,1.023808690088333
548,143.1999969482422,251.47999572753906,1.7561452589865159,1.569691541425061
549,140.57000732421875,244.40499877929688,1.7386710254313862,3.9645333127161164
550,141.0749969482422,244.4499969482422,1.7327662749333703,4.818181199858389
551,140.9199981689453,244.8300018310547,1.7373687554092527,4.1623507652181955
552,139.35000610351562,244.5500030517578,1.7549335654143765,1.648495749171178
553,139.82000732421875,245.1699981689453,1.7534686405818725,1.8648836451158557
554,139.25999450683594,244.07000732421875,1.752621118423482,1.96831280667364
555,139.50999450683594,243.99000549316406,1.7489069966324788,2.4931980637122875
556,138.77999877929688,239.8800048828125,1.7284911874390192,5.304146673178951
557,137.90499877929688,241.3699951171875,1.750262842201072,2.2570644478601194
558,136.94000244140625,241.5030059814453,1.7635679982171708,0.40681007615133336
559,137.3800048828125,242.2050018310547,1.7630295037306172,0.48781340083842206
560,137.3800048828125,241.19000244140625,1.7556412423128493,1.5028127904868596
561,137.2790069580078,241.17999267578125,1.7568599745885083,1.3330933448943538
562,137.72000122070312,242.67999267578125,1.762125984060039,0.6178574986029615
563,138.47000122070312,244.6999969482422,1.7671697464508742,-0.06749649590612439
564,137.3000030517578,244.22000122070312,1.7787326714671654,-1.6695519435484245
565,137.05499267578125,244.47999572753906,1.7838094837295242,-2.365550672248628
566,137.6199951171875,245.0399932861328,1.7805551662567203,-1.9201073435539344
567,136.8699951171875,242.80999755859375,1.7740191877021758,-1.0247618939667236
568,138.6699981689453,247.47999572753906,1.7846686305283401,-2.4915939651217345
569,138.02000427246094,244.94000244140625,1.7746703003854276,-1.1082867251354118
570,137.0500030517578,239.9600067138672,1.7508938443674806,2.1455591373035814
571,137.22999572753906,240.4199981689453,1.7519493234284076,2.0058707152397686
572,137.4093017578125,240.60000610351562,1.7509732094234745,2.144943904859974
573,137.89500427246094,240.72000122070312,1.7456760126354876,2.889272782575733
574,137.35000610351562,239.49000549316406,1.7436475780908907,3.149425899893333
575,138.1999969482422,241.11500549316406,1.7446816991136764,3.037013256121088
576,139.22999572753906,240.92999267578125,1.7304460250595726,5.054943616275426
577,138.19000244140625,242.00999450683594,1.7512843927291357,2.1242386806804516
578,138.0,242.83999633789062,1.7597101183905117,0.9561211013132604
579,137.45899963378906,242.0800018310547,1.7611069662662417,0.7533872226352285
580,138.25,241.92999267578125,1.7499456974740055,2.3110081894065955
581,138.2550048828125,241.1699981689453,1.7443852999995586,3.0799090538916287
582,138.72000122070312,241.0500030517578,1.7376730170889196,4.027380826562211
583,138.08999633789062,238.3300018310547,1.7259034553660795,5.626267124656368
584,142.76499938964844,243.875,1.7082268135930998,8.400594452316785
585,143.52000427246094,244.60499572753906,1.7043268425715523,9.014155360378641
586,143.27999877929688,244.67999267578125,1.7077051560607361,8.512060547921283
587,143.6999969482422,244.9550018310547,1.7046277455335124,8.984452289877357
588,143.55999755859375,244.06500244140625,1.7000906003902068,9.625318047115957
589,143.78500366210938,244.25,1.6987167908969176,9.84072643331952
590,143.47999572753906,243.92999267578125,1.7000975741523678,9.617961858002548
591,146.36000061035156,244.6750030517578,1.6717340942293817,13.99801723849048
592,147.75999450683594,245.9149932861328,1.6642866975387973,15.24936332821385
593,147.94000244140625,246.0800018310547,1.6633770296747032,15.404684969835717
594,148.9600067138672,246.83999633789062,1.6570890521778652,16.459822444002544
595,149.24000549316406,247.88999938964844,1.6610157482271268,15.908086657064349
596,148.11000061035156,246.77999877929688,1.6661940298584346,15.00720549283908
597,147.52999877929688,245.74000549316406,1.6656951638750312,15.01506597226562
598,149.14999389648438,250.43499755859375,1.679081513958391,13.202909818082492
599,148.41000366210938,252.4550018310547,1.7010645886501592,9.866067982967866
600,147.9600067138672,251.8000030517578,1.7018112437552253,9.720282026199516
601,147.78500366210938,251.77999877929688,1.7036911225103606,9.428862469765807
602,148.41000366210938,254.64999389648438,1.715854643304609,7.671075917538178
603,148.86000061035156,254.02000427246094,1.706435598756787,9.101850277626841
604,149.52000427246094,255.2100067138672,1.70686195439651,9.086346597665273
605,151.97999572753906,254.7100067138672,1.675944294474758,13.963984303370854
606,152.05999755859375,255.13999938964844,1.6778903293835352,13.676357582328013
607,151.69000244140625,255.22000122070312,1.6825103639858383,12.93793696994651
608,152.2899932861328,255.89999389648438,1.6803467409423418,13.325648224409054
609,152.02999877929688,255.30999755859375,1.6793396014508246,13.452975574546986
610,152.28500366210938,255.8000030517578,1.679745194210508,13.41675986501598
611,152.5,256.9599914550781,1.6849835505251025,12.63936469119476
612,155.0,256.2250061035156,1.6530645555065524,17.823184302596747
613,155.05999755859375,257.2049865722656,1.6587449414545072,16.949971511518232
614,153.97500610351562,256.6099853515625,1.6665690870571979,15.61419386942747
615,154.14999389648438,255.88999938964844,1.6600065489557208,16.645576506706778
616,153.8699951171875,255.74000549316406,1.662052470323355,16.29730313837148
617,153.56500244140625,255.80999755859375,1.665809224052855,15.6845663269355
618,153.22999572753906,256.6400146484375,1.6748679880196147,14.258393498720284
619,154.4499969482422,255.91000366210938,1.6569116783334576,17.15943777613244
620,153.18499755859375,255.0800018310547,1.6651761327572943,15.738330557849554
621,153.5,254.07000732421875,1.6551792008092427,17.308882525989976
622,152.5800018310547,253.1649932861328,1.6592278820815036,16.576728814878482
623,151.80999755859375,252.19000244140625,1.661221306219105,16.18147110458624
624,152.57000732421875,252.3000030517578,1.6536671097852669,17.42393348748475
625,152.5,251.9600067138672,1.652196765336834,17.639349432405698
626,155.97909545898438,250.97999572753906,1.6090617463128944,24.810528047206493
627,154.97500610351562,252.35000610351562,1.6283271247942932,21.65370682141013
628,155.26499938964844,251.47000122070312,1.619618086556787,23.049764530811093
629,155.80999755859375,252.0449981689453,1.617643297081508,23.444610192790368
630,155.6999969482422,253.88999938964844,1.6306358661910993,21.40385917851312
631,154.9600067138672,253.80999755859375,1.6379064698109658,20.167023446914175
632,154.0800018310547,252.83999633789062,1.640965688818748,19.571026319024373
633,152.69000244140625,248.91000366210938,1.6301656931181654,21.027468232476043
634,152.6750030517578,251.6199951171875,1.648075913461005,18.290784857980032
635,153.25999450683594,254.35000610351562,1.6595981679496323,16.601785882477873
636,153.8135986328125,253.55999755859375,1.6484888190146194,18.37695162821301
637,153.2550048828125,253.82000732421875,1.6561939201809688,17.12290545765511
638,153.07000732421875,253.1699981689453,1.6539490824789993,17.443705222265113
639,153.47000122070312,253.80999755859375,1.65380853287147,17.51550845277926
640,152.47999572753906,252.1999969482422,1.6539874345149455,17.363760920963774
641,152.32000732421875,253.38999938964844,1.6635372059187108,15.889053723610164
642,152.1999969482422,253.47999572753906,1.6654402155720056,15.585494876847225
643,151.7100067138672,253.69000244140625,1.6722034883294055,14.503534026310309
644,152.58999633789062,256.2699890136719,1.6794678233440379,13.48951864910821
645,153.38499450683594,257.7799987792969,1.6806076735740167,13.394234919688632
646,153.85000610351562,257.92999267578125,1.676502973306592,14.071744832216769
647,151.33999633789062,251.0,1.658517286068929,16.53509053286034
648,150.66000366210938,251.69500732421875,1.6706159644646248,14.630013323659387
649,152.10499572753906,252.63999938964844,1.6609579335723765,16.256433340581612
650,152.0050048828125,252.6300048828125,1.6619847818667308,16.088490769141618
651,153.1300048828125,253.8249969482422,1.6575784552641375,16.895474120639665
652,153.9499969482422,255.4600067138672,1.6593700018048883,16.719667872406763
653,153.94000244140625,255.61000061035156,1.6604521018352179,16.5518884141536
654,154.42999267578125,258.7749938964844,1.6756783407985436,14.258849264690515
655,153.0,259.6700134277344,1.6971896302466298,10.81910957050643
656,151.97999572753906,258.8599853515625,1.7032503791856377,9.814005665675541
657,151.7899932861328,258.8900146484375,1.7055802496836205,9.445860620488066
658,152.91000366210938,259.6199951171875,1.6978614145538768,10.708976364546164
659,153.4149932861328,260.3999938964844,1.6973568770479615,10.827623641336846
660,152.60000610351562,260.1000061035156,1.7044560661883446,9.67731427456265
661,150.9949951171875,261.9200134277344,1.7346271194251026,5.0011358049857675
662,151.55499267578125,262.2200012207031,1.73019704986998,5.6976825416563655
663,152.1649932861328,261.7300109863281,1.7200408933358804,7.273189421573352
664,152.0449981689453,261.7799987792969,1.721727132966381,7.009666273261746
665,152.25999450683594,263.4100036621094,1.7300014000084782,5.762254619948339
666,151.625,262.9700012207031,1.7343446082156841,5.072262934625985
667,152.00999450683594,263.6300048828125,1.7342938912543475,5.097369973261254
668,154.80999755859375,264.4599914550781,1.7082875500659003,9.250083202721772
669,154.02499389648438,264.2099914550781,1.715370893847565,8.103142728285082
670,153.6999969482422,263.9700012207031,1.717436606778814,7.764789939586865
671,153.1300048828125,263.6600036621094,1.7218049712979726,7.060467406772477
672,153.0500030517578,264.2200012207031,1.7263639069079293,6.358103893440375
673,153.19000244140625,264.6199951171875,1.7273972902925059,6.207243629365837
674,152.8699951171875,263.7300109863281,1.7251914660176266,6.527763941271632
675,153.5399932861328,262.95001220703125,1.7125831946404022,8.500047043781922
676,154.30999755859375,263.7300109863281,1.709092185593393,9.090296819503852
677,154.08999633789062,264.1050109863281,1.7139659761377053,8.323797232355663
678,154.1833038330078,265.0766906738281,1.719230838125808,7.518161377246474
679,153.57000732421875,265.29998779296875,1.7275507920818445,6.203482450209594
680,153.0399932861328,265.06500244140625,1.7319982623484877,5.495289957439058
681,153.25999450683594,265.29998779296875,1.7310452649216,5.651804193024748
682,152.7899932861328,256.8599853515625,1.681130942067232,13.25542362129885
683,153.30929565429688,258.25,1.684503205743884,12.78952503954297
684,153.0500030517578,258.2900085449219,1.6876184475316505,12.288096569221626
685,153.36000061035156,255.75,1.6676447507964947,15.379756217798889
686,152.86000061035156,254.47000122070312,1.6647258943126721,15.769988145127844
687,152.1999969482422,253.1699981689453,1.6634034378794333,15.895492435440975
688,152.47000122070312,252.85000610351562,1.6583590482006398,16.695966203921547
689,152.17999267578125,251.60000610351562,1.6533054160381533,17.429886223803738
690,153.0,252.8249969482422,1.6524509604460274,17.664126049998618
691,153.4499969482422,251.9600067138672,1.6419681441821852,19.329901020438843
692,153.25,253.69000244140625,1.6553996896665988,17.244003982818516
693,152.75,252.1999969482422,1.6510638098084596,17.844242624014658
694,152.89999389648438,251.5,1.6448659911018004,18.811158766435472
695,152.1300048828125,250.88999938964844,1.6491815640373633,18.050937975297632
696,149.57000732421875,243.1999969482422,1.6259944175911172,21.185338479192968
697,150.39999389648438,247.19000244140625,1.6435506148460313,18.672322065189736
698,149.75999450683594,247.3699951171875,1.651776203196215,17.35342890503073
699,149.75999450683594,246.77000427246094,1.6477698539258219,17.95341974975729
700,150.30999755859375,247.3000030517578,1.645266496364325,18.402169938330974
701,150.9199981689453,247.85000610351562,1.6422608607910487,18.937683532115205
702,150.44000244140625,248.0500030517578,1.6488300919057015,17.88351800897208
703,153.00999450683594,254.17999267578125,1.6611986262402316,16.326915884228345
704,153.0500030517578,254.8699951171875,1.6652727215627472,15.708109996956
705,153.0749969482422,255.80999755859375,1.6711416146236369,14.812585036736369
706,153.30999755859375,257.0199890136719,1.676472461722146,14.020785088224319
707,152.99000549316406,255.32000732421875,1.6688672341777713,15.151330112253266
708,152.99000549316406,254.77000427246094,1.6652722081498628,15.701333164011078
709,153.55999755859375,255.75999450683594,1.6655378912027257,15.725663021044216
710,152.27999877929688,253.9492950439453,1.6676470782745423,15.258561515179384
711,151.5800018310547,252.50999450683594,1.6658529585470911,15.452193890239574
712,151.39500427246094,252.17999267578125,1.6657088117778356,15.452986330630825
713,150.7899932861328,251.49000549316406,1.66781627886903,15.06633607182572
714,150.4949951171875,249.64500427246094,1.658825956823795,16.386378108291286
715,149.19000244140625,246.9199981689453,1.655070675837827,16.789105761864835
716,149.5800018310547,247.05999755859375,1.6516913660533261,17.343123430610195
717,149.625,252.30999755859375,1.6862823562813283,12.173199188863737
718,150.02499389648438,252.99000549316406,1.686319052062248,12.204993874456012
719,149.22000122070312,253.50999450683594,1.698900900904586,10.252493262809924
720,149.50999450683594,252.4499969482422,1.688515859966135,11.828543647992081
721,149.89999389648438,255.10000610351562,1.7018013108104504,9.87255155111244
722,149.1649932861328,255.3800048828125,1.7120639317358788,8.284594413281571
723,149.6300048828125,255.49000549316406,1.7074784278277555,9.00209761194252
724,150.16000366210938,257.239990234375,1.7131059134309654,8.195263561535217
725,150.03829956054688,258.0400085449219,1.7198275993576673,7.178668700350658
726,149.83999633789062,257.8999938964844,1.7211692485290604,6.965796080472262
727,148.72500610351562,258.4800109863281,1.737972771078058,4.401616288998912
728,147.5800018310547,258.70001220703125,1.7529476148345866,2.1440413743010707
729,148.22999572753906,258.82000732421875,1.7460703958998605,3.1807323032600605
730,147.6999969482422,254.9499969482422,1.7261340705212276,6.107591988433046
731,147.00999450683594,274.7799987792969,1.869124610888409,-14.950292442902093
732,146.89500427246094,277.1600036621094,1.8867898539832766,-17.534926323408353
733,147.2926025390625,277.1099853515625,1.8813571121338017,-16.77736849681754
734,146.91000366210938,278.6099853515625,1.896467077846931,-18.958216093443593
735,147.4499969482422,278.4599914550781,1.8885045589578615,-17.84728594438685
736,147.7100067138672,278.1300048828125,1.8829462611939705,-17.054603230839074
737,147.77499389648438,279.4100036621094,1.890780004753948,-18.218955128344884
738,147.89999389648438,275.6600036621094,1.8638270117512283,-14.246513415352876
739,148.61000061035156,275.20001220703125,1.8518270040829403,-12.523041082927374
740,148.80999755859375,275.1400146484375,1.8489350121795511,-12.10714221425236
741,148.8300018310547,273.8599853515625,1.8400858831033031,-10.791514640310435
742,148.47999572753906,272.9800109863281,1.838496894135468,-10.534387932865354
743,148.68460083007812,274.04998779296875,1.8431632210935045,-11.240263063540464
744,148.47000122070312,273.8999938964844,1.8448170784974096,-11.472156404790336
745,149.97999572753906,271.0899963378906,1.807507694761946,-5.975072728524151
746,150.22500610351562,271.9100036621094,1.8100182567124956,-6.359075830878635
747,150.25,271.760009765625,1.8087188669925125,-6.164604453207642
748,150.74000549316406,272.0199890136719,1.8045640115490627,-5.552602411055386
749,149.99000549316406,271.1549987792969,1.8078204470207517,-6.02226245463221
750,149.6300048828125,270.9200134277344,1.8105995093692204,-6.427910322627793
751,150.2100067138672,273.3500061035156,1.8197855927416073,-7.825770191702714
752,151.33999633789062,274.5,1.813796792931956,-6.96490946713966
753,151.80999755859375,273.7850036621094,1.8034714976952504,-5.413530116116886
754,152.44000244140625,274.82000732421875,1.8028076812046234,-5.327418855617293
755,153.24000549316406,275.8500061035156,1.8001174381047715,-4.93378524105965
756,152.2550048828125,276.0299987792969,1.8129453215134137,-6.866619701358798
757,151.0,275.8299865722656,1.8266886527964612,-8.899930981896386
758,150.8350067138672,276.5400085449219,1.8333940811864455,-9.903564068149091
759,149.42999267578125,276.75,1.8520378342015005,-12.613825358504084
760,149.57679748535156,276.125,1.8460416631599672,-11.727581251973856
761,149.33999633789062,277.29998779296875,1.8568367121528584,-13.323964667980032
762,149.4149932861328,277.80999755859375,1.8593180741010498,-13.700514836515719
763,149.82000732421875,277.69000244140625,1.8534907813778823,-12.859783587987135
764,151.47500610351562,281.1499938964844,1.8560817466107307,-13.37464893533389
765,151.00999450683594,280.07000732421875,1.8546455036890985,-13.122166172080778
766,147.97999572753906,279.760009765625,1.8905258672984384,-18.204153564130092
767,149.61000061035156,286.239990234375,1.913241020430622,-21.78348540633534
768,150.35000610351562,287.1300048828125,1.9097438857775912,-21.35663533858975
769,151.5,287.93499755859375,1.9005610399907178,-20.115175116256648
770,151.5399932861328,289.6400146484375,1.9113107264136457,-21.749022805495894
771,150.9499969482422,289.1499938964844,1.91553494363851,-22.30892042201783
772,149.61000061035156,289.0299987792969,1.9318895635329527,-24.573493951257216
773,142.1699981689453,291.32000732421875,2.049096230401815,-40.103237598026126
774,140.12680053710938,291.0,2.076690532322083,-43.41916932346122
775,140.25,290.6400146484375,2.072299569685829,-42.83994637537809
776,141.1999969482422,290.70001220703125,2.0587820006369357,-41.209392345938696
777,142.19000244140625,290.4649963378906,2.042794791128762,-39.21262833463105
778,143.41000366210938,291.3500061035156,2.0315877460680505,-37.92660480917202
779,143.55999755859375,291.489990234375,2.030440200553806,-37.799669745852796
780,140.2760009765625,289.7200012207031,2.065356862212731,-41.873663333515495
781,140.4698028564453,290.9664001464844,2.0713804264667526,-42.77518528215917
782,141.02000427246094,289.8999938964844,2.0557366693620036,-40.72967706840616
783,141.25,289.8500061035156,2.0520354414408186,-40.270404126520404
784,140.1999969482422,288.0799865722656,2.0547788362550143,-40.36890041510888
785,140.8300018310547,288.2799987792969,2.0470069944693257,-39.447797699531165
786,140.1999969482422,287.8900146484375,2.0534238296361607,-40.17892849128076
787,141.9199981689453,288.5199890136719,2.0329762735073467,-37.74810271346321
788,142.69000244140625,288.31500244140625,2.020569048345198,-36.17286758617878
789,142.5500030517578,288.8699951171875,2.026446783114435,-36.97699389436987
790,141.22000122070312,287.67999267578125,2.037105156416093,-38.15377453762174
791,140.97999572753906,287.04998779296875,2.0361043870913975,-37.95086751902444
792,140.25,286.3800048828125,2.041925168504902,-38.57993660975309
793,140.38999938964844,285.5199890136719,2.0337630191251677,-37.47078710820263
794,141.72999572753906,286.19659423828125,2.0193085646348563,-35.76282368638509
795,142.13499450683594,288.06988525390625,2.0267344171885244,-36.915405724198436
796,142.5050048828125,288.1300048828125,2.021893933618354,-36.31707941824844
797,141.42999267578125,288.3299865722656,2.0386763876403693,-38.43008156225609
798,141.64639282226562,287.9224853515625,2.032684910747007,-37.63748898734737
