,abbv,dhr,Ratio,Spread
396,159.35000610351562,275.19000244140625,1.7269531967425191,8.941441332053934
397,156.7183074951172,274.6199951171875,1.7523159834133848,4.789324902819579
398,155.94000244140625,276.1099853515625,1.7706167822801566,1.902802113450469
399,156.24000549316406,274.82000732421875,1.7589605585122876,3.7310832474999875
400,154.97999572753906,274.4800109863281,1.7710673541950201,1.8102120130732606
401,155.72000122070312,273.42999267578125,1.7559079792726617,4.1880410029298
402,156.75,274.6300048828125,1.7520255494916268,4.836181804842602
403,156.33999633789062,273.1000061035156,1.7468339036754026,5.630500584282777
404,157.6999969482422,279.4150085449219,1.7718136585419662,1.755781831273544
405,157.44000244140625,281.8999938964844,1.7905233074510263,-1.195718277176149
406,157.6699981689453,282.6600036621094,1.792731698767674,-1.5430408586612083
407,156.92999267578125,283.2699890136719,1.805072339478854,-3.4808368895333723
408,156.83999633789062,283.00201416015625,1.8043995203268595,-3.3743447542594476
409,156.55999755859375,281.8800048828125,1.800459946847641,-2.7547444087121216
410,156.69000244140625,280.45001220703125,1.7898398611098667,-1.0914806648706525
411,158.25,285.4200134277344,1.8036019805859993,-3.2623385857840725
412,158.38999938964844,282.3500061035156,1.7826252111341858,0.05887320433291787
413,159.6300048828125,280.69500732421875,1.7584100653901653,3.938845381037857
414,159.1999969482422,279.4649963378906,1.7554334277327155,4.397282192599994
415,160.05999755859375,279.5299987792969,1.7464076161626099,5.875400721492361
416,159.5399932861328,279.80999755859375,1.7538548911479412,4.662345049187798
417,158.32000732421875,278.2149963378906,1.757295246760206,4.068294426625449
418,156.4499969482422,267.6000061035156,1.7104506955793986,11.327877477433766
419,156.0800018310547,268.1400146484375,1.7179652197767121,10.12397728247371
420,155.16000366210938,266.9200134277344,1.720288780148548,9.69320238738377
421,154.91000366210938,266.70001220703125,1.7216448641287163,9.464622249037667
422,154.86500549316406,265.614990234375,1.7151388681292468,10.468902862573067
423,155.3000030517578,266.69500732421875,1.71728913125221,10.169412956797636
424,154.99000549316406,264.57000732421875,1.7070133424563805,11.73817645225396
425,153.7899932861328,255.85000610351562,1.6636323380773925,18.30496524613418
426,153.83999633789062,254.5399932861328,1.654576178792068,19.704699811173533
427,153.6300048828125,253.7550048828125,1.6517281573763822,20.112895205263193
428,154.5800018310547,255.50999450683594,1.6529304662972562,20.062509269780072
429,155.14999389648438,256.6099853515625,1.6539477631096262,19.985269686484322
430,155.9600067138672,259.3699951171875,1.6630545264917946,18.678686522734758
431,156.41000366210938,260.4599914550781,1.6652387018527708,18.39613115528605
432,157.7899932861328,254.19500732421875,1.6109703919136829,27.13726577021837
433,158.3000030517578,252.05999755859375,1.5922930682204735,30.187399031013094
434,158.02999877929688,253.00999450683594,1.6010250994191753,28.75292654881239
435,156.93780517578125,251.25,1.6009526813413921,28.553170291608787
436,156.39999389648438,252.7100067138672,1.6157929448585977,26.128155119425664
437,156.3300018310547,251.0,1.6055779252868867,27.71257328996044
438,156.36000061035156,250.97999572753906,1.6051419464558594,27.78640513516857
439,157.61000061035156,253.47999572753906,1.6082735533654386,27.5293119304146
440,158.1699981689453,255.0800018310547,1.6126952316114804,26.93412369049188
441,158.4145965576172,254.8524932861328,1.6087690075544274,27.60052134586048
442,159.2899932861328,255.02999877929688,1.601042184245599,28.993762469435445
443,158.33999633789062,253.60000610351562,1.6016168496198795,28.719151456676435
444,157.9499969482422,252.22000122070312,1.5968344798597989,29.399370514541467
445,157.61000061035156,252.27999877929688,1.600659842664372,28.729308878656788
446,155.1199951171875,254.9949951171875,1.6438563895295901,21.54643234811207
447,155.5050048828125,253.89999389648438,1.632744837298463,23.332266384460333
448,155.3199005126953,255.88999938964844,1.6475029828436754,21.01012341164384
449,156.00999450683594,258.0400085449219,1.65399665169282,20.098367463423564
450,155.875,257.5849914550781,1.6525099692386729,20.311160475904764
451,156.5800018310547,258.1600036621094,1.6487418613052296,21.001150986900235
452,156.39999389648438,257.3299865722656,1.6453324591724936,21.508175261027226
453,143.42999267578125,256.80499267578125,1.7904553147142692,-1.239233940299834
454,142.4499969482422,256.3699951171875,1.7997192039978565,-2.5626676429936532
455,142.26499938964844,254.89999389648438,1.7917266719858542,-1.4246122473095904
456,142.97999572753906,256.3450012207031,1.792873191220337,-1.5866834556636258
457,143.0449981689453,255.22000122070312,1.7841938165448605,-0.34504792163348785
458,143.24000549316406,253.09500122070312,1.7669295693568075,2.129858680456869
459,146.82000732421875,251.17999267578125,1.7108022077747693,10.468555572471395
460,147.92999267578125,253.5749969482422,1.7141554079841232,10.065226250124944
461,146.74000549316406,250.89999389648438,1.7098267991285625,10.605005031364534
462,147.9499969482422,250.51499938964844,1.6932409905847237,13.161117983627925
463,148.1999969482422,248.92999267578125,1.6796895938042313,15.19470605654434
464,145.80999755859375,246.9250030517578,1.6934710046376003,12.911258983226709
465,147.77499389648438,249.74000549316406,1.6900017987353506,13.62209945293123
466,147.8699951171875,250.5500030517578,1.694393800805877,12.982565001114814
467,150.25010681152344,249.2949981689453,1.6592001394159783,18.508264838063816
468,150.19000244140625,250.90499877929688,1.6705838917419464,16.79041742758441
469,150.0012969970703,249.75999450683594,1.6650522329264528,17.59682272132452
470,148.95030212402344,248.9250030517578,1.671195019426617,16.545987342382183
471,148.5,247.72999572753906,1.6682154594447074,16.93300611149224
472,149.57000732421875,248.71499633789062,1.6628667791581906,17.867946859903306
473,149.50999450683594,248.5,1.6620962419247365,17.975260673066067
474,149.69000244140625,247.67999267578125,1.6546194711482594,19.118260813001633
475,149.83999633789062,248.90499877929688,1.6611385802360388,18.162392573222156
476,150.13999938964844,250.82000732421875,1.6705741863850827,16.785687135005993
477,150.4550018310547,251.4499969482422,1.671263792416781,16.720914404061922
478,150.3699951171875,252.41000366210938,1.678592883277008,15.608377981255309
479,151.92999267578125,256.7287902832031,1.6897834704110242,14.088734659951264
480,151.69000244140625,256.92999267578125,1.6937832984413483,13.456911685395234
481,152.69000244140625,253.70419311523438,1.6615638814505334,18.477036682138966
482,151.52000427246094,252.96499633789062,1.6695155042565395,17.116875984640423
483,151.3699951171875,252.5,1.6680980917289436,17.31270707956154
484,152.22999572753906,252.9499969482422,1.6616304542303975,18.405831101617913
485,152.33999633789062,250.99000549316406,1.6475647336663144,20.563199449847026
486,151.10000610351562,249.39999389648438,1.6505624342968284,19.92826502835201
487,152.25999450683594,252.16000366210938,1.6561146247170544,19.249651960497978
488,150.6199951171875,247.0,1.639888514189803,21.466963002413912
489,152.17999267578125,249.63999938964844,1.6404258864797376,21.62610691255518
490,151.875,248.66000366210938,1.6372675138245885,22.0588465240862
491,152.1699981689453,249.39999389648438,1.6389564099198475,21.848179007881278
492,151.66940307617188,247.2899932861328,1.6304540551395068,23.059949110034133
493,152.3690948486328,247.7899932861328,1.626248377548567,23.815423854858444
494,152.94000244140625,249.3699951171875,1.6305086382663365,23.259816039235012
495,151.47000122070312,243.1699981689453,1.6054003842954252,26.822152405929195
496,153.02999877929688,240.02000427246094,1.56845067102577,32.77128960220333
497,153.27999877929688,240.69500732421875,1.5702962502680342,32.54486790949469
498,152.94000244140625,239.85000610351562,1.56826207842782,32.77980505290689
499,152.0500030517578,239.4199981689453,1.5746135702966528,31.612864444431388
500,151.47999572753906,239.9499969482422,1.5840375212303976,30.060087024470285
501,150.88999938964844,239.5,1.5872489957504137,29.451438536372372
502,152.8000030517578,240.6199951171875,1.574738156488665,31.75861157333683
503,153.49000549316406,236.3249969482422,1.5396767769271291,37.291698673935265
504,152.3000030517578,237.10000610351562,1.5567958066484036,34.38143786891025
505,151.8000030517578,241.14999389648438,1.5886033534153603,29.434287357843097
506,152.03500366210938,241.14999389648438,1.5861478481128521,29.85595493051867
507,152.0500030517578,241.06300354003906,1.5854192614384968,29.969859073337638
508,152.07000732421875,240.47999572753906,1.5813768931754375,30.588761060746926
509,153.3000030517578,241.4600067138672,1.5750815519054127,31.81576269475554
510,154.05999755859375,242.125,1.5716279620731035,32.51444688360832
511,153.97999572753906,240.1905975341797,1.5598818300994537,34.30530002902484
512,152.35000610351562,239.3000030517578,1.5707252606814024,32.2711626683246
513,152.6999969482422,238.82000732421875,1.5639817426137017,33.379155870992555
514,152.47000122070312,238.3699951171875,1.5633894747081596,33.416480893883865
515,151.9600067138672,237.1699981689453,1.5607395873278955,33.70138172618969
516,150.77999877929688,237.6999969482422,1.5764690202456748,31.054064694979196
517,150.9600067138672,238.86000061035156,1.5822733835928604,30.21705384858658
518,152.14999389648438,238.5,1.5675321036310002,32.712278729456365
519,152.91000366210938,237.8719940185547,1.5556339567173696,34.70398956512063
520,153.13999938964844,237.25,1.549235999383431,35.7386707678152
521,152.86500549316406,237.27000427246094,1.5521538334231202,35.22523795209347
522,154.30999755859375,239.74000549316406,1.5536258783370875,35.34802274949343
523,153.77999877929688,249.6699981689453,1.623553128825736,24.46703978286653
524,153.1999969482422,249.5399932861328,1.6288511635573895,23.556332627176893
525,153.22999572753906,249.5850067138672,1.6288260371530563,23.56514677218977
526,153.36000061035156,248.51499938964844,1.6204681690179523,24.86842516446874
527,153.35000610351562,247.72000122070312,1.6153895752275684,25.645489935576087
528,153.66969299316406,250.42999267578125,1.6296641699344159,23.509120798212827
529,153.49000549316406,249.25,1.62388423402005,24.366695622177453
530,155.3300018310547,248.5500030517578,1.60014163472485,28.36824480200577
531,155.72999572753906,246.22000122070312,1.5810698515107064,31.41596585584589
532,155.74839782714844,245.5500030517578,1.5765812456335657,32.1189833801997
533,155.5449981689453,246.3000030517578,1.5834646305002935,31.004018199772112
534,156.56500244140625,247.9499969482422,1.5836872422432744,31.184243914393825
535,155.9499969482422,246.11000061035156,1.5781340521092304,31.920720252499372
536,155.5800018310547,246.44000244140625,1.5840082243283236,30.92682677140656
537,155.16000366210938,247.97000122070312,1.5981567115756539,28.64321459441502
538,155.3000030517578,248.081298828125,1.5974326719455723,28.783121452891386
539,155.4600067138672,248.1199951171875,1.59603746559632,29.031523804636358
540,155.25,248.2899932861328,1.5992914221329007,28.484705247227033
541,153.42999267578125,247.88299560546875,1.6156097727859489,25.626017491980896
542,154.08999633789062,248.0,1.6094490615483061,26.693274456355518
543,154.8000030517578,249.0800018310547,1.6090439077560876,26.88725573186324
544,153.77000427246094,245.93099975585938,1.5993431288465132,28.1881047981145
545,153.0,244.43499755859375,1.5976143631280637,28.302468743323267
546,154.10000610351562,244.50999450683594,1.586696851540603,30.201240726590903
547,153.50999450683594,244.52000427246094,1.5928604848042793,29.132558145392444
548,153.35000610351562,244.23500061035156,1.5926637814770348,29.13049054592765
549,151.97500610351562,243.02499389648438,1.5991115916188965,27.873299785024223
550,152.52000427246094,243.75,1.5981510173876357,28.126197758727848
551,150.07000732421875,247.57000732421875,1.6496967764475157,19.91009859167358
552,149.5749969482422,246.39999389648438,1.6473341061256834,20.19190231061183
553,151.1649932861328,248.77499389648438,1.6457182876037335,20.669873183148788
554,150.99000549316406,247.9199981689453,1.6419629720469788,21.210883862740083
555,151.4199981689453,248.75,1.642781686752233,21.152428827218024
556,151.50999450683594,248.05999755859375,1.6372517098032209,22.003913986865975
557,151.72999572753906,249.49000549316406,1.644302461730588,20.968659838597638
558,151.35000610351562,251.27999877929688,1.660257605853245,18.49684150458868
559,149.9499969482422,248.7899932861328,1.659153040009777,18.474774959537207
560,149.3800048828125,248.57000732421875,1.6640112411244066,17.6720096600204
561,148.27999877929688,246.6300048828125,1.6632722343753312,17.638243169916827
562,148.1300048828125,247.39999389648438,1.6701544976806395,16.599116292508747
563,149.1199951171875,248.69000244140625,1.6677173456582441,17.085472406712405
564,151.0,251.86000061035156,1.667947023909613,17.288814819171797
565,150.33999633789062,251.02000427246094,1.6696821231011008,16.944549798156494
566,150.27000427246094,251.67999267578125,1.6748518368273255,16.15897285150377
567,150.47000122070312,252.30999755859375,1.676812623856605,15.887827580083957
568,149.1197052001953,251.7899932861328,1.688509194328819,13.984961356552368
569,149.3800048828125,252.3350067138672,1.6892154134806872,13.907010270371963
570,147.2899932861328,251.72000122070312,1.7090095233536973,10.771854793667366
571,147.97999572753906,252.97000122070312,1.7094878262226185,10.75994372532049
572,149.5,250.97000122070312,1.678729105155205,15.487326054524978
573,147.85000610351562,250.24000549316406,1.6925261762786885,13.256695764032635
574,147.77999877929688,251.27000427246094,1.7002977828394894,12.101081062169989
575,147.85000610351562,250.74000549316406,1.6959079820234237,12.756695764032635
576,148.38999938964844,251.4927978515625,1.6948096157826822,12.972827094317815
577,148.92999267578125,251.56500244140625,1.6891493642187987,13.869546193157682
578,149.24000549316406,252.16000366210938,1.6896274080722917,13.830808856231592
579,152.57000732421875,250.66000366210938,1.642917949983738,21.305915844275013
580,151.83999633789062,249.72500610351562,1.6446589312858042,20.931036121397064
581,150.8300018310547,248.39500427246094,1.6468540824569453,20.448779118416986
582,150.94000244140625,248.80999755859375,1.6484032962380524,20.231162725435162
583,151.71499633789062,248.89999389648438,1.640576079520505,21.531757648903728
584,151.7550048828125,251.8000030517578,1.6592533685870958,18.70353684344881
585,152.1199951171875,250.32000732421875,1.6455430933414221,20.838443832490363
586,152.35000610351562,251.69749450683594,1.6521003244057486,19.873671213246475
587,151.63999938964844,251.6199951171875,1.659324690912417,18.6771874963325
588,151.00999450683594,251.0,1.6621416404901446,18.166748827361324
589,152.14500427246094,250.90139770507812,1.6490938950303256,20.30192801507591
590,151.16000366210938,251.39999389648438,1.663138315730947,18.035920173846456
591,150.66000366210938,250.56500244140625,1.6631156003643637,17.97374891082618
592,150.5800018310547,251.7100067138672,1.6716031588064177,16.685195317961508
593,148.63780212402344,262.70001220703125,1.7673835891883969,2.210251488297252
594,148.3699951171875,262.6000061035156,1.7698996747698583,1.8297246674554009
595,148.25,262.4599914550781,1.77038780070879,1.7544290249039483
596,148.9600067138672,264.1300048828125,1.7731605328816338,1.358398703731985
597,148.2449951171875,263.19500732421875,1.7754056864865042,1.01043276722769
598,149.42999267578125,265.45001220703125,1.7764172202228439,0.8816991456310808
599,150.0,266.489990234375,1.7765999348958332,0.8644997589515588
600,147.91000366210938,261.4100036621094,1.7673585098360436,2.1943527405818264
601,147.02000427246094,261.4700012207031,1.7784654715159764,0.5374066389422074
602,147.49000549316406,262.3800048828125,1.77896803248118,0.470738122184037
603,147.41000366210938,261.8999938964844,1.7766772090773904,0.8071997881083695
604,147.77000427246094,263.5799865722656,1.7837177976003318,-0.22683463547266403
605,147.1300048828125,263.6400146484375,1.7918847678855445,-1.4352298956411795
606,147.36000061035156,263.7699890136719,1.7899700591826877,-1.1525170767356139
607,145.08999633789062,264.8299865722656,1.825280813678707,-6.2856410416814805
608,145.27000427246094,260.25,1.791491652412211,-1.3826616536990963
609,144.8000030517578,259.05499267578125,1.789053779116177,-1.030989474831551
610,145.3300018310547,260.5899963378906,1.7930915368791163,-1.6150028460952734
611,146.17999267578125,262.00408935546875,1.7923389142355386,-1.503935670446105
612,146.94000244140625,262.4179992675781,1.7858853607425238,-0.5541407283365283
613,146.02000427246094,260.92999267578125,1.78694689111848,-0.7169102523327178
614,143.94000244140625,265.4100036621094,1.8438932830374932,-8.929121431458235
615,144.30999755859375,268.010009765625,1.8571825535289452,-10.865235884935736
616,145.22999572753906,269.32000732421875,1.854437893322538,-10.524457327736364
617,144.9149932861328,270.1449890136719,1.864161760545191,-11.914655910268856
618,145.44000244140625,271.3599853515625,1.8657864466200482,-12.18761496661616
619,146.22000122070312,272.489990234375,1.8635616739127303,-11.918048199533779
620,146.83999633789062,273.29998779296875,1.8612094429918367,-11.615572749040176
621,147.9149932861328,266.44500732421875,1.8013387379114207,-2.831697912225274
622,147.80999755859375,264.8999938964844,1.7921656063317009,-1.4750809891061971
623,147.7595977783203,265.3399963378906,1.7957547281359887,-2.0055170382358023
624,147.69500732421875,265.4800109863281,1.7974880518713052,-2.2614279814032665
625,147.875,267.0299987792969,1.805781902142329,-3.488450337888559
626,147.39999389648438,266.9700927734375,1.8111947342475772,-4.280859865916022
627,147.16000366210938,266.17999267578125,1.8087794648806266,-3.921380350237677
628,147.13999938964844,268.25,1.8230936598663046,-6.027281849365715
629,146.75999450683594,266.1600036621094,1.8135732735375096,-4.6191379385845375
630,146.22999572753906,263.989990234375,1.805306694573462,-3.400114801695815
631,146.15499877929688,264.75,1.811433082762971,-4.294693499188917
632,145.8800048828125,264.1000061035156,1.8103920843413115,-4.138128145965333
633,146.17999267578125,263.4599914550781,1.8022985678992138,-2.95983777005548
634,146.5500030517578,263.8399963378906,1.8003411180053603,-2.6759236235964403
635,146.6300048828125,264.1000061035156,1.8011320828542956,-2.7923840688177046
636,147.3699951171875,265.0400085449219,1.7984665625737728,-2.4046032101476493
637,147.27999877929688,263.760009765625,1.7908746058646878,-1.2860871490924746
638,147.5399932861328,265.45001220703125,1.7991732702076835,-2.5095748336115884
639,148.96499633789062,267.18389892578125,1.7936018896663481,-1.6865423299344338
640,148.98500061035156,267.7950134277344,1.7974629145930803,-2.261762656978271
641,149.13999938964844,268.260009765625,1.7987126918564578,-2.4486407425970578
642,148.9499969482422,265.49249267578125,1.7824269762693299,-0.022049866308031518
643,149.60000610351562,266.9599914550781,1.7844918486858572,-0.3232206845369996
644,149.67999267578125,266.7200012207031,1.7819348895776594,0.06029149100843423
645,149.11000061035156,266.6600036621094,1.788344192680509,-0.9024622118286851
646,148.82000732421875,266.2200012207031,1.788872383541261,-0.9828021000568237
647,148.8699951171875,266.739990234375,1.7917646200256983,-1.4130967453055172
648,149.25,265.6000061035156,1.7795645300068048,0.4087398126633053
649,148.39999389648438,263.4200134277344,1.7750675489345478,1.0635449159839032
650,149.41009521484375,262.9150085449219,1.759687042343853,3.3810002874645653
651,149.5,263.7124938964844,1.7639631698761498,2.744833378743727
652,148.88999938964844,263.45001220703125,1.769427183068063,1.9127754569474638
653,148.55999755859375,262.4800109863281,1.7668283205430386,2.2906459981976246
654,146.64999389648438,260.79998779296875,1.7783838980386135,0.5435010374050995
655,145.47999572753906,258.75,1.7785950481095536,0.4941313555315565
656,142.27000427246094,251.4499969482422,1.767413997308181,2.034365089468259
657,143.1199951171875,252.5,1.7642538332484674,2.5095222309377396
658,143.52000427246094,252.92999267578125,1.7623326724239392,2.797276157175225
659,143.5800018310547,253.07000732421875,1.7625714173064082,2.764916654232173
660,144.0399932861328,253.07000732421875,1.7569426487093749,3.590291022512054
661,144.27000427246094,253.92999267578125,1.7601024825383804,3.1430202343228535
662,143.1999969482422,251.47999572753906,1.7561452589865159,3.673075823802413
663,140.57000732421875,244.40499877929688,1.7386710254313862,6.029015492725626
664,141.0749969482422,244.4499969482422,1.7327662749333703,6.890133051181045
665,140.9199981689453,244.8300018310547,1.7373687554092527,6.232009916096707
666,139.35000610351562,244.5500030517578,1.7549335654143765,3.694931997765912
667,139.82000732421875,245.1699981689453,1.7534686405818725,3.9182720259295882
668,139.25999450683594,244.07000732421875,1.752621118423482,4.013417627829916
669,139.50999450683594,243.99000549316406,1.7489069966324788,4.542000817933803
670,138.77999877929688,239.8800048828125,1.7284911874390192,7.342151526047025
671,137.90499877929688,241.3699951171875,1.750262842201072,4.2821265349998106
672,136.94000244140625,241.5030059814453,1.7635679982171708,2.417598195828055
673,137.3800048828125,242.2050018310547,1.7630295037306172,2.5051099188226322
674,137.3800048828125,241.19000244140625,1.7556412423128493,3.5201093084710697
675,137.2790069580078,241.17999267578125,1.7568599745885083,3.3488959286159234
676,137.72000122070312,242.67999267578125,1.762125984060039,2.64018315138697
677,138.47000122070312,244.6999969482422,1.7671697464508742,1.965922956073661
678,137.3000030517578,244.22000122070312,1.7787326714671654,0.3465612087704306
679,137.05499267578125,244.47999572753906,1.7838094837295242,-0.353061647812404
680,137.6199951171875,245.0399932861328,1.7805551662567203,0.10073904572238401
681,136.8699951171875,242.80999755859375,1.7740191877021758,0.9849906961138464
682,138.6699981689453,247.47999572753906,1.7846686305283401,-0.45521621183052563
683,138.02000427246094,244.94000244140625,1.7746703003854276,0.9184764924676818
684,137.0500030517578,239.9600067138672,1.7508938443674806,4.157974356557168
685,137.22999572753906,240.4199981689453,1.7519493234284076,4.020948337962472
686,137.4093017578125,240.60000610351562,1.7509732094234745,4.16267377437527
687,137.89500427246094,240.72000122070312,1.7456760126354876,4.914187033646221
688,137.35000610351562,239.49000549316406,1.7436475780908907,5.166278683966005
689,138.1999969482422,241.11500549316406,1.7446816991136764,5.066438877193298
690,139.22999572753906,240.92999267578125,1.7304460250595726,7.099604703520163
691,138.19000244140625,242.00999450683594,1.7512843927291357,4.153516465683459
692,138.0,242.83999633789062,1.7597101183905117,2.9825884210740474
693,137.45899963378906,242.0800018310547,1.7611069662662417,2.7718522098258864
694,138.25,241.92999267578125,1.7499456974740055,4.3411734422326225
695,138.2550048828125,241.1699981689453,1.7443852999995586,5.110148337604222
696,138.72000122070312,241.0500030517578,1.7376730170889196,6.064498211607236
697,138.08999633789062,238.3300018310547,1.7259034553660795,7.654065646151685
698,142.76499938964844,243.875,1.7082268135930998,10.497544367273214
699,143.52000427246094,244.60499572753906,1.7043268425715523,11.122273105417413
700,143.27999877929688,244.67999267578125,1.7077051560607361,10.616628195963962
701,143.6999969482422,244.9550018310547,1.7046277455335124,11.095232438385189
702,143.55999755859375,244.06500244140625,1.7000906003902068,11.734027362135443
703,143.78500366210938,244.25,1.6987167908969176,11.952763978379302
704,143.47999572753906,243.92999267578125,1.7000975741523678,11.72548780735665
705,146.36000061035156,244.6750030517578,1.6717340942293817,16.14814344898165
706,147.75999450683594,245.9149932861328,1.6642866975387973,17.420197873588826
707,147.94000244140625,246.0800018310547,1.6633770296747032,17.57818214438371
708,148.9600067138672,246.83999633789062,1.6570890521778652,18.64840724865386
709,149.24000549316406,247.88999938964844,1.6610157482271268,18.10081312869253
710,148.11000061035156,246.77999877929688,1.6661940298584346,17.183217234787016
711,147.52999877929688,245.74000549316406,1.6656951638750312,17.182498482417635
712,149.14999389648438,250.43499755859375,1.679081513958391,15.394304862272158
713,148.41000366210938,252.4550018310547,1.7010645886501592,12.046517289734915
714,147.9600067138672,251.8000030517578,1.7018112437552253,11.894075098589873
715,147.78500366210938,251.77999877929688,1.7036911225103606,11.600066943869685
716,148.41000366210938,254.64999389648438,1.715854643304609,9.851525224305227
717,148.86000061035156,254.02000427246094,1.706435598756787,11.288955818770582
718,149.52000427246094,255.2100067138672,1.70686195439651,11.283214736270203
719,151.97999572753906,254.7100067138672,1.675944294474758,16.19723997694374
720,152.05999755859375,255.13999938964844,1.6778903293835352,15.910796621566227
721,151.69000244140625,255.22000122070312,1.6825103639858383,15.166903140473359
722,152.2899932861328,255.89999389648438,1.6803467409423418,15.56348929887023
723,152.02999877929688,255.30999755859375,1.6793396014508246,15.686970879873662
724,152.28500366210938,255.8000030517578,1.679745194210508,15.654527134294462
725,152.5,256.9599914550781,1.6849835505251025,14.880312128740492
726,155.0,256.2250061035156,1.6530645555065524,20.10111107079505
727,155.05999755859375,257.2049865722656,1.6587449414545072,19.228785747539497
728,153.97500610351562,256.6099853515625,1.6665690870571979,17.876959202339755
729,154.14999389648438,255.88999938964844,1.6600065489557208,18.910930212201585
730,153.8699951171875,255.74000549316406,1.662052470323355,18.558515176889536
731,153.56500244140625,255.80999755859375,1.665809224052855,17.941266995451805
732,153.22999572753906,256.6400146484375,1.6748679880196147,16.510138837619458
733,154.4499969482422,255.91000366210938,1.6569116783334576,19.42922904644636
734,153.18499755859375,255.0800018310547,1.6651761327572943,17.98941029588142
735,153.5,254.07000732421875,1.6551792008092427,19.564621695796667
736,152.5800018310547,253.1649932861328,1.6592278820815036,18.81885961808954
737,151.80999755859375,252.19000244140625,1.661221306219105,18.412212210759186
738,152.57000732421875,252.3000030517578,1.6536671097852669,19.665916454626576
739,152.5,251.9600067138672,1.652196765336834,19.88029686995143
740,155.97909545898438,250.97999572753906,1.6090617463128944,27.10293733329204
741,154.97500610351562,252.35000610351562,1.6283271247942932,23.93126388658343
742,155.26499938964844,251.47000122070312,1.619618086556787,25.331611099030376
743,155.80999755859375,252.0449981689453,1.617643297081508,25.73451822800744
744,155.6999969482422,253.88999938964844,1.6306358661910993,23.692140114153325
745,154.9600067138672,253.80999755859375,1.6379064698109658,22.444358645131707
746,154.0800018310547,252.83999633789062,1.640965688818748,21.835344720626928
747,152.69000244140625,248.91000366210938,1.6301656931181654,23.271226135263966
748,152.6750030517578,251.6199951171875,1.648075913461005,20.534320893812186
749,153.25999450683594,254.35000610351562,1.6595981679496323,18.85397495528853
750,153.8135986328125,253.55999755859375,1.6484888190146194,20.63732946503368
751,153.2550048828125,253.82000732421875,1.6561939201809688,19.37502072528313
752,153.07000732421875,253.1699981689453,1.6539490824789993,19.693084055537476
753,153.47000122070312,253.80999755859375,1.65380853287147,19.770803888674415
754,152.47999572753906,252.1999969482422,1.6539874345149455,19.60441246066714
755,152.32000732421875,253.38999938964844,1.6635372059187108,18.127338757686722
756,152.1999969482422,253.47999572753906,1.6654402155720056,17.822004749573843
757,151.7100067138672,253.69000244140625,1.6722034883294055,16.73279609467952
758,152.58999633789062,256.2699890136719,1.6794678233440379,15.731797288388442
759,153.38499450683594,257.7799987792969,1.6806076735740167,15.648272959031921
760,153.85000610351562,257.92999267578125,1.676502973306592,16.332661198596362
761,151.33999633789062,251.0,1.658517286068929,18.75887950681429
762,150.66000366210938,251.69500732421875,1.6706159644646248,16.84374402801368
763,152.10499572753906,252.63999938964844,1.6609579335723765,18.491537980687077
764,152.0050048828125,252.6300048828125,1.6619847818667308,18.32211637144335
765,153.1300048828125,253.8249969482422,1.6575784552641375,19.14574042173505
766,153.9499969482422,255.4600067138672,1.6593700018048883,18.982063276590146
767,153.94000244140625,255.61000061035156,1.6604521018352179,18.814135982267807
768,154.42999267578125,258.7749938964844,1.6756783407985436,16.52834463716207
769,153.0,259.6700134277344,1.6971896302466298,13.067452874182642
770,151.97999572753906,258.8599853515625,1.7032503791856377,12.04726133924843
771,151.7899932861328,258.8900146484375,1.7055802496836205,11.676305828818705
772,152.91000366210938,259.6199951171875,1.6978614145538768,12.955988466487817
773,153.4149932861328,260.3999938964844,1.6973568770479615,13.082105414591616
774,152.60000610351562,260.1000061035156,1.7044560661883446,11.919740975615959
775,150.9949951171875,261.9200134277344,1.7346271194251026,7.219821613253351
776,151.55499267578125,262.2200012207031,1.73019704986998,7.924651683877449
777,152.1649932861328,261.7300109863281,1.7200408933358804,9.509181529501838
778,152.0449981689453,261.7799987792969,1.721727132966381,9.243883445544135
779,152.25999450683594,263.4100036621094,1.7300014000084782,7.999651960497977
780,151.625,262.9700012207031,1.7343446082156841,7.30026760644322
781,152.00999450683594,263.6300048828125,1.7342938912543475,7.331069380745624
782,154.80999755859375,264.4599914550781,1.7082875500659003,11.525199505677769
783,154.02499389648438,264.2099914550781,1.715370893847565,10.366647467247311
784,153.6999969482422,263.9700012207031,1.717436606778814,10.02348741070498
785,153.1300048828125,263.6600036621094,1.7218049712979726,9.310733707867861
786,153.0500030517578,264.2200012207031,1.7263639069079293,8.607186828870375
787,153.19000244140625,264.6199951171875,1.7273972902925059,8.45839739828424
788,152.8699951171875,263.7300109863281,1.7251914660176266,8.774184247528616
789,153.5399932861328,262.95001220703125,1.7125831946404022,10.756377783569384
790,154.30999755859375,263.7300109863281,1.709092185593393,11.358017256329369
791,154.08999633789062,264.1050109863281,1.7139659761377053,10.588263470027393
792,154.1833038330078,265.0766906738281,1.719230838125808,9.784007794404012
793,153.57000732421875,265.29998779296875,1.7275507920818445,8.460257149612438
794,153.0399932861328,265.06500244140625,1.7319982623484877,7.744224831095983
795,153.25999450683594,265.29998779296875,1.7310452649216,7.903993265835402
796,152.7899932861328,256.8599853515625,1.681130942067232,15.500660561890506
797,153.30929565429688,258.25,1.684503205743884,15.042443361727045
798,153.0500030517578,258.2900085449219,1.6876184475316505,14.537179504651625
