,abbv,dhr,Ratio,Spread
398,153.42999267578125,247.88299560546875,1.6156097727859489,22.90598920996633
399,154.08999633789062,248.0,1.6094490615483061,23.961468776758927
400,154.8000030517578,249.0800018310547,1.6090439077560876,24.142780378088794
401,153.77000427246094,245.93099975585938,1.5993431288465132,25.462009198619008
402,153.0,244.43499755859375,1.5976143631280637,25.5901134410068
403,154.10000610351562,244.50999450683594,1.586696851540603,27.469256428304398
404,153.50999450683594,244.52000427246094,1.5928604848042793,26.411102275281458
405,153.35000610351562,244.23500061035156,1.5926637814770348,26.41188957972492
406,151.97500610351562,243.02499389648438,1.5991115916188965,25.179234927641808
407,152.52000427246094,243.75,1.5981510173876357,25.422407712705372
408,150.07000732421875,247.57000732421875,1.6496967764475157,17.250027376001192
409,149.5749969482422,246.39999389648438,1.6473341061256834,17.540664279268306
410,151.1649932861328,248.77499389648438,1.6457182876037335,17.9902625531359
411,150.99000549316406,247.9199981689453,1.6419629720469788,18.534395792385745
412,151.4199981689453,248.75,1.642781686752233,18.468267777165586
413,151.50999450683594,248.05999755859375,1.6372517098032209,19.318147002311783
414,151.72999572753906,249.49000549316406,1.644302461730588,18.27896705484944
415,151.35000610351562,251.27999877929688,1.660257605853245,15.813929423942803
416,149.9499969482422,248.7899932861328,1.659153040009777,15.816845262151794
417,149.3800048828125,248.57000732421875,1.6640112411244066,15.024251153430733
418,148.27999877929688,246.6300048828125,1.6632722343753312,15.010113659297197
419,148.1300048828125,247.39999389648438,1.6701544976806395,13.97366333939204
420,149.1199951171875,248.69000244140625,1.6677173456582441,14.442353629507188
421,151.0,251.86000061035156,1.667947023909613,14.612148402412124
422,150.33999633789062,251.02000427246094,1.6696821231011008,14.2796607789789
423,150.27000427246094,251.67999267578125,1.6748518368273255,13.49533280173268
424,150.47000122070312,252.30999755859375,1.676812623856605,13.22061869621411
425,149.1197052001953,251.7899932861328,1.688509194328819,11.341847752754354
426,149.3800048828125,252.3350067138672,1.6892154134806872,11.259251763782295
427,147.2899932861328,251.72000122070312,1.7090095233536973,8.16139137942077
428,147.97999572753906,252.97000122070312,1.7094878262226185,8.137167601991287
429,149.5,250.97000122070312,1.678729105155205,12.837426301932915
430,147.85000610351562,250.24000549316406,1.6925261762786885,10.636239233111105
431,147.77999877929688,251.27000427246094,1.7002977828394894,9.481873772939544
432,147.85000610351562,250.74000549316406,1.6959079820234237,10.136239233111105
433,148.38999938964844,251.4927978515625,1.6948096157826822,10.342734684101181
434,148.92999267578125,251.56500244140625,1.6891493642187987,11.229817903645888
435,149.24000549316406,252.16000366210938,1.6896274080722917,11.185548560739456
436,152.57000732421875,250.66000366210938,1.642917949983738,18.601233521656646
437,151.83999633789062,249.72500610351562,1.6446589312858042,18.23938043805186
438,150.8300018310547,248.39500427246094,1.6468540824569453,17.775146224255487
439,150.94000244140625,248.80999755859375,1.6484032962380524,17.55556693167666
440,151.71499633789062,248.89999389648438,1.640576079520505,18.84233252090582
441,151.7550048828125,251.8000030517578,1.6592533685870958,16.013397785260402
442,152.1199951171875,250.32000732421875,1.6455430933414221,18.141791726949982
443,152.35000610351562,251.69749450683594,1.6521003244057486,17.172914689822115
444,151.63999938964844,251.6199951171875,1.659324690912417,15.989100647086055
445,151.00999450683594,251.0,1.6621416404901446,15.489904064196317
446,152.14500427246094,250.90139770507812,1.6490938950303256,17.60482963509532
447,151.16000366210938,251.39999389648438,1.663138315730947,15.356398580894002
448,150.66000366210938,250.56500244140625,1.6631156003643637,15.303149539262911
449,150.5800018310547,251.7100067138672,1.6716031588064177,14.0160235344946
450,148.63780212402344,262.70001220703125,1.7673835891883969,-0.42426282363327816
451,148.3699951171875,262.6000061035156,1.7698996747698583,-0.8000107776659822
452,148.25,262.4599914550781,1.77038780070879,-0.8731651742150963
453,148.9600067138672,264.1300048828125,1.7731605328816338,-1.281865169564917
454,148.2449951171875,263.19500732421875,1.7754056864865042,-1.6170721225463969
455,149.42999267578125,265.45001220703125,1.7764172202228439,-1.7669513652698972
456,150.0,266.489990234375,1.7765999348958332,-1.7943222150297449
457,147.91000366210938,261.4100036621094,1.7673585098360436,-0.427174413340929
458,147.02000427246094,261.4700012207031,1.7784654715159764,-2.068238971799126
459,147.49000549316406,262.3800048828125,1.77896803248118,-2.1432943984458963
460,147.41000366210938,261.8999938964844,1.7766772090773904,-1.8054051444250878
461,147.77000427246094,263.5799865722656,1.7837177976003318,-2.845863578297774
462,147.1300048828125,263.6400146484375,1.7918847678855445,-4.042838405979516
463,147.36000061035156,263.7699890136719,1.7899700591826877,-3.7642297326732934
464,145.08999633789062,264.8299865722656,1.825280813678707,-8.856846736272523
465,145.27000427246094,260.25,1.791491652412211,-3.9570794895782275
466,144.8000030517578,259.05499267578125,1.789053779116177,-3.5970204008220255
467,145.3300018310547,260.5899963378906,1.7930915368791163,-4.190491304975517
468,146.17999267578125,262.00408935546875,1.7923389142355386,-4.09459174231727
469,146.94000244140625,262.4179992675781,1.7858853607425238,-3.1583587509814426
470,146.02000427246094,260.92999267578125,1.78694689111848,-3.3047114202956256
471,143.94000244140625,265.4100036621094,1.8438932830374932,-11.479806125767958
472,144.30999755859375,268.010009765625,1.8571825535289452,-13.42252293594236
473,145.22999572753906,269.32000732421875,1.854437893322538,-13.098161233424996
474,144.9149932861328,270.1449890136719,1.864161760545191,-14.482738772916711
475,145.44000244140625,271.3599853515625,1.8657864466200482,-14.765066325093464
476,146.22000122070312,272.489990234375,1.8635616739127303,-14.509418201595444
477,146.83999633789062,273.29998779296875,1.8612094429918367,-14.218006218493365
478,147.9149932861328,266.44500732421875,1.8013387379114207,-5.453314103208349
479,147.80999755859375,264.8999938964844,1.7921656063317009,-4.094823589837226
480,147.7595977783203,265.3399963378906,1.7957547281359887,-4.624360282971729
481,147.69500732421875,265.4800109863281,1.7974880518713052,-4.879118645476915
482,147.875,267.0299987792969,1.805781902142329,-6.109352870965772
483,147.39999389648438,266.9700927734375,1.8111947342475772,-6.89328617975962
484,147.16000366210938,266.17999267578125,1.8087794648806266,-6.529524172076599
485,147.13999938964844,268.25,1.8230936598663046,-8.635068706109386
486,146.75999450683594,266.1600036621094,1.8135732735375096,-7.220143819941363
487,146.22999572753906,263.989990234375,1.805306694573462,-5.991663150162815
488,146.15499877929688,264.75,1.811433082762971,-6.8849035689044555
489,145.8800048828125,264.1000061035156,1.8103920843413115,-6.723431102830652
490,146.17999267578125,263.4599914550781,1.8022985678992138,-5.550493841926645
491,146.5500030517578,263.8399963378906,1.8003411180053603,-5.273182324449174
492,146.6300048828125,264.1000061035156,1.8011320828542956,-5.391070357766857
493,147.3699951171875,265.0400085449219,1.7984665625737728,-5.016494212490663
494,147.27999877929688,263.760009765625,1.7908746058646878,-3.896372216933735
495,147.5399932861328,265.45001220703125,1.7991732702076835,-5.124499358552718
496,148.96499633789062,267.18389892578125,1.7936018896663481,-4.326895240291712
497,148.98500061035156,267.7950134277344,1.7974629145930803,-4.902472532430856
498,149.13999938964844,268.260009765625,1.7987126918564578,-5.092116484897524
499,148.9499969482422,265.49249267578125,1.7824269762693299,-2.662135120915075
500,149.60000610351562,266.9599914550781,1.7844918486858572,-2.974904990320731
501,149.67999267578125,266.7200012207031,1.7819348895776594,-2.592820130587136
502,149.11000061035156,266.6600036621094,1.788344192680509,-3.545402642628567
503,148.82000732421875,266.2200012207031,1.788872383541261,-3.620567762256194
504,148.8699951171875,266.739990234375,1.7917646200256983,-4.051754411816141
505,149.25,265.6000061035156,1.7795645300068048,-2.236698829234165
506,148.39999389648438,263.4200134277344,1.7750675489345478,-1.5667258406380644
507,149.41009521484375,262.9150085449219,1.759687042343853,0.7327048356667727
508,149.5,263.7124938964844,1.7639631698761498,0.09493362615166445
509,148.88999938964844,263.45001220703125,1.769427183068063,-0.7262391746583536
510,148.55999755859375,262.4800109863281,1.7668283205430386,-0.3424799346171814
511,146.64999389648438,260.79998779296875,1.7783838980386135,-2.0555419443547227
512,145.47999572753906,258.75,1.7785950481095536,-2.084033660851667
513,142.27000427246094,251.4499969482422,1.767413997308181,-0.48651941807568067
514,143.1199951171875,252.5,1.7642538332484674,-0.026529889597093348
515,143.52000427246094,252.92999267578125,1.7623326724239392,0.254086096158296
516,143.5800018310547,253.07000732421875,1.7625714173064082,0.2206559702141031
517,144.0399932861328,253.07000732421875,1.7569426487093749,1.0378220472952715
518,144.27000427246094,253.92999267578125,1.7601024825383804,0.5864468412220911
519,143.1999969482422,251.47999572753906,1.7561452589865159,1.135596115171189
520,140.57000732421875,244.40499877929688,1.7386710254313862,3.538466483448054
521,141.0749969482422,244.4499969482422,1.7327662749333703,4.390572783453912
522,140.9199981689453,244.8300018310547,1.7373687554092527,3.735215515217454
523,139.35000610351562,244.5500030517578,1.7549335654143765,1.2261532304607452
524,139.82000732421875,245.1699981689453,1.7534686405818725,1.4411063487357931
525,139.25999450683594,244.07000732421875,1.752621118423482,1.5462450673110832
526,139.50999450683594,243.99000549316406,1.7489069966324788,2.0703671467203786
527,138.77999877929688,239.8800048828125,1.7284911874390192,4.883544221822156
528,137.90499877929688,241.3699951171875,1.750262842201072,1.8391331182060422
529,136.94000244140625,241.5030059814453,1.7635679982171708,-0.008175399032858355
530,137.3800048828125,242.2050018310547,1.7630295037306172,0.07148472557367525
531,137.3800048828125,241.19000244140625,1.7556412423128493,1.0864841152221127
532,137.2790069580078,241.17999267578125,1.7568599745885083,0.9170729870568901
533,137.72000122070312,242.67999267578125,1.762125984060039,0.200490912941667
534,138.47000122070312,244.6999969482422,1.7671697464508742,-0.487152614455447
535,137.3000030517578,244.22000122070312,1.7787326714671654,-2.0856363963820788
536,137.05499267578125,244.47999572753906,1.7838094837295242,-2.780887179330698
537,137.6199951171875,245.0399932861328,1.7805551662567203,-2.3371686395312214
538,136.8699951171875,242.80999755859375,1.7740191877021758,-1.4395336570559825
539,138.6699981689453,247.47999572753906,1.7846686305283401,-2.9118606164583913
540,138.02000427246094,244.94000244140625,1.7746703003854276,-1.526569133268048
541,137.0500030517578,239.9600067138672,1.7508938443674806,1.730237862099251
542,137.22999572753906,240.4199981689453,1.7519493234284076,1.5899999745010187
543,137.4093017578125,240.60000610351562,1.7509732094234745,1.7285257947167803
544,137.89500427246094,240.72000122070312,1.7456760126354876,2.4713719632577873
545,137.35000610351562,239.49000549316406,1.7436475780908907,2.7331888022176325
546,138.1999969482422,241.11500549316406,1.7446816991136764,2.6181813824540607
547,139.22999572753906,240.92999267578125,1.7304460250595726,4.632967454501944
548,138.19000244140625,242.00999450683594,1.7512843927291357,1.7054373173495558
549,138.0,242.83999633789062,1.7597101183905117,0.5378997604335676
550,137.45899963378906,242.0800018310547,1.7611069662662417,0.3368173992633454
551,138.25,241.92999267578125,1.7499456974740055,1.8920236708975504
552,138.2550048828125,241.1699981689453,1.7443852999995586,2.6609092569241635
553,138.72000122070312,241.0500030517578,1.7376730170889196,3.606961530383536
554,138.08999633789062,238.3300018310547,1.7259034553660795,5.207771051009452
555,142.76499938964844,243.875,1.7082268135930998,7.967826947685019
556,143.52000427246094,244.60499572753906,1.7043268425715523,8.579083044400484
557,143.27999877929688,244.67999267578125,1.7077051560607361,8.077720899236319
558,143.6999969482422,244.9550018310547,1.7046277455335124,8.54883050836478
559,143.55999755859375,244.06500244140625,1.7000906003902068,9.190123643212566
560,143.78500366210938,244.25,1.6987167908969176,9.40484515091746
561,143.47999572753906,243.92999267578125,1.7000975741523678,9.18301167653025
562,146.36000061035156,244.6750030517578,1.6717340942293817,13.554275235822338
563,147.75999450683594,245.9149932861328,1.6642866975387973,14.80134754945363
564,147.94000244140625,246.0800018310547,1.6633770296747032,14.956119678960427
565,148.9600067138672,246.83999633789062,1.6570890521778652,16.00814337535696
566,149.24000549316406,247.88999938964844,1.6610157482271268,15.455552833200393
567,148.11000061035156,246.77999877929688,1.6661940298584346,14.558121246765559
568,147.52999877929688,245.74000549316406,1.6656951638750312,14.567752303881782
569,149.14999389648438,250.43499755859375,1.679081513958391,12.750650773566356
570,148.41000366210938,252.4550018310547,1.7010645886501592,9.416067914422975
571,147.9600067138672,251.8000030517578,1.7018112437552253,9.27165566807134
572,147.78500366210938,251.77999877929688,1.7036911225103606,8.980770345294282
573,148.41000366210938,254.64999389648438,1.715854643304609,7.221075848993287
574,148.86000061035156,254.02000427246094,1.706435598756787,8.650476498665292
575,149.52000427246094,255.2100067138672,1.70686195439651,8.63295801858289
576,151.97999572753906,254.7100067138672,1.675944294474758,13.50308608250095
577,152.05999755859375,255.13999938964844,1.6778903293835352,13.215215139027016
578,151.69000244140625,255.22000122070312,1.6825103639858383,12.477924014631078
579,152.2899932861328,255.89999389648438,1.6803467409423418,12.86380367073162
580,152.02999877929688,255.30999755859375,1.6793396014508246,12.991924708835036
581,152.28500366210938,255.8000030517578,1.679745194210508,12.954930543216285
582,152.5,256.9599914550781,1.6849835505251025,12.176879047813209
583,155.0,256.2250061035156,1.6530645555065524,17.353066882921787
584,155.05999755859375,257.2049865722656,1.6587449414545072,16.479670936665066
585,153.97500610351562,256.6099853515625,1.6665690870571979,15.147205459400546
586,154.14999389648438,255.88999938964844,1.6600065489557208,16.178053909603825
587,153.8699951171875,255.74000549316406,1.662052470323355,15.830635296486896
588,153.56500244140625,255.80999755859375,1.665809224052855,15.218829539400026
589,153.22999572753906,256.6400146484375,1.6748679880196147,13.793679389703648
590,154.4499969482422,255.91000366210938,1.6569116783334576,16.690999356558116
591,153.18499755859375,255.0800018310547,1.6651761327572943,15.273753815216487
592,153.5,254.07000732421875,1.6551792008092427,16.843344172091015
593,152.5800018310547,253.1649932861328,1.6592278820815036,16.113998949065838
594,151.80999755859375,252.19000244140625,1.661221306219105,15.721091838914568
595,152.57000732421875,252.3000030517578,1.6536671097852669,16.961234132008208
596,152.5,251.9600067138672,1.652196765336834,17.176863789024146
597,155.97909545898438,250.97999572753906,1.6090617463128944,24.337421732526373
598,154.97500610351562,252.35000610351562,1.6283271247942932,21.183665700865795
599,155.26499938964844,251.47000122070312,1.619618086556787,22.57883814471223
600,155.80999755859375,252.0449981689453,1.617643297081508,22.97202008504923
601,155.6999969482422,253.88999938964844,1.6306358661910993,20.93160487079212
602,154.9600067138672,253.80999755859375,1.6379064698109658,19.697028115164365
603,154.0800018310547,252.83999633789062,1.640965688818748,19.103717387435672
604,152.69000244140625,248.91000366210938,1.6301656931181654,20.56440256664326
605,152.6750030517578,251.6199951171875,1.648075913461005,17.82776498094183
606,153.25999450683594,254.35000610351562,1.6595981679496323,16.13698019587219
607,153.8135986328125,253.55999755859375,1.6484888190146194,17.910455948469412
608,153.2550048828125,253.82000732421875,1.6561939201809688,16.65811500292711
609,153.07000732421875,253.1699981689453,1.6539490824789993,16.979479511529924
610,153.47000122070312,253.80999755859375,1.65380853287147,17.050061676469348
611,152.47999572753906,252.1999969482422,1.6539874345149455,16.90133634483511
612,152.32000732421875,253.38999938964844,1.6635372059187108,15.427117545763004
613,152.1999969482422,253.47999572753906,1.6654402155720056,15.123925055936986
614,151.7100067138672,253.69000244140625,1.6722034883294055,14.043460003741991
615,152.58999633789062,256.2699890136719,1.6794678233440379,13.026758272959405
616,153.38499450683594,257.7799987792969,1.6806076735740167,12.92904764426823
617,153.85000610351562,257.92999267578125,1.676502973306592,13.605138011004449
618,151.33999633789062,251.0,1.658517286068929,16.07614604485827
619,150.66000366210938,251.69500732421875,1.6706159644646248,14.173144656450411
620,152.10499572753906,252.63999938964844,1.6609579335723765,15.79515353089699
621,152.0050048828125,252.6300048828125,1.6619847818667308,15.627516202560294
622,153.1300048828125,253.8249969482422,1.6575784552641375,16.431065254726384
623,153.9499969482422,255.4600067138672,1.6593700018048883,16.252755808091145
624,153.94000244140625,255.61000061035156,1.6604521018352179,16.085006860174083
625,154.42999267578125,258.7749938964844,1.6756783407985436,13.790471912369135
626,153.0,259.6700134277344,1.6971896302466298,10.355097571866175
627,151.97999572753906,258.8599853515625,1.7032503791856377,9.353107444805637
628,151.7899932861328,258.8900146484375,1.7055802496836205,8.985542422069337
629,152.91000366210938,259.6199951171875,1.6978614145538768,10.245239098673103
630,153.4149932861328,260.3999938964844,1.6973568770479615,10.362344788327398
631,152.60000610351562,260.1000061035156,1.7044560661883446,9.214523341497063
632,150.9949951171875,261.9200134277344,1.7346271194251026,4.543244505838636
633,151.55499267578125,262.2200012207031,1.73019704986998,5.238081732072381
634,152.1649932861328,261.7300109863281,1.7200408933358804,6.811726456710581
635,152.0449981689453,261.7799987792969,1.721727132966381,6.5485696187552165
636,152.25999450683594,263.4100036621094,1.7300014000084782,5.300501643860009
637,151.625,262.9700012207031,1.7343446082156841,4.612448412947067
638,152.00999450683594,263.6300048828125,1.7342938912543475,4.636380174802248
639,154.80999755859375,264.4599914550781,1.7082875500659003,8.780545805497987
640,154.02499389648438,264.2099914550781,1.715370893847565,7.636001719996791
641,153.6999969482422,263.9700012207031,1.717436606778814,7.298641052900571
642,153.1300048828125,263.6600036621094,1.7218049712979726,6.596058540859197
643,153.0500030517578,264.2200012207031,1.7263639069079293,5.893939249958073
644,153.19000244140625,264.6199951171875,1.7273972902925059,5.74265160827435
645,152.8699951171875,263.7300109863281,1.7251914660176266,6.064148809904459
646,153.5399932861328,262.95001220703125,1.7125831946404022,8.034386601957813
647,154.30999755859375,263.7300109863281,1.709092185593393,8.622285777538771
648,154.08999633789062,264.1050109863281,1.7139659761377053,7.856457790430802
649,154.1833038330078,265.0766906738281,1.719230838125808,7.050537094549959
650,153.57000732421875,265.29998779296875,1.7275507920818445,5.737730384215702
651,153.0399932861328,265.06500244140625,1.7319982623484877,5.031155870873597
652,153.25999450683594,265.29998779296875,1.7310452649216,5.186998506419066
653,152.7899932861328,256.8599853515625,1.681130942067232,12.792052712362711
654,153.30929565429688,258.25,1.684503205743884,12.324568850805868
655,153.0500030517578,258.2900085449219,1.6876184475316505,11.823931925739323
656,153.36000061035156,255.75,1.6676447507964947,14.914645241509113
657,152.86000061035156,254.47000122070312,1.6647258943126721,15.306403524096773
658,152.1999969482422,253.1699981689453,1.6634034378794333,15.433922614530736
659,152.47000122070312,252.85000610351562,1.6583590482006398,16.23357213812904
660,152.17999267578125,251.60000610351562,1.6533054160381533,16.968377470146443
661,153.0,252.8249969482422,1.6524509604460274,17.200114051358362
662,153.4499969482422,251.9600067138672,1.6419681441821852,18.86451531138193
663,153.25,253.69000244140625,1.6553996896665988,16.779228806548936
664,152.75,252.1999969482422,1.6510638098084596,17.380993803003783
665,152.89999389648438,251.5,1.6448659911018004,18.347452057479195
666,152.1300048828125,250.88999938964844,1.6491815640373633,17.589581819901703
667,149.57000732421875,243.1999969482422,1.6259944175911172,20.731797255268596
668,150.39999389648438,247.19000244140625,1.6435506148460313,18.216247132526924
669,149.75999450683594,247.3699951171875,1.651776203196215,16.899307705235806
670,149.75999450683594,246.77000427246094,1.6477698539258219,17.49929854996237
671,150.30999755859375,247.3000030517578,1.645266496364325,17.946369738435358
672,150.9199981689453,247.85000610351562,1.6422608607910487,18.480021176940745
673,150.44000244140625,248.0500030517578,1.6488300919057015,17.42732094180338
674,153.00999450683594,254.17999267578125,1.6611986262402316,15.86287337525193
675,153.0500030517578,254.8699951171875,1.6652727215627472,15.243945353473698
676,153.0749969482422,255.80999755859375,1.6711416146236369,14.34834409412344
677,153.30999755859375,257.0199890136719,1.676472461722146,13.55582675677659
678,152.99000549316406,255.32000732421875,1.6688672341777713,14.68734862394917
679,152.99000549316406,254.77000427246094,1.6652722081498628,15.237351675706982
680,153.55999755859375,255.75999450683594,1.6655378912027257,15.259941511967106
681,152.27999877929688,253.9492950439453,1.6676470782745423,14.796747471838053
682,151.5800018310547,252.50999450683594,1.6658529585470911,14.992516734944282
683,151.39500427246094,252.17999267578125,1.6657088117778356,14.9938739193284
684,150.7899932861328,251.49000549316406,1.66781627886903,14.609070583924343
685,150.4949951171875,249.64500427246094,1.658825956823795,15.930013164402858
686,149.19000244140625,246.9199981689453,1.655070675837827,16.33672458284287
687,149.5800018310547,247.05999755859375,1.6516913660533261,16.889551696349663
688,149.625,252.30999755859375,1.6862823562813283,11.719490088219636
689,150.02499389648438,252.99000549316406,1.686319052062248,11.750063708237185
690,149.22000122070312,253.50999450683594,1.698900900904586,9.800020506198855
691,149.50999450683594,252.4499969482422,1.688515859966135,11.37518562582654
692,149.89999389648438,255.10000610351562,1.7018013108104504,9.418002973708333
693,149.1649932861328,255.3800048828125,1.7120639317358788,7.832289579970968
694,149.6300048828125,255.49000549316406,1.7074784278277555,8.54837323284
695,150.16000366210938,257.239990234375,1.7131059134309654,7.739921249584945
696,150.03829956054688,258.0400085449219,1.7198275993576673,6.723697915791213
697,149.83999633789062,257.8999938964844,1.7211692485290604,6.511430658246248
698,148.72500610351562,258.4800109863281,1.737972771078058,3.950654609188184
699,147.5800018310547,258.70001220703125,1.7529476148345866,1.6965750610753
700,148.22999572753906,258.82000732421875,1.7460703958998605,2.731281746830241
701,147.6999969482422,254.9499969482422,1.7261340705212276,5.659759364850977
702,147.00999450683594,274.7799987792969,1.869124610888409,-15.396018688774227
703,146.89500427246094,277.1600036621094,1.8867898539832766,-17.980301537382665
704,147.2926025390625,277.1099853515625,1.8813571121338017,-17.22395746320199
705,146.91000366210938,278.6099853515625,1.896467077846931,-19.403637096212428
706,147.4499969482422,278.4599914550781,1.8885045589578615,-18.294355390339597
707,147.7100067138672,278.1300048828125,1.8829462611939705,-17.502466411337984
708,147.77499389648438,279.4100036621094,1.890780004753948,-18.66701669589957
709,147.89999389648438,275.6600036621094,1.8638270117512283,-14.69495657172228
710,148.61000061035156,275.20001220703125,1.8518270040829403,-12.973651684259657
711,148.80999755859375,275.1400146484375,1.8489350121795511,-12.55836334837192
712,148.8300018310547,273.8599853515625,1.8400858831033031,-11.242796841682939
713,148.47999572753906,272.9800109863281,1.838496894135468,-10.984601666924497
714,148.68460083007812,274.04998779296875,1.8431632210935045,-11.691101397748064
715,148.47000122070312,273.8999938964844,1.8448170784974096,-11.922339628513377
716,149.97999572753906,271.0899963378906,1.807507694761946,-6.42986552835935
717,150.22500610351562,271.9100036621094,1.8100182567124956,-6.814616576465475
718,150.25,271.760009765625,1.8087188669925125,-6.620221497925108
719,150.74000549316406,272.0199890136719,1.8045640115490627,-6.009715300695397
720,149.99000549316406,271.1549987792969,1.8078204470207517,-6.477085811384249
721,149.6300048828125,270.9200134277344,1.8105995093692204,-6.881634701730313
722,150.2100067138672,273.3500061035156,1.8197855927416073,-8.28126514849503
723,151.33999633789062,274.5,1.813796792931956,-7.42385395514173
724,151.80999755859375,273.7850036621094,1.8034714976952504,-5.8739093817885575
725,152.44000244140625,274.82000732421875,1.8028076812046234,-5.789721343820695
726,153.24000549316406,275.8500061035156,1.8001174381047715,-5.398529906993126
727,152.2550048828125,276.0299987792969,1.8129453215134137,-7.328357445569445
728,151.0,275.8299865722656,1.8266886527964612,-9.357837559501938
729,150.8350067138672,276.5400085449219,1.8333940811864455,-10.360966969014775
730,149.42999267578125,276.75,1.8520378342015005,-13.066939158238647
731,149.57679748535156,276.125,1.8460416631599672,-12.181143204294578
732,149.33999633789062,277.29998779296875,1.8568367121528584,-13.776803734947343
733,149.4149932861328,277.80999755859375,1.8593180741010498,-14.153582847455702
734,149.82000732421875,277.69000244140625,1.8534907813778823,-13.314087989540887
735,151.47500610351562,281.1499938964844,1.8560817466107307,-13.834005569067408
736,151.00999450683594,280.07000732421875,1.8546455036890985,-13.580103260022433
737,147.97999572753906,279.760009765625,1.8905258672984384,-18.652840942930588
738,149.61000061035156,286.239990234375,1.913241020430622,-22.237148718184976
739,150.35000610351562,287.1300048828125,1.9097438857775912,-21.812557672991254
740,151.5,287.93499755859375,1.9005610399907178,-20.574608049120847
741,151.5399932861328,289.6400146484375,1.9113107264136457,-22.2085778262853
742,150.9499969482422,289.1499938964844,1.91553494363851,-22.766674354781337
743,149.61000061035156,289.0299987792969,1.9318895635329527,-25.02715726310685
744,142.1699981689453,291.32000732421875,2.049096230401815,-40.5341887361736
745,140.12680053710938,291.0,2.076690532322083,-43.843883170708914
746,140.25,290.6400146484375,2.072299569685829,-43.265036314921865
747,141.1999969482422,290.70001220703125,2.0587820006369357,-41.63738235115786
748,142.19000244140625,290.4649963378906,2.042794791128762,-39.643640540031434
749,143.41000366210938,291.3500061035156,2.0315877460680505,-38.36134132513006
750,143.55999755859375,291.489990234375,2.030440200553806,-38.234864149756184
751,140.2760009765625,289.7200012207031,2.065356862212731,-42.29883264651388
752,140.4698028564453,290.9664001464844,2.0713804264667526,-43.20094621619457
753,141.02000427246094,289.8999938964844,2.0557366693620036,-41.15711760809091
754,141.25,289.8500061035156,2.0520354414408186,-40.69854677658156
755,140.1999969482422,288.0799865722656,2.0547788362550143,-40.79383770981067
756,140.8300018310547,288.2799987792969,2.0470069944693257,-39.87465821676471
757,140.1999969482422,287.8900146484375,2.0534238296361607,-40.60386578598254
758,141.9199981689453,288.5199890136719,2.0329762735073467,-38.17829067398133
759,142.69000244140625,288.31500244140625,2.020569048345198,-36.60540614683784
760,142.5500030517578,288.8699951171875,2.026446783114435,-37.409105077419746
761,141.22000122070312,287.67999267578125,2.037105156416093,-38.58182561009385
762,140.97999572753906,287.04998779296875,2.0361043870913975,-38.3781859242033
763,140.25,286.3800048828125,2.041925168504902,-39.005026549296865
764,140.38999938964844,285.5199890136719,2.0337630191251677,-37.896304425355616
765,141.72999572753906,286.19659423828125,2.0193085646348563,-36.192431624452006
766,142.13499450683594,288.06988525390625,2.0267344171885244,-37.34625000629844
767,142.5050048828125,288.1300048828125,2.021893933618354,-36.74905323491472
768,141.42999267578125,288.3299865722656,2.0386763876403693,-38.85877367785164
769,141.64639282226562,287.9224853515625,2.032684910747007,-38.066841709946054
770,141.6699981689453,288.44000244140625,2.0359991965090147,-38.542424350070284
771,141.19000244140625,288.4599914550781,2.0430624439913077,-39.415116650637366
772,139.4499969482422,286.885009765625,2.0572607819568782,-40.931221648233866
773,140.15499877929688,288.0050048828125,2.054903552432947,-40.798794412227515
774,139.80999755859375,287.6199951171875,2.057220514553312,-41.02667275788777
775,139.24000549316406,288.0799865722656,2.068945527199141,-42.49924428360105
776,139.4199981689453,288.44000244140625,2.0688567366919814,-42.539506585261755
777,139.52000427246094,288.9599914550781,2.0711007927636245,-42.881836656812276
778,138.9499969482422,289.0299987792969,2.0801007925675474,-43.96445115861493
779,138.6699981689453,287.9200134277344,2.076296367127328,-43.3518783166537
780,139.17999267578125,287.1449890136719,2.063119730740136,-41.67085835444936
781,139.5800018310547,288.2650146484375,2.065231486365423,-42.08027532767834
782,138.88999938964844,287.8399963378906,2.0724314032889506,-42.881033239701985
783,138.4199981689453,287.8030090332031,2.079201075280552,-43.67899417047706
784,138.125,288.6499938964844,2.0897737114677604,-45.05003767398289
785,138.1300048828125,290.0,2.0994714381283908,-46.39115269830781
786,139.9499969482422,289.3399963378906,2.0674526805806037,-42.497967723790275
787,139.8300018310547,289.2449951171875,2.068547459984009,-42.616135548073736
788,138.3000030517578,287.8299865722656,2.0812001462107506,-43.919140754526175
789,138.23460388183594,287.7799987792969,2.08182315207626,-43.985333343908955
790,138.5800018310547,286.55999755859375,2.0678308108838395,-42.151739231253025
791,139.6999969482422,286.6499938964844,2.0518969231093545,-40.25208553073863
792,140.3699951171875,287.1099853515625,2.0453800337591344,-39.52183797306025
793,140.44000244140625,286.3599853515625,2.039020082408759,-38.647471292185564
794,141.0800018310547,287.0799865722656,2.0348737088623516,-38.23052576137885
795,140.90499877929688,286.3800048828125,2.032433251934354,-37.84143366716369
796,140.41000366210938,285.94000244140625,2.0364646035442644,-38.28078064327595
797,140.0399932861328,284.6099853515625,2.0323478934338497,-37.608079953722175
798,140.32000732421875,285.6015930175781,2.0353590230199785,-38.1022480031878
