,abbv,dhr,Ratio,Spread
396,158.92999267578125,286.0199890136719,1.7996602415829432,2.3946043804285
397,159.07000732421875,286.5,1.801093775120357,2.170290663593828
398,158.4199981689453,285.9800109863281,1.8052014536785173,1.503221265849827
399,160.1199951171875,283.9200134277344,1.773170260340946,6.667783830059971
400,160.43899536132812,284.42999267578125,1.7728233216320652,6.740368565887348
401,159.80499267578125,283.6700134277344,1.775101069609605,6.342520705449811
402,160.0749969482422,283.6000061035156,1.7716696018130387,6.905614688745157
403,159.8300018310547,284.760009765625,1.781643036372015,5.298196536772291
404,160.0800018310547,286.29998779296875,1.7884806629070642,4.214773006309638
405,160.27999877929688,286.5400085449219,1.7877465106515449,4.339990278686383
406,161.75,286.5450134277344,1.7715302221189142,7.0195280668046784
407,160.5095977783203,284.739990234375,1.7739748536883706,6.559306411167466
408,161.2899932861328,285.75,1.771653617054046,6.9744689592928175
409,160.9499969482422,285.5249938964844,1.7739981317819014,6.578567634860217
410,161.42999267578125,286.6050109863281,1.775413640524351,6.375127376583105
411,161.03500366210938,285.75,1.7744589281941028,6.508802321269155
412,161.33999633789062,287.4700012207031,1.7817652643220676,5.34578421114092
413,161.82989501953125,287.6466064453125,1.77746272659076,6.063840771008113
414,161.3800048828125,288.9849853515625,1.7907112195306443,3.9038644046725426
415,161.322998046875,288.7149963378906,1.7896704117412932,4.069746509143538
416,160.9199981689453,289.19500732421875,1.7971352884344503,2.8537698967701135
417,161.05999755859375,289.1700134277344,1.7954179672859742,3.1344331968728443
418,161.34500122070312,290.7799987792969,1.8022250245084457,2.0449266595648328
419,161.97000122070312,291.4200134277344,1.7992221475052064,2.5462982533300464
420,162.30499267578125,295.964599609375,1.8235089058572016,-1.3865205073799598
421,161.72000122070312,295.17999267578125,1.8252534655434618,-1.6702354915979254
422,161.46499633789062,295.2699890136719,1.828693498346685,-2.2259263333872537
423,161.52000427246094,293.82501220703125,1.8191245940743714,-0.6804930471777948
424,161.8699951171875,293.6694030761719,1.8142300113345082,0.11427565979009158
425,162.1300048828125,295.75,1.8241534021649353,-1.491486753121667
426,162.1999969482422,295.8299865722656,1.8238593843294868,-1.4436525565156058
427,162.89999389648438,295.67230224609375,1.8150541026660825,-0.0076212122517245184
428,163.88999938964844,295.54998779296875,1.8033436383772186,1.9226590802374335
429,163.5500030517578,295.6099853515625,1.8074593692181855,1.2417540936954015
430,163.09500122070312,295.6499938964844,1.812747120902899,0.3708130205449538
431,163.3300018310547,296.7200012207031,1.8166901236407529,-0.270031961970592
432,163.25999450683594,295.7300109863281,1.81140524890772,0.5921096376576815
433,163.75,297.3900146484375,1.816122226860687,-0.17303717884972913
434,164.00999450683594,295.989990234375,1.8047070309610804,1.7017938802540402
435,164.19000244140625,295.5899963378906,1.8002922951619815,2.430521504747826
436,164.44500732421875,296.04998779296875,1.8002978175511186,2.436224553568461
437,164.11000061035156,297.04998779296875,1.8100663377502402,0.8244292667627451
438,164.0500030517578,297.6400146484375,1.8143249564861759,0.12483379058259514
439,163.15499877929688,295.8999938964844,1.8136127983228658,0.23038164125641059
440,162.11000061035156,293.30999755859375,1.8093269783126777,0.9119835260890841
441,161.4499969482422,289.7900085449219,1.79492111503615,3.2266619801848537
442,161.80999755859375,292.8800048828125,1.8100241598282973,0.7941052324380098
443,161.47999572753906,288.7300109863281,1.788023399960294,4.341443849134333
444,161.58999633789062,289.6650085449219,1.7925924568945573,3.6073313838032663
445,162.0,291.6099853515625,1.800061637972608,2.41111063985765
446,162.17999267578125,291.07501220703125,1.7947652321635492,3.27478964652327
447,162.7100067138672,291.7200012207031,1.792882976974525,3.5977218028443576
448,163.5,291.1700134277344,1.7808563512399656,5.5904095449722995
449,163.7899932861328,292.0799865722656,1.7832590423397643,5.210027355838104
450,163.02999877929688,291.0050048828125,1.7849782681821815,4.897093406487709
451,162.66000366210938,289.9100036621094,1.782306634299198,5.316402888886824
452,162.27499389648438,288.9700012207031,1.7807426411307574,5.553293570936187
453,161.55999755859375,289.69000244140625,1.7930800124971713,3.527553176963163
454,161.88999938964844,289.1300048828125,1.785965816127491,4.690206015344966
455,165.2100067138672,288.510009765625,1.7463228499548775,11.373258226733338
456,165.22999572753906,290.4599914550781,1.7579132056266635,9.459780833600671
457,164.7899932861328,289.0849914550781,1.7542630210144248,10.031240460549935
458,164.64500427246094,290.0,1.7613653161325002,8.85145037086708
459,164.39999389648438,288.375,1.7541059045390073,10.02900801512855
460,163.67999267578125,287.5899963378906,1.757025960451693,9.49913249695042
461,163.44000244140625,287.4700012207031,1.7588717384152146,9.180853131292093
462,166.7906036376953,283.739990234375,1.7011749106125824,19.029792291303902
463,166.85000610351562,286.239990234375,1.7155527705332445,16.638274142888275
464,167.72000122070312,286.45001220703125,1.707906094217654,18.017052902298172
465,167.72000122070312,287.5,1.7141664554466471,16.967065109329422
466,167.77999877929688,286.7699890136719,1.7092024740737912,17.806644716369004
467,168.11000061035156,288.5400085449219,1.7163762268593716,16.639280464907056
468,168.91000366210938,289.3500061035156,1.7130424476358228,17.290262869507767
469,171.02000427246094,294.95001220703125,1.724652115767293,15.543577834303544
470,171.5399932861328,296.6000061035156,1.7290428921072634,14.843197227901765
471,172.375,298.54998779296875,1.731979624614757,14.418119819016493
472,173.3000030517578,299.6099853515625,1.7288515872794354,15.04737947205778
473,174.14500427246094,299.9150085449219,1.722214253563575,16.285512707426488
474,173.38999938964844,300.614990234375,1.7337504544239708,14.206727520312466
475,173.27999877929688,299.6400146484375,1.7292244734493722,14.980818012987282
476,173.1999969482422,298.6199951171875,1.7241339513789073,15.854736761330326
477,174.3699951171875,299.4599914550781,1.717382576364829,17.151412124938172
478,174.71499633789062,301.17999267578125,1.7238359556343592,16.061458339200993
479,175.6999969482422,301.82000732421875,1.71781452798277,17.220269523109987
480,175.0500030517578,301.94000244140625,1.7248785899885435,15.913243860381652
481,175.4499969482422,300.9100036621094,1.7150755707956948,17.673718688338266
482,175.10000610351562,299.2900085449219,1.7092518453025503,18.654554229417254
483,171.2899932861328,289.8399963378906,1.6921011600118692,21.146652496645668
484,172.1199951171875,292.0899963378906,1.6970137382296684,20.412416770195914
485,171.57850646972656,293.5199890136719,1.7107037183906293,17.993547786381253
486,170.47000122070312,294.29998779296875,1.726403388781268,15.189176782052623
487,170.2949981689453,292.7200012207031,1.718899582301901,16.4495696333265
488,170.16000366210938,292.1099853515625,1.716678297278437,16.81305610586632
489,169.97999572753906,291.1199951171875,1.7126720933904702,17.47431261223191
490,166.56100463867188,288.7056884765625,1.7333330157491813,13.644796227182194
491,168.8000030517578,287.789794921875,1.704915815870171,18.649588957885708
492,168.36000061035156,285.17999267578125,1.6938702283316993,20.455850830928778
493,168.38999938964844,283.5899963378906,1.684126120112831,22.10063147917513
494,168.21499633789062,281.9880065917969,1.6763547408423225,23.383027504277077
495,167.22000122070312,280.0,1.6744408441335057,23.553956115567228
496,167.3300018310547,280.75,1.6778222490158112,23.004841208829912
497,161.08999633789062,278.9700012207031,1.7317648988926413,13.389229714259823
498,158.74000549316406,280.75,1.7686152846460002,7.317635383805776
499,157.65499877929688,282.1400146484375,1.7896039886652038,3.9461619579193257
500,159.05999755859375,283.7749938964844,1.7840751807628359,4.877016753074184
501,158.72000122070312,283.55999755859375,1.7865423095876762,4.471105663016527
502,158.7899932861328,284.2250061035156,1.7899428057242515,3.9339178869663374
503,158.8699951171875,283.7300109863281,1.7859257235895296,4.575013787060794
504,160.89999389648438,278.82000732421875,1.7328776749587613,13.192237734574615
505,162.5449981689453,280.9949951171875,1.7287212666189098,14.021386333528408
506,162.80999755859375,279.2699890136719,1.7153122854950311,16.230339089102966
507,163.38999938964844,279.20001220703125,1.708794988983395,17.35952567241274
508,163.3101043701172,280.0799865722656,1.715019334857,16.333645585396805
509,163.03500366210938,278.6700134277344,1.7092649257412167,17.241224868583497
510,162.1300048828125,277.0899963378906,1.7090605562996877,17.16851690898771
511,159.47999572753906,274.2484130859375,1.7196414624594838,15.170605774476297
512,160.07000732421875,275.4100036621094,1.7205596992587853,15.086504989008784
513,160.4600067138672,273.0249938964844,1.701514286879867,18.183738655133293
514,160.4149932861328,274.4200134277344,1.710688058554791,16.706514792474632
515,159.63999938964844,275.65948486328125,1.7267569902105366,14.051735562946401
516,158.97999572753906,274.0899963378906,1.7240533633403023,14.415913528760978
517,159.35000610351562,275.19000244140625,1.7269531967425191,13.991627029424404
518,156.7183074951172,274.6199951171875,1.7523159834133848,9.755579017243104
519,155.94000244140625,276.1099853515625,1.7706167822801566,6.844234094000097
520,156.24000549316406,274.82000732421875,1.7589605585122876,8.682083090776171
521,154.97999572753906,274.4800109863281,1.7710673541950201,6.721026930226099
522,155.72000122070312,273.42999267578125,1.7559079792726617,9.122456583255978
523,156.75,274.6300048828125,1.7520255494916268,9.803446674104787
524,156.33999633789062,273.1000061035156,1.7468339036754026,10.58468939070671
525,157.6999969482422,279.4150085449219,1.7718136585419662,6.753344526968572
526,157.44000244140625,281.8999938964844,1.7905233074510263,3.7935525303647455
527,157.6699981689453,282.6600036621094,1.792731698767674,3.4535650994253433
528,156.92999267578125,283.2699890136719,1.805072339478854,1.4921684053797821
529,156.83999633789062,283.00201416015625,1.8043995203268595,1.595790327828222
530,156.55999755859375,281.8800048828125,1.800459946847641,2.2064607979352036
531,156.69000244140625,280.45001220703125,1.7898398611098667,3.873870729174637
532,158.25,285.4200134277344,1.8036019805859993,1.752765110469436
533,158.38999938964844,282.3500061035156,1.7826252111341858,5.078441838306599
534,159.6300048828125,280.69500732421875,1.7584100653901653,8.997960953848729
535,159.1999969482422,279.4649963378906,1.7554334277327155,9.442683715286346
536,160.05999755859375,279.5299987792969,1.7464076161626099,10.948229857786014
537,159.5399932861328,279.80999755859375,1.7538548911479412,9.718589922531446
538,158.32000732421875,278.2149963378906,1.757295246760206,9.08563083505997
539,156.4499969482422,267.6000061035156,1.7104506955793986,16.285574483969395
540,156.0800018310547,268.1400146484375,1.7179652197767121,15.06987420074351
541,155.16000366210938,266.9200134277344,1.720288780148548,14.60975821682926
542,154.91000366210938,266.70001220703125,1.7216448641287163,14.373204940651288
543,154.86500549316406,265.614990234375,1.7151388681292468,15.376050447773917
544,155.3000030517578,266.69500732421875,1.71728913125221,15.09043372396324
545,154.99000549316406,264.57000732421875,1.7070133424563805,16.649310606370744
546,153.7899932861328,255.85000610351562,1.6636323380773925,23.17782794934457
547,153.83999633789062,254.5399932861328,1.654576178792068,24.57915723927861
548,153.6300048828125,253.7550048828125,1.6517281573763822,24.980655470108882
549,154.5800018310547,255.50999450683594,1.6529304662972562,24.960567361058548
550,155.14999389648438,256.6099853515625,1.6539477631096262,24.901506278965808
551,155.9600067138672,259.3699951171875,1.6630545264917946,23.620756490570596
552,156.41000366210938,260.4599914550781,1.6652387018527708,23.352552673890937
553,157.7899932861328,254.19500732421875,1.6109703919136829,32.13769867873888
554,158.3000030517578,252.05999755859375,1.5922930682204735,35.204097452161285
555,158.02999877929688,253.00999450683594,1.6010250994191753,33.76101384484256
556,156.93780517578125,251.25,1.6009526813413921,33.52642474707918
557,156.39999389648438,252.7100067138672,1.6157929448585977,31.084257401066605
558,156.3300018310547,251.0,1.6055779252868867,32.6664433460621
559,156.36000061035156,250.97999572753906,1.6051419464558594,32.74123192887877
560,157.61000061035156,253.47999572753906,1.6082735533654386,32.524004413284196
561,158.1699981689453,255.0800018310547,1.6126952316114804,31.946675924242168
562,158.4145965576172,254.8524932861328,1.6087690075544274,32.62087444627614
563,159.2899932861328,255.02999877929688,1.601042184245599,34.04203420494728
564,158.33999633789062,253.60000610351562,1.6016168496198795,33.73712536575537
565,157.9499969482422,252.22000122070312,1.5968344798597989,34.404906348068415
566,157.61000061035156,252.27999877929688,1.600659842664372,33.72400136152638
567,155.1199951171875,254.9949951171875,1.6438563895295901,26.46171220298508
568,155.5050048828125,253.89999389648438,1.632744837298463,28.259825183045148
569,155.3199005126953,255.88999938964844,1.6475029828436754,25.931778759603713
570,156.00999450683594,258.0400085449219,1.65399665169282,25.042031669512408
571,155.875,257.5849914550781,1.6525099692386729,25.25051936275541
572,156.5800018310547,258.1600036621094,1.6487418613052296,25.962994180833828
573,156.39999389648438,257.3299865722656,1.6453324591724936,26.464277542668167
574,143.42999267578125,256.80499267578125,1.7904553147142692,3.3032219116916894
575,142.4499969482422,256.3699951171875,1.7997192039978565,1.948533644956608
576,142.26499938964844,254.89999389648438,1.7917266719858542,3.080688996507756
577,142.97999572753906,256.3450012207031,1.792873191220337,2.941420845558905
578,143.0449981689453,255.22000122070312,1.7841938165448605,4.185129473287969
579,143.24000549316406,253.09500122070312,1.7669295693568075,6.666255356475272
580,146.82000732421875,251.17999267578125,1.7108022077747693,15.119127640639288
581,147.92999267578125,253.5749969482422,1.7141554079841232,14.751198583090325
582,146.74000549316406,250.89999389648438,1.7098267991285625,15.253025637029207
583,147.9499969482422,250.51499938964844,1.6932409905847237,17.847728303879574
584,148.1999969482422,248.92999267578125,1.6796895938042313,19.88928951462786
585,145.80999755859375,246.9250030517578,1.6934710046376003,17.529619263103125
586,147.77499389648438,249.74000549316406,1.6900017987353506,18.3031284793722
587,147.8699951171875,250.5500030517578,1.694393800805877,17.666623858863243
588,150.25010681152344,249.2949981689453,1.6592001394159783,23.268231530189137
589,150.19000244140625,250.90499877929688,1.6705838917419464,21.548467238000722
590,150.0012969970703,249.75999450683594,1.6650522329264528,22.348854233671585
591,148.95030212402344,248.9250030517578,1.671195019426617,21.26449994679562
592,148.5,247.72999572753906,1.6682154594447074,21.63715743230237
593,149.57000732421875,248.71499633789062,1.6628667791581906,22.606223444221865
594,149.50999450683594,248.5,1.6620962419247365,22.711623295525992
595,149.69000244140625,247.67999267578125,1.6546194711482594,23.860364347754153
596,149.83999633789062,248.90499877929688,1.6611385802360388,22.90927979601717
597,150.13999938964844,250.82000732421875,1.6705741863850827,21.54214222052762
598,150.4550018310547,251.4499969482422,1.671263792416781,21.487415721114342
599,150.3699951171875,252.41000366210938,1.678592883277008,20.372168217322592
600,151.92999267578125,256.7287902832031,1.6897834704110242,18.902277198226823
601,151.69000244140625,256.92999267578125,1.6937832984413483,18.26280032280287
602,152.69000244140625,253.70419311523438,1.6615638814505334,23.314817870874077
603,151.52000427246094,252.96499633789062,1.6695155042565395,21.917342946719355
604,151.3699951171875,252.5,1.6680980917289436,22.108389866956298
605,152.22999572753906,252.9499969482422,1.6616304542303975,23.228941502620028
606,152.33999633789062,250.99000549316406,1.6475647336663144,25.389818050960837
607,151.10000610351562,249.39999389648438,1.6505624342968284,24.715337177270367
608,152.25999450683594,252.16000366210938,1.6561146247170544,24.07371909910857
609,150.6199951171875,247.0,1.639888514189803,26.238726376313064
610,152.17999267578125,249.63999938964844,1.6404258864797376,26.44762258866255
611,151.875,248.66000366210938,1.6372675138245885,26.870635205626723
612,152.1699981689453,249.39999389648438,1.6389564099198475,26.66937593366644
613,151.66940307617188,247.2899932861328,1.6304540551395068,27.865180781128725
614,152.3690948486328,247.7899932861328,1.626248377548567,28.64297048171964
615,152.94000244140625,249.3699951171875,1.6305086382663365,28.10557036580205
616,151.47000122070312,243.1699981689453,1.6054003842954252,31.62102464311344
617,153.02999877929688,240.02000427246094,1.56845067102577,37.61991414159579
618,153.27999877929688,240.69500732421875,1.5702962502680342,37.40146558671908
619,152.94000244140625,239.85000610351562,1.56826207842782,37.62555937947392
620,152.0500030517578,239.4199981689453,1.5746135702966528,36.430234419782586
621,151.47999572753906,239.9499969482422,1.5840375212303976,34.85927801197679
622,150.88999938964844,239.5,1.5872489957504137,34.2318130353896
623,152.8000030517578,240.6199951171875,1.574738156488665,36.59990096218363
624,153.49000549316406,236.3249969482422,1.5396767769271291,42.15499400106078
625,152.3000030517578,237.10000610351562,1.5567958066484036,39.20678098209337
626,151.8000030517578,241.14999389648438,1.5886033534153603,34.24368419536243
627,152.03500366210938,241.14999389648438,1.5861478481128521,34.67284653706563
628,152.0500030517578,241.06300354003906,1.5854192614384968,34.787229048688836
629,152.07000732421875,240.47999572753906,1.5813768931754375,35.406769023384335
630,153.3000030517578,241.4600067138672,1.5750815519054127,36.67299835926614
631,154.05999755859375,242.125,1.5716279620731035,37.39592071193679
632,153.97999572753906,240.1905975341797,1.5598818300994537,39.184222394850146
633,152.35000610351562,239.3000030517578,1.5707252606814024,37.09810050640241
634,152.6999969482422,238.82000732421875,1.5639817426137017,38.21725581004993
635,152.47000122070312,238.3699951171875,1.5633894747081596,38.24724568239558
636,151.9600067138672,237.1699981689453,1.5607395873278955,38.5158814887154
637,150.77999877929688,237.6999969482422,1.5764690202456748,35.83093099388473
638,150.9600067138672,238.86000061035156,1.5822733835928604,34.99966105978476
639,152.14999389648438,238.5,1.5675321036310002,37.532837667955256
640,152.91000366210938,237.8719940185547,1.5556339567173696,39.54878715407913
641,153.13999938964844,237.25,1.549235999383431,40.590803507319414
642,152.86500549316406,237.27000427246094,1.5521538334231202,40.068600434639315
643,154.30999755859375,239.74000549316406,1.5536258783370875,40.23746971565382
644,153.77999877929688,249.6699981689453,1.623553128825736,29.339583735754655
645,153.1999969482422,249.5399932861328,1.6288511635573895,28.410378841898062
646,153.22999572753906,249.5850067138672,1.6288260371530563,28.420149724519415
647,153.36000061035156,248.51499938964844,1.6204681690179523,29.72757430419635
648,153.35000610351562,247.72000122070312,1.6153895752275684,30.504320324981432
649,153.66969299316406,250.42999267578125,1.6296641699344159,28.378146818155
650,153.49000549316406,249.25,1.62388423402005,29.22999094930297
651,155.3300018310547,248.5500030517578,1.60014163472485,33.2902223067799
652,155.72999572753906,246.22000122070312,1.5810698515107064,36.35070018649433
653,155.74839782714844,245.5500030517578,1.5765812456335657,37.054304600754485
654,155.5449981689453,246.3000030517578,1.5834646305002935,35.932852486287665
655,156.56500244140625,247.9499969482422,1.5836872422432744,36.14560873952312
656,155.9499969482422,246.11000061035156,1.5781340521092304,36.86247098337126
657,155.5800018310547,246.44000244140625,1.5840082243283236,35.85677741401256
658,155.16000366210938,247.97000122070312,1.5981567115756539,33.559770423860506
659,155.3000030517578,248.081298828125,1.5974326719455723,33.70414222005699
660,155.4600067138672,248.1199951171875,1.59603746559632,33.9576474968084
661,155.25,248.2899932861328,1.5992914221329007,33.40413128949795
662,153.42999267578125,247.88299560546875,1.6156097727859489,30.487398857247722
663,154.08999633789062,248.0,1.6094490615483061,31.57570502229252
664,154.8000030517578,249.0800018310547,1.6090439077560876,31.792330223365166
665,153.77000427246094,245.93099975585938,1.5993431288465132,33.060330000680416
666,153.0,244.43499755859375,1.5976143631280637,33.15013654510725
667,154.10000610351562,244.50999450683594,1.586696851540603,35.08399052949185
668,153.50999450683594,244.52000427246094,1.5928604848042793,33.99649097316249
669,153.35000610351562,244.23500061035156,1.5926637814770348,33.98932093533299
670,151.97500610351562,243.02499389648438,1.5991115916188965,32.688277916354174
671,152.52000427246094,243.75,1.5981510173876357,32.95855727213431
672,150.07000732421875,247.57000732421875,1.6496967764475157,24.664321451655933
673,149.5749969482422,246.39999389648438,1.6473341061256834,24.930338026770738
674,151.1649932861328,248.77499389648438,1.6457182876037335,25.459017939124447
675,150.99000549316406,247.9199981689453,1.6419629720469788,25.994447811546745
676,151.4199981689453,248.75,1.642781686752233,25.949706339507525
677,151.50999450683594,248.05999755859375,1.6372517098032209,26.80406171198096
678,151.72999572753906,249.49000549316406,1.644302461730588,25.775823963936016
679,151.35000610351562,251.27999877929688,1.660257605853245,23.291886791338964
680,149.9499969482422,248.7899932861328,1.659153040009777,23.225170382443917
681,149.3800048828125,248.57000732421875,1.6640112411244066,22.404226581724156
682,148.27999877929688,246.6300048828125,1.6632722343753312,22.335378090503564
683,148.1300048828125,247.39999389648438,1.6701544976806395,21.291467525053047
684,149.1199951171875,248.69000244140625,1.6677173456582441,21.80939695362029
685,151.0,251.86000061035156,1.667947023909613,22.072697518300725
686,150.33999633789062,251.02000427246094,1.6696821231011008,21.7073832966153
687,150.27000427246094,251.67999267578125,1.6748518368273255,20.919574124423303
688,150.47000122070312,252.30999755859375,1.676812623856605,20.654807265940672
689,149.1197052001953,251.7899932861328,1.688509194328819,18.708876657267677
690,149.3800048828125,252.3350067138672,1.6892154134806872,18.63922719207572
691,147.2899932861328,251.72000122070312,1.7090095233536973,15.437415913248838
692,147.97999572753906,252.97000122070312,1.7094878262226185,15.447510783180615
693,149.5,250.97000122070312,1.678729105155205,20.223369926662638
694,147.85000610351562,250.24000549316406,1.6925261762786885,17.94011712113659
695,147.77999877929688,251.27000427246094,1.7002977828394894,16.78226970709299
696,147.85000610351562,250.74000549316406,1.6959079820234237,17.44011712113659
697,148.38999938964844,251.4927978515625,1.6948096157826822,17.67347021501625
698,148.92999267578125,251.56500244140625,1.6891493642187987,18.58741107745065
699,149.24000549316406,252.16000366210938,1.6896274080722917,18.55856084021512
700,152.57000732421875,250.66000366210938,1.642917949983738,26.139870082576163
701,151.83999633789062,249.72500610351562,1.6446589312858042,25.741708446847138
702,150.8300018310547,248.39500427246094,1.6468540824569453,25.227240142217266
703,150.94000244140625,248.80999755859375,1.6484032962380524,25.01313194934708
704,151.71499633789062,248.89999389648438,1.640576079520505,26.33844340543781
705,151.7550048828125,251.8000030517578,1.6592533685870958,23.51149857455537
706,152.1199951171875,250.32000732421875,1.6455430933414221,25.65804603338084
707,152.35000610351562,251.69749450683594,1.6521003244057486,24.70060905132429
708,151.63999938964844,251.6199951171875,1.659324690912417,23.481481408845394
709,151.00999450683594,251.0,1.6621416404901446,22.950950276812517
710,152.14500427246094,250.90139770507812,1.6490938950303256,25.12232782173457
711,151.16000366210938,251.39999389648438,1.663138315730947,22.824905797981824
712,150.66000366210938,250.56500244140625,1.6631156003643637,22.746788259297812
713,150.5800018310547,251.7100067138672,1.6716031588064177,21.45568320392992
714,148.63780212402344,262.70001220703125,1.7673835891883969,6.9187976704208545
715,148.3699951171875,262.6000061035156,1.7698996747698583,6.529729800867624
716,148.25,262.4599914550781,1.77038780070879,6.450607207882211
717,148.9600067138672,264.1300048828125,1.7731605328816338,6.0772208122751685
718,148.2449951171875,263.19500732421875,1.7754056864865042,5.706451331723979
719,149.42999267578125,265.45001220703125,1.7764172202228439,5.615510305587787
720,150.0,266.489990234375,1.7765999348958332,5.616489906752957
721,147.91000366210938,261.4100036621094,1.7673585098360436,6.879687572902736
722,147.02000427246094,261.4700012207031,1.7784654715159764,5.1943571200472825
723,147.49000549316406,262.3800048828125,1.77896803248118,5.142678141344373
724,147.41000366210938,261.8999938964844,1.7766772090773904,5.476588344765542
725,147.77000427246094,263.5799865722656,1.7837177976003318,4.454035259128073
726,147.1300048828125,263.6400146484375,1.7918847678855445,3.2252287855755912
727,147.36000061035156,263.7699890136719,1.7899700591826877,3.515276755026814
728,145.08999633789062,264.8299865722656,1.825280813678707,-1.6902434376922497
729,145.27000427246094,260.25,1.791491652412211,3.218476862582786
730,144.8000030517578,259.05499267578125,1.789053779116177,3.5551595033951275
731,145.3300018310547,260.5899963378906,1.7930915368791163,2.9880491454036178
732,146.17999267578125,262.00408935546875,1.7923389142355386,3.126224697696198
733,146.94000244140625,262.4179992675781,1.7858853607425238,4.100258290265327
734,146.02000427246094,260.92999267578125,1.78694689111848,3.9081476774448265
735,143.94000244140625,265.4100036621094,1.8438932830374932,-4.370400066838972
736,144.30999755859375,268.010009765625,1.8571825535289452,-6.294714432050586
737,145.22999572753906,269.32000732421875,1.854437893322538,-5.924594786026962
738,144.9149932861328,270.1449890136719,1.864161760545191,-7.324839600090247
739,145.44000244140625,271.3599853515625,1.8657864466200482,-7.581054775005573
740,146.22000122070312,272.489990234375,1.8635616739127303,-7.286611856819054
741,146.83999633789062,273.29998779296875,1.8612094429918367,-6.964363180227753
742,147.9149932861328,266.44500732421875,1.8013387379114207,1.8537960519359262
743,147.80999755859375,264.8999938964844,1.7921656063317009,3.2070643934252234
744,147.7595977783203,265.3399963378906,1.7957547281359887,2.6750209667163563
745,147.69500732421875,265.4800109863281,1.7974880518713052,2.417050069176223
746,147.875,267.0299987792969,1.805781902142329,1.1957681383418435
747,147.39999389648438,266.9700927734375,1.8111947342475772,0.3882094537771468
748,147.16000366210938,266.17999267578125,1.8087794648806266,0.7400350685875696
749,147.13999938964844,268.25,1.8230936598663046,-1.3665044178266794
750,146.75999450683594,266.1600036621094,1.8135732735375096,0.02952016772466548
751,146.22999572753906,263.989990234375,1.805306694573462,1.2316402913411753
752,146.15499877929688,264.75,1.811433082762971,0.33466974982682585
753,145.8800048828125,264.1000061035156,1.8103920843413115,0.4824648460920389
754,146.17999267578125,263.4599914550781,1.8022985678992138,1.6703225980868228
755,146.5500030517578,263.8399963378906,1.8003411180053603,1.9660373194533167
756,146.6300048828125,264.1000061035156,1.8011320828542956,1.8521283367352726
757,147.3699951171875,265.0400085449219,1.7984665625737728,2.2635093719370434
758,147.27999877929688,263.760009765625,1.7908746058646878,3.379155220166733
759,147.5399932861328,265.45001220703125,1.7991732702076835,2.1639594238018094
760,148.96499633789062,267.18389892578125,1.7936018896663481,3.032438910448984
761,148.98500061035156,267.7950134277344,1.7974629145930803,2.457856570691358
762,149.13999938964844,268.260009765625,1.7987126918564578,2.2759217915970384
763,148.9499969482422,265.49249267578125,1.7824269762693299,4.696453005271149
764,149.60000610351562,266.9599914550781,1.7844918486858572,4.416012637390093
765,149.67999267578125,266.7200012207031,1.7819348895776594,4.8020757887970085
766,149.11000061035156,266.6600036621094,1.788344192680509,3.821143584756935
767,148.82000732421875,266.2200012207031,1.788872383541261,3.7315550707661305
768,148.8699951171875,266.739990234375,1.7917646200256983,3.3028546637704426
769,149.25,265.6000061035156,1.7795645300068048,5.136810546969098
770,148.39999389648438,263.4200134277344,1.7750675489345478,5.764506787004603
771,149.41009521484375,262.9150085449219,1.759687042343853,8.114176866627059
772,149.5,263.7124938964844,1.7639631698761498,7.480877250881388
773,148.88999938964844,263.45001220703125,1.769427183068063,6.629364853309692
774,148.55999755859375,262.4800109863281,1.7668283205430386,6.996710794224764
775,146.64999389648438,260.79998779296875,1.7783838980386135,5.188650943602607
776,145.47999572753906,258.75,1.7785950481095536,5.101967035072885
777,142.27000427246094,251.4499969482422,1.767413997308181,6.5398259517675505
778,143.1199951171875,252.5,1.7642538332484674,7.042091469880443
779,143.52000427246094,252.92999267578125,1.7623326724239392,7.342602708633972
780,143.5800018310547,253.07000732421875,1.7625714173064082,7.312156680907872
781,144.0399932861328,253.07000732421875,1.7569426487093749,8.152201350279068
782,144.27000427246094,253.92999267578125,1.7601024825383804,7.712266199277206
783,143.1999969482422,251.47999572753906,1.7561452589865159,8.208196525248336
784,140.57000732421875,244.40499877929688,1.7386710254313862,10.480259115096526
785,141.0749969482422,244.4499969482422,1.7327662749333703,11.357482081055974
786,140.9199981689453,244.8300018310547,1.7373687554092527,10.694415639447168
787,139.35000610351562,244.5500030517578,1.7549335654143765,8.107266668585861
788,139.82000732421875,245.1699981689453,1.7534686405818725,8.345596234804798
789,139.25999450683594,244.07000732421875,1.752621118423482,8.422881599182698
790,139.50999450683594,243.99000549316406,1.7489069966324788,8.959437927118454
791,138.77999877929688,239.8800048828125,1.7284911874390192,11.736307209022254
792,137.90499877929688,241.3699951171875,1.750262842201072,8.648376235563443
793,136.94000244140625,241.5030059814453,1.7635679982171708,6.7530717011546635
794,137.3800048828125,242.2050018310547,1.7630295037306172,6.854616224595997
795,137.3800048828125,241.19000244140625,1.7556412423128493,7.8696156142444345
796,137.2790069580078,241.17999267578125,1.7568599745885083,7.695181152888505
797,137.72000122070312,242.67999267578125,1.762125984060039,7.0005328078177165
798,138.47000122070312,244.6999969482422,1.7671697464508742,6.350192026000041
799,137.3000030517578,244.22000122070312,1.7787326714671654,4.693516052040604
800,137.05499267578125,244.47999572753906,1.7838094837295242,3.9860791894661634
