,abbv,dhr,Ratio,Spread
397,157.97999572753906,280.0,1.7723762980909514,8.644084844492173
398,158.61000061035156,281.3900146484375,1.7741000792233323,8.412480106847344
399,157.76019287109375,285.9100036621094,1.8123076452862044,2.329922715879949
400,157.99000549316406,286.20001220703125,1.8115070716888773,2.462477910215231
401,158.61000061035156,288.67498779296875,1.8200301789427558,1.1275069623160938
402,158.2949981689453,290.8299865722656,1.8372658007921905,-1.6066967723771164
403,158.3800048828125,291.1300048828125,1.8381739860295088,-1.750410548603437
404,158.75999450683594,291.8399963378906,1.8382464502121438,-1.7617030594733443
405,159.2100067138672,292.239990234375,1.8355629540270655,-1.334245272923905
406,159.90499877929688,288.510009765625,1.8042588534948214,3.673639095430648
407,159.4199981689453,292.6549987792969,1.835748351152004,-1.363135885460391
408,159.49000549316406,291.0412902832031,1.8248246301281714,0.3792972926406186
409,159.86000061035156,288.7099914550781,1.8060177051968747,3.390917849037809
410,159.8300018310547,289.4200134277344,1.8107990371773903,2.625736171755083
411,160.0749969482422,289.239990234375,1.8069029876533207,3.2562396385035335
412,160.05999755859375,289.25,1.8071348520051875,3.2186500205652386
413,158.49000549316406,292.8699951171875,1.8478767428007912,-3.2881391804085602
414,159.3800048828125,293.1199951171875,1.8391265286552736,-1.9016691439135762
415,159.18499755859375,292.4750061035156,1.8373277041755125,-1.6152462671321324
416,159.7899932861328,292.4700012207031,1.8303399055595604,-0.4978165985944507
417,159.27999877929688,293.0150146484375,1.8396221552867278,-1.9805730617973687
418,159.67999267578125,293.8699951171875,1.8403682903084133,-2.1000720976487024
419,160.00999450683594,293.9700012207031,1.8371977458454583,-1.5932933934547542
420,159.97999572753906,289.94000244140625,1.8123516076047488,2.381545681215645
421,159.89999389648438,288.3800048828125,1.8035022882458842,3.794441341865994
422,158.82000732421875,287.8399963378906,1.8123660940922106,2.348644406597888
423,158.7949981689453,286.18939208984375,1.8022569689843813,3.9532635295772174
424,158.92999267578125,286.0199890136719,1.7996602415829432,4.370885276568291
425,159.07000732421875,286.5,1.801093775120357,4.148323654254742
426,158.4199981689453,285.9800109863281,1.8052014536785173,3.4731202684434983
427,160.1199951171875,283.9200134277344,1.773170260340946,8.658956002083873
428,160.43899536132812,284.42999267578125,1.7728233216320652,8.735532595807744
429,159.80499267578125,283.6700134277344,1.775101069609605,8.329751046687537
430,160.0749969482422,283.6000061035156,1.7716696018130387,8.896223769362908
431,159.8300018310547,284.760009765625,1.781643036372015,7.285739833864458
432,160.0800018310547,286.29998779296875,1.7884806629070642,6.205444716286937
433,160.27999877929688,286.5400085449219,1.7877465106515449,6.333164680783117
434,161.75,286.5450134277344,1.7715302221189142,9.031097551941404
435,160.5095977783203,284.739990234375,1.7739748536883706,8.555353935132022
436,161.2899932861328,285.75,1.771653617054046,8.980282080705937
437,160.9499969482422,285.5249938964844,1.7739981317819014,8.580126160575904
438,161.42999267578125,286.6050109863281,1.775413640524351,8.382692401574165
439,161.03500366210938,285.75,1.7744589281941028,8.511424591380777
440,161.33999633789062,287.4700012207031,1.7817652643220676,7.35222305331968
441,161.82989501953125,287.6466064453125,1.77746272659076,8.076410034579116
442,161.3800048828125,288.9849853515625,1.7907112195306443,5.910803899841145
443,161.322998046875,288.7149963378906,1.7896704117412932,6.075972640631736
444,160.9199981689453,289.19500732421875,1.7971352884344503,4.854953028214997
445,161.05999755859375,289.1700134277344,1.7954179672859742,5.137368231895724
446,161.34500122070312,290.7799987792969,1.8022250245084457,4.0514281311030835
447,161.97000122070312,291.4200134277344,1.7992221475052064,4.560620757081157
448,162.30499267578125,295.964599609375,1.8235089058572016,0.6319939627090356
449,161.72000122070312,295.17999267578125,1.8252534655434618,0.3409585992680526
450,161.46499633789062,295.2699890136719,1.828693498346685,-0.21792328476595557
451,161.52000427246094,293.82501220703125,1.8191245940743714,1.3281983515687479
452,161.8699951171875,293.6694030761719,1.8142300113345082,2.1273467220098645
453,162.1300048828125,295.75,1.8241534021649353,0.5248379807022765
454,162.1999969482422,295.8299865722656,1.8238593843294868,0.5735480336256877
455,162.89999389648438,295.67230224609375,1.8150541026660825,2.0183388957793262
456,163.88999938964844,295.54998779296875,1.8033436383772186,3.9610077720331027
457,163.5500030517578,295.6099853515625,1.8074593692181855,3.2758481897936953
458,163.09500122070312,295.6499938964844,1.812747120902899,2.3992133822790755
459,163.3300018310547,296.7200012207031,1.8166901236407529,1.761309115513317
460,163.25999450683594,295.7300109863281,1.81140524890772,2.6225746678810573
461,163.75,297.3900146484375,1.816122226860687,1.863559609368
462,164.00999450683594,295.989990234375,1.8047070309610804,3.7416441491328136
463,164.19000244140625,295.5899963378906,1.8002922951619815,4.472624330194325
464,164.44500732421875,296.04998779296875,1.8002978175511186,4.481518421259583
465,164.11000061035156,297.04998779296875,1.8100663377502402,2.865530977172856
466,164.0500030517578,297.6400146484375,1.8143249564861759,2.1651847124510972
467,163.15499877929688,295.8999938964844,1.8136127983228658,2.2595327915320844
468,162.11000061035156,293.30999755859375,1.8093269783126777,2.9280579334181347
469,161.4499969482422,289.7900085449219,1.79492111503615,5.234477331670806
470,161.80999755859375,292.8800048828125,1.8100241598282973,2.8064255061162875
471,161.47999572753906,288.7300109863281,1.788023399960294,6.349634594891032
472,161.58999633789062,289.6650085449219,1.7925924568945573,5.616898638867159
473,162.0,291.6099853515625,1.800061637972608,4.425808537879508
474,162.17999267578125,291.07501220703125,1.7947652321635492,5.291739910169671
475,162.7100067138672,291.7200012207031,1.792882976974525,5.621304477474954
476,163.5,291.1700134277344,1.7808563512399656,7.623877920304896
477,163.7899932861328,292.0799865722656,1.7832590423397643,7.247124606102435
478,163.02999877929688,291.0050048828125,1.7849782681821815,6.924680350320845
479,162.66000366210938,289.9100036621094,1.782306634299198,7.339359842751779
480,162.27499389648438,288.9700012207031,1.7807426411307574,7.571432646754435
481,161.55999755859375,289.69000244140625,1.7930800124971713,5.536745037756308
482,161.88999938964844,289.1300048828125,1.785965816127491,6.703527404059631
483,165.2100067138672,288.510009765625,1.7463228499548775,13.428125030215202
484,165.22999572753906,290.4599914550781,1.7579132056266635,11.514897772634246
485,164.7899932861328,289.0849914550781,1.7542630210144248,12.080851362354796
486,164.64500427246094,290.0,1.7613653161325002,10.899246930677638
487,164.39999389648438,288.375,1.7541059045390073,12.073738600470396
488,163.67999267578125,287.5899963378906,1.757025960451693,11.534853237907615
489,163.44000244140625,287.4700012207031,1.7588717384152146,11.213570718083194
490,166.7906036376953,283.739990234375,1.7011749106125824,21.104438133916577
491,166.85000610351562,286.239990234375,1.7155527705332445,18.713663327258875
492,167.72000122070312,286.45001220703125,1.707906094217654,20.103328902407217
493,167.72000122070312,287.5,1.7141664554466471,19.053341109438467
494,167.77999877929688,286.7699890136719,1.7092024740737912,19.893671505019544
495,168.11000061035156,288.5400085449219,1.7163762268593716,18.730436781479117
496,168.91000366210938,289.3500061035156,1.7130424476358228,19.391430145500923
497,171.02000427246094,294.95001220703125,1.724652115767293,17.67114892268484
498,171.5399932861328,296.6000061035156,1.7290428921072634,16.97727527760509
499,172.375,298.54998779296875,1.731979624614757,16.562646851771152
500,173.3000030517578,299.6099853515625,1.7288515872794354,17.203481670676016
501,174.14500427246094,299.9150085449219,1.722214253563575,18.45218895687191
502,173.38999938964844,300.614990234375,1.7337504544239708,16.363955901743
503,173.27999877929688,299.6400146484375,1.7292244734493722,17.136669885110624
504,173.1999969482422,298.6199951171875,1.7241339513789073,18.00958751841728
505,174.3699951171875,299.4599914550781,1.717382576364829,19.320903831414345
506,174.71499633789062,301.17999267578125,1.7238359556343592,18.23526727073403
507,175.6999969482422,301.82000732421875,1.71781452798277,19.406404409048154
508,175.0500030517578,301.94000244140625,1.7248785899885435,18.091244949195758
509,175.4499969482422,300.9100036621094,1.7150755707956948,19.8567251613913
510,175.10000610351562,299.2900085449219,1.7092518453025503,20.833181038997058
511,171.2899932861328,289.8399963378906,1.6921011600118692,23.277602133463862
512,172.1199951171875,292.0899963378906,1.6970137382296684,22.553752760705894
513,171.57850646972656,293.5199890136719,1.7107037183906293,20.12810777664379
514,170.47000122070312,294.29998779296875,1.726403388781268,17.30986532389807
515,170.2949981689453,292.7200012207031,1.718899582301901,18.568068247963655
516,170.16000366210938,292.1099853515625,1.716678297278437,18.92986544628508
517,169.97999572753906,291.1199951171875,1.7126720933904702,19.588869396082945
518,166.56100463867188,288.7056884765625,1.7333330157491813,15.716568947927048
519,168.8000030517578,287.789794921875,1.704915815870171,20.74937972457167
520,168.36000061035156,285.17999267578125,1.6938702283316993,22.55013556038597
521,168.38999938964844,283.5899963378906,1.684126120112831,24.195291602903072
522,168.21499633789062,281.9880065917969,1.6763547408423225,25.47549770079684
523,167.22000122070312,280.0,1.6744408441335057,25.633975289906008
524,167.3300018310547,280.75,1.6778222490158112,25.086236892475885
525,161.08999633789062,278.9700012207031,1.7317648988926413,15.392540143553507
526,158.74000549316406,280.75,1.7686152846460002,9.291538846545112
527,157.65499877929688,282.1400146484375,1.7896039886652038,5.906488024722254
528,159.05999755859375,283.7749938964844,1.7840751807628359,6.854924485016003
529,158.72000122070312,283.55999755859375,1.7865423095876762,6.4447587992609705
530,158.7899932861328,284.2250061035156,1.7899428057242515,5.908446879528189
531,158.8699951171875,283.7300109863281,1.7859257235895296,6.550543894659032
532,160.89999389648438,278.82000732421875,1.7328776749587613,15.193170539524605
533,162.5449981689453,280.9949951171875,1.7287212666189098,16.04290414872668
534,162.80999755859375,279.2699890136719,1.7153122854950311,18.255173014321716
535,163.38999938964844,279.20001220703125,1.708794988983395,19.3916175384382
536,163.3101043701172,280.0799865722656,1.715019334857,18.36473767298799
537,163.03500366210938,278.6700134277344,1.7092649257412167,19.268874441776124
538,162.1300048828125,277.0899963378906,1.7090605562996877,19.18484164281165
539,159.47999572753906,274.2484130859375,1.7196414624594838,17.153769217151936
540,160.07000732421875,275.4100036621094,1.7205596992587853,17.07705163121017
541,160.4600067138672,273.0249938964844,1.701514286879867,20.179165613797753
542,160.4149932861328,274.4200134277344,1.710688058554791,18.701378468789816
543,159.63999938964844,275.65948486328125,1.7267569902105366,16.036901235694987
544,158.97999572753906,274.0899963378906,1.7240533633403023,16.39282014566641
545,159.35000610351562,275.19000244140625,1.7269531967425191,15.973163827241141
546,156.7183074951172,274.6199951171875,1.7523159834133848,11.704183655714761
547,155.94000244140625,276.1099853515625,1.7706167822801566,8.783099294237392
548,156.24000549316406,274.82000732421875,1.7589605585122876,10.624702424664239
549,154.97999572753906,274.4800109863281,1.7710673541950201,8.647878940969466
550,155.72000122070312,273.42999267578125,1.7559079792726617,11.058568764878888
551,156.75,274.6300048828125,1.7520255494916268,11.752447901538975
552,156.33999633789062,273.1000061035156,1.7468339036754026,12.528559975182933
553,157.6999969482422,279.4150085449219,1.7718136585419662,8.714233685177593
554,157.44000244140625,281.8999938964844,1.7905233074510263,5.751188207912779
555,157.6699981689453,282.6600036621094,1.792731698767674,5.414078863363617
556,156.92999267578125,283.2699890136719,1.805072339478854,3.44342199843857
557,156.83999633789062,283.00201416015625,1.8043995203268595,3.54591773807471
558,156.55999755859375,281.8800048828125,1.800459946847641,4.153084401025755
559,156.69000244140625,280.45001220703125,1.7898398611098667,5.822121168067273
560,158.25,285.4200134277344,1.8036019805859993,3.7205368152144196
561,158.38999938964844,282.3500061035156,1.7826252111341858,7.047965446629522
562,159.6300048828125,280.69500732421875,1.7584100653901653,10.983001558821346
563,159.1999969482422,279.4649963378906,1.7554334277327155,11.422343350806106
564,160.05999755859375,279.5299987792969,1.7464076161626099,12.938651241268364
565,159.5399932861328,279.80999755859375,1.7538548911479412,11.702504153748695
566,158.32000732421875,278.2149963378906,1.757295246760206,11.05427858706543
567,156.4499969482422,267.6000061035156,1.7104506955793986,18.230821577752753
568,156.0800018310547,268.1400146484375,1.7179652197767121,17.010491304558744
569,155.16000366210938,266.9200134277344,1.720288780148548,16.538862784140353
570,154.91000366210938,266.70001220703125,1.7216448641287163,16.299181095077305
571,154.86500549316406,265.614990234375,1.7151388681292468,17.301463510793784
572,155.3000030517578,266.69500732421875,1.71728913125221,17.02129019485233
573,154.99000549316406,264.57000732421875,1.7070133424563805,18.57628787583315
574,153.7899932861328,255.85000610351562,1.6636323380773925,25.089788684203885
575,153.83999633789062,254.5399932861328,1.654576178792068,26.491743694903565
576,153.6300048828125,253.7550048828125,1.6517281573763822,26.89061416583849
577,154.5800018310547,255.50999450683594,1.6529304662972562,26.882413987562988
578,155.14999389648438,256.6099853515625,1.6539477631096262,26.83048558755792
579,155.9600067138672,259.3699951171875,1.6630545264917946,25.559872017302784
580,156.41000366210938,260.4599914550781,1.6652387018527708,25.297299305627693
581,157.7899932861328,254.19500732421875,1.6109703919136829,34.0997140197602
582,158.3000030517578,252.05999755859375,1.5922930682204735,37.17249487767191
583,158.02999877929688,253.00999450683594,1.6010250994191753,35.7260325309731
584,156.93780517578125,251.25,1.6009526813413921,35.47777610304064
585,156.39999389648438,252.7100067138672,1.6157929448585977,33.02887877408432
586,156.3300018310547,251.0,1.6055779252868867,34.61018886276247
587,156.36000061035156,250.97999572753906,1.6051419464558594,34.685352839849884
588,157.61000061035156,253.47999572753906,1.6082735533654386,34.48376738868092
589,158.1699981689453,255.0800018310547,1.6126952316114804,33.9134465139507
590,158.4145965576172,254.8524932861328,1.6087690075544274,34.590705854987846
591,159.2899932861328,255.02999877929688,1.601042184245599,36.02282002327934
592,158.33999633789062,253.60000610351562,1.6016168496198795,35.706023253312594
593,157.9499969482422,252.22000122070312,1.5968344798597989,36.36892391916257
594,157.61000061035156,252.27999877929688,1.600659842664372,35.683764336923105
595,155.1199951171875,254.9949951171875,1.6438563895295901,28.390316117306444
596,155.5050048828125,253.89999389648438,1.632744837298463,30.19324697541322
597,155.3199005126953,255.88999938964844,1.6475029828436754,27.862884220385528
598,156.00999450683594,258.0400085449219,1.65399665169282,26.981772726067053
599,155.875,257.5849914550781,1.6525099692386729,27.188571145091604
600,156.5800018310547,258.1600036621094,1.6487418613052296,27.90986811041927
601,156.39999389648438,257.3299865722656,1.6453324591724936,28.408898915685885
602,143.42999267578125,256.80499267578125,1.7904553147142692,5.085541208953604
603,142.4499969482422,256.3699951171875,1.7997192039978565,3.718589617172885
604,142.26499938964844,254.89999389648438,1.7917266719858542,4.848429973739943
605,142.97999572753906,256.3450012207031,1.792873191220337,4.718109037816195
606,143.0449981689453,255.22000122070312,1.7841938165448605,5.9626310834463006
607,143.24000549316406,253.09500122070312,1.7669295693568075,8.446197220336732
608,146.82000732421875,251.17999267578125,1.7108022077747693,16.94386839992899
609,147.92999267578125,253.5749969482422,1.7141554079841232,16.58982931228451
610,146.74000549316406,250.89999389648438,1.7098267991285625,17.076765281282466
611,147.9499969482422,250.51499938964844,1.6932409905847237,19.686609359568653
612,148.1999969482422,248.92999267578125,1.6796895938042313,21.73129898320207
613,145.80999755859375,246.9250030517578,1.6934710046376003,19.34172111213326
614,147.77499389648438,249.74000549316406,1.6900017987353506,20.139819607853045
615,147.8699951171875,250.5500030517578,1.694393800805877,19.504503799515934
616,150.25010681152344,249.2949981689453,1.6592001394159783,25.13589535921216
617,150.19000244140625,250.90499877929688,1.6705838917419464,23.415378941880082
618,150.0012969970703,249.75999450683594,1.6650522329264528,24.21340454337673
619,148.95030212402344,248.9250030517578,1.671195019426617,23.115898472888606
620,148.5,247.72999572753906,1.6682154594447074,23.482921034527354
621,149.57000732421875,248.71499633789062,1.6628667791581906,24.46537674524797
622,149.50999450683594,248.5,1.6620962419247365,24.570025617067362
623,149.69000244140625,247.67999267578125,1.6546194711482594,25.721019225863248
624,149.83999633789062,248.90499877929688,1.6611385802360388,24.771811645480117
625,150.13999938964844,250.82000732421875,1.6705741863850827,23.40842820364134
626,150.4550018310547,251.4499969482422,1.671263792416781,23.357643535014237
627,150.3699951171875,252.41000366210938,1.678592883277008,22.241332286826495
628,151.92999267578125,256.7287902832031,1.6897834704110242,20.790962533583016
629,151.69000244140625,256.92999267578125,1.6937832984413483,20.14848250399297
630,152.69000244140625,253.70419311523438,1.6615638814505334,25.213013703604705
631,151.52000427246094,252.96499633789062,1.6695155042565395,23.800897830060766
632,151.3699951171875,252.5,1.6680980917289436,23.99006758800073
633,152.22999572753906,252.9499969482422,1.6616304542303975,25.12138097162705
634,152.33999633789062,250.99000549316406,1.6475647336663144,27.283634029275053
635,151.10000610351562,249.39999389648438,1.6505624342968284,26.593636349877958
636,152.25999450683594,252.16000366210938,1.6561146247170544,25.96653396238634
637,150.6199951171875,247.0,1.639888514189803,28.1110188587021
638,152.17999267578125,249.63999938964844,1.6404258864797376,28.339436336903933
639,151.875,248.66000366210938,1.6372675138245885,28.758632381800968
640,152.1699981689453,249.39999389648438,1.6389564099198475,28.56106461413191
641,151.66940307617188,247.2899932861328,1.6304540551395068,29.750605189040304
642,152.3690948486328,247.7899932861328,1.626248377548567,30.5371505886576
643,152.94000244140625,249.3699951171875,1.6305086382663365,30.00689461141781
644,151.47000122070312,243.1699981689453,1.6054003842954252,33.50395380568921
645,153.02999877929688,240.02000427246094,1.56845067102577,39.52236457002385
646,153.27999877929688,240.69500732421875,1.5702962502680342,39.30704442803221
647,152.94000244140625,239.85000610351562,1.56826207842782,39.52688362508968
648,152.0500030517578,239.4199981689453,1.5746135702966528,38.32042152316501
649,151.47999572753906,239.9499969482422,1.5840375212303976,36.742332242328416
650,150.88999938964844,239.5,1.5872489957504137,36.10748425715872
651,152.8000030517578,240.6199951171875,1.574738156488665,38.49947330422145
652,153.49000549316406,236.3249969482422,1.5396767769271291,44.063200793212445
653,152.3000030517578,237.10000610351562,1.5567958066484036,41.10009649836093
654,151.8000030517578,241.14999389648438,1.5886033534153603,36.13074288585972
655,152.03500366210938,241.14999389648438,1.5861478481128521,36.56284594331271
656,152.0500030517578,241.06300354003906,1.5854192614384968,36.67741615207126
657,152.07000732421875,240.47999572753906,1.5813768931754375,37.29720645326165
658,153.3000030517578,241.4600067138672,1.5750815519054127,38.578827527074225
659,154.05999755859375,242.125,1.5716279620731035,39.31126018617613
660,153.97999572753906,240.1905975341797,1.5598818300994537,41.09856075405304
661,152.35000610351562,239.3000030517578,1.5707252606814024,38.99204174343561
662,152.6999969482422,238.82000732421875,1.5639817426137017,40.11557671055641
663,152.47000122070312,238.3699951171875,1.5633894747081596,40.14268849651188
664,151.9600067138672,237.1699981689453,1.5607395873278955,40.404942409285525
665,150.77999877929688,237.6999969482422,1.5764690202456748,37.70522570634665
666,150.9600067138672,238.86000061035156,1.5822733835928604,36.876208328814414
667,152.14999389648438,238.5,1.5675321036310002,39.42427602192589
668,152.91000366210938,237.8719940185547,1.5556339567173696,41.44973600542414
669,153.13999938964844,237.25,1.549235999383431,42.49463044505461
670,152.86500549316406,237.27000427246094,1.5521538334231202,41.96898619457812
671,154.30999755859375,239.74000549316406,1.5536258783370875,42.155937602778295
672,153.77999877929688,249.6699981689453,1.623553128825736,31.251419402838113
673,153.1999969482422,249.5399932861328,1.6288511635573895,30.31495656817481
674,153.22999572753906,249.5850067138672,1.6288260371530563,30.325102845066912
675,153.36000061035156,248.51499938964844,1.6204681690179523,31.63415426054593
676,153.35000610351562,247.72000122070312,1.6153895752275684,32.410775213555155
677,153.66969299316406,250.42999267578125,1.6296641699344159,30.28860215706783
678,153.49000549316406,249.25,1.62388423402005,31.138197741454636
679,155.3300018310547,248.5500030517578,1.60014163472485,35.2214541719398
680,155.72999572753906,246.22000122070312,1.5810698515107064,38.286937435893094
681,155.74839782714844,245.5500030517578,1.5765812456335657,38.9907721276154
682,155.5449981689453,246.3000030517578,1.5834646305002935,37.86677474070234
683,156.56500244140625,247.9499969482422,1.5836872422432744,38.09229497197322
684,155.9499969482422,246.11000061035156,1.5781340521092304,38.80146125138441
685,155.5800018310547,246.44000244140625,1.5840082243283236,37.79113769205753
686,155.16000366210938,247.97000122070312,1.5981567115756539,35.4888749911716
687,155.3000030517578,248.081298828125,1.5974326719455723,35.63499869094608
688,155.4600067138672,248.1199951171875,1.59603746559632,35.89050619777038
689,155.25,248.2899932861328,1.5992914221329007,35.334362039621396
690,153.42999267578125,247.88299560546875,1.6156097727859489,32.39485466991465
691,154.08999633789062,248.0,1.6094490615483061,33.491419890802604
692,154.8000030517578,249.0800018310547,1.6090439077560876,33.71692986848399
693,153.77000427246094,245.93099975585938,1.5993431288465132,34.97204059998796
694,153.0,244.43499755859375,1.5976143631280637,35.05221157926451
695,154.10000610351562,244.50999450683594,1.586696851540603,36.999830656720974
696,153.50999450683594,244.52000427246094,1.5928604848042793,35.904947900865864
697,153.35000610351562,244.23500061035156,1.5926637814770348,35.89577582390672
698,151.97500610351562,243.02499389648438,1.5991115916188965,34.5775265340597
699,152.52000427246094,243.75,1.5981510173876357,34.85462580701625
700,150.07000732421875,247.57000732421875,1.6496967764475157,26.529731578452246
701,149.5749969482422,246.39999389648438,1.6473341061256834,26.78955376621315
702,151.1649932861328,248.77499389648438,1.6457182876037335,27.338130338689897
703,150.99000549316406,247.9199981689453,1.6419629720469788,27.871370474847144
704,151.4199981689453,248.75,1.642781686752233,27.8320097813176
705,151.50999450683594,248.05999755859375,1.6372517098032209,28.687491336603333
706,151.72999572753906,249.49000549316406,1.644302461730588,27.662006607172774
707,151.35000610351562,251.27999877929688,1.660257605853245,25.173314376831687
708,149.9499969482422,248.7899932861328,1.659153040009777,25.089078741214
709,149.3800048828125,248.57000732421875,1.6640112411244066,24.261002258406567
710,148.27999877929688,246.6300048828125,1.6632722343753312,24.17838867411422
711,148.1300048828125,247.39999389648438,1.6701544976806395,23.13260113730991
712,149.1199951171875,248.69000244140625,1.6677173456582441,23.662918958698587
713,151.0,251.86000061035156,1.667947023909613,23.949745249377035
714,150.33999633789062,251.02000427246094,1.6696821231011008,23.576171971848456
715,150.27000427246094,251.67999267578125,1.6748518368273255,22.78748694333905
716,150.47000122070312,252.30999755859375,1.676812623856605,22.525222776975912
717,149.1197052001953,251.7899932861328,1.688509194328819,20.56239503442578
718,149.3800048828125,252.3350067138672,1.6892154134806872,20.49600286875813
719,147.2899932861328,251.72000122070312,1.7090095233536973,17.26803791309482
720,147.97999572753906,252.97000122070312,1.7094878262226185,17.2867672331405
721,149.5,250.97000122070312,1.678729105155205,22.081647180428153
722,147.85000610351562,250.24000549316406,1.6925261762786885,19.777746926237516
723,147.77999877929688,251.27000427246094,1.7002977828394894,18.619023464933324
724,147.85000610351562,250.74000549316406,1.6959079820234237,19.277746926237516
725,148.38999938964844,251.4927978515625,1.6948096157826822,19.51785730793404
726,148.92999267578125,251.56500244140625,1.6891493642187987,20.43855545818531
727,149.24000549316406,252.16000366210938,1.6896274080722917,20.41358461331959
728,152.57000732421875,250.66000366210938,1.642917949983738,28.036564338223744
729,151.83999633789062,249.72500610351562,1.6446589312858042,27.62926759939103
730,150.8300018310547,248.39500427246094,1.6468540824569453,27.102160575444774
731,150.94000244140625,248.80999755859375,1.6484032962380524,26.88942889188184
732,151.71499633789062,248.89999389648438,1.640576079520505,28.224438351539224
733,151.7550048828125,251.8000030517578,1.6592533685870958,25.39799417364657
734,152.1199951171875,250.32000732421875,1.6455430933414221,27.549108993080612
735,152.35000610351562,251.69749450683594,1.6521003244057486,26.594550288357485
736,151.63999938964844,251.6199951171875,1.659324690912417,25.36653786926985
737,151.00999450683594,251.0,1.6621416404901446,24.82812307566468
738,152.14500427246094,250.90139770507812,1.6490938950303256,27.01370373728884
739,151.16000366210938,251.39999389648438,1.663138315730947,24.703955759130967
740,150.66000366210938,250.56500244140625,1.6631156003643637,24.619581394676633
741,150.5800018310547,251.7100067138672,1.6716031588064177,23.32747522427235
742,148.63780212402344,262.70001220703125,1.7673835891883969,8.76628568040741
743,148.3699951171875,262.6000061035156,1.7698996747698583,8.373866567290523
744,148.25,262.4599914550781,1.77038780070879,8.293242397222063
745,148.9600067138672,264.1300048828125,1.7731605328816338,7.928740778223759
746,148.2449951171875,263.19500732421875,1.7754056864865042,7.549023891704284
747,149.42999267578125,265.45001220703125,1.7764172202228439,7.472911512092768
748,150.0,266.489990234375,1.7765999348958332,7.481023986288736
749,147.91000366210938,261.4100036621094,1.7673585098360436,8.718068166545155
750,147.02000427246094,261.4700012207031,1.7784654715159764,7.021600571456421
751,147.49000549316406,262.3800048828125,1.77896803248118,6.975803024252972
752,147.41000366210938,261.8999938964844,1.7766772090773904,7.308712112637753
753,147.77000427246094,263.5799865722656,1.7837177976003318,6.2906639491925525
754,147.1300048828125,263.6400146484375,1.7918847678855445,5.053848746291923
755,147.36000061035156,263.7699890136719,1.7899700591826877,5.346774802133329
756,145.08999633789062,264.8299865722656,1.825280813678707,0.11284856695329282
757,145.27000427246094,260.25,1.791491652412211,5.023821423796054
758,144.8000030517578,259.05499267578125,1.789053779116177,5.354622633108878
759,145.3300018310547,260.5899963378906,1.7930915368791163,4.794144495158381
760,146.17999267578125,262.00408935546875,1.7923389142355386,4.942956536694457
761,146.94000244140625,262.4179992675781,1.7858853607425238,5.9265006266380205
762,146.02000427246094,260.92999267578125,1.78694689111848,5.722877477313435
763,143.94000244140625,265.4100036621094,1.8438932830374932,-2.581698685087755
764,144.30999755859375,268.010009765625,1.8571825535289452,-4.501383060331246
765,145.22999572753906,269.32000732421875,1.854437893322538,-4.1197508778034795
766,144.9149932861328,270.1449890136719,1.864161760545191,-5.5239375226529965
767,145.44000244140625,271.3599853515625,1.8657864466200482,-5.773582915943617
768,146.22000122070312,272.489990234375,1.8635616739127303,-5.46937936483101
769,146.83999633789062,273.29998779296875,1.8612094429918367,-5.13937228538634
770,147.9149932861328,266.44500732421875,1.8013387379114207,3.6922390839947106
771,147.80999755859375,264.8999938964844,1.7921656063317009,5.044193545536363
772,147.7595977783203,265.3399963378906,1.7957547281359887,4.511519433539437
773,147.69500732421875,265.4800109863281,1.7974880518713052,4.252740273563862
774,147.875,267.0299987792969,1.805781902142329,3.0337107083540253
775,147.39999389648438,266.9700927734375,1.8111947342475772,2.2202079629303206
776,147.16000366210938,266.17999267578125,1.8087794648806266,2.569030423574649
777,147.13999938964844,268.25,1.8230936598663046,0.46224061066550703
778,146.75999450683594,266.1600036621094,1.8135732735375096,1.8535099475296342
779,146.22999572753906,263.989990234375,1.805306694573462,3.0489978511050744
780,146.15499877929688,264.75,1.811433082762971,2.1510888239138843
781,145.8800048828125,264.1000061035156,1.8103920843413115,2.2954427423827077
782,146.17999267578125,263.4599914550781,1.8022985678992138,3.4870544370850816
783,146.5500030517578,263.8399963378906,1.8003411180053603,3.787399339362995
784,146.6300048828125,264.1000061035156,1.8011320828542956,3.674491471681339
785,147.3699951171875,265.0400085449219,1.7984665625737728,4.095132486819413
786,147.27999877929688,263.760009765625,1.7908746058646878,5.20965215223686
787,147.5399932861328,265.45001220703125,1.7991732702076835,3.9977098365329233
788,148.96499633789062,267.18389892578125,1.7936018896663481,4.884021314813939
789,148.98500061035156,267.7950134277344,1.7974629145930803,4.309689301551263
790,149.13999938964844,268.260009765625,1.7987126918564578,4.129694123170228
791,148.9499969482422,265.49249267578125,1.7824269762693299,6.547847712500701
792,149.60000610351562,266.9599914550781,1.7844918486858572,6.275541332686945
793,149.67999267578125,266.7200012207031,1.7819348895776594,6.662605408187066
794,149.11000061035156,266.6600036621094,1.788344192680509,5.674540522059321
795,148.82000732421875,266.2200012207031,1.788872383541261,5.581323133136781
796,148.8699951171875,266.739990234375,1.7917646200256983,5.153248255963607
797,149.25,265.6000061035156,1.7795645300068048,6.991959387849423
798,148.39999389648438,263.4200134277344,1.7750675489345478,7.609018947698306
799,149.41009521484375,262.9150085449219,1.759687042343853,9.971329083239258
800,149.5,263.7124938964844,1.7639631698761498,9.339154504646903
801,148.88999938964844,263.45001220703125,1.769427183068063,8.480008771997749
802,148.55999755859375,262.4800109863281,1.7668283205430386,8.8432251849913
