,abbv,dhr,Ratio,Spread
397,156.0,270.75,1.7355769230769231,15.267050190983205
398,155.8800048828125,270.8800048828125,1.7377469617508334,14.915621763297871
399,153.77999877929688,277.3800048828125,1.8037456566826016,4.540540788390751
400,154.3800048828125,277.07000732421875,1.794727286960111,5.957712384559522
401,155.08999633789062,278.1000061035156,1.7931524448400027,6.237840454567469
402,154.65499877929688,276.5,1.7878503907564227,7.035158051313624
403,154.64999389648438,272.5400085449219,1.762302097000713,10.98591413982026
404,155.74000549316406,277.05999755859375,1.7789905469776988,8.477292232963144
405,156.11000061035156,278.1600036621094,1.7818205276700558,8.060027497209056
406,157.1300048828125,276.3800048828125,1.758925706703418,11.722210877741269
407,156.9600067138672,276.2099914550781,1.759747576709777,11.578531564703972
408,157.74119567871094,278.7550048828125,1.767166805623712,10.47502370707516
409,157.89999389648438,279.3299865722656,1.7690310156401143,10.193067810029412
410,157.8699951171875,279.55999755859375,1.7708241350807372,9.907700937483035
411,157.97999572753906,280.0,1.7723762980909514,9.670679464412068
412,158.61000061035156,281.3900146484375,1.7741000792233323,9.443194739767726
413,157.76019287109375,285.9100036621094,1.8123076452862044,3.355079901502415
414,157.99000549316406,286.20001220703125,1.8115070716888773,3.489137990523795
415,158.61000061035156,288.67498779296875,1.8200301789427558,2.158221595236477
416,158.2949981689453,290.8299865722656,1.8372658007921905,-0.5780421459569773
417,158.3800048828125,291.1300048828125,1.8381739860295088,-0.7212000078153331
418,158.75999450683594,291.8399963378906,1.8382464502121438,-0.7300075185943122
419,159.2100067138672,292.239990234375,1.8355629540270655,-0.2996068085947521
420,159.90499877929688,288.510009765625,1.8042588534948214,4.712822566350973
421,159.4199981689453,292.6549987792969,1.835748351152004,-0.3271241499891524
422,159.49000549316406,291.0412902832031,1.8248246301281714,1.4157668516840196
423,159.86000061035156,288.7099914550781,1.8060177051968747,4.429807047570557
424,159.8300018310547,289.4200134277344,1.8107990371773903,3.6644291886960554
425,160.0749969482422,289.239990234375,1.8069029876533207,4.2965348383726445
426,160.05999755859375,289.25,1.8071348520051875,4.258847129638547
427,158.49000549316406,292.8699951171875,1.8478767428007912,-2.2582092738551074
428,159.3800048828125,293.1199951171875,1.8391265286552736,-0.8659189506355809
429,159.18499755859375,292.4750061035156,1.8373277041755125,-0.5807713539875075
430,159.7899932861328,292.4700012207031,1.8303399055595604,0.5406147763661344
431,159.27999877929688,293.0150146484375,1.8396221552867278,-0.9454768736832542
432,159.67999267578125,293.8699951171875,1.8403682903084133,-1.062360088453523
433,160.00999450683594,293.9700012207031,1.8371977458454583,-0.5534232869634146
434,159.97999572753906,289.94000244140625,1.8123516076047488,3.421219606115266
435,159.89999389648438,288.3800048828125,1.8035022882458842,4.833592082591985
436,158.82000732421875,287.8399963378906,1.8123660940922106,3.380732410447501
437,158.7949981689453,286.18939208984375,1.8022569689843813,4.985187982242246
438,158.92999267578125,286.0199890136719,1.7996602415829432,5.403692546396052
439,159.07000732421875,286.5,1.801093775120357,5.182046571226828
440,158.4199981689453,285.9800109863281,1.8052014536785173,4.502592351424846
441,160.1199951171875,283.9200134277344,1.773170260340946,9.69954547434056
442,160.43899536132812,284.42999267578125,1.7728233216320652,9.778208218805354
443,159.80499267578125,283.6700134277344,1.775101069609605,9.368280512443981
444,160.0749969482422,283.6000061035156,1.7716696018130387,9.936518969232019
445,159.8300018310547,284.760009765625,1.781643036372015,8.32443285080543
446,160.0800018310547,286.29998779296875,1.7884806629070642,7.245772646350383
447,160.27999877929688,286.5400085449219,1.7877465106515449,7.374800521387123
448,161.75,286.5450134277344,1.7715302221189142,10.082346689688528
449,160.5095977783203,284.739990234375,1.7739748536883706,9.598491273401656
450,161.2899932861328,285.75,1.771653617054046,10.028522934401359
451,160.9499969482422,285.5249938964844,1.7739981317819014,9.626143556373641
452,161.42999267578125,286.6050109863281,1.775413640524351,9.431848802626654
453,161.03500366210938,285.75,1.7744589281941028,9.557997901546536
454,161.33999633789062,287.4700012207031,1.7817652643220676,8.400790909597013
455,161.82989501953125,287.6466064453125,1.77746272659076,9.128181657989579
456,161.3800048828125,288.9849853515625,1.7907112195306443,6.959633398098867
457,161.322998046875,288.7149963378906,1.7896704117412932,7.124429333992873
458,160.9199981689453,289.19500732421875,1.7971352884344503,5.900774242421073
459,161.05999755859375,289.1700134277344,1.7954179672859742,6.184104993458868
460,161.34500122070312,290.7799987792969,1.8022250245084457,5.1000287175747525
461,161.97000122070312,291.4200134277344,1.7992221475052064,5.61330862635898
462,162.30499267578125,295.964599609375,1.8235089058572016,1.686872559690152
463,161.72000122070312,295.17999267578125,1.8252534655434618,1.3920115554234023
464,161.46499633789062,295.2699890136719,1.828693498346685,0.8314620280726437
465,161.52000427246094,293.82501220703125,1.8191245940743714,2.377943397183537
466,161.8699951171875,293.6694030761719,1.8142300113345082,3.1793805861238633
467,162.1300048828125,295.75,1.8241534021649353,1.5785722183274167
468,162.1999969482422,295.8299865722656,1.8238593843294868,1.6277399950357896
469,162.89999389648438,295.67230224609375,1.8150541026660825,3.077108593974935
470,163.88999938964844,295.54998779296875,1.8033436383772186,5.026251762117021
471,163.5500030517578,295.6099853515625,1.8074593692181855,4.338868721979986
472,163.09500122070312,295.6499938964844,1.812747120902899,3.4592583606080547
473,163.3300018310547,296.7200012207031,1.8166901236407529,2.8228909161689097
474,163.25999450683594,295.7300109863281,1.81140524890772,3.6836986449644877
475,163.75,297.3900146484375,1.816122226860687,2.9278880520948514
476,164.00999450683594,295.989990234375,1.8047070309610804,4.807672865583606
477,164.19000244140625,295.5899963378906,1.8002922951619815,5.539830235982685
478,164.44500732421875,296.04998779296875,1.8002978175511186,5.550391970364751
479,164.11000061035156,297.04998779296875,1.8100663377502402,3.932213698787529
480,164.0500030517578,297.6400146484375,1.8143249564861759,3.2314750708823334
481,163.15499877929688,295.8999938964844,1.8136127983228658,3.3199701330445004
482,162.11000061035156,293.30999755859375,1.8093269783126777,3.9816613500530815
483,161.4499969482422,289.7900085449219,1.79492111503615,6.28376455371349
484,161.80999755859375,292.8800048828125,1.8100241598282973,3.8580670070467926
485,161.47999572753906,288.7300109863281,1.788023399960294,7.399117998525491
486,161.58999633789062,289.6650085449219,1.7925924568945573,6.667101408266967
487,162.0,291.6099853515625,1.800061637972608,5.478692588749049
488,162.17999267578125,291.07501220703125,1.7947652321635492,6.345801050589579
489,162.7100067138672,291.7200012207031,1.792882976974525,6.678831725518671
490,163.5,291.1700134277344,1.7808563512399656,8.686571449909273
491,163.7899932861328,292.0799865722656,1.7832590423397643,8.311714591022529
492,163.02999877929688,291.0050048828125,1.7849782681821815,7.984300235271996
493,162.66000366210938,289.9100036621094,1.782306634299198,8.396560088213583
494,162.27499389648438,288.9700012207031,1.7807426411307574,8.626115062143832
495,161.55999755859375,289.69000244140625,1.7930800124971713,6.586751625564397
496,161.88999938964844,289.1300048828125,1.785965816127491,7.755692089163824
497,165.2100067138672,288.510009765625,1.7463228499548775,14.502001409483647
498,165.22999572753906,290.4599914550781,1.7579132056266635,12.588904873105683
499,164.7899932861328,289.0849914550781,1.7542630210144248,13.151980999764781
500,164.64500427246094,290.0,1.7613653161325002,11.969428390323365
501,164.39999389648438,288.375,1.7541059045390073,13.142317777400784
502,163.67999267578125,287.5899963378906,1.757025960451693,12.598723857062303
503,163.44000244140625,287.4700012207031,1.7588717384152146,12.275871884504134
504,166.7906036376953,283.739990234375,1.7011749106125824,22.18865106779341
505,166.85000610351562,286.239990234375,1.7155527705332445,19.798264732619167
506,167.72000122070312,286.45001220703125,1.707906094217654,21.1936197735018
507,167.72000122070312,287.5,1.7141664554466471,20.14363198053305
508,167.77999877929688,286.7699890136719,1.7092024740737912,20.984354739297622
509,168.11000061035156,288.5400085449219,1.7163762268593716,19.8232781130533
510,168.91000366210938,289.3500061035156,1.7130424476358228,20.489503219024435
511,171.02000427246094,294.95001220703125,1.724652115767293,18.783020666953483
512,171.5399932861328,296.6000061035156,1.7290428921072634,18.092547569321674
513,172.375,298.54998779296875,1.731979624614757,17.683379797223118
514,173.3000030517578,299.6099853515625,1.7288515872794354,18.330263814638577
515,174.14500427246094,299.9150085449219,1.722214253563575,19.58449711517138
516,173.38999938964844,300.614990234375,1.7337504544239708,17.491326590480718
517,173.27999877929688,299.6400146484375,1.7292244734493722,18.263321208082992
518,173.1999969482422,298.6199951171875,1.7241339513789073,19.13571565721596
519,174.3699951171875,299.4599914550781,1.717382576364829,20.454683351651703
520,174.71499633789062,301.17999267578125,1.7238359556343592,19.371302979063408
521,175.6999969482422,301.82000732421875,1.71781452798277,20.548881679071563
522,175.0500030517578,301.94000244140625,1.7248785899885435,19.22947148501563
523,175.4499969482422,300.9100036621094,1.7150755707956948,20.997567518292236
524,175.10000610351562,299.2900085449219,1.7092518453025503,21.97173457739884
525,171.2899932861328,289.8399963378906,1.6921011600118692,24.39123951205803
526,172.1199951171875,292.0899963378906,1.6970137382296684,23.67281806284111
527,171.57850646972656,293.5199890136719,1.7107037183906293,21.243631931197363
528,170.47000122070312,294.29998779296875,1.726403388781268,18.4181402393398
529,170.2949981689453,292.7200012207031,1.718899582301901,19.675198704262264
530,170.16000366210938,292.1099853515625,1.716678297278437,20.036113085420958
531,169.97999572753906,291.1199951171875,1.7126720933904702,20.69393984588131
532,166.56100463867188,288.7056884765625,1.7333330157491813,16.79928038413825
533,168.8000030517578,287.789794921875,1.704915815870171,21.846733432329835
534,168.36000061035156,285.17999267578125,1.6938702283316993,23.644611805082626
535,168.38999938964844,283.5899963378906,1.684126120112831,25.289964029191445
536,168.21499633789062,281.9880065917969,1.6763547408423225,26.569025667942036
537,167.22000122070312,280.0,1.6744408441335057,26.720996334755704
538,167.3300018310547,280.75,1.6778222490158112,26.17397730309093
539,161.08999633789062,278.9700012207031,1.7317648988926413,16.439473086708368
540,158.74000549316406,280.75,1.7686152846460002,10.323103666221094
541,157.65499877929688,282.1400146484375,1.7896039886652038,6.930957277540323
542,159.05999755859375,283.7749938964844,1.7840751807628359,7.88858194159942
543,158.72000122070312,283.55999755859375,1.7865423095876762,7.4761927979467595
544,158.7899932861328,284.2250061035156,1.7899428057242515,6.940338601998882
545,158.8699951171875,283.7300109863281,1.7859257235895296,7.5829588013034135
546,160.89999389648438,278.82000732421875,1.7328776749587613,16.23886093274043
547,162.5449981689453,280.9949951171875,1.7287212666189098,17.099352298228744
548,162.80999755859375,279.2699890136719,1.7153122854950311,19.31335416774217
549,163.38999938964844,279.20001220703125,1.708794988983395,20.453591702277173
550,163.3101043701172,280.0799865722656,1.715019334857,19.426189351163565
551,163.03500366210938,278.6700134277344,1.7092649257412167,20.328527056921608
552,162.1300048828125,277.0899963378906,1.7090605562996877,20.23857588043679
553,159.47999572753906,274.2484130859375,1.7196414624594838,18.19017331580661
554,160.07000732421875,275.4100036621094,1.7205596992587853,18.117314200672148
555,160.4600067138672,273.0249938964844,1.701514286879867,21.22197864373927
556,160.4149932861328,274.4200134277344,1.710688058554791,19.743897126556554
557,159.63999938964844,275.65948486328125,1.7267569902105366,17.074351702696923
558,158.97999572753906,274.0899963378906,1.7240533633403023,17.425954418076138
559,159.35000610351562,275.19000244140625,1.7269531967425191,17.008717838927417
560,156.7183074951172,274.6199951171875,1.7523159834133848,12.722527273044044
561,155.94000244140625,276.1099853515625,1.7706167822801566,9.79635306698426
562,156.24000549316406,274.82000732421875,1.7589605585122876,11.639918113115492
563,154.97999572753906,274.4800109863281,1.7710673541950201,9.654854603419743
564,155.72000122070312,273.42999267578125,1.7559079792726617,12.070383806095059
565,156.75,274.6300048828125,1.7520255494916268,12.770998776836755
566,156.33999633789062,273.1000061035156,1.7468339036754026,13.544429569010866
567,157.6999969482422,279.4150085449219,1.7718136585419662,9.738997210383296
568,157.44000244140625,281.8999938964844,1.7905233074510263,6.774251459394486
569,157.6699981689453,282.6600036621094,1.792731698767674,6.438646206977546
570,156.92999267578125,283.2699890136719,1.805072339478854,4.463149963286605
571,156.83999633789062,283.00201416015625,1.8043995203268595,4.56505715814759
572,156.55999755859375,281.8800048828125,1.800459946847641,5.1703927263845
573,156.69000244140625,280.45001220703125,1.7898398611098667,6.840279680181561
574,158.25,285.4200134277344,1.8036019805859993,4.748897169246981
575,158.38999938964844,282.3500061035156,1.7826252111341858,8.07724134801915
576,159.6300048828125,280.69500732421875,1.7584100653901653,12.020386665221814
577,159.1999969482422,279.4649963378906,1.7554334277327155,12.456916354746646
578,160.05999755859375,279.5299987792969,1.7464076161626099,13.978848350341671
579,159.5399932861328,279.80999755859375,1.7538548911479412,12.739300615586806
580,158.32000732421875,278.2149963378906,1.757295246760206,12.083096764670152
581,156.4499969482422,267.6000061035156,1.7104506955793986,19.24741053734609
582,156.0800018310547,268.1400146484375,1.7179652197767121,18.024660624662737
583,155.16000366210938,266.9200134277344,1.720288780148548,17.54701563592814
584,154.91000366210938,266.70001220703125,1.7216448641287163,17.305699033742563
585,154.86500549316406,265.614990234375,1.7151388681292468,18.30768717707152
586,155.3000030517578,266.69500732421875,1.71728913125221,18.030358593997185
587,154.99000549316406,264.57000732421875,1.7070133424563805,19.583328998672094
588,153.7899932861328,255.85000610351562,1.6636323380773925,26.088982144225234
589,153.83999633789062,254.5399932861328,1.654576178792068,27.491264157506883
590,153.6300048828125,253.7550048828125,1.6517281573763822,27.88876135729972
591,154.5800018310547,255.50999450683594,1.6529304662972562,27.8867738289322
592,155.14999389648438,256.6099853515625,1.6539477631096262,27.838572978956982
593,155.9600067138672,259.3699951171875,1.6630545264917946,26.573256611039902
594,156.41000366210938,260.4599914550781,1.6652387018527708,26.313626723027788
595,157.7899932861328,254.19500732421875,1.6109703919136829,35.125066089741004
596,158.3000030517578,252.05999755859375,1.5922930682204735,38.201182234286385
597,158.02999877929688,253.00999450683594,1.6010250994191753,36.75295415347491
598,156.93780517578125,251.25,1.6009526813413921,36.49755515892374
599,156.39999389648438,252.7100067138672,1.6157929448585977,34.04514073109575
600,156.3300018310547,251.0,1.6055779252868867,35.62599309598888
601,156.36000061035156,250.97999572753906,1.6051419464558594,35.70135325466807
602,157.61000061035156,253.47999572753906,1.6082735533654386,35.50794236911147
603,158.1699981689453,255.0800018310547,1.6126952316114804,34.94128368380964
604,158.4145965576172,254.8524932861328,1.6087690075544274,35.62014261330827
605,159.2899932861328,255.02999877929688,1.601042184245599,37.05798157199498
606,158.33999633789062,253.60000610351562,1.6016168496198795,36.734972152120314
607,157.9499969482422,252.22000122070312,1.5968344798597989,37.39532235749069
608,157.61000061035156,252.27999877929688,1.600659842664372,36.707939317353656
609,155.1199951171875,254.9949951171875,1.6438563895295901,29.398207327113788
610,155.5050048828125,253.89999389648438,1.632744837298463,31.20365601529297
611,155.3199005126953,255.88999938964844,1.6475029828436754,28.872082742010342
612,156.00999450683594,258.0400085449219,1.65399665169282,27.99548422259894
613,155.875,257.5849914550781,1.6525099692386729,28.2013998244607
614,156.5800018310547,258.1600036621094,1.6487418613052296,28.92730725676821
615,156.39999389648438,257.3299865722656,1.6453324591724936,29.42516087269731
616,143.42999267578125,256.80499267578125,1.7904553147142692,6.016983865188387
617,142.4499969482422,256.3699951171875,1.7997192039978565,4.643623441908027
618,142.26499938964844,254.89999389648438,1.7917266719858542,5.772253978730384
619,142.97999572753906,256.3450012207031,1.792873191220337,5.6466088703879445
620,143.0449981689453,255.22000122070312,1.7841938165448605,6.891556009395878
621,143.24000549316406,253.09500122070312,1.7669295693568075,9.376397426419622
622,146.82000732421875,251.17999267578125,1.7108022077747693,17.897480573900133
623,147.92999267578125,253.5749969482422,1.7141554079841232,17.55070040472375
624,146.74000549316406,250.89999389648438,1.7098267991285625,18.029854271079977
625,147.9499969482422,250.51499938964844,1.6932409905847237,20.647611272998084
626,148.1999969482422,248.92999267578125,1.6796895938042313,22.693935809753974
627,145.80999755859375,246.9250030517578,1.6934710046376003,20.288728173225785
628,147.77499389648438,249.74000549316406,1.6900017987353506,21.0996770621393
629,147.8699951171875,250.5500030517578,1.694393800805877,20.464982528771678
630,150.25010681152344,249.2949981689453,1.6592001394159783,26.111939191835994
631,150.19000244140625,250.90499877929688,1.6705838917419464,24.391029712810187
632,150.0012969970703,249.75999450683594,1.6650522329264528,25.187821246277927
633,148.95030212402344,248.9250030517578,1.671195019426617,24.08344203455149
634,148.5,247.72999572753906,1.6682154594447074,24.447519776783643
635,149.57000732421875,248.71499633789062,1.6628667791581906,25.436972963566255
636,149.50999450683594,248.5,1.6620962419247365,25.541229372415067
637,149.69000244140625,247.67999267578125,1.6546194711482594,26.693400170548465
638,149.83999633789062,248.90499877929688,1.6611385802360388,25.74517349812387
639,150.13999938964844,250.82000732421875,1.6705741863850827,24.383751971989476
640,150.4550018310547,251.4499969482422,1.671263792416781,24.335027309862674
641,150.3699951171875,252.41000366210938,1.678592883277008,23.218160147306968
642,151.92999267578125,256.7287902832031,1.6897834704110242,21.777992235981706
643,151.69000244140625,256.92999267578125,1.6937832984413483,21.133942753657912
644,152.69000244140625,253.70419311523438,1.6615638814505334,26.20501360575954
645,151.52000427246094,252.96499633789062,1.6695155042565395,24.785246350776866
646,151.3699951171875,252.5,1.6680980917289436,24.973435100971038
647,152.22999572753906,252.9499969482422,1.6616304542303975,26.110372589730126
648,152.33999633789062,250.99000549316406,1.6475647336663144,28.273345013143533
649,151.10000610351562,249.39999389648438,1.6505624342968284,27.5752382285228
650,152.25999450683594,252.16000366210938,1.6561146247170544,26.95572176208119
651,150.6199951171875,247.0,1.639888514189803,29.089481632304988
652,152.17999267578125,249.63999938964844,1.6404258864797376,29.328100952425096
653,151.875,248.66000366210938,1.6372675138245885,29.745302451210556
654,152.1699981689453,249.39999389648438,1.6389564099198475,29.54966386905155
655,151.66940307617188,247.2899932861328,1.6304540551395068,30.735930726015134
656,152.3690948486328,247.7899932861328,1.626248377548567,31.52705186667432
657,152.94000244140625,249.3699951171875,1.6305086382663365,31.00052942669506
658,151.47000122070312,243.1699981689453,1.6054003842954252,34.4879753238234
659,153.02999877929688,240.02000427246094,1.56845067102577,40.51658793007626
660,153.27999877929688,240.69500732421875,1.5702962502680342,40.30290270120715
661,152.94000244140625,239.85000610351562,1.56826207842782,40.520518440366935
662,152.0500030517578,239.4199981689453,1.5746135702966528,39.30823605171778
663,151.47999572753906,239.9499969482422,1.5840375212303976,37.72641912106413
664,150.88999938964844,239.5,1.5872489957504137,37.087712764874276
665,152.8000030517578,240.6199951171875,1.574738156488665,39.49219257214164
666,153.49000549316406,236.3249969482422,1.5396767769271291,45.06043243731656
667,152.3000030517578,237.10000610351562,1.5567958066484036,42.08954594003617
668,151.8000030517578,241.14999389648438,1.5886033534153603,37.11692250129001
669,152.03500366210938,241.14999389648438,1.5861478481128521,37.55056238106962
670,152.0500030517578,241.06300354003906,1.5854192614384968,37.66523068062403
671,152.07000732421875,240.47999572753906,1.5813768931754375,38.28515180280461
672,153.3000030517578,241.4600067138672,1.5750815519054127,39.5748166212393
673,154.05999755859375,242.125,1.5716279620731035,40.31221938031015
674,153.97999572753906,240.1905975341797,1.5598818300994537,42.09899676401343
675,152.35000610351562,239.3000030517578,1.5707252606814024,39.98181818769276
676,152.6999969482422,238.82000732421875,1.5639817426137017,41.107641973312774
677,152.47000122070312,238.3699951171875,1.5633894747081596,41.13324966713591
678,151.9600067138672,237.1699981689453,1.5607395873278955,41.39216839306314
679,150.77999877929688,237.6999969482422,1.5764690202456748,38.68473484829686
680,150.9600067138672,238.86000061035156,1.5822733835928604,37.856894660102135
681,152.14999389648438,238.5,1.5675321036310002,40.41274445585534
682,152.91000366210938,237.8719940185547,1.5556339567173696,42.44317463910968
683,153.13999938964844,237.25,1.549235999383431,43.489573170872426
684,152.86500549316406,237.27000427246094,1.5521538334231202,42.962130555876136
685,154.30999755859375,239.74000549316406,1.5536258783370875,43.15853171003479
686,153.77999877929688,249.6699981689453,1.623553128825736,32.25054750225794
687,153.1999969482422,249.5399932861328,1.6288511635573895,31.31029165717606
688,153.22999572753906,249.5850067138672,1.6288260371530563,31.320634115659878
689,153.36000061035156,248.51499938964844,1.6204681690179523,32.630535717894496
690,153.35000610351562,247.72000122070312,1.6153895752275684,33.4070913103022
691,153.66969299316406,250.42999267578125,1.6296641699344159,31.287008894978747
692,153.49000549316406,249.25,1.62388423402005,32.135429385558744
693,155.3300018310547,248.5500030517578,1.60014163472485,36.230718752676374
694,155.72999572753906,246.22000122070312,1.5810698515107064,39.29881783771079
695,155.74839782714844,245.5500030517578,1.5765812456335657,40.002772872769604
696,155.5449981689453,246.3000030517578,1.5834646305002935,38.87744532277534
697,156.56500244140625,247.9499969482422,1.5836872422432744,39.1096360275263
698,155.9499969482422,246.11000061035156,1.5781340521092304,39.814780384732806
699,155.5800018310547,246.44000244140625,1.5840082243283236,38.80203718591658
700,155.16000366210938,247.97000122070312,1.5981567115756539,36.49702784295939
701,155.3000030517578,248.081298828125,1.5974326719455723,36.644067090090935
702,155.4600067138672,248.1199951171875,1.59603746559632,36.9006209652625
703,155.25,248.2899932861328,1.5992914221329007,36.34310343618434
704,153.42999267578125,247.88299560546875,1.6156097727859489,33.39169385104818
705,154.08999633789062,248.0,1.6094490615483061,34.49257526652834
706,154.8000030517578,249.0800018310547,1.6090439077560876,34.7227284413839
707,153.77000427246094,245.93099975585938,1.5993431288465132,35.971103338806266
708,153.0,244.43499755859375,1.5976143631280637,36.046238757725256
709,154.10000610351562,244.50999450683594,1.586696851540603,38.00105149283544
710,153.50999450683594,244.52000427246094,1.5928604848042793,36.902310266173025
711,153.35000610351562,244.23500061035156,1.5926637814770348,36.89209192065376
712,151.97500610351562,243.02499389648438,1.5991115916188965,35.56485060863317
713,152.52000427246094,243.75,1.5981510173876357,35.84551398022224
714,150.07000732421875,247.57000732421875,1.6496967764475157,27.504597623015478
715,149.5749969482422,246.39999389648438,1.6473341061256834,27.76118261493857
716,151.1649932861328,248.77499389648438,1.6457182876037335,28.32015721092531
717,150.99000549316406,247.9199981689453,1.6419629720469788,28.852252987726636
718,151.4199981689453,248.75,1.642781686752233,28.815704296869875
719,151.50999450683594,248.05999755859375,1.6372517098032209,29.671774396930765
720,151.72999572753906,249.49000549316406,1.644302461730588,28.647728399030903
721,151.35000610351562,251.27999877929688,1.660257605853245,26.156551168599
722,149.9499969482422,248.7899932861328,1.659153040009777,26.063159959623157
723,149.3800048828125,248.57000732421875,1.6640112411244066,25.231355926785874
724,148.27999877929688,246.6300048828125,1.6632722343753312,25.141548684839755
725,148.1300048828125,247.39999389648438,1.6701544976806395,24.094780240076794
726,149.1199951171875,248.69000244140625,1.6677173456582441,24.631572253566638
727,151.0,251.86000061035156,1.667947023909613,24.930693122857996
728,150.33999633789062,251.02000427246094,1.6696821231011008,24.552803650737154
729,150.27000427246094,251.67999267578125,1.6748518368273255,23.763660898442843
730,150.47000122070312,252.30999755859375,1.676812623856605,23.50270464262021
731,149.1197052001953,251.7899932861328,1.688509194328819,21.531046433337472
732,149.3800048828125,252.3350067138672,1.6892154134806872,21.466356537137436
733,147.2899932861328,251.72000122070312,1.7090095233536973,18.224723631931987
734,147.97999572753906,252.97000122070312,1.7094878262226185,18.24796532816159
735,149.5,250.97000122070312,1.678729105155205,23.052785575174333
736,147.85000610351562,250.24000549316406,1.6925261762786885,20.73809493429021
737,147.77999877929688,251.27000427246094,1.7002977828394894,19.578913649413913
738,147.85000610351562,250.74000549316406,1.6959079820234237,20.23809493429021
739,148.38999938964844,251.4927978515625,1.6948096157826822,20.48173668442498
740,148.92999267578125,251.56500244140625,1.6891493642187987,21.40596620311438
741,149.24000549316406,252.16000366210938,1.6896274080722917,21.383022734341772
742,152.57000732421875,250.66000366210938,1.642917949983738,29.027779514011705
743,151.83999633789062,249.72500610351562,1.6446589312858042,28.615708757014566
744,150.8300018310547,248.39500427246094,1.6468540824569453,28.08199671997695
745,150.94000244140625,248.80999755859375,1.6484032962380524,27.869984402179362
746,151.71499633789062,248.89999389648438,1.640576079520505,29.210062052601494
747,151.7550048828125,251.8000030517578,1.6592533685870958,26.383879516689284
748,152.1199951171875,250.32000732421875,1.6455430933414221,28.537381245418338
749,152.35000610351562,251.69749450683594,1.6521003244057486,27.584326732614635
750,151.63999938964844,251.6199951171875,1.659324690912417,26.351671116352826
751,151.00999450683594,251.0,1.6621416404901446,25.80913630974711
752,152.14500427246094,250.90139770507812,1.6490938950303256,28.002139540811093
753,151.16000366210938,251.39999389648438,1.663138315730947,25.68595000095919
754,150.66000366210938,250.56500244140625,1.6631156003643637,25.598305810259966
755,150.5800018310547,251.7100067138672,1.6716031588064177,24.305676455681997
756,148.63780212402344,262.70001220703125,1.7673835891883969,9.731785600667159
757,148.3699951171875,262.6000061035156,1.7698996747698583,9.33761512279127
758,148.25,262.4599914550781,1.77038780070879,9.256206226355879
759,148.9600067138672,264.1300048828125,1.7731605328816338,8.89634780453175
760,148.2449951171875,263.19500732421875,1.7754056864865042,8.511954990643765
761,149.42999267578125,265.45001220703125,1.7764172202228439,8.443592083266786
762,150.0,266.489990234375,1.7765999348958332,8.455432207279806
763,147.91000366210938,261.4100036621094,1.7673585098360436,9.678808537781343
764,147.02000427246094,261.4700012207031,1.7784654715159764,7.976520655968124
765,147.49000549316406,262.3800048828125,1.77896803248118,7.933796753417902
766,147.41000366210938,261.8999938964844,1.7766772090773904,8.266182657628995
767,147.77000427246094,263.5799865722656,1.7837177976003318,7.250488773071617
768,147.1300048828125,263.6400146484375,1.7918847678855445,6.009488196568975
769,147.36000061035156,263.7699890136719,1.7899700591826877,6.30391834454266
770,145.08999633789062,264.8299865722656,1.825280813678707,1.0551470702701742
771,145.27000427246094,260.25,1.791491652412211,5.967297116450447
772,144.8000030517578,259.05499267578125,1.789053779116177,6.295024681110044
773,145.3300018310547,260.5899963378906,1.7930915368791163,5.738012550996211
774,146.17999267578125,262.00408935546875,1.7923389142355386,5.892383237276385
775,146.94000244140625,262.4179992675781,1.7858853607425238,6.880897526976093
776,146.02000427246094,260.92999267578125,1.78694689111848,6.671257909335247
777,143.94000244140625,265.4100036621094,1.8438932830374932,-1.646920742219357
778,144.30999755859375,268.010009765625,1.8571825535289452,-3.564185477973445
779,145.22999572753906,269.32000732421875,1.854437893322538,-3.1765368271295307
780,144.9149932861328,270.1449890136719,1.864161760545191,-4.582783478479235
781,145.44000244140625,271.3599853515625,1.8657864466200482,-4.828995494340382
782,146.22000122070312,272.489990234375,1.8635616739127303,-4.5196910222686375
783,146.83999633789062,273.29998779296875,1.8612094429918367,-4.185629390212205
784,147.9149932861328,266.44500732421875,1.8013387379114207,4.65301208563809
785,147.80999755859375,264.8999938964844,1.7921656063317009,6.0042799116087275
786,147.7595977783203,265.3399963378906,1.7957547281359887,5.4712762025632395
787,147.69500732421875,265.4800109863281,1.7974880518713052,5.212074643463631
788,147.875,267.0299987792969,1.805781902142329,3.9942221678041046
789,147.39999389648438,266.9700927734375,1.8111947342475772,3.177613047532838
790,147.16000366210938,266.17999267578125,1.8087794648806266,3.524866055443419
791,147.13999938964844,268.25,1.8230936598663046,1.4179454215440834
792,146.75999450683594,266.1600036621094,1.8135732735375096,2.8067296585301387
793,146.22999572753906,263.989990234375,1.805306694573462,3.9987515542689716
794,146.15499877929688,264.75,1.811433082762971,3.1003520730984286
795,145.8800048828125,264.1000061035156,1.8103920843413115,3.242907627047395
796,146.17999267578125,263.4599914550781,1.8022985678992138,4.43648113766701
797,146.5500030517578,263.8399963378906,1.8003411180053603,4.739245779221414
798,146.6300048828125,264.1000061035156,1.8011320828542956,4.626861095713445
799,147.3699951171875,265.0400085449219,1.7984665625737728,5.052341389830269
800,147.27999877929688,263.760009765625,1.7908746058646878,6.166272510472504
801,147.5399932861328,265.45001220703125,1.7991732702076835,4.956030468492565
802,148.96499633789062,267.18389892578125,1.7936018896663481,5.851660971529122
