,unp,de,Ratio,Spread
405,209.52999877929688,329.30999755859375,1.57166038026595,45.44279901628204
406,209.22000122070312,322.2749938964844,1.5403641717625323,51.923359626364515
407,210.2550048828125,322.30999755859375,1.5329480396351853,53.73950147611703
408,210.72000122070312,319.8999938964844,1.5181282841842276,56.98116971626678
409,211.13999938964844,320.8399963378906,1.5195604682455088,56.79235082511855
410,210.1999969482422,319.6575012207031,1.5207302847840325,56.29361391941438
411,209.64999389648438,318.57000732421875,1.5195326334305268,56.39740532474349
412,208.88999938964844,317.79998779296875,1.5213748323114666,55.808144235186944
413,209.63999938964844,304.2300109863281,1.4512021173061993,70.71952608677873
414,210.03500366210938,302.6199951171875,1.4408074360977603,73.03602292106115
415,209.00999450683594,296.7049865722656,1.419573199225942,77.11776152997652
416,208.2100067138672,298.50970458984375,1.4336952834359735,73.8822332972149
417,208.63999938964844,297.260009765625,1.4247508178452064,75.900987247547
418,209.27000427246094,298.1300048828125,1.4246189076130542,76.1577811012242
419,209.69000244140625,297.5,1.418761011665926,77.53896953429472
420,215.16000366210938,309.7900085449219,1.4398122479651048,75.03227730049298
421,216.8699951171875,313.3500061035156,1.4448748704688001,74.53066796145276
422,217.09120178222656,312.2300109863281,1.4382435051400164,76.04630006058721
423,215.27999877929688,312.3500061035156,1.4509011885666818,72.68689581598562
424,214.8800048828125,309.3999938964844,1.4398733565983468,74.92150291542515
425,215.72000122070312,310.2749938964844,1.4383227894526203,75.54887001594113
426,215.88999938964844,310.8699951171875,1.4399462503870533,75.25791733051227
427,213.82000732421875,312.80999755859375,1.4629594371132673,69.61565115633772
428,213.77000427246094,317.8800048828125,1.4870187516002384,64.4562113709311
429,214.1699981689453,314.6099853515625,1.4689731897153324,68.44163600977282
430,213.25,313.67999267578125,1.4709495553377785,67.7261751053287
431,213.14920043945312,315.3999938964844,1.4797146470463842,65.82588983256363
432,213.44000244140625,316.0,1.4805097281928143,65.74599475905046
433,213.91000366210938,315.4599914550781,1.474732298884798,67.12661931541817
434,216.1750030517578,315.70001220703125,1.4603909228646783,70.93764070757925
435,215.69000244140625,311.5,1.444202311067344,74.27020989390388
436,215.92999267578125,311.5799865722656,1.4429676151571162,74.6194554698111
437,215.17999267578125,310.19000244140625,1.4415373780069771,74.66803455571932
438,214.38999938964844,310.3299865722656,1.4475021570770596,73.11511578553183
439,213.77000427246094,310.9700012207031,1.4546942742460527,71.36621503304048
440,213.44000244140625,309.1499938964844,1.4484163716281466,72.59600086256609
441,212.7899932861328,301.1300048828125,1.415151155523988,79.45342246270695
442,212.22500610351562,299.1300048828125,1.4094946225936626,80.44292025324637
443,212.1300048828125,299.4849853515625,1.4117992667610022,79.91802629552615
444,212.7899932861328,300.3500061035156,1.4114855753561837,80.23342124200383
445,213.47000122070312,301.5,1.4123764382625552,80.29964877757203
446,213.55499267578125,302.3500061035156,1.4157946031378568,79.60165329621577
447,212.99000549316406,300.9200134277344,1.4128363099994963,80.0211437625365
448,209.89500427246094,297.1400146484375,1.4156602520311792,78.26560887305851
449,211.0,300.45001220703125,1.4239337071423281,76.93194043922523
450,212.54330444335938,303.7200012207031,1.4289793885351088,76.42221324717707
451,212.1199951171875,300.57501220703125,1.4170046159060867,78.81009657324654
452,212.35000610351562,300.39410400390625,1.4146178260878939,79.40238863964453
453,212.27000427246094,299.29998779296875,1.4099966164263122,80.35341837087253
454,213.25999450683594,299.4599914550781,1.4042014403478713,81.96405190188716
455,212.47000122070312,297.09259033203125,1.398280174260584,82.91851838560592
456,213.47999572753906,298.6000061035156,1.3987259325441144,83.21751824991179
457,213.64999389648438,298.7300109863281,1.3982214814902634,83.39156190237355
458,213.4149932861328,299.3399963378906,1.4026193367611957,82.36126854508814
459,215.05999755859375,301.5400085449219,1.4021203941600826,83.1034123781173
460,215.22000122070312,302.1400146484375,1.4038658718275905,82.78957923402055
461,215.25,301.760009765625,1.4019048072735192,83.22323813535468
462,210.6300048828125,290.4150085449219,1.378792203449357,86.30519301226445
463,210.1699981689453,290.1199951171875,1.3804063265203739,85.77746600440838
464,209.0,290.8599853515625,1.3916745710601077,82.94488717482426
465,208.47999572753906,288.8699951171875,1.38560054219643,84.00482893656556
466,208.62429809570312,289.2799987792969,1.386607415434391,83.85291584066113
467,209.88999938964844,291.8652038574219,1.3905626981092667,83.53146823066868
468,210.19000244140625,292.1099853515625,1.3897425279919902,83.82325421269962
469,210.1750030517578,287.7699890136719,1.3691922675638333,88.13642354132946
470,208.3000030517578,286.4150085449219,1.375012022797495,86.1378913977016
471,207.77999877929688,286.45001220703125,1.3786216858692804,85.17283926295852
472,207.9600067138672,286.6650085449219,1.3784622008564615,85.27979432715307
473,209.1300048828125,288.9800109863281,1.3818199408939915,85.05738048095594
474,210.3000030517578,289.864990234375,1.3783403995625958,86.26498982811819
475,209.6999969482422,289.1000061035156,1.3786361960456814,85.95683900663443
476,209.6199951171875,298.12060546875,1.4221954604191573,76.79315316169061
477,210.55999755859375,299.8450012207031,1.424035926564178,76.74998943262915
478,211.14999389648438,300.5799865722656,1.4235377469138077,77.07023616659887
479,210.91000366210938,299.6300048828125,1.4206533577365916,77.59098570787916
480,212.19000244140625,303.9049987792969,1.4322305258619177,75.60532090483497
481,212.72999572753906,303.30999755859375,1.425797977014337,77.1661217498825
482,212.63999938964844,303.989990234375,1.4295992809769242,76.32516701853643
483,207.875,305.1499938964844,1.4679494595140559,66.64277106247567
484,209.17999267578125,305.4800109863281,1.4603691637938203,68.64678565118828
485,208.75999450683594,303.5299987792969,1.4539663094758208,69.84561430796151
486,209.2100067138672,304.8999938964844,1.4573872382380384,69.28048405050913
487,209.83999633789062,306.6300048828125,1.4612562439672736,68.67723474409024
488,209.83999633789062,306.0849914550781,1.4586589630044167,69.22224817182462
489,209.69000244140625,304.57000732421875,1.4524774847543094,70.46896221007597
490,210.42999267578125,299.8500061035156,1.4249394883813342,76.51246560891934
491,210.47000122070312,300.9200134277344,1.4297525142891196,75.51401517003308
492,210.1199951171875,299.1000061035156,1.423472363668686,76.70802255689244
493,210.66000366210938,300.42999267578125,1.426136843506656,76.3438628999267
494,210.08999633789062,299.8500061035156,1.427245520159193,75.90436853837082
495,209.6300048828125,299.1700134277344,1.4271335517784136,75.7616480695171
496,209.94000244140625,298.4100036621094,1.421406116947126,77.07610088716905
497,206.02999877929688,296.05999755859375,1.4369751944508755,72.43290880651
498,206.8000030517578,299.9100036621094,1.4502417758042685,69.96008619061178
499,206.41000366210938,300.8599853515625,1.4575843225315115,68.31257496942226
500,206.1999969482422,299.3299865722656,1.4516488409425137,69.46696832811239
501,207.07000732421875,298.2300109863281,1.44023760292516,72.12299232404297
502,206.2100067138672,295.7991027832031,1.4344556187985966,73.0157549839858
503,206.61000061035156,296.05999755859375,1.4329412743042245,73.4702653161869
504,204.8000030517578,294.8500061035156,1.4396972739741611,71.4430036293358
505,206.2899932861328,295.69500732421875,1.4333948177218536,73.26290963172409
506,207.47000122070312,295.44500732421875,1.4240372371229193,75.62340109374412
507,207.86000061035156,295.489990234375,1.4215817827706645,76.27594771532421
508,207.8000030517578,297.1300048828125,1.4298845068294095,74.52862502984351
509,208.10000610351562,297.5299987792969,1.4297452669525434,74.6651986095307
510,206.63499450683594,296.6499938964844,1.4356232089558796,72.92497156341244
511,203.08999633789062,291.0,1.4328623036451744,72.23459422234237
512,204.52000427246094,291.3699951171875,1.424652792051702,74.4222255821586
513,204.07969665527344,290.44000244140625,1.423169512702729,74.56471044590552
514,204.55999755859375,290.6600036621094,1.4209034372854512,75.20374663161368
515,205.49000549316406,293.21990966796875,1.426930273150064,74.30719707279059
516,205.86000061035156,294.3299865722656,1.4297580185544088,73.85887125756386
517,205.5,294.2900085449219,1.4320681681018097,73.25497377169285
518,210.08999633789062,299.1300048828125,1.4238184116187884,76.62436975907394
519,209.8000030517578,298.489990234375,1.4227358717470433,76.74571979815073
520,208.3715057373047,297.875,1.4295380692575739,74.80578536011694
521,209.0,299.4718017578125,1.4328794342479068,74.33307076857426
522,207.96499633789062,298.80999755859375,1.4368283260183985,73.14372945593112
523,208.39999389648438,297.79998779296875,1.4289827088041605,74.93174978107487
524,209.0800018310547,297.70001220703125,1.4238569427964,76.24794679906495
525,211.4499969482422,302.2550048828125,1.4294396275484325,75.93178533222357
526,211.7100067138672,302.19000244140625,1.427377038676427,76.46182565542443
527,212.0500030517578,301.8299865722656,1.4233906259298381,77.42993859511358
528,212.30999755859375,301.7900085449219,1.4214592436309235,77.93492721329642
529,211.05999755859375,299.760009765625,1.4202597045060927,77.72925091767468
530,211.0399932861328,298.69000244140625,1.4153241657681233,78.76347979922718
531,210.32000732421875,297.8999938964844,1.416413006477585,78.26576460867506
532,215.11500549316406,305.8599853515625,1.4218440254800455,78.88181946606994
533,215.4550018310547,308.4599914550781,1.431667813852619,76.88991043310284
534,215.00999450683594,308.69000244140625,1.4357007131200679,75.86398602044505
535,215.52000427246094,308.82501220703125,1.4329296867339232,76.64114915159837
536,216.50999450683594,310.1028137207031,1.4322794401572634,77.1339848310505
537,216.49000549316406,311.0799865722656,1.4369253946094447,76.12106082777723
538,216.6699981689453,311.2200012207031,1.4363779196510345,76.30297029046937
539,215.22999572753906,311.6700134277344,1.4480788905570547,73.27745603057906
540,216.1199951171875,312.82501220703125,1.4474598337715445,73.71425681298598
541,215.85000610351562,315.0799865722656,1.4597172928554938,70.97639628105713
542,215.8300018310547,314.0150146484375,1.4549182782023007,72.00558976221902
543,215.1999969482422,314.6400146484375,1.4620818731893925,70.25380079135431
544,215.63999938964844,315.7300109863281,1.4641532734185512,69.95076644638789
545,214.4600067138672,315.3500061035156,1.4704373600260863,68.22030715813594
546,211.49000549316406,309.3800048828125,1.462858749099671,68.87834221755605
547,211.6999969482422,311.0350036621094,1.4692253573255991,67.5989215679104
548,212.22000122070312,313.3299865722656,1.4764394721042848,66.23398713038785
549,211.10000610351562,313.6499938964844,1.485788653851019,63.910823672147785
550,210.3000030517578,314.10430908203125,1.4936010676363412,62.02567098046194
551,211.05999755859375,316.30999755859375,1.498673368793065,61.179263124705926
552,211.83999633789062,316.5400085449219,1.4942410027237343,62.34431120185059
553,213.84500122070312,317.79998779296875,1.4861230609967673,64.67036350707889
554,212.38999938964844,315.9599914550781,1.4876406250909266,63.90803078284961
555,213.6999969482422,313.7300109863281,1.4680861743873261,68.48099436356142
556,214.1699981689453,312.67999267578125,1.459961690942013,70.37162868555407
557,212.9600067138672,311.6099853515625,1.4632324170154696,69.27751782018674
558,213.3800048828125,312.8399963378906,1.4661167362410605,68.79869038411658
559,213.4600067138672,312.1600036621094,1.4623816820194555,69.62176953960733
560,215.1199951171875,319.2200012207031,1.4839159932427792,65.53072773937924
561,216.25,319.5899963378906,1.4778728154353324,67.18179162302391
562,216.35000610351562,319.1700134277344,1.4752484604739189,67.78063945555584
563,216.3699951171875,321.1300048828125,1.484170689696999,65.85639915218843
564,216.5,320.82000732421875,1.4818476088878465,66.39891565167949
565,216.3699951171875,321.75,1.4870361291349012,65.23640403500093
566,217.44000244140625,322.8800048828125,1.4849153847384602,66.0201501159774
567,216.67999267578125,321.0899963378906,1.4818626877947993,66.45085074913726
568,216.42999267578125,320.1700134277344,1.4793236809251242,66.92369864430981
569,216.5500030517578,320.1650085449219,1.4784807390115757,67.14334689216423
570,217.0,321.32000732421875,1.4807373609411003,66.79318568164695
571,215.5500030517578,319.0101013183594,1.479981891912842,66.50971405879187
572,216.35000610351562,319.17498779296875,1.4752714526860475,67.77566509032147
573,216.0399932861328,319.30999755859375,1.478013365496108,67.08618498171404
574,217.65499877929688,319.95001220703125,1.4699869702117982,69.33467235481532
575,218.05999755859375,321.2699890136719,1.4733100642512165,68.73905208917188
576,218.0500030517578,321.1099853515625,1.4726438012263714,68.88118017542587
577,217.10000610351562,320.4800109863281,1.4761860984633957,67.81204694191325
578,217.92999267578125,321.0439147949219,1.4731515880539914,68.73260736702457
579,221.0,326.1449890136719,1.4757691810573388,69.12236423193326
580,219.85000610351562,325.5400085449219,1.4807368638035991,67.67053454814038
581,219.625,325.25,1.4809334092202617,67.55811066319467
582,220.35000610351562,329.760009765625,1.4965282533766346,64.34480335740466
583,222.13999938964844,327.9049987792969,1.4761186624662295,69.40128904299581
584,222.22999572753906,329.9649963378906,1.484790544398147,67.50225353996683
585,223.72000122070312,329.9726867675781,1.4749360136202356,70.15949762432626
586,223.80999755859375,331.0400085449219,1.4791118008848338,69.25313790254734
587,223.75,331.6400146484375,1.4821900096019553,68.54582376198852
588,226.5500030517578,339.17999267578125,1.4971528938725809,66.01376336065351
589,226.82000732421875,341.3599853515625,1.5049818108136253,64.3166841425222
590,226.94500732421875,342.31500244140625,1.5083610187218939,63.585234560170306
591,227.00999450683594,342.1499938964844,1.507202335473301,63.866475284585306
592,227.93760681152344,342.8349914550781,1.5040738395510171,64.84054949301367
593,228.07000732421875,343.8599853515625,1.507694893273448,64.05235921744077
594,227.4199981689453,343.2799987792969,1.5094538806753561,63.46977837617544
595,226.14810180664062,338.2349853515625,1.4956348633903527,66.23995420784246
596,227.07000732421875,341.05999755859375,1.5020037281789311,65.06380695047466
597,227.60000610351562,338.885009765625,1.4889499151045515,68.18671879193244
598,227.4499969482422,337.00201416015625,1.4816531927096195,69.80141701383764
599,227.3699951171875,338.8800048828125,1.4904341476902097,67.78033981147195
600,227.4600067138672,338.55999755859375,1.4884374728102623,68.26133648221105
601,227.125,338.20001220703125,1.489047934868602,68.02214890567495
602,223.22999572753906,335.71990966796875,1.5039193481763447,63.535880269823565
603,222.4499969482422,335.80999755859375,1.509597672130907,62.050733315725836
604,223.1999969482422,338.0299987792969,1.5144713414027626,61.17213713997387
605,222.74000549316406,336.0299987792969,1.5086198729110192,62.349423995338896
606,223.60000610351562,335.54998779296875,1.5006707452307755,64.36758052484925
607,222.75,334.4599914550781,1.5015038898095538,63.93730689541303
608,222.5500030517578,333.2900085449219,1.4975960636918508,64.74958725177339
609,224.6199951171875,335.7850036621094,1.4949025508033045,65.9568558673542
610,225.80999755859375,334.67498779296875,1.4821088145405361,69.19523877437018
611,225.22999572753906,336.5799865722656,1.4943834877989641,66.25288348539647
612,225.7899932861328,337.0,1.4925373578134442,66.83444812467269
613,226.1699981689453,337.3900146484375,1.4917540672057337,67.1240874321162
614,226.27000427246094,337.3999938964844,1.4911388497178233,67.29297310644506
615,225.41000366210938,336.510009765625,1.4928796606119357,66.64481169412221
616,227.9949951171875,343.9150085449219,1.5084322722441887,63.86317368682188
617,227.86000061035156,343.7200012207031,1.5084701145440447,63.816737927693396
618,228.58999633789062,343.3299865722656,1.5019466821495195,65.51237917841581
619,228.3699951171875,343.0199890136719,1.5020361533819362,65.42889574054743
620,227.82000732421875,342.70001220703125,1.5042577525657028,64.76519734698832
621,227.4499969482422,343.5,1.5102220470821364,63.303431173993886
622,227.35000610351562,342.5,1.506487753706305,64.12459354257373
623,228.14999389648438,341.9491882324219,1.498791134693478,66.10621552533536
624,227.22500610351562,341.0,1.500715109870665,65.40102603508188
625,227.52000427246094,340.69000244140625,1.4974068039899533,66.23863963644175
626,228.05499267578125,342.42498779296875,1.5015018253942978,65.4605024758182
627,227.6699981689453,342.2666931152344,1.503345613686223,64.93021905522164
628,228.0399932861328,342.69000244140625,1.5027627281650395,65.16866081811992
629,228.6199951171875,343.30999755859375,1.5016621681870728,65.58602221060931
630,230.11000061035156,345.9700012207031,1.5034983282040788,65.59095306254687
631,228.76499938964844,344.2349853515625,1.5047537266189814,64.92038036779866
632,228.49000549316406,344.0350036621094,1.5056895067228757,64.62852445715185
633,228.91000366210938,344.6400146484375,1.5055699145291852,64.77469702108175
634,228.91000366210938,344.1400146484375,1.5033856500060059,65.27469702108175
635,228.27999877929688,343.69000244140625,1.5055633620082887,64.59792025724823
636,227.85000610351562,343.7900085449219,1.5088435344993276,63.72885502761926
637,229.36000061035156,346.3949890136719,1.5102676495111513,63.824560224626964
638,229.25999450683594,344.9599914550781,1.504667188870548,65.08069286084503
639,229.02999877929688,343.78179931640625,1.501033930702192,65.84752842719939
640,229.47000122070312,345.5899963378906,1.5060356233907188,64.82629339863928
641,228.91000366210938,343.8349914550781,1.5020531473260024,65.57972021444112
642,229.0800018310547,343.3999938964844,1.4990395981825602,66.31876630830914
643,228.49000549316406,343.80999755859375,1.5047047542255838,64.85353056066748
644,233.22500610351562,352.2799987792969,1.5104726747137027,64.85226761539417
645,235.8699951171875,354.0799865722656,1.5011658706159203,67.78294863146522
646,234.72000122070312,353.7799987792969,1.5072426590806112,66.02612627189103
647,235.4199981689453,354.489990234375,1.5057768795834459,66.56810740057625
648,236.00999450683594,353.3900146484375,1.4973519040449013,68.72331507204598
649,236.0800018310547,352.4049987792969,1.4927354966368034,69.83354184504066
650,235.67999267578125,352.2799987792969,1.4947386699214606,69.24310944649346
651,239.89500427246094,361.54998779296875,1.5071176195996898,67.51183752657317
652,241.4499969482422,358.3299865722656,1.4840753410698038,73.51300544081641
653,240.8249969482422,359.4599914550781,1.4926191052016615,71.2651630205446
654,240.4250030517578,361.5899963378906,1.5039617001067433,68.41975303014038
655,239.8300018310547,361.2200012207031,1.5061501833084259,67.7255646283902
656,239.25999450683594,361.6050109863281,1.511347568705209,66.32107392894363
657,239.3699951171875,361.9700012207031,1.5121778360044449,66.1528241927997
658,239.6999969482422,364.0950012207031,1.5189612259332703,64.6180456874929
659,239.41000366210938,365.1199951171875,1.5250824507421108,63.07438718164781
660,239.25999450683594,365.3550109863281,1.527020895153826,62.57107392894363
661,239.3300018310547,367.0450134277344,1.5336356103270117,61.006282391391494
662,239.36500549316406,368.1499938964844,1.5380276374902189,59.96390737456852
663,239.6199951171875,367.2799987792969,1.5327602297949992,61.289961649189706
664,239.8800048828125,368.2799987792969,1.5352675974773764,60.754999530984264
665,237.57000732421875,362.25,1.5248136920988802,62.653475138384465
666,237.60499572753906,363.42999267578125,1.5295553511531608,61.53606062357477
667,237.88999938964844,364.8550109863281,1.5337131107757045,60.62078277993868
668,237.88999938964844,364.7699890136719,1.533355710410517,60.70580475259493
669,237.55279541015625,364.69000244140625,1.5351955838353162,60.182688499169274
670,237.61000061035156,365.9599914550781,1.5401708283112345,59.01501327768335
671,238.17999267578125,366.0299987792969,1.5367789488412211,59.964459596330585
672,240.2100067138672,366.9549865722656,1.527642380899536,62.67023323270871
673,240.57000732421875,368.2650146484375,1.5308018599015247,62.0040806697516
674,240.80999755859375,370.2300109863281,1.5374362141930755,60.46831648003382
675,241.5,372.0570068359375,1.5406087239583333,59.87541763833235
676,241.9250030517578,372.79998779296875,1.5409733722860028,59.89257166496452
677,241.66000366210938,371.1700134277344,1.535918264516402,61.04858400595441
678,241.3800048828125,370.20001220703125,1.533681351886456,61.51779619315221
679,238.86500549316406,365.05499267578125,1.528289972497577,62.164638565304244
680,238.8000030517578,365.010009765625,1.5285176093005002,62.09336200501184
681,238.98500061035156,364.0350036621094,1.5232546090021908,63.39924365306251
682,239.52999877929688,365.2099914550781,1.5246941648907322,63.19900691784363
683,240.8249969482422,366.7300109863281,1.522807082460569,63.995143489294605
684,240.3000030517578,365.4100036621094,1.5206408615126166,64.37617819842973
685,240.89999389648438,364.5299987792969,1.5132005314036527,66.3292907426299
686,241.13999938964844,363.67999267578125,1.5081695015190133,67.60855628527383
687,240.49000549316406,364.2879943847656,1.5147739451281292,65.83801445371398
688,240.5,365.04998779296875,1.5178793671225312,65.09389662136624
689,240.97999572753906,366.7900085449219,1.5220765833178465,64.21236745671433
690,241.11500549316406,367.0849914550781,1.522447724496705,64.15885492086079
691,241.8300018310547,369.4800109863281,1.5278501765238015,63.04263498263492
692,241.94000244140625,368.3900146484375,1.5226502890428601,64.32937181875661
693,240.1699981689453,363.4599914550781,1.5133446901198944,66.09367146456373
694,239.0500030517578,360.8099060058594,1.5093490960037292,66.74060077976117
695,239.39999389648438,366.510009765625,1.530952460776179,61.66646966639945
696,239.17999267578125,367.4399108886719,1.5362485247114814,60.343087546890445
697,239.02999877929688,368.3399963378906,1.5409781124501838,59.174732005063674
698,238.88999938964844,368.54998779296875,1.5427602190740293,58.714346033232914
699,238.4499969482422,369.510009765625,1.5496331075476197,56.9673620676524
700,236.77000427246094,369.6000061035156,1.5610085713315347,53.87263152872987
701,236.75999450683594,371.55499267578125,1.569331818281713,51.89974208965339
702,237.31500244140625,371.7349853515625,1.5664200810201407,52.712403338432864
703,236.4499969482422,369.0899963378906,1.5609642677165385,53.81029537551706
704,236.86000061035156,369.2799987792969,1.5590644170721923,54.35360090851344
705,237.35000610351562,369.2099914550781,1.5555507982336192,55.300002686844266
706,237.5449981689453,369.6600036621094,1.556168332364557,55.19874160020345
707,238.4907989501953,378.823486328125,1.5884197126080144,47.726861520171155
708,237.99000549316406,377.6199951171875,1.5867052666126944,48.034663571454985
709,237.01499938964844,375.67999267578125,1.585047333051568,48.230828538042545
710,237.5,376.1700134277344,1.5838737407483552,48.608250806796036
711,237.24000549316406,375.7099914550781,1.5836704719091064,48.6032621886132
712,237.85000610351562,377.0899963378906,1.5854109172222421,48.31426783399917
713,237.64999389648438,374.8800048828125,1.5774458847497501,50.16652944432593
714,238.27000427246094,380.489990234375,1.5968858161402726,45.66545748777281
715,238.82000732421875,380.3349914550781,1.5925591650231405,46.80415875822496
716,238.58999633789062,381.3500061035156,1.5983486816582562,45.37776024651447
717,238.1300048828125,379.8399963378906,1.5950950680272982,46.065056867504495
718,238.2899932861328,379.760009765625,1.5936884488037164,46.431189108233525
719,238.27000427246094,380.2200012207031,1.595752694014824,45.93544650144469
720,238.35000610351562,381.6199951171875,1.601090771323285,44.67853908466975
721,239.75,386.4150085449219,1.6117414329298096,42.38747082446196
722,238.5500030517578,385.07000732421875,1.614210867315188,41.58622943143439
723,237.77000427246094,383.010009765625,1.6108424228597538,42.251167926555354
724,237.7100067138672,384.95989990234375,1.619451806947791,40.19396975279341
725,237.72000122070312,385.5899963378906,1.6220343023635717,39.58174889310192
726,237.88499450683594,386.2950134277344,1.6238729736971016,39.17182890512697
727,239.13999938964844,388.2799987792969,1.6236514166191145,39.43147006188849
728,236.1750030517578,386.81500244140625,1.6378321051895388,35.59345167190156
729,234.27000427246094,385.33990478515625,1.644853791597655,33.661382697252066
730,233.8699951171875,383.1700134277344,1.638388940127765,35.11584165612669
731,234.25,384.1099853515625,1.639743800860459,34.855523688179574
732,233.56500244140625,382.3500061035156,1.6370175416132158,35.39035736172394
733,232.72000122070312,381.0450134277344,1.6373539507949952,35.18403150358381
734,231.32000732421875,379.5400085449219,1.64075737734591,34.18509121886973
735,230.07000732421875,379.6499938964844,1.6501498753006725,31.83943079238861
736,230.85000610351562,381.30999755859375,1.6517651612606423,31.574486193752023
737,233.1699981689453,383.25,1.6436505682961533,33.783882500097775
738,233.35000610351562,384.510009765625,1.647782300014399,32.845824136557894
739,233.24000549316406,382.4599914550781,1.6397701185369227,34.69910194887376
740,232.75999450683594,382.6199951171875,1.6438391654367834,33.68057940850764
741,232.50999450683594,380.70001220703125,1.6373490224130491,35.15342730368019
742,227.72000122070312,370.2950134277344,1.626097889701175,36.99133120390951
743,226.24000549316406,367.9700012207031,1.6264585939104457,36.669311763704684
744,225.97999572753906,369.0,1.6328878970548268,35.174275102613194
745,225.7100067138672,367.80999755859375,1.6295688565765136,35.88139137732503
746,225.75,368.05499267578125,1.6303654160610466,35.707925854514485
747,226.3300018310547,369.5050048828125,1.6325940082774868,35.29527015716013
748,225.32000732421875,368.7099914550781,1.636383718577338,34.28386794910426
749,224.05999755859375,365.739990234375,1.632330599926614,35.00029122807797
750,225.3249969482422,366.7099914550781,1.6274714142759423,36.29279209155419
751,225.8350067138672,367.6199951171875,1.6278255548882279,36.29496132622313
752,225.8800048828125,367.7300109863281,1.6279883258241827,36.26542648486492
753,225.2100067138672,366.3949890136719,1.6269036814122668,36.40212989227945
754,224.97000122070312,366.760009765625,1.6302618472487855,35.607849701198006
755,224.52000427246094,365.05999755859375,1.6259575566174667,36.50302433944967
756,224.8000030517578,362.1099853515625,1.6108095215113967,39.953825579986244
757,225.6999969482422,360.4700012207031,1.5971200978942262,43.2034848484048
758,225.17999267578125,360.25,1.5998312981504326,42.49343759647422
759,225.22999572753906,363.0799865722656,1.6120409956917277,39.75288348539647
760,226.10000610351562,363.69500732421875,1.6085581490772178,40.693911143436424
761,225.47000122070312,362.1199951171875,1.6060672956786097,41.14213437960291
762,225.99000549316406,363.989990234375,1.610646406419886,40.20218773504911
763,227.5449981689453,368.7799987792969,1.6206904205623929,38.19334588366729
764,227.08999633789062,368.42669677734375,1.6223818869993556,37.73285888343537
765,226.0399932861328,367.010009765625,1.6236507727242995,37.27157337403145
766,224.5399932861328,362.30999755859375,1.6135655490863923,39.28877549116038
767,224.5800018310547,363.2099914550781,1.6172855485516957,38.46033848000849
768,224.2100067138672,362.2799987792969,1.61580655604561,38.72858006671959
769,224.00999450683594,362.2200012207031,1.6169814298604857,38.430847780561976
770,227.2949981689453,356.9800109863281,1.5705581462949294,49.54619866165234
771,228.69000244140625,358.25,1.5665310952619755,50.77123067305712
772,227.97999572753906,359.43499755859375,1.576607615995211,48.31635766388922
773,227.1300048828125,358.82000732421875,1.5798001127563555,47.41110522189285
774,227.55999755859375,360.1099853515625,1.5824836931580597,46.89018632066245
775,227.94000244140625,360.0899963378906,1.5797577980216726,47.589829290215334
776,227.97999572753906,361.1300048828125,1.5840425109683842,46.62135033967047
777,227.83999633789062,361.0199890136719,1.5845329828669459,46.480971692058404
778,229.58999633789062,364.4800109863281,1.5875256622676106,46.15089482428817
779,227.77000427246094,362.260009765625,1.5904640776679517,45.1157673272067
780,227.80999755859375,363.5,1.5956279526604453,43.94730668720871
781,229.3000030517578,365.239990234375,1.59284773385691,44.87225096688064
782,230.0,366.8900146484375,1.595173976732337,44.47419913658143
783,228.7899932861328,365.9200134277344,1.5993707074858905,43.28005487674295
784,229.375,367.0400085449219,1.6001744241740463,43.20636770263775
785,229.5500030517578,369.0400085449219,1.6076671907589237,41.51936767131747
786,228.10000610351562,366.3699951171875,1.606181434957624,41.59600347033739
787,229.52699279785156,369.5799865722656,1.6101809293417668,40.93823488307311
788,229.57000732421875,370.0299987792969,1.6118394693288844,40.56515587960871
789,229.82000732421875,368.67999267578125,1.6042119089991398,42.362296998108036
790,230.32000732421875,368.55999755859375,1.6002083442094381,43.376562145262994
791,232.77000427246094,373.989990234375,1.6066932309569142,42.328487158131054
792,232.16000366210938,373.3800048828125,1.6082873836711242,41.84746198149503
793,231.13999938964844,373.25,1.6148221899524497,40.15314836170643
794,231.91000366210938,373.6199951171875,1.6110559666134463,41.16033673213633
795,232.39999389648438,373.54998779296875,1.6073579931303932,42.106711219511624
796,232.64999389648438,373.7099914550781,1.6063185096035602,42.393842572386006
797,231.6999969482422,372.2300109863281,1.6065171164826468,42.17471544238896
798,234.24000549316406,373.32000732421875,1.593749993892967,45.627626139667996
799,234.27000427246094,371.2699890136719,1.5847952458389725,47.73129846873644
800,233.3300018310547,372.1650085449219,1.595015667185364,45.15504691459478
801,234.24000549316406,374.82000732421875,1.600153682267384,44.127626139667996
802,233.27000427246094,372.95001220703125,1.5987911234889125,44.262735215442206
803,233.7050018310547,372.9750061035156,1.5959222232356807,45.015751878476635
804,234.19000244140625,374.0199890136719,1.5970792310284498,44.838211989027
805,230.94000244140625,369.6300048828125,1.6005456004816423,43.415440925098096
806,229.22000122070312,369.3500061035156,1.6113341075672063,40.61914861803052
807,229.19000244140625,369.9700012207031,1.6142501735663104,39.94549948232145
808,230.3699951171875,370.8399963378906,1.6097582332683866,41.18596853619846
809,228.77999877929688,367.8800048828125,1.6080077229028436,41.30218784580944
810,227.13999938964844,365.1199951171875,1.6074667434107042,41.12899300477949
811,226.1699981689453,363.3900146484375,1.606711843261329,41.1240874321162
