,unp,de,Ratio,Spread
406,260.3999938964844,387.94500732421875,1.489804210511759,37.87645739179353
407,260.0,385.57000732421875,1.4829615666316105,39.594842160929566
408,259.2699890136719,385.5531921386719,1.4870721968455085,38.41329823016488
409,258.7300109863281,387.3699951171875,1.4971977685946027,35.71008723342188
410,258.885009765625,385.92999267578125,1.4907390467496484,37.4045299554078
411,260.364990234375,387.3399963378906,1.4876807975957729,38.424007657148046
412,260.2900085449219,388.6400146484375,1.4931038529716152,37.000902170112816
413,263.3500061035156,394.32000732421875,1.4973229473525147,36.34408865041049
414,261.4200134277344,385.07501220703125,1.4730127474095607,42.420878958694594
415,261.8599853515625,386.4599914550781,1.475826827593505,41.75814139702637
416,262.6600036621094,389.489990234375,1.4828675276172691,40.04142317598828
417,261.114990234375,385.1600036621094,1.4750589512934222,41.83517267699826
418,263.1600036621094,386.7699890136719,1.469714180085947,43.582205959404085
419,264.29998779296875,388.20001220703125,1.468785585079617,44.023538678833425
420,260.2850036621094,393.2200012207031,1.5107286078269964,32.41269976677514
421,259.6000061035156,393.2699890136719,1.5149074721394855,31.23824524061254
422,260.67999267578125,396.9599914550781,1.52278656823807,29.321108932192
423,262.17999267578125,399.0350036621094,1.5219887665324892,29.708441413298683
424,262.7099914550781,399.57000732421875,1.520954742189708,30.043464203803435
425,263.2300109863281,404.3900146484375,1.5362610559988203,26.077101766585624
426,263.5199890136719,406.0899963378906,1.5410216046905723,24.853137314003586
427,261.7200012207031,408.90948486328125,1.5623929503135539,19.078855201459785
428,262.0199890136719,408.1000061035156,1.5575147821345092,20.380782860240654
429,261.3599853515625,408.1549987792969,1.5616583320138941,19.242352510095
430,261.05999755859375,411.6099853515625,1.5766873102003247,15.294917038814187
431,260.2200012207031,413.0362854003906,1.5872580257582807,12.489709976212534
432,260.79998779296875,414.1099853515625,1.5878451101780575,12.36809459531369
433,261.5299987792969,412.989990234375,1.5791304713112244,14.68644882881281
434,264.385009765625,421.8999938964844,1.5957788010390417,10.463125924543728
435,264.1300048828125,420.260009765625,1.5911104456007688,11.684503442974712
436,264.8299865722656,421.44000244140625,1.5913605853180286,11.653574897072613
437,263.8999938964844,420.1600036621094,1.5921182773005993,11.406931992891398
438,264.4200134277344,422.1700134277344,1.5965887300097006,10.250567114267337
439,264.6600036621094,422.82000732421875,1.5975969223669768,9.994532336995146
440,264.510009765625,422.2900085449219,1.5964991605387688,10.278306666784399
441,265.67999267578125,430.04998779296875,1.6186766021097194,4.438928221427797
442,265.5,427.75,1.6111111111111112,6.443446674987366
443,265.20001220703125,424.3299865722656,1.6000375831091886,9.371011203706555
444,265.489990234375,429.2799987792969,1.616934779350166,4.897016233546391
445,265.6099853515625,426.32000732421875,1.6050601665443405,8.05398724823058
446,265.6300048828125,427.55499267578125,1.6095884682319865,6.851865220956394
447,265.94000244140625,427.7300109863281,1.6083703356382746,7.185727471568863
448,266.9700012207031,428.7550048828125,1.606004430918672,7.851541590411297
449,267.3399963378906,433.1499938964844,1.6202214402256023,4.063922917701826
450,267.2300109863281,434.0400085449219,1.6242188029065643,2.99336037180242
451,268.2699890136719,432.2099914550781,1.6111007908270027,6.530567042586166
452,269.5400085449219,434.6000061035156,1.6123766132146748,6.225369625218572
453,268.510009765625,434.8172912597656,1.6193708817012284,4.317276453641763
454,267.55999755859375,431.3800048828125,1.6122739154545827,6.195057822828484
455,271.0574951171875,429.7900085449219,1.5856045904914338,13.526417184171603
456,270.5899963378906,431.3699951171875,1.5941830849449732,11.179001854630851
457,269.0199890136719,427.4200134277344,1.588803921206065,12.551717413998883
458,269.3399963378906,429.1700134277344,1.5934136008873143,11.327029637302385
459,269.7406005859375,429.2749938964844,1.5914363390754012,11.87966633003489
460,270.5450134277344,430.5400085449219,1.5913803144626206,11.93514614030968
461,270.239990234375,432.2900085449219,1.5996522504681983,9.684431313691473
462,272.07000732421875,433.6600036621094,1.5939280037778218,11.318524770089564
463,271.3399963378906,432.1400146484375,1.5926145075579201,11.640154667449817
464,271.6000061035156,432.17498779296875,1.5912186232729788,12.032003966419065
465,270.8699951171875,431.6300048828125,1.593495081269798,11.378627760263694
466,272.1499938964844,433.55999755859375,1.5930920715857289,11.549833881165593
467,271.7699890136719,432.739990234375,1.5923023428926335,11.746039202277782
468,273.3800048828125,436.42999267578125,1.5964225066967206,10.69897944300234
469,272.8599853515625,433.54998779296875,1.5889101043319618,12.7253394388139
470,273.5899963378906,430.5,1.5735224451274217,16.973686348094216
471,273.1400146484375,429.69500732421875,1.5731675488019778,17.040005675352656
472,273.510009765625,430.57501220703125,1.5742568711689846,16.76737113350256
473,274.0400085449219,431.3399963378906,1.5740037326235283,16.87241345525737
474,274.3500061035156,431.1199951171875,1.5714233115581584,17.60129523711984
475,275.3399963378906,432.45001220703125,1.5706036825697456,17.89640961055724
476,271.3299865722656,415.3500061035156,1.5307928598333966,28.413731550227535
477,271.739990234375,413.67999267578125,1.5223375562757009,30.75679187097003
478,271.3500061035156,410.0199890136719,1.511037331089117,33.776611964359596
479,270.6400146484375,410.22760009765625,1.5157684669450806,32.40350508835197
480,272.8900146484375,412.1099853515625,1.510168797793797,34.21463686665256
481,273.44000244140625,412.0299987792969,1.5068387766986955,35.197463119289715
482,273.5899963378906,412.94000244140625,1.5093388207491871,34.53368390668796
483,274.6700134277344,419.4700012207031,1.5271779980127522,29.776601356907715
484,275.2300109863281,417.5249938964844,1.517003877593947,32.64088002364215
485,275.1300048828125,417.55999755859375,1.5176825142588397,32.44171002968405
486,275.1499938964844,415.3713073730469,1.509617723376421,34.66321344298833
487,275.9649963378906,415.04998779296875,1.5039950475631443,36.32241097801053
488,275.1600036621094,413.8550109863281,1.5040522077275928,36.19594149185124
489,276.75,415.5199890136719,1.5014272412418135,37.141042822349924
490,276.3399963378906,418.4200134277344,1.5141493051049966,33.56797151527936
491,277.9100036621094,416.17999267578125,1.497535127169385,38.385258397317635
492,277.2300109863281,417.8500061035156,1.5072322243067773,35.598994067461454
493,277.5799865722656,418.4100036621094,1.507349318763584,35.61350352554185
494,276.739990234375,418.25,1.5113464434459876,34.3946001738777
495,275.92498779296875,418.07000732421875,1.515158198132834,33.23671489471487
496,273.2099914550781,415.4800109863281,1.5207350535518112,31.36987335865953
497,266.95001220703125,416.5,1.5602171978062556,20.073733245466453
498,265.29998779296875,417.4649963378906,1.5735582945584843,16.40011767339936
499,258.70001220703125,417.5199890136719,1.6139156138869484,5.51084844703595
500,259.8999938964844,414.7300109863281,1.5957292063327675,10.270672166971476
501,261.7699890136719,416.2890930175781,1.5902857870992841,11.781305164821813
502,259.9700012207031,416.45001220703125,1.6019156450804624,8.665592388215568
503,259.9599914550781,416.7799987792969,1.6032467013344927,8.319174153805786
504,254.3800048828125,412.9100036621094,1.623201492791575,3.0292690735938335
505,255.85000610351562,415.4299011230469,1.623724413572873,2.9224714108927072
506,256.239990234375,416.3100891113281,1.6246882023783322,2.682466991331263
507,255.50010681152344,416.29998779296875,1.6293534785097514,1.4780029656240812
508,256.7835998535156,417.7699890136719,1.6269340769893104,2.1149365943952274
509,256.7349853515625,417.2699890136719,1.6252946143755174,2.535132820628088
510,257.70001220703125,417.4599914550781,1.6199455633696236,3.9292828802044495
511,255.24000549316406,415.92999267578125,1.6295642678432745,1.4210253497182874
512,253.5800018310547,412.5400085449219,1.6268633392461793,2.086008680788008
513,253.34500122070312,415.2950134277344,1.6392469218918886,-1.0547645384300823
514,254.07000732421875,416.7200012207031,1.6401778612495834,-1.2896090461593177
515,253.39219665527344,414.6000061035156,1.6361987921339063,-0.28228292913226927
516,252.64500427246094,414.4200134277344,1.640325383124575,-1.328853716574689
517,252.1999969482422,413.8500061035156,1.6409595999656101,-1.489354006337611
518,245.2100067138672,411.20001220703125,1.6769299822533585,-10.313870325686057
519,244.0500030517578,409.69000244140625,1.6787133674180685,-10.708079797138087
520,243.4199981689453,408.6199951171875,1.67866238678379,-10.67226525738224
521,242.77999877929688,407.8399963378906,1.6798747771172213,-10.94286587642691
522,241.44000244140625,407.9599914550781,1.6896951098817343,-13.262549570100564
523,242.82000732421875,408.9700012207031,1.6842516633097584,-12.007194207193752
524,242.9499969482422,411.3500061035156,1.693146784402509,-14.173812916521431
525,240.27499389648438,403.0899963378906,1.6776194218177796,-10.3049895210622
526,241.67999267578125,407.3999938964844,1.6857001251362167,-12.30859289229463
527,241.25999450683594,411.4700012207031,1.7055044789410554,-17.068053723400144
528,243.6699981689453,408.260009765625,1.6754627686358146,-9.901889124463398
529,244.5,408.32501220703125,1.6700409497220092,-8.604391165974821
530,245.5800018310547,410.1499938964844,1.670127823268951,-8.656481674176778
531,244.8000030517578,409.489990234375,1.672753207228502,-9.27689524603787
532,240.77000427246094,412.8349914550781,1.7146446157300577,-19.23739385834367
533,245.1999969482422,415.1199951171875,1.692985319264962,-14.250284897986464
534,243.6999969482422,416.9849853515625,1.7110586400217442,-18.577619820499397
535,243.0500030517578,416.1199951171875,1.7120756630008114,-18.779635598344644
536,242.44000244140625,417.0625,1.7202709775619522,-20.723494989597132
537,242.57000732421875,419.489990234375,1.7293563819441422,-22.93757400222191
538,242.17999267578125,418.4700012207031,1.7279296964094402,-22.557818653800755
539,241.6999969482422,422.3299865722656,1.747331369071981,-27.20574729205308
540,240.14500427246094,419.1000061035156,1.7451956053519149,-26.528385460171965
541,240.9550018310547,420.6400146484375,1.7457202027429535,-26.738731881221813
542,240.92999267578125,419.20001220703125,1.7399245629461644,-25.33978354691047
543,243.0800018310547,419.8500061035156,1.7272091613497662,-22.46040169477121
544,243.58999633789062,420.5050048828125,1.7262819130696896,-22.27821229747676
545,243.13999938964844,418.7099914550781,1.7220942358565479,-21.221897266530707
546,245.2989959716797,421.6400146484375,1.718881942334231,-20.607791282908327
547,245.39500427246094,422.9949951171875,1.7237310774572172,-21.805168065361077
548,245.22000122070312,421.0350036621094,1.716968442892915,-20.13245516688548
549,245.2899932861328,420.7799987792969,1.7154389102553136,-19.762553890391278
550,244.49000549316406,418.6099853515625,1.7121762687484043,-18.905770924384715
551,244.4550018310547,418.2200012207031,1.7108261155962732,-18.57324751449895
552,245.05999755859375,419.6499938964844,1.712437762495881,-19.01010151291226
553,244.3300018310547,424.2699890136719,1.7364629224168677,-24.82843069814587
554,245.5,423.92999267578125,1.7268024141579685,-22.567808509299514
555,245.72000122070312,424.79998779296875,1.7287969464537722,-23.07665773503223
556,245.125,424.9410095214844,1.7335686262987633,-24.19441152703715
557,245.2382049560547,425.510009765625,1.7350885839417802,-24.577578689702964
558,244.5399932861328,426.8299865722656,1.7454404117564437,-27.043714027428994
559,244.66000366210938,427.2799987792969,1.7464235771425762,-27.296721626588667
560,246.52999877929688,430.5400085449219,1.7464000757585605,-27.48701636311333
561,247.02000427246094,432.45001220703125,1.7506679812459343,-28.59264507638878
562,246.64999389648438,432.9861145019531,1.755467768970112,-29.736142760538517
563,246.4499969482422,434.2799987792969,1.7621424392652822,-31.35833465331419
564,247.13999938964844,439.2650146484375,1.7773934439316676,-35.210667958188914
565,247.2550048828125,436.989990234375,1.7673656007144856,-32.746854767326944
566,246.22999572753906,436.760009765625,1.7737888045488706,-34.19949153109716
567,242.27499389648438,438.45001220703125,1.8097204550724932,-42.38187913935227
568,240.67999267578125,438.7650146484375,1.823022386574091,-45.315176769673066
569,242.25999450683594,437.2699890136719,1.8049616070693557,-41.22647839094365
570,243.02499389648438,437.7300109863281,1.8011728092986916,-40.43070557458018
571,242.4600067138672,440.1000061035156,1.815144741057803,-43.72816281708996
572,241.3000030517578,438.385009765625,1.8167633825996816,-43.917385716276364
573,242.1699981689453,438.4800109863281,1.8106289561121889,-42.58423503330446
574,244.3300018310547,438.9150085449219,1.7964024280915598,-39.47345022939587
575,244.67999267578125,436.4549865722656,1.7837788116603395,-36.438896191800076
576,245.07000732421875,437.1449890136719,1.7837555635086135,-36.48866496795561
577,244.52000427246094,436.30010986328125,1.7843125398326338,-36.54665054620197
578,244.47999572753906,436.89910888671875,1.787054632370091,-37.211326121685126
579,245.69000244140625,437.42999267578125,1.7804142957754352,-35.75590750774624
580,245.72999572753906,437.7200012207031,1.781304719941635,-35.98026454888791
581,248.4600067138672,440.7749938964844,1.7740279400543202,-34.55377185750698
582,248.23199462890625,441.75,1.7795852652289765,-35.90307419184584
583,248.52000427246094,441.9800109863281,1.7784484282471298,-35.66029916754773
584,247.69000244140625,441.1600036621094,1.7810973366455134,-36.202792243223804
585,247.75,440.8599853515625,1.779455036736882,-35.80428415287387
586,247.9149932861328,440.55999755859375,1.777060724399667,-35.233449465446746
587,247.44000244140625,437.55999755859375,1.7683478550005587,-33.01317692106452
588,246.86000061035156,433.55499267578125,1.7562788285013113,-29.960281656790503
589,245.35000610351562,432.54998779296875,1.7629915509782852,-31.434028075994636
590,244.1999969482422,429.2099914550781,1.7576166945900844,-29.98184436130234
591,244.56500244140625,428.760009765625,1.7531535807881948,-28.93268311369346
592,245.05499267578125,425.7380065917969,1.7373161915336586,-25.10633003929681
593,244.85499572753906,425.45001220703125,1.7375590436408666,-25.146643269963167
594,244.3699951171875,424.2900085449219,1.7362606581117042,-24.782798725615667
595,238.07000732421875,416.77081298828125,1.7506229267288445,-27.605430820541958
596,237.5800018310547,411.8291931152344,1.7334337483846383,-23.468185896329008
597,238.5,410.9800109863281,1.7231866288734932,-21.10876869782337
598,237.39999389648438,404.57000732421875,1.7041702515823443,-16.50449449298802
599,235.6199951171875,405.20001220703125,1.7197182777527085,-20.056479735196238
600,235.2550048828125,404.1300048828125,1.7178380756835403,-19.585626920867842
601,234.30999755859375,403.57000732421875,1.7223763882430934,-20.57691853896839
602,231.17999267578125,385.1099853515625,1.6658447856759846,-7.254997164338225
603,232.38999938964844,377.29998779296875,1.6235637883898337,2.5413027972569138
604,232.22000122070312,373.989990234375,1.6104986145398084,5.572237630320184
605,234.02999877929688,376.29998779296875,1.6079134715880603,6.233465321023767
606,234.73500061035156,381.69000244140625,1.6260463989134397,2.000755681802924
607,236.60000610351562,384.5035095214844,1.6251204547867129,2.2487728480185423
608,236.49000549316406,385.7099914550781,1.6309779800238848,0.8617179686973726
609,235.6999969482422,386.0,1.6376750318107236,-0.7251394723391273
610,235.3000030517578,386.55999755859375,1.6428388973440176,-1.9417522617968404
611,236.81500244140625,385.5,1.6278529486128397,1.6052124298855928
612,235.1649932861328,380.5199890136719,1.6180979307182892,3.876629230302764
613,235.47000122070312,383.7850036621094,1.6298679308299338,1.1123043602180145
614,234.75,381.7799987792969,1.6263258733942358,1.93538178886305
615,233.42999267578125,381.3800048828125,1.6338089227999248,0.1685003366186164
616,236.27999877929688,383.1099853515625,1.6214236809329585,3.116984794636859
617,236.69000244140625,386.8999938964844,1.6346275292817378,2.3142723104108143e-05
618,236.42999267578125,387.44000244140625,1.6387091927575639,-0.966807845699269
619,237.14999389648438,387.95001220703125,1.6358845548879535,-0.29489015715680456
620,237.10000610351562,388.2250061035156,1.6373892708126725,-0.6519421713000826
621,236.75,386.55999755859375,1.6327771808177138,0.43850926041673244
622,236.77999877929688,385.17999267578125,1.6267421009441272,1.867759033130791
623,238.0850067138672,376.6199951171875,1.5818719553802603,12.570009495502543
624,238.4499969482422,379.29998779296875,1.5906898412554786,10.489171329611647
625,239.22000122070312,380.57000732421875,1.5908787115718925,10.483162418453414
626,238.33099365234375,385.2300109863281,1.6163655640536108,4.3637967139013325
627,239.07000732421875,385.09600830078125,1.61080853516906,5.710936992383348
628,239.39999389648438,384.92999267578125,1.6078947472414034,6.418646406300094
629,239.14999389648438,384.989990234375,1.6098264689942547,5.948258066350003
630,237.3699951171875,384.8999938964844,1.6215191549650687,3.116274044844853
631,237.57000732421875,387.6000061035156,1.6315191065955836,0.7445945015110409
632,236.0500030517578,384.32000732421875,1.6281296435312915,1.5294103166471258
633,236.32000732421875,383.2699890136719,1.6218262404157995,3.0226576845731996
634,235.72999572753906,381.8999938964844,1.620073816731797,3.4241115210779993
635,235.22000122070312,379.5199890136719,1.6134681874164876,4.9669282272991735
636,234.3300018310547,377.3900146484375,1.61050660051855,5.635912412835661
637,235.0800018310547,378.9549865722656,1.6120256237049453,5.302112833076502
638,233.77000427246094,374.7950134277344,1.6032639199976555,7.311642291023101
639,235.60000610351562,377.29998779296875,1.6014430306389482,7.81073145110886
640,232.88999938964844,375.95001220703125,1.6142814770591716,4.712059945907039
641,229.83999633789062,373.23870849609375,1.6239066935390605,2.416591114644315
642,231.49000549316406,380.55999755859375,1.6439586527627938,-2.1961037619446744
643,232.80999755859375,381.2699890136719,1.637687354546334,-0.7392449165594472
644,231.9499969482422,388.5599060058594,1.6751882350425875,-9.440907198543332
645,232.80999755859375,390.1300048828125,1.675744207611292,-9.599260785700071
646,232.36000061035156,389.2900085449219,1.6753744513786988,-9.497962844597769
647,232.5850067138672,388.6000061035156,1.6707870021113727,-8.43859868066463
648,231.24989318847656,385.92498779296875,1.6688655829061365,-7.955253501655567
649,232.26499938964844,389.6650085449219,1.677674249537782,-10.02891334537438
650,232.02999877929688,389.2099914550781,1.6774123755665244,-9.959664591936221
651,233.97000122070312,388.3599853515625,1.6598708523543744,-5.925022017373043
652,232.8300018310547,389.1549987792969,1.6714126002613452,-8.591416406161645
653,233.94000244140625,390.1700134277344,1.6678208487471409,-7.7842949834464195
654,232.7899932861328,388.30999755859375,1.6680699718965333,-7.81209173750418
655,233.60000610351562,389.7550048828125,1.6684717238838582,-7.927411889585447
656,237.21499633789062,392.5849914550781,1.6549754337448273,-4.823163794328569
657,237.02999877929688,396.7699890136719,1.6739230943637304,-9.311846523403549
658,233.00999450683594,387.19000244140625,1.6616883892079017,-6.330950728861898
659,231.27999877929688,384.3500061035156,1.6618384993606325,-6.330851584442631
660,230.5399932861328,382.0299987792969,1.6571094382966494,-5.2256099904142035
661,231.41000366210938,381.0299987792969,1.6465580257958659,-2.7974330384736605
662,232.24000549316406,381.7699890136719,1.6438597140186049,-2.1749228729538332
663,229.89999389648438,380.9949951171875,1.6572205534234843,-5.241205726646375
664,231.6750030517578,383.45001220703125,1.655120350301089,-4.782433239900944
665,228.7100067138672,376.5299987792969,1.6463206144292726,-2.7296484674688246
666,230.01499938964844,380.5899963378906,1.654631208172499,-4.64741817055003
667,228.6999969482422,377.8999938964844,1.6523830299044915,-4.116075246800482
668,229.1199951171875,378.32000732421875,1.6511872179934373,-3.8466351676480928
669,227.67999267578125,375.375,1.6486955906333765,-3.265482751764215
670,227.39059448242188,375.30999755859375,1.6505080098535323,-3.675545713141422
671,229.64999389648438,377.3900146484375,1.6433269091160851,-2.046616039252716
672,225.5800018310547,368.4643859863281,1.6334089147773165,0.19786372747384018
673,225.75,366.0799865722656,1.6216167732990725,2.861325867066763
674,226.6999969482422,368.2200012207031,1.6242611653178423,2.280791178130211
675,226.58999633789062,364.7550048828125,1.6097577597330928,5.565214570293416
676,226.31500244140625,365.6300048828125,1.6155800584960134,4.238794730107624
677,225.99000549316406,364.17999267578125,1.6114871623683256,5.1553039310287785
678,225.19000244140625,364.5299987792969,1.6187663520903708,3.492042317519828
679,222.23399353027344,368.1549987792969,1.6566097424206419,-4.9854329094243655
680,221.19000244140625,363.6000061035156,1.6438356258883542,-2.144217508400037
681,220.32000732421875,362.5299987792969,1.6454701648852281,-2.5023620878563735
682,220.72999572753906,363.70001220703125,1.6477144894070903,-2.999353670848085
683,222.4199981689453,366.3999938964844,1.6473338589733062,-2.9250896706100535
684,223.13999938964844,365.1700134277344,1.6365062939256905,-0.5131817476925891
685,222.5800018310547,364.7699890136719,1.6388264265113266,-1.0324286761457744
686,227.2100067138672,372.3399963378906,1.6387482299879084,-1.001990714200507
687,226.19000244140625,372.0799865722656,1.6449886491718468,-2.416382350023615
688,223.92999267578125,368.0299987792969,1.6435047149407624,-2.0763432514059206
689,223.27000427246094,364.3900146484375,1.6320598722422424,0.4802282533545066
690,224.5,366.2049865722656,1.6312026127940562,0.6843719602851719
691,225.2100067138672,367.4700012207031,1.6316770581494608,0.5848781521364357
692,223.92999267578125,364.0400085449219,1.6256866898218498,1.9136469829690794
693,227.49000549316406,362.4150085449219,1.5931029926315257,9.382632750026087
694,224.94500732421875,364.17999267578125,1.6189734415882353,3.439873470751219
695,224.1300048828125,365.2699890136719,1.62972373647453,1.0119991779165174
696,224.27000427246094,360.9700012207031,1.6095331267848385,5.541804806514189
697,222.72000122070312,356.5,1.6006645027211919,7.467378173155022
698,223.72000122070312,358.69000244140625,1.6032987684795925,6.918938857174079
699,225.92999267578125,363.25,1.6077989278797462,5.986781778741512
700,231.77499389648438,367.2799987792969,1.584640312592703,11.551721471416638
701,230.97999572753906,368.3500061035156,1.5947268720968217,9.17667446827667
702,232.0449981689453,367.9649963378906,1.585748450694834,11.309952970202087
703,230.71009826660156,366.93280029296875,1.5904496727705104,10.150826559302654
704,229.02999877929688,365.1600036621094,1.5943763070705563,9.165633824756721
705,231.55499267578125,368.3450012207031,1.5907452349190008,10.125573138555605
706,230.7899932861328,366.9100036621094,1.589800313427001,10.304775908129638
707,230.05999755859375,381.9949951171875,1.660414670829063,-5.978549614994596
708,229.46749877929688,374.9700012207031,1.6340876299059302,0.07382013353653871
709,229.25,375.75,1.639040348964013,-1.0632166216791221
710,229.5,377.1000061035156,1.6431372814968002,-2.002831943838406
711,229.22999572753906,377.739990234375,1.6478645782611876,-3.08604513207698
712,227.9499969482422,377.1449890136719,1.654507541403063,-4.592242708056948
713,227.88999938964844,374.45001220703125,1.6431173513972113,-1.995755681219383
714,230.60000610351562,380.7550048828125,1.651149153534249,-3.852101265861312
715,231.0050048828125,381.010009765625,1.6493582464107615,-3.4422750867377987
716,231.57000732421875,382.4800109863281,1.6516819920069434,-3.9847891338531882
717,231.39999389648438,383.6499938964844,1.6579516163172774,-5.433859817805318
718,231.55999755859375,382.239990234375,1.6507168520661835,-3.7612000440441635
719,232.83999633789062,384.8699951171875,1.6529376446075672,-4.290006130173571
720,232.14999389648438,384.489990234375,1.6562136564423904,-5.0426838116269765
721,226.52099609375,380.4892883300781,1.6797087020251555,-10.282337133398787
722,226.18499755859375,374.94000244140625,1.6576696354243263,-5.284614050236347
723,225.47000122070312,372.1549987792969,1.6505743414398173,-3.6733220112223295
724,224.73500061035156,370.489990234375,1.6485638161753688,-3.21486336541867
725,225.5800018310547,371.07000732421875,1.644959678660376,-2.407757610416785
726,224.6699981689453,368.239990234375,1.6390260971002868,-1.0715689762937801
727,225.16000366210938,368.9800109863281,1.6387458029181994,-1.0072147794129238
728,215.9700927734375,362.760009765625,1.6796770567032948,-9.873032399497877
729,215.16000366210938,360.0899963378906,1.6735917001720337,-8.532831385228267
730,216.4499969482422,363.9649963378906,1.6815199883089968,-10.290225974666473
731,217.00999450683594,366.0299987792969,1.6866965026708332,-11.435957073557038
732,218.57000732421875,366.3800048828125,1.67625928812519,-9.225103660866214
733,216.91000366210938,365.510009765625,1.6850767765187844,-11.080109343468425
734,216.3800048828125,364.8749084472656,1.6862690646710876,-11.315034477723177
735,215.875,328.010009765625,1.5194441679936306,24.720866810132716
736,211.58999633789062,322.04998779296875,1.5220473243861834,23.6467847787579
737,212.25,318.6600036621094,1.5013427734375,28.12020658398168
738,210.52499389648438,312.9800109863281,1.4866643869384037,30.968492849098165
739,210.97999572753906,309.6759033203125,1.4677974670178209,35.0195147429741
740,211.4600067138672,310.5539855957031,1.468618063631876,34.92940080253876
741,213.5800018310547,313.0,1.4654930111274564,35.96349220869856
742,216.19000244140625,329.989990234375,1.526388762236181,23.257982733614167
743,216.14999389648438,334.739990234375,1.5486467716241719,18.442306181568508
744,215.4239959716797,334.5899963378906,1.5531695753238042,17.400528655558187
745,215.22500610351562,334.8900146484375,1.5559995593047735,16.77385591509997
746,215.93539428710938,334.6700134277344,1.5498617747804444,18.16000418272844
747,216.49000549316406,335.2699890136719,1.5486626657425921,18.470457901597936
748,216.89999389648438,335.35009765625,1.5461046892250998,19.063371103762474
749,214.0500030517578,330.9800109863281,1.5462742642722427,18.755017895181563
750,214.69000244140625,330.0799865722656,1.537472554933488,20.70564170758561
751,215.27000427246094,333.3599853515625,1.548566817184797,18.377752546827278
752,214.73500061035156,333.1300048828125,1.5513540127875807,17.729490731890987
753,215.86000061035156,335.17999267578125,1.5527656431392955,17.526261455025715
754,216.6802978515625,335.5799865722656,1.5487332715508622,18.47283726160131
755,217.19000244140625,337.010009765625,1.551682885848044,17.879526327789417
756,218.1300048828125,343.57000732421875,1.5750699107571067,12.862602114817914
757,218.72000122070312,340.8349914550781,1.5583165213644672,16.566134216375783
758,216.58999633789062,337.760009765625,1.5594441824483132,16.144578433228073
759,216.94000244140625,340.2799987792969,1.5685442746835212,14.199146532761258
760,217.2550048828125,341.75,1.5730362584021491,13.246241704289584
761,218.02999877929688,345.07000732421875,1.5826721517965032,11.198435782969195
762,217.57000732421875,342.9700012207031,1.5763661795056874,12.543336875817854
763,221.3800048828125,344.4649963378906,1.5559896501051806,17.302693258778245
764,221.67999267578125,345.4100036621094,1.558146946383609,16.850134833574682
765,221.61000061035156,346.9065856933594,1.565392287071521,15.238656408642978
766,221.99000549316406,346.5150146484375,1.5609487187435924,16.254029456671415
767,221.6898956298828,348.32000732421875,1.571203804009851,13.956387495751212
768,221.72999572753906,347.7099914550781,1.5681684848916102,14.632230206530291
769,221.2899932861328,347.510009765625,1.5703828474353423,14.109920113073795
770,222.01499938964844,356.5299987792969,1.6058824843341655,6.28007438464149
771,221.2100067138672,356.010009765625,1.609375701643191,5.478617105513389
772,222.37010192871094,356.8999938964844,1.6049819233833065,6.493002501323839
773,221.49000549316406,356.4100036621094,1.6091471164513083,5.538258880286857
774,221.50999450683594,358.0950012207031,1.6166087765834516,3.886074549450508
775,222.5749969482422,359.9700012207031,1.6172975678144608,3.7593432857509255
776,222.4499969482422,360.8800048828125,1.6222971896321448,2.64414423296338
777,220.57000732421875,360.7799987792969,1.6356711556389514,-0.3419713065000325
778,220.2100067138672,358.3599853515625,1.627355589781178,1.4870783941506387
779,221.08999633789062,358.0299987792969,1.6193857918027263,3.261623483969994
780,220.8699951171875,356.5899963378906,1.614479124467286,4.3404800339214615
781,221.35000610351562,358.4100036621094,1.6192003333150886,3.3084410446579353
782,220.1199951171875,359.44000244140625,1.6329275414078015,0.2593015863368704
783,219.8800048828125,357.94000244140625,1.627887913829065,1.3653424671246865
784,220.7100067138672,351.29449462890625,1.5916563995411923,9.373350679519515
785,220.36000061035156,350.8399963378906,1.592121961182322,9.25329185733008
786,220.25999450683594,349.2300109863281,1.5855353659127123,10.699110877043918
787,221.10000610351562,352.0299987792969,1.5921754367319276,9.278055146114152
788,221.73500061035156,352.8800048828125,1.5914492701263623,9.470432609868023
789,222.27999877929688,352.760009765625,1.5870074307310147,10.485076624620401
790,221.2100067138672,352.1199951171875,1.591790535826216,9.36863175395089
791,221.27499389648438,352.04998779296875,1.5910066546320314,9.545319640779294
792,222.63499450683594,356.6400146484375,1.6019045677811758,7.187819637819554
793,223.1300048828125,359.6650085449219,1.6119078594284857,4.97541652124121
794,223.1300048828125,360.0,1.6134091880160688,4.640425066163085
795,223.39999389648438,359.2950134277344,1.6083035955418106,5.788615647542396
796,224.58999633789062,359.510009765625,1.6007391942103701,7.527083436630359
797,225.3699951171875,361.0299987792969,1.6019435000278948,7.2875116569289515
798,224.65499877929688,360.4849853515625,1.6046159102193236,6.658813461567969
799,222.4600067138672,357.94000244140625,1.6090083234682102,5.600578336513787
800,223.49000549316406,361.1400146484375,1.6159112522796182,4.091374144809289
801,223.91000366210938,361.67999267578125,1.615291799206851,4.240849624352303
802,224.5800018310547,361.29998779296875,1.6087807678653627,5.720698795407908
803,224.16000366210938,360.8399963378906,1.6097429980497666,5.491236743599269
804,224.0,360.8699951171875,1.6110267639160156,5.198581852650672
