,unp,de,Ratio,Spread
404,248.4600067138672,440.7749938964844,1.7740279400543202,-20.523441710553453
405,248.23199462890625,441.75,1.7795852652289765,-21.88567172913501
406,248.52000427246094,441.9800109863281,1.7784484282471298,-21.62656731715826
407,247.69000244140625,441.1600036621094,1.7810973366455134,-22.21611930900796
408,247.75,440.8599853515625,1.779455036736882,-21.8142095152222
409,247.9149932861328,440.55999755859375,1.777060724399667,-21.234020143346395
410,247.44000244140625,437.55999755859375,1.7683478550005587,-19.040678327920244
411,246.86000061035156,433.55499267578125,1.7562788285013113,-16.02066763874829
412,245.35000610351562,432.54998779296875,1.7629915509782852,-17.580026766576832
413,244.1999969482422,429.2099914550781,1.7576166945900844,-16.193045539893756
414,244.56500244140625,428.760009765625,1.7531535807881948,-15.123189442872372
415,245.05499267578125,425.7380065917969,1.7373161915336586,-11.269055213660677
416,244.85499572753906,425.45001220703125,1.7375590436408666,-11.320707744157671
417,244.3699951171875,424.2900085449219,1.7362606581117042,-10.984361456094332
418,238.07000732421875,416.77081298828125,1.7506229267288445,-14.16418625391803
419,237.5800018310547,411.8291931152344,1.7334337483846383,-10.054723349653313
420,238.5,410.9800109863281,1.7231866288734932,-7.643144679820222
421,237.39999389648438,404.57000732421875,1.7041702515823443,-3.101237921753051
422,235.6199951171875,405.20001220703125,1.7197182777527085,-6.754144403180345
423,235.2550048828125,404.1300048828125,1.7178380756835403,-6.303985573131212
424,234.30999755859375,403.57000732421875,1.7223763882430934,-7.348856615746269
425,231.17999267578125,385.1099853515625,1.6658447856759846,5.795601731825076
426,232.38999938964844,377.29998779296875,1.6235637883898337,15.66050588486526
427,232.22000122070312,373.989990234375,1.6104986145398084,18.681802269815893
428,234.02999877929688,376.29998779296875,1.6079134715880603,19.44565205145638
429,234.73500061035156,381.69000244140625,1.6260463989134397,15.252914157873379
430,236.60000610351562,384.5035095214844,1.6251204547867129,15.606672219930902
431,236.49000549316406,385.7099914550781,1.6309779800238848,14.21338059593292
432,235.6999969482422,386.0,1.6376750318107236,12.581731752635692
433,235.3000030517578,386.55999755859375,1.6428388973440176,11.342440363516703
434,236.81500244140625,385.5,1.6278529486128397,14.975301527487618
435,235.1649932861328,380.5199890136719,1.6180979307182892,17.15316715775244
436,235.47000122070312,383.7850036621094,1.6298679308299338,14.406135433644254
437,234.75,381.7799987792969,1.6263258733942358,15.188390690792476
438,233.42999267578125,381.3800048828125,1.6338089227999248,13.34666830242624
439,236.27999877929688,383.1099853515625,1.6214236809329585,16.45674059471374
440,236.69000244140625,386.8999938964844,1.6346275292817378,13.36302506978929
441,236.42999267578125,387.44000244140625,1.6387091927575639,12.38145221296732
442,237.14999389648438,387.95001220703125,1.6358845548879535,13.09419207300654
443,237.10000610351562,388.2250061035156,1.6373892708126725,12.734305882755466
444,236.75,386.55999755859375,1.6327771808177138,13.804912890918859
445,236.77999877929688,385.17999267578125,1.6267421009441272,15.235863515350802
446,238.0850067138672,376.6199951171875,1.5818719553802603,26.012104487985443
447,238.4499969482422,379.29998779296875,1.5906898412554786,23.951960306373866
448,239.22000122070312,380.57000732421875,1.5908787115718925,23.989608607953432
449,238.33099365234375,385.2300109863281,1.6163655640536108,17.819838517444698
450,239.07000732421875,385.09600830078125,1.61080853516906,19.2088789232936
451,239.39999389648438,384.92999267578125,1.6078947472414034,19.93529770610765
452,239.14999389648438,384.989990234375,1.6098264689942547,19.45073502508605
453,237.3699951171875,384.8999938964844,1.6215191549650687,16.51782976436188
454,237.57000732421875,387.6000061035156,1.6315191065955836,14.15749038599178
455,236.0500030517578,384.32000732421875,1.6281296435312915,14.856125965175424
456,236.32000732421875,383.2699890136719,1.6218262404157995,16.364681863696052
457,235.72999572753906,381.8999938964844,1.620073816731797,16.732683597770762
458,235.22000122070312,379.5199890136719,1.6134681874164876,18.24658495965385
459,234.3300018310547,377.3900146484375,1.61050660051855,18.865108525580826
460,235.0800018310547,378.9549865722656,1.6120256237049453,18.573831969036423
461,233.77000427246094,374.7950134277344,1.6032639199976555,20.509088018189193
462,235.60000610351562,377.29998779296875,1.6014430306389482,21.1119334587349
463,232.88999938964844,375.95001220703125,1.6142814770591716,17.859611715658577
464,229.83999633789062,373.23870849609375,1.6239066935390605,15.391215750295958
465,231.49000549316406,380.55999755859375,1.6439586527627938,10.872072043859264
466,232.80999755859375,381.2699890136719,1.637687354546334,12.403770960233162
467,231.9499969482422,388.5599060058594,1.6751882350425875,3.6533489103577663
468,232.80999755859375,390.1300048828125,1.675744207611292,3.543755091092538
469,232.36000061035156,389.2900085449219,1.6753744513786988,3.619539391292693
470,232.5850067138672,388.6000061035156,1.6707870021113727,4.691660808243472
471,231.24989318847656,385.92498779296875,1.6688655829061365,5.099308569339899
472,232.26499938964844,389.6650085449219,1.677674249537782,3.083202571698183
473,232.02999877929688,389.2099914550781,1.6774123755665244,3.1391274099237476
474,233.97000122070312,388.3599853515625,1.6598708523543744,7.283763009623686
475,232.8300018310547,389.1549987792969,1.6714126002613452,4.552733660154007
476,233.94000244140625,390.1700134277344,1.6678208487471409,5.422789191832368
477,232.7899932861328,388.30999755859375,1.6680699718965333,5.329789949765501
478,233.60000610351562,389.7550048828125,1.6684717238838582,5.260395389467948
479,237.21499633789062,392.5849914550781,1.6549754337448273,8.569603902934675
480,237.02999877929688,396.7699890136719,1.6739230943637304,4.070432299888085
481,233.00999450683594,387.19000244140625,1.6616883892079017,6.8234044477614075
482,231.27999877929688,384.3500061035156,1.6618384993606325,6.725417394202583
483,230.5399932861328,382.0299987792969,1.6571094382966494,7.788702627211211
484,231.41000366210938,381.0299987792969,1.6465580257958659,10.26620687437135
485,232.24000549316406,381.7699890136719,1.6438597140186049,10.93577595606486
486,229.89999389648438,380.9949951171875,1.6572205534234843,7.736820612441096
487,231.6750030517578,383.45001220703125,1.655120350301089,8.296231439874605
488,228.7100067138672,376.5299987792969,1.6463206144292726,10.180908734829716
489,230.01499938964844,380.5899963378906,1.654631208172499,8.337128676878324
490,228.6999969482422,377.8999938964844,1.6523830299044915,8.793914428170028
491,229.1199951171875,378.32000732421875,1.6511872179934373,9.08716729650668
492,227.67999267578125,375.375,1.6486955906333765,9.58667536939693
493,227.39059448242188,375.30999755859375,1.6505080098535323,9.160204293227041
494,229.64999389648438,377.3900146484375,1.6433269091160851,10.917235958763188
495,225.5800018310547,368.4643859863281,1.6334089147773165,12.93095790271356
496,225.75,366.0799865722656,1.6216167732990725,15.604058490419236
497,226.6999969482422,368.2200012207031,1.6242611653178423,15.07738612452802
498,226.58999633789062,364.7550048828125,1.6097577597330928,18.355572772014472
499,226.31500244140625,365.6300048828125,1.6155800584960134,17.013561502703187
500,225.99000549316406,364.17999267578125,1.6114871623683256,17.911644233257864
501,225.19000244140625,364.5299987792969,1.6187663520903708,16.20302455529323
502,222.23399353027344,368.1549987792969,1.6566097424206419,7.5579514142809385
503,221.19000244140625,363.6000061035156,1.6438356258883542,10.339975272228076
504,220.32000732421875,362.5299987792969,1.6454701648852281,9.932504262685272
505,220.72999572753906,363.70001220703125,1.6477144894070903,9.45875794154968
506,222.4199981689453,366.3999938964844,1.6473338589733062,9.62884062585296
507,223.13999938964844,365.1700134277344,1.6365062939256905,12.081570720267239
508,222.5800018310547,364.7699890136719,1.6388264265113266,11.53057340623498
509,227.2100067138672,372.3399963378906,1.6387482299879084,11.82352044166858
510,226.19000244140625,372.0799865722656,1.6449886491718468,10.351297252036106
511,223.92999267578125,368.0299987792969,1.6435047149407624,10.563199753681504
512,223.27000427246094,364.3900146484375,1.6320598722422424,13.082351655514133
513,224.5,366.2049865722656,1.6312026127940562,13.3562328782797
514,225.2100067138672,367.4700012207031,1.6316770581494608,13.296994579432821
515,223.92999267578125,364.0400085449219,1.6256866898218498,14.553189988056504
516,227.49000549316406,362.4150085449219,1.5931029926315257,22.224019098684682
517,224.94500732421875,364.17999267578125,1.6189734415882353,16.13696513111707
518,224.1300048828125,365.2699890136719,1.62972373647453,13.662882347967711
519,224.27000427246094,360.9700012207031,1.6095331267848385,18.20062557296014
520,222.72000122070312,356.5,1.6006645027211919,20.038317851930532
521,223.72000122070312,358.69000244140625,1.6032987684795925,19.54657590023591
522,225.92999267578125,363.25,1.6077989278797462,18.73971951240164
523,231.77499389648438,367.2799987792969,1.584640312592703,24.636055368541026
524,230.97999572753906,368.3500061035156,1.5947268720968217,22.215934064609332
525,232.0449981689453,367.9649963378906,1.585748450694834,24.409595397921027
526,230.71009826660156,366.93280029296875,1.5904496727705104,23.17478368097257
527,229.02999877929688,365.1600036621094,1.5943763070705563,22.09433373375767
528,231.55499267578125,368.3450012207031,1.5907452349190008,23.197433546326312
529,230.7899932861328,366.9100036621094,1.589800313427001,23.33326286682662
530,230.05999755859375,381.9949951171875,1.660414670829063,7.008548510010615
531,229.46749877929688,374.9700012207031,1.6340876299059302,13.027325139412783
532,229.25,375.75,1.639040348964013,11.877956776675505
533,229.5,377.1000061035156,1.6431372814968002,10.952515795587788
534,229.22999572753906,377.739990234375,1.6478645782611876,9.853994076754661
535,227.9499969482422,377.1449890136719,1.654507541403063,8.275223943698807
536,227.88999938964844,374.45001220703125,1.6431173513972113,10.868309267100488
537,230.60000610351562,380.7550048828125,1.651149153534249,9.165613920333117
538,231.0050048828125,381.010009765625,1.6493582464107615,9.598402462781921
539,231.57000732421875,382.4800109863281,1.6516819920069434,9.08792256490962
540,231.39999389648438,383.6499938964844,1.6579516163172774,7.629212567711664
541,231.55999755859375,382.239990234375,1.6507168520661835,9.310944127390558
542,232.83999633789062,384.8699951171875,1.6529376446075672,8.854710598337038
543,232.14999389648438,384.489990234375,1.6562136564423904,8.06291159710476
544,226.52099609375,380.4892883300781,1.6797087020251555,2.5041089363443403
545,226.18499755859375,374.94000244140625,1.6576696354243263,7.48278178815936
546,225.47000122070312,372.1549987792969,1.6505743414398173,9.053535419340635
547,224.73500061035156,370.489990234375,1.6485638161753688,9.47032146778851
548,225.5800018310547,371.07000732421875,1.644959678660376,10.325336564822935
549,224.6699981689453,368.239990234375,1.6390260971002868,11.609930389813501
550,225.16000366210938,368.9800109863281,1.6387458029181994,11.702066606642534
551,215.9700927734375,362.760009765625,1.6796770567032948,2.315205261143677
552,215.16000366210938,360.0899963378906,1.6735917001720337,3.609476357963916
553,216.4499969482422,363.9649963378906,1.6815199883089968,1.9252209877964954
554,217.00999450683594,366.0299987792969,1.6866965026708332,0.811240274485004
555,218.57000732421875,366.3800048828125,1.67625928812519,3.1105423021742977
556,216.91000366210938,365.510009765625,1.6850767765187844,1.1614187872248347
557,216.3800048828125,364.8749084472656,1.6862690646710876,0.8964441191089516
558,215.875,328.010009765625,1.5194441679936306,36.903712961157694
559,211.58999633789062,322.04998779296875,1.5220473243861834,35.58668251618401
560,212.25,318.6600036621094,1.5013427734375,40.09752478946872
561,210.52499389648438,312.9800109863281,1.4866643869384037,42.848007755138
562,210.97999572753906,309.6759033203125,1.4677974670178209,46.924827053580216
563,211.4600067138672,310.5539855957031,1.468618063631876,46.86192847089815
564,213.5800018310547,313.0,1.4654930111274564,48.016218012502364
565,216.19000244140625,329.989990234375,1.526388762236181,35.45868869281061
566,216.14999389648438,334.739990234375,1.5486467716241719,30.640743761718927
567,215.4239959716797,334.5899963378906,1.5531695753238042,29.55780406689492
568,215.22500610351562,334.8900146484375,1.5559995593047735,28.91984912539205
569,215.93539428710938,334.6700134277344,1.5498617747804444,30.346274530650437
570,216.49000549316406,335.2699890136719,1.5486626657425921,30.688173243106935
571,216.89999389648438,335.35009765625,1.5461046892250998,31.30433170712765
572,214.0500030517578,330.9800109863281,1.5462742642722427,30.834391529410556
573,214.69000244140625,330.0799865722656,1.537472554933488,32.82130162035254
574,215.27000427246094,333.3599853515625,1.548566817184797,30.526297034696274
575,214.73500061035156,333.1300048828125,1.5513540127875807,29.847701922234894
576,215.86000061035156,335.17999267578125,1.5527656431392955,29.708257180191726
577,216.6802978515625,335.5799865722656,1.5487332715508622,30.701341678275316
578,217.19000244140625,337.010009765625,1.551682885848044,30.136929651272244
579,218.1300048828125,343.57000732421875,1.5750699107571067,25.17330109915118
580,218.72000122070312,340.8349914550781,1.5583165213644672,28.910284438006006
581,216.58999633789062,337.760009765625,1.5594441824483132,28.367962992085854
582,216.94000244140625,340.2799987792969,1.5685442746835212,26.44237551517246
583,217.2550048828125,341.75,1.5730362584021491,25.507330494872253
584,218.02999877929688,345.07000732421875,1.5826721517965032,23.503464684820546
585,217.57000732421875,342.9700012207031,1.5763661795056874,24.822285474572045
586,221.3800048828125,344.4649963378906,1.5559896501051806,29.79765867704204
587,221.67999267578125,345.4100036621094,1.558146946383609,29.362108769017897
588,221.61000061035156,346.9065856933594,1.565392287071521,27.746661978455354
589,221.99000549316406,346.5150146484375,1.5609487187435924,28.78358030175521
590,221.6898956298828,348.32000732421875,1.571203804009851,26.468922902590652
591,221.72999572753906,347.7099914550781,1.5681684848916102,27.147039183214435
592,221.2899932861328,347.510009765625,1.5703828474353423,26.59978211105069
593,222.01499938964844,356.5299987792969,1.6058824843341655,18.811042317779158
594,221.2100067138672,356.010009765625,1.609375701643191,17.96394407566449
595,222.37010192871094,356.8999938964844,1.6049819233833065,19.04410381247779
596,221.49000549316406,356.4100036621094,1.6091471164513083,18.039461043227522
597,221.50999450683594,358.0950012207031,1.6166087765834516,16.38841003678103
598,222.5749969482422,359.9700012207031,1.6172975678144608,16.322061604467667
599,222.4499969482422,360.8800048828125,1.6222971896321448,15.199775381144336
600,220.57000732421875,360.7799987792969,1.6356711556389514,12.107069385113123
601,220.2100067138672,358.3599853515625,1.627355589781178,13.915708000015416
602,221.08999633789062,358.0299987792969,1.6193857918027263,15.740146182116193
603,220.8699951171875,356.5899963378906,1.614479124467286,16.80652924271404
604,221.35000610351562,358.4100036621094,1.6192003333150886,15.801705611203845
605,220.1199951171875,359.44000244140625,1.6329275414078015,12.68282777191469
606,219.8800048828125,357.94000244140625,1.627887913829065,13.77526183895897
607,220.7100067138672,351.29449462890625,1.5916563995411923,21.830328967527482
608,220.36000061035156,350.8399963378906,1.592121961182322,21.690425721784568
609,220.25999450683594,349.2300109863281,1.5855353659127123,23.130574659016492
610,221.10000610351562,352.0299987792969,1.5921754367319276,21.75714537158844
611,221.73500061035156,352.8800048828125,1.5914492701263623,21.985525350216182
612,222.27999877929688,352.760009765625,1.5870074307310147,23.031069324688662
613,221.2100067138672,352.1199951171875,1.591790535826216,21.85395872410199
614,221.27499389648438,352.04998779296875,1.5910066546320314,22.034331212897218
615,222.63499450683594,356.6400146484375,1.6019045677811758,19.75393965997218
616,223.1300048828125,359.6650085449219,1.6119078594284857,17.569602327006084
617,223.1300048828125,360.0,1.6134091880160688,17.23461087192796
618,223.39999389648438,359.2950134277344,1.6083035955418106,18.398109118768748
619,224.58999633789062,359.510009765625,1.6007391942103701,20.204046909778715
620,225.3699951171875,361.0299987792969,1.6019435000278948,20.008699005010005
621,224.65499877929688,360.4849853515625,1.6046159102193236,19.33946240181628
622,222.4600067138672,357.94000244140625,1.6090083234682102,18.156777012022776
623,223.49000549316406,361.1400146484375,1.6159112522796182,16.705971036322598
624,223.91000366210938,361.67999267578125,1.615291799206851,16.879259305049874
625,224.5800018310547,361.29998779296875,1.6087807678653627,18.397095606361365
626,224.16000366210938,360.8399963378906,1.6097429980497666,18.143820765368407
627,224.0,360.8699951171875,1.6110267639160156,17.842094088502012
628,225.8249969482422,360.5400085449219,1.5965460574214272,21.271400871811654
629,225.60000610351562,360.2200012207031,1.5967198203683455,21.209315133884406
630,224.8699951171875,360.30010986328125,1.6022596063806398,19.889457676169815
631,225.15499877929688,361.739990234375,1.6066265114946991,18.93358776385954
632,224.72999572753906,360.5799865722656,1.604503152349231,19.371825535161765
633,224.8699951171875,361.43499755859375,1.6073064677670204,18.754569980857315
634,225.07000732421875,362.9100036621094,1.6124316517186086,17.619236706002898
635,226.30999755859375,364.3299865722656,1.6098713733490153,18.30508021851394
636,227.1199951171875,364.2449951171875,1.603755736826462,19.76565852411473
637,226.67999267578125,362.8074951171875,1.6005272050458748,20.45591976249786
638,228.10000610351562,366.1000061035156,1.6049977917903837,19.574961475350978
639,228.36000061035156,366.9100036621094,1.6067174753960713,19.206502315258735
640,228.1699981689453,367.2300109863281,1.6094579214328508,18.563821351851022
641,228.72999572753906,367.6199951171875,1.6072224980718877,19.12485894908635
642,221.375,361.1400146484375,1.631349586215415,13.114140771759041
643,223.30999755859375,357.6000061035156,1.601361381098425,19.94027921812911
644,221.75999450683594,358.80999755859375,1.6180104908305863,16.097978821318254
645,220.8800048828125,358.6549987792969,1.6237549386581218,14.758525990779974
646,220.7899932861328,354.9800109863281,1.6077721897762447,18.28065064549175
647,221.80999755859375,355.8299865722656,1.604210768174545,19.162908014811723
648,221.62539672851562,355.0299987792969,1.6019373412073248,19.649395511690802
649,220.96499633789062,349.92999267578125,1.5836444616806302,23.627869724417867
650,221.0399932861328,350.32501220703125,1.5848942401728225,23.360214547216533
651,221.38999938964844,350.8500061035156,1.5847599578606817,23.42962218749064
652,221.2899932861328,351.1289978027344,1.5867368993441873,22.980794073941315
653,220.60499572753906,350.8800048828125,1.590535172268588,22.066482704554534
654,218.1300048828125,348.7449951171875,1.598794238805185,19.99831330618243
655,216.6999969482422,345.3299865722656,1.5935855626926756,20.984795875849404
656,210.72000122070312,335.32000732421875,1.5913060240210066,20.839184651172463
657,210.19000244140625,335.6300048828125,1.5967933821037688,19.629111106103455
658,210.52999877929688,334.7300109863281,1.589939737458664,21.106507349874125
659,211.13619995117188,335.92999267578125,1.5910582493834295,20.93601315943319
660,211.5800018310547,334.70001220703125,1.5819075967032419,22.919684826047916
661,212.4199981689453,337.5899963378906,1.589257128556197,21.456233287330594
662,211.00999450683594,335.2300109863281,1.5886925724528556,21.421665129184095
663,206.22500610351562,326.32501220703125,1.582373633405208,22.200507159393812
664,205.91229248046875,326.2449951171875,1.5843881450066055,21.749455058622477
665,207.25,327.2099914550781,1.5788178116047196,23.056234547941887
666,207.1999969482422,326.82708740234375,1.5773508311584772,23.354220393510975
667,209.16000366210938,326.8999938964844,1.562918283481099,26.609915861100507
668,207.85000610351562,324.67999267578125,1.5620879631539715,26.605199986425152
669,208.24000549316406,324.9700012207031,1.5605550933937666,26.977511995954917
670,210.02999877929688,327.29998779296875,1.5583487582500117,27.687400298377685
671,208.27000427246094,326.4549865722656,1.5674604113667463,25.54347238601186
672,208.61000061035156,325.364013671875,1.5596760113126136,27.21184763368878
673,209.0800018310547,326.8299865722656,1.5631814793858563,26.54405923653447
674,208.52999877929688,325.5249938964844,1.5610463520935047,26.915003460294617
675,208.43499755859375,324.9599914550781,1.559047162239286,27.318669082106414
676,208.74000549316406,326.5799865722656,1.5645299318676154,26.216656889248174
677,211.25,331.1199951171875,1.5674319295488166,25.93927284467897
678,209.3699951171875,327.79730224609375,1.5656364803496352,26.06922770282735
679,209.22000122070312,328.5899963378906,1.5705477221141293,25.021804902933145
680,208.91000366210938,329.6449890136719,1.5779282142316124,23.4403556214851
681,208.22999572753906,328.1600036621094,1.575949720959002,23.770510365076422
682,211.72999572753906,333.6199951171875,1.5756860239420227,24.25443062398894
683,209.89999389648438,330.3999938964844,1.5740829133107386,24.366612038911985
684,209.11000061035156,320.75,1.5338816845860692,32.67499155041959
685,209.13999938964844,318.82000732421875,1.5244334333683613,34.655929967820285
686,208.27000427246094,317.6600036621094,1.5252316567226039,34.33845529616811
687,208.6699981689453,317.8999938964844,1.523458075842332,34.77775889231829
688,207.3000030517578,315.3800048828125,1.5213699963336214,34.971139327372796
689,208.36000061035156,317.8500061035156,1.5254847627780457,34.301290079620244
690,208.4199981689453,317.5799865722656,1.5237500689105428,34.67320109410913
691,207.35499572753906,317.67010498046875,1.532010858315089,32.77443111821937
692,208.75999450683594,321.3900146484375,1.539519175633593,31.440575365223555
693,206.83999633789062,323.5199890136719,1.564107497300351,26.04994396935071
694,207.77000427246094,324.3324890136719,1.5610169049636047,26.816839699749796
695,207.66000366210938,324.8599853515625,1.564383991248277,26.10253367145494
696,207.41000366210938,325.2799987792969,1.5682946484548976,25.257955121292657
697,206.4499969482422,322.4800109863281,1.5620247796233928,26.427601442242878
698,210.98500061035156,331.0679931640625,1.5691541683357908,25.541236804566342
699,210.1199951171875,332.1199951171875,1.5806206112462478,23.020230199017323
700,210.8300018310547,330.74249267578125,1.568763884661997,25.603508990014195
701,210.6699981689453,330.6300048828125,1.5694214067333219,25.444268885413425
702,209.6699981689453,329.8299865722656,1.5730909975327003,24.54602670624867
703,210.1699981689453,331.6449890136719,1.5779844502214764,23.580154509698236
704,209.52999877929688,329.30999755859375,1.57166038026595,24.82826028789687
705,209.22000122070312,322.2749938964844,1.5403641717625323,31.336807344339395
706,210.2550048828125,322.30999755859375,1.5329480396351853,33.05950950829721
707,210.72000122070312,319.8999938964844,1.5181282841842276,36.259198078906834
708,211.13999938964844,320.8399963378906,1.5195604682455088,36.03246193357161
709,210.1999969482422,319.6575012207031,1.5207302847840325,35.618588044286426
710,209.64999389648438,318.57000732421875,1.5195326334305268,35.7720334887497
711,208.88999938964844,317.79998779296875,1.5213748323114666,35.25138437664238
712,209.63999938964844,304.2300109863281,1.4512021173061993,50.095056550566724
713,210.03500366210938,302.6199951171875,1.4408074360977603,52.375892568895
714,209.00999450683594,296.7049865722656,1.419573199225942,56.550168563823334
715,208.2100067138672,298.50970458984375,1.4336952834359735,53.38686288519479
716,208.63999938964844,297.260009765625,1.4247508178452064,55.36679728155822
717,209.27000427246094,298.1300048828125,1.4246189076130542,55.56671456517661
718,209.69000244140625,297.5,1.418761011665926,56.90998574406014
719,215.16000366210938,309.7900085449219,1.4398122479651048,53.90946415093266
720,216.8699951171875,313.3500061035156,1.4448748704688001,53.253477518242576
721,217.09120178222656,312.2300109863281,1.4382435051400164,54.74913917472675
722,215.27999877929688,312.3500061035156,1.4509011885666818,51.553249558816745
723,214.8800048828125,309.3999938964844,1.4398733565983468,53.82396793532281
724,215.72000122070312,310.2749938964844,1.4383227894526203,54.375500527464865
725,215.88999938964844,310.8699951171875,1.4399462503870533,54.069200480404916
726,213.82000732421875,312.80999755859375,1.4629594371132673,48.613812300262865
727,213.77000427246094,317.8800048828125,1.4870187516002384,43.45888676887883
728,214.1699981689453,314.6099853515625,1.4689731897153324,47.408200130654066
729,213.25,313.67999267578125,1.4709495553377785,46.775796265508475
730,213.14920043945312,315.3999938964844,1.4797146470463842,44.884611133748265
731,213.44000244140625,316.0,1.4805097281928143,44.77846258047869
732,213.91000366210938,315.4599914550781,1.474732298884798,46.11665562863688
733,216.1750030517578,315.70001220703125,1.4603909228646783,49.72319384934464
734,215.69000244140625,311.5,1.444202311067344,53.0995486823298
735,215.92999267578125,311.5799865722656,1.4429676151571162,53.42712804301989
736,215.17999267578125,310.19000244140625,1.4415373780069771,53.543416806595545
737,214.38999938964844,310.3299865722656,1.4475021570770596,52.06181829075935
738,213.77000427246094,310.9700012207031,1.4546942742460527,50.3688904309882
739,213.44000244140625,309.1499938964844,1.4484163716281466,51.62846868399431
740,212.7899932861328,301.1300048828125,1.415151155523988,58.544572831314454
741,212.22500610351562,299.1300048828125,1.4094946225936626,59.58507742188222
742,212.1300048828125,299.4849853515625,1.4117992667610022,59.068760133537765
743,212.7899932861328,300.3500061035156,1.4114855753561837,59.32457161061133
744,213.47000122070312,301.5,1.4123764382625552,59.32940832209813
745,213.55499267578125,302.3500061035156,1.4157946031378568,58.62373984870477
746,212.99000549316406,300.9200134277344,1.4128363099994963,59.09423711505379
747,209.89500427246094,297.1400146484375,1.4156602520311792,57.61811760562132
748,211.0,300.45001220703125,1.4239337071423281,56.18469063240731
749,212.54330444335938,303.7200012207031,1.4289793885351088,55.535634578489024
750,212.1199951171875,300.57501220703125,1.4170046159060867,57.96173408859677
751,212.35000610351562,300.39410400390625,1.4146178260878939,58.53326086200242
752,212.27000427246094,299.29998779296875,1.4099966164263122,59.49151312415519
753,213.25999450683594,299.4599914550781,1.4042014403478713,61.0127707622852
754,212.47000122070312,297.09259033203125,1.398280174260584,62.03855750035525
755,213.47999572753906,298.6000061035156,1.3987259325441144,62.246375494656164
756,213.64999389648438,298.7300109863281,1.3982214814902634,62.40507178548678
757,213.4149932861328,299.3399963378906,1.4026193367611957,61.3959941823061
758,215.05999755859375,301.5400085449219,1.4021203941600826,61.98962773660209
759,215.22000122070312,302.1400146484375,1.4038658718275905,61.66134953065598
760,215.25,301.760009765625,1.4019048072735192,62.092300155087926
761,210.6300048828125,290.4150085449219,1.378792203449357,65.59134620561095
762,210.1699981689453,290.1199951171875,1.3804063265203739,65.10514840618261
763,209.0,290.8599853515625,1.3916745710601077,62.37819650845286
764,208.47999572753906,288.8699951171875,1.38560054219643,63.4850840324262
765,208.62429809570312,289.2799987792969,1.386607415434391,63.3201433807417
766,209.88999938964844,291.8652038574219,1.3905626981092667,62.88442880190088
767,210.19000244140625,292.1099853515625,1.3897425279919902,63.14913063735345
768,210.1750030517578,287.7699890136719,1.3691922675638333,67.46365410443435
769,208.3000030517578,286.4150085449219,1.375012022797495,65.63439615497505
770,207.77999877929688,286.45001220703125,1.3786216858692804,64.71628978246402
771,207.9600067138672,286.6650085449219,1.3784622008564615,64.80699380768876
772,209.1300048828125,288.9800109863281,1.3818199408939915,64.47895302963725
773,210.3000030517578,289.864990234375,1.3783403995625958,65.58093544494518
774,209.6999969482422,289.1000061035156,1.3786361960456814,65.32695291661811
775,209.6199951171875,298.12060546875,1.4221954604191573,56.170489602599005
776,210.55999755859375,299.8450012207031,1.424035926564178,56.042462857118565
777,211.14999389648438,300.5799865722656,1.4235377469138077,56.30944497527027
778,210.91000366210938,299.6300048828125,1.4206533577365916,56.85186073176767
779,212.19000244140625,303.9049987792969,1.4322305258619177,54.75063818904228
780,212.72999572753906,303.30999755859375,1.425797977014337,56.26268867229432
781,212.63999938964844,303.989990234375,1.4295992809769242,55.42985877165468
782,207.875,305.1499938964844,1.4679494595140559,46.1776449126054
783,209.17999267578125,305.4800109863281,1.4603691637938203,48.06384532340401
784,208.75999450683594,303.5299987792969,1.4539663094758208,49.30059123436418
785,209.2100067138672,304.8999938964844,1.4573872382380384,48.69483406826579
786,209.83999633789062,306.6300048828125,1.4612562439672736,48.03470956934491
787,209.83999633789062,306.0849914550781,1.4586589630044167,48.57972299707929
788,209.69000244140625,304.57000732421875,1.4524774847543094,49.83997841984139
789,210.42999267578125,299.8500061035156,1.4249394883813342,55.81667581835599
790,210.47000122070312,300.9200134277344,1.4297525142891196,54.81461342522893
791,210.1199951171875,299.1000061035156,1.423472363668686,56.040219212689195
792,210.66000366210938,300.42999267578125,1.426136843506656,55.627307816371015
793,210.08999633789062,299.8500061035156,1.427245520159193,55.239273471069694
794,209.6300048828125,299.1700134277344,1.4271335517784136,55.13808083308682
795,209.94000244140625,298.4100036621094,1.421406116947126,56.42454720437867
796,206.02999877929688,296.05999755859375,1.4369751944508755,52.13434857390622
797,206.8000030517578,299.9100036621094,1.4502417758042685,49.592010303220164
798,206.41000366210938,300.8599853515625,1.4575843225315115,47.979708059315456
799,206.1999969482422,299.3299865722656,1.4516488409425137,49.15306073387747
800,207.07000732421875,298.2300109863281,1.44023760292516,51.73054056697511
801,206.2100067138672,295.7991027832031,1.4344556187985966,52.70094371241221
802,206.61000061035156,296.05999755859375,1.4329412743042245,53.11934276754677
803,204.8000030517578,294.8500061035156,1.4396972739741611,51.255486882390656
804,206.2899932861328,295.69500732421875,1.4333948177218536,52.94087720678273
805,207.47000122070312,295.44500732421875,1.4240372371229193,55.19483805960972
806,207.86000061035156,295.489990234375,1.4215817827706645,55.812175703905055
807,207.8000030517578,297.1300048828125,1.4298845068294095,54.07026957222861
808,208.10000610351562,297.5299987792969,1.4297452669525434,54.17975900533743
