,csco,acn,Ratio,Spread
409,54.57500076293945,324.8500061035156,5.952359167425121,8.200265257161801
410,54.900001525878906,326.05999755859375,5.939161903390745,9.010648804379299
411,54.869998931884766,325.67999267578125,5.935483853026462,9.204141845307062
412,54.970001220703125,327.69000244140625,5.96125150381095,7.815798695703519
413,54.88999938964844,328.3399963378906,5.981781745106221,6.668471506401955
414,54.689998626708984,327.5799865722656,5.989760372974031,6.185171754140709
415,54.58000183105469,325.5274963378906,5.964226555827513,7.553864282127064
416,54.775901794433594,327.7029113769531,5.9826109774838026,6.5962660425749515
417,54.79499816894531,327.2799987792969,5.972807915244727,7.137891708314511
418,55.005001068115234,329.8550109863281,5.996818554332059,5.868367537849975
419,55.154998779296875,330.6199951171875,5.994379520162185,6.03584775978784
420,55.3650016784668,339.2749938964844,6.127968637422423,-1.3136629829422635
421,55.290000915527344,338.2799987792969,6.1182852808435415,-0.7849118992316892
422,55.290000915527344,337.69000244140625,6.107614339839362,-0.19491556134106425
423,55.07500076293945,338.5299987792969,6.146708925823516,-2.371465480982055
424,55.28499984741211,338.64990234375,6.125529588105845,-1.185904723025077
425,55.720001220703125,340.25,6.106424848274733,-0.08180595643414001
426,55.66999816894531,340.67999267578125,6.119633624594307,-0.8226437973044529
427,56.375,338.05999755859375,5.996629668445122,6.18001203474695
428,56.439998626708984,340.2799987792969,6.029057531164908,4.364076328840282
429,56.20500183105469,340.1000061035156,6.051062984141773,3.0832058138235663
430,56.0077018737793,339.5307922363281,6.062216103804889,2.4258997860179203
431,56.060001373291016,338.79998779296875,6.043524429066196,3.4818253167567956
432,55.89500045776367,337.1000061035156,6.030950949866095,4.156074875392006
433,56.060001373291016,338.3599853515625,6.035675652208765,3.9218277581630456
434,56.439998626708984,340.82000732421875,6.038625365290728,3.824067783918407
435,56.869998931884766,343.3399963378906,6.037278051457698,3.977185933747263
436,56.61000061035156,341.6700134277344,6.035506266453872,4.030883070560959
437,56.619998931884766,341.17999267578125,6.025785925680236,4.583058627037941
438,56.3650016784668,340.6700134277344,6.043998993756458,3.5078413610825248
439,56.255001068115234,339.9200134277344,6.042485236399677,3.5740199405372106
440,55.720001220703125,337.2300109863281,6.052225477357458,2.938183057237735
441,55.2400016784668,337.6650085449219,6.112690048605622,-0.4807431157891404
442,55.275001525878906,338.19500732421875,6.118407923804055,-0.7931645080176271
443,55.10499954223633,337.5799865722656,6.126122663580111,-1.2349651462226792
444,54.91999816894531,338.8999938964844,6.1707939766122655,-3.705037924463669
445,55.3849983215332,339.5299987792969,6.130360369574853,-1.4443582567071065
446,55.470001220703125,338.45001220703125,6.101496390101236,0.16405086771591293
447,55.66999816894531,340.739990234375,6.120711360548451,-0.8826413558982029
448,55.58000183105469,340.69000244140625,6.12972276389976,-1.3921179461138298
449,55.67499923706055,342.3800048828125,6.149618492583728,-2.49156674499544
450,55.599998474121094,342.8949890136719,6.1671762306481295,-3.472794909331741
451,55.71500015258789,342.8500061035156,6.1536391486053095,-2.7129013192900278
452,55.8849983215332,343.55999755859375,6.147624727157157,-2.3660950983665874
453,55.849998474121094,343.9800109863281,6.158997679215985,-3.0036859131693507
454,55.880001068115234,344.4100036621094,6.1633857744971925,-3.2471667470658065
455,55.09000015258789,343.1499938964844,6.2288980385919395,-6.898216534305492
456,55.119998931884766,343.80999755859375,6.237481934342221,-7.371732068686741
457,55.025001525878906,342.6700134277344,6.227533010909098,-6.822301580351949
458,55.16999816894531,345.05999755859375,6.254486297098064,-8.310910617754347
459,55.0900993347168,344.3800048828125,6.2512140845930615,-8.127610952561257
460,54.915000915527344,342.8599853515625,6.243466805708785,-7.696094924725388
461,54.91999816894531,342.82000732421875,6.242170771194006,-7.625051352198044
462,54.1349983215332,336.7900085449219,6.22129895607584,-6.475022866425592
463,54.064998626708984,336.05999755859375,6.215851402844107,-6.180166654234187
464,54.16999816894531,335.79998779296875,6.199003122460448,-5.267424727404078
465,54.375,338.0400085449219,6.216827743354885,-6.233046702130695
466,54.22999954223633,338.1499938964844,6.235478457511707,-7.24443086130684
467,54.33000183105469,339.7699890136719,6.253818839731043,-8.242759362472883
468,54.349998474121094,340.0400085449219,6.2564860734418035,-8.388469284675226
469,53.959999084472656,339.8949890136719,6.299017694228962,-10.667890270517363
470,53.849998474121094,338.3800048828125,6.283751429360376,-9.836727560203245
471,53.95000076293945,338.2200012207031,6.269138024795744,-9.055057282072413
472,54.26499938964844,341.0400085449219,6.284714132144236,-9.916868122676009
473,54.375,341.5350036621094,6.281103515625,-9.728041819318195
474,54.650001525878906,343.0799865722656,6.277767191091548,-9.563471178111273
475,54.63999938964844,342.0400085449219,6.259883096003867,-8.585671669447935
476,54.099998474121094,341.7850036621094,6.317652741258455,-11.687595370681423
477,54.72999954223633,343.6549987792969,6.279097417387896,-9.641173806481946
478,54.880001068115234,343.5,6.259110665352561,-8.55368696023122
479,54.54499816894531,340.489990234375,6.242368716921688,-7.626230715582311
480,54.32500076293945,339.7200012207031,6.253474393919573,-8.223860828844396
481,54.435001373291016,340.7049865722656,6.258932267418576,-8.525024759861582
482,54.29999923706055,339.2099914550781,6.246961256374426,-7.869273645763927
483,53.14350128173828,327.29998779296875,6.158796087931808,-3.1486671346218476
484,53.344600677490234,327.45001220703125,6.138390915825244,-2.0485523536889776
485,53.166500091552734,327.5350036621094,6.160552285707992,-3.2407103534480246
486,53.23500061035156,328.7799987792969,6.176011928426004,-4.059870360053923
487,53.220001220703125,329.2799987792969,6.187147523987722,-4.653114423917986
488,53.01499938964844,328.1400146484375,6.189569337475258,-4.787529070285119
489,52.880001068115234,327.6300048828125,6.195726139657016,-5.116739593593296
490,52.34000015258789,331.0209045410156,6.324434535269077,-11.864567835842353
491,52.41579818725586,331.6300048828125,6.3269093737361715,-12.002467885426926
492,52.185001373291016,330.9599914550781,6.342051983244134,-12.767208362042355
493,52.27410125732422,330.70001220703125,6.326268730649793,-11.95333755761884
494,51.915000915527344,328.0,6.318019728704232,-11.485681198987196
495,51.63990020751953,326.4750061035156,6.3221463401661655,-11.67085742193841
496,51.810001373291016,326.7200012207031,6.306118366349497,-10.858414580895372
497,51.470001220703125,325.2799987792969,6.319797766945793,-11.532031205648808
498,51.755001068115234,326.3500061035156,6.305670937461741,-10.83033017398053
499,51.900001525878906,324.54998779296875,6.253371449924493,-8.128913055820009
500,51.96500015258789,324.5299987792969,6.245164973084967,-7.704858527351677
501,51.85499954223633,325.1400146484375,6.270176791412529,-8.998695817037559
502,52.165000915527344,325.95001220703125,6.248442566594675,-7.881562437199749
503,52.13999938964844,325.5400085449219,6.2435752273820055,-7.6269813576349055
504,51.7400016784668,321.0299987792969,6.204677007440134,-5.603566913625842
505,51.83000183105469,323.2799987792969,6.2373140528349165,-7.294078816284854
506,51.599998474121094,322.56500244140625,6.251259922094417,-8.008903838165269
507,51.415000915527344,321.2659912109375,6.248487513182463,-7.85993434756209
508,51.48249816894531,322.1499938964844,6.257466233268533,-8.324338745720683
509,51.279998779296875,321.2699890136719,6.265015535518641,-8.703176153386254
510,51.16999816894531,319.4200134277344,6.242329975723704,-7.537021987994068
511,51.38999938964844,317.5400085449219,6.179023395919409,-4.289374264090997
512,51.279998779296875,315.7749938964844,6.157858841915014,-3.208181036198754
513,51.08000183105469,313.07000732421875,6.12901323613274,-1.74648026766282
514,51.14500045776367,313.0293884277344,6.120429868531116,-1.301795856381931
515,51.380001068115234,314.1000061035156,6.113273639039216,-0.9115266272085467
516,51.03499984741211,312.9100036621094,6.131282543306924,-1.866232511302245
517,51.11000061035156,313.6300048828125,6.1363725520928964,-2.1199896985284443
518,51.5099983215332,316.7300109863281,6.148903539255651,-2.7334004804281324
519,51.505001068115234,317.6300048828125,6.166974047097827,-3.6644599220961016
520,51.529998779296875,317.3699951171875,6.158936592963723,-3.249051288083182
521,51.459999084472656,317.1400146484375,6.162845322399746,-3.4542255934699018
522,51.595001220703125,318.20001220703125,6.167264360473541,-3.674979148973863
523,51.82500076293945,320.0199890136719,6.175011756922562,-4.06515831000006
524,51.79999923706055,320.57000732421875,6.1886102711535464,-4.770599203091466
525,53.099998474121094,325.4049987792969,6.128154578721633,-1.5241143631437115
526,52.935001373291016,327.30999755859375,6.183243394109779,-4.454821559101889
527,53.34000015258789,326.7250061035156,6.125328180893602,-1.3521455230676214
528,53.540000915527344,326.6499938964844,6.101045728629253,-0.03382379815006864
529,53.45000076293945,325.9700012207031,6.098596755244959,0.08668078029019277
530,53.224998474121094,324.510009765625,6.096947281706496,0.14794013493754044
531,53.0099983215332,323.6199951171875,6.104885971779587,-0.2985987983753251
532,53.75,330.0899963378906,6.1412092341933135,-2.168361917146216
533,53.77000045776367,329.4700012207031,6.127394428413698,-1.4240334767543903
534,53.56999969482422,325.010009765625,6.0670153372621085,1.792648460437432
535,53.33000183105469,325.0299987792969,6.094693186191268,0.28070699662732856
536,53.279998779296875,324.12701416015625,6.083465119862258,0.8728464506788907
537,53.060001373291016,323.3800048828125,6.09460980989709,0.2522366010887378
538,52.775001525878906,322.30999755859375,6.107247527042607,-0.4494644305795976
539,51.880001068115234,316.5924987792969,6.102399619530279,-0.2957573653524026
540,51.900001525878906,318.1199951171875,6.129479494496032,-1.698920380038759
541,51.880001068115234,316.5249938964844,6.101098446025601,-0.2282524825399026
542,51.880001068115234,316.3349914550781,6.097436101432415,-0.0382500411336526
543,51.744998931884766,314.6199951171875,6.080201016746407,0.8375022936671268
544,51.689998626708984,313.239990234375,6.059972887531076,1.8755964662070266
545,51.349998474121094,310.8699951171875,6.0539436096352945,2.131972517234784
546,50.970001220703125,308.5050048828125,6.052677996748863,2.1347007531981728
547,50.685001373291016,309.3599853515625,6.103580486723296,-0.4919880714388558
548,50.96500015258789,311.0400085449219,6.103012020282079,-0.431392168251465
549,51.310001373291016,312.4599914550781,6.089650810606419,0.2933332470922334
550,51.4900016784668,313.92999267578125,6.0969116807597095,-0.05769177892891442
551,51.880001068115234,316.0899963378906,6.0927137592554015,0.2067450760538474
552,51.939998626708984,316.8699951171875,6.100693174724964,-0.2002774477868332
553,51.46500015258789,309.7099914550781,6.017876042685769,4.006886859229679
554,51.40999984741211,308.8800048828125,6.008169729616543,4.494962721222704
555,51.650001525878906,308.20001220703125,5.967086216882484,6.666931561298794
556,51.29499816894531,306.2550048828125,5.9704652659140445,6.405052041337184
557,51.34000015258789,306.4100036621094,5.968250930101803,6.529809167789109
558,51.09000015258789,303.385009765625,5.938246405549433,8.000672095454787
559,50.880001068115234,303.1700134277344,5.958530013037297,6.910204110935309
560,49.9900016784668,303.3125,6.067463288977082,1.23501508394021
561,49.994998931884766,306.20001220703125,6.124612836260097,-1.6214315779074457
562,50.220001220703125,307.010009765625,6.1133015193767175,-1.0326970360704184
563,49.900001525878906,306.6400146484375,6.145090286007492,-2.6519876618383353
564,49.52000045776367,305.3800048828125,6.166801334003935,-3.7542636087815584
565,49.362098693847656,303.3500061035156,6.145403338398257,-2.705864914816617
566,49.290000915527344,303.0799865722656,6.148914200502466,-2.8840429438491118
567,49.71770095825195,306.7900085449219,6.170639483159811,-3.9352573894517935
568,49.792701721191406,308.6383056640625,6.198464734696417,-5.317310475115493
569,50.189998626708984,310.8800048828125,6.194062829030949,-5.089203995142656
570,50.529998779296875,314.0299987792969,6.214724052357608,-6.125578825467345
571,50.599998474121094,314.6199951171875,6.2177866522683205,-6.28042038922125
572,50.72999954223633,315.4700012207031,6.218608398725727,-6.322271748987292
573,50.650001525878906,313.92999267578125,6.19802533501175,-5.279572782725994
574,49.869998931884766,307.1700134277344,6.159414878818914,-3.3684982830199477
575,49.959999084472656,308.20001220703125,6.168935505501609,-3.839008964975834
576,49.70000076293945,305.9100036621094,6.15513076390578,-3.1652861933964562
577,49.61000061035156,305.2950134277344,6.153900618256229,-3.109784056362445
578,49.48500061035156,304.6000061035156,6.155400673872026,-3.1918422165530718
579,49.29499816894531,302.2699890136719,6.131859219828409,-2.0429798400717676
580,48.9900016784668,300.510009765625,6.134108991012997,-2.179018556959578
581,49.7400016784668,304.989990234375,6.13168435750998,-1.996606119253487
582,49.279998779296875,300.9599914550781,6.107142835026106,-0.8262263453420804
583,49.439998626708984,302.0400085449219,6.109223643500481,-0.9116005637081219
584,49.255001068115234,300.5299987792969,6.101512379701117,-0.5516325379486933
585,49.02000045776367,297.8800048828125,6.076703429235382,0.6374744535810475
586,49.72999954223633,302.99169921875,6.0927348081194985,-0.06049362230895561
587,49.849998474121094,304.6499938964844,6.1113340666327005,-0.9728120749742164
588,50.07500076293945,304.4599914550781,6.080079616901558,0.6159224668628109
589,50.189998626708984,306.2550048828125,6.101912995866005,-0.46420399514265576
590,50.13999938964844,305.2850036621094,6.088651922184435,0.19497577462807492
591,50.20000076293945,306.44500732421875,6.104482124838018,-0.5920279178684371
592,49.79999923706055,302.8900146484375,6.082128901380193,0.47634572214020743
593,49.91999816894531,305.32000732421875,6.116186268495398,-1.2076707285719284
594,49.93000030517578,304.69000244140625,6.102343292191446,-0.5154873270789597
595,50.034400939941406,302.7900085449219,6.051636531201296,2.03351560801981
596,49.7599983215332,302.1199951171875,6.0715435150335955,0.99769860698167
597,50.15999984741211,304.1000061035156,6.062599821144238,1.5043066564260936
598,50.349998474121094,305.0,6.057597005822433,1.7854437591475527
599,50.650001525878906,306.07000732421875,6.042843003032025,2.580412568836506
600,51.4900016784668,313.7200012207031,6.09283338500844,0.15229967614921058
601,51.58000183105469,314.8399963378906,6.103915958923744,-0.40820734369730083
602,50.54999923706055,304.80999755859375,6.029871457151742,3.2187557184400486
603,50.209999084472656,302.4800109863281,6.024298277270224,3.435123224545988
604,50.040000915527344,300.989013671875,6.014968188749144,3.8693228629976044
605,49.8849983215332,299.2300109863281,5.998396733575983,4.664748222250365
606,49.415000915527344,297.05999755859375,6.011534798236755,3.9130115542320834
607,49.224998474121094,295.0899963378906,5.9947182424602286,4.7018580615727625
608,49.66999816894531,299.3500061035156,6.026777071449044,3.2081995233125564
609,49.224998474121094,292.70001220703125,5.946165998581219,7.0918421924321375
610,49.58000183105469,295.885009765625,5.967829746635788,6.113731478018805
611,49.20000076293945,294.80999755859375,5.992073028191155,4.826457972481775
612,49.34000015258789,295.6099853515625,5.9912846460754965,4.896779727786408
613,48.94350051879883,293.0450134277344,5.987414269953535,4.996902211627129
614,49.0099983215332,292.80999755859375,5.974495155816884,5.645303259119329
615,49.33000183105469,295.75,5.995337300267779,4.6946102748251075
616,49.080101013183594,289.1400146484375,5.891186217623523,9.75108122564127
617,48.88999938964844,287.7699890136719,5.886070619886363,9.93933557897209
618,49.13999938964844,289.0,5.881155954203759,10.263455561462662
619,49.01499938964844,287.54998779296875,5.866571281722732,10.936402284084535
620,49.09000015258789,287.6400146484375,5.859442121702131,11.31261946209271
621,49.064998626708984,288.2484130859375,5.87482770108602,10.548798442048236
622,48.95000076293945,287.54998779296875,5.874361252526799,10.532336769288078
623,49.61000061035156,288.7300109863281,5.819996118405249,13.455218385043805
624,49.33000183105469,284.989990234375,5.777214264260688,15.454620040450108
625,49.31999969482422,284.5899963378906,5.770275711655293,15.792435418254014
626,49.65999984741211,287.9549865722656,5.798529751450887,14.5410642500387
627,49.88999938964844,289.8399963378906,5.809581076042845,14.085852130028128
628,49.71500015258789,288.5299987792969,5.8036809392281095,14.307962753280107
629,49.540000915527344,287.489990234375,5.803189037573612,14.26008436286021
630,49.34000015258789,286.6099853515625,5.808876863907544,13.896779727786408
631,49.31999969482422,287.0950012207031,5.821066565230163,13.287430535441514
632,48.880001068115234,286.05999755859375,5.852291147865639,11.587172229526358
633,48.970001220703125,283.2499084472656,5.784151549653538,14.956749438195471
634,49.095001220703125,283.44000244140625,5.773296575902334,15.543720928464223
635,48.83000183105469,282.114990234375,5.777492927615595,15.221358102812713
636,48.650001525878906,281.0,5.775950486877677,15.217372142505736
637,48.52000045776367,279.489990234375,5.760304773238185,15.919227164381153
638,48.220001220703125,280.0950012207031,5.808689218789258,13.449263758301937
639,48.189998626708984,279.5899963378906,5.801826194345018,13.767756799229643
640,48.025001525878906,278.05999755859375,5.7899008583843035,14.272047161865215
641,47.69820022583008,276.2200012207031,5.7909942075995,14.080475415531465
642,47.7599983215332,277.5899963378906,5.812186057233081,13.094649635728969
643,48.29999923706055,281.2099914550781,5.82215312416208,12.831583102587457
644,49.244998931884766,287.4100036621094,5.836328762229283,12.506184060558338
645,49.2400016784668,287.82000732421875,5.845247715539491,12.065114853265369
646,49.3849983215332,287.94000244140625,5.83051558626573,12.846494829534846
647,49.20220184326172,286.7300109863281,5.827584950359209,12.920127613122146
648,48.939998626708984,284.45001220703125,5.812219456250511,13.570133836545109
649,49.54499816894531,287.625,5.805328703802085,14.156140142418804
650,49.56999969482422,286.7900085449219,5.785555987704932,15.146554180041461
651,49.58000183105469,285.4700012207031,5.757765039893514,16.52874002294068
652,49.400001525878906,285.07000732421875,5.770647743297754,15.809757724743077
653,49.375,286.8299865722656,5.809214917919304,13.894355894151671
654,49.404998779296875,288.2099914550781,5.833620050120359,12.700839139067297
655,49.53499984741211,288.57000732421875,5.825578040034953,13.148978013676254
656,49.16999816894531,285.9700012207031,5.815944923124189,13.479942468487662
657,49.0,286.0199890136719,5.837142632932079,12.373156999517347
658,50.130001068115234,289.19000244140625,5.768801042881747,16.227822190807345
659,50.525001525878906,290.9100036621094,5.757743589836514,16.963350746536562
660,50.52949905395508,290.07000732421875,5.7406072245933775,17.831306075092428
661,50.533199310302734,291.5199890136719,5.768880518005054,16.40432711756911
662,50.150001525878906,290.1087951660156,5.7848212629926,15.433362789402237
663,50.689998626708984,291.4700012207031,5.750049499254181,17.429061604604115
664,50.61000061035156,291.2300109863281,5.75439651203563,17.17174226031854
665,49.78900146484375,282.42999267578125,5.672537796830619,20.86799978123595
666,49.38999938964844,280.0899963378906,5.670986025494752,20.727590192390736
667,49.09000015258789,278.54998779296875,5.674271479469212,20.402646317561462
668,48.41999816894531,275.8900146484375,5.697852645219275,18.897536134297198
669,48.54999923706055,275.5849914550781,5.676312992497657,20.010714071406156
670,48.32500076293945,272.9150085449219,5.647491034376165,21.28198859528824
671,48.59000015258789,274.1700134277344,5.642519295467262,21.6743587451585
672,42.17499923706055,271.4599914550781,6.4365144366508344,-15.494625633470536
673,42.06999969482422,271.94000244140625,6.463988695366272,-16.62736878100371
674,41.314998626708984,276.760009765625,6.698778142684179,-26.140858271018814
675,41.32929992675781,275.489990234375,6.665730867026243,-24.781934366567768
676,41.3849983215332,275.0199890136719,6.645402927818292,-23.96568274492897
677,41.53499984741211,274.3699951171875,6.605754089927665,-22.383200781490743
678,41.71590042114258,273.7200012207031,6.5615268628356285,-20.608634149359986
679,41.97999954223633,275.19000244140625,6.5552645412617485,-20.436856878344756
680,42.05500030517578,271.57000732421875,6.457496263311076,-16.350617727680273
681,41.97999954223633,270.3699951171875,6.440447786217021,-15.616849554126008
682,41.66999816894531,268.3500061035156,6.439885238668051,-15.523991478885693
683,42.30500030517578,269.989990234375,6.381987667811061,-13.216469669017828
684,42.630001068115234,272.0150146484375,6.380835276400894,-13.221119080784705
685,42.939998626708984,276.7099914550781,6.444108064851277,-15.988988663150439
686,43.310001373291016,278.739990234375,6.435926608080693,-15.718856534402834
687,43.380001068115234,282.0199890136719,6.501152191555836,-18.563700539563044
688,43.70500183105469,283.04998779296875,6.476375150082866,-17.57332431656424
689,43.55500030517578,281.9800109863281,6.4741133970975895,-17.435835576877523
690,43.60499954223633,282.239990234375,6.472652062775369,-17.384993373991946
691,43.45989990234375,282.239990234375,6.4942623169537965,-18.287008749677952
692,43.36000061035156,283.6400146484375,6.541513160881336,-20.308059497532938
693,42.966800689697266,275.1700134277344,6.404247209723382,-14.282394971333405
694,42.709999084472656,274.75,6.432919828834325,-15.458794853686685
695,43.06999969482422,275.8900146484375,6.405619145653061,-14.36085711276023
696,43.005001068115234,276.5899963378906,6.431577478623991,-15.464904317009813
697,43.27000045776367,278.0199890136719,6.425236562801756,-15.247521960108303
698,43.76499938964844,278.4150085449219,6.3615905958580745,-12.565368813061172
699,43.77000045776367,279.3399963378906,6.381996651049678,-13.459267346689659
700,43.92499923706055,278.5899963378906,6.342401848076476,-11.745713734552213
701,43.79010009765625,278.864990234375,6.368219976946354,-12.859311351897405
702,43.61000061035156,276.5899963378906,6.3423524986660365,-11.703910218167367
703,43.415000915527344,276.4700012207031,6.3680754437534475,-12.796135359525907
704,43.79999923706055,279.4700012207031,6.380593746317576,-13.402784101774033
705,44.275001525878906,280.94000244140625,6.345341451364959,-11.919922253227684
706,44.0,279.6400146484375,6.355454878373579,-12.329488011622162
707,45.39500045776367,287.5,6.333296554705296,-11.517419711477531
708,44.97999954223633,285.9800109863281,6.357937169781254,-12.577293797442268
709,45.20000076293945,287.6300048828125,6.363495575837404,-12.859644852836071
710,45.30500030517578,290.0899963378906,6.403045897446995,-14.666904146709145
711,45.505001068115234,291.1499938964844,6.398197715909722,-14.483592187416649
712,45.224998474121094,291.0350036621094,6.435268402024316,-16.10924476374508
713,44.97999954223633,291.54998779296875,6.481769469988603,-18.14727060408289
714,45.1349983215332,302.75,6.707655062780022,-28.383729198976695
715,45.30500030517578,302.135009765625,6.668910886887428,-26.711917574443518
716,45.314998626708984,302.5849914550781,6.677369538233471,-27.099744459372843
717,45.32500076293945,301.95001220703125,6.661886533357202,-26.4025866926455
718,45.39500045776367,301.3500061035156,6.638396366663706,-25.367425814993155
719,45.54499816894531,303.5,6.663739426977084,-26.58495535868029
720,45.619998931884766,304.1600036621094,6.667251441988212,-26.77871498731274
721,45.01499938964844,299.6400146484375,6.656448266382563,-26.01972007248331
722,44.82500076293945,298.2200012207031,6.652983739986154,-25.78083764395477
723,45.119998931884766,300.2749938964844,6.655031050638839,-26.001967159325133
724,45.224998474121094,299.7099914550781,6.627086822934442,-24.78423255671383
725,45.45500183105469,300.67999267578125,6.614893423463857,-24.324412417645917
726,45.42499923706055,299.625,6.5960375351101215,-23.455931583749404
727,45.040000915527344,298.5799865722656,6.629218039587816,-24.804269413766903
728,45.060001373291016,298.8699951171875,6.632711629128811,-24.96994463548451
729,45.0099983215332,298.3999938964844,6.629637969875841,-24.81078857987039
730,44.869998931884766,298.760009765625,6.658346709995689,-26.041113997284455
731,44.970001220703125,298.5400085449219,6.6386479973560935,-25.199446160559873
732,45.36000061035156,300.9750061035156,6.635251368026446,-25.210003202061486
733,45.38100051879883,300.739990234375,6.627002199076575,-24.844440900679885
734,45.22999954223633,298.739990234375,6.60490809767548,-23.783142076670444
735,45.130001068115234,298.8500061035156,6.621980922456834,-24.514800847675914
736,45.26499938964844,303.0799865722656,6.6956807833642955,-27.905561027492737
737,45.45000076293945,304.79998779296875,6.706270245907384,-28.475496794173623
738,45.33000183105469,304.5799865722656,6.719169959609485,-29.00147179853961
739,45.41630172729492,305.20001220703125,6.720054266849472,-29.085012067894112
740,45.474998474121094,304.82000732421875,6.703024025337476,-28.34011745703576
741,45.790000915527344,306.6199951171875,6.696221641987628,-28.181885052232687
742,45.47999954223633,304.3999938964844,6.693051824105549,-27.889014769961122
743,45.25,303.92999267578125,6.7166849210117405,-28.848811194872425
744,45.30500030517578,304.54998779296875,6.722215776217003,-29.126895601787268
745,45.345001220703125,306.0799865722656,6.750027088598224,-30.40822773467555
746,45.47999954223633,305.82000732421875,6.724274635056012,-29.309028197695497
747,45.26409912109375,305.0199890136719,6.738673583178152,-29.851160009863335
748,45.2599983215332,304.9599914550781,6.7379585232991115,-29.816655169645443
749,45.915000915527344,311.1700134277344,6.777088254886742,-31.954837878370242
750,45.47999954223633,307.9700012207031,6.771548028154613,-31.459022094179872
751,45.275001525878906,305.6499938964844,6.7509659546179535,-30.41338983303102
752,45.380001068115234,305.8949890136719,6.740744420753197,-30.005652789013467
753,45.29999923706055,305.9599914550781,6.754083810331902,-30.567988523236906
754,45.17449951171875,304.489990234375,6.740306888300711,-29.878159341461455
755,45.33000183105469,304.7099914550781,6.722037925141387,-29.13147668135211
756,45.20000076293945,303.92498779296875,6.724004041215947,-29.15462776299232
757,45.349998474121094,304.19000244140625,6.707607776767442,-28.48717805863258
758,45.35499954223633,303.1099853515625,6.68305563688287,-27.376071709448624
759,45.584999084472656,305.2449951171875,6.696172013770233,-28.081283829459196
760,45.529998779296875,305.2300109863281,6.703931894791099,-28.408210408872478
761,45.54499816894531,305.6099853515625,6.710066914876759,-28.69494071024279
762,45.560001373291016,306.4200134277344,6.725636615265102,-29.41170100839399
763,45.22999954223633,305.2200012207031,6.748176084673291,-30.26315306299857
764,45.474998474121094,305.57000732421875,6.719516604230619,-29.09011745703576
765,45.404998779296875,304.8299865722656,6.713577684562292,-28.785251479219298
766,45.11000061035156,302.4100036621094,6.7038350603062105,-28.199131729473933
767,45.04499816894531,302.7699890136719,6.721500750829334,-28.96320630998956
768,45.095001220703125,303.82000732421875,6.737332278521703,-29.70237945544737
769,44.91999816894531,302.6300048828125,6.737088540044302,-29.600287663539504
770,45.0,301.2200012207031,6.693777804904514,-27.692950708612997
771,44.93989944458008,299.7799987792969,6.6706869059416976,-26.62656480489197
772,45.0099983215332,301.0299987792969,6.6880695402132755,-27.44079346268289
773,45.119998931884766,300.79998779296875,6.666666553939203,-26.526961055809508
774,44.974998474121094,300.760009765625,6.687271149963113,-27.388381836079404
775,44.58000183105469,296.8399963378906,6.6585909409072785,-25.923874470620703
776,44.25,295.3299865722656,6.674123990333687,-26.46532896663159
777,43.310001373291016,286.8399963378906,6.622950525113188,-23.818862637918457
778,43.58000183105469,287.5400085449219,6.5979806439572855,-22.84041055292674
779,43.61000061035156,288.45989990234375,6.614535562145187,-23.57381378262049
780,43.724998474121094,288.82000732421875,6.605374897729468,-23.219034238766582
781,43.814998626708984,289.1600036621094,6.599566648984023,-22.99954247931622
782,43.8849983215332,289.7349853515625,6.6021418806662515,-23.13936939463268
783,43.470001220703125,286.010009765625,6.5794801411095705,-21.994233194175123
784,43.084999084472656,277.8505859375,6.44889385729694,-16.228184337958666
785,43.275001525878906,277.2099914550781,6.40577658418576,-14.406435142174347
786,43.400001525878906,279.4599914550781,6.43917008363328,-15.87936965776497
787,43.46500015258789,278.8500061035156,6.415506847453973,-14.865318791406013
788,43.60499954223633,278.6000061035156,6.389175760308409,-13.745009243132573
789,43.45500183105469,276.6099853515625,6.365434902683306,-12.687452843976688
790,43.2400016784668,276.70001220703125,6.399167471467186,-14.114033281195804
791,43.55500030517578,273.6199951171875,6.282171810355202,-9.0758197077369
792,43.05500030517578,274.2900085449219,6.370688807356682,-12.854095073108669
793,42.915000915527344,275.44000244140625,6.418268590593169,-14.874398517866426
794,43.06999969482422,276.19000244140625,6.412584267433751,-14.66084490572898
795,42.900001525878906,275.5,6.4219111934951325,-15.02764014032424
796,42.77000045776367,274.0199890136719,6.4068268898961716,-14.355783897745697
797,42.93000030517578,275.1199951171875,6.40857193481124,-14.461147129783614
798,43.77000045776367,279.3999938964844,6.383367397176392,-13.519264905283409
799,43.51499938964844,279.0799865722656,6.413420440921678,-14.784477809223619
800,43.79499816894531,279.1000061035156,6.372874021522924,-13.063878243926796
801,43.68000030517578,279.0450134277344,6.3883931199210515,-13.723772533874397
802,43.36000061035156,278.42999267578125,6.421355829254997,-15.09803752487669
803,44.2400016784668,284.9700012207031,6.441455479406283,-16.16749841959289
804,43.79999923706055,281.4700012207031,6.426255847569572,-15.402784101774033
805,43.20500183105469,272.4200134277344,6.305288783298363,-10.05161188896726
806,43.08000183105469,271.9700012207031,6.3131381072655985,-10.378665166345387
807,43.064998626708984,271.5199890136719,6.304887906005289,-10.021920737334812
808,43.150001525878906,273.4800109863281,6.33789110812222,-11.453520157833667
809,42.9900016784668,270.1400146484375,6.283787022593851,-9.10816669142075
810,43.345001220703125,271.8699951171875,6.272234109139502,-8.631284030147002
