,csco,acn,Ratio,Spread
408,55.400001525878906,315.5799865722656,5.696389492423557,24.131039458769983
409,55.029998779296875,313.45001220703125,5.695984356898731,23.95046218521646
410,54.875,313.2850036621094,5.709066125960991,23.147551743528545
411,55.39500045776367,315.8949890136719,5.702590241054847,23.784806908300773
412,55.59000015258789,316.4800109863281,5.693110453636057,24.417497151570906
413,55.57500076293945,323.45001220703125,5.82006311770896,17.353829425272416
414,55.83000183105469,323.0799865722656,5.786852516142257,19.31625711993923
415,55.71500015258789,322.0400085449219,5.780131161499486,19.63808556839627
416,55.32500076293945,320.2300109863281,5.788160986359001,19.01265869513731
417,54.79999923706055,316.739990234375,5.779926909564038,19.224208821692805
418,55.55500030517578,323.3500061035156,5.820358281473913,17.328938914129772
419,55.842498779296875,325.1499938964844,5.822626153989924,17.324289335987608
420,55.70500183105469,325.69000244140625,5.84669224909421,15.925655275379492
421,55.86000061035156,320.20001220703125,5.732187767783413,22.38356449636428
422,56.1150016784668,321.19000244140625,5.723781392394711,22.985976321890412
423,56.18000030517578,320.7200012207031,5.708793155544993,23.861873674037845
424,56.029998779296875,320.42999267578125,5.718900582845994,23.215169519819376
425,56.1150016784668,319.0899963378906,5.686358135855428,25.085982425406037
426,56.16999816894531,318.80999755859375,5.675805731730541,25.709417118021356
427,55.880001068115234,319.2203063964844,5.71260379911892,23.488166921569423
428,55.72999954223633,319.06500244140625,5.72519298514609,22.706758177507204
429,55.80500030517578,322.0799865722656,5.771525576757204,20.160130396218
430,55.95500183105469,321.2250061035156,5.740773757337949,21.951823564108345
431,55.84000015258789,320.375,5.737374626155912,22.08368008873726
432,56.21500015258789,321.989990234375,5.727830460915724,22.810447780619604
433,55.970001220703125,324.260009765625,5.7934608306866044,19.01048640759428
434,56.08000183105469,322.7850036621094,5.755795169809801,21.17241198093371
435,56.26499938964844,325.2300109863281,5.780325504565162,19.882656654515422
436,56.22700119018555,325.3900146484375,5.787077520777233,19.485366099670735
437,55.619998931884766,321.5799865722656,5.78173305911224,19.50485457682408
438,55.83000183105469,323.510009765625,5.7945548836732605,18.886233926579855
439,55.82500076293945,322.9800109863281,5.785580055034139,19.38500259681377
440,56.040000915527344,324.510009765625,5.79068530449847,19.197612648101547
441,56.224998474121094,326.9800109863281,5.815562825436599,17.882863425198828
442,56.39500045776367,328.489990234375,5.824806943310399,17.434493490950565
443,56.20500183105469,328.05999755859375,5.836847021991062,16.67800405986845
444,56.36000061035156,327.2200012207031,5.805890661410019,18.485919384368863
445,56.275001525878906,326.4700012207031,5.801332605394439,18.705126638266286
446,56.165000915527344,327.0249938964844,5.82257613399371,17.463214492661287
447,56.16999816894531,327.4700012207031,5.82998062837309,17.04941345591198
448,55.43000030517578,325.7799987792969,5.877322695033021,14.118360262929409
449,55.29999923706055,325.32000732421875,5.882821190098646,13.766535633525459
450,55.03499984741211,323.739990234375,5.8824382871257175,13.691714266935671
451,54.720001220703125,321.1000061035156,5.868055536190824,14.364630315512509
452,54.69499969482422,321.510009765625,5.878234053561014,13.798499929681961
453,54.69499969482422,321.32000732421875,5.874760199598744,13.988502371088211
454,54.459999084472656,320.3399963378906,5.8821153456321715,13.501007912173415
455,54.150001525878906,323.1000061035156,5.966758947349289,8.805160173328838
456,54.119998931884766,324.260009765625,5.991500668241651,7.457799678435331
457,53.869998931884766,322.6600036621094,5.989604790415769,7.496633831112726
458,53.91550064086914,322.9200134277344,5.989372436299958,7.52076803261418
459,54.05009841918945,322.8599853515625,5.973346854016778,8.421317213421284
460,54.41999816894531,324.4100036621094,5.96122775776265,9.181207358638128
461,54.5099983215332,325.1600036621094,5.9651442611338465,8.993230213803608
462,55.095001220703125,327.07000732421875,5.936473365596645,10.736387021066728
463,54.45500183105469,325.80999755859375,5.98310507030027,7.999800404000846
464,54.529998779296875,325.260009765625,5.964790336454487,9.018120724946252
465,54.57500076293945,324.8500061035156,5.952359167425121,9.709147725435125
466,54.900001525878906,326.05999755859375,5.939161903390745,10.528684570765401
467,54.869998931884766,325.67999267578125,5.935483853026462,10.721332620793769
468,54.970001220703125,327.69000244140625,5.96125150381095,9.335805928460113
469,54.88999938964844,328.3399963378906,5.981781745106221,8.186225573342663
470,54.689998626708984,327.5799865722656,5.989760372974031,7.697293013978376
471,54.58000183105469,325.5274963378906,5.964226555827513,9.062887600123085
472,54.775901794433594,327.7029113769531,5.9826109774838026,8.110806673050101
473,54.79499816894531,327.2799987792969,5.972807915244727,8.652970167707972
474,55.005001068115234,329.8550109863281,5.996818554332059,7.389360503791872
475,55.154998779296875,330.6199951171875,5.994379520162185,7.561065250479325
476,55.3650016784668,339.2749938964844,6.127968637422423,0.21746901429765764
477,55.290000915527344,338.2799987792969,6.1182852808435415,0.7441077819149857
478,55.290000915527344,337.69000244140625,6.107614339839362,1.3341041198056107
479,55.07500076293945,338.5299987792969,6.146708925823516,-0.8485010486696662
480,55.28499984741211,338.64990234375,6.125529588105845,0.3429741083989004
481,55.720001220703125,340.25,6.106424848274733,1.459324222381051
482,55.66999816894531,340.67999267578125,6.119633624594307,0.7170780991573995
483,56.375,338.05999755859375,5.996629668445122,7.739589552073548
484,56.439998626708984,340.2799987792969,6.029057531164908,5.925484462814731
485,56.20500183105469,340.1000061035156,6.051062984141773,4.637995514946576
486,56.0077018737793,339.5307922363281,6.062216103804889,3.975132745334358
487,56.060001373291016,338.79998779296875,6.043524429066196,5.032531235416068
488,55.89500045776367,337.1000061035156,6.030950949866095,5.702133720133483
489,56.060001373291016,338.3599853515625,6.035675652208765,5.472533676822318
490,56.439998626708984,340.82000732421875,6.038625365290728,5.385475917892856
491,56.869998931884766,343.3399963378906,6.037278051457698,5.550704565390172
492,56.61000061035156,341.6700134277344,6.035506266453872,5.597079128175844
493,56.619998931884766,341.17999267578125,6.025785925680236,6.149536276661317
494,56.3650016784668,340.6700134277344,6.043998993756458,5.067137286400518
495,56.255001068115234,339.9200134277344,6.042485236399677,5.130217816576769
496,55.720001220703125,337.2300109863281,6.052225477357458,4.479313236052926
497,55.2400016784668,337.6650085449219,6.112690048605622,1.046868390441043
498,55.275001525878906,338.19500732421875,6.118407923804055,0.7354327313977453
499,55.10499954223633,337.5799865722656,6.126122663580111,0.28884416955225767
500,54.91999816894531,338.8999938964844,6.1707939766122655,-2.1864389740604135
501,55.3849983215332,339.5299987792969,6.130360369574853,0.08733692454991093
502,55.470001220703125,338.45001220703125,6.101496390101236,1.6981400645115716
503,55.66999816894531,340.739990234375,6.120711360548451,0.6570805405636495
504,55.58000183105469,340.69000244140625,6.12972276389976,0.14506929996037776
505,55.67499923706055,342.3800048828125,6.149618492583728,-0.951703998810947
506,55.599998474121094,342.8949890136719,6.1671762306481295,-1.935044479240437
507,55.71500015258789,342.8500061035156,6.1536391486053095,-1.1719119901974775
508,55.8849983215332,343.55999755859375,6.147624727157157,-0.8203179530705054
509,55.849998474121094,343.9800109863281,6.158997679215985,-1.4588945010585146
510,55.880001068115234,344.4100036621094,6.1633857744971925,-1.7015303440555751
511,55.09000015258789,343.1499938964844,6.2288980385919395,-5.374829660261801
512,55.119998931884766,343.80999755859375,6.237481934342221,-5.847500311180502
513,55.025001525878906,342.6700134277344,6.227533010909098,-5.300745322956109
514,55.16999816894531,345.05999755859375,6.254486297098064,-6.785270685331559
515,55.0900993347168,344.3800048828125,6.2512140845930615,-6.6042212851592605
516,54.915000915527344,342.8599853515625,6.243466805708785,-6.177636716607983
517,54.91999816894531,342.82000732421875,6.242170771194006,-6.1064524017947885
518,54.1349983215332,336.7900085449219,6.22129895607584,-4.978532595266236
519,54.064998626708984,336.05999755859375,6.215851402844107,-4.685647849445322
520,54.16999816894531,335.79998779296875,6.199003122460448,-3.7699487230594766
521,54.375,338.0400085449219,6.216827743354885,-4.729797040960355
522,54.22999954223633,338.1499938964844,6.235478457511707,-5.745264982600295
523,54.33000183105469,339.7699890136719,6.253818839731043,-6.740777026496394
524,54.349998474121094,340.0400085449219,6.2564860734418035,-6.885923764681584
525,53.959999084472656,339.8949890136719,6.299017694228962,-9.176328665284293
526,53.849998474121094,338.3800048828125,6.283751429360376,-8.348264004248668
527,53.95000076293945,338.2200012207031,6.269138024795744,-7.563777268847948
528,54.26499938964844,341.0400085449219,6.284714132144236,-8.41671651078416
529,54.375,341.5350036621094,6.281103515625,-8.224792158147855
530,54.650001525878906,343.0799865722656,6.277767191091548,-8.052476393744703
531,54.63999938964844,342.0400085449219,6.259883096003867,-7.074958584526817
532,54.099998474121094,341.7850036621094,6.317652741258455,-10.192090832707313
533,54.72999954223633,343.6549987792969,6.279097417387896,-8.127925963736336
534,54.880001068115234,343.5,6.259110665352561,-7.0362144852991175
535,54.54499816894531,340.489990234375,6.242368716921688,-6.118193238208383
536,54.32500076293945,339.7200012207031,6.253474393919573,-6.722019342590604
537,54.435001373291016,340.7049865722656,6.258932267418576,-7.020085224329298
538,54.29999923706055,339.2099914550781,6.246961256374426,-6.368136300686777
539,53.14350128173828,327.29998779296875,6.158796087931808,-1.6801013147809751
540,53.344600677490234,327.45001220703125,6.138390915825244,-0.5743227849296115
541,53.166500091552734,327.5350036621094,6.160552285707992,-1.771496796781653
542,53.23500061035156,328.7799987792969,6.176011928426004,-2.588727559702752
543,53.220001220703125,329.2799987792969,6.187147523987722,-3.1823940652980607
544,53.01499938964844,328.1400146484375,6.189569337475258,-3.3225823684909326
545,52.880001068115234,327.6300048828125,6.195726139657016,-3.6555949748174523
546,52.34000015258789,331.0209045410156,6.324434535269077,-10.418631764013574
547,52.41579818725586,331.6300048828125,6.3269093737361715,-10.554397043201268
548,52.185001373291016,330.9599914550781,6.342051983244134,-11.325637664685862
549,52.27410125732422,330.70001220703125,6.326268730649793,-10.509257457536696
550,51.915000915527344,328.0,6.318019728704232,-10.051714775104235
551,51.63990020751953,326.4750061035156,6.3221463401661655,-10.244638914609984
552,51.810001373291016,326.7200012207031,6.306118366349497,-9.427405356568206
553,51.470001220703125,325.2799987792969,6.319797766945793,-10.110597721165666
554,51.755001068115234,326.3500061035156,6.305670937461741,-9.400869974292553
555,51.900001525878906,324.54998779296875,6.253371449924493,-6.695369073668294
556,51.96500015258789,324.5299987792969,6.245164973084967,-6.269483928552168
557,51.85499954223633,325.1400146484375,6.270176791412529,-7.566419267516542
558,52.165000915527344,325.95001220703125,6.248442566594675,-6.440555031297256
559,52.13999938964844,325.5400085449219,6.2435752273820055,-6.18667809290911
560,51.7400016784668,321.0299987792969,6.204677007440134,-4.174529155669168
561,51.83000183105469,323.2799987792969,6.2373140528349165,-5.8625063005036875
562,51.599998474121094,322.56500244140625,6.251259922094417,-6.583809120386482
563,51.415000915527344,321.2659912109375,6.248487513182463,-6.440049887718194
564,51.48249816894531,322.1499938964844,6.257466233268533,-6.902553298086039
565,51.279998779296875,321.2699890136719,6.265015535518641,-7.287093883997548
566,51.16999816894531,319.4200134277344,6.242329975723704,-6.124037767883854
567,51.38999938964844,317.5400085449219,6.179023395919409,-2.8701939454237984
568,51.279998779296875,315.7749938964844,6.157858841915014,-1.7920987668100476
569,51.08000183105469,313.07000732421875,6.12901323613274,-0.3360306979401937
570,51.14500045776367,313.0293884277344,6.120429868531116,0.1104843299884326
571,51.380001068115234,314.1000061035156,6.113273639039216,0.5073720994501034
572,51.03499984741211,312.9100036621094,6.131282543306924,-0.4570503742103167
573,51.11000061035156,313.6300048828125,6.1363725520928964,-0.7086952453432698
574,51.5099983215332,316.7300109863281,6.148903539255651,-1.3108405204738371
575,51.505001068115234,317.6300048828125,6.166974047097827,-2.242040704427657
576,51.529998779296875,317.3699951171875,6.158936592963723,-1.8259280366749433
577,51.459999084472656,317.1400146484375,6.162845322399746,-2.033073808432155
578,51.595001220703125,318.20001220703125,6.167264360473541,-2.2500251734809265
579,51.82500076293945,320.0199890136719,6.175011756922562,-2.633726643941591
580,51.79999923706055,320.57000732421875,6.1886102711535464,-3.339871678209695
581,53.099998474121094,325.4049987792969,6.128154578721633,-0.056773753247730596
582,52.935001373291016,327.30999755859375,6.183243394109779,-2.9921279156867993
583,53.34000015258789,326.7250061035156,6.125328180893602,0.12195447683934368
584,53.540000915527344,326.6499938964844,6.101045728629253,1.4459090088598803
585,53.45000076293945,325.9700012207031,6.098596755244959,1.5638788294756498
586,53.224998474121094,324.510009765625,6.096947281706496,1.618801235843259
587,53.0099983215332,323.6199951171875,6.104885971779587,1.166207053696164
588,53.75,330.0899963378906,6.1412092341933135,-0.6827147110246781
589,53.77000045776367,329.4700012207031,6.127394428413698,0.06217702082109078
590,53.56999969482422,325.010009765625,6.0670153372621085,3.273226150909929
591,53.33000183105469,325.0299987792969,6.094693186191268,1.7545254045256886
592,53.279998779296875,324.12701416015625,6.083465119862258,2.345256576223912
593,53.060001373291016,323.3800048828125,6.09460980989709,1.7184507355135654
594,52.775001525878906,322.30999755859375,6.107247527042607,1.0087229886405087
595,51.880001068115234,316.5924987792969,6.102399619530279,1.1372233253453121
596,51.900001525878906,318.1199951171875,6.129479494496032,-0.26537639788704404
597,51.880001068115234,316.5249938964844,6.101098446025601,1.2047282081578121
598,51.880001068115234,316.3349914550781,6.097436101432415,1.3947306495640621
599,51.744998931884766,314.6199951171875,6.080201016746407,2.266680793909652
600,51.689998626708984,313.239990234375,6.059972887531076,3.3032259418102488
601,51.349998474121094,310.8699951171875,6.0539436096352945,3.550026252994039
602,50.970001220703125,308.5050048828125,6.052677996748863,3.54205227364225
603,50.685001373291016,309.3599853515625,6.103580486723296,0.9073367338004434
604,50.96500015258789,311.0400085449219,6.103012020282079,0.9758185024699149
605,51.310001373291016,312.4599914550781,6.089650810606419,1.710260507380335
606,51.4900016784668,313.92999267578125,6.0969116807597095,1.3643049970082277
607,51.880001068115234,316.0899963378906,6.0927137592554015,1.6397257667515621
608,51.939998626708984,316.8699951171875,6.100693174724964,1.234393009835978
609,51.46500015258789,309.7099914550781,6.017876042685769,5.428179493990124
610,51.40999984741211,308.8800048828125,6.008169729616543,5.914706331343902
611,51.650001525878906,308.20001220703125,5.967086216882484,8.093434561430977
612,51.29499816894531,306.2550048828125,5.9704652659140445,7.821556752457136
613,51.34000015258789,306.4100036621094,5.968250930101803,7.947581311539759
614,51.09000015258789,303.385009765625,5.938246405549433,9.411403257185905
615,50.880001068115234,303.1700134277344,5.958530013037297,8.315020873554895
616,49.9900016784668,303.3125,6.067463288977082,2.6147659677601016
617,49.994998931884766,306.20001220703125,6.124612836260097,-0.24153995180164678
618,50.220001220703125,307.010009765625,6.1133015193767175,0.3535315383150621
619,49.900001525878906,306.6400146484375,6.145090286007492,-1.2747715358428788
620,49.52000045776367,305.3800048828125,6.166801334003935,-2.387749805538183
621,49.362098693847656,303.3500061035156,6.145403338398257,-1.3437982454955115
622,49.290000915527344,303.0799865722656,6.148914200502466,-1.5240068311712118
623,49.71770095825195,306.7900085449219,6.170639483159811,-2.5631755635316065
624,49.792701721191406,308.6383056640625,6.198464734696417,-3.9431163331020596
625,50.189998626708984,310.8800048828125,6.194062829030949,-3.7038204116565705
626,50.529998779296875,314.0299987792969,6.214724052357608,-4.730619502137236
627,50.599998474121094,314.6199951171875,6.2177866522683205,-4.883489599520649
628,50.72999954223633,315.4700012207031,6.218608398725727,-4.921679618554199
629,50.650001525878906,313.92999267578125,6.19802533501175,-3.881233710671941
630,49.869998931884766,307.1700134277344,6.159414878818914,-1.9921271479238865
631,49.959999084472656,308.20001220703125,6.168935505501609,-2.460103072055281
632,49.70000076293945,305.9100036621094,6.15513076390578,-1.7937028745040404
633,49.61000061035156,305.2950134277344,6.153900618256229,-1.7407354952945209
634,49.48500061035156,304.6000061035156,6.155400673872026,-1.8263141464948855
635,49.29499816894531,302.2699890136719,6.131859219828409,-0.6828029851080171
636,48.9900016784668,300.510009765625,6.134108991012997,-0.8274316012177589
637,49.7400016784668,304.989990234375,6.13168435750998,-0.6238962174531277
638,49.279998779296875,300.9599914550781,6.107142835026106,0.5335280678903676
639,49.439998626708984,302.0400085449219,6.109223643500481,0.45266007371936645
640,49.255001068115234,300.5299987792969,6.101512379701117,0.807417841543904
641,49.02000045776367,297.8800048828125,6.076703429235382,1.9899062927853581
642,49.72999954223633,302.99169921875,6.0927348081194985,1.3119345800460085
643,49.849998474121094,304.6499938964844,6.1113340666327005,0.40299576866778786
644,50.07500076293945,304.4599914550781,6.080079616901558,1.9980672587845536
645,50.189998626708984,306.2550048828125,6.101912995866005,0.9211795883434295
646,50.13999938964844,305.2850036621094,6.088651922184435,1.5789511831976117
647,50.20000076293945,306.44500732421875,6.104482124838018,0.7936373650630433
648,49.79999923706055,302.8900146484375,6.082128901380193,1.85074539086572
649,49.91999816894531,305.32000732421875,6.116186268495398,0.1701085814406813
650,49.93000030517578,304.69000244140625,6.102343292191446,0.8625736823790451
651,50.034400939941406,302.7900085449219,6.051636531201296,3.4145169494466447
652,49.7599983215332,302.1199951171875,6.0715435150335955,2.3709716927991824
653,50.15999984741211,304.1000061035156,6.062599821144238,2.8888453564496306
654,50.349998474121094,305.0,6.057597005822433,3.1753335668286216
655,50.650001525878906,306.07000732421875,6.042843003032025,3.978751640890559
656,51.4900016784668,313.7200012207031,6.09283338500844,1.5742964520863527
657,51.58000183105469,314.8399963378906,6.103915958923744,1.01632419006439
658,50.54999923706055,304.80999755859375,6.029871457151742,4.614278333224158
659,50.209999084472656,302.4800109863281,6.024298277270224,4.821070099486073
660,50.040000915527344,300.989013671875,6.014968188749144,5.250481921734044
661,49.8849983215332,299.2300109863281,5.998396733575983,6.041541799077672
662,49.415000915527344,297.05999755859375,6.011534798236755,5.276568157919778
663,49.224998474121094,295.0899963378906,5.9947182424602286,6.060063450166021
664,49.66999816894531,299.3500061035156,6.026777071449044,4.578937851305577
665,49.224998474121094,292.70001220703125,5.946165998581219,8.450047581025396
666,49.58000183105469,295.885009765625,5.967829746635788,7.48193515562418
667,49.20000076293945,294.80999755859375,5.992073028191155,6.183959327335126
668,49.34000015258789,295.6099853515625,5.9912846460754965,6.258224015380856
669,48.94350051879883,293.0450134277344,5.987414269953535,6.3471795120525005
670,49.0099983215332,292.80999755859375,5.974495155816884,6.997453398878244
671,49.33000183105469,295.75,5.995337300267779,6.055772970410951
672,49.080101013183594,289.1400146484375,5.891186217623523,11.105205732565887
673,48.88999938964844,287.7699890136719,5.886070619886363,11.288106077443965
674,49.13999938964844,289.0,5.881155954203759,11.61926704195407
675,49.01499938964844,287.54998779296875,5.866571281722732,12.288693273566205
676,49.09000015258789,287.6400146484375,5.859442121702131,12.667022767667627
677,49.064998626708984,288.2484130859375,5.87482770108602,11.902497606446397
678,48.95000076293945,287.54998779296875,5.874361252526799,11.882797142121897
679,49.61000061035156,288.7300109863281,5.819996118405249,14.82426694611173
680,49.33000183105469,284.989990234375,5.777214264260688,16.81578273603595
681,49.31999969482422,284.5899963378906,5.770275711655293,17.15331641439446
682,49.65999984741211,287.9549865722656,5.798529751450887,15.911520986023172
683,49.88999938964844,289.8399963378906,5.809581076042845,15.462786556578132
684,49.71500015258789,288.5299987792969,5.8036809392281095,15.679968513903825
685,49.540000915527344,287.489990234375,5.803189037573612,15.627161457557643
686,49.34000015258789,286.6099853515625,5.808876863907544,15.258224015380856
687,49.31999969482422,287.0950012207031,5.821066565230163,14.648311531581962
688,48.880001068115234,286.05999755859375,5.852291147865639,12.935661135989685
689,48.970001220703125,283.2499084472656,5.784151549653538,16.30777310248329
690,49.095001220703125,283.44000244140625,5.773296575902334,16.89826508376178
691,48.83000183105469,282.114990234375,5.777492927615595,16.56843883435949
692,48.650001525878906,281.0,5.775950486877677,16.559383358403473
693,48.52000045776367,279.489990234375,5.760304773238185,17.257577039546455
694,48.220001220703125,280.0950012207031,5.808689218789258,14.77916447653116
695,48.189998626708984,279.5899963378906,5.801826194345018,15.09681252655947
696,48.025001525878906,278.05999755859375,5.7899008583843035,15.596455922714151
697,47.69820022583008,276.2200012207031,5.7909942075995,15.395680168069996
698,47.7599983215332,277.5899963378906,5.812186057233081,14.411594865390223
699,48.29999923706055,281.2099914550781,5.82215312416208,14.163736879195776
700,49.244998931884766,287.4100036621094,5.836328762229283,13.86495274060554
701,49.2400016784668,287.82000732421875,5.845247715539491,13.423742791026664
702,49.3849983215332,287.94000244140625,5.83051558626573,14.209206442323088
703,49.20220184326172,286.7300109863281,5.827584950359209,14.27769095904342
704,48.939998626708984,284.45001220703125,5.812219456250511,14.920312509933533
705,49.54499816894531,287.625,5.805328703802085,15.523357979402087
706,49.56999969482422,286.7900085449219,5.785555987704932,16.514476158201383
707,49.58000183105469,285.4700012207031,5.757765039893514,17.896943700546053
708,49.400001525878906,285.07000732421875,5.770647743297754,17.17289188669941
709,49.375,286.8299865722656,5.809214917919304,15.256785914931308
710,49.404998779296875,288.2099914550781,5.833620050120359,14.064114043309482
711,49.53499984741211,288.57000732421875,5.825578040034953,14.515914258650932
712,49.16999816894531,285.9700012207031,5.815944923124189,14.836598832441618
713,49.0,286.0199890136719,5.837142632932079,13.725025547267714
714,50.130001068115234,289.19000244140625,5.768801042881747,17.61151600736833
715,50.525001525878906,290.9100036621094,5.757743589836514,18.358169327580818
716,50.52949905395508,290.07000732421875,5.7406072245933775,19.22625132419393
717,50.533199310302734,291.5199890136719,5.768880518005054,17.799376580424287
718,50.150001525878906,290.1087951660156,5.7848212629926,16.817619897417224
719,50.689998626708984,291.4700012207031,5.750049499254181,18.82852715212926
720,50.61000061035156,291.2300109863281,5.75439651203563,18.568954749464645
721,49.78900146484375,282.42999267578125,5.672537796830619,22.24208970949571
722,49.38999938964844,280.0899963378906,5.670986025494752,22.090442654901672
723,49.09000015258789,278.54998779296875,5.674271479469212,21.757049623136375
724,48.41999816894531,275.8900146484375,5.697852645219275,20.233069552192553
725,48.54999923706055,275.5849914550781,5.676312992497657,21.349908830034003
726,48.32500076293945,272.9150085449219,5.647491034376165,22.614846513073196
727,48.59000015258789,274.1700134277344,5.642519295467262,23.01468008669429
728,42.17499923706055,271.4599914550781,6.4365144366508344,-14.334975916340786
729,42.06999969482422,271.94000244140625,6.463988695366272,-15.470676263429757
730,41.314998626708984,276.760009765625,6.698778142684179,-25.005429549226157
731,41.32929992675781,275.489990234375,6.665730867026243,-23.646102863989135
732,41.3849983215332,275.0199890136719,6.645402927818292,-22.82828255676582
733,41.53499984741211,274.3699951171875,6.605754089927665,-21.241575961141102
734,41.71590042114258,273.7200012207031,6.5615268628356285,-19.46191445826252
735,41.97999954223633,275.19000244140625,6.5552645412617485,-19.282699118595296
736,42.05500030517578,271.57000732421875,6.457496263311076,-15.194347651837623
737,41.97999954223633,270.3699951171875,6.440447786217021,-14.462691794376545
738,41.66999816894531,268.3500061035156,6.439885238668051,-14.378564575517705
739,42.30500030517578,269.989990234375,6.381987667811061,-12.053158611155643
740,42.630001068115234,272.0150146484375,6.380835276400894,-12.048654724809742
741,42.939998626708984,276.7099914550781,6.444108064851277,-14.80779355823079
742,43.310001373291016,278.739990234375,6.435926608080693,-14.527240698739766
743,43.380001068115234,282.0199890136719,6.501152191555836,-17.37011323752943
744,43.70500183105469,283.04998779296875,6.476375150082866,-16.370583716417904
745,43.55500030517578,281.9800109863281,6.4741133970975895,-16.237319608917623
746,43.60499954223633,282.239990234375,6.472652062775369,-16.185069231115556
747,43.45989990234375,282.239990234375,6.4942623169537965,-17.09117118262366
748,43.36000061035156,283.6400146484375,6.541513160881336,-19.115035486953325
749,42.966800689697266,275.1700134277344,6.404247209723382,-13.100445015039432
750,42.709999084472656,274.75,6.432919828834325,-14.284077439332625
751,43.06999969482422,275.8900146484375,6.405619145653061,-13.17600066710809
752,43.005001068115234,276.5899963378906,6.431577478623991,-14.281878488005523
753,43.27000045776367,278.0199890136719,6.425236562801756,-14.057032707353235
754,43.76499938964844,278.4150085449219,6.3615905958580745,-11.36093844598968
755,43.77000045776367,279.3399963378906,6.381996651049678,-12.254696129895526
756,43.92499923706055,278.5899963378906,6.342401848076476,-10.536777143285738
757,43.79010009765625,278.864990234375,6.368219976946354,-11.65417405029091
758,43.61000061035156,276.5899963378906,6.3423524986660365,-10.503845225568218
759,43.415000915527344,276.4700012207031,6.3680754437534475,-11.601562324307045
760,43.79999923706055,279.4700012207031,6.380593746317576,-12.197368001517352
761,44.275001525878906,280.94000244140625,6.345341451364959,-10.701128222671732
762,44.0,279.6400146484375,6.355454878373579,-11.11843910426244
763,45.39500045776367,287.5,6.333296554705296,-10.26708211155641
764,44.97999954223633,285.9800109863281,6.357937169781254,-11.338644253458417
765,45.20000076293945,287.6300048828125,6.363495575837404,-11.614799210295237
766,45.30500030517578,290.0899963378906,6.403045897446995,-13.419101304612516
767,45.505001068115234,291.1499938964844,6.398197715909722,-13.23015653821698
768,45.224998474121094,291.0350036621094,6.435268402024316,-14.863695087464398
769,44.97999954223633,291.54998779296875,6.481769469988603,-16.908621060099044
770,45.1349983215332,302.75,6.707655062780022,-27.140714280520505
771,45.30500030517578,302.135009765625,6.668910886887428,-25.464114732346893
772,45.314998626708984,302.5849914550781,6.677369538233471,-25.85166002526767
773,45.32500076293945,301.95001220703125,6.661886533357202,-25.154220559094874
774,45.39500045776367,301.3500061035156,6.638396366663706,-24.117088215072037
775,45.54499816894531,303.5,6.663739426977084,-25.330393234009584
776,45.619998931884766,304.1600036621094,6.667251441988212,-25.522040546548787
777,45.01499938964844,299.6400146484375,6.656448266382563,-24.780084795314217
778,44.82500076293945,298.2200012207031,6.652983739986154,-24.546553474443208
779,45.119998931884766,300.2749938964844,6.655031050638839,-24.759374682600246
780,45.224998474121094,299.7099914550781,6.627086822934442,-23.53868288043315
781,45.45500183105469,300.67999267578125,6.614893423463857,-23.072384943362856
782,45.42499923706055,299.625,6.5960375351101215,-22.20474910036574
783,45.040000915527344,298.5799865722656,6.629218039587816,-23.563929995421113
784,45.060001373291016,298.8699951171875,6.632711629128811,-23.72904192568472
785,45.0099983215332,298.3999938964844,6.629637969875841,-23.571294152423995
786,44.869998931884766,298.760009765625,6.658346709995689,-24.8055625025791
787,44.970001220703125,298.5400085449219,6.6386479973560935,-23.961078208584574
788,45.36000061035156,300.9750061035156,6.635251368026446,-23.96065133532567
789,45.38100051879883,300.739990234375,6.627002199076575,-23.594497594032866
790,45.22999954223633,298.739990234375,6.60490809767548,-22.537451550667065
791,45.130001068115234,298.8500061035156,6.621980922456834,-23.271926671505575
792,45.26499938964844,303.0799865722656,6.6956807833642955,-26.658884768304112
793,45.45000076293945,304.79998779296875,6.706270245907384,-27.22361016961326
794,45.33000183105469,304.5799865722656,6.719169959609485,-27.752964815266346
795,45.41630172729492,305.20001220703125,6.720054266849472,-27.834074540549913
796,45.474998474121094,304.82000732421875,6.703024025337476,-27.087526798735546
797,45.790000915527344,306.6199951171875,6.696221641987628,-26.9204226878283
798,45.47999954223633,304.3999938964844,6.693051824105549,-26.63628326193821
799,45.25,303.92999267578125,6.7166849210117405,-27.602557377415046
800,45.30500030517578,304.54998779296875,6.722215776217003,-27.879092759690643
801,45.345001220703125,306.0799865722656,6.750027088598224,-29.15929830967098
802,45.47999954223633,305.82000732421875,6.724274635056012,-28.056296689672585
803,45.26409912109375,305.0199890136719,6.738673583178152,-28.604509105773552
804,45.2599983215332,304.9599914550781,6.7379585232991115,-28.570119760179516
805,45.915000915527344,311.1700134277344,6.777088254886742,-30.68985502295606
806,45.47999954223633,307.9700012207031,6.771548028154613,-30.20629058615696
807,45.275001525878906,305.6499938964844,6.7509659546179535,-29.16643187439694
808,45.380001068115234,305.8949890136719,6.740744420753197,-28.755737630823596
809,45.29999923706055,305.9599914550781,6.754083810331902,-29.320326530862978
810,45.17449951171875,304.489990234375,6.740306888300711,-28.634031914325924
811,45.33000183105469,304.7099914550781,6.722037925141387,-27.882969698078846
812,45.20000076293945,303.92498779296875,6.724004041215947,-27.90978212045149
