,csco,acn,Ratio,Spread
406,47.69820022583008,276.2200012207031,5.7909942075995,11.994551139457295
407,47.7599983215332,277.5899963378906,5.812186057233081,11.005964950315255
408,48.29999923706055,281.2099914550781,5.82215312416208,10.718777551415409
409,49.244998931884766,287.4100036621094,5.836328762229283,10.35116707950713
410,49.2400016784668,287.82000732421875,5.845247715539491,9.910321090500227
411,49.3849983215332,287.94000244140625,5.83051558626573,10.685224328560176
412,49.20220184326172,286.7300109863281,5.827584950359209,10.767022300736395
413,48.939998626708984,284.45001220703125,5.812219456250511,11.428740668353933
414,49.54499816894531,287.625,5.805328703802085,11.987722737189339
415,49.56999969482422,286.7900085449219,5.785555987704932,12.977020001798943
416,49.58000183105469,285.4700012207031,5.757765039893514,14.358759067334669
417,49.400001525878906,285.07000732421875,5.770647743297754,13.64781705772314
418,49.375,286.8299865722656,5.809214917919304,11.733532000144786
419,49.404998779296875,288.2099914550781,5.833620050120359,10.538675253761292
420,49.53499984741211,288.57000732421875,5.825578040034953,10.981007215414573
421,49.16999816894531,285.9700012207031,5.815944923124189,11.328275636079903
422,49.0,286.0199890136719,5.837142632932079,10.229083678332282
423,50.130001068115234,289.19000244140625,5.768801042881747,14.033273762475213
424,50.525001525878906,290.9100036621094,5.757743589836514,14.75115836105139
425,50.52949905395508,290.07000732421875,5.7406072245933775,15.618912793149756
426,50.533199310302734,291.5199890136719,5.768880518005054,14.191768551857402
427,50.150001525878906,290.1087951660156,5.7848212629926,13.23792097673883
428,50.689998626708984,291.4700012207031,5.750049499254181,15.209499096578023
429,50.61000061035156,291.2300109863281,5.75439651203563,14.955753119222075
430,49.78900146484375,282.42999267578125,5.672537796830619,18.688683189401935
431,49.38999938964844,280.0899963378906,5.670986025494752,18.566096302734287
432,49.09000015258789,278.54998779296875,5.674271479469212,18.25455285208333
433,48.41999816894531,275.8900146484375,5.697852645219275,16.779370447532962
434,48.54999923706055,275.5849914550781,5.676312992497657,17.8867414716863
435,48.32500076293945,272.9150085449219,5.647491034376165,19.168066271103136
436,48.59000015258789,274.1700134277344,5.642519295467262,19.548599376776032
437,42.17499923706055,271.4599914550781,6.4365144366508344,-17.333838495220526
438,42.06999969482422,271.94000244140625,6.463988695366272,-18.461891502811078
439,41.314998626708984,276.760009765625,6.698778142684179,-27.94165645850088
440,41.32929992675781,275.489990234375,6.665730867026243,-26.583371367297666
441,41.3849983215332,275.0199890136719,6.645402927818292,-25.769607692372794
442,41.53499984741211,274.3699951171875,6.605754089927665,-24.193826026221494
443,41.71590042114258,273.7200012207031,6.5615268628356285,-22.42733989604752
444,41.97999954223633,275.19000244140625,6.5552645412617485,-22.267359455859
445,42.05500030517578,271.57000732421875,6.457496263311076,-18.18447045383808
446,41.97999954223633,270.3699951171875,6.440447786217021,-17.44735213164025
447,41.66999816894531,268.3500061035156,6.439885238668051,-17.340646854858242
448,42.30500030517578,269.989990234375,6.381987667811061,-15.061489443723493
449,42.630001068115234,272.0150146484375,6.380835276400894,-15.08065605268168
450,42.939998626708984,276.7099914550781,6.444108064851277,-17.86237266619346
451,43.310001373291016,278.739990234375,6.435926608080693,-17.60876789198155
452,43.380001068115234,282.0199890136719,6.501152191555836,-20.456738657103493
453,43.70500183105469,283.04998779296875,6.476375150082866,-19.480879631296055
454,43.55500030517578,281.9800109863281,6.4741133970975895,-19.336690594322327
455,43.60499954223633,282.239990234375,6.472652062775369,-19.288081767067204
456,43.45989990234375,282.239990234375,6.4942623169537965,-20.18361580386138
457,43.36000061035156,283.6400146484375,6.541513160881336,-22.20020423074211
458,42.966800689697266,275.1700134277344,6.404247209723382,-16.156976174130726
459,42.709999084472656,274.75,6.432919828834325,-17.321905192513178
460,43.06999969482422,275.8900146484375,6.405619145653061,-16.240048028758928
461,43.005001068115234,276.5899963378906,6.431577478623991,-17.341191861728497
462,43.27000045776367,278.0199890136719,6.425236562801756,-17.135646549024408
463,43.76499938964844,278.4150085449219,6.3615905958580745,-14.475604110391165
464,43.77000045776367,279.3399963378906,6.381996651049678,-15.369726032701427
465,43.92499923706055,278.5899963378906,6.342401848076476,-13.663095936137003
466,43.79010009765625,278.864990234375,6.368219976946354,-14.770667852527103
467,43.61000061035156,276.5899963378906,6.3423524986660365,-13.60722199992434
468,43.415000915527344,276.4700012207031,6.3680754437534475,-14.690736857047247
469,43.79999923706055,279.4700012207031,6.380593746317576,-15.314582779084978
470,44.275001525878906,280.94000244140625,6.345341451364959,-13.852938425016836
471,44.0,279.6400146484375,6.355454878373579,-14.250220361850458
472,45.39500045776367,287.5,6.333296554705296,-13.500464213050256
473,44.97999954223633,285.9800109863281,6.357937169781254,-14.541800957530617
474,45.20000076293945,287.6300048828125,6.363495575837404,-14.833979070173163
475,45.30500030517578,290.0899963378906,6.403045897446995,-16.645928503988863
476,45.505001068115234,291.1499938964844,6.398197715909722,-16.471550217613718
477,45.224998474121094,291.0350036621094,6.435268402024316,-18.08469558369952
478,44.97999954223633,291.54998779296875,6.481769469988603,-20.111777764171244
479,45.1349983215332,302.75,6.707655062780022,-30.355159874638126
480,45.30500030517578,302.135009765625,6.668910886887428,-28.690941931723238
481,45.314998626708984,302.5849914550781,6.677369538233471,-29.079215423620347
482,45.32500076293945,301.95001220703125,6.661886533357202,-28.382504434256496
483,45.39500045776367,301.3500061035156,6.638396366663706,-27.350470316565882
484,45.54499816894531,303.5,6.663739426977084,-28.57469998714432
485,45.619998931884766,304.1600036621094,6.667251441988212,-28.771809764420276
486,45.01499938964844,299.6400146484375,6.656448266382563,-27.985790612552556
487,44.82500076293945,298.2200012207031,6.652983739986154,-27.738421288470043
488,45.119998931884766,300.2749938964844,6.655031050638839,-27.972727839336947
489,45.224998474121094,299.7099914550781,6.627086822934442,-26.75968337666827
490,45.45500183105469,300.67999267578125,6.614893423463857,-26.310137072212534
491,45.42499923706055,299.625,6.5960375351101215,-25.44031607662125
492,45.040000915527344,298.5799865722656,6.629218039587816,-26.771456726849202
493,45.060001373291016,298.8699951171875,6.632711629128811,-26.938025332898086
494,45.0099983215332,298.3999938964844,6.629637969875841,-26.77663573125792
495,44.869998931884766,298.760009765625,6.658346709995689,-28.000707628748465
496,44.970001220703125,298.5400085449219,6.6386479973560935,-27.163506713680384
497,45.36000061035156,300.9750061035156,6.635251368026446,-27.191484323653377
498,45.38100051879883,300.739990234375,6.627002199076575,-26.826860050260244
499,45.22999954223633,298.739990234375,6.60490809767548,-25.758816285306658
500,45.130001068115234,298.8500061035156,6.621980922456834,-26.48600830505122
501,45.26499938964844,303.0799865722656,6.6956807833642955,-29.88279861610979
502,45.45000076293945,304.79998779296875,6.706270245907384,-30.46099806005852
503,45.33000183105469,304.5799865722656,6.719169959609485,-30.981612928832327
504,45.41630172729492,305.20001220703125,6.720054266849472,-31.0690080587108
505,45.474998474121094,304.82000732421875,6.703024025337476,-30.32673532553806
506,45.790000915527344,306.6199951171875,6.696221641987628,-30.182573510958512
507,45.47999954223633,304.3999938964844,6.693051824105549,-29.875856027145197
508,45.25,303.92999267578125,6.7166849210117405,-30.825378787839917
509,45.30500030517578,304.54998779296875,6.722215776217003,-31.105919959066988
510,45.345001220703125,306.0799865722656,6.750027088598224,-32.38903886061788
511,45.47999954223633,305.82000732421875,6.724274635056012,-31.295869454879572
512,45.26409912109375,305.0199890136719,6.738673583178152,-31.82835738510979
513,45.2599983215332,304.9599914550781,6.7379585232991115,-31.793669369580776
514,45.915000915527344,311.1700134277344,6.777088254886742,-33.96110986136991
515,45.47999954223633,307.9700012207031,6.771548028154613,-33.44586335136395
516,45.275001525878906,305.6499938964844,6.7509659546179535,-32.39107419901156
517,45.380001068115234,305.8949890136719,6.740744420753197,-31.988027294936636
518,45.29999923706055,305.9599914550781,6.754083810331902,-32.54678949183485
519,45.17449951171875,304.489990234375,6.740306888300711,-31.851354463956874
520,45.33000183105469,304.7099914550781,6.722037925141387,-31.111617811644827
521,45.20000076293945,303.92498779296875,6.724004041215947,-31.128961980329414
522,45.349998474121094,304.19000244140625,6.707607776767442,-30.468212402860978
523,45.35499954223633,303.1099853515625,6.68305563688287,-29.35732944235874
524,45.584999084472656,305.2449951171875,6.696172013770233,-30.072815226585895
525,45.529998779296875,305.2300109863281,6.703931894791099,-30.39728504168695
526,45.54499816894531,305.6099853515625,6.710066914876759,-30.68468533870682
527,45.560001373291016,306.4200134277344,6.725636615265102,-31.402115802903232
528,45.22999954223633,305.2200012207031,6.748176084673291,-32.23882727163478
529,45.474998474121094,305.57000732421875,6.719516604230619,-31.07673532553806
530,45.404998779296875,304.8299865722656,6.713577684562292,-30.768742587759867
531,45.11000061035156,302.4100036621094,6.7038350603062105,-30.169445802517963
532,45.04499816894531,302.7699890136719,6.721500750829334,-30.930616841357924
533,45.095001220703125,303.82000732421875,6.737332278521703,-31.67202353284184
534,44.91999816894531,302.6300048828125,6.737088540044302,-31.562114670633967
535,45.0,301.2200012207031,6.693777804904514,-29.658351253032684
536,44.93989944458008,299.7799987792969,6.6706869059416976,-28.589280766031116
537,45.0099983215332,301.0299987792969,6.6880695402132755,-29.40664061407042
538,45.119998931884766,300.79998779296875,6.666666553939203,-28.497721735821322
539,44.974998474121094,300.760009765625,6.687271149963113,-29.35266560748604
540,44.58000183105469,296.8399963378906,6.6585909409072785,-27.87051445526989
541,44.25,295.3299865722656,6.674123990333687,-28.39722836540775
542,43.310001373291016,286.8399963378906,6.622950525113188,-25.708773995497175
543,43.58000183105469,287.5400085449219,6.5979806439572855,-24.742382343384598
544,43.61000061035156,288.45989990234375,6.614535562145187,-25.477125564377467
545,43.724998474121094,288.82000732421875,6.605374897729468,-25.127482767434024
546,43.814998626708984,289.1600036621094,6.599566648984023,-24.912011152276726
547,43.8849983215332,289.7349853515625,6.6021418806662515,-25.054964827554862
548,43.470001220703125,286.010009765625,6.5794801411095705,-23.891291456008638
549,43.084999084472656,277.8505859375,6.44889385729694,-18.108045249606924
550,43.275001525878906,277.2099914550781,6.40577658418576,-16.29478311977217
551,43.400001525878906,279.4599914550781,6.43917008363328,-17.773301159636752
552,43.46500015258789,278.8500061035156,6.415506847453973,-16.76215366455775
553,43.60499954223633,278.6000061035156,6.389175760308409,-15.648097636207828
554,43.45500183105469,276.6099853515625,6.365434902683306,-14.58384111016064
555,43.2400016784668,276.70001220703125,6.399167471467186,-16.00081787881279
556,43.55500030517578,273.6199951171875,6.282171810355202,-10.9766747251817
557,43.05500030517578,274.2900085449219,6.370688807356682,-14.732615993457804
558,42.915000915527344,275.44000244140625,6.418268590593169,-16.746665918292102
559,43.06999969482422,276.19000244140625,6.412584267433751,-16.540035821727678
560,42.900001525878906,275.5,6.4219111934951325,-16.8992375451003
561,42.77000045776367,274.0199890136719,6.4068268898961716,-16.221574389566136
562,42.93000030517578,275.1199951171875,6.40857193481124,-16.33408452585885
563,43.77000045776367,279.3999938964844,6.383367397176392,-15.429723591295177
564,43.51499938964844,279.0799865722656,6.413420440921678,-16.68354605800581
565,43.79499816894531,279.1000061035156,6.372874021522924,-14.975453532555965
566,43.68000030517578,279.0450134277344,6.3883931199210515,-15.630211075593158
567,43.36000061035156,278.42999267578125,6.421355829254997,-16.99018225808586
568,44.2400016784668,284.9700012207031,6.441455479406283,-18.098951211401207
569,43.79999923706055,281.4700012207031,6.426255847569572,-17.31458277908498
570,43.20500183105469,272.4200134277344,6.305288783298363,-11.93683310660335
571,43.08000183105469,271.9700012207031,6.3131381072655985,-12.258302859707518
572,43.064998626708984,271.5199890136719,6.304887906005289,-11.900888264651789
573,43.150001525878906,273.4800109863281,6.33789110812222,-13.336284611157586
574,42.9900016784668,270.1400146484375,6.283787022593851,-10.983784240489873
575,43.345001220703125,271.8699951171875,6.272234109139502,-10.522758767706554
576,43.34000015258789,271.0799865722656,6.254729709687808,-9.763616093443167
577,43.62009811401367,272.7449951171875,6.25273685548093,-9.699900443879491
578,43.61000061035156,275.6400146484375,6.320568924344609,-12.657240310471215
579,43.33000183105469,275.3800048828125,6.355411798885436,-14.125342601546057
580,43.77000045776367,276.875,6.325679623128482,-12.904729694810802
581,43.57500076293945,276.3900146484375,6.342857367968362,-13.62325431755871
582,43.685001373291016,277.2349853515625,6.346228147793164,-13.789317128762795
583,43.38999938964844,275.6000061035156,6.351694168708967,-13.975047549391226
584,43.75239944458008,282.3599853515625,6.453588578821143,-18.498345959583297
585,43.935001373291016,282.8450012207031,6.437805676106121,-17.85636907763253
586,44.064998626708984,283.0,6.422330848059214,-17.20904356989646
587,44.11000061035156,283.3299865722656,6.423259638445229,-17.26128439375767
588,44.165000915527344,283.1000061035156,6.410053214874599,-16.691849979047184
589,44.20500183105469,283.7690124511719,6.419386962943633,-17.11397644895745
590,44.130001068115234,282.7300109863281,6.4067528697751595,-16.53786886894718
591,43.89500045776367,285.20001220703125,6.497323367873166,-20.458259941706636
592,44.0,287.5150146484375,6.5344321511008525,-22.12522036185046
593,43.775001525878906,286.8299865722656,6.552369539100929,-22.82885039641794
594,43.95000076293945,288.885009765625,6.573037650757571,-23.8038035543399
595,43.880001068115234,289.1099853515625,6.588650371789532,-24.46080715445239
596,43.7234001159668,287.510009765625,6.575655347092571,-23.827350044695287
597,43.564998626708984,286.5899963378906,6.578446123539805,-23.884967748328812
598,43.0099983215332,279.80999755859375,6.505696546807473,-20.53035075553415
599,43.290000915527344,282.5050048828125,6.52587200065138,-21.49722247929204
600,42.970001220703125,283.78179931640625,6.604184111116083,-24.749008847331616
601,42.78499984741211,284.3999938964844,6.647189316600794,-26.509005204164133
602,42.93000030517578,284.17999267578125,6.619613106350703,-25.3940820844526
603,42.8650016784668,284.739990234375,6.642715014226021,-26.355241786562793
604,42.92499923706055,285.8299865722656,6.658823334945711,-27.07494185159546
605,44.01499938964844,290.4100036621094,6.59797813675328,-24.92763530730783
606,43.92499923706055,291.6600036621094,6.639954666545083,-26.733103260355755
607,43.935001373291016,295.0,6.714464340027004,-30.011367856929404
608,44.1349983215332,295.7449951171875,6.70091778326624,-29.522010672909026
609,44.14500045776367,296.19000244140625,6.70948010805414,-29.9052862558108
610,44.095001220703125,298.010009765625,6.758362660520934,-32.03388165533149
611,44.099998474121094,299.42999267578125,6.789795987215141,-33.42302223859027
612,43.83000183105469,293.4100036621094,6.694273132660944,-29.069413540301206
613,44.110599517822266,297.04998779296875,6.7342088078614735,-30.977589243985243
614,43.974998474121094,293.67999267578125,6.67834003106582,-28.44450419872569
615,43.93000030517578,293.3399963378906,6.677441254270368,-28.382230065478517
616,43.880001068115234,293.1050109863281,6.679694709472298,-28.455832789218015
617,43.7599983215332,293.1499938964844,6.699040336851032,-29.24145533261221
618,43.779998779296875,292.760009765625,6.6870721317623305,-28.728031262879846
619,44.02000045776367,291.0249938964844,6.611199247390221,-25.511759671024343
620,43.7400016784668,288.1199951171875,6.587105259738227,-24.33487294842731
621,43.58000183105469,287.6099853515625,6.599586353083042,-24.812359150025223
622,43.459999084472656,286.6499938964844,6.595720200990487,-24.59300732818499
623,43.29499816894531,285.2250061035156,6.587943600101643,-24.18638137309764
624,43.15999984741211,284.1499938964844,6.583642143212892,-23.944559323757822
625,43.04999923706055,284.0199890136719,6.597444693312955,-24.493462332866294
626,42.97650146484375,278.43499755859375,6.478773005437939,-19.36208852079138
627,42.85499954223633,278.8599853515625,6.5070584139600385,-20.53696864506727
628,42.720001220703125,276.7900085449219,6.479166681549224,-19.300181996118077
629,42.81999969482422,278.7200012207031,6.50910796840554,-20.61299852129539
630,43.029998779296875,280.6199951171875,6.521496701789424,-21.21690837525491
631,42.98720169067383,280.8299865722656,6.532874332994612,-21.69103728488502
632,42.869998931884766,279.7900085449219,6.526475752646374,-21.374417770212197
633,42.31999969482422,276.55999755859375,6.53497163404794,-21.538922699727742
634,42.689998626708984,278.5299987792969,6.524478981946714,-21.225343910683044
635,43.060001373291016,280.18499755859375,6.506850641495453,-20.596739136471136
636,42.849998474121094,278.8900146484375,6.508518659968468,-20.597863812600757
637,42.773799896240234,278.8349914550781,6.5188267615098505,-21.01312724502585
638,42.650001525878906,277.79998779296875,6.513481309594021,-20.74218925833994
639,42.650001525878906,277.6600036621094,6.510199149550617,-20.602205127480566
640,41.71500015258789,279.0799865722656,6.690159068714572,-27.792881575203772
641,41.994998931884766,280.5199890136719,6.6798427467201735,-27.50477195991018
642,41.98500061035156,279.9800109863281,6.668572273815759,-27.026502130122388
643,42.03499984741211,279.260009765625,6.643511616018661,-25.997912834117322
644,42.314998626708984,280.3999938964844,6.6264918585982775,-25.409784908276855
645,42.48500061035156,280.9700012207031,6.613392895944649,-24.930564523955717
646,42.619998931884766,280.6300048828125,6.584467665785611,-23.757378028373658
647,40.96500015258789,270.67999267578125,6.607591643294099,-24.021779439531933
648,41.064998626708984,270.8299865722656,6.595153917675179,-23.55459718541237
649,41.38999938964844,271.7099914550781,6.564629027828213,-22.428744263120556
650,41.29999923706055,271.2200012207031,6.567070368788867,-22.49422198179351
651,41.51499938964844,272.69940185546875,6.5686957934405035,-22.646672703375735
652,41.90999984741211,273.9599914550781,6.5368645300053565,-21.469376483705865
653,41.970001220703125,275.1700134277344,6.556349902892007,-22.30907863974314
654,42.33000183105469,277.04998779296875,6.545002972093323,-21.967181192785766
655,42.25,275.95001220703125,6.531361235669379,-21.360965362340174
656,42.3650016784668,275.7900085449219,6.509854776781466,-20.491187937651397
657,42.46500015258789,276.30499267578125,6.50665234152702,-20.388995917906833
658,42.650001525878906,276.44000244140625,6.481594198154241,-19.38220390677744
659,42.8650016784668,278.5199890136719,6.497608260997367,-20.135240565859668
660,42.709999084472656,275.94000244140625,6.4607822139177955,-18.511907633919428
661,43.1349983215332,276.2799987792969,6.405007755416476,-16.2288700161018
662,43.095001220703125,275.8699951171875,6.401438387351935,-16.06572268797745
663,43.12590026855469,277.29998779296875,6.430010412911019,-17.30501089973594
664,43.005001068115234,277.05999755859375,6.442506468486326,-17.811193082431622
665,43.310001373291016,278.95001220703125,6.4407758799808725,-17.8187898646378
666,43.25,279.1499938964844,6.454335118993859,-18.3890913707099
667,43.22999954223633,279.260009765625,6.459866128214597,-18.622547178723515
668,43.33000183105469,276.95001220703125,6.391645522815111,-15.695349925764807
669,43.49290084838867,279.4700012207031,6.425646387554234,-17.209949713861043
670,43.279998779296875,277.5150146484375,6.412084622820916,-16.568963986234017
671,43.349998474121094,277.5799865722656,6.403229442740908,-16.20190789588721
672,43.540000915527344,279.3699951171875,6.416398466761581,-16.819248793396206
673,43.48500061035156,279.07000732421875,6.4176153479870575,-16.858714946387884
674,43.38999938964844,279.0,6.430053098054689,-17.375041445875603
675,43.2400016784668,274.8999938964844,6.357538927510785,-14.200799568265912
676,43.34000015258789,276.3599853515625,6.376557092260662,-15.043614872740042
677,43.36000061035156,276.0050048828125,6.365428989798501,-14.565194465117107
678,43.52000045776367,276.5,6.353400668466084,-14.072693615081695
679,43.47999954223633,275.69000244140625,6.340616498250003,-13.50957593423387
680,43.22999954223633,274.2900085449219,6.344899640281898,-13.652545958020388
681,43.2599983215332,274.739990234375,6.350901546328071,-13.917379511044507
682,43.54999923706055,274.3450012207031,6.299540896139413,-11.732546699355813
683,43.800498962402344,278.29998779296875,6.353808618295811,-14.141485118660816
684,43.5,278.4949951171875,6.402183795797414,-16.191128671142188
685,43.310001373291016,278.45001220703125,6.429231202443449,-17.3187898646378
686,43.29499816894531,277.760009765625,6.415521919685795,-16.721385035207014
687,42.78499984741211,273.8900146484375,6.401542961908039,-15.999025956117256
688,42.86000061035156,273.75,6.387074104097978,-15.39611742284628
689,42.2599983215332,270.20001220703125,6.393753500679939,-15.549257164784214
690,42.507598876953125,273.239990234375,6.428026928204616,-17.06108029752007
691,42.73500061035156,273.3299865722656,6.395927990370914,-15.747585955247322
692,42.834999084472656,273.9849853515625,6.3962878769123135,-15.785408583940258
693,42.779998779296875,273.2300109863281,6.386863459158305,-15.369888164666369
694,42.890899658203125,273.1300048828125,6.368017622837969,-14.585417841636078
695,42.69499969482422,272.04998779296875,6.3719402678892285,-14.71446705369643
696,41.72999954223633,262.5199890136719,6.2909176106739855,-11.140309948395517
697,41.869998931884766,265.6400146484375,6.344399842966029,-13.39627955481122
698,41.75,265.8999938964844,6.368862129257111,-14.396874892335026
699,41.86000061035156,267.0199890136719,6.378881632114465,-14.837962117601611
700,42.314998626708984,269.0400085449219,6.358029475985977,-14.049799556714353
701,42.45500183105469,269.3900146484375,6.345306866796222,-13.53572608811904
702,42.33000183105469,268.6000061035156,6.345381395813259,-13.51719950333264
703,42.869998931884766,271.2300109863281,6.326802373316588,-12.814420211618446
704,42.900001525878906,271.3500061035156,6.325174742472376,-12.749243648615922
705,42.744998931884766,271.2218933105469,6.345114050482159,-13.577784495972613
706,42.974998474121094,271.5,6.317626751365524,-12.436367204027837
707,42.889198303222656,270.8999938964844,6.316275533556177,-12.36590737270969
708,42.94499969482422,270.80999755859375,6.305972743812409,-11.931512899050594
709,43.08000183105469,271.42999267578125,6.300603090506788,-11.718294314785643
710,42.95000076293945,274.7200012207031,6.3962746528692165,-15.81065069050148
711,43.08000183105469,273.9200134277344,6.358403012654381,-14.208315066738768
712,43.209999084472656,274.07000732421875,6.342745038907088,-13.555984676190254
713,43.130001068115234,272.3599853515625,6.3148615489580955,-12.339698915264952
714,42.7400016784668,270.5350036621094,6.329784582072441,-12.921737174432584
715,42.61000061035156,269.92999267578125,6.334897648656808,-13.119074018898422
716,42.59000015258789,268.6600036621094,6.308053597078581,-11.972524944099481
717,43.47999954223633,276.4100036621094,6.357175864125886,-14.229577154936996
718,43.78499984741211,277.44000244140625,6.336416658861864,-13.377158068002549
719,43.79499816894531,277.3299865722656,6.33245800130934,-13.205434001305965
720,43.779998779296875,278.1000061035156,6.352215940102455,-14.068027600770469
721,43.83000183105469,279.2449951171875,6.371092481208504,-14.904404995379329
722,43.959999084472656,279.6600036621094,6.361692663476182,-14.517089253268315
723,44.040000915527344,279.8900146484375,6.355358965257325,-14.253340484104475
724,44.05500030517578,280.8299865722656,6.374531486253842,-15.100738339718097
725,44.10499954223633,282.42999267578125,6.403582260675855,-16.392156367931783
726,44.11000061035156,282.44000244140625,6.4030831678366456,-16.371300262898295
727,43.904998779296875,280.6400146484375,6.391983201256152,-15.836554185556869
728,43.94049835205078,280.7200012207031,6.3886394499119605,-15.69744251804527
729,44.20500183105469,282.1700134277344,6.383214607843442,-15.51497742551995
730,44.119998931884766,281.7300109863281,6.385539841496385,-15.599600610264153
731,44.11000061035156,283.05999755859375,6.417138826612629,-16.991295380085795
732,44.334999084472656,284.9549865722656,6.427314592458506,-17.497626283018256
733,44.61000061035156,287.6499938964844,6.448105580831048,-18.49536387743469
734,44.52000045776367,287.20001220703125,6.451033451347316,-18.60085014102949
735,44.48500061035156,287.3599853515625,6.459705100795131,-18.976837292648234
736,44.494998931884766,287.1099853515625,6.452634953224412,-18.66512909509222
737,44.58000183105469,288.0299987792969,6.460968751657913,-19.06051689667614
738,44.79999923706055,289.0899963378906,6.452901813863035,-18.762722215189022
739,44.61000061035156,288.7099914550781,6.471867014233669,-19.55536143602844
740,44.540000915527344,287.489990234375,6.454647155926561,-18.76738822950025
741,44.46229934692383,286.6600036621094,6.4472599904337216,-18.416964524849355
742,44.33000183105469,286.8399963378906,6.4705613464908405,-19.413478375540784
743,44.44499969482422,288.0950012207031,6.482056546267742,-19.95873303953484
744,44.470001220703125,288.2200012207031,6.481223146144677,-19.929427230003363
745,44.279998779296875,286.95001220703125,6.480352757850454,-19.832105863744367
746,44.375,287.75,6.484507042253521,-20.04575983300665
747,44.43000030517578,288.3800048828125,6.490659529642593,-20.33631076985872
748,44.44499969482422,288.0400085449219,6.480819226520665,-19.90374036375359
749,44.314998626708984,287.5299987792969,6.488322412042238,-20.196078428922497
750,44.165000915527344,287.42999267578125,6.508094344332456,-21.02183655131281
751,44.349998474121094,289.1199951171875,6.519053101791953,-21.570060759725628
752,44.34000015258789,284.7099914550781,6.421064286768188,-17.22176529517227
753,44.18000030517578,284.29998779296875,6.43503815819717,-17.799257600285806
754,44.2599983215332,284.7950134277344,6.434591600270735,-17.800547023320483
755,44.150001525878906,285.9599914550781,6.477009775129004,-19.644409398824187
756,43.89500045776367,285.04998779296875,6.49390556601651,-20.308235527644136
757,43.869998931884766,284.3299865722656,6.481194289831958,-19.74254011647249
758,43.81999969482422,285.1000061035156,6.50616175465629,-20.821147723024488
759,44.0,292.1199951171875,6.6390907981178975,-26.73020083060046
760,43.92599868774414,292.2799987792969,6.653918123911577,-27.346929912163795
761,43.95500183105469,293.9549865722656,6.687634497254946,-28.842914490322038
762,44.04499816894531,293.5050048828125,6.663753367794514,-27.83748839158195
763,44.05500030517578,294.3800048828125,6.682101982603491,-28.650756650264974
764,44.778499603271484,299.114990234375,6.679879694149508,-28.920408748615635
765,44.61000061035156,297.29998779296875,6.664424651991185,-28.145357773919066
766,45.071998596191406,294.9800109863281,6.544640135200351,-22.97399607372372
767,45.55009841918945,300.2300109863281,6.591204440951252,-25.27323296502825
768,45.56999969482422,301.4700012207031,6.615536608286256,-26.390395398315967
769,45.68000030517578,303.4425048828125,6.64278684009621,-27.683991168504427
770,45.6349983215332,303.8699951171875,6.658705079294465,-28.389227151283897
771,45.654998779296875,304.05999755859375,6.659949746761915,-28.455789653817156
772,45.619998931884766,303.5400085449219,6.653661018233199,-28.151814647232776
773,45.20000076293945,307.3900146484375,6.800663926104926,-34.593988835798164
774,44.88999938964844,303.239990234375,6.7551792015462055,-32.357248158625474
775,45.095001220703125,305.2300109863281,6.768599683421163,-33.082027194951216
776,45.150001525878906,304.5799865722656,6.745957392663378,-32.09254883492823
777,45.165000915527344,305.5799865722656,6.765858084311692,-32.999974766713784
778,45.34000015258789,307.1199951171875,6.7737096180767855,-33.45991327619824
779,45.380001068115234,306.45001220703125,6.752974988851384,-32.54305048829601
780,45.10499954223633,302.30999755859375,6.702361171193686,-30.100305569660826
781,45.400001525878906,306.19000244140625,6.744272954856,-32.15960078379802
782,45.345001220703125,304.81500244140625,6.7221302069838105,-31.124054729758505
783,45.165000915527344,303.618408203125,6.7224267031674865,-31.03839639757316
784,45.189998626708984,304.0150146484375,6.7274844852230915,-31.28072057711514
785,45.23500061035156,304.4200134277344,6.72974487278046,-31.407973608007545
786,45.279998779296875,304.5899963378906,6.726811054534671,-31.300234313520342
787,45.290000915527344,300.6050109863281,6.637337268926129,-27.25351722064081
788,45.310001373291016,303.2799987792969,6.693444925783472,-29.805065074736568
789,45.48500061035156,305.4100036621094,6.714521261160621,-30.85499992211171
790,45.255001068115234,304.1700134277344,6.72124640920713,-31.034533669134554
791,45.23500061035156,304.239990234375,6.725765140472946,-31.22795041464817
792,45.12300109863281,303.4159851074219,6.724197808656284,-31.095190110374993
793,44.91999816894531,302.54998779296875,6.735307215620761,-31.482097580790217
794,44.95500183105469,304.4700012207031,6.772772524065982,-33.18607345767614
795,45.345001220703125,306.0527038574219,6.749425418863759,-32.36175614577413
796,45.54499816894531,307.2300109863281,6.745636696409218,-32.304710973472446
797,45.65999984741211,308.8500061035156,6.764126306080582,-33.21493232808054
798,45.65589904785156,308.7749938964844,6.763090867466215,-33.16522966411403
799,45.689998626708984,308.875,6.760232201439399,-33.05477808813591
800,45.709999084472656,308.05999755859375,6.7394444044790935,-32.11633570785667
801,45.47999954223633,307.9825134277344,6.771823142647955,-33.4583755583952
802,45.380001068115234,309.07000732421875,6.8107095647773495,-35.16304560548351
803,45.28990173339844,310.19000244140625,6.848988197575636,-36.8391208135047
804,45.13999938964844,310.19000244140625,6.871732535125807,-37.76429644538589
805,45.31999969482422,310.1099853515625,6.842674038830117,-36.573343449446234
806,45.3849983215332,310.3500061035156,6.838162775832209,-36.41220205788286
807,45.39500045776367,310.6199951171875,6.842603634428729,-36.62045933023776
808,44.8380012512207,307.3500061035156,6.854676781453279,-36.788189033827074
