,csco,acn,Ratio,Spread
408,54.880001068115234,343.5,6.259110665352561,-9.70506914571483
409,54.54499816894531,340.489990234375,6.242368716921688,-8.77045409700979
410,54.32500076293945,339.7200012207031,6.253474393919573,-9.363383002233476
411,54.435001373291016,340.7049865722656,6.258932267418576,-9.666897578028724
412,54.29999923706055,339.2099914550781,6.246961256374426,-9.00826155206066
413,53.14350128173828,327.29998779296875,6.158796087931808,-4.262941397323444
414,53.344600677490234,327.45001220703125,6.138390915825244,-3.1671239856777182
415,53.166500091552734,327.5350036621094,6.160552285707992,-4.355476086442521
416,53.23500061035156,328.7799987792969,6.176011928426004,-5.176099906624457
417,53.220001220703125,329.2799987792969,6.187147523987722,-5.7690234428401785
418,53.01499938964844,328.1400146484375,6.189569337475258,-5.8990573272995865
419,52.880001068115234,327.6300048828125,6.195726139657016,-6.225383020255079
420,52.34000015258789,331.0209045410156,6.324434535269077,-12.961671778058061
421,52.41579818725586,331.6300048828125,6.3269093737361715,-13.101191584603995
422,52.185001373291016,330.9599914550781,6.342051983244134,-13.861000076534978
423,52.27410125732422,330.70001220703125,6.326268730649793,-13.049033281338879
424,51.915000915527344,328.0,6.318019728704232,-12.573703171256781
425,51.63990020751953,326.4750061035156,6.3221463401661655,-12.753000662802364
426,51.810001373291016,326.7200012207031,6.306118366349497,-11.944192778108956
427,51.470001220703125,325.2799987792969,6.319797766945793,-12.610543810601982
428,51.755001068115234,326.3500061035156,6.305670937461741,-11.914933048805082
429,51.900001525878906,324.54998779296875,6.253371449924493,-9.216614500441253
430,51.96500015258789,324.5299987792969,6.245164973084967,-8.793948952288233
431,51.85499954223633,325.1400146484375,6.270176791412529,-10.08543559719611
432,52.165000915527344,325.95001220703125,6.248442566594675,-8.974926754322084
433,52.13999938964844,325.5400085449219,6.2435752273820055,-8.719811407664835
434,51.7400016784668,321.0299987792969,6.204677007440134,-6.687849260802053
435,51.83000183105469,323.2799987792969,6.2373140528349165,-8.380284410868782
436,51.599998474121094,322.56500244140625,6.251259922094417,-9.090194403749067
437,51.415000915527344,321.2659912109375,6.248487513182463,-8.937271630126233
438,51.48249816894531,322.1499938964844,6.257466233268533,-9.403118402702304
439,51.279998779296875,321.2699890136719,6.265015535518641,-9.777628524080043
440,51.16999816894531,319.4200134277344,6.242329975723704,-8.609123713909796
441,51.38999938964844,317.5400085449219,6.179023395919409,-5.36617727956279
442,51.279998779296875,315.7749938964844,6.157858841915014,-4.2826334068925425
443,51.08000183105469,313.07000732421875,6.12901323613274,-2.8166588276885554
444,51.14500045776367,313.0293884277344,6.120429868531116,-2.373363396723035
445,51.380001068115234,314.1000061035156,6.113273639039216,-1.9881159847540593
446,51.03499984741211,312.9100036621094,6.131282543306924,-2.9354494068652874
447,51.11000061035156,313.6300048828125,6.1363725520928964,-3.1908093138508624
448,51.5099983215332,316.7300109863281,6.148903539255651,-3.812767798604269
449,51.505001068115234,317.6300048828125,6.166974047097827,-4.743720452067904
450,51.529998779296875,317.3699951171875,6.158936592963723,-4.328846003629663
451,51.459999084472656,317.1400146484375,6.162845322399746,-4.532524458979068
452,51.595001220703125,318.20001220703125,6.167264360473541,-4.756162926353382
453,51.82500076293945,320.0199890136719,6.175011756922562,-5.151257034861984
454,51.79999923706055,320.57000732421875,6.1886102711535464,-5.856163660860985
455,53.099998474121094,325.4049987792969,6.128154578721633,-2.6374589978438925
456,52.935001373291016,327.30999755859375,6.183243394109779,-5.564640308152703
457,53.34000015258789,326.7250061035156,6.125328180893602,-2.4706188446941573
458,53.540000915527344,326.6499938964844,6.101045728629253,-1.1565710119623267
459,53.45000076293945,325.9700012207031,6.098596755244959,-1.034143186114405
460,53.224998474121094,324.510009765625,6.096947281706496,-0.9680756721889869
461,53.0099983215332,323.6199951171875,6.104885971779587,-1.410020185667789
462,53.75,330.0899963378906,6.1412092341933135,-3.295596681070534
463,53.77000045776367,329.4700012207031,6.127394428413698,-2.551695638049053
464,53.56999969482422,325.010009765625,6.0670153372621085,0.6692601913284912
465,53.33000183105469,325.0299987792969,6.094693186191268,-0.8375526670729263
466,53.279998779296875,324.12701416015625,6.083465119862258,-0.24434467883661082
467,53.060001373291016,323.3800048828125,6.09460980989709,-0.8602533203884795
468,52.775001525878906,322.30999755859375,6.107247527042607,-1.555864082185379
469,51.880001068115234,316.5924987792969,6.102399619530279,-1.3830314126033576
470,51.900001525878906,318.1199951171875,6.129479494496032,-2.786621824660002
471,51.880001068115234,316.5249938964844,6.101098446025601,-1.3155265297908576
472,51.880001068115234,316.3349914550781,6.097436101432415,-1.1255240883846076
473,51.744998931884766,314.6199951171875,6.080201016746407,-0.24688684171336117
474,51.689998626708984,313.239990234375,6.059972887531076,0.7923826532155127
475,51.349998474121094,310.8699951171875,6.0539436096352945,1.0560242965036801
476,50.970001220703125,308.5050048828125,6.052677996748863,1.0668728379504424
477,50.685001373291016,309.3599853515625,6.103580486723296,-1.5537257168152072
478,50.96500015258789,311.0400085449219,6.103012020282079,-1.499113213777135
479,51.310001373291016,312.4599914550781,6.089650810606419,-0.7817602604159068
480,51.4900016784668,313.92999267578125,6.0969116807597095,-1.136631781252432
481,51.880001068115234,316.0899963378906,6.0927137592554015,-0.8805289711971076
482,51.939998626708984,316.8699951171875,6.100693174724964,-1.2888336056310399
483,51.46500015258789,309.7099914550781,6.017876042685769,2.9284811239985666
484,51.40999984741211,308.8800048828125,6.008169729616543,3.4177323083805655
485,51.650001525878906,308.20001220703125,5.967086216882484,5.584572461530244
486,51.29499816894531,306.2550048828125,5.9704652659140445,5.330279142995054
487,51.34000015258789,306.4100036621094,5.968250930101803,5.454074604984343
488,51.09000015258789,303.385009765625,5.938246405549433,6.930279877502714
489,50.880001068115234,303.1700134277344,5.958530013037297,5.844299443095239
490,49.9900016784668,303.3125,6.067463288977082,0.18812915073301983
491,49.994998931884766,306.20001220703125,6.124612836260097,-2.6684242993189704
492,50.220001220703125,307.010009765625,6.1133015193767175,-2.0844979167599567
493,49.900001525878906,306.6400146484375,6.145090286007492,-3.6969503476378085
494,49.52000045776367,305.3800048828125,6.166801334003935,-4.791105907579989
495,49.362098693847656,303.3500061035156,6.145403338398257,-3.739332950912213
496,49.290000915527344,303.0799865722656,6.148914200502466,-3.9159702951651374
497,49.71770095825195,306.7900085449219,6.170639483159811,-4.976324425254844
498,49.792701721191406,308.6383056640625,6.198464734696417,-6.359980230677862
499,50.189998626708984,310.8800048828125,6.194062829030949,-6.140363739017842
500,50.529998779296875,314.0299987792969,6.214724052357608,-7.1840041616029415
501,50.599998474121094,314.6199951171875,6.2177866522683205,-7.340341575394219
502,50.72999954223633,315.4700012207031,6.218608398725727,-7.384970977308611
503,50.650001525878906,313.92999267578125,6.19802533501175,-6.340562503083659
504,49.869998931884766,307.1700134277344,6.159414878818914,-4.412819832005069
505,49.959999084472656,308.20001220703125,6.168935505501609,-4.885253761368616
506,49.70000076293945,305.9100036621094,6.15513076390578,-4.205974987010207
507,49.61000061035156,305.2950134277344,6.153900618256229,-4.1485496025685356
508,49.48500061035156,304.6000061035156,6.155400673872026,-4.227936590332759
509,49.29499816894531,302.2699890136719,6.131859219828409,-3.075013979592071
510,48.9900016784668,300.510009765625,6.134108991012997,-3.2045351107558835
511,49.7400016784668,304.989990234375,6.13168435750998,-3.0381497076079844
512,49.279998779296875,300.9599914550781,6.107142835026106,-1.8579399572140423
513,49.439998626708984,302.0400085449219,6.109223643500481,-1.9467332730251163
514,49.255001068115234,300.5299987792969,6.101512379701117,-1.5828119642460328
515,49.02000045776367,297.8800048828125,6.076703429235382,-0.38868315551194055
516,49.72999954223633,302.99169921875,6.0927348081194985,-1.1018234712193893
517,49.849998474121094,304.6499938964844,6.1113340666327005,-2.016706226588993
518,50.07500076293945,304.4599914550781,6.080079616901558,-0.4327798440300361
519,50.189998626708984,306.2550048828125,6.101912995866005,-1.5153637390178423
520,50.13999938964844,305.2850036621094,6.088651922184435,-0.855115516580141
521,50.20000076293945,306.44500732421875,6.104482124838018,-1.6434014011876874
522,49.79999923706055,302.8900146484375,6.082128901380193,-0.5664799768075417
523,49.91999816894531,305.32000732421875,6.116186268495398,-2.2530607302240204
524,49.93000030517578,304.69000244140625,6.102343292191446,-1.5610910681750587
525,50.034400939941406,302.7900085449219,6.051636531201296,0.985680890148573
526,49.7599983215332,302.1199951171875,6.0715435150335955,-0.044272297225446344
527,50.15999984741211,304.1000061035156,6.062599821144238,0.4537879678475898
528,50.349998474121094,305.0,6.057597005822433,0.7308649178273336
529,50.650001525878906,306.07000732421875,6.042843003032025,1.5194228484788406
530,51.4900016784668,313.7200012207031,6.09283338500844,-0.926640326174307
531,51.58000183105469,314.8399963378906,6.103915958923744,-1.4890705934284787
532,50.54999923706055,304.80999755859375,6.029871457151742,2.1599029849341074
533,50.209999084472656,302.4800109863281,6.024298277270224,2.3835360833004566
534,50.040000915527344,300.989013671875,6.014968188749144,2.8213684771234435
535,49.8849983215332,299.2300109863281,5.998396733575983,3.6201061456169024
536,49.415000915527344,297.05999755859375,6.011534798236755,2.8784130304897113
537,49.224998474121094,295.0899963378906,5.9947182424602286,3.6713197720898316
538,49.66999816894531,299.3500061035156,6.026777071449044,2.168151866513157
539,49.224998474121094,292.70001220703125,5.946165998581219,6.061303902949207
540,49.58000183105469,295.885009765625,5.967829746635788,5.0756069871093965
541,49.20000076293945,294.80999755859375,5.992073028191155,3.796453868573466
542,49.34000015258789,295.6099853515625,5.9912846460754965,3.8637839238034113
543,48.94350051879883,293.0450134277344,5.987414269953535,3.972379358754851
544,49.0099983215332,292.80999755859375,5.974495155816884,4.619359389470405
545,49.33000183105469,295.75,5.995337300267779,3.6618281287683923
546,49.080101013183594,289.1400146484375,5.891186217623523,8.723639304976714
547,48.88999938964844,287.7699890136719,5.886070619886363,8.915956012027507
548,49.13999938964844,289.0,5.881155954203759,9.23473364966533
549,49.01499938964844,287.54998779296875,5.866571281722732,9.910351544713606
550,49.09000015258789,287.6400146484375,5.859442121702131,10.284966002962463
551,49.064998626708984,288.2484130859375,5.87482770108602,9.52167925001028
552,48.95000076293945,287.54998779296875,5.874361252526799,9.507675010232461
553,49.61000061035156,288.7300109863281,5.819996118405249,12.416452838837714
554,49.33000183105469,284.989990234375,5.777214264260688,14.421837894393391
555,49.31999969482422,284.5899963378906,5.770275711655293,14.759867011641362
556,49.65999984741211,287.9549865722656,5.798529751450887,13.501230251165637
557,49.88999938964844,289.8399963378906,5.809581076042845,13.04110318367266
558,49.71500015258789,288.5299987792969,5.8036809392281095,13.266953432018013
559,49.540000915527344,287.489990234375,5.803189037573612,13.222814666691491
560,49.34000015258789,286.6099853515625,5.808876863907544,12.86378392380341
561,49.31999969482422,287.0950012207031,5.821066565230163,12.254862128828862
562,48.880001068115234,286.05999755859375,5.852291147865639,10.564006320508113
563,48.970001220703125,283.2499084472656,5.784151549653538,13.931660281769567
564,49.095001220703125,283.44000244140625,5.773296575902334,14.515960599611915
565,48.83000183105469,282.114990234375,5.777492927615595,14.19926064646144
566,48.650001525878906,281.0,5.775950486877677,14.19912118096984
567,48.52000045776367,279.489990234375,5.760304773238185,14.903754244993664
568,48.220001220703125,280.0950012207031,5.808689218789258,12.44020163643411
569,48.189998626708984,279.5899963378906,5.801826194345018,12.759335814176225
570,48.025001525878906,278.05999755859375,5.7899008583843035,13.267152062461165
571,47.69820022583008,276.2200012207031,5.7909942075995,13.08256385710014
572,47.7599983215332,277.5899963378906,5.812186057233081,12.095417490343678
573,48.29999923706055,281.2099914550781,5.82215312416208,11.820811472755977
574,49.244998931884766,287.4100036621094,5.836328762229283,11.475218373705005
575,49.2400016784668,287.82000732421875,5.845247715539491,11.034255954616313
576,49.3849983215332,287.94000244140625,5.83051558626573,11.812537442606882
577,49.20220184326172,286.7300109863281,5.827584950359209,11.890076473493323
578,48.939998626708984,284.45001220703125,5.812219456250511,12.545685816933556
579,49.54499816894531,287.625,5.805328703802085,13.11876365804575
580,49.56999969482422,286.7900085449219,5.785555987704932,14.108643428576059
581,49.58000183105469,285.4700012207031,5.757765039893514,15.49061553203127
582,49.400001525878906,285.07000732421875,5.770647743297754,14.775479728648989
583,49.375,286.8299865722656,5.809214917919304,12.860612165149988
584,49.404998779296875,288.2099914550781,5.833620050120359,11.66645435476893
585,49.53499984741211,288.57000732421875,5.825578040034953,12.111815187229482
586,49.16999816894531,285.9700012207031,5.815944923124189,12.450579501393705
587,49.0,286.0199890136719,5.837142632932079,11.34742678779476
588,50.130001068115234,289.19000244140625,5.768801042881747,15.177944557525464
589,50.525001525878906,290.9100036621094,5.757743589836514,15.905032198605241
590,50.52949905395508,290.07000732421875,5.7406072245933775,16.772891417777274
591,50.533199310302734,291.5199890136719,5.768880518005054,15.345833388072165
592,50.150001525878906,290.1087951660156,5.7848212629926,14.38305775875007
593,50.689998626708984,291.4700012207031,5.750049499254181,16.367217171023484
594,50.61000061035156,291.2300109863281,5.75439651203563,16.111607334701617
595,49.78900146484375,282.42999267578125,5.672537796830619,19.825409097855314
596,49.38999938964844,280.0899963378906,5.670986025494752,19.69352593574071
597,49.09000015258789,278.54998779296875,5.674271479469212,19.374992858431213
598,48.41999816894531,275.8900146484375,5.697852645219275,17.884200201761374
599,48.54999923706055,275.5849914550781,5.676312992497657,18.99460009672198
600,48.32500076293945,272.9150085449219,5.647491034376165,20.27068269836441
601,48.59000015258789,274.1700134277344,5.642519295467262,20.657389975733636
602,42.17499923706055,271.4599914550781,6.4365144366508344,-16.374509814410303
603,42.06999969482422,271.94000244140625,6.463988695366272,-17.505009186887477
604,41.314998626708984,276.760009765625,6.698778142684179,-27.002364772622357
605,41.32929992675781,275.489990234375,6.665730867026243,-25.64374647807817
606,41.3849983215332,275.0199890136719,6.645402927818292,-24.828685096569856
607,41.53499984741211,274.3699951171875,6.605754089927665,-23.249408572650324
608,41.71590042114258,273.7200012207031,6.5615268628356285,-21.478707673515302
609,41.97999954223633,275.19000244140625,6.5552645412617485,-21.312574036820806
610,42.05500030517578,271.57000732421875,6.457496263311076,-17.2279376059157
611,41.97999954223633,270.3699951171875,6.440447786217021,-16.492566712602056
612,41.66999816894531,268.3500061035156,6.439885238668051,-16.393084100397957
613,42.30500030517578,269.989990234375,6.381987667811061,-14.099131892106001
614,42.630001068115234,272.0150146484375,6.380835276400894,-14.110726368484947
615,42.939998626708984,276.7099914550781,6.444108064851277,-16.885220406296682
616,43.310001373291016,278.739990234375,6.435926608080693,-16.622995006623896
617,43.380001068115234,282.0199890136719,6.501152191555836,-19.469334861821423
618,43.70500183105469,283.04998779296875,6.476375150082866,-18.485903703434744
619,43.55500030517578,281.9800109863281,6.4741133970975895,-18.345209524229276
620,43.60499954223633,282.239990234375,6.472652062775369,-18.295435774010727
621,43.45989990234375,282.239990234375,6.4942623169537965,-19.194350460439452
622,43.36000061035156,283.6400146484375,6.541513160881336,-21.213266422420972
623,42.966800689697266,275.1700134277344,6.404247209723382,-15.179199457932654
624,42.709999084472656,274.75,6.432919828834325,-16.35011164935058
625,43.06999969482422,275.8900146484375,6.405619145653061,-15.259866898054824
626,43.005001068115234,276.5899963378906,6.431577478623991,-16.362525121989094
627,43.27000045776367,278.0199890136719,6.425236562801756,-16.150805637588675
628,43.76499938964844,278.4150085449219,6.3615905958580745,-13.479230310524926
629,43.77000045776367,279.3399963378906,6.381996651049678,-14.373235713875474
630,43.92499923706055,278.5899963378906,6.342401848076476,-12.662994329461
631,43.79010009765625,278.864990234375,6.368219976946354,-13.773709235914097
632,43.61000061035156,276.5899963378906,6.3423524986660365,-12.61445948790815
633,43.415000915527344,276.4700012207031,6.3680754437534475,-13.70251760680297
634,43.79999923706055,279.4700012207031,6.380593746317576,-14.317393524256474
635,44.275001525878906,280.94000244140625,6.345341451364959,-12.844682179840945
636,44.0,279.6400146484375,6.355454878373579,-13.248371326290325
637,45.39500045776367,287.5,6.333296554705296,-12.46611332020602
638,44.97999954223633,285.9800109863281,6.357937169781254,-13.51711909415097
639,45.20000076293945,287.6300048828125,6.363495575837404,-13.804171439100841
640,45.30500030517578,290.0899963378906,6.403045897446995,-15.613674508029973
641,45.505001068115234,291.1499938964844,6.398197715909722,-15.434636440923143
642,45.224998474121094,291.0350036621094,6.435268402024316,-17.054305535584476
643,44.97999954223633,291.54998779296875,6.481769469988603,-19.087095900791596
644,45.1349983215332,302.75,6.707655062780022,-29.32686672340843
645,45.30500030517578,302.135009765625,6.668910886887428,-27.65868793576435
646,45.314998626708984,302.5849914550781,6.677369538233471,-28.046728478619954
647,45.32500076293945,301.95001220703125,6.661886533357202,-27.349784451336618
648,45.39500045776367,301.3500061035156,6.638396366663706,-26.316119423721645
649,45.54499816894531,303.5,6.663739426977084,-27.536854325409806
650,45.619998931884766,304.1600036621094,6.667251441988212,-27.732216673801574
651,45.01499938964844,299.6400146484375,6.656448266382563,-26.9602932942107
652,44.82500076293945,298.2200012207031,6.652983739986154,-26.717350712940444
653,45.119998931884766,300.2749938964844,6.655031050638839,-26.944784156108526
654,45.224998474121094,299.7099914550781,6.627086822934442,-25.729293328553226
655,45.45500183105469,300.67999267578125,6.614893423463857,-25.27438821848544
656,45.42499923706055,299.625,6.5960375351101215,-24.405266247774577
657,45.040000915527344,298.5799865722656,6.629218039587816,-25.745376902586642
658,45.060001373291016,298.8699951171875,6.632711629128811,-25.911479521674593
659,45.0099983215332,298.3999938964844,6.629637969875841,-25.751254931875778
660,44.869998931884766,298.760009765625,6.658346709995689,-26.978588649215098
661,44.970001220703125,298.5400085449219,6.6386479973560935,-26.13905779934224
662,45.36000061035156,300.9750061035156,6.635251368026446,-26.15794888577129
663,45.38100051879883,300.739990234375,6.627002199076575,-25.792835339400867
664,45.22999954223633,298.739990234375,6.60490809767548,-24.7283097182319
665,45.130001068115234,298.8500061035156,6.621980922456834,-25.45783158390337
666,45.26499938964844,303.0799865722656,6.6956807833642955,-28.85147659407282
667,45.45000076293945,304.79998779296875,6.706270245907384,-29.425365725291144
668,45.33000183105469,304.5799865722656,6.719169959609485,-29.94877642695279
669,45.41630172729492,305.20001220703125,6.720054266849472,-30.034160871533103
670,45.474998474121094,304.82000732421875,6.703024025337476,-29.290520573727903
671,45.790000915527344,306.6199951171875,6.696221641987628,-29.139019575610618
672,45.47999954223633,304.3999938964844,6.693051824105549,-28.839524756375326
673,45.25,303.92999267578125,6.7166849210117405,-29.794406233804224
674,45.30500030517578,304.54998779296875,6.722215776217003,-30.0736659631081
675,45.345001220703125,306.0799865722656,6.750027088598224,-31.35585289073707
676,45.47999954223633,305.82000732421875,6.724274635056012,-30.2595381841097
677,45.26409912109375,305.0199890136719,6.738673583178152,-30.797056338263175
678,45.2599983215332,304.9599914550781,6.7379585232991115,-30.76246386650358
679,45.915000915527344,311.1700134277344,6.777088254886742,-32.91464357417452
680,45.47999954223633,307.9700012207031,6.771548028154613,-32.409532080594076
681,45.275001525878906,305.6499938964844,6.7509659546179535,-31.359519139055166
682,45.380001068115234,305.8949890136719,6.740744420753197,-30.954025870093616
683,45.29999923706055,305.9599914550781,6.754083810331902,-31.514652014835676
684,45.17449951171875,304.489990234375,6.740306888300711,-30.822140981813433
685,45.33000183105469,304.7099914550781,6.722037925141387,-30.07878130976529
686,45.20000076293945,303.92498779296875,6.724004041215947,-30.09915434925709
687,45.349998474121094,304.19000244140625,6.707607776767442,-29.434910002898377
688,45.35499954223633,303.1099853515625,6.68305563688287,-28.323910523436425
689,45.584999084472656,305.2449951171875,6.696172013770233,-29.0340375909294
690,45.529998779296875,305.2300109863281,6.703931894791099,-29.359788847953652
691,45.54499816894531,305.6099853515625,6.710066914876759,-29.646839676972306
692,45.560001373291016,306.4200134277344,6.725636615265102,-30.363920584289517
693,45.22999954223633,305.2200012207031,6.748176084673291,-31.208320704560023
694,45.474998474121094,305.57000732421875,6.719516604230619,-30.040520573727903
695,45.404998779296875,304.8299865722656,6.713577684562292,-29.734158745874126
696,45.11000061035156,302.4100036621094,6.7038350603062105,-29.141735068331045
697,45.04499816894531,302.7699890136719,6.721500750829334,-29.904420587013576
698,45.095001220703125,303.82000732421875,6.737332278521703,-30.64466226665614
699,44.91999816894531,302.6300048828125,6.737088540044302,-30.53883076813723
700,45.0,301.2200012207031,6.693777804904514,-28.633203402692047
701,44.93989944458008,299.7799987792969,6.6706869059416976,-27.565533187399453
702,45.0099983215332,301.0299987792969,6.6880695402132755,-28.381259814688278
703,45.119998931884766,300.79998779296875,6.666666553939203,-27.4697780525929
704,44.974998474121094,300.760009765625,6.687271149963113,-28.328100263066105
705,44.58000183105469,296.8399963378906,6.6585909409072785,-26.85515206447569
706,44.25,295.3299865722656,6.674123990333687,-27.389554626152446
707,43.310001373291016,286.8399963378906,6.622950525113188,-24.72300111013952
708,43.58000183105469,287.5400085449219,6.5979806439572855,-23.750318767370842
709,43.61000061035156,288.45989990234375,6.614535562145187,-24.484363052361275
710,43.724998474121094,288.82000732421875,6.605374897729468,-24.132040941489706
711,43.814998626708984,289.1600036621094,6.599566648984023,-23.914472429447002
712,43.8849983215332,289.7349853515625,6.6021418806662515,-24.05579519480078
713,43.470001220703125,286.010009765625,6.5794801411095705,-22.90179076384122
714,43.084999084472656,277.8505859375,6.44889385729694,-17.127514650901603
715,43.275001525878906,277.2099914550781,6.40577658418576,-15.309825689376666
716,43.400001525878906,279.4599914550781,6.43917008363328,-16.785431377393692
717,43.46500015258789,278.8500061035156,6.415506847453973,-15.772769491350047
718,43.60499954223633,278.6000061035156,6.389175760308409,-14.655451643151352
719,43.45500183105469,276.6099853515625,6.365434902683306,-13.594689885994441
720,43.2400016784668,276.70001220703125,6.399167471467186,-15.016675903379493
721,43.55500030517578,273.6199951171875,6.282171810355202,-9.98519365508865
722,43.05500030517578,274.2900085449219,6.370688807356682,-13.75278433075492
723,42.915000915527344,275.44000244140625,6.418268590593169,-15.770096075438047
724,43.06999969482422,276.19000244140625,6.412584267433751,-15.559854691023574
725,42.900001525878906,275.5,6.4219111934951325,-15.923017170247519
726,42.77000045776367,274.0199890136719,6.4068268898961716,-15.24838288552057
727,42.93000030517578,275.1199951171875,6.40857193481124,-15.357165215003576
728,43.77000045776367,279.3999938964844,6.383367397176392,-14.433233272469224
729,43.51499938964844,279.0799865722656,6.413420440921678,-15.692996961834623
730,43.79499816894531,279.1000061035156,6.372874021522924,-13.978380796687233
731,43.68000030517578,279.0450134277344,6.3883931199210515,-14.635817653652495
732,43.36000061035156,278.42999267578125,6.421355829254997,-16.003244449764722
733,44.2400016784668,284.9700012207031,6.441455479406283,-17.091510421187465
734,43.79999923706055,281.4700012207031,6.426255847569572,-16.317393524256474
735,43.20500183105469,272.4200134277344,6.305288783298363,-10.95350658613232
736,43.08000183105469,271.9700012207031,6.3131381072655985,-11.277888691084044
737,43.064998626708984,271.5199890136719,6.304887906005289,-10.920823652907401
738,43.150001525878906,273.4800109863281,6.33789110812222,-12.354239532609697
739,42.9900016784668,270.1400146484375,6.283787022593851,-10.00546696875169
740,43.345001220703125,271.8699951171875,6.272234109139502,-9.536170427386693
741,43.34000015258789,271.0799865722656,6.254729709687808,-8.77714427208302
742,43.62009811401367,272.7449951171875,6.25273685548093,-8.706902671995678
743,43.61000061035156,275.6400146484375,6.320568924344609,-11.664477798455025
744,43.33000183105469,275.3800048828125,6.355411798885436,-13.139103729227415
745,43.77000045776367,276.875,6.325679623128482,-11.908239375984849
746,43.57500076293945,276.3900146484375,6.342857367968362,-12.63130726050467
747,43.685001373291016,277.2349853515625,6.346228147793164,-12.794807187862418
748,43.38999938964844,275.6000061035156,6.351694168708967,-12.987410805067654
749,43.75239944458008,282.3599853515625,6.453588578821143,-17.50226572350344
750,43.935001373291016,282.8450012207031,6.437805676106121,-16.856034433037095
751,44.064998626708984,283.0,6.422330848059214,-16.20568014337168
752,44.11000061035156,283.3299865722656,6.423259638445229,-16.256872474351198
753,44.165000915527344,283.1000061035156,6.410053214874599,-15.686156617717572
754,44.20500183105469,283.7690124511719,6.419386962943633,-16.107351113705917
755,44.130001068115234,282.7300109863281,6.4067528697751595,-15.532990962579717
756,43.89500045776367,285.20001220703125,6.497323367873166,-19.458857271033068
757,44.0,287.5150146484375,6.5344321511008525,-21.123371326290325
758,43.775001525878906,286.8299865722656,6.552369539100929,-21.832243558632214
759,43.95000076293945,288.885009765625,6.573037650757571,-22.803119441743192
760,43.880001068115234,289.1099853515625,6.588650371789532,-23.461753951780096
761,43.7234001159668,287.510009765625,6.575655347092571,-22.83194545860151
762,43.564998626708984,286.5899963378906,6.578446123539805,-22.893253729194257
763,43.0099983215332,279.80999755859375,6.505696546807473,-19.551567585712903
764,43.290000915527344,282.5050048828125,6.52587200065138,-20.51191558089532
765,42.970001220703125,283.78179931640625,6.604184111116083,-23.77115756255442
766,42.78499984741211,284.3999938964844,6.647189316600794,-25.53546423211735
767,42.93000030517578,284.17999267578125,6.619613106350703,-24.417162773597326
768,42.8650016784668,284.739990234375,6.642715014226021,-25.37983686667222
769,42.92499923706055,285.8299865722656,6.658823334945711,-26.098139059699903
770,44.01499938964844,290.4100036621094,6.59797813675328,-23.92543680374648
771,43.92499923706055,291.6600036621094,6.639954666545083,-25.73300165367975
772,43.935001373291016,295.0,6.714464340027004,-29.01103321233397
773,44.1349983215332,295.7449951171875,6.70091778326624,-28.517016336459832
774,44.14500045776367,296.19000244140625,6.70948010805414,-28.90005888144212
775,44.095001220703125,298.010009765625,6.758362660520934,-31.029819203926294
776,44.099998474121094,299.42999267578125,6.789795987215141,-32.41884335710323
777,43.83000183105469,293.4100036621094,6.694273132660944,-28.071525260592338
778,44.110599517822266,297.04998779296875,6.7342088078614735,-29.973163370744587
779,43.974998474121094,293.67999267578125,6.67834003106582,-27.4432376690862
780,43.93000030517578,293.3399963378906,6.677441254270368,-27.382011939842798
781,43.880001068115234,293.1050109863281,6.679694709472298,-27.45677958654572
782,43.7599983215332,293.1499938964844,6.699040336851032,-28.24519805170563
783,43.779998779296875,292.760009765625,6.6870721317623305,-27.73130799501233
784,44.02000045776367,291.0249938964844,6.611199247390221,-24.50944464850322
785,43.7400016784668,288.1199951171875,6.587105259738227,-23.33908156560379
786,43.58000183105469,287.6099853515625,6.599586353083042,-23.820295574011467
787,43.459999084472656,286.6499938964844,6.595720200990487,-23.603739673937
788,43.29499816894531,285.2250061035156,6.587943600101643,-23.200958044619128
789,43.15999984741211,284.1499938964844,6.583642143212892,-22.962281296168428
790,43.04999923706055,284.0199890136719,6.597444693312955,-23.51374718912318
791,42.97650146484375,278.43499755859375,6.478773005437939,-18.38408578802988
792,42.85499954223633,278.8599853515625,6.5070584139600385,-19.561796763096126
793,42.720001220703125,276.7900085449219,6.479166681549224,-18.328155415035994
794,42.81999969482422,278.7200012207031,6.50910796840554,-19.638642094286453
795,43.029998779296875,280.6199951171875,6.521496701789424,-20.23765921847273
796,42.98720169067383,280.8299865722656,6.532874332994612,-20.712785249543785
797,42.869998931884766,279.7900085449219,6.526475752646374,-20.39889642023978
798,42.31999969482422,276.55999755859375,6.53497163404794,-20.57621568010903
799,42.689998626708984,278.5299987792969,6.524478981946714,-20.25401635448138
800,43.060001373291016,280.18499755859375,6.506850641495453,-19.616790954808593
801,42.849998474121094,278.8900146484375,6.508518659968468,-19.62280844958933
802,42.773799896240234,278.8349914550781,6.5188267615098505,-20.039847218567033
803,42.650001525878906,277.79998779296875,6.513481309594021,-19.771793587182216
804,42.650001525878906,277.6600036621094,6.510199149550617,-19.63180945632284
805,41.71500015258789,279.0799865722656,6.690159068714572,-26.84427032786185
806,41.994998931884766,280.5199890136719,6.6798427467201735,-26.549637072870652
807,41.98500061035156,279.9800109863281,6.668572273815759,-26.07160019212442
808,42.03499984741211,279.260009765625,6.643511616018661,-25.04184597315593
809,42.314998626708984,280.3999938964844,6.6264918585982775,-24.447194407617857
