,csco,acn,Ratio,Spread
409,55.619998931884766,321.5799865722656,5.78173305911224,18.749008887557146
410,55.83000183105469,323.510009765625,5.7945548836732605,18.1274821628132
411,55.82500076293945,322.9800109863281,5.785580055034139,18.626320039122753
412,56.040000915527344,324.510009765625,5.79068530449847,18.435954862623895
413,56.224998474121094,326.9800109863281,5.815562825436599,17.11864559559958
414,56.39500045776367,328.489990234375,5.824806943310399,16.667923129879078
415,56.20500183105469,328.05999755859375,5.836847021991062,15.914062948994136
416,56.36000061035156,327.2200012207031,5.805890661410019,17.71983336024916
417,56.275001525878906,326.4700012207031,5.801332605394439,17.940216853488344
418,56.165000915527344,327.0249938964844,5.82257613399371,16.699826924814396
419,56.16999816894531,327.4700012207031,5.82998062837309,16.28595673477829
420,55.43000030517578,325.7799987792969,5.877322695033021,13.365143823859704
421,55.29999923706055,325.32000732421875,5.882821190098646,13.015118182900629
422,55.03499984741211,323.739990234375,5.8824382871257175,12.94396394648728
423,54.720001220703125,321.1000061035156,5.868055536190824,13.621239027630587
424,54.69499969482422,321.510009765625,5.878234053561014,13.055454619389387
425,54.69499969482422,321.32000732421875,5.874760199598744,13.245457060795637
426,54.459999084472656,320.3399963378906,5.8821153456321715,12.76121460118113
427,54.150001525878906,323.1000061035156,5.966758947349289,8.069656688827386
428,54.119998931884766,324.260009765625,5.991500668241651,6.722711377598864
429,53.869998931884766,322.6600036621094,5.989604790415769,6.765005095014623
430,53.91550064086914,322.9200134277344,5.989372436299958,6.788509632084321
431,54.05009841918945,322.8599853515625,5.973346854016778,7.68719621398045
432,54.41999816894531,324.4100036621094,5.96122775776265,8.441967590673322
433,54.5099983215332,325.1600036621094,5.9651442611338465,8.252745000421406
434,55.095001220703125,327.07000732421875,5.936473365596645,9.987806386077203
435,54.45500183105469,325.80999755859375,5.98310507030027,7.26007624629542
436,54.529998779296875,325.260009765625,5.964790336454487,8.277358740050339
437,54.57500076293945,324.8500061035156,5.952359167425121,8.967762991436153
438,54.900001525878906,326.05999755859375,5.939161903390745,9.782802392048744
439,54.869998931884766,325.67999267578125,5.935483853026462,9.975865625742038
440,54.970001220703125,327.69000244140625,5.96125150381095,8.588955075839827
441,54.88999938964844,328.3399963378906,5.981781745106221,7.440481806777222
442,54.689998626708984,327.5799865722656,5.989760372974031,6.954316909761439
443,54.58000183105469,325.5274963378906,5.964226555827513,8.321433660048477
444,54.775901794433594,327.7029113769531,5.9826109774838026,7.366641818553284
445,54.79499816894531,327.2799987792969,5.972807915244727,7.908541052635507
446,55.005001068115234,329.8550109863281,5.996818554332059,6.642025314219688
447,55.154998779296875,330.6199951171875,5.994379520162185,6.8116543537373895
448,55.3650016784668,339.2749938964844,6.127968637422423,-0.5348479569440547
449,55.290000915527344,338.2799987792969,6.1182852808435415,-0.007171309347461907
450,55.290000915527344,337.69000244140625,6.107614339839362,0.5828250285431631
451,55.07500076293945,338.5299987792969,6.146708925823516,-1.5968049121454788
452,55.28499984741211,338.64990234375,6.125529588105845,-0.40823577678785394
453,55.720001220703125,340.25,6.106424848274733,0.7020946755455038
454,55.66999816894531,340.67999267578125,6.119633624594307,-0.03945949249950953
455,56.375,338.05999755859375,5.996629668445122,6.973295962515771
456,56.439998626708984,340.2799987792969,6.029057531164908,5.158291405428906
457,56.20500183105469,340.1000061035156,6.051062984141773,3.874054404072262
458,56.0077018737793,339.5307922363281,6.062216103804889,3.2139219223604067
459,56.060001373291016,338.79998779296875,6.043524429066196,4.270596678424703
460,55.89500045776367,337.1000061035156,6.030950949866095,4.94248248853878
461,56.060001373291016,338.3599853515625,6.035675652208765,4.710599119830953
462,56.439998626708984,340.82000732421875,6.038625365290728,4.618282860507031
463,56.869998931884766,343.3399963378906,6.037278051457698,4.77756105243119
464,56.61000061035156,341.6700134277344,6.035506266453872,4.827533539317721
465,56.619998931884766,341.17999267578125,6.025785925680236,5.379852328440756
466,56.3650016784668,340.6700134277344,6.043998993756458,4.300982056205236
467,56.255001068115234,339.9200134277344,6.042485236399677,4.3655848033125375
468,55.720001220703125,337.2300109863281,6.052225477357458,3.7220836892173788
469,55.2400016784668,337.6650085449219,6.112690048605622,0.2962812015685694
470,55.275001525878906,338.19500732421875,6.118407923804055,-0.01563879442657079
471,55.10499954223633,337.5799865722656,6.126122663580111,-0.45987482479976105
472,54.91999816894531,338.8999938964844,6.1707939766122655,-2.93259787150206
473,55.3849983215332,339.5299987792969,6.130360369574853,-0.6652567654167347
474,55.470001220703125,338.45001220703125,6.101496390101236,0.9443700824144452
475,55.66999816894531,340.739990234375,6.120711360548451,-0.09945705109325953
476,55.58000183105469,340.69000244140625,6.12972276389976,-0.6102228990679128
477,55.67499923706055,342.3800048828125,6.149618492583728,-1.7083107965434357
478,55.599998474121094,342.8949890136719,6.1671762306481295,-2.690613396993661
479,55.71500015258789,342.8500061035156,6.1536391486053095,-1.9290723309574451
480,55.8849983215332,343.55999755859375,6.147624727157157,-1.5798307725139358
481,55.849998474121094,343.9800109863281,6.158997679215985,-2.2179229835501024
482,55.880001068115234,344.4100036621094,6.1633857744971925,-2.4609740102122037
483,55.09000015258789,343.1499938964844,6.2288980385919395,-6.123341089175745
484,55.119998931884766,343.80999755859375,6.237481934342221,-6.596426870970652
485,55.025001525878906,342.6700134277344,6.227533010909098,-6.048357284042004
486,55.16999816894531,345.05999755859375,6.254486297098064,-7.534889147511627
487,55.0900993347168,344.3800048828125,6.2512140845930615,-7.352734086581143
488,54.915000915527344,342.8599853515625,6.243466805708785,-6.923726460762771
489,54.91999816894531,342.82000732421875,6.242170771194006,-6.852611299236435
490,54.1349983215332,336.7900085449219,6.22129895607584,-5.7138284615407775
491,54.064998626708984,336.05999755859375,6.215851402844107,-5.419975041816236
492,54.16999816894531,335.79998779296875,6.199003122460448,-4.505728926285918
493,54.375,338.0400085449219,6.216827743354885,-5.468414112610879
494,54.22999954223633,338.1499938964844,6.235478457511707,-6.481875500367869
495,54.33000183105469,339.7699890136719,6.253818839731043,-7.478771401832581
496,54.349998474121094,340.0400085449219,6.2564860734418035,-7.624194858742761
497,53.959999084472656,339.8949890136719,6.299017694228962,-9.909202846799737
498,53.849998474121094,338.3800048828125,6.283751429360376,-9.079615968833004
499,53.95000076293945,338.2200012207031,6.269138024795744,-8.296513091000897
500,54.26499938964844,341.0400085449219,6.284714132144236,-9.153811365503579
501,54.375,341.5350036621094,6.281103515625,-8.96340922979838
502,54.650001525878906,343.0799865722656,6.277767191091548,-8.79489900772294
503,54.63999938964844,342.0400085449219,6.259883096003867,-7.8172427863538365
504,54.099998474121094,341.7850036621094,6.317652741258455,-10.92690236203007
505,54.72999954223633,343.6549987792969,6.279097417387896,-8.871455610980753
506,54.880001068115234,343.5,6.259110665352561,-7.781819892502063
507,54.54499816894531,340.489990234375,6.242368716921688,-6.8591627885424264
508,54.32500076293945,339.7200012207031,6.253474393919573,-7.4599445118511545
509,54.435001373291016,340.7049865722656,6.258932267418576,-7.7595326105210125
510,54.29999923706055,339.2099914550781,6.246961256374426,-7.105715492358036
511,53.14350128173828,327.29998779296875,6.158796087931808,-2.4016765882670716
512,53.344600677490234,327.45001220703125,6.138390915825244,-1.2986809239295445
513,53.166500091552734,327.5350036621094,6.160552285707992,-2.493390333753587
514,53.23500061035156,328.7799987792969,6.176011928426004,-3.3115690245923366
515,53.220001220703125,329.2799987792969,6.187147523987722,-3.9050279647495705
516,53.01499938964844,328.1400146484375,6.189569337475258,-4.042379399518302
517,52.880001068115234,327.6300048828125,6.195726139657016,-4.373523864113088
518,52.34000015258789,331.0209045410156,6.324434535269077,-11.129087980804947
519,52.41579818725586,331.6300048828125,6.3269093737361715,-11.265902172824589
520,52.185001373291016,330.9599914550781,6.342051983244134,-12.033948968231847
521,52.27410125732422,330.70001220703125,6.326268730649793,-11.218801748350678
522,51.915000915527344,328.0,6.318019728704232,-10.756289742398089
523,51.63990020751953,326.4750061035156,6.3221463401661655,-10.94540696706813
524,51.810001373291016,326.7200012207031,6.306118366349497,-10.130527313006588
525,51.470001220703125,325.2799987792969,6.319797766945793,-10.809014667448288
526,51.755001068115234,326.3500061035156,6.305670937461741,-10.103230822265438
527,51.900001525878906,324.54998779296875,6.253371449924493,-7.3997364755240715
528,51.96500015258789,324.5299987792969,6.245164973084967,-6.974750798235937
529,51.85499954223633,325.1400146484375,6.270176791412529,-8.270163920269262
530,52.165000915527344,325.95001220703125,6.248442566594675,-7.148589563329529
531,52.13999938964844,325.5400085449219,6.2435752273820055,-6.894366647352036
532,51.7400016784668,321.0299987792969,6.204677007440134,-4.876682438203921
533,51.83000183105469,323.2799987792969,6.2373140528349165,-6.56590502845578
534,51.599998474121094,322.56500244140625,6.251259922094417,-7.284025002325143
535,51.415000915527344,321.2659912109375,6.248487513182463,-7.137705725535205
536,51.48249816894531,322.1499938964844,6.257466233268533,-7.601143180374527
537,51.279998779296875,321.2699890136719,6.265015535518641,-7.98288152729416
538,51.16999816894531,319.4200134277344,6.242329975723704,-6.818303194249302
539,51.38999938964844,317.5400085449219,6.179023395919409,-3.5675038056514614
540,51.279998779296875,315.7749938964844,6.157858841915014,-2.4878864101066602
541,51.08000183105469,313.07000732421875,6.12901323613274,-1.0290507316770805
542,51.14500045776367,313.0293884277344,6.120429868531116,-0.5834351715764461
543,51.380001068115234,314.1000061035156,6.113273639039216,-0.18979940141512142
544,51.03499984741211,312.9100036621094,6.131282543306924,-1.149447658844145
545,51.11000061035156,313.6300048828125,6.1363725520928964,-1.4021304099563627
546,51.5099983215332,316.7300109863281,6.148903539255651,-2.0098109569951594
547,51.505001068115234,317.6300048828125,6.166974047097827,-2.9409419876621206
548,51.529998779296875,317.3699951171875,6.158936592963723,-2.5251752447099767
549,51.459999084472656,317.1400146484375,6.162845322399746,-2.731352342563503
550,51.595001220703125,318.20001220703125,6.167264360473541,-2.9501719021327295
551,51.82500076293945,320.0199890136719,6.175011756922562,-3.3370561658181037
552,51.79999923706055,320.57000732421875,6.1886102711535464,-4.04285522249686
553,53.099998474121094,325.4049987792969,6.128154578721633,-0.7777470236168602
554,52.935001373291016,327.30999755859375,6.183243394109779,-3.7108179134480457
555,53.34000015258789,326.7250061035156,6.125328180893602,-0.6023399989057117
556,53.540000915527344,326.6499938964844,6.101045728629253,0.7188468707663214
557,53.45000076293945,325.9700012207031,6.098596755244959,0.8380621367994872
558,53.224998474121094,324.510009765625,6.096947281706496,0.8960981831049475
559,53.0099983215332,323.6199951171875,6.104885971779587,0.44647922874437374
560,53.75,330.0899963378906,6.1412092341933135,-1.4126828708291788
561,53.77000045776367,329.4700012207031,6.127394428413698,-0.668067910497121
562,53.56999969482422,325.010009765625,6.0670153372621085,2.545748881940164
563,53.33000183105469,325.0299987792969,6.094693186191268,1.0303692881431283
564,53.279998779296875,324.12701416015625,6.083465119862258,1.62179241501999
565,53.060001373291016,323.3800048828125,6.09460980989709,0.998030955383137
566,52.775001525878906,322.30999755859375,6.107247527042607,0.2922471102002868
567,51.880001068115234,316.5924987792969,6.102399619530279,0.4331326950032457
568,51.900001525878906,318.1199951171875,6.129479494496032,-0.9697437997428215
569,51.880001068115234,316.5249938964844,6.101098446025601,0.5006375778157457
570,51.880001068115234,316.3349914550781,6.097436101432415,0.6906400192219957
571,51.744998931884766,314.6199951171875,6.080201016746407,1.564458358088097
572,51.689998626708984,313.239990234375,6.059972887531076,2.6017646144542477
573,51.349998474121094,310.8699951171875,6.0539436096352945,2.853269935793798
574,50.970001220703125,308.5050048828125,6.052677996748863,2.8505544568364707
575,50.685001373291016,309.3599853515625,6.103580486723296,0.21978281868487048
576,50.96500015258789,311.0400085449219,6.103012020282079,0.2843898917397718
577,51.310001373291016,312.4599914550781,6.089650810606419,1.0140576804187953
578,51.4900016784668,313.92999267578125,6.0969116807597095,0.6656112792118956
579,51.880001068115234,316.0899963378906,6.0927137592554015,0.9356351364094957
580,51.939998626708984,316.8699951171875,6.100693174724964,0.5294721177415562
581,51.46500015258789,309.7099914550781,6.017876042685769,4.729831753783139
582,51.40999984741211,308.8800048828125,6.008169729616543,5.217119699602471
583,51.650001525878906,308.20001220703125,5.967086216882484,7.39252672431362
584,51.29499816894531,306.2550048828125,5.9704652659140445,7.125561543722449
585,51.34000015258789,306.4100036621094,5.968250930101803,7.250963353702013
586,51.09000015258789,303.385009765625,5.938246405549433,8.718244864086579
587,50.880001068115234,303.1700134277344,5.958530013037297,7.624768502166455
588,49.9900016784668,303.3125,6.067463288977082,1.9368296383942374
589,49.994998931884766,306.20001220703125,6.124612836260097,-0.9195454344543696
590,50.220001220703125,307.010009765625,6.1133015193767175,-0.327587584275455
591,49.900001525878906,306.6400146484375,6.145090286007492,-1.9514624197913468
592,49.52000045776367,305.3800048828125,6.166801334003935,-3.059182136303412
593,49.362098693847656,303.3500061035156,6.145403338398257,-2.0130454907625
594,49.290000915527344,303.0799865722656,6.148914200502466,-2.1922563687117878
595,49.71770095825195,306.7900085449219,6.170639483159811,-3.237343725017843
596,49.792701721191406,308.6383056640625,6.198464734696417,-4.618322374567618
597,50.189998626708984,310.8800048828125,6.194062829030949,-4.3845243505821605
598,50.529998779296875,314.0299987792969,6.214724052357608,-5.416028451218586
599,50.599998474121094,314.6199951171875,6.2177866522683205,-5.569867222505628
600,50.72999954223633,315.4700012207031,6.218608398725727,-5.609856229984053
601,50.650001525878906,313.92999267578125,6.19802533501175,-4.568303288835671
602,49.869998931884766,307.1700134277344,6.159414878818914,-2.6684028482074273
603,49.959999084472656,308.20001220703125,6.168935505501609,-3.1376242177561613
604,49.70000076293945,305.9100036621094,6.15513076390578,-2.4676260961040617
605,49.61000061035156,305.2950134277344,6.153900618256229,-2.413413271477146
606,49.48500061035156,304.6000061035156,6.155400673872026,-2.4972621403083286
607,49.29499816894531,302.2699890136719,6.131859219828409,-1.3511216759354516
608,48.9900016784668,300.510009765625,6.134108991012997,-1.4915296716299968
609,49.7400016784668,304.989990234375,6.13168435750998,-1.2983729820805712
610,49.279998779296875,300.9599914550781,6.107142835026106,-0.1345830574989355
611,49.439998626708984,302.0400085449219,6.109223643500481,-0.217665170991018
612,49.255001068115234,300.5299987792969,6.101512379701117,0.1396526409551706
613,49.02000045776367,297.8800048828125,6.076703429235382,1.325393091496971
614,49.72999954223633,302.99169921875,6.0927348081194985,0.6375962275697811
615,49.849998474121094,304.6499938964844,6.1113340666327005,-0.2730031601019851
616,50.07500076293945,304.4599914550781,6.080079616901558,1.3189546900769296
617,50.189998626708984,306.2550048828125,6.101912995866005,0.2404756494178395
618,50.13999938964844,305.2850036621094,6.088651922184435,0.898939146661939
619,50.20000076293945,306.44500732421875,6.104482124838018,0.11279501398623726
620,49.79999923706055,302.8900146484375,6.082128901380193,1.1754383644858644
621,49.91999816894531,305.32000732421875,6.116186268495398,-0.5068590212327768
622,49.93000030517578,304.69000244140625,6.102343292191446,0.18546766755437094
623,50.034400939941406,302.7900085449219,6.051636531201296,2.7359662116031354
624,49.7599983215332,302.1199951171875,6.0715435150335955,1.6962182094467488
625,50.15999984741211,304.1000061035156,6.062599821144238,2.2085565484002467
626,50.349998474121094,305.0,6.057597005822433,2.492415508582007
627,50.650001525878906,306.07000732421875,6.042843003032025,3.291682062726829
628,51.4900016784668,313.7200012207031,6.09283338500844,0.8756027342900206
629,51.58000183105469,314.8399963378906,6.103915958923744,0.3163850268506616
630,50.54999923706055,304.80999755859375,6.029871457151742,3.928592612629097
631,50.209999084472656,302.4800109863281,6.024298277270224,4.140089389046772
632,50.040000915527344,300.989013671875,6.014968188749144,4.571853689978263
633,49.8849983215332,299.2300109863281,5.998396733575983,5.3650585333560565
634,49.415000915527344,297.05999755859375,6.011534798236755,4.606588838009963
635,49.224998474121094,295.0899963378906,5.9947182424602286,5.392713433242215
636,49.66999816894531,299.3500061035156,6.026777071449044,3.9054298133705396
637,49.224998474121094,292.70001220703125,5.946165998581219,7.78269756410159
638,49.58000183105469,295.885009765625,5.967829746635788,6.809672510317761
639,49.20000076293945,294.80999755859375,5.992073028191155,5.516955235211946
640,49.34000015258789,295.6099853515625,5.9912846460754965,5.589282575450363
641,48.94350051879883,293.0450134277344,5.987414269953535,5.683724936729413
642,49.0099983215332,292.80999755859375,5.974495155816884,6.333078609741073
643,49.33000183105469,295.75,5.995337300267779,5.386969889842953
644,49.080101013183594,289.1400146484375,5.891186217623523,10.439860844228313
645,48.88999938964844,287.7699890136719,5.886070619886363,10.625391864600338
646,49.13999938964844,289.0,5.881155954203759,10.953093264372022
647,49.01499938964844,287.54998779296875,5.866571281722732,11.624249278353396
648,49.09000015258789,287.6400146484375,5.859442121702131,12.001540892475553
649,49.064998626708984,288.2484130859375,5.87482770108602,11.237361708843672
650,48.95000076293945,287.54998779296875,5.874361252526799,11.219252614737137
651,49.61000061035156,288.7300109863281,5.819996118405249,14.151589169929103
652,49.33000183105469,284.989990234375,5.777214264260688,16.146979655467952
653,49.31999969482422,284.5899963378906,5.770275711655293,16.48465174597768
654,49.65999984741211,287.9549865722656,5.798529751450887,15.238151307450629
655,49.88999938964844,289.8399963378906,5.809581076042845,14.78623408478088
656,49.71500015258789,288.5299987792969,5.8036809392281095,15.005837726865671
657,49.540000915527344,287.489990234375,5.803189037573612,14.955452355278645
658,49.34000015258789,286.6099853515625,5.808876863907544,14.589282575450362
659,49.31999969482422,287.0950012207031,5.821066565230163,13.97964686316518
660,48.880001068115234,286.05999755859375,5.852291147865639,12.273085282508553
661,48.970001220703125,283.2499084472656,5.784151549653538,15.64395180358482
662,49.095001220703125,283.44000244140625,5.773296575902334,16.23271400249407
663,48.83000183105469,282.114990234375,5.777492927615595,15.906554883268278
664,48.650001525878906,281.0,5.775950486877677,15.899990298147053
665,48.52000045776367,279.489990234375,5.760304773238185,16.599982967734796
666,48.220001220703125,280.0950012207031,5.808689218789258,14.125721871847837
667,48.189998626708984,279.5899963378906,5.801826194345018,14.443785105541188
668,48.025001525878906,278.05999755859375,5.7899008583843035,14.945711774303753
669,47.69820022583008,276.2200012207031,5.7909942075995,14.749458380676025
670,47.7599983215332,277.5899963378906,5.812186057233081,13.764517899945098
671,48.29999923706055,281.2099914550781,5.82215312416208,13.50918724124633
672,49.244998931884766,287.4100036621094,5.836328762229283,13.197325952168022
673,49.2400016784668,287.82000732421875,5.845247715539491,12.75618515587606
674,49.3849983215332,287.94000244140625,5.83051558626573,13.539642306078314
675,49.20220184326172,286.7300109863281,5.827584950359209,13.61065640780074
676,48.939998626708984,284.45001220703125,5.812219456250511,14.256906394699989
677,49.54499816894531,287.625,5.805328703802085,14.851579723836231
678,49.56999969482422,286.7900085449219,5.785555987704932,15.842351925046238
679,49.58000183105469,285.4700012207031,5.757765039893514,17.224681055239635
680,49.400001525878906,285.07000732421875,5.770647743297754,16.50312013222773
681,49.375,286.8299865722656,5.809214917919304,14.587360138049029
682,49.404998779296875,288.2099914550781,5.833620050120359,13.394273135550996
683,49.53499984741211,288.57000732421875,5.825578040034953,13.844274362447571
684,49.16999816894531,285.9700012207031,5.815944923124189,14.170009923983365
685,49.0,286.0199890136719,5.837142632932079,13.060789117493037
686,50.130001068115234,289.19000244140625,5.768801042881747,16.931642330195153
687,50.525001525878906,290.9100036621094,5.757743589836514,17.672829531786327
688,50.52949905395508,290.07000732421875,5.7406072245933775,18.54084929044128
689,50.533199310302734,291.5199890136719,5.768880518005054,17.1139233415661
690,50.150001525878906,290.1087951660156,5.7848212629926,16.137469448730336
691,50.689998626708984,291.4700012207031,5.750049499254181,18.14090408372683
692,50.61000061035156,291.2300109863281,5.75439651203563,17.882438714328337
693,49.78900146484375,282.42999267578125,5.672537796830619,21.566934873135686
694,49.38999938964844,280.0899963378906,5.670986025494752,21.420809312581262
695,49.09000015258789,278.54998779296875,5.674271479469212,21.091567747944303
696,48.41999816894531,275.8900146484375,5.697852645219275,19.576859337949564
697,48.54999923706055,275.5849914550781,5.676312992497657,20.69189962734614
698,48.32500076293945,272.9150085449219,5.647491034376165,21.959950897534462
699,48.59000015258789,274.1700134277344,5.642519295467262,22.356117340979004
700,42.17499923706055,271.4599914550781,6.4365144366508344,-14.904766218199178
701,42.06999969482422,271.94000244140625,6.463988695366272,-16.039013554432678
702,41.314998626708984,276.760009765625,6.698778142684179,-25.563318939938178
703,41.32929992675781,275.489990234375,6.665730867026243,-24.2041901597946
704,41.3849983215332,275.0199890136719,6.645402927818292,-23.38714062138147
705,41.53499984741211,274.3699951171875,6.605754089927665,-21.802509785715337
706,41.71590042114258,273.7200012207031,6.5615268628356285,-20.02535163182089
707,41.97999954223633,275.19000244140625,6.5552645412617485,-19.849790964180762
708,42.05500030517578,271.57000732421875,6.457496263311076,-15.762477377402412
709,41.97999954223633,270.3699951171875,6.440447786217021,-15.029783639962012
710,41.66999816894531,268.3500061035156,6.439885238668051,-14.94136654182362
711,42.30500030517578,269.989990234375,6.381987667811061,-12.624747901458797
712,42.630001068115234,272.0150146484375,6.380835276400894,-12.624741459830638
713,42.939998626708984,276.7099914550781,6.444108064851277,-15.388170119742462
714,43.310001373291016,278.739990234375,6.435926608080693,-15.112737454072239
715,43.380001068115234,282.0199890136719,6.501152191555836,-17.95657866676553
716,43.70500183105469,283.04998779296875,6.476375150082866,-16.96154659037169
717,43.55500030517578,281.9800109863281,6.4741133970975895,-16.82620672291288
718,43.60499954223633,282.239990234375,6.472652062775369,-16.77464824750073
719,43.45989990234375,282.239990234375,6.4942623169537965,-17.67874227261789
720,43.36000061035156,283.6400146484375,6.541513160881336,-19.701224144675713
721,42.966800689697266,275.1700134277344,6.404247209723382,-13.68119247043925
722,42.709999084472656,274.75,6.432919828834325,-14.861271207619644
723,43.06999969482422,275.8900146484375,6.405619145653061,-13.758176217064637
724,43.005001068115234,276.5899963378906,6.431577478623991,-14.863154570134022
725,43.27000045776367,278.0199890136719,6.425236562801756,-14.641975919658229
726,43.76499938964844,278.4150085449219,6.3615905958580745,-11.952731581695879
727,43.77000045776367,279.3399963378906,6.381996651049678,-12.846558471677305
728,43.92499923706055,278.5899963378906,6.342401848076476,-11.130784398312962
729,43.79010009765625,278.864990234375,6.368219976946354,-12.246314536094452
730,43.61000061035156,276.5899963378906,6.3423524986660365,-11.09349344802903
731,43.415000915527344,276.4700012207031,6.3680754437534475,-12.188512090494989
732,43.79999923706055,279.4700012207031,6.380593746317576,-12.789645474175337
733,44.275001525878906,280.94000244140625,6.345341451364959,-11.29997890000599
734,44.0,279.6400146484375,6.355454878373579,-11.71348423926893
735,45.39500045776367,287.5,6.333296554705296,-10.881431624137896
736,44.97999954223633,285.9800109863281,6.357937169781254,-11.947250875904821
737,45.20000076293945,287.6300048828125,6.363495575837404,-12.226450266603855
738,45.30500030517578,290.0899963378906,6.403045897446995,-14.032205371776662
739,45.505001068115234,291.1499938964844,6.398197715909722,-13.846028267729572
740,45.224998474121094,291.0350036621094,6.435268402024316,-15.475692068573586
741,44.97999954223633,291.54998779296875,6.481769469988603,-17.517227682545446
742,45.1349983215332,302.75,6.707655062780022,-27.751465816212352
743,45.30500030517578,302.135009765625,6.668910886887428,-26.077218799511037
744,45.314998626708984,302.5849914550781,6.677369538233471,-26.464902451794252
745,45.32500076293945,301.95001220703125,6.661886533357202,-25.76760139777273
746,45.39500045776367,301.3500061035156,6.638396366663706,-24.73143772765352
747,45.54499816894531,303.5,6.663739426977084,-25.94681845376082
748,45.619998931884766,304.1600036621094,6.667251441988212,-26.139503646279344
749,45.01499938964844,299.6400146484375,6.656448266382563,-25.38917575471246
750,44.82500076293945,298.2200012207031,6.652983739986154,-25.15301518364422
751,45.119998931884766,300.2749938964844,6.655031050638839,-25.36991865285396
752,45.224998474121094,299.7099914550781,6.627086822934442,-24.150679861542336
753,45.45500183105469,300.67999267578125,6.614893423463857,-23.687564770485473
754,45.42499923706055,299.625,6.5960375351101215,-22.81951374382343
755,45.040000915527344,298.5799865722656,6.629218039587816,-24.173366932408705
756,45.060001373291016,298.8699951171875,6.632711629128811,-24.338755634186022
757,45.0099983215332,298.3999938964844,6.629637969875841,-24.180315905746603
758,44.869998931884766,298.760009765625,6.658346709995689,-25.412646908094395
759,44.970001220703125,298.5400085449219,6.6386479973560935,-24.569546471668538
760,45.36000061035156,300.9750061035156,6.635251368026446,-24.574516510955313
761,45.38100051879883,300.739990234375,6.627002199076575,-24.208653371833613
762,45.22999954223633,298.739990234375,6.60490809767548,-23.149517737851887
763,45.130001068115234,298.8500061035156,6.621980922456834,-23.882609053910564
764,45.26499938964844,303.0799865722656,6.6956807833642955,-27.27143529244072
765,45.45000076293945,304.79998779296875,6.706270245907384,-27.838720790660297
766,45.33000183105469,304.5799865722656,6.719169959609485,-28.36641486001978
767,45.41630172729492,305.20001220703125,6.720054266849472,-28.44871882561521
768,45.474998474121094,304.82000732421875,6.703024025337476,-27.702983344583153
769,45.790000915527344,306.6199951171875,6.696221641987628,-27.540238319031097
770,45.47999954223633,304.3999938964844,6.693051824105549,-27.251809013861454
771,45.25,303.92999267578125,6.7166849210117405,-28.21490033611358
772,45.30500030517578,304.54998779296875,6.722215776217003,-28.492196826854787
773,45.345001220703125,306.0799865722656,6.750027088598224,-29.772955919862547
774,45.47999954223633,305.82000732421875,6.724274635056012,-28.67182244159583
775,45.26409912109375,305.0199890136719,6.738673583178152,-29.217047171760818
776,45.2599983215332,304.9599914550781,6.7379585232991115,-29.182601078240545
777,45.915000915527344,311.1700134277344,6.777088254886742,-31.311400436528096
778,45.47999954223633,307.9700012207031,6.771548028154613,-30.821816338080204
779,45.275001525878906,305.6499938964844,6.7509659546179535,-29.77912081068488
780,45.380001068115234,305.8949890136719,6.740744420753197,-29.369879577967005
781,45.29999923706055,305.9599914550781,6.754083810331902,-29.933361391951486
782,45.17449951171875,304.489990234375,6.740306888300711,-29.245330077716496
783,45.33000183105469,304.7099914550781,6.722037925141387,-28.49641974283228
784,45.20000076293945,303.92498779296875,6.724004041215947,-28.521433176760105
785,45.349998474121094,304.19000244140625,6.707607776767442,-27.851834654820586
786,45.35499954223633,303.1099853515625,6.68305563688287,-26.74065666198951
787,45.584999084472656,305.2449951171875,6.696172013770233,-27.442573884659204
788,45.529998779296875,305.2300109863281,6.703931894791099,-27.77028838024618
789,45.54499816894531,305.6099853515625,6.710066914876759,-28.05680380532332
790,45.560001373291016,306.4200134277344,6.725636615265102,-28.77334917253328
791,45.22999954223633,305.2200012207031,6.748176084673291,-29.629528724180012
792,45.474998474121094,305.57000732421875,6.719516604230619,-28.452983344583153
793,45.404998779296875,304.8299865722656,6.713577684562292,-28.14912015923361
794,45.11000061035156,302.4100036621094,6.7038350603062105,-27.56722645564887
795,45.04499816894531,302.7699890136719,6.721500750829334,-28.33223223963237
796,45.095001220703125,303.82000732421875,6.737332278521703,-29.07068905791548
797,44.91999816894531,302.6300048828125,6.737088540044302,-28.97110430182287
798,45.0,301.2200012207031,6.693777804904514,-27.06262126713532
799,44.93989944458008,299.7799987792969,6.6706869059416976,-25.997096344085413
800,45.0099983215332,301.0299987792969,6.6880695402132755,-26.810320788559103
801,45.119998931884766,300.79998779296875,6.666666553939203,-25.894912549338336
802,44.974998474121094,300.760009765625,6.687271149963113,-26.75841055818902
803,44.58000183105469,296.8399963378906,6.6585909409072785,-25.299561783944206
804,44.25,295.3299865722656,6.674123990333687,-25.845743776997246
805,43.310001373291016,286.8399963378906,6.622950525113188,-23.212743557587864
806,43.58000183105469,287.5400085449219,6.5979806439572855,-22.230423535374747
807,43.61000061035156,288.45989990234375,6.614535562145187,-22.963397012482154
808,43.724998474121094,288.82000732421875,6.605374897729468,-22.60697004728187
809,43.814998626708984,289.1600036621094,6.599566648984023,-22.386188975424353
810,43.8849983215332,289.7349853515625,6.6021418806662515,-22.525013098273952
811,43.470001220703125,286.010009765625,6.5794801411095705,-21.385822008970514
812,43.084999084472656,277.8505859375,6.44889385729694,-15.625288565969903
