,csco,acn,Ratio,Spread
408,56.1150016784668,321.19000244140625,5.723781392394711,22.61814146516044
409,56.18000030517578,320.7200012207031,5.708793155544993,23.493605019615494
410,56.029998779296875,320.42999267578125,5.718900582845994,22.84790196832906
411,56.1150016784668,319.0899963378906,5.686358135855428,24.718147568676066
412,56.16999816894531,318.80999755859375,5.675805731730541,25.341215217372643
413,55.880001068115234,319.2203063964844,5.71260379911892,23.121900447552058
414,55.72999954223633,319.06500244140625,5.72519298514609,22.341492806421932
415,55.80500030517578,322.0799865722656,5.771525576757204,19.794364473666654
416,55.95500183105469,321.2250061035156,5.740773757337949,21.58505653862496
417,55.84000015258789,320.375,5.737374626155912,21.717680578896328
418,56.21500015258789,321.989990234375,5.727830460915724,22.44194553890761
419,55.970001220703125,324.260009765625,5.7934608306866044,18.643619276909497
420,56.08000183105469,322.7850036621094,5.755795169809801,20.804810711493325
421,56.26499938964844,325.2300109863281,5.780325504565162,19.513820720312445
422,56.22700119018555,325.3900146484375,5.787077520777233,19.116783763614045
423,55.619998931884766,321.5799865722656,5.78173305911224,19.140323344494412
424,55.83000183105469,323.510009765625,5.7945548836732605,18.520301145053473
425,55.82500076293945,322.9800109863281,5.785580055034139,19.019103192174235
426,56.040000915527344,324.510009765625,5.79068530449847,18.830278342837538
427,56.224998474121094,326.9800109863281,5.815562825436599,17.51429445517234
428,56.39500045776367,328.489990234375,5.824806943310399,17.064789935903796
429,56.20500183105469,328.05999755859375,5.836847021991062,16.309568546471006
430,56.36000061035156,327.2200012207031,5.805890661410019,18.116449416611623
431,56.275001525878906,326.4700012207031,5.801332605394439,18.33622395028967
432,56.165000915527344,327.0249938964844,5.82257613399371,17.095045943440276
433,56.16999816894531,327.4700012207031,5.82998062837309,16.681211555263268
434,55.43000030517578,325.7799987792969,5.877322695033021,13.755097072249121
435,55.29999923706055,325.32000732421875,5.882821190098646,13.404140063689077
436,55.03499984741211,323.739990234375,5.8824382871257175,13.33108729021469
437,54.720001220703125,321.1000061035156,5.868055536190824,14.006105624397911
438,54.69499969482422,321.510009765625,5.878234053561014,13.440142097542399
439,54.69499969482422,321.32000732421875,5.874760199598744,13.630144538948649
440,54.459999084472656,320.3399963378906,5.8821153456321715,13.144218462746515
441,54.150001525878906,323.1000061035156,5.966758947349289,8.450439632621531
442,54.119998931884766,324.260009765625,5.991500668241651,7.1032793735898485
443,53.869998931884766,322.6600036621094,5.989604790415769,7.143782014181304
444,53.91550064086914,322.9200134277344,5.989372436299958,7.167612539476713
445,54.05009841918945,322.8599853515625,5.973346854016778,8.067263421218307
446,54.41999816894531,324.4100036621094,5.96122775776265,8.82468487338766
447,54.5099983215332,325.1600036621094,5.9651442611338465,8.636107071885725
448,55.095001220703125,327.07000732421875,5.936473365596645,10.375359598081126
449,54.45500183105469,325.80999755859375,5.98310507030027,7.643044306001648
450,54.529998779296875,325.260009765625,5.964790336454487,8.66086410094018
451,54.57500076293945,324.8500061035156,5.952359167425121,9.351590760365774
452,54.900001525878906,326.05999755859375,5.939161903390745,10.168958566315972
453,54.869998931884766,325.67999267578125,5.935483853026462,10.361806852206222
454,54.970001220703125,327.69000244140625,5.96125150381095,8.975612749431512
455,54.88999938964844,328.3399963378906,5.981781745106221,7.82656632266687
456,54.689998626708984,327.5799865722656,5.989760372974031,7.33896855872566
457,54.58000183105469,325.5274963378906,5.964226555827513,8.705297258166887
458,54.775901794433594,327.7029113769531,5.9826109774838026,7.751908904208924
459,54.79499816894531,327.2799987792969,5.972807915244727,8.293944950586443
460,55.005001068115234,329.8550109863281,5.996818554332059,7.028933737473628
461,55.154998779296875,330.6199951171875,5.994379520162185,7.199637406688132
462,55.3650016784668,339.2749938964844,6.127968637422423,-0.14536037869024998
463,55.290000915527344,338.2799987792969,6.1182852808435415,0.38177894039309646
464,55.290000915527344,337.69000244140625,6.107614339839362,0.9717752782837215
465,55.07500076293945,338.5299987792969,6.146708925823516,-1.2093949895670812
466,55.28499984741211,338.64990234375,6.125529588105845,-0.019321356236141618
467,55.720001220703125,340.25,6.106424848274733,1.0941255796103269
468,55.66999816894531,340.67999267578125,6.119633624594307,0.3522131743367458
469,56.375,338.05999755859375,5.996629668445122,7.370019479114965
470,56.439998626708984,340.2799987792969,6.029057531164908,5.555480592163767
471,56.20500183105469,340.1000061035156,6.051062984141773,4.26956000154913
472,56.0077018737793,339.5307922363281,6.062216103804889,3.608014002313573
473,56.060001373291016,338.79998779296875,6.043524429066196,4.665063448063868
474,55.89500045776367,337.1000061035156,6.030950949866095,5.335767140914775
475,56.060001373291016,338.3599853515625,6.035675652208765,5.105065889470118
476,56.439998626708984,340.82000732421875,6.038625365290728,5.015472047241892
477,56.869998931884766,343.3399963378906,6.037278051457698,5.1778308934903725
478,56.61000061035156,341.6700134277344,6.035506266453872,5.225940672504598
479,56.619998931884766,341.17999267578125,6.025785925680236,5.778331092675521
480,56.3650016784668,340.6700134277344,6.043998993756458,4.697633941756485
481,56.255001068115234,339.9200134277344,6.042485236399677,4.76144861068834
482,55.720001220703125,337.2300109863281,6.052225477357458,4.114114593282202
483,55.2400016784668,337.6650085449219,6.112690048605622,0.6848732414101368
484,55.275001525878906,338.19500732421875,6.118407923804055,0.37320399507725366
485,55.10499954223633,337.5799865722656,6.126122663580111,-0.0722499817479525
486,54.91999816894531,338.8999938964844,6.1707939766122655,-2.5462984351389446
487,55.3849983215332,339.5299987792969,6.130360369574853,-0.2756259250670974
488,55.470001220703125,338.45001220703125,6.101496390101236,1.3346099096549073
489,55.66999816894531,340.739990234375,6.120711360548451,0.2922156157429958
490,55.58000183105469,340.69000244140625,6.12972276389976,-0.21919499365194728
491,55.67499923706055,342.3800048828125,6.149618492583728,-1.316602300518391
492,55.599998474121094,342.8949890136719,6.1671762306481295,-2.2994422294819197
493,55.71500015258789,342.8500061035156,6.1536391486053095,-1.5370772560814112
494,55.8849983215332,343.55999755859375,6.147624727157157,-1.1866177785155765
495,55.849998474121094,343.9800109863281,6.158997679215985,-1.8249607392139433
496,55.880001068115234,344.4100036621094,6.1633857744971925,-2.067796818072943
497,55.09000015258789,343.1499938964844,6.2288980385919395,-5.7358237063606134
498,55.119998931884766,343.80999755859375,6.237481934342221,-6.20869456768211
499,55.025001525878906,342.6700134277344,6.227533010909098,-5.661305571362541
500,55.16999816894531,345.05999755859375,6.254486297098064,-7.14679863432415
501,55.0900993347168,344.3800048828125,6.2512140845930615,-6.965215993194797
502,54.915000915527344,342.8599853515625,6.243466805708785,-6.537462826258811
503,54.91999816894531,342.82000732421875,6.242170771194006,-6.46631186287332
504,54.1349983215332,336.7900085449219,6.22129895607584,-5.333153005313059
505,54.064998626708984,336.05999755859375,6.215851402844107,-5.039801084912974
506,54.16999816894531,335.79998779296875,6.199003122460448,-4.124802720395942
507,54.375,338.0400085449219,6.216827743354885,-5.086019210606687
508,54.22999954223633,338.1499938964844,6.235478457511707,-6.100519426201381
509,54.33000183105469,339.7699890136719,6.253818839731043,-7.096698880538534
510,54.349998474121094,340.0400085449219,6.2564860734418035,-7.241979075352881
511,53.959999084472656,339.8949890136719,6.299017694228962,-9.52978113888313
512,53.849998474121094,338.3800048828125,6.283751429360376,-8.700982339091901
513,53.95000076293945,338.2200012207031,6.269138024795744,-7.917163014132179
514,54.26499938964844,341.0400085449219,6.284714132144236,-8.772204541674832
515,54.375,341.5350036621094,6.281103515625,-8.581014327794186
516,54.650001525878906,343.0799865722656,6.277767191091548,-8.410533910280073
517,54.63999938964844,342.0400085449219,6.259883096003867,-7.43294934728855
518,54.099998474121094,341.7850036621094,6.317652741258455,-10.54647765546455
519,54.72999954223633,343.6549987792969,6.279097417387896,-8.486517383165484
520,54.880001068115234,343.5,6.259110665352561,-7.39580700766036
521,54.54499816894531,340.489990234375,6.242368716921688,-6.475549967415909
522,54.32500076293945,339.7200012207031,6.253474393919573,-7.077907819745897
523,54.435001373291016,340.7049865722656,6.258932267418576,-7.376707840240251
524,54.29999923706055,339.2099914550781,6.246961256374426,-6.723857918867091
525,53.14350128173828,327.29998779296875,6.158796087931808,-2.028104521517016
526,53.344600677490234,327.45001220703125,6.138390915825244,-0.9236681193109826
527,53.166500091552734,327.5350036621094,6.160552285707992,-2.1196534964625267
528,53.23500061035156,328.7799987792969,6.176011928426004,-2.937341428534503
529,53.220001220703125,329.2799987792969,6.187147523987722,-3.5309078289284708
530,53.01499938964844,328.1400146484375,6.189569337475258,-3.6697279598114187
531,52.880001068115234,327.6300048828125,6.195726139657016,-4.001839593866387
532,52.34000015258789,331.0209045410156,6.324434535269077,-10.761272443058012
533,52.41579818725586,331.6300048828125,6.3269093737361715,-10.897543594664718
534,52.185001373291016,330.9599914550781,6.342051983244134,-11.667243889370503
535,52.27410125732422,330.70001220703125,6.326268730649793,-10.851458330539948
536,51.915000915527344,328.0,6.318019728704232,-10.391519029786629
537,51.63990020751953,326.4750061035156,6.3221463401661655,-10.582607160466559
538,51.810001373291016,326.7200012207031,6.306118366349497,-9.766508849381786
539,51.470001220703125,325.2799987792969,6.319797766945793,-10.447432069397827
540,51.755001068115234,326.3500061035156,6.305670937461741,-9.739606397728359
541,51.900001525878906,324.54998779296875,6.253371449924493,-7.035073223149348
542,51.96500015258789,324.5299987792969,6.245164973084967,-6.609621875725545
543,51.85499954223633,325.1400146484375,6.270176791412529,-7.9058230759343155
544,52.165000915527344,325.95001220703125,6.248442566594675,-6.78202777389371
545,52.13999938964844,325.5400085449219,6.2435752273820055,-6.527983976530472
546,51.7400016784668,321.0299987792969,6.204677007440134,-4.513165473903578
547,51.83000183105469,323.2799987792969,6.2373140528349165,-6.201743275405456
548,51.599998474121094,322.56500244140625,6.251259922094417,-6.921511064003348
549,51.415000915527344,321.2659912109375,6.248487513182463,-6.776517166572526
550,51.48249816894531,322.1499938964844,6.257466233268533,-7.239471050346631
551,51.279998779296875,321.2699890136719,6.265015535518641,-7.62266016512124
552,51.16999816894531,319.4200134277344,6.242329975723704,-6.458869910251885
553,51.38999938964844,317.5400085449219,6.179023395919409,-3.2064943653030946
554,51.279998779296875,315.7749938964844,6.157858841915014,-2.12766504793374
555,51.08000183105469,313.07000732421875,6.12901323613274,-0.6702622090999535
556,51.14500045776367,313.0293884277344,6.120429868531116,-0.22418097886365107
557,51.380001068115234,314.1000061035156,6.113273639039216,0.1711384078853575
558,51.03499984741211,312.9100036621094,6.131282543306924,-0.7909815443067965
559,51.11000061035156,313.6300048828125,6.1363725520928964,-1.043126966905768
560,51.5099983215332,316.7300109863281,6.148903539255651,-1.6479418074233445
561,51.505001068115234,317.6300048828125,6.166974047097827,-2.579108639949461
562,51.529998779296875,317.3699951171875,6.158936592963723,-2.1631628057126386
563,51.459999084472656,317.1400146484375,6.162845322399746,-2.369841402890679
564,51.595001220703125,318.20001220703125,6.167264360473541,-2.58769376567009
565,51.82500076293945,320.0199890136719,6.175011756922562,-2.9729302419565693
566,51.79999923706055,320.57000732421875,6.1886102711535464,-3.6789084172496382
567,53.099998474121094,325.4049987792969,6.128154578721633,-0.4044866243488423
568,52.935001373291016,327.30999755859375,6.183243394109779,-3.338739604113564
569,53.34000015258789,326.7250061035156,6.125328180893602,-0.22736015386122066
570,53.540000915527344,326.6499938964844,6.101045728629253,1.0952595827362392
571,53.45000076293945,325.9700012207031,6.098596755244959,1.2138300600194247
572,53.224998474121094,324.510009765625,6.096947281706496,1.2702541207851459
573,53.0099983215332,323.6199951171875,6.104885971779587,0.8190948392624682
574,53.75,330.0899963378906,6.1412092341933135,-1.0347656608859461
575,53.77000045776367,329.4700012207031,6.127394428413698,-0.29000741112836526
576,53.56999969482422,325.010009765625,6.0670153372621085,2.922376514383493
577,53.33000183105469,325.0299987792969,6.094693186191268,1.4052775021396746
578,53.279998779296875,324.12701416015625,6.083465119862258,1.9963423917879686
579,53.060001373291016,323.3800048828125,6.09460980989709,1.3710048031297992
580,52.775001525878906,322.30999755859375,6.107247527042607,0.663179131460331
581,51.880001068115234,316.5924987792969,6.102399619530279,0.7976526579525034
582,51.900001525878906,318.1199951171875,6.129479494496032,-0.6050805473680976
583,51.880001068115234,316.5249938964844,6.101098446025601,0.8651575407650034
584,51.880001068115234,316.3349914550781,6.097436101432415,1.0551599821712534
585,51.744998931884766,314.6199951171875,6.080201016746407,1.928011124247539
586,51.689998626708984,313.239990234375,6.059972887531076,2.9649233415259664
587,51.349998474121094,310.8699951171875,6.0539436096352945,3.2139927972911755
588,50.970001220703125,308.5050048828125,6.052677996748863,3.208554901238151
589,50.685001373291016,309.3599853515625,6.103580486723296,0.5757414365999898
590,50.96500015258789,311.0400085449219,6.103012020282079,0.642354506952663
591,51.310001373291016,312.4599914550781,6.089650810606419,1.374493990394817
592,51.4900016784668,313.92999267578125,6.0969116807597095,1.027337166687878
593,51.880001068115234,316.0899963378906,6.0927137592554015,1.3001550993587534
594,51.939998626708984,316.8699951171875,6.100693174724964,0.8944219216376359
595,51.46500015258789,309.7099914550781,6.017876042685769,5.091378522644809
596,51.40999984741211,308.8800048828125,6.008169729616543,5.578272429376361
597,51.650001525878906,308.20001220703125,5.967086216882484,7.755398899863983
598,51.29499816894531,306.2550048828125,5.9704652659140445,7.485890366132103
599,51.34000015258789,306.4100036621094,5.968250930101803,7.611614584151446
600,51.09000015258789,303.385009765625,5.938246405549433,9.077105017711652
601,50.880001068115234,303.1700134277344,5.958530013037297,7.982124157818212
602,49.9900016784668,303.3125,6.067463288977082,2.28780906492394
603,49.994998931884766,306.20001220703125,6.124612836260097,-0.5685302060655681
604,50.220001220703125,307.010009765625,6.1133015193767175,0.025039629653085704
605,49.900001525878906,306.6400146484375,6.145090286007492,-1.6011277820116243
606,49.52000045776367,305.3800048828125,6.166801334003935,-2.71156994294902
607,49.362098693847656,303.3500061035156,6.145403338398257,-1.6665645541676009
608,49.290000915527344,303.0799865722656,6.148914200502466,-1.8462919627562906
609,49.71770095825195,306.7900085449219,6.170639483159811,-2.888315144525145
610,49.792701721191406,308.6383056640625,6.198464734696417,-4.268756465561617
611,50.189998626708984,310.8800048828125,6.194062829030949,-4.032112084456721
612,50.529998779296875,314.0299987792969,6.214724052357608,-5.061180319518805
613,50.599998474121094,314.6199951171875,6.2177866522683205,-5.21451759148139
614,50.72999954223633,315.4700012207031,6.218608398725727,-5.253575231358789
615,50.650001525878906,313.92999267578125,6.19802533501175,-4.212595420582809
616,49.869998931884766,307.1700134277344,6.159414878818914,-2.3182831582308063
617,49.959999084472656,308.20001220703125,6.168935505501609,-2.78685973902956
618,49.70000076293945,305.9100036621094,6.15513076390578,-2.118724325249709
619,49.61000061035156,305.2950134277344,6.153900618256229,-2.0651562893728306
620,49.48500061035156,304.6000061035156,6.155400673872026,-2.149900696616137
621,49.29499816894531,302.2699890136719,6.131859219828409,-1.005121468120799
622,48.9900016784668,300.510009765625,6.134108991012997,-1.1477145523977947
623,49.7400016784668,304.989990234375,6.13168435750998,-0.9491846323752293
624,49.279998779296875,300.9599914550781,6.107142835026106,0.21130969007898326
625,49.439998626708984,302.0400085449219,6.109223643500481,0.12937386466133827
626,49.255001068115234,300.5299987792969,6.101512379701117,0.4853662972484676
627,49.02000045776367,297.8800048828125,6.076703429235382,1.669423131202584
628,49.72999954223633,302.99169921875,6.0927348081194985,0.9867129188975445
629,49.849998474121094,304.6499938964844,6.1113340666327005,0.07697324044916964
630,50.07500076293945,304.4599914550781,6.080079616901558,1.6705430761678235
631,50.189998626708984,306.2550048828125,6.101912995866005,0.5928879155432787
632,50.13999938964844,305.2850036621094,6.088651922184435,1.250993202888444
633,50.20000076293945,306.44500732421875,6.104482124838018,0.46527893848925483
634,49.79999923706055,302.8900146484375,6.082128901380193,1.525056555138085
635,49.91999816894531,305.32000732421875,6.116186268495398,-0.1563811213572217
636,49.93000030517578,304.69000244140625,6.102343292191446,0.5360172258075044
637,50.034400939941406,302.7900085449219,6.051636531201296,3.0872637280857793
638,49.7599983215332,302.1199951171875,6.0715435150335955,2.0455498212479233
639,50.15999984741211,304.1000061035156,6.062599821144238,2.560753894052275
640,50.349998474121094,305.0,6.057597005822433,2.8459740627819405
641,50.650001525878906,306.07000732421875,6.042843003032025,3.647389930979691
642,51.4900016784668,313.7200012207031,6.09283338500844,1.237328621766003
643,51.58000183105469,314.8399963378906,6.103915958923744,0.6787557030765674
644,50.54999923706055,304.80999755859375,6.029871457151742,4.2835840337544004
645,50.209999084472656,302.4800109863281,6.024298277270224,4.492644944597735
646,50.040000915527344,300.989013671875,6.014968188749144,4.9231913264069
647,49.8849983215332,299.2300109863281,5.998396733575983,5.7152856835694115
648,49.415000915527344,297.05999755859375,6.011534798236755,4.953448782377698
649,49.224998474121094,295.0899963378906,5.9947182424602286,5.738212141732411
650,49.66999816894531,299.3500061035156,6.026777071449044,4.254116636421734
651,49.224998474121094,292.70001220703125,5.946165998581219,8.128196272591786
652,49.58000183105469,295.885009765625,5.967829746635788,7.157714571948666
653,49.20000076293945,294.80999755859375,5.992073028191155,5.86227485241752
654,49.34000015258789,295.6099853515625,5.9912846460754965,5.935605191304794
655,48.94350051879883,293.0450134277344,5.987414269953535,6.027206907364039
656,49.0099983215332,292.80999755859375,5.974495155816884,6.677036991069108
657,49.33000183105469,295.75,5.995337300267779,5.733220874649439
658,49.080101013183594,289.1400146484375,5.891186217623523,10.784321462781712
659,48.88999938964844,287.7699890136719,5.886070619886363,10.968490536704984
660,49.13999938964844,289.0,5.881155954203759,11.297983013301085
661,49.01499938964844,287.54998779296875,5.866571281722732,11.968243488870222
662,49.09000015258789,287.6400146484375,5.859442121702131,12.346072431505625
663,49.064998626708984,288.2484130859375,5.87482770108602,11.581714129259431
664,48.95000076293945,287.54998779296875,5.874361252526799,11.562781155118294
665,49.61000061035156,288.7300109863281,5.819996118405249,14.49984615203342
666,49.33000183105469,284.989990234375,5.777214264260688,16.49323064027444
667,49.31999969482422,284.5899963378906,5.770275711655293,16.83083107240659
668,49.65999984741211,287.9549865722656,5.798529751450887,15.58676649945388
669,49.88999938964844,289.8399963378906,5.809581076042845,15.136497064183025
670,49.71500015258789,288.5299987792969,5.8036809392281095,15.354846957956703
671,49.540000915527344,287.489990234375,5.803189037573612,15.303207838058562
672,49.34000015258789,286.6099853515625,5.808876863907544,14.935605191304795
673,49.31999969482422,287.0950012207031,5.821066565230163,14.325826189594089
674,48.880001068115234,286.05999755859375,5.852291147865639,12.61611232356531
675,48.970001220703125,283.2499084472656,5.784151549653538,15.9876236333915
676,49.095001220703125,283.44000244140625,5.773296575902334,16.57728137071299
677,48.83000183105469,282.114990234375,5.777492927615595,16.2492237144261
678,48.650001525878906,281.0,5.775950486877677,16.241369551804915
679,48.52000045776367,279.489990234375,5.760304773238185,16.94043085379169
680,48.220001220703125,280.0950012207031,5.808689218789258,14.464020471181435
681,48.189998626708984,279.5899963378906,5.801826194345018,14.781868757071628
682,48.025001525878906,278.05999755859375,5.7899008583843035,15.282613335900656
683,47.69820022583008,276.2200012207031,5.7909942075995,15.08401863733419
684,47.7599983215332,277.5899963378906,5.812186057233081,14.099520897151272
685,48.29999923706055,281.2099914550781,5.82215312416208,13.848058970952273
686,49.244998931884766,287.4100036621094,5.836328762229283,13.542967950083742
687,49.2400016784668,287.82000732421875,5.845247715539491,13.101791351932626
688,49.3849983215332,287.94000244140625,5.83051558626573,13.886287302642891
689,49.20220184326172,286.7300109863281,5.827584950359209,13.955991794222108
690,48.939998626708984,284.45001220703125,5.812219456250511,14.600363276703568
691,49.54499816894531,287.625,5.805328703802085,15.199371008475246
692,49.56999969482422,286.7900085449219,5.785555987704932,16.190322328299565
693,49.58000183105469,285.4700012207031,5.757765039893514,17.57272311687054
694,49.400001525878906,285.07000732421875,5.770647743297754,16.84987261635873
695,49.375,286.8299865722656,5.809214917919304,14.933933503565719
696,49.404998779296875,288.2099914550781,5.833620050120359,13.741061421541097
697,49.53499984741211,288.57000732421875,5.825578040034953,14.191994016038699
698,49.16999816894531,285.9700012207031,5.815944923124189,14.515114593385839
699,49.0,286.0199890136719,5.837142632932079,13.404675867773129
700,50.130001068115234,289.19000244140625,5.768801042881747,17.283624755373772
701,50.525001525878906,290.9100036621094,5.757743589836514,18.027641861626954
702,50.52949905395508,290.07000732421875,5.7406072245933775,18.895693841955186
703,50.533199310302734,291.5199890136719,5.768880518005054,17.46879440285354
704,50.150001525878906,290.1087951660156,5.7848212629926,16.48959516333442
705,50.689998626708984,291.4700012207031,5.750049499254181,18.49689850350105
706,50.61000061035156,291.2300109863281,5.75439651203563,18.237860003730212
707,49.78900146484375,282.42999267578125,5.672537796830619,21.916474272368156
708,49.38999938964844,280.0899963378906,5.670986025494752,21.76749013833463
709,49.09000015258789,278.54998779296875,5.674271479469212,21.436099286974375
710,48.41999816894531,275.8900146484375,5.697852645219275,19.9165907768789
711,48.54999923706055,275.5849914550781,5.676312992497657,21.0325624338765
712,48.32500076293945,272.9150085449219,5.647491034376165,22.299001745854717
713,48.59000015258789,274.1700134277344,5.642519295467262,22.697066726360354
714,42.17499923706055,271.4599914550781,6.4365144366508344,-14.60977587069042
715,42.06999969482422,271.94000244140625,6.463988695366272,-15.744775455910577
716,41.314998626708984,276.760009765625,6.698778142684179,-25.274489901078063
717,41.32929992675781,275.489990234375,6.665730867026243,-23.91525866202617
718,41.3849983215332,275.0199890136719,6.645402927818292,-23.097810083196897
719,41.53499984741211,274.3699951171875,6.605754089927665,-21.512104590504272
720,41.71590042114258,273.7200012207031,6.5615268628356285,-19.733650409309327
721,41.97999954223633,275.19000244140625,6.5552645412617485,-19.5561976544087
722,42.05500030517578,271.57000732421875,6.457496263311076,-15.468346739117045
723,41.97999954223633,270.3699951171875,6.440447786217021,-14.736190330189949
724,41.66999816894531,268.3500061035156,6.439885238668051,-14.64999417715243
725,42.30500030517578,269.989990234375,6.381987667811061,-12.328826186349126
726,42.630001068115234,272.0150146484375,6.380835276400894,-12.326491339383303
727,42.939998626708984,276.7099914550781,6.444108064851277,-15.087699081523887
728,43.310001373291016,278.739990234375,6.435926608080693,-14.80961560247622
729,43.380001068115234,282.0199890136719,6.501152191555836,-17.652955315845055
730,43.70500183105469,283.04998779296875,6.476375150082866,-16.655594834113607
731,43.55500030517578,281.9800109863281,6.4741133970975895,-16.52132962368129
732,43.60499954223633,282.239990234375,6.472652062775369,-16.469412938370205
733,43.45989990234375,282.239990234375,6.4942623169537965,-17.374546501896283
734,43.36000061035156,283.6400146484375,6.541513160881336,-19.39774408318076
735,42.966800689697266,275.1700134277344,6.404247209723382,-13.380529414005231
736,42.709999084472656,274.75,6.432919828834325,-14.562447956799907
737,43.06999969482422,275.8900146484375,6.405619145653061,-13.456773811245093
738,43.005001068115234,276.5899963378906,6.431577478623991,-14.562217834450088
739,43.27000045776367,278.0199890136719,6.425236562801756,-14.3391406469132
740,43.76499938964844,278.4150085449219,6.3615905958580745,-11.646349984490975
741,43.77000045776367,279.3399963378906,6.381996651049678,-12.540141045283612
742,43.92499923706055,278.5899963378906,6.342401848076476,-10.823256513033563
743,43.79010009765625,278.864990234375,6.368219976946354,-11.939753109703965
744,43.61000061035156,276.5899963378906,6.3423524986660365,-10.788222309709717
745,43.415000915527344,276.4700012207031,6.3680754437534475,-11.884637989912314
746,43.79999923706055,279.4700012207031,6.380593746317576,-12.483013127308176
747,44.275001525878906,280.94000244140625,6.345341451364959,-10.989943490774728
748,44.0,279.6400146484375,6.355454878373579,-11.405419025476341
749,45.39500045776367,287.5,6.333296554705296,-10.563372198385686
750,44.97999954223633,285.9800109863281,6.357937169781254,-11.632164644240255
751,45.20000076293945,287.6300048828125,6.363495575837404,-11.90978787858834
752,45.30500030517578,290.0899963378906,6.403045897446995,-13.714790734774432
753,45.505001068115234,291.1499938964844,6.398197715909722,-13.527180763801915
754,45.224998474121094,291.0350036621094,6.435268402024316,-15.158850589273392
755,44.97999954223633,291.54998779296875,6.481769469988603,-17.20214145088088
756,45.1349983215332,302.75,6.707655062780022,-27.43526912566214
757,45.30500030517578,302.135009765625,6.668910886887428,-25.759804162508807
758,45.314998626708984,302.5849914550781,6.677369538233471,-26.147416183744078
759,45.32500076293945,301.95001220703125,6.661886533357202,-25.450043471344976
760,45.39500045776367,301.3500061035156,6.638396366663706,-24.41337830190131
761,45.54499816894531,303.5,6.663739426977084,-25.627684398311807
762,45.619998931884766,304.1600036621094,6.667251441988212,-25.819832262317085
763,45.01499938964844,299.6400146484375,6.656448266382563,-25.07383877338558
764,44.82500076293945,298.2200012207031,6.652983739986154,-24.839039410865247
765,45.119998931884766,300.2749938964844,6.655031050638839,-25.053829422540424
766,45.224998474121094,299.7099914550781,6.627086822934442,-23.833838382242142
767,45.45500183105469,300.67999267578125,6.614893423463857,-23.36907547645675
768,45.42499923706055,299.625,6.5960375351101215,-22.501239397597807
769,45.040000915527344,298.5799865722656,6.629218039587816,-23.85785083246757
770,45.060001373291016,298.8699951171875,6.632711629128811,-24.023096244819364
771,45.0099983215332,298.3999938964844,6.629637969875841,-23.86501475360857
772,44.869998931884766,298.760009765625,6.658346709995689,-25.098348754605276
773,44.970001220703125,298.5400085449219,6.6386479973560935,-24.25453187105186
774,45.36000061035156,300.9750061035156,6.635251368026446,-24.25670783486536
775,45.38100051879883,300.739990234375,6.627002199076575,-23.890694245946328
776,45.22999954223633,298.739990234375,6.60490809767548,-22.832640429362904
777,45.130001068115234,298.8500061035156,6.621980922456834,-23.566448165219505
778,45.26499938964844,303.0799865722656,6.6956807833642955,-26.954307234289537
779,45.45000076293945,304.79998779296875,6.706270245907384,-27.520267325820363
780,45.33000183105469,304.5799865722656,6.719169959609485,-28.04882110440324
781,45.41630172729492,305.20001220703125,6.720054266849472,-28.130506791022277
782,45.474998474121094,304.82000732421875,6.703024025337476,-27.384350788458597
783,45.790000915527344,306.6199951171875,6.696221641987628,-27.21934898861688
784,45.47999954223633,304.3999938964844,6.693051824105549,-26.93314062854811
785,45.25,303.92999267578125,6.7166849210117405,-27.89787973819913
786,45.30500030517578,304.54998779296875,6.722215776217003,-28.174782189852557
787,45.345001220703125,306.0799865722656,6.750027088598224,-29.45525470400927
788,45.47999954223633,305.82000732421875,6.724274635056012,-28.353154056282484
789,45.26409912109375,305.0199890136719,6.738673583178152,-28.89992556341017
790,45.2599983215332,304.9599914550781,6.7379585232991115,-28.86550884927815
791,45.915000915527344,311.1700134277344,6.777088254886742,-30.98961556770164
792,45.47999954223633,307.9700012207031,6.771548028154613,-30.50314795276686
793,45.275001525878906,305.6499938964844,6.7509659546179535,-29.46192109415606
794,45.380001068115234,305.8949890136719,6.740744420753197,-29.05192761245153
795,45.29999923706055,305.9599914550781,6.754083810331902,-29.615982584138045
796,45.17449951171875,304.489990234375,6.740306888300711,-28.928850388501168
797,45.33000183105469,304.7099914550781,6.722037925141387,-28.17882598721574
798,45.20000076293945,303.92498779296875,6.724004041215947,-28.20477078874459
799,45.349998474121094,304.19000244140625,6.707607776767442,-27.53409763710821
800,45.35499954223633,303.1099853515625,6.68305563688287,-26.422883815088348
801,45.584999084472656,305.2449951171875,6.696172013770233,-27.123153250359202
802,45.529998779296875,305.2300109863281,6.703931894791099,-27.4512617850339
803,45.54499816894531,305.6099853515625,6.710066914876759,-27.737669749874307
804,45.560001373291016,306.4200134277344,6.725636615265102,-28.454107629517843
805,45.22999954223633,305.2200012207031,6.748176084673291,-29.31265141569103
806,45.474998474121094,305.57000732421875,6.719516604230619,-28.134350788458597
807,45.404998779296875,304.8299865722656,6.713577684562292,-27.830989102433513
808,45.11000061035156,302.4100036621094,6.7038350603062105,-27.25120885638328
809,45.04499816894531,302.7699890136719,6.721500750829334,-28.016680337832078
810,45.095001220703125,303.82000732421875,6.737332278521703,-28.754778918886622
811,44.91999816894531,302.6300048828125,6.737088540044302,-28.656447938434816
812,45.0,301.2200012207031,6.693777804904514,-26.747391746045174
