,csco,acn,Ratio,Spread
406,48.32500076293945,272.9150085449219,5.647491034376165,18.97656841481392
407,48.59000015258789,274.1700134277344,5.642519295467262,19.35602921590742
408,42.17499923706055,271.4599914550781,6.4365144366508344,-17.500450728912945
409,42.06999969482422,271.94000244140625,6.463988695366272,-18.62807886197789
410,41.314998626708984,276.760009765625,6.698778142684179,-28.104788749866096
411,41.32929992675781,275.489990234375,6.665730867026243,-26.746561528039685
412,41.3849983215332,275.0199890136719,6.645402927818292,-25.933023233421785
413,41.53499984741211,274.3699951171875,6.605754089927665,-24.3578485396991
414,41.71590042114258,273.7200012207031,6.5615268628356285,-22.592094413149205
415,41.97999954223633,275.19000244140625,6.5552645412617485,-22.433182634655857
416,42.05500030517578,271.57000732421875,6.457496263311076,-18.350597118849187
417,41.97999954223633,270.3699951171875,6.440447786217021,-17.613175310437107
418,41.66999816894531,268.3500061035156,6.439885238668051,-17.505215631172753
419,42.30500030517578,269.989990234375,6.381987667811061,-15.228627719158291
420,42.630001068115234,272.0150146484375,6.380835276400894,-15.249109424754417
421,42.939998626708984,276.7099914550781,6.444108064851277,-18.032080425312593
422,43.310001373291016,278.739990234375,6.435926608080693,-17.779972845641574
423,43.380001068115234,282.0199890136719,6.501152191555836,-20.628226860447292
424,43.70500183105469,283.04998779296875,6.476375150082866,-19.653682931277793
425,43.55500030517578,281.9800109863281,6.4741133970975895,-19.508886921875508
426,43.60499954223633,282.239990234375,6.472652062775369,-19.460480413617923
427,43.45989990234375,282.239990234375,6.4942623169537965,-20.355427313179355
428,43.36000061035156,283.6400146484375,6.541513160881336,-22.37161150339967
429,42.966800689697266,275.1700134277344,6.404247209723382,-16.32679238623502
430,42.709999084472656,274.75,6.432919828834325,-17.490682271894862
431,43.06999969482422,275.8900146484375,6.405619145653061,-16.41028182962038
432,43.005001068115234,276.5899963378906,6.431577478623991,-17.511162649436763
433,43.27000045776367,278.0199890136719,6.425236562801756,-17.306689641312012
434,43.76499938964844,278.4150085449219,6.3615905958580745,-14.648650186995619
435,43.77000045776367,279.3399963378906,6.381996651049678,-15.542792345836412
436,43.92499923706055,278.5899963378906,6.342401848076476,-13.836789442795189
437,43.79010009765625,278.864990234375,6.368219976946354,-14.943815497682985
438,43.61000061035156,276.5899963378906,6.3423524986660365,-13.779640883005593
439,43.415000915527344,276.4700012207031,6.3680754437534475,-14.862366685232937
440,43.79999923706055,279.4700012207031,6.380593746317576,-15.487770480531262
441,44.275001525878906,280.94000244140625,6.345341451364959,-14.02804819552973
442,44.0,279.6400146484375,6.355454878373579,-14.424217354722893
443,45.39500045776367,287.5,6.333296554705296,-13.68010599393916
444,44.97999954223633,285.9800109863281,6.357937169781254,-14.719763461411569
445,45.20000076293945,287.6300048828125,6.363495575837404,-15.012831796166447
446,45.30500030517578,290.0899963378906,6.403045897446995,-16.82520610450775
447,45.505001068115234,291.1499938964844,6.398197715909722,-16.651637109558756
448,45.224998474121094,291.0350036621094,6.435268402024316,-18.263649461473626
449,44.97999954223633,291.54998779296875,6.481769469988603,-20.289740268052192
450,45.1349983215332,302.75,6.707655062780022,-30.53374957204222
451,45.30500030517578,302.135009765625,6.668910886887428,-28.870219532242125
452,45.314998626708984,302.5849914550781,6.677369538233471,-29.25853348176441
453,45.32500076293945,301.95001220703125,6.661886533357202,-28.56186296546162
454,45.39500045776367,301.3500061035156,6.638396366663706,-27.530112097454783
455,45.54499816894531,303.5,6.663739426977084,-28.754948725025834
456,45.619998931884766,304.1600036621094,6.667251441988212,-28.952361988516095
457,45.01499938964844,299.6400146484375,6.656448266382563,-28.163894741275335
458,44.82500076293945,298.2200012207031,6.652983739986154,-27.915756598827848
459,45.119998931884766,300.2749938964844,6.655031050638839,-28.151256842585447
460,45.224998474121094,299.7099914550781,6.627086822934442,-26.938637254442376
461,45.45500183105469,300.67999267578125,6.614893423463857,-26.490021645160034
462,45.42499923706055,299.625,6.5960375351101215,-25.620079245821508
463,45.040000915527344,298.5799865722656,6.629218039587816,-26.94966202278875
464,45.060001373291016,298.8699951171875,6.632711629128811,-27.116311559523872
465,45.0099983215332,298.3999938964844,6.629637969875841,-26.954719623450167
466,44.869998931884766,298.760009765625,6.658346709995689,-28.17822502157322
467,44.970001220703125,298.5400085449219,6.6386479973560935,-27.341428759936214
468,45.36000061035156,300.9750061035156,6.635251368026446,-27.37098447970039
469,45.38100051879883,300.739990234375,6.627002199076575,-27.006445181212378
470,45.22999954223633,298.739990234375,6.60490809767548,-25.937790399611295
471,45.130001068115234,298.8500061035156,6.621980922456834,-26.664577781360784
472,45.26499938964844,303.0799865722656,6.6956807833642955,-30.061914355256313
473,45.45000076293945,304.79998779296875,6.706270245907384,-30.64086239647549
474,45.33000183105469,304.5799865722656,6.719169959609485,-31.16099169656804
475,45.41630172729492,305.20001220703125,6.720054266849472,-31.24873603394486
476,45.474998474121094,304.82000732421875,6.703024025337476,-30.506700813735797
477,45.790000915527344,306.6199951171875,6.696221641987628,-30.36381363816907
478,45.47999954223633,304.3999938964844,6.693051824105549,-30.055841751873466
479,45.25,303.92999267578125,6.7166849210117405,-31.004433832830735
480,45.30500030517578,304.54998779296875,6.722215776217003,-31.285197559585875
481,45.345001220703125,306.0799865722656,6.750027088598224,-32.568478322509186
482,45.47999954223633,305.82000732421875,6.724274635056012,-31.47585517960784
483,45.26409912109375,305.0199890136719,6.738673583178152,-32.00746948137209
484,45.2599983215332,304.9599914550781,6.7379585232991115,-31.97276487219677
485,45.915000915527344,311.1700134277344,6.777088254886742,-34.14285579379237
486,45.47999954223633,307.9700012207031,6.771548028154613,-33.625849076092216
487,45.275001525878906,305.6499938964844,6.7509659546179535,-32.57023041121915
488,45.380001068115234,305.8949890136719,6.740744420753197,-32.16760838166983
489,45.29999923706055,305.9599914550781,6.754083810331902,-32.726046855823206
490,45.17449951171875,304.489990234375,6.740306888300711,-32.03010400062397
491,45.33000183105469,304.7099914550781,6.722037925141387,-31.29099657938054
492,45.20000076293945,303.92498779296875,6.724004041215947,-31.307814706322695
493,45.349998474121094,304.19000244140625,6.707607776767442,-30.647672085846928
494,45.35499954223633,303.1099853515625,6.68305563688287,-29.53680936187522
495,45.584999084472656,305.2449951171875,6.696172013770233,-30.253225825839827
496,45.529998779296875,305.2300109863281,6.703931894791099,-30.577473085412812
497,45.54499816894531,305.6099853515625,6.710066914876759,-30.864934076588334
498,45.560001373291016,306.4200134277344,6.725636615265102,-31.582425250376396
499,45.22999954223633,305.2200012207031,6.748176084673291,-32.41780138593942
500,45.474998474121094,305.57000732421875,6.719516604230619,-31.256700813735797
501,45.404998779296875,304.8299865722656,6.713577684562292,-30.948424826273886
502,45.11000061035156,302.4100036621094,6.7038350603062105,-30.347934348141287
503,45.04499816894531,302.7699890136719,6.721500750829334,-31.108842358392117
504,45.095001220703125,303.82000732421875,6.737332278521703,-31.850451384309515
505,44.91999816894531,302.6300048828125,6.737088540044302,-31.739834382456316
506,45.0,301.2200012207031,6.693777804904514,-29.836394687599814
507,44.93989944458008,299.7799987792969,6.6706869059416976,-28.76708100720493
508,45.0099983215332,301.0299987792969,6.6880695402132755,-29.584724506262667
509,45.119998931884766,300.79998779296875,6.666666553939203,-28.676250739069822
510,44.974998474121094,300.760009765625,6.687271149963113,-29.5306078748364
511,44.58000183105469,296.8399963378906,6.6585909409072785,-28.04685839173454
512,44.25,295.3299865722656,6.674123990333687,-28.57223696870387
513,43.310001373291016,286.8399963378906,6.622950525113188,-25.8799789491572
514,43.58000183105469,287.5400085449219,6.5979806439572855,-24.91467983815449
515,43.61000061035156,288.45989990234375,6.614535562145187,-25.649544447458716
516,43.724998474121094,288.82000732421875,6.605374897729468,-25.300366982666056
517,43.814998626708984,289.1600036621094,6.599566648984023,-25.085259547878714
518,43.8849983215332,289.7349853515625,6.6021418806662515,-25.228496472840625
519,43.470001220703125,286.010009765625,6.5794801411095705,-24.063143839722393
520,43.084999084472656,277.8505859375,6.44889385729694,-18.278339744624084
521,43.275001525878906,277.2099914550781,6.40577658418576,-16.465846448590305
522,43.400001525878906,279.4599914550781,6.43917008363328,-17.94487029366673
523,43.46500015258789,278.8500061035156,6.415506847453973,-16.933985811740975
524,43.60499954223633,278.6000061035156,6.389175760308409,-15.82049628275855
525,43.45500183105469,276.6099853515625,6.365434902683306,-14.755632799718748
526,43.2400016784668,276.70001220703125,6.399167471467186,-16.171739582789037
527,43.55500030517578,273.6199951171875,6.282171810355202,-11.148871052734885
528,43.05500030517578,274.2900085449219,6.370688807356682,-14.902789100163611
529,42.915000915527344,275.44000244140625,6.418268590593169,-16.91627252563041
530,43.06999969482422,276.19000244140625,6.412584267433751,-16.71026962258913
531,42.900001525878906,275.5,6.4219111934951325,-17.068783458282958
532,42.77000045776367,274.0199890136719,6.4068268898961716,-16.390594261006363
533,42.93000030517578,275.1199951171875,6.40857193481124,-16.503751827352808
534,43.77000045776367,279.3999938964844,6.383367397176392,-15.602789904430162
535,43.51499938964844,279.0799865722656,6.413420440921678,-16.85558052418657
536,43.79499816894531,279.1000061035156,6.372874021522924,-15.148620997471719
537,43.68000030517578,279.0450134277344,6.3883931199210515,-15.802913208358186
538,43.36000061035156,278.42999267578125,6.421355829254997,-17.16158953074342
539,44.2400016784668,284.9700012207031,6.441455479406283,-18.27391935707221
540,43.79999923706055,281.4700012207031,6.426255847569572,-17.48777048053126
541,43.20500183105469,272.4200134277344,6.305288783298363,-12.10761318573777
542,43.08000183105469,271.9700012207031,6.3131381072655985,-12.428577133630094
543,43.064998626708984,271.5199890136719,6.304887906005289,-12.071101828982714
544,43.150001525878906,273.4800109863281,6.33789110812222,-13.506842134763938
545,42.9900016784668,270.1400146484375,6.283787022593851,-11.153694334042493
546,43.345001220703125,271.8699951171875,6.272234109139502,-10.694105346208469
547,43.34000015258789,271.0799865722656,6.254729709687808,-9.93494243541455
548,43.62009811401367,272.7449951171875,6.25273685548093,-9.872360185920579
549,43.61000061035156,275.6400146484375,6.320568924344609,-12.829659193552468
550,43.33000183105469,275.3800048828125,6.355411798885436,-14.296628485892322
551,43.77000045776367,276.875,6.325679623128482,-13.077796007945787
552,43.57500076293945,276.3900146484375,6.342857367968362,-13.795531575798075
553,43.685001373291016,277.2349853515625,6.346228147793164,-13.962039498058354
554,43.38999938964844,275.6000061035156,6.351694168708967,-14.146576210360147
555,43.75239944458008,282.3599853515625,6.453588578821143,-18.671341051244674
556,43.935001373291016,282.8450012207031,6.437805676106121,-18.030103057351774
557,44.064998626708984,283.0,6.422330848059214,-17.383303575922135
558,44.11000061035156,283.3299865722656,6.423259638445229,-17.43572649768624
559,44.165000915527344,283.1000061035156,6.410053214874599,-16.86651463850388
560,44.20500183105469,283.7690124511719,6.419386962943633,-17.288802969786566
561,44.130001068115234,282.7300109863281,6.4067528697751595,-16.712391903561986
562,43.89500045776367,285.20001220703125,6.497323367873166,-20.631832060053462
563,44.0,287.5150146484375,6.5344321511008525,-22.29921735472289
564,43.775001525878906,286.8299865722656,6.552369539100929,-23.001936946083454
565,43.95000076293945,288.885009765625,6.573037650757571,-23.977598228214852
566,43.880001068115234,289.1099853515625,6.588650371789532,-24.63431857864351
567,43.7234001159668,287.510009765625,6.575655347092571,-24.000227792264248
568,43.564998626708984,286.5899963378906,6.578446123539805,-24.05720453350711
569,43.0099983215332,279.80999755859375,6.505696546807473,-20.700341764337004
570,43.290000915527344,282.5050048828125,6.52587200065138,-21.668346502265884
571,42.970001220703125,283.78179931640625,6.604184111116083,-24.918838010197994
572,42.78499984741211,284.3999938964844,6.647189316600794,-26.678085769760067
573,42.93000030517578,284.17999267578125,6.619613106350703,-25.563749385946558
574,42.8650016784668,284.739990234375,6.642715014226021,-26.524646074903565
575,42.92499923706055,285.8299865722656,6.658823334945711,-27.24458891655889
576,44.01499938964844,290.4100036621094,6.59797813675328,-25.10169299433597
577,43.92499923706055,291.6600036621094,6.639954666545083,-26.906796767013937
578,43.935001373291016,295.0,6.714464340027004,-30.18510183664865
579,44.1349983215332,295.7449951171875,6.70091778326624,-29.69655392861842
580,44.14500045776367,296.19000244140625,6.70948010805414,-30.079869984581258
581,44.095001220703125,298.010009765625,6.758362660520934,-32.20826306510447
582,44.099998474121094,299.42999267578125,6.789795987215141,-33.59742386945778
583,43.83000183105469,293.4100036621094,6.694273132660944,-29.242722645494844
584,44.110599517822266,297.04998779296875,6.7342088078614735,-31.152033771358056
585,43.974998474121094,293.67999267578125,6.67834003106582,-28.61840002438141
586,43.93000030517578,293.3399963378906,6.677441254270368,-28.55594380866723
587,43.880001068115234,293.1050109863281,6.679694709472298,-28.629344213409134
588,43.7599983215332,293.1499938964844,6.699040336851032,-29.414481172686074
589,43.779998779296875,292.760009765625,6.6870721317623305,-28.901138033639945
590,44.02000045776367,291.0249938964844,6.611199247390221,-25.685837594583013
591,43.7400016784668,288.1199951171875,6.587105259738227,-24.507817873250936
592,43.58000183105469,287.6099853515625,6.599586353083042,-24.984656644795116
593,43.459999084472656,286.6499938964844,6.595720200990487,-24.76481923883768
594,43.29499816894531,285.2250061035156,6.587943600101643,-24.35752561716607
595,43.15999984741211,284.1499938964844,6.583642143212892,-24.11515730498929
596,43.04999923706055,284.0199890136719,6.597444693312955,-24.663615203041566
597,42.97650146484375,278.43499755859375,6.478773005437939,-19.5319439865167
598,42.85499954223633,278.8599853515625,6.5070584139600385,-20.706332460346978
599,42.720001220703125,276.7900085449219,6.479166681549224,-19.468999548560824
600,42.81999969482422,278.7200012207031,6.50910796840554,-20.78222071173321
601,43.029998779296875,280.6199951171875,6.521496701789424,-21.386980314743944
602,42.98720169067383,280.8299865722656,6.532874332994612,-21.86093604845025
603,42.869998931884766,279.7900085449219,6.526475752646374,-21.543842279647556
604,42.31999969482422,276.55999755859375,6.53497163404794,-21.706121669318186
605,42.689998626708984,278.5299987792969,6.524478981946714,-21.39404005937849
606,43.060001373291016,280.18499755859375,6.506850641495453,-20.766932479707528
607,42.849998474121094,278.8900146484375,6.508518659968468,-20.767207391349935
608,42.773799896240234,278.8349914550781,6.5188267615098505,-21.182162490672404
609,42.650001525878906,277.79998779296875,6.513481309594021,-20.910723561098912
610,42.650001525878906,277.6600036621094,6.510199149550617,-20.770739430239537
611,41.71500015258789,279.0799865722656,6.690159068714572,-27.957632449421233
612,41.994998931884766,280.5199890136719,6.6798427467201735,-27.67065583286263
613,41.98500061035156,279.9800109863281,6.668572273815759,-27.192345545449776
614,42.03499984741211,279.260009765625,6.643511616018661,-26.16395856844219
615,42.314998626708984,280.3999938964844,6.6264918585982775,-25.576963641336768
616,42.48500061035156,280.9700012207031,6.613392895944649,-25.098431160130424
617,42.619998931884766,280.6300048828125,6.584467665785611,-23.92579092738533
618,40.96500015258789,270.67999267578125,6.607591643294099,-24.183495482478385
619,41.064998626708984,270.8299865722656,6.595153917675179,-23.716717866353896
620,41.38999938964844,271.7099914550781,6.564629027828213,-22.59218004070008
621,41.29999923706055,271.2200012207031,6.567070368788867,-22.657293579003046
622,41.51499938964844,272.69940185546875,6.5686957934405035,-22.8106142861671
623,41.90999984741211,273.9599914550781,6.5368645300053565,-21.634916412818946
624,41.970001220703125,275.1700134277344,6.556349902892007,-22.474861360914822
625,42.33000183105469,277.04998779296875,6.545002972093323,-22.134420635437273
626,42.25,275.95001220703125,6.531361235669379,-21.5278810822469
627,42.3650016784668,275.7900085449219,6.509854776781466,-20.65856900514479
628,42.46500015258789,276.30499267578125,6.50665234152702,-20.556781623395302
629,42.650001525878906,276.44000244140625,6.481594198154241,-19.550738209536412
630,42.8650016784668,278.5199890136719,6.497608260997367,-20.30464485420044
631,42.709999084472656,275.94000244140625,6.4607822139177955,-18.680684713301112
632,43.1349983215332,276.2799987792969,6.405007755416476,-16.3993668301165
633,43.095001220703125,275.8699951171875,6.401438387351935,-16.23605765605567
634,43.12590026855469,277.29998779296875,6.430010412911019,-17.475470899009743
635,43.005001068115234,277.05999755859375,6.442506468486326,-17.981163870139888
636,43.310001373291016,278.95001220703125,6.4407758799808725,-17.989994818297824
637,43.25,279.1499938964844,6.454335118993859,-18.560053532311322
638,43.22999954223633,279.260009765625,6.459866128214597,-18.7934284096387
639,43.33000183105469,276.95001220703125,6.391645522815111,-15.866635810111072
640,43.49290084838867,279.4700012207031,6.425646387554234,-17.381894759583027
641,43.279998779296875,277.5150146484375,6.412084622820916,-16.740047536146797
642,43.349998474121094,277.5799865722656,6.403229442740908,-16.37327469548371
643,43.540000915527344,279.3699951171875,6.416398466761581,-16.99138442679368
644,43.48500061035156,279.07000732421875,6.4176153479870575,-17.030628024257346
645,43.38999938964844,279.0,6.430053098054689,-17.54657010684452
646,43.2400016784668,274.8999938964844,6.357538927510785,-14.371721272242164
647,43.34000015258789,276.3599853515625,6.376557092260662,-15.214941214711425
648,43.36000061035156,276.0050048828125,6.365428989798501,-14.736601737774672
649,43.52000045776367,276.5,6.353400668466084,-14.244748317792991
650,43.47999954223633,275.69000244140625,6.340616498250003,-13.681468775572805
651,43.22999954223633,274.2900085449219,6.344899640281898,-13.823427188935577
652,43.2599983215332,274.739990234375,6.350901546328071,-14.088382130271052
653,43.54999923706055,274.3450012207031,6.299540896139413,-11.904722790378466
654,43.800498962402344,278.29998779296875,6.353808618295811,-14.314674842216627
655,43.5,278.4949951171875,6.402183795797414,-16.363102443167243
656,43.310001373291016,278.45001220703125,6.429231202443449,-17.489994818297824
657,43.29499816894531,277.760009765625,6.415521919685795,-16.892529279275443
658,42.78499984741211,273.8900146484375,6.401542961908039,-16.16810652171319
659,42.86000061035156,273.75,6.387074104097978,-15.565501474656523
660,42.2599983215332,270.20001220703125,6.393753500679939,-15.716213342316005
661,42.507598876953125,273.239990234375,6.428026928204616,-17.229038376263027
662,42.73500061035156,273.3299865722656,6.395927990370914,-15.916464201845722
663,42.834999084472656,273.9849853515625,6.3962878769123135,-15.954691468533733
664,42.779998779296875,273.2300109863281,6.386863459158305,-15.538948493731775
665,42.890899658203125,273.1300048828125,6.368017622837969,-14.754926924641845
666,42.69499969482422,272.04998779296875,6.3719402678892285,-14.88318343892241
667,41.72999954223633,262.5199890136719,6.2909176106739855,-11.305121516768631
668,41.869998931884766,265.6400146484375,6.344399842966029,-13.561657622551886
669,41.75,265.8999938964844,6.368862129257111,-14.561767391394378
670,41.86000061035156,267.0199890136719,6.378881632114465,-15.003299727717101
671,42.314998626708984,269.0400085449219,6.358029475985977,-14.21697828977427
672,42.45500183105469,269.3900146484375,6.345306866796222,-13.703471335982451
673,42.33000183105469,268.6000061035156,6.345381395813259,-13.68443894598415
674,42.869998931884766,271.2300109863281,6.326802373316588,-12.983844721053808
675,42.900001525878906,271.3500061035156,6.325174742472376,-12.918789561798585
676,42.744998931884766,271.2218933105469,6.345114050482159,-13.746703200196132
677,42.974998474121094,271.5,6.317626751365524,-12.606216587988863
678,42.889198303222656,270.8999938964844,6.316275533556177,-12.535409571281727
679,42.94499969482422,270.80999755859375,6.305972743812409,-12.101240894700263
680,43.08000183105469,271.42999267578125,6.300603090506788,-11.88856858870822
681,42.95000076293945,274.7200012207031,6.3962746528692165,-15.980398922681681
682,43.08000183105469,273.9200134277344,6.358403012654381,-14.378589340661344
683,43.209999084472656,274.07000732421875,6.342745038907088,-13.726784976419262
684,43.130001068115234,272.3599853515625,6.3148615489580955,-12.510175508185066
685,42.7400016784668,270.5350036621094,6.329784582072441,-13.090635657561515
686,42.61000061035156,269.92999267578125,6.334897648656808,-13.287446460284977
687,42.59000015258789,268.6600036621094,6.308053597078581,-12.140816454799856
688,43.47999954223633,276.4100036621094,6.357175864125886,-14.40146999627593
689,43.78499984741211,277.44000244140625,6.336416658861864,-13.55028507529324
690,43.79499816894531,277.3299865722656,6.33245800130934,-13.378601466221719
691,43.779998779296875,278.1000061035156,6.352215940102455,-14.241134371530572
692,43.83000183105469,279.2449951171875,6.371092481208504,-15.07771410057297
693,43.959999084472656,279.6600036621094,6.361692663476182,-14.690924384768332
694,44.040000915527344,279.8900146484375,6.355358965257325,-14.42749933834933
695,44.05500030517578,280.8299865722656,6.374531486253842,-15.274957888118658
696,44.10499954223633,282.42999267578125,6.403582260675855,-16.56657823532982
697,44.11000061035156,282.44000244140625,6.4030831678366456,-16.545742366826865
698,43.904998779296875,280.6400146484375,6.391983201256152,-16.010166761528815
699,43.94049835205078,280.7200012207031,6.3886394499119605,-15.871198740968575
700,44.20500183105469,282.1700134277344,6.383214607843442,-15.689803946349068
701,44.119998931884766,281.7300109863281,6.385539841496385,-15.774083171817901
702,44.11000061035156,283.05999755859375,6.417138826612629,-17.165737484014365
703,44.334999084472656,284.9549865722656,6.427314592458506,-17.672978830153802
704,44.61000061035156,287.6499938964844,6.448105580831048,-18.67182920221064
705,44.52000045776367,287.20001220703125,6.451033451347316,-18.776951285435537
706,44.48500061035156,287.3599853515625,6.459705100795131,-19.152796812212394
707,44.494998931884766,287.1099853515625,6.452634953224412,-18.841129072281497
708,44.58000183105469,288.0299987792969,6.460968751657913,-19.23686083314079
709,44.79999923706055,289.0899963378906,6.452901813863035,-18.939956358330058
710,44.61000061035156,288.7099914550781,6.471867014233669,-19.73182676080439
711,44.540000915527344,287.489990234375,6.454647155926561,-18.943570304592477
712,44.46229934692383,286.6600036621094,6.4472599904337216,-18.592832185074606
713,44.33000183105469,286.8399963378906,6.4705613464908405,-19.588810701581743
714,44.44499969482422,288.0950012207031,6.482056546267742,-20.134530697726525
715,44.470001220703125,288.2200012207031,6.481223146144677,-20.105326055411815
716,44.279998779296875,286.95001220703125,6.480352757850454,-20.007235855351844
717,44.375,287.75,6.484507042253521,-20.221274241514614
718,44.43000030517578,288.3800048828125,6.490659529642593,-20.512047733894754
719,44.44499969482422,288.0400085449219,6.480819226520665,-20.079538021945275
720,44.314998626708984,287.5299987792969,6.488322412042238,-20.371350045371862
721,44.165000915527344,287.42999267578125,6.508094344332456,-21.196501210769505
722,44.349998474121094,289.1199951171875,6.519053101791953,-21.74547400101688
723,44.34000015258789,284.7099914550781,6.421064286768188,-17.397138078838346
724,44.18000030517578,284.29998779296875,6.43503815819717,-17.97398295389815
725,44.2599983215332,284.7950134277344,6.434591600270735,-17.975596084241722
726,44.150001525878906,285.9599914550781,6.477009775129004,-19.819013364125176
727,43.89500045776367,285.04998779296875,6.49390556601651,-20.481807645990962
728,43.869998931884766,284.3299865722656,6.481194289831958,-19.916011067602547
729,43.81999969482422,285.1000061035156,6.50616175465629,-20.994416355157007
730,44.0,292.1199951171875,6.6390907981178975,-26.90419782347289
731,43.92599868774414,292.2799987792969,6.653918123911577,-27.52062746304086
732,43.95500183105469,293.9549865722656,6.687634497254946,-29.01672940072752
733,44.04499816894531,293.5050048828125,6.663753367794514,-28.011667466921445
734,44.05500030517578,294.3800048828125,6.682101982603491,-28.82497619866553
735,44.778499603271484,299.114990234375,6.679879694149508,-29.09755589474208
736,44.61000061035156,297.29998779296875,6.664424651991185,-28.321823098695013
737,45.071998596191406,294.9800109863281,6.544640135200351,-23.152330846412447
738,45.55009841918945,300.2300109863281,6.591204440951252,-25.453502340774953
739,45.56999969482422,301.4700012207031,6.615536608286256,-26.57074530341425
740,45.68000030517578,303.4425048828125,6.64278684009621,-27.864786184658847
741,45.6349983215332,303.8699951171875,6.658705079294465,-28.569840069535367
742,45.654998779296875,304.05999755859375,6.659949746761915,-28.636483502754864
743,45.619998931884766,303.5400085449219,6.653661018233199,-28.332366871328595
744,45.20000076293945,307.3900146484375,6.800663926104926,-34.772841561791445
745,44.88999938964844,303.239990234375,6.7551792015462055,-32.534846482136466
746,45.095001220703125,305.2300109863281,6.768599683421163,-33.26045504641889
747,45.150001525878906,304.5799865722656,6.745957392663378,-32.27119924192397
748,45.165000915527344,305.5799865722656,6.765858084311692,-33.17868586786518
749,45.34000015258789,307.1199951171875,6.7737096180767855,-33.63933250155902
750,45.380001068115234,306.45001220703125,6.752974988851384,-32.722631575029204
751,45.10499954223633,302.30999755859375,6.702361171193686,-30.27877387875362
752,45.400001525878906,306.19000244140625,6.744272954856,-32.33926280121745
753,45.345001220703125,304.81500244140625,6.7221302069838105,-31.30349419164981
754,45.165000915527344,303.618408203125,6.7224267031674865,-31.217107498724552
755,45.189998626708984,304.0150146484375,6.7274844852230915,-31.45953283004736
756,45.23500061035156,304.4200134277344,6.72974487278046,-31.586967958842713
757,45.279998779296875,304.5899963378906,6.726811054534671,-31.47941074682246
758,45.290000915527344,300.6050109863281,6.637337268926129,-27.432734127004103
759,45.310001373291016,303.2799987792969,6.693444925783472,-29.984362911786043
760,45.48500061035156,305.4100036621094,6.714521261160621,-31.03500588337051
761,45.255001068115234,304.1700134277344,6.72124640920713,-31.213608950655903
762,45.23500061035156,304.239990234375,6.725765140472946,-31.40694476548334
763,45.12300109863281,303.4159851074219,6.724197808656284,-31.273731261716144
764,44.91999816894531,302.54998779296875,6.735307215620761,-31.659817292612566
765,44.95500183105469,304.4700012207031,6.772772524065982,-33.36393480977626
766,45.345001220703125,306.0527038574219,6.749425418863759,-32.541195607665436
767,45.54499816894531,307.2300109863281,6.745636696409218,-32.48495971135396
768,45.65999984741211,308.8500061035156,6.764126306080582,-33.39564641354878
769,45.65589904785156,308.7749938964844,6.763090867466215,-33.34592715593596
770,45.689998626708984,308.875,6.760232201439399,-33.23561356191551
771,45.709999084472656,308.05999755859375,6.7394444044790935,-32.29725211232245
772,45.47999954223633,307.9825134277344,6.771823142647955,-33.638361283123466
773,45.380001068115234,309.07000732421875,6.8107095647773495,-35.342626692216704
774,45.28990173339844,310.19000244140625,6.848988197575636,-37.01833731853328
775,45.13999938964844,310.19000244140625,6.871732535125807,-37.94290637932051
776,45.31999969482422,310.1099853515625,6.842674038830117,-36.75268174412083
777,45.3849983215332,310.3500061035156,6.838162775832209,-36.591803365710696
778,45.39500045776367,310.6199951171875,6.842603634428729,-36.80010111112666
779,44.8380012512207,307.3500061035156,6.854676781453279,-36.96557694990265
780,44.560001373291016,304.739990234375,6.8388685108307525,-36.07021129640572
781,44.72999954223633,305.7850036621094,6.836239812016356,-36.06670844704002
782,44.900001525878906,307.9100036621094,6.857683590158455,-37.14316864161493
783,44.814998626708984,307.010009765625,6.8506084831753675,-36.767456412005636
784,44.904998779296875,307.75,6.853357273486575,-36.95234287370261
785,45.0099983215332,309.4100036621094,6.874250504339272,-37.96472938907517
786,45.380001068115234,311.9195861816406,6.873503279857802,-38.19220554963858
787,45.095001220703125,311.2099914550781,6.90120818340729,-39.24043551516889
788,44.90999984741211,308.7099914550781,6.873969995634885,-37.88148869465278
789,44.90999984741211,309.2099914550781,6.8851033735395575,-38.38148869465278
790,44.91999816894531,309.6300048828125,6.8929211376698145,-38.739834382456316
791,44.915000915527344,309.9010009765625,6.8997215776395135,-39.0416525820092
792,45.029998779296875,310.1300048828125,6.887186615368037,-38.56137160159154
793,44.91999816894531,310.3299865722656,6.908503989806639,-39.43981607190944
794,45.07500076293945,310.6300048828125,6.891403208543297,-38.78380795109002
795,44.834999084472656,309.79998779296875,6.909780174396374,-39.434075431162576
796,44.86000061035156,310.19500732421875,6.914734799460534,-39.674890320097866
797,44.834999084472656,309.79998779296875,6.909780174396374,-39.434075431162576
798,44.98500061035156,310.25,6.896743265323152,-38.958906840955486
799,44.91999816894531,309.8399963378906,6.897595925373241,-38.94982583753444
800,45.8849983215332,315.54998779296875,6.87697503183487,-38.70788043546947
801,45.880001068115234,316.04998779296875,6.888622067025427,-39.23870254127235
802,45.75,315.3599853515625,6.893114433913935,-39.35052188891763
803,45.7400016784668,314.9100036621094,6.88478338666876,-38.962207939395405
804,45.900001525878906,315.3699951171875,6.870805765428538,-38.43535085730435
805,45.979000091552734,315.80499267578125,6.868461516060697,-38.383100332636566
806,46.02000045776367,316.260009765625,6.872229609295261,-38.585234984946176
807,46.224998474121094,319.45001220703125,6.910763066566119,-40.5108487670068
