,ko,adm,Ratio,Spread
397,64.80999755859375,95.94000244140625,1.480327203448331,-6.918498652333598
398,64.82499694824219,94.44999694824219,1.4569996358604274,-5.4075674692540066
399,64.83999633789062,94.99620056152344,1.4650864578474752,-5.932845392619727
400,64.7750015258789,95.30999755859375,1.4714009311217924,-6.3373168313942205
401,64.88500213623047,95.49500274658203,1.471757719080964,-6.368859864142339
402,65.15499877929688,95.79000091552734,1.470186519993686,-6.287184970818645
403,65.08000183105469,95.97000122070312,1.4746465660808945,-6.571813725572101
404,65.83000183105469,96.73999786376953,1.4695426883329257,-6.295483297704267
405,65.78500366210938,96.97000122070312,1.4740441715070631,-6.588263724384463
406,65.86160278320312,97.37999725341797,1.4785549263652762,-6.89139611175243
407,66.02999877929688,97.83999633789062,1.4817506913019585,-7.11646547709198
408,66.10060119628906,98.0199966430664,1.482891151806488,-7.197968155371344
409,66.1050033569336,98.16999816894531,1.485061541240335,-7.341828214779612
410,65.97000122070312,98.2300033569336,1.4890101794648205,-7.59017525579708
411,66.76499938964844,98.21499633789062,1.471055152186796,-6.46606409607327
412,66.94000244140625,98.08999633789062,1.465341989250008,-6.096916855339531
413,66.81999969482422,97.30999755859375,1.4563004789437501,-5.484334239156313
414,66.7249984741211,97.06999969482422,1.4547770987581552,-5.376872840711416
415,66.72000122070312,97.05449676513672,1.454653701880042,-5.368341593065965
416,66.45999908447266,96.30999755859375,1.4491423244857535,-4.986572084707904
417,66.23999786376953,96.0,1.449275409057764,-4.983498836594494
418,65.94999694824219,94.65499877929688,1.435254028193246,-4.043078693907335
419,65.79000091552734,94.13999938964844,1.4309165234778116,-3.7512902112877264
420,65.79499816894531,93.4749984741211,1.4207006774907172,-3.079317613718333
421,65.70320129394531,92.87999725341797,1.413629707902483,-2.612382466801423
422,65.80000305175781,92.80999755859375,1.4104862196676506,-2.4073343723595593
423,65.55000305175781,92.5199966430664,1.411441530674122,-2.4661091471436287
424,65.29000091552734,92.22000122070312,1.412467451792779,-2.5288434229652403
425,65.36000061035156,90.69999694824219,1.3876988387585378,-0.9111823829686778
426,65.27999877929688,89.88999938964844,1.3769914379679258,-0.2127955997840325
427,65.33499908447266,89.4800033569336,1.3695569696303735,0.2739315105508928
428,65.19999694824219,89.91000366210938,1.3789878507737166,-0.3444106476540747
429,65.58000183105469,90.66999816894531,1.3825860877913172,-0.5742592931914623
430,65.98500061035156,91.22000122070312,1.3824354076976815,-0.5592474296510823
431,65.94999694824219,90.98999786376953,1.3796816084036947,-0.37807777837999135
432,65.8550033569336,92.16500091552734,1.3995140265348371,-1.6856066516730572
433,65.86499786376953,94.8499984741211,1.4400668268494,-4.356660846182708
434,65.6488037109375,94.125,1.4337656541990906,-3.9332754316427434
435,65.33989715576172,93.16999816894531,1.4259281422932193,-3.4092299886806665
436,65.46499633789062,91.18800354003906,1.3929276505169552,-1.2527091453568056
437,65.20999908447266,90.05000305175781,1.3809232374793865,-0.47045602942903253
438,65.04000091552734,90.66999816894531,1.3940651428757773,-1.327616061518841
439,65.58000183105469,92.76000213623047,1.4144556197969635,-2.6642632604766185
440,65.94499969482422,94.37999725341797,1.4311926255240472,-3.7750488500704784
441,65.94000244140625,94.08000183105469,1.4267515673001894,-3.4820251097492467
442,66.20999908447266,94.93000030517578,1.4337713580702713,-3.9553505216013485
443,66.11000061035156,94.66000366210938,1.4318560397545577,-3.8248620259016257
444,65.9000015258789,94.69999694824219,1.4370257170791345,-4.157825614641299
445,65.55000305175781,93.9000015258789,1.4324942357628287,-3.8461140299561287
446,65.19000244140625,91.72000122070312,1.4069642243554514,-2.168351570331924
447,65.3949966430664,91.80000305175781,1.403777165901744,-1.9623654246111806
448,65.79000091552734,91.97000122070312,1.3979328156385076,-1.581292042342414
449,65.8499984741211,92.26000213623047,1.4010630869260907,-1.7875901982076123
450,65.9749984741211,91.62000274658203,1.3887079176291346,-0.9732029634034682
451,66.13999938964844,92.11000061035156,1.3926519724880386,-1.2330075943127405
452,66.19999694824219,92.5199966430664,1.397583095289298,-1.5593008673654531
453,65.11000061035156,91.11000061035156,1.3993242168065096,-1.669961735389466
454,65.12000274658203,91.20999908447266,1.400644890010543,-1.75600620163708
455,65.09500122070312,90.80999755859375,1.3950379576874807,-1.390884373547197
456,65.1500015258789,90.37000274658203,1.3871066865698418,-0.8741584839153824
457,65.17500305175781,90.08280181884766,1.3821679723944111,-0.5520778583919985
458,64.8499984741211,89.54000091552734,1.3807247960269264,-0.46269173875014014
459,64.63999938964844,89.66999816894531,1.387221519425095,-0.885659294774984
460,63.959999084472656,90.0999984741211,1.4086929293905253,-2.26432990334938
461,63.61349868774414,88.8499984741211,1.3967161106835813,-1.4977335635980489
462,63.400001525878906,89.26499938964844,1.4079652561713558,-2.2105849591616953
463,63.255001068115234,88.94000244140625,1.4060548721773396,-2.0878785499274835
464,62.92499923706055,88.38500213623047,1.4046087120836213,-1.99326471047222
465,63.255001068115234,89.0999984741211,1.4085842537284134,-2.247874582642327
466,63.440101623535156,89.31999969482422,1.4079422543309432,-2.20964150737102
467,63.11899948120117,89.80180358886719,1.422738071372836,-3.139415886826017
468,63.46500015258789,90.44000244140625,1.425037457243564,-3.2949082473206226
469,63.18000030517578,90.44000244140625,1.4314656854155998,-3.6925123213998483
470,63.11000061035156,90.19000244140625,1.429092086343807,-3.5401690889354733
471,62.81999969482422,89.33999633789062,1.422158496846529,-3.0947440634357997
472,62.8650016784668,89.66000366210938,1.426230832231421,-3.3519689960132575
473,63.08000183105469,89.73999786376953,1.4226378449404222,-3.132015891129813
474,63.494998931884766,89.46499633789062,1.4090085493798585,-2.278050763973925
475,63.66999816894531,89.55000305175781,1.4064709537785935,-2.118915559002064
476,63.68000030517578,90.08000183105469,1.4145728862965028,-2.6349603304254594
477,63.880001068115234,89.8499984741211,1.4065434716933405,-2.125935356863794
478,64.43000030517578,90.48500061035156,1.4043923666268048,-1.9936320387880948
479,64.9800033569336,90.94000244140625,1.3995075060534394,-1.6813230936419097
480,65.04000091552734,91.16999816894531,1.4017527196433328,-1.827616061518841
481,64.79000091552734,90.65499877929688,1.399212802875124,-1.6613923621818167
482,64.55999755859375,89.08999633789062,1.3799566249523754,-0.41726823912938693
483,64.55999755859375,88.91999816894531,1.3773234437972641,-0.24727007018407443
484,64.70999908447266,89.59500122070312,1.3845619299692078,-0.7130055789971714
485,64.41000366210938,89.16999816894531,1.3844122511888872,-0.7065269693394236
486,64.18000030517578,88.94000244140625,1.385789997171965,-0.7974095601541955
487,64.55999755859375,89.44000244140625,1.385378033204412,-0.7672743426450119
488,64.66000366210938,88.83999633789062,1.3739559434938708,-0.027749447973322905
489,65.12999725341797,89.55000305175781,1.3749425276854024,-0.08206680483813722
490,64.61499786376953,89.37999725341797,1.3832701417380142,-0.6305380770366491
491,64.55500030517578,89.31999969482422,1.3836263538467193,-0.6542432781050445
492,64.18499755859375,88.79000091552734,1.3833450851886684,-0.6404363522332255
493,64.2750015258789,89.14250183105469,1.386892255384287,-0.8673724844779849
494,64.76000213623047,89.76000213623047,1.386040753170599,-0.8082470989464832
495,64.6500015258789,86.54000091552734,1.338592403294624,2.2582919665164787
496,64.51499938964844,85.4800033569336,1.324963251424118,3.129947672081028
497,64.5999984741211,86.18499755859375,1.3341331206550981,2.5435359278720404
498,65.11000061035156,85.6050033569336,1.3147750353933128,3.8350355180285027
499,65.0,85.41000366210938,1.3140000563401442,3.876573057612544
500,64.80500030517578,85.20999908447266,1.3148676596436524,3.8045330225579312
501,64.61000061035156,84.29000091552734,1.3045968134849812,4.452486578811927
502,64.61969757080078,86.48500061035156,1.3383690091646434,2.2710151402860936
503,64.69000244140625,85.44999694824219,1.320915036688081,3.4041013215061873
504,64.30999755859375,84.55999755859375,1.3148810568924363,3.763954849856075
505,64.4000015258789,84.40499877929688,1.310636595953791,4.044518412435535
506,64.33280181884766,84.7300033569336,1.3170575656804386,3.6257633379646115
507,63.939998626708984,84.73999786376953,1.3253049684672964,3.0677680131499137
508,64.01000213623047,84.97000122070312,1.3274488108884006,2.935426745646621
509,64.36000061035156,85.7249984741211,1.3319608089054806,2.668713329906763
510,64.93049621582031,86.30999755859375,1.3292674873715862,2.879614239902066
511,64.7249984741211,85.68000030517578,1.3237543812292727,3.2229210264457158
512,64.66999816894531,84.75,1.3104994958960299,4.076190254001402
513,64.62999725341797,84.72000122070312,1.3108464307759613,4.050383645593724
514,64.5250015258789,84.81999969482422,1.3145292164124265,3.803905342063897
515,64.31999969482422,84.36000061035156,1.3115671798913262,3.977905805971742
516,63.744998931884766,83.5999984741211,1.3114754078739972,3.9357227901070195
517,63.525001525878906,84.01000213623047,1.322471469788259,3.21880013941198
518,63.59000015258789,83.80999755859375,1.3179744827407895,3.509484480647584
519,63.66999816894531,83.58999633789062,1.3128631811185,3.8410911548651234
520,63.880001068115234,83.44000244140625,1.3061991397344248,4.28406067585105
521,63.970001220703125,83.81999969482422,1.310301674149365,4.029622883820975
522,64.5199966430664,84.44000244140625,1.3087415814439682,4.176920269650436
523,65.0,85.33000183105469,1.312769258939303,3.9565748886672316
524,65.13999938964844,85.36000061035156,1.310408372891639,4.121889644441607
525,65.24500274658203,85.61000061035156,1.3121311519116516,4.018380117639721
526,65.19999694824219,85.06999969482422,1.3047546576168625,4.495593319631082
527,65.07499694824219,84.67500305175781,1.301191041454902,4.716202117541782
528,65.61499786376953,85.38999938964844,1.301379290858714,4.754562547978535
529,65.72000122070312,85.37000274658203,1.298995757165153,4.921049664243069
530,65.76000213623047,87.30500030517578,1.3276307401011336,3.041857493353857
531,66.0199966430664,87.05999755859375,1.3186913357369432,3.649579294331415
532,66.06999969482422,87.22000122070312,1.3201150540876383,3.559335027800072
533,66.25499725341797,87.1500015258789,1.3153725022814486,3.8874253274421426
534,66.33999633789062,87.18000030517578,1.3141393596276432,3.976009005596422
535,66.04499816894531,87.23999786376953,1.3209175604881795,3.5044586869446426
536,66.01000213623047,87.20999908447266,1.3211634034564936,3.4856344043683953
537,65.2300033569336,87.80999755859375,1.3461596357446766,1.7974574794820035
538,65.4000015258789,88.17500305175781,1.3482416054205564,1.6696169012202495
539,65.3550033569336,88.375,1.3522300583069924,1.4068428832314601
540,65.30000305175781,88.7300033569336,1.3588055009217197,0.9751084486777706
541,65.20999908447266,88.25,1.3533200619383763,1.32954702232878
542,65.75,88.55000305175781,1.3467681072510693,1.7829007388983462
543,65.79000091552734,88.63999938964844,1.3473171934358217,1.7487097887122736
544,63.79010009765625,86.4000015258789,1.3544421688257138,1.1986404992524036
545,63.04999923706055,85.02999877929688,1.3486122094878086,1.5361264916170803
546,62.30500030517578,84.70999908447266,1.3596019367555585,0.8167761194437992
547,61.529998779296875,84.95500183105469,1.3807086545829685,-0.5094333958614947
548,62.05500030517578,84.87999725341797,1.3678188193697975,0.29800226018707354
549,61.33000183105469,84.25499725341797,1.3737974031945182,-0.08844511295815716
550,61.20000076293945,84.56999969482422,1.3818627228847489,-0.5848124034568536
551,60.41999816894531,82.9000015258789,1.3720622978848065,-0.0029980071715294265
552,60.125,82.38999938964844,1.370311840160473,0.09545136900091
553,60.0099983215332,83.30000305175781,1.3881020726819038,-0.974991452285368
554,59.86000061035156,83.40499877929688,1.3933344124435856,-1.28924940087447
555,59.94499969482422,83.95999908447266,1.400617224320746,-1.725667248599097
556,60.047698974609375,83.91999816894531,1.3975556033284493,-1.5423902842655388
557,59.970001220703125,83.87000274658203,1.3985326169649641,-1.6007912129194488
558,60.127498626708984,83.75,1.3928735090070379,-1.2610634003296206
559,59.90999984741211,83.0999984741211,1.3870805989947053,-0.9144950220153469
560,60.150001525878906,83.01010131835938,1.3800515247309704,-0.4897708619210044
561,59.98500061035156,82.29000091552734,1.3718429620441919,0.0001363080507679193
562,60.6150016784668,82.80000305175781,1.3659985277402398,0.369050401535572
563,60.84000015258789,83.05000305175781,1.3650559310234518,0.4329463940579763
564,60.97999954223633,84.0,1.377500830281565,-0.32173701911297536
565,62.380001068115234,86.7699966430664,1.3909906245163215,-1.138587667677586
566,63.04499816894531,87.02999877929688,1.380442561772745,-0.4708505123196596
567,62.959999084472656,86.79530334472656,1.3785785356869902,-0.35473753520050133
568,62.82500076293945,86.7426986694336,1.3807035036377304,-0.4904693910420286
569,62.880001068115234,87.12000274658203,1.3854962033510247,-0.7910423905703845
570,62.93000030517578,86.91999816894531,1.381217189693807,-0.521283739250324
571,62.880001068115234,86.58000183105469,1.3769084026774467,-0.25104147504304075
572,63.30500030517578,86.26000213623047,1.362609615676408,0.6618758289316395
573,63.20000076293945,85.94249725341797,1.3598496236698583,0.8328955604407162
574,63.42499923706055,86.37999725341797,1.3619235048085636,0.7092915529631063
575,63.400001525878906,86.37000274658203,1.3623028496509912,0.684411683904711
576,63.689998626708984,87.0199966430664,1.3663055192243916,0.43899354354162545
577,63.939998626708984,87.58000183105469,1.3697216720688326,0.2277640458647574
578,64.05000305175781,87.79000091552734,1.3706478802910533,0.17123243852695458
579,64.27999877929688,88.03500366210938,1.3695551545415312,0.2470973665093772
580,64.38500213623047,88.79000091552734,1.3790478833511415,-0.36140941371047797
581,63.900001525878906,88.29000091552734,1.3816901221789597,-0.5380351044177609
582,63.970001220703125,88.68499755859375,1.3863529133385715,-0.8353749799485564
583,64.23500061035156,89.11100006103516,1.3872654972260527,-0.891676102163006
584,64.19499969482422,88.97000122070312,1.3859335095203127,-0.8064826495355271
585,64.06999969482422,88.79000091552734,1.385828021514726,-0.8008701895154524
586,64.97000122070312,88.2300033569336,1.3580114160259322,1.0147219829572527
587,64.79000091552734,88.87000274658203,1.371662316573355,0.12360367053302701
588,64.45500183105469,88.26000213623047,1.3693274319900248,0.26624613312202206
589,64.41500091552734,88.52999877929688,1.374369285430788,-0.05955589764893654
590,64.38999938964844,88.44599914550781,1.3735983845921065,-0.010435961648897152
591,64.44999694824219,88.43000030517578,1.3720714428612184,0.08926563834527945
592,64.29000091552734,88.31999969482422,1.3737750573509968,-0.02394465833198689
593,64.51000213623047,87.37000274658203,1.3543636622748274,1.2329766003905411
594,64.52999877929688,87.63839721679688,1.3581031903709544,0.9924795021332904
595,64.40499877929688,88.11000061035156,1.368061521315869,0.3464882634228963
596,64.26570129394531,88.25,1.373205274713377,0.012154567325919796
597,64.31999969482422,88.34500122070312,1.373523035445726,-0.007094804379820463
598,64.57350158691406,88.62000274658203,1.372389611353228,0.07156485937680435
599,64.68000030517578,88.93000030517578,1.3749226945822923,-0.08985604330090036
600,63.54499816894531,90.0199966430664,1.416633869494067,-2.7632969954663644
601,63.630001068115234,90.30999755859375,1.419299010570782,-2.9347101316478637
602,63.82500076293945,90.88500213623047,1.423971814333352,-3.237670096593251
603,63.88999938964844,91.52010345458984,1.4324636770839927,-3.782091651353755
604,64.23999786376953,91.33000183105469,1.4216999512474073,-3.1037061901404877
605,63.810001373291016,91.22000122070312,1.4295564842110335,-3.5935948709814505
606,63.41999816894531,90.86000061035156,1.4326711326655748,-3.7776888079072273
607,62.402000427246094,87.39689636230469,1.400546388960718,-1.7347960202467783
608,62.41999816894531,86.44000244140625,1.3848126398121423,-0.7527934002075676
609,62.619998931884766,85.93000030517578,1.3722453173250067,0.03623035265097263
610,62.59000015258789,86.44999694824219,1.381211003954084,-0.5256176702465063
611,62.849998474121094,86.58000183105469,1.3775656950366448,-0.2928981767688037
612,63.10499954223633,87.02999877929688,1.3791300120531256,-0.38714243076283816
613,63.060001373291016,86.66999816894531,1.3744052692909436,-0.08991889015787757
614,62.435001373291016,87.11000061035156,1.3952109985476229,-1.4018605573426606
615,62.900001525878906,88.33000183105469,1.4042925228660468,-1.9731387811907717
616,63.30500030517578,89.08499908447266,1.407234794329337,-2.163121119310548
617,63.125,88.88999938964844,1.4081584061726484,-2.2192403472621174
618,63.119998931884766,88.62999725341797,1.4041508040749815,-1.9662152149683885
619,63.42499923706055,88.76000213623047,1.3994482176416985,-1.6707133298493937
620,63.709999084472656,89.27999877929688,1.4013498675603673,-1.7931058988365742
621,63.19499969482422,88.1500015258789,1.3948888670237394,-1.3815857159569611
622,63.059898376464844,87.76499938964844,1.3917719763152046,-1.1850638020175972
623,62.95000076293945,87.91000366210938,1.3965052040772115,-1.4833865385621032
624,63.1150016784668,88.05899810791016,1.3952150164950974,-1.4021877515026255
625,63.224998474121094,88.38999938964844,1.398022958052387,-1.579732199895434
626,63.02000045776367,88.22000122070312,1.3998730653743587,-1.6957273296202424
627,62.970001220703125,87.91000366210938,1.3960616477359467,-1.4554838447098342
628,63.52899932861328,88.61000061035156,1.394796101729905,-1.3756209890754598
629,63.084999084472656,88.08999633789062,1.3963699392296978,-1.4750426832088572
630,62.880001068115234,88.0,1.399491070375036,-1.6710396439883533
631,62.810001373291016,88.2750015258789,1.4054290653688235,-2.0436979374028845
632,62.78499984741211,88.26000213623047,1.4057498184396093,-2.063578245543456
633,62.70000076293945,88.19000244140625,1.4065390967831273,-2.1121610081703914
634,62.86000061035156,88.4000015258789,1.406299724268878,-2.098943863719543
635,62.560001373291016,88.3949966430664,1.4129634703110032,-2.5124687449017977
636,62.68000030517578,88.31999969482422,1.4090618899938203,-2.2700609554406435
637,62.63999938964844,88.55999755859375,1.4137930782487957,-2.565864206914727
638,63.04999923706055,89.22000122070312,1.4150674433039478,-2.6538759497891697
639,63.09000015258789,89.06999969482422,1.4117926688762363,-2.448069036205711
640,63.11000061035156,89.19000244140625,1.4132467371070971,-2.5401690889354733
641,63.2400016784668,89.5199966430664,1.415559681642892,-2.688798441503169
642,62.84000015258789,88.93000030517578,1.4151814145327217,-2.656845336868687
643,63.119998931884766,89.16500091552734,1.4126267811212854,-2.5012188770777635
644,63.099998474121094,89.2302017211914,1.4141078269247023,-2.5943223765941092
645,62.90010070800781,88.51000213623047,1.407151994034284,-2.1530007171046486
646,62.92499923706055,88.47000122070312,1.405959512012159,-2.0782637949448763
647,63.119998931884766,88.84400177001953,1.4075412432420116,-2.180219731569951
648,62.900001525878906,88.61000061035156,1.4087440136848774,-2.2531375604876467
649,62.814998626708984,87.18000030517578,1.3878850945020442,-0.94172503465771
650,62.72999954223633,86.70999908447266,1.3822732299892735,-0.5903062714057392
651,62.79999923706055,86.9000015258789,1.3837580028917593,-0.6826519452763642
652,62.95000076293945,87.31999969482422,1.38713262329668,-0.893382571276947
653,62.939998626708984,87.37999725341797,1.3883063101361066,-0.9673341377441909
654,62.36000061035156,86.68000030517578,1.3899935769209595,-1.0764940236392442
655,61.810001373291016,85.95999908447266,1.3907134310729397,-1.1237982572422873
656,61.130001068115234,84.97000122070312,1.3899885446758578,-1.0824706968713707
657,61.67499923706055,84.7699966430664,1.3744628729906503,-0.12213766886522359
658,61.55500030517578,84.58000183105469,1.374055745458958,-0.09955369807247161
659,61.59000015258789,84.72000122070312,1.3755479949798857,-0.1907247039530966
660,61.70000076293945,84.80500030517578,1.3744732456488804,-0.12226163318558969
661,61.779998779296875,85.0999984741211,1.377468438905813,-0.30565434861648777
662,61.400001525878906,84.68000030517578,1.3791530651588797,-0.41579139718034464
663,61.168399810791016,82.44999694824219,1.3479181604109378,1.4911037675249026
664,61.95000076293945,83.0,1.3397901368494147,2.0315143623016048
665,62.154998779296875,83.11000061035156,1.337141054502515,2.2075070506201633
666,61.56999969482422,82.91000366210938,1.3465974350017589,1.5913701607883701
667,61.45000076293945,82.84400177001953,1.3481529819603,1.489961211659247
668,61.279998779296875,82.25,1.3421997656401345,1.8467927448817796
669,61.36000061035156,82.01000213623047,1.3365384830585416,2.1984013840604155
670,59.400001525878906,82.23999786376953,1.384511712982699,-0.7659944782654002
671,58.85499954223633,82.68499755859375,1.404893351485904,-1.9713279453537376
672,58.76499938964844,82.4000015258789,1.4021952247377003,-1.811891374026788
673,59.16999816894531,82.43499755859375,1.3931891179584117,-1.2818724914434534
674,59.03499984741211,82.49500274658203,1.397391428132583,-1.5302142105662306
675,59.10499954223633,82.33000183105469,1.3929448010945642,-1.2675565275032619
676,59.2400016784668,82.70999908447266,1.3961849551151682,-1.4592119278920443
677,59.97999954223633,83.08000183105469,1.385128417224344,-0.7968416114133157
678,59.39500045776367,82.20999908447266,1.384123216615394,-0.7429727029052651
679,59.41999816894531,82.62000274658203,1.3904410180504136,-1.1181019891203214
680,59.54999923706055,82.5250015258789,1.3858102868710034,-0.8417359193247358
681,59.2599983215332,82.08999633789062,1.385251411795294,-0.8113118093524201
682,60.02000045776367,82.79000091552734,1.379373546886042,-0.45103530818141957
683,59.65999984741211,82.26000213623047,1.3788133145595154,-0.42327437443613514
684,59.30500030517578,80.1500015258789,1.3514880889206218,1.1914653943005908
685,59.13999938964844,79.56500244140625,1.3453669811050573,1.5462712459129881
686,59.41239929199219,79.54000091552734,1.338777794928205,1.9512986277147042
687,59.474998474121094,79.68000030517578,1.3397226120122783,1.8986315299060244
688,59.13999938964844,78.9000015258789,1.334122460942892,2.211272161440332
689,59.185001373291016,78.99500274658203,1.3347132028999305,2.179053332378499
690,59.08000183105469,79.0999984741211,1.338862491919273,1.927572453535999
691,59.27000045776367,77.73999786376953,1.3116247218382888,3.5526406726421533
692,59.830101013183594,77.54000091552734,1.2960031756998265,4.5340354523258934
693,59.54999923706055,77.1500015258789,1.2955500002402203,4.533264080675265
694,59.709999084472656,77.18000030517578,1.2925808321649452,4.7264815303018946
695,59.68000030517578,77.66480255126953,1.301353923494099,4.199827904377086
696,59.81999969482422,77.83999633789062,1.3012369898862695,4.219947652827228
697,59.43000030517578,77.3499984741211,1.3015311808333383,4.16585629121411
698,59.61009979248047,79.05999755859375,1.3262852743716895,2.7071144987791462
699,60.119998931884766,79.13999938964844,1.3163672787039318,3.33847436506417
700,60.3650016784668,78.95999908447266,1.308042688461301,3.860278678509315
701,60.290000915527344,79.2699966430664,1.3148116675952957,3.4456473484432
702,60.560001373291016,79.30999755859375,1.3096102338196463,3.782324817079553
703,60.75,79.37000274658203,1.3065021028243955,3.9873872378458493
704,60.720001220703125,79.4000015258789,1.307641632569774,3.915537078717916
705,60.73500061035156,78.12000274658203,1.286243549214148,5.2164615479303205
706,60.935001373291016,78.30000305175781,1.284975815001429,5.315482859382611
707,61.05500030517578,78.01000213623047,1.2777004626370851,5.772894616128921
708,61.21500015258789,78.33000183105469,1.2795883629144,5.6761111502282215
709,61.244998931884766,78.20989990234375,1.2770005921516456,5.8380644587702175
710,61.24589920043945,77.75,1.2694727486251378,6.299220328260487
711,61.119998931884766,77.44000244140625,1.2670157688927535,6.433574074552011
712,61.54999923706055,75.45500183105469,1.225913936090216,9.018469297990789
713,61.6150016784668,74.30999755859375,1.2060374183932483,10.254158655945288
714,61.4900016784668,72.94000244140625,1.1862091470221756,11.449765927977081
715,61.505001068115234,72.84500122070312,1.18437525332337,11.56569283859575
716,61.64500045776367,72.31999969482422,1.173168937590885,12.286007899545892
717,61.71500015258789,71.77999877929688,1.1630883675252965,12.92366558260886
718,61.869998931884766,71.75,1.1596896919134028,13.169903586892515
719,62.625,73.58999633789062,1.175089761882485,12.38321132387287
720,62.3849983215332,74.26000213623047,1.1903503107188258,11.378378521200402
721,62.45249938964844,73.83999633789062,1.1823385302355036,11.892555246054838
722,62.665000915527344,73.62999725341797,1.1749779969311973,12.399015796050078
723,62.77000045776367,73.8550033569336,1.1765971454250463,12.320494843837876
724,62.88999938964844,74.30000305175781,1.181427949957771,12.042905990232624
725,63.060001373291016,74.51000213623047,1.1815731131237983,12.070077142556967
726,62.93000030517578,75.52999877929688,1.2002224441922462,10.868715650398114
727,63.0,76.37000274658203,1.2122222658187625,10.126368450648583
728,63.029998779296875,76.29499816894531,1.2104553331199734,10.243224408116374
729,62.97999954223633,76.23999786376953,1.2105430044127048,10.2284706396088
730,62.814998626708984,75.7699966430664,1.2062405205696995,10.468278627451665
731,63.005001068115234,76.15499877929688,1.208713554293334,10.348349421870479
732,62.900001525878906,76.04000091552734,1.2089030058964665,10.316862134336573
733,63.349998474121094,77.25,1.2194159725442955,9.73465503490871
734,63.04999923706055,76.3405990600586,1.2107946071978044,10.225526210855362
735,62.92499923706055,76.3499984741211,1.213349215730363,10.041738951637155
736,62.724998474121094,76.1500015258789,1.2140295476818013,9.962714283251271
737,62.44499969482422,75.8499984741211,1.2146688901402614,9.872090264866598
738,62.2400016784668,76.16000366210938,1.2236504114436502,9.276091778208196
739,62.275001525878906,76.0,1.2203933863962662,9.484923824085383
740,62.880001068115234,77.15280151367188,1.226984736054561,9.176158842339772
741,62.93000030517578,76.47010040283203,1.2151612908309906,9.928614026862958
742,62.76499938964844,76.4000015258789,1.2172389431820696,9.768519670955824
743,62.79999923706055,76.73999786376953,1.2219745031220077,9.477351716833011
744,62.90999984741211,77.38999938964844,1.2301700775291289,8.980812346194282
745,62.900001525878906,77.5199966430664,1.2324323491657214,8.83686640679751
746,62.71500015258789,77.2300033569336,1.231443883744402,8.868763766217794
747,62.529998779296875,76.86499786376953,1.229249949853171,8.975673332669329
748,62.6150016784668,76.91999816894531,1.228459572099604,9.039260806839378
749,62.80500030517578,77.66500091552734,1.2366053743833347,8.559325669011939
750,62.845001220703125,77.86000061035156,1.2389211408703422,8.420131361892272
751,62.744998931884766,77.77999877929688,1.23962068855454,8.360619723685586
752,62.650001525878906,77.55000305175781,1.2378292284593824,8.45808430779469
753,62.939998626708984,77.62000274658203,1.233238074994865,8.792660369091747
754,63.47999954223633,75.5,1.1893509852621562,11.666019884001157
755,63.62009811401367,75.4000015258789,1.185160095018314,11.961470262455405
756,63.55500030517578,75.5999984741211,1.1895208576997582,11.670655181352428
757,63.61000061035156,75.38790130615234,1.1851580031880098,11.959483426941274
758,64.125,76.0999984741211,1.1867446155808357,11.96586332951088
759,64.20500183105469,76.41999816894531,1.1902499180676367,11.757474410095766
760,64.41000366210938,76.41000366210938,1.1863064635572946,12.053467537496514
761,63.0614013671875,72.54000091552734,1.1503074676877036,14.04203149861081
762,62.53499984741211,71.43000030517578,1.142240353073764,14.417647895199819
763,62.95000076293945,72.23999786376953,1.147577394570889,14.186619259777741
764,62.89500045776367,71.55500030517578,1.1376897970328759,14.794885740751395
765,63.150001525878906,72.12000274658203,1.142042771242487,14.585635993593298
766,63.380001068115234,72.37999725341797,1.1420005685331298,14.646514483216505
767,63.29999923706055,72.38999938964844,1.143601899875947,14.524901571576931
768,64.04000091552734,71.48999786376953,1.116333492219483,16.457281482411286
769,63.459999084472656,71.48999786376953,1.1265363834721775,15.648119326379357
770,63.255001068115234,71.55999755859375,1.1312939111570863,15.292126332885017
771,63.29909896850586,71.79000091552734,1.1341393808977611,15.12364407855152
772,63.560001373291016,72.30999755859375,1.1376651352461995,14.967633100816512
773,63.630001068115234,72.66699981689453,1.142024180372169,14.708287610051356
774,63.41999816894531,72.2300033569336,1.1389152545309005,14.852308445510742
775,63.19499969482422,74.01499938964844,1.171216073219008,12.753416420273508
776,63.10499954223633,74.08999633789062,1.1740749049257502,12.552860010643412
777,63.1609992980957,74.23999786376953,1.1754088549705366,12.480983898793012
778,62.915000915527344,74.37000274658203,1.182071074693851,12.007785993197428
779,62.760101318359375,74.43000030517578,1.1859445530149675,11.731687578878804
780,62.974998474121094,74.56999969482422,1.1841207066558004,11.891491804617372
781,62.90999984741211,74.37000274658203,1.182165044141887,12.000808989260689
782,63.314998626708984,74.37000274658203,1.1746032434597506,12.565823904558867
783,63.040000915527344,74.13500213623047,1.175999382290147,12.417174448704698
784,63.14500045776367,73.62000274658203,1.1658880705183439,13.078658989656558
785,62.970001220703125,73.55999755859375,1.1681752601651352,12.894522258805791
786,63.14500045776367,73.73500061035156,1.167709241837306,12.963661125887027
787,63.32500076293945,73.70500183105469,1.1639163196692777,13.244778827959705
788,63.14500045776367,73.30000305175781,1.160820374065665,13.398658684480777
789,62.709999084472656,73.12999725341797,1.1661616699261819,12.96179286579668
