,ko,adm,Ratio,Spread
401,59.935001373291016,83.3499984741211,1.3906731720083778,-2.449952116174079
402,59.94499969482422,83.48999786376953,1.3927766834400075,-2.576226814948005
403,60.0099983215332,83.41999816894531,1.3901016580933976,-2.4170035383569273
404,60.14500045776367,83.73999786376953,1.3923018908708007,-2.551685869560676
405,60.09000015258789,83.95999908447266,1.397237458333685,-2.8471859811561346
406,60.96500015258789,86.2699966430664,1.4150741643097389,-3.956071485559211
407,60.66999816894531,86.12999725341797,1.4196472697028144,-4.221021168554505
408,60.435001373291016,86.77999877929688,1.4359228395359798,-5.193602676098043
409,60.38999938964844,86.77999877929688,1.4369928739256121,-5.255376876115865
410,60.34000015258789,86.33999633789062,1.4308915498765977,-4.884008361948195
411,60.47999954223633,86.97000122070312,1.4379960628135826,-5.321836153919468
412,60.59000015258789,87.16000366210938,1.438521264938248,-5.36084081354105
413,60.20989990234375,87.0999984741211,1.4466059338313335,-5.822599045403199
414,60.29999923706055,86.82499694824219,1.439883881372909,-5.423918208663825
415,60.290000915527344,87.2699966430664,1.4475036543014965,-5.8826425943625695
416,60.7400016784668,87.4800033569336,1.4402370915301854,-5.474933490216519
417,60.619998931884766,87.33000183105469,1.4406137144473135,-5.489659673429803
418,60.790000915527344,87.52999877929688,1.439874937671525,-5.456294985341221
419,60.79999923706055,87.55999755859375,1.44013155686393,-5.47256907376357
420,60.814998626708984,88.08999633789062,1.4484912986449183,-5.98197819853218
421,60.54999923706055,87.74500274658203,1.449133011596743,-6.00074913437776
422,60.0099983215332,88.22000122070312,1.470088380073282,-7.21700659011474
423,60.404998779296875,88.1500015258789,1.4593163365163633,-6.604789968169631
424,60.67499923706055,88.3125,1.4555006363487244,-6.396658951482782
425,60.599998474121094,89.3499984741211,1.474422454189954,-7.5371109346782434
426,60.369998931884766,89.08000183105469,1.4755673912064056,-7.582834546055712
427,60.689998626708984,90.36499786376953,1.488960288491437,-8.428567160724032
428,60.70000076293945,91.02999877929688,1.499670471748585,-9.079838148943868
429,60.599998474121094,89.95999908447266,1.4844884711158794,-8.147111545029805
430,60.84000015258789,90.36000061035156,1.485207106898865,-8.217662889157328
431,60.869998931884766,90.07929992675781,1.4798636685957407,-7.895782896507019
432,60.880001068115234,90.36000061035156,1.4842312586238755,-8.16275365279326
433,60.959999084472656,90.43000030517578,1.4834317858152584,-8.122940111322354
434,61.5536003112793,91.52999877929688,1.4869966714607366,-8.408102483843638
435,61.20000076293945,91.81999969482422,1.5003267736955184,-9.183489319219394
436,61.20000076293945,92.37000274658203,1.5093137515533828,-9.733492370977206
437,61.29290008544922,92.58999633789062,1.5106153601609602,-9.825963109608512
438,61.39929962158203,93.08000183105469,1.5159782343565495,-10.169914013733251
439,61.380001068115234,93.23999786376953,1.5190615223401234,-10.356401160959425
440,61.540000915527344,93.5,1.5193369939714891,-10.396771588166633
441,61.66999816894531,92.56500244140625,1.5009730045365641,-9.283326866039165
442,61.375,92.5199966430664,1.5074541204572938,-9.643264903910055
443,61.42499923706055,92.66999816894531,1.5086690975981847,-9.724632502550367
444,61.439998626708984,92.2249984741211,1.5010579514243245,-9.259043153197883
445,61.584999084472656,92.12999725341797,1.49598114188568,-8.964999877999762
446,61.72999954223633,91.98999786376953,1.4901992312640304,-8.625958433856344
447,61.91999816894531,92.37000274658203,1.4917636543618034,-8.745152298589037
448,62.11000061035156,88.26000213623047,1.4210272302190352,-4.374335433724672
449,62.060001373291016,86.68000030517578,1.3967128325343634,-2.8629675299085635
450,61.845001220703125,86.52999877929688,1.3991429714828794,-3.008096603945252
451,61.82500076293945,86.63999938964844,1.4013748211966728,-3.1455518324788487
452,61.83000183105469,87.12999725341797,1.4091863929018376,-3.6286847325946257
453,62.0,87.25,1.407258064516129,-3.5153310792788846
454,62.15999984741211,87.83999633789062,1.4131273576820584,-3.8856957081462484
455,61.580101013183594,88.6050033569336,1.4388577137599088,-5.44672956147834
456,61.994998931884766,88.63999938964844,1.4297927400085788,-4.912195432581076
457,61.76499938964844,88.88500213623047,1.439083672218529,-5.472918433606982
458,61.70500183105469,88.65499877929688,1.4367554679283534,-5.325273694786493
459,62.02000045776367,88.9260025024414,1.433827827250679,-5.163878963538257
460,61.91999816894531,88.94000244140625,1.4363695909476344,-5.315151993413257
461,62.209999084472656,89.31999969482422,1.4357820448371956,-5.2970651378412485
462,62.30500030517578,90.30000305175781,1.44932192616098,-6.14666036751844
463,62.33000183105469,90.0999984741211,1.4455317796770955,-5.912336208045933
464,62.380001068115234,90.55999755859375,1.4517472909259435,-6.30370136528001
465,62.494998931884766,90.5199966430664,1.4484358459102775,-6.105842940747228
466,62.60499954223633,90.45999908447266,1.4449325093189085,-5.894847600368796
467,62.31999969482422,90.33999633789062,1.449614839221405,-6.166063999122987
468,62.0,90.26399993896484,1.4558709667574974,-6.529331018243728
469,62.26499938964844,90.94000244140625,1.4605316523382965,-6.841568993530946
470,62.31999969482422,91.06999969482422,1.4613286287032465,-6.896067356056581
471,62.189998626708984,90.375,1.4532079433297542,-6.379520061199064
472,62.27000045776367,90.58999633789062,1.4547935710926445,-6.484697926361567
473,62.560001373291016,90.86000061035156,1.4523657067747888,-6.356618089832527
474,62.63999938964844,91.04000091552734,1.4533844476788444,-6.426805158713184
475,62.86000061035156,91.13999938964844,1.4498886176377133,-6.224808069264914
476,62.334999084472656,90.27999877929688,1.4483035229848136,-6.0854767860009575
477,62.34000015258789,90.29000091552734,1.4483477814329004,-6.088613958577672
478,62.439998626708984,89.88140106201172,1.4394843536009392,-5.542746250584874
479,62.46500015258789,90.11000061035156,1.4425678442365033,-5.737026217088929
480,62.52000045776367,90.2708969116211,1.4438723008744212,-5.822423627466127
481,62.44499969482422,90.25,1.4452718462817193,-5.904480224919401
482,62.529998779296875,90.43000030517578,1.4461858639139515,-5.967802330146303
483,62.900001525878906,91.02999877929688,1.4472177515265157,-6.059898222549298
484,62.97999954223633,91.33000183105469,1.450142942122538,-6.250088038011971
485,62.939998626708984,90.88999938964844,1.4440737428150927,-5.864994832969789
486,62.939998626708984,91.26000213623047,1.4499524011350027,-6.234997579551821
487,62.75,90.9800033569336,1.449880531584599,-6.215809818334752
488,62.720001220703125,90.93000030517578,1.449776762363341,-6.206986075633499
489,62.47999954223633,90.9000015258789,1.4548655920592752,-6.506437478088007
490,62.7599983215332,92.98999786376953,1.4816762324842876,-8.212079634296177
491,62.9900016784668,93.1500015258789,1.4788061445269391,-8.05635780552868
492,63.08000183105469,92.98999786376953,1.4741597204264818,-7.772810979816659
493,63.189998626708984,92.93000030517578,1.470644126045231,-7.561820875871224
494,62.900001525878906,92.62999725341797,1.472654928558424,-7.659896696670391
495,62.814998626708984,92.5,1.4725782380367503,-7.646582879634299
496,63.099998474121094,92.83999633789062,1.4713153499673484,-7.595360072188716
497,62.83000183105469,92.19100189208984,1.4673085978890268,-7.31698988076288
498,63.119998931884766,92.69000244140625,1.4684728138451273,-7.417911557522307
499,63.31999969482422,93.11000061035156,1.4704674835613176,-7.56336878108029
500,63.36000061035156,93.45999908447266,1.4750631026541285,-7.85845801883733
501,63.45500183105469,93.875,1.479394804052434,-8.14305080710827
502,63.470001220703125,94.31999969482422,1.4860563712114474,-8.56746084740421
503,63.459999084472656,93.97000122070312,1.4807753321209176,-8.231192300590624
504,63.224998474121094,94.38999938964844,1.4929221299749598,-8.973775687633566
505,63.755001068115234,94.54000091552734,1.482864078608072,-8.396242922771126
506,63.78499984741211,94.9800033569336,1.489064883344781,-8.795066055120817
507,63.869998931884766,95.37000274658203,1.4931893587205314,-9.068387244820375
508,63.91999816894531,95.61000061035156,1.4957760223591874,-9.239751181351313
509,63.940101623535156,95.87999725341797,1.4995283838918132,-9.482151822544882
510,63.84000015258789,95.31999969482422,1.4931077610744683,-9.059563502119108
511,63.869998931884766,95.4749984741211,1.4948332561574333,-9.173382972359438
512,64.0999984741211,94.97000122070312,1.4815913179630587,-8.352665464497594
513,64.04499816894531,95.16000366210938,1.4858303752478108,-8.618166796796178
514,63.880001068115234,94.9198989868164,1.4859094771398538,-8.604553557747227
515,64.03500366210938,94.80999755859375,1.4805964259621722,-8.281880147722081
516,63.849998474121094,94.63999938964844,1.4822239882747494,-8.365838506068801
517,63.849998474121094,94.56999969482422,1.4811276735292982,-8.295838811244582
518,64.18499755859375,95.0999984741211,1.4816546247790288,-8.36598451796667
519,64.62000274658203,96.19999694824219,1.4887030773660952,-8.868851592169808
520,64.63500213623047,95.93000030517578,1.4841803532857505,-8.578265294575136
521,64.63719940185547,95.625,1.4794112505631702,-8.270248803995418
522,64.71499633789062,95.2300033569336,1.4715291469649119,-7.768460346470808
523,64.41500091552734,94.37999725341797,1.465186616657604,-7.3302578063866735
524,64.55000305175781,95.06999969482422,1.4728116994602574,-7.834942884172453
525,64.45999908447266,94.4000015258789,1.4644741369321288,-7.288493115262786
526,64.58000183105469,94.48500061035156,1.4630690295972772,-7.208764490643252
527,64.69000244140625,94.98999786376953,1.4683876067218866,-7.562763962276539
528,64.6449966430664,95.05000305175781,1.4703381234060677,-7.68454858671564
529,64.7300033569336,95.4000015258789,1.4738142527171687,-7.91785838802186
530,64.76000213623047,95.31999969482422,1.4718961789764478,-7.796677247910613
531,64.7300033569336,95.55999755859375,1.4762859972624702,-8.077854420736703
532,65.20500183105469,96.72000122070312,1.4833218082150108,-8.585827919430049
533,65.5250015258789,96.88500213623047,1.4785959539118214,-8.31156541691087
534,65.25,97.0199966430664,1.4868965002768797,-8.824054378208505
535,65.30500030517578,97.04000091552734,1.4859505468501835,-8.768559759777109
536,65.34500122070312,97.41500091552734,1.4907796938668285,-9.08865052341304
537,65.18000030517578,97.4000015258789,1.4943234285033382,-9.300147806441618
538,65.02999877929688,96.9000015258789,1.4900815522808875,-9.006054824590354
539,64.75499725341797,97.11000061035156,1.4996526095169558,-9.593548363524707
540,64.56999969482422,97.36840057373047,1.5079510768765776,-10.105894381329666
541,64.64990234375,97.58000183105469,1.509360390247955,-10.207813313183582
542,64.51210021972656,97.31999969482422,1.5085541993417482,-10.136972082390404
543,64.48999786376953,97.0,1.5041092140351051,-9.847312280327333
544,64.31999969482422,96.66999816894531,1.5029539587626004,-9.750666849170418
545,64.43000030517578,96.5,1.4977494884824325,-9.429670898440424
546,64.80999755859375,95.94000244140625,1.480327203448331,-8.348051303687061
547,64.82499694824219,94.44999694824219,1.4569996358604274,-6.83745615599472
548,64.83999633789062,94.99620056152344,1.4650864578474752,-7.36307011474769
549,64.7750015258789,95.30999755859375,1.4714009311217924,-7.7660854571518785
550,64.88500213623047,95.49500274658203,1.471757719080964,-7.800092863355478
551,65.15499877929688,95.79000091552734,1.470186519993686,-7.724466777925845
552,65.08000183105469,95.97000122070312,1.4746465660808945,-8.007415355742996
553,65.83000183105469,96.73999786376953,1.4695426883329257,-7.747887380931691
554,65.78500366210938,96.97000122070312,1.4740441715070631,-8.039659701450109
555,65.86160278320312,97.37999725341797,1.4785549263652762,-8.344508159666535
556,66.02999877929688,97.83999633789062,1.4817506913019585,-8.573350146098452
557,66.10060119628906,98.0199966430664,1.482891151806488,-8.656434549440736
558,66.1050033569336,98.16999816894531,1.485061541240335,-8.800393231645774
559,65.97000122070312,98.2300033569336,1.4890101794648205,-9.045715783254526
560,66.76499938964844,98.21499633789062,1.471055152186796,-7.9394151827490065
561,66.94000244140625,98.08999633789062,1.465341989250008,-7.574188582764482
562,66.81999969482422,97.30999755859375,1.4563004789437501,-6.958917512559798
563,66.7249984741211,97.06999969482422,1.4547770987581552,-6.849327776046668
564,66.72000122070312,97.05449676513672,1.454653701880042,-6.840684573579925
565,66.45999908447266,96.30999755859375,1.4491423244857535,-6.453090166970374
566,66.23999786376953,96.0,1.449275409057764,-6.445088171945987
567,65.94999694824219,94.65499877929688,1.435254028193246,-5.498171060232825
568,65.79000091552734,94.13999938964844,1.4309165234778116,-5.2027981431746655
569,65.79499816894531,93.4749984741211,1.4207006774907172,-4.530937500426551
570,65.70320129394531,92.87999725341797,1.413629707902483,-4.061945803265748
571,65.80000305175781,92.80999755859375,1.4104862196676506,-3.859066384812455
572,65.55000305175781,92.5199966430664,1.411441530674122,-3.91224034191102
573,65.29000091552734,92.22000122070312,1.412467451792779,-3.9691497194811562
574,65.36000061035156,90.69999694824219,1.3876988387585378,-2.3530569015996052
575,65.27999877929688,89.88999938964844,1.3769914379679258,-1.6528778157339772
576,65.33499908447266,89.4800033569336,1.3695569696303735,-1.1673828921267997
577,65.19999694824219,89.91000366210938,1.3789878507737166,-1.782700560923051
578,65.58000183105469,90.66999816894531,1.3825860877913172,-2.021062558733381
579,65.98500061035156,91.22000122070312,1.3824354076976815,-2.015123992495778
580,65.94999694824219,90.98999786376953,1.3796816084036947,-1.8331701447054811
581,65.8550033569336,92.16500091552734,1.3995140265348371,-3.138570850853715
582,65.86499786376953,94.8499984741211,1.4400668268494,-5.809848955005937
583,65.6488037109375,94.125,1.4337656541990906,-5.381620084327243
584,65.33989715576172,93.16999816894531,1.4259281422932193,-4.850654124175567
585,65.46499633789062,91.18800354003906,1.3929276505169552,-2.6969359116985503
586,65.20999908447266,90.05000305175781,1.3809232374793865,-1.90897002326398
587,65.04000091552734,90.66999816894531,1.3940651428757773,-2.7623215403492525
588,65.58000183105469,92.76000213623047,1.4144556197969635,-4.111066526018537
589,65.94499969482422,94.37999725341797,1.4311926255240472,-5.23002926157469
590,65.94000244140625,94.08000183105469,1.4267515673001894,-4.936893566432166
591,66.20999908447266,94.93000030517578,1.4337713580702713,-5.416267786178314
592,66.11000061035156,94.66000366210938,1.4318560397545577,-5.283538997589081
593,65.9000015258789,94.69999694824219,1.4370257170791345,-5.611797919983734
594,65.55000305175781,93.9000015258789,1.4324942357628287,-5.29224522472352
595,65.19000244140625,91.72000122070312,1.4069642243554514,-3.6064175739583293
596,65.3949966430664,91.80000305175781,1.403777165901744,-3.405023968837914
597,65.79000091552734,91.97000122070312,1.3979328156385076,-3.032799974229353
598,65.8499984741211,92.26000213623047,1.4010630869260907,-3.240442271643592
599,65.9749984741211,91.62000274658203,1.3887079176291346,-2.428855445682193
600,66.13999938964844,92.11000061035156,1.3926519724880386,-2.6923566367747087
601,66.19999694824219,92.5199966430664,1.397583095289298,-3.0199940513764476
602,65.11000061035156,91.11000061035156,1.3993242168065096,-3.106235436334889
603,65.12000274658203,91.20999908447266,1.400644890010543,-3.192503983148474
604,65.09500122070312,90.80999755859375,1.3950379576874807,-2.8268220391053562
605,65.1500015258789,90.37000274658203,1.3871066865698418,-2.3113283362012895
606,65.17500305175781,90.08280181884766,1.3821679723944111,-1.9898078266311259
607,64.8499984741211,89.54000091552734,1.3807247960269264,-1.8931405414440874
608,64.63999938964844,89.66999816894531,1.387221519425095,-2.311403431123897
609,63.959999084472656,90.0999984741211,1.4086929293905253,-3.674839808756791
610,63.61349868774414,88.8499984741211,1.3967161106835813,-2.900480726805317
611,63.400001525878906,89.26499938964844,1.4079652561713558,-3.6085490876490427
612,63.255001068115234,88.94000244140625,1.4060548721773396,-3.4825941939018366
613,62.92499923706055,88.38500213623047,1.4046087120836213,-3.380587234080086
614,63.255001068115234,89.0999984741211,1.4085842537284134,-3.6425902266166803
615,63.440101623535156,89.31999969482422,1.4079422543309432,-3.6085040092029503
616,63.11899948120117,89.80180358886719,1.422738071372836,-4.531084650427393
617,63.46500015258789,90.44000244140625,1.425037457243564,-4.694328557639996
618,63.18000030517578,90.44000244140625,1.4314656854155998,-5.085547702976219
619,63.11000061035156,90.19000244140625,1.429092086343807,-4.931636248396832
620,62.81999969482422,89.33999633789062,1.422158496846529,-4.47971425387117
621,62.8650016784668,89.66000366210938,1.426230832231421,-4.737947378072097
622,63.08000183105469,89.73999786376953,1.4226378449404222,-4.522810979816659
623,63.494998931884766,89.46499633789062,1.4090085493798585,-3.6781431450678257
624,63.66999816894531,89.55000305175781,1.4064709537785935,-3.5229284953834723
625,63.68000030517578,90.08000183105469,1.4145728862965028,-4.039197347372839
626,63.880001068115234,89.8499984741211,1.4065434716933405,-3.5346530450519156
627,64.43000030517578,90.48500061035156,1.4043923666268048,-3.4146715087919874
628,64.9800033569336,90.94000244140625,1.3995075060534394,-3.114684430923295
629,65.04000091552734,91.16999816894531,1.4017527196433328,-3.2623215403492525
630,64.79000091552734,90.65499877929688,1.399212802875124,-3.0904970233267237
631,64.55999755859375,89.08999633789062,1.3799566249523754,-1.8412200727973456
632,64.55999755859375,88.91999816894531,1.3773234437972641,-1.671221903852033
633,64.70999908447266,89.59500122070312,1.3845619299692078,-2.140317937461096
634,64.41000366210938,89.16999816894531,1.3844122511888872,-2.1271184491347883
635,64.18000030517578,88.94000244140625,1.385789997171965,-2.2128482124725837
636,64.55999755859375,89.44000244140625,1.385378033204412,-2.191226176312971
637,64.66000366210938,88.83999633789062,1.3739559434938708,-1.4539417454541919
638,65.12999725341797,89.55000305175781,1.3749425276854024,-1.518788495992102
639,64.61499786376953,89.37999725341797,1.3832701417380142,-2.0557220974323416
640,64.55500030517578,89.31999969482422,1.3836263538467193,-2.0780831569516964
641,64.18499755859375,88.79000091552734,1.3833450851886684,-2.0559869593729205
642,64.2750015258789,89.14250183105469,1.386892255384287,-2.2849394748646192
643,64.76000213623047,89.76000213623047,1.386040753170599,-2.236679689316863
644,64.6500015258789,86.54000091552734,1.338592403294624,0.8323237496015807
645,64.51499938964844,85.4800033569336,1.324963251424118,1.7070039445748606
646,64.5999984741211,86.18499755859375,1.3341331206550981,1.1186879428635976
647,65.11000061035156,85.6050033569336,1.3147750353933128,2.39876181708308
648,65.0,85.41000366210938,1.3140000563401442,2.442763730122617
649,64.80500030517578,85.20999908447266,1.3148676596436524,2.375092326025775
650,64.61000061035156,84.29000091552734,1.3045968134849812,3.0274145132375123
651,64.61969757080078,86.48500061035156,1.3383690091646434,0.8457258310813771
652,64.69000244140625,85.44999694824219,1.320915036688081,1.9772369532508052
653,64.30999755859375,84.55999755859375,1.3148810568924363,2.3456038338736347
654,64.4000015258789,84.40499877929688,1.310636595953791,2.6241510132061405
655,64.33280181884766,84.7300033569336,1.3170575656804386,2.206901431965629
656,63.939998626708984,84.73999786376953,1.3253049684672964,1.657706183412752
657,64.01000213623047,84.97000122070312,1.3274488108884006,1.523796608332755
658,64.36000061035156,85.7249984741211,1.3319608089054806,1.249242082017868
659,64.93049621582031,86.30999755859375,1.3292674873715862,1.4473620245067125
660,64.7249984741211,85.68000030517578,1.3237543812292727,1.7952726325945279
661,64.66999816894531,84.75,1.3104994958960299,2.649774046877961
662,64.62999725341797,84.72000122070312,1.3108464307759613,2.624863589810782
663,64.5250015258789,84.81999969482422,1.3145292164124265,2.3807375339917582
664,64.31999969482422,84.36000061035156,1.3115671798913262,2.559330709423331
665,63.744998931884766,83.5999984741211,1.3114754078739972,2.5300295913276143
666,63.525001525878906,84.01000213623047,1.322471469788259,1.8180356020818735
667,63.59000015258789,83.80999755859375,1.3179744827407895,2.1072637614854512
668,63.66999816894531,83.58999633789062,1.3128631811185,2.437078218483715
669,63.880001068115234,83.44000244140625,1.3061991397344248,2.875342987662928
670,63.970001220703125,83.81999969482422,1.310301674149365,2.618888897847607
671,64.5199966430664,84.44000244140625,1.3087415814439682,2.7538645873229752
672,65.0,85.33000183105469,1.312769258939303,2.5227655611773043
673,65.13999938964844,85.36000061035156,1.310408372891639,2.6849438727216564
674,65.24500274658203,85.61000061035156,1.3121311519116516,2.579081927285581
675,65.19999694824219,85.06999969482422,1.3047546576168625,3.057303406362105
676,65.07499694824219,84.67500305175781,1.301191041454902,3.280712613115564
677,65.61499786376953,85.38999938964844,1.301379290858714,3.3069752568408104
678,65.72000122070312,85.37000274658203,1.298995757165153,3.4711099544711272
679,65.76000213623047,87.30500030517578,1.3276307401011336,1.5910216322414457
680,66.0199966430664,87.05999755859375,1.3186913357369432,2.1929187058909134
681,66.06999969482422,87.22000122070312,1.3201150540876383,2.1015542074531153
682,66.25499725341797,87.1500015258789,1.3153725022814486,2.425499956703386
683,66.33999633789062,87.18000030517578,1.3141393596276432,2.5121793773554044
684,66.04499816894531,87.23999786376953,1.3209175604881795,2.0472379825509206
685,66.01000213623047,87.20999908447266,1.3211634034564936,2.029197725570479
686,65.2300033569336,87.80999755859375,1.3461596357446766,0.3584953245151141
687,65.4000015258789,88.17500305175781,1.3482416054205564,0.22684623124882397
688,65.3550033569336,88.375,1.3522300583069924,-0.03491968057818862
689,65.30000305175781,88.7300033569336,1.3588055009217197,-0.4654219284041161
690,65.20999908447266,88.25,1.3533200619383763,-0.10896697150616741
691,65.75,88.55000305175781,1.3467681072510693,0.33228895835190575
692,65.79000091552734,88.63999938964844,1.3473171934358217,0.29720185682533473
693,63.79010009765625,86.4000015258789,1.3544421688257138,-0.20806311315455583
694,63.04999923706055,85.02999877929688,1.3486122094878086,0.14600355916645502
695,62.30500030517578,84.70999908447266,1.3596019367555585,-0.5566564002332839
696,61.529998779296875,84.95500183105469,1.3807086545829685,-1.8655033465288298
697,62.05500030517578,84.87999725341797,1.3678188193697975,-1.0698294418045051
698,61.33000183105469,84.25499725341797,1.3737974031945182,-1.440034477846443
699,61.20000076293945,84.56999969482422,1.3818627228847489,-1.9334893192193945
700,60.41999816894531,82.9000015258789,1.3720622978848065,-1.334200313641351
701,60.125,82.38999938964844,1.370311840160473,-1.229142013621616
702,60.0099983215332,83.30000305175781,1.3881020726819038,-2.2970084211694273
703,59.86000061035156,83.40499877929688,1.3933344124435856,-2.607905930424228
704,59.94499969482422,83.95999908447266,1.400617224320746,-3.04622803565113
705,60.047698974609375,83.91999816894531,1.3975556033284493,-2.8652518710876125
706,59.970001220703125,83.87000274658203,1.3985326169649641,-2.921912115924717
707,60.127498626708984,83.75,1.3928735090070379,-2.5857127603628003
708,59.90999984741211,83.0999984741211,1.3870805989947053,-2.2342716980098674
709,60.150001525878906,83.01010131835938,1.3800515247309704,-1.814924360496765
710,59.98500061035156,82.29000091552734,1.3718429620441919,-1.3213206303417493
711,60.6150016784668,82.80000305175781,1.3659985277402398,-0.966520621353699
712,60.84000015258789,83.05000305175781,1.3650559310234518,-0.9076653305635787
713,60.97999954223633,84.0,1.377500830281565,-1.6654851879645391
714,62.380001068115234,86.7699966430664,1.3909906245163215,-2.5137004497526663
715,63.04499816894531,87.02999877929688,1.380442561772745,-1.8608614044872993
716,62.959999084472656,86.79530334472656,1.3785785356869902,-1.74284416986588
717,62.82500076293945,86.7426986694336,1.3807035036377304,-1.875551621760384
718,62.880001068115234,87.12000274658203,1.3854962033510247,-2.177356808016488
719,62.93000030517578,86.91999816894531,1.381217189693807,-1.9087183031411754
720,62.880001068115234,86.58000183105469,1.3769084026774467,-1.637355892489144
721,63.30500030517578,86.26000213623047,1.362609615676408,-0.7339599614874757
722,63.20000076293945,85.94249725341797,1.3598496236698583,-0.560587896805903
723,63.42499923706055,86.37999725341797,1.3619235048085636,-0.6892326060157827
724,63.400001525878906,86.37000274658203,1.3623028496509912,-0.7135524445826362
725,63.689998626708984,87.0199966430664,1.3663055192243916,-0.9654674685100317
726,63.939998626708984,87.58000183105469,1.3697216720688326,-1.1822977838724043
727,64.05000305175781,87.79000091552734,1.3706478802910533,-1.2412938501273956
728,64.27999877929688,88.03500366210938,1.3695551545415312,-1.1705815786985496
729,64.38500213623047,88.79000091552734,1.3790478833511415,-1.7814407775526078
730,63.900001525878906,88.29000091552734,1.3816901221789597,-1.9472008682761313
731,63.970001220703125,88.68499755859375,1.3863529133385715,-2.246108965921924
732,64.23500061035156,89.11100006103516,1.3872654972260527,-2.308346941209156
733,64.19499969482422,88.97000122070312,1.3859335095203127,-2.222257337241193
734,64.06999969482422,88.79000091552734,1.385828021514726,-2.213844468378359
735,64.97000122070312,88.2300033569336,1.3580114160259322,-0.418415273758147
736,64.79000091552734,88.87000274658203,1.371662316573355,-1.3055009906118797
737,64.45500183105469,88.26000213623047,1.3693274319900248,-1.155353452835105
738,64.41500091552734,88.52999877929688,1.374369285430788,-1.4802593322655795
739,64.38999938964844,88.44599914550781,1.3735983845921065,-1.4305792803123054
740,64.44999694824219,88.43000030517578,1.3720714428612184,-1.3322218218671693
741,64.29000091552734,88.31999969482422,1.3737750573509968,-1.4418476841058847
742,64.51000213623047,87.37000274658203,1.3543636622748274,-0.1898551722943338
743,64.52999877929688,87.63839721679688,1.3581031903709544,-0.4308002607601409
744,64.40499877929688,88.11000061035156,1.368061521315869,-1.0739910906277756
745,64.26570129394531,88.25,1.373205274713377,-1.4052040674467505
746,64.31999969482422,88.34500122070312,1.373523035445726,-1.4256699009282314
747,64.57350158691406,88.62000274658203,1.372389611353228,-1.3526895086937045
748,64.68000030517578,88.93000030517578,1.3749226945822923,-1.5164963309903114
749,63.54499816894531,90.0199966430664,1.416633869494067,-4.1645095230050275
750,63.630001068115234,90.30999755859375,1.419299010570782,-4.337827002150481
751,63.82500076293945,90.88500213623047,1.423971814333352,-4.6451555980536385
752,63.88999938964844,91.52010345458984,1.4324636770839927,-5.191033334646154
753,64.23999786376953,91.33000183105469,1.4216999512474073,-4.520488984007916
754,63.810001373291016,91.22000122070312,1.4295564842110335,-5.00074433705456
755,63.41999816894531,90.86000061035156,1.4326711326655748,-5.176100926603131
756,62.402000427246094,87.39689636230469,1.400546388960718,-3.1104016599206163
757,62.41999816894531,86.44000244140625,1.3848126398121423,-2.1288022481614393
758,62.619998931884766,85.93000030517578,1.3722453173250067,-1.3442591665436552
759,62.59000015258789,86.44999694824219,1.381211003954084,-1.9054351186666068
760,62.849998474121094,86.58000183105469,1.3775656950366448,-1.6785404379786868
761,63.10499954223633,87.02999877929688,1.3791300120531256,-1.7784975499412112
762,63.060001373291016,86.66999816894531,1.3744052692909436,-1.4802659031744738
763,62.435001373291016,87.11000061035156,1.3952109985476229,-2.7782055261454888
764,62.900001525878906,88.33000183105469,1.4042925228660468,-3.35990127430711
765,63.30500030517578,89.08499908447266,1.407234794329337,-3.5589569097296634
766,63.125,88.88999938964844,1.4081584061726484,-3.61104354211074
767,63.119998931884766,88.62999725341797,1.4041508040749815,-3.3579063695340254
768,63.42499923706055,88.76000213623047,1.3994482176416985,-3.069237488828283
769,63.709999084472656,89.27999877929688,1.4013498675603673,-3.1980149865584666
770,63.19499969482422,88.1500015258789,1.3948888670237394,-2.774957132920595
771,63.059898376464844,87.76499938964844,1.3917719763152046,-2.575408507568402
772,62.95000076293945,87.91000366210938,1.3965052040772115,-2.8712691781232182
773,63.1150016784668,88.05899810791016,1.3952150164950974,-2.79376695124697
774,63.224998474121094,88.38999938964844,1.398022958052387,-2.973775687633567
775,63.02000045776367,88.22000122070312,1.3998730653743587,-3.0851781912963405
776,62.970001220703125,87.91000366210938,1.3960616477359467,-2.843814559941184
777,63.52899932861328,88.61000061035156,1.394796101729905,-2.776475090262612
778,63.084999084472656,88.08999633789062,1.3963699392296978,-2.8659497267169955
779,62.880001068115234,88.0,1.399491070375036,-3.0573540614344568
780,62.810001373291016,88.2750015258789,1.4054290653688235,-3.4284441327339765
781,62.78499984741211,88.26000213623047,1.4057498184396093,-3.4477643249213275
782,62.70000076293945,88.19000244140625,1.4065390967831273,-3.4944428300459878
783,62.86000061035156,88.4000015258789,1.406299724268878,-3.484810205495383
784,62.560001373291016,88.3949966430664,1.4129634703110032,-3.891614122547371
785,62.68000030517578,88.31999969482422,1.4090618899938203,-3.6518947016459906
786,62.63999938964844,88.55999755859375,1.4137930782487957,-3.94680180177959
787,63.04999923706055,89.22000122070312,1.4150674433039478,-4.043998882239795
788,63.09000015258789,89.06999969482422,1.4117926688762363,-3.8390881199968208
789,63.11000061035156,89.19000244140625,1.4132467371070971,-3.931636248396832
790,63.2400016784668,89.5199966430664,1.415559681642892,-4.083178050090273
791,62.84000015258789,88.93000030517578,1.4151814145327217,-4.042263602974292
