,ko,adm,Ratio,Spread
392,59.27000045776367,77.73999786376953,1.3116247218382888,5.11314520762906
393,59.830101013183594,77.54000091552734,1.2960031756998265,6.096103031426608
394,59.54999923706055,77.1500015258789,1.2955500002402203,6.094549994005064
395,59.709999084472656,77.18000030517578,1.2925808321649452,6.288213947062715
396,59.68000030517578,77.66480255126953,1.301353923494099,5.761476605071294
397,59.81999969482422,77.83999633789062,1.3012369898862695,5.78198704269289
398,59.43000030517578,77.3499984741211,1.3015311808333383,5.726807329632024
399,59.61009979248047,79.05999755859375,1.3262852743716895,4.268568131670165
400,60.119998931884766,79.13999938964844,1.3163672787039318,4.901350947532293
401,60.3650016784668,78.95999908447266,1.308042688461301,5.423838977672958
402,60.290000915527344,79.2699966430664,1.3148116675952957,5.008998346794854
403,60.560001373291016,79.30999755859375,1.3096102338196463,5.3464292919670555
404,60.75,79.37000274658203,1.3065021028243955,5.552021932230971
405,60.720001220703125,79.4000015258789,1.307641632569774,5.480088057036426
406,60.73500061035156,78.12000274658203,1.286243549214148,6.781054384282143
407,60.935001373291016,78.30000305175781,1.284975815001429,6.880633827684562
408,61.05500030517578,78.01000213623047,1.2777004626370851,7.338380459342758
409,61.21500015258789,78.33000183105469,1.2795883629144,7.242043496873066
410,61.244998931884766,78.20989990234375,1.2770005921516456,7.404080521481674
411,61.24589920043945,77.75,1.2694727486251378,7.865238903305567
412,61.119998931884766,77.44000244140625,1.2670157688927535,7.999241306125313
413,61.54999923706055,75.45500183105469,1.225913936090216,10.585336509530947
414,61.6150016784668,74.30999755859375,1.2060374183932483,11.821207266490404
415,61.4900016784668,72.94000244140625,1.1862091470221756,13.016465707384043
416,61.505001068115234,72.84500122070312,1.18437525332337,13.13243447603601
417,61.64500045776367,72.31999969482422,1.173168937590885,13.853140226157606
418,61.71500015258789,71.77999877929688,1.1630883675252965,14.490993253806295
419,61.869998931884766,71.75,1.1596896919134028,14.737663805294687
420,62.625,73.58999633789062,1.175089761882485,13.953078485330195
421,62.3849983215332,74.26000213623047,1.1903503107188258,12.947575922188477
422,62.45249938964844,73.83999633789062,1.1823385302355036,13.461941018838246
423,62.665000915527344,73.62999725341797,1.1749779969311973,13.968994586026525
424,62.77000045776367,73.8550033569336,1.1765971454250463,13.89076665069291
425,62.88999938964844,74.30000305175781,1.181427949957771,13.613512671999544
426,63.060001373291016,74.51000213623047,1.1815731131237983,13.641158240207417
427,62.93000030517578,75.52999877929688,1.2002224441922462,12.439433960684156
428,63.0,76.37000274658203,1.2122222658187625,11.697282105520344
429,63.029998779296875,76.29499816894531,1.2104553331199734,11.814221779054733
430,62.97999954223633,76.23999786376953,1.2105430044127048,11.799328480221007
431,62.814998626708984,75.7699966430664,1.2062405205696995,12.038676008406611
432,63.005001068115234,76.15499877929688,1.208713554293334,11.919277032968509
433,62.900001525878906,76.04000091552734,1.2089030058964665,11.887496728556016
434,63.349998474121094,77.25,1.2194159725442955,11.306545412709099
435,63.04999923706055,76.3405990600586,1.2107946071978044,11.79657939605329
436,62.92499923706055,76.3499984741211,1.213349215730363,11.612443305696942
437,62.724998474121094,76.1500015258789,1.2140295476818013,11.53286050536093
438,62.44499969482422,75.8499984741211,1.2146688901402614,11.441455108633363
439,62.2400016784668,76.16000366210938,1.2236504114436502,10.844884544444042
440,62.275001525878906,76.0,1.2203933863962662,11.053814262614097
441,62.880001068115234,77.15280151367188,1.226984736054561,10.746737622299648
442,62.93000030517578,76.47010040283203,1.2151612908309906,11.499332337149
443,62.76499938964844,76.4000015258789,1.2172389431820696,11.338777521584603
444,62.79999923706055,76.73999786376953,1.2219745031220077,11.047707239754644
445,62.90999984741211,77.38999938964844,1.2301700775291289,10.551474842220756
446,62.900001525878906,77.5199966430664,1.2324323491657214,10.407501001016954
447,62.71500015258789,77.2300033569336,1.231443883744402,10.438882086520408
448,62.529998779296875,76.86499786376953,1.229249949853171,10.545275379055099
449,62.6150016784668,76.91999816894531,1.228459572099604,10.609100066489674
450,62.80500030517578,77.66500091552734,1.2366053743833347,10.12969514815984
451,62.845001220703125,77.86000061035156,1.2389211408703422,9.990612469559295
452,62.744998931884766,77.77999877929688,1.23962068855454,9.930821760054798
453,62.650001525878906,77.55000305175781,1.2378292284593824,10.02802123973784
454,62.939998626708984,77.62000274658203,1.233238074994865,10.363406581184833
455,63.47999954223633,75.5,1.1893509852621562,13.238273049165954
456,63.62009811401367,75.4000015258789,1.185160095018314,13.534114393574157
457,63.55500030517578,75.5999984741211,1.1895208576997582,13.243117647329214
458,63.61000061035156,75.38790130615234,1.1851580031880098,13.532099379470466
459,64.125,76.0999984741211,1.1867446155808357,13.53991646462596
460,64.20500183105469,76.41999816894531,1.1902499180676367,13.331750802249104
461,64.41000366210938,76.41000366210938,1.1863064635572946,13.628316017826236
462,63.0614013671875,72.54000091552734,1.1503074676877036,15.613116503152966
463,62.53499984741211,71.43000030517578,1.142240353073764,15.987263897811857
464,62.95000076293945,72.23999786376953,1.147577394570889,15.757393384323336
465,62.89500045776367,71.55500030517578,1.1376897970328759,16.365506378744584
466,63.150001525878906,72.12000274658203,1.142042771242487,16.156968250089037
467,63.380001068115234,72.37999725341797,1.1420005685331298,16.21848858772897
468,63.29999923706055,72.38999938964844,1.143601899875947,16.096652419051154
469,64.04000091552734,71.48999786376953,1.116333492219483,18.03109741490735
470,63.459999084472656,71.48999786376953,1.1265363834721775,17.220316677284586
471,63.255001068115234,71.55999755859375,1.1312939111570863,16.863751606259342
472,63.29909896850586,71.79000091552734,1.1341393808977611,16.695392413692105
473,63.560001373291016,72.30999755859375,1.1376651352461995,16.540109523019552
474,63.630001068115234,72.66699981689453,1.142024180372169,16.280959376840116
475,63.41999816894531,72.2300033569336,1.1389152545309005,16.42439416789685
476,63.19499969482422,74.01499938964844,1.171216073219008,14.324874250869144
477,63.10499954223633,74.08999633789062,1.1740749049257502,14.124066682393774
478,63.1609992980957,74.23999786376953,1.1754088549705366,14.052346846211933
479,62.915000915527344,74.37000274658203,1.182071074693851,13.578462445450171
480,62.760101318359375,74.43000030517578,1.1859445530149675,13.301931760709309
481,62.974998474121094,74.56999969482422,1.1841207066558004,13.462335689003325
482,62.90999984741211,74.37000274658203,1.182165044141887,13.571471485287162
483,63.314998626708984,74.37000274658203,1.1746032434597506,14.137616610066402
484,63.040000915527344,74.13500213623047,1.175999382290147,13.98819973209558
485,63.14500045776367,73.62000274658203,1.1658880705183439,14.649977289926042
486,62.970001220703125,73.55999755859375,1.1681752601651352,14.465352197610954
487,63.14500045776367,73.73500061035156,1.167709241837306,14.53497942615651
488,63.32500076293945,73.70500183105469,1.1639163196692777,14.81659944591975
489,63.14500045776367,73.30000305175781,1.160820374065665,14.96997698475026
490,62.709999084472656,73.12999725341797,1.1661616699261819,14.531897229873024
491,62.97999954223633,73.05999755859375,1.1600507794478065,14.979328785396788
492,62.869998931884766,72.80500030517578,1.1580245195177257,15.080556910469738
493,63.099998474121094,73.22000122070312,1.160380396058686,14.987070839418266
494,62.904998779296875,72.79000091552734,1.1571417586527923,15.144482356178855
495,62.88999938964844,72.83000183105469,1.1580537849876709,15.083513892702669
496,62.95000076293945,72.62999725341797,1.153772777969169,15.367393994674899
497,63.130001068115234,73.58000183105469,1.165531452338552,14.669010657504543
498,63.08000183105469,73.80000305175781,1.1699429440318374,14.37911583279191
499,63.01499938964844,73.66000366210938,1.1689281024449174,14.428248737941843
500,63.040000915527344,73.55999755859375,1.1668781169144182,14.5632043097323
501,63.08409881591797,73.5,1.1651113573719436,14.684846032692406
502,62.67499923706055,72.77999877929688,1.161228554690769,14.832969647933453
503,62.68000030517578,72.8499984741211,1.1622526821861794,14.769960913272229
504,62.01499938964844,72.25,1.1650407274221468,14.440358989700385
505,62.435001373291016,72.80999755859375,1.1661727549787648,14.467479436374873
506,62.64500045776367,72.90499877929688,1.163780002339543,14.666034552035782
507,62.79999923706055,72.98999786376953,1.1622611266003886,14.797707239754644
508,62.54499816894531,73.08000183105469,1.168438787601407,14.351238959718785
509,62.59000015258789,72.81999969482422,1.163444632006657,14.674149072335922
510,62.3650016784668,72.63999938964844,1.1647558315504603,14.539625493198841
511,61.4900016784668,70.37159729003906,1.144439670989349,15.58487085875123
512,61.68000030517578,70.5999984741211,1.1446173496240533,15.622067502921396
513,61.72999954223633,70.83499908447266,1.1474971587519063,15.456960496579342
514,61.81999969482422,71.05000305175781,1.149304487261367,15.367767149527367
515,62.09000015258789,71.69000244140625,1.1546143060915781,15.105199620578475
516,62.11000061035156,71.83999633789062,1.1566574727406687,14.983164232205937
517,62.16999816894531,71.69999694824219,1.1532893527421275,15.207033813649716
518,62.599998474121094,72.16999816894531,1.1528753982123572,15.338127186000662
519,62.43000030517578,71.7300033569336,1.1489668910186885,15.54048267787202
520,62.28499984741211,71.68499755859375,1.1509191255392162,15.38279329180618
521,62.275001525878906,71.79000091552734,1.1527900306143612,15.263813347086753
522,62.209999084472656,71.68000030517578,1.1522263520345686,15.282947472939796
523,62.31999969482422,72.06999969482422,1.1564505784297967,15.046717211636377
524,62.47800064086914,71.98999786376953,1.1522455444369366,15.347587523996467
525,62.41999816894531,73.38999938964844,1.1757449782521914,13.866504724831174
526,62.35499954223633,73.05999755859375,1.1716782630894955,14.105645403927525
527,62.2130012512207,73.12999725341797,1.1754777262410734,13.837147233811478
528,62.099998474121094,73.25,1.1795491433148013,13.559178649770558
529,62.099998474121094,72.9800033569336,1.175201371177916,13.829175292836965
530,61.845001220703125,72.87560272216797,1.1783588209837768,13.577116947392057
531,61.65999984741211,72.5199966430664,1.176127097348835,13.674110825864247
532,62.09000015258789,73.5999984741211,1.1853760395111461,13.195203587863631
533,62.36000061035156,73.25,1.1746311623326176,13.92263392268427
534,62.38999938964844,73.29750061035156,1.174827718022271,13.917068408230378
535,62.44499969482422,73.31500244140625,1.174073229237008,13.976451141348207
536,62.46500015258789,73.51000213623047,1.1768190499745799,13.809409954635825
537,62.540000915527344,73.72109985351562,1.1787831591670517,13.703155309635008
538,62.5099983215332,73.76000213623047,1.1799712704650946,13.622312598482324
539,61.91999816894531,73.8499984741211,1.1926679692823219,12.707558935183101
540,61.834999084472656,74.36000061035156,1.2025552148673686,12.07873713888246
541,61.83000183105469,74.4000015258789,1.203299358281934,12.031750595732277
542,61.41999816894531,74.36000061035156,1.2106806061083355,11.498610093777216
543,61.5099983215332,74.2300033569336,1.2067957304909795,11.754417967428367
544,61.650001525878906,74.58000183105469,1.2097323598564411,11.600129050090132
545,61.5099983215332,74.52999877929688,1.2116729119338259,11.454422545065086
546,61.28499984741211,73.41000366210938,1.1978461914805614,12.259893777939723
547,60.849998474121094,73.73999786376953,1.2118323699733604,11.321814023062487
548,61.19499969482422,74.05000305175781,1.2100662377815299,11.494083768058104
549,61.13999938964844,74.1500015258789,1.212790354368783,11.317200729764494
550,61.0,73.72000122070312,1.208524610175461,11.551496810697586
551,61.1349983215332,73.93000030517578,1.2092909517449986,11.530210990304624
552,61.369998931884766,74.0199966430664,1.2061267383305971,11.768720457052865
553,61.709999084472656,74.38999938964844,1.2054772402089744,11.874001683291723
554,61.63999938964844,74.41000366210938,1.2071707397616471,11.756145298709441
555,61.724998474121094,74.29900360107422,1.203710092147267,11.985965019814785
556,61.619998931884766,73.77999877929688,1.1973385273968256,12.358191673410104
557,61.43000030517578,73.52999877929688,1.1969721376202176,12.342593845157907
558,61.439998626708984,73.7300033569336,1.200032633543744,12.156565855307022
559,61.630001068115234,73.83999633789062,1.19811771958726,12.312176035142357
560,61.720001220703125,75.80000305175781,1.228127050430643,10.477979941508352
561,62.125,76.21309661865234,1.2267701668998365,10.63103149939306
562,62.17499923706055,75.63999938964844,1.2165661490601487,11.274022332406474
563,62.20000076293945,75.6050033569336,1.2155145085139811,11.34396783339615
564,62.007999420166016,75.61000061035156,1.2193588136591609,11.07057316813669
565,61.88999938964844,75.36000061035156,1.2176442293349914,11.155621703054962
566,62.189998626708984,75.68000030517578,1.2169159346575897,11.254988964827959
567,63.412601470947266,78.05500030517578,1.2309067676546435,10.589057424264837
568,62.81999969482422,76.66999816894531,1.2204711643012345,11.1456654426907
569,63.275001525878906,77.77999877929688,1.2292374066160323,10.671708893668054
570,63.75,77.9800033569336,1.2232157389322917,11.135701552931906
571,63.345001220703125,78.5250015258789,1.239640066503219,10.024558259207367
572,63.39500045776367,79.02999877929688,1.2466282547304322,9.589454609798906
573,63.209999084472656,78.91999816894531,1.2485366130677855,9.440843019521097
574,61.97999954223633,77.87000274658203,1.2563730771491446,8.771430187057675
575,62.380001068115234,79.24099731445312,1.270294901533052,7.959595116342982
576,62.19499969482422,79.58000183105469,1.2795241132170505,7.361978399112061
577,62.3317985534668,79.69000244140625,1.2784807159551153,7.443208011800465
578,62.42499923706055,79.76499938964844,1.2777733338327935,7.498495684994182
579,63.165000915527344,80.5542984008789,1.2752995683259285,7.743640143741004
580,63.0098991394043,80.44999694824219,1.2767834585840725,7.631125845601602
581,63.23500061035156,79.09500122070312,1.2508104761171661,9.30078943603813
582,63.619998931884766,79.79000091552734,1.2541653922527587,9.1439763578813
583,63.7400016784668,79.6500015258789,1.249607772645964,9.45172679620076
584,64.13500213623047,79.68000030517578,1.242379319422581,9.97389655389729
585,64.09989929199219,79.6719970703125,1.242934824396295,9.932829754115303
586,64.0199966430664,79.2300033569336,1.2375821229524304,10.263128081091281
587,64.05999755859375,79.33999633789062,1.2385263715522423,10.209052116357924
588,63.8849983215332,81.08000183105469,1.2691555758204616,8.224416342890493
589,63.78499984741211,81.87000274658203,1.2835306567756255,7.294628219344148
590,63.875,82.07499694824219,1.2849314590722847,7.215444637917173
591,63.939998626708984,82.12000274658203,1.2843291290325256,7.261299991535665
592,64.06999969482422,82.61000061035156,1.2893710161360445,6.95302976422299
593,64.17500305175781,82.62000274658203,1.2874172001199304,7.0898111287147145
594,64.19999694824219,82.77999877929688,1.2894081419666394,6.964753899194363
595,64.61499786376953,82.91999816894531,1.2832933670255469,7.404881554651155
596,64.81999969482422,83.87000274658203,1.2938908229164792,6.741447685755645
597,64.66999816894531,84.41000366210938,1.30524209141919,5.991760625659609
598,64.86000061035156,83.93499755859375,1.2940949239707198,6.7323698899676
599,64.62999725341797,84.38999938964844,1.3057404142963267,5.955847881896872
600,64.58499908447266,84.55500030517578,1.309204947027773,5.727944322523015
601,64.5199966430664,84.26000213623047,1.3059517439588306,5.932076006969822
602,64.11499786376953,83.9000015258789,1.308586201689474,5.725931492542145
603,64.08999633789062,83.75,1.3067561988685306,5.84098355014622
604,64.06999969482422,83.66999816894531,1.3059153826670682,5.89303220562924
605,63.8734016418457,83.31500244140625,1.3043771006368898,5.973204810421834
606,63.650001525878906,83.2300033569336,1.3076198171510462,5.74591434491289
607,63.55500030517578,83.05000305175781,1.306742233545303,5.793113069692495
608,63.63999938964844,82.80000305175781,1.3010685708024363,6.161932729762668
609,63.505001068115234,81.9800033569336,1.290922005796081,6.793219160507206
610,63.720001220703125,81.82499694824219,1.2841336374873862,7.248772865725641
611,63.77000045776367,81.51000213623047,1.2781872597008432,7.633661281746868
612,63.96500015258789,81.7699966430664,1.2783552950520576,7.646255563326136
613,63.974998474121094,82.12000274658203,1.2836264901170866,7.3102260475963305
614,63.814998626708984,82.36000061035156,1.290605694315267,6.846565451472273
615,63.90999984741211,82.25,1.2869660490748778,7.089367642220026
616,63.16999816894531,81.66000366210938,1.2927023275149285,6.64492051013336
617,63.15190124511719,81.79000091552734,1.2951312518378253,6.489625686148429
618,63.08000183105469,82.26499938964844,1.304137555512068,5.914119494901286
619,63.005001068115234,82.33999633789062,1.3068803260374866,5.734279474374759
620,63.38999938964844,82.5199966430664,1.3017825751319045,6.0924657858663664
621,63.630001068115234,82.43000030517578,1.2954581002903858,6.517958888558866
622,63.67499923706055,82.04000091552734,1.2884177761839355,6.9708609220538165
623,62.838199615478516,82.66999816894531,1.3156009986731345,5.171106991842251
624,62.84000015258789,82.19000244140625,1.307924924281234,5.653619678341599
625,62.88999938964844,81.91000366210938,1.3024328900787299,6.003512061647982
626,62.959999084472656,82.48999786376953,1.310196935566878,5.52136997210917
627,62.970001220703125,82.4800033569336,1.3098301057332045,5.545346399271111
628,63.220001220703125,82.83999633789062,1.3103447443585685,5.5348267709017875
629,63.380001068115234,82.75,1.3056168918499638,5.848485841146939
630,63.5,82.66999816894531,1.3018897349440206,6.096233388332479
631,63.15999984741211,83.08999633789062,1.3155477602695897,5.200951246566277
632,62.86000061035156,82.56999969482422,1.3135539117577877,5.301580933035467
633,62.810001373291016,82.56999969482422,1.3145995524517826,5.231687329025959
634,62.95000076293945,82.62000274658203,1.3124702421802494,5.377388501510836
635,62.845001220703125,82.4749984741211,1.3123557462347735,5.375614605789764
636,62.97999954223633,82.48999786376953,1.3097808584207626,5.549328480221007
637,63.209999084472656,83.86000061035156,1.3266888439324707,4.500840578114847
638,63.17499923706055,83.28500366210938,1.318322194980758,5.026911470296369
639,63.119998931884766,83.29000091552734,1.3195501002053058,4.945029652705884
640,63.099998474121094,83.2699966430664,1.319651325779628,4.937075417054984
641,62.86000061035156,82.94000244140625,1.3194400514808138,4.931578186453436
642,63.060001373291016,82.76000213623047,1.3124008933384415,5.391158240207417
643,63.04999923706055,82.87999725341797,1.314512264176229,5.257181202693914
644,63.42499923706055,83.25,1.3125739219773658,5.411388484993452
645,63.369998931884766,83.80000305175781,1.3223923696421847,4.784500869063123
646,63.19300079345703,83.95999908447266,1.3286281396715351,4.377080304995786
647,63.43000030517578,83.73999786376953,1.3201954510622396,4.928381581386915
648,63.47999954223633,83.63999938964844,1.317580340151053,5.098273659517517
649,63.52000045776367,83.41500091552734,1.3132084432365905,5.379189149862285
650,63.650001525878906,83.61000061035156,1.3135899231103285,5.3659170914949215
651,63.859901428222656,84.69999694824219,1.326340865769162,4.569338443923911
652,63.81999969482422,84.2699966430664,1.3204324200255468,4.943560378920438
653,63.900001525878906,84.30999755859375,1.3194052511007999,5.015393495840442
654,63.790000915527344,84.55000305175781,1.3254428882000096,4.621618874331361
655,63.38010025024414,84.5199966430664,1.3335415423666963,4.078627844124952
656,63.20500183105469,84.41500091552734,1.3355746929834198,3.9388546453162405
657,63.2400016784668,84.12999725341797,1.3303288270162112,4.272784363486281
658,63.224998474121094,85.08999633789062,1.3458283652267575,3.291812398524627
659,63.31999969482422,85.54000091552734,1.3509160032816518,2.9746094012840842
660,63.334999084472656,85.51000213623047,1.350122418446427,3.0255757285298017
661,63.5,85.41999816894531,1.345196821558194,3.346233388332479
662,63.51499938964844,85.9000015258789,1.3524364693590587,2.8871975793477276
663,63.654998779296875,86.12999725341797,1.3530751536426209,2.8529060760513545
664,63.69499969482422,86.58999633789062,1.3594473153742213,2.448824007802372
665,64.19499969482422,85.08999633789062,1.3254925888682743,4.647770712977774
666,64.19499969482422,85.72000122070312,1.335306513407685,4.017765830165274
667,64.43499755859375,86.0999984741211,1.3362303365624613,3.97326000900901
668,64.44999694824219,85.86000061035156,1.3321955729385542,4.234225420727384
669,64.61000061035156,85.79000091552734,1.3278130336649836,4.5278931804462985
670,64.48500061035156,86.05000305175781,1.3344188917933342,4.093154367921969
671,64.48999786376953,86.12999725341797,1.3355559017905594,4.020145793884652
672,64.8938980102539,86.55999755859375,1.3338695965669434,4.1547548419191145
673,64.87999725341797,86.52999877929688,1.333693009284743,4.165321844836143
674,64.98999786376953,86.55999755859375,1.3318972211699212,4.2890921938842865
675,64.9800033569336,86.34500122070312,1.3287934250543527,4.490117276529247
676,65.15499877929688,86.69000244140625,1.3305195927492237,4.389741003589307
677,65.05999755859375,86.67500305175781,1.3322318829430841,4.271938812841569
678,65.02999877929688,86.56999969482422,1.3312317594935106,4.335007073877492
679,64.94000244140625,86.2699966430664,1.3284569356292477,4.509204837942292
680,65.0199966430664,86.13999938964844,1.324823190356689,4.75102545872727
681,65.0250015258789,86.01399993896484,1.32278351281134,4.8840212021140275
682,65.0416030883789,86.12999725341797,1.3242293111438848,4.791231102481191
683,65.125,86.30000305175781,1.3251440007947457,4.737805297340074
684,64.8499984741211,86.22000122070312,1.3295297339923593,4.433384307532222
685,64.87999725341797,86.36000061035156,1.3310728154477842,4.335320013781455
686,64.94000244140625,86.72000122070312,1.3353864792190058,4.059200260305573
687,65.0,86.66000366210938,1.3332308255709135,4.203068010694665
688,65.03170013427734,87.06999969482422,1.3388854899232563,3.8373853867933576
689,64.94999694824219,87.07520294189453,1.3406498388488552,3.7179697943598313
690,65.16500091552734,87.4000015258789,1.341210777226483,3.6937238394426544
691,65.26499938964844,87.6500015258789,1.3429863226166048,3.58351104746167
692,65.2300033569336,87.625,1.3433235549678373,3.5595918498200803
693,65.27999877929688,86.91000366210938,1.3313419927586199,4.3444764591800435
694,65.1969985961914,87.2300033569336,1.3379450777666517,3.908451355334776
695,65.31999969482422,87.40499877929688,1.3381047028116047,3.9053983582162175
696,65.46499633789062,87.63999938964844,1.338730684980167,3.8730875997301695
697,65.16000366210938,87.2699966430664,1.3393184735778954,3.8167430946323293
698,65.05999755859375,87.2300033569336,1.3407624751042035,3.7169385076657875
699,65.16000366210938,87.22000122070312,1.3385512019457062,3.8667385169956106
700,64.77999877929688,86.55999755859375,1.3362148686279007,3.9955358575202524
701,64.71499633789062,86.7249984741211,1.3401066735955853,3.739668457494389
702,64.5250015258789,86.58999633789062,1.341960391944542,3.60907809801283
703,64.30999755859375,86.45999908447266,1.3444254760808803,3.438522722363601
704,64.05999755859375,86.45999908447266,1.3496722194750366,3.0890493697758927
705,64.125,86.5,1.3489278752436646,3.1399149387470544
706,64.20500183105469,86.52999877929688,1.3477142950168726,3.2217501918975415
707,63.869998931884766,87.87000274658203,1.3757633351503962,1.4134478794143206
708,64.0,87.87999725341797,1.3731249570846558,1.5851810090352387
709,64.0250015258789,87.83999633789062,1.3719639866370905,1.6601313928374282
710,64.30999755859375,88.05999755859375,1.3693049432689068,1.838524248242507
711,64.16500091552734,87.79000091552734,1.3681913763408513,1.9058310394433988
712,64.28500366210938,88.08999633789062,1.3703039794615786,1.7735866657511394
713,64.2699966430664,88.05999755859375,1.37015718310441,1.782607232018833
714,64.34500122070312,88.87000274658203,1.381148512869838,1.0774504488550605
715,64.44499969482422,88.67500305175781,1.3759795712882839,1.4122373516982947
716,64.37999725341797,89.15730285644531,1.3848603084821023,0.8390710625122892
717,64.06500244140625,88.36000061035156,1.3792241823633034,1.1960441366001646
718,64.25499725341797,88.29000091552734,1.374056566640517,1.5316363271363969
719,64.27999877929688,88.41500091552734,1.3754667485153065,1.4415857954112425
720,64.37000274658203,88.62999725341797,1.3768835400294295,1.3524054102939687
721,64.4800033569336,89.94999694824219,1.3950060835189113,0.18617484381476856
722,64.23500061035156,90.06999969482422,1.40219504692134,-0.2763156277321457
723,64.05000305175781,89.94999694824219,1.4043714701395875,-0.41491974923930286
724,64.2699966430664,90.20999908447266,1.4036098303453812,-0.36739429386007316
725,64.41500091552734,90.04000091552734,1.3978110631963532,0.005304392031092675
726,64.5199966430664,90.58999633789062,1.4040607726476968,-0.39791819469033385
727,64.70500183105469,90.91000366210938,1.4049919030908333,-0.45930798573955656
728,64.08000183105469,90.04000091552734,1.4051185758844942,-0.46298862062678836
729,63.92499923706055,89.94000244140625,1.4069613377369192,-0.5796672512373959
730,63.880001068115234,90.02999877929688,1.4093612597673237,-0.73256623297452
731,63.86000061035156,90.33999633789062,1.4146569914571332,-1.070522299680107
732,63.595001220703125,90.19999694824219,1.4183504240405282,-1.3009638105682058
733,63.33000183105469,89.9800033569336,1.4208116335915015,-1.4514111197961626
734,63.130001068115234,89.56999969482422,1.4188182825813844,-1.320987206264988
735,62.709999084472656,89.94339752197266,1.4342752166335646,-2.281503038681663
736,62.689998626708984,90.18000030517578,1.438506975285763,-2.546064329996625
737,62.81999969482422,90.33999633789062,1.4380769942177156,-2.524332726254613
738,62.755001068115234,90.59010314941406,1.4435519338305194,-2.8653006897363866
739,62.79999923706055,91.05999755859375,1.4499999787397442,-3.272292455069575
740,62.845001220703125,91.16000366210938,1.450552977825043,-3.3093905821985174
741,62.7400016784668,90.76000213623047,1.4466050320075223,-3.0561672245016354
742,62.587398529052734,88.63099670410156,1.4161156844210345,-1.1404847293374303
743,62.599998474121094,88.68000030517578,1.4166134579354053,-1.1718749502298067
744,62.560001373291016,88.10669708251953,1.4083551014775915,-0.6544834112570612
745,62.459999084472656,87.98999786376953,1.408741581068059,-0.6775767330662461
746,62.14500045776367,87.5199966430664,1.4083191889675604,-0.6479100169091652
747,62.36000061035156,87.89739990234375,1.4095156998403406,-0.7247659796594803
748,62.150001525878906,87.58000183105469,1.4091713544783562,-0.7009242447344519
749,62.27000045776367,87.90950012207031,1.411747221387887,-0.8626768196192245
750,62.29999923706055,88.27999877929688,1.4170144439870482,-1.1912403809481162
751,62.2599983215332,88.65399932861328,1.4239319260943741,-1.6211579464881964
752,62.150001525878906,88.58000183105469,1.4252614586689991,-1.700924244734452
753,62.0,88.55000305175781,1.428225855673513,-1.8806116100062695
754,61.845001220703125,88.50499725341797,1.4310776215780912,-2.0522775838579435
755,61.709999084472656,87.9000015258789,1.424404518391836,-1.6360004529387453
756,61.5099983215332,87.41000366210938,1.4210698430714994,-1.4255823377474144
757,61.849998474121094,87.72000122070312,1.41827006281021,-1.2602959235202746
758,61.78499984741211,87.62999725341797,1.4183053729842874,-1.2611531081934544
759,61.744998931884766,87.7300033569336,1.4208438719662901,-1.4170762279327533
760,61.8650016784668,87.63999938964844,1.4166329428897935,-1.1593212119765752
761,61.79499816894531,87.52100372314453,1.4163121015695355,-1.1381829901341831
762,61.9900016784668,87.56999969482422,1.4126471579890767,-0.9145848408585096
763,62.689998626708984,89.62999725341797,1.4297335973338374,-1.9960612782388125
764,62.47999954223633,89.55500030517578,1.4333386837597017,-2.214620666360659
765,61.97999954223633,89.45999908447266,1.4433688245433118,-2.8185661508329503
766,61.32149887084961,88.0250015258789,1.4354672202528849,-2.3040823414822853
767,61.40999984741211,88.19000244140625,1.4360853714465964,-2.345368325063305
768,61.224998474121094,88.08000183105469,1.4386280771943964,-2.4939799153411
769,61.15999984741211,87.5999984741211,1.432308677120243,-2.1048377103658567
770,61.810001373291016,86.30999755859375,1.3963759204168136,0.09379605490559584
771,61.595001220703125,86.45999908447266,1.4036853213895544,-0.356752767500339
772,61.18000030517578,86.18000030517578,1.408630269292186,-0.6568810333087072
773,61.084999084472656,86.2699966430664,1.4122943101589664,-0.8796789515955084
774,61.369998931884766,86.43499755859375,1.4084242962840672,-0.6462804584744788
775,61.29999923706055,86.04000091552734,1.4035889394189351,-0.34913592752941724
776,61.20000076293945,85.69999694824219,1.4003267300633608,-0.14891916826327645
777,61.86000061035156,85.97000122070312,1.3897510567808988,0.5036859968057286
778,61.915000915527344,86.75,1.4011144103568027,-0.19942821831863
779,61.900001525878906,86.05000305175781,1.3901454108330251,0.479601181974715
780,62.15999984741211,86.30000305175781,1.388352690855914,0.5930511223482569
781,62.41999816894531,86.98999786376953,1.3936238451709548,0.26650625071007994
782,62.334999084472656,87.37000274658203,1.4016203421802162,-0.23231829217259303
783,62.349998474121094,87.23999786376953,1.399198075361289,-0.08134586141126476
784,61.720001220703125,88.05999755859375,1.4267659724066115,-1.7820145653275858
785,62.154998779296875,89.41999816894531,1.4386614097839883,-2.5339349550022376
786,61.474998474121094,88.75,1.4436763270089508,-2.8145047316987046
787,61.9900016784668,89.81999969482422,1.4489433338090167,-3.1645848408585096
788,62.20000076293945,90.08000183105469,1.4482315229283236,-3.131030640724944
789,61.90999984741211,89.81500244140625,1.4507349808233054,-3.2714216198878887
790,62.119998931884766,90.27999877929688,1.453316167604733,-3.4428616214144796
791,62.27000045776367,90.7699966430664,1.4576842135184123,-3.7231733406153182
792,62.303199768066406,90.75499725341797,1.4566667136080957,-3.661764853866501
