,ko,adm,Ratio,Spread
399,62.83000183105469,92.19100189208984,1.4673085978890268,-6.395312024791479
400,63.119998931884766,92.69000244140625,1.4684728138451273,-6.491910817866354
401,63.31999969482422,93.11000061035156,1.4704674835613176,-6.634386701153928
402,63.36000061035156,93.45999908447266,1.4750631026541285,-6.92887965948401
403,63.45500183105469,93.875,1.479394804052434,-7.212056298332029
404,63.470001220703125,94.31999969482422,1.4860563712114474,-7.636242748058961
405,63.459999084472656,93.97000122070312,1.4807753321209176,-7.300123299534277
406,63.224998474121094,94.38999938964844,1.4929221299749598,-8.046209757130129
407,63.755001068115234,94.54000091552734,1.482864078608072,-7.460776432021432
408,63.78499984741211,94.9800033569336,1.489064883344781,-7.859152383233094
409,63.869998931884766,95.37000274658203,1.4931893587205314,-8.131206521798617
410,63.91999816894531,95.61000061035156,1.4957760223591874,-8.301825137478048
411,63.940101623535156,95.87999725341797,1.4995283838918132,-8.543926103621075
412,63.84000015258789,95.31999969482422,1.4931077610744683,-8.122829960235407
413,63.869998931884766,95.4749984741211,1.4948332561574333,-8.23620224933768
414,64.0999984741211,94.97000122070312,1.4815913179630587,-7.412056220067384
415,64.04499816894531,95.16000366210938,1.4858303752478108,-7.6783774223619465
416,63.880001068115234,94.9198989868164,1.4859094771398538,-7.667223736436582
417,64.03500366210938,94.80999755859375,1.4805964259621722,-7.342239757848076
418,63.849998474121094,94.63999938964844,1.4822239882747494,-7.428955922760536
419,63.849998474121094,94.56999969482422,1.4811276735292982,-7.358956227936317
420,64.18499755859375,95.0999984741211,1.4816546247790288,-7.424108222402437
421,64.62000274658203,96.19999694824219,1.4887030773660952,-7.920490828917933
422,64.63500213623047,95.93000030517578,1.4841803532857505,-7.629680940754226
423,64.63719940185547,95.625,1.4794112505631702,-7.321631696316984
424,64.71499633789062,95.2300033569336,1.4715291469649119,-6.81868354752467
425,64.41500091552734,94.37999725341797,1.465186616657604,-6.384952932549651
426,64.55000305175781,95.06999969482422,1.4728116994602574,-6.8876255814855645
427,64.45999908447266,94.4000015258789,1.4644741369321288,-6.3425174697186995
428,64.58000183105469,94.48500061035156,1.4630690295972772,-6.26100000681832
429,64.69000244140625,94.98999786376953,1.4683876067218866,-6.613359738459663
430,64.6449966430664,95.05000305175781,1.4703381234060677,-6.735815248334503
431,64.7300033569336,95.4000015258789,1.4738142527171687,-6.967857884778026
432,64.76000213623047,95.31999969482422,1.4718961789764478,-6.846229563528737
433,64.7300033569336,95.55999755859375,1.4762859972624702,-7.12785391749287
434,65.20500183105469,96.72000122070312,1.4833218082150108,-7.628746782800277
435,65.5250015258789,96.88500213623047,1.4785959539118214,-7.349714158594181
436,65.25,97.0199966430664,1.4868965002768797,-7.866302469871669
437,65.30500030517578,97.04000091552734,1.4859505468501835,-7.809987981444293
438,65.34500122070312,97.41500091552734,1.4907796938668285,-8.129482465653282
439,65.18000030517578,97.4000015258789,1.4943234285033382,-8.343439358669784
440,65.02999877929688,96.9000015258789,1.4900815522808875,-8.051582396237421
441,64.75499725341797,97.11000061035156,1.4996526095169558,-8.643175285151628
442,64.56999969482422,97.36840057373047,1.5079510768765776,-9.158278995793637
443,64.64990234375,97.58000183105469,1.509360390247955,-9.259006847266392
444,64.51210021972656,97.31999969482422,1.5085541993417482,-9.190219783745675
445,64.48999786376953,97.0,1.5041092140351051,-8.900889453645206
446,64.31999969482422,96.66999816894531,1.5029539587626004,-8.80677812475632
447,64.43000030517578,96.5,1.4977494884824325,-8.484142434034396
448,64.80999755859375,95.94000244140625,1.480327203448331,-7.396858355318002
449,64.82499694824219,94.44999694824219,1.4569996358604274,-5.886039617056638
450,64.83999633789062,94.99620056152344,1.4650864578474752,-6.411429985240587
451,64.7750015258789,95.30999755859375,1.4714009311217924,-6.815414182200981
452,64.88500213623047,95.49500274658203,1.471757719080964,-6.8477818484126365
453,65.15499877929688,95.79000091552734,1.470186519993686,-6.768131019011931
454,65.08000183105469,95.97000122070312,1.4746465660808945,-7.0521975496742035
455,65.83000183105469,96.73999786376953,1.4695426883329257,-6.781489591497091
456,65.78500366210938,96.97000122070312,1.4740441715070631,-7.073932683722574
457,65.86160278320312,97.37999725341797,1.4785549263652762,-7.377639306072793
458,66.02999877929688,97.83999633789062,1.4817506913019585,-7.603971073257781
459,66.10060119628906,98.0199966430664,1.482891151806488,-7.686003031469979
460,66.1050033569336,98.16999816894531,1.485061541240335,-7.829896092231322
461,65.97000122070312,98.2300033569336,1.4890101794648205,-8.07723107268994
462,66.76499938964844,98.21499633789062,1.471055152186796,-6.959079717111549
463,66.94000244140625,98.08999633789062,1.465341989250008,-6.5912444088502005
464,66.81999969482422,97.30999755859375,1.4563004789437501,-5.977762176926361
465,66.7249984741211,97.06999969482422,1.4547770987581552,-5.869588589836154
466,66.72000122070312,97.05449676513672,1.454653701880042,-5.861019879649546
467,66.45999908447266,96.30999755859375,1.4491423244857535,-5.477301232450826
468,66.23999786376953,96.0,1.449275409057764,-5.472578717410328
469,65.94999694824219,94.65499877929688,1.435254028193246,-4.529984546246054
470,65.79000091552734,94.13999938964844,1.4309165234778116,-4.236996633167009
471,65.79499816894531,93.4749984741211,1.4207006774907172,-3.565061498138788
472,65.70320129394531,92.87999725341797,1.413629707902483,-3.097438184358693
473,65.80000305175781,92.80999755859375,1.4104862196676506,-2.8931157765158977
474,65.55000305175781,92.5199966430664,1.411441530674122,-2.9500163947363935
475,65.29000091552734,92.22000122070312,1.412467451792779,-3.0108015317173757
476,65.36000061035156,90.69999694824219,1.3876988387585378,-1.3936652532708245
477,65.27999877929688,89.88999938964844,1.3769914379679258,-0.6946787262591123
478,65.33499908447266,89.4800033569336,1.3695569696303735,-0.20836393265595565
479,65.19999694824219,89.91000366210938,1.3789878507737166,-0.8256940303020734
480,65.58000183105469,90.66999816894531,1.3825860877913172,-1.058391430420712
481,65.98500061035156,91.22000122070312,1.3824354076976815,-1.04641569136217
482,65.94999694824219,90.98999786376953,1.3796816084036947,-0.8649836307187109
483,65.8550033569336,92.16500091552734,1.3995140265348371,-2.1718003725611927
484,65.86499786376953,94.8499984741211,1.4400668268494,-4.842929492153174
485,65.6488037109375,94.125,1.4337656541990906,-4.417923350851068
486,65.33989715576172,93.16999816894531,1.4259281422932193,-3.891562150897342
487,65.46499633789062,91.18800354003906,1.3929276505169552,-1.7359791293866202
488,65.20999908447266,90.05000305175781,1.3809232374793865,-0.9518143943540871
489,65.04000091552734,90.66999816894531,1.3940651428757773,-1.807700013707403
490,65.58000183105469,92.76000213623047,1.4144556197969635,-3.148395397705868
491,65.94499969482422,94.37999725341797,1.4311926255240472,-4.261917239868025
492,65.94000244140625,94.08000183105469,1.4267515673001894,-3.9688560370056214
493,66.20999908447266,94.93000030517578,1.4337713580702713,-4.444205512780697
494,66.11000061035156,94.66000366210938,1.4318560397545577,-4.312967365894493
495,65.9000015258789,94.69999694824219,1.4370257170791345,-4.644356669984133
496,65.55000305175781,93.9000015258789,1.4324942357628287,-4.3300212775488935
497,65.19000244140625,91.72000122070312,1.4069642243554514,-2.6495600278975777
498,65.3949966430664,91.80000305175781,1.403777165901744,-2.445110647090984
499,65.79000091552734,91.97000122070312,1.3979328156385076,-2.0669984642216965
500,65.8499984741211,92.26000213623047,1.4010630869260907,-2.27374639935985
501,65.9749984741211,91.62000274658203,1.3887079176291346,-1.460296242837486
502,66.13999938964844,92.11000061035156,1.3926519724880386,-1.7213378239420927
503,66.19999694824219,92.5199966430664,1.397583095289298,-2.048080876267746
504,65.11000061035156,91.11000061035156,1.3993242168065096,-2.150570449128039
505,65.12000274658203,91.20999908447266,1.400644890010543,-2.236689897652723
506,65.09500122070312,90.80999755859375,1.3950379576874807,-1.8713806424675277
507,65.1500015258789,90.37000274658203,1.3871066865698418,-1.355067069567496
508,65.17500305175781,90.08280181884766,1.3821679723944111,-1.0331738711394103
509,64.8499984741211,89.54000091552734,1.3807247960269264,-0.9413513136480838
510,64.63999938964844,89.66999816894531,1.387221519425095,-1.3627445850228803
511,63.959999084472656,90.0999984741211,1.4086929293905253,-2.736317485456566
512,63.61349868774414,88.8499984741211,1.3967161106835813,-1.9671235617339982
513,63.400001525878906,89.26499938964844,1.4079652561713558,-2.6783744488687793
514,63.255001068115234,88.94000244140625,1.4060548721773396,-2.5545810253960175
515,62.92499923706055,88.38500213623047,1.4046087120836213,-2.4574932855500995
516,63.255001068115234,89.0999984741211,1.4085842537284134,-2.7145770581108613
517,63.440101623535156,89.31999969482422,1.4079422543309432,-2.6777316125230035
518,63.11899948120117,89.80180358886719,1.422738071372836,-3.60509880922747
519,63.46500015258789,90.44000244140625,1.425037457243564,-3.7631850074391897
520,63.18000030517578,90.44000244140625,1.4314656854155998,-4.158652544179843
521,63.11000061035156,90.19000244140625,1.429092086343807,-4.005784550165443
522,62.81999969482422,89.33999633789062,1.422158496846529,-3.5581854961886696
523,62.8650016784668,89.66000366210938,1.426230832231421,-3.815747791818196
524,63.08000183105469,89.73999786376953,1.4226378449404222,-3.5974064627233266
525,63.494998931884766,89.46499633789062,1.4090085493798585,-2.7465524137289767
526,63.66999816894531,89.55000305175781,1.4064709537785935,-2.5887291126321363
527,63.68000030517578,90.08000183105469,1.4145728862965028,-3.1048488663326017
528,63.880001068115234,89.8499984741211,1.4065434716933405,-2.5973232237412693
529,64.43000030517578,90.48500061035156,1.4043923666268048,-2.469143044385958
530,64.9800033569336,90.94000244140625,1.3995075060534394,-2.1609572665575305
531,65.04000091552734,91.16999816894531,1.4017527196433328,-2.307700013707403
532,64.79000091552734,90.65499877929688,1.399212802875124,-2.139602157806805
533,64.55999755859375,89.08999633789062,1.3799566249523754,-0.8937537855502165
534,64.55999755859375,88.91999816894531,1.3773234437972641,-0.723755616604904
535,64.70999908447266,89.59500122070312,1.3845619299692078,-1.1906156307950788
536,64.41000366210938,89.16999816894531,1.3844122511888872,-1.1818880675778864
537,64.18000030517578,88.94000244140625,1.385789997171965,-1.2710464091884852
538,64.55999755859375,89.44000244140625,1.385378033204412,-1.2437598890658415
539,64.66000366210938,88.83999633789062,1.3739559434938708,-0.5049847027753593
540,65.12999725341797,89.55000305175781,1.3749425276854024,-0.5628254259361107
541,64.61499786376953,89.37999725341797,1.3832701417380142,-1.1074359401892473
542,64.55500030517578,89.31999969482422,1.3836263538467193,-1.1306913619846874
543,64.18499755859375,88.79000091552734,1.3833450851886684,-1.1141106638086875
544,64.2750015258789,89.14250183105469,1.386892255384287,-1.341721522157598
545,64.76000213623047,89.76000213623047,1.386040753170599,-1.286232004934987
546,64.6500015258789,86.54000091552734,1.338592403294624,1.7811316939915123
547,64.51499938964844,85.4800033569336,1.324963251424118,2.653799460114926
548,64.5999984741211,86.18499755859375,1.3341331206550981,2.0667505095376706
549,65.11000061035156,85.6050033569336,1.3147750353933128,3.35442680428993
550,65.0,85.41000366210938,1.3140000563401442,3.396788977337523
551,64.80500030517578,85.20999908447266,1.3148676596436524,3.326210782114715
552,64.61000061035156,84.29000091552734,1.3045968134849812,3.9756261782005007
553,64.61969757080078,86.48500061035156,1.3383690091646434,1.7940820451863864
554,64.69000244140625,85.44999694824219,1.320915036688081,2.9266411770676806
555,64.30999755859375,84.55999755859375,1.3148810568924363,3.289343459998819
556,64.4000015258789,84.40499877929688,1.310636595953791,3.5692322964741416
557,64.33280181884766,84.7300033569336,1.3170575656804386,3.150980993091239
558,63.939998626708984,84.73999786376953,1.3253049684672964,2.5959303669994833
559,64.01000213623047,84.97000122070312,1.3274488108884006,2.4630643093488382
560,64.36000061035156,85.7249984741211,1.3319608089054806,2.193727085858911
561,64.93049621582031,86.30999755859375,1.3292674873715862,2.4003512035203025
562,64.7249984741211,85.68000030517578,1.3237543812292727,2.7451985298295662
563,64.66999816894531,84.75,1.3104994958960299,3.5988800741170346
564,64.62999725341797,84.72000122070312,1.3108464307759613,3.5733733376228978
565,64.5250015258789,84.81999969482422,1.3145292164124265,3.3276821478207106
566,64.31999969482422,84.36000061035156,1.3115671798913262,3.5032194338374305
567,63.744998931884766,83.5999984741211,1.3114754078739972,3.465346983788394
568,63.525001525878906,84.01000213623047,1.322471469788259,2.750073571423102
569,63.59000015258789,83.80999755859375,1.3179744827407895,3.040270642247223
570,63.66999816894531,83.58999633789062,1.3128631811185,3.371277601235051
571,63.880001068115234,83.44000244140625,1.3061991397344248,3.8126728089735744
572,63.970001220703125,83.81999969482422,1.310301674149365,3.5575603194367185
573,64.5199966430664,84.44000244140625,1.3087415814439682,3.700734595143147
574,65.0,85.33000183105469,1.312769258939303,3.4767908083922103
575,65.13999938964844,85.36000061035156,1.310408372891639,3.641056041066549
576,65.24500274658203,85.61000061035156,1.3121311519116516,3.5367593433422977
577,65.19999694824219,85.06999969482422,1.3047546576168625,4.014309936983083
578,65.07499694824219,84.67500305175781,1.301191041454902,4.235855813175577
579,65.61499786376953,85.38999938964844,1.301379290858714,4.270168058571643
580,65.72000122070312,85.37000274658203,1.298995757165153,4.435868003913783
581,65.76000213623047,87.30500030517578,1.3276307401011336,2.556375961111045
582,66.0199966430664,87.05999755859375,1.3186913357369432,3.1621486804426846
583,66.06999969482422,87.22000122070312,1.3201150540876383,3.0715295597207453
584,66.25499725341797,87.1500015258789,1.3153725022814486,3.398233001808067
585,66.33999633789062,87.18000030517578,1.3141393596276432,3.4861794735940927
586,66.04499816894531,87.23999786376953,1.3209175604881795,3.016840645960614
587,66.01000213623047,87.20999908447266,1.3211634034564936,2.9982787155620096
588,65.2300033569336,87.80999755859375,1.3461596357446766,1.3159491500028089
589,65.4000015258789,88.17500305175781,1.3482416054205564,1.1868341590045624
590,65.3550033569336,88.375,1.3522300583069924,0.9243974754704716
591,65.30000305175781,88.7300033569336,1.3588055009217197,0.4930753576485791
592,65.20999908447266,88.25,1.3533200619383763,0.8481886574037254
593,65.75,88.55000305175781,1.3467681072510693,1.297494188932604
594,65.79000091552734,88.63999938964844,1.3473171934358217,1.2630033668329907
595,63.79010009765625,86.4000015258789,1.3544421688257138,0.7279265863503646
596,63.04999923706055,85.02999877929688,1.3486122094878086,1.0709608382574067
597,62.30500030517578,84.70999908447266,1.3596019367555585,0.3571954446363186
598,61.529998779296875,84.95500183105469,1.3807086545829685,-0.9632041738829422
599,62.05500030517578,84.87999725341797,1.3678188193697975,-0.15970425805683353
600,61.33000183105469,84.25499725341797,1.3737974031945182,-0.5407165886066416
601,61.20000076293945,84.56999969482422,1.3818627228847489,-1.0361093096850162
602,60.41999816894531,82.9000015258789,1.3720622978848065,-0.4484475254751452
603,60.125,82.38999938964844,1.370311840160473,-0.34778665828440514
604,60.0099983215332,83.30000305175781,1.3881020726819038,-1.4173673549686179
605,59.86000061035156,83.40499877929688,1.3933344124435856,-1.7305008267779833
606,59.94499969482422,83.95999908447266,1.400617224320746,-2.1675558808708635
607,60.047698974609375,83.91999816894531,1.3975556033284493,-1.985048814654433
608,59.970001220703125,83.87000274658203,1.3985326169649641,-2.0428672722865135
609,60.127498626708984,83.75,1.3928735090070379,-1.7043201588855361
610,59.90999984741211,83.0999984741211,1.3870805989947053,-1.356121273512101
611,60.150001525878906,83.01010131835938,1.3800515247309704,-0.9331963163016319
612,59.98500061035156,82.29000091552734,1.3718429620441919,-0.4420521961345394
613,60.6150016784668,82.80000305175781,1.3659985277402398,-0.07786098519719009
614,60.84000015258789,83.05000305175781,1.3650559310234518,-0.01565172214307542
615,60.97999954223633,84.0,1.377500830281565,-0.7713846584140349
616,62.380001068115234,86.7699966430664,1.3909906245163215,-1.5987305951736197
617,63.04499816894531,87.02999877929688,1.380442561772745,-0.9359786745408052
618,62.959999084472656,86.79530334472656,1.3785785356869902,-0.8192284910533936
619,62.82500076293945,86.7426986694336,1.3807035036377304,-0.9539483149334409
620,62.880001068115234,87.12000274658203,1.3854962033510247,-1.2549336311935655
621,62.93000030517578,86.91999816894531,1.381217189693807,-0.9855498054667458
622,62.880001068115234,86.58000183105469,1.3769084026774467,-0.7149327156662217
623,63.30500030517578,86.26000213623047,1.362609615676408,0.1947985278698645
624,63.20000076293945,85.94249725341797,1.3598496236698583,0.3666054017039506
625,63.42499923706055,86.37999725341797,1.3619235048085636,0.2413146647580795
626,63.400001525878906,86.37000274658203,1.3623028496509912,0.21662219419762674
627,63.689998626708984,87.0199966430664,1.3663055192243916,-0.03096994604523151
628,63.939998626708984,87.58000183105469,1.3697216720688326,-0.24407360028567315
629,64.05000305175781,87.79000091552734,1.3706478802910533,-0.3014298696843689
630,64.27999877929688,88.03500366210938,1.3695551545415312,-0.22728913371139403
631,64.38500213623047,88.79000091552734,1.3790478833511415,-0.8365830848536284
632,63.900001525878906,88.29000091552734,1.3816901221789597,-1.0095729072520065
633,63.970001220703125,88.68499755859375,1.3863529133385715,-1.307437544332813
634,64.23500061035156,89.11100006103516,1.3872654972260527,-1.3657252679290786
635,64.19499969482422,88.97000122070312,1.3859335095203127,-1.2802319433880591
636,64.06999969482422,88.79000091552734,1.385828021514726,-1.2736824050861906
637,64.97000122070312,88.2300033569336,1.3580114160259322,0.5351627923187017
638,64.79000091552734,88.87000274658203,1.371662316573355,-0.35460612509196143
639,64.45500183105469,88.26000213623047,1.3693274319900248,-0.20945229957113942
640,64.41500091552734,88.52999877929688,1.374369285430788,-0.5349544584285575
641,64.38999938964844,88.44599914550781,1.3735983845921065,-0.4856470953332199
642,64.44999694824219,88.43000030517578,1.3720714428612184,-0.3863952746119985
643,64.29000091552734,88.31999969482422,1.3737750573509968,-0.49840614082982815
644,64.51000213623047,87.37000274658203,1.3543636622748274,0.756865850965611
645,64.52999877929688,87.63839721679688,1.3581031903709544,0.5162188453489456
646,64.40499877929688,88.11000061035156,1.368061521315869,-0.12883531507966883
647,64.26570129394531,88.25,1.373205274713377,-0.4621247499908059
648,64.31999969482422,88.34500122070312,1.373523035445726,-0.4817811765141322
649,64.57350158691406,88.62000274658203,1.372389611353228,-0.4050219216972544
650,64.68000030517578,88.93000030517578,1.3749226945822923,-0.5672412054623373
651,63.54499816894531,90.0199966430664,1.416633869494067,-3.232173470814657
652,63.630001068115234,90.30999755859375,1.419299010570782,-3.404223841961765
653,63.82500076293945,90.88500213623047,1.423971814333352,-3.7086456467389572
654,63.88999938964844,91.52010345458984,1.4324636770839927,-4.25355447191093
655,64.23999786376953,91.33000183105469,1.4216999512474073,-3.5777928184477323
656,63.810001373291016,91.22000122070312,1.4295564842110335,-4.0644579763089
657,63.41999816894531,90.86000061035156,1.4326711326655748,-4.245628204973726
658,62.402000427246094,87.39689636230469,1.400546388960718,-2.195103868716031
659,62.41999816894531,86.44000244140625,1.3848126398121423,-1.213236171019772
660,62.619998931884766,85.93000030517578,1.3722453173250067,-0.42571174913156473
661,62.59000015258789,86.44999694824219,1.381211003954084,-0.9873348823925732
662,62.849998474121094,86.58000183105469,1.3775656950366448,-0.7565644991581444
663,63.10499954223633,87.02999877929688,1.3791300120531256,-0.8527204008542804
664,63.060001373291016,86.66999816894531,1.3744052692909436,-0.5551595257946069
665,62.435001373291016,87.11000061035156,1.3952109985476229,-1.862415801570463
666,62.900001525878906,88.33000183105469,1.4042925228660468,-2.4371799577707085
667,63.30500030517578,89.08499908447266,1.407234794329337,-2.6301984203723228
668,63.125,88.88999938964844,1.4081584061726484,-2.6849682533103296
669,63.119998931884766,88.62999725341797,1.4041508040749815,-2.431905629878073
670,63.42499923706055,88.76000213623047,1.3994482176416985,-2.1386902180544203
671,63.709999084472656,89.27999877929688,1.4013498675603673,-2.263219324380187
672,63.19499969482422,88.1500015258789,1.3948888670237394,-1.8478383835551988
673,63.059898376464844,87.76499938964844,1.3917719763152046,-1.6503036655256118
674,62.95000076293945,87.91000366210938,1.3965052040772115,-1.9478025407352952
675,63.1150016784668,88.05899810791016,1.3952150164950974,-1.8678407038711378
676,63.224998474121094,88.38999938964844,1.398022958052387,-2.0462097571301276
677,63.02000045776367,88.22000122070312,1.3998730653743587,-2.160668093343431
678,62.970001220703125,87.91000366210938,1.3960616477359467,-1.9200497828397822
679,63.52899932861328,88.61000061035156,1.394796101729905,-1.8443775270972786
680,63.084999084472656,88.08999633789062,1.3963699392296978,-1.9404707173435434
681,62.880001068115234,88.0,1.399491070375036,-2.134930884611534
682,62.810001373291016,88.2750015258789,1.4054290653688235,-2.50706441647604
683,62.78499984741211,88.26000213623047,1.4057498184396093,-2.5267572975213275
684,62.70000076293945,88.19000244140625,1.4065390967831273,-2.5747028537800096
685,62.86000061035156,88.4000015258789,1.406299724268878,-2.562685168385939
686,62.560001373291016,88.3949966430664,1.4129634703110032,-2.9739610674113797
687,62.68000030517578,88.31999969482422,1.4090618899938203,-2.7324528650934914
688,62.63999938964844,88.55999755859375,1.4137930782487957,-3.0279562446540345
689,63.04999923706055,89.22000122070312,1.4150674433039478,-3.119041603148843
690,63.09000015258789,89.06999969482422,1.4117926688762363,-2.913534561478925
691,63.11000061035156,89.19000244140625,1.4132467371070971,-3.005784550165443
692,63.2400016784668,89.5199966430664,1.415559681642892,-3.155388472153475
693,62.84000015258789,88.93000030517578,1.4151814145327217,-3.120436705578327
694,63.119998931884766,89.16500091552734,1.4126267811212854,-2.966909291987448
695,63.099998474121094,89.2302017211914,1.4141078269247023,-3.0598628555470233
696,62.90010070800781,88.51000213623047,1.407151994034284,-2.6170426372159445
697,62.92499923706055,88.47000122070312,1.405959512012159,-2.5424923700227557
698,63.119998931884766,88.84400177001953,1.4075412432420116,-2.6459101464796353
699,62.900001525878906,88.61000061035156,1.4087440136848774,-2.7171787370675835
700,62.814998626708984,87.18000030517578,1.3878850945020442,-1.405128976272038
701,62.72999954223633,86.70999908447266,1.3822732299892735,-1.053073006651814
702,62.79999923706055,86.9000015258789,1.3837580028917593,-1.1459434420724641
703,62.95000076293945,87.31999969482422,1.38713262329668,-1.357798573450139
704,62.939998626708984,87.37999725341797,1.3883063101361066,-1.4316751576403128
705,62.36000061035156,86.68000030517578,1.3899935769209595,-1.5364870151784935
706,61.810001373291016,85.95999908447266,1.3907134310729397,-1.5796681100611487
707,61.130001068115234,84.97000122070312,1.3899885446758578,-1.5332428415495365
708,61.67499923706055,84.7699966430664,1.3744628729906503,-0.5769954611252353
709,61.55500030517578,84.58000183105469,1.374055745458958,-0.5535119031892315
710,61.59000015258789,84.72000122070312,1.3755479949798857,-0.6449452898448691
711,61.70000076293945,84.80500030517578,1.3744732456488804,-0.5773068525408995
712,61.779998779296875,85.0999984741211,1.377468438905813,-0.7612992832015089
713,61.400001525878906,84.68000030517578,1.3791530651588797,-0.8685876343788401
714,61.168399810791016,82.44999694824219,1.3479181604109378,1.0400437618242797
715,61.95000076293945,83.0,1.3397901368494147,1.5745949863827213
716,62.154998779296875,83.11000061035156,1.337141054502515,1.7490508811897747
717,61.56999969482422,82.91000366210938,1.3465974350017589,1.137299510853382
718,61.45000076293945,82.84400177001953,1.3481529819603,1.0367901488675109
719,61.279998779296875,82.25,1.3421997656401345,1.3948961234239057
720,61.36000061035156,82.01000213623047,1.3365384830585416,1.7459050187754606
721,59.400001525878906,82.23999786376953,1.384511712982699,-1.203797462955307
722,58.85499954223633,82.68499755859375,1.404893351485904,-2.4050452538644285
723,58.76499938964844,82.4000015258789,1.4021952247377003,-2.2449339850306975
724,59.16999816894531,82.43499755859375,1.3931891179584117,-1.717951226929187
725,59.03499984741211,82.49500274658203,1.397391428132583,-1.9652809140904701
726,59.10499954223633,82.33000183105469,1.3929448010945642,-1.7031479925775266
727,59.2400016784668,82.70999908447266,1.3961849551151682,-1.8958154535251588
728,59.97999954223633,83.08000183105469,1.385128417224344,-1.2389926244600808
729,59.39500045776367,82.20999908447266,1.384123216615394,-1.180738196456644
730,59.41999816894531,82.62000274658203,1.3904410180504136,-1.5560548811696286
731,59.54999923706055,82.5250015258789,1.3858102868710034,-1.280663380794379
732,59.2599983215332,82.08999633789062,1.385251411795294,-1.2480652423449492
733,60.02000045776367,82.79000091552734,1.379373546886042,-0.8934861931417253
734,59.65999984741211,82.26000213623047,1.3788133145595154,-0.8630264693693157
735,59.30500030517578,80.1500015258789,1.3514880889206218,0.7543745982559933
736,59.13999938964844,79.56500244140625,1.3453669811050573,1.1104174000637108
737,59.41239929199219,79.54000091552734,1.338777794928205,1.513402701605856
738,59.474998474121094,79.68000030517578,1.3397226120122783,1.4602663211249343
739,59.13999938964844,78.9000015258789,1.334122460942892,1.7754183155910546
740,59.185001373291016,78.99500274658203,1.3347132028999305,1.7428621234771533
741,59.08000183105469,79.0999984741211,1.338862491919273,1.492168386959677
742,59.27000045776367,77.73999786376953,1.3116247218382888,3.1158122573725686
743,59.830101013183594,77.54000091552734,1.2960031756998265,4.093008172527505
744,59.54999923706055,77.1500015258789,1.2955500002402203,4.094336619205621
745,59.709999084472656,77.18000030517578,1.2925808321649452,4.286354609775473
746,59.68000030517578,77.66480255126953,1.301353923494099,3.759925873487135
747,59.81999969482422,77.83999633789062,1.3012369898862695,3.778996098837255
748,59.43000030517578,77.3499984741211,1.3015311808333383,3.727828416887733
749,59.61009979248047,79.05999755859375,1.3262852743716895,2.2677364859078475
750,60.119998931884766,79.13999938964844,1.3163672787039318,2.895273828917383
751,60.3650016784668,78.95999908447266,1.308042688461301,3.4152414483401268
752,60.290000915527344,79.2699966430664,1.3148116675952957,3.001172370962551
753,60.560001373291016,79.30999755859375,1.3096102338196463,3.3358257470785597
754,60.75,79.37000274658203,1.3065021028243955,3.5394638191515932
755,60.720001220703125,79.4000015258789,1.307641632569774,3.4678385496601303
756,60.73500061035156,78.12000274658203,1.286243549214148,4.768650574054292
757,60.935001373291016,78.30000305175781,1.284975815001429,4.8661725545362495
758,61.05500030517578,78.01000213623047,1.2777004626370851,5.322684724139308
759,61.21500015258789,78.33000183105469,1.2795883629144,5.224701799181816
760,61.244998931884766,78.20989990234375,1.2770005921516456,5.386430218087342
761,61.24589920043945,77.75,1.2694727486251378,5.847579338600725
762,61.119998931884766,77.44000244140625,1.2670157688927535,5.982876912150929
763,61.54999923706055,75.45500183105469,1.225913936090216,8.564548584012556
764,61.6150016784668,74.30999755859375,1.2060374183932483,9.79975064295823
765,61.4900016784668,72.94000244140625,1.1862091470221756,10.996294993271803
766,61.505001068115234,72.84500122070312,1.18437525332337,11.11210945907223
767,61.64500045776367,72.31999969482422,1.173168937590885,11.83137499692235
768,61.71500015258789,71.77999877929688,1.1630883675252965,12.468507918435307
769,61.869998931884766,71.75,1.1596896919134028,12.713583954800697
770,62.625,73.58999633789062,1.175089761882485,11.921231730951803
771,62.3849983215332,74.26000213623047,1.1903503107188258,10.918198131163209
772,62.45249938964844,73.83999633789062,1.1823385302355036,11.43186882573822
773,62.665000915527344,73.62999725341797,1.1749779969311973,11.93673633121547
774,62.77000045776367,73.8550033569336,1.1765971454250463,11.85742823667826
775,62.88999938964844,74.30000305175781,1.181427949957771,11.578939795929742
776,63.060001373291016,74.51000213623047,1.1815731131237983,11.604836506920236
777,62.93000030517578,75.52999877929688,1.2002224441922462,10.404449584181691
778,63.0,76.37000274658203,1.2122222658187625,9.661577622882149
779,63.029998779296875,76.29499816894531,1.2104553331199734,9.77820869071347
780,62.97999954223633,76.23999786376953,1.2105430044127048,9.763829747799136
781,62.814998626708984,75.7699966430664,1.2062405205696995,10.004874685837336
782,63.005001068115234,76.15499877929688,1.208713554293334,9.883521102965517
783,62.900001525878906,76.04000091552734,1.2089030058964665,9.852820957756634
784,63.349998474121094,77.25,1.2194159725442955,9.267240399392222
785,63.04999923706055,76.3405990600586,1.2107946071978044,9.760360557495687
786,62.92499923706055,76.3499984741211,1.213349215730363,9.577510376559275
787,62.724998474121094,76.1500015258789,1.2140295476818013,9.499985039143723
788,62.44499969482422,75.8499984741211,1.2146688901402614,9.411460066959094
789,62.2400016784668,76.16000366210938,1.2236504114436502,8.816998373812197
790,62.275001525878906,76.0,1.2203933863962662,9.025568038914372
