,ko,adm,Ratio,Spread
402,59.07659912109375,80.77999877929688,1.3673772691910724,-1.2235689079556409
403,58.7400016784668,80.37999725341797,1.3684030465883366,-1.2846565512856387
404,59.19499969482422,80.73500061035156,1.3638821019777911,-1.0163793041937936
405,59.459999084472656,81.4800033569336,1.37033307452928,-1.3983717217006728
406,59.561100006103516,83.22000122070312,1.3972206895469554,-2.9998761388260133
407,59.540000915527344,83.08000183105469,1.3953644701639294,-2.8887794112682483
408,59.96500015258789,83.41000366210938,1.390978128072425,-2.6365945697169506
409,59.9900016784668,83.3949966430664,1.3901482632063462,-2.5873391241069497
410,60.025001525878906,83.41999816894531,1.389754203221136,-2.5643959881377496
411,59.994998931884766,83.45999908447266,1.3911159358337324,-2.6454960606607782
412,60.11000061035156,83.79000091552734,1.393944436279008,-2.8179624453138272
413,59.7599983215332,82.7300033569336,1.3843709116558602,-2.237416730777414
414,59.880001068115234,83.30000305175781,1.3911155906126595,-2.6430302487713417
415,59.935001373291016,83.3499984741211,1.3906731720083778,-2.617683313148137
416,59.94499969482422,83.48999786376953,1.3927766834400075,-2.7439864675154864
417,60.0099983215332,83.41999816894531,1.3901016580933976,-2.5849481794236935
418,60.14500045776367,83.73999786376953,1.3923018908708007,-2.7200147317079084
419,60.09000015258789,83.95999908447266,1.397237458333685,-3.0153583103975192
420,60.96500015258789,86.2699966430664,1.4150741643097389,-4.126734097212281
421,60.66999816894531,86.12999725341797,1.4196472697028144,-4.39084419363468
422,60.435001373291016,86.77999877929688,1.4359228395359798,-5.362756891593054
423,60.38999938964844,86.77999877929688,1.4369928739256121,-5.42440301429848
424,60.34000015258789,86.33999633789062,1.4308915498765977,-5.052892200450063
425,60.47999954223633,86.97000122070312,1.4379960628135826,-5.491118435870123
426,60.59000015258789,87.16000366210938,1.438521264938248,-5.530436161303387
427,60.20989990234375,87.0999984741211,1.4466059338313335,-5.991112613773697
428,60.29999923706055,86.82499694824219,1.439883881372909,-5.592688203078384
429,60.290000915527344,87.2699966430664,1.4475036543014965,-6.051384133183691
430,60.7400016784668,87.4800033569336,1.4402370915301854,-5.644955747877861
431,60.619998931884766,87.33000183105469,1.4406137144473135,-5.659340398829246
432,60.790000915527344,87.52999877929688,1.439874937671525,-5.626459542683295
433,60.79999923706055,87.55999755859375,1.44013155686393,-5.642762086699096
434,60.814998626708984,88.08999633789062,1.4484912986449183,-6.152213900286244
435,60.54999923706055,87.74500274658203,1.449133011596743,-6.170230638052803
436,60.0099983215332,88.22000122070312,1.470088380073282,-7.384951231181506
437,60.404998779296875,88.1500015258789,1.4593163365163633,-6.77385879517077
438,60.67499923706055,88.3125,1.4555006363487244,-6.566496209788059
439,60.599998474121094,89.3499984741211,1.474422454189954,-7.706734738034032
440,60.369998931884766,89.08000183105469,1.4755673912064056,-7.751803762194672
441,60.689998626708984,90.36499786376953,1.488960288491437,-8.598447107847864
442,60.70000076293945,91.02999877929688,1.499670471748585,-9.249746562517903
443,60.599998474121094,89.95999908447266,1.4844884711158794,-8.316735348385595
444,60.84000015258789,90.36000061035156,1.485207106898865,-8.38796974618015
445,60.869998931884766,90.07929992675781,1.4798636685957407,-8.066175131166947
446,60.880001068115234,90.36000061035156,1.4842312586238755,-8.333174353903392
447,60.959999084472656,90.43000030517578,1.4834317858152584,-8.29358848975031
448,61.5536003112793,91.52999877929688,1.4869966714607366,-8.580440273351218
449,61.20000076293945,91.81999969482422,1.5003267736955184,-9.354820751314396
450,61.20000076293945,92.37000274658203,1.5093137515533828,-9.904823803072208
451,61.29290008544922,92.58999633789062,1.5106153601609602,-9.997558936616546
452,61.39929962158203,93.08000183105469,1.5159782343565495,-10.34181265776235
453,61.380001068115234,93.23999786376953,1.5190615223401234,-10.52824488059051
454,61.540000915527344,93.5,1.5193369939714891,-10.569070673290145
455,61.66999816894531,92.56500244140625,1.5009730045365641,-9.455995928161261
456,61.375,92.5199966430664,1.5074541204572938,-9.815094390316037
457,61.42499923706055,92.66999816894531,1.5086690975981847,-9.896604288637096
458,61.439998626708984,92.2249984741211,1.5010579514243245,-9.43105762810315
459,61.584999084472656,92.12999725341797,1.49598114188568,-9.137427029578934
460,61.72999954223633,91.98999786376953,1.4901992312640304,-8.798798262109404
461,61.91999816894531,92.37000274658203,1.4917636543618034,-8.918532869971617
462,62.11000061035156,88.26000213623047,1.4210272302190352,-4.54825675909355
463,62.060001373291016,86.68000030517578,1.3967128325343634,-3.0367465555966957
464,61.845001220703125,86.52999877929688,1.3991429714828794,-3.1812637312351084
465,61.82500076293945,86.63999938964844,1.4013748211966728,-3.3186620377250504
466,61.83000183105469,87.12999725341797,1.4091863929018376,-3.801809171065929
467,62.0,87.25,1.407258064516129,-3.688939338836053
468,62.15999984741211,87.83999633789062,1.4131273576820584,-4.059759333195859
469,61.580101013183594,88.6050033569336,1.4388577137599088,-5.619142772965179
470,61.994998931884766,88.63999938964844,1.4297927400085788,-5.085789458913143
471,61.76499938964844,88.88500213623047,1.439083672218529,-5.64585787272222
472,61.70500183105469,88.65499877929688,1.4367554679283534,-5.498042378627548
473,62.02000045776367,88.9260025024414,1.433827827250679,-5.33754414513908
474,61.91999816894531,88.94000244140625,1.4363695909476344,-5.488532564795835
475,62.209999084472656,89.31999969482422,1.4357820448371956,-5.47127106257162
476,62.30500030517578,90.30000305175781,1.44932192616098,-6.321136669241954
477,62.33000183105469,90.0999984741211,1.4455317796770955,-6.086883665038203
478,62.380001068115234,90.55999755859375,1.4517472909259435,-6.478391121953012
479,62.494998931884766,90.5199966430664,1.4484358459102775,-6.280859985600261
480,62.60499954223633,90.45999908447266,1.4449325093189085,-6.0701777110335255
481,62.31999969482422,90.33999633789062,1.449614839221405,-6.34058298966504
482,62.0,90.26399993896484,1.4558709667574974,-6.702939277800897
483,62.26499938964844,90.94000244140625,1.4605316523382965,-7.015931451167151
484,62.31999969482422,91.06999969482422,1.4613286287032465,-7.070586346598634
485,62.189998626708984,90.375,1.4532079433297542,-6.55366906388578
486,62.27000045776367,90.58999633789062,1.4547935710926445,-6.659074617222873
487,62.560001373291016,90.86000061035156,1.4523657067747888,-6.531820134041626
488,62.63999938964844,91.04000091552734,1.4533844476788444,-6.602234880240107
489,62.86000061035156,91.13999938964844,1.4498886176377133,-6.400863922415229
490,62.334999084472656,90.27999877929688,1.4483035229848136,-6.260038465361563
491,62.34000015258789,90.29000091552734,1.4483477814329004,-6.263189871163379
492,62.439998626708984,89.88140106201172,1.4394843536009392,-5.717606762532074
493,62.46500015258789,90.11000061035156,1.4425678442365033,-5.9119578843048854
494,62.52000045776367,90.2708969116211,1.4438723008744212,-5.997511827587917
495,62.44499969482422,90.25,1.4452718462817193,-6.0793549700917024
496,62.529998779296875,90.43000030517578,1.4461858639139515,-6.14291898586153
497,62.900001525878906,91.02999877929688,1.4472177515265157,-6.236067919786907
498,62.97999954223633,91.33000183105469,1.450142942122538,-6.426485412567419
499,62.939998626708984,90.88999938964844,1.4440737428150927,-6.041278363437928
500,62.939998626708984,91.26000213623047,1.4499524011350027,-6.411281110019959
501,62.75,90.9800033569336,1.449880531584599,-6.391552605673371
502,62.720001220703125,90.93000030517578,1.449776762363341,-6.382643485335026
503,62.47999954223633,90.9000015258789,1.4548655920592752,-6.681411834122488
504,62.7599983215332,92.98999786376953,1.4816762324842876,-8.387850877228235
505,62.9900016784668,93.1500015258789,1.4788061445269391,-8.232783646534347
506,63.08000183105469,92.98999786376953,1.4741597204264818,-7.949492964590365
507,63.189998626708984,92.93000030517578,1.470644126045231,-7.738815915599846
508,62.900001525878906,92.62999725341797,1.472654928558424,-7.836066393908001
509,62.814998626708984,92.5,1.4725782380367503,-7.822510655472217
510,63.099998474121094,92.83999633789062,1.4713153499673484,-7.7720989681492965
511,62.83000183105469,92.19100189208984,1.4673085978890268,-7.492960356276103
512,63.119998931884766,92.69000244140625,1.4684728138451273,-7.594707375526542
513,63.31999969482422,93.11000061035156,1.4704674835613176,-7.7407338086642765
514,63.36000061035156,93.45999908447266,1.4750631026541285,-8.035936890508598
515,63.45500183105469,93.875,1.479394804052434,-8.320800055772697
516,63.470001220703125,94.31999969482422,1.4860563712114474,-8.745252784887189
517,63.459999084472656,93.97000122070312,1.4807753321209176,-8.408955771623386
518,63.224998474121094,94.38999938964844,1.4929221299749598,-9.150870338224397
519,63.755001068115234,94.54000091552734,1.482864078608072,-8.574845980376768
520,63.78499984741211,94.9800033569336,1.489064883344781,-8.973754490363564
521,63.869998931884766,95.37000274658203,1.4931893587205314,-9.247317590606048
522,63.91999816894531,95.61000061035156,1.4957760223591874,-9.418823826817732
523,63.940101623535156,95.87999725341797,1.4995283838918132,-9.661281683187742
524,63.84000015258789,95.31999969482422,1.4931077610744683,-9.23840847026769
525,63.869998931884766,95.4749984741211,1.4948332561574333,-9.35231331814511
526,64.0999984741211,94.97000122070312,1.4815913179630587,-8.532250397500096
527,64.04499816894531,95.16000366210938,1.4858303752478108,-8.797595196892832
528,63.880001068115234,94.9198989868164,1.4859094771398538,-8.783512369983118
529,64.03500366210938,94.80999755859375,1.4805964259621722,-8.461280103082064
530,63.849998474121094,94.63999938964844,1.4822239882747494,-8.544711929810834
531,63.849998474121094,94.56999969482422,1.4811276735292982,-8.474712234986615
532,64.18499755859375,95.0999984741211,1.4816546247790288,-8.545811361512111
533,64.62000274658203,96.19999694824219,1.4887030773660952,-9.049916476593697
534,64.63500213623047,95.93000030517578,1.4841803532857505,-8.759372867817564
535,64.63719940185547,95.625,1.4794112505631702,-8.451362630737211
536,64.71499633789062,95.2300033569336,1.4715291469649119,-7.949795586174306
537,64.41500091552734,94.37999725341797,1.465186616657604,-7.510739248005723
538,64.55000305175781,95.06999969482422,1.4728116994602574,-8.015808546871956
539,64.45999908447266,94.4000015258789,1.4644741369321288,-7.4691026233374656
540,64.58000183105469,94.48500061035156,1.4630690295972772,-7.389715530979845
541,64.69000244140625,94.98999786376953,1.4683876067218866,-7.744028068424828
542,64.6449966430664,95.05000305175781,1.4703381234060677,-7.865684604694738
543,64.7300033569336,95.4000015258789,1.4738142527171687,-8.099236338257445
544,64.76000213623047,95.31999969482422,1.4718961789764478,-7.978140575783288
545,64.7300033569336,95.55999755859375,1.4762859972624702,-8.259232370972288
546,65.20500183105469,96.72000122070312,1.4833218082150108,-8.76855773291783
547,65.5250015258789,96.88500213623047,1.4785959539118214,-8.495205961383537
548,65.25,97.0199966430664,1.4868965002768797,-9.006912258151932
549,65.30500030517578,97.04000091552734,1.4859505468501835,-8.95157417262637
550,65.34500122070312,97.41500091552734,1.4907796938668285,-9.27177878034961
551,65.18000030517578,97.4000015258789,1.4943234285033382,-9.482806464660644
552,65.02999877929688,96.9000015258789,1.4900815522808875,-9.188286572910389
553,64.75499725341797,97.11000061035156,1.4996526095169558,-9.774997447315503
554,64.56999969482422,97.36840057373047,1.5079510768765776,-10.286816955216043
555,64.64990234375,97.58000183105469,1.509360390247955,-10.388963292968544
556,64.51210021972656,97.31999969482422,1.5085541993417482,-10.317729872225943
557,64.48999786376953,97.0,1.5041092140351051,-10.028007166039107
558,64.31999969482422,96.66999816894531,1.5029539587626004,-9.930877913796312
559,64.43000030517578,96.5,1.4977494884824325,-9.610195028878028
560,64.80999755859375,95.94000244140625,1.480327203448331,-8.529656920383704
561,64.82499694824219,94.44999694824219,1.4569996358604274,-7.019104461509914
562,64.83999633789062,94.99620056152344,1.4650864578474752,-7.5447611090814375
563,64.7750015258789,95.30999755859375,1.4714009311217924,-7.947591473843093
564,64.88500213623047,95.49500274658203,1.471757719080964,-7.981911945858388
565,65.15499877929688,95.79000091552734,1.470186519993686,-7.907054280876113
566,65.08000183105469,95.97000122070312,1.4746465660808945,-8.189789414600543
567,65.83000183105469,96.73999786376953,1.4695426883329257,-7.932395967570673
568,65.78500366210938,96.97000122070312,1.4740441715070631,-8.224040221633462
569,65.86160278320312,97.37999725341797,1.4785549263652762,-8.529106683785901
570,66.02999877929688,97.83999633789062,1.4817506913019585,-8.758427931460407
571,66.10060119628906,98.0199966430664,1.482891151806488,-8.841713271896698
572,66.1050033569336,98.16999816894531,1.485061541240335,-8.985684482813998
573,65.97000122070312,98.2300033569336,1.4890101794648205,-9.230622813342297
574,66.76499938964844,98.21499633789062,1.471055152186796,-8.126584807073858
575,66.94000244140625,98.08999633789062,1.465341989250008,-7.76185627225708
576,66.81999969482422,97.30999755859375,1.4563004789437501,-7.146243669790496
577,66.7249984741211,97.06999969482422,1.4547770987581552,-7.03638355628421
578,66.72000122070312,97.05449676513672,1.454653701880042,-7.027726131449145
579,66.45999908447266,96.30999755859375,1.4491423244857535,-6.639391749128907
580,66.23999786376953,96.0,1.449275409057764,-6.630763622481115
581,65.94999694824219,94.65499877929688,1.435254028193246,-5.683021157420188
582,65.79000091552734,94.13999938964844,1.4309165234778116,-5.387192885726338
583,65.79499816894531,93.4749984741211,1.4207006774907172,-4.715346465346573
584,65.70320129394531,92.87999725341797,1.413629707902483,-4.246093510879194
585,65.80000305175781,92.80999755859375,1.4104862196676506,-4.04348959381436
586,65.55000305175781,92.5199966430664,1.411441530674122,-4.095952041652441
587,65.29000091552734,92.22000122070312,1.412467451792779,-4.1521214435118905
588,65.36000061035156,90.69999694824219,1.3876988387585378,-2.536227847354726
589,65.27999877929688,89.88999938964844,1.3769914379679258,-1.8358210733144944
590,65.33499908447266,89.4800033569336,1.3695569696303735,-1.3504826826131648
591,65.19999694824219,89.91000366210938,1.3789878507737166,-1.9654161303289641
592,65.58000183105469,90.66999816894531,1.3825860877913172,-2.2048596361118795
593,65.98500061035156,91.22000122070312,1.3824354076976815,-2.2000737114021005
594,65.94999694824219,90.98999786376953,1.3796816084036947,-2.0180202418928443
595,65.8550033569336,92.16500091552734,1.3995140265348371,-3.3231505927614533
596,65.86499786376953,94.8499984741211,1.4400668268494,-5.994457141650346
597,65.6488037109375,94.125,1.4337656541990906,-5.565612974404448
598,65.33989715576172,93.16999816894531,1.4259281422932193,-5.033767854754262
599,65.46499633789062,91.18800354003906,1.3929276505169552,-2.880405679183485
600,65.20999908447266,90.05000305175781,1.3809232374793865,-2.091714059120096
601,65.04000091552734,90.66999816894531,1.3940651428757773,-2.9445817551195033
602,65.58000183105469,92.76000213623047,1.4144556197969635,-4.294863603397036
603,65.94499969482422,94.37999725341797,1.4311926255240472,-5.414865136393703
604,65.94000244140625,94.08000183105469,1.4267515673001894,-5.121715218882843
605,66.20999908447266,94.93000030517578,1.4337713580702713,-5.601857859076364
606,66.11000061035156,94.66000366210938,1.4318560397545577,-5.468844471125638
607,65.9000015258789,94.69999694824219,1.4370257170791345,-5.796505728347117
608,65.55000305175781,93.9000015258789,1.4324942357628287,-5.475956924464941
609,65.19000244140625,91.72000122070312,1.4069642243554514,-3.789104698627571
610,65.3949966430664,91.80000305175781,1.403777165901744,-3.588294514598462
611,65.79000091552734,91.97000122070312,1.3979328156385076,-3.2171947167810258
612,65.8499984741211,92.26000213623047,1.4010630869260907,-3.4250077694694623
613,65.9749984741211,91.62000274658203,1.3887079176291346,-2.613776698138312
614,66.13999938964844,92.11000061035156,1.3926519724880386,-2.8777474879483576
615,66.19999694824219,92.5199966430664,1.397583095289298,-3.20555565782428
616,65.11000061035156,91.11000061035156,1.3993242168065096,-3.2886948728295264
617,65.12000274658203,91.20999908447266,1.400644890010543,-3.374991886093315
618,65.09500122070312,90.80999755859375,1.3950379576874807,-3.0092387867814407
619,65.1500015258789,90.37000274658203,1.3871066865698418,-2.493901616783236
620,65.17500305175781,90.08280181884766,1.3821679723944111,-2.172452262481829
621,64.8499984741211,89.54000091552734,1.3807247960269264,-2.0748600022280383
622,64.63999938964844,89.66999816894531,1.387221519425095,-2.4925252267346734
623,63.959999084472656,90.0999984741211,1.4086929293905253,-3.8540262983105036
624,63.61349868774414,88.8499984741211,1.3967161106835813,-3.078681063394913
625,63.400001525878906,89.26499938964844,1.4079652561713558,-3.7861418034076193
626,63.255001068115234,88.94000244140625,1.4060548721773396,-3.659774232986524
627,62.92499923706055,88.38500213623047,1.4046087120836213,-3.5568280757297
628,63.255001068115234,89.0999984741211,1.4085842537284134,-3.8197702657013677
629,63.440101623535156,89.31999969482422,1.4079422543309432,-3.7862108513248414
630,63.11899948120117,89.80180358886719,1.422738071372836,-4.707877623957972
631,63.46500015258789,90.44000244140625,1.425037457243564,-4.872106261897858
632,63.18000030517578,90.44000244140625,1.4314656854155998,-5.2625142871114035
633,63.11000061035156,90.19000244140625,1.429092086343807,-5.108403610807616
634,62.81999969482422,89.33999633789062,1.422158496846529,-4.6556562629341895
635,62.8650016784668,89.66000366210938,1.426230832231421,-4.914017464447528
636,63.08000183105469,89.73999786376953,1.4226378449404222,-4.699492964590365
637,63.494998931884766,89.46499633789062,1.4090085493798585,-3.856006226962779
638,63.66999816894531,89.55000305175781,1.4064709537785935,-3.7012896315894066
639,63.68000030517578,90.08000183105469,1.4145728862965028,-4.21758695002899
640,63.880001068115234,89.8499984741211,1.4065434716933405,-3.7136118572878045
641,64.43000030517578,90.48500061035156,1.4043923666268048,-3.5951956392295896
642,64.9800033569336,90.94000244140625,1.3995075060534394,-3.296773890419348
643,65.04000091552734,91.16999816894531,1.4017527196433328,-3.4445817551195033
644,64.79000091552734,90.65499877929688,1.399212802875124,-3.272045728836491
645,64.55999755859375,89.08999633789062,1.3799566249523754,-2.022114180233504
646,64.55999755859375,88.91999816894531,1.3773234437972641,-1.8521160112881916
647,64.70999908447266,89.59500122070312,1.3845619299692078,-2.321638954796259
648,64.41000366210938,89.16999816894531,1.3844122511888872,-2.307585668385488
649,64.18000030517578,88.94000244140625,1.385789997171965,-2.3926608336497024
650,64.55999755859375,89.44000244140625,1.385378033204412,-2.372120283749129
651,64.66000366210938,88.83999633789062,1.3739559434938708,-1.6351204739653753
652,65.12999725341797,89.55000305175781,1.3749425276854024,-1.7013048436736142
653,64.61499786376953,89.37999725341797,1.3832701417380142,-2.236772737774362
654,64.55500030517578,89.31999969482422,1.3836263538467193,-2.258963042019519
655,64.18499755859375,88.79000091552734,1.3833450851886684,-2.2358138029183605
656,64.2750015258789,89.14250183105469,1.386892255384287,-2.465022473034881
657,64.76000213623047,89.76000213623047,1.386040753170599,-2.4181430171895384
658,64.6500015258789,86.54000091552734,1.338592403294624,0.6511734875406006
659,64.51499938964844,85.4800033569336,1.324963251424118,1.5262379035943325
660,64.5999984741211,86.18499755859375,1.3341331206550981,0.9376799913401299
661,65.11000061035156,85.6050033569336,1.3147750353933128,2.2163023805884423
662,65.0,85.41000366210938,1.3140000563401442,2.2606173594396752
663,64.80500030517578,85.20999908447266,1.3148676596436524,2.1935009316974687
664,64.61000061035156,84.29000091552734,1.3045968134849812,2.846378095263842
665,64.61969757080078,86.48500061035156,1.3383690091646434,0.6646618151990651
666,64.69000244140625,85.44999694824219,1.320915036688081,1.7959728471025158
667,64.30999755859375,84.55999755859375,1.3148810568924363,2.165421235697946
668,64.4000015258789,84.40499877929688,1.310636595953791,2.4437122604056443
669,64.33280181884766,84.7300033569336,1.3170575656804386,2.0266539320205483
670,63.939998626708984,84.73999786376953,1.3253049684672964,1.4785766159026792
671,64.01000213623047,84.97000122070312,1.3274488108884006,1.3444678082415293
672,64.36000061035156,85.7249984741211,1.3319608089054806,1.0689171733046663
673,64.93049621582031,86.30999755859375,1.3292674873715862,1.2654134641681025
674,64.7249984741211,85.68000030517578,1.3237543812292727,1.6139089264408113
675,64.66999816894531,84.75,1.3104994958960299,2.468566873630107
676,64.62999725341797,84.72000122070312,1.3108464307759613,2.443770260650223
677,64.5250015258789,84.81999969482422,1.3145292164124265,2.199943026561013
678,64.31999969482422,84.36000061035156,1.3115671798913262,2.3791196447974388
679,63.744998931884766,83.5999984741211,1.3114754078739972,2.3514550001721775
680,63.525001525878906,84.01000213623047,1.322471469788259,1.6400871316930619
681,63.59000015258789,83.80999755859375,1.3179744827407895,1.9291303025973547
682,63.66999816894531,83.58999633789062,1.3128631811185,2.258717082277781
683,63.880001068115234,83.44000244140625,1.3061991397344248,2.6963841754270392
684,63.970001220703125,83.81999969482422,1.310301674149365,2.439673941843677
685,64.5199966430664,84.44000244140625,1.3087415814439682,2.573084323974112
686,65.0,85.33000183105469,1.312769258939303,2.3406191904943627
687,65.13999938964844,85.36000061035156,1.310408372891639,2.502399058589927
688,65.24500274658203,85.61000061035156,1.3121311519116516,2.3962382697104916
689,65.19999694824219,85.06999969482422,1.3047546576168625,2.8745878369561924
690,65.07499694824219,84.67500305175781,1.301191041454902,3.098352798339886
691,65.61499786376953,85.38999938964844,1.301379290858714,3.1230785794568847
692,65.72000122070312,85.37000274658203,1.298995757165153,3.286914433643841
693,65.76000213623047,87.30500030517578,1.3276307401011336,1.40671226732685
694,66.0199966430664,87.05999755859375,1.3186913357369432,2.0078693869791637
695,66.06999969482422,87.22000122070312,1.3201150540876383,1.916362578003853
696,66.25499725341797,87.1500015258789,1.3153725022814486,2.239781817349706
697,66.33999633789062,87.18000030517578,1.3141393596276432,2.3262193274587846
698,66.04499816894531,87.23999786376953,1.3209175604881795,1.8621175083704145
699,66.01000213623047,87.20999908447266,1.3211634034564936,1.8441768513954002
700,65.2300033569336,87.80999755859375,1.3461596357446766,0.17569435575857706
701,65.4000015258789,88.17500305175781,1.3482416054205564,0.04356144140640761
702,65.3550033569336,88.375,1.3522300583069924,-0.2180764039649603
703,65.30000305175781,88.7300033569336,1.3588055009217197,-0.6484221188850541
704,65.20999908447266,88.25,1.3533200619383763,-0.2917110073622837
705,65.75,88.55000305175781,1.3467681072510693,0.1480080598875133
706,65.79000091552734,88.63999938964844,1.3473171934358217,0.11280711427366152
707,63.79010009765625,86.4000015258789,1.3544421688257138,-0.3867660638984234
708,63.04999923706055,85.02999877929688,1.3486122094878086,-0.030593037113394006
709,62.30500030517578,84.70999908447266,1.3596019367555585,-0.7311327019567984
710,61.529998779296875,84.95500183105469,1.3807086545829685,-2.0377739652021374
711,62.05500030517578,84.87999725341797,1.3678188193697975,-1.2435942342675361
712,61.33000183105469,84.25499725341797,1.3737974031945182,-1.6117358977967797
713,61.20000076293945,84.56999969482422,1.3818627228847489,-2.104820751314395
714,60.41999816894531,82.9000015258789,1.3720622978848065,-1.5033118294610432
715,60.125,82.38999938964844,1.370311840160473,-1.3974139537251944
716,60.0099983215332,83.30000305175781,1.3881020726819038,-2.4649530622361935
717,59.86000061035156,83.40499877929688,1.3933344124435856,-2.7754236724487837
718,59.94499969482422,83.95999908447266,1.400617224320746,-3.2139876882186114
719,60.047698974609375,83.91999816894531,1.3975556033284493,-3.0333038096095377
720,59.970001220703125,83.87000274658203,1.3985326169649641,-3.089742923760954
721,60.127498626708984,83.75,1.3928735090070379,-2.753991811650539
722,59.90999984741211,83.0999984741211,1.3870805989947053,-2.4019317397151694
723,60.150001525878906,83.01010131835938,1.3800515247309704,-1.9832674558690997
724,59.98500061035156,82.29000091552734,1.3718429620441919,-1.48919412699654
725,60.6150016784668,82.80000305175781,1.3659985277402398,-1.136187124384793
726,60.84000015258789,83.05000305175781,1.3650559310234518,-1.0779721875864
727,60.97999954223633,84.0,1.377500830281565,-1.836190488436148
728,62.380001068115234,86.7699966430664,1.3909906245163215,-2.6883902064256686
729,63.04499816894531,87.02999877929688,1.380442561772745,-2.0374437675420465
730,62.959999084472656,86.79530334472656,1.3785785356869902,-1.9191846223776736
731,62.82500076293945,86.7426986694336,1.3807035036377304,-2.0515078640485056
732,62.880001068115234,87.12000274658203,1.3854962033510247,-2.353469583210443
733,62.93000030517578,86.91999816894531,1.381217189693807,-2.084973378015891
734,62.880001068115234,86.58000183105469,1.3769084026774467,-1.8134686676830996
735,63.30500030517578,86.26000213623047,1.362609615676408,-0.9112823002529098
736,63.20000076293945,85.94249725341797,1.3598496236698583,-0.7376114029847429
737,63.42499923706055,86.37999725341797,1.3619235048085636,-0.8668964661863499
738,63.400001525878906,86.37000274658203,1.3623028496509912,-0.8911451603412133
739,63.689998626708984,87.0199966430664,1.3663055192243916,-1.143885526759621
740,63.939998626708984,87.58000183105469,1.3697216720688326,-1.361427351382477
741,64.05000305175781,87.79000091552734,1.3706478802910533,-1.4207364943059304
742,64.27999877929688,88.03500366210938,1.3695551545415312,-1.3506787992371472
743,64.38500213623047,88.79000091552734,1.3790478833511415,-1.9618368415345515
744,63.900001525878906,88.29000091552734,1.3816901221789597,-2.126216602555675
745,63.970001220703125,88.68499755859375,1.3863529133385715,-2.4253239219258544
746,64.23500061035156,89.11100006103516,1.3872654972260527,-2.4883160952921086
747,64.19499969482422,88.97000122070312,1.3859335095203127,-2.4021126472368364
748,64.06999969482422,88.79000091552734,1.385828021514726,-2.3933440237437678
749,64.97000122070312,88.2300033569336,1.3580114160259322,-0.6004762668039973
750,64.79000091552734,88.87000274658203,1.371662316573355,-1.4870496961216475
751,64.45500183105469,88.26000213623047,1.3693274319900248,-1.335948738541464
752,64.41500091552734,88.52999877929688,1.374369285430788,-1.6607407738846292
753,64.38999938964844,88.44599914550781,1.3735983845921065,-1.6109895666625988
754,64.44999694824219,88.43000030517578,1.3720714428612184,-1.5128028634916462
755,64.29000091552734,88.31999969482422,1.3737750573509968,-1.6219733710946855
756,64.51000213623047,87.37000274658203,1.3543636622748274,-0.3706069909065264
757,64.52999877929688,87.63839721679688,1.3581031903709544,-0.6116089905592077
758,64.40499877929688,88.11000061035156,1.368061521315869,-1.2544440657966078
759,64.26570129394531,88.25,1.373205274713377,-1.585260596812421
760,64.31999969482422,88.34500122070312,1.373523035445726,-1.605880965554124
761,64.57350158691406,88.62000274658203,1.372389611353228,-1.5336220490946915
762,64.68000030517578,88.93000030517578,1.3749226945822923,-1.6977319706883691
763,63.54499816894531,90.0199966430664,1.416633869494067,-4.342514904580713
764,63.630001068115234,90.30999755859375,1.419299010570782,-4.516074305125886
765,63.82500076293945,90.88500213623047,1.423971814333352,-4.8239578773836795
766,63.88999938964844,91.52010345458984,1.4324636770839927,-5.37002060247548
767,64.23999786376953,91.33000183105469,1.4216999512474073,-4.7004723604592185
768,63.810001373291016,91.22000122070312,1.4295564842110335,-5.179503927566063
769,63.41999816894531,90.86000061035156,1.4326711326655748,-5.353750553548582
770,62.402000427246094,87.39689636230469,1.400546388960718,-3.285154027584599
771,62.41999816894531,86.44000244140625,1.3848126398121423,-2.3036058380649846
772,62.619998931884766,85.93000030517578,1.3722453173250067,-1.519631966026924
773,62.59000015258789,86.44999694824219,1.381211003954084,-2.080722540512798
774,62.849998474121094,86.58000183105469,1.3775656950366448,-1.8545678246787844
775,63.10499954223633,87.02999877929688,1.3791300120531256,-1.955250679126894
776,63.060001373291016,86.66999816894531,1.3744052692909436,-1.6568909659045261
777,62.435001373291016,87.11000061035156,1.3952109985476229,-2.953051815724339
778,62.900001525878906,88.33000183105469,1.4042925228660468,-3.53607097154472
779,63.30500030517578,89.08499908447266,1.407234794329337,-3.736279248495097
780,63.125,88.88999938964844,1.4081584061726484,-3.7878535933400768
781,63.119998931884766,88.62999725341797,1.4041508040749815,-3.5347021875382607
782,63.42499923706055,88.76000213623047,1.3994482176416985,-3.2469013489988496
783,63.709999084472656,89.27999877929688,1.4013498675603673,-3.37648996685171
784,63.19499969482422,88.1500015258789,1.3948888670237394,-2.951966405874333
785,63.059898376464844,87.76499938964844,1.3917719763152046,-2.7520332771656824
786,62.95000076293945,87.91000366210938,1.3965052040772115,-3.047581175041574
787,63.1150016784668,88.05899810791016,1.3952150164950974,-2.970548546882884
788,63.224998474121094,88.38999938964844,1.398022958052387,-3.1508703382243963
789,63.02000045776367,88.22000122070312,1.3998730653743587,-3.2616894099390974
790,62.970001220703125,87.91000366210938,1.3960616477359467,-3.0201834789031947
791,63.52899932861328,88.61000061035156,1.394796101729905,-2.954434938546089
792,63.084999084472656,88.08999633789062,1.3963699392296978,-3.0426459338590233
