,ko,adm,Ratio,Spread
403,58.314998626708984,84.58999633789062,1.4505701505606718,-6.320458396617496
404,58.165000915527344,84.16999816894531,1.4470901202457618,-6.105297562187345
405,57.939998626708984,83.5999984741211,1.442871944349399,-5.842561683179311
406,58.474998474121094,82.51000213623047,1.4110304282050796,-4.021967912523791
407,58.994998931884766,83.79000091552734,1.420289896305799,-4.591852471571044
408,58.869998931884766,83.08000183105469,1.4112451730665392,-4.052553770542175
409,58.88999938964844,82.5,1.400916978350346,-3.445239253012999
410,58.4900016784668,82.0999984741211,1.4036586787164747,-3.5914758285368285
411,58.61000061035156,82.30000305175781,1.404197273412452,-3.6276094966889607
412,58.54499816894531,82.55999755859375,1.4101972865444035,-3.9763715369075348
413,59.58000183105469,82.1500015258789,1.3788183786704775,-2.152971328290362
414,59.58000183105469,82.20999908447266,1.3798253870080046,-2.212968886884112
415,59.70500183105469,82.96040344238281,1.3895050816200154,-2.792672861350481
416,59.399898529052734,82.4000015258789,1.3872077826122333,-2.648920949980165
417,59.6150016784668,82.6449966430664,1.3863120744139499,-2.6001705464881004
418,59.685001373291016,83.16000366210938,1.393314932540546,-3.019585767551532
419,59.650001525878906,82.83000183105469,1.3886001628201003,-2.737379835486606
420,59.529998779296875,81.77999877929688,1.3737611365068265,-1.8512529025756799
421,59.429901123046875,80.88999938964844,1.36109934327788,-1.0979471793568358
422,59.34000015258789,80.87999725341797,1.3629928723532485,-1.2107140841608974
423,59.07659912109375,80.77999877929688,1.3673772691910724,-1.4704168666441
424,58.7400016784668,80.37999725341797,1.3684030465883366,-1.5300738409461438
425,59.19499969482422,80.73500061035156,1.3638821019777911,-1.2637305110127521
426,59.459999084472656,81.4800033569336,1.37033307452928,-1.646849278191936
427,59.561100006103516,83.22000122070312,1.3972206895469554,-3.248783413250208
428,59.540000915527344,83.08000183105469,1.3953644701639294,-3.1375970064151053
429,59.96500015258789,83.41000366210938,1.390978128072425,-2.8872185756333826
430,59.9900016784668,83.3949966430664,1.3901482632063462,-2.8380693961567394
431,60.025001525878906,83.41999816894531,1.389754203221136,-2.815275023045884
432,59.994998931884766,83.45999908447266,1.3911159358337324,-2.8962475729660886
433,60.11000061035156,83.79000091552734,1.393944436279008,-3.0692027591330904
434,59.7599983215332,82.7300033569336,1.3843709116558602,-2.4871693997993125
435,59.880001068115234,83.30000305175781,1.3911155906126595,-2.893292975776645
436,59.935001373291016,83.3499984741211,1.3906731720083778,-2.8681798126756766
437,59.94499969482422,83.48999786376953,1.3927766834400075,-2.994525463768027
438,60.0099983215332,83.41999816894531,1.3901016580933976,-2.835763444923457
439,60.14500045776367,83.73999786376953,1.3923018908708007,-2.9714038083855163
440,60.09000015258789,83.95999908447266,1.397237458333685,-3.266513614552891
441,60.96500015258789,86.2699966430664,1.4150741643097389,-4.381608489040146
442,60.66999816894531,86.12999725341797,1.4196472697028144,-4.644464713187431
443,60.435001373291016,86.77999877929688,1.4359228395359798,-5.615378584076324
444,60.38999938964844,86.77999877929688,1.4369928739256121,-5.676833430984487
445,60.34000015258789,86.33999633789062,1.4308915498765977,-5.305110101083286
446,60.47999954223633,86.97000122070312,1.4379960628135826,-5.743931387936711
447,60.59000015258789,87.16000366210938,1.438521264938248,-5.783716658414476
448,60.20989990234375,87.0999984741211,1.4466059338313335,-6.242777538136209
449,60.29999923706055,86.82499694824219,1.439883881372909,-5.84473608438381
450,60.290000915527344,87.2699966430664,1.4475036543014965,-6.303389517764116
451,60.7400016784668,87.4800033569336,1.4402370915301854,-5.898873809361233
452,60.619998931884766,87.33000183105469,1.4406137144473135,-5.912748402329199
453,60.790000915527344,87.52999877929688,1.439874937671525,-5.880590120219465
454,60.79999923706055,87.55999755859375,1.44013155686393,-5.896935160960239
455,60.814998626708984,88.08999633789062,1.4484912986449183,-6.406450727741826
456,60.54999923706055,87.74500274658203,1.449133011596743,-6.42334111583608
457,60.0099983215332,88.22000122070312,1.470088380073282,-7.63576649668127
458,60.404998779296875,88.1500015258789,1.4593163365163633,-7.02635296505123
459,60.67499923706055,88.3125,1.4555006363487244,-6.820137985810276
460,60.599998474121094,89.3499984741211,1.474422454189954,-7.960057731870093
461,60.369998931884766,89.08000183105469,1.4755673912064056,-8.004149169216774
462,60.689998626708984,90.36499786376953,1.488960288491437,-8.85215263706452
463,60.70000076293945,91.02999877929688,1.499670471748585,-9.503494604673477
464,60.599998474121094,89.95999908447266,1.4844884711158794,-8.570058342221657
465,60.84000015258789,90.36000061035156,1.485207106898865,-8.64231283976909
466,60.869998931884766,90.07929992675781,1.4798636685957407,-8.320645731144765
467,60.880001068115234,90.36000061035156,1.4842312586238755,-8.587687466820128
468,60.959999084472656,90.43000030517578,1.4834317858152584,-8.548441625108723
469,61.5536003112793,91.52999877929688,1.4869966714607366,-8.83781644300106
470,61.20000076293945,91.81999969482422,1.5003267736955184,-9.610693986425687
471,61.20000076293945,92.37000274658203,1.5093137515533828,-10.1606970381835
472,61.29290008544922,92.58999633789062,1.5106153601609602,-10.253827029699409
473,61.39929962158203,93.08000183105469,1.5159782343565495,-10.598532989934583
474,61.380001068115234,93.23999786376953,1.5190615223401234,-10.784883186462963
475,61.540000915527344,93.5,1.5193369939714891,-10.826389040259883
476,61.66999816894531,92.56500244140625,1.5009730045365641,-9.713866833625445
477,61.375,92.5199966430664,1.5074541204572938,-10.071711439719039
478,61.42499923706055,92.66999816894531,1.5086690975981847,-10.153433854092881
479,61.439998626708984,92.2249984741211,1.5010579514243245,-9.687950946753375
480,61.584999084472656,92.12999725341797,1.49598114188568,-9.39493665613199
481,61.72999954223633,91.98999786376953,1.4901992312640304,-9.05692419656529
482,61.91999816894531,92.37000274658203,1.4917636543618034,-9.177466371913667
483,62.11000061035156,88.26000213623047,1.4210272302190352,-4.80799784473568
484,62.060001373291016,86.68000030517578,1.3967128325343634,-3.296275125186056
485,61.845001220703125,86.52999877929688,1.3991429714828794,-3.439878467204948
486,61.82500076293945,86.63999938964844,1.4013748211966728,-3.5771917640309843
487,61.83000183105469,87.12999725341797,1.4091863929018376,-4.060360153841329
488,62.0,87.25,1.407258064516129,-3.9482128794337106
489,62.15999984741211,87.83999633789062,1.4131273576820584,-4.319712934890787
490,61.580101013183594,88.6050033569336,1.4388577137599088,-5.876631580825033
491,61.994998931884766,88.63999938964844,1.4297927400085788,-5.345041743041334
492,61.76499938964844,88.88500213623047,1.439083672218529,-5.9041325700364515
493,61.70500183105469,88.65499877929688,1.4367554679283534,-5.756062063164008
494,62.02000045776367,88.9260025024414,1.433827827250679,-5.596902695400629
495,61.91999816894531,88.94000244140625,1.4363695909476344,-5.747466066737885
496,62.209999084472656,89.31999969482422,1.4357820448371956,-5.731437180319317
497,62.30500030517578,90.30000305175781,1.44932192616098,-6.5817065788397136
498,62.33000183105469,90.0999984741211,1.4455317796770955,-6.34755984076932
499,62.380001068115234,90.55999755859375,1.4517472909259435,-6.739279813736913
500,62.494998931884766,90.5199966430664,1.4484358459102775,-6.542237462684169
501,62.60499954223633,90.45999908447266,1.4449325093189085,-6.332022733161934
502,62.31999969482422,90.33999633789062,1.449614839221405,-6.601216652457238
503,62.0,90.26399993896484,1.4558709667574974,-6.962212818398554
504,62.26499938964844,90.94000244140625,1.4605316523382965,-7.276331341437099
505,62.31999969482422,91.06999969482422,1.4613286287032465,-7.331220009390832
506,62.189998626708984,90.375,1.4532079433297542,-6.813750171969587
507,62.27000045776367,90.58999633789062,1.4547935710926445,-6.919495763962288
508,62.560001373291016,90.86000061035156,1.4523657067747888,-6.793473896586703
509,62.63999938964844,91.04000091552734,1.4533844476788444,-6.864228665226846
510,62.86000061035156,91.13999938964844,1.4498886176377133,-6.663792797490955
511,62.334999084472656,90.27999877929688,1.4483035229848136,-6.520735881348201
512,62.34000015258789,90.29000091552734,1.4483477814329004,-6.523908543619469
513,62.439998626708984,89.88140106201172,1.4394843536009392,-5.9787504670937315
514,62.46500015258789,90.11000061035156,1.4425678442365033,-6.173207854999901
515,62.52000045776367,90.2708969116211,1.4438723008744212,-6.2589955708051965
516,62.44499969482422,90.25,1.4452718462817193,-6.340519931122826
517,62.529998779296875,90.43000030517578,1.4461858639139515,-6.404445225803783
518,62.900001525878906,91.02999877929688,1.4472177515265157,-6.49916681419043
519,62.97999954223633,91.33000183105469,1.450142942122538,-6.689924329412604
520,62.939998626708984,90.88999938964844,1.4440737428150927,-6.304547260955316
521,62.939998626708984,91.26000213623047,1.4499524011350027,-6.674550007537348
522,62.75,90.9800033569336,1.449880531584599,-6.654013935704596
523,62.720001220703125,90.93000030517578,1.449776762363341,-6.644977308977359
524,62.47999954223633,90.9000015258789,1.4548655920592752,-6.942725558011957
525,62.7599983215332,92.98999786376953,1.4816762324842876,-8.650354703984448
526,62.9900016784668,93.1500015258789,1.4788061445269391,-8.496265076318451
527,63.08000183105469,92.98999786376953,1.4741597204264818,-8.21335692975505
528,63.189998626708984,92.93000030517578,1.470644126045231,-8.003147409595101
529,62.900001525878906,92.62999725341797,1.472654928558424,-8.099165288311525
530,62.814998626708984,92.5,1.4725782380367503,-8.085248254750667
531,63.099998474121094,92.83999633789062,1.4713153499673484,-8.036047926763956
532,62.83000183105469,92.19100189208984,1.4673085978890268,-7.7557617249629365
533,63.119998931884766,92.69000244140625,1.4684728138451273,-7.858741343805106
534,63.31999969482422,93.11000061035156,1.4704674835613176,-8.005617857367909
535,63.36000061035156,93.45999908447266,1.4750631026541285,-8.30099095854004
536,63.45500183105469,93.875,1.479394804052434,-8.586257915654173
537,63.470001220703125,94.31999969482422,1.4860563712114474,-9.010774397963104
538,63.459999084472656,93.97000122070312,1.4807753321209176,-8.674434871760397
539,63.224998474121094,94.38999938964844,1.4929221299749598,-9.415350595077982
540,63.755001068115234,94.54000091552734,1.482864078608072,-8.841578952788893
541,63.78499984741211,94.9800033569336,1.489064883344781,-9.240614969164568
542,63.869998931884766,95.37000274658203,1.4931893587205314,-9.51453934831818
543,63.91999816894531,95.61000061035156,1.4957760223591874,-9.686258100582663
544,63.940101623535156,95.87999725341797,1.4995283838918132,-9.928801404392814
545,63.84000015258789,95.31999969482422,1.4931077610744683,-9.505502721590943
546,63.869998931884766,95.4749984741211,1.4948332561574333,-9.619535075857243
547,64.0999984741211,94.97000122070312,1.4815913179630587,-8.800449742026188
548,64.04499816894531,95.16000366210938,1.4858303752478108,-9.065560768896688
549,63.880001068115234,94.9198989868164,1.4859094771398538,-9.050776640634169
550,64.03500366210938,94.80999755859375,1.4805964259621722,-8.729203194574865
551,63.849998474121094,94.63999938964844,1.4822239882747494,-8.811848677859075
552,63.849998474121094,94.56999969482422,1.4811276735292982,-8.741848983034856
553,64.18499755859375,95.0999984741211,1.4816546247790288,-8.814371984949332
554,64.62000274658203,96.19999694824219,1.4887030773660952,-9.320326039953358
555,64.63500213623047,95.93000030517578,1.4841803532857505,-9.02984618437165
556,64.63719940185547,95.625,1.4794112505631702,-8.721845286518146
557,64.71499633789062,95.2300033569336,1.4715291469649119,-8.220608908956123
558,64.41500091552734,94.37999725341797,1.465186616657604,-7.780277474470835
559,64.55000305175781,95.06999969482422,1.4728116994602574,-8.285920584514912
560,64.45999908447266,94.4000015258789,1.4644741369321288,-7.73883210938591
561,64.58000183105469,94.48500061035156,1.4630690295972772,-7.65995507501168
562,64.69000244140625,94.98999786376953,1.4683876067218866,-8.014735157501164
563,64.6449966430664,95.05000305175781,1.4703381234060677,-8.13620040175988
564,64.7300033569336,95.4000015258789,1.4738142527171687,-8.370113446661577
565,64.76000213623047,95.31999969482422,1.4718961789764478,-8.249145190576314
566,64.7300033569336,95.55999755859375,1.4762859972624702,-8.53010947937642
567,65.20500183105469,96.72000122070312,1.4833218082150108,-9.041453768144336
568,65.5250015258789,96.88500213623047,1.4785959539118214,-8.769462118804569
569,65.25,97.0199966430664,1.4868965002768797,-9.279999552961755
570,65.30500030517578,97.04000091552734,1.4859505468501835,-9.224895239958443
571,65.34500122070312,97.41500091552734,1.4907796938668285,-9.54526986700948
572,65.18000030517578,97.4000015258789,1.4943234285033382,-9.755596233753778
573,65.02999877929688,96.9000015258789,1.4900815522808875,-9.46043877763124
574,64.75499725341797,97.11000061035156,1.4996526095169558,-10.04598078942513
575,64.56999969482422,97.36840057373047,1.5079510768765776,-10.557013986308974
576,64.64990234375,97.58000183105469,1.509360390247955,-10.659499941154749
577,64.51210021972656,97.31999969482422,1.5085541993417482,-10.587680808205633
578,64.48999786376953,97.0,1.5041092140351051,-10.297864158476429
579,64.31999969482422,96.66999816894531,1.5029539587626004,-10.200012348411391
580,64.43000030517578,96.5,1.4977494884824325,-9.87979700853758
581,64.80999755859375,95.94000244140625,1.480327203448331,-8.800874035015568
582,64.82499694824219,94.44999694824219,1.4569996358604274,-7.290385329336217
583,64.83999633789062,94.99620056152344,1.4650864578474752,-7.816105730102179
584,64.7750015258789,95.30999755859375,1.4714009311217924,-8.218659841830558
585,64.88500213623047,95.49500274658203,1.471757719080964,-8.25344785889034
586,65.15499877929688,95.79000091552734,1.470186519993686,-8.17973778383589
587,65.08000183105469,95.97000122070312,1.4746465660808945,-8.46215415158811
588,65.83000183105469,96.73999786376953,1.4695426883329257,-8.207948493991822
589,65.78500366210938,96.97000122070312,1.4740441715070631,-8.499401488471278
590,65.86160278320312,97.37999725341797,1.4785549263652762,-8.804793526448847
591,66.02999877929688,97.83999633789062,1.4817506913019585,-9.03483052209269
592,66.10060119628906,98.0199966430664,1.482891151806488,-9.118415950047478
593,66.1050033569336,98.16999816894531,1.485061541240335,-9.262405871846369
594,65.97000122070312,98.2300033569336,1.4890101794648205,-9.50677039119681
595,66.76499938964844,98.21499633789062,1.471055152186796,-8.406111433945284
596,66.94000244140625,98.08999633789062,1.465341989250008,-8.042126729634148
597,66.81999969482422,97.30999755859375,1.4563004789437501,-7.426004069184159
598,66.7249984741211,97.06999969482422,1.4547770987581552,-7.315740163827825
599,66.72000122070312,97.05449676513672,1.454653701880042,-7.30706149873724
600,66.45999908447266,96.30999755859375,1.4491423244857535,-6.917622007000218
601,66.23999786376953,96.0,1.449275409057764,-6.9080587902634525
602,65.94999694824219,94.65499877929688,1.435254028193246,-5.959083709396864
603,65.79000091552734,94.13999938964844,1.4309165234778116,-5.662575392819689
604,65.79499816894531,93.4749984741211,1.4207006774907172,-4.990750212695445
605,65.70320129394531,92.87999725341797,1.413629707902483,-4.521107086083844
606,65.80000305175781,92.80999755859375,1.4104862196676506,-4.318914613846615
607,65.55000305175781,92.5199966430664,1.411441530674122,-4.370314465206831
608,65.29000091552734,92.22000122070312,1.412467451792779,-4.4253787576495105
609,65.36000061035156,90.69999694824219,1.3876988387585378,-2.8097826872090357
610,65.27999877929688,89.88999938964844,1.3769914379679258,-2.10903587451321
611,65.33499908447266,89.4800033569336,1.3695569696303735,-1.6239312563341166
612,65.19999694824219,89.91000366210938,1.3789878507737166,-2.2382908928720573
613,65.58000183105469,90.66999816894531,1.3825860877913172,-2.479349566055162
614,65.98500061035156,91.22000122070312,1.3824354076976815,-2.4762850424510523
615,65.94999694824219,90.98999786376953,1.3796816084036947,-2.29408279386952
616,65.8550033569336,92.16500091552734,1.3995140265348371,-3.598809385315959
617,65.86499786376953,94.8499984741211,1.4400668268494,-6.270158414715907
618,65.6488037109375,94.125,1.4337656541990906,-5.840395338888668
619,65.33989715576172,93.16999816894531,1.4259281422932193,-5.307237247168401
620,65.46499633789062,91.18800354003906,1.3929276505169552,-3.1544067913988973
621,65.20999908447266,90.05000305175781,1.3809232374793865,-2.364631334602108
622,65.04000091552734,90.66999816894531,1.3940651428757773,-3.216776472779258
623,65.58000183105469,92.76000213623047,1.4144556197969635,-4.569353533340318
624,65.94499969482422,94.37999725341797,1.4311926255240472,-5.690906448114858
625,65.94000244140625,94.08000183105469,1.4267515673001894,-5.397735290348478
626,66.20999908447266,94.93000030517578,1.4337713580702713,-5.879025520469809
627,66.11000061035156,94.66000366210938,1.4318560397545577,-5.745587100413515
628,65.9000015258789,94.69999694824219,1.4370257170791345,-6.07235578048494
629,65.55000305175781,93.9000015258789,1.4324942357628287,-5.750319348019331
630,65.19000244140625,91.72000122070312,1.4069642243554514,-4.061936980659623
631,65.3949966430664,91.80000305175781,1.403777165901744,-3.8619981010971847
632,65.79000091552734,91.97000122070312,1.3979328156385076,-3.4925772238743766
633,65.8499984741211,92.26000213623047,1.4010630869260907,-3.70064528934057
634,65.9749984741211,91.62000274658203,1.3887079176291346,-2.8899455162483454
635,66.13999938964844,92.11000061035156,1.3926519724880386,-3.1546176236251275
636,66.19999694824219,92.5199966430664,1.397583095289298,-3.482680806278821
637,65.11000061035156,91.11000061035156,1.3993242168065096,-3.5611871162059705
638,65.12000274658203,91.20999908447266,1.400644890010543,-3.6475266424086916
639,65.09500122070312,90.80999755859375,1.3950379576874807,-3.2816672769634456
640,65.1500015258789,90.37000274658203,1.3871066865698418,-2.766563879487477
641,65.17500305175781,90.08280181884766,1.3821679723944111,-2.445220791319442
642,64.8499984741211,89.54000091552734,1.3807247960269264,-2.3462471361877126
643,64.63999938964844,89.66999816894531,1.387221519425095,-2.763019783544279
644,63.959999084472656,90.0999984741211,1.4086929293905253,-4.121630591403231
645,63.61349868774414,88.8499984741211,1.3967161106835813,-3.344812596083073
646,63.400001525878906,89.26499938964844,1.4079652561713558,-4.051365890766859
647,63.255001068115234,88.94000244140625,1.4060548721773396,-3.9243820124429325
648,62.92499923706055,88.38500213623047,1.4046087120836213,-3.8200332200526352
649,63.255001068115234,89.0999984741211,1.4085842537284134,-4.084378045157776
650,63.440101623535156,89.31999969482422,1.4079422543309432,-4.051605379574197
651,63.11899948120117,89.80180358886719,1.422738071372836,-4.971907344185424
652,63.46500015258789,90.44000244140625,1.425037457243564,-5.1376066185043205
653,63.18000030517578,90.44000244140625,1.4314656854155998,-5.526803284381656
654,63.11000061035156,90.19000244140625,1.429092086343807,-5.3723950823611935
655,62.81999969482422,89.33999633789062,1.422158496846529,-4.918415118682105
656,62.8650016784668,89.66000366210938,1.426230832231421,-5.176967595992692
657,63.08000183105469,89.73999786376953,1.4226378449404222,-4.96335692975505
658,63.494998931884766,89.46499633789062,1.4090085493798585,-4.12163408995812
659,63.66999816894531,89.55000305175781,1.4064709537785935,-3.9676613088764716
660,63.68000030517578,90.08000183105469,1.4145728862965028,-4.48400114025496
661,63.880001068115234,89.8499984741211,1.4065434716933405,-3.9808761279388554
662,64.43000030517578,90.48500061035156,1.4043923666268048,-3.864797618889141
663,64.9800033569336,90.94000244140625,1.3995075060534394,-3.568713595301346
664,65.04000091552734,91.16999816894531,1.4017527196433328,-3.716776472779258
665,64.79000091552734,90.65499877929688,1.399212802875124,-3.5431778500183944
666,64.55999755859375,89.08999633789062,1.3799566249523754,-2.292268698387516
667,64.55999755859375,88.91999816894531,1.3773234437972641,-2.1222705294422033
668,64.70999908447266,89.59500122070312,1.3845619299692078,-2.5924310373225543
669,64.41000366210938,89.16999816894531,1.3844122511888872,-2.5771026545950795
670,64.18000030517578,88.94000244140625,1.385789997171965,-2.6612002168313884
671,64.55999755859375,89.44000244140625,1.385378033204412,-2.642274801903141
672,64.66000366210938,88.83999633789062,1.3739559434938708,-1.9057000566528324
673,65.12999725341797,89.55000305175781,1.3749425276854024,-1.9738820805000323
674,64.61499786376953,89.37999725341797,1.3832701417380142,-2.50716102845061
675,64.55500030517578,89.31999969482422,1.3836263538467193,-2.5290963199180103
676,64.18499755859375,88.79000091552734,1.3833450851886684,-2.5043744263555814
677,64.2750015258789,89.14250183105469,1.386892255384287,-2.7339656480666283
678,64.76000213623047,89.76000213623047,1.386040753170599,-2.6891476319825633
679,64.6500015258789,86.54000091552734,1.338592403294624,0.38063641779207624
680,64.51499938964844,85.4800033569336,1.324963251424118,1.2562746450236524
681,64.5999984741211,86.18499755859375,1.3341331206550981,0.6673554538583211
682,65.11000061035156,85.6050033569336,1.3147750353933128,1.943810137211998
683,65.0,85.41000366210938,1.3140000563401442,1.9885926611077174
684,64.80500030517578,85.20999908447266,1.3148676596436524,1.9223050573211118
685,64.61000061035156,84.29000091552734,1.3045968134849812,2.5760110448431144
686,64.61969757080078,86.48500061035156,1.3383690091646434,0.39425354895425424
687,64.69000244140625,85.44999694824219,1.320915036688081,1.5252657580261804
688,64.30999755859375,84.55999755859375,1.3148810568924363,1.8963293140217992
689,64.4000015258789,84.40499877929688,1.310636595953791,2.174237787134971
690,64.33280181884766,84.7300033569336,1.3170575656804386,1.7574650834378935
691,63.939998626708984,84.73999786376953,1.3253049684672964,1.2110573324738574
692,64.01000213623047,84.97000122070312,1.3274488108884006,1.0766509828820865
693,64.36000061035156,85.7249984741211,1.3319608089054806,0.7996127193617901
694,64.93049621582031,86.30999755859375,1.3292674873715862,0.9936841837412096
695,64.7249984741211,85.68000030517578,1.3237543812292727,1.3430530907200768
696,64.66999816894531,84.75,1.3104994958960299,2.1979448104316086
697,64.62999725341797,84.72000122070312,1.3108464307759613,2.1733182167795215
698,64.5250015258789,84.81999969482422,1.3145292164124265,1.9299372550514142
699,64.31999969482422,84.36000061035156,1.3115671798913262,2.1099852101823595
700,63.744998931884766,83.5999984741211,1.3114754078739972,2.0847645406989708
701,63.525001525878906,84.01000213623047,1.322471469788259,1.3743317460948965
702,63.59000015258789,83.80999755859375,1.3179744827407895,1.663098647751952
703,63.66999816894531,83.58999633789062,1.3128631811185,1.9923454049907157
704,63.880001068115234,83.44000244140625,1.3061991397344248,2.4291199047759884
705,63.970001220703125,83.81999969482422,1.310301674149365,2.172027135812031
706,64.5199966430664,84.44000244140625,1.3087415814439682,2.303099825147897
707,65.0,85.33000183105469,1.312769258939303,2.068594492162405
708,65.13999938964844,85.36000061035156,1.310408372891639,2.2297793088246047
709,65.24500274658203,85.61000061035156,1.3121311519116516,2.123172215156189
710,65.19999694824219,85.06999969482422,1.3047546576168625,2.601713074413099
711,65.07499694824219,84.67500305175781,1.301191041454902,2.826009334035718
712,65.61499786376953,85.38999938964844,1.301379290858714,2.848439902869189
713,65.72000122070312,85.37000274658203,1.298995757165153,3.01182945226718
714,65.76000213623047,87.30500030517578,1.3276307401011336,1.1314572666223917
715,66.0199966430664,87.05999755859375,1.3186913357369432,1.7315093092857985
716,66.06999969482422,87.22000122070312,1.3201150540876383,1.6397899680437724
717,66.25499725341797,87.1500015258789,1.3153725022814486,1.9624228963729287
718,66.33999633789062,87.18000030517578,1.3141393596276432,2.048499127570879
719,66.04499816894531,87.23999786376953,1.3209175604881795,1.5856511645436917
720,66.01000213623047,87.20999908447266,1.3211634034564936,1.5678592542130907
721,65.2300033569336,87.80999755859375,1.3461596357446766,-0.0973079456012862
722,65.4000015258789,88.17500305175781,1.3482416054205564,-0.23016341777569882
723,65.3550033569336,88.375,1.3522300583069924,-0.4916100035637492
724,65.30000305175781,88.7300033569336,1.3588055009217197,-0.9217219459615926
725,65.20999908447266,88.25,1.3533200619383763,-0.5646282828442957
726,65.75,88.55000305175781,1.3467681072510693,-0.12720442787802644
727,65.79000091552734,88.63999938964844,1.3473171934358217,-0.16257539281968936
728,63.79010009765625,86.4000015258789,1.3544421688257138,-0.6536482207312126
729,63.04999923706055,85.02999877929688,1.3486122094878086,-0.2943294796752547
730,62.30500030517578,84.70999908447266,1.3596019367555585,-0.9917026115545575
731,61.529998779296875,84.95500183105469,1.3807086545829685,-2.2950498192329567
732,62.05500030517578,84.87999725341797,1.3678188193697975,-1.5031015473874298
733,61.33000183105469,84.25499725341797,1.3737974031945182,-1.8681616876164633
734,61.20000076293945,84.56999969482422,1.3818627228847489,-2.3606939864256864
735,60.41999816894531,82.9000015258789,1.3720622978848065,-1.7558697525359428
736,60.125,82.38999938964844,1.370311840160473,-1.6487180207388967
737,60.0099983215332,83.30000305175781,1.3881020726819038,-2.715768327735957
738,59.86000061035156,83.40499877929688,1.3933344124435856,-3.0256013897901957
739,59.94499969482422,83.95999908447266,1.400617224320746,-3.464526684471152
740,60.047698974609375,83.91999816894531,1.3975556033284493,-3.284279317433998
741,59.970001220703125,83.87000274658203,1.3985326169649641,-3.3403881861468525
742,60.127498626708984,83.75,1.3928735090070379,-3.0053064987920086
743,59.90999984741211,83.0999984741211,1.3870805989947053,-2.652321973109351
744,60.150001525878906,83.01010131835938,1.3800515247309704,-2.2346777890161595
745,59.98500061035156,82.29000091552734,1.3718429620441919,-1.7399031425768776
746,60.6150016784668,82.80000305175781,1.3659985277402398,-1.3895738876292392
747,60.84000015258789,83.05000305175781,1.3650559310234518,-1.3323152811753396
748,60.97999954223633,84.0,1.377500830281565,-2.0911286334584522
749,62.380001068115234,86.7699966430664,1.3909906245163215,-2.9492788982095695
750,63.04499816894531,87.02999877929688,1.380442561772745,-2.301158953634455
751,62.959999084472656,86.79530334472656,1.3785785356869902,-2.1825385295589674
752,62.82500076293945,86.7426986694336,1.3807035036377304,-2.314287976265873
753,62.880001068115234,87.12000274658203,1.3854962033510247,-2.6164834679500606
754,62.93000030517578,86.91999816894531,1.381217189693807,-2.3481997788082927
755,62.880001068115234,86.58000183105469,1.3769084026774467,-2.076482552422717
756,63.30500030517578,86.26000213623047,1.362609615676408,-1.1761025957621023
757,63.20000076293945,85.94249725341797,1.3598496236698583,-1.0019854099189012
758,63.42499923706055,86.37999725341797,1.3619235048085636,-1.1322268034650016
759,63.400001525878906,86.37000274658203,1.3623028496509912,-1.156369247700453
760,63.689998626708984,87.0199966430664,1.3663055192243916,-1.4103422137105917
761,63.939998626708984,87.58000183105469,1.3697216720688326,-1.6289466348112989
762,64.05000305175781,87.79000091552734,1.3706478802910533,-1.6887233389931702
763,64.27999877929688,88.03500366210938,1.3695551545415312,-1.619643214524401
764,64.38500213623047,88.79000091552734,1.3790478833511415,-2.231247561610785
765,63.900001525878906,88.29000091552734,1.3816901221789597,-2.3935658828706314
766,63.970001220703125,88.68499755859375,1.3863529133385715,-2.6929707279575004
767,64.23500061035156,89.11100006103516,1.3872654972260527,-2.757089250996059
768,64.19499969482422,88.97000122070312,1.3859335095203127,-2.670715783612976
769,64.06999969482422,88.79000091552734,1.385828021514726,-2.6614158618809816
770,64.97000122070312,88.2300033569336,1.3580114160259322,-0.8723734587470766
771,64.79000091552734,88.87000274658203,1.371662316573355,-1.7581818173035508
772,64.45500183105469,88.26000213623047,1.3693274319900248,-1.605656984334373
773,64.41500091552734,88.52999877929688,1.374369285430788,-1.9302790003497414
774,64.38999938964844,88.44599914550781,1.3735983845921065,-1.8804215269943534
775,64.44999694824219,88.43000030517578,1.3720714428612184,-1.7824898366011717
776,64.29000091552734,88.31999969482422,1.3737750573509968,-1.8909802993208722
777,64.51000213623047,87.37000274658203,1.3543636622748274,-0.6405490092216859
778,64.52999877929688,87.63839721679688,1.3581031903709544,-0.8816360023243413
779,64.40499877929688,88.11000061035156,1.368061521315869,-1.5239397793228158
780,64.26570129394531,88.25,1.373205274713377,-1.8541642422693763
781,64.31999969482422,88.34500122070312,1.373523035445726,-1.8750154001692032
782,64.57350158691406,88.62000274658203,1.372389611353228,-1.8038339645804193
783,64.68000030517578,88.93000030517578,1.3749226945822923,-1.968396546825786
784,63.54499816894531,90.0199966430664,1.416633869494067,-4.608355283628852
785,63.630001068115234,90.30999755859375,1.419299010570782,-4.782275979299086
786,63.82500076293945,90.88500213623047,1.423971814333352,-5.09098837551248
787,63.88999938964844,91.52010345458984,1.4324636770839927,-5.637327369851518
788,64.23999786376953,91.33000183105469,1.4216999512474073,-4.969266756418675
789,63.810001373291016,91.22000122070312,1.4295564842110335,-5.446470672500424
790,63.41999816894531,90.86000061035156,1.4326711326655748,-5.619059634357796
791,62.402000427246094,87.39689636230469,1.400546388960718,-3.5461362251346165
792,62.41999816894531,86.44000244140625,1.3848126398121423,-2.564664532962751
793,62.619998931884766,85.93000030517578,1.3722453173250067,-1.7815407413497717
