,ko,adm,Ratio,Spread
400,60.70000076293945,91.02999877929688,1.499670471748585,-8.760926238885807
401,60.599998474121094,89.95999908447266,1.4844884711158794,-7.8287338379957045
402,60.84000015258789,90.36000061035156,1.485207106898865,-7.898003115243503
403,60.869998931884766,90.07929992675781,1.4798636685957407,-7.575962871874898
404,60.880001068115234,90.36000061035156,1.4842312586238755,-7.842880197669862
405,60.959999084472656,90.43000030517578,1.4834317858152584,-7.802639314157551
406,61.5536003112793,91.52999877929688,1.4869966714607366,-8.08463072355264
407,61.20000076293945,91.81999969482422,1.5003267736955184,-8.861906455174895
408,61.20000076293945,92.37000274658203,1.5093137515533828,-9.411909506932707
409,61.29290008544922,92.58999633789062,1.5106153601609602,-9.503883985932424
410,61.39929962158203,93.08000183105469,1.5159782343565495,-9.847266513526767
411,61.380001068115234,93.23999786376953,1.5190615223401234,-10.033856751849575
412,61.540000915527344,93.5,1.5193369939714891,-10.073372474596217
413,61.66999816894531,92.56500244140625,1.5009730045365641,-8.959233319104262
414,61.375,92.5199966430664,1.5074541204572938,-9.320747210045843
415,61.42499923706055,92.66999816894531,1.5086690975981847,-9.401847717363074
416,61.439998626708984,92.2249984741211,1.5010579514243245,-8.936178242651428
417,61.584999084472656,92.12999725341797,1.49598114188568,-8.641360388351904
418,61.72999954223633,91.98999786376953,1.4901992312640304,-8.301544365107082
419,61.91999816894531,92.37000274658203,1.4917636543618034,-8.419723274660916
420,62.11000061035156,88.26000213623047,1.4210272302190352,-4.047891434239935
421,62.060001373291016,86.68000030517578,1.3967128325343634,-2.5367906217469223
422,61.845001220703125,86.52999877929688,1.3991429714828794,-2.683068206812896
423,61.82500076293945,86.63999938964844,1.4013748211966728,-2.820630275951279
424,61.83000183105469,87.12999725341797,1.4091863929018376,-3.3037364608214173
425,62.0,87.25,1.407258064516129,-3.1894746929316025
426,62.15999984741211,87.83999633789062,1.4131273576820584,-3.5589846173384156
427,61.580101013183594,88.6050033569336,1.4388577137599088,-5.123116236876546
428,61.994998931884766,88.63999938964844,1.4297927400085788,-4.586365761479433
429,61.76499938964844,88.88500213623047,1.439083672218529,-5.148317398893772
430,61.70500183105469,88.65499877929688,1.4367554679283534,-5.0009931615098875
431,62.02000045776367,88.9260025024414,1.433827827250679,-4.837915736586188
432,61.91999816894531,88.94000244140625,1.4363695909476344,-4.989722969485134
433,62.209999084472656,89.31999969482422,1.4357820448371956,-4.97008695571032
434,62.30500030517578,90.30000305175781,1.44932192616098,-5.8191746976092045
435,62.33000183105469,90.0999984741211,1.4455317796770955,-5.584716982286272
436,62.380001068115234,90.55999755859375,1.4517472909259435,-5.975815048197253
437,62.494998931884766,90.5199966430664,1.4484358459102775,-5.777342315659132
438,62.60499954223633,90.45999908447266,1.4449325093189085,-5.565759362143245
439,62.31999969482422,90.33999633789062,1.449614839221405,-5.83849820385459
440,62.0,90.26399993896484,1.4558709667574974,-6.203474631896446
441,62.26499938964844,90.94000244140625,1.4605316523382965,-6.514297004831283
442,62.31999969482422,91.06999969482422,1.4613286287032465,-6.568501560788183
443,62.189998626708984,90.375,1.4532079433297542,-6.052648719672936
444,62.27000045776367,90.58999633789062,1.4547935710926445,-6.157399222416265
445,62.560001373291016,90.86000061035156,1.4523657067747888,-6.027770227684433
446,62.63999938964844,91.04000091552734,1.4533844476788444,-6.097529954523685
447,62.86000061035156,91.13999938964844,1.4498886176377133,-5.894357638800505
448,62.334999084472656,90.27999877929688,1.4483035229848136,-5.757830865373412
449,62.34000015258789,90.29000091552734,1.4483477814329004,-5.760941322704488
450,62.439998626708984,89.88140106201172,1.4394843536009392,-5.2145394320655125
451,62.46500015258789,90.11000061035156,1.4425678442365033,-5.408685842719143
452,62.52000045776367,90.2708969116211,1.4438723008744212,-5.493789446527606
453,62.44499969482422,90.25,1.4452718462817193,-5.576246691154401
454,62.529998779296875,90.43000030517578,1.4461858639139515,-5.639114739094259
455,62.900001525878906,91.02999877929688,1.4472177515265157,-5.7292341108752876
456,62.97999954223633,91.33000183105469,1.450142942122538,-5.91899658429657
457,62.939998626708984,90.88999938964844,1.4440737428150927,-5.534117060463975
458,62.939998626708984,91.26000213623047,1.4499524011350027,-5.904119807046007
459,62.75,90.9800033569336,1.449880531584599,-5.885947001007798
460,62.720001220703125,90.93000030517578,1.449776762363341,-5.87728350902484
461,62.47999954223633,90.9000015258789,1.4548655920592752,-6.178016978359059
462,62.7599983215332,92.98999786376953,1.4816762324842876,-7.882163406855701
463,62.9900016784668,93.1500015258789,1.4788061445269391,-7.725212921322003
464,63.08000183105469,92.98999786376953,1.4741597204264818,-7.4411853230773115
465,63.189998626708984,92.93000030517578,1.470644126045231,-7.229607626372177
466,62.900001525878906,92.62999725341797,1.472654928558424,-7.329232584996381
467,62.814998626708984,92.5,1.4725782380367503,-7.316372845625102
468,63.099998474121094,92.83999633789062,1.4713153499673484,-7.263627595222337
469,62.83000183105469,92.19100189208984,1.4673085978890268,-6.986699701016766
470,63.119998931884766,92.69000244140625,1.4684728138451273,-7.086072239951141
471,63.31999969482422,93.11000061035156,1.4704674835613176,-7.230461077839001
472,63.36000061035156,93.45999908447266,1.4750631026541285,-7.525336634386454
473,63.45500183105469,93.875,1.479394804052434,-7.809421934879088
474,63.470001220703125,94.31999969482422,1.4860563712114474,-8.23375184981588
475,63.459999084472656,93.97000122070312,1.4807753321209176,-7.897536733493572
476,63.224998474121094,94.38999938964844,1.4929221299749598,-8.641375472170585
477,63.755001068115234,94.54000091552734,1.482864078608072,-8.061011482225615
478,63.78499984741211,94.9800033569336,1.489064883344781,-8.45967436385701
479,63.869998931884766,95.37000274658203,1.4931893587205314,-8.732541496269524
480,63.91999816894531,95.61000061035156,1.4957760223591874,-8.90363834147738
481,63.940101623535156,95.87999725341797,1.4995283838918132,-9.14593159186659
482,63.84000015258789,95.31999969482422,1.4931077610744683,-8.723878004286567
483,63.869998931884766,95.4749984741211,1.4948332561574333,-8.837537223808587
484,64.0999984741211,94.97000122070312,1.4815913179630587,-8.01559107955831
485,64.04499816894531,95.16000366210938,1.4858303752478108,-8.281386218425629
486,63.880001068115234,94.9198989868164,1.4859094771398538,-8.268654378705113
487,64.03500366210938,94.80999755859375,1.4805964259621722,-7.945152959087286
488,63.849998474121094,94.63999938964844,1.4822239882747494,-8.030099598122751
489,63.849998474121094,94.56999969482422,1.4811276735292982,-7.9600999032985325
490,64.18499755859375,95.0999984741211,1.4816546247790288,-8.028456075740356
491,64.62000274658203,96.19999694824219,1.4887030773660952,-8.52899939226153
492,64.63500213623047,95.93000030517578,1.4841803532857505,-8.238332969307697
493,64.63719940185547,95.625,1.4794112505631702,-7.930304741137212
494,64.71499633789062,95.2300033569336,1.4715291469649119,-7.428100699539732
495,64.41500091552734,94.37999725341797,1.465186616657604,-6.991500707394158
496,64.55000305175781,95.06999969482422,1.4728116994602574,-7.4954646161920575
497,64.45999908447266,94.4000015258789,1.4644741369321288,-6.949495640192813
498,64.58000183105469,94.48500061035156,1.4630690295972772,-6.8691259719445465
499,64.69000244140625,94.98999786376953,1.4683876067218866,-7.222537830440379
500,64.6449966430664,95.05000305175781,1.4703381234060677,-7.344562871712446
501,64.7300033569336,95.4000015258789,1.4738142527171687,-7.577418574976113
502,64.76000213623047,95.31999969482422,1.4718961789764478,-7.4560771841465705
503,64.7300033569336,95.55999755859375,1.4762859972624702,-7.7374146076909565
504,65.20500183105469,96.72000122070312,1.4833218082150108,-8.242850708248275
505,65.5250015258789,96.88500213623047,1.4785959539118214,-7.966878796807995
506,65.25,97.0199966430664,1.4868965002768797,-8.480836790949274
507,65.30500030517578,97.04000091552734,1.4859505468501835,-8.425048365949143
508,65.34500122070312,97.41500091552734,1.4907796938668285,-8.744925448375502
509,65.18000030517578,97.4000015258789,1.4943234285033382,-8.95730415111027
510,65.02999877929688,96.9000015258789,1.4900815522808875,-8.664012463606062
511,64.75499725341797,97.11000061035156,1.4996526095169558,-9.25297503538406
512,64.56999969482422,97.36840057373047,1.5079510768765776,-9.766309293122239
513,64.64990234375,97.58000183105469,1.509360390247955,-9.8678013923788
514,64.51210021972656,97.31999969482422,1.5085541993417482,-9.797696287850618
515,64.48999786376953,97.0,1.5041092140351051,-9.508154554539052
516,64.31999969482422,96.66999816894531,1.5029539587626004,-9.412417237956225
517,64.43000030517578,96.5,1.4977494884824325,-9.090833674088762
518,64.80999755859375,95.94000244140625,1.480327203448331,-8.007184168977679
519,64.82499694824219,94.44999694824219,1.4569996358604274,-6.496508895926189
520,64.83999633789062,94.99620056152344,1.4650864578474752,-7.022042729320011
521,64.7750015258789,95.30999755859375,1.4714009311217924,-7.425405268028674
522,64.88500213623047,95.49500274658203,1.471757719080964,-7.458825061094819
523,65.15499877929688,95.79000091552734,1.470186519993686,-7.381756678444921
524,65.08000183105469,95.97000122070312,1.4746465660808945,-7.665105883057839
525,65.83000183105469,96.73999786376953,1.4695426883329257,-7.401571477266847
526,65.78500366210938,96.97000122070312,1.4740441715070631,-7.693584173862723
527,65.86160278320312,97.37999725341797,1.4785549263652762,-7.998023446623469
528,66.02999877929688,97.83999633789062,1.4817506913019585,-8.22596587714124
529,66.10060119628906,98.0199966430664,1.482891151806488,-8.308673128869293
530,66.1050033569336,98.16999816894531,1.485061541240335,-8.452608295137287
531,65.97000122070312,98.2300033569336,1.4890101794648205,-8.698652015733918
532,66.76499938964844,98.21499633789062,1.471055152186796,-7.588104608171269
533,66.94000244140625,98.08999633789062,1.465341989250008,-7.221943157989278
534,66.81999969482422,97.30999755859375,1.4563004789437501,-6.607313131413326
535,66.7249984741211,97.06999969482422,1.4547770987581552,-6.498230882678504
536,66.72000122070312,97.05449676513672,1.454653701880042,-6.489614375079645
537,66.45999908447266,96.30999755859375,1.4491423244857535,-6.103408875954605
538,66.23999786376953,96.0,1.449275409057764,-6.096582107205128
539,65.94999694824219,94.65499877929688,1.435254028193246,-5.151214153694772
540,65.79000091552734,94.13999938964844,1.4309165234778116,-4.8566959207194085
541,65.79499816894531,93.4749984741211,1.4207006774907172,-4.184808583103424
542,65.70320129394531,92.87999725341797,1.413629707902483,-3.7163072564010715
543,65.80000305175781,92.80999755859375,1.4104862196676506,-3.5129107318659205
544,65.55000305175781,92.5199966430664,1.411441530674122,-3.567420165957719
545,65.29000091552734,92.22000122070312,1.412467451792779,-3.625718451012352
546,65.36000061035156,90.69999694824219,1.3876988387585378,-2.0092517012029187
547,65.27999877929688,89.88999938964844,1.3769914379679258,-1.3094999777564504
548,65.33499908447266,89.4800033569336,1.3695569696303735,-0.8237112475805384
549,65.19999694824219,89.91000366210938,1.3789878507737166,-1.439750085364684
550,65.58000183105469,90.66999816894531,1.3825860877913172,-1.6760821320617703
551,65.98500061035156,91.22000122070312,1.3824354076976815,-1.667980099616022
552,65.94999694824219,90.98999786376953,1.3796816084036947,-1.486213238167428
553,65.8550033569336,92.16500091552734,1.3995140265348371,-2.792121391338446
554,65.86499786376953,94.8499984741211,1.4400668268494,-5.463346105754928
555,65.6488037109375,94.125,1.4337656541990906,-5.036272124344924
556,65.33989715576172,93.16999816894531,1.4259281422932193,-4.50695631458324
557,65.46499633789062,91.18800354003906,1.3929276505169552,-2.3525698337878023
558,65.20999908447266,90.05000305175781,1.3809232374793865,-1.565966117214321
559,65.04000091552734,90.66999816894531,1.3940651428757773,-2.4202257488736816
560,65.58000183105469,92.76000213623047,1.4144556197969635,-3.7660860993469267
561,65.94499969482422,94.37999725341797,1.4311926255240472,-4.883099049904507
562,65.94000244140625,94.08000183105469,1.4267515673001894,-4.589990049629867
563,66.20999908447266,94.93000030517578,1.4337713580702713,-5.067921972155764
564,66.11000061035156,94.66000366210938,1.4318560397545577,-4.935727366212708
565,65.9000015258789,94.69999694824219,1.4370257170791345,-5.265108084391008
566,65.55000305175781,93.9000015258789,1.4324942357628287,-4.947425048770219
567,65.19000244140625,91.72000122070312,1.4069642243554514,-3.2635204881357023
568,65.3949966430664,91.80000305175781,1.403777165901744,-3.061031822855048
569,65.79000091552734,91.97000122070312,1.3979328156385076,-2.686697751774096
570,65.8499984741211,92.26000213623047,1.4010630869260907,-2.8940195477517303
571,65.9749984741211,91.62000274658203,1.3887079176291346,-2.0817649832937146
572,66.13999938964844,92.11000061035156,1.3926519724880386,-2.344384754680041
573,66.19999694824219,92.5199966430664,1.397583095289298,-2.6717016678451753
574,65.11000061035156,91.11000061035156,1.3993242168065096,-2.7637657129314217
575,65.12000274658203,91.20999908447266,1.400644890010543,-2.849980829253729
576,65.09500122070312,90.80999755859375,1.3950379576874807,-2.4844324410610366
577,65.1500015258789,90.37000274658203,1.3871066865698418,-1.9686449315882493
578,65.17500305175781,90.08280181884766,1.3821679723944111,-1.6469908661676607
579,64.8499984741211,89.54000091552734,1.3807247960269264,-1.5520597255251312
580,64.63999938964844,89.66999816894531,1.387221519425095,-1.971444410988587
581,63.959999084472656,90.0999984741211,1.4086929293905253,-3.338513287673271
582,63.61349868774414,88.8499984741211,1.3967161106835813,-2.5660051789537075
583,63.400001525878906,89.26499938964844,1.4079652561713558,-3.275214021988594
584,63.255001068115234,88.94000244140625,1.4060548721773396,-3.150033707342791
585,62.92499923706055,88.38500213623047,1.4046087120836213,-3.0497895869334197
586,63.255001068115234,89.0999984741211,1.4085842537284134,-3.310029740057635
587,63.440101623535156,89.31999969482422,1.4079422543309432,-3.2749547325111106
588,63.11899948120117,89.80180358886719,1.422738071372836,-4.199250671829807
589,63.46500015258789,90.44000244140625,1.425037457243564,-4.360646275297304
590,63.18000030517578,90.44000244140625,1.4314656854155998,-4.75338786359068
591,63.11000061035156,90.19000244140625,1.429092086343807,-4.5998503409391756
592,62.81999969482422,89.33999633789062,1.422158496846529,-4.149477504616334
593,62.8650016784668,89.66000366210938,1.426230832231421,-4.407470232362035
594,63.08000183105469,89.73999786376953,1.4226378449404222,-4.1911853230773115
595,63.494998931884766,89.46499633789062,1.4090085493798585,-3.3443006120068244
596,63.66999816894531,89.55000305175781,1.4064709537785935,-3.1881511325027727
597,63.68000030517578,90.08000183105469,1.4145728862965028,-3.7043665540008472
598,63.880001068115234,89.8499984741211,1.4065434716933405,-3.1987538660098007
599,64.43000030517578,90.48500061035156,1.4043923666268048,-3.075834284440324
600,64.9800033569336,90.94000244140625,1.3995075060534394,-2.7729091408843285
601,65.04000091552734,91.16999816894531,1.4017527196433328,-2.9202257488736816
602,64.79000091552734,90.65499877929688,1.399212802875124,-2.749736708844372
603,64.55999755859375,89.08999633789062,1.3799566249523754,-1.5016884150811813
604,64.55999755859375,88.91999816894531,1.3773234437972641,-1.3316902461358688
605,64.70999908447266,89.59500122070312,1.3845619299692078,-1.7999849853979037
606,64.41000366210938,89.16999816894531,1.3844122511888872,-1.7883880450101424
607,64.18000030517578,88.94000244140625,1.385789997171965,-1.8753464651141536
608,64.55999755859375,89.44000244140625,1.385378033204412,-1.8516945185968063
609,64.66000366210938,88.83999633789062,1.3739559434938708,-1.113875864336327
610,65.12999725341797,89.55000305175781,1.3749425276854024,-1.1762119523616172
611,64.61499786376953,89.37999725341797,1.3832701417380142,-1.7158966331474568
612,64.55500030517578,89.31999969482422,1.3836263538467193,-1.7385781941034162
613,64.18499755859375,88.79000091552734,1.3833450851886684,-1.7184585171466062
614,64.2750015258789,89.14250183105469,1.386892255384287,-1.9469302397278818
615,64.76000213623047,89.76000213623047,1.386040753170599,-1.8960796255528203
616,64.6500015258789,86.54000091552734,1.338592403294624,1.172336200228168
617,64.51499938964844,85.4800033569336,1.324963251424118,2.0462952262135676
618,64.5999984741211,86.18499755859375,1.3341331206550981,1.4584332817893346
619,65.11000061035156,85.6050033569336,1.3147750353933128,2.741231540486547
620,65.0,85.41000366210938,1.3140000563401442,2.784645840388615
621,64.80500030517578,85.20999908447266,1.3148676596436524,2.715932765867274
622,64.61000061035156,84.29000091552734,1.3045968134849812,3.367213282654527
623,64.61969757080078,86.48500061035156,1.3383690091646434,1.185576400768719
624,64.69000244140625,85.44999694824219,1.320915036688081,2.317463085086965
625,64.30999755859375,84.55999755859375,1.3148810568924363,2.6838000145965513
626,64.4000015258789,84.40499877929688,1.310636595953791,2.9628279868395087
627,64.33280181884766,84.7300033569336,1.3170575656804386,2.545219430948231
628,63.939998626708984,84.73999786376953,1.3253049684672964,1.9939258638914714
629,64.01000213623047,84.97000122070312,1.3274488108884006,1.8603902411171254
630,64.36000061035156,85.7249984741211,1.3319608089054806,1.5877053744416492
631,64.93049621582031,86.30999755859375,1.3292674873715862,1.7888728519538637
632,64.7249984741211,85.68000030517578,1.3237543812292727,2.135685710016867
633,64.66999816894531,84.75,1.3104994958960299,2.98989331773158
634,64.62999725341797,84.72000122070312,1.3108464307759613,2.964769179454814
635,64.5250015258789,84.81999969482422,1.3145292164124265,2.720082246121729
636,64.31999969482422,84.36000061035156,1.3115671798913262,2.897580320637525
637,63.744998931884766,83.5999984741211,1.3114754078739972,2.865207601381849
638,63.525001525878906,84.01000213623047,1.322471469788259,2.1520384062389386
639,63.59000015258789,83.80999755859375,1.3179744827407895,2.44161378232476
640,63.66999816894531,83.58999633789062,1.3128631811185,2.771855581364415
641,63.880001068115234,83.44000244140625,1.3061991397344248,3.211242166705043
642,63.970001220703125,83.81999969482422,1.310301674149365,2.9552688494223904
643,64.5199966430664,84.44000244140625,1.3087415814439682,3.0931825638295525
644,65.0,85.33000183105469,1.312769258939303,2.8646476714433025
645,65.13999938964844,85.36000061035156,1.310408372891639,3.027573846843433
646,65.24500274658203,85.61000061035156,1.3121311519116516,2.9222728196769285
647,65.19999694824219,85.06999969482422,1.3047546576168625,3.400253881920472
648,65.07499694824219,84.67500305175781,1.301191041454902,3.6229953501773142
649,65.61499786376953,85.38999938964844,1.301379290858714,3.6521426290986003
650,65.72000122070312,85.37000274658203,1.298995757165153,3.816838244998502
651,65.76000213623047,87.30500030517578,1.3276307401011336,1.9369636039783933
652,66.0199966430664,87.05999755859375,1.3186913357369432,2.5402495443568487
653,66.06999969482422,87.22000122070312,1.3201150540876383,2.449152157619901
654,66.25499725341797,87.1500015258789,1.3153725022814486,2.774086146803393
655,66.33999633789062,87.18000030517578,1.3141393596276432,2.861219624742441
656,66.04499816894531,87.23999786376953,1.3209175604881795,2.394702376867281
657,66.01000213623047,87.20999908447266,1.3211634034564936,2.3764751743006602
658,65.2300033569336,87.80999755859375,1.3461596357446766,0.7016060915473139
659,65.4000015258789,88.17500305175781,1.3482416054205564,0.5708651128550974
660,65.3550033569336,88.375,1.3522300583069924,0.3088588249506279
661,65.30000305175781,88.7300033569336,1.3588055009217197,-0.12193722944403418
662,65.20999908447266,88.25,1.3533200619383763,0.2340369345434914
663,65.75,88.55000305175781,1.3467681072510693,0.6781774995975758
664,65.79000091552734,88.63999938964844,1.3473171934358217,0.6433040792805917
665,63.79010009765625,86.4000015258789,1.3544421688257138,0.1273558231766947
666,63.04999923706055,85.02999877929688,1.3486122094878086,0.4774689448097382
667,62.30500030517578,84.70999908447266,1.3596019367555585,-0.229170730324048
668,61.529998779296875,84.95500183105469,1.3807086545829685,-1.542157663449691
669,62.05500030517578,84.87999725341797,1.3678188193697975,-0.7436792488885027
670,61.33000183105469,84.25499725341797,1.3737974031945182,-1.1177571600596872
671,61.20000076293945,84.56999969482422,1.3818627228847489,-1.6119064551748943
672,60.41999816894531,82.9000015258789,1.3720622978848065,-1.0167841516725866
673,60.125,82.38999938964844,1.370311840160473,-0.9133017047235279
674,60.0099983215332,83.30000305175781,1.3881020726819038,-1.9817824406544469
675,59.86000061035156,83.40499877929688,1.3933344124435856,-2.293481223878535
676,59.94499969482422,83.95999908447266,1.400617224320746,-2.7313492718183934
677,60.047698974609375,83.91999816894531,1.3975556033284493,-2.549824497153372
678,59.970001220703125,83.87000274658203,1.3985326169649641,-2.6068997962415406
679,60.127498626708984,83.75,1.3928735090070379,-2.269859104030777
680,59.90999984741211,83.0999984741211,1.3870805989947053,-1.9195799001410785
681,60.150001525878906,83.01010131835938,1.3800515247309704,-1.4989504957482518
682,59.98500061035156,82.29000091552734,1.3718429620441919,-1.0062281852994255
683,60.6150016784668,82.80000305175781,1.3659985277402398,-0.6480627685826812
684,60.84000015258789,83.05000305175781,1.3650559310234518,-0.5880055566497526
685,60.97999954223633,84.0,1.377500830281565,-1.3450775501949488
686,62.380001068115234,86.7699966430664,1.3909906245163215,-2.1858141326699094
687,63.04499816894531,87.02999877929688,1.380442561772745,-1.529422734089655
688,62.959999084472656,86.79530334472656,1.3785785356869902,-1.4118595567552654
689,62.82500076293945,86.7426986694336,1.3807035036377304,-1.545288157259909
690,62.880001068115234,87.12000274658203,1.3854962033510247,-1.846799536947264
691,62.93000030517578,86.91999816894531,1.381217189693807,-1.5778939407488701
692,62.880001068115234,86.58000183105469,1.3769084026774467,-1.3067986214199203
693,63.30500030517578,86.26000213623047,1.362609615676408,-0.40113238360533443
694,63.20000076293945,85.94249725341797,1.3598496236698583,-0.22832121681557793
695,63.42499923706055,86.37999725341797,1.3619235048085636,-0.3557640048826636
696,63.400001525878906,86.37000274658203,1.3623028496509912,-0.38021737892218765
697,63.689998626708984,87.0199966430664,1.3663055192243916,-0.6305832650245315
698,63.939998626708984,87.58000183105469,1.3697216720688326,-0.8460781033936848
699,64.05000305175781,87.79000091552734,1.3706478802910533,-0.9044865361334524
700,64.27999877929688,88.03500366210938,1.3695551545415312,-0.8325456486939282
701,64.38500213623047,88.79000091552734,1.3790478833511415,-1.4428439292783872
702,63.900001525878906,88.29000091552734,1.3816901221789597,-1.61119484862923
703,63.970001220703125,88.68499755859375,1.3863529133385715,-1.9097290143471406
704,64.23500061035156,89.11100006103516,1.3872654972260527,-1.9705513872819915
705,64.19499969482422,88.97000122070312,1.3859335095203127,-1.8846754645236012
706,64.06999969482422,88.79000091552734,1.385828021514726,-1.876930334157384
707,64.97000122070312,88.2300033569336,1.3580114160259322,-0.07669341421045828
708,64.79000091552734,88.87000274658203,1.371662316573355,-0.9647406761295281
709,64.45500183105469,88.26000213623047,1.3693274319900248,-0.8163826726330166
710,64.41500091552734,88.52999877929688,1.374369285430788,-1.1415022332730638
711,64.38999938964844,88.44599914550781,1.3735983845921065,-1.0919557371702149
712,64.44999694824219,88.43000030517578,1.3720714428612184,-0.9932777772884884
713,64.29000091552734,88.31999969482422,1.3737750573509968,-1.1037583236099857
714,64.51000213623047,87.37000274658203,1.3543636622748274,0.14940941447648926
715,64.52999877929688,87.63839721679688,1.3581031903709544,-0.09142885376228604
716,64.40499877929688,88.11000061035156,1.368061521315869,-0.7352874221265517
717,64.26570129394531,88.25,1.373205274713377,-1.0672445132931097
718,64.31999969482422,88.34500122070312,1.373523035445726,-1.0874202897140373
719,64.57350158691406,88.62000274658203,1.372389611353228,-1.0130857137010076
720,64.68000030517578,88.93000030517578,1.3749226945822923,-1.1763236296454147
721,63.54499816894531,90.0199966430664,1.416633869494067,-3.8303998986209304
722,63.630001068115234,90.30999755859375,1.419299010570782,-4.003263300101585
723,63.82500076293945,90.88500213623047,1.423971814333352,-4.309550225580244
724,63.88999938964844,91.52010345458984,1.4324636770839927,-4.8550807454905165
725,64.23999786376953,91.33000183105469,1.4216999512474073,-4.182666735212882
726,63.810001373291016,91.22000122070312,1.4295564842110335,-4.665219089940328
727,63.41999816894531,90.86000061035156,1.4326711326655748,-4.842659040715651
728,62.402000427246094,87.39689636230469,1.400546388960718,-2.7823978242859138
729,62.41999816894531,86.44000244140625,1.3848126398121423,-1.800702270246864
730,62.619998931884766,85.93000030517578,1.3722453173250067,-1.0150908029589425
731,62.59000015258789,86.44999694824219,1.381211003954084,-1.5764270058002035
732,62.849998474121094,86.58000183105469,1.3775656950366448,-1.3481434380055413
733,63.10499954223633,87.02999877929688,1.3791300120531256,-1.4467383577291935
734,63.060001373291016,86.66999816894531,1.3744052692909436,-1.148747087039913
735,62.435001373291016,87.11000061035156,1.3952109985476229,-2.4500254024939974
736,62.900001525878906,88.33000183105469,1.4042925228660468,-3.0292371626331
737,63.30500030517578,89.08499908447266,1.407234794329337,-3.226129331847522
738,63.125,88.88999938964844,1.4081584061726484,-3.2791775092939357
739,63.119998931884766,88.62999725341797,1.4041508040749815,-3.02606705196286
740,63.42499923706055,88.76000213623047,1.3994482176416985,-2.735768887695164
741,63.709999084472656,89.27999877929688,1.4013498675603673,-2.86302394246818
742,63.19499969482422,88.1500015258789,1.3948888670237394,-2.442717168175909
743,63.059898376464844,87.76499938964844,1.3917719763152046,-2.243890241633414
744,62.95000076293945,87.91000366210938,1.3965052040772115,-2.5403379751261124
745,63.1150016784668,88.05899810791016,1.3952150164950974,-2.4619543285436887
746,63.224998474121094,88.38999938964844,1.398022958052387,-2.6413754721705853
747,63.02000045776367,88.22000122070312,1.3998730653743587,-2.7538730563713667
748,62.970001220703125,87.91000366210938,1.3960616477359467,-2.512776516339292
749,63.52899932861328,88.61000061035156,1.394796101729905,-2.4424509302112423
750,63.084999084472656,88.08999633789062,1.3963699392296978,-2.534297375109764
751,62.880001068115234,88.0,1.399491070375036,-2.726796790365233
752,62.810001373291016,88.2750015258789,1.4054290653688235,-3.098260793592649
753,62.78499984741211,88.26000213623047,1.4057498184396093,-3.1177145416304253
754,62.70000076293945,88.19000244140625,1.4065390967831273,-3.1648471040421295
755,62.86000061035156,88.4000015258789,1.406299724268878,-3.154359775030974
756,62.560001373291016,88.3949966430664,1.4129634703110032,-3.562766260399277
757,62.68000030517578,88.31999969482422,1.4090618899938203,-3.3224058162469188
758,62.63999938964844,88.55999755859375,1.4137930782487957,-3.617526597590091
759,63.04999923706055,89.22000122070312,1.4150674433039478,-3.712533496596512
760,63.09000015258789,89.06999969482422,1.4117926688762363,-3.507409053143965
761,63.11000061035156,89.19000244140625,1.4132467371070971,-3.5998503409391756
762,63.2400016784668,89.5199966430664,1.415559681642892,-3.7506976888903747
763,62.84000015258789,88.93000030517578,1.4151814145327217,-3.7119200131146695
764,63.119998931884766,89.16500091552734,1.4126267811212854,-3.561070714072235
765,63.099998474121094,89.2302017211914,1.4141078269247023,-3.653832978523118
766,62.90010070800781,88.51000213623047,1.407151994034284,-3.2091007907292717
767,62.92499923706055,88.47000122070312,1.405959512012159,-3.134788671406076
768,63.119998931884766,88.84400177001953,1.4075412432420116,-3.2400715685644226
769,62.900001525878906,88.61000061035156,1.4087440136848774,-3.309235941929975
770,62.814998626708984,87.18000030517578,1.3878850945020442,-1.9963731508008828
771,62.72999954223633,86.70999908447266,1.3822732299892735,-1.6435041873336809
772,62.79999923706055,86.9000015258789,1.3837580028917593,-1.7370441513914352
773,62.95000076293945,87.31999969482422,1.38713262329668,-1.950334007840956
774,62.939998626708984,87.37999725341797,1.3883063101361066,-2.0241149242335066
775,62.36000061035156,86.68000030517578,1.3899935769209595,-2.123379253566105
776,61.810001373291016,85.95999908447266,1.3907134310729397,-2.1612997506629252
777,61.130001068115234,84.97000122070312,1.3899885446758578,-2.1083704584022964
778,61.67499923706055,84.7699966430664,1.3744628729906503,-1.1573358418650252
779,61.55500030517578,84.58000183105469,1.374055745458958,-1.1327045257634774
780,61.59000015258789,84.72000122070312,1.3755479949798857,-1.224472676737667
781,61.70000076293945,84.80500030517578,1.3744732456488804,-1.1578863662881866
782,61.779998779296875,85.0999984741211,1.377468438905813,-1.3426439568969692
783,61.400001525878906,84.68000030517578,1.3791530651588797,-1.4462977344689898
784,61.168399810791016,82.44999694824219,1.3479181604109378,0.46454887111532117
785,61.95000076293945,83.0,1.3397901368494147,0.9916242885067226
786,62.154998779296875,83.11000061035156,1.337141054502515,1.164119431301254
787,61.56999969482422,82.91000366210938,1.3465974350017589,0.5579634230692625
788,61.45000076293945,82.84400177001953,1.3481529819603,0.4586018192489354
789,61.279998779296875,82.25,1.3421997656401345,0.8183338179858544
790,61.36000061035156,82.01000213623047,1.3365384830585416,1.1685775169026675
