,ko,adm,Ratio,Spread
399,62.30500030517578,90.30000305175781,1.44932192616098,-5.5309005168309735
400,62.33000183105469,90.0999984741211,1.4455317796770955,-5.29632523696427
401,62.380001068115234,90.55999755859375,1.4517472909259435,-5.687188191725573
402,62.494998931884766,90.5199966430664,1.4484358459102775,-5.4881747053369505
403,62.60499954223633,90.45999908447266,1.4449325093189085,-5.276074496529068
404,62.31999969482422,90.33999633789062,1.449614839221405,-5.5501534915252275
405,62.0,90.26399993896484,1.4558709667574974,-5.91663465245046
406,62.26499938964844,90.94000244140625,1.4605316523382965,-6.226210920147926
407,62.31999969482422,91.06999969482422,1.4613286287032465,-6.280156848458821
408,62.189998626708984,90.375,1.4532079433297542,-5.764915310683014
409,62.27000045776367,90.58999633789062,1.4547935710926445,-5.869289621236595
410,62.560001373291016,90.86000061035156,1.4523657067747888,-5.738296956723621
411,62.63999938964844,91.04000091552734,1.4533844476788444,-5.807680509310947
412,62.86000061035156,91.13999938964844,1.4498886176377133,-5.603473683003747
413,62.334999084472656,90.27999877929688,1.4483035229848136,-5.469415621492933
414,62.34000015258789,90.29000091552734,1.4483477814329004,-5.472502562327682
415,62.439998626708984,89.88140106201172,1.4394843536009392,-4.925630449389336
416,62.46500015258789,90.11000061035156,1.4425678442365033,-5.1196592954992095
417,62.52000045776367,90.2708969116211,1.4438723008744212,-5.204504271661667
418,62.44499969482422,90.25,1.4452718462817193,-5.2873141919819115
419,62.529998779296875,90.43000030517578,1.4461858639139515,-5.349782549173517
420,62.900001525878906,91.02999877929688,1.4472177515265157,-5.4381620589836555
421,62.97999954223633,91.33000183105469,1.450142942122538,-5.627548358153012
422,62.939998626708984,90.88999938964844,1.4440737428150927,-5.242856930415291
423,62.939998626708984,91.26000213623047,1.4499524011350027,-5.6128596769973225
424,62.75,90.9800033569336,1.449880531584599,-5.59558030050305
425,62.720001220703125,90.93000030517578,1.449776762363341,-5.587057871622326
426,62.47999954223633,90.9000015258789,1.4548655920592752,-5.888919899588009
427,62.7599983215332,92.98999786376953,1.4816762324842876,-7.591749691296149
428,62.9900016784668,93.1500015258789,1.4788061445269391,-7.4337176621858045
429,63.08000183105469,92.98999786376953,1.4741597204264818,-7.149266856696547
430,63.189998626708984,92.93000030517578,1.470644126045231,-6.937171922637239
431,62.900001525878906,92.62999725341797,1.472654928558424,-7.038160533104749
432,62.814998626708984,92.5,1.4725782380367503,-7.025700502419545
433,63.099998474121094,92.83999633789062,1.4713153499673484,-6.971615098731965
434,62.83000183105469,92.19100189208984,1.4673085978890268,-6.695956808322256
435,63.119998931884766,92.69000244140625,1.4684728138451273,-6.793965695413339
436,63.31999969482422,93.11000061035156,1.4704674835613176,-6.937414070764623
437,63.36000061035156,93.45999908447266,1.4750631026541285,-7.232101531217188
438,63.45500183105469,93.875,1.479394804052434,-7.515740107968943
439,63.470001220703125,94.31999969482422,1.4860563712114474,-7.9399994913546035
440,63.459999084472656,93.97000122070312,1.4807753321209176,-7.603831408024936
441,63.224998474121094,94.38999938964844,1.4929221299749598,-8.348775188837086
442,63.755001068115234,94.54000091552734,1.482864078608072,-7.765918970479538
443,63.78499984741211,94.9800033569336,1.489064883344781,-8.164440789008685
444,63.869998931884766,95.37000274658203,1.4931893587205314,-8.43690823067296
445,63.91999816894531,95.61000061035156,1.4957760223591874,-8.607769964731125
446,63.940101623535156,95.87999725341797,1.4995283838918132,-8.849968682751458
447,63.84000015258789,95.31999969482422,1.4931077610744683,-8.428385801792237
448,63.869998931884766,95.4749984741211,1.4948332561574333,-8.541903958212023
449,64.0999984741211,94.97000122070312,1.4815913179630587,-7.718876288322923
450,64.04499816894531,95.16000366210938,1.4858303752478108,-7.984930054836246
451,63.880001068115234,94.9198989868164,1.4859094771398538,-7.972974080115909
452,64.03500366210938,94.80999755859375,1.4805964259621722,-7.648743792614871
453,63.849998474121094,94.63999938964844,1.4822239882747494,-7.734560380573617
454,63.849998474121094,94.56999969482422,1.4811276735292982,-7.664560685749398
455,64.18499755859375,95.0999984741211,1.4816546247790288,-7.731341593756715
456,64.62000274658203,96.19999694824219,1.4887030773660952,-8.229839387668369
457,64.63500213623047,95.93000030517578,1.4841803532857505,-7.939102433163404
458,64.63719940185547,95.625,1.4794112505631702,-7.63106387280232
459,64.71499633789062,95.2300033569336,1.4715291469649119,-7.128494007081349
460,64.41500091552734,94.37999725341797,1.465186616657604,-6.693304681833885
461,64.55000305175781,95.06999969482422,1.4728116994602574,-7.1966337707960175
462,64.45999908447266,94.4000015258789,1.4644741369321288,-6.651088019979175
463,64.58000183105469,94.48500061035156,1.4630690295972772,-6.5701540634462585
464,64.69000244140625,94.98999786376953,1.4683876067218866,-6.923048666650081
465,64.6449966430664,95.05000305175781,1.4703381234060677,-7.045285338451185
466,64.7300033569336,95.4000015258789,1.4738142527171687,-7.277741315090941
467,64.76000213623047,95.31999969482422,1.4718961789764478,-7.15625886115915
468,64.7300033569336,95.55999755859375,1.4762859972624702,-7.437737347805784
469,65.20500183105469,96.72000122070312,1.4833218082150108,-7.940939865534352
470,65.5250015258789,96.88500213623047,1.4785959539118214,-7.663463221210696
471,65.25,97.0199966430664,1.4868965002768797,-8.178714353581986
472,65.30500030517578,97.04000091552734,1.4859505468501835,-8.12266730093585
473,65.34500122070312,97.41500091552734,1.4907796938668285,-8.442356287267335
474,65.18000030517578,97.4000015258789,1.4943234285033382,-8.655510872940118
475,65.02999877929688,96.9000015258789,1.4900815522808875,-8.36292453682278
476,64.75499725341797,97.11000061035156,1.4996526095169558,-8.953180246830788
477,64.56999969482422,97.36840057373047,1.5079510768765776,-9.467384417616591
478,64.64990234375,97.58000183105469,1.509360390247955,-9.568500791066986
479,64.51210021972656,97.31999969482422,1.5085541993417482,-9.499043672742465
480,64.48999786376953,97.0,1.5041092140351051,-9.209605871223166
481,64.31999969482422,96.66999816894531,1.5029539587626004,-9.114667936136817
482,64.43000030517578,96.5,1.4977494884824325,-8.792567116977372
483,64.80999755859375,95.94000244140625,1.480327203448331,-7.7071307527784025
484,64.82499694824219,94.44999694824219,1.4569996358604274,-6.196384948175796
485,64.83999633789062,94.99620056152344,1.4650864578474752,-6.7218482500185015
486,64.7750015258789,95.30999755859375,1.4714009311217924,-7.125516413490137
487,64.88500213623047,95.49500274658203,1.471757719080964,-7.158418951264272
488,65.15499877929688,95.79000091552734,1.470186519993686,-7.080080964818526
489,65.08000183105469,95.97000122070312,1.4746465660808945,-7.363782827187057
490,65.83000183105469,96.73999786376953,1.4695426883329257,-7.096721700337303
491,65.78500366210938,96.97000122070312,1.4740441715070631,-7.388945991586544
492,65.86160278320312,97.37999725341797,1.4785549263652762,-7.693025072702687
493,66.02999877929688,97.83999633789062,1.4817506913019585,-7.920175655612956
494,66.10060119628906,98.0199966430664,1.482891151806488,-8.002550913966592
495,66.1050033569336,98.16999816894531,1.485061541240335,-8.146465379977718
496,65.97000122070312,98.2300033569336,1.4890101794648205,-8.393143920410116
497,66.76499938964844,98.21499633789062,1.471055152186796,-7.2788581971353405
498,66.94000244140625,98.08999633789062,1.465341989250008,-6.911873831022694
499,66.81999969482422,97.30999755859375,1.4563004789437501,-6.297808092731392
500,66.7249984741211,97.06999969482422,1.4547770987581552,-6.189172567737449
501,66.72000122070312,97.05449676513672,1.454653701880042,-6.180579558697081
502,66.45999908447266,96.30999755859375,1.4491423244857535,-5.795596666250921
503,66.23999786376953,96.0,1.449275409057764,-5.789804408085464
504,65.94999694824219,94.65499877929688,1.435254028193246,-4.84580012435625
505,65.79000091552734,94.13999938964844,1.4309165234778116,-4.552034239884724
506,65.79499816894531,93.4749984741211,1.4207006774907172,-3.8801234037102486
507,65.70320129394531,92.87999725341797,1.413629707902483,-3.412053732970824
508,65.80000305175781,92.80999755859375,1.4104862196676506,-3.2082020180386106
509,65.55000305175781,92.5199966430664,1.411441530674122,-3.263887025816663
510,65.29000091552734,92.22000122070312,1.412467451792779,-3.32340791755019
511,65.36000061035156,90.69999694824219,1.3876988387585378,-1.7066120085436207
512,65.27999877929688,89.88999938964844,1.3769914379679258,-1.0072364772869289
513,65.33499908447266,89.4800033569336,1.3695569696303735,-0.5211891194650118
514,65.19999694824219,89.91000366210938,1.3789878507737166,-1.1378627770849103
515,65.58000183105469,90.66999816894531,1.3825860877913172,-1.3724079288184665
516,65.98500061035156,91.22000122070312,1.3824354076976815,-1.3624014727411033
517,65.94999694824219,90.98999786376953,1.3796816084036947,-1.1807992088289065
518,65.8550033569336,92.16500091552734,1.3995140265348371,-2.487154049865131
519,65.86499786376953,94.8499984741211,1.4400668268494,-5.158331767164631
520,65.6488037109375,94.125,1.4337656541990906,-4.732274394383401
521,65.33989715576172,93.16999816894531,1.4259281422932193,-4.204411154292819
522,65.46499633789062,91.18800354003906,1.3929276505169552,-2.0494364202706574
523,65.20999908447266,90.05000305175781,1.3809232374793865,-1.2640317759419215
524,65.04000091552734,90.66999816894531,1.3940651428757773,-2.1190907890977595
525,65.58000183105469,92.76000213623047,1.4144556197969635,-3.4624118961036228
526,65.94499969482422,94.37999725341797,1.4311926255240472,-4.577708519124462
527,65.94000244140625,94.08000183105469,1.4267515673001894,-4.284623017408313
528,66.20999908447266,94.93000030517578,1.4337713580702713,-4.761285336138334
529,66.11000061035156,94.66000366210938,1.4318560397545577,-4.629560952494648
530,65.9000015258789,94.69999694824219,1.4370257170791345,-4.959929148264328
531,65.55000305175781,93.9000015258789,1.4324942357628287,-4.643891908629163
532,65.19000244140625,91.72000122070312,1.4069642243554514,-2.9616801769729104
533,65.3949966430664,91.80000305175781,1.403777165901744,-2.758227568535025
534,65.79000091552734,91.97000122070312,1.3979328156385076,-2.382036070939412
535,65.8499984741211,92.26000213623047,1.4010630869260907,-2.5890757407125644
536,65.9749984741211,91.62000274658203,1.3887079176291346,-1.7762333894114217
537,66.13999938964844,92.11000061035156,1.3926519724880386,-2.038077277859747
538,66.19999694824219,92.5199966430664,1.397583095289298,-2.3651120648203854
539,65.11000061035156,91.11000061035156,1.3993242168065096,-2.462301593958392
540,65.12000274658203,91.20999908447266,1.400644890010543,-2.5484696772880593
541,65.09500122070312,90.80999755859375,1.3950379576874807,-2.1830388536391236
542,65.1500015258789,90.37000274658203,1.3871066865698418,-1.6669927165203315
543,65.17500305175781,90.08280181884766,1.3821679723944111,-1.345221086555986
544,64.8499984741211,89.54000091552734,1.3807247960269264,-1.2518182132309814
545,64.63999938964844,89.66999816894531,1.387221519425095,-1.6721903762858172
546,63.959999084472656,90.0999984741211,1.4086929293905253,-3.042456814832141
547,63.61349868774414,88.8499984741211,1.3967161106835813,-2.2715780531072536
548,63.400001525878906,89.26499938964844,1.4079652561713558,-2.981790822724454
549,63.255001068115234,88.94000244140625,1.4060548721773396,-2.857292342969222
550,62.92499923706055,88.38500213623047,1.4046087120836213,-2.7585999884358667
551,63.255001068115234,89.0999984741211,1.4085842537284134,-3.017288375684066
552,63.440101623535156,89.31999969482422,1.4079422543309432,-2.9813429707684858
553,63.11899948120117,89.80180358886719,1.422738071372836,-3.9071488270037005
554,63.46500015258789,90.44000244140625,1.425037457243564,-4.066917433332355
555,63.18000030517578,90.44000244140625,1.4314656854155998,-4.460999174910546
556,63.11000061035156,90.19000244140625,1.429092086343807,-4.307790811456178
557,62.81999969482422,89.33999633789062,1.422158496846529,-3.8587816449144494
558,62.8650016784668,89.66000366210938,1.426230832231421,-4.1165627600689785
559,63.08000183105469,89.73999786376953,1.4226378449404222,-3.8992668566965474
560,63.494998931884766,89.46499633789062,1.4090085493798585,-3.0504307069396273
561,63.66999816894531,89.55000305175781,1.4064709537785935,-2.8934583294427565
562,63.68000030517578,90.08000183105469,1.4145728862965028,-3.4096267179482194
563,63.880001068115234,89.8499984741211,1.4065434716933405,-2.9030735674205967
564,64.43000030517578,90.48500061035156,1.4043923666268048,-2.7775677273289343
565,64.9800033569336,90.94000244140625,1.3995075060534394,-2.4720563073129025
566,65.04000091552734,91.16999816894531,1.4017527196433328,-2.6190907890977595
567,64.79000091552734,90.65499877929688,1.399212802875124,-2.449777322754704
568,64.55999755859375,89.08999633789062,1.3799566249523754,-1.2028105725681737
569,64.55999755859375,88.91999816894531,1.3773234437972641,-1.0328124036228612
570,64.70999908447266,89.59500122070312,1.3845619299692078,-1.5004017914980121
571,64.41000366210938,89.16999816894531,1.3844122511888872,-1.4902155180083607
572,64.18000030517578,88.94000244140625,1.385789997171965,-1.5782554816890038
573,64.55999755859375,89.44000244140625,1.385378033204412,-1.5528166760837987
574,64.66000366210938,88.83999633789062,1.3739559434938708,-0.8145277636482771
575,65.12999725341797,89.55000305175781,1.3749425276854024,-0.8746538032789655
576,64.61499786376953,89.37999725341797,1.3832701417380142,-1.416760162988444
577,64.55500030517578,89.31999969482422,1.3836263538467193,-1.4397238501488854
578,64.18499755859375,88.79000091552734,1.3833450851886684,-1.4213440351629654
579,64.2750015258789,89.14250183105469,1.386892255384287,-1.6493925325618388
580,64.76000213623047,89.76000213623047,1.386040753170599,-1.5962613025654004
581,64.6500015258789,86.54000091552734,1.338592403294624,1.4716372679235779
582,64.51499938964844,85.4800033569336,1.324963251424118,2.3449614740732105
583,64.5999984741211,86.18499755859375,1.3341331206550981,1.7574992203972304
584,65.11000061035156,85.6050033569336,1.3147750353933128,3.042695659459577
585,65.0,85.41000366210938,1.3140000563401442,3.085592704069649
586,64.80500030517578,85.20999908447266,1.3148676596436524,3.015962683508059
587,64.61000061035156,84.29000091552734,1.3045968134849812,3.6663262542550488
588,64.61969757080078,86.48500061035156,1.3383690091646434,1.4847349703354187
589,64.69000244140625,85.44999694824219,1.320915036688081,2.616952248877263
590,64.30999755859375,84.55999755859375,1.3148810568924363,2.9815022834233194
591,64.4000015258789,84.40499877929688,1.310636595953791,3.2609534808486647
592,64.33280181884766,84.7300033569336,1.3170575656804386,2.843028932128144
593,63.939998626708984,84.73999786376953,1.3253049684672964,2.2898882886851712
594,64.01000213623047,84.97000122070312,1.3274488108884006,2.1566818430457833
595,64.36000061035156,85.7249984741211,1.3319608089054806,1.8856427723559168
596,64.93049621582031,86.30999755859375,1.3292674873715862,2.089492888355787
597,64.7249984741211,85.68000030517578,1.3237543812292727,2.43533943546789
598,64.66999816894531,84.75,1.3104994958960299,3.289288415536598
599,64.62999725341797,84.72000122070312,1.3108464307759613,3.263976181164944
600,64.5250015258789,84.81999969482422,1.3145292164124265,3.018795526974012
601,64.31999969482422,84.36000061035156,1.3115671798913262,3.195329622456933
602,63.744998931884766,83.5999984741211,1.3114754078739972,3.160253080135286
603,63.525001525878906,84.01000213623047,1.322471469788259,2.4460493923462057
604,63.59000015258789,83.80999755859375,1.3179744827407895,2.735930411132836
605,63.66999816894531,83.58999633789062,1.3128631811185,3.066548384424431
606,63.880001068115234,83.44000244140625,1.3061991397344248,3.506922465294247
607,63.970001220703125,83.81999969482422,1.310301674149365,3.2513723552561604
608,64.5199966430664,84.44000244140625,1.3087415814439682,3.3918723102476864
609,65.0,85.33000183105469,1.312769258939303,3.1655945351243364
610,65.13999938964844,85.36000061035156,1.310408372891639,3.329179028918711
611,65.24500274658203,85.61000061035156,1.3121311519116516,3.2243717584857254
612,65.19999694824219,85.06999969482422,1.3047546576168625,3.702141190200246
613,65.07499694824219,84.67500305175781,1.301191041454902,3.924294871613961
614,65.61499786376953,85.38999938964844,1.301379290858714,3.955981394002629
615,65.72000122070312,85.37000274658203,1.298995757165153,4.121170766636064
616,65.76000213623047,87.30500030517578,1.3276307401011336,2.241484221710829
617,66.0199966430664,87.05999755859375,1.3186913357369432,2.8459927328925065
618,66.06999969482422,87.22000122070312,1.3201150540876383,2.7551304752430728
619,66.25499725341797,87.1500015258789,1.3153725022814486,3.080934377474188
620,66.33999633789062,87.18000030517578,1.3141393596276432,3.168467546161475
621,66.04499816894531,87.23999786376953,1.3209175604881795,2.700563129946696
622,66.01000213623047,87.20999908447266,1.3211634034564936,2.68217136571935
623,65.2300033569336,87.80999755859375,1.3461596357446766,1.0036344988049937
624,65.4000015258789,88.17500305175781,1.3482416054205564,0.8736929016092692
625,65.3550033569336,88.375,1.3522300583069924,0.6114750190514346
626,65.30000305175781,88.7300033569336,1.3588055009217197,0.18042033701076754
627,65.20999908447266,88.25,1.3533200619383763,0.535971275815891
628,65.75,88.55000305175781,1.3467681072510693,0.9826510843373715
629,65.79000091552734,88.63999938964844,1.3473171934358217,0.9479657601152756
630,63.79010009765625,86.4000015258789,1.3544421688257138,0.42261338090494327
631,63.04999923706055,85.02999877929688,1.3486122094878086,0.769246330150418
632,62.30500030517578,84.70999908447266,1.3596019367555585,0.05910345045418275
633,61.529998779296875,84.95500183105469,1.3807086545829685,-1.2575277682739792
634,62.05500030517578,84.87999725341797,1.3678188193697975,-0.4565806417965117
635,61.33000183105469,84.25499725341797,1.3737974031945182,-0.8340677094827011
636,61.20000076293945,84.56999969482422,1.3818627228847489,-1.3288283079373482
637,60.41999816894531,82.9000015258789,1.3720622978848065,-0.7373738065338866
638,60.125,82.38999938964844,1.370311840160473,-0.6352785279244468
639,60.0099983215332,83.30000305175781,1.3881020726819038,-1.7043000356436888
640,59.86000061035156,83.40499877929688,1.3933344124435856,-2.0167041523168248
641,59.94499969482422,83.95999908447266,1.400617224320746,-2.45417250950843
642,60.047698974609375,83.91999816894531,1.3975556033284493,-2.2721648125597707
643,59.970001220703125,83.87000274658203,1.3985326169649641,-2.3296054693878343
644,60.127498626708984,83.75,1.3928735090070379,-1.9918241779524575
645,59.90999984741211,83.0999984741211,1.3870805989947053,-1.6425677174296904
646,60.150001525878906,83.01010131835938,1.3800515247309704,-1.2208097544054137
647,59.98500061035156,82.29000091552734,1.3718429620441919,-0.7288633268946025
648,60.6150016784668,82.80000305175781,1.3659985277402398,-0.36773545946589614
649,60.84000015258789,83.05000305175781,1.3650559310234518,-0.3066202383904706
650,60.97999954223633,84.0,1.377500830281565,-1.0630339135414228
651,62.380001068115234,86.7699966430664,1.3909906245163215,-1.8971872761982294
652,63.04499816894531,87.02999877929688,1.380442561772745,-1.237668865245288
653,62.959999084472656,86.79530334472656,1.3785785356869902,-1.1205053786591517
654,62.82500076293945,86.7426986694336,1.3807035036377304,-1.254568781061712
655,62.880001068115234,87.12000274658203,1.3854962033510247,-1.5558215331030762
656,62.93000030517578,86.91999816894531,1.381217189693807,-1.2866808257550044
657,62.880001068115234,86.58000183105469,1.3769084026774467,-1.0158206175757325
658,63.30500030517578,86.26000213623047,1.362609615676408,-0.10815590808207354
659,63.20000076293945,85.94249725341797,1.3598496236698583,0.06416151991198582
660,63.42499923706055,86.37999725341797,1.3619235048085636,-0.06222325901258863
661,63.400001525878906,86.37000274658203,1.3623028496509912,-0.08679417965804781
662,63.689998626708984,87.0199966430664,1.3663055192243916,-0.3357964139170999
663,63.939998626708984,87.58000183105469,1.3697216720688326,-0.550115678599985
664,64.05000305175781,87.79000091552734,1.3706478802910533,-0.6080068381099206
665,64.27999877929688,88.03500366210938,1.3695551545415312,-0.5349844429694084
666,64.38500213623047,88.79000091552734,1.3790478833511415,-1.1447889668203626
667,63.900001525878906,88.29000091552734,1.3816901221789597,-1.3154205019925822
668,63.970001220703125,88.68499755859375,1.3863529133385715,-1.6136255085133708
669,64.23500061035156,89.11100006103516,1.3872654972260527,-1.6732017762108367
670,64.19499969482422,88.97000122070312,1.3859335095203127,-1.5875139495473345
671,64.06999969482422,88.79000091552734,1.385828021514726,-1.5803566060242442
672,64.97000122070312,88.2300033569336,1.3580114160259322,0.22411238636834163
673,64.79000091552734,88.87000274658203,1.371662316573355,-0.6647812900398602
674,64.45500183105469,88.26000213623047,1.3693274319900248,-0.5179985509778557
675,64.41500091552734,88.52999877929688,1.374369285430788,-0.8433062077127911
676,64.38999938964844,88.44599914550781,1.3735983845921065,-0.7938772761536992
677,64.44999694824219,88.43000030517578,1.3720714428612184,-0.6949171900674767
678,64.29000091552734,88.31999969482422,1.3737750573509968,-0.8061500848928258
679,64.51000213623047,87.37000274658203,1.3543636622748274,0.4480521637776409
680,64.52999877929688,87.63839721679688,1.3581031903709544,0.20730792564847356
681,64.40499877929688,88.11000061035156,1.368061521315869,-0.4371384295589049
682,64.26570129394531,88.25,1.373205274713377,-0.7697505385588297
683,64.31999969482422,88.34500122070312,1.373523035445726,-0.7896709878946293
684,64.57350158691406,88.62000274658203,1.372389611353228,-0.7141443712665758
685,64.68000030517578,88.93000030517578,1.3749226945822923,-0.8768814988477569
686,63.54499816894531,90.0199966430664,1.416633869494067,-3.5362948824040554
687,63.630001068115234,90.30999755859375,1.419299010570782,-3.708758575198635
688,63.82500076293945,90.88500213623047,1.423971814333352,-4.014128554637045
689,63.88999938964844,91.52010345458984,1.4324636770839927,-4.5593534318465085
690,64.23999786376953,91.33000183105469,1.4216999512474073,-3.8852936255832358
691,63.810001373291016,91.22000122070312,1.4295564842110335,-4.369867950548246
692,63.41999816894531,90.86000061035156,1.4326711326655748,-4.549141811341903
693,62.402000427246094,87.39689636230469,1.400546388960718,-2.493667520343399
694,62.41999816894531,86.44000244140625,1.3848126398121423,-1.5118873356181322
695,62.619998931884766,85.93000030517578,1.3722453173250067,-0.7253354057936345
696,62.59000015258789,86.44999694824219,1.381211003954084,-1.2868126717371435
697,62.849998474121094,86.58000183105469,1.3775656950366448,-1.0573065152014234
698,63.10499954223633,87.02999877929688,1.3791300120531256,-1.1547023447425087
699,63.060001373291016,86.66999816894531,1.3744052692909436,-0.8569226687065932
700,62.435001373291016,87.11000061035156,1.3952109985476229,-2.1611399183763123
701,62.900001525878906,88.33000183105469,1.4042925228660468,-2.738165110741468
702,63.30500030517578,89.08499908447266,1.407234794329337,-2.933152856324261
703,63.125,88.88999938964844,1.4081584061726484,-2.9870474482598066
704,63.119998931884766,88.62999725341797,1.4041508040749815,-2.733960507425058
705,63.42499923706055,88.76000213623047,1.3994482176416985,-2.4422281418250886
706,63.709999084472656,89.27999877929688,1.4013498675603673,-2.568143043313304
707,63.19499969482422,88.1500015258789,1.3948888670237394,-2.1502579479446577
708,63.059898376464844,87.76499938964844,1.3917719763152046,-1.9520663076215268
709,62.95000076293945,87.91000366210938,1.3965052040772115,-2.2490308120848024
710,63.1150016784668,88.05899810791016,1.3952150164950974,-2.1698712825643636
711,63.224998474121094,88.38999938964844,1.398022958052387,-2.3487751888370862
712,63.02000045776367,88.22000122070312,1.3998730653743587,-2.4622367341329348
713,62.970001220703125,87.91000366210938,1.3960616477359467,-2.221375305250538
714,63.52899932861328,88.61000061035156,1.394796101729905,-2.1484211452571795
715,63.084999084472656,88.08999633789062,1.3963699392296978,-2.242355410170523
716,62.880001068115234,88.0,1.399491070375036,-2.435818786521045
717,62.810001373291016,88.2750015258789,1.4054290653688235,-2.807611948945569
718,62.78499984741211,88.26000213623047,1.4057498184396093,-2.827183261527116
719,62.70000076293945,88.19000244140625,1.4065390967831273,-2.8747155146870593
720,62.86000061035156,88.4000015258789,1.406299724268878,-2.863475819234216
721,62.560001373291016,88.3949966430664,1.4129634703110032,-3.273292989438465
722,62.68000030517578,88.31999969482422,1.4090618899938203,-3.0323682749392926
723,62.63999938964844,88.55999755859375,1.4137930782487957,-3.327677152377353
724,63.04999923706055,89.22000122070312,1.4150674433039478,-3.420756111255832
725,63.09000015258789,89.06999969482422,1.4117926688762363,-3.2154435717083967
726,63.11000061035156,89.19000244140625,1.4132467371070971,-3.3077908114561776
727,63.2400016784668,89.5199966430664,1.415559681642892,-3.4580268560679226
728,62.84000015258789,88.93000030517578,1.4151814145327217,-3.4211301053653553
729,63.119998931884766,89.16500091552734,1.4126267811212854,-3.268964169534433
730,63.099998474121094,89.2302017211914,1.4141078269247023,-3.361820482032746
731,62.90010070800781,88.51000213623047,1.407151994034284,-2.9180282724540287
732,62.92499923706055,88.47000122070312,1.405959512012159,-2.843599072908523
733,63.119998931884766,88.84400177001953,1.4075412432420116,-2.9479650240266206
734,62.900001525878906,88.61000061035156,1.4087440136848774,-3.018163890038343
735,62.814998626708984,87.18000030517578,1.3878850945020442,-1.705700807595326
736,62.72999954223633,86.70999908447266,1.3822732299892735,-1.3532315348763628
737,62.79999923706055,86.9000015258789,1.3837580028917593,-1.4464423397369952
738,62.95000076293945,87.31999969482422,1.38713262329668,-1.6590268447996461
739,62.939998626708984,87.37999725341797,1.3883063101361066,-1.7328547941848225
740,62.36000061035156,86.68000030517578,1.3899935769209595,-1.834846445141869
741,61.810001373291016,85.95999908447266,1.3907134310729397,-1.875353200760875
742,61.130001068115234,84.97000122070312,1.3899885446758578,-1.8256214703618863
743,61.67499923706055,84.7699966430664,1.3744628729906503,-0.8720241117987424
744,61.55500030517578,84.58000183105469,1.374055745458958,-0.8479570660440086
745,61.59000015258789,84.72000122070312,1.3755479949798857,-0.939560637419623
746,61.70000076293945,84.80500030517578,1.3744732456488804,-0.8724570716781468
747,61.779998779296875,85.0999984741211,1.377468438905813,-1.0568384880349893
748,61.400001525878906,84.68000030517578,1.3791530651588797,-1.1622791246948818
749,61.168399810791016,82.44999694824219,1.3479181604109378,0.7474784213616292
750,61.95000076293945,83.0,1.3397901368494147,1.2782291568030306
751,62.154998779296875,83.11000061035156,1.337141054502515,1.451688260692615
752,61.56999969482422,82.91000366210938,1.3465974350017589,0.8427814143398624
753,61.45000076293945,82.84400177001953,1.3481529819603,0.7428555401727213
754,61.279998779296875,82.25,1.3421997656401345,1.1017881394753264
755,61.36000061035156,82.01000213623047,1.3365384830585416,1.4524080305819016
756,59.400001525878906,82.23999786376953,1.384511712982699,-1.48776406973173
757,58.85499954223633,82.68499755859375,1.404893351485904,-2.686361820230962
758,58.76499938964844,82.4000015258789,1.4021952247377003,-2.5258129308960005
759,59.16999816894531,82.43499755859375,1.3931891179584117,-2.0007994557756685
760,59.03499984741211,82.49500274658203,1.397391428132583,-2.247472721459479
761,59.10499954223633,82.33000183105469,1.3929448010945642,-1.9856801693865034
762,59.2400016784668,82.70999908447266,1.3961849551151682,-2.179004070360369
763,59.97999954223633,83.08000183105469,1.385128417224344,-1.5257794378176524
764,59.39500045776367,82.20999908447266,1.384123216615394,-1.4646804858305753
765,59.41999816894531,82.62000274658203,1.3904410180504136,-1.8401187204585536
766,59.54999923706055,82.5250015258789,1.3858102868710034,-1.5653593427070316
767,59.2599983215332,82.08999633789062,1.385251411795294,-1.5313510916926614
768,60.02000045776367,82.79000091552734,1.379373546886042,-1.1804675086217937
769,59.65999984741211,82.26000213623047,1.3788133145595154,-1.1482573028444474
770,59.30500030517578,80.1500015258789,1.3514880889206218,0.47086992938329253
771,59.13999938964844,79.56500244140625,1.3453669811050573,0.8277150385347429
772,59.41239929199219,79.54000091552734,1.338777794928205,1.229375811413627
773,59.474998474121094,79.68000030517578,1.3397226120122783,1.1759350460547697
774,59.13999938964844,78.9000015258789,1.334122460942892,1.4927159540620867
775,59.185001373291016,78.99500274658203,1.3347132028999305,1.4599409424231968
776,59.08000183105469,79.0999984741211,1.338862491919273,1.2097577600656937
777,59.27000045776367,77.73999786376953,1.3116247218382888,2.8324777732198587
778,59.830101013183594,77.54000091552734,1.2960031756998265,3.8069502320388384
779,59.54999923706055,77.1500015258789,1.2955500002402203,3.8096406572929684
780,59.709999084472656,77.18000030517578,1.2925808321649452,4.000880657921607
781,59.68000030517578,77.66480255126953,1.301353923494099,3.4745977889507547
782,59.81999969482422,77.83999633789062,1.3012369898862695,3.492987275420896
783,59.43000030517578,77.3499984741211,1.3015311808333383,3.44371594279381
784,59.61009979248047,79.05999755859375,1.3262852743716895,1.9827482885441388
785,60.119998931884766,79.13999938964844,1.3163672787039318,2.607806276679833
786,60.3650016784668,78.95999908447266,1.308042688461301,3.126582584513878
787,60.290000915527344,79.2699966430664,1.3148116675952957,2.7128781939787903
788,60.560001373291016,79.30999755859375,1.3096102338196463,3.046218708591093
