,ko,adm,Ratio,Spread
392,66.04499816894531,87.23999786376953,1.3209175604881795,4.1615468839616465
393,66.01000213623047,87.20999908447266,1.3211634034564936,4.142369069512283
394,65.2300033569336,87.80999755859375,1.3461596357446766,2.446312553481418
395,65.4000015258789,88.17500305175781,1.3482416054205564,2.3201893061978023
396,65.3550033569336,88.375,1.3522300583069924,2.0569607141981816
397,65.30000305175781,88.7300033569336,1.3588055009217197,1.6246706634959887
398,65.20999908447266,88.25,1.3533200619383763,1.9782000120527934
399,65.75,88.55000305175781,1.3467681072510693,2.437008847969876
400,65.79000091552734,88.63999938964844,1.3473171934358217,2.4032219892620628
401,63.79010009765625,86.4000015258789,1.3544421688257138,1.8329495902684678
402,63.04999923706055,85.02999877929688,1.3486122094878086,2.162959042487257
403,62.30500030517578,84.70999908447266,1.3596019367555585,1.436082649578905
404,61.529998779296875,84.95500183105469,1.3807086545829685,0.10204402566172432
405,62.05500030517578,84.87999725341797,1.3678188193697975,0.9147832763875365
406,61.33000183105469,84.25499725341797,1.3737974031945182,0.5210119282463788
407,61.20000076293945,84.56999969482422,1.3818627228847489,0.023331359711503685
408,60.41999816894531,82.9000015258789,1.3720622978848065,0.5972661263160697
409,60.125,82.38999938964844,1.370311840160473,0.6927354145430635
410,60.0099983215332,83.30000305175781,1.3881020726819038,-0.37886916010912075
411,59.86000061035156,83.40499877929688,1.3933344124435856,-0.6946423939372315
412,59.94499969482422,83.95999908447266,1.400617224320746,-1.1302015761727822
413,60.047698974609375,83.91999816894531,1.3975556033284493,-0.9458871379905267
414,59.970001220703125,83.87000274658203,1.3985326169649641,-1.0050729736851614
415,60.127498626708984,83.75,1.3928735090070379,-0.6637541135211811
416,59.90999984741211,83.0999984741211,1.3870805989947053,-0.31938291999843416
417,60.150001525878906,83.01010131835938,1.3800515247309704,0.10776575042912184
418,59.98500061035156,82.29000091552734,1.3718429620441919,0.5960060719553277
419,60.6150016784668,82.80000305175781,1.3659985277402398,0.9712844713455817
420,60.84000015258789,83.05000305175781,1.3650559310234518,1.0374534109946418
421,60.97999954223633,84.0,1.377500830281565,0.2841842794612839
422,62.380001068115234,86.7699966430664,1.3909906245163215,-0.5185234756548331
423,63.04499816894531,87.02999877929688,1.380442561772745,0.1559315174816598
424,62.959999084472656,86.79530334472656,1.3785785356869902,0.2711858291117559
425,62.82500076293945,86.7426986694336,1.3807035036377304,0.13409021270147803
426,62.880001068115234,87.12000274658203,1.3854962033510247,-0.16592717067834628
427,62.93000030517578,86.91999816894531,1.381217189693807,0.10433657572138855
428,62.880001068115234,86.58000183105469,1.3769084026774467,0.37407374484899747
429,63.30500030517578,86.26000213623047,1.362609615676408,1.291284414805302
430,63.20000076293945,85.94249725341797,1.3598496236698583,1.461243435086187
431,63.42499923706055,86.37999725341797,1.3619235048085636,1.339912374735247
432,63.400001525878906,86.37000274658203,1.3623028496509912,1.31477997740515
433,63.689998626708984,87.0199966430664,1.3663055192243916,1.072291403918667
434,63.939998626708984,87.58000183105469,1.3697216720688326,0.8635874201764417
435,64.05000305175781,87.79000091552734,1.3706478802910533,0.8081670836719732
436,64.27999877929688,88.03500366210938,1.3695551545415312,0.8863554413136236
437,64.38500213623047,88.79000091552734,1.3790478833511415,0.2789094108582455
438,63.900001525878906,88.29000091552734,1.3816901221789597,0.09738421695194943
439,63.970001220703125,88.68499755859375,1.3863529133385715,-0.19924851776004204
440,64.23500061035156,89.11100006103516,1.3872654972260527,-0.2528726013695908
441,64.19499969482422,88.97000122070312,1.3859335095203127,-0.16808324022035692
442,64.06999969482422,88.79000091552734,1.385828021514726,-0.16373353716760364
443,64.97000122070312,88.2300033569336,1.3580114160259322,1.6609505008843237
444,64.79000091552734,88.87000274658203,1.371662316573355,0.7680138153442593
445,64.45500183105469,88.26000213623047,1.3693274319900248,0.9072720985095353
446,64.41500091552734,88.52999877929688,1.374369285430788,0.5810659762603316
447,64.38999938964844,88.44599914550781,1.3735983845921065,0.6299333454523983
448,64.44999694824219,88.43000030517578,1.3720714428612184,0.7302410441276643
449,64.29000091552734,88.31999969482422,1.3737750573509968,0.6154144586099599
450,64.51000213623047,87.37000274658203,1.3543636622748274,1.874558181926586
451,64.52999877929688,87.63839721679688,1.3581031903709544,1.6342630908721654
452,64.40499877929688,88.11000061035156,1.368061521315869,0.9870090951944641
453,64.26570129394531,88.25,1.373205274713377,0.6512682081362138
454,64.31999969482422,88.34500122070312,1.373523035445726,0.632567361902671
455,64.57350158691406,88.62000274658203,1.372389611353228,0.7137879159030243
456,64.68000030517578,88.93000030517578,1.3749226945822923,0.5534428692132829
457,63.54499816894531,90.0199966430664,1.416633869494067,-2.1314639377957594
458,63.630001068115234,90.30999755859375,1.419299010570782,-2.3020183699519112
459,63.82500076293945,90.88500213623047,1.423971814333352,-2.6030084371111872
460,63.88999938964844,91.52010345458984,1.4324636770839927,-3.1467733721217304
461,64.23999786376953,91.33000183105469,1.4216999512474073,-2.4648522068145002
462,63.810001373291016,91.22000122070312,1.4295564842110335,-2.959084736169645
463,63.41999816894531,90.86000061035156,1.4326711326655748,-3.1471185072039436
464,62.402000427246094,87.39689636230469,1.400546388960718,-1.114509589471867
465,62.41999816894531,86.44000244140625,1.3848126398121423,-0.13232515524284083
466,62.619998931884766,85.93000030517578,1.3722453173250067,0.6587190164706536
467,62.59000015258789,86.44999694824219,1.381211003954084,0.09656794423264414
468,62.849998474121094,86.58000183105469,1.3775656950366448,0.33191395524640455
469,63.10499954223633,87.02999877929688,1.3791300120531256,0.2402457362558701
470,63.060001373291016,86.66999816894531,1.3744052692909436,0.5370147028499994
471,62.435001373291016,87.11000061035156,1.3952109985476229,-0.7812407491713762
472,62.900001525878906,88.33000183105469,1.4042925228660468,-1.3478215155596038
473,63.30500030517578,89.08499908447266,1.407234794329337,-1.5337125334368855
474,63.125,88.88999938964844,1.4081584061726484,-1.5916501345042937
475,63.119998931884766,88.62999725341797,1.4041508040749815,-1.338675523279422
476,63.42499923706055,88.76000213623047,1.3994482176416985,-1.040092508077253
477,63.709999084472656,89.27999877929688,1.4013498675603673,-1.159605992720403
478,63.19499969482422,88.1500015258789,1.3948888670237394,-0.7532883623803477
479,63.059898376464844,87.76499938964844,1.3917719763152046,-0.5581312494893942
480,62.95000076293945,87.91000366210938,1.3965052040772115,-0.8575641778512753
481,63.1150016784668,88.05899810791016,1.3952150164950974,-0.7746985423462311
482,63.224998474121094,88.38999938964844,1.398022958052387,-0.9511317969782616
483,63.02000045776367,88.22000122070312,1.3998730653743587,-1.0691978280906105
484,62.970001220703125,87.91000366210938,1.3960616477359467,-0.8294594382598766
485,63.52899932861328,88.61000061035156,1.394796101729905,-0.743949552581656
486,63.084999084472656,88.08999633789062,1.3963699392296978,-0.8478565619292928
487,62.880001068115234,88.0,1.399491070375036,-1.045924424096315
488,62.810001373291016,88.2750015258789,1.4054290653688235,-1.419289858329636
489,62.78499984741211,88.26000213623047,1.4057498184396093,-1.4394227332781944
490,62.70000076293945,88.19000244140625,1.4065390967831273,-1.4888641613942062
491,62.86000061035156,88.4000015258789,1.406299724268878,-1.47403068956662
492,62.560001373291016,88.3949966430664,1.4129634703110032,-1.890586179763192
493,62.68000030517578,88.31999969482422,1.4090618899938203,-1.6469661544035736
494,62.63999938964844,88.55999755859375,1.4137930782487957,-1.9431734973559023
495,63.04999923706055,89.22000122070312,1.4150674433039478,-2.027043398918993
496,63.09000015258789,89.06999969482422,1.4117926688762363,-1.8208323938572895
497,63.11000061035156,89.19000244140625,1.4132467371070971,-1.912730400847922
498,63.2400016784668,89.5199966430664,1.415559681642892,-2.060046475379453
499,62.84000015258789,88.93000030517578,1.4151814145327217,-2.0321342084549077
500,63.119998931884766,89.16500091552734,1.4126267811212854,-1.873679185388797
501,63.099998474121094,89.2302017211914,1.4141078269247023,-1.9669847306442583
502,62.90010070800781,88.51000213623047,1.407151994034284,-1.527682449530092
503,62.92499923706055,88.47000122070312,1.405959512012159,-1.452694001042021
504,63.119998931884766,88.84400177001953,1.4075412432420116,-1.5526800398809846
505,62.900001525878906,88.61000061035156,1.4087440136848774,-1.6278202948564788
506,62.814998626708984,87.18000030517578,1.3878850945020442,-0.3172664730519037
507,62.72999954223633,86.70999908447266,1.3822732299892735,0.03329362471100494
508,62.79999923706055,86.9000015258789,1.3837580028917593,-0.05834490834083028
509,62.95000076293945,87.31999969482422,1.38713262329668,-0.267560210566119
510,62.939998626708984,87.37999725341797,1.3883063101361066,-0.34161281917106323
511,62.36000061035156,86.68000030517578,1.3899935769209595,-0.45663187735560684
512,61.810001373291016,85.95999908447266,1.3907134310729397,-0.5094922339076098
513,61.130001068115234,84.97000122070312,1.3899885446758578,-0.47503407452181734
514,61.67499923706055,84.7699966430664,1.3744628729906503,0.49080455536443224
515,61.55500030517578,84.58000183105469,1.374055745458958,0.5121762902587201
516,61.59000015258789,84.72000122070312,1.3755479949798857,0.4213588547874829
517,61.70000076293945,84.80500030517578,1.3744732456488804,0.49093315785205305
518,61.779998779296875,85.0999984741211,1.377468438905813,0.308348586841374
519,61.400001525878906,84.68000030517578,1.3791530651588797,0.19437278484298104
520,61.168399810791016,82.44999694824219,1.3479181604109378,2.09892829611327
521,61.95000076293945,83.0,1.3397901368494147,2.6472346672738905
522,62.154998779296875,83.11000061035156,1.337141054502515,2.825298256979975
523,61.56999969482422,82.91000366210938,1.3465974350017589,2.2032516737898344
524,61.45000076293945,82.84400177001953,1.3481529819603,2.1006304887622473
525,61.279998779296875,82.25,1.3421997656401345,2.455744652470356
526,61.36000061035156,82.01000213623047,1.3365384830585416,2.8081614746054964
527,59.400001525878906,82.23999786376953,1.384511712982699,-0.176034407719188
528,58.85499954223633,82.68499755859375,1.404893351485904,-1.3868735152239131
529,58.76499938964844,82.4000015258789,1.4021952247377003,-1.2283461304548828
530,59.16999816894531,82.43499755859375,1.3931891179584117,-0.6942359276290395
531,59.03499984741211,82.49500274658203,1.397391428132583,-0.9439414073205532
532,59.10499954223633,82.33000183105469,1.3929448010945642,-0.6805765834387947
533,59.2400016784668,82.70999908447266,1.3961849551151682,-0.8708681847225554
534,59.97999954223633,83.08000183105469,1.385128417224344,-0.20102236857761313
535,59.39500045776367,82.20999908447266,1.384123216615394,-0.1530631534279101
536,59.41999816894531,82.62000274658203,1.3904410180504136,-0.5279399113712648
537,59.54999923706055,82.5250015258789,1.3858102868710034,-0.25026056353951476
538,59.2599983215332,82.08999633789062,1.385251411795294,-0.22276605898008683
539,60.02000045776367,82.79000091552734,1.379373546886042,0.14518802613254222
540,59.65999984741211,82.26000213623047,1.3788133145595154,0.1693122136461349
541,59.30500030517578,80.1500015258789,1.3514880889206218,1.7804657572200264
542,59.13999938964844,79.56500244140625,1.3453669811050573,2.1336047603868575
543,59.41239929199219,79.54000091552734,1.338777794928205,2.541383941185229
544,59.474998474121094,79.68000030517578,1.3397226120122783,2.4893492238035986
545,59.13999938964844,78.9000015258789,1.334122460942892,2.7986056759142013
546,59.185001373291016,78.99500274658203,1.3347132028999305,2.766841459399471
547,59.08000183105469,79.0999984741211,1.338862491919273,2.514299869328779
548,59.27000045776367,77.73999786376953,1.3116247218382888,4.141287465152187
549,59.830101013183594,77.54000091552734,1.2960031756998265,5.12834041186599
550,59.54999923706055,77.1500015258789,1.2955500002402203,5.1247394364604855
551,59.709999084472656,77.18000030517578,1.2925808321649452,5.319573213463839
552,59.68000030517578,77.66480255126953,1.301353923494099,4.792616538198471
553,59.81999969482422,77.83999633789062,1.3012369898862695,4.814150568286221
554,59.43000030517578,77.3499984741211,1.3015311808333383,4.756119411100867
555,59.61009979248047,79.05999755859375,1.3262852743716895,3.299196993725145
556,60.119998931884766,79.13999938964844,1.3163672787039318,3.935707889537481
557,60.3650016784668,78.95999908447266,1.308042688461301,4.459987234384682
558,60.290000915527344,79.2699966430664,1.3148116675952957,4.044598242430935
559,60.560001373291016,79.30999755859375,1.3096102338196463,4.384003270741031
560,60.75,79.37000274658203,1.3065021028243955,4.59098506822461
561,60.720001220703125,79.4000015258789,1.307641632569774,4.5188318597561175
562,60.73500061035156,78.12000274658203,1.286243549214148,5.819907853638794
563,60.935001373291016,78.30000305175781,1.284975815001429,5.920949583946053
564,61.05500030517578,78.01000213623047,1.2777004626370851,6.379573576590827
565,61.21500015258789,78.33000183105469,1.2795883629144,6.284406438066851
566,61.244998931884766,78.20989990234375,1.2770005921516456,6.446662795949406
567,61.24589920043945,77.75,1.2694727486251378,6.907827760002773
568,61.119998931884766,77.44000244140625,1.2670157688927535,7.040909654763878
569,61.54999923706055,75.45500183105469,1.225913936090216,9.630148765253123
570,61.6150016784668,74.30999755859375,1.2060374183932483,10.866494781493854
571,61.4900016784668,72.94000244140625,1.1862091470221756,12.060839296558326
572,61.505001068115234,72.84500122070312,1.18437525332337,12.176917731847267
573,61.64500045776367,72.31999969482422,1.173168937590885,12.898647074435003
574,61.71500015258789,71.77999877929688,1.1630883675252965,13.537011898316761
575,61.869998931884766,71.75,1.1596896919134028,13.784815708908281
576,62.625,73.58999633789062,1.175089761882485,13.005750508761407
577,62.3849983215332,74.26000213623047,1.1903503107188258,11.998493195755726
578,62.45249938964844,73.83999633789062,1.1823385302355036,12.513351820162681
579,62.665000915527344,73.62999725341797,1.1749779969311973,13.021959072416875
580,62.77000045776367,73.8550033569336,1.1765971454250463,12.944498831432865
581,62.88999938964844,74.30000305175781,1.181427949957771,12.668122213726077
582,63.060001373291016,74.51000213623047,1.1815731131237983,12.697010735564843
583,62.93000030517578,75.52999877929688,1.2002224441922462,11.494335965369826
584,63.0,76.37000274658203,1.2122222658187625,10.752695906439085
585,63.029998779296875,76.29499816894531,1.2104553331199734,10.869854913247421
586,62.97999954223633,76.23999786376953,1.2105430044127048,10.854596049660186
587,62.814998626708984,75.7699966430664,1.2062405205696995,11.092737189057472
588,63.005001068115234,76.15499877929688,1.208713554293334,10.974727398729838
589,62.900001525878906,76.04000091552734,1.2089030058964665,10.94217939996774
590,63.349998474121094,77.25,1.2194159725442955,10.364518194793204
591,63.04999923706055,76.3405990600586,1.2107946071978044,10.852358761725538
592,62.92499923706055,76.3499984741211,1.213349215730363,10.66730874554001
593,62.724998474121094,76.1500015258789,1.2140295476818013,10.586263658299158
594,62.44499969482422,75.8499984741211,1.2146688901402614,10.492811076639311
595,62.2400016784668,76.16000366210938,1.2236504114436502,9.894741688593369
596,62.275001525878906,76.0,1.2203933863962662,10.103927304879944
597,62.880001068115234,77.15280151367188,1.226984736054561,9.80127406223181
598,62.93000030517578,76.47010040283203,1.2151612908309906,10.55423434183467
599,62.76499938964844,76.4000015258789,1.2172389431820696,10.392473137481955
600,62.79999923706055,76.73999786376953,1.2219745031220077,10.101658753768545
601,62.90999984741211,77.38999938964844,1.2301700775291289,9.606230615426865
602,62.900001525878906,77.5199966430664,1.2324323491657214,9.462183672428678
603,62.71500015258789,77.2300033569336,1.231443883744402,9.492212137664252
604,62.529998779296875,76.86499786376953,1.229249949853171,9.59725280993109
605,62.6150016784668,76.91999816894531,1.228459572099604,9.661698988126515
606,62.80500030517578,77.66500091552734,1.2366053743833347,9.18368322701633
607,62.845001220703125,77.86000061035156,1.2389211408703422,9.044893011374908
608,62.744998931884766,77.77999877929688,1.23962068855454,8.984371144472588
609,62.650001525878906,77.55000305175781,1.2378292284593824,9.080876059491215
610,62.939998626708984,77.62000274658203,1.233238074994865,9.418381687664874
611,63.47999954223633,75.5,1.1893509852621562,12.297196321921815
612,63.62009811401367,75.4000015258789,1.185160095018314,12.594061983957046
613,63.55500030517578,75.5999984741211,1.1895208576997582,12.302589281160733
614,63.61000061035156,75.38790130615234,1.1851580031880098,12.591973142898096
615,64.125,76.0999984741211,1.1867446155808357,12.60355559800726
616,64.20500183105469,76.41999816894531,1.1902499180676367,12.39597486154865
617,64.41000366210938,76.41000366210938,1.1863064635572946,12.69403892887321
618,63.0614013671875,72.54000091552734,1.1503074676877036,14.668979234435055
619,62.53499984741211,71.43000030517578,1.142240353073764,15.039277893530437
620,62.95000076293945,72.23999786376953,1.147577394570889,14.812441620488569
621,62.89500045776367,71.55500030517578,1.1376897970328759,15.420152485313706
622,63.150001525878906,72.12000274658203,1.142042771242487,15.213478773159109
623,63.380001068115234,72.37999725341797,1.1420005685331298,15.276680730977814
624,63.29999923706055,72.38999938964844,1.143601899875947,15.15425963638175
625,64.04000091552734,71.48999786376953,1.116333492219483,17.09411508541859
626,63.459999084472656,71.48999786376953,1.1265363834721775,16.279093718560883
627,63.255001068115234,71.55999755859375,1.1312939111570863,15.921029823679005
628,63.29909896850586,71.79000091552734,1.1341393808977611,15.752993048793213
629,63.560001373291016,72.30999755859375,1.1376651352461995,15.599617721693674
630,63.630001068115234,72.66699981689453,1.142024180372169,15.340979371747308
631,63.41999816894531,72.2300033569336,1.1389152545309005,15.482878746214025
632,63.19499969482422,74.01499938964844,1.171216073219008,13.381713773850121
633,63.10499954223633,74.08999633789062,1.1740749049257502,13.18024817766212
634,63.1609992980957,74.23999786376953,1.1754088549705366,13.108937778466737
635,62.915000915527344,74.37000274658203,1.182071074693851,12.633254783498854
636,62.760101318359375,74.43000030517578,1.1859445530149675,12.355591564815766
637,62.974998474121094,74.56999969482422,1.1841207066558004,12.517566693599901
638,62.90999984741211,74.37000274658203,1.182165044141887,12.626227258493271
639,63.314998626708984,74.37000274658203,1.1746032434597506,13.195333494033958
640,63.040000915527344,74.13500213623047,1.175999382290147,13.043905995973445
641,63.14500045776367,73.62000274658203,1.1658880705183439,13.706451248153511
642,62.970001220703125,73.55999755859375,1.1681752601651352,13.520546665255749
643,63.14500045776367,73.73500061035156,1.167709241837306,13.59145338438398
644,63.32500076293945,73.70500183105469,1.1639163196692777,13.874389459572496
645,63.14500045776367,73.30000305175781,1.160820374065665,14.02645094297773
646,62.709999084472656,73.12999725341797,1.1661616699261819,13.585190716174294
647,62.97999954223633,73.05999755859375,1.1600507794478065,14.034596354835967
648,62.869998931884766,72.80500030517578,1.1580245195177257,14.13502022071671
649,63.099998474121094,73.22000122070312,1.160380396058686,14.043215769844023
650,62.904998779296875,72.79000091552734,1.1571417586527923,14.199201564542362
651,62.88999938964844,72.83000183105469,1.1580537849876709,14.138123434429202
652,62.95000076293945,72.62999725341797,1.153772777969169,14.422442230840131
653,63.130001068115234,73.58000183105469,1.165531452338552,13.72537494909504
654,63.08000183105469,73.80000305175781,1.1699429440318374,13.435114559628913
655,63.01499938964844,73.66000366210938,1.1689281024449174,13.483772205497543
656,63.040000915527344,73.55999755859375,1.1668781169144182,13.618910573610163
657,63.08409881591797,73.5,1.1651113573719436,13.740874714251715
658,62.67499923706055,72.77999877929688,1.161228554690769,13.886007236118173
659,62.68000030517578,72.8499984741211,1.1622526821861794,13.823035066299552
660,62.01499938964844,72.25,1.1650407274221468,13.488571050622708
661,62.435001373291016,72.80999755859375,1.1661727549787648,13.518762302586437
662,62.64500045776367,72.90499877929688,1.163780002339543,13.718852806946556
663,62.79999923706055,72.98999786376953,1.1622611266003886,13.851658753768545
664,62.54499816894531,73.08000183105469,1.168438787601407,13.40332605723175
665,62.59000015258789,72.81999969482422,1.163444632006657,13.726565197650613
666,62.3650016784668,72.63999938964844,1.1647558315504603,13.590396563177334
667,61.4900016784668,70.37159729003906,1.144439670989349,14.629244447925513
668,61.68000030517578,70.5999984741211,1.1446173496240533,14.667830249315342
669,61.72999954223633,70.83499908447266,1.1474971587519063,14.503088807726796
670,61.81999969482422,71.05000305175781,1.149304487261367,14.414553488387453
671,62.09000015258789,71.69000244140625,1.1546143060915781,14.15396004257647
672,62.11000061035156,71.83999633789062,1.1566574727406687,14.032070885683494
673,62.16999816894531,71.69999694824219,1.1532893527421275,14.256379133675166
674,62.599998474121094,72.16999816894531,1.1528753982123572,14.390616413109724
675,62.43000030517578,71.7300033569336,1.1489668910186885,14.591728979240996
676,62.28499984741211,71.68499755859375,1.1509191255392162,14.432979435866413
677,62.275001525878906,71.79000091552734,1.1527900306143612,14.3139263893526
678,62.209999084472656,71.68000030517578,1.1522263520345686,14.33258525592437
679,62.31999969482422,72.06999969482422,1.1564505784297967,14.097159253813158
680,62.47800064086914,71.98999786376953,1.1522455444369366,14.399184775338226
681,62.41999816894531,73.38999938964844,1.1757449782521914,12.917677896514972
682,62.35499954223633,73.05999755859375,1.1716782630894955,13.156343344220828
683,62.2130012512207,73.12999725341797,1.1754777262410734,12.88680696685793
684,62.099998474121094,73.25,1.1795491433148013,12.608012173562939
685,62.099998474121094,72.9800033569336,1.175201371177916,12.878008816629345
686,61.845001220703125,72.87560272216797,1.1783588209837768,12.624086082574292
687,61.65999984741211,72.5199966430664,1.176127097348835,12.71972734077863
688,62.09000015258789,73.5999984741211,1.1853760395111461,12.243964009861626
689,62.36000061035156,73.25,1.1746311623326176,12.973368427820175
690,62.38999938964844,73.29750061035156,1.174827718022271,12.96802224664023
691,62.44499969482422,73.31500244140625,1.174073229237008,13.027807109354155
692,62.46500015258789,73.51000213623047,1.1768190499745799,12.860912154121335
693,62.540000915527344,73.72109985351562,1.1787831591670517,12.75520587019619
694,62.5099983215332,73.76000213623047,1.1799712704650946,12.674143797878754
695,61.91999816894531,73.8499984741211,1.1926679692823219,11.755076403550204
696,61.834999084472656,74.36000061035156,1.2025552148673686,11.125633144379519
697,61.83000183105469,74.4000015258789,1.203299358281934,11.078610064277553
698,61.41999816894531,74.36000061035156,1.2106806061083355,10.542471858827637
699,61.5099983215332,74.2300033569336,1.2067957304909795,10.79893776019142
700,61.650001525878906,74.58000183105469,1.2097323598564411,10.645672463210131
701,61.5099983215332,74.52999877929688,1.2116729119338259,10.498942337828138
702,61.28499984741211,73.41000366210938,1.1978461914805614,11.302768515366578
703,60.849998474121094,73.73999786376953,1.2118323699733604,10.361508288563142
704,61.19499969482422,74.05000305175781,1.2100662377815299,10.536300477772327
705,61.13999938964844,74.1500015258789,1.212790354368783,10.35901530988262
706,61.0,73.72000122070312,1.208524610175461,10.592287798349572
707,61.1349983215332,73.93000030517578,1.2092909517449986,10.571989005580148
708,61.369998931884766,74.0199966430664,1.2061267383305971,10.812216657349778
709,61.709999084472656,74.38999938964844,1.2054772402089744,10.919983762959616
710,61.63999938964844,74.41000366210938,1.2071707397616471,10.80161558214425
711,61.724998474121094,74.29900360107422,1.203710092147267,11.032056766119636
712,61.619998931884766,73.77999877929688,1.1973385273968256,11.40351572536535
713,61.43000030517578,73.52999877929688,1.1969721376202176,11.386528739893505
714,61.439998626708984,73.7300033569336,1.200032633543744,11.200573851837005
715,61.630001068115234,73.83999633789062,1.19811771958726,11.357573216782795
716,61.720001220703125,75.80000305175781,1.228127050430643,9.52403515086142
717,62.125,76.21309661865234,1.2267701668998365,9.68004781950759
718,62.17499923706055,75.63999938964844,1.2165661490601487,10.323404217274513
719,62.20000076293945,75.6050033569336,1.2155145085139811,10.393532514586353
720,62.007999420166016,75.61000061035156,1.2193588136591609,10.1187340494357
721,61.88999938964844,75.36000061035156,1.2176442293349914,10.202919838148118
722,62.189998626708984,75.68000030517578,1.2169159346575897,10.304480516332971
723,63.412601470947266,78.05500030517578,1.2309067676546435,9.647487922315205
724,62.81999969482422,76.66999816894531,1.2204711643012345,10.199763188184162
725,63.275001525878906,77.77999877929688,1.2292374066160323,9.729133342567293
726,63.75,77.9800033569336,1.2232157389322917,10.196598908825676
727,63.345001220703125,78.5250015258789,1.239640066503219,9.082494504339676
728,63.39500045776367,79.02999877929688,1.2466282547304322,8.647756419684724
729,63.209999084472656,78.91999816894531,1.2485366130677855,8.497792209139048
730,61.97999954223633,77.87000274658203,1.2563730771491446,7.819386349863477
731,62.380001068115234,79.24099731445312,1.270294901533052,7.010475852958448
732,62.19499969482422,79.58000183105469,1.2795241132170505,6.411506515459662
733,62.3317985534668,79.69000244140625,1.2784807159551153,6.493736320230594
734,62.42499923706055,79.76499938964844,1.2777733338327935,6.549705421520555
735,63.165000915527344,80.5542984008789,1.2752995683259285,6.800260333448035
736,63.0098991394043,80.44999694824219,1.2767834585840725,6.68661202315384
737,63.23500061035156,79.09500122070312,1.2508104761171661,8.357921421978231
738,63.619998931884766,79.79000091552734,1.2541653922527587,8.203923223103315
739,63.7400016784668,79.6500015258789,1.249607772645964,8.512551050300159
740,64.13500213623047,79.68000030517578,1.242379319422581,9.037608816963752
741,64.09989929199219,79.6719970703125,1.242934824396295,8.996285366013565
742,64.0199966430664,79.2300033569336,1.2375821229524304,9.325999492232155
743,64.05999755859375,79.33999633789062,1.2385263715522423,9.272215990457935
744,63.8849983215332,81.08000183105469,1.2691555758204616,7.286300726407829
745,63.78499984741211,81.87000274658203,1.2835306567756255,6.355781473354453
746,63.875,82.07499694824219,1.2849314590722847,6.27725591964011
747,63.939998626708984,82.12000274658203,1.2843291290325256,6.323586504649098
748,64.06999969482422,82.61000061035156,1.2893710161360445,6.016266768008178
749,64.17500305175781,82.62000274658203,1.2874172001199304,6.153815854740314
750,64.19999694824219,82.77999877929688,1.2894081419666394,6.028941365760515
751,64.61499786376953,82.91999816894531,1.2832933670255469,6.472103261663959
752,64.81999969482422,83.87000274658203,1.2938908229164792,5.810168244515877
753,64.66999816894531,84.41000366210938,1.30524209141919,5.059384462268509
754,64.86000061035156,83.93499755859375,1.2940949239707198,5.8013829116869555
755,64.62999725341797,84.38999938964844,1.3057404142963267,5.023179255546635
756,64.58499908447266,84.55500030517578,1.309204947027773,4.7949466962618725
757,64.5199966430664,84.26000213623047,1.3059517439588306,4.998603121427392
758,64.11499786376953,83.9000015258789,1.308586201689474,4.789497496238253
759,64.08999633789062,83.75,1.3067561988685306,4.9043667575201635
760,64.06999969482422,83.66999816894531,1.3059153826670682,4.956269209414428
761,63.8734016418457,83.31500244140625,1.3043771006368898,5.035004405898361
762,63.650001525878906,83.2300033569336,1.3076198171510462,4.806080571299644
763,63.55500030517578,83.05000305175781,1.306742233545303,4.852584703524014
764,63.63999938964844,82.80000305175781,1.3010685708024363,5.222025826464245
765,63.505001068115234,81.9800033569336,1.290922005796081,5.852325229585217
766,63.720001220703125,81.82499694824219,1.2841336374873862,6.309450888345465
767,63.77000045776367,81.51000213623047,1.2781872597008432,6.6947048691202
768,63.96500015258789,81.7699966430664,1.2783552950520576,6.708724872761705
769,63.974998474121094,82.12000274658203,1.2836264901170866,6.3727684588262985
770,63.814998626708984,82.36000061035156,1.290605694315267,5.907938038756539
771,63.90999984741211,82.25,1.2869660490748778,6.151434822059512
772,63.16999816894531,81.66000366210938,1.2927023275149285,5.701577236792188
773,63.15190124511719,81.79000091552734,1.2951312518378253,5.546150098838337
774,63.08000183105469,82.26499938964844,1.304137555512068,4.9701182217382875
775,63.005001068115234,82.33999633789062,1.3068803260374866,4.789729840136088
776,63.38999938964844,82.5199966430664,1.3017825751319045,5.150731030909595
777,63.630001068115234,82.43000030517578,1.2954581002903858,5.5779788834660575
778,63.67499923706055,82.04000091552734,1.2884177761839355,6.031209916871914
779,62.838199615478516,82.66999816894531,1.3156009986731345,4.225337804356313
780,62.84000015258789,82.19000244140625,1.307924924281234,4.707863655314624
781,62.88999938964844,81.91000366210938,1.3024328900787299,5.058121603374515
782,62.959999084472656,82.48999786376953,1.310196935566878,4.576491310068787
783,62.970001220703125,82.4800033569336,1.3098301057332045,4.600540866915905
784,63.220001220703125,82.83999633789062,1.3103447443585685,4.59184909020493
785,63.380001068115234,82.75,1.3056168918499638,4.906677984395783
786,63.5,82.66999816894531,1.3018897349440206,5.155302892567901
787,63.15999984741211,83.08999633789062,1.3155477602695897,4.257534871430719
788,62.86000061035156,82.56999969482422,1.3135539117577877,4.355971141488068
789,62.810001373291016,82.56999969482422,1.3145995524517826,4.285711972725052
790,62.95000076293945,82.62000274658203,1.3124702421802494,4.432436737676069
791,62.845001220703125,82.4749984741211,1.3123557462347735,4.429895147605377
