,mrk,abbv,Ratio,Spread
392,84.97000122070312,166.7906036376953,1.9629351681950598,-27.485949369521055
393,84.7750015258789,166.85000610351562,1.968151024480749,-27.86885266510186
394,85.02999877929688,167.72000122070312,1.9724803437435734,-28.315812130147865
395,84.75,167.72000122070312,1.9789970645510693,-28.78032484395553
396,84.75,167.77999877929688,1.9797050003456858,-28.84032240254928
397,84.76000213623047,168.11000061035156,1.9833647519281188,-29.153730877533068
398,84.9800033569336,168.91000366210938,1.9876441161416811,-29.58875603786422
399,86.36000061035156,171.02000427246094,1.9803149961066766,-29.409367134297074
400,86.57499694824219,171.5399932861328,1.9814033997446852,-29.572681263088842
401,86.5248031616211,172.375,1.9922033186023886,-30.490958525842675
402,86.9000015258789,173.3000030517578,1.994246260170075,-30.793514541098208
403,86.8219985961914,174.14500427246094,2.0057705084906914,-31.767921156514408
404,86.68499755859375,173.38999938964844,2.000230769718225,-31.240198420891122
405,86.83000183105469,173.27999877929688,1.995623576243245,-30.8896384470892
406,86.58999633789062,173.1999969482422,2.0002310229045728,-31.207801219602946
407,87.42500305175781,174.3699951171875,1.9945094541656012,-30.992538939627455
408,87.62000274658203,174.71499633789062,1.9940081130014127,-31.01403933057006
409,87.6050033569336,175.6999969482422,2.0055931763666353,-32.02392364651689
410,87.5999984741211,175.0500030517578,1.9982877408778872,-31.382232756579047
411,87.79000091552734,175.4499969482422,1.9985191379262248,-31.467016172827304
412,87.75,175.10000610351562,1.995441664997329,-31.183386095362128
413,87.52999877929688,171.2899932861328,1.9569290034840874,-27.738351169405977
414,87.13500213623047,172.1199951171875,1.975325539650392,-29.22364500950602
415,86.76499938964844,171.57850646972656,1.9775083003135117,-29.295983966446446
416,86.37999725341797,170.47000122070312,1.973489310500734,-28.826190027419646
417,86.58999633789062,170.2949981689453,1.9666821269332528,-28.30280244030607
418,86.76000213623047,170.16000366210938,1.9612724697139161,-27.88577150835363
419,86.6500015258789,169.97999572753906,1.9616848555596713,-27.888252519496636
420,85.44999694824219,166.56100463867188,1.949221891014921,-26.46004647740509
421,85.88999938964844,168.8000030517578,1.9653045086888403,-27.969089107637732
422,85.90989685058594,168.36000061035156,1.95972765399966,-27.49607715240015
423,85.78500366210938,168.38999938964844,1.9629304913584227,-27.733271384695147
424,85.80500030517578,168.21499633789062,1.9604334915169723,-27.52509427781772
425,85.48999786376953,167.22000122070312,1.956018310904305,-27.052682292174953
426,85.63999938964844,167.3300018310547,1.953876728440056,-26.913833189551784
427,85.27999877929688,161.08999633789062,1.888954017867527,-21.271061944718188
428,85.11000061035156,158.74000549316406,1.8651157837479466,-19.203094868085973
429,85.11000061035156,157.65499877929688,1.8523674967536303,-18.118088154218785
430,85.62000274658203,159.05999755859375,1.8577434297611426,-18.677002972210463
431,85.75,158.72000122070312,1.8509621133609695,-18.121343633486905
432,85.94000244140625,158.7899932861328,1.8476843003861394,-17.876125218680446
433,86.13999938964844,158.8699951171875,1.8443231511826448,-17.62433587045027
434,85.87000274658203,160.89999389648438,1.8737625334813308,-20.10225400748391
435,86.23210144042969,162.5449981689453,1.8849708571840107,-21.14654335051637
436,86.43000030517578,162.80999755859375,1.8837208953341174,-21.083232241977957
437,86.88999938964844,163.38999938964844,1.8804235301803185,-20.900104235059732
438,87.16000366210938,163.3101043701172,1.87368170615523,-20.372277200769535
439,87.24500274658203,163.03500366210938,1.8687030606861497,-19.95616460871455
440,86.9000015258789,162.1300048828125,1.865707733440373,-19.623516372152896
441,86.2136001586914,159.47999572753906,1.8498241047118769,-18.112234187883505
442,86.44999694824219,160.07000732421875,1.8515906648331408,-18.31006795248334
443,86.50180053710938,160.4600067138672,1.8549903668771572,-18.61412616156628
444,86.37999725341797,160.4149932861328,1.8570849546974877,-18.771182092849333
445,86.2750015258789,159.63999938964844,1.85036217405065,-18.17037413553175
446,85.80840301513672,158.97999572753906,1.8527322516361804,-18.2844486355763
447,86.08000183105469,159.35000610351562,1.8511849757655052,-18.203881679159426
448,85.94999694824219,156.7183074951172,1.8233660623570542,-15.787858728616104
449,85.83000183105469,155.94000244140625,1.8168472458890783,-15.2086233196672
450,85.5999984741211,156.24000549316406,1.825233741568338,-15.890197618922546
451,85.1500015258789,154.97999572753906,1.820082125077089,-15.376724335199558
452,85.43499755859375,155.72000122070312,1.8226722733140588,-15.643926765031612
453,85.83999633789062,156.75,1.826071839320536,-16.002040179212234
454,85.80000305175781,156.33999633789062,1.822144414652065,-15.658384627342091
455,86.33499908447266,157.6999969482422,1.8266056480054393,-16.130836871744467
456,86.48500061035156,157.44000244140625,1.8204313040446685,-15.621992651933798
457,86.41999816894531,157.6699981689453,1.8244619475773538,-15.959826208400418
458,86.29000091552734,156.92999267578125,1.8186347318434515,-15.435483716069289
459,86.38999938964844,156.83999633789062,1.815487874128678,-15.179591788536246
460,86.6500015258789,156.55999755859375,1.8068089417382815,-14.468254350551323
461,86.47000122070312,156.69000244140625,1.8120735541737296,-14.89687635752907
462,86.66840362548828,158.25,1.8259249435795575,-16.127728054472446
463,86.59500122070312,158.38999938964844,1.8290894065116148,-16.38950065446267
464,86.7249984741211,159.6300048828125,1.840645807914847,-17.4138431467938
465,86.77999877929688,159.1999969482422,1.8345240745292861,-16.892590739366828
466,87.08999633789062,160.05999755859375,1.8378689205312981,-17.23831122472021
467,86.68000030517578,159.5399932861328,1.8405629063732993,-17.39848266689987
468,86.23999786376953,158.32000732421875,1.8358071804954312,-16.908452487839103
469,85.2979965209961,156.4499969482422,1.834157932533996,-16.60120463975989
470,85.05999755859375,156.0800018310547,1.8349401165164467,-16.626045329308912
471,85.05999755859375,155.16000366210938,1.8241242430700413,-15.7060471603636
472,85.19499969482422,154.91000366210938,1.818299245460535,-15.232081152984112
473,85.0,154.86500549316406,1.8219412410960478,-15.51058381379929
474,84.87999725341797,155.3000030517578,1.8296419424719546,-16.144663674177256
475,84.63999938964844,154.99000549316406,1.8311673748915398,-16.232818062129784
476,84.18000030517578,153.7899932861328,1.8269184215799663,-15.795935693071446
477,83.91500091552734,153.83999633789062,1.8332836162720532,-16.28556775304165
478,83.8583984375,153.6300048828125,1.8320169207299322,-16.169478745476855
479,84.23999786376953,154.5800018310547,1.8349953199314768,-16.48640941561229
480,84.80999755859375,155.14999389648438,1.8293833081329114,-16.11078269735575
481,85.44999694824219,155.9600067138672,1.8251610565689491,-15.859048552600402
482,85.45999908447266,156.41000366210938,1.830213027588573,-16.29245214477172
483,85.50499725341797,157.7899932861328,1.8453891392859536,-17.59779065200937
484,85.19000244140625,158.3000030517578,1.858199301738918,-18.63037089215692
485,85.16000366210938,158.02999877929688,1.8556833253121368,-18.4101340308865
486,84.6500015258789,156.93780517578125,1.853961043672312,-18.164024388676072
487,84.70999908447266,156.39999389648438,1.8462990861388464,-17.526678286998166
488,84.658203125,156.3300018310547,1.8466019364978659,-17.542614745111823
489,84.44999694824219,156.36000061035156,1.8515098432292623,-17.918023659553402
490,84.2699966430664,157.61000061035156,1.8702979338888992,-19.46664078371865
491,84.94000244140625,158.1699981689453,1.8621379046704756,-18.91511131196157
492,84.72000122070312,158.4145965576172,1.8698606500834802,-19.52468759206008
493,84.87000274658203,159.2899932861328,1.876870367988151,-20.151234607601
494,84.93000030517578,158.33999633789062,1.8643588339683677,-19.101702836977783
495,84.68000030517578,157.9499969482422,1.8652573970124091,-19.126448749946494
496,84.47000122070312,157.61000061035156,1.8658695197428532,-19.13483694741163
497,87.47899627685547,155.1199951171875,1.773225593790083,-11.652965193697842
498,88.08000183105469,155.5050048828125,1.7654972939383562,-11.040918037519052
499,88.5000991821289,155.3199005126953,1.7550251575769933,-10.158880055402083
500,88.8499984741211,156.00999450683594,1.7558806661350277,-10.268497698571398
501,88.62999725341797,155.875,1.7587160648816196,-10.498481083162094
502,89.28500366210938,156.5800018310547,1.7537099782581278,-10.116839589461197
503,88.63999938964844,156.39999389648438,1.7644403765051142,-11.00688162357557
504,88.9800033569336,143.42999267578125,1.6119351232256922,2.527179790338405
505,88.41500091552734,142.4499969482422,1.6111519026543977,2.5698470837156115
506,88.41999816894531,142.26499938964844,1.6089685855661378,2.763134991833706
507,88.66000366210938,142.97999572753906,1.6126775301346443,2.446303257511513
508,88.50499725341797,143.0449981689453,1.6162364002945728,2.1241480965840047
509,88.88999938964844,143.24000549316406,1.611429929988782,2.5678520823618918
510,88.70999908447266,146.82000732421875,1.6550558994416378,-1.3107668728580428
511,88.41000366210938,147.92999267578125,1.67322685836717,-2.9184389933478236
512,87.98999786376953,146.74000549316406,1.6676896130893673,-2.4252335384643153
513,87.52999877929688,147.9499969482422,1.6902776078095436,-4.398354831515352
514,87.4000015258789,148.1999969482422,1.6956521093922472,-4.864017832348285
515,87.08000183105469,145.80999755859375,1.6744372357901653,-3.004891923768927
516,87.51000213623047,147.77499389648438,1.6886640416993348,-4.256525834877156
517,87.6500015258789,147.8699951171875,1.6870506850308322,-4.1192706986764485
518,87.70480346679688,150.25010681152344,1.713134296782329,-6.408467002732241
519,88.05000305175781,150.19000244140625,1.7057353462341291,-5.775683007303289
520,87.46499633789062,150.0012969970703,1.7149866035275692,-6.557492709271035
521,87.12000274658203,148.95030212402344,1.7097141578070851,-6.0788357219372
522,86.61499786376953,148.5,1.7144836767595943,-6.466327209694615
523,87.00499725341797,149.57000732421875,1.719096742093661,-6.889332874392384
524,87.08000183105469,149.50999450683594,1.716926864527434,-6.704888872011114
525,86.6449966430664,149.69000244140625,1.7276243088571335,-7.60656223991035
526,87.125,149.83999633789062,1.719827791539634,-6.960239586280014
527,87.27999877929688,150.13999938964844,1.7202108328312922,-7.003102575538751
528,87.44999694824219,150.4550018310547,1.7204689203145702,-7.036081248850653
529,87.72000122070312,150.3699951171875,1.7142042068473902,-6.503142520224518
530,88.48999786376953,151.92999267578125,1.7169171244605257,-6.785730115847176
531,88.55500030517578,151.69000244140625,1.7129467779194443,-6.437902052544619
532,88.2699966430664,152.69000244140625,1.7298063696414565,-7.910717772898838
533,87.83000183105469,151.52000427246094,1.7251508722943794,-7.470662729784639
534,87.4800033569336,151.3699951171875,1.7303382408385566,-7.901294466770796
535,87.62999725341797,152.22999572753906,1.7371904655811385,-8.512458021169781
536,87.54989624023438,152.33999633789062,1.7400362865065435,-8.75534470733243
537,87.38999938964844,151.10000610351562,1.729030863472163,-7.780620343692622
538,88.05999755859375,152.25999450683594,1.729048361664154,-7.82909437368426
539,88.66999816894531,150.6199951171875,1.6986579252004406,-5.177115433088208
540,88.56999969482422,152.17999267578125,1.7181889262744823,-6.903008581324375
541,88.20500183105469,151.875,1.7218411297229719,-7.203540503397964
542,88.06999969482422,152.1699981689453,1.7278301203160806,-7.722504679722736
543,87.61000061035156,151.66940307617188,1.7311882435742316,-7.98503942492221
544,88.02999877929688,152.3690948486328,1.7308769392425276,-7.9879621266716505
545,88.43000030517578,152.94000244140625,1.7295035837793016,-7.895274703853207
546,87.68000030517578,151.47000122070312,1.727531942216038,-7.669509391001558
547,87.68000030517578,153.02999877929688,1.7453238851125261,-9.229506949595308
548,87.4800033569336,153.27999877929688,1.7521718438199858,-9.811298128880171
549,87.72000122070312,152.94000244140625,1.743502055552985,-9.073149844443268
550,87.7699966430664,152.0500030517578,1.7323687919244024,-8.100208988484699
551,87.86000061035156,151.47999572753906,1.7241064725156838,-7.380886773672248
552,87.68000030517578,150.88999938964844,1.7209169578520331,-7.08950755994687
553,88.47000122070312,152.8000030517578,1.7271391538762706,-7.688914546943355
554,88.13999938964844,153.49000549316406,1.7414341565242923,-8.926383825489584
555,87.50499725341797,152.3000030517578,1.7404720625347936,-8.78983799669712
556,87.44000244140625,151.8000030517578,1.7360475619094287,-8.397663168602495
557,87.38999938964844,152.03500366210938,1.739730000274131,-8.715617902286372
558,87.5250015258789,152.0500030517578,1.737217942313323,-8.506651284555321
559,87.80000305175781,152.07000732421875,1.732004579026882,-8.070433192732967
560,90.18000030517578,153.3000030517578,1.6999334944885705,-5.35205819588467
561,90.44000244140625,154.05999755859375,1.7034497279940395,-5.680714044032559
562,90.08999633789062,153.97999572753906,1.7091797312325694,-6.18136576225962
563,89.3499984741211,152.35000610351562,1.705092430948855,-5.779018690016759
564,89.70999908447266,152.6999969482422,1.7021513600112395,-5.531775286412856
565,89.7300033569336,152.47000122070312,1.699208687357321,-5.268592846731995
566,89.19999694824219,151.9600067138672,1.7035875774978013,-5.637869013343053
567,88.5199966430664,150.77999877929688,1.7033439278954963,-5.585968808172286
568,88.68499755859375,150.9600067138672,1.70220455397914,-5.492243324172623
569,89.44000244140625,152.14999389648438,1.7011403146613346,-5.4296915923918085
570,89.7300033569336,152.91000366210938,1.7041123140701828,-5.708595288138245
571,90.04000091552734,153.13999938964844,1.7007996205299853,-5.424310890679127
572,89.87000274658203,152.86500549316406,1.700956946938314,-5.4313407622891
573,90.8499984741211,154.30999755859375,1.6985140357767803,-5.250538329391961
574,90.06999969482422,153.77999877929688,1.7073387287702377,-6.014542869137049
575,89.62999725341797,153.1999969482422,1.7092491536632288,-6.164496820935657
576,89.55000305175781,153.22999572753906,1.711111005088137,-6.327204477733179
577,90.04000091552734,153.36000061035156,1.7032429925698138,-5.644312111382252
578,89.94000244140625,153.35000610351562,1.7050255941834054,-5.800213194188732
579,90.41000366210938,153.66969299316406,1.6996978959040423,-5.340176889793387
580,90.38999938964844,153.49000549316406,1.6980861437060912,-5.193676101935157
581,91.25,155.3300018310547,1.7022465954088184,-5.60694758626099
582,91.55500030517578,155.72999572753906,1.7009447349511433,-5.5009517072715575
583,91.72000122070312,155.74839782714844,1.6980854312504388,-5.245620388310957
584,92.2699966430664,155.5449981689453,1.6857592264866923,-4.129788658563374
585,92.66500091552734,156.56500244140625,1.689580757508756,-4.494488264956804
586,92.55999755859375,155.9499969482422,1.6848530797499246,-4.053681367981685
587,92.33000183105469,155.5800018310547,1.685042767742329,-4.065244841269564
588,93.13999938964844,155.16000366210938,1.665879371686509,-2.301475942091745
589,93.79000091552734,155.3000030517578,1.6558268635867688,-1.3631350135311529
590,94.20999908447266,155.4600067138672,1.650143384190835,-0.826369604929031
591,93.80000305175781,155.25,1.6551172169401183,-1.296538605702441
592,92.97000122070312,153.42999267578125,1.6503172062088187,-0.8534887238579678
593,93.02999877929688,154.08999633789062,1.6563473971815443,-1.4139575635863402
594,93.0,154.8000030517578,1.6645161618468582,-2.173731688644015
595,92.56999969482422,153.77000427246094,1.6611213652305816,-1.857095336129536
596,92.42500305175781,153.0,1.6553962125846002,-1.3276377700968034
597,92.92430114746094,154.10000610351562,1.658339144880685,-1.5993177144181665
598,92.47000122070312,153.50999450683594,1.6601058989979396,-1.7629811601469818
599,92.59500122070312,153.35000610351562,1.656136984522534,-1.3956201055180806
600,91.91500091552734,151.97500610351562,1.6534298492058466,-1.1487278349176258
601,92.12000274658203,152.52000427246094,1.6556665189430855,-1.3536318180315483
602,91.66999816894531,150.07000732421875,1.6370678555883007,0.34981599128644447
603,91.66000366210938,149.5749969482422,1.6318458539411322,0.82824566821429
604,91.54570007324219,151.1649932861328,1.651251704505963,-0.9513781758961422
605,91.68489837646484,150.99000549316406,1.6468361547742372,-0.5454630133518812
606,91.7300033569336,151.4199981689453,1.6507139717388872,-0.900627374036933
607,91.99330139160156,151.50999450683594,1.6469676836781932,-0.5538172196600648
608,92.08999633789062,151.72999572753906,1.6476273402251123,-0.6134033413223712
609,93.2699966430664,151.35000610351562,1.6227083901666124,1.724184617334938
610,92.94000244140625,149.9499969482422,1.6134064235986836,2.576739592490579
611,93.22000122070312,149.3800048828125,1.6024458584713777,3.6112443717279312
612,92.58999633789062,148.27999877929688,1.601468891284708,3.666084212154143
613,92.7699966430664,148.1300048828125,1.5967447476875993,4.1146952328037365
614,92.9291000366211,149.1199951171875,1.6046641478118582,3.388654538857761
615,93.5,151.0,1.6149732620320856,2.455761968348096
616,94.68000030517578,150.33999633789062,1.5878749033936381,5.0733639650913425
617,94.87000274658203,150.27000427246094,1.5839569929587132,5.458566510757176
618,94.28019714355469,150.47000122070312,1.5959873417701032,4.280093149263504
619,93.96499633789062,149.1197052001953,1.5869707977635923,5.107476955650068
620,94.27999877929688,149.3800048828125,1.584429431660272,5.369760404577587
621,93.93499755859375,147.2899932861328,1.5679991176266106,6.887421458522052
622,93.86000061035156,147.97999572753906,1.5766033961778896,6.0730004891395275
623,94.16999816894531,149.5,1.5875544537209199,5.06727634167677
624,93.93000030517578,147.85000610351562,1.574044561089698,6.319118291614867
625,94.0,147.77999877929688,1.5721276465882645,6.505253794285547
626,93.87999725341797,147.85000610351562,1.574882940232859,6.236164168282581
627,94.31999969482422,148.38999938964844,1.5732612369568455,6.426126665003064
628,94.20500183105469,148.92999267578125,1.580913855751197,5.695354083632562
629,94.68000030517578,149.24000549316406,1.5762569181678139,6.173354809817905
630,94.12999725341797,152.57000732421875,1.6208436393923167,1.9309082501966053
631,93.83000183105469,151.83999633789062,1.61824569300644,2.1632324675974495
632,93.33319854736328,150.8300018310547,1.616038067681928,2.3490396614902203
633,93.38999938964844,150.94000244140625,1.6162330380969763,2.333270581228529
634,93.66999816894531,151.71499633789062,1.6196754489548943,2.0227893985518186
635,93.77999877929688,151.7550048828125,1.6182022484341763,2.1652697993432604
636,93.80999755859375,152.1199951171875,1.6215755151488338,1.850046976158776
637,93.13999938964844,152.35000610351562,1.6357097605955941,0.508521616502005
638,91.95500183105469,151.63999938964844,1.6490674391834677,-0.7473603537890519
639,91.16000366210938,151.00999450683594,1.6565378284380565,-1.4362424956137865
640,91.67500305175781,152.14500427246094,1.6596127538339214,-1.7168779504092164
641,91.98999786376953,151.16000366210938,1.6432221673269989,-0.20930686553510114
642,92.3550033569336,150.66000366210938,1.6313139319570877,0.8962303893418913
643,92.31999969482422,150.5800018310547,1.6310658831110971,0.9181618026595366
644,92.46499633789062,148.63780212402344,1.6075034662940242,3.1009082161189916
645,92.4800033569336,148.3699951171875,1.604346774778351,3.393611585572355
646,92.19499969482422,148.25,1.6080047778157613,3.040790982405664
647,92.45999908447266,148.9600067138672,1.6110751480515957,2.770413276750869
648,92.34500122070312,148.2449951171875,1.6053386015219628,3.2946455781928954
649,92.62999725341797,149.42999267578125,1.6131922390861066,2.582451082931154
650,93.08999633789062,150.0,1.6113439241692737,2.775573596685316
651,91.27799987792969,147.91000366210938,1.6204343199885658,1.8595018540650834
652,91.5999984741211,147.02000427246094,1.605021907440284,3.2836908645923266
653,92.24500274658203,147.49000549316406,1.598894260953654,3.883739612573887
654,92.27999877929688,147.41000366210938,1.5974209537503914,4.021799204343463
655,92.41000366210938,147.77000427246094,1.5990693476517053,3.8774742518470156
656,92.16000366210938,147.1300048828125,1.596462663155291,4.102728338878276
657,92.13999938964844,147.36000061035156,1.5993054220370102,3.839545899197443
658,91.08000183105469,145.08999633789062,1.5929950968492477,4.351034138808725
659,90.69999694824219,145.27000427246094,1.6016539047444405,3.540605243766148
660,90.27999877929688,144.8000030517578,1.6038990364382186,3.3138373937577477
661,90.72010040283203,145.3300018310547,1.601960328369719,3.5139589386024532
662,91.04000091552734,146.17999267578125,1.605667741715164,3.194677033656685
663,91.36000061035156,146.94000244140625,1.6083625378693045,2.9655407491007644
664,91.1500015258789,146.02000427246094,1.6019747869231091,3.5371543826903142
665,89.01000213623047,143.94000244140625,1.6171216603399807,2.0669374359039203
666,89.51000213623047,144.30999755859375,1.6122220323373468,2.526432923950747
667,89.5999984741211,145.22999572753906,1.6208705156338303,1.7557369885769525
668,89.40499877929688,144.9149932861328,1.6208824480146422,1.7472386002227118
669,89.62000274658203,145.44000244140625,1.62285201946117,1.5789169868515636
670,89.6050033569336,146.22000122070312,1.6318285334832108,0.7740345019594166
671,90.0,146.83999633789062,1.6315555148654515,0.8093313938172706
672,90.18000030517578,147.9149932861328,1.6402194808779946,0.0329515697403302
673,90.19499969482422,147.80999755859375,1.638782616095244,0.16283100287463625
674,90.15499877929688,147.7595977783203,1.6389506935720985,0.14687001588668736
675,90.08999633789062,147.69500732421875,1.6394162873564269,0.10362264106069219
676,90.2699966430664,147.875,1.63814119307778,0.2222470894446893
677,90.18000030517578,147.39999389648438,1.6345086870444878,0.5479509593887677
678,89.91999816894531,147.16000366210938,1.6365659103508792,0.3566025350757194
679,90.44000244140625,147.13999938964844,1.6269349338527126,1.2392841249127535
680,90.19999694824219,146.75999450683594,1.6270509919312806,1.2211244041568214
681,90.02999877929688,146.22999572753906,1.6242363402226974,1.4690994153593486
682,89.97840118408203,146.15499877929688,1.6243342497305118,1.4584969226347333
683,89.96499633789062,145.8800048828125,1.6215196000777483,1.7112524311583535
684,89.75,146.17999267578125,1.6287464364989555,1.0545897533094966
685,89.80000305175781,146.5500030517578,1.6319598894366534,0.7675335006652482
686,89.91000366210938,146.6300048828125,1.6308530631792928,0.8700206153238774
687,90.2249984741211,147.3699951171875,1.6333610153449556,0.6526008554714018
688,89.87999725341797,147.27999877929688,1.6386293199813833,0.17024665062680455
689,89.875,147.5399932861328,1.6416132771753302,-0.09803820573347721
690,90.33190155029297,148.96499633789062,1.6490851380445395,-0.7650501705212811
691,90.28500366210938,148.98500061035156,1.650163311372576,-0.8628571582894473
692,90.45999908447266,149.13999938964844,1.648684511375903,-0.7275418199676302
693,90.26000213623047,148.9499969482422,1.6502325883333155,-0.8693305578462436
694,90.33499908447266,149.60000610351562,1.6560580906590148,-1.3949211851434065
695,90.16000366210938,149.67999267578125,1.6601595673923617,-1.7652218750277235
696,89.57499694824219,149.11000061035156,1.6646386345568018,-2.1657449559016904
697,89.37999725341797,148.82000732421875,1.6650258659358792,-2.1992524995293685
698,89.57499694824219,148.8699951171875,1.6619592541343526,-1.9257394627376279
699,89.47000122070312,149.25,1.6681569013487836,-2.479930284716918
700,89.19999694824219,148.39999389648438,1.6636771185383858,-2.0778561959602406
701,88.8499984741211,149.41009521484375,1.681599299727188,-3.6685984065792105
702,89.08000183105469,149.5,1.6782666920408835,-3.3769319442378993
703,89.07499694824219,148.88999938964844,1.671512820552352,-2.775234340432892
704,89.03589630126953,148.55999755859375,1.6685404845694296,-2.5100997480230127
705,88.44999694824219,146.64999389648438,1.6579988576178106,-1.5720921038117162
706,87.9800033569336,145.47999572753906,1.6535575150790667,-1.1818044718880323
707,87.0199966430664,142.27000427246094,1.6349116267610975,0.43555388296070063
708,87.23999786376953,143.1199951171875,1.640531850317992,-0.04945907033922836
709,87.44000244140625,143.52000427246094,1.6413540743967159,-0.11766438930562018
710,87.30000305175781,143.5800018310547,1.6446735030001085,-0.40991830480320246
711,87.79000091552734,144.0399932861328,1.6407334751565834,-0.05701251071792868
712,87.8949966430664,144.27000427246094,1.6413904065362026,-0.11283755787926353
713,87.16000366210938,143.1999969482422,1.6429553801234498,-0.26216977889453474
714,85.36499786376953,140.57000732421875,1.6466937368000478,-0.6100610469991388
715,85.51000213623047,141.0749969482422,1.6498069632075112,-0.8744913075722174
716,85.19999694824219,140.9199981689453,1.6539906480812698,-1.2337853102957048
717,84.79000091552734,139.35000610351562,1.64347216179823,-0.3439689595066149
718,85.04000091552734,139.82000732421875,1.6441675190373757,-0.39922487759259084
719,84.77999877929688,139.25999450683594,1.6426043466851639,-0.27055071889782667
720,85.0,139.50999450683594,1.6412940530215994,-0.15557282747116474
721,84.55000305175781,138.77999877929688,1.6413955502088136,-0.17211358183411463
722,84.4000015258789,137.90499877929688,1.6339454536267057,0.4540367051911538
723,84.20999908447266,136.94000244140625,1.6261727102507046,1.1038225628456324
724,84.3550033569336,137.3800048828125,1.6285934374457054,0.9043794848897413
725,84.27999877929688,137.3800048828125,1.6300427963053017,0.7799482998913128
726,84.36000061035156,137.2790069580078,1.6272997387954347,1.0136677592188015
727,84.52999877929688,137.72000122070312,1.6292440933340409,0.8546972646178368
728,84.75,138.47000122070312,1.6338643211882375,0.4696751560444703
729,84.52999877929688,137.3000030517578,1.6242754647405175,1.2746954335631493
730,84.38999938964844,137.05499267578125,1.6240667575190535,1.2874494526358795
731,84.64700317382812,137.6199951171875,1.6258106011689024,1.14881146020306
732,84.06999969482422,136.8699951171875,1.6280480030216287,0.9415735301605501
733,85.125,138.6699981689453,1.629016131206406,0.8917961617280206
734,84.62999725341797,138.02000427246094,1.6308638633080743,0.7205898025024418
735,83.76499938964844,137.0500030517578,1.6361249215110036,0.2555758201164302
736,84.37000274658203,137.22999572753906,1.626525912767005,1.0792723457584508
737,84.45500183105469,137.4093017578125,1.6270120037731874,1.0409781995321872
738,84.47000122070312,137.89500427246094,1.632473094349425,0.5801593904789932
739,84.20999908447266,137.35000610351562,1.6310415342213365,0.6938189007362574
740,84.44000244140625,138.1999969482422,1.6366650041743014,0.2253993035072277
741,84.93000030517578,139.22999572753906,1.6393499967885217,0.008297773373779904
742,85.36000061035156,138.19000244140625,1.6189081707275437,1.7616534862889885
743,84.25,138.0,1.6379821958456973,0.11018577151329723
744,83.69999694824219,137.45899963378906,1.6422820148821509,-0.26125859084237746
745,83.83999633789062,138.25,1.64897430866799,-0.8200026001494827
746,84.25,138.2550048828125,1.6410089600333828,-0.14481911129920277
747,84.43000030517578,138.72000122070312,1.6430178931575725,-0.31119832502458067
748,84.61000061035156,138.08999633789062,1.6320765316363333,0.617423681953138
749,86.7699966430664,142.76499938964844,1.645326782446712,-0.4741865368439484
750,87.30000305175781,143.52000427246094,1.6439862457664727,-0.34992074620945246
751,87.97000122070312,143.27999877929688,1.6287370329782027,1.001599120283256
752,88.23999786376953,143.6999969482422,1.6285131508060018,1.0295203090747087
753,88.11000061035156,143.55999755859375,1.6293269386463682,0.9538566978902132
754,88.18900299072266,143.78500366210938,1.6304187459431345,0.8599140589925263
755,88.04000091552734,143.47999572753906,1.629713700993771,0.9177303504929988
756,89.55989837646484,146.36000061035156,1.6342135628060632,0.559206797214781
757,90.0199966430664,147.75999450683594,1.6414130195173344,-0.07749272000842566
758,89.98999786376953,147.94000244140625,1.6439605062038534,-0.3072680657692537
759,89.93499755859375,148.9600067138672,1.656307452689015,-1.4185168110868496
760,90.05999755859375,149.24000549316406,1.6571175831541338,-1.4911429390751358
761,89.5999984741211,148.11000061035156,1.6530134278197532,-1.1242678942355475
762,89.1500015258789,147.52999877929688,1.6548513320717233,-1.2908025450828724
763,90.48999786376953,149.14999389648438,1.648248396701545,-0.6877689156130522
764,90.4000015258789,148.41000366210938,1.6417035526224397,-0.0970809148095988
765,90.88999938964844,147.9600067138672,1.6279019441903364,1.165813282596016
766,91.58999633789062,147.78500366210938,1.6135496186385474,2.50209811887299
767,91.72000122070312,148.41000366210938,1.6180767737343873,2.092773776728105
768,91.87190246582031,148.86000061035156,1.6202995324466356,1.8947781399821189
769,92.05999755859375,149.52000427246094,1.6241582472049862,1.5468207025652383
770,91.76000213623047,151.97999572753906,1.6562771598664923,-1.4108575214401675
771,92.38999938964844,152.05999755859375,1.6458491023177868,-0.44570574642759553
772,92.72000122070312,151.69000244140625,1.6360008676049922,0.47175620789988315
773,92.94940185546875,152.2899932861328,1.638418217289181,0.25233670591904556
774,93.0250015258789,152.02999877929688,1.634291817098258,0.6377496454830656
775,93.17500305175781,152.28500366210938,1.6343976246238117,0.6315944756452971
776,93.23999786376953,152.5,1.6355641730367012,0.5244233096600475
777,94.9000015258789,155.0,1.6332981823791861,0.7783381944086294
778,94.80999755859375,155.05999755859375,1.6354815056583538,0.5690257452211505
779,94.94000244140625,153.97500610351562,1.6218137997051747,1.8696928581543908
780,94.90499877929688,154.14999389648438,1.624255791362083,1.6366346474485987
781,94.68000030517578,153.8699951171875,1.6251583715803604,1.5433651857944675
782,94.45980072021484,153.56500244140625,1.625718043766131,1.483050887572542
783,94.43000030517578,153.22999572753906,1.622683418747595,1.768619272825756
784,92.83499908447266,154.4499969482422,1.6637044053579906,-2.0974590036983933
785,92.7300033569336,153.18499755859375,1.6519464252466225,-1.006645553216746
