,mrk,abbv,Ratio,Spread
393,86.37999725341797,160.4149932861328,1.8570849546974877,-19.532386419405704
394,86.2750015258789,159.63999938964844,1.85036217405065,-18.930642373956893
395,85.80840301513672,158.97999572753906,1.8527322516361804,-19.040556920656805
396,86.08000183105469,159.35000610351562,1.8511849757655052,-18.962411400178247
397,85.94999694824219,156.7183074951172,1.8233660623570542,-16.545229392684213
398,85.83000183105469,155.94000244140625,1.8168472458890783,-15.964924168728182
399,85.5999984741211,156.24000549316406,1.825233741568338,-16.644447875853622
400,85.1500015258789,154.97999572753906,1.820082125077089,-16.126962649814438
401,85.43499755859375,155.72000122070312,1.8226722733140588,-16.39670595830814
402,85.83999633789062,156.75,1.826071839320536,-16.75843013417731
403,85.80000305175781,156.33999633789062,1.822144414652065,-16.414418022651297
404,86.33499908447266,157.6999969482422,1.8266056480054393,-16.89164001767319
405,86.48500061035156,157.44000244140625,1.8204313040446685,-16.384133134641196
406,86.41999816894531,157.6699981689453,1.8244619475773538,-16.721387162632432
407,86.29000091552734,156.92999267578125,1.8186347318434515,-16.195885681370363
408,86.38999938964844,156.83999633789062,1.815487874128678,-15.940885289016485
409,86.6500015258789,156.55999755859375,1.8068089417382815,-15.231865896913241
410,86.47000122070312,156.69000244140625,1.8120735541737296,-15.658883113360538
411,86.66840362548828,158.25,1.8259249435795575,-16.891503664529502
412,86.59500122070312,158.38999938964844,1.8290894065116148,-17.15262184627307
413,86.7249984741211,159.6300048828125,1.840645807914847,-18.178123327535168
414,86.77999877929688,159.1999969482422,1.8345240745292861,-17.657361274659714
415,87.08999633789062,160.05999755859375,1.8378689205312981,-18.005845539474485
416,86.68000030517578,159.5399932861328,1.8405629063732993,-18.16236166701359
417,86.23999786376953,158.32000732421875,1.8358071804954312,-17.668408651540666
418,85.2979965209961,156.4499969482422,1.834157932533996,-17.352762401952823
419,85.05999755859375,156.0800018310547,1.8349401165164467,-17.375481214648666
420,85.05999755859375,155.16000366210938,1.8241242430700413,-16.455483045703353
421,85.19499969482422,154.91000366210938,1.818299245460535,-15.982720648226639
422,85.0,154.86500549316406,1.8219412410960478,-16.259484791635494
423,84.87999725341797,155.3000030517578,1.8296419424719546,-16.892494768986587
424,84.63999938964844,154.99000549316406,1.8311673748915398,-16.978509458905087
425,84.18000030517578,153.7899932861328,1.8269184215799663,-16.537525973606684
426,83.91500091552734,153.83999633789062,1.8332836162720532,-17.024795434743176
427,83.8583984375,153.6300048828125,1.8320169207299322,-16.908201788474294
428,84.23999786376953,154.5800018310547,1.8349953199314768,-17.228534603651106
429,84.80999755859375,155.14999389648438,1.8293833081329114,-16.857989710737662
430,85.44999694824219,155.9600067138672,1.8251610565689491,-16.61196147275283
431,85.45999908447266,156.41000366210938,1.830213027588573,-17.04545423884796
432,85.50499725341797,157.7899932861328,1.8453891392859536,-18.351193926713314
433,85.19000244140625,158.3000030517578,1.858199301738918,-19.380965834447416
434,85.16000366210938,158.02999877929688,1.8556833253121368,-19.16046151942519
435,84.6500015258789,156.93780517578125,1.853961043672312,-18.909804959375244
436,84.70999908447266,156.39999389648438,1.8462990861388464,-18.272993765200887
437,84.658203125,156.3300018310547,1.8466019364978659,-18.28846843706814
438,84.44999694824219,156.36000061035156,1.8515098432292623,-18.662021091874443
439,84.2699966430664,157.61000061035156,1.8702979338888992,-20.20903342550924
440,84.94000244140625,158.1699981689453,1.8621379046704756,-19.663477382294225
441,84.72000122070312,158.4145965576172,1.8698606500834802,-20.27109224418667
442,84.87000274658203,159.2899932861328,1.876870367988151,-20.898976596506238
443,84.93000030517578,158.33999633789062,1.8643588339683677,-19.84997973338657
444,84.68000030517578,157.9499969482422,1.8652573970124091,-19.87249677439744
445,84.47000122070312,157.61000061035156,1.8658695197428532,-19.879012727580353
446,87.47899627685547,155.1199951171875,1.773225593790083,-12.423967632674369
447,88.08000183105469,155.5050048828125,1.7654972939383562,-11.817278734200649
448,88.5000991821289,155.3199005126953,1.7550251575769933,-10.938986124905178
449,88.8499984741211,156.00999450683594,1.7558806661350277,-11.051723290954449
450,88.62999725341797,155.875,1.7587160648816196,-11.279745257339108
451,89.28500366210938,156.5800018310547,1.7537099782581278,-10.903943465304373
452,88.63999938964844,156.39999389648438,1.7644403765051142,-11.788234971676424
453,88.9800033569336,143.42999267578125,1.6119351232256922,1.7427951410046125
454,88.41500091552734,142.4499969482422,1.6111519026543977,1.790499706772855
455,88.41999816894531,142.26499938964844,1.6089685855661378,1.9837430619389158
456,88.66000366210938,142.97999572753906,1.6126775301346443,1.6647715615629783
457,88.50499725341797,143.0449981689453,1.6162364002945728,1.3439983583859236
458,88.88999938964844,143.24000549316406,1.611429929988782,1.784269862303197
459,88.70999908447266,146.82000732421875,1.6550558994416378,-2.0927443023862873
460,88.41000366210938,147.92999267578125,1.67322685836717,-3.6977418173385184
461,87.98999786376953,146.74000549316406,1.6676896130893673,-3.200791805870815
462,87.52999877929688,147.9499969482422,1.6902776078095436,-5.169811982681787
463,87.4000015258789,148.1999969482422,1.6956521093922472,-5.634315994583752
464,87.08000183105469,145.80999755859375,1.6744372357901653,-3.7723371326191364
465,87.51000213623047,147.77499389648438,1.6886640416993348,-5.0278047062156555
466,87.6500015258789,147.8699951171875,1.6870506850308322,-4.8917977328697555
467,87.70480346679688,150.25010681152344,1.713134296782329,-7.181482622962968
468,88.05000305175781,150.19000244140625,1.7057353462341291,-6.55177625023314
469,87.46499633789062,150.0012969970703,1.7149866035275692,-7.328370331962085
470,87.12000274658203,148.95030212402344,1.7097141578070851,-6.846637558463052
471,86.61499786376953,148.5,1.7144836767595943,-7.229626681332953
472,87.00499725341797,149.57000732421875,1.719096742093661,-7.656109380843369
473,87.08000183105469,149.50999450683594,1.716926864527434,-7.472334080861324
474,86.6449966430664,149.69000244140625,1.7276243088571335,-8.370129165300462
475,87.125,149.83999633789062,1.719827791539634,-7.7280859757579
476,87.27999877929688,150.13999938964844,1.7202108328312922,-7.772330854747346
477,87.44999694824219,150.4550018310547,1.7204689203145702,-7.80682514466583
478,87.72000122070312,150.3699951171875,1.7142042068473902,-7.276293635845243
479,88.48999786376953,151.92999267578125,1.7169171244605257,-7.565746127169384
480,88.55500030517578,151.69000244140625,1.7129467779194443,-7.218497592342183
481,88.2699966430664,152.69000244140625,1.7298063696414565,-8.688772366014952
482,87.83000183105469,151.52000427246094,1.7251508722943794,-8.244794554508395
483,87.4800033569336,151.3699951171875,1.7303382408385566,-8.67230588435752
484,87.62999725341797,152.22999572753906,1.7371904655811385,-9.284806707515408
485,87.54989624023438,152.33999633789062,1.7400362865065435,-9.526979254069722
486,87.38999938964844,151.10000610351562,1.729030863472163,-8.550829332004248
487,88.05999755859375,152.25999450683594,1.729048361664154,-8.605276722518177
488,88.66999816894531,150.6199951171875,1.6986579252004406,-5.958736234940809
489,88.56999969482422,152.17999267578125,1.7181889262744823,-7.683737847997812
490,88.20500183105469,151.875,1.7218411297229719,-7.981015636058495
491,88.06999969482422,152.1699981689453,1.7278301203160806,-8.498776202480492
492,87.61000061035156,151.66940307617188,1.7311882435742316,-8.757209831439901
493,88.02999877929688,152.3690948486328,1.7308769392425276,-8.763877021753792
494,88.43000030517578,152.94000244140625,1.7295035837793016,-8.674755807671836
495,87.68000030517578,151.47000122070312,1.727531942216038,-8.442303878946639
496,87.68000030517578,153.02999877929688,1.7453238851125261,-10.002301437540389
497,87.4800033569336,153.27999877929688,1.7521718438199858,-10.582309546466895
498,87.72000122070312,152.94000244140625,1.743502055552985,-9.846300960063992
499,87.7699966430664,152.0500030517578,1.7323687919244024,-8.873805837685133
500,87.86000061035156,151.47999572753906,1.7241064725156838,-8.15528605214778
501,87.68000030517578,150.88999938964844,1.7209169578520331,-7.862302047891952
502,88.47000122070312,152.8000030517578,1.7271391538762706,-8.468752278437627
503,88.13999938964844,153.49000549316406,1.7414341565242923,-9.70327942967473
504,87.50499725341797,152.3000030517578,1.7404720625347936,-9.561072247063812
505,87.44000244140625,151.8000030517578,1.7360475619094287,-9.168317958513605
506,87.38999938964844,152.03500366210938,1.739730000274131,-9.485826890597998
507,87.5250015258789,152.0500030517578,1.737217942313323,-9.278063882769722
508,87.80000305175781,152.07000732421875,1.732004579026882,-8.844297563704949
509,90.18000030517578,153.3000030517578,1.6999334944885705,-6.147141403408235
510,90.44000244140625,154.05999755859375,1.7034497279940395,-6.478115297437804
511,90.08999633789062,153.97999572753906,1.7091797312325694,-6.97564654050806
512,89.3499984741211,152.35000610351562,1.705092430948855,-6.566702026315519
513,89.70999908447266,152.6999969482422,1.7021513600112395,-6.322668203772488
514,89.7300033569336,152.47000122070312,1.699208687357321,-6.059664111939335
515,89.19999694824219,151.9600067138672,1.7035875774978013,-6.424215012863166
516,88.5199966430664,150.77999877929688,1.7033439278954963,-6.3662522732462685
517,88.68499755859375,150.9600067138672,1.70220455397914,-6.273997852901155
518,89.44000244140625,152.14999389648438,1.7011403146613346,-6.218177357965666
519,89.7300033569336,152.91000366210938,1.7041123140701828,-6.499666553345585
520,90.04000091552734,153.13999938964844,1.7007996205299853,-6.218145935347857
521,89.87000274658203,152.86500549316406,1.700956946938314,-6.223660190351247
522,90.8499984741211,154.30999755859375,1.6985140357767803,-6.051594897437789
523,90.06999969482422,153.77999877929688,1.7073387287702377,-6.808645367557582
524,89.62999725341797,153.1999969482422,1.7092491536632288,-6.9546764829440315
525,89.55000305175781,153.22999572753906,1.711111005088137,-7.116670952410069
526,90.04000091552734,153.36000061035156,1.7032429925698138,-6.438147156050982
527,89.94000244140625,153.35000610351562,1.7050255941834054,-6.593156703678297
528,90.41000366210938,153.66969299316406,1.6996978959040423,-6.137310689446857
529,90.38999938964844,153.49000549316406,1.6980861437060912,-5.990631553740948
530,91.25,155.3300018310547,1.7022465954088184,-6.4115703630433325
531,91.55500030517578,155.72999572753906,1.7009447349511433,-6.308293710563256
532,91.72000122070312,155.74839782714844,1.6980854312504388,-6.054433455257205
533,92.2699966430664,155.5449981689453,1.6857592264866923,-4.9435052030050395
534,92.66500091552734,156.56500244140625,1.689580757508756,-5.311726465182923
535,92.55999755859375,155.9499969482422,1.6848530797499246,-4.8699834120568335
536,92.33000183105469,155.5800018310547,1.685042767742329,-4.879496361234552
537,93.13999938964844,155.16000366210938,1.665879371686509,-3.1229489854338306
538,93.79000091552734,155.3000030517578,1.6558268635867688,-2.190403137567565
539,94.20999908447266,155.4600067138672,1.650143384190835,-1.6573822175298938
540,93.80000305175781,155.25,1.6551172169401183,-2.1238959036627216
541,92.97000122070312,153.42999267578125,1.6503172062088187,-1.6734461505934712
542,93.02999877929688,154.08999633789062,1.6563473971815443,-2.234449897825365
543,93.0,154.8000030517578,1.6645161618468582,-2.993956569131293
544,92.56999969482422,153.77000427246094,1.6611213652305816,-2.673486554128524
545,92.42500305175781,153.0,1.6553962125846002,-2.1427362722889223
546,92.92430114746094,154.10000610351562,1.658339144880685,-2.4188677027067707
547,92.47000122070312,153.50999450683594,1.6601058989979396,-2.578480842966777
548,92.59500122070312,153.35000610351562,1.656136984522534,-2.21223422431681
549,91.91500091552734,151.97500610351562,1.6534298492058466,-1.9592794192702252
550,92.12000274658203,152.52000427246094,1.6556665189430855,-2.166011093714311
551,91.66999816894531,150.07000732421875,1.6370678555883007,-0.45855127406034857
552,91.66000366210938,149.5749969482422,1.6318458539411322,0.019967508771592257
553,91.54570007324219,151.1649932861328,1.651251704505963,-1.7586372630832239
554,91.68489837646484,150.99000549316406,1.6468361547742372,-1.3539631213174994
555,91.7300033569336,151.4199981689453,1.6507139717388872,-1.7095296149070203
556,91.99330139160156,151.50999450683594,1.6469676836781932,-1.3650668909543038
557,92.08999633789062,151.72999572753906,1.6476273402251123,-1.4255150952335862
558,93.2699966430664,151.35000610351562,1.6227083901666124,0.9015525850618848
559,92.94000244140625,149.9499969482422,1.6134064235986836,1.757049619506879
560,93.22000122070312,149.3800048828125,1.6024458584713777,2.789058073034588
561,92.58999633789062,148.27999877929688,1.601468891284708,2.8495147143272197
562,92.7699966430664,148.1300048828125,1.5967447476875993,3.2965209444463914
563,92.9291000366211,149.1199951171875,1.6046641478118582,2.569061766131248
564,93.5,151.0,1.6149732620320856,1.6310793439451379
565,94.68000030517578,150.33999633789062,1.5878749033936381,4.238161062326575
566,94.87000274658203,150.27000427246094,1.5839569929587132,4.62166964353809
567,94.28019714355469,150.47000122070312,1.5959873417701032,3.4484546867210986
568,93.96499633789062,149.1197052001953,1.5869707977635923,4.278648662055011
569,94.27999877929688,149.3800048828125,1.584429431660272,4.538123710549306
570,93.93499755859375,147.2899932861328,1.5679991176266106,6.058860618678771
571,93.86000061035156,147.97999572753906,1.5766033961778896,5.245108283675697
572,94.16999816894531,149.5,1.5875544537209199,4.236620356751522
573,93.93000030517578,147.85000610351562,1.574044561089698,5.490602004723619
574,94.0,147.77999877929688,1.5721276465882645,5.676113425966881
575,93.87999725341797,147.85000610351562,1.574882940232859,5.408093682990816
576,94.31999969482422,148.38999938964844,1.5732612369568455,5.5941333432991405
577,94.20500183105469,148.92999267578125,1.580913855751197,4.864386023983733
578,94.68000030517578,149.24000549316406,1.5762569181678139,5.338151907053137
579,94.12999725341797,152.57000732421875,1.6208436393923167,1.1006088929470002
580,93.83000183105469,151.83999633789062,1.61824569300644,1.335607715885394
581,93.33319854736328,150.8300018310547,1.616038067681928,1.5258441534085057
582,93.38999938964844,150.94000244140625,1.6162330380969763,1.5095686659286036
583,93.66999816894531,151.71499633789062,1.6196754489548943,1.1965911575422785
584,93.77999877929688,151.7550048828125,1.6182022484341763,1.3380908492306878
585,93.80999755859375,152.1199951171875,1.6215755151488338,1.0226005722944285
586,93.13999938964844,152.35000610351562,1.6357097605955941,-0.3129514268400806
587,91.95500183105469,151.63999938964844,1.6490674391834677,-1.558268565817266
588,91.16000366210938,151.00999450683594,1.6565378284380565,-2.2400629111408046
589,91.67500305175781,152.14500427246094,1.6596127538339214,-2.525289836727816
590,91.98999786376953,151.16000366210938,1.6432221673269989,-1.0205270842671519
591,92.3550033569336,150.66000366210938,1.6313139319570877,0.08175596857719025
592,92.31999969482422,150.5800018310547,1.6310658831110971,0.10399945661841681
593,92.46499633789062,148.63780212402344,1.6075034662940242,2.2854531542710026
594,92.4800033569336,148.3699951171875,1.604346774778351,2.57802272882872
595,92.19499969482422,148.25,1.6080047778157613,2.2277430723434497
596,92.45999908447266,148.9600067138672,1.6110751480515957,1.9550027678549418
597,92.34500122070312,148.2449951171875,1.6053386015219628,2.4802603313520057
598,92.62999725341797,149.42999267578125,1.6131922390861066,1.7655249574286165
599,93.08999633789062,150.0,1.6113439241692737,1.9545463549427131
600,91.27799987792969,147.91000366210938,1.6204343199885658,1.054629444711785
601,91.5999984741211,147.02000427246094,1.605021907440284,2.4759476806729515
602,92.24500274658203,147.49000549316406,1.598894260953654,3.0702459009122185
603,92.27999877929688,147.41000366210938,1.5974209537503914,3.2079934859779575
604,92.41000366210938,147.77000427246094,1.5990693476517053,3.06250947653077
605,92.16000366210938,147.1300048828125,1.596462663155291,3.289992435519898
606,92.13999938964844,147.36000061035156,1.5993054220370102,3.026988343686745
607,91.08000183105469,145.08999633789062,1.5929950968492477,3.5479269786329644
608,90.69999694824219,145.27000427246094,1.6016539047444405,2.740886012498968
609,90.27999877929688,144.8000030517578,1.6038990364382186,2.517862651055018
610,90.72010040283203,145.3300018310547,1.601960328369719,2.714060475230517
611,91.04000091552734,146.17999267578125,1.605667741715164,2.3919265011565676
612,91.36000061035156,146.94000244140625,1.6083625378693045,2.1599372632153893
613,91.1500015258789,146.02000427246094,1.6019747869231091,2.7334231410871643
614,89.01000213623047,143.94000244140625,1.6171216603399807,1.2822853328183532
615,89.51000213623047,144.30999755859375,1.6122220323373468,1.7373230769494716
616,89.5999984741211,145.22999572753906,1.6208705156338303,0.9658247803203528
617,89.40499877929688,144.9149932861328,1.6208824480146422,0.9590649093724357
618,89.62000274658203,145.44000244140625,1.62285201946117,0.7888264307472559
619,89.6050033569336,146.22000122070312,1.6318285334832108,-0.015922327268989456
620,90.0,146.83999633789062,1.6315555148654515,0.01585297682415554
621,90.18000030517578,147.9149932861328,1.6402194808779946,-0.7621316377832352
622,90.19499969482422,147.80999755859375,1.638782616095244,-0.6323859315248024
623,90.15499877929688,147.7595977783203,1.6389506935720985,-0.6479902908371367
624,90.08999633789062,147.69500732421875,1.6394162873564269,-0.6906581371877474
625,90.2699966430664,147.875,1.63814119307778,-0.5736384793342006
626,90.18000030517578,147.39999389648438,1.6345086870444878,-0.24713224813479773
627,89.91999816894531,147.16000366210938,1.6365659103508792,-0.436162626566138
628,90.44000244140625,147.13999938964844,1.6269349338527126,0.4418828715075085
629,90.19999694824219,146.75999450683594,1.6270509919312806,0.4258629168053494
630,90.02999877929688,146.22999572753906,1.6242363402226974,0.6753535446144587
631,89.97840118408203,146.15499877929688,1.6243342497305118,0.6652110696221234
632,89.96499633789062,145.8800048828125,1.6215196000777483,0.9180860888888196
633,89.75,146.17999267578125,1.6287464364989555,0.26334020827422133
634,89.80000305175781,146.5500030517578,1.6319598894366534,-0.024161845969509876
635,89.91000366210938,146.6300048828125,1.6308530631792928,0.07734455958608688
636,90.2249984741211,147.3699951171875,1.6333610153449556,-0.1428835326798117
637,89.87999725341797,147.27999877929688,1.6386293199813833,-0.6221618833394098
638,89.875,147.5399932861328,1.6416132771753302,-0.8904021867476866
639,90.33190155029297,148.96499633789062,1.6490851380445395,-1.5614876517472362
640,90.28500366210938,148.98500061035156,1.650163311372576,-1.6588765219640118
641,90.45999908447266,149.13999938964844,1.648684511375903,-1.5251213532008103
642,90.26000213623047,148.9499969482422,1.6502325883333155,-1.6651270207210382
643,90.33499908447266,149.60000610351562,1.6560580906590148,-2.1913862823976524
644,90.16000366210938,149.67999267578125,1.6601595673923617,-2.560126802723354
645,89.57499694824219,149.11000061035156,1.6646386345568018,-2.9554342633585486
646,89.37999725341797,148.82000732421875,1.6650258659358792,-2.987203289579903
647,89.57499694824219,148.8699951171875,1.6619592541343526,-2.715428770194486
648,89.47000122070312,149.25,1.6681569013487836,-3.2686835040425786
649,89.19999694824219,148.39999389648438,1.6636771185383858,-2.8642021954803534
650,88.8499984741211,149.41009521484375,1.681599299727188,-4.451823998962262
651,89.08000183105469,149.5,1.6782666920408835,-4.162208128750913
652,89.07499694824219,148.88999938964844,1.671512820552352,-3.5604659039740705
653,89.03589630126953,148.55999755859375,1.6685404845694296,-3.2949827102218956
654,88.44999694824219,146.64999389648438,1.6579988576178106,-2.351751487458281
655,87.9800033569336,145.47999572753906,1.6535575150790667,-1.9572736333904652
656,87.0199966430664,142.27000427246094,1.6349116267610975,-0.33135635036618627
657,87.23999786376953,143.1199951171875,1.640531850317992,-0.8183307218721803
658,87.44000244140625,143.52000427246094,1.6413540743967159,-0.8883191792167304
659,87.30000305175781,143.5800018310547,1.6446735030001085,-1.1793249318595054
660,87.79000091552734,144.0399932861328,1.6407334751565834,-0.830787707766043
661,87.8949966430664,144.27000427246094,1.6413904065362026,-0.887548843058604
662,87.16000366210938,143.1999969482422,1.6429553801234498,-1.0303282430960303
663,85.36499786376953,140.57000732421875,1.6466937368000478,-1.3622161588482493
664,85.51000213623047,141.0749969482422,1.6498069632075112,-1.6279392032479416
665,85.19999694824219,140.9199981689453,1.6539906480812698,-1.9844693584902666
666,84.79000091552734,139.35000610351562,1.64347216179823,-1.0909976930605945
667,85.04000091552734,139.82000732421875,1.6441675190373757,-1.1484824831044103
668,84.77999877929688,139.25999450683594,1.6426043466851639,-1.017490278527938
669,85.0,139.50999450683594,1.6412940530215994,-0.9044738053073695
670,84.55000305175781,138.77999877929688,1.6413955502088136,-0.9170026173541226
671,84.4000015258789,137.90499877929688,1.6339454536267057,-0.2895149935501786
672,84.20999908447266,136.94000244140625,1.6261727102507046,0.36196482855859013
673,84.3550033569336,137.3800048828125,1.6285934374457054,0.16122896677608534
674,84.27999877929688,137.3800048828125,1.6300427963053017,0.03746648417685261
675,84.36000061035156,137.2790069580078,1.6272997387954347,0.2704726881531121
676,84.52999877929688,137.72000122070312,1.6292440933340409,0.10998657694556524
677,84.75,138.47000122070312,1.6338643211882375,-0.27699694983386625
678,84.52999877929688,137.3000030517578,1.6242754647405175,0.5299847458908777
679,84.38999938964844,137.05499267578125,1.6240667575190535,0.5439869278184153
680,84.64700317382812,137.6199951171875,1.6258106011689024,0.40305762127513045
681,84.06999969482422,136.8699951171875,1.6280480030216287,0.2009639587283436
682,85.125,138.6699981689453,1.629016131206406,0.14178074791291007
683,84.62999725341797,138.02000427246094,1.6308638633080743,-0.025012420349022513
684,83.76499938964844,137.0500030517578,1.6361249215110036,-0.48231452480644865
685,84.37000274658203,137.22999572753906,1.626525912767005,0.3359881007688932
686,84.45500183105469,137.4093017578125,1.6270120037731874,0.2969361462393385
687,84.47000122070312,137.89500427246094,1.632473094349425,-0.16401638968972865
688,84.20999908447266,137.35000610351562,1.6310415342213365,-0.048038833550784865
689,84.44000244140625,138.1999969482422,1.6366650041743014,-0.5185090229097193
690,84.93000030517578,139.22999572753906,1.6393499967885217,-0.739979123035007
691,85.36000061035156,138.19000244140625,1.6189081707275437,1.0095429273919114
692,84.25,138.0,1.6379821958456973,-0.6320285904493597
693,83.69999694824219,137.45899963378906,1.6422820148821509,-0.9985694072898719
694,83.83999633789062,138.25,1.64897430866799,-1.5585615794517844
695,84.25,138.2550048828125,1.6410089600333828,-0.8870334732618597
696,84.43000030517578,138.72000122070312,1.6430178931575725,-1.055017477517688
697,84.61000061035156,138.08999633789062,1.6320765316363333,-0.1280002610703912
698,86.7699966430664,142.76499938964844,1.645326782446712,-1.2388678982129955
699,87.30000305175781,143.52000427246094,1.6439862457664727,-1.1193273732657554
700,87.97000122070312,143.27999877929688,1.6287370329782027,0.22621913270469118
701,88.23999786376953,143.6999969482422,1.6285131508060018,0.2517331697103691
702,88.11000061035156,143.55999755859375,1.6293269386463682,0.17722854745684113
703,88.18900299072266,143.78500366210938,1.6304187459431345,0.08258156379829185
704,88.04000091552734,143.47999572753906,1.629713700993771,0.14172628148701616
705,89.55989837646484,146.36000061035156,1.6342135628060632,-0.23034789910912767
706,90.0199966430664,147.75999450683594,1.6414130195173344,-0.8711494168294474
707,89.98999786376953,147.94000244140625,1.6439605062038534,-1.1006573088385005
708,89.93499755859375,148.9600067138672,1.656307452689015,-2.21141569960458
709,90.05999755859375,149.24000549316406,1.6571175831541338,-2.2851562635718006
710,89.5999984741211,148.11000061035156,1.6530134278197532,-1.9141801024921472
711,89.1500015258789,147.52999877929688,1.6548513320717233,-2.0767028110232753
712,90.48999786376953,149.14999389648438,1.648248396701545,-1.4856159025980071
713,90.4000015258789,148.41000366210938,1.6417035526224397,-0.8941255405392008
714,90.88999938964844,147.9600067138672,1.6279019441903364,0.3644000868745456
715,91.58999633789062,147.78500366210938,1.6135496186385474,1.6944441088774829
716,91.72000122070312,148.41000366210938,1.6180767737343873,1.2839607097818577
717,91.87190246582031,148.86000061035156,1.6202995324466356,1.0846107993334533
718,92.05999755859375,149.52000427246094,1.6241582472049862,0.7349764024057981
719,91.76000213623047,151.97999572753906,1.6562771598664923,-2.220027216062058
720,92.38999938964844,152.05999755859375,1.6458491023177868,-1.2604921738961332
721,92.72000122070312,151.69000244140625,1.6360008676049922,-0.34597234687778045
722,92.94940185546875,152.2899932861328,1.638418217289181,-0.567437067426348
723,93.0250015258789,152.02999877929688,1.634291817098258,-0.1826981358039257
724,93.17500305175781,152.28500366210938,1.6343976246238117,-0.19019064242036965
725,93.23999786376953,152.5,1.6355641730367012,-0.2979412688612024
726,94.9000015258789,155.0,1.6332981823791861,-0.05882612656223163
727,94.80999755859375,155.05999755859375,1.6354815056583538,-0.2673361464745847
728,94.94000244140625,153.97500610351562,1.6218137997051747,1.0321719095079152
729,94.90499877929688,154.14999389648438,1.624255791362083,0.7994257735257042
730,94.68000030517578,153.8699951171875,1.6251583715803604,0.7081622830296999
731,94.45980072021484,153.56500244140625,1.625718043766131,0.649811171527964
732,94.43000030517578,153.22999572753906,1.622683418747595,0.9356452420188281
733,92.83499908447266,154.4499969482422,1.6637044053579906,-2.9162128205310944
734,92.7300033569336,153.18499755859375,1.6519464252466225,-1.824463281918221
735,92.30000305175781,153.5,1.663055199618183,-2.848994487618577
736,91.7571029663086,152.5800018310547,1.6628685616532495,-2.8248171404898494
737,91.91000366210938,151.80999755859375,1.6517244207354833,-1.802516670920661
738,91.96499633789062,152.57000732421875,1.6590008524945503,-2.4717849072429283
739,91.9000015258789,152.5,1.6594123772354479,-2.5090232944739705
740,92.58999633789062,155.97909545898438,1.684621466986202,-4.84958196536028
741,92.24500274658203,154.97500610351562,1.6800368745098004,-4.414754709439344
742,92.05000305175781,155.26499938964844,1.6867462709626,-5.026510307926324
743,92.43000030517578,155.80999755859375,1.6857080714503567,-4.944488034310361
744,92.55000305175781,155.6999969482422,1.6823337851341644,-4.636475005201455
745,92.5199966430664,154.9600067138672,1.6748812401246465,-3.9459973172676053
746,92.5,154.0800018310547,1.6657297495249155,-3.0989882097467865
747,92.06999969482422,152.69000244140625,1.6584121097807478,-2.418517584392455
748,91.62000274658203,152.6750030517578,1.6663937838339946,-3.146042734329833
749,91.66000366210938,153.25999450683594,1.6720487495484457,-3.6650300498221577
750,92.05000305175781,153.8135986328125,1.6709787456098866,-3.575109551090386
751,91.76000213623047,153.2550048828125,1.670172202647556,-3.4950363713354955
752,91.54499816894531,153.07000732421875,1.6720739569160261,-3.664809489390003
753,91.3499984741211,153.47000122070312,1.6800219352404286,-4.386565698228545
754,90.56999969482422,152.47999572753906,1.68355963609717,-4.683609454481151
755,90.75,152.32000732421875,1.6784573809831267,-4.226608717526013
756,90.93000030517578,152.1999969482422,1.6738149833656042,-3.809586007914654
757,91.4800033569336,151.7100067138672,1.6583952901917831,-2.412054590488233
758,91.5999984741211,152.58999633789062,1.665829682093286,-3.094044384756736
759,92.08499908447266,153.38499450683594,1.6656892656982136,-3.088759671102772
760,92.43000030517578,153.85000610351562,1.6645029275727539,-2.9844965792322364
761,91.7300033569336,151.33999633789062,1.6498418270956194,-1.6295277838523328
762,91.08999633789062,150.66000366210938,1.6539687091790942,-2.0055887524411355
763,91.30999755859375,152.10499572753906,1.6658087810147304,-3.0875643446502545
764,91.23040008544922,152.0050048828125,1.666166154488415,-3.11891456196802
765,92.0,153.1300048828125,1.6644565748131794,-2.9740241228232174
766,92.54000091552734,153.9499969482422,1.6636048781625938,-2.9029791873485147
767,92.66000366210938,153.94000244140625,1.6613425033173785,-2.6949722617552334
768,94.36000061035156,154.42999267578125,1.63660440522337,-0.3798558032478718
769,93.41999816894531,153.0,1.6377649646632115,-0.5009289352264057
770,93.16000366210938,151.97999572753906,1.6313867513226958,0.0900673134305725
771,93.25,151.7899932861328,1.6277747269290381,0.42856962715301616
772,93.5199966430664,152.91000366210938,1.6350514237689096,-0.24592854287252752
773,93.76000213623047,153.4149932861328,1.6362520242184448,-0.3548933293813059
774,93.16000366210938,152.60000610351562,1.638042079270356,-0.52994306254599
775,93.0199966430664,150.9949951171875,1.6232530699456058,0.8440471407307006
776,92.88999938964844,151.55499267578125,1.6315533821897126,0.0695455702349852
777,92.81999969482422,152.1649932861328,1.639355675354713,-0.6559591371410898
778,92.87999725341797,152.0449981689453,1.6370047659895908,-0.4369641050761084
779,92.88999938964844,152.25999450683594,1.6391430240853637,-0.6354562608197023
780,92.86000061035156,151.625,1.6328343635946263,-0.049961711422505495
781,93.0,152.00999450683594,1.6345160699659778,-0.20394802420941804
782,93.68000030517578,154.80999755859375,1.652540532176328,-1.8819058810138154
783,93.36000061035156,154.02499389648438,1.6497964105562184,-1.624922746588262
784,93.5,153.6999969482422,1.6438502347405581,-1.0689176042970496
785,93.19999694824219,153.1300048828125,1.643025857263192,-0.9939502912594742
