,mrk,abbv,Ratio,Spread
391,79.30500030517578,160.00999450683594,2.0176532865657526,-29.297958471728297
392,80.43499755859375,159.97999572753906,1.988935172292383,-27.381691368152023
393,80.4000015258789,159.89999389648438,1.9888058564901427,-27.36010729677398
394,80.09500122070312,158.82000732421875,1.9828953730406664,-26.789247992568935
395,79.98500061035156,158.7949981689453,1.9853097075352681,-26.94785934285861
396,80.05999755859375,158.92999267578125,1.9851361169411064,-26.95766383931269
397,80.01000213623047,159.07000732421875,1.9881265226486977,-27.181134249503234
398,79.72000122070312,158.4199981689453,1.9872051648665048,-27.015214360213978
399,80.45999908447266,160.1199951171875,1.9900571332232069,-27.47995650917162
400,80.37999725341797,160.43899536132812,1.996006479765161,-27.93250125472264
401,80.12999725341797,159.80499267578125,1.9943217041476278,-27.715815584454763
402,80.05000305175781,160.0749969482422,1.9996875808329793,-28.11935162282146
403,80.3949966430664,159.8300018310547,1.9880590646786112,-27.298469722372833
404,80.4000015258789,160.0800018310547,1.991044761106486,-27.54011523134429
405,80.4000015258789,160.27999877929688,1.9935322852911443,-27.74011217958648
406,81.05000305175781,161.75,1.9956816028335975,-28.125086613463285
407,80.9000015258789,160.5095977783203,1.9840493788739335,-27.135077148051924
408,81.08000183105469,161.2899932861328,1.9892697292016668,-27.615003895443355
409,81.02999877929688,160.9499969482422,1.9863013621242314,-27.358476054810385
410,81.36409759521484,161.42999267578125,1.984044528815314,-27.28077129968091
411,81.17500305175781,161.03500366210938,1.9838004017004127,-27.201431767933176
412,81.33499908447266,161.33999633789062,1.9836478533715434,-27.23934817639827
413,81.4800033569336,161.82989501953125,1.986130195780855,-27.4871958572945
414,81.06999969482422,161.3800048828125,1.9906254531923422,-27.721711738675513
415,81.02999877929688,161.322998046875,1.9909046091222815,-27.731477153443198
416,80.94390106201172,160.9199981689453,1.988043522212542,-27.472197445112617
417,80.8499984741211,161.05999755859375,1.9920841137696088,-27.768945425583016
418,80.95500183105469,161.34500122070312,1.9930207840327723,-27.87867033765318
419,81.20999908447266,161.97000122070312,1.9944588480074465,-28.078011566850254
420,81.30999755859375,162.30499267578125,1.996125907626805,-28.24607876291771
421,81.16000366210938,161.72000122070312,1.9926071207929756,-27.911467328603297
422,81.11000061035156,161.46499633789062,1.990691593180482,-27.739930943048424
423,80.91999816894531,161.52000427246094,1.9960455749793566,-28.112103884592276
424,81.1500015258789,161.8699951171875,1.9947010729946422,-28.078157471640115
425,81.56500244140625,162.1300048828125,1.9877398397588675,-27.64541946364142
426,81.56999969482422,162.1999969482422,1.9884761254759953,-27.707069773547207
427,81.83999633789062,162.89999389648438,1.9904692227003955,-27.956369948910098
428,82.625,163.88999938964844,1.98354008338455,-27.635993901055887
429,82.37999725341797,163.5500030517578,1.9853120721604791,-27.704972822920357
430,82.17500305175781,163.09500122070312,1.984727656389352,-27.59216126541094
431,82.21499633789062,163.3300018310547,1.9866205571523012,-27.76040236056193
432,82.1449966430664,163.25999450683594,1.9874612110123713,-27.807243291201107
433,82.41000366210938,163.75,1.9870160505197172,-27.85488103150519
434,82.9000015258789,164.00999450683594,1.978407617467135,-27.296937754335577
435,82.83999633789062,164.19000244140625,1.9820136371288866,-27.577110432715987
436,82.88999938964844,164.44500732421875,1.9838944207394356,-27.74864681827083
437,82.8949966430664,164.11000061035156,1.9797334852064106,-27.405298348879743
438,82.87999725341797,164.0500030517578,1.9793678630339528,-27.370338792362364
439,82.7249984741211,163.15499877929688,1.9722575012236083,-26.734069031693654
440,82.05000305175781,162.11000061035156,1.975746429992102,-26.815819162698862
441,82.37000274658203,161.4499969482422,1.9600581712368779,-25.621650230452563
442,82.66999816894531,161.80999755859375,1.9573001226867948,-25.480878063772085
443,82.77999877929688,161.47999572753906,1.950712709697755,-24.967255727154285
444,82.91999816894531,161.58999633789062,1.9487457779323532,-24.843559827789964
445,83.43000030517578,162.0,1.941747565712881,-24.402233212788904
446,83.37999725341797,162.17999267578125,1.9450707366044326,-24.66569438582781
447,83.5199966430664,162.7100067138672,1.9481562889571178,-24.962011914197863
448,83.33000183105469,163.5,1.962078440025526,-26.069157471799574
449,83.62999725341797,163.7899932861328,1.9585076965841786,-25.858377980900375
450,83.29499816894531,163.02999877929688,1.9572603681271101,-25.657586746277733
451,83.30870056152344,162.66000366210938,1.9524971889578933,-25.26471866279869
452,83.37000274658203,162.27499389648438,1.9464434274969153,-24.777379117578764
453,83.2699966430664,161.55999755859375,1.940194596753911,-24.22931977420342
454,83.4800033569336,161.88999938964844,1.9392668049791393,-24.208764105179686
455,85.16000366210938,165.2100067138672,1.939995298372384,-24.72440057730339
456,84.79000091552734,165.22999572753906,1.9486967088507363,-25.362023358369843
457,84.33499908447266,164.7899932861328,1.9539929456935647,-25.6815409412925
458,84.28289794921875,164.64500427246094,1.9534805788436596,-25.623522688647856
459,83.9800033569336,164.39999389648438,1.9576088035832533,-25.88412458145763
460,83.72989654541016,163.67999267578125,1.954857218616183,-25.581618673098152
461,83.75,163.44000244140625,1.951522417210821,-25.30807038405823
462,84.97000122070312,166.7906036376953,1.9629351681950598,-26.622162508105053
463,84.7750015258789,166.85000610351562,1.968151024480749,-27.007071736422777
464,85.02999877929688,167.72000122070312,1.9724803437435734,-27.45140808280738
465,84.75,167.72000122070312,1.9789970645510693,-27.91880110223912
466,84.75,167.77999877929688,1.9797050003456858,-27.97879866083287
467,84.76000213623047,168.11000061035156,1.9833647519281188,-28.292104245335086
468,84.9800033569336,168.91000366210938,1.9876441161416811,-28.724866285966645
469,86.36000061035156,171.02000427246094,1.9803149961066766,-28.53128155675981
470,86.57499694824219,171.5399932861328,1.9814033997446852,-28.692384050333974
471,86.5248031616211,172.375,1.9922033186023886,-29.611177649074225
472,86.9000015258789,173.3000030517578,1.994246260170075,-29.90987405479351
473,86.8219985961914,174.14500427246094,2.0057705084906914,-30.885083074697437
474,86.68499755859375,173.38999938964844,2.000230769718225,-30.358769648286458
475,86.83000183105469,173.27999877929688,1.995623576243245,-30.0067180371905
476,86.58999633789062,173.1999969482422,2.0002310229045728,-30.327349710366978
477,87.42500305175781,174.3699951171875,1.9945094541656012,-30.10349784103636
478,87.62000274658203,174.71499633789062,1.9940081130014127,-30.122992299242075
479,87.6050033569336,175.6999969482422,2.0055931763666353,-31.13303091167001
480,87.5999984741211,175.0500030517578,1.9982877408778872,-30.491391506214146
481,87.79000091552734,175.4499969482422,1.9985191379262248,-30.57422039572501
482,87.75,175.10000610351562,1.995441664997329,-30.291001801703633
483,87.52999877929688,171.2899932861328,1.9569290034840874,-26.848229995447102
484,87.13500213623047,172.1199951171875,1.975325539650392,-28.33758710702057
485,86.76499938964844,171.57850646972656,1.9775083003135117,-28.413732226954213
486,86.37999725341797,170.47000122070312,1.973489310500734,-27.947898747401698
487,86.58999633789062,170.2949981689453,1.9666821269332528,-27.422350931070103
488,86.76000213623047,170.16000366210938,1.9612724697139161,-27.003571174860927
489,86.6500015258789,169.97999572753906,1.9616848555596713,-27.007183745853755
490,85.44999694824219,166.56100463867188,1.949221891014921,-25.591321971628506
491,85.88999938964844,168.8000030517578,1.9653045086888403,-27.095838362461937
492,85.90989685058594,168.36000061035156,1.95972765399966,-26.622621725015424
493,85.78500366210938,168.38999938964844,1.9629304913584227,-26.86110071488716
494,85.80500030517578,168.21499633789062,1.9604334915169723,-26.652717905529048
495,85.48999786376953,167.22000122070312,1.956018310904305,-26.18354630295457
496,85.63999938964844,167.3300018310547,1.953876728440056,-26.043154157037808
497,85.27999877929688,161.08999633789062,1.888954017867527,-20.404086184715883
498,85.11000061035156,158.74000549316406,1.8651157837479466,-18.33786785385792
499,85.11000061035156,157.65499877929688,1.8523674967536303,-17.25286113999073
500,85.62000274658203,159.05999755859375,1.8577434297611426,-17.80652964217717
501,85.75,158.72000122070312,1.8509621133609695,-17.249533041123133
502,85.94000244140625,158.7899932861328,1.8476843003861394,-17.00236009957928
503,86.13999938964844,158.8699951171875,1.8443231511826448,-16.748513412612628
504,85.87000274658203,160.89999389648438,1.8737625334813308,-19.2292089647888
505,86.23210144042969,162.5449981689453,1.8849708571840107,-20.269773452638024
506,86.43000030517578,162.80999755859375,1.8837208953341174,-20.204426588034696
507,86.88999938964844,163.38999938964844,1.8804235301803185,-20.016566639236576
508,87.16000366210938,163.3101043701172,1.87368170615523,-19.485962111321417
509,87.24500274658203,163.03500366210938,1.8687030606861497,-19.068975146379305
510,86.9000015258789,162.1300048828125,1.865707733440373,-18.739875885848196
511,86.2136001586914,159.47999572753906,1.8498241047118769,-17.2356546099272
512,86.44999694824219,160.07000732421875,1.8515906648331408,-17.431056596059396
513,86.50180053710938,160.4600067138672,1.8549903668771572,-17.73458190936066
514,86.37999725341797,160.4149932861328,1.8570849546974877,-17.892890812831386
515,86.2750015258789,159.63999938964844,1.85036217405065,-17.29316293088161
516,85.80840301513672,158.97999572753906,1.8527322516361804,-17.41203726011847
517,86.08000183105469,159.35000610351562,1.8511849757655052,-17.32867640724624
518,85.94999694824219,156.7183074951172,1.8233660623570542,-14.913990797515824
519,85.83000183105469,155.94000244140625,1.8168472458890783,-14.335989760415858
520,85.5999984741211,156.24000549316406,1.825233741568338,-15.019930069852366
521,85.1500015258789,154.97999572753906,1.820082125077089,-14.511085837527732
522,85.43499755859375,155.72000122070312,1.8226722733140588,-14.775356555736126
523,85.83999633789062,156.75,1.826071839320536,-15.129303807961778
524,85.80000305175781,156.33999633789062,1.822144414652065,-14.786059661052976
525,86.33499908447266,157.6999969482422,1.8266056480054393,-15.253008481169873
526,86.48500061035156,157.44000244140625,1.8204313040446685,-14.742621218065638
527,86.41999816894531,157.6699981689453,1.8244619475773538,-15.081123444938699
528,86.29000091552734,156.92999267578125,1.8186347318434515,-14.55811821493805
529,86.38999938964844,156.83999633789062,1.815487874128678,-14.301197618036754
530,86.6500015258789,156.55999755859375,1.8068089417382815,-13.58718557690844
531,86.47000122070312,156.69000244140625,1.8120735541737296,-14.01765922014201
532,86.66840362548828,158.25,1.8259249435795575,-15.246469981179276
533,86.59500122070312,158.38999938964844,1.8290894065116148,-15.508997660744685
534,86.7249984741211,159.6300048828125,1.840645807914847,-16.532002890745336
535,86.77999877929688,159.1999969482422,1.8345240745292861,-16.010184703393467
536,87.08999633789062,160.05999755859375,1.8378689205312981,-16.352716290160547
537,86.68000030517578,159.5399932861328,1.8405629063732993,-16.517105300294762
538,86.23999786376953,158.32000732421875,1.8358071804954312,-16.031601360633207
539,85.2979965209961,156.4499969482422,1.834157932533996,-15.734043739676709
540,85.05999755859375,156.0800018310547,1.8349401165164467,-15.761332689006197
541,85.05999755859375,155.16000366210938,1.8241242430700413,-14.841334520060885
542,85.19499969482422,154.91000366210938,1.818299245460535,-14.36597976586893
543,85.0,154.86500549316406,1.8219412410960478,-14.646488359421058
544,84.87999725341797,155.3000030517578,1.8296419424719546,-15.281802670130391
545,84.63999938964844,154.99000549316406,1.8311673748915398,-15.372425880263167
546,84.18000030517578,153.7899932861328,1.8269184215799663,-14.940275453084725
547,83.91500091552734,153.83999633789062,1.8332836162720532,-15.432633522197905
548,83.8583984375,153.6300048828125,1.8320169207299322,-15.317126775870834
549,84.23999786376953,154.5800018310547,1.8349953199314768,-15.630131989701114
550,84.80999755859375,155.14999389648438,1.8293833081329114,-15.248641769714881
551,85.44999694824219,155.9600067138672,1.8251610565689491,-14.990324046823817
552,85.45999908447266,156.41000366210938,1.830213027588573,-15.423624748513562
553,85.50499725341797,157.7899932861328,1.8453891392859536,-16.728500366307888
554,85.19000244140625,158.3000030517578,1.858199301738918,-17.7643209110413
555,85.16000366210938,158.02999877929688,1.8556833253121368,-17.544392642733076
556,84.6500015258789,156.93780517578125,1.853961043672312,-17.303529316327914
557,84.70999908447266,156.39999389648438,1.8462990861388464,-16.665566028725554
558,84.658203125,156.3300018310547,1.8466019364978659,-16.682035304138427
559,84.44999694824219,156.36000061035156,1.8515098432292623,-17.05958600442418
560,84.2699966430664,157.61000061035156,1.8702979338888992,-18.61005476484525
561,84.94000244140625,158.1699981689453,1.8621379046704756,-18.051633043507795
562,84.72000122070312,158.4145965576172,1.8698606500834802,-18.663472443305924
563,84.87000274658203,159.2899932861328,1.876870367988151,-19.288476415553223
564,84.93000030517578,158.33999633789062,1.8643588339683677,-18.23832745900555
565,84.68000030517578,157.9499969482422,1.8652573970124091,-18.26564508463611
566,84.47000122070312,157.61000061035156,1.8658695197428532,-18.276193511319295
567,87.47899627685547,155.1199951171875,1.773225593790083,-10.763368674864212
568,88.08000183105469,155.5050048828125,1.7654972939383562,-10.14513906431114
569,88.5000991821289,155.3199005126953,1.7550251575769933,-9.25877960348632
570,88.8499984741211,156.00999450683594,1.7558806661350277,-9.364797884897287
571,88.62999725341797,155.875,1.7587160648816196,-9.597044389187603
572,89.28500366210938,156.5800018310547,1.7537099782581278,-9.20866494238746
573,88.63999938964844,156.39999389648438,1.7644403765051142,-10.105342039119536
574,88.9800033569336,143.42999267578125,1.6119351232256922,3.4322169448254245
575,88.41500091552734,142.4499969482422,1.6111519026543977,3.4690721424724673
576,88.41999816894531,142.26499938964844,1.6089685855661378,3.6624114565901467
577,88.66000366210938,142.97999572753906,1.6126775301346443,3.348048622930688
578,88.50499725341797,143.0449981689453,1.6162364002945728,3.024298934227571
579,88.88999938964844,143.24000549316406,1.611429929988782,3.4719633794797717
580,88.70999908447266,146.82000732421875,1.6550558994416378,-0.4085072119959843
581,88.41000366210938,147.92999267578125,1.67322685836717,-2.019265340590496
582,87.98999786376953,146.74000549316406,1.6676896130893673,-1.5303804226255433
583,87.52999877929688,147.9499969482422,1.6902776078095436,-3.5082336575564765
584,87.4000015258789,148.1999969482422,1.6956521093922472,-3.97523392071989
585,87.08000183105469,145.80999755859375,1.6744372357901653,-2.1193998012083766
586,87.51000213623047,147.77499389648438,1.6886640416993348,-3.3666103633989364
587,87.6500015258789,147.8699951171875,1.6870506850308322,-3.227915074386206
588,87.70480346679688,150.25010681152344,1.713134296782329,-5.516547639060607
589,88.05000305175781,150.19000244140625,1.7057353462341291,-4.880212627057634
590,87.46499633789062,150.0012969970703,1.7149866035275692,-5.6680402057186
591,87.12000274658203,148.95030212402344,1.7097141578070851,-5.192932115932879
592,86.61499786376953,148.5,1.7144836767595943,-5.585618513495947
593,87.00499725341797,149.57000732421875,1.719096742093661,-6.004612312719845
594,87.08000183105469,149.50999450683594,1.716926864527434,-5.819396749450564
595,86.6449966430664,149.69000244140625,1.7276243088571335,-6.7255449507494545
596,87.125,149.83999633789062,1.719827791539634,-6.074284574276137
597,87.27999877929688,150.13999938964844,1.7202108328312922,-6.115553114241723
598,87.44999694824219,150.4550018310547,1.7204689203145702,-6.146783041779346
599,87.72000122070312,150.3699951171875,1.7142042068473902,-5.61106681952825
600,88.48999786376953,151.92999267578125,1.7169171244605257,-5.885733574684738
601,88.55500030517578,151.69000244140625,1.7129467779194443,-5.537236840975711
602,88.2699966430664,152.69000244140625,1.7298063696414565,-7.012984351435992
603,87.83000183105469,151.52000427246094,1.7251508722943794,-6.577455469238575
604,87.4800033569336,151.3699951171875,1.7303382408385566,-7.011687588254804
605,87.62999725341797,152.22999572753906,1.7371904655811385,-7.621308177842653
606,87.54989624023438,152.33999633789062,1.7400362865065435,-7.865018851164623
607,87.38999938964844,151.10000610351562,1.729030863472163,-6.8919393225457695
608,88.05999755859375,152.25999450683594,1.729048361664154,-6.933521181439491
609,88.66999816894531,150.6199951171875,1.6986579252004406,-4.275267255669919
610,88.56999969482422,152.17999267578125,1.7181889262744823,-6.00218907327434
611,88.20500183105469,151.875,1.7218411297229719,-6.306475673859128
612,88.06999969482422,152.1699981689453,1.7278301203160806,-6.826828596996395
613,87.61000061035156,151.66940307617188,1.7311882435742316,-7.094095284075766
614,88.02999877929688,152.3690948486328,1.7308769392425276,-7.092697527389109
615,88.43000030517578,152.94000244140625,1.7295035837793016,-6.995895348615224
616,87.68000030517578,151.47000122070312,1.727531942216038,-6.777845173749088
617,87.68000030517578,153.02999877929688,1.7453238851125261,-8.337842732342837
618,87.4800033569336,153.27999877929688,1.7521718438199858,-8.921691250364178
619,87.72000122070312,152.94000244140625,1.743502055552985,-8.181074143746999
620,87.7699966430664,152.0500030517578,1.7323687919244024,-7.207618992345547
621,87.86000061035156,151.47999572753906,1.7241064725156838,-6.487370920163957
622,87.68000030517578,150.88999938964844,1.7209169578520331,-6.197843342694401
623,88.47000122070312,152.8000030517578,1.7271391538762706,-6.789123708261573
624,88.13999938964844,153.49000549316406,1.7414341565242923,-8.029987666357217
625,87.50499725341797,152.3000030517578,1.7404720625347936,-7.899974009700915
626,87.44000244140625,151.8000030517578,1.7360475619094287,-7.508467773530302
627,87.38999938964844,152.03500366210938,1.739730000274131,-7.8269368811395195
628,87.5250015258789,152.0500030517578,1.737217942313323,-7.6165815165960025
629,87.80000305175781,152.07000732421875,1.732004579026882,-7.17753452514913
630,90.18000030517578,153.3000030517578,1.6999334944885705,-4.434676852013783
631,90.44000244140625,154.05999755859375,1.7034497279940395,-4.760658097018282
632,90.08999633789062,153.97999572753906,1.7091797312325694,-5.264910275757873
633,89.3499984741211,152.35000610351562,1.705092430948855,-4.870175451018983
634,89.70999908447266,152.6999969482422,1.7021513600112395,-4.619228774903436
635,89.7300033569336,152.47000122070312,1.699208687357321,-4.355840554259461
636,89.19999694824219,151.9600067138672,1.7035875774978013,-4.730568817638871
637,88.5199966430664,150.77999877929688,1.7033439278954963,-4.68566367404762
638,88.68499755859375,150.9600067138672,1.70220455397914,-4.5902408502732355
639,89.44000244140625,152.14999389648438,1.7011403146613346,-4.5199224960248925
640,89.7300033569336,152.91000366210938,1.7041123140701828,-4.795842995665711
641,90.04000091552734,153.13999938964844,1.7007996205299853,-4.5083696996202915
642,89.87000274658203,152.86500549316406,1.700956946938314,-4.517148317004515
643,90.8499984741211,154.30999755859375,1.6985140357767803,-4.326264814423129
644,90.06999969482422,153.77999877929688,1.7073387287702377,-5.098293085115986
645,89.62999725341797,153.1999969482422,1.7092491536632288,-5.252773276313806
646,89.55000305175781,153.22999572753906,1.711111005088137,-5.416303821516467
647,90.04000091552734,153.36000061035156,1.7032429925698138,-4.7283709203234165
648,89.94000244140625,153.35000610351562,1.7050255941834054,-4.88530067249815
649,90.41000366210938,153.66969299316406,1.6996978959040423,-4.420429535741337
650,90.38999938964844,153.49000549316406,1.6980861437060912,-4.27413452884625
651,91.25,155.3300018310547,1.7022465954088184,-4.678559315336744
652,91.55500030517578,155.72999572753906,1.7009447349511433,-4.569425943760566
653,91.72000122070312,155.74839782714844,1.6980854312504388,-4.312397285025244
654,92.2699966430664,155.5449981689453,1.6857592264866923,-3.190907834511111
655,92.66500091552734,156.56500244140625,1.689580757508756,-3.551544090948627
656,92.55999755859375,155.9499969482422,1.6848530797499246,-3.1118173478237763
657,92.33000183105469,155.5800018310547,1.685042767742329,-3.12574675281036
658,93.13999938964844,155.16000366210938,1.665879371686509,-1.3536455297226009
659,93.79000091552734,155.3000030517578,1.6558268635867688,-0.40861813254471957
660,94.20999908447266,155.4600067138672,1.650143384190835,0.13246773449352856
661,93.80000305175781,155.25,1.6551172169401183,-0.3419188342344366
662,92.97000122070312,153.42999267578125,1.6503172062088187,0.09259294273692587
663,93.02999877929688,154.08999633789062,1.6563473971815443,-0.4672587110669635
664,93.0,154.8000030517578,1.6645161618468582,-1.2273414290868938
665,92.56999969482422,153.77000427246094,1.6611213652305816,-0.915128425490084
666,92.42500305175781,153.0,1.6553962125846002,-0.3871624182689313
667,92.92430114746094,154.10000610351562,1.658339144880685,-0.6537061576513021
668,92.47000122070312,153.50999450683594,1.6601058989979396,-0.8220429188757545
669,92.59500122070312,153.35000610351562,1.656136984522534,-0.4533960079159296
670,91.91500091552734,151.97500610351562,1.6534298492058466,-0.21349879889499124
671,92.12000274658203,152.52000427246094,1.6556665189430855,-0.4162939587904215
672,91.66999816894531,150.07000732421875,1.6370678555883007,1.2825247206467882
673,91.66000366210938,149.5749969482422,1.6318458539411322,1.7608515855755205
674,91.54570007324219,151.1649932861328,1.651251704505963,-0.019948082482019514
675,91.68489837646484,150.99000549316406,1.6468361547742372,0.38739899221783713
676,91.7300033569336,151.4199981689453,1.6507139717388872,0.032698619730323175
677,91.99330139160156,151.50999450683594,1.6469676836781932,0.38221728166555846
678,92.08999633789062,151.72999572753906,1.6476273402251123,0.32362584647409887
679,93.2699966430664,151.35000610351562,1.6227083901666124,2.6733522920345907
680,92.94000244140625,149.9499969482422,1.6134064235986836,3.5225126661232453
681,93.22000122070312,149.3800048828125,1.6024458584713777,4.559897750984672
682,92.58999633789062,148.27999877929688,1.601468891284708,4.608256825274279
683,92.7699966430664,148.1300048828125,1.5967447476875993,5.058719482179723
684,92.9291000366211,149.1199951171875,1.6046641478118582,4.3343154610807035
685,93.5,151.0,1.6149732620320856,3.4072956532289114
686,94.68000030517578,150.33999633789062,1.5878749033936381,6.037036136875341
687,94.87000274658203,150.27000427246094,1.5839569929587132,6.424193209278539
688,94.28019714355469,150.47000122070312,1.5959873417701032,5.239652605635567
689,93.96499633789062,149.1197052001953,1.5869707977635923,6.063793988410308
690,94.27999877929688,149.3800048828125,1.584429431660272,6.3293178204061435
691,93.93499755859375,147.2899932861328,1.5679991176266106,7.843429898320065
692,93.86000061035156,147.97999572753906,1.5766033961778896,7.028237446531986
693,94.16999816894531,149.5,1.5875544537209199,6.0257021976555025
694,93.93000030517578,147.85000610351562,1.574044561089698,7.275075325413352
695,94.0,147.77999877929688,1.5721276465882645,7.461930904490029
696,93.87999725341797,147.85000610351562,1.574882940232859,7.191606828155696
697,94.31999969482422,148.38999938964844,1.5732612369568455,7.386095564275391
698,94.20500183105469,148.92999267578125,1.580913855751197,6.6541400170555365
699,94.68000030517578,149.24000549316406,1.5762569181678139,7.137026981601903
700,94.12999725341797,152.57000732421875,1.6208436393923167,2.8889226227315676
701,93.83000183105469,151.83999633789062,1.61824569300644,3.118160832027681
702,93.33319854736328,150.8300018310547,1.616038067681928,3.298857484740009
703,93.38999938964844,150.94000244140625,1.6162330380969763,3.2836727062595203
704,93.66999816894531,151.71499633789062,1.6196754489548943,2.9760718292068846
705,93.77999877929688,151.7550048828125,1.6182022484341763,3.1196837898481506
706,93.80999755859375,152.1199951171875,1.6215755151488338,2.8047695596258935
707,93.13999938964844,152.35000610351562,1.6357097605955941,1.4563520288711491
708,91.95500183105469,151.63999938964844,1.6490674391834677,0.18828016567738115
709,91.16000366210938,151.00999450683594,1.6565378284380565,-0.5087800035762224
710,91.67500305175781,152.14500427246094,1.6596127538339214,-0.7841177365668581
711,91.98999786376953,151.16000366210938,1.6432221673269989,0.7266936528931158
712,92.3550033569336,150.66000366210938,1.6313139319570877,1.835985664763766
713,92.31999969482422,150.5800018310547,1.6310658831110971,1.8575570006371696
714,92.46499633789062,148.63780212402344,1.6075034662940242,4.041794972908204
715,92.4800033569336,148.3699951171875,1.604346774778351,4.334652717325125
716,92.19499969482422,148.25,1.6080047778157613,3.978900324052373
717,92.45999908447266,148.9600067138672,1.6110751480515957,3.711248627540553
718,92.34500122070312,148.2449951171875,1.6053386015219628,4.234297963133199
719,92.62999725341797,149.42999267578125,1.6131922390861066,3.525035179495089
720,93.08999633789062,150.0,1.6113439241692737,3.722889635129147
721,91.27799987792969,147.91000366210938,1.6204343199885658,2.788178155551745
722,91.5999984741211,147.02000427246094,1.605021907440284,4.215679517546673
723,92.24500274658203,147.49000549316406,1.598894260953654,4.822363328145937
724,92.27999877929688,147.41000366210938,1.5974209537503914,4.960782918877297
725,92.41000366210938,147.77000427246094,1.5990693476517053,4.81779530719376
726,92.16000366210938,147.1300048828125,1.596462663155291,5.040477681563201
727,92.13999938964844,147.36000061035156,1.5993054220370102,4.777089460919226
728,91.08000183105469,145.08999633789062,1.5929950968492477,5.277673663958692
729,90.69999694824219,145.27000427246094,1.6016539047444405,4.4633357154413575
730,90.27999877929688,144.8000030517578,1.6038990364382186,4.232247406996888
731,90.72010040283203,145.3300018310547,1.601960328369719,4.43689621151253
732,91.04000091552734,146.17999267578125,1.605667741715164,4.120905075362882
733,91.36000061035156,146.94000244140625,1.6083625378693045,3.895060579874806
734,91.1500015258789,146.02000427246094,1.6019747869231091,4.464513984246335
735,89.01000213623047,143.94000244140625,1.6171216603399807,2.9722831833531673
736,89.51000213623047,144.30999755859375,1.6122220323373468,3.4369220967236602
737,89.5999984741211,145.22999572753906,1.6208705156338303,2.667151940236576
738,89.40499877929688,144.9149932861328,1.6208824480146422,2.656647619145386
739,89.62000274658203,145.44000244140625,1.62285201946117,2.4905377194743012
740,89.6050033569336,146.22000122070312,1.6318285334832108,1.685500938101055
741,90.0,146.83999633789062,1.6315555148654515,1.7248611014323363
742,90.18000030517578,147.9149932861328,1.6402194808779946,0.9503329136112175
743,90.19499969482422,147.80999755859375,1.638782616095244,1.080366643226623
744,90.15499877929688,147.7595977783203,1.6389506935720985,1.0639941727948756
745,90.08999633789062,147.69500732421875,1.6394162873564269,1.0200781275624398
746,90.2699966430664,147.875,1.63814119307778,1.14055421220223
747,90.18000030517578,147.39999389648438,1.6345086870444878,1.465332303259655
748,89.91999816894531,147.16000366210938,1.6365659103508792,1.271309275803188
749,90.44000244140625,147.13999938964844,1.6269349338527126,2.159340071927031
750,90.19999694824219,146.75999450683594,1.6270509919312806,2.1387114505083646
751,90.02999877929688,146.22999572753906,1.6242363402226974,2.3849377159366414
752,89.97840118408203,146.15499877929688,1.6243342497305118,2.3738044464562877
753,89.96499633789062,145.8800048828125,1.6215196000777483,2.626422061329177
754,89.75,146.17999267578125,1.6287464364989555,1.9675477482627148
755,89.80000305175781,146.5500030517578,1.6319598894366534,1.6810058695437793
756,89.91000366210938,146.6300048828125,1.6308530631792928,1.7846245440522328
757,90.2249984741211,147.3699951171875,1.6333610153449556,1.5704450887856158
758,89.87999725341797,147.27999877929688,1.6386293199813833,1.0845419079105032
759,89.875,147.5399932861328,1.6416132771753302,0.8162056455506363
760,90.33190155029297,148.96499633789062,1.6490851380445395,0.15389375877125855
761,90.28500366210938,148.98500061035156,1.650163311372576,0.05560433943165077
762,90.45999908447266,149.13999938964844,1.648684511375903,0.19271982952730338
763,90.26000213623047,148.9499969482422,1.6502325883333155,0.0488737529122123
764,90.33499908447266,149.60000610351562,1.6560580906590148,-0.47594539197936814
765,90.16000366210938,149.67999267578125,1.6601595673923617,-0.8480462336375207
766,89.57499694824219,149.11000061035156,1.6646386345568018,-1.254587191204737
767,89.37999725341797,148.82000732421875,1.6650258659358792,-1.2901006675693647
768,89.57499694824219,148.8699951171875,1.6619592541343526,-1.0145816980406746
769,89.47000122070312,149.25,1.6681569013487836,-1.5698525953877744
770,89.19999694824219,148.39999389648438,1.6636771185383858,-1.1705560002560584
771,88.8499984741211,149.41009521484375,1.681599299727188,-2.7648985929051006
772,89.08000183105469,149.5,1.6782666920408835,-2.470866120382655
773,89.07499694824219,148.88999938964844,1.671512820552352,-1.8692200010596334
774,89.03589630126953,148.55999755859375,1.6685404845694296,-1.604487631165372
775,88.44999694824219,146.64999389648438,1.6579988576178106,-0.6725070460930478
776,87.9800033569336,145.47999572753906,1.6535575150790667,-0.2870541680483736
777,87.0199966430664,142.27000427246094,1.6349116267610975,1.3204287411143387
778,87.23999786376953,143.1199951171875,1.640531850317992,0.8376789075140298
779,87.44000244140625,143.52000427246094,1.6413540743967159,0.7715310057665736
780,87.30000305175781,143.5800018310547,1.6446735030001085,0.4778369374569398
781,87.79000091552734,144.0399932861328,1.6407334751565834,0.8357832663843656
782,87.8949966430664,144.27000427246094,1.6413904065362026,0.7810382945908405
783,87.16000366210938,143.1999969482422,1.6429553801234498,0.6241453105535844
784,85.36499786376953,140.57000732421875,1.6466937368000478,0.25778908589029226
785,85.51000213623047,141.0749969482422,1.6498069632075112,-0.00514953738872026
