,mrk,abbv,Ratio,Spread
393,87.5250015258789,152.0500030517578,1.737217942313323,-11.516589127897078
394,87.80000305175781,152.07000732421875,1.732004579026882,-11.089937490684605
395,90.18000030517578,153.3000030517578,1.6999334944885705,-8.45435525516288
396,90.44000244140625,154.05999755859375,1.7034497279940395,-8.792055775433141
397,90.08999633789062,153.97999572753906,1.7091797312325694,-9.280531861209539
398,89.3499984741211,152.35000610351562,1.705092430948855,-8.85244254643709
399,89.70999908447266,152.6999969482422,1.7021513600112395,-8.61772245334015
400,89.7300033569336,152.47000122070312,1.699208687357321,-8.355235900578066
401,89.19999694824219,151.9600067138672,1.7035875774978013,-8.706074779484965
402,88.5199966430664,150.77999877929688,1.7033439278954963,-8.630519461734764
403,88.68499755859375,150.9600067138672,1.70220455397914,-8.54253385050103
404,89.44000244140625,152.14999389648438,1.7011403146613346,-8.50624640914043
405,89.7300033569336,152.91000366210938,1.7041123140701828,-8.795238341984316
406,90.04000091552734,153.13999938964844,1.7007996205299853,-8.521737803138308
407,89.87000274658203,152.86500549316406,1.700956946938314,-8.522853962954201
408,90.8499984741211,154.30999755859375,1.6985140357767803,-8.376142557790217
409,90.06999969482422,153.77999877929688,1.7073387287702377,-9.113013346571307
410,89.62999725341797,153.1999969482422,1.7092491536632288,-9.247660970994048
411,89.55000305175781,153.22999572753906,1.711111005088137,-9.407585876325754
412,90.04000091552734,153.36000061035156,1.7032429925698138,-8.741739023841433
413,89.94000244140625,153.35000610351562,1.7050255941834054,-8.894161468263349
414,90.41000366210938,153.66969299316406,1.6996978959040423,-8.450475056218892
415,90.38999938964844,153.49000549316406,1.6980861437060912,-8.303278381441913
416,91.25,155.3300018310547,1.7022465954088184,-8.746466633600676
417,91.55500030517578,155.72999572753906,1.7009447349511433,-8.651080774196203
418,91.72000122070312,155.74839782714844,1.6980854312504388,-8.40148932800156
419,92.2699966430664,155.5449981689453,1.6857592264866923,-7.304790242070709
420,92.66500091552734,156.56500244140625,1.689580757508756,-7.68323082837739
421,92.55999755859375,155.9499969482422,1.6848530797499246,-7.238771188586469
422,92.33000183105469,155.5800018310547,1.685042767742329,-7.2423338201301135
423,93.13999938964844,155.16000366210938,1.665879371686509,-5.506742236891398
424,93.79000091552734,155.3000030517578,1.6558268635867688,-4.59101285593519
425,94.20999908447266,155.4600067138672,1.650143384190835,-4.068857887790159
426,93.80000305175781,155.25,1.6551172169401183,-4.524764391565867
427,92.97000122070312,153.42999267578125,1.6503172062088187,-4.052841306863542
428,93.02999877929688,154.08999633789062,1.6563473971815443,-4.615397276542012
429,93.0,154.8000030517578,1.6645161618468582,-5.374127836624638
430,92.56999969482422,153.77000427246094,1.6611213652305816,-5.042533100193708
431,92.42500305175781,153.0,1.6553962125846002,-4.508031548313795
432,92.92430114746094,154.10000610351562,1.658339144880685,-4.797080532876265
433,92.47000122070312,153.50999450683594,1.6601058989979396,-4.944940285826561
434,92.59500122070312,153.35000610351562,1.656136984522534,-4.581927595529152
435,91.91500091552734,151.97500610351562,1.6534298492058466,-4.311380212349263
436,92.12000274658203,152.52000427246094,1.6556665189430855,-4.523415576663581
437,91.66999816894531,150.07000732421875,1.6370678555883007,-2.804313496510332
438,91.66000366210938,149.5749969482422,1.6318458539411322,-2.325536141526186
439,91.54570007324219,151.1649932861328,1.651251704505963,-4.101183716446286
440,91.68489837646484,150.99000549316406,1.6468361547742372,-3.7001108333959394
441,91.7300033569336,151.4199981689453,1.6507139717388872,-4.056844257186924
442,91.99330139160156,151.50999450683594,1.6469676836781932,-3.7191934290700885
443,92.08999633789062,151.72999572753906,1.6476273402251123,-3.78214326957621
444,93.2699966430664,151.35000610351562,1.6227083901666124,-1.485603880824357
445,92.94000244140625,149.9499969482422,1.6134064235986836,-0.6215694255399173
446,93.22000122070312,149.3800048828125,1.6024458584713777,0.40319506005937433
447,92.58999633789062,148.27999877929688,1.601468891284708,0.47995082657430976
448,92.7699966430664,148.1300048828125,1.5967447476875993,0.9223001919704357
449,92.9291000366211,149.1199951171875,1.6046641478118582,0.1907247818520259
450,93.5,151.0,1.6149732620320856,-0.7620276369584931
451,94.68000030517578,150.33999633789062,1.5878749033936381,1.8145257898792975
452,94.87000274658203,150.27000427246094,1.5839569929587132,2.193118736832247
453,94.28019714355469,150.47000122070312,1.5959873417701032,1.0351628925123462
454,93.96499633789062,149.1197052001953,1.5869707977635923,1.873511562423772
455,94.27999877929688,149.3800048828125,1.584429431660272,2.1248370483069436
456,93.93499755859375,147.2899932861328,1.5679991176266106,3.654499630270834
457,93.86000061035156,147.97999572753906,1.5766033961778896,2.842687573325975
458,94.16999816894531,149.5,1.5875544537209199,1.8261795672500793
459,93.93000030517578,147.85000610351562,1.574044561089698,3.086370302391799
460,94.0,147.77999877929688,1.5721276465882645,3.2700707316529645
461,93.87999725341797,147.85000610351562,1.574882940232859,3.0051556309533396
462,94.31999969482422,148.38999938964844,1.5732612369568455,3.179811800297955
463,94.20500183105469,148.92999267578125,1.580913855751197,2.4530396397995844
464,94.68000030517578,149.24000549316406,1.5762569181678139,2.91451663460586
465,94.12999725341797,152.57000732421875,1.6208436393923167,-1.3087970157956195
466,93.83000183105469,151.83999633789062,1.61824569300644,-1.0660368832410543
467,93.33319854736328,150.8300018310547,1.616038067681928,-0.8629474359196936
468,93.38999938964844,150.94000244140625,1.6162330380969763,-0.8806924422341071
469,93.66999816894531,151.71499633789062,1.6196754489548943,-1.200913918548878
470,93.77999877929688,151.7550048828125,1.6182022484341763,-1.062260099601389
471,93.80999755859375,152.1199951171875,1.6215755151488338,-1.3785264877609509
472,93.13999938964844,152.35000610351562,1.6357097605955941,-2.696744678297648
473,91.95500183105469,151.63999938964844,1.6490674391834677,-3.9114042396550985
474,91.16000366210938,151.00999450683594,1.6565378284380565,-4.572630848028268
475,91.67500305175781,152.14500427246094,1.6596127538339214,-4.871181542637231
476,91.98999786376953,151.16000366210938,1.6432221673269989,-3.3745681554043756
477,92.3550033569336,150.66000366210938,1.6313139319570877,-2.281728315465557
478,92.31999969482422,150.5800018310547,1.6310658831110971,-2.2585792327416243
479,92.46499633789062,148.63780212402344,1.6075034662940242,-0.08087680512935003
480,92.4800033569336,148.3699951171875,1.604346774778351,0.21130451643338666
481,92.19499969482422,148.25,1.6080047778157613,-0.1316016886640059
482,92.45999908447266,148.9600067138672,1.6110751480515957,-0.41119790546932244
483,92.34500122070312,148.2449951171875,1.6053386015219628,0.11703481684480699
484,92.62999725341797,149.42999267578125,1.6131922390861066,-0.6050738110831164
485,93.08999633789062,150.0,1.6113439241692737,-0.4279532462204829
486,91.27799987792969,147.91000366210938,1.6204343199885658,-1.2809912226384201
487,91.5999984741211,147.02000427246094,1.605021907440284,0.13199645020509343
488,92.24500274658203,147.49000549316406,1.598894260953654,0.7096074896103912
489,92.27999877929688,147.41000366210938,1.5974209537503914,0.8464496773767392
490,92.41000366210938,147.77000427246094,1.5990693476517053,0.6976022561175623
491,92.16000366210938,147.1300048828125,1.596462663155291,0.9315530718118337
492,92.13999938964844,147.36000061035156,1.5993054220370102,0.6690665190497496
493,91.08000183105469,145.08999633789062,1.5929950968492477,1.217428803263118
494,90.69999694824219,145.27000427246094,1.6016539047444405,0.42021910564628207
495,90.27999877929688,144.8000030517578,1.6038990364382186,0.20806169609497238
496,90.72010040283203,145.3300018310547,1.601960328369719,0.39287346332355333
497,91.04000091552734,146.17999267578125,1.605667741715164,0.06246320654554416
498,91.36000061035156,146.94000244140625,1.6083625378693045,-0.17780488008287443
499,91.1500015258789,146.02000427246094,1.6019747869231091,0.40111397373522073
500,89.01000213623047,143.94000244140625,1.6171216603399807,-0.9946589969282231
501,89.51000213623047,144.30999755859375,1.6122220323373468,-0.5525569662073908
502,89.5999984741211,145.22999572753906,1.6208705156338303,-1.3263835965063608
503,89.40499877929688,144.9149932861328,1.6208824480146422,-1.328098547119595
504,89.62000274658203,145.44000244140625,1.62285201946117,-1.5038994851505552
505,89.6050033569336,146.22000122070312,1.6318285334832108,-2.3082601875551347
506,90.0,146.83999633789062,1.6315555148654515,-2.286704010207444
507,90.18000030517578,147.9149932861328,1.6402194808779946,-3.0693454895378807
508,90.19499969482422,147.80999755859375,1.638782616095244,-2.939987838891085
509,90.15499877929688,147.7595977783203,1.6389506935720985,-2.9545573174445963
510,90.08999633789062,147.69500732421875,1.6394162873564269,-2.9955434578892266
511,90.2699966430664,147.875,1.63814119307778,-2.8831806647587257
512,90.18000030517578,147.39999389648438,1.6345086870444878,-2.554346099889443
513,89.91999816894531,147.16000366210938,1.6365659103508792,-2.73664985208012
514,90.44000244140625,147.13999938964844,1.6269349338527126,-1.872057606487829
515,90.19999694824219,146.75999450683594,1.6270509919312806,-1.8818682766370503
516,90.02999877929688,146.22999572753906,1.6242363402226974,-1.6279795536404438
517,89.97840118408203,146.15499877929688,1.6243342497305118,-1.6367871252240607
518,89.96499633789062,145.8800048828125,1.6215196000777483,-1.3835653034600741
519,89.75,146.17999267578125,1.6287464364989555,-2.0327489220522352
520,89.80000305175781,146.5500030517578,1.6319598894366534,-2.321544626590338
521,89.91000366210938,146.6300048828125,1.6308530631792928,-2.2228840937756615
522,90.2249984741211,147.3699951171875,1.6333610153449556,-2.451261551269397
523,89.87999725341797,147.27999877929688,1.6386293199813833,-2.921614228094569
524,89.875,147.5399932861328,1.6416132771753302,-3.189725245426729
525,90.33190155029297,148.96499633789062,1.6490851380445395,-3.8726314054489137
526,90.28500366210938,148.98500061035156,1.650163311372576,-3.968806960383489
527,90.45999908447266,149.13999938964844,1.648684511375903,-3.8395791728839015
528,90.26000213623047,148.9499969482422,1.6502325883333155,-3.9744106339933296
529,90.33499908447266,149.60000610351562,1.6560580906590148,-4.502610173728158
530,90.16000366210938,149.67999267578125,1.6601595673923617,-4.866823312790245
531,89.57499694824219,149.11000061035156,1.6646386345568018,-5.246995815038105
532,89.37999725341797,148.82000732421875,1.6650258659358792,-5.273719920924776
533,89.57499694824219,148.8699951171875,1.6619592541343526,-5.006990321874042
534,89.47000122070312,149.25,1.6681569013487836,-5.557528666440618
535,89.19999694824219,148.39999389648438,1.6636771185383858,-5.146061962102152
536,88.8499984741211,149.41009521484375,1.681599299727188,-6.724628805673547
537,89.08000183105469,149.5,1.6782666920408835,-6.440963450479586
538,89.07499694824219,148.88999938964844,1.671512820552352,-5.839091742243312
539,89.03589630126953,148.55999755859375,1.6685404845694296,-5.57259695896434
540,88.44999694824219,146.64999389648438,1.6579988576178106,-4.614207683964651
541,87.9800033569336,145.47999572753906,1.6535575150790667,-4.2075704250931665
542,87.0199966430664,142.27000427246094,1.6349116267610975,-2.5568163986238233
543,87.23999786376953,143.1199951171875,1.640531850317992,-3.0494825156116576
544,87.44000244140625,143.52000427246094,1.6413540743967159,-3.1246453767503226
545,87.30000305175781,143.5800018310547,1.6446735030001085,-3.4120291454288747
546,87.79000091552734,144.0399932861328,1.6407334751565834,-3.076168865210178
547,87.8949966430664,144.27000427246094,1.6413904065362026,-3.1356463897842275
548,87.16000366210938,143.1999969482422,1.6429553801234498,-3.259410472701177
549,85.36499786376953,140.57000732421875,1.6466937368000478,-3.544859027299168
550,85.51000213623047,141.0749969482422,1.6498069632075112,-3.8143335391224866
551,85.19999694824219,140.9199981689453,1.6539906480812698,-4.162843417829777
552,84.79000091552734,139.35000610351562,1.64347216179823,-3.2587645700429846
553,85.04000091552734,139.82000732421875,1.6441675190373757,-3.3227172167919434
554,84.77999877929688,139.25999450683594,1.6426043466851639,-3.184998385974808
555,85.0,139.50999450683594,1.6412940530215994,-3.0776736582360797
556,84.55000305175781,138.77999877929688,1.6413955502088136,-3.07856040716689
557,84.4000015258789,137.90499877929688,1.6339454536267057,-2.447192029863203
558,84.20999908447266,136.94000244140625,1.6261727102507046,-1.7907965734958682
559,84.3550033569336,137.3800048828125,1.6285934374457054,-1.9952839027019993
560,84.27999877929688,137.3800048828125,1.6300427963053017,-2.1171059098597027
561,84.36000061035156,137.2790069580078,1.6272997387954347,-1.8861694674011178
562,84.52999877929688,137.72000122070312,1.6292440933340409,-2.0510536737961615
563,84.75,138.47000122070312,1.6338643211882375,-2.4437289460574334
564,84.52999877929688,137.3000030517578,1.6242754647405175,-1.6310555048508493
565,84.38999938964844,137.05499267578125,1.6240667575190535,-1.6134313389590889
566,84.64700317382812,137.6199951171875,1.6258106011689024,-1.7610097000973897
567,84.06999969482422,136.8699951171875,1.6280480030216287,-1.9481754593619203
568,85.125,138.6699981689453,1.629016131206406,-2.034653033368386
569,84.62999725341797,138.02000427246094,1.6308638633080743,-2.1886397742961208
570,83.76499938964844,137.0500030517578,1.6361249215110036,-2.6235631498210807
571,84.37000274658203,137.22999572753906,1.626525912767005,-1.820912824320857
572,84.45500183105469,137.4093017578125,1.6270120037731874,-1.862163826444146
573,84.47000122070312,137.89500427246094,1.632473094349425,-2.3235044179848785
574,84.20999908447266,137.35000610351562,1.6310415342213365,-2.200800235605243
575,84.44000244140625,138.1999969482422,1.6366650041743014,-2.6772209399815665
576,84.93000030517578,139.22999572753906,1.6393499967885217,-2.91136798398162
577,85.36000061035156,138.19000244140625,1.6189081707275437,-1.1729706549828622
578,84.25,138.0,1.6379821958456973,-2.7858248732626407
579,83.69999694824219,137.45899963378906,1.6422820148821509,-3.1381363263985236
580,83.83999633789062,138.25,1.64897430866799,-3.7017504825246306
581,84.25,138.2550048828125,1.6410089600333828,-3.0408297560751407
582,84.43000030517578,138.72000122070312,1.6430178931575725,-3.213470625054015
583,84.61000061035156,138.08999633789062,1.6320765316363333,-2.291110273329764
584,86.7699966430664,142.76499938964844,1.645326782446712,-3.4578600897654894
585,87.30000305175781,143.52000427246094,1.6439862457664727,-3.3520315868351247
586,87.97000122070312,143.27999877929688,1.6287370329782027,-2.02381888946249
587,88.23999786376953,143.6999969482422,1.6285131508060018,-2.0052900508496805
588,88.11000061035156,143.55999755859375,1.6293269386463682,-2.0764314586745343
589,88.18900299072266,143.78500366210938,1.6304187459431345,-2.1731223466354948
590,88.04000091552734,143.47999572753906,1.629713700993771,-2.110122732662262
591,89.55989837646484,146.36000061035156,1.6342135628060632,-2.5215188291938375
592,90.0199966430664,147.75999450683594,1.6414130195173344,-3.1742237455488294
593,89.98999786376953,147.94000244140625,1.6439605062038534,-3.40295552633458
594,89.93499755859375,148.9600067138672,1.656307452689015,-4.512290980730199
595,90.05999755859375,149.24000549316406,1.6571175831541338,-4.5892654730500055
596,89.5999984741211,148.11000061035156,1.6530134278197532,-4.206388479318861
597,89.1500015258789,147.52999877929688,1.6548513320717233,-4.357269124734046
598,90.48999786376953,149.14999389648438,1.648248396701545,-3.8008498335043726
599,90.4000015258789,148.41000366210938,1.6417035526224397,-3.207031137775715
600,90.88999938964844,147.9600067138672,1.6279019441903364,-1.9611824542367062
601,91.58999633789062,147.78500366210938,1.6135496186385474,-0.6492483520548549
602,91.72000122070312,148.41000366210938,1.6180767737343873,-1.0630951629624976
603,91.87190246582031,148.86000061035156,1.6202995324466356,-1.2663749753578772
604,92.05999755859375,149.52000427246094,1.6241582472049862,-1.6208756607135515
605,91.76000213623047,151.97999572753906,1.6562771598664923,-4.568117969565208
606,92.38999938964844,152.05999755859375,1.6458491023177868,-3.6248818552382716
607,92.72000122070312,151.69000244140625,1.6360008676049922,-2.7188996464427078
608,92.94940185546875,152.2899932861328,1.638418217289181,-2.946299288726209
609,93.0250015258789,152.02999877929688,1.634291817098258,-2.5635162284444846
610,93.17500305175781,152.28500366210938,1.6343976246238117,-2.5748894885606717
611,93.23999786376953,152.5,1.6355641730367012,-2.68432162352417
612,94.9000015258789,155.0,1.6332981823791861,-2.488153144491349
613,94.80999755859375,155.05999755859375,1.6354815056583538,-2.694334633350536
614,94.94000244140625,153.97500610351562,1.6218137997051747,-1.3981899891800256
615,94.90499877929688,154.14999389648438,1.624255791362083,-1.630030530479502
616,94.68000030517578,153.8699951171875,1.6251583715803604,-1.7154729894175775
617,94.45980072021484,153.56500244140625,1.625718043766131,-1.7681272234710834
618,94.43000030517578,153.22999572753906,1.622683418747595,-1.4815221737233062
619,92.83499908447266,154.4499969482422,1.6637044053579906,-5.292115278913059
620,92.7300033569336,153.18499755859375,1.6519464252466225,-4.197649351018697
621,92.30000305175781,153.5,1.663055199618183,-5.211055835290864
622,91.7571029663086,152.5800018310547,1.6628685616532495,-5.172832888330561
623,91.91000366210938,151.80999755859375,1.6517244207354833,-4.154488177923582
624,91.96499633789062,152.57000732421875,1.6590008524945503,-4.825179153232995
625,91.9000015258789,152.5,1.6594123772354479,-4.860736031941343
626,92.58999633789062,155.97909545898438,1.684621466986202,-7.21914585311319
627,92.24500274658203,154.97500610351562,1.6800368745098004,-6.775393120741171
628,92.05000305175781,155.26499938964844,1.6867462709626,-7.382103798893468
629,92.43000030517578,155.80999755859375,1.6857080714503567,-7.309912596411323
630,92.55000305175781,155.6999969482422,1.6823337851341644,-7.005004209578885
631,92.5199966430664,154.9600067138672,1.6748812401246465,-6.313750213038418
632,92.5,154.0800018310547,1.6657297495249155,-5.466223763829845
633,92.06999969482422,152.69000244140625,1.6584121097807478,-4.774628417047353
634,91.62000274658203,152.6750030517578,1.6663937838339946,-5.490511503868788
635,91.66000366210938,153.25999450683594,1.6720487495484457,-6.010533700119936
636,92.05000305175781,153.8135986328125,1.6709787456098866,-5.93070304205753
637,91.76000213623047,153.2550048828125,1.670172202647556,-5.843127124838645
638,91.54499816894531,153.07000732421875,1.6720739569160261,-6.007337783487401
639,91.3499984741211,153.47000122070312,1.6800219352404286,-6.72404907199126
640,90.56999969482422,152.47999572753906,1.68355963609717,-7.000913146905162
641,90.75,152.32000732421875,1.6784573809831267,-6.548569274673071
642,90.93000030517578,152.1999969482422,1.6738149833656042,-6.136203429784757
643,91.4800033569336,151.7100067138672,1.6583952901917831,-4.752901376062965
644,91.5999984741211,152.58999633789062,1.665829682093286,-5.437995615224594
645,92.08499908447266,153.38499450683594,1.6656892656982136,-5.445258559369307
646,92.43000030517578,153.85000610351562,1.6645029275727539,-5.349921141333198
647,91.7300033569336,151.33999633789062,1.6498418270956194,-3.9768424261322366
648,91.08999633789062,150.66000366210938,1.6539687091790942,-4.336345499963187
649,91.30999755859375,152.10499572753906,1.6658087810147304,-5.424012837654175
650,91.23040008544922,152.0050048828125,1.666166154488415,-5.45330375477036
651,92.0,153.1300048828125,1.6644565748131794,-5.32832396349599
652,92.54000091552734,153.9499969482422,1.6636048781625938,-5.271249622190396
653,92.66000366210938,153.94000244140625,1.6613425033173785,-5.066347338873584
654,94.36000061035156,154.42999267578125,1.63660440522337,-2.7952122270078803
655,93.41999816894531,153.0,1.6377649646632115,-2.891966154612419
656,93.16000366210938,151.97999572753906,1.6313867513226958,-2.294243477098064
657,93.25,151.7899932861328,1.6277747269290381,-1.9580694970454717
658,93.5199966430664,152.91000366210938,1.6350514237689096,-2.6395528654639406
659,93.76000213623047,153.4149932861328,1.6362520242184448,-2.7547269365256284
660,93.16000366210938,152.60000610351562,1.638042079270356,-2.9142538530746265
661,93.0199966430664,150.9949951171875,1.6232530699456058,-1.5366414684503982
662,92.88999938964844,151.55499267578125,1.6315533821897126,-2.3077798245174392
663,92.81999969482422,152.1649932861328,1.639355675354713,-3.031473539911417
664,92.87999725341797,152.0449981689453,1.6370047659895908,-2.8140307302930125
665,92.88999938964844,152.25999450683594,1.6391430240853637,-3.0127816555721267
666,92.86000061035156,151.625,1.6328343635946263,-2.4265109949516273
667,93.0,152.00999450683594,1.6345160699659778,-2.5841192917027627
668,93.68000030517578,154.80999755859375,1.652540532176328,-4.279669726640492
669,93.36000061035156,154.02499389648438,1.6497964105562184,-4.01440774352767
670,93.5,153.6999969482422,1.6438502347405581,-3.4620245852006803
671,93.19999694824219,153.1300048828125,1.643025857263192,-3.3792957651636186
672,93.18000030517578,153.0500030517578,1.6425198814176918,-3.3317723677128868
673,93.20999908447266,153.19000244140625,1.6434932297614981,-3.4230479111458862
674,92.79000091552734,152.8699951171875,1.6474834961619929,-3.7851992171815425
675,94.12000274658203,153.5399932861328,1.6313215980192757,-2.2950159987021266
676,94.41999816894531,154.30999755859375,1.6342935877046674,-2.5777694173895043
677,94.44999694824219,154.08999633789062,1.6314452230456997,-2.309044350470913
678,94.2166976928711,154.1833038330078,1.6364753553092755,-2.781275165380123
679,93.9800033569336,153.57000732421875,1.634071098518308,-2.552416246872866
680,94.08000183105469,153.0399932861328,1.6267005772486725,-1.8599852575290756
681,94.29460144042969,153.25999450683594,1.6253315902041057,-1.7314350168008448
682,93.23999786376953,152.7899932861328,1.6386743542119144,-2.9743149096569823
683,93.66130065917969,153.30929565429688,1.6368478184193476,-2.809339680704255
684,93.66999816894531,153.0500030517578,1.6339276827540168,-2.5359206324160652
685,93.84500122070312,153.36000061035156,1.634184012099718,-2.5616792325942583
686,93.6449966430664,152.86000061035156,1.632334946766956,-2.386525526729031
687,93.36830139160156,152.1999969482422,1.6301035220710625,-2.1759287137284105
688,93.62000274658203,152.47000122070312,1.6286049641914762,-2.0371210811807714
689,93.12000274658203,152.17999267578125,1.6342352683335484,-2.5592096841672287
690,93.63999938964844,153.0,1.6339171400818442,-2.5346414268736908
691,94.02999877929688,153.4499969482422,1.631925969800482,-2.35120359107691
692,94.08000183105469,153.25,1.6289327914257545,-2.069991971396263
693,94.0199966430664,152.75,1.6246543868736107,-1.6674520554462335
694,94.06999969482422,152.89999389648438,1.6253852917243818,-1.736231280492149
695,93.75,152.1300048828125,1.6227200520833334,-1.485983945816827
696,92.83999633789062,149.57000732421875,1.6110514134431844,-0.4040091443933991
697,93.33000183105469,150.39999389648438,1.6114860274913247,-0.4381315897431366
698,93.2500991821289,149.75999450683594,1.6060035948523363,0.07209037329940293
699,93.44999694824219,149.75999450683594,1.6025682118511075,0.3967631847671098
700,93.58000183105469,150.30999755859375,1.6062192201059897,0.05791332210165456
701,93.94000244140625,150.9199981689453,1.6065573158046225,0.03262364957362229
702,93.88500213623047,150.44000244140625,1.6023858871847547,0.42328819517800276
703,94.69000244140625,153.00999450683594,1.6159044308982655,-0.8392269664545042
704,94.94000244140625,153.0500030517578,1.6120707722354977,-0.47318693742221307
705,94.65499877929688,153.0749969482422,1.6171887266636682,-0.9610821561914806
706,94.9800033569336,153.30999755859375,1.6141292076233857,-0.6682121854312018
707,94.69000244140625,152.99000549316406,1.6156933313824084,-0.8192379527826292
708,94.68000030517578,152.99000549316406,1.6158640156320394,-0.83548336539414
709,94.94999694824219,153.55999755859375,1.6172722748195583,-0.9669484232657057
710,94.44000244140625,152.27999877929688,1.6124522960890064,-0.5152798128696079
711,94.07499694824219,151.5800018310547,1.6112676773664991,-0.408122704566239
712,93.37999725341797,151.39500427246094,1.6212787398311843,-1.3519396859003054
713,93.11000061035156,150.7899932861328,1.6194822500019255,-1.1854557071302738
714,92.98999786376953,150.4949951171875,1.6183998126084793,-1.0853653146658362
715,92.44000244140625,149.19000244140625,1.6139117103114682,-0.6736720666123122
716,92.31999969482422,149.5800018310547,1.6202339939938353,-1.2585792327416245
717,92.91000366210938,149.625,1.6104293843766166,-0.34529632351316786
718,93.01499938964844,150.02499389648438,1.6129118408958516,-0.5747567582434956
719,92.51000213623047,149.22000122070312,1.613014785157624,-0.5899777408667719
720,92.16999816894531,149.50999450683594,1.622111288673217,-1.4322035312191874
721,92.37999725341797,149.89999389648438,1.6226455764582546,-1.4811236057404076
722,92.4000015258789,149.1649932861328,1.614339727519977,-0.7136321701658235
723,92.30999755859375,149.6300048828125,1.6209512386546743,-1.3248276971109478
724,91.37999725341797,150.16000366210938,1.643248064953217,-3.365327667182072
725,90.31929779052734,150.03829956054688,1.6611986943091894,-4.966405582822318
726,90.19000244140625,149.83999633789062,1.661381442308278,-4.978103128684182
727,89.97810363769531,148.72500610351562,1.6529022072122106,-4.207277722586866
728,89.66999816894531,147.5800018310547,1.6458124773572804,-3.562696594979599
729,89.8102035522461,148.22999572753906,1.6504805675148915,-3.9849697076640496
730,89.63999938964844,147.6999969482422,1.6477018959607275,-3.731415558382537
731,89.4000015258789,147.00999450683594,1.6444070693251664,-3.431216278318942
732,90.29000091552734,146.89500427246094,1.6269243856791138,-1.8706941119966418
733,90.05999755859375,147.2926025390625,1.6354941875634936,-2.641862518948443
734,89.76000213623047,146.91000366210938,1.636697862809108,-2.7465144957688494
735,90.1500015258789,147.4499969482422,1.635607259595159,-2.6530729978626937
736,90.03500366210938,147.7100067138672,1.64058422508878,-3.09986163785328
737,90.13999938964844,147.77499389648438,1.6393942189604083,-2.994315358716392
738,90.13999938964844,147.89999389648438,1.640780950720408,-3.119315358716392
739,90.01000213623047,148.61000061035156,1.6510387410660181,-4.040462870056871
740,90.11000061035156,148.80999755859375,1.6514259965668996,-4.078042867041205
741,90.05999755859375,148.8300018310547,1.6525650218258634,-4.1792618109406305
742,89.50599670410156,148.47999572753906,1.6588832167122838,-4.729060735168758
743,89.95999908447266,148.68460083007812,1.6527857085732396,-4.196277761221921
744,90.0999984741211,148.47000122070312,1.6478357795238732,-3.754291941762091
745,89.8949966430664,149.97999572753906,1.6683909152702217,-5.597249253229023
746,90.0999984741211,150.22500610351562,1.6673141914276934,-5.509296824574591
747,90.00499725341797,150.25,1.6693517536249267,-5.688591161820625
748,90.18000030517578,150.74000549316406,1.6715458525509952,-5.894357696569131
749,90.16999816894531,149.99000549316406,1.6634136468777356,-5.1606031091806415
750,90.3499984741211,149.6300048828125,1.656115189926328,-4.5082470299173
751,90.52999877929688,150.2100067138672,1.6592290814016715,-4.795893392060236
752,90.98999786376953,151.33999633789062,1.6632596976700371,-5.17875512700229
753,91.05999755859375,151.80999755859375,1.6671425612647268,-5.535063242663028
754,91.41000366210938,152.44000244140625,1.66765120155656,-5.596590208644415
755,91.87999725341797,153.24000549316406,1.6678277108618815,-5.633232350328427
756,91.56500244140625,152.2550048828125,1.662807850414711,-5.159844516858129
757,91.40499877929688,151.0,1.6519884253223285,-4.164716669353453
758,91.2699966430664,150.8350067138672,1.652624216737339,-4.218993082809249
759,90.2499008178711,149.42999267578125,1.6557358104729512,-4.470812865191931
760,90.48999786376953,149.57679748535156,1.6529649797377137,-4.22765342237156
761,90.26000213623047,149.33999633789062,1.6545534323441522,-4.364410023641767
762,90.44499969482422,149.4149932861328,1.651998383440574,-4.138934992475981
763,90.69000244140625,149.82000732421875,1.652001359477476,-4.146016967103975
764,91.27999877929688,151.47500610351562,1.6594545150001856,-4.842747059846175
765,91.19000244140625,151.00999450683594,1.6559928771124528,-4.52390700181283
766,89.69999694824219,147.97999572753906,1.6497213016955288,-3.9139666452485073
767,89.7300033569336,149.61000061035156,1.6673352837759694,-5.495235290226503
768,89.94999694824219,150.35000610351562,1.6714842824289142,-5.877928447270904
769,90.33000183105469,151.5,1.67718362591592,-6.410720580708755
770,90.95999908447266,151.5399932861328,1.6660069790172356,-5.427475921459944
771,90.5425033569336,150.9499969482422,1.6671727790999131,-5.515573762766081
772,89.83999633789062,149.61000061035156,1.665293930418968,-5.316585317976205
773,88.75,142.1699981689453,1.6019154723261444,0.3530512889670374
774,89.01000213623047,140.12680053710938,1.574281509651514,2.818542907368652
775,89.0,140.25,1.5758426966292134,2.6790980318665163
776,89.0,141.1999969482422,1.5865168196431707,1.7291010836243286
777,88.62000274658203,142.19000244140625,1.6044910633552236,0.1219062190327802
778,89.27999877929688,143.41000366210938,1.606294865848102,-0.026133210073254753
779,89.38999938964844,143.55999755859375,1.605996180096387,0.002535257311734318
780,88.56500244140625,140.2760009765625,1.5838762164475493,1.9465765019418766
781,88.70459747314453,140.4698028564453,1.5835684604619595,1.9795040763327163
782,88.84500122070312,141.02000427246094,1.5872587352680425,1.6573456262130433
783,89.31600189208984,141.25,1.581463534055812,2.1923465024661084
784,88.47000122070312,140.1999969482422,1.5847179271365668,1.8682800895005298
