,pm,wmt,Ratio,Spread
399,98.69999694824219,154.9199981689453,1.569604893201614,-16.606994703396136
400,99.13880157470703,155.11000061035156,1.5645740935597943,-16.17578539744599
401,99.23999786376953,155.74380493164062,1.5693652588086104,-16.666327046094263
402,99.55000305175781,157.0601043701172,1.5777006484716918,-17.543754939229043
403,99.52999877929688,156.8000030517578,1.575404450666723,-17.3119734887575
404,99.7300033569336,156.2899932861328,1.567131134316431,-16.51881904857896
405,99.66999816894531,156.5673065185547,1.5708569217907056,-16.881081083799383
406,100.00640106201172,156.6999969482422,1.566899671262803,-16.537528975432704
407,100.77999877929688,157.86180114746094,1.5664001097397344,-16.60415787174446
408,100.6500015258789,157.8896942138672,1.5687003658243457,-16.816086875961812
409,100.45500183105469,157.64999389648438,1.5693593252989062,-16.852445865728125
410,100.5,157.19000244140625,1.5640796262826493,-16.328750909199808
411,100.2300033569336,157.66000366210938,1.57298212492979,-17.180983939469055
412,100.12999725341797,157.41000366210938,1.572056406470501,-17.072561677178296
413,99.81999969482422,156.5,1.5678220845367794,-16.601418759545762
414,100.77999877929688,156.2899932861328,1.550803683064137,-15.032350010416334
415,101.2300033569336,156.0850067138672,1.54188483194569,-14.190296021053936
416,101.20999908447266,155.1300048828125,1.5327537425757383,-13.263614057887079
417,101.3550033569336,155.1999969482422,1.5312514607856813,-13.128324884157333
418,101.375,154.1999969482422,1.5210850500443125,-12.100015817134445
419,101.23999786376953,154.30999755859375,1.524199929026433,-12.401137732701525
420,100.31099700927734,153.9499969482422,1.5347270143671685,-13.356315243337487
421,100.7300033569336,154.31539916992188,1.5319705552188867,-13.128533962195089
422,100.6500015258789,153.8800048828125,1.528862419771024,-12.806397544907124
423,100.37000274658203,153.86000061035156,1.5329281299196842,-13.182785015956224
424,100.4800033569336,153.65499877929688,1.5292097297555869,-12.822056314113322
425,100.06999969482422,152.69219970703125,1.5258539039940533,-12.439695724033779
426,100.4800033569336,153.22999572753906,1.5249800020728748,-12.39705326235551
427,101.2699966430664,154.61000061035156,1.5267108298155272,-12.658671783492562
428,100.75,155.3000030517578,1.5414392362457352,-14.084828777008138
429,100.5999984741211,155.9600067138672,1.5502983009884161,-14.957188244816447
430,100.4800033569336,156.77999877929688,1.5603104452770533,-15.947056314113322
431,100.58000183105469,156.75,1.5584608982538564,-15.775490597972148
432,100.9000015258789,157.25999450683594,1.558572766388926,-15.832464426387329
433,101.19999694824219,157.2899932861328,1.5542489923846277,-15.437762395151307
434,101.75499725341797,156.66000366210938,1.5395804421472492,-14.022063850647296
435,101.59500122070312,157.66009521484375,1.551848942570962,-15.248660342159578
436,101.61499786376953,157.3300018310547,1.5482950857508224,-14.890257891347627
437,101.83000183105469,157.5500030517578,1.547186489431157,-14.805879937013795
438,101.86000061035156,158.14999389648438,1.55262117562183,-15.363401780773554
439,101.94000244140625,157.5,1.545026449165811,-14.600150014467769
440,101.7699966430664,157.07000732421875,1.5433822590670188,-14.410833012273283
441,101.91999816894531,157.07000732421875,1.541110774588666,-14.19847720657435
442,101.58000183105469,156.74000549316406,1.5430203058457324,-14.349805120963278
443,101.37000274658203,156.94000244140625,1.5481897818800041,-14.84709587683798
444,101.13999938964844,156.75999450683594,1.5499307440462586,-14.992701617788011
445,101.05999755859375,156.4949951171875,1.5485355125449414,-14.840960097961013
446,101.06999969482422,155.63999938964844,1.539922824375142,-13.971804436478035
447,101.06999969482422,155.88499450683594,1.542346838602185,-14.216799553665535
448,101.28600311279297,157.14999389648438,1.5515469962960309,-15.176004854969133
449,101.38999938964844,157.13999938964844,1.549856991178677,-15.018783758057278
450,101.51000213623047,157.11000061035156,1.5477292611963862,-14.818898174028273
451,101.4800033569336,156.98500061035156,1.546955019879053,-14.736367174995078
452,101.66999816894531,157.2050018310547,1.546228038381851,-14.68739445595352
453,102.25900268554688,157.6999969482422,1.542162477695778,-14.348541197597111
454,102.58999633789062,157.72000122070312,1.5373818778707837,-13.899960745250436
455,102.87000274658203,159.4199981689453,1.5497228921211652,-15.203555149117644
456,103.16000366210938,159.14999389648438,1.5427490136367656,-14.522999199202783
457,103.44999694824219,159.36000061035156,1.5404543771043522,-14.32246503648096
458,103.55999755859375,159.9199981689453,1.544225588441747,-14.726735724286495
459,103.58999633789062,159.91000366210938,1.5436819124938834,-14.674272216483754
460,103.55999755859375,159.51499938964844,1.5403148237754218,-14.32173694498962
461,103.05000305175781,159.65499877929688,1.5492964003029548,-15.183730952803497
462,105.06999969482422,159.3563995361328,1.516668887398719,-12.025440702270682
463,105.45500183105469,159.5399932861328,1.512872699407142,-11.663990404511932
464,105.12899780273438,159.6750030517578,1.5188483328964515,-12.260521129269986
465,105.00900268554688,160.64500427246094,1.5298212549786614,-13.400398353840298
466,105.11000061035156,160.40040588378906,1.5260242122764514,-13.012818115016241
467,105.4990005493164,160.25,1.5189717358989554,-12.31170853023681
468,105.05999755859375,159.9199981689453,1.5221778211041286,-12.603199269027098
469,103.75,159.32000732421875,1.5356145284262048,-13.857760138950308
470,103.33000183105469,159.27499389648438,1.5414206046071708,-14.40733432648096
471,103.54000091552734,158.86000061035156,1.534286258505607,-13.695047232715634
472,103.79000091552734,158.18499755859375,1.5240870619833353,-12.666121438414589
473,103.32499694824219,158.10000610351562,1.5301235013121894,-13.239431900916653
474,103.2249984741211,157.6199951171875,1.5269556546101906,-12.900987851432827
475,102.7300033569336,156.8800048828125,1.527109897365969,-12.86175773473985
476,101.19999694824219,155.07000732421875,1.532312371546097,-13.217776433237244
477,101.6500015258789,154.85000610351562,1.5233645231583457,-12.360707795437317
478,101.80000305175781,155.3800048828125,1.526326131874605,-12.678350769035287
479,101.73999786376953,156.0500030517578,1.533811739024309,-13.433297740779121
480,102.12000274658203,156.58999633789062,1.5333920106375214,-13.435321545692656
481,102.36000061035156,157.0,1.5338022573646093,-13.505562399202713
482,102.52999877929688,157.0500030517578,1.5317468538141616,-13.314900578238731
483,103.08999633789062,157.0198974609375,1.523134184099539,-12.492011500398345
484,102.81999969482422,156.4600067138672,1.521688457287003,-12.314352562894154
485,103.2249984741211,156.32000732421875,1.5143619242911277,-11.601000058464077
486,103.0,155.5800018310547,1.5104854546704338,-11.179522873415916
487,103.19499969482422,156.3249969482422,1.5148505006108617,-11.648458683454319
488,102.91999816894531,155.49000549316406,1.5107851560386154,-11.20278440534673
489,102.83999633789062,155.25999450683594,1.5097238432089632,-11.086031288840015
490,102.23999786376953,154.67999267578125,1.5129107580957288,-11.355441879716093
491,102.6500015258789,155.35499572753906,1.5134436767482444,-11.450006449287851
492,102.81999969482422,155.75999450683594,1.5148803245393963,-11.614340355862904
493,103.12000274658203,155.89999389648438,1.5118307771927573,-11.329628134113474
494,102.9928970336914,155.63999938964844,1.5111721669382203,-11.249576037274206
495,102.63009643554688,154.9499969482422,1.5097910099456346,-11.073187126634505
496,101.69000244140625,154.22999572753906,1.5166682272075502,-11.684068484550064
497,101.81999969482422,154.77999877929688,1.520133561610733,-12.050035598496773
498,102.16999816894531,155.13499450683594,1.5184006781551396,-11.909541646648304
499,102.62999725341797,155.91000366210938,1.519146524744908,-12.033334251745995
500,102.80999755859375,156.44500732421875,1.5216906044089455,-12.313513107189632
501,102.58999633789062,156.24000549316406,1.522955561657022,-12.419965017711373
502,102.61000061035156,156.16000366210938,1.5218789858028279,-12.311643318768855
503,102.4800033569336,156.25,1.5246876940059002,-12.585675594470583
504,101.45999908447266,154.27999877929688,1.5205992526261292,-12.05968521182822
505,101.45999908447266,154.69000244140625,1.5246402901365674,-12.469688873937596
506,100.98999786376953,153.83999633789062,1.523319136469466,-12.285059254541633
507,101.01000213623047,153.7100067138672,1.521730556015246,-12.126749762630364
508,101.04000091552734,154.0,1.5241488381294543,-12.374274047796401
509,100.62000274658203,153.5399932861328,1.5259390687240706,-12.508854949194241
510,100.02999877929688,153.02999877929688,1.5298410541515408,-12.834123731210095
511,99.62999725341797,153.75,1.543209919086145,-14.120403500155387
512,98.83000183105469,152.33999633789062,1.5414347213947117,-13.842946133665404
513,98.24500274658203,152.11000061035156,1.548272139629448,-14.44112832757369
514,97.81999969482422,151.8300018310547,1.5521366009479574,-14.762802530946313
515,97.01000213623047,150.9967041015625,1.5565065537213254,-15.076211031017404
516,97.79000091552734,151.77000427246094,1.5519992110805114,-14.745273973319339
517,98.56999969482422,151.97999572753906,1.5418483940151553,-13.85102819980099
518,98.18000030517578,153.32000732421875,1.561621581255344,-15.7431584107789
519,99.06999969482422,153.91380310058594,1.5535863891662751,-15.076990087761398
520,98.91999816894531,153.49000549316406,1.5516579896313658,-14.865548286038429
521,98.97000122070312,153.08999633789062,1.546832317365541,-14.394750261910385
522,98.51000213623047,152.6199951171875,1.549284253452028,-14.575965591383007
523,98.62000274658203,152.6649932861328,1.5480124623239668,-14.465236889540105
524,98.93000030517578,152.52000427246094,1.5416961872230122,-13.881387131391389
525,99.23380279541016,152.8300018310547,1.5401002231683447,-13.761294247844287
526,99.0999984741211,152.7209014892578,1.5410787471317595,-13.84161947546647
527,98.98999786376953,152.6699981689453,1.5422770124619098,-13.946443025942184
528,98.83999633789062,152.41000366210938,1.5419871439602888,-13.89880432480518
529,99.16999816894531,153.22999572753906,1.5451245190757947,-14.251615777870196
530,100.23999786376953,154.44000244140625,1.5407023716350918,-13.946833585686957
531,100.55999755859375,154.61000061035156,1.5374900990850189,-13.663811076211541
532,100.83000183105469,153.2899932861328,1.520281568009661,-11.961561141561727
533,100.87000274658203,152.11810302734375,1.5080608593767313,-10.733041947861945
534,100.02999877929688,152.47000122070312,1.5242427579861144,-12.274126172616345
535,100.375,152.5500030517578,1.5198007776015723,-11.865712890823001
536,100.0,151.77999877929688,1.5177999877929687,-11.6265927321769
537,99.23999786376953,151.57000732421875,1.5273076439631184,-12.492529438672388
538,99.81999969482422,152.86000061035156,1.5313564523911487,-12.961419369897325
539,99.30999755859375,152.86000061035156,1.5392206662794736,-13.683424788927706
540,99.21499633789062,153.13499450683594,1.5434662113508846,-14.092911055716879
541,98.58989715576172,151.83999633789062,1.5401171998181449,-13.682860154373966
542,98.69999694824219,150.44000244140625,1.5242148641635347,-12.126998975857074
543,98.11499786376953,148.4499969482422,1.5130204370422722,-10.96517140414036
544,98.25589752197266,148.60000610351562,1.5123774740369622,-10.915710185595199
545,98.9800033569336,149.60000610351562,1.5114164581712561,-10.89060009359147
546,98.81999969482422,150.46200561523438,1.52258658247208,-11.979115344953069
547,98.9800033569336,151.38999938964844,1.529500851234751,-12.680593379724282
548,100.70999908447266,152.4199981689453,1.5134544688169422,-11.261452829106357
549,101.16999816894531,152.88999938964844,1.5112187620517212,-11.080237499633736
550,101.31999969482422,152.53500366210938,1.5054777351119693,-10.51288596639574
551,100.45999908447266,151.74000549316406,1.5104519896080446,-10.93538289586834
552,99.87999725341797,151.30999755859375,1.5149179186968371,-11.326478316205904
553,99.0999984741211,149.6300048828125,1.5098890735289645,-10.750722869021157
554,99.22000122070312,149.6300048828125,1.5080629212045493,-10.580836064289027
555,98.41999816894531,148.88299560546875,1.5127311356976447,-10.966383883429582
556,98.61000061035156,149.4250030517578,1.5153128701641236,-11.23940658910902
557,99.05000305175781,149.52999877929688,1.5096415363173803,-10.721494833495196
558,99.01000213623047,149.10000610351562,1.505908523245611,-10.348131092624666
559,98.87999725341797,149.24000549316406,1.5093043045974124,-10.672177220949148
560,101.18000030517578,150.52999877929688,1.4877445970080376,-8.706076955338258
561,102.23999786376953,149.6300048828125,1.4635172927349642,-6.305454086747344
562,102.38999938964844,148.44000244140625,1.4497509847276495,-4.903095839642188
563,102.45999908447266,147.3114013671875,1.437745487834109,-3.6753968295459147
564,103.68000030517578,147.7899932861328,1.425443603888136,-2.4268440367418664
565,104.43000030517578,147.75999450683594,1.4149190278180304,-1.3350770298152923
566,103.6500015258789,147.57000732421875,1.4237337689510219,-2.249327075794608
567,104.18499755859375,149.69500732421875,1.436819223804561,-3.6169380232018655
568,103.4000015258789,148.75999450683594,1.4386846451796653,-3.7932370009550285
569,103.34500122070312,148.8300018310547,1.440127728221842,-3.9411077605678857
570,102.63480377197266,147.88999938964844,1.4409342051086378,-4.006525434369192
571,102.5999984741211,147.0050048828125,1.4327973398546563,-3.170804473415896
572,102.19000244140625,147.13999938964844,1.4398668741985365,-3.886226661572974
573,103.37999725341797,147.47999572753906,1.4265815403923612,-2.541558089545984
574,104.26959991455078,147.64999389648438,1.4160406678215314,-1.4521538040837612
575,104.6050033569336,147.9250030517578,1.4141293275141682,-1.2523353346109303
576,104.12000274658203,147.3300018310547,1.4150019011202064,-1.343945098510855
577,103.79000091552734,147.05999755859375,1.4168994726022115,-1.5411214384145893
578,103.63999938964844,147.0500030517578,1.4188537622323178,-1.7434827372775856
579,104.30000305175781,148.36000061035156,1.4224352470702175,-2.1191190711420207
580,104.41000366210938,148.00999450683594,1.4175844202230317,-1.613386096838181
581,104.75,147.58999633789062,1.4089737120562351,-0.7120581824492518
582,105.73500061035156,147.52999877929688,1.3952806348672167,0.7423958458340423
583,106.16000366210938,147.74989318847656,1.3917660897859543,1.1241744193238248
584,106.58000183105469,148.8300018310547,1.3964158310578056,0.6386533920107553
585,106.43009948730469,148.72000122070312,1.3973490764089993,0.5364386079076582
586,106.03500366210938,148.26910400390625,1.3983033798572766,0.428002232622535
587,105.97000122070312,148.25999450683594,1.3990751420117065,0.3450883603547965
588,106.1500015258789,135.8699951171875,1.2799810943390613,12.989912556668973
589,106.83049774169922,133.58999633789062,1.2504855744554522,16.233283683939508
590,106.5,132.56539916992188,1.2447455321119425,16.78999818332213
591,106.51499938964844,132.5500030517578,1.2444257035280946,16.82662880196961
592,105.70999908447266,131.02340698242188,1.2394608657381723,17.21359320828174
593,106.2300033569336,131.69610595703125,1.2397260829836498,17.277059586646633
594,106.36000061035156,131.35000610351562,1.23495680095673,17.80719537797336
595,106.29000091552734,125.16000366210938,1.1775331882965994,23.898099883502116
596,105.8550033569336,123.43499755859375,1.1660761763181093,25.007283871269298
597,106.43000030517578,122.62449645996094,1.1521610082528357,26.631802957405572
598,106.35700225830078,123.0613021850586,1.1570587697290433,26.091654556506715
599,106.8550033569336,123.0999984741211,1.1520283992966007,26.757973925914886
600,106.36000061035156,121.57499694824219,1.1430518639580547,27.5822045332468
601,106.22000122070312,122.41999816894531,1.152513620429941,26.539007440788655
602,102.02999877929688,119.6698989868164,1.1728893503730873,23.35735800161621
603,103.19499969482422,120.16999816894531,1.1644943894987239,24.506540095842556
604,102.125,119.68499755859375,1.1719461205247859,23.476751800143692
605,100.91419982910156,119.07499694824219,1.179962752019993,22.372633541870503
606,100.7699966430664,119.29000091552734,1.1837849051246865,21.95348242624522
607,100.08000183105469,119.25499725341797,1.1915966733766916,21.011666663523417
608,100.5,119.07499694824219,1.1848258402810168,21.786254583964254
609,100.72000122070312,118.7750015258789,1.179259333661173,22.397703747903964
610,100.02999877929688,119.1500015258789,1.191142686993007,21.045873522207874
611,99.97000122070312,118.2699966430664,1.1830548684496112,21.840940403086766
612,99.6500015258789,117.47000122070312,1.1788258848164332,22.18791514702932
613,100.81999969482422,118.06500244140625,1.1710474389881131,23.24926976922092
614,100.90499877929688,118.76000213623047,1.176948650442846,22.674602510757612
615,101.11000061035156,119.08999633789062,1.1778260866284505,22.634827550190497
616,103.37999725341797,121.30999755859375,1.1734378098426868,23.62844007939933
617,105.05000305175781,122.33499908447266,1.16454065236151,24.967650682366585
618,103.87000274658203,123.39309692382812,1.187957000683612,22.239037066172475
619,103.62000274658203,122.83000183105469,1.1853889073083075,22.44820941640268
620,103.69999694824219,123.12000274658203,1.1872710353890616,22.271455569831804
621,103.2300033569336,122.2699966430664,1.1844424359873273,22.45609599009271
622,102.93000030517578,122.5999984741211,1.1911007297253084,21.701382547640154
623,104.13999938964844,122.06999969482422,1.172172079990986,23.944366104742475
624,104.1500015258789,122.5999984741211,1.1771483118380732,23.428527259389515
625,104.8499984741211,123.37000274658203,1.1766333289650168,23.64950234570367
626,105.01000213623047,124.01000213623047,1.1809351453526409,23.236018695698053
627,105.29000091552734,123.76000213623047,1.1754202779000955,23.88241043920809
628,105.98999786376953,123.98999786376953,1.169827345624968,24.643394070444092
629,106.69000244140625,124.19499969482422,1.1640734544272942,25.42938239902944
630,107.27999877929688,124.05999755859375,1.1564131149350378,26.399637023246758
631,108.45999908447266,124.25299835205078,1.145611279742663,27.877152006628368
632,108.41000366210938,122.92510223388672,1.1338907672858105,29.134270056802766
633,108.56999969482422,122.98500061035156,1.1327714926411163,29.3008766191158
634,108.75,123.58999633789062,1.1364597364403735,28.950705698242476
635,108.69000244140625,123.63999938964844,1.1375471212846977,28.815764644551056
636,108.58000183105469,123.43000030517578,1.136765502152293,28.870036858235498
637,109.42990112304688,124.54000091552734,1.1380801740421034,28.96323100111366
638,109.19000244140625,125.43000030517578,1.1487315459351168,27.733609214110178
639,109.03500366210938,125.91500091552734,1.154812644439649,27.02917823152021
640,109.027099609375,126.00890350341797,1.1557576414935902,26.924085947545766
641,108.80000305175781,125.80000305175781,1.1562499956173056,26.811487853229924
642,108.72000122070312,126.08000183105469,1.1596762363450541,26.41823120411161
643,108.12999725341797,126.00499725341797,1.165310278868383,25.657972492896537
644,107.67500305175781,126.96700286865234,1.1791687882063133,24.05183569489083
645,107.37999725341797,127.6050033569336,1.1883498474653933,22.996198161751213
646,106.4749984741211,127.3364028930664,1.1959277268645907,21.983600025750295
647,106.41000366210938,127.510498046875,1.1982942736452429,21.71749230346862
648,106.05999755859375,127.80000305175781,1.2049783706731996,20.932486818333334
649,106.80000305175781,128.25999450683594,1.2009362438377282,21.520114457805935
650,106.98999786376953,128.47000122070312,1.2007664621536314,21.57908168368343
651,105.69329833984375,128.75,1.2181472432246392,19.463357097337283
652,106.03500366210938,129.08999633789062,1.2174281310844122,19.60710989863816
653,105.83000183105469,129.0399932861328,1.2193139096050492,19.366893709302932
654,106.26000213623047,128.57000732421875,1.20995675455931,20.445627220425937
655,107.04000091552734,129.42999267578125,1.2091740617409317,20.68987909745994
656,106.36000061035156,129.00999450683594,1.212955939888176,20.14720697465305
657,106.26000213623047,128.72000122070312,1.2113683289378994,20.295633323941562
658,104.76000213623047,126.81999969482422,1.2105765283386192,20.07209839456107
659,105.2217025756836,125.95999908447266,1.1970914364731218,21.585724147971295
660,104.91000366210938,125.12000274658203,1.1926412961490722,21.984451148502192
661,105.25,124.98999786376953,1.187553423883796,22.59578577675831
662,105.57499694824219,125.44000244140625,1.188160133245401,22.60587644408182
663,105.66999816894531,125.66000366210938,1.1891738983585862,22.52036759368352
664,105.7699966430664,125.44999694824219,1.1860641101425795,22.871941244395007
665,103.6050033569336,124.72000122070312,1.2038028780427277,20.536975526270826
666,104.63999938964844,125.9000015258789,1.203172804474745,20.822209758774253
667,105.0199966430664,126.33000183105469,1.202913786604041,20.930168133952808
668,104.97000122070312,126.06050109863281,1.2009193067797166,21.12889079838502
669,105.44000244140625,126.53119659423828,1.2000302889271324,21.323571786899212
670,105.875,127.0,1.1995277449822905,21.470590496885936
671,106.25,127.51000213623047,1.2000941377527574,21.491472474470303
672,106.29499816894531,126.2699966430664,1.1879203990612317,22.795181469084557
673,106.01000213623047,125.6500015258789,1.185265531495883,23.011710276222548
674,106.00180053710938,126.41000366210938,1.1925269478593001,22.24009721017538
675,105.97000122070312,126.02999877929688,1.1892988329481557,22.57508408789386
676,106.05999755859375,125.78600311279297,1.1859891194444108,22.946486757298178
677,106.0199966430664,125.54000091552734,1.1841162506180622,23.135860019653084
678,105.66999816894531,125.31500244140625,1.1859090055159505,22.865368814386645
679,107.25499725341797,125.2300033569336,1.167591315685226,25.19423679047961
680,106.53500366210938,125.06999969482422,1.1739803388142847,24.334952026791004
681,106.21499633789062,125.02999877929688,1.1771407342664877,23.921921463032678
682,106.31999969482422,124.91999816894531,1.1749435527418137,24.180574377632983
683,106.41999816894531,124.9000015258789,1.1736516037859348,24.342137957543688
684,106.31710052490234,124.70999908447266,1.173000377820332,24.386469133426235
685,106.37000274658203,124.87999725341797,1.1740151737227507,24.291364162014933
686,105.48500061035156,122.19499969482422,1.1584111389087184,25.723472187763466
687,105.43000030517578,122.23410034179688,1.1593863225645475,25.606508105396703
688,105.20999908447266,122.12750244140625,1.160797486019847,25.4016522642109
689,105.81999969482422,122.0978012084961,1.1538253785731964,26.294925852995735
690,105.77999877929688,122.27999877929688,1.1559841197807743,26.056099347284235
691,106.2300033569336,123.12000274658203,1.1589946235142055,25.85316279709585
692,106.23999786376953,123.33000183105469,1.160862239372402,25.65731284570217
693,104.83999633789062,122.24359893798828,1.1660015567342,24.761746220353505
694,104.91000366210938,122.62999725341797,1.1689066149342684,24.474456641666254
695,104.4800033569336,123.51000213623047,1.1821401049757334,22.985704209644812
696,103.54000091552734,122.97000122070312,1.187656945464272,22.194952156932803
697,103.48999786376953,122.80999755859375,1.1866847047408038,22.284166950187572
698,103.80999755859375,122.66999816894531,1.1816780758491625,22.877187018256738
699,103.5199966430664,122.30999755859375,1.181510833895355,22.826635951154348
700,103.04000091552734,123.08999633789062,1.1945845811744544,21.367111554658837
701,103.51000213623047,122.7300033569336,1.185682550710486,22.39248101973553
702,103.38999938964844,122.62999725341797,1.186091478647362,22.322600318519026
703,102.93499755859375,122.57499694824219,1.1908000180256355,21.73345864005856
704,102.94999694824219,122.29000091552734,1.1878582276890042,22.039689173256793
705,102.36000061035156,121.7300033569336,1.1892341015150714,21.764434243863693
706,101.68000030517578,121.0199966430664,1.1902045267490637,21.511770665978677
707,100.80000305175781,120.72000122070312,1.1976190234708324,20.565961922901156
708,101.8550033569336,121.37000274658203,1.191595883819879,21.40951480258929
709,102.2699966430664,121.37000274658203,1.1867606016471943,21.9970170504499
710,102.43000030517578,121.86000061035156,1.1896905227695678,21.73353492632322
711,102.91999816894531,122.40290069580078,1.1893014270644844,21.88432039201655
712,103.05000305175781,122.58999633789062,1.1896166201598137,21.881271488602753
713,102.29000091552734,121.73999786376953,1.1901456327515756,21.655341801150232
714,99.69000244140625,120.16999816894531,1.2054368063595582,19.544547133697822
715,99.22000122070312,119.93000030517578,1.2087280672211012,19.11916851334769
716,98.88999938964844,120.45999908447266,1.2181211429664758,18.121989121686173
717,98.45500183105469,120.02999877929688,1.2191356106545417,17.93616731111351
718,98.45999908447266,120.01000213623047,1.2188706403833016,17.96323852071939
719,98.58889770507812,119.4800033569336,1.211901199203482,18.675717913275182
720,98.48999786376953,119.47000122070312,1.2130165886078397,18.545708437213538
721,99.11000061035156,118.81990051269531,1.1988689312981917,20.073541435039946
722,99.27999877929688,118.66999816894531,1.1953062009272697,20.46410865151177
723,98.22000122070312,118.58000183105469,1.2072897613247027,19.053476017295853
724,98.75499725341797,118.93000030517578,1.2042934900801645,19.460866595767502
725,98.33999633789062,118.92739868164062,1.2093492282937743,18.875955170577104
726,98.77999877929688,118.88999938964844,1.2035837300958379,19.536261945722178
727,99.0199966430664,119.58999633789062,1.207735814907893,19.176027806079308
728,99.66000366210938,119.5,1.199076817267204,20.17207630167636
729,98.80999755859375,118.03990173339844,1.1946149645778654,20.428828602938953
730,98.58000183105469,119.04820251464844,1.2076303540617896,19.09492494703355
731,98.55500030517578,118.94999694824219,1.2069402524469917,19.157736079012498
732,98.30000305175781,118.79989624023438,1.2085441765213656,18.946839477937605
733,98.56999969482422,119.9800033569336,1.217206084289291,18.14896417080448
734,98.20999908447266,119.37000274658203,1.2154567137701444,18.249315167824594
735,97.20500183105469,118.86000061035156,1.2227765893871791,17.33655176734266
736,97.36000061035156,119.70999908447266,1.2295603773008275,16.70598366545997
737,97.56999969482422,120.79989624023438,1.2380844175265733,15.913380317330795
738,98.0199966430664,121.26000213623047,1.2370945346773583,16.090331037566532
739,98.22799682617188,120.69999694824219,1.2287738816646911,16.944800206571532
740,98.10759735107422,120.77989959716797,1.2310962948665616,16.69444910793644
741,98.30999755859375,120.62000274658203,1.226935263371269,17.140882104668894
742,98.27999877929688,119.16490173339844,1.2125041027015262,18.55351411688571
743,98.55999755859375,119.0,1.207386393544244,19.114807593794158
744,98.55999755859375,118.69000244140625,1.2042411260293027,19.424805152387908
745,98.63999938964844,118.73999786376953,1.203771275329412,19.488067599846065
746,98.72000122070312,118.5199966430664,1.2005672120900552,19.8213266903706
747,98.62999725341797,118.48500061035156,1.201307958124733,19.72890491932012
748,97.94999694824219,118.27999877929688,1.2075549000966002,18.971236458622602
749,98.13999938964844,121.11090087890625,1.2340625803150425,16.40931909962288
750,98.52999877929688,121.63999938964844,1.234547862546076,16.432339203178945
751,97.91000366210938,121.58000183105469,1.2417526022226621,15.61461527281904
752,98.48999786376953,122.2300033569336,1.241039760463809,15.785706300983069
753,98.98999786376953,122.58999633789062,1.238407909722349,16.133558805112504
754,99.69999694824219,122.34500122070312,1.2271314439880752,17.383693215018983
755,100.10759735107422,122.2300033569336,1.2209862846700514,18.075727288516678
756,98.30000305175781,121.91000366210938,1.2401831116721351,15.836732056062605
757,99.16999816894531,122.19999694824219,1.2322274801302622,16.77838300142668
758,99.33000183105469,121.66500091552734,1.2248565254479822,17.539894773784344
759,99.4800033569336,121.74500274658203,1.223813818238041,17.67224874842859
760,99.375,121.38999938964844,1.2215345850530661,17.87859980111344
761,99.12000274658203,121.0199966430664,1.2209442422280357,17.887605238612768
762,99.19000244140625,120.66000366210938,1.2164532784782007,18.346696155447294
763,100.7300033569336,122.94000244140625,1.2204904034974786,18.246862766320536
764,100.29000091552734,123.41000366210938,1.2305314840514923,17.153954062464553
765,100.69999694824219,122.6852035522461,1.2183238060603305,18.459181853648946
766,100.80999755859375,122.75,1.2176371686613132,18.550112276683254
767,101.11000061035156,123.6050033569336,1.2224804926396076,18.11982053114753
768,101.37999725341797,123.6500015258789,1.2196686217774593,18.457054171768338
769,101.58000183105469,123.62000274658203,1.2169718499531406,18.770197625618753
770,101.66500091552734,123.82620239257812,1.217982602444123,18.68433041598357
771,102.14430236816406,124.4800033569336,1.2186681045435486,18.709072190116675
772,102.37999725341797,124.05999755859375,1.2117601180581394,19.462749109226426
773,103.26000213623047,124.37999725341797,1.2045321971747007,20.388564380707923
774,103.2300033569336,124.12999725341797,1.2024604593319583,20.596095379741147
775,103.5,124.0250015258789,1.1983091934867527,21.083322916846303
776,103.43000030517578,123.8499984741211,1.197428194031664,21.15922803272662
777,103.06999969482422,123.44000244140625,1.197632704054475,21.059574452110017
778,103.16000366210938,122.95999908447266,1.1919348072845777,21.666995612808936
779,103.04499816894531,123.3499984741211,1.1970498390604571,21.11418398496787
780,102.6500015258789,123.94499969482422,1.2074524876025128,19.959989583426992
781,102.52999877929688,123.70999908447266,1.2065736911863936,20.025103389046425
782,103.04000091552734,123.94000244140625,1.2028338639380722,20.517105451143212
783,102.73999786376953,124.16999816894531,1.2085847844146482,19.86239811220631
784,103.33000183105469,124.48699951171875,1.2047517401118013,20.380660058284665
785,102.91999816894531,123.86000061035156,1.2034590246205874,20.42722047746577
786,102.79499816894531,123.91000366210938,1.2054088804832819,20.200256054436355
787,102.23999786376953,123.36000061035156,1.2065728011333055,19.964550185713595
788,102.20999908447266,122.80500030517578,1.2014969318577349,20.477081489922572
789,102.6050033569336,122.48709869384766,1.1937731561466833,21.354187082953363
790,102.48999786376953,122.38999938964844,1.1941653033531148,21.288474148959953
791,101.9000015258789,122.43000030517578,1.2014720164070165,20.41322074544573
792,101.0999984741211,122.23989868164062,1.2090989171768463,19.470765272496582
793,100.97000122070312,121.9800033569336,1.2080816270399581,19.54662465939251
794,100.80999755859375,121.97000122070312,1.2098998529368137,19.33011105598013
795,101.19000244140625,121.97000122070312,1.2053562434819534,19.868080537199408
796,101.22000122070312,122.08999633789062,1.2061844977820335,19.79055442097871
797,100.83000183105469,121.83999633789062,1.2083704663820114,19.48843580668046
798,98.16999816894531,121.18000030517578,1.2343893507732524,16.382688674320153
