,pm,wmt,Ratio,Spread
396,102.23999786376953,149.6300048828125,1.4635172927349642,-5.714657378748734
397,102.38999938964844,148.44000244140625,1.4497509847276495,-4.311423781885019
398,102.45999908447266,147.3114013671875,1.437745487834109,-3.083316281171073
399,103.68000030517578,147.7899932861328,1.425443603888136,-1.8276440422967477
400,104.43000030517578,147.75999450683594,1.4149190278180304,-0.7315003310996468
401,103.6500015258789,147.57000732421875,1.4237337689510219,-1.6503021423967477
402,104.18499755859375,149.69500732421875,1.436819223804561,-3.014791063909194
403,103.4000015258789,148.75999450683594,1.4386846451796653,-3.1956709689806866
404,103.34500122070312,148.8300018310547,1.440127728221842,-3.3438626886876017
405,102.63480377197266,147.88999938964844,1.4409342051086378,-3.413424794764631
406,102.5999984741211,147.0050048828125,1.4327973398546563,-2.577906943805652
407,102.19000244140625,147.13999938964844,1.4398668741985365,-3.2957217071457814
408,103.37999725341797,147.47999572753906,1.4265815403923612,-1.944108794617926
409,104.26959991455078,147.64999389648438,1.4160406678215314,-0.8495131388009662
410,104.6050033569336,147.9250030517578,1.4141293275141682,-0.647737387089955
411,104.12000274658203,147.3300018310547,1.4150019011202064,-0.7421774233132732
412,103.79000091552734,147.05999755859375,1.4168994726022115,-0.9412795237813549
413,103.63999938964844,147.0500030517578,1.4188537622323178,-1.1445161724028816
414,104.30000305175781,148.36000061035156,1.4224352470702175,-1.5163009851386215
415,104.41000366210938,148.00999450683594,1.4175844202230317,-1.0099260906466663
416,104.75,147.58999633789062,1.4089737120562351,-0.10661409169238656
417,105.73500061035156,147.52999877929688,1.3952806348672167,1.3535880117613095
418,106.16000366210938,147.74989318847656,1.3917660897859543,1.7378467354799119
419,106.58000183105469,148.8300018310547,1.3964158310578056,1.254776651873022
420,106.43009948730469,148.72000122070312,1.3973490764089993,1.1516870967992139
421,106.03500366210938,148.26910400390625,1.3983033798572766,1.0409450980668629
422,105.97000122070312,148.25999450683594,1.3990751420117065,0.9576518971819388
423,106.1500015258789,135.8699951171875,1.2799810943390613,13.603526504301932
424,106.83049774169922,133.58999633789062,1.2504855744554522,16.850868739164277
425,106.5,132.56539916992188,1.2447455321119425,17.405654584043567
426,106.51499938964844,132.5500030517578,1.2444257035280946,17.44237273321466
427,105.70999908447266,131.02340698242188,1.2394608657381723,17.824639475162208
428,106.2300033569336,131.69610595703125,1.2397260829836498,17.89114039342042
429,106.36000061035156,131.35000610351562,1.23495680095673,18.422034797459425
430,106.29000091552734,125.16000366210938,1.1775331882965994,24.51253081237045
431,105.8550033569336,123.43499755859375,1.1660761763181093,25.61917632590781
432,106.43000030517578,122.62449645996094,1.1521610082528357,27.24705086750931
433,106.35700225830078,123.0613021850586,1.1570587697290433,26.706476478792446
434,106.8550033569336,123.0999984741211,1.1520283992966007,27.375701986247442
435,106.36000061035156,121.57499694824219,1.1430518639580547,28.197043952732862
436,106.22000122070312,122.41999816894531,1.152513620429941,27.153029879039316
437,102.02999877929688,119.6698989868164,1.1728893503730873,23.946929237761744
438,103.19499969482422,120.16999816894531,1.1644943894987239,25.10290981796431
439,102.125,119.68499755859375,1.1719461205247859,24.0668774259537
440,100.91419982910156,119.07499694824219,1.179962752019993,22.95569341530885
441,100.7699966430664,119.29000091552734,1.1837849051246865,22.535700786750034
442,100.08000183105469,119.25499725341797,1.1915966733766916,21.589858486374432
443,100.5,119.07499694824219,1.1848258402810168,22.366897350521448
444,100.72000122070312,118.7750015258789,1.179259333661173,22.97963035483739
445,100.02999877929688,119.1500015258789,1.191142686993007,21.623773546965317
446,99.97000122070312,118.2699966430664,1.1830548684496112,22.418490305749664
447,99.6500015258789,117.47000122070312,1.1788258848164332,22.763597657650998
448,100.81999969482422,118.06500244140625,1.1710474389881131,23.831779927819333
449,100.90499877929688,118.76000213623047,1.176948650442846,23.257608690497342
450,101.11000061035156,119.08999633789062,1.1778260866284505,23.219030039782815
451,103.37999725341797,121.30999755859375,1.1734378098426868,24.225889374327387
452,105.05000305175781,122.33499908447266,1.16454065236151,25.57484547264051
453,103.87000274658203,123.39309692382812,1.187957000683612,22.83934583994654
454,103.62000274658203,122.83000183105469,1.1853889073083075,23.047059288753225
455,103.69999694824219,123.12000274658203,1.1872710353890616,22.870772256801054
456,103.2300033569336,122.2699966430664,1.1844424359873273,23.052669979784362
457,102.93000030517578,122.5999984741211,1.1911007297253084,22.296205837814746
458,104.13999938964844,122.06999969482422,1.172172079990986,24.546250472464216
459,104.1500015258789,122.5999984741211,1.1771483118380732,24.030469995634384
460,104.8499984741211,123.37000274658203,1.1766333289650168,24.255529988125495
461,105.01000213623047,124.01000213623047,1.1809351453526409,23.842980056401565
462,105.29000091552734,123.76000213623047,1.1754202779000955,24.491005762382407
463,105.98999786376953,123.98999786376953,1.169827345624968,25.256074299795365
464,106.69000244140625,124.19499969482422,1.1640734544272942,26.046147579079822
465,107.27999877929688,124.05999755859375,1.1564131149350378,27.01984518928601
466,108.45999908447266,124.25299835205078,1.145611279742663,28.504246189167482
467,108.41000366210938,122.92510223388672,1.1338907672858105,29.761072485770434
468,108.56999969482422,122.98500061035156,1.1327714926411163,29.92861272184303
469,108.75,123.58999633789062,1.1364597364403735,29.579492211775495
470,108.69000244140625,123.63999938964844,1.1375471212846977,29.444201035989558
471,108.58000183105469,123.43000030517578,1.136765502152293,29.497831329485855
472,109.42990112304688,124.54000091552734,1.1380801740421034,29.595985149511712
473,109.19000244140625,125.43000030517578,1.1487315459351168,28.36496340839569
474,109.03500366210938,125.91500091552734,1.154812644439649,27.659627914046673
475,109.027099609375,126.00890350341797,1.1557576414935902,27.554489505137077
476,108.80000305175781,125.80000305175781,1.1562499956173056,27.440566164856513
477,108.72000122070312,126.08000183105469,1.1596762363450541,27.04684265659737
478,108.12999725341797,126.00499725341797,1.165310278868383,26.283140914871304
479,107.67500305175781,126.96700286865234,1.1791687882063133,24.674348950111643
480,107.37999725341797,127.6050033569336,1.1883498474653933,23.616989879455453
481,106.4749984741211,127.3364028930664,1.1959277268645907,22.599110527424962
482,106.41000366210938,127.510498046875,1.1982942736452429,22.332623521048227
483,106.05999755859375,127.80000305175781,1.2049783706731996,21.54557553830231
484,106.80000305175781,128.25999450683594,1.2009362438377282,22.137521558044433
485,106.98999786376953,128.47000122070312,1.2007664621536314,22.19759751872875
486,105.69329833984375,128.75,1.2181472432246392,20.074305905257326
487,106.03500366210938,129.08999633789062,1.2174281310844122,20.22005276408249
488,105.83000183105469,129.0399932861328,1.2193139096050492,19.978640264894672
489,106.26000213623047,128.57000732421875,1.20995675455931,21.059883088247012
490,107.04000091552734,129.42999267578125,1.2091740617409317,21.3086867305988
491,106.36000061035156,129.00999450683594,1.212955939888176,20.762046394139112
492,106.26000213623047,128.72000122070312,1.2113683289378994,20.909889191762637
493,104.76000213623047,126.81999969482422,1.2105765283386192,20.677600853841092
494,105.2217025756836,125.95999908447266,1.1970914364731218,22.19392090896472
495,104.91000366210938,125.12000274658203,1.1926412961490722,22.590828957540744
496,105.25,124.98999786376953,1.187553423883796,23.20414767036221
497,105.57499694824219,125.44000244140625,1.188160133245401,23.216134891727428
498,105.66999816894531,125.66000366210938,1.1891738983585862,23.131180430993574
499,105.7699966430664,125.44999694824219,1.1860641101425795,23.48333763337005
500,103.6050033569336,124.72000122070312,1.2038028780427277,21.135737868097756
501,104.63999938964844,125.9000015258789,1.203172804474745,21.427011929343003
502,105.0199966430664,126.33000183105469,1.202913786604041,21.537187818657323
503,104.97000122070312,126.06050109863281,1.2009193067797166,21.735618729518116
504,105.44000244140625,126.53119659423828,1.2000302889271324,21.93304245983203
505,105.875,127.0,1.1995277449822905,22.082599644048578
506,106.25,127.51000213623047,1.2000941377527574,22.10566997376825
507,106.29499816894531,126.2699966430664,1.1879203990612317,23.409641559953407
508,106.01000213623047,125.6500015258789,1.185265531495883,23.624507242620105
509,106.00180053710938,126.41000366210938,1.1925269478593001,22.852846315274412
510,105.97000122070312,126.02999877929688,1.1892988329481557,23.187647624721002
511,106.05999755859375,125.78600311279297,1.1859891194444108,23.559575477267153
512,106.0199966430664,125.54000091552734,1.1841162506180622,23.748715310051644
513,105.66999816894531,125.31500244140625,1.1859090055159505,23.4761816516967
514,107.25499725341797,125.2300033569336,1.167591315685226,25.814299057472063
515,106.53500366210938,125.06999969482422,1.1739803388142847,24.95081269508237
516,106.21499633789062,125.02999877929688,1.1771407342664877,24.5359146947607
517,106.31999969482422,124.91999816894531,1.1749435527418137,24.795180367548603
518,106.41999816894531,124.9000015258789,1.1736516037859348,24.957327499124297
519,106.31710052490234,124.70999908447266,1.173000377820332,25.001058204929343
520,106.37000274658203,124.87999725341797,1.1740151737227507,24.906261950024124
521,105.48500061035156,122.19499969482422,1.1584111389087184,26.333205452267215
522,105.43000030517578,122.23410034179688,1.1593863225645475,26.215920409806394
523,105.20999908447266,122.12750244140625,1.160797486019847,26.00978072824436
524,105.81999969482422,122.0978012084961,1.1538253785731964,26.90661404006432
525,105.77999877929688,122.27999877929688,1.1559841197807743,26.667554104782432
526,106.2300033569336,123.12000274658203,1.1589946235142055,26.46724360386964
527,106.23999786376953,123.33000183105469,1.160862239372402,26.27145197647696
528,104.83999633789062,122.24359893798828,1.1660015567342,25.367715494252202
529,104.91000366210938,122.62999725341797,1.1689066149342684,25.080834450704806
530,104.4800033569336,123.51000213623047,1.1821401049757334,23.589572706454028
531,103.54000091552734,122.97000122070312,1.187656945464272,22.793335170142548
532,103.48999786376953,122.80999755859375,1.1866847047408038,22.882258165303746
533,103.80999755859375,122.66999816894531,1.1816780758491625,23.477145625414103
534,103.5199966430664,122.30999755859375,1.181510833895355,23.42490222731781
535,103.04000091552734,123.08999633789062,1.1945845811744544,21.962576765021545
536,103.51000213623047,122.7300033569336,1.185682550710486,22.99068897189799
537,103.38999938964844,122.62999725341797,1.186091478647362,22.92010798197024
538,102.93499755859375,122.57499694824219,1.1908000180256355,22.32831109223364
539,102.94999694824219,122.29000091552734,1.1878582276890042,22.634629155955516
540,102.36000061035156,121.7300033569336,1.1892341015150714,22.355931240573547
541,101.68000030517578,121.0199966430664,1.1902045267490637,22.099299449035733
542,100.80000305175781,120.72000122070312,1.1976190234708324,21.14835538897541
543,101.8550033569336,121.37000274658203,1.191595883819879,21.998064834451647
544,102.2699966430664,121.37000274658203,1.1867606016471943,22.5879888194958
545,102.43000030517578,121.86000061035156,1.1896905227695678,22.325440413650803
546,102.91999816894531,122.40290069580078,1.1893014270644844,22.479085313668016
547,103.05000305175781,122.58999633789062,1.1896166201598137,22.476795067488617
548,102.29000091552734,121.73999786376953,1.1901456327515756,22.246430307242413
549,99.69000244140625,120.16999816894531,1.2054368063595582,20.120463073889916
550,99.22000122070312,119.93000030517578,1.2087280672211012,19.692341711740063
551,98.88999938964844,120.45999908447266,1.2181211429664758,18.69323655951417
552,98.45500183105469,120.02999877929688,1.2191356106545417,18.504876274711684
553,98.45999908447266,120.01000213623047,1.2188706403833016,18.53197664631808
554,98.58889770507812,119.4800033569336,1.211901199203482,19.245208240398235
555,98.48999786376953,119.47000122070312,1.2130165886078397,19.114621623859513
556,99.11000061035156,118.81990051269531,1.1988689312981917,20.646072713244173
557,99.27999877929688,118.66999816894531,1.1953062009272697,21.037631971998685
558,98.22000122070312,118.58000183105469,1.2072897613247027,19.62081360999418
559,98.75499725341797,118.93000030517578,1.2042934900801645,20.03132621436064
560,98.33999633789062,118.92739868164062,1.2093492282937743,19.44399300746455
561,98.77999877929688,118.88999938964844,1.2035837300958379,20.106867463362057
562,99.0199966430664,119.58999633789062,1.207735814907893,19.74803385661955
563,99.66000366210938,119.5,1.199076817267204,20.747817180821166
564,98.80999755859375,118.03990173339844,1.1946149645778654,20.99960918162615
565,98.58000183105469,119.04820251464844,1.2076303540617896,19.66436336134351
566,98.55500030517578,118.94999694824219,1.2069402524469917,19.72702859427566
567,98.30000305175781,118.79989624023438,1.2085441765213656,19.51464392977673
568,98.56999969482422,119.9800033569336,1.217206084289291,18.718344216591284
569,98.20999908447266,119.37000274658203,1.2154567137701444,18.816594391999764
570,97.20500183105469,118.86000061035156,1.2227765893871791,17.897966223823296
571,97.36000061035156,119.70999908447266,1.2295603773008275,17.268302633699655
572,97.56999969482422,120.79989624023438,1.2380844175265733,16.476924757423525
573,98.0199966430664,121.26000213623047,1.2370945346773583,16.656501482412757
574,98.22799682617188,120.69999694824219,1.2287738816646911,17.51218445847065
575,98.10759735107422,120.77989959716797,1.2310962948665616,17.26113075597312
576,98.30999755859375,120.62000274658203,1.226935263371269,17.70874488050905
577,98.27999877929688,119.16490173339844,1.2125041027015262,19.121201831678583
578,98.55999755859375,119.0,1.207386393544244,19.684129271057834
579,98.55999755859375,118.69000244140625,1.2042411260293027,19.994126829651584
580,98.63999938964844,118.73999786376953,1.203771275329412,20.05785613625057
581,98.72000122070312,118.5199966430664,1.2005672120900552,20.391582085915935
582,98.62999725341797,118.48500061035156,1.201307958124733,20.29863508720147
583,97.94999694824219,118.27999877929688,1.2075549000966002,19.536998412851126
584,98.13999938964844,121.11090087890625,1.2340625803150425,16.97618983318035
585,98.52999877929688,121.63999938964844,1.234547862546076,17.001485819395306
586,97.91000366210938,121.58000183105469,1.2417526022226621,16.180143841999275
587,98.48999786376953,122.2300033569336,1.241039760463809,16.354619487629044
588,98.98999786376953,122.58999633789062,1.238407909722349,16.705389794605487
589,99.69999694824219,122.34500122070312,1.2271314439880752,17.95966747921208
590,100.10759735107422,122.2300033569336,1.2209862846700514,18.65408014794142
591,98.30000305175781,121.91000366210938,1.2401831116721351,16.40453650790173
592,99.16999816894531,122.19999694824219,1.2322274801302622,17.35126440172545
593,99.33000183105469,121.66500091552734,1.2248565254479822,18.11370989236483
594,99.4800033569336,121.74500274658203,1.223813818238041,18.246939216767608
595,99.375,121.38999938964844,1.2215345850530661,18.45267751126483
596,99.12000274658203,121.0199966430664,1.2209442422280357,18.46019488534015
597,99.19000244140625,120.66000366210938,1.2164532784782007,18.91969429279238
598,100.7300033569336,122.94000244140625,1.2204904034974786,18.82884774177709
599,100.29000091552734,123.41000366210938,1.2305314840514923,17.733371357168643
600,100.69999694824219,122.6852035522461,1.2183238060603305,19.040991723536088
601,100.80999755859375,122.75,1.2176371686613132,19.132564066758512
602,101.11000061035156,123.6050033569336,1.2224804926396076,18.704023020739847
603,101.37999725341797,123.6500015258789,1.2196686217774593,19.042832255308305
604,101.58000183105469,123.62000274658203,1.2169718499531406,19.35714285701082
605,101.66500091552734,123.82620239257812,1.217982602444123,19.271771668516955
606,102.14430236816406,124.4800033569336,1.2186681045435486,19.299310456936247
607,102.37999725341797,124.05999755859375,1.2117601180581394,20.05436279846044
608,103.26000213623047,124.37999725341797,1.2045321971747007,20.98531343144689
609,103.2300033569336,124.12999725341797,1.2024604593319583,21.1926693694328
610,103.5,124.0250015258789,1.1983091934867527,21.681472500485633
611,103.43000030517578,123.8499984741211,1.197428194031664,21.75696912574825
612,103.06999969482422,123.44000244140625,1.197632704054475,21.65521472352001
613,103.16000366210938,122.95999908447266,1.1919348072845777,22.263161111882916
614,103.04499816894531,123.3499984741211,1.1970498390604571,21.709678357331065
615,102.6500015258789,123.94499969482422,1.2074524876025128,20.553178911130807
616,102.52999877929688,123.70999908447266,1.2065736911863936,20.617592428038996
617,103.04000091552734,123.94000244140625,1.2028338639380722,21.11257066150592
618,102.73999786376953,124.16999816894531,1.2085847844146482,20.45611262305193
619,103.33000183105469,124.48699951171875,1.2047517401118013,20.977817599641305
620,102.91999816894531,123.86000061035156,1.2034590246205874,21.021985399117234
621,102.79499816894531,123.91000366210938,1.2054088804832819,20.794291525376032
622,102.23999786376953,123.36000061035156,1.2065728011333055,20.555346893712205
623,102.20999908447266,122.80500030517578,1.2014969318577349,21.067703136873924
624,102.6050033569336,122.48709869384766,1.1937731561466833,21.947113819086248
625,102.48999786376953,122.38999938964844,1.1941653033531148,21.88072975838208
626,101.9000015258789,122.43000030517578,1.2014720164070165,21.00203336887902
627,101.0999984741211,122.23989868164062,1.2090989171768463,20.054909393565772
628,100.97000122070312,121.9800033569336,1.2080816270399581,20.130010167749425
629,100.80999755859375,121.97000122070312,1.2098998529368137,19.912562846055387
630,101.19000244140625,121.97000122070312,1.2053562434819534,20.452749885932583
631,101.22000122070312,122.08999633789062,1.2061844977820335,20.375398830759146
632,100.83000183105469,121.83999633789062,1.2083704663820114,20.071004333802
633,98.16999816894531,121.18000030517578,1.2343893507732524,16.94973446892491
634,98.0199966430664,121.36000061035156,1.2381147191044732,16.556503008291664
635,98.48999786376953,121.80999755859375,1.2367753091748488,16.774625285968888
636,98.2300033569336,121.72000122070312,1.239132617947849,16.495032522812785
637,98.30999755859375,121.43000030517578,1.23517448195238,16.8987473219153
638,98.2300033569336,121.7300033569336,1.2392344415851153,16.485030386582316
639,98.76000213623047,121.58000183105469,1.2310652004983362,17.388439262408788
640,98.43000030517578,121.66000366210938,1.2360053163152545,16.83933105842511
641,98.1500015258789,121.80000305175781,1.2409577295792826,16.30130596279586
642,98.62999725341797,121.80999755859375,1.2350197804996135,16.97363813895928
643,98.66000366210938,121.66999816894531,1.2332251535854442,17.156292436008876
644,99.4000015258789,122.01000213623047,1.2274647913809642,17.868215098156902
645,99.5999984741211,122.05000305175781,1.22540165583908,18.112515159648105
646,99.7699966430664,122.63999938964844,1.2292272578538912,17.76417573676199
647,98.19000244140625,122.02999877929688,1.2427945385999646,16.1281725997379
648,97.31999969482422,122.3550033569336,1.2572441814695239,14.566435996757583
649,97.25,123.68499755859375,1.2718251676976222,13.136935368602202
650,97.0199966430664,123.54000091552734,1.27334575541192,12.954976127248905
651,97.58000183105469,123.84500122070312,1.2691637517605543,13.446038079421847
652,98.20999908447266,124.3550033569336,1.2662152990142381,13.831593781648202
653,98.08999633789062,124.25,1.266693899875335,13.766010045138422
654,97.27999877929688,126.0199966430664,1.295435837010783,10.844580346143637
655,96.80000305175781,125.26000213623047,1.2940082457358544,10.922248169980186
656,96.13999938964844,124.94000244140625,1.2995631707363913,10.304035118946423
657,95.41000366210938,124.58499908447266,1.305785497353981,9.621330148913877
658,95.7300033569336,124.8499984741211,1.3041888028418038,9.811218829727387
659,95.66000366210938,125.47000122070312,1.311624465998232,9.09170965665016
660,95.0,125.13999938964844,1.3172631514699835,8.483498741846837
661,94.01499938964844,124.3499984741211,1.3226612698123648,7.8732951125142625
662,94.38999938964844,124.58999633789062,1.3199491168929296,8.166369714694845
663,94.47000122070312,125.1500015258789,1.3247591818433495,7.720089255668802
664,94.44000244140625,124.48999786376953,1.3181913876061928,8.337448855764116
665,94.73999786376953,125.04000091552734,1.3198227120009798,8.213897269534137
666,94.83999633789062,125.23500061035156,1.3204871936537337,8.161048063219205
667,94.98999786376953,125.31500244140625,1.31924418633136,8.294277387621982
668,94.9749984741211,126.0199966430664,1.326875479523219,7.567961154954793
669,94.63749694824219,126.1500015258789,1.332981171246225,6.958188883709773
670,94.3949966430664,125.72000122070312,1.331850264226241,7.043468560422332
671,94.0,125.3499984741211,1.333510622065118,6.851973081507203
672,94.31999969482422,125.80999755859375,1.3338634220277412,6.846862067496494
673,94.18499755859375,125.76000213623047,1.3352445229718617,6.704948365409371
674,93.91000366210938,125.41999816894531,1.3355339503575117,6.654041200640768
675,93.4000015258789,124.93000030517578,1.3375802812011803,6.419057474009754
676,93.56500244140625,124.7300033569336,1.333083953426325,6.853607608716437
677,93.54000091552734,124.9020004272461,1.33527901651445,6.646070204929862
678,93.61000061035156,125.62000274658203,1.3419506668894385,6.027574312089121
679,93.30000305175781,125.44499969482422,1.344533714808499,5.761907595852057
680,93.30419921875,125.30000305175781,1.3429192265826562,5.912869201814607
681,93.25,125.45999908447266,1.3454155397798677,5.6758275392554145
682,94.06500244140625,126.75,1.347472457452531,5.544374253583533
683,94.55000305175781,126.5,1.3379164031412285,6.483815510509976
684,94.41999816894531,126.19999694824219,1.3365812263884294,6.599013166357344
685,94.56999969482422,125.94000244140625,1.3317119895084328,7.072238828650746
686,94.55999755859375,125.83000183105469,1.3306895630267397,7.168021136535265
687,93.79000091552734,125.18000030517578,1.3346838584415845,6.723451970966926
688,93.83000183105469,125.1050033569336,1.3333155804706367,6.855311283690219
689,91.48999786376953,124.12000274658203,1.3566510618067698,4.513934066911793
690,91.4000015258789,124.94000244140625,1.3669584283981753,3.566002186045359
691,91.55000305175781,125.62999725341797,1.3722555222897483,3.0892385294911042
692,91.41000366210938,126.05999755859375,1.379061289884263,2.460225371324902
693,91.62999725341797,125.66999816894531,1.3714940732933132,3.1629514975389332
694,91.16999816894531,125.69999694824219,1.3787430017856315,2.4790517947896893
695,90.58999633789062,125.37000274658203,1.3839276720904794,1.9845579795541033
696,88.66999816894531,125.44000244140625,1.4146837152562253,-0.8147701380418022
697,88.87000274658203,125.9800033569336,1.417576228912391,-1.0704592311634906
698,88.7300033569336,126.81999969482422,1.429279780196404,-2.1094684220445368
699,88.75,127.12000274658203,1.4323380591164172,-2.3810457142553156
700,89.44010162353516,128.0,1.431125386448781,-2.280045169769118
701,89.41999816894531,127.95999908447266,1.430999795400487,-2.2686218492079684
702,89.5999984741211,127.81999969482422,1.4265625208882353,-1.8727472420880042
703,90.80000305175781,128.99000549316406,1.4205947264080727,-1.3369146421552154
704,90.5,128.91000366210938,1.4244199299680593,-1.6833751220154562
705,89.98999786376953,128.5449981689453,1.4284365065053328,-2.0433512192519396
706,90.08999633789062,129.25,1.4346764929952518,-2.60620256179734
707,90.18000030517578,129.13999938964844,1.4320248275962424,-2.3682589200164665
708,89.97000122070312,128.88999938964844,1.432588614436846,-2.416778199502084
709,90.16999816894531,129.05999755859375,1.4312964420469758,-2.3024753914288505
710,90.66999816894531,129.36000061035156,1.4267122887696018,-1.8917151552531601
711,90.55999755859375,129.97999572753906,1.4352915109504056,-2.6680790634169904
712,90.08999633789062,129.92999267578125,1.442224419551169,-3.28619523757859
713,90.0,129.73500061035156,1.441500006781684,-3.2191353581911324
714,89.9800033569336,129.3000030517578,1.4369859771937243,-2.812563559144416
715,89.75499725341797,129.1199951171875,1.4385827983775072,-2.952407780453833
716,89.51000213623047,128.72999572753906,1.4381632516511105,-2.910675460845064
717,90.66449737548828,129.3300018310547,1.4264679734056505,-1.8695359000438083
718,90.57749938964844,129.8000030517578,1.43302700920657,-2.4632070696651676
719,90.375,129.55999755859375,1.433582268974758,-2.511059840483221
720,90.4989013671875,129.5800018310547,1.4318406066091423,-2.3549350267008657
721,90.9800033569336,129.63999938964844,1.4249284964416147,-1.7310333211680637
722,91.02010345458984,129.5500030517578,1.423311973232272,-1.5840336287642112
723,91.30999755859375,129.5500030517578,1.4187931936875302,-1.1719414557355146
724,91.0999984741211,129.74000549316406,1.4241493706503134,-1.660463176627382
725,91.12000274658203,130.88499450683594,1.4364024425114004,-2.7770155853651426
726,91.20999908447266,130.61000061035156,1.4319701997737029,-2.374089502838552
727,90.16000366210938,130.6199951171875,1.4487576509724769,-3.8766804071025485
728,90.11029815673828,130.97999572753906,1.4535519070163527,-4.307338714306035
729,90.11000061035156,130.85499572753906,1.4521695132749433,-4.182761684402316
730,89.7699966430664,130.58999633789062,1.4547176252788359,-4.401086970149927
731,94.58000183105469,130.8699951171875,1.3836962633068721,2.156464455336539
732,94.06999969482422,131.19000244140625,1.3945997966089543,1.1114755407172714
733,93.44499969482422,132.00450134277344,1.4126438201495866,-0.5914774705667805
734,93.3499984741211,131.86000061035156,1.4125335057922512,-0.5820234981142045
735,93.23999786376953,132.32000732421875,1.4191335301996464,-1.1983990029577223
736,93.44499969482422,132.42999267578125,1.417197208071866,-1.016968803574593
737,93.61000061035156,132.5500030517578,1.4159812219582466,-0.90242599308666
738,95.31999969482422,133.02499389648438,1.395562256844064,1.0533923054728467
739,95.39739990234375,132.41000366210938,1.3879833601089193,1.7784089918144792
740,95.93499755859375,132.72999572753906,1.3835409298517176,2.2226262818679805
741,95.7249984741211,131.88999938964844,1.377801008012598,2.764103340272988
742,95.91500091552734,131.47999572753906,1.3707970022680178,3.4442005223209327
743,95.9000015258789,131.91000366210938,1.3754953239131396,2.992870556743589
744,95.97000122070312,132.22000122070312,1.3777222000511966,2.7823794246450637
745,95.84500122070312,131.94400024414062,1.3766393506565044,2.880689579224174
746,96.20999908447266,132.22000122070312,1.3742854430817901,3.1235427661447437
747,95.83999633789062,131.98390197753906,1.3771275774283271,2.8336732718986815
748,95.41000366210938,131.97999572753906,1.3832930579789182,2.22633350584747
749,95.4800033569336,131.8170928955078,1.3805727719000491,2.488742764373945
750,95.31999969482422,131.7100067138672,1.3817667555135222,2.368379488090034
751,95.83000183105469,132.00999450683594,1.377543483089622,2.79337328552183
752,95.87079620361328,120.44999694824219,1.2563783938168915,14.411361128853436
753,95.6500015258789,120.5999984741211,1.260846801361438,13.947494100765148
754,95.97000122070312,121.88009643554688,1.2699811908437728,13.122284209801315
755,96.41999816894531,122.45999908447266,1.2700684651528467,13.18206418186083
756,96.2656021118164,121.31500244140625,1.2602113296969144,14.107582726509413
757,96.54000091552734,121.8499984741211,1.2621710930036145,13.962651885655767
758,96.5199966430664,121.94999694824219,1.2634687234730915,13.834216806600558
759,95.61499786376953,123.73999786376953,1.294148414248484,10.757736075175565
760,96.02999877929688,124.58000183105469,1.2973029617273402,10.507666938321627
761,96.02999877929688,125.01499938964844,1.3018327707882928,10.072669379727877
762,96.18000030517578,125.42500305175781,1.3040653218318639,9.875896873075966
763,96.13500213623047,125.41000366210938,1.3045196949639013,9.82693016970331
764,97.57499694824219,126.54000091552734,1.2968486279599822,10.743923810670545
765,96.91999816894531,126.58999633789062,1.3061287528836545,9.762830216376337
766,96.69000244140625,127.25,1.3160616070633877,8.775881515234325
767,96.75,128.97000122070312,1.3330232684310401,7.141168418559352
768,96.81999969482422,129.83999633789062,1.3410452049901378,6.370679727867048
769,97.31999969482422,130.3800048828125,1.33970412342435,6.541434470878676
770,97.61100006103516,129.89999389648438,1.3307925727147478,7.4351102113626615
771,97.19999694824219,129.6501007080078,1.3338488145945613,7.100751552239962
772,97.1500015258789,129.72000122070312,1.3352547522724247,6.959781217983568
773,96.55599975585938,130.44000244140625,1.350925916268509,5.395390695085644
774,96.94000244140625,130.45799255371094,1.345760153374909,5.923270605490138
775,96.7699966430664,131.02999877929688,1.3540353758882269,5.1095966195126215
776,96.97000122070312,131.31500244140625,1.3541817138120285,5.108904779808888
777,96.80999755859375,131.54580688476562,1.3588039479615543,4.650650878525005
778,97.03500366210938,131.88999938964844,1.3592002309693259,4.626310529521937
779,97.1500015258789,132.02999877929688,1.3590323901757901,4.649783659389818
780,97.96499633789062,132.8000030517578,1.3555862605630886,5.0383161713972475
781,98.29000091552734,132.89999389648438,1.3521211990902477,5.400327971059688
782,98.32499694824219,132.87100219726562,1.3513450935290472,5.479067460832488
783,98.62000274658203,132.91000366210938,1.3476982352519329,5.8594245783636785
784,98.5199966430664,132.47999572753906,1.3447015858872613,6.147271179037637
785,98.94999694824219,132.89999389648438,1.3431025567994754,6.338529871530603
786,98.48999786376953,132.5500030517578,1.34582197102999,6.034619792804825
787,98.72000122070312,132.0,1.337115056399711,6.911578728982341
788,98.88999938964844,132.61300659179688,1.3410153444260056,6.540229052189949
789,98.55999755859375,133.48500061035156,1.354352718312467,5.199128660706271
790,98.55999755859375,133.25999450683594,1.35206978295239,5.424134764221896
791,98.2490005493164,132.9149932861328,1.3528381209274052,5.327045471222113
792,98.5999984741211,133.1199951171875,1.3501013912502915,5.620996518351467
793,98.66000366210938,132.6887969970703,1.3449097108439474,6.137493607883875
794,98.72000122070312,131.52999877929688,1.3323541040608595,7.381579949685466
795,99.30999755859375,131.50999450683594,1.3242372141761851,8.240279696122123
796,99.56999969482422,131.8800048828125,1.3244953830171378,8.239869266579355
797,99.52999877929688,131.58999633789062,1.3221139149181071,8.473015447020096
