,pm,wmt,Ratio,Spread
394,106.1500015258789,135.8699951171875,1.2799810943390613,13.925897524807855
395,106.83049774169922,133.58999633789062,1.2504855744554522,17.17532603885576
396,106.5,132.56539916992188,1.2447455321119425,17.72909863701401
397,106.51499938964844,132.5500030517578,1.2444257035280946,17.765862771619968
398,105.70999908447266,131.02340698242188,1.2394608657381723,18.14566152720403
399,106.2300033569336,131.69610595703125,1.2397260829836498,18.21375668517263
400,106.36000061035156,131.35000610351562,1.23495680095673,18.74504963744406
401,106.29000091552734,125.16000366210938,1.1775331882965994,24.83533104586221
402,105.8550033569336,123.43499755859375,1.1660761763181093,25.94064293500728
403,106.43000030517578,122.62449645996094,1.1521610082528357,27.570280313986846
404,106.35700225830078,123.0613021850586,1.1570587697290433,27.029482126368183
405,106.8550033569336,123.0999984741211,1.1520283992966007,27.700234415754213
406,106.36000061035156,121.57499694824219,1.1430518639580547,28.520058792717496
407,106.22000122070312,122.41999816894531,1.152513620429941,27.475615506038142
408,102.02999877929688,119.6698989868164,1.1728893503730873,24.256669069769064
409,103.19499969482422,120.16999816894531,1.1644943894987239,25.416221333552986
410,102.125,119.68499755859375,1.1719461205247859,24.37690851464217
411,100.91419982910156,119.07499694824219,1.179962752019993,23.26201240812424
412,100.7699966430664,119.29000091552734,1.1837849051246865,22.841577678494875
413,100.08000183105469,119.25499725341797,1.1915966733766916,21.893619977943647
414,100.5,119.07499694824219,1.1848258402810168,22.671946481048057
415,100.72000122070312,118.7750015258789,1.179259333661173,23.285353969596063
416,100.02999877929688,119.1500015258789,1.191142686993007,21.927381738158036
417,99.97000122070312,118.2699966430664,1.1830548684496112,22.72191455520286
418,99.6500015258789,117.47000122070312,1.1788258848164332,23.066040845509466
419,100.81999969482422,118.06500244140625,1.1710474389881131,24.137810119940642
420,100.90499877929688,118.76000213623047,1.176948650442846,23.56389947454645
421,101.11000061035156,119.08999633789062,1.1778260866284505,23.52594932262912
422,103.37999725341797,121.30999755859375,1.1734378098426868,24.539768059206526
423,105.05000305175781,122.33499908447266,1.16454065236151,25.893844095376497
424,103.87000274658203,123.39309692382812,1.187957000683612,23.154726793666274
425,103.62000274658203,122.83000183105469,1.1853889073083075,23.361673787371164
426,103.69999694824219,123.12000274658203,1.1872710353890616,23.185632003274893
427,103.2300033569336,122.2699966430664,1.1844424359873273,23.366088810314668
428,102.93000030517578,122.5999984741211,1.1911007297253084,22.60870491286673
429,104.13999938964844,122.06999969482422,1.172172079990986,24.862459187402184
430,104.1500015258789,122.5999984741211,1.1771483118380732,24.346709375325734
431,104.8499984741211,123.37000274658203,1.1766333289650168,24.573915432745796
432,105.01000213623047,124.01000213623047,1.1809351453526409,24.16185604351441
433,105.29000091552734,123.76000213623047,1.1754202779000955,24.810740175466837
434,105.98999786376953,123.98999786376953,1.169827345624968,25.577954777808774
435,106.69000244140625,124.19499969482422,1.1640734544272942,26.370174145412538
436,107.27999877929688,124.05999755859375,1.1564131149350378,27.345680578431658
437,108.45999908447266,124.25299835205078,1.145611279742663,28.83369924732938
438,108.41000366210938,122.92510223388672,1.1338907672858105,30.090372266946193
439,108.56999969482422,122.98500061035156,1.1327714926411163,30.258403022120948
440,108.75,123.58999633789062,1.1364597364403735,29.909834360662362
441,108.69000244140625,123.63999938964844,1.1375471212846977,29.774359243136875
442,108.58000183105469,123.43000030517578,1.136765502152293,29.827652294517154
443,109.42990112304688,124.54000091552734,1.1380801740421034,29.928411753136576
444,109.19000244140625,125.43000030517578,1.1487315459351168,28.696654525746656
445,109.03500366210938,125.91500091552734,1.154812644439649,27.990843832976996
446,109.027099609375,126.00890350341797,1.1557576414935902,27.88568119166121
447,108.80000305175781,125.80000305175781,1.1562499956173056,27.771061614119876
448,108.72000122070312,126.08000183105469,1.1596762363450541,27.377092834614476
449,108.12999725341797,126.00499725341797,1.165310278868383,26.611582246685092
450,107.67500305175781,126.96700286865234,1.1791687882063133,25.001395351416765
451,107.37999725341797,127.6050033569336,1.1883498474653933,23.943131845963766
452,106.4749984741211,127.3364028930664,1.1959277268645907,22.922477930207126
453,106.41000366210938,127.510498046875,1.1982942736452429,22.655791661409356
454,106.05999755859375,127.80000305175781,1.2049783706731996,21.867670622808593
455,106.80000305175781,128.25999450683594,1.2009362438377282,22.461885366493195
456,106.98999786376953,128.47000122070312,1.2007664621536314,22.522543817149458
457,105.69329833984375,128.75,1.2181472432246392,20.39527675581545
458,106.03500366210938,129.08999633789062,1.2174281310844122,20.54207122179088
459,105.83000183105469,129.0399932861328,1.2193139096050492,20.300030223805894
460,106.26000213623047,128.57000732421875,1.20995675455931,21.38259135086898
461,107.04000091552734,129.42999267578125,1.2091740617409317,21.633786329396035
462,106.36000061035156,129.00999450683594,1.212955939888176,21.085061234123746
463,106.26000213623047,128.72000122070312,1.2113683289378994,21.232597454384607
464,104.76000213623047,126.81999969482422,1.2105765283386192,20.99571038585211
465,105.2217025756836,125.95999908447266,1.1970914364731218,22.51344593160508
466,104.91000366210938,125.12000274658203,1.1926412961490722,22.909398367290922
467,105.25,124.98999786376953,1.187553423883796,23.523759447823497
468,105.57499694824219,125.44000244140625,1.188160133245401,23.536743051464956
469,105.66999816894531,125.66000366210938,1.1891738983585862,23.452079847412254
470,105.7699966430664,125.44999694824219,1.1860641101425795,23.804543627151393
471,103.6050033569336,124.72000122070312,1.2038028780427277,21.4503063812808
472,104.63999938964844,125.9000015258789,1.203172804474745,21.74475355448462
473,105.0199966430664,126.33000183105469,1.202913786604041,21.85609444713319
474,104.97000122070312,126.06050109863281,1.2009193067797166,22.054372081007816
475,105.44000244140625,126.53119659423828,1.2000302889271324,22.25323675065565
476,105.875,127.0,1.1995277449822905,22.404127559264456
477,106.25,127.51000213623047,1.2000941377527574,22.428347571636838
478,106.29499816894531,126.2699966430664,1.1879203990612317,23.73245711412665
479,106.01000213623047,125.6500015258789,1.185265531495883,23.94644905014025
480,106.00180053710938,126.41000366210938,1.1925269478593001,23.174762978164583
481,105.97000122070312,126.02999877929688,1.1892988329481557,23.50946679661803
482,106.05999755859375,125.78600311279297,1.1859891194444108,23.881670561773436
483,106.0199966430664,125.54000091552734,1.1841162506180622,24.070687758934813
484,105.66999816894531,125.31500244140625,1.1859090055159505,23.79708106811538
485,107.25499725341797,125.2300033569336,1.167591315685226,26.140057796429492
486,106.53500366210938,125.06999969482422,1.1739803388142847,25.27436406299441
487,106.21499633789062,125.02999877929688,1.1771407342664877,24.858484977687656
488,106.31999969482422,124.91999816894531,1.1749435527418137,25.118072571910094
489,106.41999816894531,124.9000015258789,1.1736516037859348,25.280526280848452
490,106.31710052490234,124.70999908447266,1.173000377820332,25.32394152095654
491,106.37000274658203,124.87999725341797,1.1740151737227507,25.22930745476214
492,105.48500061035156,122.19499969482422,1.1584111389087184,26.65353769939546
493,105.43000030517578,122.23410034179688,1.1593863225645475,26.53608403587663
494,105.20999908447266,122.12750244140625,1.160797486019847,26.32926987008253
495,105.81999969482422,122.0978012084961,1.1538253785731964,27.227973334222188
496,105.77999877929688,122.27999877929688,1.1559841197807743,26.98879076331713
497,106.2300033569336,123.12000274658203,1.1589946235142055,26.78985989562185
498,106.23999786376953,123.33000183105469,1.160862239372402,26.594098909592194
499,104.83999633789062,122.24359893798828,1.1660015567342,25.68607027411912
500,104.91000366210938,122.62999725341797,1.1689066149342684,25.399403860454985
501,104.4800033569336,123.51000213623047,1.1821401049757334,23.906823812493432
502,103.54000091552734,122.97000122070312,1.187656945464272,23.1077043975142
503,103.48999786376953,122.80999755859375,1.1866847047408038,23.196474092298875
504,103.80999755859375,122.66999816894531,1.1816780758491625,23.79234261400399
505,103.5199966430664,122.30999755859375,1.181510833895355,23.739210125182726
506,103.04000091552734,123.08999633789062,1.1945845811744544,22.275413082189548
507,103.51000213623047,122.7300033569336,1.185682550710486,23.30496622839988
508,103.38999938964844,122.62999725341797,1.186091478647362,23.234017331602733
509,102.93499755859375,122.57499694824219,1.1908000180256355,22.64082548796711
510,102.94999694824219,122.29000091552734,1.1878582276890042,22.94718953712388
511,102.36000061035156,121.7300033569336,1.1892341015150714,22.666682798928978
512,101.68000030517578,121.0199966430664,1.1902045267490637,22.407966248578564
513,100.80000305175781,120.72000122070312,1.1976190234708324,21.45432427498037
514,101.8550033569336,121.37000274658203,1.191595883819879,22.307268161921915
515,102.2699966430664,121.37000274658203,1.1867606016471943,22.89846444185159
516,102.43000030517578,121.86000061035156,1.1896905227695678,22.63640657849911
517,102.91999816894531,122.40290069580078,1.1893014270644844,22.79155372396662
518,103.05000305175781,122.58999633789062,1.1896166201598137,22.789662049409973
519,102.29000091552734,121.73999786376953,1.1901456327515756,22.55696725910494
520,99.69000244140625,120.16999816894531,1.2054368063595582,20.423028897371527
521,99.22000122070312,119.93000030517578,1.2087280672211012,19.993466595887757
522,98.88999938964844,120.45999908447266,1.2181211429664758,18.99334971731381
523,98.45500183105469,120.02999877929688,1.2191356106545417,18.803655808119064
524,98.45999908447266,120.01000213623047,1.2188706403833016,18.830771500406943
525,98.58889770507812,119.4800033569336,1.211901199203482,19.544398274508612
526,98.48999786376953,119.47000122070312,1.2130165886078397,19.41350844881814
527,99.11000061035156,118.81990051269531,1.1988689312981917,20.946860355275877
528,99.27999877929688,118.66999816894531,1.1953062009272697,21.33894079788593
529,98.22000122070312,118.58000183105469,1.2072897613247027,19.9188726737346
530,98.75499725341797,118.93000030517578,1.2042934900801645,20.331025479855956
531,98.33999633789062,118.92739868164062,1.2093492282937743,19.742419954684014
532,98.77999877929688,118.88999938964844,1.2035837300958379,20.40664337904565
533,99.0199966430664,119.58999633789062,1.207735814907893,20.048545562651615
534,99.66000366210938,119.5,1.199076817267204,21.050291033433016
535,98.80999755859375,118.03990173339844,1.1946149645778654,21.299477068179502
536,98.58000183105469,119.04820251464844,1.2076303540617896,19.963526122301776
537,98.55500030517578,118.94999694824219,1.2069402524469917,20.026114705045675
538,98.30000305175781,118.79989624023438,1.2085441765213656,19.81294826476344
539,98.56999969482422,119.9800033569336,1.217206084289291,19.017476312796195
540,98.20999908447266,119.37000274658203,1.2154567137701444,19.114622790986832
541,97.20500183105469,118.86000061035156,1.2227765893871791,18.192913481721522
542,97.36000061035156,119.70999908447266,1.2295603773008275,17.563725090018554
543,97.56999969482422,120.79989624023438,1.2380844175265733,16.772991033221135
544,98.0199966430664,121.26000213623047,1.2370945346773583,16.953947368037493
545,98.22799682617188,120.69999694824219,1.2287738816646911,17.81026803530148
546,98.10759735107422,120.77989959716797,1.2310962948665616,17.558845209636164
547,98.30999755859375,120.62000274658203,1.226935263371269,18.007079856858756
548,98.27999877929688,119.16490173339844,1.2125041027015262,19.419444837158526
549,98.55999755859375,119.0,1.207386393544244,19.983230702509363
550,98.55999755859375,118.69000244140625,1.2042411260293027,20.293228261103113
551,98.63999938964844,118.73999786376953,1.203771275329412,20.357202838948357
552,98.72000122070312,118.5199966430664,1.2005672120900552,20.691174059860007
553,98.62999725341797,118.48500061035156,1.201307958124733,20.5979511251459
554,97.94999694824219,118.27999877929688,1.2075549000966002,19.834229691982987
555,98.13999938964844,121.11090087890625,1.2340625803150425,17.274003625674514
556,98.52999877929688,121.63999938964844,1.234547862546076,17.300495279977074
557,97.91000366210938,121.58000183105469,1.2417526022226621,16.47725250889835
558,98.48999786376953,122.2300033569336,1.241039760463809,16.65350631258767
559,98.98999786376953,122.58999633789062,1.238407909722349,17.005809529767763
560,99.69999694824219,122.34500122070312,1.2271314439880752,18.262263944056716
561,100.10759735107422,122.2300033569336,1.2209862846700514,18.957926242419095
562,98.30000305175781,121.91000366210938,1.2401831116721351,16.70284084288844
563,99.16999816894531,122.19999694824219,1.2322274801302622,17.652235985496677
564,99.33000183105469,121.66500091552734,1.2248565254479822,18.41517201862857
565,99.4800033569336,121.74500274658203,1.223813818238041,18.548861220770508
566,99.375,121.38999938964844,1.2215345850530661,18.754277593833226
567,99.12000274658203,121.0199966430664,1.2209442422280357,18.76101319212521
568,99.19000244140625,120.66000366210938,1.2164532784782007,19.22072720607034
569,100.7300033569336,122.94000244140625,1.2204904034974786,19.134602021289144
570,100.29000091552734,123.41000366210938,1.2305314840514923,18.03777666821654
571,100.69999694824219,122.6852035522461,1.2183238060603305,19.346654008788025
572,100.80999755859375,122.75,1.2176371686613132,19.438563594126467
573,101.11000061035156,123.6050033569336,1.2224804926396076,19.010942303586152
574,101.37999725341797,123.6500015258789,1.2196686217774593,19.350579299372814
575,101.58000183105469,123.62000274658203,1.2169718499531406,19.665503079191016
576,101.66500091552734,123.82620239257812,1.217982602444123,19.58039248262492
577,102.14430236816406,124.4800033569336,1.2186681045435486,19.60940072321893
578,102.37999725341797,124.05999755859375,1.2117601180581394,20.36517566293225
579,103.26000213623047,124.37999725341797,1.2045321971747007,21.29882423284693
580,103.2300033569336,124.12999725341797,1.2024604593319583,21.506088199963106
581,103.5,124.0250015258789,1.1983091934867527,21.995719092234143
582,103.43000030517578,123.8499984741211,1.197428194031664,22.071001111003856
583,103.06999969482422,123.44000244140625,1.197632704054475,21.968143011557775
584,103.16000366210938,122.95999908447266,1.1919348072845777,22.57636533592032
585,103.04499816894531,123.3499984741211,1.1970498390604571,22.02252999518058
586,102.6500015258789,123.94499969482422,1.2074524876025128,20.864819560211178
587,102.52999877929688,123.70999908447266,1.2065736911863936,20.928865170249967
588,103.04000091552734,123.94000244140625,1.2028338639380722,21.425406978673923
589,102.73999786376953,124.16999816894531,1.2085847844146482,20.76802918474161
590,103.33000183105469,124.48699951171875,1.2047517401118013,21.291543007534248
591,102.91999816894531,123.86000061035156,1.2034590246205874,21.334453809415837
592,102.79499816894531,123.91000366210938,1.2054088804832819,21.106376708123722
593,102.23999786376953,123.36000061035156,1.2065728011333055,20.865730545198236
594,102.20999908447266,122.80500030517578,1.2014969318577349,21.377994817490166
595,102.6050033569336,122.48709869384766,1.1937731561466833,22.25861651186199
596,102.48999786376953,122.38999938964844,1.1941653033531148,22.19187986496991
597,101.9000015258789,122.43000030517578,1.2014720164070165,21.311374652653914
598,101.0999984741211,122.23989868164062,1.2090989171768463,20.361798011658696
599,100.97000122070312,121.9800033569336,1.2080816270399581,20.436500237609923
600,100.80999755859375,121.97000122070312,1.2098998529368137,20.218562373423342
601,101.19000244140625,121.97000122070312,1.2053562434819534,20.759914440025145
602,101.22000122070312,122.08999633789062,1.2061844977820335,20.68265535572147
603,100.83000183105469,121.83999633789062,1.2083704663820114,20.377065190676692
604,98.16999816894531,121.18000030517578,1.2343893507732524,17.247640232288806
605,98.0199966430664,121.36000061035156,1.2381147191044732,16.8539488939164
606,98.48999786376953,121.80999755859375,1.2367753091748488,17.073512110927513
607,98.2300033569336,121.72000122070312,1.239132617947849,16.79312225130659
608,98.30999755859375,121.43000030517578,1.23517448195238,17.197082298265006
609,98.2300033569336,121.7300033569336,1.2392344415851153,16.78312011507612
610,98.76000213623047,121.58000183105469,1.2310652004983362,17.688153871976002
611,98.43000030517578,121.66000366210938,1.2360053163152545,17.138033941644213
612,98.1500015258789,121.80000305175781,1.2409577295792826,16.599150420043376
613,98.62999725341797,121.80999755859375,1.2350197804996135,17.272954176903713
614,98.66000366210938,121.66999816894531,1.2332251535854442,17.455700468213426
615,99.4000015258789,122.01000213623047,1.2274647913809642,18.169891830913546
616,99.5999984741211,122.05000305175781,1.22540165583908,18.414805047130077
617,99.7699966430664,122.63999938964844,1.2292272578538912,18.066986808099504
618,98.19000244140625,122.02999877929688,1.2427945385999646,16.42613969260856
619,97.31999969482422,122.3550033569336,1.2572441814695239,14.86173581745334
620,97.25,123.68499755859375,1.2718251676976222,13.432020582805084
621,97.0199966430664,123.54000091552734,1.27334575541192,13.24935619246634
622,97.58000183105469,123.84500122070312,1.2691637517605543,13.74213501997281
623,98.20999908447266,124.3550033569336,1.2662152990142381,14.12962218063527
624,98.08999633789062,124.25,1.266693899875335,14.063670537256062
625,97.27999877929688,126.0199966430664,1.295435837010783,11.13975753121628
626,96.80000305175781,125.26000213623047,1.2940082457358544,11.215953774355913
627,96.13999938964844,124.94000244140625,1.2995631707363913,10.595717270625958
628,95.41000366210938,124.58499908447266,1.305785497353981,9.9107742647947
629,95.7300033569336,124.8499984741211,1.3041888028418038,10.101644007202939
630,95.66000366210938,125.47000122070312,1.311624465998232,9.38192022763278
631,95.0,125.13999938964844,1.3172631514699835,8.771685860133292
632,94.01499938964844,124.3499984741211,1.3226612698123648,8.158462395828284
633,94.38999938964844,124.58999633789062,1.3199491168929296,8.452686680661603
634,94.47000122070312,125.1500015258789,1.3247591818433495,8.006651492881847
635,94.44000244140625,124.48999786376953,1.3181913876061928,8.62391912210737
636,94.73999786376953,125.04000091552734,1.3198227120009798,8.501287267965385
637,94.83999633789062,125.23500061035156,1.3204871936537337,8.448744639013118
638,94.98999786376953,125.31500244140625,1.31924418633136,8.582433841155055
639,94.9749984741211,126.0199966430664,1.326875479523219,7.856071623052974
640,94.63749694824219,126.1500015258789,1.332981171246225,7.2452646327424235
641,94.3949966430664,125.72000122070312,1.331850264226241,7.329800847070605
642,94.0,125.3499984741211,1.333510622065118,7.137094379386359
643,94.31999969482422,125.80999755859375,1.3338634220277412,7.132964426970379
644,94.18499755859375,125.76000213623047,1.3352445229718617,6.990636832578933
645,93.91000366210938,125.41999816894531,1.3355339503575117,6.9388865859106135
646,93.4000015258789,124.93000030517578,1.3375802812011803,6.702339284322595
647,93.56500244140625,124.7300033569336,1.333083953426325,7.137395282203333
648,93.54000091552734,124.9020004272461,1.33527901651445,6.9297812282284825
649,93.61000061035156,125.62000274658203,1.3419506668894385,6.311499941880645
650,93.30000305175781,125.44499969482422,1.344533714808499,6.044882828802206
651,93.30419921875,125.30000305175781,1.3429192265826562,6.195857299459196
652,93.25,125.45999908447266,1.3454155397798677,5.958649471829095
653,94.06500244140625,126.75,1.347472457452531,5.829694837274052
654,94.55000305175781,126.5,1.3379164031412285,6.770623018969279
655,94.41999816894531,126.19999694824219,1.3365812263884294,6.885422103193865
656,94.56999969482422,125.94000244140625,1.3317119895084328,7.359107643226456
657,94.55999755859375,125.83000183105469,1.3306895630267397,7.4548592863575935
658,93.79000091552734,125.18000030517578,1.3346838584415845,7.007929449367372
659,93.83000183105469,125.1050033569336,1.3333155804706367,7.139911397713807
660,91.48999786376953,124.12000274658203,1.3566510618067698,4.791360149019316
661,91.4000015258789,124.94000244140625,1.3669584283981753,3.8431523555435705
662,91.55000305175781,125.62999725341797,1.3722555222897483,3.3668485767284766
663,91.41000366210938,126.05999755859375,1.379061289884263,2.7374062055764954
664,91.62999725341797,125.66999816894531,1.3714940732933132,3.4408067926322348
665,91.16999816894531,125.69999694824219,1.3787430017856315,2.7554968153024832
666,90.58999633789062,125.37000274658203,1.3839276720904794,2.25922481861699
667,88.66999816894531,125.44000244140625,1.4146837152562253,-0.54598966854726
668,88.87000274658203,125.9800033569336,1.417576228912391,-0.8010655835532916
669,88.7300033569336,126.81999969482422,1.429279780196404,-1.8405039874201166
670,88.75,127.12000274658203,1.4323380591164172,-2.112019973514516
671,89.44010162353516,128.0,1.431125386448781,-2.0089037013877613
672,89.41999816894531,127.95999908447266,1.430999795400487,-1.997542014407965
673,89.5999984741211,127.81999969482422,1.4265625208882353,-1.6011155586790509
674,90.80000305175781,128.99000549316406,1.4205947264080727,-1.0616039602233187
675,90.5,128.91000366210938,1.4244199299680593,-1.408984195561881
676,89.98999786376953,128.5449981689453,1.4284365065053328,-1.770523867755368
677,90.08999633789062,129.25,1.4346764929952518,-2.333068632938132
678,90.18000030517578,129.13999938964844,1.4320248275962424,-2.0948490551576198
679,89.97000122070312,128.88999938964844,1.432588614436846,-2.1440121541219197
680,90.16999816894531,129.05999755859375,1.4312964420469758,-2.029096191323357
681,90.66999816894531,129.36000061035156,1.4267122887696018,-1.6168030449440167
682,90.55999755859375,129.97999572753906,1.4352915109504056,-2.393504195223893
683,90.08999633789062,129.92999267578125,1.442224419551169,-3.013061308719382
684,90.0,129.73500061035156,1.441500006781684,-2.946277341941193
685,89.9800033569336,129.3000030517578,1.4369859771937243,-2.53976684901087
686,89.75499725341797,129.1199951171875,1.4385827983775072,-2.6803008986242203
687,89.51000213623047,128.72999572753906,1.4381632516511105,-2.639319690045421
688,90.66449737548828,129.3300018310547,1.4264679734056505,-1.5946406541795242
689,90.57749938964844,129.8000030517578,1.43302700920657,-2.188578544001241
690,90.375,129.55999755859375,1.433582268974758,-2.23705214158053
691,90.4989013671875,129.5800018310547,1.4318406066091423,-2.0805474684581737
692,90.9800033569336,129.63999938964844,1.4249284964416147,-1.455170790627217
693,91.02010345458984,129.5500030517578,1.423311973232272,-1.3080481585256465
694,91.30999755859375,129.5500030517578,1.4187931936875302,-0.895067222236942
695,91.0999984741211,129.74000549316406,1.4241493706503134,-1.384232762607492
696,91.12000274658203,130.88499450683594,1.4364024425114004,-2.500723841838517
697,91.20999908447266,130.61000061035156,1.4319701997737029,-2.097521846702615
698,90.16000366210938,130.6199951171875,1.4487576509724769,-3.6033318483600807
699,90.11029815673828,130.97999572753906,1.4535519070163527,-4.034142543716281
700,90.11000061035156,130.85499572753906,1.4521695132749433,-3.9095664260363447
701,89.7699966430664,130.58999633789062,1.4547176252788359,-4.128934102885419
702,94.58000183105469,130.8699951171875,1.3836962633068721,2.443363934665631
703,94.06999969482422,131.19000244140625,1.3945997966089543,1.3968114450893026
704,93.44499969482422,132.00450134277344,1.4126438201495866,-0.3080577039493122
705,93.3499984741211,131.86000061035156,1.4125335057922512,-0.29889498817788795
706,93.23999786376953,132.32000732421875,1.4191335301996464,-0.9156077351374237
707,93.44499969482422,132.42999267578125,1.417197208071866,-0.7335490369571247
708,93.61000061035156,132.5500030517578,1.4159812219582466,-0.6185003632951365
709,95.31999969482422,133.02499389648438,1.395562256844064,1.342560485354032
710,95.39739990234375,132.41000366210938,1.3879833601089193,2.067814466831412
711,95.93499755859375,132.72999572753906,1.3835409298517176,2.5136799347503187
712,95.7249984741211,131.88999938964844,1.377801008012598,3.0545131736766438
713,95.91500091552734,131.47999572753906,1.3707970022680178,3.7351928690869203
714,95.9000015258789,131.91000366210938,1.3754953239131396,3.283816918074682
715,95.97000122070312,132.22000122070312,1.3777222000511966,3.073540392469032
716,95.84500122070312,131.94400024414062,1.3766393506565044,3.171467319497258
717,96.20999908447266,132.22000122070312,1.3742854430817901,3.4154395243171836
718,95.83999633789062,131.98390197753906,1.3771275774283271,3.1244356680998964
719,95.41000366210938,131.97999572753906,1.3832930579789182,2.5157776217282946
720,95.4800033569336,131.8170928955078,1.3805727719000491,2.7784014867476445
721,95.31999969482422,131.7100067138672,1.3817667555135222,2.6575476679712198
722,95.83000183105469,132.00999450683594,1.377543483089622,3.0841050403600194
723,95.87079620361328,120.44999694824219,1.2563783938168915,14.70221795191151
724,95.6500015258789,120.5999984741211,1.260846801361438,14.237674006994386
725,95.97000122070312,121.88009643554688,1.2699811908437728,13.413445177625281
726,96.41999816894531,122.45999908447266,1.2700684651528467,13.474604759511951
727,96.2656021118164,121.31500244140625,1.2602113296969144,14.399649953577782
728,96.54000091552734,121.8499984741211,1.2621710930036145,14.255560370176315
729,96.5199966430664,121.94999694824219,1.2634687234730915,14.127063961614372
730,95.61499786376953,123.73999786376953,1.294148414248484,11.047808666463201
731,96.02999877929688,124.58000183105469,1.2973029617273402,10.799011847885144
732,96.02999877929688,125.01499938964844,1.3018327707882928,10.364014289291394
733,96.18000030517578,125.42500305175781,1.3040653218318639,10.167701660378643
734,96.13500213623047,125.41000366210938,1.3045196949639013,10.118597000701332
735,97.57499694824219,126.54000091552734,1.2968486279599822,11.040005407149668
736,96.91999816894531,126.58999633789062,1.3061287528836545,10.056903704231136
737,96.69000244140625,127.25,1.3160616070633877,9.069249877494034
738,96.75,128.97000122070312,1.3330232684310401,7.434720722558585
739,96.81999969482422,129.83999633789062,1.3410452049901378,6.664446638359185
740,97.31999969482422,130.3800048828125,1.33970412342435,6.836734291574435
741,97.61100006103516,129.89999389648438,1.3307925727147478,7.731302186919696
742,97.19999694824219,129.6501007080078,1.3338488145945613,7.395683466066349
743,97.1500015258789,129.72000122070312,1.3352547522724247,7.254559854823786
744,96.55599975585938,130.44000244140625,1.350925916268509,5.688348229177369
745,96.94000244140625,130.45799255371094,1.345760153374909,6.217405422851674
746,96.7699966430664,131.02999877929688,1.3540353758882269,5.403210229628233
747,96.97000122070312,131.31500244140625,1.3541817138120285,5.403131568040185
748,96.80999755859375,131.54580688476562,1.3588039479615543,4.94438712426376
749,97.03500366210938,131.88999938964844,1.3592002309693259,4.920736603564596
750,97.1500015258789,132.02999877929688,1.3590323901757901,4.944562296230036
751,97.96499633789062,132.8000030517578,1.3555862605630886,5.335593435963976
752,98.29000091552734,132.89999389648438,1.3521211990902477,5.698601641293014
753,98.32499694824219,132.87100219726562,1.3513450935290472,5.777448422617089
754,98.62000274658203,132.91000366210938,1.3476982352519329,6.158709974945087
755,98.5199966430664,132.47999572753906,1.3447015858872613,6.446249974866025
756,98.94999694824219,132.89999389648438,1.3431025567994754,6.638826971069766
757,98.48999786376953,132.5500030517578,1.34582197102999,6.333506617763452
758,98.72000122070312,132.0,1.337115056399711,7.211170702926414
759,98.88999938964844,132.61300659179688,1.3410153444260056,6.840342209989591
760,98.55999755859375,133.48500061035156,1.354352718312467,5.498230092157802
761,98.55999755859375,133.25999450683594,1.35206978295239,5.723236195673427
762,98.2490005493164,132.9149932861328,1.3528381209274052,5.625193441696017
763,98.5999984741211,133.1199951171875,1.3501013912502915,5.9202205854261125
764,98.66000366210938,132.6887969970703,1.3449097108439474,6.4369016400884265
765,98.72000122070312,131.52999877929688,1.3323541040608595,7.681171923629539
766,99.30999755859375,131.50999450683594,1.3242372141761851,8.541680492879127
767,99.56999969482422,131.8800048828125,1.3244953830171378,8.542067183191566
768,99.52999877929688,131.58999633789062,1.3221139149181071,8.775090728009165
769,99.5250015258789,130.89999389648438,1.3152473437787109,9.457974120193942
770,99.01499938964844,130.1649932861328,1.3145987384588214,9.466429565187926
771,98.80000305175781,130.55999755859375,1.3214574243504629,8.765143144541188
772,98.17500305175781,129.30499267578125,1.3170867191887097,9.12977777968226
773,98.23500061035156,127.70500183105469,1.2999949207268362,10.815240690176498
774,98.16999816894531,127.25,1.2962208655745266,11.177640537464587
775,97.91999816894531,127.14230346679688,1.298430410991564,10.929188971599135
776,98.11499786376953,126.41999816894531,1.2884880081685028,11.9292893519731
777,98.11190032958984,125.95500183105469,1.2837892386951104,12.38987296622415
778,97.98999786376953,125.63999938964844,1.2821716718916485,12.531214081735673
779,97.38140106201172,126.0199966430664,1.2940869125801329,11.284214452136698
780,97.44999694824219,125.4000015258789,1.2868138065974652,12.001930747263803
781,97.47000122070312,125.9000015258789,1.2916794906034854,11.53042868170468
782,97.58999633789062,125.87999725341797,1.2898862790974752,11.721377085700968
783,97.38999938964844,125.23999786376953,1.2859636374233436,12.076462343605503
784,97.48999786376953,125.82499694824219,1.290645191356629,11.633920325004798
785,97.58000183105469,126.55999755859375,1.296987038160889,11.027138682082185
786,98.45999908447266,127.98269653320312,1.2998445838233432,10.858077103434287
787,98.11000061035156,127.69999694824219,1.3016002054205327,10.642171523454724
788,97.75,127.6449966430664,1.3058311677040042,10.18431769646958
789,97.56999969482422,127.36000061035156,1.3053192683068913,10.212886663103948
790,97.61000061035156,127.3499984741211,1.3046818735560544,10.279873799438693
791,97.52999877929688,127.26000213623047,1.3048293215322435,10.255900137120793
792,97.63999938964844,127.62000274658203,1.3070463288031524,10.052605559861579
793,97.5,127.62000274658203,1.3089231050931491,9.85316349388538
794,97.56999969482422,127.81749725341797,1.3100081751891026,9.755390020037542
795,97.51000213623047,127.5250015258789,1.3078145701167632,9.962413681808929
796,97.4000015258789,127.70999908447266,1.3111909351514792,9.620710090122802
