,pm,wmt,Ratio,Spread
398,93.93000030517578,149.8699951171875,1.595549820400983,-18.28998575002711
399,93.88999938964844,149.5800018310547,1.593140939433707,-18.056629941807753
400,94.19999694824219,149.64999389648438,1.5886411756330414,-17.68769505652602
401,94.16000366210938,149.82000732421875,1.5911215112293728,-17.91433515967952
402,94.16999816894531,149.8800048828125,1.5915897610396135,-17.960181450665655
403,94.2699966430664,150.0,1.5911743432848904,-17.938588274316682
404,94.5199966430664,149.47000122070312,1.5813585117352797,-17.054613359931405
405,94.02999877929688,148.94000244140625,1.583962611666004,-17.21840478070936
406,95.05000305175781,149.44000244140625,1.5722251198669748,-16.27417610015186
407,95.11000061035156,149.6938934326172,1.5739027701817176,-16.44311627573975
408,95.1500015258789,149.72999572753906,1.5736205289162868,-16.42258109274817
409,95.99500274658203,149.8802947998047,1.5613343456583346,-15.376439100015913
410,96.05000305175781,151.0399932861328,1.5725141955981294,-16.458262404524813
411,96.37999725341797,150.90499877929688,1.5657294363944927,-15.856027609267896
412,96.7699966430664,151.00999450683594,1.5605042858876221,-15.4088214302686
413,96.22000122070312,152.0800018310547,1.5805445843034605,-17.257569770185224
414,95.7300033569336,152.92999267578125,1.5975137084825428,-18.801350814986616
415,95.69999694824219,152.02000427246094,1.588505842426291,-17.93384862197217
416,95.55000305175781,151.32000732421875,1.583673495460291,-17.446228712787555
417,95.99259948730469,150.99000549316406,1.5729338126022199,-16.48955257909773
418,95.88999938964844,150.47999572753906,1.5692981195678655,-16.12481475758491
419,96.25,151.0800018310547,1.5696623566862824,-16.215094362373716
420,96.51000213623047,152.65310668945312,1.5817335334214668,-17.420061015581776
421,96.76000213623047,152.10000610351562,1.5719305781884005,-16.512984294555874
422,96.4000015258789,152.66000366210938,1.583609971428551,-17.582708351876473
423,96.26000213623047,152.5,1.5842509517522838,-17.620930461217053
424,96.13279724121094,152.06500244140625,1.5818223000403642,-17.366042891036667
425,95.9000015258789,151.93499755859375,1.5843065186770997,-17.565654518537652
426,95.68000030517578,151.49000549316406,1.5832985473451056,-17.43216318038486
427,96.62999725341797,152.5800018310547,1.5790127927966766,-17.177054525937304
428,97.18000030517578,153.3300018310547,1.5777937986164872,-17.14830270774507
429,97.31999969482422,153.67999267578125,1.5791203571484849,-17.300067781021678
430,97.83999633789062,154.0500030517578,1.5745094932316412,-16.933812549111874
431,98.18000030517578,153.99000549316406,1.568445763032312,-16.392401829500837
432,98.93000030517578,154.5,1.5617102953947624,-15.84046793107157
433,99.04000091552734,154.97999572753906,1.5648222364186342,-16.164713294972184
434,98.69999694824219,154.9199981689453,1.569604893201614,-16.58612889739572
435,99.13880157470703,155.11000061035156,1.5645740935597943,-16.154825875862254
436,99.23999786376953,155.74380493164062,1.5693652588086104,-16.645345912000774
437,99.55000305175781,157.0601043701172,1.5777006484716918,-17.52270759727156
438,99.52999877929688,156.8000030517578,1.575404450666723,-17.290930419116105
439,99.7300033569336,156.2899932861328,1.567131134316431,-16.497733263923774
440,99.66999816894531,156.5673065185547,1.5708569217907056,-16.860008114463024
441,100.00640106201172,156.6999969482422,1.566899671262803,-16.516384160469695
442,100.77999877929688,157.86180114746094,1.5664001097397344,-16.58284783937722
443,100.6500015258789,157.8896942138672,1.5687003658243457,-16.79480460713145
444,100.45500183105469,157.64999389648438,1.5693593252989062,-16.831205243017816
445,100.5,157.19000244140625,1.5640796262826493,-16.307500676222443
446,100.2300033569336,157.66000366210938,1.57298212492979,-17.159791369723532
447,100.12999725341797,157.41000366210938,1.572056406470501,-17.051390465754363
448,99.81999969482422,156.5,1.5678220845367794,-16.580313754356407
449,100.77999877929688,156.2899932861328,1.550803683064137,-15.011039978049096
450,101.2300033569336,156.0850067138672,1.54188483194569,-14.168889881127738
451,101.20999908447266,155.1300048828125,1.5327537425757383,-13.242212190276943
452,101.3550033569336,155.1999969482422,1.5312514607856813,-13.106892047958523
453,101.375,154.1999969482422,1.5210850500443125,-12.07857871024896
454,101.23999786376953,154.30999755859375,1.524199929026433,-12.379729458246684
455,100.31099700927734,153.9499969482422,1.5347270143671685,-13.335105375762991
456,100.7300033569336,154.31539916992188,1.5319705552188867,-13.10723460735923
457,100.6500015258789,153.8800048828125,1.528862419771024,-12.785115276076764
458,100.37000274658203,153.86000061035156,1.5329281299196842,-13.161562546515766
459,100.4800033569336,153.65499877929688,1.5292097297555869,-12.800810351822632
460,100.06999969482422,152.69219970703125,1.5258539039940533,-12.418537326299257
461,100.4800033569336,153.22999572753906,1.5249800020728748,-12.37580730006482
462,101.2699966430664,154.61000061035156,1.5267108298155272,-12.637257102192988
463,100.75,155.3000030517578,1.5414392362457352,-14.063525151485605
464,100.5999984741211,155.9600067138672,1.5502983009884161,-14.935916655146881
465,100.4800033569336,156.77999877929688,1.5603104452770533,-15.925810351822632
466,100.58000183105469,156.75,1.5584608982538564,-15.754223278989256
467,100.9000015258789,157.25999450683594,1.558572766388926,-15.8111287650118
468,101.19999694824219,157.2899932861328,1.5542489923846277,-15.41636266369923
469,101.75499725341797,156.66000366210938,1.5395804421472492,-14.000545587679765
470,101.59500122070312,157.66009521484375,1.551848942570962,-15.227176249573658
471,101.61499786376953,157.3300018310547,1.5482950857508224,-14.868769528075033
472,101.83000183105469,157.5500030517578,1.547186489431157,-14.784345655305058
473,101.86000061035156,158.14999389648438,1.55262117562183,-15.341861092220112
474,101.94000244140625,157.5,1.545026449165811,-14.578592239908799
475,101.7699966430664,157.07000732421875,1.5433822590670188,-14.389311545883372
476,101.91999816894531,157.07000732421875,1.541110774588666,-14.17692370433147
477,101.58000183105469,156.74000549316406,1.5430203058457324,-14.32832423179971
478,101.37000274658203,156.94000244140625,1.5481897818800041,-14.825659837216845
479,101.13999938964844,156.75999450683594,1.5499307440462586,-14.971314700025372
480,101.05999755859375,156.4949951171875,1.5485355125449414,-14.819590266203873
481,101.06999969482422,155.63999938964844,1.539922824375142,-13.950432468562836
482,101.06999969482422,155.88499450683594,1.542346838602185,-14.195427585750336
483,101.28600311279297,157.14999389648438,1.5515469962960309,-15.154586755164926
484,101.38999938964844,157.13999938964844,1.549856991178677,-14.99734344774947
485,101.51000213623047,157.11000061035156,1.5477292611963862,-14.797432234712202
486,101.4800033569336,156.98500061035156,1.546955019879053,-14.71490764252371
487,101.66999816894531,157.2050018310547,1.546228038381851,-14.66589434625581
488,102.25900268554688,157.6999969482422,1.542162477695778,-14.326915294098368
489,102.58999633789062,157.72000122070312,1.5373818778707837,-13.878264151377577
490,102.87000274658203,159.4199981689453,1.5497228921211652,-15.181798754225495
491,103.16000366210938,159.14999389648438,1.5427490136367656,-14.501180868762672
492,103.44999694824219,159.36000061035156,1.5404543771043522,-14.300584772122361
493,103.55999755859375,159.9199981689453,1.544225588441747,-14.704831967077665
494,103.58999633789062,159.91000366210938,1.5436819124938834,-14.652362052430218
495,103.55999755859375,159.51499938964844,1.5403148237754218,-14.29983318778079
496,103.05000305175781,159.65499877929688,1.5492964003029548,-15.161936115213619
497,105.06999969482422,159.3563995361328,1.516668887398719,-12.003214453632806
498,105.45500183105469,159.5399932861328,1.512872699407142,-11.641681930898242
499,105.12899780273438,159.6750030517578,1.5188483328964515,-12.238282280395536
500,105.00900268554688,160.64500427246094,1.5298212549786614,-13.378185132344695
501,105.11000061035156,160.40040588378906,1.5260242122764514,-12.990583323375573
502,105.4990005493164,160.25,1.5189717358989554,-12.289390659808928
503,105.05999755859375,159.9199981689453,1.5221778211041286,-12.580975156547252
504,103.75,159.32000732421875,1.5356145284262048,-13.835815802885717
505,103.33000183105469,159.27499389648438,1.5414206046071708,-14.385479689501208
506,103.54000091552734,158.86000061035156,1.534286258505607,-13.673147746193477
507,103.79000091552734,158.18499755859375,1.5240870619833353,-12.644168559347262
508,103.32499694824219,158.10000610351562,1.5301235013121894,-13.21757833283061
509,103.2249984741211,157.6199951171875,1.5269556546101906,-12.879155640038986
510,102.7300033569336,156.8800048828125,1.527109897365969,-12.840031239542638
511,101.19999694824219,155.07000732421875,1.532312371546097,-13.196376701785168
512,101.6500015258789,154.85000610351562,1.5233645231583457,-12.33921195642631
513,101.80000305175781,155.3800048828125,1.526326131874605,-12.656822894171254
514,101.73999786376953,156.0500030517578,1.533811739024309,-13.411782681233943
515,102.12000274658203,156.58999633789062,1.5333920106375214,-13.413725328436014
516,102.36000061035156,157.0,1.5338022573646093,-13.483914925558933
517,102.52999877929688,157.0500030517578,1.5317468538141616,-13.293216798055282
518,103.08999633789062,157.0198974609375,1.523134184099539,-12.470208121435148
519,102.81999969482422,156.4600067138672,1.521688457287003,-12.2926068471628
520,103.2249984741211,156.32000732421875,1.5143619242911277,-11.579167847070236
521,103.0,155.5800018310547,1.5104854546704338,-11.157738714986861
522,103.19499969482422,156.3249969482422,1.5148505006108617,-11.626632878905182
523,102.91999816894531,155.49000549316406,1.5107851560386154,-11.181017332923174
524,102.83999633789062,155.25999450683594,1.5097238432089632,-11.064281302421987
525,102.23999786376953,154.67999267578125,1.5129107580957288,-11.333820035080576
526,102.6500015258789,155.35499572753906,1.5134436767482444,-11.428297040096139
527,102.81999969482422,155.75999450683594,1.5148803245393963,-11.59259464013155
528,103.12000274658203,155.89999389648438,1.5118307771927573,-11.307818346676155
529,102.9928970336914,155.63999938964844,1.5111721669382203,-11.22779339582692
530,102.63009643554688,154.9499969482422,1.5097910099456346,-11.051481968576523
531,101.69000244140625,154.22999572753906,1.5166682272075502,-11.662564102536264
532,101.81999969482422,154.77999877929688,1.520133561610733,-12.028503452946067
533,102.16999816894531,155.13499450683594,1.5184006781551396,-11.887934751860255
534,102.62999725341797,155.91000366210938,1.519146524744908,-12.011629114870344
535,102.80999755859375,156.44500732421875,1.5216906044089455,-12.291769527616308
536,102.58999633789062,156.24000549316406,1.522955561657022,-12.398268423838514
537,102.61000061035156,156.16000366210938,1.5218789858028279,-12.289942452579906
538,102.4800033569336,156.25,1.5246876940059002,-12.56400249181854
539,101.45999908447266,154.27999877929688,1.5205992526261292,-12.038229951672916
540,101.45999908447266,154.69000244140625,1.5246402901365674,-12.44823361378229
541,100.98999786376953,153.83999633789062,1.523319136469466,-12.263704372631961
542,101.01000213623047,153.7100067138672,1.521730556015246,-12.105390608404631
543,101.04000091552734,154.0,1.5241488381294543,-12.352908486725907
544,100.62000274658203,153.5399932861328,1.5259390687240706,-12.487579087208614
545,100.02999877929688,153.02999877929688,1.5298410541515408,-12.812973876478365
546,99.62999725341797,153.75,1.543209919086145,-14.099339073821794
547,98.83000183105469,152.33999633789062,1.5414347213947117,-13.822052562498696
548,98.24500274658203,152.11000061035156,1.548272139629448,-14.42035969476717
549,97.81999969482422,151.8300018310547,1.5521366009479574,-14.742124666118313
550,97.01000213623047,150.9967041015625,1.5565065537213254,-15.055706157514349
551,97.79000091552734,151.77000427246094,1.5519992110805114,-14.724602515336072
552,98.56999969482422,151.97999572753906,1.5418483940151553,-13.830190157337482
553,98.18000030517578,153.32000732421875,1.561621581255344,-15.722403660555527
554,99.06999969482422,153.91380310058594,1.5535863891662751,-15.056045260207553
555,98.91999816894531,153.49000549316406,1.5516579896313658,-14.844635494337608
556,98.97000122070312,153.08999633789062,1.546832317365541,-14.37382679104874
557,98.51000213623047,152.6199951171875,1.549284253452028,-14.555140362608936
558,98.62000274658203,152.6649932861328,1.5480124623239668,-14.444388167915802
559,98.93000030517578,152.52000427246094,1.5416961872230122,-13.860472203532508
560,99.23380279541016,152.8300018310547,1.5401002231683447,-13.740314436832675
561,99.0999984741211,152.7209014892578,1.5410787471317595,-13.820668241067919
562,98.98999786376953,152.6699981689453,1.5422770124619098,-13.925515284393866
563,98.83999633789062,152.41000366210938,1.5419871439602888,-13.87790861910983
564,99.16999816894531,153.22999572753906,1.5451245190757947,-14.230649593624205
565,100.23999786376953,154.44000244140625,1.5407023716350918,-13.925638881412793
566,100.55999755859375,154.61000061035156,1.5374900990850189,-13.64254802954474
567,100.83000183105469,153.2899932861328,1.520281568009661,-11.940240430033667
568,100.87000274658203,152.11810302734375,1.5080608593767313,-10.71171269333115
569,100.02999877929688,152.47000122070312,1.5242427579861144,-12.252976317884615
570,100.375,152.5500030517578,1.5198007776015723,-11.844489354118194
571,100.0,151.77999877929688,1.5177999877929687,-11.605449284289874
572,99.23999786376953,151.57000732421875,1.5273076439631184,-12.471548304578901
573,99.81999969482422,152.86000061035156,1.5313564523911487,-12.940314364707971
574,99.30999755859375,152.86000061035156,1.5392206662794736,-13.66242870498675
575,99.21499633789062,153.13499450683594,1.5434662113508846,-14.071935261203803
576,98.58989715576172,151.83999633789062,1.5401171998181449,-13.662017862406143
577,98.69999694824219,150.44000244140625,1.5242148641635347,-12.10613316985666
578,98.11499786376953,148.4499969482422,1.5130204370422722,-10.944430536500162
579,98.25589752197266,148.60000610351562,1.5123774740369622,-10.894939225989502
580,98.9800033569336,149.60000610351562,1.5114164581712561,-10.869674486571766
581,98.81999969482422,150.46200561523438,1.52258658247208,-11.958223909944392
582,98.9800033569336,151.38999938964844,1.529500851234751,-12.659667772704578
583,100.70999908447266,152.4199981689453,1.5134544688169422,-11.24015774658656
584,101.16999816894531,152.88999938964844,1.5112187620517212,-11.058844175026364
585,101.31999969482422,152.53500366210938,1.5054777351119693,-10.491460605935371
586,100.45999908447266,151.74000549316406,1.5104519896080446,-10.914141205893712
587,99.87999725341797,151.30999755859375,1.5149179186968371,-11.305360497327142
588,99.0999984741211,149.6300048828125,1.5098890735289645,-10.729771634622606
589,99.22000122070312,149.6300048828125,1.5080629212045493,-10.559859200882213
590,98.41999816894531,148.88299560546875,1.5127311356976447,-10.9455778768191
591,98.61000061035156,149.4250030517578,1.5153128701641236,-11.218560003642777
592,99.05000305175781,149.52999877929688,1.5096415363173803,-10.700554276628052
593,99.01000213623047,149.10000610351562,1.505908523245611,-10.327199078760257
594,98.87999725341797,149.24000549316406,1.5093043045974124,-10.651272972251062
595,101.18000030517578,150.52999877929688,1.4877445970080376,-8.684681494572827
596,102.23999786376953,149.6300048828125,1.4635172927349642,-6.283832242111826
597,102.38999938964844,148.44000244140625,1.4497509847276495,-4.881441959153674
598,102.45999908447266,147.3114013671875,1.437745487834109,-3.653727999209932
599,103.68000030517578,147.7899932861328,1.425443603888136,-2.404914650524771
600,104.43000030517578,147.75999450683594,1.4149190278180304,-1.31298746596269
601,103.6500015258789,147.57000732421875,1.4237337689510219,-2.2274040964222173
602,104.18499755859375,149.69500732421875,1.436819223804561,-3.5949007846300822
603,103.4000015258789,148.75999450683594,1.4386846451796653,-3.771367414127807
604,103.34500122070312,148.8300018310547,1.440127728221842,-3.91924992016578
605,102.63480377197266,147.88999938964844,1.4409342051086378,-3.984819270964548
606,102.5999984741211,147.0050048828125,1.4327973398546563,-3.1491057433849767
607,102.19000244140625,147.13999938964844,1.4398668741985365,-3.864615494468834
608,103.37999725341797,147.47999572753906,1.4265815403923612,-2.5196927750348244
609,104.26959991455078,147.64999389648438,1.4160406678215314,-1.4300984969715365
610,104.6050033569336,147.9250030517578,1.4141293275141682,-1.23020839532492
611,104.12000274658203,147.3300018310547,1.4150019011202064,-1.3219217408928592
612,103.79000091552734,147.05999755859375,1.4168994726022115,-1.519168559347262
613,103.63999938964844,147.0500030517578,1.4188537622323178,-1.721561894063226
614,104.30000305175781,148.36000061035156,1.4224352470702175,-2.0970572708262956
615,104.41000366210938,148.00999450683594,1.4175844202230317,-1.5913008036722238
616,104.75,147.58999633789062,1.4089737120562351,-0.6899002762039834
617,105.73500061035156,147.52999877929688,1.3952806348672167,0.7647641188376064
618,106.16000366210938,147.74989318847656,1.3917660897859543,1.1466334603059374
619,106.58000183105469,148.8300018310547,1.3964158310578056,0.6612021320777068
620,106.43009948730469,148.72000122070312,1.3973490764089993,0.5589553333039725
621,106.03500366210938,148.26910400390625,1.3983033798572766,0.45043457733206305
622,105.97000122070312,148.25999450683594,1.3990751420117065,0.3675068224812059
623,106.1500015258789,135.8699951171875,1.2799810943390613,13.012369461493053
624,106.83049774169922,133.58999633789062,1.2504855744554522,16.255885922463367
625,106.5,132.56539916992188,1.2447455321119425,16.812529837383583
626,106.51499938964844,132.5500030517578,1.2444257035280946,16.849163659453385
627,105.70999908447266,131.02340698242188,1.2394608657381723,17.235956141704893
628,106.2300033569336,131.69610595703125,1.2397260829836498,17.299533577476243
629,106.36000061035156,131.35000610351562,1.23495680095673,17.829697132339877
630,106.29000091552734,125.16000366210938,1.1775331882965994,23.920586688021135
631,105.8550033569336,123.43499755859375,1.1660761763181093,25.029677773281126
632,106.43000030517578,122.62449645996094,1.1521610082528357,26.654319661619528
633,106.35700225830078,123.0613021850586,1.1570587697290433,26.11415567051461
634,106.8550033569336,123.0999984741211,1.1520283992966007,26.78058139810739
635,106.36000061035156,121.57499694824219,1.1430518639580547,27.604706287613315
636,106.22000122070312,122.41999816894531,1.152513620429941,26.561479295460234
637,102.02999877929688,119.6698989868164,1.1728893503730873,23.378934996709322
638,103.19499969482422,120.16999816894531,1.1644943894987239,24.528365900391695
639,102.125,119.68499755859375,1.1719461205247859,23.498349084664685
640,100.91419982910156,119.07499694824219,1.179962752019993,22.39397223558021
641,100.7699966430664,119.29000091552734,1.1837849051246865,21.974790322454428
642,100.08000183105469,119.25499725341797,1.1915966733766916,21.032827197415973
643,100.5,119.07499694824219,1.1848258402810168,21.80750481694162
644,100.72000122070312,118.7750015258789,1.179259333661173,22.419000966581795
645,100.02999877929688,119.1500015258789,1.191142686993007,21.067023376939606
646,99.97000122070312,118.2699966430664,1.1830548684496112,21.86207744412909
647,99.6500015258789,117.47000122070312,1.1788258848164332,22.208983845679004
648,100.81999969482422,118.06500244140625,1.1710474389881131,23.27058834459095
649,100.90499877929688,118.76000213623047,1.176948650442846,22.695939239397465
650,101.11000061035156,119.08999633789062,1.1778260866284505,22.656208061108433
651,103.37999725341797,121.30999755859375,1.1734378098426868,23.65030539391049
652,105.05000305175781,122.33499908447266,1.16454065236151,24.98987266031782
653,103.87000274658203,123.39309692382812,1.187957000683612,22.261007031245303
654,103.62000274658203,122.83000183105469,1.1853889073083075,22.470125988930338
655,103.69999694824219,123.12000274658203,1.1872710353890616,22.293389226735574
656,103.2300033569336,122.2699966430664,1.1844424359873273,22.477929270380262
657,102.93000030517578,122.5999984741211,1.1911007297253084,21.723151756221743
658,104.13999938964844,122.06999969482422,1.172172079990986,23.966393733047173
659,104.1500015258789,122.5999984741211,1.1771483118380732,23.450557023852244
660,104.8499984741211,123.37000274658203,1.1766333289650168,23.671681608641084
661,105.01000213623047,124.01000213623047,1.1809351453526409,23.258232130646523
662,105.29000091552734,123.76000213623047,1.1754202779000955,23.904683673546433
663,105.98999786376953,123.98999786376953,1.169827345624968,24.665816803257147
664,106.69000244140625,124.19499969482422,1.1640734544272942,25.451954631946595
665,107.27999877929688,124.05999755859375,1.1564131149350378,26.422335261788422
666,108.45999908447266,124.25299835205078,1.145611279742663,27.90010225804841
667,108.41000366210938,122.92510223388672,1.1338907672858105,29.1572096306914
668,108.56999969482422,122.98500061035156,1.1327714926411163,29.323850363386075
669,108.75,123.58999633789062,1.1364597364403735,28.97371788521045
670,108.69000244140625,123.63999938964844,1.1375471212846977,28.838764017829593
671,108.58000183105469,123.43000030517578,1.136765502152293,28.893012738663803
672,109.42990112304688,124.54000091552734,1.1380801740421034,28.986388394687314
673,109.19000244140625,125.43000030517578,1.1487315459351168,27.756715372479054
674,109.03500366210938,125.91500091552734,1.154812644439649,27.052251286771796
675,109.027099609375,126.00890350341797,1.1557576414935902,26.94715731472738
676,108.80000305175781,125.80000305175781,1.1562499956173056,26.834510719358665
677,108.72000122070312,126.08000183105469,1.1596762363450541,26.441236984234852
678,108.12999725341797,126.00499725341797,1.165310278868383,25.680852265765882
679,107.67500305175781,126.96700286865234,1.1791687882063133,24.07461829456634
680,107.37999725341797,127.6050033569336,1.1883498474653933,23.01891775698505
681,106.4749984741211,127.3364028930664,1.1959277268645907,22.006126340231337
682,106.41000366210938,127.510498046875,1.1982942736452429,21.740004736995903
683,106.05999755859375,127.80000305175781,1.2049783706731996,20.954924500993858
684,106.80000305175781,128.25999450683594,1.2009362438377282,21.542710183573323
685,106.98999786376953,128.47000122070312,1.2007664621536314,21.601717986677162
686,105.69329833984375,128.75,1.2181472432246392,19.485716463979433
687,106.03500366210938,129.08999633789062,1.2174281310844122,19.62954224334769
688,105.83000183105469,129.0399932861328,1.2193139096050492,19.389282271734377
689,106.26000213623047,128.57000732421875,1.20995675455931,20.46810761810025
690,107.04000091552734,129.42999267578125,1.2091740617409317,20.712526079614467
691,106.36000061035156,129.00999450683594,1.212955939888176,20.169708729019565
692,106.26000213623047,128.72000122070312,1.2113683289378994,20.318113721615877
693,104.76000213623047,126.81999969482422,1.2105765283386192,20.09425843696437
694,105.2217025756836,125.95999908447266,1.1970914364731218,21.607982795820877
695,104.91000366210938,125.12000274658203,1.1926412961490722,22.006643226758488
696,105.25,124.98999786376953,1.187553423883796,22.618050468093916
697,105.57499694824219,125.44000244140625,1.188160133245401,22.628210545074356
698,105.66999816894531,125.66000366210938,1.1891738983585862,22.542721984103938
699,105.7699966430664,125.44999694824219,1.1860641101425795,22.894316991507598
700,103.6050033569336,124.72000122070312,1.2038028780427277,20.55888889537616
701,104.63999938964844,125.9000015258789,1.203172804474745,20.84434417216929
702,105.0199966430664,126.33000183105469,1.202913786604041,20.95238370342992
703,104.97000122070312,126.06050109863281,1.2009193067797166,21.151095690330724
704,105.44000244140625,126.53119659423828,1.2000302889271324,21.34587705709055
705,105.875,127.0,1.1995277449822905,21.492988669584438
706,106.25,127.51000213623047,1.2000941377527574,21.513950735986587
707,106.29499816894531,126.2699966430664,1.1879203990612317,22.817669340867898
708,106.01000213623047,125.6500015258789,1.185265531495883,23.034137281351693
709,106.00180053710938,126.41000366210938,1.1925269478593001,22.262522463687507
710,105.97000122070312,126.02999877929688,1.1892988329481557,22.59750255002027
711,106.05999755859375,125.78600311279297,1.1859891194444108,22.968924439958702
712,106.0199966430664,125.54000091552734,1.1841162506180622,23.158289159310844
713,105.66999816894531,125.31500244140625,1.1859090055159505,22.887723204807063
714,107.25499725341797,125.2300033569336,1.167591315685226,25.216929689440864
715,106.53500366210938,125.06999969482422,1.1739803388142847,24.3574911565909
716,106.21499633789062,125.02999877929688,1.1771407342664877,23.94439224881049
717,106.31999969482422,124.91999816894531,1.1749435527418137,24.203067588996706
718,106.41999816894531,124.9000015258789,1.1736516037859348,24.364652525599613
719,106.31710052490234,124.70999908447266,1.173000377820332,24.408961725613725
720,106.37000274658203,124.87999725341797,1.1740151737227507,24.31386805253948
721,105.48500061035156,122.19499969482422,1.1584111389087184,25.745787068221862
722,105.43000030517578,122.23410034179688,1.1593863225645475,25.628811239429982
723,105.20999908447266,122.12750244140625,1.160797486019847,25.423908412543714
724,105.81999969482422,122.0978012084961,1.1538253785731964,26.31731227926912
725,105.77999877929688,122.27999877929688,1.1559841197807743,26.078477230554885
726,106.2300033569336,123.12000274658203,1.1589946235142055,25.875636787925462
727,106.23999786376953,123.33000183105469,1.160862239372402,25.679788971060393
728,104.83999633789062,122.24359893798828,1.1660015567342,24.783923347132887
729,104.91000366210938,122.62999725341797,1.1689066149342684,24.49664871992255
730,104.4800033569336,123.51000213623047,1.1821401049757334,23.00780445265821
731,103.54000091552734,122.97000122070312,1.187656945464272,22.216851643454962
732,103.48999786376953,122.80999755859375,1.1866847047408038,22.306055757548936
733,103.80999755859375,122.66999816894531,1.1816780758491625,22.89914416801074
734,103.5199966430664,122.30999755859375,1.181510833895355,22.848531165360445
735,103.04000091552734,123.08999633789062,1.1945845811744544,21.388904256090658
736,103.51000213623047,122.7300033569336,1.185682550710486,22.414374099412985
737,103.38999938964844,122.62999725341797,1.186091478647362,22.344467769188217
738,102.93499755859375,122.57499694824219,1.1908000180256355,21.75522891590447
739,102.94999694824219,122.29000091552734,1.1878582276890042,22.061462652525055
740,102.36000061035156,121.7300033569336,1.1892341015150714,21.786081717507475
741,101.68000030517578,121.0199966430664,1.1902045267490637,21.533272911834448
742,100.80000305175781,120.72000122070312,1.1976190234708324,20.587276227584514
743,101.8550033569336,121.37000274658203,1.191595883819879,21.43105442387844
744,102.2699966430664,121.37000274658203,1.1867606016471943,22.018645301930153
745,102.43000030517578,121.86000061035156,1.1896905227695678,21.75519734981447
746,102.91999816894531,122.40290069580078,1.1893014270644844,21.90608746444011
747,103.05000305175781,122.58999633789062,1.1896166201598137,21.903066326192633
748,102.29000091552734,121.73999786376953,1.1901456327515756,21.676974324946546
749,99.69000244140625,120.16999816894531,1.2054368063595582,19.56562437535027
750,99.22000122070312,119.93000030517578,1.2087280672211012,19.140145376754507
751,98.88999938964844,120.45999908447266,1.2181211429664758,18.142895506542292
752,98.45500183105469,120.02999877929688,1.2191356106545417,17.956980793462467
753,98.45999908447266,120.01000213623047,1.2188706403833016,17.984053070332667
754,98.58889770507812,119.4800033569336,1.211901199203482,18.696559991790142
755,98.48999786376953,119.47000122070312,1.2130165886078397,18.56652939367152
756,99.11000061035156,118.81990051269531,1.1988689312981917,20.09449480559653
757,99.27999877929688,118.66999816894531,1.1953062009272697,20.485098328607993
758,98.22000122070312,118.58000183105469,1.2072897613247027,19.074239310521993
759,98.75499725341797,118.93000030517578,1.2042934900801645,19.481744148193005
760,98.33999633789062,118.92739868164062,1.2093492282937743,18.896744091182118
761,98.77999877929688,118.88999938964844,1.2035837300958379,19.557144837728064
762,99.0199966430664,119.58999633789062,1.207735814907893,19.196961954472332
763,99.66000366210938,119.5,1.199076817267204,20.193147136484075
764,98.80999755859375,118.03990173339844,1.1946149645778654,20.449717901789572
765,98.58000183105469,119.04820251464844,1.2076303540617896,19.11576512565509
766,98.55500030517578,118.94999694824219,1.2069402524469917,19.178570918053627
767,98.30000305175781,118.79989624023438,1.2085441765213656,18.967619857169243
768,98.56999969482422,119.9800033569336,1.217206084289291,18.16980221326799
769,98.20999908447266,119.37000274658203,1.2154567137701444,18.270076324892703
770,97.20500183105469,118.86000061035156,1.2227765893871791,17.35709828696577
771,97.36000061035156,119.70999908447266,1.2295603773008275,16.72656328820037
772,97.56999969482422,120.79989624023438,1.2380844175265733,15.934004789613597
773,98.0199966430664,121.26000213623047,1.2370945346773583,16.11105161577888
774,98.22799682617188,120.69999694824219,1.2287738816646911,16.965565207420585
775,98.10759735107422,120.77989959716797,1.2310962948665616,16.71518839504782
776,98.30999755859375,120.62000274658203,1.226935263371269,17.161664618429175
777,98.27999877929688,119.16490173339844,1.2125041027015262,18.57429022380126
778,98.55999755859375,119.0,1.207386393544244,19.135643500099608
779,98.55999755859375,118.69000244140625,1.2042411260293027,19.445641058693358
780,98.63999938964844,118.73999786376953,1.203771275329412,19.508920592157015
781,98.72000122070312,118.5199966430664,1.2005672120900552,19.842196768687078
782,98.62999725341797,118.48500061035156,1.201307958124733,19.749755775473037
783,97.94999694824219,118.27999877929688,1.2075549000966002,18.99194208698751
784,98.13999938964844,121.11090087890625,1.2340625803150425,16.430065306843492
785,98.52999877929688,121.63999938964844,1.234547862546076,16.453168702639662
786,97.91000366210938,121.58000183105469,1.2417526022226621,15.635312359810571
787,98.48999786376953,122.2300033569336,1.241039760463809,15.806527257441049
788,98.98999786376953,122.58999633789062,1.238407909722349,16.154486546660824
789,99.69999694824219,122.34500122070312,1.2271314439880752,17.404772591200047
790,100.10759735107422,122.2300033569336,1.2209862846700514,18.096893715989413
791,98.30000305175781,121.91000366210938,1.2401831116721351,15.857512435294241
792,99.16999816894531,122.19999694824219,1.2322274801302622,16.79934918567267
793,99.33000183105469,121.66500091552734,1.2248565254479822,17.56089513004139
794,99.4800033569336,121.74500274658203,1.223813818238041,17.693281140538605
795,99.375,121.38999938964844,1.2215345850530661,17.899609767637575
796,99.12000274658203,121.0199966430664,1.2209442422280357,17.90856074532741
