,pm,wmt,Ratio,Spread
399,101.51000213623047,157.11000061035156,1.5477292611963862,-14.799502445525796
400,101.4800033569336,156.98500061035156,1.546955019879053,-14.716977235450592
401,101.66999816894531,157.2050018310547,1.546228038381851,-14.667967852517727
402,102.25900268554688,157.6999969482422,1.542162477695778,-14.329000932123243
403,102.58999633789062,157.72000122070312,1.5373818778707837,-13.880356606899447
404,102.87000274658203,159.4199981689453,1.5497228921211652,-15.18389697705691
405,103.16000366210938,159.14999389648438,1.5427490136367656,-14.503285064761137
406,103.44999694824219,159.36000061035156,1.5404543771043522,-14.302694941130703
407,103.55999755859375,159.9199981689453,1.544225588441747,-14.706944401775495
408,103.58999633789062,159.91000366210938,1.5436819124938834,-14.654475105014761
409,103.55999755859375,159.51499938964844,1.5403148237754218,-14.30194562247862
410,103.05000305175781,159.65499877929688,1.5492964003029548,-15.164038045522624
411,105.06999969482422,159.3563995361328,1.516668887398719,-12.005357989939249
412,105.45500183105469,159.5399932861328,1.512872699407142,-11.643833397117838
413,105.12899780273438,159.6750030517578,1.5188483328964515,-12.24042703188973
414,105.00900268554688,160.64500427246094,1.5298212549786614,-13.380327412291955
415,105.11000061035156,160.40040588378906,1.5260242122764514,-12.992727683583404
416,105.4990005493164,160.25,1.5189717358989554,-12.291543032272862
417,105.05999755859375,159.9199981689453,1.5221778211041286,-12.583118486839076
418,103.75,159.32000732421875,1.5356145284262048,-13.837932151075726
419,103.33000183105469,159.27499389648438,1.5414206046071708,-14.387587386962615
420,103.54000091552734,158.86000061035156,1.534286258505607,-13.675259769019185
421,103.79000091552734,158.18499755859375,1.5240870619833353,-12.646285731438631
422,103.32499694824219,158.10000610351562,1.5301235013121894,-13.219685927206136
423,103.2249984741211,157.6199951171875,1.5269556546101906,-12.88126117473967
424,102.7300033569336,156.8800048828125,1.527109897365969,-12.842126578797853
425,101.19999694824219,155.07000732421875,1.532312371546097,-13.198440527402504
426,101.6500015258789,154.85000610351562,1.5233645231583457,-12.341285050816104
427,101.80000305175781,155.3800048828125,1.526326131874605,-12.658899078151897
428,101.73999786376953,156.0500030517578,1.533811739024309,-13.413857629283989
429,102.12000274658203,156.58999633789062,1.5333920106375214,-13.415808103470418
430,102.36000061035156,157.0,1.5338022573646093,-13.486002643844408
431,102.52999877929688,157.0500030517578,1.5317468538141616,-13.295308017803698
432,103.08999633789062,157.0198974609375,1.523134184099539,-12.472310875488368
433,102.81999969482422,156.4600067138672,1.521688457287003,-12.294704040078237
434,103.2249984741211,156.32000732421875,1.5143619242911277,-11.58127338177092
435,103.0,155.5800018310547,1.5104854546704338,-11.159839615379859
436,103.19499969482422,156.3249969482422,1.5148505006108617,-11.628737795719125
437,102.91999816894531,155.49000549316406,1.5107851560386154,-11.183116585513453
438,102.83999633789062,155.25999450683594,1.5097238432089632,-11.066378907209518
439,102.23999786376953,154.67999267578125,1.5129107580957288,-11.335905281661944
440,102.6500015258789,155.35499572753906,1.5134436767482444,-11.430390731548634
441,102.81999969482422,155.75999450683594,1.5148803245393963,-11.594691833046987
442,103.12000274658203,155.89999389648438,1.5118307771927573,-11.30992171877326
443,102.9928970336914,155.63999938964844,1.5111721669382203,-11.22989414991968
444,102.63009643554688,154.9499969482422,1.5097910099456346,-11.05357525004262
445,101.69000244140625,154.22999572753906,1.5166682272075502,-11.664638020827446
446,101.81999969482422,154.77999877929688,1.520133561610733,-12.030580048798832
447,102.16999816894531,155.13499450683594,1.5184006781551396,-11.890018556653523
448,102.62999725341797,155.91000366210938,1.519146524744908,-12.013722394293602
449,102.80999755859375,156.44500732421875,1.5216906044089455,-12.293866514517127
450,102.58999633789062,156.24000549316406,1.522955561657022,-12.400360879360385
451,102.61000061035156,156.16000366210938,1.5218789858028279,-12.292035320131042
452,102.4800033569336,156.25,1.5246876940059002,-12.566092681808094
453,101.45999908447266,154.27999877929688,1.5205992526261292,-12.04029913257056
454,101.45999908447266,154.69000244140625,1.5246402901365674,-12.450302794679935
455,100.98999786376953,153.83999633789062,1.523319136469466,-12.265763872884996
456,101.01000213623047,153.7100067138672,1.521730556015246,-12.107450520686903
457,101.04000091552734,154.0,1.5241488381294543,-12.354969016894948
458,100.62000274658203,153.5399932861328,1.5259390687240706,-12.489630966648996
459,100.02999877929688,153.02999877929688,1.5298410541515408,-12.815013603570058
460,99.62999725341797,153.75,1.543209919086145,-14.101370562057006
461,98.83000183105469,152.33999633789062,1.5414347213947117,-13.824067573178063
462,98.24500274658203,152.11000061035156,1.548272139629448,-14.42236265618373
463,97.81999969482422,151.8300018310547,1.5521366009479574,-14.74411887372036
464,97.01000213623047,150.9967041015625,1.5565065537213254,-15.057683681545932
465,97.79000091552734,151.77000427246094,1.5519992110805114,-14.726596105051406
466,98.56999969482422,151.97999572753906,1.5418483940151553,-13.83219981273654
467,98.18000030517578,153.32000732421875,1.561621581255344,-15.724405283112723
468,99.06999969482422,153.91380310058594,1.5535863891662751,-15.058065214137962
469,98.91999816894531,153.49000549316406,1.5516579896313658,-14.846652358677169
470,98.97000122070312,153.08999633789062,1.546832317365541,-14.375844685304308
471,98.51000213623047,152.6199951171875,1.549284253452028,-14.557148782234542
472,98.62000274658203,152.6649932861328,1.5480124623239668,-14.446398853230868
473,98.93000030517578,152.52000427246094,1.5416961872230122,-13.862489273886716
474,99.23380279541016,152.8300018310547,1.5401002231683447,-13.742337764625823
475,99.0999984741211,152.7209014892578,1.5410787471317595,-13.822688812885069
476,98.98999786376953,152.6699981689453,1.5422770124619098,-13.927533590521527
477,98.83999633789062,152.41000366210938,1.5419871439602888,-13.879923835646672
478,99.16999816894531,153.22999572753906,1.5451245190757947,-14.232671607229427
479,100.23999786376953,154.44000244140625,1.5407023716350918,-13.927682933868816
480,100.55999755859375,154.61000061035156,1.5374900990850189,-13.644598673054524
481,100.83000183105469,153.2899932861328,1.520281568009661,-11.942296634838378
482,100.87000274658203,152.11810302734375,1.5080608593767313,-10.71376972203722
483,100.02999877929688,152.47000122070312,1.5242427579861144,-12.255016044976308
484,100.375,152.5500030517578,1.5198007776015723,-11.84653618722168
485,100.0,151.77999877929688,1.5177999877929687,-11.607488393494855
486,99.23999786376953,151.57000732421875,1.5273076439631184,-12.473571759972252
487,99.81999969482422,152.86000061035156,1.5313564523911487,-12.942349766435392
488,99.30999755859375,152.86000061035156,1.5392206662794736,-13.664453602168173
489,99.21499633789062,153.13499450683594,1.5434662113508846,-14.073958201639151
490,98.58989715576172,151.83999633789062,1.5401171998181449,-13.664027927634457
491,98.69999694824219,150.44000244140625,1.5242148641635347,-12.108145502817301
492,98.11499786376953,148.4499969482422,1.5130204370422722,-10.946430820197968
493,98.25589752197266,148.60000610351562,1.5123774740369622,-10.896942411806428
494,98.9800033569336,149.60000610351562,1.5114164581712561,-10.87169258684198
495,98.81999969482422,150.46200561523438,1.52258658247208,-11.96023871460914
496,98.9800033569336,151.38999938964844,1.529500851234751,-12.661685872974793
497,100.70999908447266,152.4199981689453,1.5134544688169422,-11.242211479687192
498,101.16999816894531,152.88999938964844,1.5112187620517212,-11.060907382756959
499,101.31999969482422,152.53500366210938,1.5054777351119693,-10.493526903256814
500,100.45999908447266,151.74000549316406,1.5104519896080446,-10.916189789728683
501,99.87999725341797,151.30999755859375,1.5149179186968371,-11.307397134828015
502,99.0999984741211,149.6300048828125,1.5098890735289645,-10.731792206439756
503,99.22000122070312,149.6300048828125,1.5080629212045493,-10.561882244403442
504,98.41999816894531,148.88299560546875,1.5127311356976447,-10.94758444262731
505,98.61000061035156,149.4250030517578,1.5153128701641236,-11.220570482943195
506,99.05000305175781,149.52999877929688,1.5096415363173803,-10.70257381868634
507,99.01000213623047,149.10000610351562,1.505908523245611,-10.329217796917185
508,98.87999725341797,149.24000549316406,1.5093043045974124,-10.653289012689264
509,101.18000030517578,150.52999877929688,1.4877445970080376,-8.686744908318069
510,102.23999786376953,149.6300048828125,1.4635172927349642,-6.285917488693195
511,102.38999938964844,148.44000244140625,1.4497509847276495,-4.883530295325863
512,102.45999908447266,147.3114013671875,1.437745487834109,-3.65581777717025
513,103.68000030517578,147.7899932861328,1.425443603888136,-2.4070295569266813
514,104.43000030517578,147.75999450683594,1.4149190278180304,-1.3151178201616112
515,103.6500015258789,147.57000732421875,1.4237337689510219,-2.2295183849373865
516,104.18499755859375,149.69500732421875,1.436819223804561,-3.5970260924920803
517,103.4000015258789,148.75999450683594,1.4386846451796653,-3.773476553377315
518,103.34500122070312,148.8300018310547,1.440127728221842,-3.9213579265705443
519,102.63480377197266,147.88999938964844,1.4409342051086378,-3.9869126493879543
520,102.5999984741211,147.0050048828125,1.4327973398546563,-3.1511984049214954
521,102.19000244140625,147.13999938964844,1.4398668741985365,-3.8666997112913686
522,103.37999725341797,147.47999572753906,1.4265815403923612,-2.5218015022550953
523,104.26959991455078,147.64999389648438,1.4160406678215314,-1.432225547393579
524,104.6050033569336,147.9250030517578,1.4141293275141682,-1.2323423540726643
525,104.12000274658203,147.3300018310547,1.4150019011202064,-1.3240457100526377
526,103.79000091552734,147.05999755859375,1.4168994726022115,-1.5212857314386319
527,103.63999938964844,147.0500030517578,1.4188537622323178,-1.7236759765637764
528,104.30000305175781,148.36000061035156,1.4224352470702175,-2.0991849474636632
529,104.41000366210938,148.00999450683594,1.4175844202230317,-1.5934307459990513
530,104.75,147.58999633789062,1.4089737120562351,-0.6920372214566661
531,105.73500061035156,147.52999877929688,1.3952806348672167,0.7626068854656076
532,106.16000366210938,147.74989318847656,1.3917660897859543,1.1444674731194546
533,106.58000183105469,148.8300018310547,1.3964158310578056,0.6590274941625929
534,106.43009948730469,148.72000122070312,1.3973490764089993,0.5567837829368394
535,106.03500366210938,148.26910400390625,1.3983033798572766,0.44827116477839657
536,105.97000122070312,148.25999450683594,1.3990751420117065,0.3653447487869024
537,106.1500015258789,135.8699951171875,1.2799810943390613,13.01020368032119
538,106.83049774169922,133.58999633789062,1.2504855744554522,16.253706125068284
539,106.5,132.56539916992188,1.2447455321119425,16.810356847271187
540,106.51499938964844,132.5500030517578,1.2444257035280946,16.846990360397633
541,105.70999908447266,131.02340698242188,1.2394608657381723,17.233799423290897
542,106.2300033569336,131.69610595703125,1.2397260829836498,17.29736614850166
543,106.36000061035156,131.35000610351562,1.23495680095673,17.827527025803683
544,106.29000091552734,125.16000366210938,1.1775331882965994,23.91841802327307
545,105.8550033569336,123.43499755859375,1.1660761763181093,25.027518068205048
546,106.43000030517578,122.62449645996094,1.1521610082528357,26.65214811329526
547,106.35700225830078,123.0613021850586,1.1570587697290433,26.11198562573569
548,106.8550033569336,123.0999984741211,1.1520283992966007,26.77840109596864
549,106.36000061035156,121.57499694824219,1.1430518639580547,27.60253618107712
550,106.22000122070312,122.41999816894531,1.152513620429941,26.55931207250024
551,102.02999877929688,119.6698989868164,1.1728893503730873,23.376854075492254
552,103.19499969482422,120.16999816894531,1.1644943894987239,24.52626098357775
553,102.125,119.68499755859375,1.1719461205247859,23.496266206701513
554,100.91419982910156,119.07499694824219,1.179962752019993,22.391914296544066
555,100.7699966430664,119.29000091552734,1.1837849051246865,21.97273535358034
556,100.08000183105469,119.25499725341797,1.1915966733766916,21.03078644040827
557,100.5,119.07499694824219,1.1848258402810168,21.805455409205315
558,100.72000122070312,118.7750015258789,1.179259333661173,22.41694702746654
559,100.02999877929688,119.1500015258789,1.191142686993007,21.06498364984791
560,99.97000122070312,118.2699966430664,1.1830548684496112,21.860038952810847
561,99.6500015258789,117.47000122070312,1.1788258848164332,22.206951945414524
562,100.81999969482422,118.06500244140625,1.1710474389881131,23.268532345800857
563,100.90499877929688,118.76000213623047,1.176948650442846,22.693881489875885
564,101.11000061035156,119.08999633789062,1.1778260866284505,22.654146089151318
565,103.37999725341797,121.30999755859375,1.1734378098426868,23.648196666690218
566,105.05000305175781,122.33499908447266,1.16454065236151,24.987729535883467
567,103.87000274658203,123.39309692382812,1.187957000683612,22.258888211351213
568,103.62000274658203,122.83000183105469,1.1853889073083075,22.46801231830191
569,103.69999694824219,123.12000274658203,1.1872710353890616,22.29127390846154
570,103.2300033569336,122.2699966430664,1.1844424359873273,22.475823632593695
571,102.93000030517578,122.5999984741211,1.1911007297253084,21.721052297616843
572,104.13999938964844,122.06999969482422,1.172172079990986,23.964269352015272
573,104.1500015258789,122.5999984741211,1.1771483118380732,23.448432436805724
574,104.8499984741211,123.37000274658203,1.1766333289650168,23.66954260371356
575,105.01000213623047,124.01000213623047,1.1809351453526409,23.25608983011353
576,105.29000091552734,123.76000213623047,1.1754202779000955,23.90253560586104
577,105.98999786376953,123.98999786376953,1.169827345624968,24.66365431769075
578,106.69000244140625,124.19499969482422,1.1640734544272942,25.44977772834205
579,107.27999877929688,124.05999755859375,1.1564131149350378,26.420146205992303
580,108.45999908447266,124.25299835205078,1.145611279742663,27.897888897712058
581,108.41000366210938,122.92510223388672,1.1338907672858105,29.154997300113884
582,108.56999969482422,122.98500061035156,1.1327714926411163,29.321634737360235
583,108.75,123.58999633789062,1.1364597364403735,28.97149855170705
584,108.69000244140625,123.63999938964844,1.1375471212846977,28.836545920099674
585,108.58000183105469,123.43000030517578,1.136765502152293,28.890796906623343
586,109.42990112304688,124.54000091552734,1.1380801740421034,28.98415505721787
587,109.19000244140625,125.43000030517578,1.1487315459351168,27.754486976217812
588,109.03500366210938,125.91500091552734,1.154812644439649,27.05002608303011
589,109.027099609375,126.00890350341797,1.1557576414935902,26.94493227378596
590,108.80000305175781,125.80000305175781,1.1562499956173056,26.832290355939286
591,108.72000122070312,126.08000183105469,1.1596762363450541,26.43901826861819
592,108.12999725341797,126.00499725341797,1.165310278868383,25.67864570249791
593,107.67500305175781,126.96700286865234,1.1791687882063133,24.072421102842448
594,107.37999725341797,127.6050033569336,1.1883498474653933,23.01672664151409
595,106.4749984741211,127.3364028930664,1.1959277268645907,22.003953865076944
596,106.41000366210938,127.510498046875,1.1982942736452429,21.73783360054376
597,106.05999755859375,127.80000305175781,1.2049783706731996,20.95276057363933
598,106.80000305175781,128.25999450683594,1.2009362438377282,21.54053101427929
599,106.98999786376953,128.47000122070312,1.2007664621536314,21.59953490404809
600,105.69329833984375,128.75,1.2181472432246392,19.48356008955171
601,106.03500366210938,129.08999633789062,1.2174281310844122,19.627378830794022
602,105.83000183105469,129.0399932861328,1.2193139096050492,19.387123081616274
603,106.26000213623047,128.57000732421875,1.20995675455931,20.465939571238927
604,107.04000091552734,129.42999267578125,1.2091740617409317,20.71034196706939
605,106.36000061035156,129.00999450683594,1.212955939888176,20.16753862248337
606,106.26000213623047,128.72000122070312,1.2113683289378994,20.315945674754552
607,104.76000213623047,126.81999969482422,1.2105765283386192,20.09212128569707
608,105.2217025756836,125.95999908447266,1.1970914364731218,21.60583613488067
609,104.91000366210938,125.12000274658203,1.1926412961490722,22.004502985900338
610,105.25,124.98999786376953,1.187553423883796,22.615903224309882
611,105.57499694824219,125.44000244140625,1.188160133245401,22.626056607307824
612,105.66999816894531,125.66000366210938,1.1891738983585862,22.5405660895913
613,105.7699966430664,125.44999694824219,1.1860641101425795,22.89215903732012
614,103.6050033569336,124.72000122070312,1.2038028780427277,20.556775533691088
615,104.63999938964844,125.9000015258789,1.203172804474745,20.842209492606067
616,105.0199966430664,126.33000183105469,1.202913786604041,20.950241197039425
617,104.97000122070312,126.06050109863281,1.2009193067797166,21.148954213699092
618,105.44000244140625,126.53119659423828,1.2000302889271324,21.34372589981431
619,105.875,127.0,1.1995277449822905,21.490828552636238
620,106.25,127.51000213623047,1.2000941377527574,21.51178289513988
621,106.29499816894531,126.2699966430664,1.1879203990612317,22.815500573191095
622,106.01000213623047,125.6500015258789,1.185265531495883,23.03197438375603
623,106.00180053710938,126.41000366210938,1.1925269478593001,22.260359735020707
624,105.97000122070312,126.02999877929688,1.1892988329481557,22.595340476325966
625,106.05999755859375,125.78600311279297,1.1859891194444108,22.966760512604175
626,106.0199966430664,125.54000091552734,1.1841162506180622,23.156126055857705
627,105.66999816894531,125.31500244140625,1.1859090055159505,22.885567310294427
628,107.25499725341797,125.2300033569336,1.167591315685226,25.21474114860272
629,106.53500366210938,125.06999969482422,1.1739803388142847,24.35531744550591
630,106.21499633789062,125.02999877929688,1.1771407342664877,23.942225128936407
631,106.31999969482422,124.91999816894531,1.1749435527418137,24.2008983063619
632,106.41999816894531,124.9000015258789,1.1736516037859348,24.362481183289965
633,106.31710052490234,124.70999908447266,1.173000377820332,24.4067925026933
634,106.37000274658203,124.87999725341797,1.1740151737227507,24.311697739988666
635,105.48500061035156,122.19499969482422,1.1584111389087184,25.743634984115523
636,105.43000030517578,122.23410034179688,1.1593863225645475,25.626660288168388
637,105.20999908447266,122.12750244140625,1.160797486019847,25.421761992661068
638,105.81999969482422,122.0978012084961,1.1538253785731964,26.315153295165665
639,105.77999877929688,122.27999877929688,1.1559841197807743,26.07631907035279
640,106.2300033569336,123.12000274658203,1.1589946235142055,25.873469358950878
641,106.23999786376953,123.33000183105469,1.160862239372402,25.677621336228334
642,104.83999633789062,122.24359893798828,1.1660015567342,24.78178454821998
643,104.91000366210938,122.62999725341797,1.1689066149342684,24.4945084790644
644,104.4800033569336,123.51000213623047,1.1821401049757334,23.00567306854331
645,103.54000091552734,122.97000122070312,1.187656945464272,22.214739620629253
646,103.48999786376953,122.80999755859375,1.1866847047408038,22.303944764639205
647,103.80999755859375,122.66999816894531,1.1816780758491625,22.897026584047246
648,103.5199966430664,122.30999755859375,1.181510833895355,22.846419554563973
649,103.04000091552734,123.08999633789062,1.1945845811744544,21.3868025317963
650,103.51000213623047,122.7300033569336,1.185682550710486,22.412262694474016
651,103.38999938964844,122.62999725341797,1.186091478647362,22.342358835953327
652,102.93499755859375,122.57499694824219,1.1908000180256355,21.753129354370806
653,102.94999694824219,122.29000091552734,1.1878582276890042,22.059362782048034
654,102.36000061035156,121.7300033569336,1.1892341015150714,21.783993999221998
655,101.68000030517578,121.0199966430664,1.1902045267490637,21.531199199557882
656,100.80000305175781,120.72000122070312,1.1976190234708324,20.58522064066654
657,101.8550033569336,121.37000274658203,1.191595883819879,21.42897710705305
658,102.2699966430664,121.37000274658203,1.1867606016471943,22.016559437462043
659,102.43000030517578,121.86000061035156,1.1896905227695678,21.75310818974092
660,102.91999816894531,122.40290069580078,1.1893014270644844,21.90398821184983
661,103.05000305175781,122.58999633789062,1.1896166201598137,21.900964395883626
662,102.29000091552734,121.73999786376953,1.1901456327515756,21.674888048449198
663,99.69000244140625,120.16999816894531,1.2054368063595582,19.56359165118443
664,99.22000122070312,119.93000030517578,1.2087280672211012,19.138122333233277
665,98.88999938964844,120.45999908447266,1.2181211429664758,18.14087926008947
666,98.45500183105469,120.02999877929688,1.2191356106545417,17.954973506681604
667,98.45999908447266,120.01000213623047,1.2188706403833016,17.982045680623067
668,98.58889770507812,119.4800033569336,1.211901199203482,18.694549947147586
669,98.48999786376953,119.47000122070312,1.2130165886078397,18.564521386075178
670,99.11000061035156,118.81990051269531,1.1988689312981917,20.09247402776476
671,99.27999877929688,118.66999816894531,1.1953062009272697,20.48307404931328
672,98.22000122070312,118.58000183105469,1.2072897613247027,19.072236864063434
673,98.75499725341797,118.93000030517578,1.2042934900801645,19.479730682387647
674,98.33999633789062,118.92739868164062,1.2093492282937743,18.894739173176596
675,98.77999877929688,118.88999938964844,1.2035837300958379,19.555130856964702
676,99.0199966430664,119.58999633789062,1.207735814907893,19.194943030457928
677,99.66000366210938,119.5,1.199076817267204,20.191115030204976
678,98.80999755859375,118.03990173339844,1.1946149645778654,20.44770330313947
679,98.58000183105469,119.04820251464844,1.2076303540617896,19.113755264241412
680,98.55500030517578,118.94999694824219,1.2069402524469917,19.17656157159795
681,98.30000305175781,118.79989624023438,1.2085441765213656,18.965615762907966
682,98.56999969482422,119.9800033569336,1.217206084289291,18.16779255786893
683,98.20999908447266,119.37000274658203,1.2154567137701444,18.268074084448763
684,97.20500183105469,118.86000061035156,1.2227765893871791,17.35511674651324
685,97.36000061035156,119.70999908447266,1.2295603773008275,16.724578555228284
686,97.56999969482422,120.79989624023438,1.2380844175265733,15.932015731277211
687,98.0199966430664,121.26000213623047,1.2370945346773583,16.10905328882715
688,98.22799682617188,120.69999694824219,1.2287738816646911,16.96356259627604
689,98.10759735107422,120.77989959716797,1.2310962948665616,16.713188263778825
690,98.30999755859375,120.62000274658203,1.226935263371269,17.159660318310422
691,98.27999877929688,119.16490173339844,1.2125041027015262,18.572286541569248
692,98.55999755859375,119.0,1.207386393544244,19.133634050715195
693,98.55999755859375,118.69000244140625,1.2042411260293027,19.443631609308945
694,98.63999938964844,118.73999786376953,1.203771275329412,19.506909494969854
695,98.72000122070312,118.5199966430664,1.2005672120900552,19.840184023697198
696,98.62999725341797,118.48500061035156,1.201307958124733,19.747744884300495
697,97.94999694824219,118.27999877929688,1.2075549000966002,18.98994520182385
698,98.13999938964844,121.11090087890625,1.2340625803150425,16.42806450818768
699,98.52999877929688,121.63999938964844,1.234547862546076,16.45115987114196
700,97.91000366210938,121.58000183105469,1.2417526022226621,15.633316298391158
701,98.48999786376953,122.2300033569336,1.241039760463809,15.80451924984471
702,98.98999786376953,122.58999633789062,1.238407909722349,16.15246824053316
703,99.69999694824219,122.34500122070312,1.2271314439880752,17.40273966117673
704,100.10759735107422,122.2300033569336,1.2209862846700514,18.094852390595072
705,98.30000305175781,121.91000366210938,1.2401831116721351,15.855508341032966
706,99.16999816894531,122.19999694824219,1.2322274801302622,16.797327172067448
707,99.33000183105469,121.66500091552734,1.2248565254479822,17.5588698208307
708,99.4800033569336,121.74500274658203,1.223813818238041,17.691252741737095
709,99.375,121.38999938964844,1.2215345850530661,17.89758353159676
710,99.12000274658203,121.0199966430664,1.2209442422280357,17.906539761480992
711,99.19000244140625,120.66000366210938,1.2164532784782007,18.365644186374915
712,100.7300033569336,122.94000244140625,1.2204904034974786,18.266107976026525
713,100.29000091552734,123.41000366210938,1.2305314840514923,17.173114363527482
714,100.69999694824219,122.6852035522461,1.2183238060603305,18.4784212729247
715,100.80999755859375,122.75,1.2176371686613132,18.56937292311978
716,101.11000061035156,123.6050033569336,1.2224804926396076,18.13913907010835
717,101.37999725341797,123.6500015258789,1.2196686217774593,18.47642481282322
718,101.58000183105469,123.62000274658203,1.2169718499531406,18.789606862180598
719,101.66500091552734,123.82620239257812,1.217982602444123,18.70375605508378
720,102.14430236816406,124.4800033569336,1.2186681045435486,18.728590321512634
721,102.37999725341797,124.05999755859375,1.2117601180581394,19.482312723399282
722,103.26000213623047,124.37999725341797,1.2045321971747007,20.4082978121669
723,103.2300033569336,124.12999725341797,1.2024604593319583,20.615823022242132
724,103.5,124.0250015258789,1.1983091934867527,21.103102661441376
725,103.43000030517578,123.8499984741211,1.197428194031664,21.178994269262326
726,103.06999969482422,123.44000244140625,1.197632704054475,21.07927121820544
727,103.16000366210938,122.95999908447266,1.1919348072845777,21.686709747250582
728,103.04499816894531,123.3499984741211,1.1970498390604571,21.133875926440886
729,102.6500015258789,123.94499969482422,1.2074524876025128,19.97960530116621
730,102.52999877929688,123.70999908447266,1.2065736911863936,20.044695949481458
731,103.04000091552734,123.94000244140625,1.2028338639380722,20.536796428280674
732,102.73999786376953,124.16999816894531,1.2085847844146482,19.882031196819447
733,103.33000183105469,124.48699951171875,1.2047517401118013,20.40040699780301
734,102.91999816894531,123.86000061035156,1.2034590246205874,20.446888297299047
735,102.79499816894531,123.91000366210938,1.2054088804832819,20.219899752629864
736,102.23999786376953,123.36000061035156,1.2065728011333055,19.984086783767744
737,102.20999908447266,122.80500030517578,1.2014969318577349,20.49661229901873
738,102.6050033569336,122.48709869384766,1.1937731561466833,21.37379411725562
739,102.48999786376953,122.38999938964844,1.1941653033531148,21.30805899029358
740,101.9000015258789,122.43000030517578,1.2014720164070165,20.432691733346452
741,101.0999984741211,122.23989868164062,1.2090989171768463,19.49008188131399
742,100.97000122070312,121.9800033569336,1.2080816270399581,19.565916182234595
743,100.80999755859375,121.97000122070312,1.2098998529368137,19.349371702416654
744,101.19000244140625,121.97000122070312,1.2053562434819534,19.88741451436301
745,101.22000122070312,122.08999633789062,1.2061844977820335,19.809894187100305
746,100.83000183105469,121.83999633789062,1.2083704663820114,19.50770031340381
747,98.16999816894531,121.18000030517578,1.2343893507732524,16.401439871842918
748,98.0199966430664,121.36000061035156,1.2381147191044732,16.009054814706055
749,98.48999786376953,121.80999755859375,1.2367753091748488,16.224525048184553
750,98.2300033569336,121.72000122070312,1.239132617947849,15.946399338502324
751,98.30999755859375,121.43000030517578,1.23517448195238,16.349662759716672
752,98.2300033569336,121.7300033569336,1.2392344415851153,15.936397202271856
753,98.76000213623047,121.58000183105469,1.2310652004983362,16.836815489721012
754,98.43000030517578,121.66000366210938,1.2360053163152545,16.289569364819393
755,98.1500015258789,121.80000305175781,1.2409577295792826,15.753124199423446
756,98.62999725341797,121.80999755859375,1.2350197804996135,16.422747936058308
757,98.66000366210938,121.66999816894531,1.2332251535854442,16.605232917968728
758,99.4000015258789,122.01000213623047,1.2274647913809642,17.31298004406444
759,99.5999984741211,122.05000305175781,1.22540165583908,17.556151596260413
760,99.7699966430664,122.63999938964844,1.2292272578538912,17.20685293616831
761,98.19000244140625,122.02999877929688,1.2427945385999646,15.579765125896479
762,97.31999969482422,122.3550033569336,1.2572441814695239,14.022937628755251
763,97.25,123.68499755859375,1.2718251676976222,12.593831983158232
764,97.0199966430664,123.54000091552734,1.27334575541192,12.413170566239337
765,97.58000183105469,123.84500122070312,1.2691637517605543,12.901072614895789
766,98.20999908447266,124.3550033569336,1.2662152990142381,13.2830734740972
767,98.08999633789062,124.25,1.266693899875335,13.21816686899448
768,97.27999877929688,126.0199966430664,1.295435837010783,10.301307688610343
769,96.80000305175781,125.26000213623047,1.2940082457358544,10.381683951975482
770,96.13999938964844,124.94000244140625,1.2995631707363913,9.76719505910581
771,95.41000366210938,124.58499908447266,1.305785497353981,9.088609186745863
772,95.7300033569336,124.8499984741211,1.3041888028418038,9.27669222685703
773,95.66000366210938,125.47000122070312,1.311624465998232,8.557578036338136
774,95.0,125.13999938964844,1.3172631514699835,7.95309127969893
775,94.01499938964844,124.3499984741211,1.3226612698123648,7.34844564689775
776,94.38999938964844,124.58999633789062,1.3199491168929296,7.639404261862302
777,94.47000122070312,125.1500015258789,1.3247591818433495,7.19267238189824
778,94.44000244140625,124.48999786376953,1.3181913876061928,7.810201254082847
779,94.73999786376953,125.04000091552734,1.3198227120009798,7.684956903909984
780,94.83999633789062,125.23500061035156,1.3204871936537337,7.631543442947396
781,94.98999786376953,125.31500244140625,1.31924418633136,7.76392636385379
782,94.9749984741211,126.0199966430664,1.326875479523219,7.03769476723125
783,94.63749694824219,126.1500015258789,1.332981171246225,6.429826893090627
784,94.3949966430664,125.72000122070312,1.331850264226241,6.516474909924859
785,94.0,125.3499984741211,1.333510622065118,6.3272082519353665
786,94.31999969482422,125.80999755859375,1.3338634220277412,6.320291597222314
787,94.18499755859375,125.76000213623047,1.3352445229718617,6.1791396625868975
788,93.91000366210938,125.41999816894531,1.3355339503575117,6.129784187336816
789,93.4000015258789,124.93000030517578,1.3375802812011803,5.897678215373566
790,93.56500244140625,124.7300033569336,1.333083953426325,6.331297310539219
791,93.54000091552734,124.9020004272461,1.33527901651445,6.123900981177008
792,93.61000061035156,125.62000274658203,1.3419506668894385,5.5050101057779335
793,93.30000305175781,125.44499969482422,1.344533714808499,5.241092591863469
794,93.30419921875,125.30000305175781,1.3429192265826562,5.392030520397475
795,93.25,125.45999908447266,1.3454155397798677,5.155294684115609
796,94.06500244140625,126.75,1.347472457452531,5.019242639118267
797,94.55000305175781,126.5,1.3379164031412285,5.955947215801337
798,94.41999816894531,126.19999694824219,1.3365812263884294,6.071878441435536
799,94.56999969482422,125.94000244140625,1.3317119895084328,6.5442577002325555
