,dow,apd,Ratio,Spread
407,66.12000274658203,229.5500030517578,3.471717990266176,80.5323763191902
408,67.04499816894531,231.4600067138672,3.4523083456668293,83.0269299263708
409,68.16000366210938,234.4199981689453,3.4392603517311873,85.37626804361273
410,68.0,234.5050048828125,3.4486030129825367,84.52937075599945
411,67.98999786376953,233.77999877929688,3.4384469204973076,85.20674961642041
412,67.97000122070312,232.8300018310547,3.42548179563864,86.06152840741541
413,67.4800033569336,231.67999267578125,3.433313295055965,84.8783112562401
414,67.80500030517578,234.02000427246094,3.451367940700347,84.08583993518678
415,67.55000305175781,233.5800018310547,3.4578829204801402,83.31162014474504
416,67.92500305175781,233.11000061035156,3.4318732445654114,85.56726152760572
417,67.52999877929688,231.19000244140625,3.4235155726418247,85.6063650482042
418,67.76000213623047,232.97999572753906,3.4383115168611753,84.91158037959585
419,68.26000213623047,234.38999938964844,3.433782479553145,85.88243026702983
420,68.47000122070312,234.36500549316406,3.422885954649284,86.9073782948494
421,68.30999755859375,232.88999938964844,3.409310609181096,87.62049382461893
422,67.98999786376953,233.07000732421875,3.4280043336847488,85.91674107149854
423,69.4000015258789,234.3699951171875,3.377089192567123,91.3307777261343
424,69.80999755859375,235.72000122070312,3.376593746803326,91.93305264219433
425,69.97000122070312,236.3699951171875,3.37816194073824,92.04494931945604
426,69.9800033569336,238.00999450683594,3.4011143625253055,90.45257717290227
427,69.82499694824219,238.24000549316406,3.411958695390414,89.48447106990434
428,70.08999633789062,239.49000549316406,3.4168928236010743,89.49632054484695
429,70.01000213623047,239.66000366210938,3.4232252013899642,88.94541341797068
430,69.80999755859375,235.91000366210938,3.3793154549834012,91.74305020078808
431,69.30999755859375,234.02999877929688,3.376569138982454,91.24220153405722
432,69.06999969482422,234.80999755859375,3.399594593833324,89.3194032230833
433,69.22000122070312,234.9600067138672,3.394394720750057,89.88365739846134
434,69.0999984741211,234.33999633789062,3.391316953873077,89.93224984412834
435,68.5250015258789,233.9250030517578,3.413717589826168,87.60927607986306
436,68.95999908447266,234.80999755859375,3.40501741119461,88.7956125358684
437,68.36000061035156,234.72000122070312,3.43358688012007,86.02859188009543
438,68.27999877929688,234.1300048828125,3.428969084191063,86.23764293111302
439,68.45999908447266,234.25999450683594,3.421852141975389,86.96476203808285
440,68.62000274658203,234.52000427246094,3.4176624145376095,87.46664284620394
441,68.91000366210938,235.19000244140625,3.413002321036402,88.17754409546686
442,68.94000244140625,234.47999572753906,3.4012182684041705,89.0303962096759
443,68.76000213623047,234.13999938964844,3.405177314069298,88.51328381657319
444,68.45999908447266,235.5399932861328,3.4405491737664278,85.68476325878598
445,67.72000122070312,232.99000549316406,3.4404902730854525,84.71109797053433
446,67.80999755859375,232.52999877929688,3.4291403502613416,85.59964088542714
447,67.0199966430664,232.22999572753906,3.465085159051027,82.13789096943336
448,67.11000061035156,233.80999755859375,3.4839814548076324,80.98646166834638
449,67.4000015258789,234.6699981689453,3.481750635848894,81.50736047620299
450,68.11000061035156,237.58999633789062,3.4883276201554017,81.96816998813622
451,67.8499984741211,238.8699951171875,3.5205600661626506,79.45011719097303
452,67.7699966430664,238.88999938964844,3.5250112324461718,79.04916763163905
453,67.66999816894531,236.40499877929688,3.4934979337384755,81.05800479787032
454,66.9800033569336,235.2899932861328,3.5128393773329996,78.88745709634517
455,67.37999725341797,236.92999267578125,3.5163253537200547,79.15211148317778
456,67.45999908447266,237.59500122070312,3.5220131106611685,78.86804822512894
457,67.5,237.94000244140625,3.5250370732060183,78.71351964786234
458,66.3499984741211,234.65499877929688,3.5366240267634796,76.52255288023352
459,65.62999725341797,234.4600067138672,3.5724518745375486,73.28911002168999
460,66.19499969482422,235.72000122070312,3.560994067640037,74.71949165109956
461,66.29000091552734,235.50999450683594,3.5527227523641742,75.38186635201069
462,66.55999755859375,236.39999389648438,3.551682730883185,75.77751189438115
463,66.83000183105469,236.0399932861328,3.531946533277653,77.42319376569375
464,67.08000183105469,236.8800048828125,3.531305879797232,77.77360894378572
465,67.47000122070312,238.56500244140625,3.53586776530549,77.94567424752043
466,67.22000122070312,237.97999572753906,3.540315254475828,77.34025418661597
467,66.54000091552734,235.5850067138672,3.540502005897818,76.49728091975115
468,66.93000030517578,235.6999969482422,3.521589658950221,78.23935354770461
469,67.08999633789062,235.27999877929688,3.5069311614556917,79.42120596145392
470,67.59500122070312,237.05999755859375,3.5070640325099447,80.04589251771878
471,67.31999969482422,236.4199981689453,3.5118835300161484,79.37641518932995
472,67.87000274658203,240.5500030517578,3.544275722957327,77.865363742592
473,67.94999694824219,240.1699981689453,3.534510801404213,78.62627758333545
474,68.15499877929688,240.60000610351562,3.5301886936076294,79.17242832302404
475,68.0199966430664,240.6199951171875,3.537489076628983,78.50959867887164
476,68.0999984741211,240.94000244140625,3.5380324205582276,78.57053664152593
477,68.20999908447266,241.11000061035156,3.5348189978973026,78.92432915979552
478,67.86000061035156,242.57000732421875,3.574565357242517,75.79773222703639
479,67.66000366210938,247.39500427246094,3.6564438498694005,70.02040839055374
480,68.07499694824219,249.4550018310547,3.664414440161,69.93648730861193
481,68.34500122070312,249.41000366210938,3.6492793797267193,71.26716673851823
482,68.33000183105469,249.11000061035156,3.6456899448981983,71.49574709010508
483,68.54000091552734,248.8000030517578,3.62999707803321,72.80569878003402
484,68.8499984741211,249.91000366210938,3.629775006546209,73.17181574513788
485,69.05999755859375,250.6199951171875,3.6290183025933316,73.46177842139494
486,68.11499786376953,247.9770050048828,3.6405639401301686,71.60495677822033
487,67.76000213623047,248.61000061035156,3.6689786418619774,69.28157549678335
488,68.0199966430664,248.75,3.6570128238216584,70.37959379605914
489,68.42310333251953,247.7899932861328,3.621437514781142,73.25907649478464
490,68.47000122070312,248.72999572753906,3.6326857206529612,72.5423880604744
491,68.12000274658203,247.60000610351562,3.6347621274272353,72.00578746560589
492,68.0,246.16000366210938,3.62000005385455,72.87437197670258
493,68.66000366210938,244.85000610351562,3.5661228232447395,77.32711365858577
494,68.36000061035156,242.2100067138672,3.5431539577427973,78.53858638693137
495,68.30000305175781,242.19000244140625,3.5459735229861473,78.27289985870854
496,68.56999969482422,242.93499755859375,3.5428758734110204,78.81354967353994
497,68.63999938964844,243.61000061035156,3.5490967770476156,78.4718646655605
498,68.5,243.96499633789062,3.561532793253878,77.45023285046469
499,68.0999984741211,243.47000122070312,3.5751836516299624,76.04053786222906
500,67.33000183105469,246.7100067138672,3.66419129666616,69.13403388750274
501,67.5,247.68499755859375,3.669407371238426,68.96852453067484
502,68.16259765625,248.07000732421875,3.6393860541415646,71.7386107286537
503,67.9800033569336,249.9499969482422,3.676816484339709,68.98916053332252
504,67.93499755859375,250.85000610351562,3.6925004065416824,67.87484694859418
505,67.75,251.4199981689453,3.710996282936462,66.42395069509493
506,68.0999984741211,252.86000061035156,3.7130691083119736,66.65053847258062
507,67.16999816894531,250.94500732421875,3.7359686491734654,64.13714270340509
508,66.79000091552734,250.74000549316406,3.754154844379887,62.53270891522598
509,66.88999938964844,251.3300018310547,3.757362896163358,62.41887602145559
510,67.1500015258789,252.3498992919922,3.758002882468129,62.63703257838446
511,67.2300033569336,253.6999969482422,3.773612736582996,61.66788020900751
512,67.2750015258789,253.4250030517578,3.767001074749466,62.157142206004636
513,67.02999877929688,252.30999755859375,3.7641354938607448,62.105516381473336
514,67.2261962890625,257.80999755859375,3.834963329623019,57.53975145654741
515,67.01000213623047,255.4949951171875,3.8127889415339737,58.82530066563234
516,66.94000244140625,255.9250030517578,3.82319978664138,58.06197468728365
517,67.1500015258789,256.4599914550781,3.8192105082267367,58.526940415298526
518,67.05249786376953,257.09979248046875,3.834305964303046,57.42285550985471
519,67.13999938964844,257.6400146484375,3.8373550341163707,57.299289978844484
520,67.06999969482422,257.5299987792969,3.8397196951108743,57.07598780420673
521,67.0,256.989990234375,3.835671496035448,57.282678305350174
522,67.17500305175781,257.3900146484375,3.831633836326297,57.71596716520472
523,66.89990234375,258.0400085449219,3.857105907554868,55.75602427443576
524,67.0999984741211,258.9100036621094,3.8585694418750984,55.83882832173609
525,67.10399627685547,258.7300109863281,3.855657268441485,56.03785736317835
526,67.25,259.7309875488281,3.862170818569935,55.73210776566876
527,67.37000274658203,260.8699951171875,3.8721980775104323,55.16451812761895
528,67.12000274658203,260.0150146484375,3.8738826580527563,54.82907182159724
529,67.41999816894531,257.05999755859375,3.8128152557114654,59.2125792438018
530,67.62999725341797,255.58999633789062,3.7792400815892875,61.68253459584005
531,67.0958023071289,254.74000549316406,3.7966608451464636,59.98884557252572
532,67.02999877929688,254.24000549316406,3.7929286904849167,60.175508446903024
533,67.38999938964844,253.36500549316406,3.7596825610311946,62.764725908889574
534,67.23999786376953,252.32000732421875,3.752528485135105,63.095460747183466
535,66.44999694824219,255.3000030517578,3.841986678353208,56.35371205189281
536,66.69999694824219,255.27999877929688,3.82728651363191,57.56414309912546
537,66.66000366210938,255.36000061035156,3.8307828770117864,57.29370495357634
538,66.63999938964844,256.489990234375,3.8488894445310726,56.06846084336357
539,66.61000061035156,256.3900146484375,3.8491219381342128,56.02559102895921
540,66.22000122070312,255.08999633789062,3.852159342125456,55.468546477177625
541,65.8499984741211,253.60000610351562,3.8511770991639414,55.19669200647141
542,62.939998626708984,249.25999450683594,3.9602796305283188,45.68013667138749
543,62.959999084472656,248.5800018310547,3.948221179252845,46.455365668887026
544,62.41999816894531,248.26499938964844,3.9773310905536556,44.19904191731334
545,62.310001373291016,248.74000549316406,3.991975606018614,43.20026329105386
546,62.084999084472656,249.0399932861328,4.011274816116044,41.82888050210798
547,62.59000015258789,250.02999877929688,3.994727563025241,43.24354218003461
548,61.86000061035156,248.1999969482422,4.012285717739045,41.59750000849252
549,58.7599983215332,240.78500366210938,4.09777077161473,34.25119038877378
550,58.650001525878906,241.39500427246094,4.115856743259369,33.11741725567836
551,59.29999923706055,243.3699951171875,4.104047187998769,34.237525126675536
552,58.76499938964844,243.6699981689453,4.146515795112358,31.390009503485178
553,58.91999816894531,242.97000122070312,4.123727236447271,32.82806523945507
554,58.779998779296875,242.0399932861328,4.1177270893612645,33.091437086468574
555,58.70000076293945,242.75999450683594,4.135604622685179,31.99050874336351
556,58.599998474121094,242.5399932861328,4.138907843030802,31.734328355475302
557,58.6150016784668,241.8699951171875,4.1264179508851315,32.47576738906261
558,58.470001220703125,238.72000122070312,4.082777428370856,34.93531157644284
559,58.720001220703125,241.10000610351562,4.105926449104196,33.74573346840205
560,58.775001525878906,238.7899932861328,4.062781575275544,36.31764162939234
561,58.37099838256836,238.82000732421875,4.0914154964246565,34.363882955751166
562,58.56999969482422,239.22999572753906,4.084514204781183,34.90148051372719
563,59.22999954223633,241.66000366210938,4.080027106699267,35.614198537975284
564,57.93000030517578,240.13999938964844,4.1453478012185165,30.94398721451765
565,58.040000915527344,239.01499938964844,4.118108125765125,32.592777901732546
566,57.96500015258789,238.76499938964844,4.119123587701545,32.485646236406836
567,57.22999954223633,237.83999633789062,4.15586227922931,29.91079166402054
568,58.0099983215332,241.3300018310547,4.160144954554729,30.1349118955134
569,57.41999816894531,239.38999938964844,4.169104963836775,29.265506421879625
570,55.790000915527344,234.13999938964844,4.196809384250846,26.7539369287874
571,55.72999954223633,235.35000610351562,4.223039799689033,25.258221249765402
572,55.38999938964844,236.50999450683594,4.2699042627365715,22.479251706176772
573,55.56999969482422,235.05499267578125,4.229890119968351,24.791362268224734
574,54.97999954223633,234.49000549316406,4.26500559195214,22.546941535801952
575,55.130001068115234,235.10000610351562,4.26446583617948,22.65120425610181
576,55.41999816894531,235.14999389648438,4.243053079497413,23.98209771687019
577,54.84000015258789,233.13999938964844,4.251276417595827,23.230311551760767
578,54.64070129394531,233.447998046875,4.272419506313019,21.97331010449594
579,54.33000183105469,236.11500549316406,4.345941423440229,17.82684282007816
580,54.15999984741211,235.69000244140625,4.351735655565517,17.44234621946632
581,54.68000030517578,236.63999938964844,4.3277249098195245,18.968439142485725
582,54.974998474121094,237.9499969482422,4.328331124197387,19.063136459176494
583,54.77000045776367,235.89999389648438,4.307102280899204,20.136999001146453
584,56.0099983215332,240.85499572753906,4.300214300041171,21.086503800855528
585,55.619998931884766,239.92999267578125,4.3137360173201795,20.15444399028488
586,55.630001068115234,239.98399353027344,4.313931132886894,20.148070378887358
587,55.439998626708984,239.6999969482422,4.323593125645631,19.527330986830666
588,55.16999816894531,239.27999877929688,4.33713987168456,18.661666059286038
589,55.349998474121094,240.99000549316406,4.353929758567907,17.808768076412125
590,54.95000076293945,241.02000427246094,4.386169261621099,15.874097356163166
591,52.33000183105469,239.86000061035156,4.583603902494213,4.55843350471719
592,51.88999938964844,239.6199951171875,4.617845402499454,2.7032762490216022
593,51.720001220703125,238.7100067138672,4.615429255216517,2.803783164443278
594,52.15999984741211,240.10000610351562,4.603144302260347,3.508928359183418
595,52.29499816894531,240.77999877929688,4.604264407877556,3.4717581494116168
596,52.47999954223633,241.2718048095703,4.597404857356998,3.860874471678816
597,52.34000015258789,241.0,4.6045089663241825,3.4660431936923466
598,51.970001220703125,240.49000549316406,4.627477387808119,2.214211159918083
599,51.974998474121094,239.66000366210938,4.611063216893381,3.06800844804906
600,51.220001220703125,240.41000366210938,4.693674305594035,-1.2770673333422984
601,50.93000030517578,239.27999877929688,4.698213181730139,-1.527961868738
602,50.53499984741211,239.8699951171875,4.746611177232866,-3.9988346905044203
603,50.595001220703125,240.89999389648438,4.761339817853582,-4.743124504646513
604,51.05500030517578,242.0800018310547,4.741553234434384,-3.7327515331099583
605,52.71390151977539,247.5,4.695156170657402,-1.2535480118126792
606,53.11000061035156,248.94000244140625,4.687252863500925,-0.8074426016805738
607,53.36000061035156,248.22000122070312,4.65179907011751,1.1029853937942313
608,53.58000183105469,250.5500030517578,4.676185040862398,-0.17943506283063115
609,53.279998779296875,251.44000244140625,4.719219373163891,-2.497961113781937
610,53.21500015258789,251.1300048828125,4.719158210330285,-2.4974679774192587
611,53.13999938964844,252.16000366210938,4.745201478328011,-3.8845984220418437
612,52.369998931884766,247.84500122070312,4.732576022066826,-3.236112626668895
613,52.63999938964844,248.84500122070312,4.727298710220693,-2.950449530178954
614,52.20009994506836,248.3300018310547,4.757270620025237,-4.530122448671786
615,52.20000076293945,247.27499389648438,4.737068779356086,-3.4755867903488102
616,52.06999969482422,246.91000366210938,4.7418860209183435,-3.7296235649069693
617,52.26499938964844,247.0050048828125,4.726011819905122,-2.8960933544458634
618,52.220001220703125,246.17999267578125,4.714285463826853,-2.2853492479274244
619,53.43000030517578,246.7550048828125,4.618285672345565,2.901299775463233
620,52.86000061035156,246.11000061035156,4.655883423545703,0.8321324546024336
621,52.88999938964844,246.1699981689453,4.654377027977909,0.9149802963505387
622,52.77000045776367,244.33999633789062,4.630282247836187,2.173582361566705
623,52.65999984741211,243.11000061035156,4.616597062567193,2.8797874018908693
624,52.52000045776367,242.35499572753906,4.614527677364355,2.9681561971465875
625,52.54999923706055,242.52999877929688,4.615223640350772,2.93599854573063
626,51.875,241.3300018310547,4.652144613610693,0.9218468349834872
627,51.329898834228516,240.67999267578125,4.688884999619124,-1.0237561005176268
628,51.41999816894531,241.4199981689453,4.695060419406023,-1.3347349519377154
629,51.70000076293945,242.4600067138672,4.6897486099782,-1.041453157274983
630,52.0099983215332,243.58999633789062,4.683522480273555,-0.6953252058430017
631,52.16999816894531,243.9810028076172,4.676653466950842,-0.3244592662945216
632,51.959999084472656,243.1199951171875,4.678983822188705,-0.46340570720002106
633,51.40999984741211,234.4600067138672,4.56059146877569,5.577647424516815
634,51.6150016784668,238.24000549316406,4.61571244300773,2.7738073194788093
635,52.0099983215332,240.5532989501953,4.6251356799333205,2.3413721818523108
636,51.98500061035156,240.89999389648438,4.634028875023518,1.875645456768698
637,51.845001220703125,240.57000732421875,4.640177484037797,1.5389959414775696
638,51.60499954223633,239.83999633789062,4.6476116357988255,1.1261892316576088
639,51.61000061035156,240.5399932861328,4.66072448055517,0.4500059049627261
640,50.415000915527344,237.80999755859375,4.717048363384052,-2.510236897749163
641,50.650001525878906,238.72999572753906,4.713326525875095,-2.311230992093723
642,50.939998626708984,239.58999633789062,4.703376576305367,-1.7903503487081274
643,51.33000183105469,239.72000122070312,4.6701732450683915,-0.06327420472112166
644,51.55929946899414,240.82000732421875,4.670738543859367,-0.07143211785662729
645,51.540000915527344,241.8800048828125,4.693053950061957,-1.2233237354953381
646,51.70500183105469,242.69500732421875,4.693840029582071,-1.2526401460792123
647,49.4900016784668,237.3000030517578,4.7949079612783185,-6.404817824674264
648,49.880001068115234,237.10000610351562,4.753408200207055,-4.347758014103615
649,50.189998626708984,236.85000610351562,4.71906779406593,-2.621640438648196
650,49.79679870605469,237.28500366210938,4.765065422433639,-4.928940850781853
651,50.20000076293945,238.2100067138672,4.745219185130523,-3.934013805905092
652,50.5099983215332,239.5399932861328,4.742427266801416,-3.7878828027152984
653,50.7400016784668,239.97000122070312,4.7294046764397795,-3.122682119761148
654,50.27000045776367,237.8699951171875,4.731847880467862,-3.260684165447028
655,50.3650016784668,237.9550018310547,4.724610223388331,-2.8933228922702448
656,50.43000030517578,235.36500549316406,4.667162484014656,0.006177867851452135
657,50.66999816894531,235.48500061035156,4.647424691534248,1.0289822823409658
658,51.040000915527344,235.27000427246094,4.609521944598698,3.005823325312864
659,51.119998931884766,236.91000366210938,4.634389839831216,1.7467510580663976
660,51.18000030517578,237.2100067138672,4.634818391938899,1.7324569714633675
661,52.08000183105469,237.1300048828125,4.5531873376666185,6.098002457484572
662,52.40999984741211,236.0,4.502957463978187,8.799361237470752
663,52.375,235.63999938964844,4.499093067105459,8.992702825933097
664,52.56999969482422,235.86000061035156,4.486589347147612,9.701233036394203
665,52.709999084472656,236.7550048828125,4.491652608519129,9.472864851490048
666,52.55500030517578,236.61000061035156,4.502140600064833,8.879810336223276
667,52.279998779296875,235.89999389648438,4.512241763668554,8.28034033205319
668,51.869998931884766,234.7689971923828,4.526103759914848,7.459037852108029
669,51.880001068115234,235.22000122070312,4.533924371201801,7.055661066882383
670,51.470001220703125,233.5800018310547,4.538177507116519,6.743361272484098
671,51.540000915527344,233.8000030517578,4.536282477661373,6.856678095559349
672,51.709999084472656,233.47999572753906,4.515180813407669,7.986166907676736
673,51.849998474121094,233.3300018310547,4.500096599761951,8.802796891717893
674,51.380001068115234,232.24000549316406,4.520046723729726,7.654803244878057
675,50.79999923706055,233.30999755859375,4.592716556349575,3.823012343031966
676,50.97999954223633,234.10000610351562,4.5919970224708715,3.8901125291033942
677,50.95000076293945,233.83999633789062,4.589597504147314,4.007276894386511
678,51.12630081176758,234.41000366210938,4.584920088882237,4.276758764241979
679,50.9900016784668,234.47000122070312,4.598352490733892,3.5677446550105323
680,51.06420135498047,234.1750030517578,4.585893773680216,4.216059950360947
681,51.0099983215332,234.16000366210938,4.590472679221042,3.9729603708514993
682,51.119998931884766,233.1300048828125,4.560446200193556,5.526749837363273
683,51.51570129394531,233.43499755859375,4.531336887498211,7.105975908131146
684,51.40999984741211,232.81500244140625,4.528593719751309,7.222651696977753
685,51.15999984741211,232.63999938964844,4.547302581773099,6.207227973963857
686,51.2599983215332,232.36000061035156,4.532969337081352,6.963390197380992
687,50.51499938964844,230.36000061035156,4.560229701943876,5.415923494613256
688,50.43000030517578,231.82000732421875,4.5968670616967335,3.5511760367967646
689,49.22309875488281,227.35000610351562,4.618766633032486,2.2742655775710467
690,49.33000183105469,229.21890258789062,4.6466428964044875,0.9144102299178805
691,49.596900939941406,229.6699981689453,4.630732844519068,1.7342100303889971
692,49.75,229.3800048828125,4.610653364478643,2.753216197666351
693,49.86000061035156,229.02999877929688,4.593461612027084,3.6270129883968742
694,49.810001373291016,229.02000427246094,4.597871872279558,3.398925773172696
695,49.63999938964844,228.00999450683594,4.59327150101423,3.5994358864279867
696,48.720001220703125,221.1300048828125,4.5387930899485545,6.0986636982377185
697,48.790000915527344,221.14500427246094,4.532588647730111,6.416982352367686
698,48.66999816894531,220.74000549316406,4.535443061389118,6.250563201354996
699,48.65999984741211,220.30999755859375,4.527537982931386,6.632962057301686
700,48.84000015258789,221.69000244140625,4.5391073249138705,6.1100659054824895
701,48.91999816894531,221.9550018310547,4.537101597275876,6.2259936382360515
702,48.88999938964844,221.99000549316406,4.540601519012626,6.048144575784793
703,49.880001068115234,225.11000061035156,4.513031190655858,7.6422474790604475
704,49.76409912109375,225.25,4.5263554244574316,6.950356965481834
705,49.48500061035156,225.0399932861328,4.547640507436058,5.831378319403402
706,49.630001068115234,225.0,4.5335481595335105,6.56182131464033
707,49.625,224.4550018310547,4.523022706923016,7.083005862038309
708,49.6150016784668,224.72999572753906,4.529476733346019,6.76040288693034
709,49.529998779296875,225.19000244140625,4.546537613393477,5.895637264642776
710,50.56999969482422,227.42999267578125,4.4973303153699336,8.607826772791046
711,50.54999923706055,227.5800018310547,4.502077255506767,8.362581295799348
712,50.939998626708984,226.67999267578125,4.449941083369559,11.119653313401248
713,51.005001068115234,226.35000610351562,4.437800242396502,11.75916247236896
714,50.59000015258789,225.25999450683594,4.452658506175413,10.87306126345462
715,50.52000045776367,224.36000061035156,4.441013431857026,11.43973711616059
716,50.470001220703125,223.41000366210938,4.426590018992612,12.151652342342661
717,52.560001373291016,228.0,4.3378994300380835,17.51362456812217
718,52.400001525878906,227.41000366210938,4.339885439694079,17.341748496737754
719,52.56999969482422,226.5399932861328,4.309301780506512,19.021240360612953
720,52.59000015258789,228.47000122070312,4.344362056623048,17.1864687477609
721,52.540000915527344,229.2100067138672,4.362580942516274,16.208381532536723
722,52.42499923706055,229.58999633789062,4.379399135509909,15.280787599751054
723,52.38999938964844,229.86000061035156,4.387478589201297,14.844124305400928
724,52.2400016784668,231.44000244140625,4.430321497037878,12.549877308165836
725,52.34000015258789,230.89999389648438,4.411539801745067,13.566049297207972
726,52.255001068115234,231.58999633789062,4.431920229721349,12.471306111852417
727,52.18000030517578,230.77999877929688,4.422767294549165,12.924172005120429
728,52.34000015258789,231.3092041015625,4.4193581090413065,13.156839092129847
729,52.609901428222656,231.82000732421875,4.406395013693346,13.93122668971623
730,52.560001373291016,231.69000244140625,4.408104954105695,13.823622126715922
731,50.279998779296875,232.33999633789062,4.620922871492952,2.3169236924734413
732,50.93000030517578,233.10000610351562,4.576870306435611,4.65203080704325
733,51.130001068115234,234.6649932861328,4.589575364442352,4.039388677137627
734,51.06999969482422,234.05999755859375,4.583121185769558,4.358675439521907
735,50.91999816894531,234.0800018310547,4.597015126638664,3.6244078364095493
736,51.209999084472656,234.11500549316406,4.571665879294067,4.970303592508376
737,51.400001525878906,234.5749969482422,4.563715758454563,5.4150481115181925
738,51.150001525878906,235.30999755859375,4.600390821875942,3.48962072639495
739,51.4900016784668,234.89500427246094,4.561953711698837,5.5235951527961085
740,51.09000015258789,234.85000610351562,4.596790084206325,3.6639032163182925
741,50.72800064086914,234.61000061035156,4.624861962750754,2.1801730646652437
742,50.55500030517578,234.05999755859375,4.629809042541552,1.9063991898075905
743,50.70000076293945,234.27999877929688,4.620907204217445,2.3768476782085806
744,50.86000061035156,234.5800018310547,4.6122689543049376,2.8387170357258107
745,51.689998626708984,234.75,4.541497508933986,6.620926313497538
746,51.459999084472656,234.75999450683594,4.56198986948042,5.515741353608181
747,51.47999954223633,234.63999938964844,4.557886586559506,5.730972792513942
748,51.54999923706055,235.25,4.5635306204015045,5.454290225940756
749,51.36399841308594,234.24000549316406,4.560392740637712,5.578603288820833
750,51.38999938964844,234.2899932861328,4.559058106027653,5.6524245305329295
751,51.56999969482422,235.2100067138672,4.56098522601841,5.5895198337918295
752,51.189998626708984,233.97999572753906,4.5708146513889,5.010077036415115
753,51.310001373291016,233.77000427246094,4.556031923907684,5.791486421802805
754,51.25,234.3000030517578,4.571707376619664,4.975778677351148
755,51.40999984741211,234.80999755859375,4.56739930471744,5.227656579790253
756,51.25,234.78500366210938,4.5811708031631095,4.490778066999585
757,51.33000183105469,234.44000244140625,4.567309450193121,5.216724574575753
758,51.29999923706055,234.61000061035156,4.573294426890805,4.903862840817514
759,51.56999969482422,234.02999877929688,4.538103551759088,6.769527768362142
760,51.56999969482422,235.02000427246094,4.557300866070173,5.7795222751980795
761,51.72999954223633,235.91329956054688,4.56047364485146,5.648099396387185
762,51.71500015258789,235.9199981689453,4.56192589138259,5.56997808781782
763,51.66999816894531,236.02999877929688,4.568028007424153,5.245691212482402
764,52.33000183105469,238.61000061035156,4.559717031554754,5.80843350471719
765,52.22999954223633,237.8800048828125,4.554470744163963,6.062247623664948
766,51.970001220703125,239.6699981689453,4.6116989135930355,3.034218484136833
767,52.29999923706055,243.1999969482422,4.650095611777889,1.0755736020136375
768,52.369998931884766,242.47500610351562,4.630036491291353,2.133882490518605
769,52.40549850463867,243.02999877929688,4.637490448789168,1.7479283823341554
770,52.33000183105469,243.9600067138672,4.661952955810746,0.4584274012015648
771,52.470001220703125,243.55999755859375,4.64189044963262,1.525072644031784
772,52.279998779296875,244.1199951171875,4.669472089082377,0.0603391113500642
773,53.125,249.19000244140625,4.69063534007353,-0.9860199015096462
774,53.3849983215332,248.49000549316406,4.6546785296597815,0.9520129001278441
775,53.209999084472656,247.5399932861328,4.652133011563387,1.068729997713124
776,53.310001373291016,248.2541046142578,4.656801692348788,0.8308002781794279
777,53.68600082397461,249.07000732421875,4.639384634755497,1.805296821791277
778,53.58000183105469,248.5800018310547,4.639417568794838,1.7905661578724938
779,53.2400016784668,248.3000030517578,4.663786536884804,0.4515837969010228
780,52.040000915527344,244.8800048828125,4.705611079452285,-1.8424701859519494
781,52.32500076293945,247.33999633789062,4.726994605475011,-2.945375844369206
782,52.39899826049805,246.6999969482422,4.708105214565171,-1.9530220452813545
783,52.119998931884766,246.2100067138672,4.72390659553998,-2.791544894604666
784,52.220001220703125,246.77000427246094,4.725584038757674,-2.875360844607112
785,52.334999084472656,247.07000732421875,4.72093267691529,-2.6277777520737367
786,52.45000076293945,247.00999450683594,4.709437386345479,-2.020160625928664
787,52.099998474121094,243.0800018310547,4.6656431660318844,0.24322366648957328
788,52.23500061035156,244.77999877929688,4.686129911345078,-0.8139326512720935
789,52.564998626708984,246.8300018310547,4.695710230754901,-1.2925818058562264
790,52.369998931884766,245.3800048828125,4.685507158439451,-0.7711162887782699
791,52.095001220703125,245.4600067138672,4.71177658051995,-2.160576673399188
792,51.89500045776367,244.75,4.716253932769444,-2.4029150122435645
793,51.54999923706055,244.1999969482422,4.737148410521816,-3.4957067223014313
794,51.93000030517578,243.0500030517578,4.680338949035851,-0.5362590421121887
795,51.55609893798828,243.43499755859375,4.721749755570094,-2.701662343443072
796,51.755001068115234,245.19500732421875,4.737609936506722,-3.5145584240190963
797,51.790000915527344,246.2050018310547,4.753909972556866,-4.3578939089658455
798,51.75,245.77999877929688,4.749371957087862,-4.123363500644555
799,51.69499969482422,245.9199981689453,4.757133177690437,-4.525258233900441
800,51.459999084472656,245.6300048828125,4.773222099744031,-5.354269022368381
801,51.310001373291016,256.5199890136719,4.999414970727348,-16.958498319408132
802,51.54999923706055,259.44000244140625,5.032783826985754,-18.735712215465494
803,51.41999816894531,257.69000244140625,5.011474360515167,-17.604739224398653
804,51.45000076293945,256.7300109863281,4.989893239637351,-16.5018842045076
805,51.584999084472656,258.4800109863281,5.010759243458665,-17.609061738498152
806,51.36000061035156,259.0199890136719,5.043224025224537,-19.220416597348017
807,50.9900016784668,257.7300109863281,5.054520543292473,-19.692265110614468
808,51.599998474121094,261.44000244140625,5.06666686380865,-20.49763049340535
809,51.07270050048828,258.82000732421875,5.067678129174789,-20.38847388059926
810,51.10499954223633,260.42999267578125,5.095978769367679,-21.844660655776405
811,51.30500030517578,261.0299987792969,5.087808151771193,-21.492321706580466
812,51.2400016784668,261.5,5.103434649376549,-22.271827349514663
