,dow,apd,Ratio,Spread
407,62.119998931884766,253.42999267578125,4.079684433891731,34.29732781153833
408,62.209999084472656,252.88999938964844,4.065102123635437,35.261004068877035
409,62.18000030517578,252.47000122070312,4.060308780662516,35.53978056675199
410,61.79999923706055,252.0,4.077669953252674,34.22089613591955
411,62.03499984741211,252.89500427246094,4.076650356967977,34.43217617482937
412,61.70000076293945,251.1999969482422,4.071312704085528,34.550148312112945
413,62.349998474121094,251.52999877929688,4.034162067922048,37.28006308821673
414,62.08000183105469,250.1699981689453,4.029800109377592,37.36903274294533
415,62.08000183105469,251.2050018310547,4.046472203958485,36.334029080835954
416,61.92499923706055,250.56500244140625,4.04626573320084,36.244341267966284
417,62.099998474121094,251.14999389648438,4.044283414936733,36.48317282412332
418,62.08000183105469,250.9199981689453,4.041881294588267,36.61903274294533
419,61.970001220703125,249.8300018310547,4.031466788927394,37.19119234291818
420,63.45000076293945,251.89450073242188,3.9699684429247646,42.09391055627466
421,63.665000915527344,252.73550415039062,3.969771468090101,42.26503768296478
422,63.43000030517578,252.02000427246094,3.973198850069949,41.87425324952377
423,63.459999084472656,250.22000122070312,3.9429562689975954,43.815477972351935
424,63.040000915527344,248.60000610351562,3.943527958329758,43.45829786257499
425,62.95000076293945,247.66000366210938,3.9342335291584973,43.974617332775345
426,63.290000915527344,247.72000122070312,3.9140464155046075,45.51519789229339
427,63.33000183105469,246.9600067138672,3.899573655037653,46.46349993255304
428,63.70000076293945,248.02999877929688,3.8937204993504535,47.135307656305564
429,63.69599914550781,248.3300018310547,3.8986750370893315,46.81646666800744
430,63.90999984741211,248.82000732421875,3.89328755935358,47.333886724865884
431,63.84000015258789,248.24000549316406,3.888471254696592,47.58435935142651
432,64.08999633789062,249.1699981689453,3.887814205126325,47.83124386455639
433,64.19000244140625,249.94000244140625,3.8937528109545694,47.53202638364947
434,65.33999633789062,249.1999969482422,3.8138967082208306,53.685720819789104
435,65.72000122070312,249.8800048828125,3.8021911174903518,54.79461649474913
436,65.5,248.11000061035156,3.7879389406160544,55.528947291374514
437,65.47049713134766,248.1199951171875,3.7897985503211675,55.38006565279161
438,65.8949966430664,248.6699981689453,3.7737311000396088,56.82842826185671
439,65.66999816894531,247.64500427246094,3.7710524010577755,56.79422370932368
440,65.48999786376953,246.89999389648438,3.7700412574463487,56.6918681428884
441,66.0999984741211,244.5500030517578,3.6996975597132873,61.91348601934455
442,66.05000305175781,244.27499389648438,3.6983343317193595,61.953137694830524
443,65.95999908447266,242.9199981689453,3.6828381070449407,62.884432493168866
444,66.04499816894531,244.86000061035156,3.707472290089122,61.34457009179189
445,66.12000274658203,245.64999389648438,3.7152145144032507,60.907666899324646
446,65.94999694824219,244.9199981689453,3.7137226611421905,60.83734663081557
447,65.9000015258789,246.00999450683594,3.7330802550926787,59.51199281313753
448,66.63999938964844,247.1649932861328,3.7089585166551835,61.840593612205076
449,66.7323989868164,249.2899932861328,3.735666588809168,60.150572162137244
450,66.79000091552734,249.94000244140625,3.742176957858076,59.77172872827307
451,66.8550033569336,249.61000061035156,3.733602394389294,60.40773479063997
452,67.06500244140625,250.0800018310547,3.72891959632069,60.9263211834191
453,67.19499969482422,250.1699981689453,3.723044859068806,61.448297392163305
454,67.05999755859375,249.63999938964844,3.7226365714004865,61.3427627356539
455,67.4000015258789,250.27000427246094,3.7132047271002993,62.313353928948025
456,67.7750015258789,248.67999267578125,3.6691993666842837,65.66870824598655
457,67.69499969482422,247.3300018310547,3.653593366512193,66.64208402386575
458,67.70500183105469,246.85000610351562,3.645964100547315,67.16916561375811
459,67.62000274658203,248.22999572753906,3.670955126367342,65.3890359497054
460,67.62999725341797,249.0050048828125,3.6818721720446024,64.66107674079572
461,67.54000091552734,248.83999633789062,3.6843351046014376,64.40242027250648
462,71.29000091552734,253.72999572753906,3.5591245962836746,77.16584808644674
463,70.66999816894531,252.25999450683594,3.569548620954785,75.71713641306698
464,70.14080047607422,250.47000122070312,3.5709601190842,75.01588891322459
465,70.36499786376953,251.14999389648438,3.569246095661432,75.39132350755372
466,69.74669647216797,251.44000244140625,3.6050453305948618,72.19061133422767
467,69.43000030517578,251.52499389648438,3.6227134205807285,70.61474715124226
468,69.51499938964844,251.0800018310547,3.611882385608469,71.45987925670121
469,70.87000274658203,244.24000549316406,3.4463100892844745,84.67866309385735
470,69.8499984741211,244.35890197753906,3.498337971590253,79.75801429715202
471,69.83429718017578,245.1750030517578,3.5108107756736597,78.86799811635572
472,68.90299987792969,244.30499267578125,3.545636519579673,75.35385139097232
473,68.55999755859375,244.35499572753906,3.5641044986722004,73.68913727919877
474,68.70999908447266,244.11500549316406,3.5528308651706864,74.6352717849152
475,68.5,243.2100067138672,3.550511046917769,74.55168295072988
476,66.18499755859375,240.52999877929688,3.6342072622478385,66.33363033183477
477,66.20999908447266,238.58999633789062,3.6035342038517553,68.39132947112952
478,66.5,238.92999267578125,3.5929322206884398,69.41653581356852
479,67.05999755859375,238.875,3.5621086891821414,72.10776212530234
480,67.80000305175781,241.1199951171875,3.5563419507978344,73.34640250246886
481,68.16500091552734,242.7091064453125,3.560611797630383,73.4755480323494
482,68.05000305175781,242.92999267578125,3.5698748241203213,72.71330009078102
483,68.25,240.69000244140625,3.5265934423649266,75.89479207628492
484,68.04000091552734,237.0749969482422,3.484347350943958,78.52120995596673
485,68.33999633789062,237.42999267578125,3.4742464939837854,79.57846685512104
486,67.87000274658203,236.1999969482422,3.4801825164230946,78.59592987590824
487,67.88009643554688,236.88999938964844,3.489830036033889,77.95344428873037
488,67.60900115966797,236.38999938964844,3.4964279213559286,77.17724143060636
489,67.37000274658203,235.61000061035156,3.4972538370915394,76.832135919987
490,67.43499755859375,237.9600067138672,3.5287315982640255,74.78809813179399
491,67.97000122070312,240.25,3.534647575183826,75.01667769971485
492,68.25,240.72000122070312,3.527032984918727,75.86479329698804
493,68.19000244140625,240.80999755859375,3.5314560630132696,75.49235361695665
494,68.13999938964844,240.61000061035156,3.53111245620152,75.45695716942183
495,67.66000366210938,239.2899932861328,3.536653566871425,74.51734592453536
496,67.44000244140625,238.27000427246094,3.533066364869671,74.50166146237169
497,66.36000061035156,235.77999877929688,3.553043951336512,71.9074713010647
498,66.87999725341797,236.5050048828125,3.5362591895250963,73.630391300078
499,67.44499969482422,238.6699981689453,3.5387352546353563,74.12519253906922
500,67.66999816894531,240.3249969482422,3.5514260891251306,73.52939220878974
501,67.55000305175781,241.8800048828125,3.5807549068129645,71.4094975899379
502,67.77999877929688,241.08999633789062,3.556948962523891,73.28222955705908
503,67.81999969482422,240.5800018310547,3.5473312137070816,73.98053159731867
504,67.22000122070312,238.39999389648438,3.5465633675570274,73.33599836251275
505,67.69499969482422,239.0399932861328,3.5311322012519217,74.93209256878762
506,67.19000244140625,237.97000122070312,3.541747173297506,73.62476936722359
507,67.47100067138672,238.3000030517578,3.531887784092355,74.61758934878159
508,67.12999725341797,237.92999267578125,3.544317032780258,73.38229865401516
509,66.77999877929688,236.32000732421875,3.5387842414498913,73.34463798310728
510,66.4800033569336,234.1300048828125,3.521810966611416,74.12238779782021
511,67.08000183105469,237.13999938964844,3.535181766793937,73.9369344603605
512,66.55999755859375,235.7899932861328,3.542518057915543,72.83897854535766
513,66.43000030517578,234.66000366210938,3.5324402014766547,73.35699562274627
514,66.41709899902344,234.0,3.523189111337739,73.95626534645791
515,65.8499984741211,231.5749969482422,3.516704666883943,73.71159697595428
516,66.7699966430664,233.8300018310547,3.5020220695987754,75.78755761391804
517,67.05999755859375,235.61000061035156,3.5134209541908654,75.37276151495078
518,67.68499755859375,237.27000427246094,3.505503624596578,76.65499572010614
519,68.08000183105469,239.55499267578125,3.5187277648765907,76.22952176185137
520,67.94999694824219,238.32000732421875,3.5072850335188117,76.85249865078944
521,68.12999725341797,239.3000030517578,3.512402945822114,76.71986886566222
522,67.68000030517578,237.88999938964844,3.5149231429813685,76.0114756297368
523,68.19000244140625,238.99000549316406,3.5047660498109154,77.31234568238634
524,68.1500015258789,239.13999938964844,3.5090241237755326,76.97404425247825
525,68.91000366210938,239.88499450683594,3.4811345488106293,79.80682043836183
526,68.8499984741211,240.6999969482422,3.496005842886329,78.70933873882521
527,69.0199966430664,240.69000244140625,3.487250277425005,79.51961332571969
528,68.88800048828125,240.5800018310547,3.4923353867990476,79.00823140016368
529,69.3499984741211,241.58999633789062,3.4836337657317076,80.17312964298864
530,70.41999816894531,245.27499389648438,3.483030392986417,81.52524187651264
531,70.62999725341797,247.25999450683594,3.500778764292963,80.52882887964327
532,69.36000061035156,246.60000610351562,3.5553633785105827,75.21020573971694
533,68.2300033569336,241.18499755859375,3.5348818070090906,75.30566115038036
534,68.04000091552734,239.4600067138672,3.5194004040529085,76.13620019034173
535,68.30999755859375,238.59500122070312,3.4928269616178116,78.27223663912875
536,67.77999877929688,234.99000549316406,3.4669520466993693,79.38222040178564
537,67.75,234.32000732421875,3.4585978940844098,79.91099689966055
538,68.4800033569336,236.86000061035156,3.458819932817213,80.80755324552845
539,67.54000091552734,231.9199981689453,3.4338169236777025,81.32241844145179
540,68.01000213623047,235.61500549316406,3.4644169694511247,79.8399797399745
541,67.87999725341797,235.6199951171875,3.471125584132567,79.22298165332663
542,67.88999938964844,236.31500244140625,3.480851444482978,78.57506019146123
543,67.32499694824219,234.3800048828125,3.481322176115331,77.8502632249309
544,67.5199966430664,234.72999572753906,3.4764515313648694,78.41824915815138
545,67.93000030517578,235.80999755859375,3.471367532742771,79.26837260769739
546,67.19000244140625,234.25999450683594,3.4865305252983854,77.33477608109078
547,66.75,234.35000610351562,3.51086151465941,75.17341753274005
548,67.42179870605469,235.26499938964844,3.4894500577677543,77.42097079402097
549,67.25,235.2550048828125,3.498215685989777,76.62220904725498
550,67.1500015258789,235.6300048828125,3.5090096727995332,75.77645817169056
551,67.20999908447266,235.17999267578125,3.4991816080847746,76.50891372086252
552,66.63999938964844,233.52000427246094,3.5042017768795914,75.48558262587696
553,67.38500213623047,230.1300048828125,3.4151517041962065,82.38274248306126
554,66.63999938964844,226.14999389648438,3.393607382469657,82.85559300185352
555,65.9000015258789,228.0399932861328,3.460394355174356,77.48199403384066
556,65.5199966430664,229.02999877929688,3.4955740310394807,74.70308493114626
557,66.26470184326172,230.26499938964844,3.4749269669137353,76.97384406473654
558,66.0999984741211,230.16000366210938,3.4819971100637717,76.303485408993
559,65.82499694824219,230.6699981689453,3.5042918171393125,74.49889905736265
560,68.05000305175781,235.13999938964844,3.4554002769229046,80.50329337691383
561,67.81430053710938,233.86000061035156,3.4485351726422153,80.67370357379761
562,67.41000366210938,231.8000030517578,3.438658811140975,80.83044101200446
563,66.95800018310547,232.1699981689453,3.4673974362144313,78.33260309151981
564,67.68499755859375,235.02499389648438,3.472335116700377,78.9000060960827
565,67.52999877929688,234.6699981689453,3.4750481624603506,78.52533257909849
566,66.80000305175781,232.94000244140625,3.487125625741667,76.81881459062643
567,66.88999938964844,233.25,3.487068352942706,76.9324820452438
568,66.80999755859375,232.69000244140625,3.4828620108439954,77.11586453699013
569,66.66000366210938,231.81500244140625,3.4775726028526104,77.2847561816383
570,66.5,230.23500061035156,3.4621804603060387,78.1115278789982
571,66.02999877929688,228.3350067138672,3.4580495371061497,77.79895315274112
572,66.12000274658203,229.5500030517578,3.471717990266176,77.00765774405122
573,67.04499816894531,231.4600067138672,3.4523083456668293,79.45214457589995
574,68.16000366210938,234.4199981689453,3.4392603517311873,81.74113133553473
575,68.0,234.5050048828125,3.4486030129825367,80.9028944879727
576,67.98999786376953,233.77999877929688,3.4384469204973076,81.58081472913503
577,67.97000122070312,232.8300018310547,3.42548179563864,82.43667586866016
578,67.4800033569336,231.67999267578125,3.433313295055965,81.27998059247508
579,67.80500030517578,234.02000427246094,3.451367940700347,80.46991832037727
580,67.55000305175781,233.5800018310547,3.4578829204801402,79.70950064169571
581,67.92500305175781,233.11000061035156,3.4318732445654114,81.94484458275772
582,67.52999877929688,231.19000244140625,3.4235155726418247,82.00532830663755
583,67.76000213623047,232.97999572753906,3.4383115168611753,81.29809435869359
584,68.26000213623047,234.38999938964844,3.433782479553145,82.24188099039603
585,68.47000122070312,234.36500549316406,3.422885954649284,83.2554625003626
586,68.30999755859375,232.88999938964844,3.409310609181096,83.97723847018344
587,67.98999786376953,233.07000732421875,3.4280043336847488,82.29080618421315
588,69.4000015258789,234.3699951171875,3.377089192567123,87.62852425946878
589,69.80999755859375,235.72000122070312,3.376593746803326,88.20860752056424
590,69.97000122070312,236.3699951171875,3.37816194073824,88.31184375777465
591,69.9800033569336,238.00999450683594,3.4011143625253055,86.71893023047957
592,69.82499694824219,238.24000549316406,3.411958695390414,85.75921408363851
593,70.08999633789062,239.49000549316406,3.4168928236010743,85.75672006607962
594,70.01000213623047,239.66000366210938,3.4232252013899642,85.21014274627649
595,69.80999755859375,235.91000366210938,3.3793154549834012,88.018605079158
596,69.30999755859375,234.02999877929688,3.376569138982454,87.54481966815868
597,69.06999969482422,234.80999755859375,3.399594593833324,85.6350116043092
598,69.22000122070312,234.9600067138672,3.394394720750057,86.19114672037725
599,69.0999984741211,234.33999633789062,3.391316953873077,86.24623449608274
600,68.5250015258789,233.9250030517578,3.413717589826168,83.95438331072776
601,68.95999908447266,234.80999755859375,3.40501741119461,85.11717486639142
602,68.36000061035156,234.72000122070312,3.43358688012007,82.38263003490582
603,68.27999877929688,234.1300048828125,3.428969084191063,82.59601130594902
604,68.45999908447266,234.25999450683594,3.421852141975389,83.31338762433742
605,68.62000274658203,234.52000427246094,3.4176624145376095,83.80660799240721
606,68.91000366210938,235.19000244140625,3.413002321036402,84.50181250379151
607,68.94000244140625,234.47999572753906,3.4012182684041705,85.35304088872905
608,68.76000213623047,234.13999938964844,3.405177314069298,84.84567128420784
609,68.45999908447266,235.5399932861328,3.4405491737664278,82.03338884504055
610,67.72000122070312,232.99000549316406,3.4404902730854525,81.09977705964488
611,67.80999755859375,232.52999877929688,3.4291403502613416,81.98344878672319
612,67.0199966430664,232.22999572753906,3.465085159051027,78.56445886433957
613,67.11000061035156,233.80999755859375,3.4839814548076324,77.4081579624856
614,67.4000015258789,234.6699981689453,3.481750635848894,77.91336003246366
615,68.11000061035156,237.58999633789062,3.4883276201554017,78.33573977081235
616,67.8499984741211,238.8699951171875,3.5205600661626506,75.83175998225627
617,67.7699966430664,238.88999938964844,3.5250112324461718,75.43514064294791
618,67.66999816894531,236.40499877929688,3.4934979337384755,77.44939037773506
619,66.9800033569336,235.2899932861328,3.5128393773329996,75.31618968831171
620,67.37999725341797,236.92999267578125,3.5163253537200547,75.55919380092107
621,67.45999908447266,237.59500122070312,3.5220131106611685,75.27080032284655
622,67.5,237.94000244140625,3.5250370732060183,75.11410663556714
623,66.3499984741211,234.65499877929688,3.5366240267634796,72.9853854387114
624,65.62999725341797,234.4600067138672,3.5724518745375486,69.79091373449373
625,66.19499969482422,235.72000122070312,3.560994067640037,71.19071375278182
626,66.29000091552734,235.50999450683594,3.5527227523641742,71.84794636903158
627,66.55999755859375,236.39999389648438,3.551682730883185,72.2289779350061
628,66.83000183105469,236.0399932861328,3.531946533277653,73.86004541697022
629,67.08000183105469,236.8800048828125,3.531305879797232,74.19692896719644
630,67.47000122070312,238.56500244140625,3.53586776530549,74.34788496449679
631,67.22000122070312,237.97999572753906,3.540315254475828,73.75599653145807
632,66.54000091552734,235.5850067138672,3.540502005897818,72.94982930890623
633,66.93000030517578,235.6999969482422,3.521589658950221,74.67079263042532
634,67.08999633789062,235.27999877929688,3.5069311614556917,75.84398501707582
635,67.59500122070312,237.05999755859375,3.5070640325099447,76.44133742076221
636,67.31999969482422,236.4199981689453,3.5118835300161484,75.78674496561624
637,67.87000274658203,240.5500030517578,3.544275722957327,74.24592377239262
638,67.94999694824219,240.1699981689453,3.534510801404213,75.00250780606288
639,68.15499877929688,240.60000610351562,3.5301886936076294,75.53756251179291
640,68.0199966430664,240.6199951171875,3.537489076628983,74.88204006231476
641,68.0999984741211,240.94000244140625,3.5380324205582276,74.93864780494343
642,68.20999908447266,241.11000061035156,3.5348189978973026,75.28648637391589
643,67.86000061035156,242.57000732421875,3.574565357242517,72.17883363757832
644,67.66000366210938,247.39500427246094,3.6564438498694005,66.41233493820724
645,68.07499694824219,249.4550018310547,3.664414440161,66.30595171740649
646,68.34500122070312,249.41000366210938,3.6492793797267193,67.62201675796436
647,68.33000183105469,249.11000061035156,3.6456899448981983,67.85140897418697
648,68.54000091552734,248.8000030517578,3.62999707803321,69.14999414626297
649,68.8499984741211,249.91000366210938,3.629775006546209,69.49933202495802
650,69.05999755859375,250.6199951171875,3.6290183025933316,69.77792818336215
651,68.11499786376953,247.9770050048828,3.6405639401301686,67.97225607700207
652,67.76000213623047,248.61000061035156,3.6689786418619774,65.66808947588109
653,68.0199966430664,248.75,3.6570128238216584,66.75203517950226
654,68.42310333251953,247.7899932861328,3.621437514781142,69.60969911938022
655,68.47000122070312,248.72999572753906,3.6326857206529612,68.8904722659876
656,68.12000274658203,247.60000610351562,3.6347621274272353,68.37281586754071
657,68.0,246.16000366210938,3.62000005385455,69.24789570867583
658,68.66000366210938,244.85000610351562,3.5661228232447395,73.66491369477623
659,68.36000061035156,242.2100067138672,3.5431539577427973,74.89262454174175
660,68.30000305175781,242.19000244140625,3.5459735229861473,74.63018547206192
661,68.56999969482422,242.93499755859375,3.5428758734110204,75.15622131049739
662,68.63999938964844,243.61000061035156,3.5490967770476156,74.81074746323364
663,68.5,243.96499633789062,3.561532793253878,73.79669332670645
664,68.0999984741211,243.47000122070312,3.5751836516299624,72.40864902564655
665,67.33000183105469,246.7100067138672,3.66419129666616,65.54382228304772
666,67.5,247.68499755859375,3.669407371238426,65.36911151837964
667,68.16259765625,248.07000732421875,3.6393860541415646,68.1033336167221
668,67.9800033569336,249.9499969482422,3.676816484339709,65.36376661382602
669,67.93499755859375,250.85000610351562,3.6925004065416824,64.25188903595742
670,67.75,251.4199981689453,3.710996282936462,62.811006054933976
671,68.0999984741211,252.86000061035156,3.7130691083119736,63.01864963599811
672,67.16999816894531,250.94500732421875,3.7359686491734654,60.555591539001306
673,66.79000091552734,250.74000549316406,3.754154844379887,58.971725676515256
674,66.88999938964844,251.3300018310547,3.757362896163358,58.85248021418911
675,67.1500015258789,252.3498992919922,3.758002882468129,59.05656376251087
676,67.2300033569336,253.6999969482422,3.773612736582996,58.08308117310823
677,67.2750015258789,253.4250030517578,3.767001074749466,58.56990757619817
678,67.02999877929688,252.30999755859375,3.7641354938607448,58.531542895638175
679,67.2261962890625,257.80999755859375,3.834963329623019,53.955158483950946
680,67.01000213623047,255.4949951171875,3.8127889415339737,55.25240952832737
681,66.94000244140625,255.9250030517578,3.82319978664138,54.49287238926299
682,67.1500015258789,256.4599914550781,3.8192105082267367,54.94647159942493
683,67.05249786376953,257.09979248046875,3.834305964303046,53.847664227065955
684,67.13999938964844,257.6400146484375,3.8373550341163707,53.7193625437122
685,67.06999969482422,257.5299987792969,3.8397196951108743,53.49984920835876
686,67.0,256.989990234375,3.835671496035448,53.71032854878657
687,67.17500305175781,257.3900146484375,3.831633836326297,54.13414510395406
688,66.89990234375,258.0400085449219,3.857105907554868,52.18909245481054
689,67.0999984741211,258.9100036621094,3.8585694418750984,52.261065996616615
690,67.10399627685547,258.7300109863281,3.855657268441485,52.4598786509434
691,67.25,259.7309875488281,3.862170818569935,52.14622638123935
692,67.37000274658203,260.8699951171875,3.8721980775104323,51.57214141315105
693,67.12000274658203,260.0150146484375,3.8738826580527563,51.250226734995145
694,67.41999816894531,257.05999755859375,3.8128152557114654,55.61749645153227
695,67.62999725341797,255.58999633789062,3.7792400815892875,58.07608528571759
696,67.0958023071289,254.74000549316406,3.7966608451464636,56.411310371287094
697,67.02999877929688,254.24000549316406,3.7929286904849167,56.60153496106786
698,67.38999938964844,253.36500549316406,3.7596825610311946,59.171266845891545
699,67.23999786376953,252.32000732421875,3.752528485135105,59.51012074349543
700,66.44999694824219,255.3000030517578,3.841986678353208,52.81113204181488
701,66.69999694824219,255.27999877929688,3.82728651363191,54.00803146118178
702,66.66000366210938,255.36000061035156,3.8307828770117864,53.73975801269298
703,66.63999938964844,256.489990234375,3.8488894445310726,52.51559666396289
704,66.61000061035156,256.3900146484375,3.8491219381342128,52.47435057882998
705,66.22000122070312,255.08999633789062,3.852159342125456,51.938415333482816
706,65.8499984741211,253.60000610351562,3.8511770991639414,51.686587820680835
707,62.939998626708984,249.25999450683594,3.9602796305283188,42.32754062569543
708,62.959999084472656,248.5800018310547,3.948221179252845,43.10168706818856
709,62.41999816894531,248.26499938964844,3.9773310905536556,40.87459168235929
710,62.310001373291016,248.74000549316406,3.991975606018614,39.88176679892066
711,62.084999084472656,249.0399932861328,4.011274816116044,38.522562598939736
712,62.59000015258789,250.02999877929688,3.994727563025241,39.90989033076416
713,61.86000061035156,248.1999969482422,4.012285717739045,38.3033604878129
714,58.7599983215332,240.78500366210938,4.09777077161473,31.124843177515537
715,58.650001525878906,241.39500427246094,4.115856743259369,29.99702378724097
716,59.29999923706055,243.3699951171875,4.104047187998769,31.081949549672935
717,58.76499938964844,243.6699981689453,4.146515795112358,28.26339160185622
718,58.91999816894531,242.97000122070312,4.123727236447271,29.693057794621744
719,58.779998779296875,242.0399932861328,4.1177270893612645,29.964007320203926
720,58.70000076293945,242.75999450683594,4.135604622685179,28.867408990648208
721,58.599998474121094,242.5399932861328,4.138907843030802,28.616641377792085
722,58.6150016784668,241.8699951171875,4.1264179508851315,29.357268340267375
723,58.470001220703125,238.72000122070312,4.082777428370856,31.82466089658694
724,58.720001220703125,241.10000610351562,4.105926449104196,30.621551160680347
725,58.775001525878906,238.7899932861328,4.062781575275544,33.190482347022076
726,58.37099838256836,238.82000732421875,4.0914154964246565,31.25859095414844
727,58.56999969482422,239.22999572753906,4.084514204781183,31.78541726531548
728,59.22999954223633,241.66000366210938,4.080027106699267,32.462411800256994
729,57.93000030517578,240.13999938964844,4.1453478012185165,27.862564900406106
730,58.040000915527344,239.01499938964844,4.118108125765125,29.50540163832388
731,57.96500015258789,238.76499938964844,4.119123587701545,29.40232950265314
732,57.22999954223633,237.83999633789062,4.15586227922931,26.86725794922838
733,58.0099983215332,241.3300018310547,4.160144954554729,27.04915956785245
734,57.41999816894531,239.38999938964844,4.169104963836775,26.211688744240938
735,55.790000915527344,234.13999938964844,4.196809384250846,23.78834531617067
736,55.72999954223633,235.35000610351562,4.223039799689033,22.295877302167888
737,55.38999938964844,236.50999450683594,4.2699042627365715,19.535310780735777
738,55.56999969482422,235.05499267578125,4.229890119968351,21.837678554202306
739,54.97999954223633,234.49000549316406,4.26500559195214,19.625192471801732
740,55.130001068115234,235.10000610351562,4.26446583617948,19.721336132791656
741,55.41999816894531,235.14999389648438,4.243053079497413,21.036533062157694
742,54.84000015258789,233.13999938964844,4.251276417595827,20.316140166329227
743,54.64070129394531,233.447998046875,4.272419506313019,19.06992607102128
744,54.33000183105469,236.11500549316406,4.345941423440229,14.940275864643233
745,54.15999984741211,235.69000244140625,4.351735655565517,14.564980878347733
746,54.68000030517578,236.63999938964844,4.3277249098195245,16.062927990629213
747,54.974998474121094,237.9499969482422,4.328331124197387,16.14165808554693
748,54.77000045776367,235.89999389648438,4.307102280899204,17.226616454999224
749,56.0099983215332,240.85499572753906,4.300214300041171,18.109004496120768
750,55.619998931884766,239.92999267578125,4.3137360173201795,17.198053991984544
751,55.630001068115234,239.98399353027344,4.313931132886894,17.191138999845656
752,55.439998626708984,239.6999969482422,4.323593125645631,16.580683777111766
753,55.16999816894531,239.27999877929688,4.33713987168456,15.729633032439288
754,55.349998474121094,240.99000549316406,4.353929758567907,14.866992260983942
755,54.95000076293945,241.02000427246094,4.386169261621099,12.953972021434502
756,52.33000183105469,239.86000061035156,4.583603902494213,1.780119572208399
757,51.88999938964844,239.6199951171875,4.617845402499454,-0.05122188629861313
758,51.720001220703125,238.7100067138672,4.615429255216517,0.058486436963185895
759,52.15999984741211,240.10000610351562,4.603144302260347,0.7398160409910233
760,52.29499816894531,240.77999877929688,4.604264407877556,0.6953388430212541
761,52.47999954223633,241.2718048095703,4.597404857356998,1.0744416863363355
762,52.34000015258789,241.0,4.6045089663241825,0.6871880869184892
763,51.970001220703125,240.49000549316406,4.627477387808119,-0.544617195427783
764,51.974998474121094,239.66000366210938,4.611063216893381,0.3089096088087828
765,51.220001220703125,240.41000366210938,4.693674305594035,-3.9953008050908423
766,50.93000030517578,239.27999877929688,4.698213181730139,-4.230498602607959
767,50.53499984741211,239.8699951171875,4.746611177232866,-6.679991427569298
768,50.595001220703125,240.89999389648438,4.761339817853582,-7.427528906730608
769,51.05500030517578,242.0800018310547,4.741553234434384,-6.44205408091279
770,52.71390151977539,247.5,4.695156170657402,-4.05264109522367
771,53.11000061035156,248.94000244140625,4.687252863500925,-3.6279751470581587
772,53.36000061035156,248.22000122070312,4.65179907011751,-1.7310787794491276
773,53.58000183105469,250.5500030517578,4.676185040862398,-3.0254071346682636
774,53.279998779296875,251.44000244140625,4.719219373163891,-5.327695066999645
775,53.21500015258789,251.1300048828125,4.719158210330285,-5.323683781723311
776,53.13999938964844,252.16000366210938,4.745201478328011,-6.706754696690901
777,52.369998931884766,247.84500122070312,4.732576022066826,-6.016591462714253
778,52.63999938964844,248.84500122070312,4.727298710220693,-5.745542549096491
779,52.20009994506836,248.3300018310547,4.757270620025237,-7.301405245259652
780,52.20000076293945,247.27499389648438,4.737068779356086,-6.246864218554016
781,52.06999969482422,246.91000366210938,4.7418860209183435,-6.493864488808647
782,52.26499938964844,247.0050048828125,4.726011819905122,-5.6708889315647255
783,52.220001220703125,246.17999267578125,4.714285463826853,-5.057709231139036
784,53.43000030517578,246.7550048828125,4.618285672345565,0.06344676293559104
785,52.86000061035156,246.11000061035156,4.655883423545703,-1.9748684629093773
786,52.88999938964844,246.1699981689453,4.654377027977909,-1.8936443504327727
787,52.77000045776367,244.33999633789062,4.630282247836187,-0.6285471616543603
788,52.65999984741211,243.11000061035156,4.616597062567193,0.08361182796692646
789,52.52000045776367,242.35499572753906,4.614527677364355,0.17955830179126764
790,52.54999923706055,242.52999877929688,4.615223640350772,0.14577692110383822
791,51.875,241.3300018310547,4.652144613610693,-1.831839435700978
792,51.329898834228516,240.67999267578125,4.688884999619124,-3.7479379467044183
793,51.41999816894531,241.4199981689453,4.695060419406023,-4.063793560797883
794,51.70000076293945,242.4600067138672,4.6897486099782,-3.7856673297486694
795,52.0099983215332,243.58999633789062,4.683522480273555,-3.4563184647254346
796,52.16999816894531,243.9810028076172,4.676653466950842,-3.0941127587520114
797,51.959999084472656,243.1199951171875,4.678983822188705,-3.221692681804548
798,51.40999984741211,234.4600067138672,4.56059146877569,2.849129989921714
799,51.6150016784668,238.24000549316406,4.61571244300773,0.0341938509252131
800,52.0099983215332,240.5532989501953,4.6251356799333205,-0.4196210770301221
801,51.98500061035156,240.89999389648438,4.634028875023518,-0.8839947632128897
802,51.845001220703125,240.57000732421875,4.640177484037797,-1.2130665999354235
803,51.60499954223633,239.83999633789062,4.6476116357988255,-1.6128828561546769
804,51.61000061035156,240.5399932861328,4.66072448055517,-2.289336873220215
805,50.415000915527344,237.80999755859375,4.717048363384052,-5.1848985112518235
806,50.650001525878906,238.72999572753906,4.713326525875095,-4.998612368826436
807,50.939998626708984,239.58999633789062,4.703376576305367,-4.493428256843181
808,51.33000183105469,239.72000122070312,4.6701732450683915,-2.7874616257668166
809,51.55929946899414,240.82000732421875,4.670738543859367,-2.808030620130701
810,51.540000915527344,241.8800048828125,4.693053950061957,-3.9588776743939675
811,51.70500183105469,242.69500732421875,4.693840029582071,-3.997125008923554
812,49.4900016784668,237.3000030517578,4.7949079612783185,-9.029412456368824
813,49.880001068115234,237.10000610351562,4.753408200207055,-6.993461952232572
