,dow,apd,Ratio,Spread
406,63.83000183105469,250.514892578125,3.924720122070309,44.72581331960923
407,63.90999984741211,250.98550415039062,3.927171096066803,44.63111564407227
408,63.869998931884766,249.71499633789062,3.9097385394385773,45.71365754549997
409,63.4900016784668,247.6649932861328,3.90085031876965,45.978038218318645
410,64.11000061035156,249.30999755859375,3.88878482584726,47.24643386581481
411,64.07499694824219,249.19000244140625,3.8890365089317798,47.2019453667521
412,64.19000244140625,248.97999572753906,3.878797106368898,47.95236751901409
413,63.90999984741211,248.50999450683594,3.888436787672732,47.106625287626954
414,63.869998931884766,250.5500030517578,3.9228120751804156,44.87865083163278
415,63.816898345947266,250.7100067138672,3.928583387973269,44.46912538026855
416,63.82500076293945,251.13470458984375,3.9347387636173337,44.08250108765246
417,63.904998779296875,251.38999938964844,3.9338080618364795,44.20312018457649
418,64.01000213623047,252.64500427246094,3.9469613473026377,43.44153029968275
419,64.0199966430664,252.63999938964844,3.9462669890191293,43.49349977213949
420,63.869998931884766,251.27999877929688,3.9342414745814955,44.14865510409372
421,63.93000030517578,252.99000549316406,3.957297110675627,42.720597256835035
422,63.59000015258789,251.9346923828125,3.9618602261091462,42.17823597390377
423,63.88999938964844,252.24000549316406,3.948035810030582,43.28263134576268
424,63.72999954223633,251.75999450683594,3.9504157589077793,43.010796613217494
425,63.6349983215332,251.85000610351562,3.957727865898176,42.474370459095084
426,63.5,251.7100067138672,3.963937113604208,41.98000730564438
427,61.93000030517578,247.67999267578125,3.999353971504526,38.63252962559345
428,62.0099983215332,250.50999450683594,4.039832305879057,36.17844169126748
429,61.935001373291016,250.4199981689453,4.043271052173368,35.91602435266741
430,61.45000076293945,250.92999267578125,4.083482336213693,33.12699246897351
431,61.58000183105469,250.0800018310547,4.061058694300652,34.58786356197713
432,61.58000183105469,249.52000427246094,4.051964872573752,35.14786112057088
433,61.66999816894531,250.0,4.053835048204859,35.090761804820644
434,60.5,248.9600067138672,4.115041433287061,30.63288663270781
435,60.29999923706055,250.80999755859375,4.159369829717099,27.843084158035637
436,60.290000915527344,251.08999633789062,4.16470380701593,27.516102863678654
437,60.72999954223633,250.2899932861328,4.121356745805042,30.383677160984107
438,61.040000915527344,250.5449981689453,4.104603447101386,31.585381200858066
439,61.43000030517578,251.2100067138672,4.089370103628365,32.752995475351426
440,61.27000045776367,251.3800048828125,4.102823616854724,31.8311515875328
441,61.599998474121094,252.99000549316406,4.1069807103883,31.77182492998797
442,62.119998931884766,253.42999267578125,4.079684433891731,33.77534081506302
443,62.209999084472656,252.88999938964844,4.065102123635437,34.73824843840059
444,62.18000030517578,252.47000122070312,4.060308780662516,35.017281136749645
445,61.79999923706055,252.0,4.077669953252674,33.70164205309764
446,62.03499984741211,252.89500427246094,4.076650356967977,33.91091510141665
447,61.70000076293945,251.1999969482422,4.071312704085528,34.03174825259059
448,62.349998474121094,251.52999877929688,4.034162067922048,36.756111812089316
449,62.08000183105469,250.1699981689453,4.029800109377592,36.84738733624259
450,62.08000183105469,251.2050018310547,4.046472203958485,35.812383674133216
451,61.92499923706055,250.56500244140625,4.04626573320084,35.72401963973043
452,62.099998474121094,251.14999389648438,4.044283414936733,35.961356638823744
453,62.08000183105469,250.9199981689453,4.041881294588267,36.09738733624259
454,61.970001220703125,249.8300018310547,4.031466788927394,36.67048638139231
455,63.45000076293945,251.89450073242188,3.9699684429247646,41.56056486095723
456,63.665000915527344,252.73550415039062,3.969771468090101,41.72985580823227
457,63.43000030517578,252.02000427246094,3.973198850069949,41.34107836538202
458,63.459999084472656,250.22000122070312,3.9429562689975954,43.28204688773614
459,63.040000915527344,248.60000610351562,3.943527958329758,42.92845371491215
460,62.95000076293945,247.66000366210938,3.9342335291584973,43.44554181911364
461,63.290000915527344,247.72000122070312,3.9140464155046075,44.983218653802666
462,63.33000183105469,246.9600067138672,3.899573655037653,45.9311790717109
463,63.70000076293945,248.02999877929688,3.8937204993504535,46.5998268701603
464,63.69599914550781,248.3300018310547,3.8986750370893315,46.281020057128885
465,63.90999984741211,248.82000732421875,3.89328755935358,46.79661247024414
466,63.84000015258789,248.24000549316406,3.888471254696592,47.047682919630276
467,64.08999633789062,249.1699981689453,3.887814205126325,47.292432374511165
468,64.19000244140625,249.94000244140625,3.8937528109545694,46.9923608051469
469,65.33999633789062,249.1999969482422,3.8138967082208306,53.13623387560453
470,65.72000122070312,249.8800048828125,3.8021911174903518,54.24188417080522
471,65.5,248.11000061035156,3.7879389406160544,54.978093857784344
472,65.47049713134766,248.1199951171875,3.7897985503211675,54.829464184418484
473,65.8949966430664,248.6699981689453,3.7737311000396088,56.27420141342792
474,65.66999816894531,247.64500427246094,3.7710524010577755,56.24191842960845
475,65.48999786376953,246.89999389648438,3.7700412574463487,56.14110013117555
476,66.0999984741211,244.5500030517578,3.6996975597132873,61.35750838079905
477,66.05000305175781,244.27499389648438,3.6983343317193595,61.397587035355954
478,65.95999908447266,242.9199981689453,3.6828381070449407,62.32965050027438
479,66.04499816894531,244.86000061035156,3.707472290089122,60.78906217583487
480,66.12000274658203,245.64999389648438,3.7152145144032507,60.351518417024565
481,65.94999694824219,244.9199981689453,3.7137226611421905,60.2826500597984
482,65.9000015258789,246.00999450683594,3.7330802550926787,58.957723221191245
483,66.63999938964844,247.1649932861328,3.7089585166551835,61.280004169652486
484,66.7323989868164,249.2899932861328,3.735666588809168,59.589193593454965
485,66.79000091552734,249.94000244140625,3.742176957858076,59.209858218192196
486,66.8550033569336,249.61000061035156,3.733602394389294,59.84530913609335
487,67.06500244140625,250.0800018310547,3.72891959632069,60.362102060396
488,67.19499969482422,250.1699981689453,3.723044859068806,60.882968045366496
489,67.05999755859375,249.63999938964844,3.7226365714004865,60.77858635614835
490,67.4000015258789,250.27000427246094,3.7132047271002993,61.7462737920345
491,67.7750015258789,248.67999267578125,3.6691993666842837,65.09842547283124
492,67.69499969482422,247.3300018310547,3.653593366512193,66.0724844954132
493,67.70500183105469,246.85000610351562,3.645964100547315,66.59948066342831
494,67.62000274658203,248.22999572753906,3.670955126367342,64.82007692243813
495,67.62999725341797,249.0050048828125,3.6818721720446024,64.09203235680893
496,67.54000091552734,248.83999633789062,3.6843351046014376,63.83414448994198
497,71.29000091552734,253.72999572753906,3.5591245962836746,76.56554594146421
498,70.66999816894531,252.25999450683594,3.569548620954785,75.12212931679436
499,70.14080047607422,250.47000122070312,3.5709601190842,74.42540135751271
500,70.36499786376953,251.14999389648438,3.569246095661432,74.79892122469742
501,69.74669647216797,251.44000244140625,3.6050453305948618,71.60348956989161
502,69.43000030517578,251.52499389648438,3.6227134205807285,70.03033008723172
503,69.51499938964844,251.0800018310547,3.611882385608469,70.87473626962814
504,70.87000274658203,244.24000549316406,3.4463100892844745,84.08194788582772
505,69.8499984741211,244.35890197753906,3.498337971590253,79.17001029618852
506,69.83429718017578,245.1750030517578,3.5108107756736597,78.28012821014697
507,68.90299987792969,244.30499267578125,3.545636519579673,74.77393510207575
508,68.55999755859375,244.35499572753906,3.5641044986722004,73.11215035472598
509,68.70999908447266,244.11500549316406,3.5528308651706864,74.05700379291419
510,68.5,243.2100067138672,3.550511046917769,73.97520842720529
511,66.18499755859375,240.52999877929688,3.6342072622478385,65.77692677022672
512,66.20999908447266,238.58999633789062,3.6035342038517553,67.83441238740714
513,66.5,238.92999267578125,3.5929322206884398,68.85714201666688
514,67.05999755859375,238.875,3.5621086891821414,71.54358574579679
515,67.80000305175781,241.1199951171875,3.5563419507978344,72.77590620719916
516,68.16500091552734,242.7091064453125,3.560611797630383,72.90193452271522
517,68.05000305175781,242.92999267578125,3.5698748241203213,72.14066870468348
518,68.25,240.69000244140625,3.5265934423649266,75.32045264358821
519,68.04000091552734,237.0749969482422,3.484347350943958,77.9486639917465
520,68.33999633789062,237.42999267578125,3.4742464939837854,79.00335882100204
521,67.87000274658203,236.1999969482422,3.4801825164230946,78.02483575781308
522,67.88009643554688,236.88999938964844,3.489830036033889,77.38226396686433
523,67.60900115966797,236.38999938964844,3.4964279213559286,76.6083763608883
524,67.37000274658203,235.61000061035156,3.4972538370915394,76.26531198354762
525,67.43499755859375,237.9600067138672,3.5287315982640255,74.22071911604665
526,67.97000122070312,240.25,3.534647575183826,74.44472955832013
527,68.25,240.72000122070312,3.527032984918727,75.29045386429134
528,68.19000244140625,240.80999755859375,3.5314560630132696,74.91852658520814
529,68.13999938964844,240.61000061035156,3.53111245620152,74.88355718190199
530,67.66000366210938,239.2899932861328,3.536653566871425,73.94804527491668
531,67.44000244140625,238.27000427246094,3.533066364869671,73.9342397031068
532,66.36000061035156,235.77999877929688,3.553043951336512,71.3492731498141
533,66.87999725341797,236.5050048828125,3.5362591895250963,73.06775218857477
534,67.44499969482422,238.6699981689453,3.5387352546353563,73.55772810144457
535,67.66999816894531,240.3249969482422,3.5514260891251306,72.96000620245154
536,67.55000305175781,241.8800048828125,3.5807549068129645,70.84113638549614
537,67.77999877929688,241.08999633789062,3.556948962523891,72.71190410554401
538,67.81999969482422,240.5800018310547,3.5473312137070816,73.40986452345224
539,67.22000122070312,238.39999389648438,3.5465633675570274,72.7704554936016
540,67.69499969482422,239.0399932861328,3.5311322012519217,74.36249304033508
541,67.19000244140625,237.97000122070312,3.541747173297506,73.0594826987866
542,67.47100067138672,238.3000030517578,3.531887784092355,74.04990285337065
543,67.12999725341797,237.92999267578125,3.544317032780258,72.8175244516841
544,66.77999877929688,236.32000732421875,3.5387842414498913,72.78285289490371
545,66.4800033569336,234.1300048828125,3.521810966611416,73.56316477951536
546,67.08000183105469,237.13999938964844,3.535181766793937,73.37258723710038
547,66.55999755859375,235.7899932861328,3.542518057915543,72.27907234750784
548,66.43000030517578,234.66000366210938,3.5324402014766547,72.79819964867015
549,66.41709899902344,234.0,3.523189111337739,73.3975795542235
550,65.8499984741211,231.5749969482422,3.516704666883943,73.15775442823666
551,66.7699966430664,233.8300018310547,3.5020220695987754,75.22585794759173
552,67.05999755859375,235.61000061035156,3.5134209541908654,74.80858513544523
553,67.68499755859375,237.27000427246094,3.505503624596578,76.08548161353092
554,68.08000183105469,239.55499267578125,3.5187277648765907,75.65663417527973
555,67.94999694824219,238.32000732421875,3.5072850335188117,76.2807213531493
556,68.12999725341797,239.3000030517578,3.512402945822114,76.1465543000197
557,67.68000030517578,237.88999938964844,3.5149231429813685,75.44200420152133
558,68.19000244140625,238.99000549316406,3.5047660498109154,76.73851865063783
559,68.1500015258789,239.13999938964844,3.5090241237755326,76.40055884308116
560,68.91000366210938,239.88499450683594,3.4811345488106293,79.2268443346038
561,68.8499984741211,240.6999969482422,3.496005842886329,78.12987510117323
562,69.0199966430664,240.69000244140625,3.487250277425005,78.93869784194258
563,68.88800048828125,240.5800018310547,3.4923353867990476,78.42844321150413
564,69.3499984741211,241.58999633789062,3.4836337657317076,79.58939582368087
565,70.41999816894531,245.27499389648438,3.483030392986417,80.93236987106785
566,70.62999725341797,247.25999450683594,3.500778764292963,79.93416340572206
567,69.36000061035156,246.60000610351562,3.5553633785105827,74.62638649853186
568,68.2300033569336,241.18499755859375,3.5348818070090906,74.73149249628044
569,68.04000091552734,239.4600067138672,3.5194004040529085,75.5636542261215
570,68.30999755859375,238.59500122070312,3.4928269616178116,77.69738480548385
571,67.77999877929688,234.99000549316406,3.4669520466993693,78.81189495027057
572,67.75,234.32000732421875,3.4585978940844098,79.34092764861957
573,68.4800033569336,236.86000061035156,3.458819932817213,80.23124950060064
574,67.54000091552734,231.9199981689453,3.4338169236777025,80.75414265888729
575,68.01000213623047,235.61500549316406,3.4644169694511247,79.26768997622837
576,67.87999725341797,235.6199951171875,3.471125584132567,78.651802178512
577,67.88999938964844,236.31500244140625,3.480851444482978,78.00379529476923
578,67.32499694824219,234.3800048828125,3.481322176115331,77.28382365436043
579,67.5199966430664,234.72999572753906,3.4764515313648694,77.85014421934152
580,67.93000030517578,235.80999755859375,3.471367532742771,78.69676608865409
581,67.19000244140625,234.25999450683594,3.4865305252983854,76.76948941265378
582,66.75,234.35000610351562,3.51086151465941,74.61188864501052
583,67.42179870605469,235.26499938964844,3.4894500577677543,76.85370450126958
584,67.25,235.2550048828125,3.498215685989777,76.05640997786973
585,67.1500015258789,235.6300048828125,3.5090096727995332,75.21151312560487
586,67.20999908447266,235.17999267578125,3.4991816080847746,75.94345627382869
587,66.63999938964844,233.52000427246094,3.5042017768795914,74.92499318332436
588,67.38500213623047,230.1300048828125,3.4151517041962065,81.81579044638481
589,66.63999938964844,226.14999389648438,3.393607382469657,82.29500355930092
590,65.9000015258789,228.0399932861328,3.460394355174356,76.92772444189437
591,65.5199966430664,229.02999877929688,3.4955740310394807,74.1520607189593
592,66.26470184326172,230.26499938964844,3.4749269669137353,76.41645979957995
593,66.0999984741211,230.16000366210938,3.4819971100637717,75.74750777044748
594,65.82499694824219,230.6699981689453,3.5042918171393125,73.94527003175936
595,68.05000305175781,235.13999938964844,3.4554002769229046,79.93066199081629
596,67.81430053710938,233.86000061035156,3.4485351726422153,80.1030851728086
597,67.41000366210938,231.8000030517578,3.438658811140975,80.26327545321367
598,66.95800018310547,232.1699981689453,3.4673974362144313,77.76929780665772
599,67.68499755859375,235.02499389648438,3.472335116700377,78.33049198950748
600,67.52999877929688,234.6699981689453,3.4750481624603506,77.95714221841125
601,66.80000305175781,232.94000244140625,3.487125625741667,76.25685865866824
602,66.88999938964844,233.25,3.487068352942706,76.36975751186331
603,66.80999755859375,232.69000244140625,3.4828620108439954,76.55382324831247
604,66.66000366210938,231.81500244140625,3.4775726028526104,76.72399589533107
605,66.5,230.23500061035156,3.4621804603060387,77.55213408209657
606,66.02999877929688,228.3350067138672,3.4580495371061497,77.24357333702112
607,66.12000274658203,229.5500030517578,3.471717990266176,76.45150926175113
608,67.04499816894531,231.4600067138672,3.4523083456668293,78.88809629663142
609,68.16000366210938,234.4199981689453,3.4392603517311873,81.16756050426027
610,68.0,234.5050048828125,3.4486030129825367,80.33069014610389
611,67.98999786376953,233.77999877929688,3.4384469204973076,81.00869580914348
612,67.97000122070312,232.8300018310547,3.42548179563864,81.86472772726545
613,67.4800033569336,231.67999267578125,3.433313295055965,80.71221721085878
614,67.80500030517578,234.02000427246094,3.451367940700347,79.89937934674786
615,67.55000305175781,233.5800018310547,3.4578829204801402,79.14113943725395
616,67.92500305175781,233.11000061035156,3.4318732445654114,81.37328074207413
617,67.52999877929688,231.19000244140625,3.4235155726418247,81.43713794595031
618,67.76000213623047,232.97999572753906,3.4383115168611753,80.7279396857753
619,68.26000213623047,234.38999938964844,3.433782479553145,81.66745613582201
620,68.47000122070312,234.36500549316406,3.422885954649284,82.67924417731216
621,68.30999755859375,232.88999938964844,3.409310609181096,83.40238663653854
622,67.98999786376953,233.07000732421875,3.4280043336847488,81.7186872642216
623,69.4000015258789,234.3699951171875,3.377089192567123,87.04436339593228
624,69.80999755859375,235.72000122070312,3.376593746803326,87.62094514195216
625,69.97000122070312,236.3699951171875,3.37816194073824,87.72281488975698
626,69.9800033569336,238.00999450683594,3.4011143625253055,86.12981594058458
627,69.82499694824219,238.24000549316406,3.411958695390414,85.17142360478935
628,70.08999633789062,239.49000549316406,3.4168928236010743,85.16666639616555
629,70.01000213623047,239.66000366210938,3.4232252013899642,84.6207722559074
630,69.80999755859375,235.91000366210938,3.3793154549834012,87.43094270054591
631,69.30999755859375,234.02999877929688,3.376569138982454,86.96142747120233
632,69.06999969482422,234.80999755859375,3.399594593833324,85.05366907630342
633,69.22000122070312,234.9600067138672,3.394394720750057,85.60852312484313
634,69.0999984741211,234.33999633789062,3.391316953873077,85.6646357676028
635,68.5250015258789,233.9250030517578,3.413717589826168,83.37769526508883
636,68.95999908447266,234.80999755859375,3.40501741119461,84.53677178356251
637,68.36000061035156,234.72000122070312,3.43358688012007,81.80735115703219
638,68.27999877929688,234.1300048828125,3.428969084191063,82.02141567277822
639,68.45999908447266,234.25999450683594,3.421852141975389,82.73725472316424
640,68.62000274658203,234.52000427246094,3.4176624145376095,83.22910860182843
641,68.91000366210938,235.19000244140625,3.413002321036402,83.92183640003348
642,68.94000244140625,234.47999572753906,3.4012182684041705,84.77280858449693
643,68.76000213623047,234.13999938964844,3.405177314069298,84.26697624797809
644,68.45999908447266,235.5399932861328,3.4405491737664278,81.45725594386737
645,67.72000122070312,232.99000549316406,3.4404902730854525,80.529964009078
646,67.80999755859375,232.52999877929688,3.4291403502613416,81.41286713473401
647,67.0199966430664,232.22999572753906,3.465085159051027,78.00062410718537
648,67.11000061035156,233.80999755859375,3.4839814548076324,76.84355453875132
649,67.4000015258789,234.6699981689453,3.481750635848894,77.34627989555013
650,68.11000061035156,237.58999633789062,3.4883276201554017,77.76259598376667
651,67.8499984741211,238.8699951171875,3.5205600661626506,75.26083670791569
652,67.7699966430664,238.88999938964844,3.5250112324461718,74.86490061331016
653,67.66999816894531,236.40499877929688,3.4934979337384755,76.88000437139685
654,66.9800033569336,235.2899932861328,3.5128393773329996,74.75269648835113
655,67.37999725341797,236.92999267578125,3.5163253537200547,74.99228450776216
656,67.45999908447266,237.59500122070312,3.5220131106611685,74.70320778498488
657,67.5,237.94000244140625,3.5250370732060183,74.54617247535406
658,66.3499984741211,234.65499877929688,3.5366240267634796,72.42727270933806
659,65.62999725341797,234.4600067138672,3.5724518745375486,69.2389500771299
660,66.19499969482422,235.72000122070312,3.560994067640037,70.63392476929651
661,66.29000091552734,235.50999450683594,3.5527227523641742,71.29034604060642
662,66.55999755859375,236.39999389648438,3.551682730883185,71.66907173715627
663,66.83000183105469,236.0399932861328,3.531946533277653,73.29783328453793
664,67.08000183105469,236.8800048828125,3.531305879797232,73.63258174393631
665,67.47000122070312,238.56500244140625,3.53586776530549,73.78020700475774
666,67.22000122070312,237.97999572753906,3.540315254475828,73.19045366254691
667,66.54000091552734,235.5850067138672,3.540502005897818,72.39009388965324
668,66.93000030517578,235.6999969482422,3.521589658950221,74.10772647469342
669,67.08999633789062,235.27999877929688,3.5069311614556917,75.27955243709617
670,67.59500122070312,237.05999755859375,3.5070640325099447,75.87259191560928
671,67.31999969482422,236.4199981689453,3.5118835300161484,75.22034807340553
672,67.87000274658203,240.5500030517578,3.544275722957327,73.67482965429745
673,67.94999694824219,240.1699981689453,3.534510801404213,74.43073050842274
674,68.15499877929688,240.60000610351562,3.5301886936076294,74.96403442403606
675,68.0199966430664,240.6199951171875,3.537489076628983,74.30966494184916
676,68.0999984741211,240.94000244140625,3.5380324205582276,74.36558943977501
677,68.20999908447266,241.11000061035156,3.5348189978973026,74.71248856357055
678,67.86000061035156,242.57000732421875,3.574565357242517,71.60782494136048
679,67.66000366210938,247.39500427246094,3.6564438498694005,65.84303428858856
680,68.07499694824219,249.4550018310547,3.664414440161,65.7331068743524
681,68.34500122070312,249.41000366210938,3.6492793797267193,67.04686598032781
682,68.33000183105469,249.11000061035156,3.6456899448981983,67.27638629678749
683,68.54000091552734,248.8000030517578,3.62999707803321,68.57317800038696
684,68.8499984741211,249.91000366210938,3.629775006546209,68.91986838730604
685,69.05999755859375,250.6199951171875,3.6290183025933316,69.19667107723363
686,68.11499786376953,247.9770050048828,3.6405639401301686,67.39906961159657
687,67.76000213623047,248.61000061035156,3.6689786418619774,65.0979348029628
688,68.0199966430664,248.75,3.6570128238216584,66.17966005903666
689,68.42310333251953,247.7899932861328,3.621437514781142,69.0338813213334
690,68.47000122070312,248.72999572753906,3.6326857206529612,68.31425394293716
691,68.12000274658203,247.60000610351562,3.6347621274272353,67.79958665861766
692,68.0,246.16000366210938,3.62000005385455,68.67569136680702
693,68.66000366210938,244.85000610351562,3.5661228232447395,73.08707268184604
694,68.36000061035156,242.2100067138672,3.5431539577427973,74.31734566386812
695,68.30000305175781,242.19000244140625,3.5459735229861473,74.05541899513649
696,68.56999969482422,242.93499755859375,3.5428758734110204,74.57914896414734
697,68.63999938964844,243.61000061035156,3.5490967770476156,74.23307729405808
698,68.5,243.96499633789062,3.561532793253878,73.22021880318185
699,68.0999984741211,243.47000122070312,3.5751836516299624,71.83559066047813
700,67.33000183105469,246.7100067138672,3.66419129666616,64.97733996895964
701,67.5,247.68499755859375,3.669407371238426,64.80117735816656
702,68.16259765625,248.07000732421875,3.6393860541415646,67.52974063179526
703,67.9800033569336,249.9499969482422,3.676816484339709,64.79173305055393
704,67.93499755859375,250.85000610351562,3.6925004065416824,63.6802398385543
705,67.75,251.4199981689453,3.710996282936462,62.24093680389301
706,68.0999984741211,252.86000061035156,3.7130691083119736,62.445591270829695
707,67.16999816894531,250.94500732421875,3.7359686491734654,59.99047571431889
708,66.79000091552734,250.74000549316406,3.754154844379887,58.40985516643438
709,66.88999938964844,251.3300018310547,3.757362896163358,58.289755680808625
710,67.1500015258789,252.3498992919922,3.758002882468129,58.49161871642518
711,67.2300033569336,253.6999969482422,3.773612736582996,57.51745288231983
712,67.2750015258789,253.4250030517578,3.767001074749466,58.00389498469859
713,67.02999877929688,252.30999755859375,3.7641354938607448,57.967622716606726
714,67.2261962890625,257.80999755859375,3.834963329623019,53.38956270690527
715,67.01000213623047,255.4949951171875,3.8127889415339737,54.6886601278927
716,66.94000244140625,255.9250030517578,3.82319978664138,53.92972081165384
717,67.1500015258789,256.4599914550781,3.8192105082267367,54.38152655333924
718,67.05249786376953,257.09979248046875,3.834305964303046,53.28355189767892
719,67.13999938964844,257.6400146484375,3.8373550341163707,53.154502919503884
720,67.06999969482422,257.5299987792969,3.8397196951108743,52.9355874069759
721,67.0,256.989990234375,3.835671496035448,53.14666457022922
722,67.17500305175781,257.3900146484375,3.831633836326297,53.568986535754036
723,66.89990234375,258.0400085449219,3.857105907554868,51.62628334660421
724,67.0999984741211,258.9100036621094,3.8585694418750984,51.69654799475971
725,67.10399627685547,258.7300109863281,3.855657268441485,51.89532650639863
726,67.25,259.7309875488281,3.862170818569935,51.58042731185411
727,67.37000274658203,260.8699951171875,3.8721980775104323,51.00531747671168
728,67.12000274658203,260.0150146484375,3.8738826580527563,50.68553788938361
729,67.41999816894531,257.05999755859375,3.8128152557114654,55.05024553602196
730,67.62999725341797,255.58999633789062,3.7792400815892875,57.507040901730804
731,67.0958023071289,254.74000549316406,3.7966608451464636,55.84682820622076
732,67.02999877929688,254.24000549316406,3.7929286904849167,56.037614782036414
733,67.38999938964844,253.36500549316406,3.7596825610311946,58.604272130855335
734,67.23999786376953,252.32000732421875,3.752528485135105,58.9444070959875
735,66.44999694824219,255.3000030517578,3.841986678353208,52.252165289141985
736,66.69999694824219,255.27999877929688,3.82728651363191,53.44692961768094
737,66.66000366210938,255.36000061035156,3.8307828770117864,53.17899772638576
738,66.63999938964844,256.489990234375,3.8488894445310726,51.9550072214103
739,66.61000061035156,256.3900146484375,3.8491219381342128,51.914017336751485
740,66.22000122070312,255.08999633789062,3.852159342125456,51.38141282788318
741,65.8499984741211,253.60000610351562,3.8511770991639414,51.13274527296322
742,62.939998626708984,249.25999450683594,3.9602796305283188,41.7985505339111
743,62.959999084472656,248.5800018310547,3.948221179252845,42.572526165228496
744,62.41999816894531,248.26499938964844,3.9773310905536556,40.35004258340631
745,62.310001373291016,248.74000549316406,3.991975606018614,39.358157112565706
746,62.084999084472656,249.0399932861328,4.011274816116044,38.00087451387718
747,62.59000015258789,250.02999877929688,3.994727563025241,39.38388935310722
748,61.86000061035156,248.1999969482422,4.012285717739045,37.78359397146396
749,58.7599983215332,240.78500366210938,4.09777077161473,30.63155180697946
750,58.650001525878906,241.39500427246094,4.115856743259369,29.504671829302865
751,59.29999923706055,243.3699951171875,4.104047187998769,30.584046375129716
752,58.76499938964844,243.6699981689453,4.146515795112358,27.770057520381485
753,58.91999816894531,242.97000122070312,4.123727236447271,29.19839996725902
754,58.779998779296875,242.0399932861328,4.1177270893612645,29.47054513849217
755,58.70000076293945,242.75999450683594,4.135604622685179,28.374630021060327
756,58.599998474121094,242.5399932861328,4.138907843030802,28.12471646408271
757,58.6150016784668,241.8699951171875,4.1264179508851315,28.865215293742025
758,58.470001220703125,238.72000122070312,4.082777428370856,31.333846206651216
759,58.720001220703125,241.10000610351562,4.105926449104196,30.128601379916788
760,58.775001525878906,238.7899932861328,4.062781575275544,32.697062843670025
761,58.37099838256836,238.82000732421875,4.0914154964246565,30.768621784419267
762,58.56999969482422,239.22999572753906,4.084514204781183,31.293748552080146
763,59.22999954223633,241.66000366210938,4.080027106699267,31.96510644853923
764,57.93000030517578,240.13999938964844,4.1453478012185165,27.37636201447752
765,58.040000915527344,239.01499938964844,4.118108125765125,29.01825930721843
766,57.96500015258789,238.76499938964844,4.119123587701545,28.9158277053118
767,57.22999954223633,237.83999633789062,4.15586227922931,26.38703332413364
768,58.0099983215332,241.3300018310547,4.160144954554729,26.56227346979999
769,57.41999816894531,239.38999938964844,4.169104963836775,25.729841461845396
770,55.790000915527344,234.13999938964844,4.196809384250846,23.320418802516016
771,55.72999954223633,235.35000610351562,4.223039799689033,21.828463222040327
772,55.38999938964844,236.50999450683594,4.2699042627365715,19.07080042543724
773,55.56999969482422,235.05499267578125,4.229890119968351,21.37163093090139
774,54.97999954223633,234.49000549316406,4.26500559195214,19.16418366415779
775,55.130001068115234,235.10000610351562,4.26446583617948,19.259046257619374
776,55.41999816894531,235.14999389648438,4.243053079497413,20.571766506385117
777,54.84000015258789,233.13999938964844,4.251276417595827,19.85632700433625
778,54.64070129394531,233.447998046875,4.272419506313019,18.611814993688697
779,54.33000183105469,236.11500549316406,4.345941423440229,14.484818273604375
780,54.15999984741211,235.69000244140625,4.351735655565517,14.110975166012864
781,54.68000030517578,236.63999938964844,4.3277249098195245,15.604481285462938
782,54.974998474121094,237.9499969482422,4.328331124197387,15.680691988841645
783,54.77000045776367,235.89999389648438,4.307102280899204,16.767401115831703
784,56.0099983215332,240.85499572753906,4.300214300041171,17.639199124691217
785,55.619998931884766,239.92999267578125,4.3137360173201795,16.73157935703385
786,55.630001068115234,239.98399353027344,4.313931132886894,16.724578943017704
787,55.439998626708984,239.6999969482422,4.323593125645631,16.115746410163453
788,55.16999816894531,239.27999877929688,4.33713987168456,15.267001567494546
789,55.349998474121094,240.99000549316406,4.353929758567907,14.40282352803682
790,54.95000076293945,241.02000427246094,4.386169261621099,12.493219414264601
791,52.33000183105469,239.86000061035156,4.583603902494213,1.3417427077925055
792,51.88999938964844,239.6199951171875,4.617845402499454,-0.48584097000694726
793,51.720001220703125,238.7100067138672,4.615429255216517,-0.3746808006200837
794,52.15999984741211,240.10000610351562,4.603144302260347,0.30289105527911886
795,52.29499816894531,240.77999877929688,4.604264407877556,0.2572609225970126
796,52.47999954223633,241.2718048095703,4.597404857356998,0.634783786971056
797,52.34000015258789,241.0,4.6045089663241825,0.2487258332042046
798,51.970001220703125,240.49000549316406,4.627477387808119,-0.979919523838916
799,51.974998474121094,239.66000366210938,4.611063216893381,-0.126435397962112
800,51.220001220703125,240.41000366210938,4.693674305594035,-4.4241978610183565
801,50.93000030517578,239.27999877929688,4.698213181730139,-4.656918945356196
802,50.53499984741211,239.8699951171875,4.746611177232866,-7.103038322900048
803,50.595001220703125,240.89999389648438,4.761339817853582,-7.8510882355884775
804,51.05500030517578,242.0800018310547,4.741553234434384,-6.8695419690750015
805,52.71390151977539,247.5,4.695156170657402,-4.4942966024564015
806,53.11000061035156,248.94000244140625,4.687252863500925,-4.0730134844317405
807,53.36000061035156,248.22000122070312,4.65179907011751,-2.178252207650573
808,53.58000183105469,250.5500030517578,4.676185040862398,-3.4744594532235027
809,53.279998779296875,251.44000244140625,4.719219373163891,-5.77418525049832
810,53.21500015258789,251.1300048828125,4.719158210330285,-5.769618853335132
811,53.13999938964844,252.16000366210938,4.745201478328011,-7.152049234538609
812,52.369998931884766,247.84500122070312,4.732576022066826,-6.455309916902635
813,52.63999938964844,248.84500122070312,4.727298710220693,-6.186566905288444
