,nem,ecl,Ratio,Spread
403,82.87000274658203,180.74000549316406,2.1810063895601677,61.728199478558224
404,82.27999877929688,182.35000610351562,2.2162130385130507,58.37082867064305
405,82.66840362548828,182.97999572753906,2.213421182734957,58.89114835038083
406,82.9000015258789,182.38999938964844,2.200120579403267,60.16705070145133
407,82.63999938964844,183.19000244140625,2.216723182410294,58.59701895608575
408,82.72000122070312,182.93499755859375,2.211496552937778,59.08895922083937
409,82.44999694824219,182.97999572753906,2.219284445121379,58.244309786693236
410,82.58000183105469,182.25999450683594,2.2070718147925255,59.34933665190107
411,79.0199966430664,185.22000122070312,2.34396366855522,45.84593139567124
412,78.2699966430664,183.08999633789062,2.3392104789889467,45.75471791243962
413,77.12000274658203,180.5695037841797,2.341409457382087,44.86936038120422
414,76.82499694824219,180.5399932861328,2.3500162767043715,44.02517448276848
415,76.94000244140625,180.25999450683594,2.3428644240570846,44.64577634688132
416,77.1500015258789,180.36000061035156,2.337783500235606,45.16770867440985
417,77.05999755859375,180.05999755859375,2.3366208572960616,45.20115377263349
418,74.44999694824219,177.83999633789062,2.388717308632335,39.69131327187091
419,73.69000244140625,176.92999267578125,2.4010040278729137,38.35049859174475
420,73.91999816894531,176.75999450683594,2.3912337511541626,39.20165773951865
421,74.08499908447266,176.9149932861328,2.388000208846761,39.53532971219971
422,74.27999877929688,176.61819458007812,2.3777355611549185,40.40964428960979
423,74.30000305175781,175.94000244140625,2.367967634117665,41.147081571467794
424,74.5199966430664,175.1999969482422,2.351046763829174,42.53862547186739
425,73.0,173.31500244140625,2.374178115635702,39.92196069883062
426,72.18000030517578,172.83999633789062,2.394569071863759,37.968435625954044
427,71.81999969482422,173.1649932861328,2.4110971041762914,36.57725205437856
428,71.86000061035156,173.52499389648438,2.414764715037976,36.33571913499753
429,72.68609619140625,174.35000610351562,2.3986706569629916,37.95729183029505
430,72.88999938964844,175.08999633789062,2.4021127425438866,37.82118630102764
431,72.5999984741211,175.66000366210938,2.419559329945784,36.39230516382361
432,73.11000061035156,173.55999755859375,2.3739569978066664,40.00274608296172
433,73.36499786376953,170.57000732421875,2.324950757048312,43.74794242744713
434,73.29000091552734,171.39500427246094,2.3385864665223233,42.70083268076121
435,72.55999755859375,169.4600067138672,2.3354466981207462,42.47383442109526
436,72.5,170.6699981689453,2.354068940261315,41.086152727262146
437,72.41999816894531,169.53500366210938,2.340997071922163,41.98421185215696
438,72.12999725341797,168.36000061035156,2.3341190492333426,42.30034109092949
439,72.58000183105469,170.9550018310547,2.3554009027030425,41.038084447093865
440,72.86000061035156,170.69000244140625,2.342712064391,42.1323350781345
441,73.2300033569336,172.08999633789062,2.349993014462927,41.8281503765765
442,73.43000030517578,171.375,2.3338553627640457,43.13546257391823
443,73.2699966430664,171.6199951171875,2.3422956596167395,42.416596692848515
444,72.55000305175781,170.77999877929688,2.3539626684434585,41.12424237947417
445,72.12999725341797,170.4600067138672,2.363233234502719,40.20033498741387
446,72.48999786376953,169.8000030517578,2.3423921652041293,41.926525272856566
447,72.62000274658203,171.2550048828125,2.3582346241493757,40.856549086306615
448,72.88999938964844,172.01499938964844,2.3599259271509525,40.896183249269825
449,73.41500091552734,173.80999755859375,2.3674997669561124,40.65604245563574
450,73.13999938964844,174.4499969482422,2.3851517419199246,39.20159181269079
451,73.5,175.3800048828125,2.386122515412415,39.337770501453775
452,73.27999877929688,175.30999755859375,2.3923307925616735,38.75621682303532
453,74.31999969482422,172.2899932861328,2.3182184337136293,44.85631327452566
454,73.91000366210938,173.38499450683594,2.3458934638873967,42.547057763327274
455,73.55999755859375,172.47000122070312,2.3446167338888673,42.42546440231817
456,73.74500274658203,172.40499877929688,2.3378533101659906,43.03838273888843
457,73.77999877929688,172.08999633789062,2.3324749144097323,43.45703028776788
458,73.22000122070312,170.86000061035156,2.333515402373969,43.02852353252251
459,72.83999633789062,169.52000427246094,2.3272928719832784,43.24308810389371
460,72.30000305175781,169.22999572753906,2.3406637425228243,41.93383930921729
461,72.02999877929688,166.8800048828125,2.316812546313381,43.48417888874303
462,72.08000183105469,165.90499877929688,2.3016786149389215,44.60727525482227
463,72.16000366210938,165.19000244140625,2.289218321203414,45.55920697465399
464,72.00499725341797,163.19000244140625,2.2663705113003094,47.10013619886746
465,72.01000213623047,164.97999572753906,2.29107055732932,45.32496549623201
466,72.30999755859375,165.75,2.292214155666242,45.44343501294773
467,73.23999786376953,166.67950439453125,2.275798870237058,47.26824229612728
468,73.55999755859375,167.3699951171875,2.275285490376342,47.525470505833795
469,73.51499938964844,166.35000610351562,2.262803611298665,48.41219184043942
470,72.81999969482422,166.07000732421875,2.280554902776557,46.63386250435147
471,72.53500366210938,165.5500030517578,2.2823463802792547,46.30981554732449
472,72.38500213623047,166.58999633789062,2.3014435507560513,44.82557406890251
473,72.23999786376953,166.38999938964844,2.3032946333058777,44.59612281295125
474,72.02999877929688,167.21009826660156,2.321395267254422,43.15408550495397
475,72.13500213623047,167.89500427246094,2.327510907331548,42.78016001231751
476,71.62999725341797,168.74000549316406,2.355717045418598,40.439523964087584
477,72.13999938964844,169.02999877929688,2.34308289727476,41.65996549357726
478,72.95999908447266,169.6699981689453,2.3255208374180816,43.44849728032099
479,73.0,172.6121063232422,2.364549401688249,40.62485681699468
480,73.38999938964844,173.9499969482422,2.370213903732197,40.44199793470548
481,72.80000305175781,169.9499969482422,2.3344778821975423,42.694650332543574
482,71.69999694824219,167.63999938964844,2.3380754048101577,41.74684287795125
483,71.2699966430664,167.74000549316406,2.353585146541225,40.37333734075426
484,71.55999755859375,167.5399932861328,2.34125208219788,41.43222336077079
485,71.66000366210938,165.72999572753906,2.312726587469737,43.53840144449177
486,71.4800033569336,165.1300048828125,2.3101566470029384,43.605298977551655
487,72.34649658203125,166.86000061035156,2.3064005652458186,44.44153080419889
488,72.5,161.34500122070312,2.2254482926993533,50.41114967550433
489,72.5999984741211,163.85000610351562,2.2568871838464486,48.20230272241736
490,72.30999755859375,163.9199981689453,2.266906426543837,47.27343684400242
491,72.38999938964844,165.0305938720703,2.2797429930033846,46.39977652281851
492,72.23290252685547,164.0449981689453,2.271056435922051,46.920110310098636
493,72.22000122070312,164.13999938964844,2.2727775770598413,46.78690026516679
494,72.86000061035156,165.1999969482422,2.2673620033537505,47.622340571298565
495,71.29000091552734,164.13999938964844,2.3024266696831797,44.03258858745602
496,70.16000366210938,163.49000549316406,2.3302451105979416,41.335954946778486
497,70.75,164.58999633789062,2.3263603722670054,41.98331170421383
498,70.2699966430664,164.51499938964844,2.341184107710944,40.63671895621104
499,69.62999725341797,164.27999877929688,2.359327951448867,38.97628170183708
500,69.375,164.94000244140625,2.377513548704955,37.5610719296173
501,68.91999816894531,163.92999267578125,2.378554803120214,37.22353713027911
502,69.91999816894531,162.88999938964844,2.3296625236754567,41.22515490447077
503,68.69999694824219,160.05499267578125,2.329767100228038,40.4469761276419
504,68.27999877929688,159.7949981689453,2.3402899974479294,39.46309377238953
505,67.81999969482422,161.14500427246094,2.376069079881741,36.750743115815055
506,68.5999984741211,161.5500030517578,2.3549563650894467,38.65580782193979
507,68.33000183105469,160.5800018310547,2.350065820693043,38.826180372843766
508,68.26000213623047,160.27999877929688,2.3480807759047053,38.918870614253535
509,69.18000030517578,163.44000244140625,2.362532548719551,38.48355605826188
510,69.37999725341797,163.16000366210938,2.3516865108274616,39.35587069700986
511,68.4800033569336,161.64999389648438,2.360543019455289,38.200436499703244
512,68.62999725341797,160.91000366210938,2.3446016334219744,39.384652330965736
513,68.54000091552734,161.375,2.3544645148004575,38.65312063494261
514,68.66999816894531,160.8300018310547,2.342070862378251,39.583121852990985
515,68.41999816894531,160.2899932861328,2.342736006661949,39.38272427589814
516,67.26000213623047,159.94000244140625,2.3779363271124923,36.297242464085315
517,66.66999816894531,158.9600067138672,2.3842809521466326,35.529867994060794
518,66.13999938964844,159.32000732421875,2.408829888032232,33.60021002030231
519,65.29000091552734,159.17759704589844,2.4380088040103343,31.225244002852946
520,64.5,157.0800018310547,2.435348865597747,30.983153160682008
521,64.81999969482422,158.16000366210938,2.4399877261143867,30.85087026199008
522,65.3499984741211,159.7899932861328,2.445141499879459,30.790538001373562
523,65.55999755859375,163.47999572753906,2.493593682358363,27.72247399101147
524,65.63999938964844,161.92999267578125,2.466940801058538,29.509412424710376
525,65.49500274658203,163.02000427246094,2.489044926117946,27.989975219238886
526,64.94999694824219,162.0500030517578,2.494996315102114,27.345873921444678
527,64.9000015258789,160.51499938964844,2.473266496390497,28.732809916392114
528,65.23500061035156,162.43760681152344,2.490037637644287,27.802343986568616
529,65.25,161.97000122070312,2.4822988692828063,28.314372137077697
530,65.05999755859375,160.63999938964844,2.469105524404213,29.081658084872657
531,64.94999694824219,159.52999877929688,2.4561971712858472,29.865878193905615
532,64.81999969482422,160.0449981689453,2.4690681722068053,28.965875755154144
533,65.56999969482422,160.6750030517578,2.4504347079391664,30.55708923838577
534,65.4198989868164,161.24899291992188,2.4648309675992803,29.538557437710807
535,65.5250015258789,159.89999389648438,2.440289815687106,31.198830714592958
536,65.45999908447266,159.47999572753906,2.4362969440579825,31.426316061285917
537,65.3499984741211,160.52000427246094,2.456312287995349,30.060527015045437
538,65.25,160.97000122070312,2.4669731987847223,29.314372137077697
539,65.56999969482422,162.58999633789062,2.479640034994917,28.64209595225296
540,65.63999938964844,163.0850067138672,2.4845369931491197,28.35439838662444
541,65.31999969482422,161.5399932861328,2.4730556344281918,28.951692881996053
542,65.3550033569336,162.86000061035156,2.49192857845785,27.735353260652175
543,65.5,163.00999450683594,2.4887022062112356,28.014784972959575
544,64.29000091552734,157.96499633789062,2.457069436745627,29.476220222801913
545,64.19000244140625,157.7100067138672,2.456924765781519,29.4350519170998
546,64.41000366210938,157.48500061035156,2.4450394605860835,30.311619023252632
547,64.06999969482422,157.91000366210938,2.4646481101023925,28.879651895945926
548,64.30999755859375,156.97999572753906,2.440988985958402,30.520443380937905
549,63.81999969482422,155.5966033935547,2.4380539664304246,30.452646042485924
550,63.90999984741211,156.33999633789062,2.44625249117758,29.975799753983296
551,65.58000183105469,158.16000366210938,2.4117108759703396,33.10171119962726
552,65.94999694824219,157.32000732421875,2.385443739257245,35.037494137042586
553,65.86000061035156,158.05499267578125,2.3998632130431368,34.035973427347585
554,66.2699966430664,156.74000549316406,2.3651729807287265,36.565214900460035
555,65.83000183105469,158.27499389648438,2.404298792254015,33.72712708726698
556,66.0,157.781494140625,2.390628699100379,34.72409758319995
557,66.0999984741211,157.63999938964844,2.384871452778721,35.161750263902064
558,66.11000061035156,157.49830627441406,2.3823673395905676,35.33306595072949
559,66.27999877929688,156.67999267578125,2.363910614988146,36.6548502894359
560,66.16000366210938,155.7899932861328,2.3547458383131197,37.189469201574354
561,66.33999633789062,155.74000549316406,2.3476034683500866,37.77252771080808
562,66.58000183105469,156.89999389648438,2.356563376111264,37.323345453311106
563,66.6500015258789,157.66000366210938,2.365491373633248,36.77064849803415
564,67.19000244140625,159.41000366210938,2.3725256417593457,36.61992843303415
565,68.37000274658203,159.1999969482422,2.3285065167881824,40.32465294662683
566,67.79499816894531,160.4949951171875,2.367357466656073,37.32670713980667
567,67.41999816894531,160.2899932861328,2.3774843909735504,36.421099787839296
568,67.05000305175781,159.99339294433594,2.3861802485054695,35.62191353011147
569,67.5999984741211,161.05999755859375,2.3825443963619524,36.184188827045006
570,67.52999877929688,160.47000122070312,2.3762772711599616,36.56687235458759
571,67.44999694824219,161.0800018310547,2.388139497688333,35.71993636229493
572,68.7249984741211,157.75999450683594,2.2955256167265197,42.81601942786904
573,68.81999969482422,157.61000061035156,2.2901772930726274,43.247371265983276
574,68.9800033569336,158.94000244140625,2.3041460525738033,42.391240198810806
575,68.48999786376953,158.58999633789062,2.3155205326963957,41.29003403448837
576,68.52999877929688,158.30999755859375,2.310083180775128,41.68850050475581
577,68.83000183105469,157.83999633789062,2.293185996497772,43.046998110037265
578,69.05000305175781,158.39999389648438,2.2939896726398765,43.138561554080724
579,68.58200073242188,157.67999267578125,2.299145417045826,42.47251564537021
580,68.95999908447266,157.93870544433594,2.290294482905498,43.333292052694986
581,68.61000061035156,156.47999572753906,2.2807170140722905,43.75543771775162
582,69.7249984741211,156.77499389648438,2.248476117997657,46.762644526279445
583,69.5,156.9600067138672,2.258417362789456,45.911270718163706
584,69.5,158.0,2.273381294964029,44.871277432030894
585,69.55999755859375,157.85000610351562,2.2692641121867627,45.19896156727029
586,69.63999938964844,162.02000427246094,2.326536555032541,41.26589878026607
587,69.36000061035156,162.86000061035156,2.348039203823849,39.596651200983246
588,68.73500061035156,163.7100067138672,2.381756096023258,36.89562979243084
589,68.70999908447266,164.0,2.3868432860605484,36.531591375016205
590,68.53500366210938,164.64999389648438,2.402421902656345,35.363326750362546
591,68.97000122070312,164.27999877929688,2.381905116307059,37.0216212893271
592,68.72000122070312,164.32000732421875,2.391152567015881,36.241206622390536
593,68.56999969482422,166.6199951171875,2.4299255630558836,33.49697063713262
594,68.0999984741211,165.66000366210938,2.4325992272241,33.06499496755882
595,68.20999908447266,165.74000549316406,2.4298491088954313,33.310773637822734
596,68.16000366210938,165.2050018310547,2.4237821736340854,33.69770963277017
597,68.20999908447266,164.55999755859375,2.412549476137645,34.49078157239305
598,68.58000183105469,165.5800018310547,2.414406494752761,34.566586494858484
599,68.70999908447266,166.02000427246094,2.416242271643091,34.51158710255527
600,68.52999877929688,163.2100067138672,2.3815848478195716,36.78849134948237
601,68.08999633789062,162.60000610351562,2.38801607943445,36.095369954559516
602,68.21499633789062,163.3000030517578,2.3939018077913663,35.76557606732467
603,68.0,163.33999633789062,2.4020587696748623,35.088844362052015
604,67.83000183105469,163.86000061035156,2.415745189252396,34.06536934951748
605,67.44999694824219,163.38999938964844,2.4223870538500676,33.40993880370118
606,67.8499984741211,163.88999938964844,2.415475358516895,34.09459311800504
607,66.80999755859375,162.66000366210938,2.4346656130237574,32.24449666651469
608,66.9000015258789,162.58999633789062,2.4303436865393193,32.58106194426762
609,67.5199966430664,162.3000030517578,2.4037323921938363,34.70724795193985
610,67.62999725341797,162.69000244140625,2.4055893693413393,34.643029063610015
611,67.46720123291016,163.64999389648438,2.4256229828110425,33.200896927637416
612,67.51000213623047,163.66000366210938,2.424233424431759,33.31764736539691
613,67.26000213623047,162.82000732421875,2.4207553100346044,33.417237581272815
614,68.5,168.14999389648438,2.4547444364450275,31.759659047487702
615,68.7300033569336,169.97000122070312,2.473010227251157,30.620835297499212
616,68.76000213623047,170.42999267578125,2.4786211079243063,30.24968896179857
617,68.63999938964844,171.0800018310547,2.4924242912632537,29.244276733613475
618,68.5,171.88999938964844,2.5093430567831887,28.01965355432364
619,68.66000366210938,172.16000366210938,2.5074278252204256,28.22352004574492
620,68.80000305175781,173.1300048828125,2.5164243779548654,27.66814444573788
621,68.30999755859375,172.2100067138672,2.521007361567418,27.136930346845162
622,67.80999755859375,170.91000366210938,2.5204248608684616,26.956121154573538
623,67.80000305175781,171.05999755859375,2.5230086999849886,26.776527281897785
624,67.79979705810547,171.07000732421875,2.523164002653417,26.76590744042761
625,67.94000244140625,171.08999633789062,2.5182512538977964,27.161154123297024
626,67.93000030517578,170.860107421875,2.5152378426952056,27.361420467719597
627,67.81999969482422,170.3300018310547,2.5115010704438805,27.565745557221305
628,67.5199966430664,172.3300018310547,2.5522809596992353,24.677249172642973
629,67.41999816894531,171.69000244140625,2.5465738223720287,25.02109063256586
630,67.26000213623047,170.69000244140625,2.5377638569752867,25.547242464085315
631,67.41999816894531,170.60000610351562,2.530406566847055,26.111086970456483
632,67.27999877929688,170.08999633789062,2.528091549107311,26.20647111538537
633,67.29499816894531,169.8000030517578,2.5232187780950945,26.54088696120695
634,67.8499984741211,169.8800048828125,2.503758418618197,28.104587624840974
635,67.94000244140625,169.55599975585938,2.4956725590654814,28.695150705328274
636,67.55999755859375,170.2449951171875,2.5199082485095805,26.880723577480722
637,67.56999969482422,168.94500732421875,2.500296109031354,28.210333942042524
638,67.86000061035156,170.88999938964844,2.518272883180322,27.12421568959809
639,68.04440307617188,169.75999450683594,2.4948414099069867,28.800351430842483
640,68.41500091552734,170.4499969482422,2.4914126239462955,29.207920625693077
641,68.36000061035156,170.75,2.4978057120459387,28.745027323275963
642,67.88500213623047,167.86000061035156,2.472711133948158,30.228259600176784
643,67.9021987915039,167.72000122070312,2.470023124519035,30.41918902519575
644,67.9000015258789,166.9250030517578,2.458394687784171,31.207679718459275
645,67.38999938964844,165.38999938964844,2.4542217077843373,31.23224856494616
646,67.38999938964844,164.6699981689453,2.443537611817218,31.952249785649286
647,67.27999877929688,165.7100067138672,2.4629906319923833,30.586460739408807
648,67.16000366210938,165.0,2.456819401471987,30.941086975766012
649,65.9000015258789,166.33999633789062,2.5241273518418503,25.86943745620877
650,65.18000030517578,166.2899932861328,2.5512425975384376,23.78706726129994
651,65.23999786376953,166.3300018310547,2.5495096149202148,23.924748955133083
652,65.51000213623047,166.07000732421875,2.5350328485544855,24.984394727169843
653,65.1500015258789,166.08999633789062,2.549347543329163,23.898219090164645
654,64.93000030517578,165.41000366210938,2.5475127504184534,23.926650763308686
655,64.55000305175781,164.7100067138672,2.5516653590519365,23.501238540433093
656,64.43000030517578,158.69000244140625,2.4629831086413696,29.165839739982374
657,65.13999938964844,159.69000244140625,2.45148916084858,30.268590415055968
658,66.57530212402344,159.97000122070312,2.4028430381388923,34.2394193616619
659,66.7249984741211,160.22999572753906,2.4013488106662653,34.42276923104822
660,67.08000183105469,159.97999572753906,2.38491340728432,35.724155866285855
661,67.3499984741211,160.31500244140625,2.38032674199698,36.188777822217816
662,66.8499984741211,158.6999969482422,2.373971586696116,36.32297107135244
663,64.44000244140625,153.81500244140625,2.3869490473912776,34.070462311575426
664,64.62000274658203,152.7449951171875,2.363741699550867,35.67356294746085
665,65.37699890136719,153.7899932861328,2.352356270102767,36.87050312789364
666,65.1500015258789,153.97500610351562,2.363392210241985,36.013209324539645
667,65.05000305175781,153.70199584960938,2.362828418736807,35.99006164872034
668,64.62000274658203,152.7550048828125,2.363896601519291,35.66355318183585
669,64.63999938964844,152.80999755859375,2.364016073661427,35.66778305383903
670,63.650001525878906,150.9499969482422,2.371563131650024,34.5957817477248
671,63.220001220703125,150.77999877929688,2.3850046799733344,33.49228048298875
672,62.90999984741211,149.73739624023438,2.380184336407911,33.6167753635807
673,62.900001525878906,151.0399932861328,2.4012716951046578,32.28456704379005
674,62.86000061035156,150.4600067138672,2.3935731029740075,32.74608592508511
675,62.82500076293945,149.97000122070312,2.387107033815917,33.13243501307517
676,63.099998474121094,150.4199981689453,2.3838352108778,33.49687802042865
677,62.88999938964844,151.55999755859375,2.4099220707504125,31.73494019973606
678,61.77000045776367,150.18409729003906,2.431343632460066,29.79382420502108
679,61.915000915527344,150.07000732421875,2.4238069144013124,30.337351077334006
680,61.97999954223633,149.8350067138672,2.4174735046869755,30.764853212237114
681,61.779998779296875,149.0399932861328,2.4124311465036428,30.967539482819546
682,63.2599983215332,152.08999633789062,2.4042048746959956,32.30073931766472
683,62.66999816894531,150.1199951171875,2.3954044918350745,32.5233816385051
684,62.2599983215332,145.7899932861328,2.3416318216589156,35.63911788136369
685,63.529998779296875,145.9949951171875,2.29804813351837,39.19538050586783
686,64.5999984741211,146.33999633789062,2.265325074218303,42.019316583571594
687,64.54000091552734,146.82760620117188,2.274986118970559,41.35401648153535
688,64.16000366210938,144.42999267578125,2.2510907798011317,42.626220835808226
689,64.9000015258789,145.5399932861328,2.242526808386879,43.70781601990774
690,64.72000122070312,145.75,2.2520086101817993,42.964715994373904
691,63.97999954223633,145.2100067138672,2.269615626020862,41.313102188354804
692,63.470001220703125,147.67999267578125,2.326768391925127,37.33269270851909
693,63.97010040283203,148.05999755859375,2.3145187615187637,38.43379380995776
694,63.060001373291016,148.4600067138672,2.3542658338213616,35.338413082237054
695,63.220001220703125,148.69000244140625,2.3519455800439566,35.58227682087937
696,63.33000183105469,149.3800048828125,2.3587557328880746,35.218054880791726
697,63.75,148.1300048828125,2.3236079197303923,37.71193174288004
698,64.76000213623047,149.05990600585938,2.301727935281625,39.77327767948506
699,64.88999938964844,148.72000122070312,2.291878604092384,40.498185513744374
700,65.22000122070312,148.30880737304688,2.2739773780618764,41.88672086535644
701,65.44000244140625,148.25,2.265433900812279,42.59708924104052
702,65.43000030517578,148.25999450683594,2.26593296370668,42.55747216261153
703,65.46499633789062,149.1699981689453,2.2786222640114455,41.751113607975356
704,65.16999816894531,148.6300048828125,2.280650745109847,41.4174330930272
705,65.93000030517578,151.27999877929688,2.294554801745098,41.01828013418003
706,65.30999755859375,151.89999389648438,2.325830647294164,38.56206970005144
707,64.94000244140625,151.35499572753906,2.330689714157355,38.01128126947205
708,64.97000122070312,152.22000122070312,2.3429274797704207,37.23512089568547
709,65.08999633789062,152.7050018310547,2.346059462629913,37.10550076284392
710,65.0250015258789,151.4250030517578,2.3287197154696426,38.193009315290084
711,64.54000091552734,151.1999969482422,2.3427331082027574,36.98162573446504
712,64.2699966430664,152.05999755859375,2.3659562081990293,35.321973858912656
713,63.529998779296875,152.9499969482422,2.407524002630478,32.240378674813144
714,62.400001525878906,152.60000610351562,2.445512858524986,29.243741982377827
715,62.54999923706055,152.60499572753906,2.4397281788793594,29.68298925294269
716,62.380001068115234,153.77000427246094,2.4650529278534843,28.01450996794722
717,62.72999954223633,153.38499450683594,2.445161734834085,29.43608378531249
718,62.849998474121094,154.22000122070312,2.453778917499962,28.956468846656122
719,63.560001373291016,157.69000244140625,2.4809628545362217,27.589229598727428
720,63.77000045776367,157.60000610351562,2.4713816053349054,28.30116436766221
721,63.58000183105469,156.89999389648438,2.467756989271569,28.43847198913457
722,63.959999084472656,157.55999755859375,2.4634146312369793,28.903877498142947
723,64.04000091552734,157.8000030517578,2.4640849593351133,28.900807386920008
724,64.23500061035156,158.25999450683594,2.463765750806767,29.01833180319727
725,64.19000244140625,159.72000122070312,2.4882379676881663,27.42505741026386
726,63.47999954223633,156.52000427246094,2.465658560194547,28.522292385731618
727,63.6349983215332,157.60000610351562,2.476624660335474,27.901338735061785
728,63.83000183105469,157.17919921875,2.4624658422346917,28.899672788883663
729,63.649898529052734,156.7100067138672,2.4620621609056856,28.835466944177227
730,63.70000076293945,156.9801025390625,2.4643657874238714,28.713755121767264
731,63.80500030517578,156.97999572753906,2.4603086745037603,29.02483114881278
732,63.84000015258789,157.00999450683594,2.459429732637167,29.09848877468994
733,63.86000061035156,156.99000549316406,2.4583464452350214,29.177711633847082
734,63.599998474121094,156.02000427246094,2.4531447801204846,29.377684160942437
735,63.459999084472656,155.9600067138672,2.4576112348546717,29.0230560988401
736,63.05500030517578,155.0500030517578,2.458964432659447,28.733605458549903
737,63.06999969482422,153.94000244140625,2.440780136138786,29.888028628590206
738,62.9900016784668,153.5800018310547,2.438164752161869,30.01110515470151
739,62.959999084472656,153.24000549316406,2.433926425055436,30.26224507551379
740,62.47999954223633,152.47999572753906,2.440460897002135,29.600676442594647
741,61.59000015258789,153.08999633789062,2.4856307186006408,26.354831845502844
742,61.65999984741211,152.11570739746094,2.467007910702181,27.536433596280602
743,61.689998626708984,152.4149932861328,2.4706596965321377,27.32599282698621
744,61.970001220703125,153.47500610351562,2.4766016311169965,27.095242548696433
745,62.0,153.8300018310547,2.4811290617912047,26.82909194053488
746,62.0,153.52000427246094,2.4761291011687248,27.13908949912863
747,60.65999984741211,151.72999572753906,2.501318762103693,24.960520778143632
748,60.150001525878906,152.6300048828125,2.537489626116552,22.550088104948543
749,60.61000061035156,154.27999877929688,2.545454499681154,22.262438761523043
750,60.04999923706055,153.97000122070312,2.564030027925109,20.91392253963153
751,59.560001373291016,154.1699981689453,2.5884821123943262,19.262735918952984
752,59.55500030517578,153.6699981689453,2.580303876777753,19.747924633156458
753,59.66999816894531,153.86000061035156,2.578515256104475,19.8985026811645
754,58.779998779296875,154.13999938964844,2.6223205612576272,16.982659915127385
755,60.68360137939453,155.20899963378906,2.55767614488502,21.551415746968473
756,60.29999923706055,156.5142059326172,2.5955921710264818,19.110123949732184
757,60.7400016784668,156.34500122070312,2.5740039002358093,20.582450666920664
758,61.20000076293945,157.1300048828125,2.5674837079081354,21.159791557870165
759,61.119998931884766,157.38999938964844,2.5750982025548113,20.662861669093104
760,61.16999816894531,157.58999633789062,2.5762628912075995,20.610943685713693
761,59.18000030517578,153.99000549316406,2.6020615866691092,18.317308125915616
762,58.95000076293945,154.82000732421875,2.6262935592962813,16.806134018331505
763,59.15999984741211,156.09500122070312,2.638522677878799,16.153078552891287
764,58.65999984741211,156.2324981689453,2.663356607148675,14.534769360619691
765,59.41999816894531,156.5500030517578,2.634634935643192,16.468094117743533
766,59.45000076293945,157.2050018310547,2.644322957335515,15.901951755525005
767,59.720001220703125,158.02000427246094,2.646014752887851,15.88658928161874
768,58.959999084472656,158.24000549316406,2.6838535948152207,13.415747123278408
769,57.93000030517578,158.26499938964844,2.732004118002882,10.340283619357706
770,58.11000061035156,157.06500244140625,2.702891082286912,12.07337387926654
771,58.689998626708984,157.3249969482422,2.6806099953910345,13.531115700700298
772,58.720001220703125,157.91000366210938,2.6892030037362202,13.034965403911457
773,59.279998779296875,159.5,2.690620838131735,13.103471548805231
774,59.45000076293945,159.3000030517578,2.679562674641106,13.80695053482188
775,60.029998779296875,158.05999755859375,2.633016837793197,16.764692356255637
776,59.7599983215332,159.00999450683594,2.6608098891050367,15.015055440513436
777,59.82500076293945,159.38800048828125,2.6642373331488423,14.829562281320506
778,59.849998474121094,158.1199951171875,2.641938164552468,16.17160148599521
779,60.09000015258789,158.64500427246094,2.640123213007324,16.357387178844277
780,60.09000015258789,159.0500030517578,2.646863082840382,15.952388399547402
781,59.869998931884766,158.8300018310547,2.652914726318245,15.520828617613319
782,59.779998779296875,156.0,2.6095684708181395,18.08428379283467
783,59.959999084472656,156.97000122070312,2.617912001625636,17.64737588379819
784,59.83000183105469,155.97999572753906,2.6070531665365557,18.25237832785922
785,59.88999938964844,156.2100067138672,2.608281988743299,18.200057580286085
786,59.84000015258789,156.52000427246094,2.615641775958317,17.74198105682956
787,59.729000091552734,156.32000732421875,2.6171542648397113,17.613237506134
788,59.36000061035156,155.5800018310547,2.620956877212762,17.260405099691667
789,58.720001220703125,154.6595001220703,2.6338470181697042,16.28546894395052
790,59.02000045776367,154.61000061035156,2.6196204576615467,17.223453542546736
791,59.0099983215332,153.75999450683594,2.605660038643447,18.04383707446931
792,59.09000015258789,154.27999877929688,2.6109324484836725,17.760768183949494
793,59.095001220703125,154.72500610351562,2.618241863227339,17.33057214552727
794,58.83000183105469,154.13999938964844,2.6200916979792157,17.130750177691
795,58.79999923706055,154.27999877929688,2.623809537093617,16.901894370964214
796,58.13999938964844,157.00999450683594,2.7005503294654463,12.217226933214363
797,59.099998474121094,158.02000427246094,2.6737734069765717,14.050373964677647
798,58.79999923706055,158.4199981689453,2.694217690892352,12.761894981315777
799,58.119998931884766,158.19000244140625,2.7217826109529204,10.977985153158755
800,58.25,157.97999572753906,2.7121029309448765,11.573006213829842
801,58.08000183105469,157.52499389648438,2.712207109681213,11.524537304810934
802,57.97999954223633,157.8249969482422,2.722059299660263,10.928365025626732
803,57.52000045776367,154.52999877929688,2.686543768245736,12.86101864151317
804,58.970001220703125,156.11000061035156,2.6472782326405078,15.57537457768396
805,59.04999923706055,156.0399932861328,2.642506270994159,15.882305986142995
806,58.939998626708984,156.22000122070312,2.6504921082558557,15.376517550254079
807,58.7400016784668,156.07000732421875,2.656962936067325,14.934195587287348
808,58.290000915527344,156.1699981689453,2.679190182125123,13.501471463394154
809,58.18000030517578,155.58999633789062,2.6742866194871624,13.755692793130208
810,55.290000915527344,151.50999450683594,2.740278386652851,9.276601661326993
