,nem,ecl,Ratio,Spread
399,74.08499908447266,168.42999267578125,2.273469592457378,52.4117126485878
400,73.93000030517578,168.1750030517578,2.2747869925273627,52.19834084178529
401,73.98999786376953,169.94000244140625,2.2967969637504244,50.61463670179307
402,74.0999984741211,170.52000427246094,2.301214679943804,50.36702486432218
403,74.08999633789062,171.6199951171875,2.3163720286137837,49.23681046004585
404,73.68000030517578,172.44000244140625,2.3403909029204075,47.17791384014114
405,73.94999694824219,171.14999389648438,2.3144016356927337,49.283774062337066
406,76.77999877929688,169.98500061035156,2.2139229397355327,59.00021344917848
407,75.93000030517578,170.94000244140625,2.251284100544829,55.47676234810259
408,76.16999816894531,170.6750030517578,2.240711660163101,56.46696579019697
409,75.82859802246094,168.77999877929688,2.225809301252057,57.33035767308319
410,75.80000305175781,170.61399841308594,2.250844215620772,55.40995231756073
411,76.3499984741211,170.44000244140625,2.2323510916529625,57.245875203338294
412,76.30000305175781,170.72000122070312,2.2374835438066216,56.814804733935
413,74.91000366210938,177.8000030517578,2.373514809233573,45.5346272244898
414,75.44999694824219,177.57000732421875,2.3534793175144815,47.396326306577
415,75.92500305175781,177.22999572753906,2.334277097186575,49.171668809105476
416,76.16999816894531,176.60000610351562,2.3184982322280776,50.54196273843916
417,75.8499984741211,175.65499877929688,2.315820729241383,50.52002364145624
418,75.80999755859375,176.14999389648438,2.323572082433291,49.904157339890894
419,76.04000091552734,176.41000366210938,2.3199631975028883,50.33915112098327
420,77.05999755859375,174.52999877929688,2.2648586076918873,55.30129051705696
421,77.16000366210938,174.39010620117188,2.260110133805098,55.74337258303719
422,77.27999877929688,175.10000610351562,2.2657868642516656,55.39606318000585
423,77.3499984741211,174.38999938964844,2.254557244083126,56.31758870307899
424,78.0199966430664,174.86000061035156,2.241220304203785,57.87212794960728
425,78.8550033569336,174.44000244140625,2.2121614991481455,60.81527462998093
426,78.9000015258789,173.72999572753906,2.20190104395063,61.66125278109026
427,79.58499908447266,175.35000610351562,2.2033047448727947,62.111106684759186
428,79.02999877929688,176.42999267578125,2.2324433177392353,59.35406989171022
429,78.9800033569336,176.52000427246094,2.2349961606701347,59.11298660492411
430,78.33000183105469,175.91000366210938,2.245755132771721,57.75887081332257
431,78.02999877929688,175.72000122070312,2.251954427395501,57.04235089880549
432,78.26000213623047,175.85000610351562,2.2469972055125447,57.60734956271036
433,78.2300033569336,176.25,2.2529719089469884,57.11670804139788
434,78.18000030517578,177.11500549316406,2.265477165538441,56.10060780430623
435,78.62000274658203,176.85000610351562,2.2494276256077095,57.69516716828988
436,78.38500213623047,177.4499969482422,2.2638258864857863,56.38507252398167
437,78.11000061035156,177.19500732421875,2.268531634100844,55.809087164045586
438,78.44999694824219,178.66000366210938,2.277374258917834,55.37146131263497
439,78.7300033569336,177.14999389648438,2.2500950888233784,57.72756936890493
440,78.94000244140625,177.49000549316406,2.248416518924068,58.02211419984311
441,78.52999877929688,177.4499969482422,2.2596459914249216,56.82321039525785
442,78.51000213623047,177.58999633789062,2.262004731954238,56.622786940331075
443,78.47219848632812,176.5449981689453,2.2497776483183913,57.55355342539459
444,78.30999755859375,176.98500061035156,2.2600562652032568,56.62342674598087
445,78.0999984741211,176.8800048828125,2.264788839162689,56.09386604590207
446,77.86499786376953,177.6300048828125,2.2812561453297553,54.633762246320394
447,78.12999725341797,178.27000427246094,2.2817101054571216,54.79451428108174
448,77.34500122070312,183.4199981689453,2.371452521483041,47.272489670917814
449,77.5199966430664,183.5399932861328,2.367647074744154,47.681280049834605
450,77.56800079345703,182.3800048828125,2.351227349128695,48.98632309593682
451,77.87999725341797,182.27000427246094,2.340395617623902,50.039086669086025
452,78.16999816894531,183.0850067138672,2.342139068727797,50.100383024053336
453,78.31500244140625,183.24000549316406,2.3397816482258382,50.38354516985384
454,78.55999755859375,182.7100067138672,2.325738446944241,51.65384825446096
455,78.94000244140625,180.3300018310547,2.2843931625781977,55.182117861952484
456,79.4000015258789,180.8000030517578,2.2770780803175366,56.10210068086294
457,79.19000244140625,180.27999877929688,2.27654998385293,55.98754852570601
458,79.12000274658203,179.73500061035156,2.271675864143168,56.32102788544537
459,79.55999755859375,179.27999877929688,2.25339371896363,58.10556663701413
460,79.44999694824219,179.2949981689453,2.256702392144172,57.75817725378189
461,79.95999908447266,180.38999938964844,2.2560030196983605,58.20425481661996
462,80.16500091552734,178.39999389648438,2.225409990133608,60.813716484537586
463,81.06999969482422,178.46499633789062,2.201369150236773,63.48335830994443
464,80.45999908447266,177.7100067138672,2.208675226646405,62.395102716392636
465,80.87999725341797,178.0800018310547,2.2017805128390884,63.29422045444087
466,80.5199966430664,178.2449951171875,2.213673653109078,62.04140956272851
467,80.22109985351562,177.72999572753906,2.2155018573925744,61.653229400522825
468,79.44999694824219,176.44000244140625,2.220767894507892,60.61317298132095
469,80.44000244140625,176.1300048828125,2.1895822916105496,63.91468048216898
470,80.61000061035156,177.91200256347656,2.2070710980819657,62.64636804474491
471,80.66999816894531,177.56100463867188,2.2010785752940016,63.178661219205814
472,81.12000274658203,178.39549255371094,2.1991554057390315,63.70395683805173
473,82.20999908447266,179.73800659179688,2.186327801890765,65.65509612243294
474,82.7249984741211,179.6300048828125,2.171411401585051,67.31927686782281
475,82.7699966430664,180.36000061035156,2.1790504763232974,66.7252525775259
476,82.19999694824219,179.72999572753906,2.186496379564434,65.63288342714101
477,81.66999816894531,179.82000732421875,2.201787821180515,63.941368981641794
478,81.25,180.48570251464844,2.2213624924879807,62.006560935976374
479,80.47000122070312,180.16000366210938,2.238846786742166,59.97532932770019
480,80.52999877929688,180.56500244140625,2.242207937147355,59.75162579805953
481,80.3499984741211,180.3000030517578,2.243932874620133,59.47271638491821
482,81.26000213623047,180.05999755859375,2.2158502685826593,62.46248945158083
483,81.38999938964844,180.60000610351562,2.2189459080704355,62.3152949655211
484,80.7300033569336,180.92999267578125,2.241174100734654,59.990991485573794
485,80.3499984741211,180.52999877929688,2.2467952981659542,59.242720657379145
486,80.25,180.7899932861328,2.252834807303836,58.680559716509144
487,79.87999725341797,180.8699951171875,2.264271423838191,57.48251672032517
488,79.7300033569336,180.32000732421875,2.2616330080530154,57.57926638915344
489,79.86000061035156,180.3300018310547,2.258076639780041,57.962085941179645
490,80.13999938964844,178.17250061035156,2.2232655598618063,60.96566239870659
491,80.4000015258789,178.38999938964844,2.218781044826583,61.5338147909552
492,80.58000183105469,178.72000122070312,2.2179200441743636,61.74772176269027
493,79.80999755859375,179.85000610351562,2.253477153303707,58.29098692479109
494,79.54000091552734,179.8300018310547,2.260875028427983,57.495139519977975
495,79.58999633789062,179.9239959716797,2.2606358116644714,57.552217069459424
496,79.54000091552734,181.2100067138672,2.2782248507428973,56.115134637165475
497,80.07219696044922,180.36000061035156,2.252467241525025,58.573283089996686
498,80.79000091552734,181.65499877929688,2.248483682643255,59.44728063171436
499,80.8499984741211,181.8800048828125,2.249598123876646,59.40356977785495
500,80.94000244140625,182.625,2.2563008956196304,58.93054058897291
501,81.19999694824219,182.83999633789062,2.25172417745822,59.5011723688066
502,80.95500183105469,183.64999389648438,2.268544126275783,57.950870504902575
503,81.0199966430664,183.66000366210938,2.266847831051185,58.13725624179806
504,82.06999969482422,183.27999877929688,2.2332155411334247,61.69006631652106
505,81.95999908447266,184.27000427246094,2.24829192692574,60.36767082977317
506,82.0,184.1999969482422,2.2463414261980756,60.558549338369794
507,82.27999877929688,183.8300018310547,2.234200347087385,61.77461969238109
508,82.54859924316406,183.44000244140625,2.2222061200705,62.976251910030065
509,82.45010375976562,183.72999572753906,2.2283779807345305,62.388633792633065
510,82.11000061035156,183.10000610351562,2.229935510199379,61.99093017668016
511,81.68000030517578,181.97999572753906,2.2279627209551762,61.81160413787125
512,81.26000213623047,181.6199951171875,2.2350478752474787,60.90249189298708
513,80.55999755859375,182.11000061035156,2.2605512180893177,58.297275253942324
514,80.87000274658203,181.2050018310547,2.240694889041701,60.13901994871227
515,81.2300033569336,181.61000061035156,2.235750253663504,60.82183877499491
516,81.31999969482422,181.1750030517578,2.2279267551852815,61.528779208072955
517,81.33999633789062,180.60000610351562,2.22030998567167,62.16420022159348
518,82.0,181.92999267578125,2.218658447265625,62.82855361083073
519,83.55000305175781,182.26800537109375,2.1815439702399746,67.17420133142012
520,83.43000030517578,181.09500122070312,2.1706220850806885,67.98459192867718
521,83.12000274658203,180.5050048828125,2.1716193325106095,67.6378654049159
522,82.78500366210938,178.97999572753906,2.161985719757334,68.1506043265736
523,82.35389709472656,178.6699981689453,2.169539080384166,67.1579226663127
524,82.48999786376953,179.27999877929688,2.17335438746615,66.95917917175676
525,82.88999938964844,179.02999877929688,2.1598504053271195,68.41786796171415
526,83.55999755859375,180.0800018310547,2.155098217957455,69.39240537718776
527,84.06999969482422,179.32000732421875,2.132984512610372,71.69347866756489
528,83.9800033569336,179.61000061035156,2.1387234273731726,71.13154250694778
529,83.87999725341797,179.5399932861328,2.140438712029367,70.8993603433113
530,84.05999755859375,180.1125030517578,2.142666051426078,70.87075938047609
531,84.30000305175781,180.32000732421875,2.139027292958784,71.38848221428226
532,83.69000244140625,179.85000610351562,2.1490022805225,70.01523821741016
533,84.0250015258789,179.8112030029297,2.1399726240712953,71.0663115516118
534,84.83000183105469,178.74000549316406,2.1070376238955904,74.56998689415649
535,85.16999816894531,178.42999267578125,2.0949864566375016,75.90737019801934
536,84.91999816894531,178.47500610351562,2.101684055014297,75.10692915828922
537,84.8499984741211,177.2899932861328,2.089451932520724,76.0804231664661
538,84.7699966430664,176.5800018310547,2.083048352291019,76.54867225278848
539,85.84960174560547,176.0800018310547,2.051028755530226,80.31092627082641
540,86.01499938964844,175.38499450683594,2.039004775345529,81.50571738412155
541,86.12000274658203,174.82000732421875,2.02995821816967,82.38799430745824
542,86.02999877929688,175.55999755859375,2.0406834830833716,81.37603814477778
543,85.375,175.4499969482422,2.055051208764184,79.50682210031196
544,85.80000305175781,174.3300018310547,2.031818130890884,81.91105337942064
545,85.45999908447266,175.07000732421875,2.048560837815729,80.14365434595537
546,84.05500030517578,180.11000061035156,2.142763666128511,70.85816156901804
547,83.20999908447266,180.87049865722656,2.1736630290502883,67.54431450498613
548,83.33999633789062,180.5399932861328,2.1663067100958115,68.26763393494203
549,83.0531997680664,180.6300048828125,2.174871111374856,67.31100614677887
550,83.04940032958984,181.13999938964844,2.181111467039813,66.7895308370018
551,82.66000366210938,181.3699951171875,2.1941687283075444,65.38289113092732
552,82.87000274658203,180.74000549316406,2.1810063895601677,66.64743718256862
553,82.27999877929688,182.35000610351562,2.2162130385130507,63.25461541992015
554,82.66840362548828,182.97999572753906,2.213421182734957,63.79827277768046
555,82.9000015258789,182.38999938964844,2.200120579403267,65.08809091091233
556,82.63999938964844,183.19000244140625,2.216723182410294,63.50243668760907
557,82.72000122070312,182.93499755859375,2.211496552937778,63.999183939177264
558,82.44999694824219,182.97999572753906,2.219284445121379,63.13831103913673
559,82.58000183105469,182.25999450683594,2.2070718147925255,64.25114937252316
560,79.0199966430664,185.22000122070312,2.34396366855522,50.5338377872386
561,78.2699966430664,183.08999633789062,2.3392104789889467,50.39755983406396
562,77.12000274658203,180.5695037841797,2.341409457382087,49.44310381565153
563,76.82499694824219,180.5399932861328,2.3500162767043715,48.58119221063938
564,76.94000244140625,180.25999450683594,2.3428644240570846,49.208704290205525
565,77.1500015258789,180.36000061035156,2.337783500235606,49.743254614307766
566,77.05999755859375,180.05999755859375,2.3366208572960616,49.77129173776009
567,74.44999694824219,177.83999633789062,2.388717308632335,44.104626844922244
568,73.69000244140625,176.92999267578125,2.4010040278729137,42.718147165315905
569,73.91999816894531,176.75999450683594,2.3912337511541626,43.583125827157424
570,74.08499908447266,176.9149932861328,2.388000208846761,43.92671203823624
571,74.27999877929688,176.61819458007812,2.3777355611549185,44.81274335949475
572,74.30000305175781,175.94000244140625,2.367967634117665,45.551382617266135
573,74.5199966430664,175.1999969482422,2.351046763829174,46.95614504377664
574,73.0,173.31500244140625,2.374178115635702,44.24814981335995
575,72.18000030517578,172.83999633789062,2.394569071863759,42.24535427168248
576,71.81999969482422,173.1649932861328,2.4110971041762914,40.83253971786075
577,71.86000061035156,173.52499389648438,2.414764715037976,40.59341029188706
578,72.68609619140625,174.35000610351562,2.3986706569629916,42.26461973316122
579,72.88999938964844,175.08999633789062,2.4021127425438866,42.140765923291774
580,72.5999984741211,175.66000366210938,2.419559329945784,40.694459802699434
581,73.11000061035156,173.55999755859375,2.3739569978066664,44.335544689756254
582,73.36499786376953,170.57000732421875,2.324950757048312,48.09606278899127
583,73.29000091552734,171.39500427246094,2.3385864665223233,47.044446778678825
584,72.55999755859375,169.4600067138672,2.3354466981207462,46.773585566563774
585,72.5,170.6699981689453,2.354068940261315,45.38229886182946
586,72.41999816894531,169.53500366210938,2.340997071922163,46.275550999909676
587,72.12999725341797,168.36000061035156,2.3341190492333426,46.57425525529393
588,72.58000183105469,170.9550018310547,2.3554009027030425,45.33903756847578
589,72.86000061035156,170.69000244140625,2.342712064391,46.45011219494804
590,73.2300033569336,172.08999633789062,2.349993014462927,46.16815946359295
591,73.43000030517578,171.375,2.3338553627640457,47.487488669551674
592,73.2699966430664,171.6199951171875,2.3422956596167395,46.759008814852756
593,72.55000305175781,170.77999877929688,2.3539626684434585,45.423392995405486
594,72.12999725341797,170.4600067138672,2.363233234502719,44.4742491517783
595,72.48999786376953,169.8000030517578,2.3423921652041293,46.222070419467194
596,72.62000274658203,171.2550048828125,2.3582346241493757,45.159905701095816
597,72.88999938964844,172.01499938964844,2.3599259271509525,45.21576287153396
598,73.41500091552734,173.80999755859375,2.3674997669561124,45.007167298543884
599,73.13999938964844,174.4499969482422,2.3851517419199246,43.536192924935925
600,73.5,175.3800048828125,2.386122515412415,43.69400259594513
601,73.27999877929688,175.30999755859375,2.3923307925616735,43.09922993299627
602,74.31999969482422,172.2899932861328,2.3182184337136293,49.26181583781791
603,73.91000366210938,173.38499450683594,2.3458934638873967,46.92792532142882
604,73.55999755859375,172.47000122070312,2.3446167338888673,46.78530150771069
605,73.74500274658203,172.40499877929688,2.3378533101659906,47.40933605859217
606,73.77999877929688,172.08999633789062,2.3324749144097323,47.830086377690826
607,73.22000122070312,170.86000061035156,2.333515402373969,47.367931631582245
608,72.83999633789062,169.52000427246094,2.3272928719832784,47.559663244793846
609,72.30000305175781,169.22999572753906,2.3406637425228243,46.217968435167585
610,72.02999877929688,166.8800048828125,2.316812546313381,47.752084548798926
611,72.08000183105469,165.90499877929688,2.3016786149389215,48.878185396242166
612,72.16000366210938,165.19000244140625,2.289218321203414,49.834924102888515
613,72.00499725341797,163.19000244140625,2.2663705113003094,51.36653961824137
614,72.01000213623047,164.97999572753906,2.29107055732932,49.59166963879402
615,72.30999755859375,165.75,2.292214155666242,49.72816466843525
616,73.23999786376953,166.67950439453125,2.275798870237058,51.6088519126809
617,73.55999755859375,167.3699951171875,2.275285490376342,51.88530761122632
618,73.51499938964844,166.35000610351562,2.262803611298665,52.769325187656044
619,72.81999969482422,166.07000732421875,2.280554902776557,50.94923612775769
620,72.53500366210938,165.5500030517578,2.2823463802792547,50.60806491053051
621,72.38500213623047,166.58999633789062,2.3014435507560513,49.114810446436046
622,72.23999786376953,166.38999938964844,2.3032946333058777,48.876646469580855
623,72.02999877929688,167.21009826660156,2.321395267254422,47.421991165009864
624,72.13500213623047,167.89500427246094,2.327510907331548,47.05437489987002
625,71.62999725341797,168.74000549316406,2.355717045418598,44.68339514849
626,72.13999938964844,169.02999877929688,2.34308289727476,45.934480645898354
627,72.95999908447266,169.6699981689453,2.3255208374180816,47.77228290144304
628,73.0,172.6121063232422,2.364549401688249,44.951045931524014
629,73.38999938964844,173.9499969482422,2.370213903732197,44.79162053693164
630,72.80000305175781,169.9499969482422,2.3344778821975423,47.008822438455915
631,71.69999694824219,167.63999938964844,2.3380754048101577,45.99492006121158
632,71.2699966430664,167.74000549316406,2.353585146541225,44.595577542910455
633,71.55999755859375,167.5399932861328,2.34125208219788,45.671888546315294
634,71.66000366210938,165.72999572753906,2.312726587469737,47.784075592764246
635,71.4800033569336,165.1300048828125,2.3101566470029384,47.84015763470105
636,72.34649658203125,166.86000061035156,2.3064005652458186,48.72845353854594
637,72.5,161.34500122070312,2.2254482926993533,54.70729581007165
638,72.5999984741211,163.85000610351562,2.2568871838464486,52.504457361293184
639,72.30999755859375,163.9199981689453,2.266906426543837,51.558166499489936
640,72.38999938964844,165.0305938720703,2.2797429930033846,50.68931316512063
641,72.23290252685547,164.0449981689453,2.271056435922051,51.2002076365988
642,72.22000122070312,164.13999938964844,2.2727775770598413,51.066222404302515
643,72.86000061035156,165.1999969482422,2.2673620033537505,51.9401176881121
644,71.29000091552734,164.13999938964844,2.3024266696831797,48.256030765525615
645,70.16000366210938,163.49000549316406,2.3302451105979416,45.491500155164964
646,70.75,164.58999633789062,2.3263603722670054,46.174307408914125
647,70.2699966430664,164.51499938964844,2.341184107710944,44.798873198443225
648,69.62999725341797,164.27999877929688,2.359327951448867,43.09998096639145
649,69.375,164.94000244140625,2.377513548704955,41.66944943942206
650,68.91999816894531,163.92999267578125,2.378554803120214,41.30457541829778
651,69.91999816894531,162.88999938964844,2.3296625236754567,45.36627915241345
652,68.69999694824219,160.05499267578125,2.329767100228038,44.514795431130175
653,68.27999877929688,159.7949981689453,2.3402899974479294,43.50567708273038
654,67.81999969482422,161.14500427246094,2.376069079881741,40.765686939601174
655,68.5999984741211,161.5500030517578,2.3549563650894467,42.71761862111955
656,68.33000183105469,160.5800018310547,2.350065820693043,42.87176816454862
657,68.26000213623047,160.27999877929688,2.3480807759047053,42.96025240710048
658,69.18000030517578,163.44000244140625,2.362532548719551,42.58021682421826
659,69.37999725341797,163.16000366210938,2.3516865108274616,43.464548471583235
660,68.4800033569336,161.64999389648438,2.360543019455289,42.25503727708058
661,68.62999725341797,160.91000366210938,2.3446016334219744,43.448265635596094
662,68.54000091552734,161.375,2.3544645148004575,42.71132642322117
663,68.66999816894531,160.8300018310547,2.342070862378251,43.64913865102863
664,68.41999816894531,160.2899932861328,2.342736006661949,43.43371958395479
665,67.26000213623047,159.94000244140625,2.3779363271124923,40.27853829700825
666,66.66999816894531,158.9600067138672,2.3842809521466326,39.47571287225039
667,66.13999938964844,159.32000732421875,2.408829888032232,37.51420941307932
668,65.29000091552734,159.17759704589844,2.4380088040103343,35.08817042137843
669,64.5,157.0800018310547,2.435348865597747,34.79861161585716
670,64.81999969482422,158.16000366210938,2.4399877261143867,34.685556206004144
671,65.3499984741211,159.7899932861328,2.445141499879459,34.65706943080024
672,65.55999755859375,163.47999572753906,2.493593682358363,31.601623417011858
673,65.63999938964844,161.92999267578125,2.466940801058538,33.393368837525365
674,65.49500274658203,163.02000427246094,2.489044926117946,31.865219369569495
675,64.94999694824219,162.0500030517578,2.494996315102114,31.18837087521785
676,64.9000015258789,160.51499938964844,2.473266496390497,32.572302847220804
677,65.23500061035156,162.43760681152344,2.490037637644287,31.661965658961513
678,65.25,161.97000122070312,2.4822988692828063,32.174895062195866
679,65.05999755859375,160.63999938964844,2.469105524404213,32.930764530911055
680,64.94999694824219,159.52999877929688,2.4561971712858472,33.70837514767879
681,64.81999969482422,160.0449981689453,2.4690681722068053,32.800561699168206
682,65.56999969482422,160.6750030517578,2.4504347079391664,34.43683965234285
683,65.4198989868164,161.24899291992188,2.4648309675992803,33.40928890654197
684,65.5250015258789,159.89999389648438,2.440289815687106,35.07587737037414
685,65.45999908447266,159.47999572753906,2.4362969440579825,35.299456982977794
686,65.3499984741211,160.52000427246094,2.456312287995349,33.92705844447212
687,65.25,160.97000122070312,2.4669731987847223,33.174895062195866
688,65.56999969482422,162.58999633789062,2.479640034994917,32.521846366210035
689,65.63999938964844,163.0850067138672,2.4845369931491197,32.23835479943943
690,65.31999969482422,161.5399932861328,2.4730556344281918,32.81642180597213
691,65.3550033569336,162.86000061035156,2.49192857845785,31.60218541326696
692,65.5,163.00999450683594,2.4887022062112356,31.890329388058767
693,64.29000091552734,157.96499633789062,2.457069436745627,33.27906068140336
694,64.19000244140625,157.7100067138672,2.456924765781519,33.23188387139276
695,64.41000366210938,157.48500061035156,2.4450394605860835,34.12166996207599
696,64.06999969482422,157.91000366210938,2.4646481101023925,32.669273370017
697,64.30999755859375,156.97999572753906,2.440988985958402,34.32448535703326
698,63.81999969482422,155.5966033935547,2.4380539664304246,34.227246026575976
699,63.90999984741211,156.33999633789062,2.44625249117758,33.75580748363492
700,65.58000183105469,158.16000366210938,2.4117108759703396,36.98206260154105
701,65.94999694824219,157.32000732421875,2.385443739257245,38.940077050739795
702,65.86000061035156,158.05499267578125,2.3998632130431368,37.933148824693
703,66.2699966430664,156.74000549316406,2.3651729807287265,40.48702530299615
704,65.83000183105469,158.27499389648438,2.404298792254015,37.622499979161766
705,66.0,157.781494140625,2.390628699100379,38.62968497826116
706,66.0999984741211,157.63999938964844,2.384871452778721,39.07334616327176
707,66.11000061035156,157.49830627441406,2.3823673395905676,39.2452628380559
708,66.27999877929688,156.67999267578125,2.363910614988146,40.577261679928704
709,66.16000366210938,155.7899932861328,2.3547458383131197,41.104670570264766
710,66.33999633789062,155.74000549316406,2.3476034683500866,41.69854411220211
711,66.58000183105469,156.89999389648438,2.356563376111264,41.26378281514891
712,66.6500015258789,157.66000366210938,2.365491373633248,40.71529185872986
713,67.19000244140625,159.41000366210938,2.3725256417593457,40.597018267099166
714,68.37000274658203,159.1999969482422,2.3285065167881824,44.37264423173897
715,67.79499816894531,160.4949951171875,2.367357466656073,41.340148722910804
716,67.41999816894531,160.2899932861328,2.3774843909735504,40.412009135971935
717,67.05000305175781,159.99339294433594,2.3861802485054695,39.59059136646069
718,67.5999984741211,161.05999755859375,2.3825443963619524,40.185913666300756
719,67.52999877929688,160.47000122070312,2.3762772711599616,40.564391194985426
720,67.44999694824219,161.0800018310547,2.388139497688333,39.71264821587814
721,68.7249984741211,157.75999450683594,2.2955256167265197,46.885340972039295
722,68.81999969482422,157.61000061035156,2.2901772930726274,47.322401049693404
723,68.9800033569336,158.94000244140625,2.3041460525738033,46.475883956150135
724,68.48999786376953,158.58999633789062,2.3155205326963957,45.34523534140293
725,68.52999877929688,158.30999755859375,2.310083180775128,45.746105305077656
726,68.83000183105469,157.83999633789062,2.293185996497772,47.12262888170411
727,69.05000305175781,158.39999389648438,2.2939896726398765,47.227411310277965
728,68.58200073242188,157.67999267578125,2.299145417045826,46.533245032963485
729,68.95999908447266,157.93870544433594,2.290294482905498,47.41673383412094
730,68.61000061035156,156.47999572753906,2.2807170140722905,47.817849504888066
731,69.7249984741211,156.77499389648438,2.248476117997657,50.89205203037371
732,69.5,156.9600067138672,2.258417362789456,50.02715897295899
733,69.5,158.0,2.273381294964029,48.98716568682618
734,69.55999755859375,157.85000610351562,2.2692641121867627,49.318454832966744
735,69.63999938964844,162.02000427246094,2.326536555032541,45.390199032777154
736,69.36000061035156,162.86000061035156,2.348039203823849,43.70412745806271
737,68.73500061035156,163.7100067138672,2.381756096023258,40.965552324557784
738,68.70999908447266,164.0,2.3868432860605484,40.600011666461164
739,68.53500366210938,164.64999389648438,2.402421902656345,39.4212322738725
740,68.97000122070312,164.27999877929688,2.381905116307059,41.10566405870977
741,68.72000122070312,164.32000732421875,2.391152567015881,40.31022790179218
742,68.56999969482422,166.6199951171875,2.4299255630558836,37.55697893086175
743,68.0999984741211,165.66000366210938,2.4325992272241,37.09676278677656
744,68.20999908447266,165.74000549316406,2.4298491088954313,37.349150949305674
745,68.16000366210938,165.2050018310547,2.4237821736340854,37.7330829213086
746,68.20999908447266,164.55999755859375,2.412549476137645,38.529158883875986
747,68.58000183105469,165.5800018310547,2.414406494752761,38.62719577654433
748,68.70999908447266,166.02000427246094,2.416242271643091,38.580007394000226
749,68.52999877929688,163.2100067138672,2.3815848478195716,40.84609614980422
750,68.08999633789062,162.60000610351562,2.38801607943445,40.12653678582054
751,68.21499633789062,163.3000030517578,2.3939018077913663,39.804253643576224
752,68.0,163.33999633789062,2.4020587696748623,39.114603676961245
753,67.83000183105469,163.86000061035156,2.415745189252396,38.08091416126032
754,67.44999694824219,163.38999938964844,2.4223870538500676,37.40265065728439
755,67.8499984741211,163.88999938964844,2.415475358516895,38.11133944724178
756,66.80999755859375,162.66000366210938,2.4346656130237574,36.198753542420114
757,66.9000015258789,162.58999633789062,2.4303436865393193,36.54072679494433
758,67.5199966430664,162.3000030517578,2.4037323921938363,38.70416580438097
759,67.62999725341797,162.69000244140625,2.4055893693413393,38.646556408316336
760,67.46720123291016,163.64999389648438,2.4256229828110425,37.19464251717974
761,67.51000213623047,163.66000366210938,2.424233424431759,37.313964688300835
762,67.26000213623047,162.82000732421875,2.4207553100346044,37.39853341419575
763,68.5,168.14999389648438,2.4547444364450275,35.81546134235892
764,68.7300033569336,169.97000122070312,2.473010227251157,34.690457564857546
765,68.76000213623047,170.42999267578125,2.4786211079243063,34.32111373460753
766,68.63999938964844,171.0800018310547,2.4924242912632537,33.30849102620052
767,68.5,171.88999938964844,2.5093430567831887,32.07545584919486
768,68.66000366210938,172.16000366210938,2.5074278252204256,32.28893631424534
769,68.80000305175781,173.1300048828125,2.5164243779548654,31.741972711954126
770,68.30999755859375,172.2100067138672,2.521007361567418,31.181316162636612
771,67.80999755859375,170.91000366210938,2.5204248608684616,30.970463990402997
772,67.80000305175781,171.05999755859375,2.5230086999849886,30.79026958819002
773,67.79979705810547,171.07000732421875,2.523164002653417,30.77963736939352
774,67.94000244140625,171.08999633789062,2.5182512538977964,31.183308427305057
775,67.93000030517578,170.860107421875,2.5152378426952056,31.382973783770915
776,67.81999969482422,170.3300018310547,2.5115010704438805,31.580689381007424
777,67.5199966430664,172.3300018310547,2.5522809596992353,28.674167025084095
778,67.41999816894531,171.69000244140625,2.5465738223720287,29.011999980698498
779,67.26000213623047,170.69000244140625,2.5377638569752867,29.528538297008247
780,67.41999816894531,170.60000610351562,2.530406566847055,30.101996318589123
781,67.27999877929688,170.08999633789062,2.528091549107311,30.188968465802212
782,67.29499816894531,169.8000030517578,2.5232187780950945,30.524285564349064
783,67.8499984741211,169.8800048828125,2.503758418618197,32.12133395407772
784,67.94000244140625,169.55599975585938,2.4956725590654814,32.71730500933631
785,67.55999755859375,170.2449951171875,2.5199082485095805,30.88004492332913
786,67.56999969482422,168.94500732421875,2.500296109031354,32.21025627584765
787,67.86000061035156,170.88999938964844,2.518272883180322,31.14156300679152
788,68.04440307617188,169.75999450683594,2.4948414099069867,32.828778747207075
789,68.41500091552734,170.4499969482422,2.4914126239462955,33.258615668981115
790,68.36000061035156,170.75,2.4978057120459387,32.792417620431415
791,67.88500213623047,167.86000061035156,2.472711133948158,34.247109158052204
792,67.9021987915039,167.72000122070312,2.470023124519035,34.43907186061076
793,67.9000015258789,166.9250030517578,2.458394687784171,35.22743052906002
794,67.38999938964844,165.38999938964844,2.4542217077843373,35.2213554076282
795,67.38999938964844,164.6699981689453,2.443537611817218,35.94135662833133
796,67.27999877929688,165.7100067138672,2.4629906319923833,34.56895808982565
797,67.16000366210938,165.0,2.456819401471987,34.91637430438043
798,65.9000015258789,166.33999633789062,2.5241273518418503,29.76901634696147
799,65.18000030517578,166.2899932861328,2.5512425975384376,27.643384187560223
800,65.23999786376953,166.3300018310547,2.5495096149202148,27.784670892294564
801,65.51000213623047,166.07000732421875,2.5350328485544855,28.860540130225722
802,65.1500015258789,166.08999633789062,2.549347543329163,27.75273351097433
803,64.93000030517578,165.41000366210938,2.5475127504184534,27.767946199587946
804,64.55000305175781,164.7100067138672,2.5516653590519365,27.319701476972277
805,64.43000030517578,158.69000244140625,2.4629831086413696,32.977092196299644
806,65.13999938964844,159.69000244140625,2.45148916084858,34.12250384790894
807,66.57530212402344,159.97000122070312,2.4028430381388923,38.17957433709139
