,nem,ecl,Ratio,Spread
398,76.88999938964844,158.85000610351562,2.065938449271224,71.4902001369517
399,74.1500015258789,163.57000732421875,2.2059339711157198,58.45379783422141
400,74.12000274658203,165.97000122070312,2.2392066253445555,55.96275208550646
401,73.87000274658203,165.6300048828125,2.2421821947268876,55.5439521126414
402,73.5199966430664,165.72999572753906,2.2542165845320246,54.3816279075563
403,72.99500274658203,165.10000610351562,2.261798751850124,53.418163804293364
404,72.8499984741211,165.39999389648438,2.2704186322699833,52.678061183375924
405,73.73999786376953,164.97999572753906,2.237320321494045,55.799372366081435
406,73.18000030517578,170.60000610351562,2.3312381168635996,48.47966566413235
407,73.54000091552734,170.40499877929688,2.3171742814503733,49.76734152836935
408,74.08000183105469,168.77999877929688,2.278347659388738,53.031344338396714
409,73.3499984741211,167.10000610351562,2.278118740008847,52.49564159785604
410,73.48999786376953,165.94500732421875,2.2580624867051386,54.07556445864606
411,73.19999694824219,167.82000732421875,2.2926231464583244,51.320357959374384
412,73.43000030517578,167.9600067138672,2.2873485770914312,51.87846136453647
413,71.54000091552734,171.97999572753906,2.4039697166150273,42.12197409408163
414,72.36000061035156,171.80999755859375,2.3743780556853014,44.7808232360406
415,72.41000366210938,171.0800018310547,2.36265699735874,45.66258748838107
416,72.48999786376953,169.97999572753906,2.344875165357054,47.005390812302984
417,71.7300033569336,166.66000366210938,2.3234350461800113,48.018658765805874
418,72.38999938964844,168.1300048828125,2.322558451448953,48.551867764052396
419,72.62000274658203,170.77000427246094,2.351556015060857,46.60997116921451
420,73.52999877929688,171.66000366210938,2.3345574121026913,48.48197830927143
421,73.80000305175781,171.6699981689453,2.3261516405161773,49.291496785762014
422,74.31999969482422,171.13999938964844,2.3027448882183856,51.39978170251542
423,74.06500244140625,171.1999969482422,2.311483039289449,50.56582024333611
424,73.62000274658203,171.13999938964844,2.3246399484492546,49.27516129504978
425,73.52999877929688,171.4199981689453,2.3312933634538613,48.721983802435496
426,73.31999969482422,171.75999450683594,2.342607681693168,47.74460134230515
427,74.08499908447266,168.42999267578125,2.273469592457378,53.39651803174221
428,73.93000030517578,168.1750030517578,2.2747869925273627,53.18105764815724
429,73.98999786376953,169.94000244140625,2.2967969637504244,51.59816196296993
430,74.0999984741211,170.52000427246094,2.301214679943804,51.35203236117781
431,74.08999633789062,171.6199951171875,2.3163720286137837,50.22168318016583
432,73.68000030517578,172.44000244140625,2.3403909029204075,48.15726194775309
433,73.94999694824219,171.14999389648438,2.3144016356927337,50.26676031937581
434,76.77999877929688,169.98500061035156,2.2139229397355327,60.0213334008532
435,75.93000030517578,170.94000244140625,2.251284100544829,56.48642874455431
436,76.16999816894531,170.6750030517578,2.240711660163101,57.479866108673015
437,75.82859802246094,168.77999877929688,2.225809301252057,58.33865769455878
438,75.80000305175781,170.61399841308594,2.250844215620772,56.41786702766692
439,76.3499984741211,170.44000244140625,2.2323510916529625,58.26120098903372
440,76.30000305175781,170.72000122070312,2.2374835438066216,57.829456841561104
441,74.91000366210938,177.8000030517578,2.373514809233573,46.53054937523485
442,75.44999694824219,177.57000732421875,2.3534793175144815,48.39952475617557
443,75.92500305175781,177.22999572753906,2.334277097186575,50.181267868591625
444,76.16999816894531,176.60000610351562,2.3184982322280776,51.5548630569152
445,75.8499984741211,175.65499877929688,2.315820729241383,51.528612029631695
446,75.80999755859375,176.14999389648438,2.323572082433291,50.9122067239282
447,76.04000091552734,176.41000366210938,2.3199631975028883,51.35029975311375
448,77.05999755859375,174.52999877929688,2.2648586076918873,56.32618339489415
449,77.16000366210938,174.39010620117188,2.260110133805098,56.769613022622
450,77.27999877929688,175.10000610351562,2.2657868642516656,56.42392052920054
451,77.3499984741211,174.38999938964844,2.254557244083126,57.3463892838143
452,78.0199966430664,174.86000061035156,2.241220304203785,58.909956618346236
453,78.8550033569336,174.44000244140625,2.2121614991481455,61.864354843046165
454,78.9000015258789,173.72999572753906,2.20190104395063,62.71093933525922
455,79.58499908447266,175.35000610351562,2.2033047448727947,63.17002344063301
456,79.02999877929688,176.42999267578125,2.2324433177392353,60.40550813222473
457,78.9800033569336,176.52000427246094,2.2349961606701347,60.163751167369334
458,78.33000183105469,175.91000366210938,2.245755132771721,58.800876738430965
459,78.02999877929688,175.72000122070312,2.251954427395501,58.08031434428009
460,78.26000213623047,175.85000610351562,2.2469972055125447,58.64841225627814
461,78.2300033569336,176.25,2.2529719089469884,58.15736650756319
462,78.18000030517578,177.11500549316406,2.265477165538441,57.140592489597715
463,78.62000274658203,176.85000610351562,2.2494276256077095,58.741080796296394
464,78.38500213623047,177.4499969482422,2.2638258864857863,57.427819566929436
465,78.11000061035156,177.19500732421875,2.268531634100844,56.848128617796455
466,78.44999694824219,178.66000366210938,2.277374258917834,56.41508414735325
467,78.7300033569336,177.14999389648438,2.2500950888233784,58.77496523259021
468,78.94000244140625,177.49000549316406,2.248416518924068,59.072339758150214
469,78.52999877929688,177.4499969482422,2.2596459914249216,57.867911238252425
470,78.51000213623047,177.58999633789062,2.262004731954238,57.66721833265883
471,78.47219848632812,176.5449981689453,2.2497776483183913,58.59747542128816
472,78.30999755859375,176.98500061035156,2.2600562652032568,57.665163117617915
473,78.0999984741211,176.8800048828125,2.264788839162689,57.13277272291729
474,77.86499786376953,177.6300048828125,2.2812561453297553,55.66950233827689
475,78.12999725341797,178.27000427246094,2.2817101054571216,55.83382518549943
476,77.34500122070312,183.4199981689453,2.371452521483041,48.30122291468755
477,77.5199966430664,183.5399932861328,2.367647074744154,48.71237132105362
478,77.56800079345703,182.3800048828125,2.351227349128695,50.01806121324339
479,77.87999725341797,182.27000427246094,2.340395617623902,51.075028874743744
480,78.16999816894531,183.0850067138672,2.342139068727797,51.14023293260917
481,78.31500244140625,183.24000549316406,2.3397816482258382,51.42534898126099
482,78.55999755859375,182.7100067138672,2.325738446944241,52.698953324858
483,78.94000244140625,180.3300018310547,2.2843931625781977,56.23234342025959
484,79.4000015258789,180.8000030517578,2.2770780803175366,57.15852463255184
485,79.19000244140625,180.27999877929688,2.27654998385293,57.041142782773086
486,79.12000274658203,179.73500061035156,2.271675864143168,57.373678910971826
487,79.55999755859375,179.27999877929688,2.25339371896363,59.164146502451054
488,79.44999694824219,179.2949981689453,2.256702392144172,58.81527488354008
489,79.95999908447266,180.38999938964844,2.2560030196983605,59.26822462063374
490,80.16500091552734,178.39999389648438,2.225409990133608,61.88044864620765
491,81.06999969482422,178.46499633789062,2.201369150236773,64.56228514467688
492,80.45999908447266,177.7100067138672,2.208675226646405,63.465809917926386
493,80.87999725341797,178.0800018310547,2.2017805128390884,64.37058704521826
494,80.5199966430664,178.2449951171875,2.213673653109078,63.1129252190672
495,80.22109985351562,177.72999572753906,2.2155018573925744,62.72071748388422
496,79.44999694824219,176.44000244140625,2.220767894507892,61.67027061107914
497,80.44000244140625,176.1300048828125,2.1895822916105496,64.9851182330359
498,80.61000061035156,177.91200256347656,2.2070710980819657,63.719096486095545
499,80.66999816894531,177.56100463867188,2.2010785752940016,64.25219811536138
500,81.12000274658203,178.39549255371094,2.1991554057390315,64.78355745365798
501,82.20999908447266,179.73800659179688,2.186327801890765,66.74938421528651
502,82.7249984741211,179.6300048828125,2.171411401585051,68.42050447189754
503,82.7699966430664,180.36000061035156,2.1790504763232974,67.82708652270435
504,82.19999694824219,179.72999572753906,2.186496379564434,66.7270367432589
505,81.66999816894531,179.82000732421875,2.201787821180515,65.02838067283727
506,81.25,180.48570251464844,2.2213624924879807,63.087913237928184
507,80.47000122070312,180.16000366210938,2.238846786742166,61.046171305969615
508,80.52999877929688,180.56500244140625,2.242207937147355,60.82327623113387
509,80.3499984741211,180.3000030517578,2.243932874620133,60.54194135077319
510,81.26000213623047,180.05999755859375,2.2158502685826593,63.54397653026829
511,81.38999938964844,180.60000610351562,2.2189459080704355,63.39853373055414
512,80.7300033569336,180.92999267578125,2.241174100734654,61.06533693933884
513,80.3499984741211,180.52999877929688,2.2467952981659542,60.31194562323413
514,80.25,180.7899932861328,2.252834807303836,59.74843722342104
515,79.87999725341797,180.8699951171875,2.264271423838191,58.545408516062686
516,79.7300033569336,180.32000732421875,2.2616330080530154,58.640137047878575
517,79.86000061035156,180.3300018310547,2.258076639780041,59.024708286250366
518,80.13999938964844,178.17250061035156,2.2232655598618063,62.03205766993975
519,80.4000015258789,178.38999938964844,2.218781044826583,62.60371353768398
520,80.58000183105469,178.72000122070312,2.2179200441743636,62.82004597663843
521,79.80999755859375,179.85000610351562,2.253477153303707,59.35293548898802
522,79.54000091552734,179.8300018310547,2.260875028427983,58.55344993474811
523,79.58999633789062,179.9239959716797,2.2606358116644714,58.61120116229882
524,79.54000091552734,181.2100067138672,2.2782248507428973,57.17344505193561
525,80.07219696044922,180.36000061035156,2.252467241525025,59.638764737393196
526,80.79000091552734,181.65499877929688,2.248483682643255,60.52243454028437
527,80.8499984741211,181.8800048828125,2.249598123876646,60.479532141229875
528,80.94000244140625,182.625,2.2563008956196304,60.00771573735981
529,81.19999694824219,182.83999633789062,2.25172417745822,60.581850889884585
530,80.95500183105469,183.64999389648438,2.268544126275783,59.028247766990695
531,81.0199966430664,183.66000366210938,2.266847831051185,59.21550929565672
532,82.06999969482422,183.27999877929688,2.2332155411334247,62.7824679462934
533,81.95999908447266,184.27000427246094,2.24829192692574,61.45859022386677
534,82.0,184.1999969482422,2.2463414261980756,61.650007736601516
535,82.27999877929688,183.8300018310547,2.234200347087385,62.86985101677528
536,82.54859924316406,183.44000244140625,2.2222061200705,64.07510257062245
537,82.45010375976562,183.72999572753906,2.2283779807345305,63.48615724677433
538,82.11000061035156,183.10000610351562,2.229935510199379,63.083870810590646
539,81.68000030517578,181.97999572753906,2.2279627209551762,62.898750605802384
540,81.26000213623047,181.6199951171875,2.2350478752474787,61.98397897167454
541,80.55999755859375,182.11000061035156,2.2605512180893177,59.36932991441913
542,80.87000274658203,181.2050018310547,2.240694889041701,61.21525186555855
543,81.2300033569336,181.61000061035156,2.235750253663504,61.90292162627993
544,81.31999969482422,181.1750030517578,2.2279267551852815,62.61107474156538
545,81.33999633789062,180.60000610351562,2.22030998567167,63.24676520575273
546,82.0,181.92999267578125,2.218658447265625,63.920012009062454
547,83.55000305175781,182.26800537109375,2.1815439702399746,68.2865457030855
548,83.43000030517578,181.09500122070312,2.1706220850806885,69.09531928792813
549,83.12000274658203,180.5050048828125,2.1716193325106095,68.74441561060195
550,82.78500366210938,178.97999572753906,2.161985719757334,69.25264048825784
551,82.35389709472656,178.6699981689453,2.169539080384166,68.25414975536108
552,82.48999786376953,179.27999877929688,2.17335438746615,68.05724019077277
553,82.88999938964844,179.02999877929688,2.1598504053271195,69.52131891930702
554,83.55999755859375,180.0800018310547,2.155098217957455,70.5048844227843
555,84.06999969482422,179.32000732421875,2.132984512610372,72.81282988741702
556,83.9800033569336,179.61000061035156,2.1387234273731726,72.2496810445925
557,83.87999725341797,179.5399932861328,2.140438712029367,72.01615131920843
558,84.05999755859375,180.1125030517578,2.142666051426078,71.98997582359254
559,84.30000305175781,180.32000732421875,2.139027292958784,72.51093268222758
560,83.69000244140625,179.85000610351562,2.1490022805225,71.12946905215676
561,84.0250015258789,179.8112030029297,2.1399726240712953,72.18505643036025
562,84.83000183105469,178.74000549316406,2.1070376238955904,75.69957898702424
563,85.16999816894531,178.42999267578125,2.0949864566375016,77.04154367185444
564,84.91999816894531,178.47500610351562,2.101684055014297,76.23773393336435
565,84.8499984741211,177.2899932861328,2.089451932520724,77.2102847100006
566,84.7699966430664,176.5800018310547,2.083048352291019,77.67745578804673
567,85.84960174560547,176.0800018310547,2.051028755530226,81.45425726356538
568,86.01499938964844,175.38499450683594,2.039004775345529,82.65127707621409
569,86.12000274658203,174.82000732421875,2.02995821816967,83.534968898264
570,86.02999877929688,175.55999755859375,2.0406834830833716,82.52179995057159
571,85.375,175.4499969482422,2.055051208764184,80.64375793180332
572,85.80000305175781,174.3300018310547,2.031818130890884,83.05371603992577
573,85.45999908447266,175.07000732421875,2.048560837815729,81.28173552268859
574,84.05500030517578,180.11000061035156,2.142763666128511,71.97731067516892
575,83.20999908447266,180.87049865722656,2.1736630290502883,68.65207739287959
576,83.33999633789062,180.5399932861328,2.1663067100958115,69.37714850918104
577,83.0531997680664,180.6300048828125,2.174871111374856,68.41665619602134
578,83.04940032958984,181.13999938964844,2.181111467039813,67.89512968958957
579,82.66000366210938,181.3699951171875,2.1941687283075444,66.48324294323155
580,82.87000274658203,180.74000549316406,2.1810063895601677,67.75061868949467
581,82.27999877929688,182.35000610351562,2.2162130385130507,64.34984674431433
582,82.66840362548828,182.97999572753906,2.213421182734957,64.89873777776958
583,82.9000015258789,182.38999938964844,2.200120579403267,66.19167664524088
584,82.63999938964844,183.19000244140625,2.216723182410294,64.60251894644196
585,82.72000122070312,182.93499755859375,2.211496552937778,65.10034420628645
586,82.44999694824219,182.97999572753906,2.219284445121379,64.23583305401459
587,82.58000183105469,182.25999450683594,2.2070718147925255,65.35042317655112
588,79.0199966430664,185.22000122070312,2.34396366855522,51.58514125101744
589,78.2699966430664,183.08999633789062,2.3392104789889467,51.43875720156286
590,77.12000274658203,180.5695037841797,2.341409457382087,50.468805251098196
591,76.82499694824219,180.5399932861328,2.3500162767043715,49.60291850341782
592,76.94000244140625,180.25999450683594,2.3428644240570846,50.231980258432806
593,77.1500015258789,180.36000061035156,2.337783500235606,50.76936027715687
594,77.05999755859375,180.05999755859375,2.3366208572960616,50.79618461559728
595,74.44999694824219,177.83999633789062,2.388717308632335,45.09435049948096
596,73.69000244140625,176.92999267578125,2.4010040278729137,43.69763004966354
597,73.91999816894531,176.75999450683594,2.3912337511541626,44.56570785679367
598,74.08499908447266,176.9149932861328,2.388000208846761,44.91151742139065
599,74.27999877929688,176.61819458007812,2.3777355611549185,45.80017632356974
600,74.30000305175781,175.94000244140625,2.367967634117665,46.539085134812474
601,74.5199966430664,175.1999969482422,2.351046763829174,47.94681192987594
602,73.0,173.31500244140625,2.374178115635702,45.21833505623258
603,72.18000030517578,172.83999633789062,2.394569071863759,43.20449018673458
604,71.81999969482422,173.1649932861328,2.4110971041762914,41.78682469847414
605,71.86000061035156,173.52499389648438,2.414764715037976,41.548234276638574
606,72.68609619140625,174.35000610351562,2.3986706569629916,43.23057518655083
607,72.88999938964844,175.08999633789062,2.4021127425438866,43.10946893048567
608,72.5999984741211,175.66000366210938,2.419559329945784,41.65925510699524
609,73.11000061035156,173.55999755859375,2.3739569978066664,45.30721216830765
610,73.36499786376953,170.57000732421875,2.324950757048312,49.07116630326821
611,73.29000091552734,171.39500427246094,2.3385864665223233,48.0185397244496
612,72.55999755859375,169.4600067138672,2.3354466981207462,47.73784186672143
613,72.5,170.6699981689453,2.354068940261315,46.34574670718215
614,72.41999816894531,169.53500366210938,2.340997071922163,47.2379208369861
615,72.12999725341797,168.36000061035156,2.3341190492333426,47.53271738947223
616,72.58000183105469,170.9550018310547,2.3554009027030425,46.303563422104766
617,72.86000061035156,170.69000244140625,2.342712064391,47.418410974739466
618,73.2300033569336,172.08999633789062,2.349993014462927,47.14144395455876
619,73.43000030517578,171.375,2.3338553627640457,48.46346807840366
620,73.2699966430664,171.6199951171875,2.3422956596167395,47.73283220715218
621,72.55000305175781,170.77999877929688,2.3539626684434585,46.387514621632
622,72.12999725341797,170.4600067138672,2.363233234502719,45.43271128595661
623,72.48999786376953,169.8000030517578,2.3423921652041293,47.185383488084234
624,72.62000274658203,171.2550048828125,2.3582346241493757,46.12497055886295
625,72.88999938964844,172.01499938964844,2.3599259271509525,46.184465878727856
626,73.41500091552734,173.80999755859375,2.3674997669561124,45.98294459369462
627,73.13999938964844,174.4499969482422,2.3851517419199246,44.50826463088979
628,73.5,175.3800048828125,2.386122515412415,44.67092523633773
629,73.27999877929688,175.30999755859375,2.3923307925616735,44.073188102031345
630,74.31999969482422,172.2899932861328,2.3182184337136293,50.249787806031044
631,73.91000366210938,173.38499450683594,2.3458934638873967,47.91037267713396
632,73.55999755859375,172.47000122070312,2.3446167338888673,47.76303260290823
633,73.74500274658203,172.40499877929688,2.3378533101659906,48.38956006077917
634,73.77999877929688,172.08999633789062,2.3324749144097323,48.81078194424587
635,73.22000122070312,170.86000061035156,2.333515402373969,48.341081345812405
636,72.83999633789062,169.52000427246094,2.3272928719832784,48.527692471113944
637,72.30000305175781,169.22999572753906,2.3406637425228243,47.17872136263413
638,72.02999877929688,166.8800048828125,2.316812546313381,48.709199224034144
639,72.08000183105469,165.90499877929688,2.3016786149389215,49.83597385235121
640,72.16000366210938,165.19000244140625,2.289218321203414,50.793790567273795
641,72.00499725341797,163.19000244140625,2.2663705113003094,52.32331740303969
642,72.01000213623047,164.97999572753906,2.29107055732932,50.54851486336245
643,72.30999755859375,165.75,2.292214155666242,50.68905226983291
644,73.23999786376953,166.67950439453125,2.275798870237058,52.58227107757785
645,73.55999755859375,167.3699951171875,2.275285490376342,52.86303870642386
646,73.51499938964844,166.35000610351562,2.262803611298665,53.746449941749894
647,72.81999969482422,166.07000732421875,2.280554902776557,51.91699590341097
648,72.53500366210938,165.5500030517578,2.2823463802792547,51.571984423055774
649,72.38500213623047,166.58999633789062,2.3014435507560513,50.07670871914443
650,72.23999786376953,166.38999938964844,2.3032946333058777,49.836590839437925
651,72.02999877929688,167.21009826660156,2.321395267254422,48.37910584024508
652,72.13500213623047,167.89500427246094,2.327510907331548,48.0129044738184
653,71.62999725341797,168.74000549316406,2.355717045418598,45.63511988514836
654,72.13999938964844,169.02999877929688,2.34308289727476,46.89307755681234
655,72.95999908447266,169.6699981689453,2.3255208374180816,48.741929140177525
656,73.0,172.6121063232422,2.364549401688249,45.921231174396645
657,73.38999938964844,173.9499969482422,2.370213903732197,45.767060941645475
658,72.80000305175781,169.9499969482422,2.3344778821975423,47.97631276344237
659,71.69999694824219,167.63999938964844,2.3380754048101577,46.94758802941053
660,71.2699966430664,167.74000549316406,2.353585146541225,45.54245134513011
661,71.55999755859375,167.5399932861328,2.34125208219788,46.62267005143304
662,71.66000366210938,165.72999572753906,2.312726587469737,48.736204659629614
663,71.4800033569336,165.1300048828125,2.3101566470029384,48.789861234347065
664,72.34649658203125,166.86000061035156,2.3064005652458186,49.689832956803606
665,72.5,161.34500122070312,2.2254482926993533,55.67074365542434
666,72.5999984741211,163.85000610351562,2.2568871838464486,53.46925266558899
667,72.30999755859375,163.9199981689453,2.266906426543837,52.519054100887594
668,72.38999938964844,165.0305938720703,2.2797429930033846,51.651278774794584
669,72.23290252685547,164.0449981689453,2.271056435922051,52.160056398245196
670,72.22000122070312,164.13999938964844,2.2727775770598413,52.025897323492764
671,72.86000061035156,165.1999969482422,2.2673620033537505,52.90841646790353
672,71.29000091552734,164.13999938964844,2.3024266696831797,49.20317412121657
673,70.16000366210938,163.49000549316406,2.3302451105979416,46.42341702947048
674,70.75,164.58999633789062,2.3263603722670054,47.11417436294702
675,70.2699966430664,164.51499938964844,2.341184107710944,45.73227220562297
676,69.62999725341797,164.27999877929688,2.359327951448867,44.02475611297002
677,69.375,164.94000244140625,2.377513548704955,42.590788550275086
678,68.91999816894531,163.92999267578125,2.378554803120214,42.219783472734555
679,69.91999816894531,162.88999938964844,2.3296625236754567,46.294962001890134
680,68.69999694824219,160.05499267578125,2.329767100228038,45.42703901420945
681,68.27999877929688,159.7949981689453,2.3402899974479294,44.41226127656598
682,67.81999969482422,161.14500427246094,2.376069079881741,41.66607274005498
683,68.5999984741211,161.5500030517578,2.3549563650894467,43.628514745255735
684,68.33000183105469,160.5800018310547,2.350065820693043,43.779026139258015
685,68.26000213623047,160.27999877929688,2.3480807759047053,43.86656715026928
686,69.18000030517578,163.44000244140625,2.362532548719551,43.498928354150685
687,69.37999725341797,163.16000366210938,2.3516865108274616,44.38595491940183
688,68.4800033569336,161.64999389648438,2.360543019455289,43.16431649160689
689,68.62999725341797,160.91000366210938,2.3446016334219744,44.35956598713475
690,68.54000091552734,161.375,2.3544645148004575,43.62141409255242
691,68.66999816894531,160.8300018310547,2.342070862378251,44.56097800670543
692,68.41999816894531,160.2899932861328,2.342736006661949,44.34219024087162
693,67.26000213623047,159.94000244140625,2.3779363271124923,41.17137824513714
694,66.66999816894531,158.9600067138672,2.3842809521466326,40.3606026378474
695,66.13999938964844,159.32000732421875,2.408829888032232,38.39195755375389
696,65.29000091552734,159.17759704589844,2.4380088040103343,35.95446500683
697,64.5,157.0800018310547,2.435348865597747,35.65426110089067
698,64.81999969482422,158.16000366210938,2.4399877261143867,35.54551762133824
699,65.3499984741211,159.7899932861328,2.445141499879459,35.52417247105678
700,65.55999755859375,163.47999572753906,2.493593682358363,32.47155615189022
701,65.63999938964844,161.92999267578125,2.466940801058538,34.26437958068002
702,65.49500274658203,163.02000427246094,2.489044926117946,32.734276312677345
703,64.94999694824219,162.0500030517578,2.494996315102114,32.05008397689753
704,64.9000015258789,160.51499938964844,2.473266496390497,33.43334227083117
705,65.23500061035156,162.43760681152344,2.490037637644287,32.527519126573715
706,65.25,161.97000122070312,2.4822988692828063,33.040650643509316
707,65.05999755859375,160.63999938964844,2.469105524404213,33.79395986826945
708,64.94999694824219,159.52999877929688,2.4561971712858472,34.57008824935847
709,64.81999969482422,160.0449981689453,2.4690681722068053,33.660523114502304
710,65.56999969482422,160.6750030517578,2.4504347079391664,35.306907163956886
711,65.4198989868164,161.24899291992188,2.4648309675992803,34.27733384188023
712,65.5250015258789,159.89999389648438,2.440289815687106,35.94533854088446
713,65.45999908447266,159.47999572753906,2.4362969440579825,36.16804225891307
714,65.3499984741211,160.52000427246094,2.456312287995349,34.794161484728654
715,65.25,160.97000122070312,2.4669731987847223,34.040650643509316
716,65.56999969482422,162.58999633789062,2.479640034994917,33.391913877824074
717,65.63999938964844,163.0850067138672,2.4845369931491197,33.109365542594084
718,65.31999969482422,161.5399932861328,2.4730556344281918,33.6831206188262
719,65.3550033569336,162.86000061035156,2.49192857845785,32.469355893293574
720,65.5,163.00999450683594,2.4887022062112356,32.75945366813219
721,64.29000091552734,157.96499633789062,2.457069436745627,34.131880471815045
722,64.19000244140625,157.7100067138672,2.456924765781519,34.08335620286136
723,64.41000366210938,157.48500061035156,2.4450394605860835,34.97610676490209
724,64.06999969482422,157.91000366210938,2.4646481101023925,33.51912868907119
725,64.30999755859375,156.97999572753906,2.440988985958402,35.17757459811177
726,63.81999969482422,155.5966033935547,2.4380539664304246,35.07373264687019
727,63.90999984741211,156.33999633789062,2.44625249117758,34.603506837538795
728,65.58000183105469,158.16000366210938,2.4117108759703396,37.85226488989074
729,65.94999694824219,157.32000732421875,2.385443739257245,39.81526494745936
730,65.86000061035156,158.05499267578125,2.3998632130431368,38.80712403920513
731,66.2699966430664,156.74000549316406,2.3651729807287265,41.36652513001628
732,65.83000183105469,158.27499389648438,2.404298792254015,38.496070966271425
733,66.0,157.781494140625,2.390628699100379,39.50554665585452
734,66.0999984741211,157.63999938964844,2.384871452778721,39.95055529980821
735,66.11000061035156,157.49830627441406,2.3823673395905676,40.122606751328
736,66.27999877929688,156.67999267578125,2.363910614988146,41.456896283684536
737,66.16000366210938,155.7899932861328,2.3547458383131197,41.98268826441069
738,66.33999633789062,155.74000549316406,2.3476034683500866,42.57898717076285
739,66.58000183105469,156.89999389648438,2.356563376111264,42.14745989853851
740,66.6500015258789,157.66000366210938,2.365491373633248,41.59991217366008
741,67.19000244140625,159.41000366210938,2.3725256417593457,41.488914983687444
742,68.37000274658203,159.1999969482422,2.3285065167881824,45.28044121058651
743,67.79499816894531,160.4949951171875,2.367357466656073,42.24019763292771
744,67.41999816894531,160.2899932861328,2.3774843909735504,41.30700499784886
745,67.05000305175781,159.99339294433594,2.3861802485054695,40.480601619967764
746,67.5999984741211,161.05999755859375,2.3825443963619524,41.08333499539703
747,67.52999877929688,160.47000122070312,2.3762772711599616,41.46086929254111
748,67.44999694824219,161.0800018310547,2.388139497688333,40.60804830515756
749,68.7249984741211,157.75999450683594,2.2955256167265197,47.79792144555547
750,68.81999969482422,157.61000061035156,2.2901772930726274,48.23626164518712
751,68.9800033569336,158.94000244140625,2.3041460525738033,47.39190056819641
752,68.48999786376953,158.58999633789062,2.3155205326963957,46.254649229860384
753,68.52999877929688,158.30999755859375,2.310083180775128,46.656058197673254
754,68.83000183105469,157.83999633789062,2.293185996497772,48.036624253933475
755,69.05000305175781,158.39999389648438,2.2939896726398765,48.14437115386483
756,68.58200073242188,157.67999267578125,2.299145417045826,47.443898641219114
757,68.95999908447266,157.93870544433594,2.290294482905498,48.33248089269586
758,68.61000061035156,156.47999572753906,2.2807170140722905,48.7288804057599
759,69.7249984741211,156.77499389648438,2.248476117997657,51.818107298929796
760,69.5,156.9600067138672,2.258417362789456,50.950182433192005
761,69.5,158.0,2.273381294964029,49.91018914705919
762,69.55999755859375,157.85000610351562,2.2692641121867627,50.242286748004695
763,69.63999938964844,162.02000427246094,2.326536555032541,46.31510895609137
764,69.36000061035156,162.86000061035156,2.348039203823849,44.625264455214484
765,68.73500061035156,163.7100067138672,2.381756096023258,41.878267574809634
766,68.70999908447266,164.0,2.3868432860605484,41.512390026276115
767,68.53500366210938,164.64999389648438,2.402421902656345,40.33125260623817
768,68.97000122070312,164.27999877929688,2.381905116307059,42.02154589402034
769,68.72000122070312,164.32000732421875,2.391152567015881,41.22274103834278
770,68.56999969482422,166.6199951171875,2.4299255630558836,38.46747082759547
771,68.0999984741211,165.66000366210938,2.4325992272241,38.000921513392804
772,68.20999908447266,165.74000549316406,2.4298491088954313,38.254791911600684
773,68.16000366210938,165.2050018310547,2.4237821736340854,38.63805020553432
774,68.20999908447266,164.55999755859375,2.412549476137645,39.434799846170996
775,68.58000183105469,165.5800018310547,2.414406494752761,39.53782245001373
776,68.70999908447266,166.02000427246094,2.416242271643091,39.49238575381518
777,68.52999877929688,163.2100067138672,2.3815848478195716,41.756049042399816
778,68.08999633789062,162.60000610351562,2.38801607943445,41.03056073570114
779,68.21499633789062,163.3000030517578,2.3939018077913663,40.70996194283678
780,68.0,163.33999633789062,2.4020587696748623,40.0174149446344
781,67.83000183105469,163.86000061035156,2.415745189252396,38.98143473844977
782,67.44999694824219,163.38999938964844,2.4223870538500676,38.29805074656381
783,67.8499984741211,163.88999938964844,2.415475358516895,39.01212947509806
784,66.80999755859375,162.66000366210938,2.4346656130237574,37.08552977109836
785,66.9000015258789,162.58999633789062,2.4303436865393193,37.428715808634514
786,67.5199966430664,162.3000030517578,2.4037323921938363,39.60050912520101
787,67.62999725341797,162.69000244140625,2.4055893693413393,39.54438196481511
788,67.46720123291016,163.64999389648438,2.4256229828110425,38.09027443066885
789,67.51000213623047,163.66000366210938,2.424233424431759,38.2101733351897
790,67.26000213623047,162.82000732421875,2.4207553100346044,38.29137336232464
791,68.5,168.14999389648438,2.4547444364450275,36.72501000755205
792,68.7300033569336,169.97000122070312,2.473010227251157,35.603105478143824
793,68.76000213623047,170.42999267578125,2.4786211079243063,35.23416587529628
794,68.63999938964844,171.0800018310547,2.4924242912632537,34.219926154474855
795,68.5,171.88999938964844,2.5093430567831887,32.98500451438799
796,68.66000366210938,172.16000366210938,2.5074278252204256,33.20064099599103
797,68.80000305175781,173.1300048828125,2.5164243779548654,32.65556385678102
798,68.30999755859375,172.2100067138672,2.521007361567418,32.08830458387468
799,67.80999755859375,170.91000366210938,2.5204248608684616,31.87071501412112
800,67.80000305175781,171.05999755859375,2.5230086999849886,31.690385937977002
801,67.79979705810547,171.07000732421875,2.523164002653417,31.679750943458263
802,67.94000244140625,171.08999633789062,2.5182512538977964,32.085311240173276
803,67.93000030517578,170.860107421875,2.5152378426952056,32.284841819903484
804,67.81999969482422,170.3300018310547,2.5115010704438805,32.48107518146123
805,67.5199966430664,172.3300018310547,2.5522809596992353,29.57051034590413
