,nem,ecl,Ratio,Spread
407,63.90999984741211,156.33999633789062,2.44625249117758,31.482312782900888
408,65.58000183105469,158.16000366210938,2.4117108759703396,34.64821595883859
409,65.94999694824219,157.32000732421875,2.385443739257245,36.59285921203886
410,65.86000061035156,158.05499267578125,2.3998632130431368,35.58918334965088
411,66.2699966430664,156.74000549316406,2.3651729807287265,38.128243045090244
412,65.83000183105469,158.27499389648438,2.404298792254015,35.27961862533925
413,66.0,157.781494140625,2.390628699100379,36.2806600870492
414,66.0999984741211,157.63999938964844,2.384871452778721,36.7207074427553
415,66.11000061035156,157.49830627441406,2.3823673395905676,36.89226265189373
416,66.27999877929688,156.67999267578125,2.363910614988146,38.218117956377114
417,66.16000366210938,155.7899932861328,2.3547458383131197,38.74986333159157
418,66.33999633789062,155.74000549316406,2.3476034683500866,39.337232146211306
419,66.58000183105469,156.89999389648438,2.356563376111264,38.89379732796627
420,66.6500015258789,157.66000366210938,2.365491373633248,38.3427766634623
421,67.19000244140625,159.41000366210938,2.3725256417593457,38.20498806272619
422,68.37000274658203,159.1999969482422,2.3285065167881824,41.93797017985068
423,67.79499816894531,160.4949951171875,2.367357466656073,38.92625467202913
424,67.41999816894531,160.2899932861328,2.3774843909735504,38.011667151770325
425,67.05000305175781,159.99339294433594,2.3861802485054695,37.203620578257556
426,67.5999984741211,161.05999755859375,2.3825443963619524,37.779066679064016
427,67.52999877929688,160.47000122070312,2.3762772711599616,38.16007391583361
428,67.44999694824219,161.0800018310547,2.388139497688333,37.311222110456924
429,68.7249984741211,157.75999450683594,2.2955256167265197,44.43783778476234
430,68.81999969482422,157.61000061035156,2.2901772930726274,44.87146462807604
431,68.9800033569336,158.94000244140625,2.3041460525738033,44.019165187071565
432,68.48999786376953,158.58999633789062,2.3155205326963957,42.906224804636224
433,68.52999877929688,158.30999755859375,2.310083180775128,43.30564918144566
434,68.83000183105469,157.83999633789062,2.293185996497772,44.671330994441036
435,69.05000305175781,158.39999389648438,2.2939896726398765,44.768162833114474
436,68.58200073242188,157.67999267578125,2.299145417045826,44.090909618834814
437,68.95999908447266,157.93870544433594,2.290294482905498,44.96073799633376
438,68.61000061035156,156.47999572753906,2.2807170140722905,45.37450220752544
439,69.7249984741211,156.77499389648438,2.248476117997657,48.40840999861658
440,69.5,156.9600067138672,2.258417362789456,47.5516481260664
441,69.5,158.0,2.273381294964029,46.511654839933584
442,69.55999755859375,157.85000610351562,2.2692641121867627,46.840775743634936
443,69.63999938964844,162.02000427246094,2.326536555032541,42.90962876971474
444,69.36000061035156,162.86000061035156,2.348039203823849,41.23367602733995
445,68.73500061035156,163.7100067138672,2.381756096023258,38.517687671635144
446,68.70999908447266,164.0,2.3868432860605484,38.15305053979404
447,68.53500366210938,164.64999389648438,2.402421902656345,36.980595279558884
448,68.97000122070312,164.27999877929688,2.381905116307059,38.64930675527688
449,68.72000122070312,164.32000732421875,2.391152567015881,37.862905309479316
450,68.56999969482422,166.6199951171875,2.4299255630558836,35.11507722036444
451,68.0999984741211,165.66000366210938,2.4325992272241,34.671846377299715
452,68.20999908447266,165.74000549316406,2.4298491088954313,34.92025924487862
453,68.16000366210938,165.2050018310547,2.4237821736340854,35.30599799367508
454,68.20999908447266,164.55999755859375,2.412549476137645,36.100267179448934
455,68.58000183105469,165.5800018310547,2.414406494752761,36.18493260040131
456,68.70999908447266,166.02000427246094,2.416242271643091,36.1330462673331
457,68.52999877929688,163.2100067138672,2.3815848478195716,38.40564002617222
458,68.08999633789062,162.60000610351562,2.38801607943445,37.70198184198941
459,68.21499633789062,163.3000030517578,2.3939018077913663,37.37518134418508
460,68.0,163.33999633789062,2.4020587696748623,36.69330109678893
461,67.83000183105469,163.86000061035156,2.415745189252396,35.66575511847742
462,67.44999694824219,163.38999938964844,2.4223870538500676,35.001224551863174
463,67.8499984741211,163.88999938964844,2.415475358516895,35.69545774888499
464,66.80999755859375,162.66000366210938,2.4346656130237574,33.820456275408816
465,66.9000015258789,162.58999633789062,2.4303436865393193,34.159176888556715
466,67.5199966430664,162.3000030517578,2.4037323921938363,36.30020999087486
467,67.62999725341797,162.69000244140625,2.4055893693413393,36.23862529985999
468,67.46720123291016,163.64999389648438,2.4256229828110425,34.792594668790514
469,67.51000213623047,163.66000366210938,2.424233424431759,34.91037006472291
470,67.26000213623047,162.82000732421875,2.4207553100346044,35.003973501737846
471,68.5,168.14999389648438,2.4547444364450275,33.37608933994653
472,68.7300033569336,169.97000122070312,2.473010227251157,32.242773506899
473,68.76000213623047,170.42999267578125,2.4786211079243063,31.872345555429373
474,68.63999938964844,171.0800018310547,2.4924242912632537,30.864059607618284
475,68.5,171.88999938964844,2.5093430567831887,29.636083846782466
476,68.66000366210938,172.16000366210938,2.5074278252204256,29.84378196437171
477,68.80000305175781,173.1300048828125,2.5164243779548654,29.291758945910683
478,68.30999755859375,172.2100067138672,2.521007361567418,28.74881062890503
479,67.80999755859375,170.91000366210938,2.5204248608684616,28.556027878911518
480,67.80000305175781,171.05999755859375,2.5230086999849886,28.376194666626727
481,67.79979705810547,171.07000732421875,2.523164002653417,28.36556989220281
482,67.94000244140625,171.08999633789062,2.5182512538977964,28.76417408957195
483,67.93000030517578,170.860107421875,2.5152378426952056,28.964200911683516
484,67.81999969482422,170.3300018310547,2.5115010704438805,29.165891803870235
485,67.5199966430664,172.3300018310547,2.5522809596992353,26.270211211577983
486,67.41999816894531,171.69000244140625,2.5465738223720287,26.611657996496884
487,67.26000213623047,170.69000244140625,2.5377638569752867,27.133978384550343
488,67.41999816894531,170.60000610351562,2.530406566847055,27.70165433438751
489,67.27999877929688,170.08999633789062,2.528091549107311,27.793685897770413
490,67.29499816894531,169.8000030517578,2.5232187780950945,28.12846093570749
491,67.8499984741211,169.8800048828125,2.503758418618197,29.705452255720925
492,67.94000244140625,169.55599975585938,2.4956725590654814,30.2981706716032
493,67.55999755859375,170.2449951171875,2.5199082485095805,28.474643522957702
494,67.56999969482422,168.94500732421875,2.500296109031354,29.80449340983051
495,67.86000061035156,170.88999938964844,2.518272883180322,28.725319842789045
496,68.04440307617188,169.75999450683594,2.4948414099069867,30.405871491170526
497,68.41500091552734,170.4499969482422,2.4914126239462955,30.822315435263416
498,68.36000061035156,170.75,2.4978057120459387,30.358105034188807
499,67.88500213623047,167.86000061035156,2.472711133948158,31.829962467794214
500,67.9021987915039,167.72000122070312,2.470023124519035,32.02130370310226
501,67.9000015258789,166.9250030517578,2.458394687784171,32.809741778192205
502,67.38999938964844,165.38999938964844,2.4542217077843373,32.8220975446462
503,67.38999938964844,164.6699981689453,2.443537611817218,33.54209876534932
504,67.27999877929688,165.7100067138672,2.4629906319923833,32.173675521793854
505,67.16000366210938,165.0,2.456819401471987,32.52542822122706
506,65.9000015258789,166.33999633789062,2.5241273518418503,27.423605285054034
507,65.18000030517578,166.2899932861328,2.5512425975384376,25.323993137793334
508,65.23999786376953,166.3300018310547,2.5495096149202148,25.463111600088464
509,65.51000213623047,166.07000732421875,2.5350328485544855,26.52922319560815
510,65.1500015258789,166.08999633789062,2.549347543329163,25.43442658242702
511,64.93000030517578,165.41000366210938,2.5475127504184534,25.45758986094111
512,64.55000305175781,164.7100067138672,2.5516653590519365,25.023077799969595
513,64.43000030517578,158.69000244140625,2.4629831086413696,30.68480527989288
514,65.13999938964844,159.69000244140625,2.45148916084858,31.804558385007365
515,66.57530212402344,159.97000122070312,2.4028430381388923,35.80975869189024
516,66.7249984741211,160.22999572753906,2.4013488106662653,35.99669335705386
517,67.08000183105469,159.97999572753906,2.38491340728432,37.306581298662906
518,67.3499984741211,160.31500244140625,2.38032674199698,37.777668895375854
519,66.8499984741211,158.6999969482422,2.373971586696116,37.89988858678856
520,64.44000244140625,153.81500244140625,2.3869490473912776,35.58966737379694
521,64.62000274658203,152.7449951171875,2.363741699550867,37.19707849777032
522,65.37699890136719,153.7899932861328,2.352356270102767,38.4121465525123
523,65.1500015258789,153.97500610351562,2.363392210241985,37.54941681680202
524,65.05000305175781,153.70199584960938,2.362828418736807,37.523874465978736
525,64.62000274658203,152.7550048828125,2.363896601519291,37.18706873214532
526,64.63999938964844,152.80999755859375,2.364016073661427,37.191777466068515
527,63.650001525878906,150.9499969482422,2.371563131650024,36.09606856682146
528,63.220001220703125,150.77999877929688,2.3850046799733344,34.98227003513645
529,62.90999984741211,149.73739624023438,2.380184336407911,35.099341277054464
530,62.900001525878906,151.0399932861328,2.4012716951046578,33.76689352630382
531,62.86000061035156,150.4600067138672,2.3935731029740075,34.22745450105688
532,62.82500076293945,149.97000122070312,2.387107033815917,34.61296544366044
533,63.099998474121094,150.4199981689453,2.3838352108778,34.98399385295039
534,62.88999938964844,151.55999755859375,2.4099220707504125,33.21702715993882
535,61.77000045776367,150.18409729003906,2.431343632460066,31.249090421505027
536,61.915000915527344,150.07000732421875,2.4238069144013124,31.796089636519437
537,61.97999954223633,149.8350067138672,2.4174735046869755,32.225148301040036
538,61.779998779296875,149.0399932861328,2.4124311465036428,32.42304513026349
539,63.2599983215332,152.08999633789062,2.4042048746959956,33.79168668500344
540,62.66999816894531,150.1199951171875,2.3954044918350745,34.00020020407791
541,62.2599983215332,145.7899932861328,2.3416318216589156,37.106118133258576
542,63.529998779296875,145.9949951171875,2.29804813351837,40.692793605338494
543,64.5999984741211,146.33999633789062,2.265325074218303,43.54235308925908
544,64.54000091552734,146.82760620117188,2.274986118970559,42.875616218760854
545,64.16000366210938,144.42999267578125,2.2510907798011317,44.13872073493778
546,64.9000015258789,145.5399932861328,2.242526808386879,45.23803673330917
547,64.72000122070312,145.75,2.2520086101817993,44.49062621968736
548,63.97999954223633,145.2100067138672,2.269615626020862,42.82129150804539
549,63.470001220703125,147.67999267578125,2.326768391925127,38.82866903952777
550,63.97010040283203,148.05999755859375,2.3145187615187637,39.941746073814244
551,63.060001373291016,148.4600067138672,2.3542658338213616,36.824571099567805
552,63.220001220703125,148.69000244140625,2.3519455800439566,37.07226637302708
553,63.33000183105469,149.3800048828125,2.3587557328880746,36.71067863025442
554,63.75,148.1300048828125,2.3236079197303923,39.21461323698068
555,64.76000213623047,149.05990600585938,2.301727935281625,41.30014581134054
556,64.88999938964844,148.72000122070312,2.291878604092384,42.0281667048348
557,65.22000122070312,148.30880737304688,2.2739773780618764,43.424604648391835
558,65.44000244140625,148.25,2.265433900812279,44.14024141870587
559,65.43000030517578,148.25999450683594,2.26593296370668,44.100384817965875
560,65.46499633789062,149.1699981689453,2.2786222640114455,43.29486431736521
561,65.16999816894531,148.6300048828125,2.280650745109847,42.95411944720959
562,65.93000030517578,151.27999877929688,2.294554801745098,42.57316634725629
563,65.30999755859375,151.89999389648438,2.325830647294164,40.102108635779814
564,64.94000244140625,151.35499572753906,2.330689714157355,39.54245988941548
565,64.97000122070312,152.22000122070312,2.3429274797704207,38.767017899859894
566,65.08999633789062,152.7050018310547,2.346059462629913,38.64027130394231
567,65.0250015258789,151.4250030517578,2.3287197154696426,39.726223418122004
568,64.54000091552734,151.1999969482422,2.3427331082027574,38.50322547169054
569,64.2699966430664,152.05999755859375,2.3659562081990293,36.8371077726552
570,63.529998779296875,152.9499969482422,2.407524002630478,33.73779177428381
571,62.400001525878906,152.60000610351562,2.445512858524986,30.71409490716965
572,62.54999923706055,152.60499572753906,2.4397281788793594,31.156934190240516
573,62.380001068115234,153.77000427246094,2.4650529278534843,29.48438393946807
574,62.72999954223633,153.38499450683594,2.445161734834085,30.91433921069827
575,62.849998474121094,154.22000122070312,2.453778917499962,30.437597900316913
576,63.560001373291016,157.69000244140625,2.4809628545362217,29.087361173780064
577,63.77000045776367,157.60000610351562,2.4713816053349054,29.80432481503382
578,63.58000183105469,156.89999389648438,2.467756989271569,29.937082517458233
579,63.959999084472656,157.55999755859375,2.4634146312369793,30.41158786456253
580,64.04000091552734,157.8000030517578,2.4640849593351133,30.41043356642359
581,64.23500061035156,158.25999450683594,2.463765750806767,30.53262766290433
582,64.19000244140625,159.72000122070312,2.4882379676881663,28.9382756936244
583,63.47999954223633,156.52000427246094,2.465658560194547,30.018508147700285
584,63.6349983215332,157.60000610351562,2.476624660335474,29.40126627069193
585,63.83000183105469,157.17919921875,2.4624658422346917,30.40427009606827
586,63.649898529052734,156.7100067138672,2.4620621609056856,30.335751296796982
587,63.70000076293945,156.9801025390625,2.4643657874238714,30.21523927836591
588,63.80500030517578,156.97999572753906,2.4603086745037603,30.528829741570913
589,63.84000015258789,157.00999450683594,2.459429732637167,30.60332551283454
590,63.86000061035156,156.99000549316406,2.4583464452350214,30.68302732526271
591,63.599998474121094,156.02000427246094,2.4531447801204846,30.876773551186087
592,63.459999084472656,155.9600067138672,2.4576112348546717,30.51879290753777
593,63.05500030517578,155.0500030517578,2.458964432659447,30.219643714725148
594,63.06999969482422,153.94000244140625,2.440780136138786,31.374426076880948
595,62.9900016784668,153.5800018310547,2.438164752161869,31.49558688125924
596,62.959999084472656,153.24000549316406,2.433926425055436,31.74600832648954
597,62.47999954223633,152.47999572753906,2.440460897002135,31.072945089119482
598,61.59000015258789,153.08999633789062,2.4856307186006408,27.805787573898836
599,61.65999984741211,152.11570739746094,2.467007910702181,28.989065615449558
600,61.689998626708984,152.4149932861328,2.4706596965321377,28.779343230386186
601,61.970001220703125,153.47500610351562,2.4766016311169965,28.55529820653936
602,62.0,153.8300018310547,2.4811290617912047,28.2898659826088
603,62.0,153.52000427246094,2.4761291011687248,28.59986354120255
604,60.65999984741211,151.72999572753906,2.501318762103693,26.389205681868756
605,60.150001525878906,152.6300048828125,2.537489626116552,23.966560019991757
606,60.61000061035156,154.27999877929688,2.545454499681154,23.689926327746175
607,60.04999923706055,153.97000122070312,2.564030027925109,22.327999688319775
608,59.560001373291016,154.1699981689453,2.5884821123943262,20.66507903223029
609,59.55500030517578,153.6699981689453,2.580303876777753,21.150147985278263
610,59.66999816894531,153.86000061035156,2.578515256104475,21.303479900405787
611,58.779998779296875,154.13999938964844,2.6223205612576272,18.36632421623983
612,60.68360137939453,155.20899963378906,2.55767614488502,22.98066583930463
613,60.29999923706055,156.5142059326172,2.5955921710264818,20.530187877281374
614,60.7400016784668,156.34500122070312,2.5740039002358093,22.013051383729785
615,61.20000076293945,157.1300048828125,2.5674837079081354,22.601407925859203
616,61.119998931884766,157.38999938964844,2.5750982025548113,22.102562223998174
617,61.16999816894531,157.58999633789062,2.5762628912075995,22.051841578120754
618,59.18000030517578,153.99000549316406,2.6020615866691092,19.71055130974602
619,58.95000076293945,154.82000732421875,2.6262935592962813,18.193869376571936
620,59.15999984741211,156.09500122070312,2.638522677878799,17.545842783450663
621,58.65999984741211,156.2324981689453,2.663356607148675,15.915560033457151
622,59.41999816894531,156.5500030517578,2.634634935643192,17.867084558123874
623,59.45000076293945,157.2050018310547,2.644322957335515,17.301660671487323
624,59.720001220703125,158.02000427246094,2.646014752887851,17.29276392971303
625,58.959999084472656,158.24000549316406,2.6838535948152207,14.803721912478832
626,57.93000030517578,158.26499938964844,2.732004118002882,11.703592908883277
627,58.11000061035156,157.06500244140625,2.702891082286912,13.440993656880092
628,58.689998626708984,157.3249969482422,2.6806099953910345,14.91262475776875
629,58.720001220703125,157.91000366210938,2.6892030037362202,14.417192936561914
630,59.279998779296875,159.5,2.690620838131735,14.499109407639619
631,59.45000076293945,159.3000030517578,2.679562674641106,15.206659450784198
632,60.029998779296875,158.05999755859375,2.633016837793197,18.178290551672855
633,59.7599983215332,159.00999450683594,2.6608098891050367,16.42218790379874
634,59.82500076293945,159.38800048828125,2.6642373331488423,16.238251365574282
635,59.849998474121094,158.1199951171875,2.641938164552468,17.580889193324477
636,60.09000015258789,158.64500427246094,2.640123213007324,17.772422234074494
637,60.09000015258789,159.0500030517578,2.646863082840382,17.36742345477762
638,59.869998931884766,158.8300018310547,2.652914726318245,16.930595278213584
639,59.779998779296875,156.0,2.6095684708181395,19.491895209390943
640,59.959999084472656,156.97000122070312,2.617912001625636,19.059297788442446
641,59.83000183105469,155.97999572753906,2.6070531665365557,19.66118717326847
642,59.88999938964844,156.2100067138672,2.608281988743299,19.61030319415735
643,59.84000015258789,156.52000427246094,2.615641775958317,19.15102933319883
644,59.729000091552734,156.32000732421875,2.6171542648397113,19.019627651227378
645,59.36000061035156,155.5800018310547,2.620956877212762,18.657958771610023
646,58.720001220703125,154.6595001220703,2.6338470181697042,17.667696476600977
647,59.02000045776367,154.61000061035156,2.6196204576615467,18.612865191560157
648,59.0099983215332,153.75999450683594,2.605660038643447,19.433009201171725
649,59.09000015258789,154.27999877929688,2.6109324484836725,19.15185612373588
650,59.095001220703125,154.72500610351562,2.618241863227339,18.721779846469158
651,58.83000183105469,154.13999938964844,2.6200916979792157,18.515611907656417
652,58.79999923706055,154.27999877929688,2.623809537093617,18.286037625347657
653,58.13999938964844,157.00999450683594,2.7005503294654463,13.585565095058907
654,59.099998474121094,158.02000427246094,2.6737734069765717,15.441701335424025
655,58.79999923706055,158.4199981689453,2.694217690892352,14.14603823569922
656,58.119998931884766,158.19000244140625,2.7217826109529204,12.345844361732329
657,58.25,157.97999572753906,2.7121029309448765,12.943978572989376
658,58.08000183105469,157.52499389648438,2.712207109681213,12.891438698193493
659,57.97999954223633,157.8249969482422,2.722059299660263,12.292871652654295
660,57.52000045776367,154.52999877929688,2.686543768245736,14.214509617360815
661,58.970001220703125,156.11000061035156,2.6472782326405078,16.96358888919539
662,59.04999923706055,156.0399932861328,2.642506270994159,17.27243601938741
663,58.939998626708984,156.22000122070312,2.6504921082558557,16.764013386183503
664,58.7400016784668,156.07000732421875,2.656962936067325,16.316902073208805
665,58.290000915527344,156.1699981689453,2.679190182125123,14.873401729095658
666,58.18000030517578,155.58999633789062,2.6742866194871624,15.124988861516751
667,55.290000915527344,151.50999450683594,2.740278386652851,10.576690580697
668,55.38999938964844,152.63999938964844,2.7557321009498796,9.745238302614037
669,55.099998474121094,152.8800048828125,2.774591816996436,8.639414311061753
670,54.959999084472656,152.4499969482422,2.7738355074192946,8.651444043389997
671,55.439998626708984,153.66000366210938,2.7716451563561466,8.874510332517868
672,55.2599983215332,153.77999877929688,2.782844796420729,8.21711141557574
673,55.0,153.72999572753906,2.795090831409801,7.4908708616056545
674,54.56999969482422,156.24000549316406,2.8631117164543967,3.697064395350364
675,54.93000030517578,156.47000122070312,2.8485345048497974,4.541876267320558
676,54.529998779296875,155.72000122070312,2.855675861115635,4.097643070298742
677,54.505001068115234,155.5399932861328,2.853682969233475,4.203018548212609
678,54.18000030517578,154.9499969482422,2.8599113339879385,3.8227018371544803
679,54.619998931884766,154.56100463867188,2.829751147220289,5.52534155220732
680,54.7400016784668,155.1699981689453,2.8346728792663685,5.2746248144715056
681,55.619998931884766,154.3699951171875,2.775440454542929,8.701922677194371
682,55.43000030517578,154.39500427246094,2.785405077077806,8.109659017314069
683,55.36000061035156,154.42999267578125,2.789559085498004,7.865681512872723
684,55.439998626708984,153.83999633789062,2.774891777572593,8.694517656736618
685,55.31999969482422,153.16000366210938,2.7686190257958216,9.016244929032066
686,55.20000076293945,152.39999389648438,2.7608694164874668,9.417989291171235
687,54.81999969482422,151.7100067138672,2.767420787275027,8.9734560755229
688,54.540000915527344,155.4499969482422,2.85020158303639,4.397509436663737
689,55.220001220703125,156.10499572753906,2.8269647279365153,5.772700258872843
690,55.41999816894531,156.02000427246094,2.815229329254778,6.454796923410041
691,54.77000045776367,157.27000427246094,2.8714625334674038,3.264182214564383
692,54.790000915527344,158.02999877929688,2.8842853830745527,2.5639005064847114
693,54.81999969482422,157.6300048828125,2.875410539225067,3.053457906577589
694,54.63999938964844,157.8000030517578,2.8879942315968083,2.346055937877648
695,53.44499969482422,158.718994140625,2.9697632153976015,-2.140692306051082
696,53.33000183105469,159.44000244140625,2.9896867985585267,-3.205034963366134
697,53.650001525878906,158.5399932861328,2.955079007959741,-1.3496438060959717
698,53.209999084472656,158.6199951171875,2.9810185650515226,-2.743304431685007
699,52.689998626708984,158.89999389648438,3.0157524774718194,-4.575801811489501
700,52.48500061035156,159.42999267578125,3.0376296241165908,-5.717836847197478
701,52.29999923706055,159.41000366210938,3.047992466301015,-6.2501826802322595
702,51.849998474121094,159.71499633789062,3.080327888873635,-7.898684855400066
703,52.08000183105469,160.9499969482422,3.0904376207657815,-8.446993974580412
704,52.369998931884766,162.2021942138672,3.097235010923641,-8.833384130869039
705,52.2400016784668,162.1750030517578,3.1044218576012406,-9.194309077097675
706,52.04999923706055,162.01499938964844,3.112680149172621,-9.601571308646985
707,52.02000045776367,162.8699951171875,3.1309110665891993,-10.54613053979455
708,52.09000015258789,163.3699951171875,3.1363024503479693,-10.837141438673516
709,52.380001068115234,163.72000122070312,3.1256204253948137,-10.321329043800919
710,52.13999938964844,162.52499389648438,3.11708852702348,-9.842863915605623
711,51.494998931884766,162.3300018310547,3.1523449887974055,-11.573566901121385
712,51.32500076293945,162.24000549316406,3.161032695206771,-11.99111226908133
713,51.0099983215332,162.10000610351562,3.1778084971056986,-12.79157522352941
714,51.42499923706055,162.25999450683594,3.155274611844811,-11.71254867802367
715,51.40999984741211,163.0,3.170589388908647,-12.497335922991969
716,46.34000015258789,162.48500061035156,3.5063659921303967,-27.11918365197798
717,46.099998474121094,162.39999389648438,3.522776556872339,-27.750719134134247
718,45.29999923706055,161.7949981689453,3.5716335738164564,-29.534178411586968
719,45.150001525878906,162.63999938964844,3.6022147041662236,-30.82700853938437
720,44.435001373291016,161.90499877929688,3.643636632733733,-32.226692081099316
721,44.26499938964844,161.91000366210938,3.65774327108593,-32.73925005881421
722,44.584999084472656,162.8699951171875,3.6530222824185103,-32.743859511895636
723,46.0161018371582,157.77999877929688,3.4287997566079977,-23.381203433892527
724,46.404998779296875,158.36000061035156,3.41256340429002,-22.800125597808975
725,46.15999984741211,157.8800048828125,3.4202774134468243,-23.051591724193546
726,46.36000061035156,157.88999938964844,3.4057376469143903,-22.46446963251859
727,46.505001068115234,157.32000732421875,3.382862137639655,-21.461568317894777
728,46.42499923706055,158.0,3.4033387742927608,-22.38041218870112
729,46.13999938964844,158.25999450683594,3.4299955916848526,-23.49129414697325
730,46.130001068115234,158.0,3.4251028905613574,-23.26115034498955
731,46.005001068115234,158.65499877929688,3.4486467796053626,-24.289345574724255
732,45.875,159.125,3.4686648501362396,-25.14747429281724
733,45.84000015258789,159.03500366210938,3.4693499810804664,-25.161972505487118
734,45.560001373291016,158.63499450683594,3.4818917850128455,-25.597919754697845
735,45.915000915527344,161.2100067138672,3.5110531089927486,-27.113055409171867
736,45.58000183105469,160.57000732421875,3.5228170441805196,-27.47321977332439
737,45.599998474121094,161.40499877929688,3.539583425005977,-28.24850981869807
738,45.875,163.89999389648438,3.572751910550068,-29.922468189301615
739,45.494998931884766,162.91000366210938,3.580833223142145,-30.066998353192137
740,45.470001220703125,162.8350067138672,3.5811524596952538,-30.066633861606423
741,45.959999084472656,162.83999633789062,3.5430809308459117,-28.608699777782565
742,45.64500045776367,162.91000366210938,3.5690656595097114,-29.61915805704601
743,45.79999923706055,162.97000122070312,3.558297029158697,-29.216395661593427
744,45.3650016784668,165.11000061035156,3.63958987107728,-32.65511140977236
745,45.564998626708984,164.1199951171875,3.601887414981392,-31.068000707149228
746,45.470001220703125,165.42999267578125,3.638222745427565,-32.66161982352048
747,45.2599983215332,165.3000030517578,3.652231753908695,-33.158608891911996
748,45.470001220703125,165.47500610351562,3.639212704225144,-32.70663325125486
749,45.505001068115234,165.47000122070312,3.6363036443624175,-32.597133817881826
750,45.290000915527344,165.19000244140625,3.647383508547735,-32.95903338890011
751,44.599998474121094,164.9949951171875,3.699439478970497,-34.82407776009137
752,44.81999969482422,166.45590209960938,3.7138755741408804,-35.628155345246086
753,44.989898681640625,166.4199981689453,3.6990525216909993,-35.085005824079076
754,44.91999816894531,166.4600067138672,3.7056993209974465,-35.33370735477436
755,44.66999816894531,166.72999572753906,3.7324827079005827,-36.3500892693219
756,44.68199920654297,166.78500366210938,3.7327113071002955,-36.36926724682809
757,44.93000030517578,167.05999755859375,3.718228275626097,-35.903836105596866
758,46.220001220703125,165.10499572753906,3.572154724513168,-30.097444172651283
759,46.249900817871094,164.9600067138672,3.566710496601242,-29.863187770718557
760,46.345001220703125,166.6699981689453,3.5962885700495115,-31.289250163619702
761,46.310001373291016,165.85000610351562,3.581299960815128,-30.573752648750546
762,45.625,166.22999572753906,3.6433971666309932,-32.99886292123196
763,45.1150016784668,165.72500610351562,3.6733902236030613,-34.016509803812085
764,44.849998474121094,165.39999389648438,3.687848372880589,-34.48268363851258
765,44.20000076293945,164.63999938964844,3.72488679972365,-35.6633038405223
766,43.97999954223633,165.82000732421875,3.7703503649419776,-37.500141172359776
767,44.34000015258789,166.86500549316406,3.76330638067048,-37.47033174179583
768,44.439998626708984,167.46499633789062,3.7683393679774353,-37.77176998179286
769,44.54999923706055,167.47000122070312,3.7591471175915774,-37.44836016597176
770,44.654998779296875,167.5050048828125,3.751091914943055,-37.16988017639957
771,44.40999984741211,167.0,3.760414334019223,-37.396337147510735
772,45.59000015258789,166.818603515625,3.6591051317677095,-33.69196525987843
773,45.290000915527344,166.75,3.6818281437223597,-34.51903094749386
774,45.15999984741211,167.14999389648438,3.70128419976208,-35.307152341368095
775,45.54999923706055,167.10000610351562,3.6684963535094672,-34.092793445281586
776,45.71500015258789,167.2346954345703,3.658201791017675,-33.73486072838591
777,45.494998931884766,167.16600036621094,3.674381894513116,-34.322995057293696
778,45.27000045776367,166.7899932861328,3.6843382283979813,-34.61873703238294
779,44.47999954223633,166.35000610351562,3.7398832692333257,-36.537354149905326
780,44.469200134277344,165.25999450683594,3.716279897273253,-35.47958495896262
781,44.16999816894531,165.3000030517578,3.7423592914698287,-36.412882395292
782,44.51599884033203,165.49000549316406,3.717539981226438,-35.569875057413185
783,44.529998779296875,165.47999572753906,3.7161464240703035,-35.518067471563995
784,44.560001373291016,165.82000732421875,3.721274735498779,-35.76850417558336
785,44.77000045776367,166.49000549316406,3.7187849852767343,-35.81153504116554
786,45.7400016784668,167.00999450683594,3.6512896453490926,-33.43551595494321
787,45.63999938964844,166.42999267578125,3.6465818339500036,-33.15407811766991
788,45.529998779296875,165.2899932861328,3.6303535628753956,-32.34249342665507
789,45.31999969482422,165.55999755859375,3.6531332452215697,-33.23946500247911
790,45.11000061035156,165.22000122070312,3.6626025046603408,-33.52643596795161
791,44.869998931884766,164.85000610351562,3.6739471813620366,-33.87298304678757
792,44.78499984741211,164.6699981689453,3.676900719660508,-33.946745965142526
793,44.5,163.3000030517578,3.669662989927142,-33.42763829939122
794,44.47999954223633,163.89999389648438,3.6848020589760093,-34.087341942874076
795,44.78499984741211,163.11000061035156,3.64206768261889,-32.386748406548776
796,44.75,163.57000732421875,3.6551956943959496,-32.951249670976495
797,44.68000030517578,162.55140686035156,3.6381245691603414,-32.14163830823034
798,45.04999923706055,162.6999969482422,3.6115427237209903,-31.185570091759505
799,45.29499816894531,163.02000427246094,3.59907298515422,-30.774115562054593
800,45.5099983215332,168.98500061035156,3.713140119594242,-36.097213549630084
801,45.904998779296875,169.36000061035156,3.689358569087531,-35.292911399560296
802,46.255001068115234,169.57000732421875,3.6659821296838695,-34.457961218770436
803,46.18000030517578,169.8000030517578,3.676916455817496,-34.91187709438259
804,45.595001220703125,170.61000061035156,3.741857573037709,-37.46843130765296
805,45.474998474121094,170.22999572753906,3.74337551268778,-37.44670321737809
806,45.72999954223633,170.66000366210938,3.7319047752118917,-37.11538720412071
807,46.040000915527344,172.28509521484375,3.742074104884287,-37.814947459710595
808,45.88999938964844,171.3300018310547,3.733493225317021,-37.30769437206766
809,45.68000030517578,171.5800018310547,3.7561296121885923,-38.18466167543079
810,45.81520080566406,172.55999755859375,3.7664354739063026,-38.76100662793269
811,45.584999084472656,171.99000549316406,3.7729518251048506,-38.87829828436952
