,nem,ecl,Ratio,Spread
408,68.73500061035156,163.7100067138672,2.381756096023258,40.07171444161671
409,68.70999908447266,164.0,2.3868432860605484,39.70650370617103
410,68.53500366210938,164.64999389648438,2.402421902656345,38.530033570782315
411,68.97000122070312,164.27999877929688,2.381905116307059,40.20872508407084
412,68.72000122070312,164.32000732421875,2.391152567015881,39.41658795230601
413,68.56999969482422,166.6199951171875,2.4299255630558836,36.66531841660288
414,68.0999984741211,165.66000366210938,2.4325992272241,36.21130445591337
415,68.20999908447266,165.74000549316406,2.4298491088954313,36.46224103932102
416,68.16000366210938,165.2050018310547,2.4237821736340854,36.84683275594757
417,68.20999908447266,164.55999755859375,2.412549476137645,37.642248973891334
418,68.58000183105469,165.5800018310547,2.414406494752761,37.735403273089425
419,68.70999908447266,166.02000427246094,2.416242271643091,37.68649943371009
420,68.52999877929688,163.2100067138672,2.3815848478195716,39.95496349165118
421,68.08999633789062,162.60000610351562,2.38801607943445,39.24121044415339
422,68.21499633789062,163.3000030517578,2.3939018077913663,38.91727778933268
423,68.0,163.33999633789062,2.4020587696748623,38.230464936023516
424,67.83000183105469,163.86000061035156,2.415745189252396,37.19901873326368
425,67.44999694824219,163.38999938964844,2.4223870538500676,36.52576981195404
426,67.8499984741211,163.88999938964844,2.415475358516895,37.22918014153135
427,66.80999755859375,162.66000366210938,2.4346656130237574,35.33031819342654
428,66.9000015258789,162.58999633789062,2.4303436865393193,35.67110374454308
429,67.5199966430664,162.3000030517578,2.4037323921938363,37.82636123603496
430,67.62999725341797,162.69000244140625,2.4055893693413393,37.76730026084886
431,67.46720123291016,163.64999389648438,2.4256229828110425,36.31753464237796
432,67.51000213623047,163.66000366210938,2.424233424431759,36.436292008472584
433,67.26000213623047,162.82000732421875,2.4207553100346044,36.52415975952025
434,68.5,168.14999389648438,2.4547444364450275,34.92472455111571
435,68.7300033569336,169.97000122070312,2.473010227251157,33.79668562617537
436,68.76000213623047,170.42999267578125,2.4786211079243063,33.426945929015524
437,68.63999938964844,171.0800018310547,2.4924242912632537,32.415906788926016
438,68.5,171.88999938964844,2.5093430567831887,31.184719057951643
439,68.66000366210938,172.16000366210938,2.5074278252204256,31.39608809857879
440,68.80000305175781,173.1300048828125,2.5164243779548654,30.847277050256285
441,68.30999755859375,172.2100067138672,2.521007361567418,30.2930866627265
442,67.80999755859375,170.91000366210938,2.5204248608684616,30.088832540798396
443,67.80000305175781,171.05999755859375,2.5230086999849886,29.908770027103177
444,67.79979705810547,171.07000732421875,2.523164002653417,29.898140526619645
445,67.94000244140625,171.08999633789062,2.5182512538977964,30.29996142018695
446,67.93000030517578,170.860107421875,2.5152378426952056,30.499758765848842
447,67.81999969482422,170.3300018310547,2.5115010704438805,30.698925942206817
448,67.5199966430664,172.3300018310547,2.5522809596992353,27.796362456738084
449,67.41999816894531,171.69000244140625,2.5465738223720287,28.135515002277916
450,67.26000213623047,170.69000244140625,2.5377638569752867,28.65416464233275
451,67.41999816894531,170.60000610351562,2.530406566847055,29.22551134016854
452,67.27999877929688,170.08999633789062,2.528091549107311,29.314330933412922
453,67.29499816894531,169.8000030517578,2.5232187780950945,29.649450098504875
454,67.8499984741211,169.8800048828125,2.503758418618197,31.239174648367285
455,67.94000244140625,169.55599975585938,2.4956725590654814,31.8339580022182
456,67.55999755859375,170.2449951171875,2.5199082485095805,30.001712498877314
457,67.56999969482422,168.94500732421875,2.500296109031354,31.331791862199797
458,67.86000061035156,170.88999938964844,2.518272883180322,30.25927171188508
459,68.04440307617188,169.75999450683594,2.4948414099069867,31.94405405880875
460,68.41500091552734,170.4499969482422,2.4914126239462955,32.36900053420843
461,68.36000061035156,170.75,2.4978057120459387,31.90352827521946
462,67.88500213623047,167.86000061035156,2.472711133948158,33.36448794049483
463,67.9021987915039,167.72000122070312,2.470023124519035,33.556223714260234
464,67.9000015258789,166.9250030517578,2.458394687784171,34.34461137804772
465,67.38999938964844,165.38999938964844,2.4542217077843373,34.34526629611745
466,67.38999938964844,164.6699981689453,2.443537611817218,35.065267516820576
467,67.27999877929688,165.7100067138672,2.4629906319923833,33.69432055743636
468,67.16000366210938,165.0,2.456819401471987,34.0433202396304
469,65.9000015258789,166.33999633789062,2.5241273518418503,28.91258939717122
470,65.18000030517578,166.2899932861328,2.5512425975384376,26.796458446318415
471,65.23999786376953,166.3300018310547,2.5495096149202148,26.93695341723313
472,65.51000213623047,166.07000732421875,2.5350328485544855,28.00925965161949
473,65.1500015258789,166.08999633789062,2.549347543329163,26.90620363664232
474,64.93000030517578,165.41000366210938,2.5475127504184534,26.924319483498895
475,64.55000305175781,164.7100067138672,2.5516653590519365,26.48108924287124
476,64.43000030517578,158.69000244140625,2.4629831086413696,32.14006353051611
477,65.13999938964844,159.69000244140625,2.45148916084858,33.27610596277297
478,66.57530212402344,159.97000122070312,2.4028430381388923,37.31423605266534
479,66.7249984741211,160.22999572753906,2.4013488106662653,37.50460516284739
480,67.08000183105469,159.97999572753906,2.38491340728432,38.82263785554728
481,67.3499984741211,160.31500244140625,2.38032674199698,39.299919916087624
482,66.8499984741211,158.6999969482422,2.373971586696116,39.410668235565744
483,64.44000244140625,153.81500244140625,2.3869490473912776,37.04515510086984
484,64.62000274658203,152.7449951171875,2.363741699550867,38.656695925741225
485,65.37699890136719,153.7899932861328,2.352356270102767,39.8891315493724
486,65.1500015258789,153.97500610351562,2.363392210241985,39.021193871017324
487,65.05000305175781,153.70199584960938,2.362828418736807,38.99335728081497
488,64.62000274658203,152.7550048828125,2.363896601519291,38.646686160116225
489,64.63999938964844,152.80999755859375,2.364016073661427,38.65185367189955
490,63.650001525878906,150.9499969482422,2.371563131650024,37.53343150523299
491,63.220001220703125,150.77999877929688,2.3850046799733344,36.40976758668268
492,62.90999984741211,149.73739624023438,2.380184336407911,36.51972654649419
493,62.900001525878906,151.0399932861328,2.4012716951046578,35.187049406813465
494,62.86000061035156,150.4600067138672,2.3935731029740075,35.646692650807076
495,62.82500076293945,149.97000122070312,2.387107033815917,36.031400600875976
496,63.099998474121094,150.4199981689453,2.3838352108778,36.408738212218175
497,62.88999938964844,151.55999755859375,2.4099220707504125,34.636953563998794
498,61.77000045776367,150.18409729003906,2.431343632460066,32.64332097693703
499,61.915000915527344,150.07000732421875,2.4238069144013124,33.19364690031484
500,61.97999954223633,149.8350067138672,2.4174735046869755,33.624196811679845
501,61.779998779296875,149.0399932861328,2.4124311465036428,33.81750507462554
502,63.2599983215332,152.08999633789062,2.4042048746959956,35.2201018797895
503,62.66999816894531,150.1199951171875,2.3954044918350745,35.41507917648037
504,62.2599983215332,145.7899932861328,2.3416318216589156,38.51159058417546
505,63.529998779296875,145.9949951171875,2.29804813351837,42.12740335147161
506,64.5999984741211,146.33999633789062,2.265325074218303,45.001511564330634
507,64.54000091552734,146.82760620117188,2.274986118970559,44.33339818521282
508,64.16000366210938,144.42999267578125,2.2510907798011317,45.587784521733575
509,64.9000015258789,145.5399932861328,2.242526808386879,46.70407810155718
510,64.72000122070312,145.75,2.2520086101817993,45.95253788703733
511,63.97999954223633,145.2100067138672,2.269615626020862,44.26622550642353
512,63.470001220703125,147.67999267578125,2.326768391925127,40.261902277041266
513,63.97010040283203,148.05999755859375,2.3145187615187637,41.386452958772516
514,63.060001373291016,148.4600067138672,2.3542658338213616,38.24839781559573
515,63.220001220703125,148.69000244140625,2.3519455800439566,38.49976392457331
516,63.33000183105469,149.3800048828125,2.3587557328880746,38.140699897629396
517,63.75,148.1300048828125,2.3236079197303923,40.65427041477128
518,64.76000213623047,149.05990600585938,2.301727935281625,42.76297520945
519,64.88999938964844,148.72000122070312,2.291878604092384,43.493978596633134
520,65.22000122070312,148.30880737304688,2.2739773780618764,44.8979876876764
521,65.44000244140625,148.25,2.265433900812279,45.61867188964795
522,65.43000030517578,148.25999450683594,2.26593296370668,45.57858581245828
523,65.46499633789062,149.1699981689453,2.2786222640114455,44.77386821687259
524,65.16999816894531,148.6300048828125,2.280650745109847,44.426355279285
525,65.93000030517578,151.27999877929688,2.294554801745098,44.062838713683256
526,65.30999755859375,151.89999389648438,2.325830647294164,41.57755643799377
527,64.94000244140625,151.35499572753906,2.330689714157355,41.009418988422944
528,64.97000122070312,152.22000122070312,2.3429274797704207,40.23466525317719
529,65.08999633789062,152.7050018310547,2.346059462629913,40.11067167449878
530,65.0250015258789,151.4250030517578,2.3287197154696426,41.19513262935366
531,64.54000091552734,151.1999969482422,2.3427331082027574,39.96100743814251
532,64.2699966430664,152.05999755859375,2.3659562081990293,38.288695100240524
533,63.529998779296875,152.9499969482422,2.407524002630478,35.17240152041692
534,62.400001525878906,152.60000610351562,2.445512858524986,32.12277941574474
535,62.54999923706055,152.60499572753906,2.4397281788793594,32.56906005788421
536,62.380001068115234,153.77000427246094,2.4650529278534843,30.8926095826634
537,62.72999954223633,153.38499450683594,2.445161734834085,32.330594779239966
538,62.849998474121094,154.22000122070312,2.453778917499962,31.856606573617402
539,63.560001373291016,157.69000244140625,2.4809628545362217,30.522659261742607
540,63.77000045776367,157.60000610351562,2.4713816053349054,31.244440858204147
541,63.58000183105469,156.89999389648438,2.467756989271569,31.372839470800475
542,63.959999084472656,157.55999755859375,2.4634146312369793,31.856062997560972
543,64.04000091552734,157.8000030517578,2.4640849593351133,31.856744160940938
544,64.23500061035156,158.25999450683594,2.463765750806767,31.983412085474615
545,64.19000244140625,159.72000122070312,2.4882379676881663,30.388027734730006
546,63.47999954223633,156.52000427246094,2.465658560194547,31.451970774143863
547,63.6349983215332,157.60000610351562,2.476624660335474,30.838284994428935
548,63.83000183105469,157.17919921875,2.4624658422346917,31.845762735377807
549,63.649898529052734,156.7100067138672,2.4620621609056856,31.773111872178706
550,63.70000076293945,156.9801025390625,2.4643657874238714,31.653749336466976
551,63.80500030517578,156.97999572753906,2.4603086745037603,31.96974877727587
552,63.84000015258789,157.00999450683594,2.459429732637167,32.04504754107416
553,63.86000061035156,156.99000549316406,2.4583464452350214,32.12520821888206
554,63.599998474121094,156.02000427246094,2.4531447801204846,32.31298928238849
555,63.459999084472656,155.9600067138672,2.4576112348546717,31.95179666860159
556,63.05500030517578,155.0500030517578,2.458964432659447,31.64335569252825
557,63.06999969482422,153.94000244140625,2.440780136138786,32.798482181838956
558,62.9900016784668,153.5800018310547,2.438164752161869,32.917807612217935
559,62.959999084472656,153.24000549316406,2.433926425055436,33.167540715618806
560,62.47999954223633,152.47999572753906,2.440460897002135,32.483464971693884
561,61.59000015258789,153.08999633789062,2.4856307186006408,29.1958884284328
562,61.65999984741211,152.11570739746094,2.467007910702181,30.38077245505281
563,61.689998626708984,152.4149932861328,2.4706596965321377,30.171738324299216
564,61.970001220703125,153.47500610351562,2.4766016311169965,29.954117328249115
565,62.0,153.8300018310547,2.4811290617912047,29.689373358628334
566,62.0,153.52000427246094,2.4761291011687248,29.999370917222084
567,60.65999984741211,151.72999572753906,2.501318762103693,27.757969777602828
568,60.150001525878906,152.6300048828125,2.537489626116552,25.323623354861187
569,60.61000061035156,154.27999877929688,2.545454499681154,25.057543303790712
570,60.04999923706055,153.97000122070312,2.564030027925109,23.682768696290513
571,59.560001373291016,154.1699981689453,2.5884821123943262,22.008606144716115
572,59.55500030517578,153.6699981689453,2.580303876777753,22.493560359539263
573,59.66999816894531,153.86000061035156,2.578515256104475,22.64953064120076
574,58.779998779296875,154.13999938964844,2.6223205612576272,19.691955928994364
575,60.68360137939453,155.20899963378906,2.55767614488502,24.349971418941895
576,60.29999923706055,156.5142059326172,2.5955921710264818,21.890692571219407
577,60.7400016784668,156.34500122070312,2.5740039002358093,23.38365094098282
578,61.20000076293945,157.1300048828125,2.5674837079081354,23.982561124287347
579,61.119998931884766,157.38999938964844,2.5750982025548113,23.481879960907353
580,61.16999816894531,157.58999633789062,2.5762628912075995,23.432306434719468
581,59.18000030517578,153.99000549316406,2.6020615866691092,21.04536015505605
582,58.95000076293945,154.82000732421875,2.6262935592962813,19.523401401294425
583,59.15999984741211,156.09500122070312,2.638522677878799,18.880192763380993
584,58.65999984741211,156.2324981689453,2.663356607148675,17.238438641452863
585,59.41999816894531,156.5500030517578,2.634634935643192,19.20739961295155
586,59.45000076293945,157.2050018310547,2.644322957335515,18.642664068144402
587,59.720001220703125,158.02000427246094,2.646014752887851,18.63996187771713
588,58.959999084472656,158.24000549316406,2.6838535948152207,16.133483326131373
589,57.93000030517578,158.26499938964844,2.732004118002882,13.009723324356859
590,58.11000061035156,157.06500244140625,2.702891082286912,14.751253773251708
591,58.689998626708984,157.3249969482422,2.6806099953910345,16.236191620074298
592,58.720001220703125,157.91000366210938,2.6892030037362202,15.741448140696836
593,59.279998779296875,159.5,2.690620838131735,15.836212492328716
594,59.45000076293945,159.3000030517578,2.679562674641106,16.547662847441277
595,60.029998779296875,158.05999755859375,2.633016837793197,19.532600694263866
596,59.7599983215332,159.00999450683594,2.6608098891050367,17.7703034950427
597,59.82500076293945,159.38800048828125,2.6642373331488423,17.587858291182304
598,59.849998474121094,158.1199951171875,2.641938164552468,18.931069635017455
599,60.09000015258789,158.64500427246094,2.640123213007324,19.128108972804714
600,60.09000015258789,159.0500030517578,2.646863082840382,18.72311019350784
601,59.869998931884766,158.8300018310547,2.652914726318245,18.28123458528629
602,59.779998779296875,156.0,2.6095684708181395,20.84046966601466
603,59.959999084472656,156.97000122070312,2.617912001625636,20.412001945964168
604,59.83000183105469,155.97999572753906,2.6070531665365557,21.010908837101343
605,59.88999938964844,156.2100067138672,2.608281988743299,20.96140136660981
606,59.84000015258789,156.52000427246094,2.615641775958317,20.500980385961757
607,59.729000091552734,156.32000732421875,2.6171542648397113,20.36703205802053
608,59.36000061035156,155.5800018310547,2.620956877212762,19.996897317818085
609,58.720001220703125,154.6595001220703,2.6338470181697042,18.991951680735898
610,59.02000045776367,154.61000061035156,2.6196204576615467,19.944003201351908
611,59.0099983215332,153.75999450683594,2.605660038643447,20.7639177345138
612,59.09000015258789,154.27999877929688,2.6109324484836725,20.48460011859692
613,59.095001220703125,154.72500610351562,2.618241863227339,20.05463857955505
614,58.83000183105469,154.13999938964844,2.6200916979792157,19.84239082762011
615,58.79999923706055,154.27999877929688,2.623809537093617,19.612128203481948
616,58.13999938964844,157.00999450683594,2.7005503294654463,14.896513465740302
617,59.099998474121094,158.02000427246094,2.6737734069765717,16.774674719215145
618,58.79999923706055,158.4199981689453,2.694217690892352,15.47212881383351
619,58.119998931884766,158.19000244140625,2.7217826109529204,13.656333867033997
620,58.25,157.97999572753906,2.7121029309448765,14.257450659499515
621,58.08000183105469,157.52499389648438,2.712207109681213,14.201010560255302
622,57.97999954223633,157.8249969482422,2.722059299660263,13.600149187817411
623,57.52000045776367,154.52999877929688,2.686543768245736,15.511233511348824
624,58.970001220703125,156.11000061035156,2.6472782326405078,18.293579779297605
625,59.04999923706055,156.0399932861328,2.642506270994159,18.604262283488968
626,58.939998626708984,156.22000122070312,2.6504921082558557,18.093315934456317
627,58.7400016784668,156.07000732421875,2.656962936067325,17.641616142723482
628,58.290000915527344,156.1699981689453,2.679190182125123,16.18779154636528
629,58.18000030517578,155.58999633789062,2.6742866194871624,16.436854962957657
630,55.290000915527344,151.50999450683594,2.740278386652851,11.82225216635911
631,55.38999938964844,152.63999938964844,2.7557321009498796,10.993094127655215
632,55.099998474121094,152.8800048828125,2.774591816996436,9.880616719376153
633,54.959999084472656,152.4499969482422,2.7738355074192946,9.889434481565846
634,55.439998626708984,153.66000366210938,2.7716451563561466,10.12351327724858
635,55.2599983215332,153.77999877929688,2.782844796420729,9.461984659408419
636,55.0,153.72999572753906,2.795090831409801,8.729779030540985
637,54.56999969482422,156.24000549316406,2.8631117164543967,4.926107177420396
638,54.93000030517578,156.47000122070312,2.8485345048497974,5.779178451186628
639,54.529998779296875,155.72000122070312,2.855675861115635,5.325768121609291
640,54.505001068115234,155.5399932861328,2.853682969233475,5.430570083438174
641,54.18000030517578,154.9499969482422,2.8599113339879385,5.042796963118666
642,54.619998931884766,154.56100463867188,2.829751147220289,6.755531453966886
643,54.7400016784668,155.1699981689453,2.8346728792663685,6.507567908509519
644,55.619998931884766,154.3699951171875,2.775440454542929,9.955055322823089
645,55.43000030517578,154.39500427246094,2.785405077077806,9.35843257311473
646,55.36000061035156,154.42999267578125,2.789559085498004,9.112849083604122
647,55.439998626708984,153.83999633789062,2.774891777572593,9.94352060146733
648,55.31999969482422,153.16000366210938,2.7686190257958216,10.262494769003954
649,55.20000076293945,152.39999389648438,2.7608694164874668,10.661486026384356
650,54.81999969482422,151.7100067138672,2.767420787275027,10.208234543560227
651,54.540000915527344,155.4499969482422,2.85020158303639,5.625863964423961
652,55.220001220703125,156.10499572753906,2.8269647279365153,7.016655859465662
653,55.41999816894531,156.02000427246094,2.815229329254778,7.703341002760998
654,54.77000045776367,157.27000427246094,2.8714625334674038,4.497813562912175
655,54.790000915527344,158.02999877929688,2.8842853830745527,3.797990720212259
656,54.81999969482422,157.6300048828125,2.875410539225067,4.2882363746149155
657,54.63999938964844,157.8000030517578,2.8879942315968083,3.576704705016941
658,53.44499969482422,158.718994140625,2.9697632153976015,-0.9374601108338778
659,53.33000183105469,159.44000244140625,2.9896867985585267,-2.0044411346828737
660,53.650001525878906,158.5399932861328,2.955079007959741,-0.14170830637618348
661,53.209999084472656,158.6199951171875,2.9810185650515226,-1.5454637952801944
662,52.689998626708984,158.89999389648438,3.0157524774718194,-3.389891412399005
663,52.48500061035156,159.42999267578125,3.0376296241165908,-4.536629665089971
664,52.29999923706055,159.41000366210938,3.047992466301015,-5.07321993724761
665,51.849998474121094,159.71499633789062,3.080327888873635,-6.732046364660472
666,52.08000183105469,160.9499969482422,3.0904376207657815,-7.275078575733626
667,52.369998931884766,162.2021942138672,3.097235010923641,-7.654815402815099
668,52.2400016784668,162.1750030517578,3.1044218576012406,-8.01872284273264
669,52.04999923706055,162.01499938964844,3.112680149172621,-8.43034425162963
670,52.02000045776367,162.8699951171875,3.1309110665891993,-9.375591737086975
671,52.09000015258789,163.3699951171875,3.1363024503479693,-9.66499665089668
672,52.380001068115234,163.72000122070312,3.1256204253948137,-9.142530839297304
673,52.13999938964844,162.52499389648438,3.11708852702348,-8.669572008139252
674,51.494998931884766,162.3300018310547,3.1523449887974055,-10.415073073952978
675,51.32500076293945,162.24000549316406,3.161032695206771,-10.836518666361282
676,51.0099983215332,162.10000610351562,3.1778084971056986,-11.64420864114069
677,51.42499923706055,162.25999450683594,3.155274611844811,-10.555660835924552
678,51.40999984741211,163.0,3.170589388908647,-11.340792208047755
679,46.34000015258789,162.48500061035156,3.5063659921303967,-26.0789596414489
680,46.099998474121094,162.39999389648438,3.522776556872339,-26.71600142064238
681,45.29999923706055,161.7949981689453,3.5716335738164564,-28.517814875686522
682,45.150001525878906,162.63999938964844,3.6022147041662236,-29.814086362552555
683,44.435001373291016,161.90499877929688,3.643636632733733,-31.23017396963473
684,44.26499938964844,161.91000366210938,3.65774327108593,-31.746632259317604
685,44.584999084472656,162.8699951171875,3.6530222824185103,-31.743900041362448
686,46.0161018371582,157.77999877929688,3.4287997566079977,-22.34841053945399
687,46.404998779296875,158.36000061035156,3.41256340429002,-21.758410340435457
688,46.15999984741211,157.8800048828125,3.4202774134468243,-22.01549741456247
689,46.36000061035156,157.88999938964844,3.4057376469143903,-21.423786756609754
690,46.505001068115234,157.32000732421875,3.382862137639655,-20.417558733622567
691,46.42499923706055,158.0,3.4033387742927608,-21.338238065947873
692,46.13999938964844,158.25999450683594,3.4299955916848526,-22.45565870272193
693,46.130001068115234,158.0,3.4251028905613574,-22.22574428966828
694,46.005001068115234,158.65499877929688,3.4486467796053626,-23.256807362386635
695,45.875,159.125,3.4686648501362396,-24.11791866168809
696,45.84000015258789,159.03500366210938,3.4693499810804664,-24.133219866892627
697,45.560001373291016,158.63499450683594,3.4818917850128455,-24.575591056380457
698,45.915000915527344,161.2100067138672,3.5110531089927486,-26.082582047283264
699,45.58000183105469,160.57000732421875,3.5228170441805196,-26.450432209627248
700,45.599998474121094,161.40499877929688,3.539583425005977,-27.225263477140825
701,45.875,163.89999389648438,3.572751910550068,-28.892912558172466
702,45.494998931884766,162.91000366210938,3.580833223142145,-29.046160989238782
703,45.470001220703125,162.8350067138672,3.5811524596952538,-29.046370013738024
704,45.959999084472656,162.83999633789062,3.5430809308459117,-27.57719403442928
705,45.64500045776367,162.91000366210938,3.5690656595097114,-28.59487924650443
706,45.79999923706055,162.97000122070312,3.558297029158697,-28.18856075375839
707,45.3650016784668,165.11000061035156,3.63958987107728,-31.637256539507856
708,45.564998626708984,164.1199951171875,3.601887414981392,-30.045557358126583
709,45.470001220703125,165.42999267578125,3.638222745427565,-31.641355975652086
710,45.2599983215332,165.3000030517578,3.652231753908695,-32.14316308677103
711,45.470001220703125,165.47500610351562,3.639212704225144,-31.68636940338646
712,45.505001068115234,165.47000122070312,3.6363036443624175,-31.5760669774788
713,45.290000915527344,165.19000244140625,3.647383508547735,-31.942899241929748
714,44.599998474121094,164.9949951171875,3.699439478970497,-33.8237741624033
715,44.81999969482422,166.45590209960938,3.7138755741408804,-34.6228043159005
716,44.989898681640625,166.4199981689453,3.6990525216909993,-34.07575684579532
717,44.91999816894531,166.4600067138672,3.7056993209974465,-34.32606208604971
718,44.66999816894531,166.72999572753906,3.7324827079005827,-35.34817968656454
719,44.68199920654297,166.78500366210938,3.7327113071002955,-35.36708232733894
720,44.93000030517578,167.05999755859375,3.718228275626097,-34.89596136042254
721,46.220001220703125,165.10499572753906,3.572154724513168,-29.059973266881
722,46.249900817871094,164.9600067138672,3.566710496601242,-28.82503088614865
723,46.345001220703125,166.6699981689453,3.5962885700495115,-30.24891141486577
724,46.310001373291016,165.85000610351562,3.581299960815128,-29.534216892531244
725,45.625,166.22999572753906,3.6433971666309932,-31.97504297607014
726,45.1150016784668,165.72500610351562,3.6733902236030613,-33.0043906195149
727,44.849998474121094,165.39999389648438,3.687848372880589,-33.47664435485719
728,44.20000076293945,164.63999938964844,3.72488679972365,-34.672177287870106
729,43.97999954223633,165.82000732421875,3.7703503649419776,-36.514062051365094
730,44.34000015258789,166.86500549316406,3.76330638067048,-36.47599321900508
731,44.439998626708984,167.46499633789062,3.7683393679774353,-36.77513721962304
732,44.54999923706055,167.47000122070312,3.7591471175915774,-36.4492036879732
733,44.654998779296875,167.5050048828125,3.751091914943055,-36.16831472079712
734,44.40999984741211,167.0,3.760414334019223,-36.400392639650725
735,45.59000015258789,166.818603515625,3.6591051317677095,-32.668948307251206
736,45.290000915527344,166.75,3.6818281437223597,-33.502896800523494
737,45.15999984741211,167.14999389648438,3.70128419976208,-34.2940007756062
738,45.54999923706055,167.10000610351562,3.6684963535094672,-33.070694223413874
739,45.71500015258789,167.2346954345703,3.658201791017675,-32.70897593277504
740,45.494998931884766,167.16600036621094,3.674381894513116,-33.30215769334034
741,45.27000045776367,166.7899932861328,3.6843382283979813,-33.6030617507923
742,44.47999954223633,166.35000610351562,3.7398832692333257,-35.53980365697603
743,44.469200134277344,165.25999450683594,3.716279897273253,-34.48228223408406
744,44.16999816894531,165.3000030517578,3.7423592914698287,-35.42244418446921
745,44.51599884033203,165.49000549316406,3.717539981226438,-34.571498641808226
746,44.529998779296875,165.47999572753906,3.7161464240703035,-34.51936985894516
747,44.560001373291016,165.82000732421875,3.721274735498779,-34.769118221135095
748,44.77000045776367,166.49000549316406,3.7187849852767343,-34.80733113150949
749,45.7400016784668,167.00999450683594,3.6512896453490926,-32.40905755572779
750,45.63999938964844,166.42999267578125,3.6465818339500036,-32.12991404535315
751,45.529998779296875,165.2899932861328,3.6303535628753956,-31.320853070167058
752,45.31999969482422,165.55999755859375,3.6531332452215697,-32.222642601198935
753,45.11000061035156,165.22000122070312,3.6626025046603408,-32.51443152187925
754,44.869998931884766,164.85000610351562,3.6739471813620366,-32.86648489775245
755,44.78499984741211,164.6699981689453,3.676900719660508,-32.942197928331574
756,44.5,163.3000030517578,3.669662989927142,-32.42962894108219
757,44.47999954223633,163.89999389648438,3.6848020589760093,-33.08979144994478
758,44.78499984741211,163.11000061035156,3.64206768261889,-31.382200369737827
759,44.75,163.57000732421875,3.6551956943959496,-31.947504626700177
760,44.68000030517578,162.55140686035156,3.6381245691603414,-31.139499249023313
761,45.04999923706055,162.6999969482422,3.6115427237209903,-30.174942241826354
762,45.29499816894531,163.02000427246094,3.59907298515422,-29.757866764379
763,45.5099983215332,168.98500061035156,3.713140119594242,-35.076032058521825
764,45.904998779296875,169.36000061035156,3.689358569087531,-34.26266751412137
765,46.255001068115234,169.57000732421875,3.6659821296838695,-33.41968732046552
766,46.18000030517578,169.8000030517578,3.676916455817496,-33.87532391937179
767,45.595001220703125,170.61000061035156,3.741857573037709,-36.44529961680092
768,45.474998474121094,170.22999572753906,3.74337551268778,-36.42632471880449
769,45.72999954223633,170.66000366210938,3.7319047752118917,-36.08915828135496
770,46.040000915527344,172.28509521484375,3.742074104884287,-36.781606254838344
771,45.88999938964844,171.3300018310547,3.733493225317021,-36.277794613783634
772,45.68000030517578,171.5800018310547,3.7561296121885923,-37.15957987235458
773,45.81520080566406,172.55999755859375,3.7664354739063026,-37.732822954402785
774,45.584999084472656,171.99000549316406,3.7729518251048506,-37.85539606996715
775,45.44499969482422,171.39999389648438,3.7715919253489467,-37.68657464566808
776,45.29999923706055,171.17999267578125,3.7788078489797536,-37.902809382522456
777,45.90999984741211,172.96499633789062,3.7674797846386934,-37.85261745648355
778,45.97600173950195,172.7100067138672,3.7565251474548536,-37.39906019315415
779,46.130001068115234,173.25,3.7556903530997165,-37.47574428966828
780,46.25,173.4499969482422,3.7502702042863176,-37.31472272966584
781,46.36000061035156,173.4600067138672,3.7415876710565854,-36.9937940808285
782,46.470001220703125,174.0,3.7443510959599506,-37.202848952498975
783,46.540000915527344,174.07000732421875,3.7402235474847836,-37.0622611905274
784,45.43410110473633,175.63999938964844,3.8658187378849376,-41.9593687034777
785,45.599998474121094,175.27000427246094,3.8436405731883996,-41.090268970304884
786,45.68000030517578,176.4199981689453,3.8620839971613576,-41.9995762102452
787,45.970001220703125,176.22000122070312,3.833369513624037,-40.927107346888015
788,45.744998931884766,176.5399932861328,3.859219530183058,-41.92402202641926
789,45.89500045776367,176.17999267578125,3.8387621945426598,-41.112739673333344
790,45.94499969482422,176.55999755859375,3.8428555605907104,-41.34232113409154
791,45.79999923706055,177.4499969482422,3.8744541463802644,-42.66855648129745
792,45.81999969482422,177.35000610351562,3.8705806915042147,-42.508393972434895
793,45.89500045776367,177.05499267578125,3.8578274520058393,-41.987739673333344
794,45.875,176.83799743652344,3.8547792356735355,-41.830916098211524
795,46.06999969482422,177.4600067138672,3.8519645732449206,-41.8662659959435
796,46.029998779296875,176.52999877929688,3.835107613748093,-41.0566013896452
797,46.04999923706055,177.02000427246094,3.844082675467172,-41.48643521867324
798,45.29999923706055,175.7100067138672,3.8788081605554736,-42.43282342060839
799,45.119998931884766,174.90499877929688,3.8764406675483647,-42.169348986690714
800,44.93000030517578,174.57000732421875,3.885377390128993,-42.40597112604754
801,45.025001525878906,174.72000122070312,3.8805107229209033,-42.27015248702872
802,45.18000030517578,175.4499969482422,3.883355373243386,-42.53383216322799
803,45.005001068115234,174.8300018310547,3.8846794285472592,-42.4403247615163
804,44.90999984741211,174.97000122070312,3.8960142911420115,-42.86613668666791
805,45.11000061035156,175.25999450683594,3.8851694111176394,-42.554424808012065
806,45.10499954223633,175.3800048828125,3.8882608726907675,-42.68948096916551
807,44.91999816894531,175.32000732421875,3.9029388795795477,-43.18606269640127
808,44.900001525878906,175.3800048828125,3.9060133390358382,-43.30622044255957
809,44.679901123046875,175.61000061035156,3.930402623916463,-44.19839138988112
810,44.849998474121094,175.27000427246094,3.9079155013482,-43.346654730833755
