,cl,cost,Ratio,Spread
409,75.88500213623047,573.989990234375,7.563945102141991,-82.89672390604044
410,76.16000366210938,576.2299194335938,7.566043746401182,-83.33320256460938
411,76.12000274658203,573.6599731445312,7.536257914419084,-81.02558090266926
412,76.43000030517578,575.5700073242188,7.530681735261508,-80.90266176379156
413,75.6500015258789,575.8101196289062,7.611501758290499,-86.25797921409911
414,76.0999984741211,579.6649780273438,7.617148352827724,-87.16177311569633
415,76.38999938964844,578.2249755859375,7.569380549887692,-83.81995465263269
416,76.41999816894531,574.125,7.512758620207693,-79.52324810468006
417,76.51499938964844,573.239990234375,7.491864272456983,-78.01522360380271
418,76.49500274658203,572.8150024414062,7.488266970053817,-77.72137310774183
419,76.58999633789062,575.1900024414062,7.50998864008103,-79.47340840579618
420,77.41999816894531,580.8200073242188,7.502196087072463,-79.66028985075893
421,77.70999908447266,580.72998046875,7.473040629398057,-77.66844697363278
422,77.69999694824219,579.6080932617188,7.459563912824983,-76.61215343170879
423,77.47000122070312,579.6635131835938,7.482425507290222,-78.17587741790423
424,77.55000305175781,578.5999755859375,7.460992299378414,-76.58769056600316
425,77.5250015258789,576.5399780273438,7.43682640025343,-74.69165215352426
426,77.44999694824219,575.3300170898438,7.42840593621097,-73.9735686543688
427,77.73999786376953,576.8049926757812,7.41966823418964,-73.54672821864891
428,78.11000061035156,579.4249877929688,7.418064054094761,-73.74025805993425
429,78.1449966430664,579.9000244140625,7.420820901212688,-73.9857919031126
430,78.19000244140625,583.6699829101562,7.464764863609575,-77.46060392287687
431,78.33999633789062,582.844970703125,7.439941255412352,-75.65193690577006
432,78.4749984741211,584.2000122070312,7.444409347770608,-76.12163904730151
433,78.80999755859375,584.780029296875,7.420124951305855,-74.50474367246521
434,79.03500366210938,599.9199829101562,7.590560575854915,-88.16911500401964
435,79.58999633789062,597.1500244140625,7.502827640284432,-81.75953364403266
436,80.0999984741211,601.1400146484375,7.504869239699865,-82.40494742423037
437,80.12999725341797,607.02001953125,7.575440413550711,-88.0882213450278
438,80.2699966430664,607.5880737304688,7.569304835431947,-87.73816436597143
439,80.26000213623047,607.5499877929688,7.569772883406295,-87.76562206027198
440,80.44000244140625,607.739990234375,7.55519606898399,-86.77518869628078
441,79.91010284423828,598.3699951171875,7.488039356970137,-80.88025689719107
442,80.30999755859375,601.4650268554688,7.489292057525503,-81.3527928638491
443,80.23999786376953,604.3300170898438,7.531530822269808,-84.67683868736161
444,80.08499908447266,602.7449951171875,7.52631581454374,-84.10829337398796
445,80.30999755859375,601.8599243164062,7.494209221925233,-81.7476903247866
446,80.28500366210938,601.8699951171875,7.496667717052629,-81.92167023837588
447,80.29000091552734,600.1099853515625,7.474280464673737,-80.12888865685066
448,80.30999755859375,586.3223266601562,7.300738942650055,-66.2100926685366
449,80.52999877929688,589.7899780273438,7.323854302341929,-68.23498360320421
450,80.75,589.7050170898438,7.302848508852554,-66.70726223318432
451,80.58000183105469,587.8900146484375,7.295730966611505,-66.00710193206827
452,80.75,589.0700073242188,7.294984610826238,-66.07225246755932
453,80.47000122070312,584.47998046875,7.263327595406777,-63.31844796864071
454,80.46499633789062,584.6699829101562,7.266140676313405,-63.54127225925389
455,80.44000244140625,586.6300048828125,7.292764632996163,-65.66520334471828
456,80.63999938964844,589.7952880859375,7.313929719122098,-67.51891344553802
457,80.83999633789062,586.559814453125,7.255811986945845,-62.97186671042026
458,81.05999755859375,585.6900024414062,7.225388848772709,-60.65929426618162
459,81.1500015258789,583.8400268554688,7.194578137737692,-58.21907576089198
460,80.99500274658203,579.2708129882812,7.151932753193546,-54.666338552987085
461,81.01000213623047,581.1799926757812,7.1741757480568875,-56.47715275947961
462,81.02999877929688,585.510009765625,7.225842510011521,-60.676032552415435
463,81.19000244140625,588.8699951171875,7.252986542797153,-62.98671939548841
464,81.1500015258789,588.530029296875,7.2523723749923965,-62.90907820229823
465,81.17500305175781,590.2050170898438,7.270772958438012,-64.42010684915213
466,80.98500061035156,591.4995727539062,7.303816364709644,-66.96069198371946
467,80.99500274658203,592.3300170898438,7.313167442479529,-67.72554265454959
468,80.9800033569336,590.989990234375,7.2979743854724575,-66.48388128008843
469,81.0,591.3599853515625,7.300740559895833,-66.72273910036812
470,81.12000274658203,595.0,7.334812374930179,-69.57577986743841
471,81.01000213623047,593.7000122070312,7.328724806211406,-68.99717229072961
472,81.04499816894531,593.25,7.320007568675849,-68.31765730578296
473,81.08499908447266,595.3400268554688,7.3421722091315065,-70.14535953412927
474,81.01499938964844,592.8599853515625,7.317903966155114,-68.12437361936053
475,80.94999694824219,590.6900024414062,7.296973745645496,-66.38067448244156
476,80.30999755859375,588.7999877929688,7.331590159287247,-68.6877538013491
477,79.92500305175781,586.8300170898438,7.342258300695022,-69.24256382182703
478,79.93000030517578,584.3699951171875,7.31102205537396,-66.74977003327056
479,79.94000244140625,585.8699951171875,7.328871368832063,-68.1841763681633
480,79.9749984741211,585.3099975585938,7.3186621910095155,-67.39467603165416
481,79.94000244140625,582.0900268554688,7.281586303204384,-64.40420810644456
482,80.02999877929688,581.8900146484375,7.27089870703544,-63.61400301336788
483,80.33000183105469,591.2000122070312,7.359641463103762,-70.95659088519697
484,80.62000274658203,593.1199951171875,7.356983067608906,-70.97475777369583
485,80.4800033569336,592.4849853515625,7.3618906639933455,-71.25785918634595
486,80.4000015258789,591.10498046875,7.352051856348373,-70.40250355777822
487,80.52999877929688,591.0753784179688,7.339816060818393,-69.52038399382921
488,80.79149627685547,594.0599975585938,7.353001552575225,-70.79011154669523
489,80.61000061035156,594.3400268554688,7.373030918686612,-72.26038317708434
490,80.63999938964844,600.8400268554688,7.450893246566631,-78.56365221506927
491,81.19999694824219,598.780029296875,7.374138568977339,-72.83120994337536
492,81.13999938964844,601.6099853515625,7.4144686945648886,-76.0546279220931
493,81.36499786376953,603.1300048828125,7.412646970047746,-76.09911520492288
494,81.52999877929688,603.77001953125,7.405495260286535,-75.65705952897052
495,81.50499725341797,603.875,7.409054908896105,-75.92599914383537
496,81.54000091552734,603.5700073242188,7.402133928714284,-75.39145365683201
497,82.16999816894531,604.2899780273438,7.354143744592712,-71.97992405771923
498,82.25,603.0263061523438,7.331626822520897,-70.19160292847447
499,82.37000274658203,597.489990234375,7.253732794845245,-63.868313129138514
500,82.21499633789062,597.0549926757812,7.262117852830397,-64.44984226313407
501,82.41000366210938,594.9400024414062,7.219269214945428,-61.056000709047325
502,82.22000122070312,594.7578735351562,7.233737104170649,-62.119901273302034
503,82.12000274658203,591.7000122070312,7.205309211118588,-59.71782649632972
504,81.87000274658203,582.72998046875,7.11774717136037,-52.38728615258343
505,81.58999633789062,584.719970703125,7.166564492558745,-56.21354877681527
506,81.83499908447266,582.9000244140625,7.122869566019971,-52.786882909118034
507,81.83000183105469,580.5,7.093975155939674,-50.41963031095587
508,81.75,578.489990234375,7.076330155772172,-48.93426979957563
509,81.81999969482422,575.3200073242188,7.031532748350919,-45.305231300281875
510,81.12999725341797,571.7100219726562,7.04683891689113,-46.22025820829411
511,80.22000122070312,561.1400146484375,6.995013788451787,-41.61797354286317
512,80.51000213623047,558.2849731445312,6.93435546306235,-36.86111601729952
513,80.38999938964844,560.4849853515625,6.972073511717608,-39.848102105697976
514,80.8499984741211,562.6099853515625,6.95868888026814,-38.956443943750386
515,81.52999877929688,563.1300048828125,6.907028251125273,-35.01704488053302
516,81.7300033569336,566.9500122070312,6.936865152580883,-37.52542906913969
517,81.80999755859375,568.260009765625,6.946094936118624,-38.31082740679538
518,81.38999938964844,563.4749755859375,6.9231475588093305,-36.28012676193303
519,81.37999725341797,563.1500244140625,6.920005448764133,-36.02076925516529
520,81.0,563.260009765625,6.953827281057099,-38.622763514430616
521,80.75,558.344970703125,6.9144888012770895,-35.34721584646557
522,80.8550033569336,559.4600219726562,6.919299965926977,-35.77365871563721
523,80.54499816894531,554.6649780273438,6.886398791193948,-33.01161812219662
524,80.52999877929688,553.7000122070312,6.875698753262364,-32.14501778289171
525,80.94000244140625,555.0,6.856930853217769,-30.756215672835864
526,81.3499984741211,556.6300048828125,6.842409530712979,-29.697480685930472
527,81.5999984741211,559.010009765625,6.850612992877829,-30.437994174208015
528,81.42500305175781,561.2150268554688,6.892416405544773,-33.79062522024218
529,81.3550033569336,558.6199951171875,6.866449168053268,-31.654649071098433
530,81.18000030517578,556.1566772460938,6.85090755303477,-30.338995189501915
531,80.72000122070312,554.1699829101562,6.865336651754439,-31.368959015512004
532,81.05000305175781,547.8800048828125,6.759777720587391,-22.91484033938842
533,80.87999725341797,551.2899780273438,6.8161473386307065,-27.43970565751657
534,81.37000274658203,555.85498046875,6.831202675510526,-28.791268941653456
535,81.37999725341797,559.8900146484375,6.879946344860832,-32.76075948954029
536,81.375,560.52197265625,6.8881348406298,-33.425489313253124
537,81.16000366210938,563.780029296875,6.946525429496539,-38.093484537190974
538,81.29000091552734,562.260009765625,6.916717965717561,-35.72094749277322
539,77.04000091552734,551.6900024414062,7.161085097160398,-53.02229387564914
540,76.63600158691406,550.5800170898438,7.184352075902897,-54.56172221472421
541,76.91000366210938,546.9849853515625,7.1120135132829425,-49.1697942989732
542,77.21499633789062,544.469970703125,7.051350081278771,-44.65464818117748
543,77.44499969482422,541.4526977539062,6.991448123023138,-40.12902113433158
544,77.48500061035156,535.2000122070312,6.907143421194366,-33.61401096033414
545,77.05000305175781,531.5700073242188,6.899026427904749,-32.83670509335438
546,75.52999877929688,536.181884765625,7.098926167500415,-47.41671823218512
547,75.5,529.3900146484375,7.0117882734892385,-40.82157907701274
548,75.16000366210938,527.7150268554688,7.021221409566099,-41.37627556462432
549,75.04000091552734,523.7999877929688,6.98027693766437,-38.248210383491525
550,74.62000274658203,522.0,6.995443323324056,-39.202556125347925
551,75.0199966430664,525.776123046875,7.008479693066861,-40.35553296761235
552,75.19000244140625,528.760009765625,7.03231802895172,-42.22452751276545
553,74.58999633789062,530.5800170898438,7.113286541620553,-47.979354210513506
554,74.8949966430664,532.239990234375,7.106482596840445,-47.639145852379826
555,74.58999633789062,529.8200073242188,7.103097376813759,-47.219344444888506
556,74.68000030517578,529.7125244140625,7.093097512713189,-46.52161861538018
557,74.16999816894531,525.239990234375,7.081569410828042,-45.393660889869906
558,74.31500244140625,526.0900268554688,7.079190063544236,-45.292764483481605
559,74.48999786376953,528.0800170898438,7.089274160748654,-46.13514076166619
560,76.12000274658203,523.9199829101562,6.882816132500488,-31.28559066829426
561,76.61000061035156,527.1500244140625,6.88095575269887,-31.302243048237855
562,76.63999938964844,529.673095703125,6.911183454088944,-33.62858337528523
563,76.69000244140625,528.510009765625,6.891511187125395,-32.137579145555534
564,76.75,532.7999877929688,6.9420193849246745,-36.034095248869036
565,77.44999694824219,543.0499877929688,7.011620518924938,-41.693539357493805
566,77.00499725341797,544.6099853515625,7.0723979582687315,-46.17182959702755
567,76.20999908447266,526.4349975585938,6.9076893305704266,-33.210412430686446
568,76.3499984741211,519.97998046875,6.810477941856118,-25.837284162567627
569,76.47000122070312,520.1849975585938,6.802471416958227,-25.255327371044174
570,76.43000030517578,519.02001953125,6.790789185645239,-24.352673970822806
571,76.05999755859375,516.4099731445312,6.789508147784366,-24.169092860006273
572,75.7699966430664,513.20947265625,6.773254525453552,-22.870408393382363
573,76.11000061035156,517.3200073242188,6.797004377554283,-24.751208747464077
574,76.37000274658203,511.6268005371094,6.699316251628751,-17.35291690071243
575,76.1500015258789,513.3400268554688,6.741168963483404,-20.508903651591694
576,76.11000061035156,509.1199951171875,6.689265418925029,-16.551196540432827
577,76.18000030517578,507.5799865722656,6.662903446297045,-14.552132406373447
578,76.04000091552734,502.5199890136719,6.608626814351569,-10.41024602605471
579,76.33999633789062,499.96319580078125,6.549164524293136,-5.886093159706137
580,76.86000061035156,503.3399963378906,6.548789908155432,-5.852723577531025
581,76.8499984741211,496.6700134277344,6.462850010270148,0.7516656675179672
582,77.58499908447266,503.8500061035156,6.494167842354886,-1.608218305665888
583,77.6500015258789,504.3949890136719,6.495749891847317,-1.7269174425849076
584,78.12000274658203,503.29998779296875,6.442651946975124,2.4503356051731213
585,78.01000213623047,502.0899963378906,6.436225901661694,2.9389468439912445
586,78.0999984741211,499.3800048828125,6.394110302681825,6.239131185114742
587,77.66999816894531,498.8800048828125,6.423072185448809,3.9192039851823335
588,76.54000091552734,499.42999267578125,6.525084749175434,-4.041266899094113
589,77.06999969482422,498.4100036621094,6.466978145006805,0.4544358656628571
590,77.01000213623047,497.3949890136719,6.45883619291143,1.075988590070109
591,77.2300033569336,501.864990234375,6.498316307392965,-1.951252198113183
592,76.7699966430664,502.7699890136719,6.54904273802753,-5.872959172664354
593,76.46499633789062,501.0199890136719,6.552278990503291,-6.123140675329283
594,76.68000030517578,501.4599914550781,6.5396451416188945,-5.153154500115976
595,77.3499984741211,502.74560546875,6.499620108421244,-2.0449435844276866
596,77.87000274658203,500.82501220703125,6.431552517558042,3.2858197965756073
597,77.31999969482422,497.4700012207031,6.433911060323034,3.0339297016040643
598,77.0,490.9599914550781,6.376103785130884,7.445392483556544
599,77.08999633789062,491.0950012207031,6.3704115261362935,7.900575603976916
600,77.04499816894531,490.8299865722656,6.3706924295846825,7.870493809391759
601,76.75,489.1300048828125,6.373029379580619,7.635887661287212
602,77.27999877929688,494.95001220703125,6.404632764301067,5.291594088153557
603,77.0199966430664,492.2049865722656,6.390612932032314,6.33153466327691
604,77.1500015258789,489.18499755859375,6.340699778139387,10.204091223423246
605,76.83000183105469,486.25,6.32890782782017,11.040541798344476
606,76.94000244140625,482.42999267578125,6.270210259522365,15.581929338823171
607,76.98999786376953,483.3374938964844,6.277925799552938,15.002296377043036
608,77.55500030517578,486.1600036621094,6.268583608395197,15.885053173725238
609,78.0999984741211,496.8500061035156,6.361715951481739,8.769129964411617
610,78.03500366210938,497.7261962890625,6.378242749166912,7.466706038934218
611,77.94999694824219,497.80999755859375,6.386273470788374,6.825433665951165
612,77.44999694824219,493.9143981933594,6.377203584958557,7.4420502421155685
613,77.26000213623047,492.44000244140625,6.3738025993462974,7.670466556870691
614,77.97000122070312,497.8399963378906,6.385019732508363,6.9266222168688625
615,78.4000015258789,497.4200134277344,6.344642904930836,10.16653232695752
616,77.8499984741211,493.3900146484375,6.3377010188696445,10.589630024954785
617,78.56999969482422,491.3760070800781,6.253990186949784,17.325380814903966
618,78.66000366210938,493.1099853515625,6.268878240455692,16.181645462771726
619,78.83000183105469,495.0,6.2793351325915765,15.406472954624418
620,79.0999984741211,496.3900146484375,6.275474389684596,15.787086997629684
621,79.09500122070312,494.6329040527344,6.253655685174503,17.51142577743248
622,78.73999786376953,494.6600036621094,6.282194781335094,15.156226373162907
623,78.38999938964844,492.0899963378906,6.277458861708731,15.430955751694013
624,78.61499786376953,487.1099853515625,6.196145755745823,21.88649898644225
625,78.70500183105469,490.1632080078125,6.227853333387618,19.423519249544384
626,78.7699966430664,490.13519287109375,6.222358940702546,19.8777681261936
627,78.44000244140625,486.1000061035156,6.19709320466463,21.74886427829871
628,78.59500122070312,490.7200012207031,6.243654095032191,18.145345820393814
629,78.7699966430664,490.3699951171875,6.225339799609493,19.64296588009985
630,77.14700317382812,441.07000732421875,5.717266895389273,58.29941836825812
631,77.05000305175781,434.82000732421875,5.643348346555306,63.91329490664562
632,76.68000030517578,430.1400146484375,5.60954633459233,66.16682230652465
633,76.44999694824219,430.32000732421875,5.628777298912803,64.47847553311625
634,76.2699966430664,428.0400085449219,5.6121676594282945,65.57803850701568
635,75.7300033569336,427.3599853515625,5.64320568345036,62.716804317489405
636,75.7300033569336,429.4700012207031,5.6710680335838415,60.60678844834878
637,74.66000366210938,421.5299987792969,5.645994884851943,61.52976972247758
638,74.58000183105469,422.7900085449219,5.6689460735421235,59.74511070260776
639,74.63999938964844,425.510009765625,5.700830831258521,57.418571405934884
640,74.875,424.4284973144531,5.668494121061143,60.04120977063418
641,75.06999969482422,422.8699951171875,5.633009149277281,62.87851325430485
642,74.95999908447266,423.04998779296875,5.6436765336167145,61.977140362263654
643,75.12000274658203,423.010009765625,5.631123459788106,63.066416898097046
644,74.2699966430664,417.9599914550781,5.627575203264769,62.5421244405796
645,74.5199966430664,416.55999755859375,5.589908968378247,65.58160973159893
646,74.17500305175781,410.9800109863281,5.540680742534714,68.89914020738395
647,74.3499984741211,407.5849914550781,5.4819771327493125,73.44177369482442
648,75.0,408.5299987792969,5.447066650390625,76.75945400305797
649,74.77999877929688,412.45001220703125,5.515512422303216,71.3966801428037
650,75.16000366210938,416.4200134277344,5.540446955002816,69.91873786311005
651,75.81999969482422,419.3699951171875,5.531126309748791,71.29698743790978
652,76.30999755859375,423.0,5.543179315072109,70.88037167905999
653,76.41000366210938,425.55499267578125,5.569362286090399,68.98121558773808
654,76.48999786376953,424.30999755859375,5.547261202886942,70.75080992586369
655,76.59750366210938,428.29998779296875,5.591565877685864,67.46583901645182
656,76.62000274658203,427.4800109863281,5.579222078602676,68.43336404460378
657,76.54000091552734,429.7300109863281,5.614450037185074,65.65871479035901
658,76.63130187988281,428.6099853515625,5.593145031300595,67.37748900661877
659,76.54000091552734,427.9800109863281,5.591586175425634,67.40871479035901
660,76.76499938964844,432.5400085449219,5.63459925726579,64.32424948018537
661,77.29000091552734,431.1499938964844,5.578341166895594,69.15720606380769
662,77.66999816894531,434.2349853515625,5.590768579742057,68.56422351643234
663,77.87999725341797,435.6700134277344,5.594119527381132,68.50636220767304
664,78.16000366210938,437.7900085449219,5.601202508095006,68.22263948034232
665,77.66000366210938,437.79998779296875,5.63739334468475,64.93367744322553
666,77.72000122070312,437.6199951171875,5.630725530670912,65.50713204303703
667,77.18000030517578,434.010009765625,5.623348121916498,65.57580997840712
668,77.2300033569336,437.75,5.668133898387296,62.16373803626182
669,77.33999633789062,441.1600036621094,5.704163751634095,59.47506455710568
670,77.375,440.1600036621094,5.688659174954564,60.70461736832779
671,77.5,440.2699890136719,5.680903084047379,61.41437771403277
672,78.26000213623047,452.77301025390625,5.785497034177756,53.895424322510635
673,78.04000091552734,456.8985900878906,5.854671767398495,48.32708405600637
674,78.02999877929688,463.4800109863281,5.939766990093814,41.68006949246161
675,78.5999984741211,464.5350036621094,5.910114665142858,44.3631151948879
676,78.30999755859375,462.9750061035156,5.912080456356861,44.02129673182425
677,78.42500305175781,463.1600036621094,5.905769660683847,44.59050123869737
678,78.16999816894531,464.8699951171875,5.9469106563426655,41.20819653987725
679,78.69000244140625,465.8399963378906,5.919938770935508,43.64836543845867
680,78.87000274658203,469.0400085449219,5.947001295942627,41.62878903682487
681,78.52999877929688,467.7200012207031,5.955940513066832,40.71906204715653
682,78.5199966430664,468.3500061035156,5.964722696468335,40.02346349923677
683,78.31529998779297,468.42999267578125,5.981334333761035,38.60108330772756
684,78.53500366210938,469.8699951171875,5.982937202610518,38.60188999987919
685,78.87999725341797,470.75,5.967926171290553,39.984341213547296
686,78.43000030517578,463.0400085449219,5.903863403585436,44.7432681717852
687,78.79000091552734,465.42999267578125,5.907221567046051,44.71415565172073
688,78.74500274658203,467.5400085449219,5.937392751760564,42.30904333955745
689,78.7699966430664,467.3500061035156,5.933096686816392,42.662954893771726
690,79.29000091552734,468.9100036621094,5.913860489945875,44.51312745446252
691,79.0,467.92999267578125,5.923164464250395,43.59132241913325
692,78.80999755859375,466.32000732421875,5.917015883391173,43.95527830019104
693,78.01000213623047,464.4100036621094,5.953211010699636,40.618939519772496
694,78.0999984741211,461.04998779296875,5.903329024337183,44.56914827495849
695,78.04000091552734,458.6050109863281,5.8765377448256935,46.62066315756887
696,78.08000183105469,457.6400146484375,5.8611680829446495,47.847984122581934
697,78.06999969482422,459.8699951171875,5.890482860443451,45.55240998872462
698,78.2249984741211,458.8580017089844,5.865874217444527,47.580880056210404
699,78.19000244140625,456.92999267578125,5.843841647379329,49.27938631149813
700,77.48999786376953,463.4150085449219,5.980320316431338,38.20376451767551
701,78.30000305175781,469.5899963378906,5.997317727145969,37.3407628656487
702,78.43000030517578,474.6300048828125,6.051638442381729,33.15327183389458
703,78.30000305175781,478.25,6.107918025033378,28.680759203539324
704,78.83999633789062,484.20001220703125,6.141552951522956,26.27200437939372
705,79.05000305175781,485.8450012207031,6.146046583990606,26.00423216644107
706,79.30000305175781,487.4800109863281,6.147288678767867,26.008713795351028
707,79.21499633789062,478.489990234375,6.040396545540211,34.44126344385235
708,79.4000015258789,477.6575012207031,6.015837431250173,36.487010112128715
709,79.07499694824219,480.010009765625,6.070313351764163,32.00313273432734
710,79.0250015258789,479.9049987792969,6.07282492265614,31.780275461732472
711,79.18000030517578,480.42999267578125,6.067567451681064,32.2717582245307
712,79.05000305175781,478.1400146484375,6.048576801893055,33.709218738706696
713,78.9800033569336,476.3900146484375,6.031780126616259,35.00016314956919
714,79.43000030517578,474.6600036621094,5.975827796027086,39.681238632737646
715,79.1500015258789,474.29998779296875,5.992419186977419,38.20503214532813
716,78.83999633789062,472.67999267578125,5.995433975541809,37.79202391064372
717,78.94000244140625,473.5799865722656,5.9992395734188575,37.547866598618626
718,78.87999725341797,471.2900085449219,5.974772121642034,39.44433266862542
719,78.61499786376953,470.25,5.981683047487802,38.74648433800475
720,78.79000091552734,472.510009765625,5.997080902083177,37.63413856187698
721,77.88999938964844,467.6400146484375,6.003851820681703,36.60195465207717
722,78.18000030517578,466.05999755859375,5.961371140180707,40.08378776357837
723,78.0250015258789,468.3999938964844,6.003203905624122,36.72731476640509
724,78.43049621582031,471.5299987792969,6.012074658838943,36.256530102346815
725,78.45999908447266,470.489990234375,5.996558701559883,37.490017444347146
726,78.55000305175781,471.7200012207031,6.0053466950202345,36.850249377371156
727,78.70500183105469,471.67999267578125,5.993011647319093,37.906734581575634
728,78.25,471.1400146484375,6.020958653654153,35.46282626287213
729,78.30999755859375,472.3299865722656,6.031541326748925,34.66631626307425
730,78.30000305175781,471.5950012207031,6.0229244296321385,35.3357579828362
731,78.21499633789062,468.1888122558594,5.985921296131917,38.184475844228146
732,78.08999633789062,467.8349914550781,5.9909721269646985,37.71855094774186
733,78.18000030517578,469.114990234375,6.000447536495059,37.02879508779712
734,77.87000274658203,468.0,6.010016482509268,36.11083200360686
735,78.13999938964844,478.7349853515625,6.126631547107264,27.146475343487182
736,77.8550033569336,477.6014099121094,6.134498610481085,26.411056610489894
737,77.92500305175781,480.7640075683594,6.169573163173773,23.7075145433774
738,78.08499908447266,482.2749938964844,6.176282250765699,23.245776690435278
739,77.80999755859375,480.7218933105469,6.17815073119037,22.995426735722972
740,77.3550033569336,474.9729919433594,6.1401715639740315,25.760491790169922
741,76.81999969482422,472.04998779296875,6.14488401026085,25.17496034026847
742,76.1500015258789,459.9100036621094,6.039527175922814,32.92111954176768
743,76.87999725341797,461.57000732421875,6.0037724221393365,36.04840273304872
744,76.82499694824219,463.7099914550781,6.035925933944188,33.54772849405937
745,76.81999969482422,466.20001220703125,6.068732284028396,31.02493592620597
746,77.04000091552734,465.8399963378906,6.046728852569379,32.827712227866485
747,77.05999755859375,466.7958068847656,6.0575632192283715,32.003038977899294
748,76.5999984741211,463.2699890136719,6.047911204204334,32.51219868704551
749,76.01000213623047,451.2149963378906,5.936258172038877,40.69801568771142
750,76.4800033569336,452.2099914550781,5.912787285646494,42.785272397578765
751,76.68000030517578,455.82501220703125,5.944509786031701,40.4818247479309
752,76.33000183105469,455.18499755859375,5.963382505427934,38.82656145068081
753,76.33000183105469,455.625,5.969146981136714,38.38655900927456
754,76.18499755859375,452.64788818359375,5.941430763129749,40.41273779819876
755,76.19999694824219,452.25,5.935039607773012,40.908991462800046
756,74.77999877929688,453.20001220703125,6.060444231145152,30.646680142803703
757,74.12999725341797,453.5,6.11763141511637,26.084004717382655
758,73.76200103759766,452.57550048828125,6.135618531519994,24.59519771286604
759,74.2300033569336,457.42498779296875,6.162265487089488,22.8148535088733
760,73.86000061035156,455.773193359375,6.170771589399336,22.04018266656483
761,74.08000183105469,453.79998779296875,6.12580961901021,25.45614866549097
762,74.29000091552734,454.80999755859375,6.12208900193369,25.823305667278547
763,74.72000122070312,457.6600036621094,6.124999948946772,25.79322676369533
764,73.5,455.81500244140625,6.201564659066752,19.63750197373868
765,73.52999877929688,457.3699951171875,6.220182275400291,18.279240259972553
766,73.7249984741211,456.5799865722656,6.193014527257455,20.348050091299413
767,73.62999725341797,454.4700012207031,6.172348474447434,21.83502070760956
768,74.54000091552734,462.010009765625,6.198148699906767,20.262784854782254
769,74.16000366210938,459.0199890136719,6.189589621719494,20.76079669903261
770,74.42500305175781,450.7900085449219,6.056969970581343,30.728634043325158
771,74.26000213623047,453.2991943359375,6.104217361916541,27.137377927919673
772,74.70999908447266,454.69000244140625,6.086066229599335,28.697634319291197
773,74.51000213623047,457.093994140625,6.134666233197747,24.98206951776713
774,74.33000183105469,451.2799987792969,6.071303479919389,29.615629073697804
775,74.23999786376953,452.5799865722656,6.0961745635115765,27.725398361376975
776,73.91999816894531,452.0,6.114718766184855,26.20683794997008
777,73.45500183105469,447.5400085449219,6.092709786792418,27.61739942720034
778,73.80999755859375,448.1955871582031,6.072288334685352,29.28987057550701
779,73.30000305175781,447.75,6.108458135859006,26.390931312839612
780,73.43000030517578,449.3699951171875,6.1197057503690795,25.623453708819923
781,73.79000091552734,450.0799865722656,6.099471215449694,27.2743338645367
782,74.01000213623047,450.1499938964844,6.082285919515199,28.647086972837783
783,74.0199966430664,446.5,6.0321537456030745,32.36262450112271
784,74.76000213623047,456.80999755859375,6.110352922759118,26.905557494333394
785,75.26000213623047,459.0400085449219,6.099388725952988,27.954529297075183
786,75.69000244140625,460.69000244140625,6.0865370271065755,29.124462600523273
787,75.72100067138672,464.125,6.129409224452874,25.89275036712469
788,76.20999908447266,463.79998779296875,6.085815422709607,29.424597334938554
789,76.375,463.67999267578125,6.071096467113339,30.62666277651597
790,76.47000122070312,463.1099853515625,6.056100143309299,31.819684835987076
791,76.9000015258789,462.68499755859375,6.016709861870261,35.06459982888829
792,77.5999984741211,462.8599853515625,5.964690650166986,39.48016792729477
793,77.68000030517578,461.356201171875,5.939188972185613,41.50860136122709
794,77.87999725341797,463.19000244140625,5.947483548750099,40.98637319400116
795,77.86000061035156,462.8999938964844,5.945286286511298,41.14524444201517
796,77.98999786376953,460.9100036621094,5.909860447325725,43.98775218955798
797,77.88999938964844,459.9800109863281,5.905507954689487,44.26195831418654
798,78.66000366210938,471.6072082519531,5.995514699920195,37.6844225623811
799,78.7300033569336,475.2449951171875,6.036389874932396,34.50569128628423
800,78.62999725341797,471.95001220703125,6.002162389577294,37.14483761198109
801,78.68000030517578,470.7099914550781,5.98258756519239,38.71277665616391
802,78.875,472.4548034667969,5.98991826899267,38.2467659308502
803,78.73999786376953,473.6600036621094,6.015494240698393,36.15622637316291
804,78.88999938964844,474.95001220703125,6.020408364578488,35.849922671623304
805,79.3499984741211,478.010009765625,6.024070812320448,35.80658327497714
806,79.69499969482422,480.3399963378906,6.027228786965994,35.73910283249894
807,79.58000183105469,478.6600036621094,6.014827753815416,36.664943476119916
808,79.80950164794922,478.04998779296875,5.9898881451699015,38.78001124464437
809,80.12999725341797,478.4100036621094,5.970423312871169,40.52179452411282
810,80.33499908447266,479.7499084472656,5.97186673199319,40.52628469046887
811,80.38999938964844,484.5899963378906,6.027988556003021,36.0468869079739
812,79.76000213623047,479.8599853515625,6.016298551897721,36.64539759206424
813,79.66999816894531,484.0299987792969,6.075436298528341,31.885141244977845
814,79.73999786376953,482.0899963378906,6.045773880775734,34.2841992755216
815,79.7699966430664,481.8140869140625,6.040041459070836,34.75683966136479
816,79.81999969482422,481.0150146484375,6.026246761306716,35.88383021921949
817,79.73500061035156,481.75,6.041888710256773,34.591423797511894
818,79.91999816894531,481.9200134277344,6.030030336199321,35.6346179910753
819,79.7699966430664,481.2200012207031,6.03259397607773,35.35092535472417
