,cl,cost,Ratio,Spread
409,74.68000030517578,550.8200073242188,7.375736543563505,-66.70928110033954
410,74.75499725341797,551.4500122070312,7.376764530371482,-66.8465223169235
411,74.5250015258789,551.4299926757812,7.399261742843392,-68.33767811447576
412,74.77999877929688,555.8099975585938,7.43260238876163,-71.04223640355913
413,75.25,557.5,7.408637873754153,-69.64411952712767
414,75.01499938964844,556.3599853515625,7.416649868404003,-70.04816453760903
415,75.05999755859375,555.030029296875,7.394485043296256,-68.42255028318438
416,75.0250015258789,556.5800170898438,7.418593878973247,-70.20247774420916
417,75.17500305175781,559.4650268554688,7.442168329148965,-72.10191004882502
418,75.16000366210938,563.155029296875,7.492748827269947,-75.89046522347697
419,75.38999938964844,565.260009765625,7.497811571056188,-76.4842703634247
420,76.16000366210938,566.5599975585938,7.439075240492208,-72.72498391653751
421,75.9000015258789,569.6436767578125,7.505186631170046,-77.51699403960198
422,75.83000183105469,566.3870239257812,7.4691680106729015,-74.72027067223469
423,75.91999816894531,565.906005859375,7.453978128398533,-73.64793620635415
424,75.86499786376953,568.3099975585938,7.491069841972522,-76.41330463699121
425,76.05000305175781,569.1699829101562,7.484154636033253,-76.05772273093659
426,76.20999908447266,569.97998046875,7.479070821625034,-75.81647442539203
427,75.66000366210938,574.8300170898438,7.59754149176336,-84.28022823211661
428,76.0199966430664,575.5499877929688,7.571034112186629,-82.63488320879249
429,75.9800033569336,576.4949951171875,7.5874568260936925,-83.8426644026318
430,76.02410125732422,575.6099853515625,7.571414536072635,-82.66791160640652
431,76.20500183105469,576.0800170898438,7.559608992163064,-81.94934524805036
432,76.08999633789062,575.4299926757812,7.562492053758106,-82.05495862694103
433,76.37000274658203,576.47998046875,7.548513287104086,-81.26517843270177
434,75.66000366210938,580.1500244140625,7.667856150324274,-89.60023555633536
435,75.58000183105469,585.3400268554688,7.744641607232157,-95.31588599408674
436,75.79499816894531,583.1699829101562,7.6940431030855585,-91.73321945321773
437,75.91500091552734,585.1799926757812,7.708357842568252,-92.95475722432498
438,76.0770034790039,584.6199951171875,7.684582309797911,-91.33032999241512
439,75.93499755859375,581.27001953125,7.65483687653673,-88.91339714498345
440,75.83000183105469,575.5999755859375,7.590662820612143,-83.93322233239094
441,75.4800033569336,579.4299926757812,7.676602635213778,-90.06288674555465
442,75.7699966430664,578.0621948242188,7.629170125839201,-86.78970263220704
443,75.63999938964844,575.3099975585938,7.605896380233534,-84.8916457642289
444,75.88500213623047,573.989990234375,7.563945102141991,-81.96186024941018
445,76.16000366210938,576.2299194335938,7.566043746401182,-82.39490579153751
446,76.12000274658203,573.6599731445312,7.536257914419084,-80.08778350064757
447,76.43000030517578,575.5700073242188,7.530681735261508,-79.96099435518768
448,75.6500015258789,575.8101196289062,7.611501758290499,-85.32604930286028
449,76.0999984741211,579.6649780273438,7.617148352827724,-86.22422544682236
450,76.38999938964844,578.2249755859375,7.569380549887692,-82.878786615079
451,76.41999816894531,574.125,7.512758620207693,-78.58170556265004
452,76.51499938964844,573.239990234375,7.491864272456983,-77.07249506743422
453,76.49500274658203,572.8150024414062,7.488266970053817,-76.77889420927575
454,76.58999633789062,575.1900024414062,7.50998864008103,-78.52974360823693
455,77.41999816894531,580.8200073242188,7.502196087072463,-78.70626331821059
456,77.70999908447266,580.72998046875,7.473040629398057,-76.71080007240472
457,77.69999694824219,579.6080932617188,7.459563912824983,-75.65463139705464
458,77.47000122070312,579.6635131835938,7.482425507290222,-77.22122664773191
459,77.55000305175781,578.5999755859375,7.460992299378414,-75.63204105373048
460,77.5250015258789,576.5399780273438,7.43682640025343,-73.73631476006359
461,77.44999694824219,575.3300170898438,7.42840593621097,-73.0191676173442
462,77.73999786376953,576.8049926757812,7.41966823418964,-72.58870681294458
463,78.11000061035156,579.4249877929688,7.418064054094761,-72.77761754344978
464,78.1449966430664,579.9000244140625,7.420820901212688,-73.02271449648755
465,78.19000244140625,583.6699829101562,7.464764863609575,-76.49696466429215
466,78.33999633789062,582.844970703125,7.439941255412352,-74.68642512480382
467,78.4749984741211,584.2000122070312,7.444409347770608,-75.15444190094662
468,78.80999755859375,584.780029296875,7.420124951305855,-73.53336440071611
469,79.03500366210938,599.9199829101562,7.590560575854915,-87.19492675820767
470,79.58999633789062,597.1500244140625,7.502827640284432,-80.77841687491856
471,80.0999984741211,601.1400146484375,7.504869239699865,-81.41746379328323
472,80.12999725341797,607.02001953125,7.575440413550711,-87.10036320960434
473,80.2699966430664,607.5880737304688,7.569304835431947,-86.74855847949506
474,80.26000213623047,607.5499877929688,7.569772883406295,-86.77614094512423
475,80.44000244140625,607.739990234375,7.55519606898399,-85.78346045902994
476,79.91010284423828,598.3699951171875,7.488039356970137,-79.89514392148682
477,80.30999755859375,601.4650268554688,7.489292057525503,-80.36268760632255
478,80.23999786376953,604.3300170898438,7.531530822269808,-83.68760730536157
479,80.08499908447266,602.7449951171875,7.52631581454374,-83.12099699527893
480,80.30999755859375,601.8599243164062,7.494209221925233,-80.75758506726005
481,80.28500366210938,601.8699951171875,7.496667717052629,-80.93187700441617
482,80.29000091552734,600.1099853515625,7.474280464673737,-79.13903303722658
483,80.30999755859375,586.3223266601562,7.300738942650055,-65.21998741101005
484,80.52999877929688,589.7899780273438,7.323854302341929,-67.2421318525244
485,80.75,589.7050170898438,7.302848508852554,-65.71166398935124
486,80.58000183105469,587.8900146484375,7.295730966611505,-65.01362594376441
487,80.75,589.0700073242188,7.294984610826238,-65.07665422372624
488,80.47000122070312,584.47998046875,7.263327595406777,-62.32634522691354
489,80.46499633789062,584.6699829101562,7.266140676313405,-62.54923199843632
490,80.44000244140625,586.6300048828125,7.292764632996163,-64.67347510746744
491,80.63999938964844,589.7952880859375,7.313929719122098,-66.52468844828162
492,80.83999633789062,586.559814453125,7.255811986945845,-61.975144953158186
493,81.05999755859375,585.6900024414062,7.225388848772709,-59.65982601576639
494,81.1500015258789,583.8400268554688,7.194578137737692,-57.218483901802536
495,80.99500274658203,579.2708129882812,7.151932753193546,-53.66768169718876
496,81.01000213623047,581.1799926757812,7.1741757480568875,-55.478308651443065
497,81.02999877929688,585.510009765625,7.225842510011521,-59.676938806476535
498,81.19000244140625,588.8699951171875,7.252986542797153,-61.98562816534878
499,81.1500015258789,588.530029296875,7.2523723749923965,-61.908486343208786
500,81.17500305175781,590.2050170898438,7.270772958438012,-63.419202871250725
501,80.98500061035156,591.4995727539062,7.303816364709644,-65.96215999449488
502,80.99500274658203,592.3300170898438,7.313167442479529,-66.72688579875127
503,80.9800033569336,590.989990234375,7.2979743854724575,-65.48541167652822
504,81.0,591.3599853515625,7.300740559895833,-65.72401985890544
505,81.12000274658203,595.0,7.334812374930179,-68.5755625128253
506,81.01000213623047,593.7000122070312,7.328724806211406,-67.99832818269307
507,81.04499816894531,593.25,7.320007568675849,-67.31837630760585
508,81.08499908447266,595.3400268554688,7.3421722091315065,-69.14557916490197
509,81.01499938964844,592.8599853515625,7.317903966155114,-67.12546712565974
510,80.94999694824219,590.6900024414062,7.296973745645496,-65.38257947860292
511,80.30999755859375,588.7999877929688,7.331590159287247,-67.69764854382255
512,79.92500305175781,586.8300170898438,7.342258300695022,-68.25726483207349
513,79.93000030517578,584.3699951171875,7.31102205537396,-65.76440865785266
514,79.94000244140625,585.8699951171875,7.328871368832063,-67.19869012617154
515,79.9749984741211,585.3099975585938,7.3186621910095155,-66.40875289952182
516,79.94000244140625,582.0900268554688,7.281586303204384,-63.418721864452785
517,80.02999877929688,581.8900146484375,7.27089870703544,-62.62739325794724
518,80.33000183105469,591.2000122070312,7.359641463103762,-69.96623589452271
519,80.62000274658203,593.1199951171875,7.356983067608906,-69.9807824143419
520,80.4800033569336,592.4849853515625,7.3618906639933455,-70.26563157804482
521,80.4000015258789,591.10498046875,7.352051856348373,-69.41127469157745
522,80.52999877929688,591.0753784179688,7.339816060818393,-68.5275322431494
523,80.79149627685547,594.0599975585938,7.353001552575225,-69.79399526373528
524,80.61000061035156,594.3400268554688,7.373030918686612,-71.26653268430427
525,80.63999938964844,600.8400268554688,7.450893246566631,-77.56942721781287
526,81.19999694824219,598.780029296875,7.374138568977339,-71.82999394190712
527,81.13999938964844,601.6099853515625,7.4144686945648886,-75.05416092957752
528,81.36499786376953,603.1300048828125,7.412646970047746,-75.09583933358978
529,81.52999877929688,603.77001953125,7.405495260286535,-74.65172378777244
530,81.50499725341797,603.875,7.409054908896105,-74.92097552144925
531,81.54000091552734,603.5700073242188,7.402133928714284,-74.38599304906008
532,82.16999816894531,604.2899780273438,7.354143744592712,-70.96659857020906
533,82.25,603.0263061523438,7.331626822520897,-69.17727869886393
534,82.37000274658203,597.489990234375,7.253732794845245,-62.85249078637754
535,82.21499633789062,597.0549926757812,7.262117852830397,-63.43595501890946
536,82.41000366210938,594.9400024414062,7.219269214945428,-60.039678995236166
537,82.22000122070312,594.7578735351562,7.233737104170649,-61.105951548167816
538,82.12000274658203,591.7000122070312,7.205309211118588,-58.70512515119834
539,81.87000274658203,582.72998046875,7.11774717136037,-51.37770580508164
540,81.58999633789062,584.719970703125,7.166564492558745,-55.20746402666453
541,81.83499908447266,582.9000244140625,7.122869566019971,-51.777739547002064
542,81.83000183105469,580.5,7.093975155939674,-49.41054933450415
543,81.75,578.489990234375,7.076330155772172,-47.926187565224275
544,81.81999969482422,575.3200073242188,7.031532748350919,-44.29627519040401
545,81.12999725341797,571.7100219726562,7.04683891689113,-45.21991608235238
546,80.22000122070312,561.1400146484375,6.995013788451787,-40.62899179876559
547,80.51000213623047,558.2849731445312,6.93435546306235,-35.86851390452217
548,80.38999938964844,560.4849853515625,6.972073511717608,-38.85699810607117
549,80.8499984741211,562.6099853515625,6.95868888026814,-37.95959731991457
550,81.52999877929688,563.1300048828125,6.907028251125273,-34.01170913933493
551,81.7300033569336,566.9500122070312,6.936865152580883,-36.517596472690805
552,81.80999755859375,568.260009765625,6.946094936118624,-37.30199616349149
553,81.38999938964844,563.4749755859375,6.9231475588093305,-35.27653877178796
554,81.37999725341797,563.1500244140625,6.920005448764133,-35.017306131594076
555,81.0,563.260009765625,6.953827281057099,-37.62404427296793
556,80.75,558.344970703125,6.9144888012770895,-34.35161760263248
557,80.8550033569336,559.4600219726562,6.919299965926977,-34.77674961089179
558,80.54499816894531,554.6649780273438,6.886398791193948,-32.01857911927869
559,80.52999877929688,553.7000122070312,6.875698753262364,-31.152166032211888
560,80.94000244140625,555.0,6.856930853217769,-29.75824544032583
561,81.3499984741211,556.6300048828125,6.842409530712979,-28.69439206683547
562,81.5999984741211,559.010009765625,6.850612992877829,-29.431784557483418
563,81.42500305175781,561.2150268554688,6.892416405544773,-32.786600244711174
564,81.3550033569336,558.6199951171875,6.866449168053268,-30.65149797109394
565,81.18000030517578,556.1566772460938,6.85090755303477,-29.338028825936142
566,80.72000122070312,554.1699829101562,6.865336651754439,-30.373735276155237
567,81.05000305175781,547.8800048828125,6.759777720587391,-21.915496860301694
568,80.87999725341797,551.2899780273438,6.8161473386307065,-26.442484529204428
569,81.37000274658203,555.85498046875,6.831202675510526,-27.787930589410742
570,81.37999725341797,559.8900146484375,6.879946344860832,-31.757296365969076
571,81.375,560.52197265625,6.8881348406298,-32.42208857534616
572,81.16000366210938,563.780029296875,6.946525429496539,-37.09276781152767
573,81.29000091552734,562.260009765625,6.916717965717561,-34.71860788263087
574,77.04000091552734,551.6900024414062,7.161085097160398,-52.07301122520949
575,76.63600158691406,550.5800170898438,7.184352075902897,-53.61748308807234
576,76.91000366210938,546.9849853515625,7.1120135132829425,-48.2221345330126
577,77.21499633789062,544.469970703125,7.051350081278771,-43.703180889544235
578,77.44499969482422,541.4526977539062,6.991448123023138,-39.174682482971214
579,77.48500061035156,535.2000122070312,6.907143421194366,-32.65917293792365
580,77.05000305175781,531.5700073242188,6.899026427904749,-31.887297576340877
581,75.52999877929688,536.181884765625,7.098926167500415,-46.48628643409672
582,75.5,529.3900146484375,7.0117882734892385,-39.89152178340061
583,75.16000366210938,527.7150268554688,7.021221409566099,-40.45046278207071
584,75.04000091552734,523.7999877929688,6.98027693766437,-37.3238957140884
585,74.62000274658203,522.0,6.995443323324056,-38.283484709103625
586,75.0199966430664,525.776123046875,7.008479693066861,-39.431468031356935
587,75.19000244140625,528.760009765625,7.03231802895172,-41.298340225735565
588,74.58999633789062,530.5800170898438,7.113286541620553,-47.06065739399083
589,74.8949966430664,532.239990234375,7.106482596840445,-46.71664141493921
590,74.58999633789062,529.8200073242188,7.103097376813759,-46.30064762836583
591,74.68000030517578,529.7125244140625,7.093097512713189,-45.60179819018328
592,74.16999816894531,525.239990234375,7.081569410828042,-44.480207326506054
593,74.31500244140625,526.0900268554688,7.079190063544236,-44.377500688155244
594,74.48999786376953,528.0800170898438,7.089274160748654,-45.21769232514624
595,76.12000274658203,523.9199829101562,6.882816132500488,-30.347793266272568
596,76.61000061035156,527.1500244140625,6.88095575269887,-30.358328517530886
597,76.63999938964844,529.673095703125,6.911183454088944,-32.684294340101935
598,76.69000244140625,528.510009765625,6.891511187125395,-31.1926658727482
599,76.75,532.7999877929688,6.9420193849246745,-35.08843296710911
600,77.44999694824219,543.0499877929688,7.011620518924938,-40.73913832046919
601,77.00499725341797,544.6099853515625,7.0723979582687315,-45.22298393197372
602,76.20999908447266,526.4349975585938,6.9076893305704266,-32.27149151523577
603,76.3499984741211,519.97998046875,6.810477941856118,-24.89661549606405
604,76.47000122070312,520.1849975585938,6.802471416958227,-24.31316059139011
605,76.43000030517578,519.02001953125,6.790789185645239,-23.411006562218923
606,76.05999755859375,516.4099731445312,6.789508147784366,-23.232044562182416
607,75.7699966430664,513.20947265625,6.773254525453552,-21.93698046423828
608,76.11000061035156,517.3200073242188,6.797004377554283,-23.81353621201624
609,76.37000274658203,511.6268005371094,6.699316251628751,-16.41199850106114
610,76.1500015258789,513.3400268554688,6.741168963483404,-19.570731745093617
611,76.11000061035156,509.1199951171875,6.689265418925029,-15.613524004984988
612,76.18000030517578,507.5799865722656,6.662903446297045,-13.613585995399099
613,76.04000091552734,502.5199890136719,6.608626814351569,-9.473447366133321
614,76.33999633789062,499.96319580078125,6.549164524293136,-4.945549359776472
615,76.86000061035156,503.3399963378906,6.548789908155432,-4.905688049194404
616,76.8499984741211,496.6700134277344,6.462850010270148,1.6985763292806757
617,77.58499908447266,503.8500061035156,6.494167842354886,-0.6521319032526174
618,77.6500015258789,504.3949890136719,6.495749891847317,-0.7700195503094358
619,78.12000274658203,503.29998779296875,6.442651946975124,3.4131009882313412
620,78.01000213623047,502.0899963378906,6.436225901661694,3.9003389804729443
621,78.0999984741211,499.3800048828125,6.394110302681825,7.201646835025364
622,77.66999816894531,498.8800048828125,6.423072185448809,4.876351515360219
623,76.54000091552734,499.42999267578125,6.525084749175434,-3.0982262439135946
624,77.06999969482422,498.4100036621094,6.466978145006805,1.4040930205787765
625,77.01000213623047,497.3949890136719,6.45883619291143,2.0248967360334325
626,77.2300033569336,501.864990234375,6.498316307392965,-0.9995975589965349
627,76.7699966430664,502.7699890136719,6.54904273802753,-4.927047253001953
628,76.46499633789062,501.0199890136719,6.552278990503291,-5.181036376584822
629,76.68000030517578,501.4599914550781,6.5396451416188945,-4.208366093882497
630,77.3499984741211,502.74560546875,6.499620108421244,-1.0917909274058468
631,77.87000274658203,500.82501220703125,6.431552517558042,4.24546418200429
632,77.31999969482422,497.4700012207031,6.433911060323034,3.9867078541496346
633,77.0,490.9599914550781,6.376103785130884,8.39417576294607
634,77.08999633789062,491.0950012207031,6.3704115261362935,8.850482396795307
635,77.04499816894531,490.8299865722656,6.3706924295846825,8.819838845495717
636,76.75,489.1300048828125,6.373029379580619,8.581549943047143
637,77.27999877929688,494.95001220703125,6.404632764301067,6.2438728696488885
638,77.0199966430664,492.2049865722656,6.390612932032314,7.280567580568849
639,77.1500015258789,489.18499755859375,6.340699778139387,11.154747120439588
640,76.83000183105469,486.25,6.32890782782017,11.987202822204772
641,76.94000244140625,482.42999267578125,6.270210259522365,16.5299636092601
642,76.98999786376953,483.3374938964844,6.277925799552938,15.950954789858649
643,77.55500030517578,486.1600036621094,6.268583608395197,16.840765071662183
644,78.0999984741211,496.8500061035156,6.361715951481739,9.73164561432224
645,78.03500366210938,497.7261962890625,6.378242749166912,8.42841029422788
646,77.94999694824219,497.80999755859375,6.386273470788374,7.786076698234971
647,77.44999694824219,493.9143981933594,6.377203584958557,8.396451279140187
648,77.26000213623047,492.44000244140625,6.3738025993462974,8.62249570046361
649,77.97000122070312,497.8399963378906,6.385019732508363,7.887514982300323
650,78.4000015258789,497.4200134277344,6.344642904930836,11.132793212121662
651,77.8499984741211,493.3900146484375,6.3377010188696445,11.549024677235757
652,78.56999969482422,491.3760070800781,6.253990186949784,18.293763955597335
653,78.66000366210938,493.1099853515625,6.268878240455692,17.151152212139316
654,78.83000183105469,495.0,6.2793351325915765,16.37810195952124
655,79.0999984741211,496.3900146484375,6.275474389684596,16.76208663805857
656,79.09500122070312,494.6329040527344,6.253655685174503,18.48636303219711
657,78.73999786376953,494.6600036621094,6.282194781335094,16.126731769385508
658,78.38999938964844,492.0899963378906,6.277458861708731,16.397091770284298
659,78.61499786376953,487.1099853515625,6.196145755745823,22.855443883850164
660,78.70500183105469,490.1632080078125,6.227853333387618,20.393587755626406
661,78.7699966430664,490.13519287109375,6.222358940702546,20.84864802689264
662,78.44000244140625,486.1000061035156,6.19709320466463,22.715624534513033
663,78.59500122070312,490.7200012207031,6.243654095032191,19.11404107989926
664,78.7699966430664,490.3699951171875,6.225339799609493,20.61384578079889
665,77.14700317382812,441.07000732421875,5.717266895389273,59.250036833875804
666,77.05000305175781,434.82000732421875,5.643348346555306,64.86270242365912
667,76.68000030517578,430.1400146484375,5.60954633459233,67.11161071275812
668,76.44999694824219,430.32000732421875,5.628777298912803,65.4203925796226
669,76.2699966430664,428.0400085449219,5.6121676594282945,66.51770843141894
670,75.7300033569336,427.3599853515625,5.64320568345036,63.64973297082866
671,75.7300033569336,429.4700012207031,5.6710680335838415,61.53971710168803
672,74.66000366210938,421.5299987792969,5.645994884851943,62.449340509772064
673,74.58000183105469,422.7900085449219,5.6689460735421235,60.663682747801936
674,74.63999938964844,425.510009765625,5.700830831258521,58.337892460081655
675,74.875,424.4284973144531,5.668494121061143,60.963464570172384
676,75.06999969482422,422.8699951171875,5.633009149277281,63.80320242818424
677,74.95999908447266,423.04998779296875,5.6436765336167145,62.900456289566414
678,75.12000274658203,423.010009765625,5.631123459788106,63.99173030960048
679,74.2699966430664,417.9599914550781,5.627575203264769,63.45682638394623
680,74.5199966430664,416.55999755859375,5.589908968378247,66.4994326725952
681,74.17500305175781,410.9800109863281,5.540680742534714,69.8126562516574
682,74.3499984741211,407.5849914550781,5.4819771327493125,74.3574743802914
683,75.0,408.5299987792969,5.447066650390625,77.6832693014109
684,74.77999877929688,412.45001220703125,5.515512422303216,72.31774894800337
685,75.16000366210938,416.4200134277344,5.540446955002816,70.84455064566366
686,75.81999969482422,419.3699951171875,5.531126309748791,72.23103960467789
687,76.30999755859375,423.0,5.543179315072109,71.82054097451338
688,76.41000366210938,425.55499267578125,5.569362286090399,69.92263335843954
689,76.48999786376953,424.30999755859375,5.547261202886942,71.69322634342016
690,76.59750366210938,428.29998779296875,5.591565877685864,68.40959753537548
691,76.62000274658203,427.4800109863281,5.579222078602676,69.37740344188465
692,76.54000091552734,429.7300109863281,5.614450037185074,66.60175544553952
693,76.63130187988281,428.6099853515625,5.593145031300595,68.32166946217261
694,76.54000091552734,427.9800109863281,5.591586175425634,68.35175544553952
695,76.76499938964844,432.5400085449219,5.63459925726579,65.27009901418346
696,77.29000091552734,431.1499938964844,5.578341166895594,70.10960971187693
697,77.66999816894531,434.2349853515625,5.590768579742057,69.52137104661021
698,77.87999725341797,435.6700134277344,5.594119527381132,69.46613136443032
699,78.16000366210938,437.7900085449219,5.601202508095006,69.18590423445083
700,77.66000366210938,437.79998779296875,5.63739334468475,65.8907002020748
701,77.72000122070312,437.6199951171875,5.630725530670912,66.46490381083889
702,77.18000030517578,434.010009765625,5.623348121916498,66.52684037989972
703,77.2300033569336,437.75,5.668133898387296,63.115392675378466
704,77.33999633789062,441.1600036621094,5.704163751634095,60.428092347553665
705,77.375,440.1600036621094,5.688659174954564,61.65808214416165
706,77.5,440.2699890136719,5.680903084047379,62.36940298868142
707,78.26000213623047,452.77301025390625,5.785497034177756,54.85993745662187
708,78.04000091552734,456.8985900878906,5.854671767398495,49.28885069696434
709,78.02999877929688,463.4800109863281,5.939766990093814,42.641711266845725
710,78.5999984741211,464.5350036621094,5.910114665142858,45.33187284005759
711,78.30999755859375,462.9750061035156,5.912080456356861,44.98643400831417
712,78.42500305175781,463.1600036621094,5.905769660683847,45.557074242673586
713,78.16999816894531,464.8699951171875,5.9469106563426655,42.171586065314266
714,78.69000244140625,465.8399963378906,5.919938770935508,44.618246692302584
715,78.87000274658203,469.0400085449219,5.947001295942627,42.60091741277187
716,78.52999877929688,467.7200012207031,5.955940513066832,41.68694581679983
717,78.5199966430664,468.3500061035156,5.964722696468335,40.991222402306214
718,78.31529998779297,468.42999267578125,5.981334333761035,39.56628677969342
719,78.53500366210938,469.8699951171875,5.982937202610518,39.56983625043198
720,78.87999725341797,470.75,5.967926171290553,40.95659436082291
721,78.43000030517578,463.0400085449219,5.903863403585436,45.70990356142567
722,78.79000091552734,465.42999267578125,5.907221567046051,45.68528528556737
723,78.74500274658203,467.5400085449219,5.937392751760564,43.27961121668965
724,78.7699966430664,467.3500061035156,5.933096686816392,43.633834794470765
725,79.29000091552734,468.9100036621094,5.913860489945875,45.490499083568345
726,79.0,467.92999267578125,5.923164464250395,44.56507367955941
727,78.80999755859375,466.32000732421875,5.917015883391173,44.92665757194015
728,78.01000213623047,464.4100036621094,5.953211010699636,41.580331656254195
729,78.0999984741211,461.04998779296875,5.903329024337183,45.531663924869115
730,78.04000091552734,458.6050109863281,5.8765377448256935,47.58242979852684
731,78.08000183105469,457.6400146484375,5.8611680829446495,48.810250134590085
732,78.06999969482422,459.8699951171875,5.890482860443451,46.51455113415886
733,78.2249984741211,458.8580017089844,5.865874217444527,48.54495620493571
734,78.19000244140625,456.92999267578125,5.843841647379329,50.24302557008286
735,77.48999786376953,463.4150085449219,5.980320316431338,39.15866492575025
736,78.30000305175781,469.5899963378906,5.997317727145969,38.305775370810004
737,78.43000030517578,474.6300048828125,6.051638442381729,34.119907223535044
738,78.30000305175781,478.25,6.107918025033378,29.64577170870063
739,78.83999633789062,484.20001220703125,6.141552951522956,27.24375815561904
740,79.05000305175781,485.8450012207031,6.146046583990606,26.978607664491157
741,79.30000305175781,487.4800109863281,6.147288678767867,26.98621029103071
742,79.21499633789062,478.489990234375,6.040396545540211,35.417698716522175
743,79.4000015258789,477.6575012207031,6.015837431250173,37.46575498781112
744,79.07499694824219,480.010009765625,6.070313351764163,32.977820255944145
745,79.0250015258789,479.9049987792969,6.07282492265614,32.7543388409706
746,79.18000030517578,480.42999267578125,6.067567451681064,33.24775660705995
747,79.05000305175781,478.1400146484375,6.048576801893055,34.68359423675678
748,78.9800033569336,476.3900146484375,6.031780126616259,35.97366477209288
749,79.43000030517578,474.6600036621094,5.975827796027086,40.660358012896374
750,79.1500015258789,474.29998779296875,5.992419186977419,39.18065602338094
751,78.83999633789062,472.67999267578125,5.995433975541809,38.76377768686904
752,78.94000244140625,473.5799865722656,5.9992395734188575,38.520868850092135
753,78.87999725341797,471.2900085449219,5.974772121642034,40.41658581590104
754,78.61499786376953,470.25,5.981683047487802,39.715429235412664
755,78.79000091552734,472.510009765625,5.997080902083177,38.60526819572362
756,77.88999938964844,467.6400146484375,6.003851820681703,37.56184867540832
757,78.18000030517578,466.05999755859375,5.961371140180707,41.04730215558924
758,78.0250015258789,468.3999938964844,6.003203905624122,37.68889415512489
759,78.43049621582031,471.5299987792969,6.012074658838943,37.22317168293113
760,78.45999908447266,470.489990234375,5.996558701559883,38.45702733846394
761,78.55000305175781,471.7200012207031,6.0053466950202345,37.818382880162055
762,78.70500183105469,471.67999267578125,5.993011647319093,38.876803087657656
763,78.25,471.1400146484375,6.020958653654153,36.42721453040951
764,78.30999755859375,472.3299865722656,6.031541326748925,35.63145353956417
765,78.30000305175781,471.5950012207031,6.0229244296321385,36.300770487997504
766,78.21499633789062,468.1888122558594,5.985921296131917,39.148427126379595
767,78.08999633789062,467.8349914550781,5.9909721269646985,38.68094173107851
768,78.18000030517578,469.114990234375,6.000447536495059,37.99230947980799
769,77.87000274658203,468.0,6.010016482509268,37.07047638903554
770,78.13999938964844,478.7349853515625,6.126631547107264,28.109490364447872
771,77.8550033569336,477.6014099121094,6.134498610481085,27.37051374368047
772,77.92500305175781,480.7640075683594,6.169573163173773,24.667845552094484
773,78.08499908447266,482.2749938964844,6.176282250765699,24.20810508810768
774,77.80999755859375,480.7218933105469,6.17815073119037,23.954322016953817
775,77.3550033569336,474.9729919433594,6.1401715639740315,26.713706928101367
776,76.81999969482422,472.04998779296875,6.14488401026085,26.12149649755485
777,76.1500015258789,459.9100036621094,6.039527175922814,33.85929144826576
778,76.87999725341797,461.57000732421875,6.0037724221393365,36.99568789928775
779,76.82499694824219,463.7099914550781,6.035925933944188,34.49432703701006
780,76.81999969482422,466.20001220703125,6.068732284028396,31.97147208349235
781,77.04000091552734,465.8399963378906,6.046728852569379,33.776994878306134
782,77.05999755859375,466.7958068847656,6.0575632192283715,32.952571266241414
783,76.5999984741211,463.2699890136719,6.047911204204334,33.455988351178625
784,76.01000213623047,451.2149963378906,5.936258172038877,41.63443984315648
785,76.4800033569336,452.2099914550781,5.912787285646494,43.72756404380669
786,76.68000030517578,455.82501220703125,5.944509786031701,41.42661315416438
787,76.33000183105469,455.18499755859375,5.963382505427934,39.76698047928192
788,76.33000183105469,455.625,5.969146981136714,39.32697803787567
789,76.18499755859375,452.64788818359375,5.941430763129749,41.35134659483736
790,76.19999694824219,452.25,5.935039607773012,41.847787511676806
791,74.77999877929688,453.20001220703125,6.060444231145152,31.567748948003377
792,74.12999725341797,453.5,6.11763141511637,26.99695890969638
793,73.76200103759766,452.57550048828125,6.135618531519994,25.50355784391069
794,74.2300033569336,457.42498779296875,6.162265487089488,23.729056176435044
795,73.86000061035156,455.773193359375,6.170771589399336,22.94976622334655
796,74.08000183105469,453.79998779296875,6.12580961901021,26.368478715425958
797,74.29000091552734,454.80999755859375,6.12208900193369,26.738257343792945
798,74.72000122070312,457.6600036621094,6.124999948946772,26.713546559942408
799,73.5,455.81500244140625,6.201564659066752,20.54259128631417
800,73.52999877929688,457.3699951171875,6.220182275400291,19.18470407702437
801,73.7249984741211,456.5799865722656,6.193014527257455,21.255948282692536
802,73.62999725341797,454.4700012207031,6.172348474447434,22.741732904664154
803,74.54000091552734,462.010009765625,6.198148699906767,21.180857528926246
804,74.16000366210938,459.0199890136719,6.189589621719494,21.67412549106796
805,74.42500305175781,450.7900085449219,6.056969970581343,31.64527108522821
806,74.26000213623047,453.2991943359375,6.104217361916541,28.051955099957745
807,74.70999908447266,454.69000244140625,6.086066229599335,29.617829248964362
808,74.51000213623047,457.093994140625,6.134666233197747,25.899767687434796
809,74.33000183105469,451.2799987792969,6.071303479919389,30.531080121262384
810,74.23999786376953,452.5799865722656,6.0961745635115765,28.639725800267335
811,73.91999816894531,452.0,6.114718766184855,27.117170515704395
812,73.45500183105469,447.5400085449219,6.092709786792418,28.521926983061455
813,73.80999755859375,448.1955871582031,6.072288334685352,30.19882989466469
814,73.30000305175781,447.75,6.108458135859006,27.293523865409604
815,73.43000030517578,449.3699951171875,6.1197057503690795,26.527669145868963
816,73.79000091552734,450.0799865722656,6.099471215449694,28.18304354579191
817,74.01000213623047,450.1499938964844,6.082285919515199,29.55854314724632
818,74.0199966430664,446.5,6.0321537456030745,33.2742054468598
