,cl,cost,Ratio,Spread
408,80.23999786376953,604.3300170898438,7.531530822269808,-84.80485531705733
409,80.08499908447266,602.7449951171875,7.52631581454374,-84.23605959452334
410,80.30999755859375,601.8599243164062,7.494209221925233,-81.87582004288788
411,80.28500366210938,601.8699951171875,7.496667717052629,-82.04975957744546
412,80.29000091552734,600.1099853515625,7.474280464673737,-80.25698606926142
413,80.30999755859375,586.3223266601562,7.300738942650055,-66.33822238663788
414,80.52999877929688,589.7899780273438,7.323854302341929,-68.3634687455301
415,80.75,589.7050170898438,7.302848508852554,-66.83610279973493
416,80.58000183105469,587.8900146484375,7.295730966611505,-66.13566785710918
417,80.75,589.0700073242188,7.294984610826238,-66.20109303410993
418,80.47000122070312,584.47998046875,7.263327595406777,-63.446836181569324
419,80.46499633789062,584.6699829101562,7.266140676313405,-63.66965238651562
420,80.44000244140625,586.6300048828125,7.292764632996163,-65.7935430929482
421,80.63999938964844,589.7952880859375,7.313929719122098,-67.64757629997632
422,80.83999633789062,586.559814453125,7.255811986945845,-63.100852671066946
423,81.05999755859375,585.6900024414062,7.225388848772709,-60.788635651052914
424,81.1500015258789,583.8400268554688,7.194578137737692,-58.34856255218517
425,80.99500274658203,579.2708129882812,7.151932753193546,-54.79557493511993
426,81.01000213623047,581.1799926757812,7.1741757480568875,-56.606413373961686
427,81.02999877929688,585.510009765625,7.225842510011521,-60.80532547258815
428,81.19000244140625,588.8699951171875,7.252986542797153,-63.116270810488345
429,81.1500015258789,588.530029296875,7.2523723749923965,-63.03856499359142
430,81.17500305175781,590.2050170898438,7.270772958438012,-64.54963403180284
431,80.98500061035156,591.4995727539062,7.303816364709644,-67.08991220684402
432,80.99500274658203,592.3300170898438,7.313167442479529,-67.85477903668243
433,80.9800033569336,590.989990234375,7.2979743854724575,-66.61309342987192
434,81.0,591.3599853515625,7.300740559895833,-66.85198355584214
435,81.12000274658203,595.0,7.334812374930179,-69.7052181940328
436,81.01000213623047,593.7000122070312,7.328724806211406,-69.12643290521169
437,81.04499816894531,593.25,7.320007568675849,-68.44697445830491
438,81.08499908447266,595.3400268554688,7.3421722091315065,-70.27474131035808
439,81.01499938964844,592.8599853515625,7.317903966155114,-68.2536423071839
440,80.94999694824219,590.6900024414062,7.296973745645496,-66.50983815520055
441,80.30999755859375,588.7999877929688,7.331590159287247,-68.81588351945038
442,79.92500305175781,586.8300170898438,7.342258300695022,-69.37007155986089
443,79.93000030517578,584.3699951171875,7.31102205537396,-66.8772858446456
444,79.94000244140625,585.8699951171875,7.328871368832063,-68.31170833854651
445,79.9749984741211,585.3099975585938,7.3186621910095155,-67.52226454007723
446,79.94000244140625,582.0900268554688,7.281586303204384,-64.53174007682776
447,80.02999877929688,581.8900146484375,7.27089870703544,-63.74168037784716
448,80.33000183105469,591.2000122070312,7.359641463103762,-71.08475292131459
449,80.62000274658203,593.1199951171875,7.356983067608906,-71.1033883224436
450,80.4800033569336,592.4849853515625,7.3618906639933455,-71.38626355828262
451,80.4000015258789,591.10498046875,7.352051856348373,-70.53077868230127
452,80.52999877929688,591.0753784179688,7.339816060818393,-69.6488691361551
453,80.79149627685547,594.0599975585938,7.353001552575225,-70.9190191527922
454,80.61000061035156,594.3400268554688,7.373030918686612,-72.38899756682395
455,80.63999938964844,600.8400268554688,7.450893246566631,-78.69231506950757
456,81.19999694824219,598.780029296875,7.374138568977339,-72.96077750505765
457,81.13999938964844,601.6099853515625,7.4144686945648886,-76.18409855437801
458,81.36499786376953,603.1300048828125,7.412646970047746,-76.2289493347738
459,81.52999877929688,603.77001953125,7.405495260286535,-75.78716022698995
460,81.50499725341797,603.875,7.409054908896105,-76.05605945049729
461,81.54000091552734,603.5700073242188,7.402133928714284,-75.5215705138595
462,82.16999816894531,604.2899780273438,7.354143744592712,-72.11105871039638
463,82.25,603.0263061523438,7.331626822520897,-70.32286682856522
464,82.37000274658203,597.489990234375,7.253732794845245,-63.999770900349745
465,82.21499633789062,597.0549926757812,7.262117852830397,-64.58104961285926
466,82.41000366210938,594.9400024414062,7.219269214945428,-61.18752310396542
467,82.22000122070312,594.7578735351562,7.233737104170649,-62.2511167086941
468,82.12000274658203,591.7000122070312,7.205309211118588,-59.84888037861754
469,81.87000274658203,582.72998046875,7.11774717136037,-52.51793614594794
470,81.58999633789062,584.719970703125,7.166564492558745,-56.34374640423198
471,81.83499908447266,582.9000244140625,7.122869566019971,-52.91747635211698
472,81.83000183105469,580.5,7.093975155939674,-50.55021568061352
473,81.75,578.489990234375,7.076330155772172,-49.06472592181967
474,81.81999969482422,575.3200073242188,7.031532748350919,-45.43580051093147
475,81.12999725341797,571.7100219726562,7.04683891689113,-46.34971268157096
476,80.22000122070312,561.1400146484375,6.995013788451787,-41.745957866868366
477,80.51000213623047,558.2849731445312,6.93435546306235,-36.989568853935
478,80.38999938964844,560.4849853515625,6.972073511717608,-39.97636107121298
479,80.8499984741211,562.6099853515625,6.95868888026814,-39.08544606340524
480,81.52999877929688,563.1300048828125,6.907028251125273,-35.147145578552454
481,81.7300033569336,566.9500122070312,6.936865152580883,-37.65585288569321
482,81.80999755859375,568.260009765625,6.946094936118624,-38.44138045843681
483,81.38999938964844,563.4749755859375,6.9231475588093305,-36.41000128314147
484,81.37999725341797,563.1500244140625,6.920005448764133,-36.15062761736556
485,81.0,563.260009765625,6.953827281057099,-38.75200796990464
486,80.75,558.344970703125,6.9144888012770895,-35.47605641301618
487,80.8550033569336,559.4600219726562,6.919299965926977,-35.902668920958945
488,80.54499816894531,554.6649780273438,6.886398791193948,-33.14012749687197
489,80.52999877929688,553.7000122070312,6.875698753262364,-32.2735029252176
490,80.94000244140625,555.0,6.856930853217769,-30.885363198912497
491,81.3499984741211,556.6300048828125,6.842409530712979,-29.827290583432042
492,81.5999984741211,559.010009765625,6.850612992877829,-30.568207960632886
493,81.42500305175781,561.2150268554688,6.892416405544773,-33.92055629181618
494,81.3550033569336,558.6199951171875,6.866449168053268,-31.78446705426688
495,81.18000030517578,556.1566772460938,6.85090755303477,-30.46853044549368
496,80.72000122070312,554.1699829101562,6.865336651754439,-31.497751117363915
497,81.05000305175781,547.8800048828125,6.759777720587391,-23.044165577577356
498,80.87999725341797,551.2899780273438,6.8161473386307065,-27.568756241870116
499,81.37000274658203,555.85498046875,6.831202675510526,-28.92111115717125
500,81.37999725341797,559.8900146484375,6.879946344860832,-32.89061785174056
501,81.375,560.52197265625,6.8881348406298,-33.5553396021121
502,81.16000366210938,563.780029296875,6.946525429496539,-38.22298748749222
503,81.29000091552734,562.260009765625,6.916717965717561,-35.85066046087741
504,77.04000091552734,551.6900024414062,7.161085097160398,-53.14514073205629
505,76.63600158691406,550.5800170898438,7.184352075902897,-54.68391638771584
506,76.91000366210938,546.9849853515625,7.1120135132829425,-49.29243113757741
507,77.21499633789062,544.469970703125,7.051350081278771,-44.7777777524355
508,77.44499969482422,541.4526977539062,6.991448123023138,-40.25252228882238
509,77.48500061035156,535.2000122070312,6.907143421194366,-33.7375767385318
510,77.05000305175781,531.5700073242188,6.899026427904749,-32.959568108769645
511,75.52999877929688,536.181884765625,7.098926167500415,-47.53712559604395
512,75.5,529.3900146484375,7.0117882734892385,-40.94193797617288
513,75.16000366210938,527.7150268554688,7.021221409566099,-41.49608518076502
514,75.04000091552734,523.7999877929688,6.98027693766437,-38.36782612851181
515,74.62000274658203,522.0,6.995443323324056,-39.3214933399351
516,75.0199966430664,525.776123046875,7.008479693066861,-40.47511639461635
517,75.19000244140625,528.760009765625,7.03231802895172,-42.34438559360484
518,74.58999633789062,530.5800170898438,7.113286541620553,-48.09824294807629
519,74.8949966430664,532.239990234375,7.106482596840445,-47.75852733492212
520,74.58999633789062,529.8200073242188,7.103097376813759,-47.33823318245129
521,74.68000030517578,529.7125244140625,7.093097512713189,-46.64065275936474
522,74.16999816894531,525.239990234375,7.081569410828042,-45.51187109699964
523,74.31500244140625,526.0900268554688,7.079190063544236,-45.41120895308933
524,74.48999786376953,528.0800170898438,7.089274160748654,-46.253867946124785
525,76.12000274658203,523.9199829101562,6.882816132500488,-31.406951216421643
526,76.61000061035156,527.1500244140625,6.88095575269887,-31.424395215203784
527,76.63999938964844,529.673095703125,6.911183454088944,-33.75078400694986
528,76.69000244140625,528.510009765625,6.891511187125395,-32.25986055993508
529,76.75,532.7999877929688,6.9420193849246745,-36.156473592645966
530,77.44999694824219,543.0499877929688,7.011620518924938,-41.817048585325836
531,77.00499725341797,544.6099853515625,7.0723979582687315,-46.29461990306902
532,76.20999908447266,526.4349975585938,6.9076893305704266,-33.3319183729098
533,76.3499984741211,519.97998046875,6.810477941856118,-25.95901628160203
534,76.47000122070312,520.1849975585938,6.802471416958227,-25.37725336119905
535,76.43000030517578,519.02001953125,6.790789185645239,-24.474535337270876
536,76.05999755859375,516.4099731445312,6.789508147784366,-24.29035646641051
537,75.7699966430664,513.20947265625,6.773254525453552,-22.991203487156437
538,76.11000061035156,517.3200073242188,6.797004377554283,-24.87255313658329
539,76.37000274658203,511.6268005371094,6.699316251628751,-17.474681337763112
540,76.1500015258789,513.3400268554688,6.741168963483404,-20.630312664417655
541,76.11000061035156,509.1199951171875,6.689265418925029,-16.67254092955204
542,76.18000030517578,507.5799865722656,6.662903446297045,-14.6735898838981
543,76.04000091552734,502.5199890136719,6.608626814351569,-10.531477326768421
544,76.33999633789062,499.96319580078125,6.549164524293136,-6.007809119732425
545,76.86000061035156,503.3399963378906,6.548789908155432,-5.975279633420254
546,76.8499984741211,496.6700134277344,6.462850010270148,0.6291257706368505
547,77.58499908447266,503.8500061035156,6.494167842354886,-1.7319456369677333
548,77.6500015258789,504.3949890136719,6.495749891847317,-1.8507497889510738
549,78.12000274658203,503.29998779296875,6.442651946975124,2.3257439456589317
550,78.01000213623047,502.0899963378906,6.436225901661694,2.814532896589416
551,78.0999984741211,499.3800048828125,6.394110302681825,6.11457184361689
552,77.66999816894531,498.8800048828125,6.423072185448809,3.795339333125586
553,76.54000091552734,499.42999267578125,6.525084749175434,-4.163305977654542
554,77.06999969482422,498.4100036621094,6.466978145006805,0.33154054455701853
555,77.01000213623047,497.3949890136719,6.45883619291143,0.9531901983616571
556,77.2300033569336,501.864990234375,6.498316307392965,-2.074406014046243
557,76.7699966430664,502.7699890136719,6.54904273802753,-5.995369822131803
558,76.46499633789062,501.0199890136719,6.552278990503291,-6.245058579817222
559,76.68000030517578,501.4599914550781,6.5396451416188945,-5.275419755487345
560,77.3499984741211,502.74560546875,6.499620108421244,-2.16829125915552
561,77.87000274658203,500.82501220703125,6.431552517558042,3.161632025984776
562,77.31999969482422,497.4700012207031,6.433911060323034,2.910630491574924
563,77.0,490.9599914550781,6.376103785130884,7.322610250856261
564,77.08999633789062,491.0950012207031,6.3704115261362935,7.777647977180553
565,77.04499816894531,490.8299865722656,6.3706924295846825,7.747638879643436
566,76.75,489.1300048828125,6.373029379580619,7.513509317510287
567,77.27999877929688,494.95001220703125,6.404632764301067,5.1683595018312225
568,77.0199966430664,492.2049865722656,6.390612932032314,6.208720124886046
569,77.1500015258789,489.18499755859375,6.340699778139387,10.081066654903797
570,76.83000183105469,486.25,6.32890782782017,10.91803420715394
571,76.94000244140625,482.42999267578125,6.270210259522365,15.459244035520275
572,76.98999786376953,483.3374938964844,6.277925799552938,14.879530303350865
573,77.55500030517578,486.1600036621094,6.268583608395197,15.761374307122086
574,78.0999984741211,496.8500061035156,6.361715951481739,8.644570622913765
575,78.03500366210938,497.7261962890625,6.378242749166912,7.342251700174931
576,77.94999694824219,497.80999755859375,6.386273470788374,6.701116660272422
577,77.44999694824219,493.9143981933594,6.377203584958557,7.318541014283543
578,77.26000213623047,492.44000244140625,6.3738025993462974,7.547264276238938
579,77.97000122070312,497.8399963378906,6.385019732508363,6.802272893173839
580,78.4000015258789,497.4200134277344,6.344642904930836,10.041488313821336
581,77.8499984741211,493.3900146484375,6.3377010188696445,10.465474572380234
582,78.56999969482422,491.3760070800781,6.253990186949784,17.20006216025809
583,78.66000366210938,493.1099853515625,6.268878240455692,16.056181401703956
584,78.83000183105469,495.0,6.2793351325915765,15.280734252046958
585,79.0999984741211,496.3900146484375,6.275474389684596,15.660912100438399
586,79.09500122070312,494.6329040527344,6.253655685174503,17.38525895358237
587,78.73999786376953,494.6600036621094,6.282194781335094,15.030633077007227
588,78.38999938964844,492.0899963378906,6.277458861708731,15.305927897565883
589,78.61499786376953,487.1099853515625,6.196145755745823,21.76110763474833
590,78.70500183105469,490.1632080078125,6.227853333387618,19.297982491428574
591,78.7699966430664,490.13519287109375,6.222358940702546,19.75212636533934
592,78.44000244140625,486.1000061035156,6.19709320466463,21.623755641455663
593,78.59500122070312,490.7200012207031,6.243654095032191,18.01998677439042
594,78.7699966430664,490.3699951171875,6.225339799609493,19.51732411924559
595,77.14700317382812,441.07000732421875,5.717266895389273,58.17639864374337
596,77.05000305175781,434.82000732421875,5.643348346555306,63.790431891230355
597,76.68000030517578,430.1400146484375,5.60954633459233,66.04455705115328
598,76.44999694824219,430.32000732421875,5.628777298912803,64.35658186097766
599,76.2699966430664,428.0400085449219,5.6121676594282945,65.45643563539494
600,75.7300033569336,427.3599853515625,5.64320568345036,62.59607383509649
601,75.7300033569336,429.4700012207031,5.6710680335838415,60.486057965955865
602,74.66000366210938,421.5299987792969,5.645994884851943,61.4107678841836
603,74.58000183105469,422.7900085449219,5.6689460735421235,59.62623811172739
604,74.63999938964844,425.510009765625,5.700830831258521,57.29960188565718
605,74.875,424.4284973144531,5.668494121061143,59.92186059378247
606,75.06999969482422,422.8699951171875,5.633009149277281,62.75884904458587
607,74.95999908447266,423.04998779296875,5.6436765336167145,61.85765386465704
608,75.12000274658203,423.010009765625,5.631123459788106,62.94667190566315
609,74.2699966430664,417.9599914550781,5.627575203264769,62.42375268034567
610,74.5199966430664,416.55999755859375,5.589908968378247,65.46283408244165
611,74.17500305175781,410.9800109863281,5.540680742534714,68.78092191458728
612,74.3499984741211,407.5849914550781,5.4819771327493125,73.32327268717683
613,75.0,408.5299987792969,5.447066650390625,76.63990288174449
614,74.77999877929688,412.45001220703125,5.515512422303216,71.27748444571495
615,75.16000366210938,416.4200134277344,5.540446955002816,69.79892824696935
616,75.81999969482422,419.3699951171875,5.531126309748791,71.17611156142078
617,76.30999755859375,423.0,5.543179315072109,70.75870418373239
618,76.41000366210938,425.55499267578125,5.569362286090399,68.85938652698059
619,76.48999786376953,424.30999755859375,5.547261202886942,70.62885163001823
620,76.59750366210938,428.29998779296875,5.591565877685864,67.3437070390018
621,76.62000274658203,427.4800109863281,5.579222078602676,68.31119571862973
622,76.54000091552734,429.7300109863281,5.614450037185074,65.53667571179858
623,76.63130187988281,428.6099853515625,5.593145031300595,67.25530242626559
624,76.54000091552734,427.9800109863281,5.591586175425634,67.28667571179858
625,76.76499938964844,432.5400085449219,5.63459925726579,64.2018469040591
626,77.29000091552734,431.1499938964844,5.578341166895594,69.03395531847724
627,77.66999816894531,434.2349853515625,5.590768579742057,68.44035886437558
628,77.87999725341797,435.6700134277344,5.594119527381132,68.38215829039979
629,78.16000366210938,437.7900085449219,5.601202508095006,68.09798319712138
630,77.66000366210938,437.79998779296875,5.63739334468475,64.8098289378512
631,77.72000122070312,437.6199951171875,5.630725530670912,65.38318660826536
632,77.18000030517578,434.010009765625,5.623348121916498,65.45273694518903
633,77.2300033569336,437.75,5.668133898387296,62.04058422032875
634,77.33999633789062,441.1600036621094,5.704163751634095,59.351733041385955
635,77.375,440.1600036621094,5.688659174954564,60.581229302242434
636,77.5,440.2699890136719,5.680903084047379,61.29078770348576
637,78.26000213623047,452.77301025390625,5.785497034177756,53.77060648618544
638,78.04000091552734,456.8985900878906,5.854671767398495,48.20262164390584
639,78.02999877929688,463.4800109863281,5.939766990093814,41.5556232393692
640,78.5999984741211,464.5350036621094,5.910114665142858,44.23774807554321
641,78.30999755859375,462.9750061035156,5.912080456356861,43.89639812510973
642,78.42500305175781,463.1600036621094,5.905769660683847,44.465416834203666
643,78.16999816894531,464.8699951171875,5.9469106563426655,41.08352410997384
644,78.69000244140625,465.8399963378906,5.919938770935508,43.522852912692315
645,78.87000274658203,469.0400085449219,5.947001295942627,41.502985710540656
646,78.52999877929688,467.7200012207031,5.955940513066832,40.59380801621751
647,78.5199966430664,468.3500061035156,5.964722696468335,39.898225627305806
648,78.31529998779297,468.42999267578125,5.981334333761035,38.476176134643424
649,78.53500366210938,469.8699951171875,5.982937202610518,38.47662788327318
650,78.87999725341797,470.75,5.967926171290553,39.85852174058061
651,78.43000030517578,463.0400085449219,5.903863403585436,44.61817569395021
652,78.79000091552734,465.42999267578125,5.907221567046051,44.58848157285013
653,78.74500274658203,467.5400085449219,5.937392751760564,42.183441957734885
654,78.7699966430664,467.3500061035156,5.933096686816392,42.53731313291746
655,79.29000091552734,468.9100036621094,5.913860489945875,44.3866455977452
656,79.0,467.92999267578125,5.923164464250395,43.46530907504621
657,78.80999755859375,466.32000732421875,5.917015883391173,43.82957191562991
658,78.01000213623047,464.4100036621094,5.953211010699636,40.49452557237066
659,78.0999984741211,461.04998779296875,5.903329024337183,44.444588933460636
660,78.04000091552734,458.6050109863281,5.8765377448256935,46.49620074546834
661,78.08000183105469,457.6400146484375,5.8611680829446495,47.723457086774545
662,78.06999969482422,459.8699951171875,5.890482860443451,45.4278991119254
663,78.2249984741211,458.8580017089844,5.865874217444527,47.45611877025078
664,78.19000244140625,456.92999267578125,5.843841647379329,49.15468156357838
665,77.48999786376953,463.4150085449219,5.980320316431338,38.080190666136616
666,78.30000305175781,469.5899963378906,5.997317727145969,37.215880405616645
667,78.43000030517578,474.6300048828125,6.051638442381729,33.02817935605958
668,78.30000305175781,478.25,6.107918025033378,28.555876743507273
669,78.83999633789062,484.20001220703125,6.141552951522956,26.14624953013379
670,79.05000305175781,485.8450012207031,6.146046583990606,25.878138039639
671,79.30000305175781,487.4800109863281,6.147288678767867,25.882215779625657
672,79.21499633789062,478.489990234375,6.040396545540211,34.31490276120746
673,79.4000015258789,477.6575012207031,6.015837431250173,36.36035054329909
674,79.07499694824219,480.010009765625,6.070313351764163,31.876998228493452
675,79.0250015258789,479.9049987792969,6.07282492265614,31.65422172628792
676,79.18000030517578,480.42999267578125,6.067567451681064,32.1454540799258
677,79.05000305175781,478.1400146484375,6.048576801893055,33.58312461190462
678,78.9800033569336,476.3900146484375,6.031780126616259,34.87418211117267
679,79.43000030517578,474.6600036621094,5.975827796027086,39.554530599209215
680,79.1500015258789,474.29998779296875,5.992419186977419,38.07877646542181
681,78.83999633789062,472.67999267578125,5.995433975541809,37.66626906138379
682,78.94000244140625,473.5799865722656,5.9992395734188575,37.42195018392886
683,78.87999725341797,471.2900085449219,5.974772121642034,39.31851319565874
684,78.61499786376953,470.25,5.981683047487802,38.62109298631083
685,78.79000091552734,472.510009765625,5.997080902083177,37.50846448300638
686,77.88999938964844,467.6400146484375,6.003851820681703,36.47773457579581
687,78.18000030517578,466.05999755859375,5.961371140180707,39.95909917466679
688,78.0250015258789,468.3999938964844,6.003203905624122,36.602876586653906
689,78.43049621582031,471.5299987792969,6.012074658838943,36.131436823340664
690,78.45999908447266,470.489990234375,5.996558701559883,37.36487650181357
691,78.55000305175781,471.7200012207031,6.0053466950202345,36.7249630284158
692,78.70500183105469,471.67999267578125,5.993011647319093,37.78119782345982
693,78.25,471.1400146484375,6.020958653654153,35.33802458555499
694,78.30999755859375,472.3299865722656,6.031541326748925,34.54141765635973
695,78.30000305175781,471.5950012207031,6.0229244296321385,35.210875522804145
696,78.21499633789062,468.1888122558594,5.985921296131917,38.05973071727669
697,78.08999633789062,467.8349914550781,5.9909721269646985,37.59400776525206
698,78.18000030517578,469.114990234375,6.000447536495059,36.90410649888554
699,77.87000274658203,468.0,6.010016482509268,35.98664423301602
700,78.13999938964844,478.7349853515625,6.126631547107264,27.021851378282467
701,77.8550033569336,477.6014099121094,6.134498610481085,26.286893072248407
702,77.92500305175781,480.7640075683594,6.169573163173773,23.583237916730415
703,78.08499908447266,482.2749938964844,6.176282250765699,23.12124158128677
704,77.80999755859375,480.7218933105469,6.17815073119037,22.871335906855283
705,77.3550033569336,474.9729919433594,6.1401715639740315,25.637136029775153
706,76.81999969482422,472.04998779296875,6.14488401026085,25.052468908086045
707,76.1500015258789,459.9100036621094,6.039527175922814,32.799710528941716
708,76.87999725341797,461.57000732421875,6.0037724221393365,35.9258143714689
709,76.82499694824219,463.7099914550781,6.035925933944188,33.42522898853571
710,76.81999969482422,466.20001220703125,6.068732284028396,30.902444494023545
711,77.04000091552734,465.8399963378906,6.046728852569379,32.704865371459334
712,77.05999755859375,466.7958068847656,6.0575632192283715,31.880159815801623
713,76.5999984741211,463.2699890136719,6.047911204204334,32.39006267908769
714,76.01000213623047,451.2149963378906,5.936258172038877,40.576832851696395
715,76.4800033569336,452.2099914550781,5.912787285646494,42.66333024841572
716,76.68000030517578,455.82501220703125,5.944509786031701,40.35955949255953
717,76.33000183105469,455.18499755859375,5.963382505427934,38.70486163733693
718,76.33000183105469,455.625,5.969146981136714,38.26485919593068
719,76.18499755859375,452.64788818359375,5.941430763129749,40.29127224733281
720,76.19999694824219,452.25,5.935039607773012,40.78750167958481
721,74.77999877929688,453.20001220703125,6.060444231145152,30.52748444571495
722,74.12999725341797,453.5,6.11763141511637,25.965859133959786
723,73.76200103759766,452.57550048828125,6.135618531519994,24.477646647824773
724,74.2300033569336,457.42498779296875,6.162265487089488,22.69654636002048
725,73.86000061035156,455.773193359375,6.170771589399336,21.922473277755845
726,74.08000183105469,453.79998779296875,6.12580961901021,25.33808385245732
727,74.29000091552734,454.80999755859375,6.12208900193369,25.704901589028342
728,74.72000122070312,457.6600036621094,6.124999948946772,25.674127996003964
729,73.5,455.81500244140625,6.201564659066752,19.520374185965355
730,73.52999877929688,457.3699951171875,6.220182275400291,18.162064007500536
731,73.7249984741211,456.5799865722656,6.193014527257455,20.230558805960246
732,73.62999725341797,454.4700012207031,6.172348474447434,21.717682902033406
733,74.54000091552734,462.010009765625,6.198148699906767,20.14397688760869
734,74.16000366210938,459.0199890136719,6.189589621719494,20.64260263858535
735,74.42500305175781,450.7900085449219,6.056969970581343,30.61001186160519
736,74.26000213623047,453.2991943359375,6.104217361916541,27.01902231436816
737,74.70999908447266,454.69000244140625,6.086066229599335,28.578551710607943
738,74.51000213623047,457.093994140625,6.134666233197747,24.86331001529226
739,74.33000183105469,451.2799987792969,6.071303479919389,29.497160371740794
740,74.23999786376953,452.5799865722656,6.0961745635115765,27.607075065841745
741,73.91999816894531,452.0,6.114718766184855,26.089031631763707
742,73.45500183105469,447.5400085449219,6.092709786792418,27.500344336475113
743,73.80999755859375,448.1955871582031,6.072288334685352,29.172241969412998
744,73.30000305175781,447.75,6.108458135859006,26.27412663127473
745,73.43000030517578,449.3699951171875,6.1197057503690795,25.506439009452098
746,73.79000091552734,450.0799865722656,6.099471215449694,27.156737564133213
747,74.01000213623047,450.1499938964844,6.082285919515199,28.52913524820963
748,74.0199966430664,446.5,6.0321537456030745,32.24465662981214
749,74.76000213623047,456.80999755859375,6.110352922759118,26.786394102935166
750,75.26000213623047,459.0400085449219,6.099388725952988,27.834558127830295
751,75.69000244140625,460.69000244140625,6.0865370271065755,29.003796741837167
752,75.72100067138672,464.125,6.129409224452874,25.772034429071656
753,76.20999908447266,463.79998779296875,6.085815422709607,29.303091392715206
754,76.375,463.67999267578125,6.071096467113339,30.504890266124054
755,76.47000122070312,463.1099853515625,6.056100143309299,31.6977588458322
756,76.9000015258789,462.68499755859375,6.016709861870261,34.941979149292195
757,77.5999984741211,462.8599853515625,5.964690650166986,39.356416363643575
758,77.68000030517578,461.356201171875,5.939188972185613,41.384720550162285
759,77.87999725341797,463.19000244140625,5.947483548750099,40.86216927672791
760,77.86000061035156,462.8999938964844,5.945286286511298,41.0210728304325
761,77.98999786376953,460.9100036621094,5.909860447325725,43.86337056017237
762,77.88999938964844,459.9800109863281,5.905507954689487,44.13773823790518
763,78.66000366210938,471.6072082519531,5.995514699920195,37.55895850131333
764,78.7300033569336,475.2449951171875,6.036389874932396,34.38011413681102
765,78.62999725341797,471.95001220703125,6.002162389577294,37.01942202793782
766,78.68000030517578,470.7099914550781,5.98258756519239,38.58728028940561
767,78.875,472.4548034667969,5.98991826899267,38.1209545312247
768,78.73999786376953,473.6600036621094,6.015494240698393,36.030633077007224
769,78.88999938964844,474.95001220703125,6.020408364578488,35.724087039648566
770,79.3499984741211,478.010009765625,6.024070812320448,35.68000448886244
771,79.69499969482422,480.3399963378906,6.027228786965994,35.611966677697865
772,79.58000183105469,478.6600036621094,6.014827753815416,36.53799310677243
773,79.80950164794922,478.04998779296875,5.9898881451699015,38.652690105560964
774,80.12999725341797,478.4100036621094,5.970423312871169,40.3939556065294
775,80.33499908447266,479.7499084472656,5.97186673199319,40.39811458101019
776,80.38999938964844,484.5899963378906,6.027988556003021,35.9186279424589
777,79.76000213623047,479.8599853515625,6.016298551897721,36.5181564221989
778,79.66999816894531,484.0299987792969,6.075436298528341,31.758045481534285
779,79.73999786376953,482.0899963378906,6.045773880775734,34.15699042367248
780,79.7699966430664,481.8140869140625,6.040041459070836,34.629582344817095
781,79.81999969482422,481.0150146484375,6.026246761306716,35.75649211995676
782,79.73500061035156,481.75,6.041888710256773,34.464223019004066
783,79.91999816894531,481.9200134277344,6.030030336199321,35.507118338708324
784,79.7699966430664,481.2200012207031,6.03259397607773,35.22366803817647
785,79.6500015258789,476.5799865722656,5.983427212081359,39.07695269734825
786,79.70999908447266,474.19000244140625,5.948940006119979,41.86030182284048
787,79.45999908447266,473.83990478515625,5.963250821100874,40.57131197347883
788,78.98999786376953,471.9100036621094,5.974300752305262,39.41972058261888
789,78.91999816894531,470.1499938964844,5.957298591036795,40.720787847511815
790,78.88999938964844,468.6099853515625,5.94004295825931,42.064113895117316
791,79.37999725341797,469.1099853515625,5.909675001045222,44.776711400241425
792,79.5,470.57000732421875,5.919119588983883,44.103469437831905
793,79.63500213623047,469.989990234375,5.901801690547704,45.56860778658063
794,79.63999938964844,470.8800048828125,5.912606836910865,44.71135688070217
795,79.86000061035156,471.4800109863281,5.903831797932822,45.55375578548171
796,79.97000122070312,472.0299987792969,5.9025883653118525,45.7249704966606
797,79.66999816894531,469.6199951171875,5.89456515514571,46.16804914364366
798,79.69499969482422,472.3699951171875,5.927222497346537,43.58196789840099
799,79.88999938964844,477.5799865722656,5.9779695859422795,39.6504626968607
800,80.12000274658203,481.4309997558594,6.008873979680406,37.30743202766132
801,80.19999694824219,479.6940002441406,5.981222175777832,39.56890152523022
802,80.29000091552734,479.4700012207031,5.9717274349660405,40.38299806159796
803,80.12999725341797,480.5899963378906,5.997629012989775,38.21396293074815
804,80.1500015258789,479.45001220703125,5.981908959193544,39.48510207380582
805,80.8499984741211,484.1099853515625,5.9877550338670575,39.41455393659476
806,80.9800033569336,483.3800048828125,5.969127992650607,40.996891921690576
807,81.0208969116211,480.3599853515625,5.928840628307866,44.285023911133976
808,81.19000244140625,480.75,5.921295548019609,45.003724306699155
809,81.61000061035156,483.06500244140625,5.919188810545522,45.44237686968506
810,81.7699966430664,482.57501220703125,5.901614675533323,46.98135709674136
811,81.97000122070312,485.8999938964844,5.927778292795253,44.96767542436612
812,80.70999908447266,482.5,5.978193600213105,40.10665428669324
813,80.3499984741211,480.489990234375,5.979962655371175,39.756374042558946
814,80.80000305175781,484.0450134277344,5.990655880516132,39.15173837188911
815,80.62000274658203,484.57000732421875,6.010543175586317,37.44659947052514
816,80.80000305175781,486.0588073730469,6.015579071967283,37.13794442657661
817,81.08999633789062,487.6700134277344,6.01393557098809,37.428035859935335
818,81.0,488.260009765625,6.027901355131172,36.24799203009536
819,81.88999938964844,492.0899963378906,6.009158627495299,38.25315297612872
