,cl,cost,Ratio,Spread
409,75.12000274658203,536.2598876953125,7.138709639087605,-47.2362996806329
410,75.18000030517578,537.760009765625,7.152966315279501,-48.34057420253191
411,75.63999938964844,541.2899780273438,7.156134087719479,-48.83559380752439
412,75.5,542.0999755859375,7.180132126966059,-50.5692692035276
413,75.19000244140625,547.9550170898438,7.287604725333688,-58.46959015645945
414,75.27999877929688,549.5399780273438,7.299946691530439,-59.46077977133916
415,75.27999877929688,546.3400268554688,7.257439369216892,-56.26082859946416
416,75.25,540.7750244140625,7.186379061980897,-50.89374993226471
417,74.53500366210938,533.280029296875,7.15475955048451,-48.1161058892277
418,74.95999908447266,540.6199951171875,7.212113149947629,-52.65206768049978
419,75.1500015258789,543.47998046875,7.23193572100721,-54.258468679863654
420,74.80999755859375,548.1300048828125,7.326961940528046,-61.1517466538254
421,74.87000274658203,544.489990234375,7.272471888071783,-57.11583412030751
422,75.2750015258789,547.5800170898438,7.274393968648282,-57.53378935065132
423,75.27999877929688,550.239990234375,7.309245472327229,-60.16079197837041
424,75.05000305175781,549.47998046875,7.32151842938373,-60.9182313727751
425,75.05000305175781,550.47998046875,7.33484287920834,-61.9182313727751
426,75.12999725341797,552.8300170898438,7.358312755224988,-63.740488041539834
427,74.375,550.7999877929688,7.405714121586135,-66.69172496331333
428,74.5250015258789,553.4224853515625,7.425997638649974,-68.32455331420641
429,74.58000183105469,554.8099975585938,7.439125555606704,-69.34918848963633
430,74.56999969482422,555.780029296875,7.453131709419208,-70.3852115982088
431,74.7750015258789,556.6400146484375,7.4441993084519,-69.8926507104693
432,74.77999877929688,559.6500244140625,7.4839533772365305,-72.86968995928214
433,73.23999786376953,561.1500244140625,7.661797389151113,-84.53019650745279
434,74.05989837646484,561.2100219726562,7.577785471968736,-79.18071382217505
435,73.58000183105469,562.375,7.64304139718909,-83.51191853349104
436,73.48999786376953,556.5800170898438,7.573547874114675,-78.31075728262192
437,73.44000244140625,551.739990234375,7.512799181543847,-73.8005866052755
438,73.58999633789062,555.6799926757812,7.551026230852904,-76.75097017564798
439,73.56999969482422,554.2890014648438,7.534171588474792,-75.491911368626
440,74.16000366210938,555.530029296875,7.490965505179881,-72.8402537401459
441,73.86000061035156,555.6798706054688,7.523420877518779,-74.96943346414093
442,73.97000122070312,556.030029296875,7.516966609718675,-74.59383809234453
443,74.1500015258789,556.8099975585938,7.509237843565828,-74.18621337215586
444,74.41000366210938,556.9000244140625,7.484209071442955,-72.56081695672128
445,74.38500213623047,557.02001953125,7.488337750009205,-72.84576533130337
446,74.54499816894531,558.0850219726562,7.486552225916464,-72.85515753138463
447,74.5,559.6400146484375,7.5119465053481544,-74.707035868476
448,74.2699966430664,558.6300048828125,7.521610746362734,-75.21452559954758
449,73.86000061035156,555.4199829101562,7.519902224754565,-74.70954576882843
450,73.72000122070312,554.7100219726562,7.524552533741338,-74.92326266873789
451,73.94999694824219,552.0999755859375,7.465855285597291,-70.79576712198946
452,74.0,554.739501953125,7.4964797561233105,-73.10538697438773
453,73.94999694824219,554.97998046875,7.504800586498767,-73.67577200480196
454,73.62999725341797,554.1199951171875,7.525737006481618,-74.92705747255627
455,73.68000030517578,555.2517700195312,7.535990332786774,-75.72892586011085
456,73.65299987792969,554.5399780273438,7.529088821180698,-75.1952753320428
457,73.66000366210938,549.4199829101562,7.458864452823497,-70.02907115465138
458,73.69999694824219,554.844970703125,7.528425965780974,-75.19019413978907
459,73.70999908447266,554.9500122070312,7.528829454617833,-75.2292442734041
460,73.73500061035156,557.4099731445312,7.559638821868772,-77.52425195350952
461,73.6500015258789,558.1099853515625,7.5778679401039195,-78.78506496634884
462,74.95999908447266,557.0650024414062,7.4314969216268,-69.09707500471853
463,74.5,551.6199951171875,7.404295236472316,-66.687016337226
464,74.48760223388672,553.2949829101562,7.428014412020437,-68.44380121388906
465,74.68000030517578,550.8200073242188,7.375736543563505,-64.69943556234989
466,74.75499725341797,551.4500122070312,7.376764530371482,-64.83463100964548
467,74.5250015258789,551.4299926757812,7.399261742843392,-66.33206063842516
468,74.77999877929688,555.8099975585938,7.43260238876163,-69.02966310381339
469,75.25,557.5,7.408637873754153,-67.61872551820221
470,75.01499938964844,556.3599853515625,7.416649868404003,-68.0291808832734
471,75.05999755859375,555.030029296875,7.394485043296256,-66.40233916727578
472,75.0250015258789,556.5800170898438,7.418593878973247,-68.18322125126343
473,75.17500305175781,559.4650268554688,7.442168329148965,-70.07856180918782
474,75.16000366210938,563.155029296875,7.492748827269947,-73.86752613769744
475,75.38999938964844,565.260009765625,7.497811571056188,-74.45505744641775
476,76.16000366210938,566.5599975585938,7.439075240492208,-70.67476679696773
477,75.9000015258789,569.6436767578125,7.505186631170046,-75.47386926708981
478,75.83000183105469,566.3870239257812,7.4691680106729015,-72.67905535376326
479,75.91999816894531,565.906005859375,7.453978128398533,-71.60426596473678
480,75.86499786376953,568.3099975585938,7.491069841972522,-74.37113469555686
481,76.05000305175781,569.1699829101562,7.484154636033253,-74.01050621173289
482,76.20999908447266,569.97998046875,7.479070821625034,-73.76489352900171
483,75.66000366210938,574.8300170898438,7.59754149176336,-82.24365012944196
484,76.0199966430664,575.5499877929688,7.571034112186629,-80.58848520541903
485,75.9800033569336,576.4949951171875,7.5874568260936925,-81.7973573374689
486,76.02410125732422,575.6099853515625,7.571414536072635,-80.62140163722665
487,76.20500183105469,576.0800170898438,7.559608992163064,-79.89790066690762
488,76.08999633789062,575.4299926757812,7.562492053758106,-80.00665116952683
489,76.37000274658203,576.47998046875,7.548513287104086,-79.20923295100982
490,75.66000366210938,580.1500244140625,7.667856150324274,-87.56365745366071
491,75.58000183105469,585.3400268554688,7.744641607232157,-93.28149018406287
492,75.79499816894531,583.1699829101562,7.6940431030855585,-89.69295896582406
493,75.91500091552734,585.1799926757812,7.708357842568252,-90.91122329795519
494,76.0770034790039,584.6199951171875,7.684582309797911,-89.28237695464469
495,75.93499755859375,581.27001953125,7.65483687653673,-86.86931774950841
496,75.83000183105469,575.5999755859375,7.590662820612143,-81.89200701391951
497,75.4800033569336,579.4299926757812,7.676602635213778,-88.03121869728687
498,75.7699966430664,578.0621948242188,7.629170125839201,-84.75012413728115
499,75.63999938964844,575.3099975585938,7.605896380233534,-82.85561333877439
500,75.88500213623047,573.989990234375,7.563945102141991,-79.91914463075568
501,76.16000366210938,576.2299194335938,7.566043746401182,-80.34468867196773
502,76.12000274658203,573.6599731445312,7.536257914419084,-78.03865752740319
503,76.43000030517578,575.5700073242188,7.530681735261508,-77.90341225806509
504,75.6500015258789,575.8101196289062,7.611501758290499,-83.28974403879567
505,76.0999984741211,579.6649780273438,7.617148352827724,-84.17564515079812
506,76.38999938964844,578.2249755859375,7.569380549887692,-80.8222956642818
507,76.41999816894531,574.125,7.512758620207693,-76.52439630413755
508,76.51499938964844,573.239990234375,7.491864272456983,-75.01259436241327
509,76.49500274658203,572.8150024414062,7.488266970053817,-74.71953897336005
510,76.58999633789062,575.1900024414062,7.50998864008103,-76.4677971339276
511,77.41999816894531,580.8200073242188,7.502196087072463,-76.62167602590785
512,77.70999908447266,580.72998046875,7.473040629398057,-74.61830212532902
513,77.69999694824219,579.6080932617188,7.459563912824983,-73.56240628858893
514,77.47000122070312,579.6635131835938,7.482425507290222,-75.13527537049367
515,77.55000305175781,578.5999755859375,7.460992299378414,-73.54390748384151
516,77.5250015258789,576.5399780273438,7.43682640025343,-71.64886318264234
517,77.44999694824219,575.3300170898438,7.42840593621097,-70.9337620173261
518,77.73999786376953,576.8049926757812,7.41966823418964,-70.49539055815353
519,78.11000061035156,579.4249877929688,7.418064054094761,-70.67420834123504
520,78.1449966430664,579.9000244140625,7.420820901212688,-70.91835067130978
521,78.19000244140625,583.6699829101562,7.464764863609575,-74.39137316942652
522,78.33999633789062,582.844970703125,7.439941255412352,-72.57674209136155
523,78.4749984741211,584.2000122070312,7.444409347770608,-73.04107627467056
524,78.80999755859375,584.780029296875,7.420124951305855,-71.41086065809407
525,79.03500366210938,599.9199829101562,7.590560575854915,-85.06628529149089
526,79.58999633789062,597.1500244140625,7.502827640284432,-78.63463629923854
527,80.0999984741211,601.1400146484375,7.504869239699865,-79.25977136209804
528,80.12999725341797,607.02001953125,7.575440413550711,-84.9418524707038
529,80.2699966430664,607.5880737304688,7.569304835431947,-84.58622883251314
530,80.26000213623047,607.5499877929688,7.569772883406295,-84.61408392863746
531,80.44000244140625,607.739990234375,7.55519606898399,-83.61649338813629
532,79.91010284423828,598.3699951171875,7.488039356970137,-77.7426314697102
533,80.30999755859375,601.4650268554688,7.489292057525503,-78.19926681301513
534,80.23999786376953,604.3300170898438,7.531530822269808,-81.52609596609489
535,80.08499908447266,602.7449951171875,7.52631581454374,-80.96371371795146
536,80.30999755859375,601.8599243164062,7.494209221925233,-78.59416427395263
537,80.28500366210938,601.8699951171875,7.496667717052629,-78.76913799546162
538,80.29000091552734,600.1099853515625,7.474280464673737,-76.97615771302446
539,80.30999755859375,586.3223266601562,7.300738942650055,-63.05656661770263
540,80.52999877929688,589.7899780273438,7.323854302341929,-65.07270985848481
541,80.75,589.7050170898438,7.302848508852554,-63.536240794579385
542,80.58000183105469,587.8900146484375,7.295730966611505,-62.84283996478939
543,80.75,589.0700073242188,7.294984610826238,-62.901231028954385
544,80.47000122070312,584.47998046875,7.263327595406777,-60.15855984830455
545,80.46499633789062,584.6699829101562,7.266140676313405,-60.3815831431898
546,80.44000244140625,586.6300048828125,7.292764632996163,-62.50650803657379
547,80.63999938964844,589.7952880859375,7.313929719122098,-64.3522658538759
548,80.83999633789062,586.559814453125,7.255811986945845,-59.79726683524041
549,81.05999755859375,585.6900024414062,7.225388848772709,-57.47594669711634
550,81.1500015258789,583.8400268554688,7.194578137737692,-55.032149451891655
551,80.99500274658203,579.2708129882812,7.151932753193546,-51.48557530921698
552,81.01000213623047,581.1799926757812,7.1741757480568875,-53.295793109613555
553,81.02999877929688,585.510009765625,7.225842510011521,-57.493877795541835
554,81.19000244140625,588.8699951171875,7.252986542797153,-59.798202569112505
555,81.1500015258789,588.530029296875,7.2523723749923965,-59.722151893297905
556,81.17500305175781,590.2050170898438,7.270772958438012,-61.23218642887207
557,80.98500061035156,591.4995727539062,7.303816364709644,-63.78032644513314
558,80.99500274658203,592.3300170898438,7.313167442479529,-64.54477941077948
559,80.9800033569336,590.989990234375,7.2979743854724575,-63.30371444241405
560,81.0,591.3599853515625,7.300740559895833,-63.54177715568608
561,81.12000274658203,595.0,7.334812374930179,-66.39004637062965
562,81.01000213623047,593.7000122070312,7.328724806211406,-65.81581264086356
563,81.04499816894531,593.25,7.320007568675849,-65.1349061428134
564,81.08499908447266,595.3400268554688,7.3421722091315065,-66.96101785378426
565,81.01499938964844,592.8599853515625,7.317903966155114,-64.94281526858265
566,80.94999694824219,590.6900024414062,7.296973745645496,-63.201700760319
567,80.30999755859375,588.7999877929688,7.331590159287247,-65.53422775051513
568,79.92500305175781,586.8300170898438,7.342258300695022,-66.1043459319327
569,79.93000030517578,584.3699951171875,7.31102205537396,-63.61135344246429
570,79.94000244140625,585.8699951171875,7.328871368832063,-65.04536207217302
571,79.9749984741211,585.3099975585938,7.3186621910095155,-64.25447022256037
572,79.94000244140625,582.0900268554688,7.281586303204384,-61.26539381045427
573,80.02999877929688,581.8900146484375,7.27089870703544,-60.47161028080279
574,80.33000183105469,591.2000122070312,7.359641463103762,-67.8022694239952
575,80.62000274658203,593.1199951171875,7.356983067608906,-67.80890528904138
576,80.4800033569336,592.4849853515625,7.3618906639933455,-68.09757336082578
577,80.4000015258789,591.10498046875,7.352051856348373,-67.2453987670093
578,80.52999877929688,591.0753784179688,7.339816060818393,-66.35811024910981
579,80.79149627685547,594.0599975585938,7.353001552575225,-67.61744013212126
580,80.61000061035156,594.3400268554688,7.373030918686612,-69.0949283976139
581,80.63999938964844,600.8400268554688,7.450893246566631,-75.39700462340716
582,81.19999694824219,598.780029296875,7.374138568977339,-69.64229571517558
583,81.13999938964844,601.6099853515625,7.4144686945648886,-72.86809931827668
584,81.36499786376953,603.1300048828125,7.412646970047746,-72.90364020630909
585,81.52999877929688,603.77001953125,7.405495260286535,-72.4550237599426
586,81.50499725341797,603.875,7.409054908896105,-72.72495748608719
587,81.54000091552734,603.5700073242188,7.402133928714284,-72.18902018262008
588,82.16999816894531,604.2899780273438,7.354143744592712,-68.75244061740273
589,82.25,603.0263061523438,7.331626822520897,-66.9609384534067
590,82.37000274658203,597.489990234375,7.253732794845245,-60.63287710194413
591,82.21499633789062,597.0549926757812,7.262117852830397,-61.220569604530056
592,82.41000366210938,594.9400024414062,7.219269214945428,-57.81897416447737
593,82.22000122070312,594.7578735351562,7.233737104170649,-58.890429610426054
594,82.12000274658203,591.7000122070312,7.205309211118588,-56.49233097521244
595,81.87000274658203,582.72998046875,7.11774717136037,-49.17173113754336
596,81.58999633789062,584.719970703125,7.166564492558745,-53.00912738340412
597,81.83499908447266,582.9000244140625,7.122869566019971,-49.572719710541605
598,81.83000183105469,580.5,7.093975155939674,-47.20566581329126
599,81.75,578.489990234375,7.076330155772172,-45.72348633666218
600,81.81999969482422,575.3200073242188,7.031532748350919,-42.09166450780128
601,81.12999725341797,571.7100219726562,7.04683891689113,-43.034127309661585
602,80.22000122070312,561.1400146484375,6.995013788451787,-38.468025928604106
603,80.51000213623047,558.2849731445312,6.93435546306235,-33.699637379587784
604,80.38999938964844,560.4849853515625,6.972073511717608,-36.691395020112964
605,80.8499984741211,562.6099853515625,6.95868888026814,-35.78144636338675
606,81.52999877929688,563.1300048828125,6.907028251125273,-31.815009111505102
607,81.7300033569336,566.9500122070312,6.936865152580883,-34.31544071323401
608,81.80999755859375,568.260009765625,6.946094936118624,-35.09765831949869
609,81.38999938964844,563.4749755859375,6.9231475588093305,-33.083657652039506
610,81.37999725341797,563.1500244140625,6.920005448764133,-32.82469785045578
611,81.0,563.260009765625,6.953827281057099,-35.44180156974858
612,80.75,558.344970703125,6.9144888012770895,-32.176194407860635
613,80.8550033569336,559.4600219726562,6.919299965926977,-32.598462131001384
614,80.54499816894531,554.6649780273438,6.886398791193948,-29.848747971381382
615,80.52999877929688,553.7000122070312,6.875698753262364,-28.98274403817231
616,80.94000244140625,555.0,6.856930853217769,-27.57763935253706
617,81.3499984741211,556.6300048828125,6.842409530712979,-26.502602093412516
618,81.5999984741211,559.010009765625,6.850612992877829,-27.233175075612845
619,81.42500305175781,561.2150268554688,6.892416405544773,-30.592764293885008
620,81.3550033569336,558.6199951171875,6.866449168053268,-28.4595714743084
621,81.18000030517578,556.1566772460938,6.85090755303477,-27.15087606830991
622,80.72000122070312,554.1699829101562,6.865336651754439,-28.199130389098624
623,81.05000305175781,547.8800048828125,6.759777720587391,-19.7318901721469
624,80.87999725341797,551.2899780273438,6.8161473386307065,-24.263515264961253
625,81.37000274658203,555.85498046875,6.831202675510526,-25.595594938767587
626,81.37999725341797,559.8900146484375,6.879946344860832,-29.564688084830774
627,81.375,560.52197265625,6.8881348406298,-30.22961660945543
628,81.16000366210938,563.780029296875,6.946525429496539,-34.90616052300675
629,81.29000091552734,562.260009765625,6.916717965717561,-32.528454524638505
630,77.04000091552734,551.6900024414062,7.161085097160398,-49.998789510825645
631,76.63600158691406,550.5800170898438,7.184352075902897,-51.55428168102566
632,76.91000366210938,546.9849853515625,7.1120135132829425,-46.15145888810014
633,77.21499633789062,544.469970703125,7.051350081278771,-41.624185644116096
634,77.44499969482422,541.4526977539062,6.991448123023138,-37.08941319820076
635,77.48500061035156,535.2000122070312,6.907143421194366,-30.5728125068278
636,77.05000305175781,531.5700073242188,6.899026427904749,-29.812803023346984
637,75.52999877929688,536.181884765625,7.098926167500415,-44.4532546090083
638,75.5,529.3900146484375,7.0117882734892385,-37.8593082660276
639,75.16000366210938,527.7150268554688,7.021221409566099,-38.42752369629119
640,75.04000091552734,523.7999877929688,6.98027693766437,-35.30423006728506
641,74.62000274658203,522.0,6.995443323324056,-36.275275786544626
642,75.0199966430664,525.776123046875,7.008479693066861,-37.41234806177374
643,75.19000244140625,528.760009765625,7.03231802895172,-39.2745828322407
644,74.58999633789062,530.5800170898438,7.113286541620553,-45.05326698726202
645,74.8949966430664,532.239990234375,7.106482596840445,-44.70093119957983
646,74.58999633789062,529.8200073242188,7.103097376813759,-44.29325722163702
647,74.68000030517578,529.7125244140625,7.093097512713189,-43.59195265219364
648,74.16999816894531,525.239990234375,7.081569410828042,-42.484273644021584
649,74.31500244140625,526.0900268554688,7.079190063544236,-42.37761157422682
650,74.48999786376953,528.0800170898438,7.089274160748654,-43.21302968017346
651,76.12000274658203,523.9199829101562,6.882816132500488,-28.298667293028185
652,76.61000061035156,527.1500244140625,6.88095575269887,-28.29583636600142
653,76.63999938964844,529.673095703125,6.911183454088944,-30.620983880857178
654,76.69000244140625,528.510009765625,6.891511187125395,-29.127991428568006
655,76.75,532.7999877929688,6.9420193849246745,-33.022121907498274
656,77.44999694824219,543.0499877929688,7.011620518924938,-38.6537327204511
657,77.00499725341797,544.6099853515625,7.0723979582687315,-43.14971704866775
658,76.20999908447266,526.4349975585938,6.9076893305704266,-30.219910618845457
659,76.3499984741211,519.97998046875,6.810477941856118,-22.84121569159225
660,76.47000122070312,520.1849975585938,6.802471416958227,-22.254487347942128
661,76.43000030517578,519.02001953125,6.790789185645239,-21.353424465096335
662,76.05999755859375,516.4099731445312,6.789508147784366,-21.184555412483572
663,75.7699966430664,513.20947265625,6.773254525453552,-19.897401969312394
664,76.11000061035156,517.3200073242188,6.797004377554283,-21.7646830773819
665,76.37000274658203,511.6268005371094,6.699316251628751,-14.356053019369195
666,76.1500015258789,513.3400268554688,6.741168963483404,-17.520787464133942
667,76.11000061035156,509.1199951171875,6.689265418925029,-13.56467087035065
668,76.18000030517578,507.5799865722656,6.662903446297045,-11.562823406724075
669,76.04000091552734,502.5199890136719,6.608626814351569,-7.426503685539726
670,76.33999633789062,499.96319580078125,6.549164524293136,-2.890422393914716
671,76.86000061035156,503.3399963378906,6.548789908155432,-2.836376389217432
672,76.8499984741211,496.6700134277344,6.462850010270148,3.767615150647603
673,77.58499908447266,503.8500061035156,6.494167842354886,1.4369562895993253
674,77.6500015258789,504.3949890136719,6.495749891847317,1.320841781335619
675,78.12000274658203,503.29998779296875,6.442651946975124,5.5167830290562305
676,78.01000213623047,502.0899963378906,6.436225901661694,6.001020420931698
677,78.0999984741211,499.3800048828125,6.394110302681825,9.304783198630052
678,77.66999816894531,498.8800048828125,6.423072185448809,6.9677583161105785
679,76.54000091552734,499.42999267578125,6.525084749175434,-1.0376435464248717
680,77.06999969482422,498.4100036621094,6.466978145006805,3.479133042677975
681,77.01000213623047,497.3949890136719,6.45883619291143,4.098300142701933
682,77.2300033569336,501.864990234375,6.498316307392965,1.07980704840418
683,76.7699966430664,502.7699890136719,6.54904273802753,-2.860190724285812
684,76.46499633789062,501.0199890136719,6.552278990503291,-3.122499656499312
685,76.68000030517578,501.4599914550781,6.5396451416188945,-2.1439644883123465
686,77.3499984741211,502.74560546875,6.499620108421244,0.9908869108562071
687,77.87000274658203,500.82501220703125,6.431552517558042,6.342326714381559
688,77.31999969482422,497.4700012207031,6.433911060323034,6.0685673846963395
689,77.0,490.9599914550781,6.376103785130884,10.467306331004469
690,77.08999633789062,491.0950012207031,6.3704115261362935,10.926067887999753
691,77.04499816894531,490.8299865722656,6.3706924295846825,10.89419687512714
692,76.75,489.1300048828125,6.373029379580619,10.64786100265798
693,77.27999877929688,494.95001220703125,6.404632764301067,8.324641253870258
694,77.0199966430664,492.2049865722656,6.390612932032314,9.354243617732553
695,77.1500015258789,489.18499755859375,6.340699778139387,13.231969435189516
696,76.83000183105469,486.25,6.32890782782017,14.055696174466451
697,76.94000244140625,482.42999267578125,6.270210259522365,18.60145756188786
698,76.98999786376953,483.3374938964844,6.277925799552938,18.023812519307004
699,77.55500030517578,486.1600036621094,6.268583608395197,18.929034956798834
700,78.0999984741211,496.8500061035156,6.361715951481739,11.834781977926927
701,78.03500366210938,497.7261962890625,6.378242749166912,10.52977372715441
702,77.94999694824219,497.80999755859375,6.386273470788374,9.88512131514813
703,77.44999694824219,493.9143981933594,6.377203584958557,10.481856879158276
704,77.26000213623047,492.44000244140625,6.3738025993462974,10.702718615579673
705,77.97000122070312,497.8399963378906,6.385019732508363,9.987105276433685
706,78.4000015258789,497.4200134277344,6.344642904930836,13.244113069109407
707,77.8499984741211,493.3900146484375,6.3377010188696445,13.64534153239288
708,78.56999969482422,491.3760070800781,6.253990186949784,20.409721028381913
709,78.66000366210938,493.1099853515625,6.268878240455692,19.26956441618461
710,78.83000183105469,495.0,6.2793351325915765,18.501151379363368
711,79.0999984741211,496.3900146484375,6.275474389684596,18.89250103545351
712,79.09500122070312,494.6329040527344,6.253655685174503,20.61664111434448
713,78.73999786376953,494.6600036621094,6.282194781335094,18.247326057966806
714,78.38999938964844,492.0899963378906,6.277458861708731,18.508138788662
715,78.61499786376953,487.1099853515625,6.196145755745823,24.972628418207595
716,78.70500183105469,490.1632080078125,6.227853333387618,22.513227421244782
717,78.7699966430664,490.13519287109375,6.222358940702546,22.970060623189173
718,78.44000244140625,486.1000061035156,6.19709320466463,24.82803553782617
719,78.59500122070312,490.7200012207031,6.243654095032191,21.2306801451515
720,78.7699966430664,490.3699951171875,6.225339799609493,22.735258377095423
721,77.14700317382812,441.07000732421875,5.717266895389273,61.32717735947722
722,77.05000305175781,434.82000732421875,5.643348346555306,66.93719697665301
723,76.68000030517578,430.1400146484375,5.60954633459233,69.17601231832828
724,76.44999694824219,430.32000732421875,5.628777298912803,67.47852014585044
725,76.2699966430664,428.0400085449219,5.6121676594282945,68.57092594323996
726,75.7300033569336,427.3599853515625,5.64320568345036,65.68822052754399
727,75.7300033569336,429.4700012207031,5.6710680335838415,63.578204658403365
728,74.66000366210938,421.5299987792969,5.645994884851943,64.45864057865646
729,74.58000183105469,422.7900085449219,5.6689460735421235,62.67080052403554
730,74.63999938964844,425.510009765625,5.700830831258521,60.3466468517459
731,74.875,424.4284973144531,5.668494121061143,62.97862931642652
732,75.06999969482422,422.8699951171875,5.633009149277281,65.82368638270293
733,74.95999908447266,423.04998779296875,5.6436765336167145,64.91793964371897
734,75.12000274658203,423.010009765625,5.631123459788106,66.0135782490546
735,74.2699966430664,417.9599914550781,5.627575203264769,65.45548782818679
736,74.5199966430664,416.55999755859375,5.589908968378247,68.50491362528328
737,74.17500305175781,410.9800109863281,5.540680742534714,71.80872645750435
738,74.3499984741211,407.5849914550781,5.4819771327493125,76.3583181171827
739,75.0,408.5299987792969,5.447066650390625,79.7018438018888
740,74.77999877929688,412.45001220703125,5.515512422303216,74.33032224774911
741,75.16000366210938,416.4200134277344,5.540446955002816,72.86748973144319
742,75.81999969482422,419.3699951171875,5.531126309748791,74.27198208453927
743,76.30999755859375,423.0,5.543179315072109,73.87484963265979
744,76.41000366210938,425.55499267578125,5.569362286090399,71.97966998645688
745,76.48999786376953,424.30999755859375,5.547261202886942,73.7524450559734
746,76.59750366210938,428.29998779296875,5.591565877685864,70.47174879472846
747,76.62000274658203,427.4800109863281,5.579222078602676,71.44016843202417
748,76.54000091552734,429.7300109863281,5.614450037185074,68.66233814302825
749,76.63130187988281,428.6099853515625,5.593145031300595,70.38474267045211
750,76.54000091552734,427.9800109863281,5.591586175425634,70.41233814302825
751,76.76499938964844,432.5400085449219,5.63459925726579,67.33681922765197
752,77.29000091552734,431.1499938964844,5.578341166895594,72.19065093470834
753,77.66999816894531,434.2349853515625,5.590768579742057,71.61277784736058
754,77.87999725341797,435.6700134277344,5.594119527381132,71.56326652730274
755,78.16000366210938,437.7900085449219,5.601202508095006,71.290677421601
756,77.66000366210938,437.79998779296875,5.63739334468475,67.9818343723299
757,77.72000122070312,437.6199951171875,5.630725530670912,68.55767459652475
758,77.18000030517578,434.010009765625,5.623348121916498,68.604881002365
759,77.2300033569336,437.75,5.668133898387296,65.19479728277918
760,77.33999633789062,441.1600036621094,5.704163751634095,62.510497347205614
761,77.375,440.1600036621094,5.688659174954564,63.741441974891416
762,77.5,440.2699890136719,5.680903084047379,64.45617257363494
763,78.26000213623047,452.77301025390625,5.785497034177756,56.96743840552813
764,78.04000091552734,456.8985900878906,5.854671767398495,51.39035044513844
765,78.02999877929688,463.4800109863281,5.939766990093814,44.742938176409666
766,78.5999984741211,464.5350036621094,5.910114665142858,47.4486482205574
767,78.30999755859375,462.9750061035156,5.912080456356861,47.09529873404108
768,78.42500305175781,463.1600036621094,5.905769660683847,47.66907609212899
769,78.16999816894531,464.8699951171875,5.9469106563426655,44.276631882959805
770,78.69000244140625,465.8399963378906,5.919938770935508,46.737477204063225
771,78.87000274658203,469.0400085449219,5.947001295942627,44.72505797893939
772,78.52999877929688,467.7200012207031,5.955940513066832,43.801811743258895
773,78.5199966430664,468.3500061035156,5.964722696468335,43.10581549015524
774,78.31529998779297,468.42999267578125,5.981334333761035,41.67529614526313
775,78.53500366210938,469.8699951171875,5.982937202610518,41.684838700253636
776,78.87999725341797,470.75,5.967926171290553,43.08100755748558
777,78.43000030517578,463.0400085449219,5.903863403585436,47.82204172612876
778,78.79000091552734,465.42999267578125,5.907221567046051,47.8072435590841
779,78.74500274658203,467.5400085449219,5.937392751760564,45.40034202863342
780,78.7699966430664,467.3500061035156,5.933096686816392,45.755247390767295
781,79.29000091552734,468.9100036621094,5.913860489945875,47.626096373980204
782,79.0,467.92999267578125,5.923164464250395,46.69276031519826
783,78.80999755859375,466.32000732421875,5.917015883391173,47.049161314562184
784,78.01000213623047,464.4100036621094,5.953211010699636,43.681013096712945
785,78.0999984741211,461.04998779296875,5.903329024337183,47.6348002884738
786,78.04000091552734,458.6050109863281,5.8765377448256935,49.68392954670094
787,78.08000183105469,457.6400146484375,5.8611680829446495,50.91284102908946
788,78.06999969482422,459.8699951171875,5.890482860443451,48.616869190048305
789,78.2249984741211,458.8580017089844,5.865874217444527,50.65150232276426
790,78.19000244140625,456.92999267578125,5.843841647379329,52.348617064948485
791,77.48999786376953,463.4150085449219,5.980320316431338,41.24516167209373
792,78.30000305175781,469.5899963378906,5.997317727145969,40.41436746604177
793,78.43000030517578,474.6300048828125,6.051638442381729,36.232045388238134
794,78.30000305175781,478.25,6.107918025033378,31.754363803932396
795,78.83999633789062,484.20001220703125,6.141552951522956,29.36708020595643
796,79.05000305175781,485.8450012207031,6.146046583990606,29.107658285065558
797,79.30000305175781,487.4800109863281,6.147288678767867,29.12208042005273
798,79.21499633789062,478.489990234375,6.040396545540211,37.55125002953082
799,79.4000015258789,477.6575012207031,6.015837431250173,39.60435287858911
800,79.07499694824219,480.010009765625,6.070313351764163,35.10755266087142
801,79.0250015258789,479.9049987792969,6.07282492265614,34.88270746907722
802,79.18000030517578,480.42999267578125,6.067567451681064,35.38035329710567
803,79.05000305175781,478.1400146484375,6.048576801893055,36.81264485733118
804,78.9800033569336,476.3900146484375,6.031780126616259,38.100805938626536
805,79.43000030517578,474.6600036621094,5.975827796027086,42.799774211389604
806,79.1500015258789,474.29998779296875,5.992419186977419,41.31243440571143
807,78.83999633789062,472.67999267578125,5.995433975541809,40.88709973720643
808,78.94000244140625,473.5799865722656,5.9992395734188575,40.6469188703004
809,78.87999725341797,471.2900085449219,5.974772121642034,42.5409990125637
810,78.61499786376953,470.25,5.981683047487802,41.83261376977009
811,78.79000091552734,472.510009765625,5.997080902083177,40.72722646924035
812,77.88999938964844,467.6400146484375,6.003851820681703,39.65925667689089
813,78.18000030517578,466.05999755859375,5.961371140180707,43.15262081184471
814,78.0250015258789,468.3999938964844,6.003203905624122,39.78998474944126
815,78.43049621582031,471.5299987792969,6.012074658838943,39.33532337510144
816,78.45999908447266,470.489990234375,5.996558701559883,40.56998381088238
817,78.55000305175781,471.7200012207031,6.0053466950202345,39.933794483841325
